Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
T1,06/02/2012,Karabukspor,Samsunspor,H,2.0,3.4,3.75,1.95,3.4,3.7,2.0,3.2,3.3,1.95,3.2,3.4,2011/12,€31.10m,€27.80m,50.0,51.2821,51.2821,50.0,29.4118,29.4118,31.25,31.25,26.6667,27.027,29.4118,30.303,H,50.641,0.7402,30.3309,1.0613,28.3521,1.7819,FutbolLigi1
T1,09/02/2012,Buyuksehyr,Karabukspor,D,1.73,3.6,4.75,1.72,3.6,4.6,1.75,3.3,4.2,1.8,3.5,4.0,2011/12,€37.65m,€31.10m,57.8035,58.1395,55.5556,57.1429,27.7778,27.7778,28.5714,30.303,21.0526,21.7391,25.0,23.8095,H,57.1604,1.1472,28.6075,1.1906,22.9003,1.8255,FutbolLigi1
T1,09/02/2012,Sivasspor,Besiktas,D,2.5,3.25,2.8,2.5,3.2,2.75,2.6,3.1,2.5,2.45,3.2,2.7,2011/12,€38.23m,€107.15m,40.0,40.0,40.8163,38.4615,30.7692,31.25,31.25,32.2581,35.7143,36.3636,37.037,40.0,H,39.8195,0.9837,31.3818,0.6266,37.2787,1.8929,FutbolLigi1
T1,10/02/2012,Trabzonspor,Gaziantepspor,H,1.44,4.2,7.5,1.42,4.2,7.25,1.45,3.9,6.0,1.44,4.0,7.0,2011/12,€99.95m,€50.85m,69.4444,70.4225,69.4444,68.9655,23.8095,23.8095,25.0,25.641,13.3333,13.7931,14.2857,16.6667,H,69.5692,0.612,24.565,0.9108,14.5197,1.4832,FutbolLigi1
T1,11/02/2012,Galatasaray,Kayserispor,H,1.44,4.33,7.0,1.42,4.1,7.5,1.45,3.9,6.0,1.4,4.2,7.5,2011/12,€124.50m,€47.75m,69.4444,70.4225,71.4286,68.9655,23.0947,24.3902,23.8095,25.641,14.2857,13.3333,13.3333,16.6667,H,70.0653,1.0926,24.2338,1.0774,14.4048,1.5734,FutbolLigi1
T1,11/02/2012,Genclerbirligi,Mersin Idman Yurdu,A,1.83,3.5,4.33,1.83,3.3,4.33,1.9,3.2,3.6,1.83,3.4,3.8,2011/12,€30.83m,€24.15m,54.6448,54.6448,54.6448,52.6316,28.5714,30.303,29.4118,31.25,23.0947,23.0947,26.3158,27.7778,H,54.1415,1.0066,29.884,1.1529,25.0708,2.3585,FutbolLigi1
T1,12/02/2012,Karabukspor,Fenerbahce,H,4.5,3.5,1.8,4.2,3.5,1.8,4.0,3.2,1.8,4.0,3.5,1.8,2011/12,€31.10m,€132.50m,22.2222,23.8095,25.0,25.0,28.5714,28.5714,28.5714,31.25,55.5556,55.5556,55.5556,55.5556,A,24.0079,1.3161,29.241,1.3393,55.5556,0.0,FutbolLigi1
T1,12/02/2012,Manisaspor,Bursaspor,A,2.8,3.25,2.5,2.9,3.1,2.4,2.7,3.1,2.4,2.8,3.1,2.45,2011/12,€31.00m,€62.80m,35.7143,34.4828,35.7143,37.037,30.7692,32.2581,32.2581,32.2581,40.0,41.6667,40.8163,41.6667,A,35.7371,1.0431,31.8859,0.7444,41.0374,0.7994,FutbolLigi1
T1,12/02/2012,Orduspor,Antalyaspor,H,2.25,3.25,3.2,2.3,3.0,3.2,2.2,3.1,3.0,2.25,3.0,3.2,2011/12,€33.90m,€30.65m,44.4444,43.4783,44.4444,45.4545,30.7692,33.3333,33.3333,32.2581,31.25,31.25,31.25,33.3333,H,44.4554,0.8069,32.4235,1.2137,31.7708,1.0417,FutbolLigi1
T1,12/02/2012,Samsunspor,Eskisehirspor,H,2.6,3.25,2.7,2.45,3.1,2.85,2.5,3.1,2.6,2.6,3.1,2.62,2011/12,€27.80m,€40.15m,38.4615,40.8163,38.4615,40.0,30.7692,32.2581,32.2581,32.2581,37.037,35.0877,38.1679,38.4615,H,39.4348,1.1723,31.8859,0.7444,37.1885,1.5293,FutbolLigi1
T1,17/02/2012,Mersin Idman Yurdu,Galatasaray,A,5.5,3.4,1.7,5.25,3.5,1.65,4.2,3.3,1.75,5.0,3.4,1.67,2011/12,€24.15m,€124.50m,18.1818,19.0476,20.0,23.8095,29.4118,28.5714,29.4118,30.303,58.8235,60.6061,59.8802,57.1429,A,20.2597,2.4803,29.4245,0.7071,59.1132,1.5037,FutbolLigi1
T1,18/02/2012,Antalyaspor,Manisaspor,H,1.83,3.4,4.5,1.8,3.3,4.5,1.75,3.3,4.2,1.83,3.3,4.0,2011/12,€30.65m,€31.00m,54.6448,55.5556,54.6448,57.1429,29.4118,30.303,30.303,30.303,22.2222,22.2222,25.0,23.8095,H,55.497,1.1783,30.0802,0.4456,23.3135,1.3506,FutbolLigi1
T1,18/02/2012,Fenerbahce,Sivasspor,H,1.57,3.6,6.5,1.48,4.1,6.25,1.45,3.9,6.0,1.44,3.8,7.0,2011/12,€132.50m,€38.23m,63.6943,67.5676,69.4444,68.9655,27.7778,24.3902,26.3158,25.641,15.3846,16.0,14.2857,16.6667,H,67.418,2.607,26.0312,1.4115,15.5842,1.0117,FutbolLigi1
T1,19/02/2012,Besiktas,Genclerbirligi,H,1.67,3.6,5.25,1.65,3.5,5.25,1.65,3.5,4.5,1.65,3.5,5.0,2011/12,€107.15m,€30.83m,59.8802,60.6061,60.6061,60.6061,27.7778,28.5714,28.5714,28.5714,19.0476,19.0476,20.0,22.2222,H,60.4246,0.3629,28.373,0.3968,20.0793,1.4975,FutbolLigi1
T1,19/02/2012,Eskisehirspor,Karabukspor,A,1.75,3.4,5.0,1.8,3.5,4.2,1.8,3.2,4.0,1.8,3.5,4.0,2011/12,€40.15m,€31.10m,57.1429,55.5556,55.5556,55.5556,29.4118,28.5714,28.5714,31.25,20.0,23.8095,25.0,25.0,H,55.9524,0.7936,29.4512,1.263,23.4524,2.369,FutbolLigi1
T1,19/02/2012,Gaziantepspor,Orduspor,H,2.0,3.3,3.75,2.1,3.1,3.6,2.3,3.2,2.75,2.15,3.0,3.4,2011/12,€50.85m,€33.90m,50.0,47.619,46.5116,43.4783,30.303,32.2581,33.3333,31.25,26.6667,27.7778,29.4118,36.3636,H,46.9022,2.7071,31.7861,1.3043,30.055,4.3542,FutbolLigi1
T1,19/02/2012,Kayserispor,Trabzonspor,D,3.6,3.0,2.2,3.3,3.2,2.15,2.9,3.1,2.25,3.3,3.2,2.1,2011/12,€47.75m,€99.95m,27.7778,30.303,30.303,34.4828,33.3333,31.25,31.25,32.2581,45.4545,46.5116,47.619,44.4444,A,30.7166,2.7787,32.0229,0.9945,46.0074,1.3663,FutbolLigi1
T1,20/02/2012,Bursaspor,Buyuksehyr,H,1.91,3.4,4.0,1.91,3.3,3.9,1.85,3.2,3.8,1.95,3.2,3.8,2011/12,€62.80m,€37.65m,52.356,52.356,51.2821,54.0541,29.4118,30.303,31.25,31.25,25.0,25.641,26.3158,26.3158,H,52.512,1.1459,30.5537,0.8825,25.8182,0.6314,FutbolLigi1
T1,24/02/2012,Orduspor,Kayserispor,H,2.1,3.2,3.6,2.05,3.1,3.7,2.1,3.1,3.2,2.1,3.0,3.5,2011/12,€33.90m,€47.75m,47.619,48.7805,47.619,47.619,31.25,32.2581,33.3333,32.2581,27.7778,27.027,28.5714,31.25,H,47.9094,0.5808,32.2749,0.8507,28.6566,1.8404,FutbolLigi1
T1,25/02/2012,Eskisehirspor,Fenerbahce,H,3.5,3.3,2.1,3.6,3.3,2.0,3.3,3.2,2.0,3.75,3.3,1.91,2011/12,€40.15m,€132.50m,28.5714,27.7778,26.6667,30.303,30.303,30.303,30.303,31.25,47.619,50.0,52.356,50.0,A,28.3297,1.53,30.5398,0.4735,49.9938,1.9339,FutbolLigi1
T1,25/02/2012,Karabukspor,Ankaragucu,H,1.1,7.5,17.0,1.12,7.75,17.0,1.12,6.5,14.0,1.11,7.5,17.0,2011/12,€31.10m,€21.83m,90.9091,89.2857,90.0901,89.2857,13.3333,12.9032,13.3333,15.3846,5.8824,5.8824,5.8824,7.1429,H,89.8926,0.7765,13.7386,1.1159,6.1975,0.6303,FutbolLigi1
T1,25/02/2012,Manisaspor,Gaziantepspor,A,2.63,3.2,2.7,2.7,3.1,2.6,2.55,3.1,2.55,2.6,3.1,2.6,2011/12,€31.00m,€50.85m,38.0228,37.037,38.4615,39.2157,31.25,32.2581,32.2581,32.2581,37.037,38.4615,38.4615,39.2157,No Consensus,38.1842,0.9098,32.0061,0.504,38.2939,0.9103,FutbolLigi1
T1,25/02/2012,Samsunspor,Bursaspor,A,2.6,3.2,2.75,2.55,3.2,2.65,2.55,3.1,2.55,2.6,3.1,2.6,2011/12,€27.80m,€62.80m,38.4615,39.2157,38.4615,39.2157,31.25,31.25,32.2581,32.2581,36.3636,37.7358,38.4615,39.2157,H,38.8386,0.4354,31.754,0.582,37.9442,1.2146,FutbolLigi1
T1,26/02/2012,Buyuksehyr,Antalyaspor,H,2.1,3.3,3.5,2.0,3.3,3.6,1.9,3.3,3.5,2.0,3.2,3.5,2011/12,€37.65m,€30.65m,47.619,50.0,50.0,52.6316,30.303,30.303,31.25,30.303,28.5714,27.7778,28.5714,28.5714,H,50.0626,2.0477,30.5398,0.4735,28.373,0.3968,FutbolLigi1
T1,26/02/2012,Galatasaray,Besiktas,H,1.85,3.4,4.33,1.88,3.4,3.9,1.9,3.2,3.6,1.83,3.3,4.0,2011/12,€124.50m,€107.15m,54.0541,53.1915,54.6448,52.6316,29.4118,29.4118,30.303,31.25,23.0947,25.641,25.0,27.7778,H,53.6305,0.8942,30.0942,0.8777,25.3784,1.9309,FutbolLigi1
T1,26/02/2012,Genclerbirligi,Sivasspor,D,2.3,3.3,3.0,2.35,3.3,2.85,2.2,3.1,3.0,2.38,3.2,2.8,2011/12,€30.83m,€38.23m,43.4783,42.5532,42.0168,45.4545,30.303,30.303,31.25,32.2581,33.3333,35.0877,35.7143,33.3333,H,43.3757,1.5116,31.0285,0.9334,34.3672,1.2209,FutbolLigi1
T1,26/02/2012,Trabzonspor,Mersin Idman Yurdu,A,1.44,4.33,7.0,1.45,4.2,6.5,1.4,4.0,6.5,1.44,4.0,6.5,2011/12,€99.95m,€24.15m,69.4444,68.9655,69.4444,71.4286,23.0947,23.8095,25.0,25.0,14.2857,15.3846,15.3846,15.3846,H,69.8207,1.0954,24.226,0.9401,15.1099,0.5495,FutbolLigi1
T1,03/03/2012,Ankaragucu,Eskisehirspor,A,9.0,5.0,1.33,10.0,5.5,1.25,8.0,4.8,1.25,8.0,4.33,1.3,2011/12,€21.83m,€40.15m,11.1111,10.0,12.5,12.5,20.0,18.1818,23.0947,20.8333,75.188,80.0,76.9231,80.0,A,11.5278,1.2108,20.5275,2.0383,78.0278,2.385,FutbolLigi1
T1,03/03/2012,Antalyaspor,Samsunspor,A,1.83,3.4,4.5,1.8,3.4,4.33,1.8,3.2,4.0,1.8,3.3,4.33,2011/12,€30.65m,€27.80m,54.6448,55.5556,55.5556,55.5556,29.4118,29.4118,30.303,31.25,22.2222,23.0947,23.0947,25.0,H,55.3279,0.4554,30.0942,0.8777,23.3529,1.1726,FutbolLigi1
T1,03/03/2012,Fenerbahce,Genclerbirligi,H,1.53,4.0,6.0,1.5,4.0,6.0,1.45,3.9,6.0,1.53,4.2,5.0,2011/12,€132.50m,€30.83m,65.3595,66.6667,65.3595,68.9655,25.0,25.0,23.8095,25.641,16.6667,16.6667,20.0,16.6667,H,66.5878,1.7007,24.8626,0.7643,17.5,1.6667,FutbolLigi1
T1,03/03/2012,Mersin Idman Yurdu,Orduspor,H,2.5,3.2,2.8,2.6,3.0,2.75,2.5,3.1,2.6,2.5,3.0,2.8,2011/12,€24.15m,€33.90m,40.0,38.4615,40.0,40.0,31.25,33.3333,33.3333,32.2581,35.7143,36.3636,35.7143,38.4615,H,39.6154,0.7692,32.5437,1.0004,36.5634,1.3019,FutbolLigi1
T1,04/03/2012,Besiktas,Trabzonspor,A,2.3,3.25,3.1,2.2,3.3,3.1,2.2,3.2,2.9,2.25,3.2,3.0,2011/12,€107.15m,€99.95m,43.4783,45.4545,44.4444,45.4545,30.7692,30.303,31.25,31.25,32.2581,32.2581,33.3333,34.4828,H,44.7079,0.948,30.893,0.454,33.0831,1.0619,FutbolLigi1
T1,04/03/2012,Bursaspor,Karabukspor,H,1.75,3.5,4.75,1.72,3.6,4.5,1.7,3.4,4.3,1.8,3.5,4.0,2011/12,€62.80m,€31.10m,57.1429,58.1395,55.5556,58.8235,28.5714,27.7778,28.5714,29.4118,21.0526,22.2222,25.0,23.2558,H,57.4154,1.4189,28.5831,0.6672,22.8826,1.6741,FutbolLigi1
T1,04/03/2012,Gaziantepspor,Buyuksehyr,H,2.38,3.2,3.0,2.3,3.2,3.0,2.2,3.2,2.9,2.38,3.1,2.88,2011/12,€50.85m,€37.65m,42.0168,43.4783,42.0168,45.4545,31.25,31.25,32.2581,31.25,33.3333,33.3333,34.7222,34.4828,H,43.2416,1.6282,31.502,0.504,33.9679,0.7393,FutbolLigi1
T1,04/03/2012,Kayserispor,Manisaspor,H,1.73,3.5,5.0,1.75,3.3,4.75,1.7,3.4,4.3,1.8,3.25,4.4,2011/12,€47.75m,€31.00m,57.8035,57.1429,55.5556,58.8235,28.5714,30.303,30.7692,29.4118,20.0,21.0526,22.7273,23.2558,H,57.3314,1.3709,29.7638,0.9742,21.7589,1.5023,FutbolLigi1
T1,05/03/2012,Sivasspor,Galatasaray,A,3.4,3.4,2.1,3.1,3.4,2.15,3.0,3.3,2.1,3.1,3.3,2.15,2011/12,€38.23m,€124.50m,29.4118,32.2581,32.2581,33.3333,29.4118,29.4118,30.303,30.303,47.619,46.5116,46.5116,47.619,A,31.8153,1.6806,29.8574,0.5145,47.0653,0.6394,FutbolLigi1
T1,09/03/2012,Ankaragucu,Fenerbahce,A,26.0,8.5,1.06,29.0,10.5,1.05,16.0,8.0,1.03,17.0,7.5,1.07,2011/12,€21.83m,€132.50m,3.8462,3.4483,5.8824,6.25,11.7647,9.5238,13.3333,12.5,94.3396,95.2381,93.4579,97.0874,A,4.8567,1.414,11.7804,1.6352,95.0308,1.5518,FutbolLigi1
T1,10/03/2012,Buyuksehyr,Kayserispor,H,2.1,3.3,3.5,2.1,3.3,3.3,2.0,3.2,3.3,2.05,3.25,3.4,2011/12,€37.65m,€47.75m,47.619,47.619,48.7805,50.0,30.303,30.303,30.7692,31.25,28.5714,30.303,29.4118,30.303,H,48.5046,1.1374,30.6563,0.4527,29.6473,0.8312,FutbolLigi1
T1,10/03/2012,Galatasaray,Genclerbirligi,H,1.36,4.33,10.0,1.4,4.4,7.25,1.4,4.0,6.5,1.44,4.33,6.0,2011/12,€124.50m,€30.83m,73.5294,71.4286,69.4444,71.4286,23.0947,22.7273,23.0947,25.0,10.0,13.7931,16.6667,15.3846,H,71.4578,1.668,23.4792,1.0286,13.9611,2.8905,FutbolLigi1
T1,11/03/2012,Eskisehirspor,Bursaspor,D,2.4,3.25,2.9,2.35,3.2,2.9,2.4,3.1,2.7,2.38,3.2,2.8,2011/12,€40.15m,€62.80m,41.6667,42.5532,42.0168,41.6667,30.7692,31.25,31.25,32.2581,34.4828,34.4828,35.7143,37.037,H,41.9758,0.4188,31.3818,0.6266,35.4292,1.219,FutbolLigi1
T1,11/03/2012,Karabukspor,Antalyaspor,H,2.15,3.3,3.4,2.15,3.3,3.2,2.2,3.1,3.0,2.25,3.3,2.9,2011/12,€31.10m,€30.65m,46.5116,46.5116,44.4444,45.4545,30.303,30.303,30.303,32.2581,29.4118,31.25,34.4828,33.3333,H,45.7305,0.9917,30.7918,0.9775,32.1195,2.2469,FutbolLigi1
T1,11/03/2012,Manisaspor,Mersin Idman Yurdu,H,2.4,3.3,2.88,2.45,3.1,2.85,2.5,3.2,2.5,2.45,3.1,2.8,2011/12,€31.00m,€24.15m,41.6667,40.8163,40.8163,40.0,30.303,32.2581,32.2581,31.25,34.7222,35.0877,35.7143,40.0,H,40.8248,0.6805,31.5173,0.9387,36.381,2.4472,FutbolLigi1
T1,11/03/2012,Orduspor,Besiktas,D,3.1,3.25,2.3,3.2,3.2,2.2,2.75,3.2,2.3,3.0,3.2,2.25,2011/12,€33.90m,€107.15m,32.2581,31.25,33.3333,36.3636,30.7692,31.25,31.25,31.25,43.4783,45.4545,44.4444,43.4783,A,33.3012,2.2117,31.1298,0.2404,44.2139,0.9442,FutbolLigi1
T1,11/03/2012,Samsunspor,Gaziantepspor,D,2.3,3.25,3.1,2.3,3.1,3.1,2.3,3.1,2.8,2.38,3.2,2.8,2011/12,€27.80m,€50.85m,43.4783,43.4783,42.0168,43.4783,30.7692,32.2581,31.25,32.2581,32.2581,32.2581,35.7143,35.7143,H,43.1129,0.7307,31.6338,0.7471,33.9862,1.9954,FutbolLigi1
T1,12/03/2012,Trabzonspor,Sivasspor,H,1.8,3.5,4.5,1.78,3.6,4.2,1.65,3.5,4.5,1.8,3.5,4.0,2011/12,€99.95m,€38.23m,55.5556,56.1798,55.5556,60.6061,28.5714,27.7778,28.5714,28.5714,22.2222,23.8095,25.0,22.2222,H,56.9743,2.439,28.373,0.3968,23.3135,1.3506,FutbolLigi1
T1,16/03/2012,Genclerbirligi,Trabzonspor,D,2.88,3.4,2.38,2.9,3.3,2.3,2.75,3.2,2.3,2.88,3.3,2.25,2011/12,€30.83m,€99.95m,34.7222,34.4828,34.7222,36.3636,29.4118,30.303,30.303,31.25,42.0168,43.4783,44.4444,43.4783,A,35.0727,0.868,30.317,0.7506,43.3544,1.0013,FutbolLigi1
T1,17/03/2012,Antalyaspor,Eskisehirspor,D,2.38,3.25,3.0,2.45,3.2,2.8,2.4,3.2,2.65,2.2,3.25,3.0,2011/12,€30.65m,€40.15m,42.0168,40.8163,45.4545,41.6667,30.7692,31.25,30.7692,31.25,33.3333,35.7143,33.3333,37.7358,H,42.4886,2.0405,31.0096,0.2776,35.0292,2.125,FutbolLigi1
T1,17/03/2012,Fenerbahce,Galatasaray,D,2.3,3.4,3.0,2.4,3.3,3.0,2.2,3.1,3.0,2.2,3.4,2.88,2011/12,€132.50m,€124.50m,43.4783,41.6667,45.4545,45.4545,29.4118,30.303,29.4118,32.2581,33.3333,33.3333,34.7222,33.3333,H,44.0135,1.8209,30.3462,1.3421,33.6805,0.6944,FutbolLigi1
T1,17/03/2012,Sivasspor,Orduspor,D,1.91,3.5,4.0,1.91,3.25,4.0,1.9,3.3,3.5,1.91,3.3,3.75,2011/12,€38.23m,€33.90m,52.356,52.356,52.356,52.6316,28.5714,30.7692,30.303,30.303,25.0,25.0,26.6667,28.5714,H,52.4249,0.1378,29.9866,0.9688,26.3095,1.7003,FutbolLigi1
T1,18/03/2012,Gaziantepspor,Karabukspor,H,1.83,3.5,4.33,1.88,3.4,3.9,1.9,3.2,3.6,1.8,3.4,4.0,2011/12,€50.85m,€31.10m,54.6448,53.1915,55.5556,52.6316,28.5714,29.4118,29.4118,31.25,23.0947,25.641,25.0,27.7778,H,54.0059,1.3369,29.6612,1.1308,25.3784,1.9309,FutbolLigi1
T1,18/03/2012,Kayserispor,Samsunspor,H,2.2,3.2,3.4,2.1,3.1,3.5,2.0,3.2,3.3,2.15,3.2,3.2,2011/12,€47.75m,€27.80m,45.4545,47.619,46.5116,50.0,31.25,32.2581,31.25,31.25,29.4118,28.5714,31.25,30.303,H,47.3963,1.9478,31.502,0.504,29.884,1.1529,FutbolLigi1
T1,18/03/2012,Mersin Idman Yurdu,Buyuksehyr,H,2.38,3.25,3.0,2.4,3.2,2.85,2.3,3.2,2.75,2.38,3.2,2.8,2011/12,€24.15m,€37.65m,42.0168,41.6667,42.0168,43.4783,30.7692,31.25,31.25,31.25,33.3333,35.0877,35.7143,36.3636,H,42.2947,0.8062,31.1298,0.2404,35.1247,1.3029,FutbolLigi1
T1,19/03/2012,Besiktas,Manisaspor,H,1.4,4.33,8.0,1.4,4.33,7.5,1.4,4.0,6.5,1.4,4.2,7.0,2011/12,€107.15m,€31.00m,71.4286,71.4286,71.4286,71.4286,23.0947,23.0947,23.8095,25.0,12.5,13.3333,14.2857,15.3846,H,71.4286,0.0,23.7497,0.8991,13.8759,1.2425,FutbolLigi1
T1,24/03/2012,Fenerbahce,Bursaspor,H,1.67,3.75,5.0,1.57,3.9,5.25,1.65,3.5,4.5,1.65,3.75,4.6,2011/12,€132.50m,€62.80m,59.8802,63.6943,60.6061,60.6061,26.6667,25.641,26.6667,28.5714,20.0,19.0476,21.7391,22.2222,H,61.1967,1.6999,26.8864,1.2229,20.7522,1.484,FutbolLigi1
T1,25/03/2012,Eskisehirspor,Gaziantepspor,A,2.1,3.2,3.6,2.05,3.2,3.6,2.1,3.1,3.2,2.1,3.2,3.3,2011/12,€40.15m,€50.85m,47.619,48.7805,47.619,47.619,31.25,31.25,31.25,32.2581,27.7778,27.7778,30.303,31.25,H,47.9094,0.5808,31.502,0.504,29.2772,1.7739,FutbolLigi1
T1,25/03/2012,Galatasaray,Trabzonspor,D,1.73,3.6,4.75,1.72,3.7,4.4,1.75,3.3,4.2,1.75,3.75,4.0,2011/12,€124.50m,€99.95m,57.8035,58.1395,57.1429,57.1429,27.7778,27.027,26.6667,30.303,21.0526,22.7273,25.0,23.8095,H,57.5572,0.4977,27.9436,1.6396,23.1474,1.6768,FutbolLigi1
T1,25/03/2012,Karabukspor,Kayserispor,H,2.0,3.4,3.75,1.95,3.3,3.8,2.0,3.2,3.3,1.95,3.25,3.75,2011/12,€31.10m,€47.75m,50.0,51.2821,51.2821,50.0,29.4118,30.303,30.7692,31.25,26.6667,26.3158,26.6667,30.303,H,50.641,0.7402,30.4335,0.7832,27.488,1.8839,FutbolLigi1
T1,25/03/2012,Manisaspor,Sivasspor,A,2.88,3.2,2.5,2.75,3.25,2.45,2.75,3.2,2.3,2.7,3.2,2.45,2011/12,€31.00m,€38.23m,34.7222,36.3636,37.037,36.3636,31.25,30.7692,31.25,31.25,40.0,40.8163,40.8163,43.4783,A,36.1216,0.9855,31.1298,0.2404,41.2777,1.5167,FutbolLigi1
T1,25/03/2012,Orduspor,Genclerbirligi,D,2.1,3.25,3.5,2.1,3.1,3.5,2.2,3.2,2.9,2.1,3.1,3.4,2011/12,€33.90m,€30.83m,47.619,47.619,47.619,45.4545,30.7692,32.2581,32.2581,31.25,28.5714,28.5714,29.4118,34.4828,H,47.0779,1.0822,31.6338,0.7471,30.2594,2.8434,FutbolLigi1
T1,25/03/2012,Samsunspor,Mersin Idman Yurdu,H,2.38,3.2,3.0,2.4,3.1,2.95,2.3,3.2,2.75,2.5,3.0,2.8,2011/12,€27.80m,€24.15m,42.0168,41.6667,40.0,43.4783,31.25,32.2581,33.3333,31.25,33.3333,33.8983,35.7143,36.3636,H,41.7904,1.4284,32.0228,0.9945,34.8274,1.4425,FutbolLigi1
T1,26/03/2012,Buyuksehyr,Besiktas,D,3.1,3.2,2.3,2.95,3.2,2.35,2.6,3.1,2.5,2.7,3.2,2.45,2011/12,€37.65m,€107.15m,32.2581,33.8983,37.037,38.4615,31.25,31.25,31.25,32.2581,43.4783,42.5532,40.8163,40.0,A,35.4137,2.8389,31.502,0.504,41.712,1.5875,FutbolLigi1
T1,30/03/2012,Mersin Idman Yurdu,Karabukspor,A,1.91,3.4,4.0,2.0,3.3,3.6,1.85,3.3,3.7,2.0,3.3,3.5,2011/12,€24.15m,€31.10m,52.356,50.0,50.0,54.0541,29.4118,30.303,30.303,30.303,25.0,27.7778,28.5714,27.027,H,51.6025,1.976,30.0802,0.4456,27.094,1.5318,FutbolLigi1
T1,31/03/2012,Galatasaray,Orduspor,H,1.25,6.0,10.0,1.23,5.25,13.0,1.25,4.8,9.5,1.25,5.0,11.0,2011/12,€124.50m,€33.90m,80.0,81.3008,80.0,80.0,16.6667,19.0476,20.0,20.8333,10.0,7.6923,9.0909,10.5263,H,80.3252,0.6504,19.1369,1.8012,9.3274,1.2409,FutbolLigi1
T1,31/03/2012,Genclerbirligi,Manisaspor,H,1.29,5.0,8.0,1.3,5.0,9.0,1.25,5.0,9.0,1.29,4.5,10.0,2011/12,€30.83m,€31.00m,77.5194,76.9231,77.5194,80.0,20.0,20.0,22.2222,20.0,12.5,11.1111,10.0,11.1111,H,77.9905,1.3689,20.5556,1.1111,11.1806,1.0238,FutbolLigi1
T1,31/03/2012,Sivasspor,Buyuksehyr,A,1.95,3.5,3.75,1.91,3.5,3.7,2.0,3.2,3.3,1.95,3.4,3.5,2011/12,€38.23m,€37.65m,51.2821,52.356,51.2821,50.0,28.5714,28.5714,29.4118,31.25,26.6667,27.027,28.5714,30.303,H,51.2301,0.9637,29.4512,1.263,28.142,1.6607,FutbolLigi1
T1,01/04/2012,Antalyaspor,Bursaspor,A,2.75,3.3,2.5,2.8,3.2,2.45,2.7,3.1,2.4,2.8,3.1,2.45,2011/12,€30.65m,€62.80m,36.3636,35.7143,35.7143,37.037,30.303,31.25,32.2581,32.2581,40.0,40.8163,40.8163,41.6667,A,36.2073,0.6322,31.5173,0.9387,40.8248,0.6805,FutbolLigi1
T1,01/04/2012,Besiktas,Samsunspor,A,1.33,4.4,8.0,1.31,5.25,8.0,1.4,4.0,6.5,1.33,4.5,7.5,2011/12,€107.15m,€27.80m,75.188,76.3359,75.188,71.4286,22.7273,19.0476,22.2222,25.0,12.5,12.5,13.3333,15.3846,H,74.5351,2.1405,22.2493,2.4526,13.4295,1.3613,FutbolLigi1
T1,01/04/2012,Trabzonspor,Fenerbahce,D,2.3,3.4,3.0,2.4,3.5,2.9,2.55,3.2,2.55,2.2,3.3,3.0,2011/12,€99.95m,€132.50m,43.4783,41.6667,45.4545,39.2157,29.4118,28.5714,30.303,31.25,33.3333,34.4828,33.3333,39.2157,H,42.4538,2.6557,29.884,1.1529,35.0913,2.8025,FutbolLigi1
T1,06/04/2012,Karabukspor,Besiktas,D,5.25,4.2,1.5,6.5,4.2,1.45,6.0,3.9,1.45,5.5,4.0,1.5,2011/12,€31.10m,€107.15m,19.0476,15.3846,18.1818,16.6667,23.8095,23.8095,25.0,25.641,66.6667,68.9655,66.6667,68.9655,A,17.3202,1.6227,24.565,0.9108,67.8161,1.3272,FutbolLigi1
T1,07/04/2012,Bursaspor,Gaziantepspor,A,2.1,3.3,3.5,2.0,3.4,3.5,2.1,3.2,3.1,2.0,3.25,3.4,2011/12,€62.80m,€50.85m,47.619,50.0,50.0,47.619,30.303,29.4118,30.7692,31.25,28.5714,28.5714,29.4118,32.2581,H,48.8095,1.3747,30.4335,0.7832,29.7032,1.7487,FutbolLigi1
T1,07/04/2012,Buyuksehyr,Genclerbirligi,H,2.05,3.4,3.5,2.0,3.3,3.6,2.0,3.2,3.3,1.91,3.25,3.75,2011/12,€37.65m,€30.83m,48.7805,50.0,52.356,50.0,29.4118,30.303,30.7692,31.25,28.5714,27.7778,26.6667,30.303,H,50.2841,1.4961,30.4335,0.7832,28.3297,1.53,FutbolLigi1
T1,07/04/2012,Eskisehirspor,Mersin Idman Yurdu,H,1.29,5.25,8.0,1.25,5.85,9.0,1.3,4.6,8.0,1.25,5.5,9.0,2011/12,€40.15m,€24.15m,77.5194,80.0,80.0,76.9231,19.0476,17.094,18.1818,21.7391,12.5,11.1111,11.1111,12.5,H,78.6106,1.6227,19.0156,1.9838,11.8056,0.8019,FutbolLigi1
