Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
T1,16/10/2021,Sivasspor,Antalyaspor,D,1.72,3.6,4.33,1.8,3.6,4.2,1.83,3.6,4.3,1.78,3.5,4.33,2021/22,€30.58m,€37.65m,1.87,3.67,4.5,1.8,3.5,4.5,1.7825,0.04023369234857774,1.9996310346541255,0.022571496408739265,0.012272089761570903,0.2501304623480415,3.5749999999999997,0.043301270189221974,1.9998936741990638,0.01211224340957258,0.005244755244755428,0.2500377244605402,4.29,0.0533853912601565,1.999887831266106,0.012444147146889626,0.006118881118881259,0.25003968569809765
T1,16/10/2021,Ad. Demirspor,Yeni Malatyaspor,A,1.7,3.6,4.5,1.73,3.8,4.33,1.73,3.85,4.4,1.7,3.7,4.5,2021/22,€46.00m,€20.38m,1.76,4.01,4.71,1.5,4.2,5.75,1.7149999999999999,0.015000000000000013,1.9999448171216094,0.008746355685131204,0.004373177842565523,0.25001912468444276,3.7375000000000003,0.09601432184835755,1.9995227316709854,0.025689450661767903,0.014214046822742521,0.2501675354594634,4.4325,0.07189401922274195,1.9998098733392666,0.01621974488950749,0.008601240834743562,0.25006650508229455
T1,17/10/2021,Kasimpasa,Goztep,A,2.15,3.2,3.2,2.3,3.25,3.0,2.35,3.35,3.0,2.3,3.2,3.0,2021/22,€43.15m,€24.68m,2.36,3.49,3.1,1.85,3.75,3.8,2.275,0.07500000000000004,1.9992080443839468,0.03296703296703299,0.016483516483516647,0.2502887290193084,3.25,0.061237243569579415,1.9997451837687612,0.01884222879063982,0.009615384615384581,0.25008611841527,3.05,0.08660254037844393,1.9994246030975857,0.028394275533916047,0.012295081967212962,0.25018896447467887
T1,17/10/2021,Galatasaray,Konyaspor,H,1.5,4.0,6.5,1.57,4.0,5.5,1.53,4.3,6.0,1.52,3.9,6.0,2021/22,€130.63m,€46.90m,1.55,4.31,6.44,1.53,4.2,5.75,1.53,0.025495097567963948,1.9998002885655792,0.016663462462721535,0.008986928104575131,0.2500682182400019,4.05,0.14999999999999994,1.9990208758549526,0.03703703703703702,0.01851851851851838,0.25032194987879564,6.0,0.3535533905932738,1.997492414092985,0.05892556509887897,0.03125,0.2508771503842465
T1,17/10/2021,Trabzonspor,Fenerbahce,H,2.2,3.2,3.1,2.3,3.3,2.9,2.45,3.25,2.95,2.38,3.2,2.88,2021/22,€123.88m,€152.13m,2.55,3.29,3.03,2.37,3.2,2.9,2.3325,0.09310612224768036,1.9988471278554547,0.039916879848951925,0.02224008574490899,0.25040588113938506,3.2375,0.04145780987944235,1.9998819567038997,0.012805501121063274,0.006756756756756577,0.2500404896430746,2.9574999999999996,0.08613216588476115,1.9993932005137145,0.029123302074306395,0.015004226542688182,0.25020179201568465
T1,18/10/2021,Alanyaspor,Kayserispor,H,1.65,3.6,4.75,1.7,3.7,4.75,1.73,3.95,4.5,1.67,3.75,4.6,2021/22,€52.28m,€40.90m,1.72,4.13,4.66,1.53,4.33,5.5,1.6875,0.03031088913245538,1.9997675071703578,0.017962008374788372,0.010000000000000009,0.25008016732091676,3.75,0.12747548783981966,1.9991712569839777,0.03399346342395191,0.018333333333333313,0.2502791928854688,4.65,0.10606601717798217,1.9996237460279347,0.02280989616730799,0.012096774193548487,0.25013202306639987
T1,18/10/2021,Hatayspor,Gaziantep,H,1.7,3.6,4.5,1.73,3.7,4.33,1.8,3.75,4.3,1.75,3.6,4.33,2021/22,€36.18m,€30.28m,1.81,3.82,4.56,1.83,3.8,3.9,1.7449999999999999,0.03640054944640263,1.9996868874781888,0.020859913722866837,0.011461318051575908,0.2501072153459961,3.6625,0.06495190528383288,1.9997734037347863,0.01773430860992024,0.009385665529010323,0.2500780503638672,4.365,0.07889866919029752,1.9997658130885014,0.01807529649262257,0.00859106529209619,0.25007862238449935
T1,22/10/2021,Yeni Malatyaspor,Altay,H,2.55,3.5,2.62,2.45,3.4,2.65,2.7,3.3,2.6,2.55,3.4,2.55,2021/22,€20.38m,€14.25m,2.69,3.48,2.71,2.55,3.5,2.62,2.5625,0.08926785535678565,1.9991284294587874,0.0348362362367944,0.018292682926829285,0.2502958060253861,3.4000000000000004,0.07071067811865482,1.9996879534788257,0.020797258270192593,0.011029411764705843,0.2501082718981202,2.605,0.03640054944640264,1.9998589002884724,0.013973339518772608,0.007677543186180413,0.25004934851724714
T1,23/10/2021,Rizespor,Kasimpasa,H,2.87,3.4,2.3,2.75,3.3,2.45,2.85,3.25,2.5,2.8,3.3,2.38,2021/22,€24.00m,€43.15m,2.95,3.5,2.48,2.87,3.4,2.35,2.8175,0.046569840025492956,1.9998025534165256,0.016528780843120837,0.009094942324755939,0.25006908090106844,3.3125,0.0544862367942584,1.9998055124423033,0.016448675258644047,0.008490566037735903,0.25006624807513955,2.4074999999999998,0.07529110173187809,1.9992926050753923,0.031273562505453,0.0173935617860852,0.250248514185387
T1,23/10/2021,Gaziantep,Giresunspor,D,2.2,3.25,3.3,2.25,3.1,3.25,2.35,3.3,3.05,2.3,3.1,3.1,2021/22,€30.28m,€31.70m,2.42,3.24,3.27,2.15,3.25,3.4,2.275,0.05590169943749469,1.9995643843616195,0.024572175576920745,0.013736263736263687,0.250151123120377,3.1875,0.08926785535678552,1.9994347615157992,0.028005601680560165,0.014705882352941124,0.2501948796344828,3.175,0.10307764064044149,1.9992395349618124,0.03246539862691071,0.017716535433070835,0.25026368536434607
T1,23/10/2021,Konyaspor,Kayserispor,H,1.72,3.6,4.5,1.75,3.7,4.33,1.75,3.75,4.4,1.7,3.6,4.6,2021/22,€46.90m,€40.90m,1.76,4.0,4.74,1.61,3.75,5.25,1.73,0.021213203435596444,1.9998913980218618,0.012261967303812973,0.006502890173410325,0.25003788568922514,3.6625,0.06495190528383288,1.9997734037347863,0.01773430860992024,0.009385665529010323,0.2500780503638672,4.4575,0.1020722783129678,1.9996221792068227,0.022898996817267037,0.012759394279304503,0.2501302128846118
T1,23/10/2021,Goztep,Trabzonspor,A,3.8,3.6,1.9,3.7,3.6,1.88,3.7,3.6,1.95,3.8,3.6,1.85,2021/22,€24.68m,€123.88m,4.01,3.93,1.9,3.3,3.5,2.1,3.75,0.04999999999999982,1.999871756640849,0.013333333333333286,0.006666666666666821,0.2500444444444444,3.6,0.0,2.0,0.0,0.0,0.25,1.895,0.03640054944640256,1.9997344457239046,0.019208733217098976,0.010554089709762682,0.25009101136763573
T1,24/10/2021,Antalyaspor,Buyuksehyr,A,2.6,3.2,2.7,2.65,3.2,2.55,2.6,3.3,2.7,2.6,3.2,2.62,2021/22,€37.65m,€62.88m,2.76,3.29,2.76,3.0,3.2,2.37,2.6125,0.02165063509461089,1.9999506147514097,0.00828732443812857,0.003588516746411363,0.2500168459827946,3.2250000000000005,0.04330127018922177,1.9998706202385335,0.013426750446270315,0.005813953488371881,0.25004370374686796,2.6425,0.06259992012774471,1.9995937434931188,0.023689657569629027,0.012535477767265935,0.2501432977520203
T1,24/10/2021,Sivasspor,Ad. Demirspor,D,2.05,3.5,3.4,2.05,3.4,3.3,2.15,3.5,3.25,2.1,3.4,3.2,2021/22,€30.58m,€46.00m,2.18,3.63,3.33,2.0,3.5,3.6,2.0875,0.04145780987944255,1.999716384763986,0.0198600286847629,0.010479041916167775,0.25009674410688865,3.45,0.050000000000000044,1.9998484829291057,0.014492753623188418,0.007246376811594457,0.25005250997689565,3.2874999999999996,0.0739509972887451,1.9996361264423765,0.02249459993573996,0.012357414448669335,0.2501241872774089
T1,24/10/2021,Fenerbahce,Alanyaspor,A,1.8,3.75,4.2,1.75,3.5,4.5,1.9,3.65,4.0,1.83,3.5,4.0,2021/22,€152.13m,€52.28m,1.89,3.56,4.54,1.8,3.75,4.2,1.8199999999999998,0.05431390245600104,1.9993590112167476,0.02984280354725332,0.016483516483516425,0.25021980033130703,3.6,0.10606601717798211,1.9993756370057583,0.029462782549439476,0.015625000000000222,0.2502132163999471,4.175,0.20463381929681126,1.9982853183271527,0.04901408845432605,0.025449101796407136,0.25056348610067625
T1,25/10/2021,Besiktas,Galatasaray,H,2.25,3.5,2.9,2.3,3.5,2.75,2.4,3.45,2.85,2.35,3.4,2.8,2021/22,€101.53m,€130.63m,2.37,3.66,2.96,2.05,3.6,3.2,2.325,0.05590169943749474,1.999582921984793,0.024043741693546124,0.013440860215053752,0.2501446859499969,3.4625000000000004,0.04145780987944252,1.9998963787025743,0.011973374694423831,0.006317689530685788,0.25003627372276194,2.8249999999999997,0.05590169943749474,1.999717509300712,0.019788212190263627,0.011061946902654718,0.25009796698172726
T1,29/10/2021,Trabzonspor,Rizespor,H,1.33,5.25,8.0,1.37,5.0,7.0,1.4,5.0,7.0,1.35,4.75,8.0,2021/22,€123.88m,€24.00m,1.38,5.25,8.37,1.44,4.6,6.5,1.3625000000000003,0.025860201081971443,1.9997405164323476,0.018979964096859772,0.010550458715596456,0.2500892975075632,5.0,0.1767766952966369,1.999097939521405,0.035355339059327376,0.018750000000000044,0.25031367432068563,7.5,0.5,1.9967916319816366,0.06666666666666667,0.03333333333333344,0.2511111111111111
T1,30/10/2021,Kasimpasa,Yeni Malatyaspor,H,2.0,3.4,3.75,1.98,3.3,3.7,2.1,3.55,3.4,2.0,3.4,3.5,2021/22,€43.15m,€20.38m,2.11,3.55,3.66,1.9,3.6,3.8,2.02,0.04690415759823434,1.999614149341475,0.02321987999912591,0.011138613861386037,0.2501285057945636,3.4124999999999996,0.08926785535678562,1.9995080428519536,0.026159078492830955,0.013736263736263687,0.2501677464624577,3.5875,0.14306903927824502,1.9988503579129557,0.039879871575817426,0.021777003484320767,0.2504023471520782
T1,30/10/2021,Altay,Sivasspor,D,2.62,3.3,2.62,2.5,3.3,2.7,2.65,3.3,2.7,2.55,3.25,2.6,2021/22,€14.25m,€30.58m,2.71,3.45,2.71,2.2,3.3,3.2,2.58,0.058736700622353664,1.9996256182413341,0.022766163031920025,0.012596899224806224,0.2501306244578452,3.2874999999999996,0.02165063509461089,1.9999686338557123,0.006585744515470994,0.002851711026615966,0.2500110098207601,2.6550000000000002,0.045552167895721536,1.9997875609758498,0.017157125384452555,0.008945386064030059,0.2500737783684225
T1,30/10/2021,Hatayspor,Besiktas,H,2.75,3.6,2.3,2.8,3.5,2.3,2.8,3.55,2.4,2.75,3.5,2.3,2021/22,€36.18m,€101.53m,2.84,3.77,2.44,2.75,3.6,2.37,2.7750000000000004,0.02499999999999991,1.999941453025042,0.009009009009008976,0.0045045045045044585,0.25002029056083114,3.5374999999999996,0.04145780987944252,1.9999011122277333,0.011719522227404246,0.006183745583038691,0.25003394845885824,2.3249999999999997,0.043301270189221974,1.999751553202207,0.01862420223192343,0.008064516129032251,0.2500831024930748
T1,30/10/2021,Konyaspor,Fenerbahce,H,3.0,3.4,2.2,3.0,3.4,2.25,3.0,3.45,2.3,3.0,3.25,2.3,2021/22,€46.90m,€152.13m,3.12,3.41,2.42,3.0,3.4,2.25,3.0,0.0,2.0,0.0,0.0,0.25,3.375,0.07500000000000002,1.9996413682560554,0.02222222222222223,0.011111111111111072,0.2501285575117427,2.2625,0.04145780987944235,1.9997570444747985,0.018323893869366784,0.00966850828729271,0.2500855135459191
T1,31/10/2021,Alanyaspor,Goztep,D,1.65,3.8,5.0,1.68,3.9,4.5,1.73,3.9,4.5,1.67,3.75,4.6,2021/22,€52.28m,€24.68m,1.7,4.12,5.0,1.75,3.75,4.33,1.6825,0.029474565306379017,1.9997794960936581,0.017518315189526904,0.009286775631500932,0.2500749364079421,3.8375,0.06495190528383288,1.9997930898281133,0.016925577924125832,0.008957654723126929,0.2500721548393599,4.65,0.20615528128088303,1.9986026920917435,0.04433446909266302,0.021505376344086002,0.25044993866757825
T1,31/10/2021,Galatasaray,Gaziantep,H,1.4,4.5,7.0,1.41,4.5,7.25,1.47,4.5,6.5,1.42,4.2,7.5,2021/22,€130.63m,€30.28m,1.47,4.58,7.46,1.45,4.33,6.0,1.4249999999999998,0.026925824035672546,1.99974391831327,0.018895315112752668,0.009649122807017685,0.2500862560345638,4.425,0.12990381056766573,1.9993710881552347,0.029356793348625024,0.012711864406779627,0.25023084025854103,7.0625,0.369754986443726,1.9980060666962813,0.052354688346014304,0.028761061946902755,0.2507214586812635
T1,01/11/2021,Buyuksehyr,Ad. Demirspor,H,2.0,3.5,3.6,2.1,3.4,3.3,2.1,3.5,3.35,2.05,3.3,3.5,2021/22,€62.88m,€46.00m,2.07,3.65,3.6,1.9,3.5,3.8,2.0625,0.04145780987944255,1.9997075506200475,0.020100756305184268,0.01060606060606073,0.25010309272809017,3.425,0.08291561975888508,1.999575486409518,0.024208940075586886,0.012773722627737127,0.2501501857573805,3.4375,0.11924240017711826,1.9991336304908482,0.034688698233343494,0.019090909090909047,0.25029734960619754
T1,01/11/2021,Giresunspor,Antalyaspor,A,2.0,3.2,3.8,2.05,3.3,3.4,2.2,3.25,3.4,2.15,3.1,3.4,2021/22,€31.70m,€37.65m,2.2,3.36,3.56,2.0,3.3,3.8,2.0999999999999996,0.07905694150420955,1.9989773533914554,0.03764616262105217,0.02083333333333326,0.2503548519822928,3.2125,0.07395099728874512,1.9996164131297,0.02301976569299459,0.012645914396887115,0.25013531045298476,3.5,0.1732050807568877,1.9982654789564605,0.04948716593053935,0.021428571428571574,0.25054784514243966
T1,05/11/2021,Gaziantep,Kasimpasa,H,2.2,3.4,3.2,2.15,3.5,3.1,2.35,3.35,3.0,2.25,3.3,3.0,2021/22,€30.28m,€43.15m,2.41,3.44,3.11,2.2,3.4,3.2,2.2375,0.07395099728874523,1.9992155480133311,0.033050725045249266,0.018156424581005748,0.25026597694484176,3.3874999999999997,0.07395099728874524,1.9996572626472318,0.02183055270516465,0.011992619926199488,0.25011702354386633,3.075,0.08291561975888508,1.9994777463270101,0.026964429189881324,0.014227642276422703,0.2501771736386948
T1,05/11/2021,Rizespor,Alanyaspor,H,3.2,3.5,2.15,3.2,3.5,2.1,3.1,3.5,2.2,3.0,3.4,2.2,2021/22,€24.00m,€52.28m,3.23,3.66,2.25,3.2,3.5,2.15,3.125,0.08291561975888508,1.9994898567400974,0.026532998322843223,0.014000000000000012,0.2501808504430148,3.475,0.043301270189221974,1.9998874512721907,0.012460797176754525,0.0053956834532373765,0.25003995950769886,2.1625,0.04145780987944255,1.9997340157929084,0.019171241562748,0.01011560693641611,0.25009368772652296
T1,06/11/2021,Sivasspor,Giresunspor,D,1.85,3.5,4.2,1.85,3.4,4.1,1.9,3.5,4.1,1.85,3.3,4.2,2021/22,€30.58m,€31.70m,1.92,3.49,4.53,2.05,3.3,3.6,1.8625000000000003,0.021650635094610887,1.9999029560616939,0.011624502064220608,0.00503355704697972,0.2500328932941538,3.425,0.08291561975888508,1.999575486409518,0.024208940075586886,0.012773722627737127,0.2501501857573805,4.15,0.050000000000000266,1.9998952874186193,0.0120481927710844,0.0060240963855420215,0.2500362897372623
T1,06/11/2021,Antalyaspor,Altay,H,2.45,3.2,2.9,2.5,3.2,2.8,2.55,3.3,2.75,2.45,3.25,2.75,2021/22,€37.65m,€14.25m,2.58,3.37,2.92,2.4,3.2,3.0,2.4875,0.04145780987944235,1.9998001650030814,0.016666456232941648,0.008793969849246075,0.2500683361648333,3.2375,0.04145780987944235,1.9998819567038997,0.012805501121063274,0.006756756756756577,0.25004048964307457,2.8,0.061237243569579415,1.9996569674132398,0.02187044413199265,0.011160714285714413,0.2501154747051673
T1,06/11/2021,Yeni Malatyaspor,Buyuksehyr,A,3.8,3.2,2.05,3.4,3.25,2.15,3.35,3.4,2.15,3.4,3.3,2.1,2021/22,€20.38m,€62.88m,3.67,3.47,2.14,3.6,3.2,2.1,3.4875,0.18157298807917432,1.9980804043294407,0.05206393923417185,0.02419354838709653,0.2506059923064219,3.2875,0.0739509972887451,1.999636126442376,0.022494599935739955,0.012357414448669335,0.2501241872774089,2.1125,0.04145780987944252,1.9997212537352629,0.01962499875949942,0.010355029585798814,0.2500982215729445
T1,06/11/2021,Besiktas,Trabzonspor,A,2.4,3.4,2.8,2.4,3.4,2.75,2.4,3.45,2.85,2.35,3.4,2.75,2021/22,€101.53m,€123.88m,2.43,3.64,2.93,1.85,3.6,3.8,2.3875,0.02165063509461089,1.999940471320066,0.009068328835439116,0.003926701570680757,0.2500209960527421,3.4124999999999996,0.02165063509461108,1.9999710342064354,0.006344508452633285,0.0027472527472527375,0.2500099173553719,2.7875,0.04145780987944252,1.9998408195152437,0.014872756907423325,0.007847533632286963,0.25005451073076285
T1,07/11/2021,Goztep,Konyaspor,A,2.4,3.1,3.1,2.5,3.1,2.85,2.55,3.2,2.85,2.45,3.2,2.8,2021/22,€24.68m,€46.90m,2.57,3.38,2.93,2.3,3.1,3.1,2.475,0.05590169943749469,1.9996319517687855,0.02258654522727058,0.012626262626262541,0.2501276630350602,3.1500000000000004,0.050000000000000044,1.999818246960343,0.015873015873015886,0.007936507936507908,0.2500629881582263,2.9,0.11726039399558578,1.9988365619638107,0.040434618619167514,0.019396551724138122,0.2503765367056797
T1,07/11/2021,Ad. Demirspor,Hatayspor,H,2.3,3.2,3.1,2.45,3.2,2.8,2.45,3.35,2.85,2.4,3.3,2.75,2021/22,€46.00m,€36.18m,2.42,3.63,2.95,2.3,3.2,3.1,2.4000000000000004,0.061237243569579596,1.9995270073017373,0.025515518153991494,0.01302083333333326,0.25016987220234227,3.2624999999999997,0.06495190528383282,1.9997144730513838,0.01990862997205604,0.010536398467432706,0.25009827682391617,2.875,0.13462912017836265,1.998439781681512,0.046827520062039184,0.023913043478260843,0.2505047893217065
T1,07/11/2021,Karagumruk,Galatasaray,D,3.4,3.4,2.1,3.2,3.5,2.1,3.2,3.55,2.15,3.1,3.5,2.1,2021/22,€36.15m,€130.63m,3.55,3.49,2.18,3.5,3.4,2.05,3.2249999999999996,0.10897247358851676,1.9991821218999624,0.033789914291012954,0.017441860465116532,0.25027389849928255,3.4875,0.0544862367942584,1.9998233151906544,0.015623293704446855,0.008064516129032029,0.2500623149039274,2.1125000000000003,0.021650635094610887,1.9999245266826928,0.010248821346561365,0.004437869822485174,0.25002564891761575
T1,07/11/2021,Fenerbahce,Kayserispor,D,1.44,4.5,6.5,1.44,4.6,6.0,1.45,4.6,6.5,1.42,4.33,7.0,2021/22,€152.13m,€40.90m,1.45,4.88,7.18,1.4,4.5,8.0,1.4375,0.010897247358851694,1.9999584772452745,0.007580693814853352,0.003913043478261047,0.25001451149221693,4.5075,0.11031205736455087,1.9995652483246524,0.024473002188474955,0.01261785912368274,0.25015546245250786,6.5,0.3535533905932738,1.997863726042463,0.05439282932204212,0.028846153846153744,0.2507462423724784
T1,20/11/2021,Hatayspor,Antalyaspor,H,1.75,3.6,4.6,1.75,3.6,4.5,1.83,3.5,4.4,1.78,3.5,4.33,2021/22,€36.18m,€37.65m,1.84,3.73,4.59,1.95,3.5,3.8,1.7775,0.032691742076555085,1.9997570713362738,0.0183919786647286,0.009493670886076,0.250082347230894,3.55,0.050000000000000044,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558,4.4575,0.1020722783129678,1.9996221792068227,0.022898996817267037,0.012759394279304503,0.2501302128846118
T1,20/11/2021,Buyuksehyr,Sivasspor,H,1.9,3.3,4.2,1.93,3.25,4.0,2.05,3.25,3.95,1.95,3.25,3.8,2021/22,€62.88m,€30.58m,2.0,3.29,4.43,1.95,3.25,4.2,1.9575,0.05629165124598847,1.9994079540529692,0.02875690995963651,0.015006385696040736,0.25019762071777707,3.2625,0.02165063509461089,1.9999683129752235,0.00663620999068533,0.00287356321839094,0.2500108430077058,3.9875,0.14306903927824507,1.999073801125031,0.03587938289109595,0.019592476489028066,0.2503171803757966
T1,20/11/2021,Giresunspor,Yeni Malatyaspor,H,1.75,3.5,4.75,1.85,3.5,4.1,1.9,3.35,4.4,1.8,3.4,4.4,2021/22,€31.70m,€20.38m,1.85,3.57,4.77,1.7,3.6,5.0,1.8250000000000002,0.05590169943749472,1.9993230130983426,0.03063106818492861,0.017123287671233056,0.2502349888075788,3.4375,0.06495190528383288,1.999742094455698,0.0188950997189332,0.010000000000000009,0.25009000491670463,4.4125,0.2301494079940247,1.9980413363015284,0.05215850606096877,0.027620396600566588,0.2506741263727197
T1,20/11/2021,Alanyaspor,Besiktas,H,2.8,3.6,2.3,2.75,3.4,2.37,2.85,3.4,2.45,2.75,3.4,2.35,2021/22,€52.28m,€101.53m,2.91,3.74,2.4,2.8,3.6,2.3,2.7875,0.04145780987944252,1.9998408195152437,0.014872756907423325,0.007847533632286963,0.25005451073076285,3.45,0.08660254037844395,1.9995497476516628,0.025102185616940272,0.010869565217391353,0.25014878000396745,2.3674999999999997,0.05402545696243589,1.9996254315143216,0.022819622793003546,0.01240760295670551,0.25012803629024044
T1,21/11/2021,Kasimpasa,Karagumruk,A,2.4,3.4,2.8,2.3,3.4,2.87,2.45,3.3,2.85,2.3,3.4,2.87,2021/22,€43.15m,€36.15m,2.41,3.6,2.99,2.37,3.4,2.75,2.3625,0.06495190528383303,1.9994557451019939,0.027492869961410808,0.014550264550264647,0.25018685825277404,3.375,0.043301270189221974,1.9998806655962857,0.012830005981991697,0.005555555555555536,0.2500423992311607,2.8474999999999997,0.028613807855649112,1.9999269379975895,0.010048747271518565,0.005048287971905374,0.25002570959518067
T1,21/11/2021,Altay,Ad. Demirspor,A,2.1,3.5,3.3,2.2,3.4,3.1,2.25,3.3,3.2,2.15,3.4,3.1,2021/22,€14.25m,€46.00m,2.25,3.64,3.23,2.37,3.5,2.8,2.1750000000000003,0.05590169943749474,1.9995233995051964,0.02570193077585965,0.014367816091953811,0.2501653570037413,3.4000000000000004,0.07071067811865482,1.9996879534788257,0.020797258270192593,0.011029411764705843,0.2501082718981202,3.175,0.08291561975888491,1.999510063285432,0.026115155829570053,0.013779527559054872,0.2501663180216636
T1,21/11/2021,Konyaspor,Rizespor,H,1.65,3.75,5.5,1.66,3.75,4.8,1.73,3.5,5.25,1.65,3.7,4.8,2021/22,€46.90m,€24.00m,1.68,4.11,5.21,1.53,3.8,5.75,1.6724999999999999,0.03344772040064916,1.9997135819779899,0.019998637010851517,0.009342301943198628,0.2500957180670545,3.675,0.10307764064044153,1.9994268896762555,0.02804833758923579,0.013605442176870985,0.2502086005981968,5.0875,0.3007802353878992,1.9974890432807006,0.05912142218926766,0.03132678132678146,0.2508509881623736
T1,21/11/2021,Galatasaray,Fenerbahce,A,2.05,3.4,3.5,2.15,3.4,3.1,2.2,3.25,3.35,2.1,3.25,3.4,2021/22,€130.63m,€152.13m,2.19,3.41,3.6,2.15,3.4,3.25,2.125,0.05590169943749484,1.9995007030889922,0.026306682088232863,0.014705882352941124,0.2501732405283318,3.325,0.07499999999999996,1.9996329539081623,0.022556390977443594,0.011278195488721776,0.2501271976934818,3.3375,0.1473728265318949,1.9985782111039296,0.044156652144387985,0.023408239700374533,0.2505204414358713
T1,22/11/2021,Kayserispor,Goztep,D,2.37,3.3,2.87,2.45,3.4,2.7,2.5,3.2,2.9,2.5,3.2,2.7,2021/22,€40.90m,€24.68m,2.54,3.48,2.84,2.5,3.3,2.75,2.455,0.0531507290636732,1.9996600825676865,0.02164999147196464,0.011201629327902252,0.25012098179109676,3.2749999999999995,0.08291561975888487,1.9995394706875227,0.02531774649126256,0.013358778625954137,0.2501564306067181,2.7925,0.09310612224768026,1.9991982990708692,0.03334149409048532,0.017233661593554217,0.2502772425987995
T1,22/11/2021,Trabzonspor,Gaziantep,H,1.5,4.2,5.75,1.53,4.2,5.5,1.55,4.1,6.0,1.52,4.0,5.8,2021/22,€123.88m,€30.28m,1.56,4.3,6.14,1.65,3.75,5.25,1.5250000000000001,0.018027756377319962,1.9998991892251838,0.011821479591685221,0.006557377049180246,0.2500349493281235,4.125,0.0829156197588851,1.9997075506200475,0.020100756305184268,0.01060606060606073,0.2501030927280903,5.7625,0.17809758560968758,1.9993092934572418,0.03090630552879611,0.016811279826464354,0.2502425046410666
