Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
D1,11/05/2013,Werder Bremen,Ein Frankfurt,D,2.2,3.6,3.0,2.15,3.5,3.1,2.2,3.3,3.1,2.2,3.3,3.3,2012/13,€78.00m,€68.40m,45.4545,46.5116,45.4545,45.4545,27.7778,28.5714,30.303,30.303,33.3333,32.2581,30.303,32.2581,H,45.7188,0.5285,29.2388,1.2708,32.0381,1.2629,Bundesliga1
D1,11/05/2013,Wolfsburg,Dortmund,D,4.0,3.6,1.85,4.1,3.6,1.83,3.7,3.5,1.9,4.0,3.5,1.91,2012/13,€109.00m,€302.30m,25.0,24.3902,25.0,27.027,27.7778,27.7778,28.5714,28.5714,54.0541,54.6448,52.356,52.6316,A,25.3543,1.1516,28.1746,0.4582,53.4216,1.1039,Bundesliga1
D1,18/05/2013,Augsburg,Greuther Furth,H,1.5,4.33,6.0,1.42,4.5,7.0,1.42,4.5,6.5,1.44,4.33,7.0,2012/13,€38.45m,€33.33m,66.6667,70.4225,69.4444,70.4225,23.0947,22.2222,23.0947,22.2222,16.6667,14.2857,14.2857,15.3846,H,69.239,1.7758,22.6585,0.5037,15.1557,1.1327,Bundesliga1
D1,18/05/2013,Dortmund,Hoffenheim,A,1.33,5.0,8.5,1.3,5.75,8.0,1.45,4.3,6.3,1.4,4.8,7.0,2012/13,€302.30m,€78.25m,75.188,76.9231,71.4286,68.9655,20.0,17.3913,20.8333,23.2558,11.7647,12.5,14.2857,15.873,H,73.1263,3.5991,20.3701,2.4188,13.6058,1.8453,Bundesliga1
D1,18/05/2013,Ein Frankfurt,Wolfsburg,D,2.0,3.6,3.5,2.0,3.6,3.4,1.75,3.7,4.1,2.0,3.6,3.5,2012/13,€68.40m,€109.00m,50.0,50.0,50.0,57.1429,27.7778,27.7778,27.7778,27.027,28.5714,29.4118,28.5714,24.3902,H,51.7857,3.5714,27.5901,0.3754,27.7362,2.2656,Bundesliga1
D1,18/05/2013,Freiburg,Schalke 04,A,2.75,3.5,2.4,2.75,3.6,2.35,2.6,3.2,2.6,2.8,3.4,2.4,2012/13,€65.80m,€183.55m,36.3636,36.3636,35.7143,38.4615,28.5714,27.7778,29.4118,31.25,41.6667,42.5532,41.6667,38.4615,A,36.7258,1.197,29.2528,1.4893,41.087,1.7995,Bundesliga1
D1,18/05/2013,Hamburg,Leverkusen,A,3.0,4.0,2.1,3.0,3.8,2.1,2.8,3.6,2.2,3.2,3.8,2.05,2012/13,€104.95m,€155.30m,33.3333,33.3333,31.25,35.7143,25.0,26.3158,26.3158,27.7778,47.619,47.619,48.7805,45.4545,A,33.4077,1.8246,26.3524,1.1348,47.3683,1.3884,Bundesliga1
D1,18/05/2013,Hannover,Fortuna Dusseldorf,H,2.3,3.6,2.8,2.3,3.7,2.75,2.5,3.5,2.5,2.38,3.75,2.7,2012/13,€83.15m,€31.15m,43.4783,43.4783,42.0168,40.0,27.7778,27.027,26.6667,28.5714,35.7143,36.3636,37.037,40.0,H,42.2434,1.6466,27.5107,0.8451,37.2787,1.8929,Bundesliga1
D1,18/05/2013,M'gladbach,Bayern Munich,A,7.0,4.33,1.44,6.75,4.4,1.44,4.7,3.8,1.65,6.0,4.5,1.5,2012/13,€87.33m,€462.40m,14.2857,14.8148,16.6667,21.2766,23.0947,22.7273,22.2222,26.3158,69.4444,69.4444,66.6667,60.6061,A,16.761,3.1788,23.59,1.8521,66.5404,4.1673,Bundesliga1
D1,18/05/2013,Nurnberg,Werder Bremen,H,2.5,3.6,2.6,2.35,3.6,2.75,2.2,3.5,2.9,2.5,3.2,2.8,2012/13,€46.83m,€78.00m,40.0,42.5532,40.0,45.4545,27.7778,27.7778,31.25,28.5714,38.4615,36.3636,35.7143,34.4828,H,42.0019,2.5974,28.8442,1.6469,36.2556,1.6647,Bundesliga1
D1,18/05/2013,Stuttgart,Mainz,D,2.05,3.6,3.3,1.95,3.6,3.6,1.9,3.6,3.6,2.05,3.6,3.4,2012/13,€93.13m,€52.43m,48.7805,51.2821,48.7805,52.6316,27.7778,27.7778,27.7778,27.7778,30.303,27.7778,29.4118,27.7778,H,50.3687,1.9148,27.7778,0.0,28.8176,1.2546,Bundesliga1
D1,09/08/2013,Bayern Munich,M'gladbach,H,1.13,8.5,19.0,1.14,8.25,15.0,1.2,5.8,13.0,1.14,6.5,15.0,2013/14,€556.88m,€111.38m,88.4956,87.7193,87.7193,83.3333,11.7647,12.1212,15.3846,17.2414,5.2632,6.6667,6.6667,7.6923,H,86.8169,2.351,14.128,2.6385,6.5722,0.9977,Bundesliga1
D1,10/08/2013,Augsburg,Dortmund,A,7.0,4.33,1.44,7.5,4.6,1.4,6.1,4.0,1.5,7.5,3.75,1.5,2013/14,€45.95m,€326.05m,14.2857,13.3333,13.3333,16.3934,23.0947,21.7391,26.6667,25.0,69.4444,71.4286,66.6667,66.6667,A,14.3364,1.4429,24.1251,2.1587,68.5516,2.3223,Bundesliga1
D1,10/08/2013,Braunschweig,Werder Bremen,A,2.7,3.4,2.5,2.7,3.4,2.5,2.7,3.4,2.4,2.75,3.1,2.62,2013/14,€28.58m,€66.40m,37.037,37.037,36.3636,37.037,29.4118,29.4118,32.2581,29.4118,40.0,40.0,38.1679,41.6667,A,36.8686,0.3367,30.1234,1.4231,39.9586,1.4292,Bundesliga1
D1,10/08/2013,Hannover,Wolfsburg,H,2.6,3.4,2.6,2.65,3.4,2.55,2.4,3.3,2.75,2.75,3.0,2.75,2013/14,€80.23m,€155.23m,38.4615,37.7358,36.3636,41.6667,29.4118,29.4118,33.3333,30.303,38.4615,39.2157,36.3636,36.3636,No Consensus,38.5569,2.2483,30.615,1.8603,37.6011,1.4617,Bundesliga1
D1,10/08/2013,Hertha,Ein Frankfurt,H,2.2,3.4,3.2,2.4,3.3,2.9,2.2,3.3,3.1,2.4,3.1,3.1,2013/14,€68.08m,€86.20m,45.4545,41.6667,41.6667,45.4545,29.4118,30.303,32.2581,30.303,31.25,34.4828,32.2581,32.2581,H,43.5606,2.1869,30.569,1.2019,32.5622,1.3657,Bundesliga1
D1,10/08/2013,Hoffenheim,Nurnberg,D,2.1,3.3,3.5,2.05,3.3,3.6,2.0,3.4,3.5,2.2,3.1,3.5,2013/14,€97.40m,€56.45m,47.619,48.7805,45.4545,50.0,30.303,30.303,32.2581,29.4118,28.5714,27.7778,28.5714,28.5714,H,47.9635,1.9346,30.569,1.2019,28.373,0.3968,Bundesliga1
D1,10/08/2013,Leverkusen,Freiburg,H,1.44,4.5,6.5,1.45,4.5,6.5,1.4,4.4,7.3,1.5,3.75,7.5,2013/14,€175.88m,€71.68m,69.4444,68.9655,66.6667,71.4286,22.2222,22.2222,26.6667,22.7273,15.3846,15.3846,13.3333,13.6986,H,69.1263,1.956,23.4596,2.1513,14.4503,1.0891,Bundesliga1
D1,11/08/2013,Mainz,Stuttgart,H,2.4,3.4,2.8,2.4,3.3,2.9,2.4,3.4,2.7,2.5,3.1,2.9,2013/14,€59.45m,€108.30m,41.6667,41.6667,40.0,41.6667,29.4118,30.303,32.2581,29.4118,35.7143,34.4828,34.4828,37.037,H,41.25,0.8333,30.3462,1.3421,35.4292,1.219,Bundesliga1
D1,11/08/2013,Schalke 04,Hamburg,D,1.44,4.33,7.0,1.44,4.5,6.75,1.6,3.7,5.4,1.5,4.0,7.0,2013/14,€203.25m,€102.78m,69.4444,69.4444,66.6667,62.5,23.0947,22.2222,25.0,27.027,14.2857,14.8148,14.2857,18.5185,H,67.0139,3.2818,24.336,2.1363,15.4762,2.0435,Bundesliga1
D1,17/08/2013,Ein Frankfurt,Bayern Munich,A,10.0,5.25,1.29,9.0,6.25,1.26,7.6,4.8,1.35,10.0,5.5,1.29,2013/14,€86.20m,€556.88m,10.0,11.1111,10.0,13.1579,19.0476,16.0,18.1818,20.8333,77.5194,79.3651,77.5194,74.0741,A,11.0672,1.4889,18.5157,2.0079,77.1195,2.2088,Bundesliga1
D1,17/08/2013,Freiburg,Mainz,A,2.25,3.4,3.1,2.3,3.4,3.0,2.3,3.3,2.9,2.38,3.4,2.88,2013/14,€71.68m,€59.45m,44.4444,43.4783,42.0168,43.4783,29.4118,29.4118,29.4118,30.303,32.2581,33.3333,34.7222,34.4828,H,43.3544,1.0013,29.6346,0.4456,33.6991,1.136,Bundesliga1
D1,17/08/2013,Hamburg,Hoffenheim,A,2.0,3.6,3.5,2.05,3.4,3.5,2.0,3.4,3.5,2.05,3.5,3.4,2013/14,€102.78m,€97.40m,50.0,48.7805,48.7805,50.0,27.7778,29.4118,28.5714,29.4118,28.5714,28.5714,29.4118,28.5714,H,49.3902,0.7041,28.7932,0.7843,28.7815,0.4202,Bundesliga1
D1,17/08/2013,M'gladbach,Hannover,H,1.83,3.5,4.33,1.83,3.6,4.2,1.85,3.45,4.0,1.83,3.6,4.2,2013/14,€111.38m,€80.23m,54.6448,54.6448,54.6448,54.0541,28.5714,27.7778,27.7778,28.9855,23.0947,23.8095,23.8095,25.0,H,54.4971,0.2953,28.2781,0.602,23.9284,0.7899,Bundesliga1
D1,17/08/2013,Stuttgart,Leverkusen,A,3.5,3.25,2.1,3.4,3.5,2.05,3.1,3.3,2.2,3.25,3.4,2.15,2013/14,€108.30m,€175.88m,28.5714,29.4118,30.7692,32.2581,30.7692,28.5714,29.4118,30.303,47.619,48.7805,46.5116,45.4545,A,30.2526,1.6148,29.7638,0.9742,47.0914,1.4314,Bundesliga1
D1,17/08/2013,Werder Bremen,Augsburg,H,1.91,3.5,4.0,1.87,3.5,4.1,1.8,3.5,4.2,1.8,3.6,4.33,2013/14,€66.40m,€45.95m,52.356,53.4759,55.5556,55.5556,28.5714,28.5714,27.7778,28.5714,25.0,24.3902,23.0947,23.8095,H,54.2358,1.5911,28.373,0.3968,24.0736,0.8137,Bundesliga1
D1,17/08/2013,Wolfsburg,Schalke 04,H,2.88,3.3,2.4,2.8,3.4,2.4,2.55,3.4,2.55,2.88,3.4,2.38,2013/14,€155.23m,€203.25m,34.7222,35.7143,34.7222,39.2157,30.303,29.4118,29.4118,29.4118,41.6667,41.6667,42.0168,39.2157,A,36.0936,2.1333,29.6346,0.4456,41.1415,1.2944,Bundesliga1
D1,18/08/2013,Dortmund,Braunschweig,H,1.17,7.5,13.0,1.15,7.5,16.0,1.17,6.5,14.0,1.17,7.0,15.0,2013/14,€326.05m,€28.58m,85.4701,86.9565,85.4701,85.4701,13.3333,13.3333,14.2857,15.3846,7.6923,6.25,6.6667,7.1429,H,85.8417,0.7432,14.0842,0.9763,6.938,0.6213,Bundesliga1
D1,18/08/2013,Nurnberg,Hertha,D,2.3,3.4,3.0,2.35,3.4,2.9,2.3,3.3,2.9,2.38,3.4,2.9,2013/14,€56.45m,€68.08m,43.4783,42.5532,42.0168,43.4783,29.4118,29.4118,29.4118,30.303,33.3333,34.4828,34.4828,34.4828,H,42.8816,0.7229,29.6346,0.4456,34.1954,0.5747,Bundesliga1
D1,23/08/2013,Dortmund,Werder Bremen,H,1.2,6.5,13.0,1.2,6.75,12.0,1.22,5.5,12.0,1.22,6.0,12.0,2013/14,€326.05m,€66.40m,83.3333,83.3333,81.9672,81.9672,15.3846,14.8148,16.6667,18.1818,7.6923,8.3333,8.3333,8.3333,H,82.6502,0.7887,16.262,1.496,8.173,0.3205,Bundesliga1
D1,24/08/2013,Bayern Munich,Nurnberg,H,1.1,9.0,26.0,1.1,9.25,21.0,1.12,8.0,16.0,1.08,10.0,26.0,2013/14,€556.88m,€56.45m,90.9091,90.9091,92.5926,89.2857,11.1111,10.8108,10.0,12.5,3.8462,4.7619,3.8462,6.25,H,90.9241,1.3501,11.1055,1.0414,4.6761,1.1346,Bundesliga1
D1,24/08/2013,Hannover,Schalke 04,H,2.63,3.4,2.6,2.55,3.5,2.6,2.55,3.4,2.55,2.7,3.75,2.38,2013/14,€80.23m,€203.25m,38.0228,39.2157,37.037,39.2157,29.4118,28.5714,26.6667,29.4118,38.4615,38.4615,42.0168,39.2157,A,38.3728,1.0532,28.5154,1.2946,39.5389,1.6898,Bundesliga1
D1,24/08/2013,Hertha,Hamburg,H,1.91,3.6,3.8,1.85,3.7,3.9,1.9,3.45,3.8,1.85,3.75,4.0,2013/14,€68.08m,€102.78m,52.356,54.0541,54.0541,52.6316,27.7778,27.027,26.6667,28.9855,26.3158,25.641,25.0,26.3158,H,53.274,0.9078,27.6142,1.0247,25.8182,0.6314,Bundesliga1
D1,24/08/2013,Hoffenheim,Freiburg,D,1.75,3.75,4.5,1.78,3.6,4.4,1.85,3.5,3.9,1.8,3.75,4.2,2013/14,€97.40m,€71.68m,57.1429,56.1798,55.5556,54.0541,26.6667,27.7778,26.6667,28.5714,22.2222,22.7273,23.8095,25.641,H,55.7331,1.2958,27.4206,0.9289,23.6,1.5132,Bundesliga1
D1,24/08/2013,Leverkusen,M'gladbach,H,1.67,3.8,5.0,1.65,3.9,5.0,1.6,3.9,5.0,1.7,3.8,4.8,2013/14,€175.88m,€111.38m,59.8802,60.6061,58.8235,62.5,26.3158,25.641,26.3158,25.641,20.0,20.0,20.8333,20.0,H,60.4524,1.5489,25.9784,0.3896,20.2083,0.4167,Bundesliga1
D1,24/08/2013,Mainz,Wolfsburg,H,2.63,3.4,2.6,2.65,3.5,2.5,2.55,3.4,2.55,2.6,3.4,2.62,2013/14,€59.45m,€155.23m,38.0228,37.7358,38.4615,39.2157,29.4118,28.5714,29.4118,29.4118,38.4615,40.0,38.1679,39.2157,A,38.359,0.6444,29.2017,0.4202,38.9613,0.8212,Bundesliga1
D1,25/08/2013,Augsburg,Stuttgart,H,2.3,3.4,3.0,2.35,3.3,2.95,2.4,3.3,2.75,2.3,3.3,3.1,2013/14,€45.95m,€108.30m,43.4783,42.5532,43.4783,41.6667,29.4118,30.303,30.303,30.303,33.3333,33.8983,32.2581,36.3636,H,42.7941,0.869,30.0802,0.4456,33.9633,1.7388,Bundesliga1
D1,25/08/2013,Braunschweig,Ein Frankfurt,A,2.7,3.4,2.5,2.7,3.5,2.45,2.65,3.3,2.5,2.8,3.3,2.5,2013/14,€28.58m,€86.20m,37.037,37.037,35.7143,37.7358,29.4118,28.5714,30.303,30.303,40.0,40.8163,40.0,40.0,A,36.881,0.8447,29.6473,0.8312,40.2041,0.4081,Bundesliga1
D1,27/08/2013,Freiburg,Bayern Munich,D,13.0,5.5,1.25,9.25,6.25,1.25,9.0,5.0,1.3,10.0,5.5,1.29,2013/14,€71.68m,€556.88m,7.6923,10.8108,10.0,11.1111,18.1818,16.0,18.1818,20.0,80.0,80.0,77.5194,76.9231,A,9.9035,1.5471,18.0909,1.6364,78.6106,1.6227,Bundesliga1
D1,31/08/2013,Hamburg,Braunschweig,H,1.75,3.75,4.5,1.78,3.7,4.33,1.8,3.5,4.2,1.8,3.6,4.5,2013/14,€102.78m,€28.58m,57.1429,56.1798,55.5556,55.5556,26.6667,27.027,27.7778,28.5714,22.2222,23.0947,22.2222,23.8095,H,56.1085,0.7498,27.5107,0.8451,22.8372,0.7677,Bundesliga1
D1,31/08/2013,Hannover,Mainz,H,2.4,3.5,2.75,2.45,3.5,2.7,2.3,3.3,2.9,2.6,3.3,2.7,2013/14,€80.23m,€59.45m,41.6667,40.8163,38.4615,43.4783,28.5714,28.5714,30.303,30.303,36.3636,37.037,37.037,34.4828,H,41.1057,2.0832,29.4372,0.9997,36.2301,1.2073,Bundesliga1
D1,31/08/2013,M'gladbach,Werder Bremen,H,1.75,3.75,4.5,1.72,3.75,4.6,1.8,3.5,4.2,1.8,3.75,4.2,2013/14,€111.38m,€66.40m,57.1429,58.1395,55.5556,55.5556,26.6667,26.6667,26.6667,28.5714,22.2222,21.7391,23.8095,23.8095,H,56.5984,1.271,27.1429,0.9524,22.8951,1.0741,Bundesliga1
D1,31/08/2013,Nurnberg,Augsburg,A,2.5,3.3,2.8,2.35,3.4,2.9,2.3,3.2,3.0,2.5,3.3,2.8,2013/14,€56.45m,€45.95m,40.0,42.5532,40.0,43.4783,30.303,29.4118,30.303,31.25,35.7143,34.4828,35.7143,33.3333,H,41.5079,1.7816,30.317,0.7506,34.8112,1.1436,Bundesliga1
D1,31/08/2013,Schalke 04,Leverkusen,H,3.2,3.5,2.15,3.25,3.6,2.1,2.75,3.3,2.4,3.2,3.6,2.15,2013/14,€203.25m,€175.88m,31.25,30.7692,31.25,36.3636,28.5714,27.7778,27.7778,30.303,46.5116,47.619,46.5116,41.6667,A,32.4082,2.6467,28.6075,1.1906,45.5772,2.6588,Bundesliga1
D1,31/08/2013,Wolfsburg,Hertha,H,1.91,3.6,3.75,1.91,3.7,3.7,2.0,3.4,3.5,1.95,3.75,3.6,2013/14,€155.23m,€68.08m,52.356,52.356,51.2821,50.0,27.7778,27.027,26.6667,29.4118,26.6667,27.027,27.7778,28.5714,H,51.4985,1.12,27.7208,1.2186,27.5107,0.8451,Bundesliga1
D1,01/09/2013,Ein Frankfurt,Dortmund,A,6.0,4.33,1.5,6.0,4.5,1.48,6.1,4.0,1.5,5.5,4.4,1.53,2013/14,€86.20m,€326.05m,16.6667,16.6667,18.1818,16.3934,23.0947,22.2222,22.7273,25.0,66.6667,67.5676,65.3595,66.6667,A,16.9771,0.8134,23.261,1.2132,66.5651,0.9091,Bundesliga1
D1,01/09/2013,Stuttgart,Hoffenheim,H,2.3,3.5,2.9,2.4,3.4,2.85,2.2,3.3,3.1,2.3,3.6,2.88,2013/14,€108.30m,€97.40m,43.4783,41.6667,43.4783,45.4545,28.5714,29.4118,27.7778,30.303,34.4828,35.0877,34.7222,32.2581,H,43.5194,1.5471,29.016,1.0869,34.1377,1.2775,Bundesliga1
D1,13/09/2013,Hertha,Stuttgart,A,2.15,3.4,3.3,2.3,3.5,3.1,2.2,3.3,3.1,2.25,3.5,3.0,2013/14,€68.08m,€108.30m,46.5116,43.4783,44.4444,45.4545,29.4118,28.5714,28.5714,30.303,30.303,32.2581,33.3333,32.2581,H,44.9722,1.3055,29.2144,0.8268,32.0381,1.2629,Bundesliga1
D1,14/09/2013,Augsburg,Freiburg,H,2.0,3.4,3.75,2.0,3.5,3.6,2.1,3.3,3.3,2.05,3.4,3.6,2013/14,€45.95m,€71.68m,50.0,50.0,48.7805,47.619,29.4118,28.5714,29.4118,30.303,26.6667,27.7778,27.7778,30.303,H,49.0999,1.1424,29.4245,0.7071,28.1313,1.5396,Bundesliga1
D1,14/09/2013,Bayern Munich,Hannover,H,1.13,8.5,21.0,1.12,9.25,15.0,1.12,8.0,16.0,1.14,8.5,15.0,2013/14,€556.88m,€80.23m,88.4956,89.2857,87.7193,89.2857,11.7647,10.8108,11.7647,12.5,4.7619,6.6667,6.6667,6.25,H,88.6966,0.7505,11.71,0.6925,6.0863,0.9045,Bundesliga1
D1,14/09/2013,Dortmund,Hamburg,H,1.25,6.0,11.0,1.23,6.5,10.0,1.25,5.5,10.3,1.29,5.5,10.0,2013/14,€326.05m,€102.78m,80.0,81.3008,77.5194,80.0,16.6667,15.3846,18.1818,18.1818,9.0909,10.0,10.0,9.7087,H,79.705,1.5809,17.1037,1.3504,9.6999,0.4286,Bundesliga1
D1,14/09/2013,Leverkusen,Wolfsburg,H,1.8,3.75,4.2,1.8,4.0,4.2,1.75,3.5,4.5,1.75,4.0,4.2,2013/14,€175.88m,€155.23m,55.5556,55.5556,57.1429,57.1429,26.6667,25.0,25.0,28.5714,23.8095,23.8095,23.8095,22.2222,H,56.3492,0.9164,26.3095,1.7003,23.4127,0.7936,Bundesliga1
D1,14/09/2013,Mainz,Schalke 04,A,2.6,3.4,2.6,2.7,3.5,2.6,2.6,3.2,2.6,2.5,3.6,2.62,2013/14,€59.45m,€203.25m,38.4615,37.037,40.0,38.4615,29.4118,28.5714,27.7778,31.25,38.4615,38.4615,38.1679,38.4615,H,38.49,1.2101,29.2528,1.4893,38.3881,0.1468,Bundesliga1
D1,14/09/2013,Werder Bremen,Ein Frankfurt,A,2.45,3.3,2.8,2.5,3.4,2.7,2.35,3.3,2.85,2.5,3.3,2.8,2013/14,€66.40m,€86.20m,40.8163,40.0,40.0,42.5532,30.303,29.4118,30.303,30.303,35.7143,37.037,35.7143,35.0877,H,40.8424,1.2037,30.0802,0.4456,35.8883,0.8208,Bundesliga1
D1,15/09/2013,Braunschweig,Nurnberg,D,2.7,3.25,2.6,2.75,3.3,2.65,2.65,3.3,2.5,2.7,3.3,2.6,2013/14,€28.58m,€56.45m,37.037,36.3636,37.037,37.7358,30.7692,30.303,30.303,30.303,38.4615,37.7358,38.4615,40.0,A,37.0434,0.5602,30.4196,0.2331,38.6647,0.9537,Bundesliga1
D1,15/09/2013,Hoffenheim,M'gladbach,H,2.6,3.4,2.6,2.6,3.6,2.65,2.5,3.3,2.65,2.6,3.75,2.45,2013/14,€97.40m,€111.38m,38.4615,38.4615,38.4615,40.0,29.4118,27.7778,26.6667,30.303,38.4615,37.7358,40.8163,37.7358,No Consensus,38.8461,0.7692,28.5398,1.6287,38.6873,1.4599,Bundesliga1
D1,20/09/2013,M'gladbach,Braunschweig,H,1.36,4.75,8.0,1.36,5.0,8.0,1.4,4.4,7.3,1.4,4.75,7.5,2013/14,€111.38m,€28.58m,73.5294,73.5294,71.4286,71.4286,21.0526,20.0,21.0526,22.7273,12.5,12.5,13.3333,13.6986,H,72.479,1.2129,21.2081,1.1278,13.008,0.6052,Bundesliga1
D1,21/09/2013,Hamburg,Werder Bremen,A,1.95,3.4,3.9,1.95,3.7,3.6,2.0,3.4,3.5,2.0,3.3,3.8,2013/14,€102.78m,€66.40m,51.2821,51.2821,50.0,50.0,29.4118,27.027,30.303,29.4118,25.641,27.7778,26.3158,28.5714,H,50.641,0.7402,29.0384,1.4052,27.0765,1.3374,Bundesliga1
D1,21/09/2013,Hannover,Augsburg,H,2.5,3.3,2.75,2.45,3.3,2.85,2.2,3.4,3.0,2.62,3.2,2.7,2013/14,€80.23m,€45.95m,40.0,40.8163,38.1679,45.4545,30.303,30.303,31.25,29.4118,36.3636,35.0877,37.037,33.3333,H,41.1097,3.101,30.317,0.7506,35.4554,1.6294,Bundesliga1
D1,21/09/2013,Mainz,Leverkusen,A,3.5,3.5,2.05,3.4,3.5,2.05,3.1,3.3,2.2,3.5,3.2,2.15,2013/14,€59.45m,€175.88m,28.5714,29.4118,28.5714,32.2581,28.5714,28.5714,31.25,30.303,48.7805,48.7805,46.5116,45.4545,A,29.7032,1.7487,29.674,1.3305,47.3818,1.6718,Bundesliga1
D1,21/09/2013,Nurnberg,Dortmund,D,8.0,5.25,1.33,8.5,5.5,1.3,7.3,4.4,1.4,8.0,4.5,1.4,2013/14,€56.45m,€326.05m,12.5,11.7647,12.5,13.6986,19.0476,18.1818,22.2222,22.7273,75.188,76.9231,71.4286,71.4286,A,12.6158,0.8008,20.5447,2.2659,73.7421,2.7637,Bundesliga1
D1,21/09/2013,Schalke 04,Bayern Munich,A,5.5,4.33,1.53,5.25,4.5,1.53,5.4,3.7,1.6,6.0,3.8,1.57,2013/14,€203.25m,€556.88m,18.1818,19.0476,16.6667,18.5185,23.0947,22.2222,26.3158,27.027,65.3595,65.3595,63.6943,62.5,A,18.1036,1.0221,24.6649,2.362,64.2283,1.3942,Bundesliga1
D1,21/09/2013,Wolfsburg,Hoffenheim,H,1.73,4.0,4.2,1.7,3.8,4.6,1.8,3.5,4.2,1.75,3.4,5.0,2013/14,€155.23m,€97.40m,57.8035,58.8235,57.1429,55.5556,25.0,26.3158,29.4118,28.5714,23.8095,21.7391,20.0,23.8095,H,57.3314,1.3709,27.3248,2.0275,22.3395,1.8399,Bundesliga1
D1,22/09/2013,Freiburg,Hertha,D,2.38,3.4,2.9,2.4,3.4,2.8,2.3,3.3,2.9,2.62,3.2,2.7,2013/14,€71.68m,€68.08m,42.0168,41.6667,38.1679,43.4783,29.4118,29.4118,31.25,30.303,34.4828,35.7143,37.037,34.4828,H,41.3324,2.2509,30.0942,0.8777,35.4292,1.219,Bundesliga1
D1,22/09/2013,Stuttgart,Ein Frankfurt,D,2.15,3.4,3.3,2.25,3.5,3.0,2.1,3.4,3.2,2.2,3.5,3.1,2013/14,€108.30m,€86.20m,46.5116,44.4444,45.4545,47.619,29.4118,28.5714,28.5714,29.4118,30.303,33.3333,32.2581,31.25,H,46.0074,1.3663,28.9916,0.4852,31.7861,1.3043,Bundesliga1
D1,27/09/2013,Augsburg,M'gladbach,D,2.5,3.25,2.8,2.55,3.4,2.65,2.6,3.2,2.6,2.4,3.4,2.8,2013/14,€45.95m,€111.38m,40.0,39.2157,41.6667,38.4615,30.7692,29.4118,29.4118,31.25,35.7143,37.7358,35.7143,38.4615,H,39.836,1.3726,30.2107,0.9431,36.9065,1.4081,Bundesliga1
D1,28/09/2013,Bayern Munich,Wolfsburg,H,1.14,8.0,15.0,1.17,8.0,11.5,1.15,7.0,15.0,1.17,7.0,15.0,2013/14,€556.88m,€155.23m,87.7193,85.4701,85.4701,86.9565,12.5,12.5,14.2857,14.2857,6.6667,8.6957,6.6667,6.6667,H,86.404,1.1224,13.3928,1.031,7.174,1.0145,Bundesliga1
D1,28/09/2013,Dortmund,Freiburg,H,1.18,7.0,13.0,1.22,6.5,10.5,1.17,7.0,13.0,1.22,5.5,15.0,2013/14,€326.05m,€71.68m,84.7458,81.9672,81.9672,85.4701,14.2857,15.3846,18.1818,14.2857,7.6923,9.5238,6.6667,7.6923,H,83.5376,1.8373,15.5344,1.8394,7.8938,1.1894,Bundesliga1
D1,28/09/2013,Ein Frankfurt,Hamburg,D,1.8,3.6,4.33,1.8,3.75,4.1,1.85,3.5,3.9,1.83,3.5,4.2,2013/14,€86.20m,€102.78m,55.5556,55.5556,54.6448,54.0541,27.7778,26.6667,28.5714,28.5714,23.0947,24.3902,23.8095,25.641,H,54.9525,0.7369,27.8968,0.9014,24.2338,1.0774,Bundesliga1
D1,28/09/2013,Hertha,Mainz,H,2.0,3.6,3.5,2.0,3.4,3.7,2.15,3.3,3.2,2.1,3.2,3.6,2013/14,€68.08m,€59.45m,50.0,50.0,47.619,46.5116,27.7778,29.4118,31.25,30.303,28.5714,27.027,27.7778,31.25,H,48.5327,1.7536,29.6856,1.4768,28.6566,1.8404,Bundesliga1
D1,28/09/2013,Hoffenheim,Schalke 04,D,2.8,3.3,2.5,2.7,3.4,2.5,2.6,3.2,2.6,2.8,3.2,2.5,2013/14,€97.40m,€203.25m,35.7143,37.037,35.7143,38.4615,30.303,29.4118,31.25,31.25,40.0,40.0,40.0,38.4615,A,36.7318,1.3109,30.5537,0.8825,39.6154,0.7692,Bundesliga1
D1,28/09/2013,Leverkusen,Hannover,H,1.33,5.0,9.0,1.35,5.5,7.0,1.35,4.8,7.6,1.4,4.2,9.0,2013/14,€175.88m,€80.23m,75.188,74.0741,71.4286,74.0741,20.0,18.1818,23.8095,20.8333,11.1111,14.2857,11.1111,13.1579,H,73.6912,1.5972,20.7062,2.3465,12.4164,1.576,Bundesliga1
D1,29/09/2013,Braunschweig,Stuttgart,A,4.0,3.5,1.91,3.6,3.7,1.95,3.6,3.3,2.0,3.75,3.2,2.05,2013/14,€28.58m,€108.30m,25.0,27.7778,26.6667,27.7778,28.5714,27.027,31.25,30.303,52.356,51.2821,48.7805,50.0,A,26.8056,1.3127,29.2878,1.8713,50.6047,1.5513,Bundesliga1
