Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
D1,26/08/2022,Freiburg,Bochum,H,1.5,4.5,6.0,1.5,4.5,6.0,1.55,4.5,5.5,1.47,4.4,6.5,2022/23,€200.95m,€53.70m,1.53,4.81,6.12,1.53,4.33,6.0,1.505,0.02872281323269017,1.9997380743390765,0.019084925736006758,0.009966777408637828,0.25008940209427066,4.475,0.04330127018922178,1.9999322061774008,0.009676261494798164,0.0041899441340780275,0.250023939480992,6.0,0.3535533905932738,1.997492414092985,0.05892556509887897,0.03125,0.2508771503842465
D1,27/08/2022,Hertha,Dortmund,A,4.5,4.33,1.66,4.2,4.2,1.71,4.3,4.2,1.73,4.5,4.2,1.67,2022/23,€94.00m,€567.55m,4.55,4.62,1.7,4.0,4.33,1.75,4.375,0.12990381056766576,1.9993625696690782,0.0296922995583236,0.01571428571428557,0.2502233769716445,4.2325,0.05629165124598847,1.9998730480693059,0.013299858534196922,0.005759007678676875,0.2500428939671285,1.6925,0.02861380785564902,1.9997939646778062,0.016906238024017146,0.009231905465287849,0.250071153337392
D1,27/08/2022,Hoffenheim,Augsburg,H,1.45,4.5,7.0,1.46,4.8,6.25,1.5,4.8,6.0,1.44,4.6,6.5,2022/23,€178.80m,€132.23m,1.49,4.99,6.52,1.4,5.0,7.0,1.4625,0.022776083947860768,1.9998257932216679,0.015573390733580014,0.00811965811965809,0.2500591066549219,4.675,0.12990381056766576,1.9994418428679097,0.027786911351372356,0.014705882352941124,0.2501954519864486,6.4375,0.369754986443726,1.9976376606690711,0.057437667797083654,0.031553398058252524,0.25079017010339666
D1,27/08/2022,Mainz,Leverkusen,A,2.75,3.75,2.37,2.7,3.6,2.4,2.75,3.65,2.45,2.7,3.6,2.4,2022/23,€135.80m,€452.50m,2.75,3.82,2.52,2.3,3.6,2.9,2.725,0.02499999999999991,1.999939284770655,0.009174311926605472,0.004587155963302836,0.25002104199983166,3.65,0.061237243569579415,1.9997978643830128,0.016777327005364225,0.008561643835616417,0.250068499747941,2.4050000000000002,0.02872281323269019,1.9998973135656697,0.011942957685110264,0.006237006237006293,0.25003524321435594
D1,27/08/2022,RB Leipzig,Wolfsburg,H,1.45,4.75,6.0,1.47,4.5,6.5,1.53,4.4,6.0,1.47,4.4,6.5,2022/23,€486.40m,€238.30m,1.5,4.73,6.89,1.53,4.75,5.5,1.48,0.030000000000000027,1.9997053464295707,0.02027027027027029,0.010135135135135087,0.250099165441572,4.5125,0.14306903927824483,1.9992815467174339,0.03170505025556672,0.015927977839335306,0.25023774385123854,6.25,0.25,1.9988455359952022,0.04,0.020000000000000018,0.25040000000000007
D1,27/08/2022,Schalke 04,Union Berlin,A,3.1,3.4,2.3,3.0,3.4,2.3,3.0,3.4,2.35,3.0,3.4,2.3,2022/23,€87.78m,€157.95m,3.16,3.48,2.39,3.1,3.4,2.3,3.025,0.04330127018922197,1.999852995731125,0.01431446948404032,0.006198347107437829,0.25004957366646835,3.4,0.0,2.0,0.0,0.0,0.25,2.3125,0.02165063509461108,1.9999369958421673,0.009362436797669656,0.004054054054054124,0.25002144756784583
D1,27/08/2022,Bayern Munich,M'gladbach,D,1.18,8.0,12.0,1.19,8.0,12.0,1.25,6.75,10.0,1.18,7.5,12.0,2022/23,€948.95m,€241.68m,1.2,8.4,13.14,1.16,8.5,13.0,1.2,0.02915475947422653,1.9995778683881005,0.024295632895188775,0.011458333333333126,0.2501400787219115,7.5625,0.5115845482420281,1.9966427378806344,0.06764754356919381,0.03512396694214881,0.2512656460561619,11.5,0.8660254037844386,1.995780847908421,0.07530655685082074,0.032608695652173836,0.2517006802721089
D1,28/08/2022,FC Koln,Stuttgart,D,2.05,3.75,3.4,2.05,3.7,3.3,2.1,3.65,3.35,2.1,3.6,3.3,2022/23,€115.65m,€151.05m,2.16,3.67,3.48,2.37,3.5,2.8,2.0749999999999997,0.025000000000000133,1.9998952874186193,0.012048192771084404,0.0060240963855420215,0.2500362897372623,3.6750000000000003,0.05590169943749474,1.9998330803947961,0.015211346785712853,0.00850340136054406,0.25005787197641705,3.3375,0.04145780987944255,1.9998889177511878,0.012421815694214997,0.0065543071161049404,0.25003811356669203
D1,28/08/2022,Werder Bremen,Ein Frankfurt,A,2.45,3.5,2.8,2.45,3.6,2.65,2.5,3.55,2.7,2.45,3.5,2.7,2022/23,€89.50m,€324.55m,2.58,3.55,2.83,2.37,3.6,2.87,2.4625000000000004,0.021650635094610887,1.9999444256813923,0.0087921360790298,0.003807106598984644,0.25001893891568394,3.5374999999999996,0.04145780987944252,1.9999011122277333,0.011719522227404246,0.006183745583038691,0.25003394845885824,2.7124999999999995,0.054486236794258354,1.9997101727176134,0.02008709190571737,0.010368663594470195,0.2500983616992151
D1,02/09/2022,Dortmund,Hoffenheim,H,1.61,4.5,4.75,1.63,4.4,4.6,1.67,4.4,4.4,1.65,4.33,4.5,2022/23,€567.55m,€178.80m,1.69,4.66,4.59,1.75,4.2,4.2,1.6400000000000001,0.022360679774997845,1.999865893779905,0.013634560838413318,0.007621951219511924,0.2500464919059069,4.407500000000001,0.06057020719792854,1.9998639879497684,0.0137425314118953,0.007231990924560394,0.2500467669531543,4.5625,0.12930100540985737,1.9994218486757687,0.028339946391201614,0.015753424657534376,0.250198366644502
D1,03/09/2022,Bochum,Werder Bremen,A,2.9,3.6,2.3,2.8,3.6,2.37,2.9,3.55,2.35,2.88,3.6,2.3,2022/23,€53.70m,€89.50m,2.99,3.71,2.39,2.9,3.75,2.25,2.8699999999999997,0.041231056256176644,1.9998503784451669,0.014366221692047614,0.006968641114982521,0.2500531596973917,3.5875000000000004,0.02165063509461108,1.9999736660611516,0.00603502023543166,0.002613240418118501,0.2500092336103417,2.33,0.030822070014845018,1.9998738529524833,0.013228356229547218,0.006974248927038795,0.25004357403966815
D1,03/09/2022,Leverkusen,Freiburg,A,1.9,3.75,3.8,1.88,3.7,3.8,1.9,3.85,3.75,1.88,3.7,3.9,2022/23,€452.50m,€200.95m,1.92,4.01,3.97,1.75,3.8,4.33,1.8900000000000001,0.010000000000000009,1.9999798059716654,0.005291005291005295,0.002645502645502784,0.25000699868424736,3.75,0.061237243569579415,1.999808478716604,0.016329931618554512,0.008333333333333304,0.25006494098637694,3.8125,0.0544862367942584,1.999853114739195,0.01429147194603499,0.007377049180327999,0.25005014373655776
D1,03/09/2022,Stuttgart,Schalke 04,D,1.75,4.0,4.33,1.78,3.8,4.33,1.8,3.9,4.3,1.78,3.8,4.2,2022/23,€151.05m,€87.78m,1.79,4.18,4.4,1.7,4.0,4.5,1.7775,0.01785357107135714,1.9999271232705593,0.010044203134378139,0.0052742616033756295,0.2500254381521138,3.875,0.08291561975888508,1.9996708481591756,0.021397579292615505,0.011290322580645107,0.25011214314705854,4.29,0.0533853912601565,1.9998878312661055,0.012444147146889626,0.006118881118881259,0.25003968569809765
D1,03/09/2022,Union Berlin,Bayern Munich,D,7.0,5.25,1.36,6.25,5.25,1.38,7.25,4.8,1.43,7.5,5.25,1.35,2022/23,€157.95m,€948.95m,7.55,5.74,1.39,7.0,5.0,1.4,7.0,0.46770717334674267,1.9967253748349596,0.0668153104781061,0.03571428571428581,0.251234875335058,5.1375,0.19485571585149877,1.9989465590246038,0.03792811987377105,0.01642335766423364,0.25039333372181105,1.38,0.03082207001484482,1.9996421593024347,0.022334833344090452,0.011775362318840576,0.25012061161119387
D1,03/09/2022,Wolfsburg,FC Koln,A,2.05,3.4,3.75,2.1,3.5,3.3,2.1,3.5,3.45,2.1,3.4,3.4,2022/23,€238.30m,€115.65m,2.16,3.58,3.57,2.15,3.4,3.4,2.0875,0.02165063509461108,1.9999220921179726,0.01037156172196938,0.0044910179640720305,0.25002754820936635,3.45,0.050000000000000044,1.9998484829291057,0.014492753623188418,0.007246376811594457,0.25005250997689565,3.4749999999999996,0.16770509831248426,1.9983400857178752,0.04826045994603864,0.02517985611510798,0.2505418603412517
D1,03/09/2022,Ein Frankfurt,RB Leipzig,H,3.5,3.75,2.0,3.5,3.7,2.0,3.4,3.55,2.1,3.4,3.75,2.0,2022/23,€324.55m,€486.40m,3.68,3.78,2.06,3.4,3.6,2.1,3.45,0.050000000000000044,1.9998484829291059,0.014492753623188418,0.007246376811594457,0.25005250997689554,3.6875,0.08196798155377509,1.9996409811449432,0.022228605167125447,0.011016949152542477,0.2501290037904529,2.025,0.043301270189221974,1.9996728229883816,0.021383343303319494,0.009259259259259078,0.2501088692117869
D1,04/09/2022,Augsburg,Hertha,A,2.45,3.3,2.87,2.45,3.4,2.8,2.5,3.3,2.85,2.5,3.25,2.8,2022/23,€132.23m,€94.00m,2.59,3.4,2.94,2.55,3.4,2.62,2.475,0.02499999999999991,1.9999263993686858,0.010101010101010065,0.005050505050505194,0.25002550760126524,3.3125,0.0544862367942584,1.9998055124423033,0.016448675258644047,0.008490566037735903,0.25006624807513955,2.8299999999999996,0.030822070014845018,1.999914480884044,0.010891190817966438,0.005742049469964705,0.2500295573411249
D1,04/09/2022,M'gladbach,Mainz,A,2.2,3.8,3.0,2.2,3.6,3.0,2.25,3.6,3.0,2.2,3.6,3.1,2022/23,€241.68m,€135.80m,2.29,3.73,3.16,2.37,3.75,2.8,2.2125000000000004,0.021650635094610887,1.9999311828798416,0.009785597782874975,0.004237288135593209,0.25002340750912894,3.65,0.08660254037844375,1.999597533766141,0.023726723391354454,0.010273972602739656,0.25013333333333326,3.025,0.043301270189221974,1.9998529957311255,0.014314469484040323,0.006198347107437829,0.25004957366646835
D1,09/09/2022,Werder Bremen,Augsburg,A,1.53,4.5,5.5,1.53,4.5,5.5,1.65,4.3,4.7,1.55,4.33,5.5,2022/23,€89.50m,€132.23m,1.56,4.71,5.9,1.45,4.75,6.5,1.565,0.049749371855330946,1.9992790257952096,0.031788736009796134,0.015175718849840258,0.2502364270743596,4.4075,0.09310612224768039,1.9996779905195732,0.021124474701685853,0.01091888825864995,0.25011175106728467,5.3,0.3464101615137754,1.996835413240474,0.06536040783278782,0.028301886792452935,0.2512494793835902
D1,10/09/2022,Bayern Munich,Stuttgart,D,1.14,8.0,17.0,1.15,8.25,17.5,1.15,8.5,14.0,1.15,8.0,15.0,2022/23,€948.95m,€151.05m,1.17,8.98,16.13,1.22,6.5,12.0,1.1475,0.004330127018922197,1.99998971336895,0.0037735311711740278,0.0016339869281045694,0.2500035911112814,8.1875,0.2072890493972125,1.9995394706875227,0.025317746491262595,0.013358778625954137,0.25015643060671805,15.875,1.4306903927824497,1.9941075380993012,0.090122229466611,0.04921259842519676,0.25209414950969367
D1,10/09/2022,Ein Frankfurt,Wolfsburg,A,2.0,3.6,3.6,2.0,3.7,3.5,2.1,3.55,3.4,2.0,3.5,3.6,2022/23,€324.55m,€238.30m,2.09,3.57,3.8,1.9,3.75,3.8,2.025,0.043301270189221974,1.9996728229883816,0.021383343303319494,0.009259259259259078,0.2501088692117869,3.5875000000000004,0.0739509972887453,1.9996943628033224,0.020613518408012624,0.011324041811846763,0.2501044381759534,3.525,0.08291561975888508,1.9995992793531774,0.023522161633726262,0.012411347517730542,0.25014168271727844
D1,10/09/2022,Hertha,Leverkusen,D,3.6,4.0,1.9,3.7,3.75,1.9,3.4,3.85,2.0,3.6,3.9,1.91,2022/23,€94.00m,€452.50m,3.76,4.11,1.94,4.0,4.0,1.83,3.575,0.10897247358851693,1.9993251043683955,0.03048181079399075,0.01573426573426584,0.2502422528834002,3.875,0.09013878188659971,1.999609611458293,0.02326162113202573,0.012903225806451646,0.2501354630332779,1.9275,0.04205650960315184,1.9996593258222546,0.021819200831725987,0.010051880674448732,0.25011340207906235
D1,10/09/2022,Hoffenheim,Mainz,H,2.25,3.75,2.9,2.25,3.5,3.0,2.3,3.6,2.95,2.3,3.4,3.0,2022/23,€178.80m,€135.80m,2.36,3.58,3.14,2.37,3.6,2.8,2.275,0.02499999999999991,1.999912889501356,0.01098901098901095,0.005494505494505475,0.25003018959062906,3.5625,0.12930100540985756,1.9990521922724256,0.03629501906241616,0.020175438596491402,0.25032445100561346,2.9625000000000004,0.04145780987944252,1.9998584003633644,0.01399419742765992,0.007383966244725482,0.25004965389611195
D1,10/09/2022,RB Leipzig,Dortmund,H,2.3,3.9,2.75,2.37,3.7,2.7,2.45,3.8,2.65,2.35,3.7,2.75,2022/23,€486.40m,€567.55m,2.39,3.94,2.86,2.37,3.8,2.7,2.3674999999999997,0.05402545696243589,1.9996254315143216,0.022819622793003546,0.01240760295670551,0.25012803629024044,3.7750000000000004,0.08291561975888487,1.9996532088414618,0.021964402585135063,0.011589403973510048,0.2501181010819784,2.7125,0.04145780987944252,1.9998310587283992,0.015283985209011067,0.008064516129032029,0.2500593070888523
D1,10/09/2022,Schalke 04,Bochum,H,2.0,3.8,3.5,1.98,3.6,3.6,2.05,3.65,3.45,2.05,3.5,3.5,2022/23,€87.78m,€53.70m,2.07,3.69,3.73,2.05,3.75,3.4,2.0199999999999996,0.030822070014844802,1.9998319165043437,0.01525845050239842,0.008044554455445496,0.25005848645015655,3.6375,0.10825317547305476,1.9993629885785658,0.029760323154104398,0.01632302405498276,0.2502176924223627,3.5125,0.0544862367942584,1.9998269963994477,0.015512095884486377,0.008007117437722311,0.2500589862838879
D1,11/09/2022,FC Koln,Union Berlin,A,2.37,3.4,2.9,2.45,3.3,2.85,2.5,3.35,2.85,2.4,3.4,2.88,2022/23,€115.65m,€157.95m,2.54,3.53,2.89,2.37,3.4,2.9,2.43,0.049497474683058325,1.9997011258731852,0.02036933114529149,0.011316872427983515,0.25010286049405595,3.3625,0.04145780987944252,1.9998901170236323,0.012329460187194802,0.006505576208178487,0.2500384773394222,2.8699999999999997,0.02121320343559634,1.9999606212058127,0.007391360082089318,0.003919860627177529,0.2500135955017584
D1,11/09/2022,Freiburg,M'gladbach,D,2.0,3.6,3.5,2.0,3.75,3.4,2.1,3.5,3.45,2.0,3.6,3.5,2022/23,€200.95m,€241.68m,2.07,3.8,3.62,2.1,3.75,3.2,2.025,0.043301270189221974,1.9996728229883816,0.021383343303319494,0.009259259259259078,0.2501088692117869,3.6125,0.08926785535678562,1.9995609310092197,0.024710825012258998,0.012975778546712835,0.25014983456621864,3.4625000000000004,0.04145780987944252,1.9998963787025743,0.011973374694423831,0.006317689530685788,0.25003627372276194
D1,16/09/2022,Mainz,Hertha,D,1.72,4.0,4.33,1.72,4.0,4.5,1.8,3.8,4.3,1.75,3.8,4.4,2022/23,€135.80m,€94.00m,1.79,4.0,4.64,1.72,4.0,4.33,1.7474999999999998,0.032691742076555085,1.999748677524906,0.018707720787728234,0.009656652360514828,0.25008516080259363,3.9000000000000004,0.10000000000000009,1.9995256892936493,0.02564102564102566,0.012820512820512775,0.250164365548981,4.3825,0.07693341276714565,1.9997783427682907,0.017554686313096552,0.009555048488305795,0.2500757254778456
D1,17/09/2022,Augsburg,Bayern Munich,H,17.0,8.0,1.16,15.5,8.75,1.15,12.0,7.75,1.2,15.0,8.0,1.15,2022/23,€132.23m,€948.95m,14.69,9.0,1.18,15.0,7.5,1.18,14.875,1.8157298807917437,1.9889384346519101,0.12206587433894076,0.06512605042016806,0.2544540869615528,8.125,0.375,1.9984832652202469,0.046153846153846156,0.023076923076922995,0.250492650223686,1.1649999999999998,0.020615528128088322,1.9997754609095877,0.017695732298788264,0.008583690987124415,0.2500755259923877
D1,17/09/2022,Dortmund,Schalke 04,H,1.36,5.0,8.0,1.37,5.25,7.5,1.4,5.25,7.0,1.38,5.0,7.5,2022/23,€567.55m,€87.78m,1.41,5.61,7.33,1.4,4.75,7.0,1.3775,0.01479019945774896,1.999916967403606,0.010736986902177104,0.005898366606170491,0.2500285600673411,5.125,0.125,1.9995708393473224,0.024390243902439025,0.012195121951219523,0.2501487209994051,7.5,0.3535533905932738,1.9983958159908184,0.047140452079103175,0.02499999999999991,0.25055927301947917
D1,17/09/2022,Leverkusen,Werder Bremen,D,1.61,4.33,5.0,1.63,4.33,4.6,1.7,4.2,4.4,1.65,4.33,4.5,2022/23,€452.50m,€89.50m,1.67,4.6,4.83,1.61,4.33,5.0,1.6475000000000002,0.0334477204006491,1.999703803702911,0.020302106464733898,0.011001517450682785,0.25010073849918696,4.2975,0.056291651245988464,1.999875601816754,0.013098697206745424,0.00567190226876102,0.2500442215592574,4.625,0.2277608394786074,1.9982731360717974,0.04924558691429349,0.025675675675675746,0.25056107539014105
D1,17/09/2022,Stuttgart,Ein Frankfurt,A,2.25,3.5,3.1,2.37,3.5,2.85,2.3,3.55,2.95,2.3,3.6,2.9,2022/23,€151.05m,€324.55m,2.37,3.64,3.08,2.6,3.25,2.8,2.3049999999999997,0.042720018726587705,1.9997527219400395,0.01853363068398599,0.009761388286334105,0.2500848614229888,3.5374999999999996,0.04145780987944252,1.9999011122277333,0.011719522227404246,0.006183745583038691,0.25003394845885824,2.95,0.09354143466934856,1.9992797456282636,0.031708960904863914,0.016949152542373058,0.2502411394482101
D1,17/09/2022,M'gladbach,RB Leipzig,H,3.0,3.6,2.25,2.95,3.75,2.2,2.75,3.7,2.4,3.0,3.7,2.2,2022/23,€241.68m,€486.40m,3.16,3.67,2.31,3.1,3.5,2.25,2.925,0.10307764064044153,1.9990929433901263,0.035240219022373176,0.017094017094017033,0.25033443282050816,3.6875,0.0544862367942584,1.9998419916928571,0.01477592862217177,0.007627118644067954,0.2500556735759611,2.2625,0.0819679815537749,1.9990637223896526,0.036228942123215424,0.017955801104972524,0.25030677593248685
D1,18/09/2022,Union Berlin,Wolfsburg,H,1.95,3.5,3.8,2.0,3.5,3.7,2.0,3.5,3.75,1.95,3.5,3.8,2022/23,€157.95m,€238.30m,2.07,3.43,4.02,2.05,3.4,3.5,1.975,0.025000000000000022,1.999884414871759,0.012658227848101276,0.006329113924050889,0.25004005768306364,3.5,0.0,2.0,0.0,0.0,0.25,3.7625,0.04145780987944235,1.99991225852994,0.011018687011147468,0.005813953488372103,0.2500306899404071
D1,18/09/2022,Bochum,FC Koln,D,3.1,3.6,2.2,3.2,3.6,2.1,3.35,3.65,2.1,3.0,3.5,2.25,2022/23,€53.70m,€115.65m,3.09,3.75,2.31,3.3,3.8,2.05,3.1625,0.12930100540985756,1.9987975954802069,0.04088569341023164,0.02272727272727293,0.2504111012576481,3.5875,0.0544862367942584,1.999833044473312,0.015187801197005827,0.007839721254355503,0.25005885396010846,2.1625,0.06495190528383288,1.9993505162593124,0.030035563137032543,0.01589595375722541,0.2502228008327617
D1,18/09/2022,Hoffenheim,Freiburg,D,2.15,3.6,3.2,2.15,3.75,3.0,2.2,3.7,3.1,2.15,3.7,3.1,2022/23,€178.80m,€200.95m,2.24,3.71,3.27,2.15,3.5,3.25,2.1624999999999996,0.02165063509461108,1.9999279699684487,0.010011854379010907,0.004335260115606809,0.2500244897959183,3.6875,0.0544862367942584,1.9998419916928571,0.01477592862217177,0.007627118644067954,0.2500556735759611,3.1,0.07071067811865482,1.9996246239978286,0.022809896167308007,0.012096774193548487,0.25013027604430177
D1,30/09/2022,Bayern Munich,Leverkusen,H,1.36,6.0,7.0,1.35,5.75,7.0,1.4,5.25,6.75,1.33,5.5,8.0,2022/23,€948.95m,€452.50m,1.41,6.02,6.71,1.33,6.5,7.5,1.3599999999999999,0.02549509756796386,1.9997473296586816,0.018746395270561666,0.010110294117646967,0.2500861589017591,5.625,0.2795084971874737,1.9982176908297462,0.049690399499995326,0.02777777777777768,0.2506202224182814,7.1875,0.480071609241788,1.9968479796953362,0.06679257172059659,0.032608695652173836,0.2509842092363713
D1,01/10/2022,Ein Frankfurt,Union Berlin,H,2.25,3.4,3.2,2.2,3.3,3.25,2.3,3.35,3.2,2.25,3.4,3.1,2022/23,€324.55m,€157.95m,2.31,3.52,3.27,2.4,3.4,3.0,2.25,0.03535533905932725,1.999821874838928,0.015713484026367668,0.008333333333333304,0.2500617741386221,3.3625,0.04145780987944252,1.9998901170236323,0.012329460187194802,0.006505576208178487,0.2500384773394222,3.1875,0.0544862367942584,1.9997884208163648,0.017093721347218323,0.008823529411764675,0.2500747487103138
D1,01/10/2022,FC Koln,Dortmund,H,3.1,4.0,2.05,3.3,3.75,2.05,3.25,3.8,2.1,3.25,3.75,2.05,2022/23,€115.65m,€567.55m,3.36,3.93,2.12,3.0,3.8,2.2,3.225,0.07499999999999993,1.999607104976187,0.023255813953488347,0.011627906976744207,0.25014106658201696,3.825,0.10307764064044152,1.9994808420812673,0.026948402781814776,0.013071895424836555,0.25017196569258093,2.0625,0.02165063509461108,1.99992083045956,0.010497277621629615,0.00454545454545463,0.25002689232313824
D1,01/10/2022,Freiburg,Mainz,H,2.1,3.6,3.4,2.1,3.5,3.3,2.1,3.5,3.4,2.05,3.5,3.5,2022/23,€200.95m,€135.80m,2.13,3.66,3.57,2.1,3.6,3.4,2.0875,0.02165063509461108,1.9999220921179732,0.01037156172196938,0.0044910179640720305,0.25002754820936646,3.525,0.04330127018922197,1.9998916585608881,0.012284048280630346,0.005319148936170137,0.25003667661010315,3.4,0.07071067811865482,1.9996879534788257,0.020797258270192596,0.011029411764705843,0.2501082718981201
D1,01/10/2022,RB Leipzig,Bochum,H,1.22,6.5,12.0,1.25,6.25,11.0,1.25,6.5,11.0,1.25,5.8,11.0,2022/23,€486.40m,€53.70m,1.25,7.21,11.05,1.25,6.0,10.0,1.2425,0.012990381056766592,1.9999208304336045,0.01045503505574776,0.00452716297786715,0.2500279988883405,6.2625,0.28586491565073185,1.9984782454807228,0.04564709231947814,0.023453093812375148,0.250560944585431,11.25,0.4330127018922193,1.9989465758033484,0.03849001794597505,0.016666666666666607,0.2503395201448619
D1,01/10/2022,Wolfsburg,Stuttgart,H,2.4,3.4,2.9,2.35,3.4,2.95,2.4,3.4,2.9,2.3,3.4,3.0,2022/23,€238.30m,€151.05m,2.41,3.53,3.08,2.45,3.25,2.9,2.3625,0.04145780987944252,1.9997772068840225,0.017548279314049745,0.0092592592592593,0.2500783644018232,3.4,0.0,2.0,0.0,0.0,0.25,2.9375,0.04145780987944255,1.999856644081348,0.014113296980235761,0.007446808510638281,0.2500491211282316
D1,01/10/2022,Werder Bremen,M'gladbach,H,2.5,3.9,2.5,2.55,3.6,2.55,2.6,3.7,2.55,2.55,3.7,2.5,2022/23,€89.50m,€241.68m,2.62,3.84,2.63,2.5,4.0,2.5,2.55,0.03535533905932741,1.9998613237697038,0.013864838846795064,0.007352941176470562,0.25004808616330676,3.7249999999999996,0.10897247358851676,1.9993864020454286,0.029254355325776315,0.015100671140939825,0.25020637705832066,2.525,0.02499999999999991,1.999929285432166,0.009900990099009866,0.004950495049504955,0.25002450740123516
D1,02/10/2022,Hertha,Hoffenheim,D,2.75,3.75,2.37,2.75,3.6,2.4,2.75,3.65,2.4,2.8,3.6,2.35,2022/23,€94.00m,€178.80m,2.88,3.81,2.42,2.9,3.6,2.3,2.7625,0.02165063509461089,1.9999558247000528,0.00783733397089987,0.0033936651583710287,0.2500150817430473,3.65,0.061237243569579415,1.9997978643830128,0.016777327005364225,0.008561643835616417,0.250068499747941,2.38,0.02121320343559634,1.999942639018289,0.008913110687225353,0.004726890756302726,0.250019974103292
D1,02/10/2022,Schalke 04,Augsburg,A,1.95,3.8,3.6,2.0,3.5,3.7,2.0,3.65,3.65,1.95,3.6,3.7,2022/23,€87.78m,€132.23m,1.99,3.75,3.95,1.85,3.75,4.0,1.975,0.025000000000000022,1.999884414871759,0.012658227848101276,0.006329113924050889,0.25004005768306364,3.6375,0.10825317547305476,1.9993629885785658,0.029760323154104398,0.01632302405498276,0.2502176924223627,3.6625,0.04145780987944255,1.9999073970325816,0.011319538533636191,0.005972696245733822,0.2500323986457379
