Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
B1,23/08/2014,Kortrijk,Oostende,A,2.1,3.5,3.3,2.0,3.4,3.25,1.9,3.3,3.5,2.05,3.25,3.4,2014/15,€20.55m,€15.00m,47.619,50.0,48.7805,52.6316,28.5714,29.4118,30.7692,30.303,30.303,30.7692,29.4118,28.5714,H,49.7578,2.1484,29.7638,0.9742,29.7638,0.9742,JupilerLeague
B1,23/08/2014,Lierse,Charleroi,A,2.5,3.3,2.75,2.5,3.2,2.6,2.5,3.1,2.6,2.6,3.1,2.6,2014/15,€17.40m,€21.50m,40.0,40.0,38.4615,40.0,30.303,31.25,32.2581,32.2581,36.3636,38.4615,38.4615,38.4615,H,39.6154,0.7692,31.5173,0.9387,37.937,1.049,JupilerLeague
B1,23/08/2014,Standard,Westerlo,D,1.73,3.75,4.5,1.7,3.8,4.0,1.65,3.5,4.5,1.65,3.6,4.8,2014/15,€65.65m,€14.95m,57.8035,58.8235,60.6061,60.6061,26.6667,26.3158,27.7778,28.5714,22.2222,25.0,20.8333,22.2222,H,59.4598,1.3876,27.3329,1.0344,22.5694,1.7477,JupilerLeague
B1,23/08/2014,Waregem,Mouscron-Peruwelz,D,1.8,3.6,4.33,1.8,3.6,3.7,1.8,3.3,3.9,1.83,3.4,4.0,2014/15,€28.50m,€17.35m,55.5556,55.5556,54.6448,55.5556,27.7778,27.7778,29.4118,30.303,23.0947,27.027,25.0,25.641,H,55.3279,0.4554,28.8176,1.2546,25.1907,1.6334,JupilerLeague
B1,24/08/2014,Anderlecht,Waasland-Beveren,H,1.18,7.0,13.0,1.2,6.0,10.0,1.17,5.7,12.0,1.2,6.0,11.0,2014/15,€100.00m,€17.15m,84.7458,83.3333,83.3333,85.4701,14.2857,16.6667,16.6667,17.5439,7.6923,10.0,9.0909,8.3333,H,84.2206,1.0664,16.2908,1.3992,8.7791,0.9946,JupilerLeague
B1,24/08/2014,Cercle Brugge,Lokeren,H,3.3,3.4,2.15,3.1,3.25,2.15,3.2,3.3,2.0,3.25,3.4,2.05,2014/15,€13.40m,€37.60m,30.303,32.2581,30.7692,31.25,29.4118,30.7692,29.4118,30.303,46.5116,46.5116,48.7805,50.0,A,31.1451,0.8367,29.974,0.6764,47.9509,1.735,JupilerLeague
B1,24/08/2014,Mechelen,Club Brugge,H,4.0,3.5,1.91,4.0,3.25,1.85,3.7,3.3,1.85,3.8,3.5,1.85,2014/15,€26.13m,€88.65m,25.0,25.0,26.3158,27.027,28.5714,30.7692,28.5714,30.303,52.356,54.0541,54.0541,54.0541,A,25.8357,1.0077,29.5538,1.1502,53.6296,0.849,JupilerLeague
B1,29/08/2014,Gent,Kortrijk,A,1.53,4.0,6.0,1.53,3.5,6.25,1.5,3.8,5.5,1.55,3.8,5.5,2014/15,€49.40m,€20.55m,65.3595,65.3595,64.5161,66.6667,25.0,28.5714,26.3158,26.3158,16.6667,16.0,18.1818,18.1818,H,65.4754,0.8881,26.5508,1.483,17.2576,1.1014,JupilerLeague
B1,30/08/2014,Mouscron-Peruwelz,Cercle Brugge,H,1.91,3.4,4.0,1.9,3.25,3.75,1.9,3.3,3.5,1.83,3.4,4.0,2014/15,€17.35m,€13.40m,52.356,52.6316,54.6448,52.6316,29.4118,30.7692,29.4118,30.303,25.0,26.6667,25.0,28.5714,H,53.066,1.0605,29.974,0.6764,26.3095,1.7003,JupilerLeague
B1,30/08/2014,Oostende,Genk,D,2.4,3.5,2.75,2.3,3.5,2.65,2.5,3.1,2.6,2.45,3.2,2.7,2014/15,€15.00m,€47.20m,41.6667,43.4783,40.8163,40.0,28.5714,28.5714,31.25,32.2581,36.3636,37.7358,37.037,38.4615,H,41.4903,1.4898,30.1627,1.883,37.3995,0.9029,JupilerLeague
B1,30/08/2014,Waasland-Beveren,Lierse,H,2.05,3.3,3.6,2.05,3.3,3.2,2.0,3.2,3.3,2.0,3.2,3.6,2014/15,€17.15m,€17.40m,48.7805,48.7805,50.0,50.0,30.303,30.303,31.25,31.25,27.7778,31.25,27.7778,30.303,H,49.3902,0.7041,30.7765,0.5468,29.2772,1.7739,JupilerLeague
B1,30/08/2014,Westerlo,Waregem,D,2.5,3.2,2.88,2.5,3.3,2.5,2.5,3.1,2.6,2.5,3.25,2.62,2014/15,€14.95m,€28.50m,40.0,40.0,40.0,40.0,31.25,30.303,30.7692,32.2581,34.7222,40.0,38.1679,38.4615,H,40.0,0.0,31.1451,0.8367,37.8379,2.2271,JupilerLeague
B1,31/08/2014,Charleroi,Mechelen,H,2.4,3.5,2.75,2.3,3.4,2.7,2.4,3.1,2.7,2.45,3.2,2.7,2014/15,€21.50m,€26.13m,41.6667,43.4783,40.8163,41.6667,28.5714,29.4118,31.25,32.2581,36.3636,37.037,37.037,37.037,H,41.907,1.1216,30.3728,1.6825,36.8686,0.3367,JupilerLeague
B1,31/08/2014,Club Brugge,Anderlecht,D,2.25,3.5,3.0,2.25,3.4,2.75,2.3,3.1,2.8,2.2,3.5,2.88,2014/15,€88.65m,€100.00m,44.4444,44.4444,45.4545,43.4783,28.5714,29.4118,28.5714,32.2581,33.3333,36.3636,34.7222,35.7143,H,44.4554,0.8069,29.7032,1.7487,35.0334,1.3191,JupilerLeague
B1,31/08/2014,Lokeren,Standard,D,2.5,3.3,2.8,2.5,3.2,2.6,2.5,3.1,2.6,2.5,3.25,2.6,2014/15,€37.60m,€65.65m,40.0,40.0,40.0,40.0,30.303,31.25,30.7692,32.2581,35.7143,38.4615,38.4615,38.4615,H,40.0,0.0,31.1451,0.8367,37.7747,1.3736,JupilerLeague
B1,13/09/2014,Cercle Brugge,Charleroi,H,2.6,3.25,2.7,2.5,3.3,2.5,2.5,3.1,2.6,2.5,3.25,2.62,2014/15,€13.40m,€21.50m,38.4615,40.0,40.0,40.0,30.7692,30.303,30.7692,32.2581,37.037,40.0,38.1679,38.4615,H,39.6154,0.7692,31.0249,0.851,38.4166,1.2212,JupilerLeague
B1,13/09/2014,Lierse,Anderlecht,D,7.0,4.33,1.44,6.0,4.1,1.45,5.5,3.8,1.5,6.5,4.2,1.44,2014/15,€17.40m,€100.00m,14.2857,16.6667,15.3846,18.1818,23.0947,24.3902,23.8095,26.3158,69.4444,68.9655,69.4444,66.6667,A,16.1297,1.6788,24.4025,1.3812,68.6302,1.3284,JupilerLeague
B1,13/09/2014,Mechelen,Westerlo,H,2.05,3.4,3.6,2.0,3.25,3.4,2.0,3.2,3.3,2.0,3.4,3.4,2014/15,€26.13m,€14.95m,48.7805,50.0,50.0,50.0,29.4118,30.7692,29.4118,31.25,27.7778,29.4118,29.4118,30.303,H,49.6951,0.6097,30.2107,0.9431,29.2261,1.053,JupilerLeague
B1,13/09/2014,Standard,Oostende,A,1.62,3.75,5.5,1.55,4.25,4.5,1.55,3.7,5.0,1.6,3.75,5.0,2014/15,€65.65m,€15.00m,61.7284,64.5161,62.5,64.5161,26.6667,23.5294,26.6667,27.027,18.1818,22.2222,20.0,20.0,H,63.3152,1.4221,25.9724,1.6375,20.101,1.6536,JupilerLeague
B1,13/09/2014,Waregem,Waasland-Beveren,A,1.53,3.75,7.0,1.5,4.0,5.5,1.6,3.6,4.8,1.55,3.8,5.5,2014/15,€28.50m,€17.15m,65.3595,66.6667,64.5161,62.5,26.6667,25.0,26.3158,27.7778,14.2857,18.1818,18.1818,20.8333,H,64.7606,1.7476,26.4401,1.1446,17.8706,2.6971,JupilerLeague
B1,14/09/2014,Genk,Club Brugge,D,3.2,3.5,2.15,2.9,3.2,2.25,3.2,3.1,2.1,3.1,3.3,2.15,2014/15,€47.20m,€88.65m,31.25,34.4828,32.2581,31.25,28.5714,31.25,30.303,32.2581,46.5116,44.4444,46.5116,47.619,A,32.3102,1.5244,30.5956,1.5679,46.2716,1.3253,JupilerLeague
B1,14/09/2014,Gent,Mouscron-Peruwelz,H,1.57,3.8,6.0,1.7,3.5,4.4,1.6,3.6,4.8,1.6,3.75,5.0,2014/15,€49.40m,€17.35m,63.6943,58.8235,62.5,62.5,26.3158,28.5714,26.6667,27.7778,16.6667,22.7273,20.0,20.8333,H,61.8794,2.1137,27.3329,1.0344,20.0568,2.5318,JupilerLeague
B1,14/09/2014,Kortrijk,Lokeren,A,2.6,3.4,2.6,2.5,3.3,2.5,2.5,3.1,2.6,2.5,3.25,2.6,2014/15,€20.55m,€37.60m,38.4615,40.0,40.0,40.0,29.4118,30.303,30.7692,32.2581,38.4615,40.0,38.4615,38.4615,H,39.6154,0.7692,30.6855,1.1901,38.8461,0.7692,JupilerLeague
B1,19/09/2014,Charleroi,Waregem,H,2.38,3.4,2.88,2.45,3.4,2.95,2.4,3.1,2.7,2.38,3.3,2.75,2014/15,€21.50m,€28.50m,42.0168,40.8163,42.0168,41.6667,29.4118,29.4118,30.303,32.2581,34.7222,33.8983,36.3636,37.037,H,41.6292,0.5665,30.3462,1.3421,35.5053,1.4467,JupilerLeague
B1,20/09/2014,Anderlecht,Cercle Brugge,H,1.17,7.5,13.0,1.2,6.0,10.0,1.2,5.5,10.0,1.18,6.0,13.0,2014/15,€100.00m,€13.40m,85.4701,83.3333,84.7458,83.3333,13.3333,16.6667,16.6667,18.1818,7.6923,10.0,7.6923,10.0,H,84.2206,1.0664,16.2121,2.0478,8.8462,1.3324,JupilerLeague
B1,20/09/2014,Mouscron-Peruwelz,Genk,A,2.38,3.4,2.9,2.25,3.4,2.75,2.3,3.2,2.75,2.25,3.4,2.87,2014/15,€17.35m,€47.20m,42.0168,44.4444,44.4444,43.4783,29.4118,29.4118,29.4118,31.25,34.4828,36.3636,34.8432,36.3636,H,43.596,1.1471,29.8714,0.9191,35.5133,0.9928,JupilerLeague
B1,20/09/2014,Oostende,Gent,A,3.0,3.25,2.38,2.75,3.5,2.55,2.75,3.2,2.3,2.8,3.2,2.37,2014/15,€15.00m,€49.40m,33.3333,36.3636,35.7143,36.3636,30.7692,28.5714,31.25,31.25,42.0168,39.2157,42.1941,43.4783,A,35.4437,1.4398,30.4602,1.2794,41.7262,1.7959,JupilerLeague
B1,20/09/2014,Westerlo,Lierse,H,1.73,3.5,5.0,1.87,3.8,4.1,1.75,3.3,4.2,1.8,3.5,4.0,2014/15,€14.95m,€17.40m,57.8035,53.4759,55.5556,57.1429,28.5714,26.3158,28.5714,30.303,20.0,24.3902,25.0,23.8095,H,55.9945,1.9259,28.4404,1.6348,23.2999,2.253,JupilerLeague
B1,21/09/2014,Club Brugge,Kortrijk,H,1.4,4.0,10.0,1.45,3.75,7.0,1.4,4.0,6.5,1.44,4.33,6.0,2014/15,€88.65m,€20.55m,71.4286,68.9655,69.4444,71.4286,25.0,26.6667,23.0947,25.0,10.0,14.2857,16.6667,15.3846,H,70.3168,1.2986,24.9404,1.4599,14.0842,2.8915,JupilerLeague
B1,21/09/2014,Lokeren,Mechelen,H,1.85,3.5,4.2,1.83,3.3,4.0,1.8,3.3,3.9,1.8,3.5,4.0,2014/15,€37.60m,€26.13m,54.0541,54.6448,55.5556,55.5556,28.5714,30.303,28.5714,30.303,23.8095,25.0,25.0,25.641,H,54.9525,0.7369,29.4372,0.9997,24.8626,0.7643,JupilerLeague
B1,21/09/2014,Waasland-Beveren,Standard,A,4.33,3.6,1.8,3.75,3.4,1.85,3.7,3.3,1.85,4.0,3.4,1.83,2014/15,€17.15m,€65.65m,23.0947,26.6667,25.0,27.027,27.7778,29.4118,29.4118,30.303,55.5556,54.0541,54.6448,54.0541,A,25.4471,1.7997,29.2261,1.053,54.5772,0.7092,JupilerLeague
B1,27/09/2014,Cercle Brugge,Westerlo,A,2.6,3.4,2.6,2.5,3.3,2.5,2.5,3.1,2.6,2.45,3.3,2.62,2014/15,€13.40m,€14.95m,38.4615,40.0,40.8163,40.0,29.4118,30.303,30.303,32.2581,38.4615,40.0,38.1679,38.4615,H,39.8195,0.9837,30.569,1.2019,38.7727,0.8298,JupilerLeague
B1,27/09/2014,Genk,Charleroi,D,1.8,3.8,4.0,1.75,3.8,3.75,1.8,3.2,4.0,1.8,3.5,4.0,2014/15,€47.20m,€21.50m,55.5556,57.1429,55.5556,55.5556,26.3158,26.3158,28.5714,31.25,25.0,26.6667,25.0,25.0,H,55.9524,0.7936,28.1132,2.346,25.4167,0.8333,JupilerLeague
B1,27/09/2014,Kortrijk,Mouscron-Peruwelz,H,2.1,3.4,3.4,2.2,3.2,3.0,2.2,3.1,3.0,2.2,3.3,3.0,2014/15,€20.55m,€17.35m,47.619,45.4545,45.4545,45.4545,29.4118,31.25,30.303,32.2581,29.4118,33.3333,33.3333,33.3333,H,45.9956,1.0822,30.8057,1.2251,32.3529,1.9608,JupilerLeague
B1,27/09/2014,Mechelen,Waasland-Beveren,H,1.75,3.5,4.75,1.75,3.25,4.5,1.75,3.3,4.2,1.8,3.5,4.0,2014/15,€26.13m,€17.15m,57.1429,57.1429,55.5556,57.1429,28.5714,30.7692,28.5714,30.303,21.0526,22.2222,25.0,23.8095,H,56.7461,0.7936,29.5538,1.1502,23.0211,1.7369,JupilerLeague
B1,27/09/2014,Waregem,Anderlecht,A,3.75,3.6,1.91,4.0,3.4,1.8,3.7,3.3,1.85,3.6,3.75,1.83,2014/15,€28.50m,€100.00m,26.6667,25.0,27.7778,27.027,27.7778,29.4118,26.6667,30.303,52.356,55.5556,54.6448,54.0541,A,26.6179,1.1737,28.5398,1.6287,54.1526,1.3476,JupilerLeague
B1,28/09/2014,Gent,Lokeren,D,1.85,3.5,4.2,1.85,3.2,4.0,1.85,3.2,3.8,1.85,3.5,3.8,2014/15,€49.40m,€37.60m,54.0541,54.0541,54.0541,54.0541,28.5714,31.25,28.5714,31.25,23.8095,25.0,26.3158,26.3158,H,54.0541,0.0,29.9107,1.5465,25.3603,1.2056,JupilerLeague
B1,28/09/2014,Oostende,Club Brugge,D,3.6,3.5,2.0,3.6,3.25,1.95,3.6,3.2,1.9,3.3,3.5,2.0,2014/15,€15.00m,€88.65m,27.7778,27.7778,30.303,27.7778,28.5714,30.7692,28.5714,31.25,50.0,51.2821,50.0,52.6316,A,28.4091,1.2626,29.7905,1.4213,50.9784,1.257,JupilerLeague
B1,28/09/2014,Standard,Lierse,D,1.29,5.0,11.0,1.3,4.75,8.0,1.33,4.5,7.5,1.29,5.0,9.0,2014/15,€65.65m,€17.40m,77.5194,76.9231,77.5194,75.188,20.0,21.0526,20.0,22.2222,9.0909,12.5,11.1111,13.3333,H,76.7875,1.1027,20.8187,1.0591,11.5088,1.8543,JupilerLeague
B1,03/10/2014,Westerlo,Gent,D,3.0,3.4,2.3,2.6,3.3,2.4,2.7,3.1,2.4,2.8,3.4,2.3,2014/15,€14.95m,€49.40m,33.3333,38.4615,35.7143,37.037,29.4118,30.303,29.4118,32.2581,43.4783,41.6667,43.4783,41.6667,A,36.1365,2.1797,30.3462,1.3421,42.5725,1.0459,JupilerLeague
B1,04/10/2014,Charleroi,Kortrijk,A,2.05,3.4,3.5,1.95,3.4,3.4,2.0,3.2,3.3,2.0,3.4,3.4,2014/15,€21.50m,€20.55m,48.7805,51.2821,50.0,50.0,29.4118,29.4118,29.4118,31.25,28.5714,29.4118,29.4118,30.303,H,50.0156,1.0214,29.8714,0.9191,29.4245,0.7071,JupilerLeague
B1,04/10/2014,Lierse,Waregem,H,3.4,3.4,2.1,3.25,3.4,2.0,3.0,3.1,2.2,3.2,3.3,2.1,2014/15,€17.40m,€28.50m,29.4118,30.7692,31.25,33.3333,29.4118,29.4118,30.303,32.2581,47.619,50.0,47.619,45.4545,A,31.1911,1.6265,30.3462,1.3421,47.6731,1.8567,JupilerLeague
B1,04/10/2014,Mouscron-Peruwelz,Mechelen,D,2.38,3.5,2.8,2.35,3.25,2.75,2.3,3.1,2.8,2.37,3.2,2.8,2014/15,€17.35m,€26.13m,42.0168,42.5532,42.1941,43.4783,28.5714,30.7692,31.25,32.2581,35.7143,36.3636,35.7143,35.7143,H,42.5606,0.6512,30.7122,1.5562,35.8766,0.3246,JupilerLeague
B1,04/10/2014,Waasland-Beveren,Cercle Brugge,H,2.0,3.4,3.75,2.0,3.25,3.4,2.0,3.2,3.3,2.05,3.25,3.4,2014/15,€17.15m,€13.40m,50.0,50.0,48.7805,50.0,29.4118,30.7692,30.7692,31.25,26.6667,29.4118,29.4118,30.303,H,49.6951,0.6097,30.55,0.792,28.9483,1.578,JupilerLeague
B1,05/10/2014,Anderlecht,Genk,D,1.57,4.0,5.5,1.57,3.6,5.5,1.6,3.6,4.8,1.53,4.2,5.0,2014/15,€100.00m,€47.20m,63.6943,63.6943,65.3595,62.5,25.0,27.7778,23.8095,27.7778,18.1818,18.1818,20.0,20.8333,H,63.812,1.1753,26.0913,2.0072,19.2992,1.3344,JupilerLeague
B1,05/10/2014,Club Brugge,Standard,H,1.91,3.3,4.2,1.95,3.6,4.0,2.0,3.2,3.3,1.91,3.5,3.6,2014/15,€88.65m,€65.65m,52.356,51.2821,52.356,50.0,30.303,27.7778,28.5714,31.25,23.8095,25.0,27.7778,30.303,H,51.4985,1.12,29.4756,1.5846,26.7226,2.909,JupilerLeague
B1,05/10/2014,Lokeren,Oostende,H,1.8,3.5,4.5,1.9,3.4,3.6,1.8,3.2,4.0,1.85,3.5,3.8,2014/15,€37.60m,€15.00m,55.5556,52.6316,54.0541,55.5556,28.5714,29.4118,28.5714,31.25,22.2222,27.7778,26.3158,25.0,H,54.4492,1.4033,29.4512,1.263,25.329,2.3616,JupilerLeague
B1,18/10/2014,Cercle Brugge,Lierse,A,2.05,3.6,3.3,2.1,3.2,3.2,2.0,3.2,3.3,2.0,3.4,3.4,2014/15,€13.40m,€17.40m,48.7805,47.619,50.0,50.0,27.7778,31.25,29.4118,31.25,30.303,31.25,29.4118,30.303,H,49.0999,1.1424,29.9224,1.6718,30.317,0.7506,JupilerLeague
B1,18/10/2014,Gent,Charleroi,D,1.62,3.8,5.5,1.6,3.75,4.75,1.55,3.7,5.0,1.6,3.75,5.0,2014/15,€49.40m,€21.50m,61.7284,62.5,62.5,64.5161,26.3158,26.6667,26.6667,27.027,18.1818,21.0526,20.0,20.0,H,62.8111,1.1934,26.669,0.2904,19.8086,1.1927,JupilerLeague
B1,18/10/2014,Kortrijk,Waasland-Beveren,H,1.8,3.5,4.5,1.85,3.4,3.75,1.8,3.2,4.0,1.83,3.4,4.0,2014/15,€20.55m,€17.15m,55.5556,54.0541,54.6448,55.5556,28.5714,29.4118,29.4118,31.25,22.2222,26.6667,25.0,25.0,H,54.9525,0.7369,29.6612,1.1308,24.7222,1.8426,JupilerLeague
B1,18/10/2014,Mechelen,Anderlecht,D,3.6,3.5,2.0,3.25,3.4,2.0,3.2,3.1,2.1,3.1,3.4,2.1,2014/15,€26.13m,€100.00m,27.7778,30.7692,32.2581,31.25,28.5714,29.4118,29.4118,32.2581,50.0,50.0,47.619,47.619,A,30.5138,1.9266,29.9133,1.6126,48.8095,1.3747,JupilerLeague
B1,18/10/2014,Oostende,Mouscron-Peruwelz,D,1.8,3.7,4.2,1.85,3.4,3.75,1.8,3.2,4.0,1.83,3.4,4.0,2014/15,€15.00m,€17.35m,55.5556,54.0541,54.6448,55.5556,27.027,29.4118,29.4118,31.25,23.8095,26.6667,25.0,25.0,H,54.9525,0.7369,29.2752,1.7312,25.119,1.1745,JupilerLeague
B1,19/10/2014,Genk,Westerlo,H,1.8,3.75,4.2,1.8,3.6,3.75,1.8,3.2,4.0,1.8,3.5,4.0,2014/15,€47.20m,€14.95m,55.5556,55.5556,55.5556,55.5556,26.6667,27.7778,28.5714,31.25,23.8095,26.6667,25.0,25.0,H,55.5556,0.0,28.5665,1.9521,25.119,1.1745,JupilerLeague
B1,19/10/2014,Lokeren,Club Brugge,A,2.7,3.4,2.5,2.75,3.4,2.25,2.7,3.1,2.4,2.62,3.3,2.45,2014/15,€37.60m,€88.65m,37.037,36.3636,38.1679,37.037,29.4118,29.4118,30.303,32.2581,40.0,44.4444,40.8163,41.6667,A,37.1514,0.7483,30.3462,1.3421,41.7318,1.9322,JupilerLeague
B1,19/10/2014,Standard,Waregem,A,1.62,3.8,5.5,1.6,3.8,4.75,1.6,3.6,4.8,1.62,3.8,4.75,2014/15,€65.65m,€28.50m,61.7284,62.5,61.7284,62.5,26.3158,26.3158,26.3158,27.7778,18.1818,21.0526,21.0526,20.8333,H,62.1142,0.4455,26.6813,0.731,20.2801,1.4027,JupilerLeague
B1,24/10/2014,Lierse,Mechelen,A,2.7,3.25,2.6,2.75,3.1,2.4,2.6,3.1,2.5,2.62,3.25,2.5,2014/15,€17.40m,€26.13m,37.037,36.3636,38.1679,38.4615,30.7692,32.2581,30.7692,32.2581,38.4615,41.6667,40.0,40.0,A,37.5075,0.9791,31.5136,0.8596,40.032,1.309,JupilerLeague
B1,25/10/2014,Charleroi,Oostende,H,2.15,3.4,3.3,2.1,3.2,3.2,2.1,3.2,3.1,2.15,3.2,3.2,2014/15,€21.50m,€15.00m,46.5116,47.619,46.5116,47.619,29.4118,31.25,31.25,31.25,30.303,31.25,31.25,32.2581,H,47.0653,0.6394,30.7904,0.9191,31.2653,0.7984,JupilerLeague
B1,25/10/2014,Waasland-Beveren,Genk,A,3.4,3.4,2.1,3.0,3.4,2.1,3.0,3.1,2.2,3.1,3.3,2.15,2014/15,€17.15m,€47.20m,29.4118,33.3333,32.2581,33.3333,29.4118,29.4118,30.303,32.2581,47.619,47.619,46.5116,45.4545,A,32.0841,1.8522,30.3462,1.3421,46.801,1.0384,JupilerLeague
B1,25/10/2014,Waregem,Cercle Brugge,A,1.67,3.75,5.0,1.7,3.5,4.4,1.7,3.4,4.3,1.65,3.75,4.6,2014/15,€28.50m,€13.40m,59.8802,58.8235,60.6061,58.8235,26.6667,28.5714,26.6667,29.4118,20.0,22.7273,21.7391,23.2558,H,59.5333,0.8716,27.8292,1.3854,21.9305,1.4323,JupilerLeague
B1,25/10/2014,Westerlo,Kortrijk,H,2.1,3.4,3.4,2.2,3.2,3.0,2.2,3.1,3.0,2.2,3.3,3.0,2014/15,€14.95m,€20.55m,47.619,45.4545,45.4545,45.4545,29.4118,31.25,30.303,32.2581,29.4118,33.3333,33.3333,33.3333,H,45.9956,1.0822,30.8057,1.2251,32.3529,1.9608,JupilerLeague
B1,26/10/2014,Anderlecht,Standard,A,1.57,3.9,5.5,1.65,3.4,5.0,1.65,3.5,4.5,1.62,4.0,4.5,2014/15,€100.00m,€65.65m,63.6943,60.6061,61.7284,60.6061,25.641,29.4118,25.0,28.5714,18.1818,20.0,22.2222,22.2222,H,61.6587,1.4565,27.156,2.163,20.6566,1.9543,JupilerLeague
B1,26/10/2014,Club Brugge,Gent,D,1.8,3.75,4.2,1.75,3.25,4.5,1.8,3.2,4.0,1.83,3.6,3.75,2014/15,€88.65m,€49.40m,55.5556,57.1429,54.6448,55.5556,26.6667,30.7692,27.7778,31.25,23.8095,22.2222,26.6667,25.0,H,55.7247,1.0384,29.1159,2.2418,24.4246,1.8786,JupilerLeague
B1,26/10/2014,Mouscron-Peruwelz,Lokeren,D,3.3,3.4,2.15,2.75,3.3,2.3,3.0,3.1,2.2,2.8,3.4,2.3,2014/15,€17.35m,€37.60m,30.303,36.3636,35.7143,33.3333,29.4118,30.303,29.4118,32.2581,46.5116,43.4783,43.4783,45.4545,A,33.9286,2.7457,30.3462,1.3421,44.7307,1.5091,JupilerLeague
B1,28/10/2014,Genk,Lierse,H,1.5,4.33,6.0,1.5,3.8,6.0,1.55,3.7,5.0,1.5,4.2,5.5,2014/15,€47.20m,€17.40m,66.6667,66.6667,66.6667,64.5161,23.0947,26.3158,23.8095,27.027,16.6667,16.6667,18.1818,20.0,H,66.1291,1.0753,25.0618,1.9037,17.8788,1.5843,JupilerLeague
B1,28/10/2014,Mechelen,Waregem,D,2.0,3.6,3.5,2.0,3.25,3.4,2.1,3.1,3.2,2.15,3.4,3.0,2014/15,€26.13m,€28.50m,50.0,50.0,46.5116,47.619,27.7778,30.7692,29.4118,32.2581,28.5714,29.4118,33.3333,31.25,H,48.5326,1.7536,30.0542,1.9116,30.6416,2.1145,JupilerLeague
B1,29/10/2014,Cercle Brugge,Standard,A,4.0,3.6,1.85,4.0,3.2,1.85,3.8,3.2,1.85,3.8,3.5,1.85,2014/15,€13.40m,€65.65m,25.0,25.0,26.3158,26.3158,27.7778,31.25,28.5714,31.25,54.0541,54.0541,54.0541,54.0541,A,25.6579,0.7597,29.7123,1.8049,54.0541,0.0,JupilerLeague
B1,29/10/2014,Gent,Waasland-Beveren,H,1.4,4.5,7.5,1.45,3.9,6.5,1.5,3.8,5.5,1.4,4.33,7.0,2014/15,€49.40m,€17.15m,71.4286,68.9655,71.4286,66.6667,22.2222,25.641,23.0947,26.3158,13.3333,15.3846,14.2857,18.1818,H,69.6224,2.2871,24.3184,1.969,15.2964,2.0983,JupilerLeague
B1,29/10/2014,Kortrijk,Anderlecht,A,4.2,3.6,1.83,3.75,3.2,1.91,3.8,3.2,1.85,3.6,3.5,1.91,2014/15,€20.55m,€100.00m,23.8095,26.6667,27.7778,26.3158,27.7778,31.25,28.5714,31.25,54.6448,52.356,52.356,54.0541,A,26.1424,1.6755,29.7123,1.8049,53.3527,1.1759,JupilerLeague
B1,29/10/2014,Lokeren,Charleroi,H,1.65,3.75,5.25,1.67,3.6,4.4,1.65,3.5,4.5,1.75,3.5,4.33,2014/15,€37.60m,€21.50m,60.6061,59.8802,57.1429,60.6061,26.6667,27.7778,28.5714,28.5714,19.0476,22.7273,23.0947,22.2222,H,59.5588,1.6466,27.8968,0.9014,21.773,1.8518,JupilerLeague
B1,29/10/2014,Oostende,Westerlo,H,1.91,3.6,3.75,1.95,3.3,3.5,2.0,3.2,3.3,2.0,3.3,3.5,2014/15,€15.00m,€14.95m,52.356,51.2821,50.0,50.0,27.7778,30.303,30.303,31.25,26.6667,28.5714,28.5714,30.303,H,50.9095,1.1381,29.9084,1.4889,28.5281,1.4854,JupilerLeague
B1,30/10/2014,Mouscron-Peruwelz,Club Brugge,A,4.5,3.75,1.73,3.75,3.4,1.85,4.0,3.2,1.8,4.0,3.75,1.75,2014/15,€17.35m,€88.65m,22.2222,26.6667,25.0,25.0,26.6667,29.4118,26.6667,31.25,57.8035,54.0541,57.1429,55.5556,A,24.7222,1.8426,28.4988,2.2447,56.139,1.6798,JupilerLeague
B1,31/10/2014,Waregem,Genk,H,2.4,3.4,2.8,2.45,3.3,2.55,2.7,3.1,2.4,2.4,3.4,2.6,2014/15,€28.50m,€47.20m,41.6667,40.8163,41.6667,37.037,29.4118,30.303,29.4118,32.2581,35.7143,39.2157,38.4615,41.6667,H,40.2967,2.2098,30.3462,1.3421,38.7646,2.451,JupilerLeague
B1,01/11/2014,Anderlecht,Lokeren,D,1.62,4.0,5.25,1.6,3.6,5.0,1.55,3.7,5.0,1.6,4.0,4.75,2014/15,€100.00m,€37.60m,61.7284,62.5,62.5,64.5161,25.0,27.7778,25.0,27.027,19.0476,20.0,21.0526,20.0,H,62.8111,1.1934,26.2012,1.4205,20.025,0.819,JupilerLeague
