Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
B1,23/01/2022,St. Gilloise,Genk,H,1.9,3.75,3.6,1.9,3.8,3.7,1.95,3.7,3.4,1.91,3.7,3.6,2021/22,€54.80m,€120.10m,1.94,3.99,3.55,2.0,3.6,3.5,1.915,0.020615528128088322,1.9999167065962857,0.010765288839732805,0.005221932114882533,0.2500283441590091,3.7375,0.04145780987944235,1.9999114035560042,0.011092390603195279,0.005852842809364489,0.25003043061611907,3.575,0.10897247358851693,1.9993251043683955,0.03048181079399075,0.01573426573426584,0.2502422528834002
B1,23/01/2022,Mechelen,Anderlecht,A,4.5,3.8,1.72,4.2,4.0,1.75,3.9,3.85,1.75,4.2,3.8,1.75,2021/22,€35.80m,€113.05m,4.33,4.06,1.75,7.0,4.5,1.44,4.199999999999999,0.21213203435596428,1.9981582597794811,0.050507627227610555,0.02678571428571419,0.2506426567068505,3.8625,0.08196798155377508,1.9996772891732373,0.021221483897417497,0.010517799352750767,0.25010818153845554,1.7425,0.012990381056766592,1.9999597934713884,0.0074550249967096655,0.0032281205164992333,0.2500141366881614
B1,23/01/2022,Cercle Brugge,Waregem,H,1.53,4.2,6.0,1.55,4.2,5.75,1.55,4.3,5.25,1.55,4.2,5.5,2021/22,€25.30m,€20.73m,1.56,4.33,5.69,1.57,4.0,5.75,1.545,0.008660254037844393,1.999977286181889,0.005605342419316759,0.0024271844660193054,0.25000795764411293,4.2250000000000005,0.04330127018922177,1.9999245266826928,0.010248821346561365,0.004437869822485174,0.25002564891761575,5.625,0.2795084971874737,1.9982176908297462,0.049690399499995326,0.02777777777777768,0.2506202224182814
B1,25/01/2022,Antwerp,St Truiden,D,1.85,3.6,4.0,1.85,3.6,4.2,1.9,3.4,4.0,1.8,3.6,4.2,2021/22,€61.90m,€27.00m,1.88,3.62,4.41,1.75,3.75,4.75,1.85,0.03535533905932733,1.9997365100929916,0.01911099408612288,0.010135135135135087,0.25009140762943677,3.5500000000000003,0.08660254037844395,1.9995665789534054,0.024395081796744773,0.010563380281690016,0.25015752993068685,4.1,0.10000000000000009,1.9995708393473224,0.02439024390243905,0.012195121951219523,0.2501487209994051
B1,25/01/2022,Charleroi,Kortrijk,D,1.95,3.5,3.75,1.87,3.5,4.2,1.95,3.45,3.6,1.95,3.5,3.75,2021/22,€51.30m,€28.25m,1.98,3.56,4.01,1.85,3.5,4.0,1.9300000000000002,0.03464101615137748,1.9997659782751915,0.0179487130318018,0.007772020725388629,0.25008398421096845,3.4875,0.021650635094610887,1.9999721323448272,0.006208067410641115,0.0026881720430107503,0.2500097746614709,3.8249999999999997,0.22500000000000006,1.9975444858572122,0.058823529411764726,0.029411764705882693,0.2507844667571484
B1,25/01/2022,Gent,Oostende,D,1.44,4.5,7.0,1.41,4.6,7.5,1.4,4.8,7.0,1.35,5.0,7.5,2021/22,€61.28m,€45.45m,1.42,4.59,8.54,1.44,4.2,7.5,1.4,0.03240370349203924,1.999612179676966,0.023145502494313745,0.012499999999999956,0.2501368811632734,4.725,0.19202864369671524,1.9988125361956248,0.04064098279295561,0.022486772486772333,0.2504047261637473,7.25,0.25,1.9991421039919088,0.034482758620689655,0.01724137931034475,0.25029726516052314
B1,26/01/2022,Eupen,Standard,A,3.0,3.4,2.3,3.1,3.3,2.25,2.9,3.4,2.25,3.0,3.4,2.25,2021/22,€21.03m,€60.30m,3.15,3.37,2.32,2.87,3.3,2.45,3.0,0.07071067811865482,1.99959917713182,0.023570226039551608,0.012499999999999956,0.25013912058487187,3.375,0.04330127018922197,1.999880665596286,0.012830005981991695,0.005555555555555536,0.25004239923116056,2.2625,0.02165063509461089,1.9999341855189585,0.009569341478281056,0.004143646408839796,0.25002239541341936
B1,26/01/2022,Waregem,Oud-Heverlee Leuven,D,2.7,3.5,2.45,2.7,3.5,2.5,2.6,3.55,2.4,2.75,3.5,2.35,2021/22,€20.73m,€30.85m,2.74,3.69,2.45,2.75,3.4,2.45,2.6875,0.0544862367942584,1.9997021527483088,0.020273948574607778,0.010465116279069875,0.2501056170734436,3.5125,0.021650635094610887,1.999972658145213,0.006163881877469291,0.002669039145907659,0.25000936458190265,2.4250000000000003,0.05590169943749474,1.9996166158270974,0.02305224719071948,0.012886597938144284,0.2501329871936499
B1,26/01/2022,Anderlecht,Cercle Brugge,A,1.65,3.8,5.0,1.65,4.0,5.0,1.65,4.0,4.8,1.63,3.9,5.0,2021/22,€113.05m,€25.30m,1.67,4.11,4.85,1.75,3.6,4.75,1.645,0.008660254037844393,1.999979966453563,0.005264592120270148,0.0022796352583585033,0.25000701399994385,3.925,0.08291561975888508,1.9996769295446657,0.021124998664684095,0.011146496815286566,0.2501139887023071,4.95,0.08660254037844395,1.999777688257265,0.017495462702715948,0.007575757575757569,0.25007971091508124
B1,26/01/2022,Seraing,Beerschot VA,H,1.95,3.6,3.6,1.93,3.9,3.5,2.0,3.6,3.35,2.05,3.4,3.5,2021/22,€15.28m,€24.18m,2.06,3.69,3.46,2.37,3.3,2.9,1.9825,0.04656984002549286,1.9996029349883735,0.023490461551320483,0.01292559899117296,0.2501359302355508,3.625,0.17853571071357124,1.998260653863309,0.04925123054167482,0.02586206896551735,0.25058626033057857,3.4875,0.08926785535678562,1.9995256192241246,0.025596517665028136,0.013440860215053752,0.25016758947087636
B1,27/01/2022,Club Brugge,St. Gilloise,D,2.05,3.6,3.4,2.0,3.7,3.5,2.05,3.55,3.25,2.05,3.6,3.3,2021/22,€200.50m,€54.80m,2.02,3.92,3.37,2.2,3.6,3.0,2.0374999999999996,0.02165063509461089,1.9999182133505942,0.010626078574042156,0.004601226993864893,0.25002893406890164,3.6125,0.054486236794258534,1.9998364273135936,0.015082695306369145,0.007785467128027745,0.25005579525160804,3.3625,0.09601432184835762,1.9994132766247346,0.02855444515936286,0.01579925650557601,0.25020088178268146
B1,28/01/2022,St Truiden,Charleroi,A,2.6,3.4,2.7,2.6,3.25,2.7,2.6,3.1,2.75,2.7,3.1,2.62,2021/22,€27.00m,€51.30m,2.67,3.24,2.86,2.55,3.4,2.7,2.625,0.043301270189221974,1.9998049407764196,0.016495721976846466,0.0071428571428571175,0.25006550790462057,3.2125,0.12437342963832741,1.9989252358092664,0.038715464478856786,0.020428015564202262,0.2503614102540722,2.6925,0.046569840025492866,1.9997835966393174,0.01729613371420348,0.009052924791086214,0.2500760780738062
B1,29/01/2022,Beerschot VA,Waregem,D,2.3,3.4,3.0,2.25,3.5,3.0,2.3,3.5,2.75,2.35,3.5,2.8,2021/22,€24.18m,€20.73m,2.27,3.82,2.92,2.4,3.4,2.75,2.3,0.03535533905932741,1.9998295358345703,0.015371886547533659,0.008152173913043459,0.25005911561696337,3.475,0.04330127018922197,1.9998874512721907,0.012460797176754523,0.0053956834532373765,0.25003995950769886,2.8875,0.11388041973930377,1.998876611320368,0.03943910640322208,0.02056277056277045,0.25039123249797385
B1,29/01/2022,Seraing,Eupen,D,2.4,3.4,2.8,2.4,3.4,2.8,2.4,3.35,2.7,2.45,3.3,2.8,2021/22,€15.28m,€21.03m,2.49,3.47,2.82,2.3,3.4,2.87,2.4125,0.02165063509461108,1.9999421022137194,0.008974356515900965,0.0038860103626943143,0.2500197238658777,3.3625,0.04145780987944252,1.9998901170236323,0.012329460187194802,0.006505576208178487,0.2500384773394222,2.7749999999999995,0.04330127018922177,1.9998232896721566,0.015604061329449291,0.006756756756756799,0.250063125999495
B1,29/01/2022,Cercle Brugge,Oostende,A,1.5,4.0,6.5,1.57,4.2,5.5,1.53,4.3,5.5,1.52,4.0,6.0,2021/22,€25.30m,€45.45m,1.56,4.19,5.85,1.6,3.6,5.75,1.53,0.025495097567963948,1.9998002885655792,0.016663462462721535,0.008986928104575131,0.2500682182400019,4.125,0.12990381056766576,1.9992860700040755,0.031491832864888665,0.016666666666666607,0.25024479264460336,5.875,0.414578098794425,1.9964449803051139,0.07056648490117871,0.037234042553191404,0.2511688515217561
B1,30/01/2022,St. Gilloise,Anderlecht,H,2.3,3.5,2.9,2.25,3.6,2.95,2.3,3.45,2.85,2.25,3.4,3.0,2021/22,€54.80m,€113.05m,2.31,3.72,2.92,2.3,3.5,2.87,2.275,0.02499999999999991,1.999912889501356,0.01098901098901095,0.005494505494505475,0.25003018959062906,3.4875,0.07395099728874524,1.9996766092746685,0.021204587036199353,0.0116487455197134,0.2501104624305588,2.925,0.05590169943749474,1.9997364966190918,0.019111692115382817,0.010683760683760868,0.2500913782708879
B1,30/01/2022,Gent,Antwerp,A,1.8,3.5,4.33,1.82,3.75,4.2,1.9,3.6,3.8,1.83,3.6,4.0,2021/22,€61.28m,€61.90m,1.85,3.86,4.02,1.95,3.2,4.0,1.8375,0.03766629793329835,1.9996986467381976,0.020498665541931076,0.01054421768707492,0.2501014574810164,3.6125,0.08926785535678562,1.9995609310092197,0.024710825012258998,0.012975778546712835,0.25014983456621864,4.0825000000000005,0.20104414938017978,1.998243933815159,0.04924535196085236,0.027403551745253996,0.25062056029078594
B1,30/01/2022,Standard,Mechelen,A,2.1,3.5,3.25,2.0,3.6,3.5,2.1,3.5,3.2,2.05,3.5,3.4,2021/22,€60.30m,€35.80m,2.05,3.66,3.51,2.1,3.4,3.2,2.0625,0.04145780987944255,1.9997075506200475,0.020100756305184268,0.01060606060606073,0.25010309272809017,3.525,0.04330127018922197,1.9998916585608881,0.012284048280630346,0.005319148936170137,0.25003667661010315,3.3375000000000004,0.11924240017711814,1.9990809794852311,0.03572805997816273,0.0196629213483146,0.2503153380651847
B1,30/01/2022,Kortrijk,Club Brugge,A,5.25,3.75,1.65,4.75,4.0,1.68,4.3,3.95,1.67,4.75,3.8,1.67,2021/22,€28.25m,€200.50m,5.15,3.85,1.68,5.25,3.8,1.61,4.7625,0.3361082414937189,1.996410668222447,0.07057390897505908,0.03740157480314954,0.2512441381069731,3.875,0.10307764064044157,1.999489503642355,0.026600681455597824,0.014516129032258185,0.25017698232163876,1.6675,0.010897247358851694,1.9999691489900955,0.006535080874873579,0.0033733133433280216,0.25001076932000227
B1,02/02/2022,Kortrijk,Antwerp,A,2.75,4.0,2.2,2.8,3.7,2.3,2.8,3.4,2.3,3.0,3.6,2.2,2021/22,€28.25m,€61.90m,3.09,3.79,2.19,4.75,4.2,1.66,2.8375000000000004,0.09601432184835763,1.9991829751727699,0.033837646466381543,0.016519823788546217,0.2502681696714216,3.6750000000000003,0.2165063509461097,1.997509521855409,0.05891329277445161,0.03231292517006801,0.25084272711867056,2.25,0.04999999999999982,1.9996437496778563,0.022222222222222143,0.011111111111111072,0.25012345679012343
B1,04/02/2022,Charleroi,Seraing,H,1.6,4.2,5.25,1.66,4.1,4.75,1.6,4.0,5.0,1.67,3.9,4.6,2021/22,€51.30m,€15.28m,1.63,4.18,5.4,1.55,4.33,5.5,1.6324999999999998,0.03269174207655497,1.999710769891435,0.020025569419022952,0.010336906584992311,0.25010012124131065,4.050000000000001,0.11180339887498954,1.9994501616675164,0.027605777499997413,0.015432098765431945,0.25019079885917106,4.9,0.24748737341529173,1.9981655046226046,0.050507627227610555,0.028061224489795977,0.25062615771858987
B1,05/02/2022,Kortrijk,St Truiden,A,2.25,3.5,3.0,2.3,3.4,3.0,2.3,3.4,2.85,2.3,3.3,3.0,2021/22,€28.25m,€27.00m,2.3,3.54,3.05,2.45,3.2,2.9,2.2874999999999996,0.02165063509461089,1.9999351428157195,0.009464758511305309,0.004098360655737654,0.250022893074082,3.4,0.07071067811865482,1.9996879534788257,0.020797258270192596,0.011029411764705843,0.2501082718981202,2.9625,0.06495190528383286,1.9996502614850793,0.021924693766694637,0.009493670886076,0.25012649687974364
B1,05/02/2022,Oostende,Oud-Heverlee Leuven,A,2.45,3.4,2.75,2.37,3.7,2.7,2.45,3.45,2.6,2.45,3.4,2.7,2021/22,€45.45m,€30.85m,2.59,3.54,2.66,2.62,3.4,2.5,2.43,0.03464101615137758,1.9998525908940765,0.014255562202212996,0.006172839506172867,0.25005252008893397,3.4875,0.12437342963832758,1.9990937742511155,0.035662632154359164,0.017025089605734678,0.2502952264260079,2.6875,0.0544862367942584,1.9997021527483088,0.020273948574607778,0.010465116279069875,0.25010561707344364
B1,05/02/2022,Standard,Cercle Brugge,D,2.7,3.4,2.5,2.75,3.25,2.55,2.65,3.3,2.5,2.7,3.3,2.5,2021/22,€60.30m,€25.30m,2.81,3.22,2.65,2.87,3.2,2.5,2.7,0.03535533905932741,1.9998763050830963,0.013094570021973114,0.00694444444444442,0.2500428889982139,3.3125,0.0544862367942584,1.9998055124423033,0.016448675258644047,0.008490566037735903,0.25006624807513955,2.5125,0.02165063509461089,1.9999466120408445,0.008617168196860056,0.003731343283582156,0.2500181999077871
B1,05/02/2022,Antwerp,St. Gilloise,A,3.1,3.6,2.1,3.2,3.6,2.15,3.0,3.45,2.2,3.0,3.4,2.25,2021/22,€61.90m,€54.80m,3.19,3.54,2.23,3.2,3.4,2.2,3.075,0.08291561975888508,1.9994777463270101,0.026964429189881324,0.014227642276422703,0.2501771736386948,3.5125,0.08926785535678566,1.999533576696336,0.025414336044636488,0.013345195729537185,0.25016246789510016,2.175,0.05590169943749474,1.9995233995051962,0.025701930775859652,0.014367816091953811,0.25016535700374126
B1,06/02/2022,Club Brugge,Gent,A,2.25,3.5,3.0,2.2,3.7,3.1,2.25,3.5,2.8,2.25,3.4,3.0,2021/22,€200.50m,€61.28m,2.26,3.57,3.1,2.3,3.4,3.0,2.2375,0.02165063509461089,1.9999322061774008,0.009676261494798164,0.0041899441340780275,0.250023939480992,3.525,0.10897247358851693,1.9993150239099262,0.03091417690454381,0.015957446808510634,0.2502300179836059,2.9749999999999996,0.10897247358851693,1.999023988718724,0.03662940288689645,0.01890756302521024,0.2503529927832948
B1,06/02/2022,Mechelen,Beerschot VA,H,1.85,3.75,3.8,1.82,3.8,4.0,1.85,3.8,3.55,1.88,3.7,3.7,2021/22,€35.80m,€24.18m,1.83,4.0,3.96,1.55,4.33,5.25,1.85,0.021213203435596368,1.9999051510263202,0.011466596451673711,0.0060810810810809635,0.2500328836771899,3.7625,0.04145780987944235,1.9999122585299403,0.011018687011147468,0.005813953488372103,0.2500306899404071,3.7625,0.1634587103827753,1.9986418257494822,0.04344417551701669,0.02408637873754138,0.2504655719205491
B1,06/02/2022,Anderlecht,Eupen,H,1.36,5.0,7.5,1.36,5.0,8.25,1.33,5.25,8.0,1.33,4.8,9.0,2021/22,€113.05m,€21.03m,1.38,4.92,8.18,1.28,6.0,8.5,1.3450000000000002,0.015000000000000013,1.9999102795391355,0.011152416356877332,0.005576208178438735,0.25003109409764934,5.0125,0.15958931668504636,1.9992703531902851,0.03183826766783967,0.016832917705735584,0.2502504214409616,8.1875,0.5412658773652742,1.996865567499223,0.0661088094491938,0.03625954198473291,0.25105867189157594
B1,06/02/2022,Genk,Waregem,H,1.33,5.0,9.0,1.36,5.25,8.0,1.33,5.5,7.75,1.33,5.0,8.5,2021/22,€120.10m,€20.73m,1.38,5.14,7.46,1.36,5.0,8.0,1.3375000000000001,0.012990381056766592,1.9999322061950122,0.009712434434965675,0.004205607476635453,0.25002306265182916,5.1875,0.2072890493972125,1.9988552713003105,0.03995933482355903,0.02108433734939763,0.2503845844477066,8.3125,0.480071609241788,1.997604824400228,0.05775297554788427,0.03195488721804507,0.25081164573010595
B1,09/02/2022,Waregem,Oostende,D,2.15,3.5,3.2,2.15,3.8,3.0,2.2,3.55,2.9,2.15,3.5,3.1,2021/22,€20.73m,€45.45m,2.2,3.84,3.04,2.37,3.3,2.9,2.1624999999999996,0.02165063509461108,1.9999279699684487,0.010011854379010907,0.004335260115606809,0.2500244897959183,3.5875000000000004,0.12437342963832743,1.9991433068887878,0.03466855181556165,0.016550522648083543,0.25027956080008545,3.0500000000000003,0.11180339887498958,1.9990303510960972,0.036656852090160515,0.020491803278688492,0.2503367998321764
B1,09/02/2022,Oud-Heverlee Leuven,Genk,H,4.0,3.75,1.83,3.7,3.9,1.87,3.5,3.75,1.9,3.5,3.6,2.0,2021/22,€30.85m,€120.10m,3.63,4.21,1.88,3.2,3.6,2.1,3.675,0.20463381929681126,1.997789967217907,0.05568267191749967,0.028911564625850428,0.25072137127382715,3.75,0.10606601717798207,1.9994227679976009,0.028284271247461888,0.015000000000000124,0.25020048064071754,1.9,0.06284902544988265,1.9992159531430627,0.03307843444730666,0.017763157894737036,0.2502629306592862
B1,11/02/2022,Seraing,Antwerp,A,3.6,3.5,2.0,3.8,3.7,1.87,3.4,3.5,1.97,3.9,3.5,1.88,2021/22,€15.28m,€61.90m,3.71,3.61,2.05,3.3,3.4,2.15,3.6750000000000003,0.19202864369671516,1.9980194965307951,0.05225269216237147,0.028911564625850206,0.2507057852716553,3.55,0.08660254037844393,1.9995746455082553,0.02439508179674477,0.010563380281690016,0.25014073935072245,1.93,0.05612486080160911,1.9993904381719216,0.02908023875731042,0.015544041450777257,0.250210347319087
B1,12/02/2022,Eupen,Gent,A,4.75,3.6,1.66,4.6,3.9,1.73,4.3,3.8,1.73,3.1,3.4,2.0,2021/22,€21.03m,€61.28m,4.62,3.84,1.75,5.75,4.0,1.5,4.1875,0.6484356174671467,1.981680202070353,0.15485029670857237,0.07835820895522394,0.25840428068424354,3.675,0.19202864369671518,1.9980194965307951,0.05225269216237148,0.028911564625850206,0.2507057852716553,1.7799999999999998,0.1301921656629154,1.9962261973697109,0.07314166610276146,0.035814606741572996,0.25116918786246034
B1,12/02/2022,Mechelen,Oostende,H,1.8,4.0,4.0,1.83,3.9,3.9,1.83,3.8,3.7,1.95,3.5,3.75,2021/22,€35.80m,€45.45m,1.78,3.99,4.26,1.8,3.8,4.0,1.8525,0.05760859310901452,1.9993093418436545,0.031097756064245353,0.015182186234817818,0.2502276661526863,3.8,0.18708286933869706,1.9982303987392946,0.04923233403649923,0.02631578947368407,0.25065165331370143,3.8375000000000004,0.11924240017711814,1.9993047101715549,0.031072938156903745,0.017100977198696965,0.2502388522788048
B1,12/02/2022,Oud-Heverlee Leuven,Cercle Brugge,H,3.0,3.4,2.25,2.9,3.5,2.35,2.8,3.35,2.35,2.7,3.4,2.45,2021/22,€30.85m,€25.30m,2.96,3.52,2.37,2.55,3.25,2.7,2.8500000000000005,0.11180339887498944,1.9988894255420955,0.03922926276315418,0.021929824561403466,0.2503858734804161,3.4125,0.0544862367942584,1.9998167256932422,0.015966662796852278,0.008241758241758435,0.2500624591577988,2.35,0.07071067811865482,1.9993467040490287,0.03008965026325737,0.015957446808510634,0.2502269624864166
B1,12/02/2022,Waregem,Anderlecht,A,6.5,4.5,1.45,6.25,4.6,1.49,6.0,4.5,1.47,6.0,4.2,1.5,2021/22,€20.73m,€113.05m,5.84,4.58,1.51,7.0,4.75,1.4,6.1875,0.2072890493972125,1.999194625628579,0.033501260508640406,0.017676767676767735,0.25027187494506,4.45,0.14999999999999986,1.999171855657402,0.03370786516853929,0.016853932584269815,0.25030227897173396,1.4774999999999998,0.01920286436967154,1.999877998914664,0.012996862517544191,0.007191201353637933,0.25004254721620905
B1,13/02/2022,Genk,Standard,H,1.61,3.8,4.5,1.7,4.2,4.33,1.65,4.0,4.6,1.88,3.8,3.6,2021/22,€120.10m,€60.30m,1.72,4.13,4.42,1.61,4.0,4.33,1.71,0.10319883720275141,1.997413997362772,0.06035019719459147,0.03143274853801148,0.25082816099163624,3.95,0.16583123951777015,1.9987367825194136,0.041982592282979785,0.022151898734177333,0.2504237625998556,4.2575,0.39168705620686517,1.9936955287581464,0.09199930856297478,0.046535525543159206,0.2525599982819386
B1,13/02/2022,St. Gilloise,St Truiden,A,1.33,5.0,8.0,1.46,4.5,6.75,1.37,4.8,8.0,1.62,3.8,5.25,2021/22,€54.80m,€27.00m,1.42,4.6,7.83,1.45,4.33,6.5,1.445,0.11146748404803977,1.995768164592302,0.07714012736888565,0.04152249134948072,0.2513666122980224,4.525,0.45483513496650635,1.992521885044292,0.10051605192629974,0.05386740331491713,0.2529505052735347,7.0,1.1319231422671772,1.9803850253007504,0.16170330603816815,0.0848214285714286,0.258252745865421
B1,13/02/2022,Club Brugge,Charleroi,H,1.66,4.0,4.75,1.71,4.2,4.2,1.67,4.1,4.5,1.88,3.8,3.6,2021/22,€200.50m,€51.30m,1.66,4.68,4.28,1.4,5.0,7.0,1.73,0.08860022573334674,1.9981388539262612,0.051214003314073255,0.025289017341040276,0.2505937010325813,4.025,0.14790199457749048,1.9990203982860448,0.03674583716210943,0.02018633540372683,0.2503495451683636,4.262499999999999,0.42920711783473486,1.9925360666242513,0.10069375198468855,0.05498533724340171,0.25287056119498025
B1,13/02/2022,Beerschot VA,Kortrijk,H,3.1,3.5,2.15,2.85,3.5,2.37,2.9,3.4,2.25,2.75,3.4,2.4,2021/22,€24.18m,€28.25m,3.22,3.49,2.23,3.0,3.4,2.25,2.9,0.12747548783981966,1.9986164088662273,0.04395706477235161,0.023706896551723977,0.250462682989809,3.45,0.050000000000000044,1.9998484829291059,0.014492753623188418,0.007246376811594457,0.25005250997689554,2.2925,0.09959292143521047,1.99863166010487,0.04344293192375593,0.023718647764449097,0.250486293500481
B1,16/02/2022,Genk,Mechelen,H,1.57,3.8,5.0,1.61,4.2,5.0,1.63,4.1,4.9,1.6,4.0,5.25,2021/22,€120.10m,€35.80m,1.61,4.23,5.21,1.75,3.6,4.0,1.6025,0.021650635094610914,1.999868129654494,0.01351053672050603,0.007410296411856532,0.2500460556068703,4.025,0.14790199457749048,1.9990203982860453,0.03674583716210943,0.02018633540372683,0.2503495451683636,5.0375,0.12930100540985742,1.999527884525044,0.025667693381609416,0.013027295285359619,0.25015833176956276
B1,19/02/2022,Cercle Brugge,Beerschot VA,H,1.4,4.33,7.0,1.43,4.6,7.0,1.43,4.5,6.75,1.36,4.4,9.0,2021/22,€25.30m,€24.18m,1.43,4.73,7.16,1.5,4.0,6.0,1.405,0.028722813232690082,1.9996971901480425,0.02044328343963707,0.01067615658362997,0.2501072931515919,4.4575,0.1020722783129678,1.999622179206823,0.022898996817267037,0.012759394279304503,0.2501302128846118,7.4375,0.9078649403958718,1.9896821477990132,0.12206587433894076,0.05672268907563027,0.2528984824205864
B1,19/02/2022,Kortrijk,Waregem,H,1.9,3.5,3.6,1.98,3.7,3.5,1.97,3.6,3.4,1.91,3.6,3.75,2021/22,€28.25m,€20.73m,2.0,3.68,3.64,1.95,3.5,3.5,1.94,0.03535533905932741,1.9997604054005593,0.018224401576972894,0.009664948453608213,0.2500830386930033,3.6,0.07071067811865482,1.9997216665451496,0.019641855032959673,0.01041666666666674,0.25009656232176186,3.5625,0.12930100540985753,1.999052192272426,0.036295019062416146,0.020175438596491402,0.2503244510056134
B1,19/02/2022,Oostende,Standard,H,2.7,3.2,2.37,2.75,3.4,2.45,2.7,3.25,2.45,2.6,3.5,2.5,2021/22,€45.45m,€60.30m,2.93,3.34,2.48,2.5,3.25,2.55,2.6875,0.0544862367942584,1.9997021527483083,0.020273948574607778,0.010465116279069875,0.2501056170734436,3.3375,0.11924240017711814,1.9990809794852311,0.03572805997816274,0.0196629213483146,0.2503153380651847,2.4425,0.046569840025492866,1.9997369512870458,0.019066464698257058,0.009979529170931256,0.25009261919402465
B1,19/02/2022,Charleroi,St. Gilloise,A,3.5,3.5,1.85,3.7,3.6,1.95,3.5,3.6,1.95,3.8,3.6,1.88,2021/22,€51.30m,€54.80m,3.49,3.92,1.98,3.6,3.3,1.9,3.625,0.12990381056766576,1.9990757712199343,0.0358355339497009,0.01896551724137918,0.25031645613511516,3.5749999999999997,0.043301270189221974,1.9998936741990645,0.01211224340957258,0.005244755244755428,0.2500377244605402,1.9075,0.04380353866983804,1.9996190677083685,0.022963847271212603,0.012123197903014304,0.250132916160832
