Div,Date,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
G1,06/03/2017,D,3.1,2.9,2.5,2.85,2.85,2.65,2.95,2.85,2.55,3.0,2.8,2.5,2016/17,Panionios,AEK,€16.80m,€32.15m,2.9749999999999996,0.09013878188659971,1.9993376049035891,0.0302987502139831,0.01680672268907557,0.25023004295345724,2.85,0.03535533905932741,1.9998889836059452,0.012405382126079792,0.006578947368421018,0.25003849114338866,2.55,0.061237243569579415,1.9995866384917491,0.024014605321403693,0.01225490196078427,0.25013876241034133,A
G1,11/03/2017,D,1.85,3.3,4.5,1.78,3.1,5.0,1.85,3.15,4.6,1.85,3.1,4.4,2016/17,Giannina,Panetolikos,€12.25m,€15.18m,1.8325,0.030310889132455384,1.9998013645341228,0.016540730768052053,0.007162346521146112,0.2500710885347251,3.1625,0.0819679815537749,1.9995193077135782,0.02591872934506716,0.012845849802371578,0.2501599832597521,4.625,0.2277608394786074,1.9982731360717974,0.04924558691429349,0.025675675675675746,0.2505610753901411,H
G1,11/03/2017,D,7.5,3.8,1.5,7.5,3.9,1.45,7.0,3.75,1.5,7.5,3.75,1.44,2016/17,Iraklis,Panathinaikos,€9.80m,€38.95m,7.375,0.21650635094610965,1.9993710881552347,0.029356793348625038,0.012711864406779627,0.250230840258541,3.8,0.061237243569579415,1.9998134750641445,0.016115064097257742,0.008223684210526327,0.25006326472530427,1.4725000000000001,0.02772634126602357,1.9997441542063135,0.018829433796959977,0.009762308998302105,0.2500888046061356,A
G1,12/03/2017,H,2.38,2.9,3.3,2.5,2.95,2.9,2.35,2.9,3.2,2.45,2.88,3.0,2016/17,AEK,PAOK,€32.15m,€56.10m,2.42,0.058736700622353664,1.9995755551142465,0.024271363893534573,0.013429752066115519,0.2501462221602347,2.9075,0.025860201081971613,1.9999430683368788,0.008894308196722824,0.004514187446259532,0.25001950215559093,3.0999999999999996,0.15811388300841897,1.998122337275713,0.05100447838981258,0.02822580645161299,0.25065219940134986,H
G1,12/03/2017,H,3.1,2.9,2.5,2.9,2.85,2.6,2.95,2.85,2.6,2.8,2.88,2.6,2016/17,Kerkyra,Xanthi,€8.33m,€12.03m,2.9375,0.10825317547305494,1.9990238209949573,0.03685214484189104,0.0202127659574467,0.2503326808733526,2.8699999999999997,0.02121320343559634,1.9999606212058127,0.007391360082089318,0.003919860627177529,0.2500135955017584,2.5749999999999997,0.043301270189221974,1.999794675150468,0.016816027257950283,0.007281553398058138,0.25007352220370554,A
G1,12/03/2017,H,1.2,6.5,13.0,1.19,6.0,14.5,1.18,6.25,15.25,1.18,6.0,13.0,2016/17,Olympiakos,Atromitos,€91.45m,€13.45m,1.1874999999999998,0.008291561975888507,1.9999648717318639,0.006982367979695586,0.0036842105263157343,0.25001210549727554,6.1875,0.2072890493972125,1.9991946256285795,0.033501260508640406,0.017676767676767735,0.25027187494506,13.9375,0.9742785792574935,1.9964891107032248,0.06990339582116545,0.036995515695067205,0.25118967545591725,H
G1,12/03/2017,H,1.33,4.5,11.0,1.36,4.33,8.75,1.3,4.6,9.5,1.3,4.5,10.0,2016/17,Platanias,Veria,€9.90m,€8.65m,1.3225,0.02487468592766552,1.9997455723803728,0.01880883624020077,0.00992438563327025,0.25008685903333344,4.4825,0.09705024471890822,1.9996605271871601,0.0216509190672411,0.011293920803123081,0.2501200249083402,9.8125,0.8172935519138763,1.995013958321782,0.08329106261542689,0.04617834394904463,0.2517040129617214,H
G1,13/03/2017,D,2.6,2.9,3.0,2.5,2.9,3.0,2.55,2.9,2.9,2.6,2.88,2.8,2016/17,Levadeiakos,Asteras Tripolis,€9.48m,€15.88m,2.5625,0.04145780987944255,1.9998106721105382,0.0161786575139288,0.008536585365853666,0.2500665149339838,2.895,0.008660254037844393,1.9999935373602395,0.0029914521719669753,0.0012953367875647714,0.25000225273256454,2.9250000000000003,0.08291561975888508,1.9994175194738009,0.028347220430388058,0.014957264957264904,0.2502068272608226,H
G1,18/03/2017,A,4.33,3.1,1.95,4.25,3.0,1.95,4.4,3.0,1.9,4.0,2.9,2.0,2016/17,Atromitos,AEK,€13.45m,€32.15m,4.245,0.15107944929738137,1.9990777576737306,0.035589976277357216,0.018845700824499323,0.2503349049242056,3.0,0.07071067811865482,1.99959917713182,0.023570226039551608,0.012499999999999956,0.25013912058487187,1.9500000000000002,0.03535533905932741,1.9997628446468245,0.018130943107347388,0.009615384615384581,0.250082263867017,A
G1,18/03/2017,H,1.5,4.0,7.0,1.5,3.9,6.5,1.5,3.7,6.75,1.53,3.4,7.0,2016/17,Veria,Kerkyra,€8.65m,€8.33m,1.5075,0.012990381056766592,1.9999466120408442,0.008617168196860094,0.003731343283582156,0.2500181999077871,3.75,0.22912878474779202,1.997276547416515,0.06110100926607787,0.03333333333333344,0.25099881210218095,6.8125,0.2072890493972125,1.9993286287649275,0.030427750370233025,0.016055045871559592,0.2502388333422855,H
G1,19/03/2017,D,2.0,3.1,4.2,1.95,3.1,4.1,1.95,3.15,4.05,2.0,3.1,3.8,2016/17,Asteras Tripolis,Giannina,€15.88m,€12.25m,1.975,0.025000000000000022,1.9998844148717585,0.012658227848101276,0.006329113924050889,0.25004005768306364,3.1125000000000003,0.021650635094610887,1.999965189447786,0.006956027339634019,0.003012048192771122,0.25001190457294326,4.0375000000000005,0.14737282653189504,1.999030388293102,0.03650100966734242,0.01934984520123839,0.2503513866866559,H
G1,19/03/2017,H,2.25,3.0,3.5,2.35,3.0,3.1,2.25,2.95,3.35,2.38,2.9,3.3,2016/17,Panathinaikos,Olympiakos,€38.95m,€91.45m,2.3075,0.058470077817632485,1.9995371668356636,0.02533914531641711,0.013271939328277416,0.2501597667107456,2.9625000000000004,0.04145780987944252,1.9998584003633644,0.01399419742765992,0.007383966244725482,0.2500496538961119,3.3124999999999996,0.14306903927824494,1.9986486623997592,0.04319065336701734,0.02358490566037741,0.25047906634812384,H
G1,19/03/2017,H,1.53,3.6,7.5,1.57,3.6,6.0,1.55,3.65,6.0,1.57,3.5,6.0,2016/17,PAOK,Panionios,€56.10m,€16.80m,1.555,0.016583123951777013,1.9999178153051145,0.010664388393425732,0.00562700964630225,0.25002873767987416,3.5875,0.0544862367942584,1.999833044473312,0.015187801197005827,0.007839721254355503,0.25005885396010846,6.375,0.649519052838329,1.9927781074599384,0.10188534162169867,0.044117647058823595,0.2520775623268698,H
G1,19/03/2017,D,1.57,3.5,7.0,1.5,3.5,7.75,1.5,3.6,7.0,1.53,3.4,7.0,2016/17,Xanthi,Levadeiakos,€12.03m,€9.48m,1.5250000000000001,0.02872281323269017,1.9997450969474202,0.01883463162799355,0.00983606557377037,0.2500866440543833,3.5,0.07071067811865482,1.9997055323693775,0.020203050891044235,0.010714285714285676,0.2501021658493121,7.1875,0.3247595264191645,1.9985517981197505,0.04518393411049245,0.019565217391304346,0.2504610340823715,H
G1,20/03/2017,H,1.67,3.5,5.5,1.65,3.3,5.75,1.65,3.4,5.75,1.62,3.4,5.5,2016/17,Platanias,Iraklis,€9.90m,€9.80m,1.6475,0.017853571071357054,1.9999151587840835,0.010836765445436755,0.0056904400606980765,0.2500296317552269,3.4,0.07071067811865482,1.9996879534788257,0.020797258270192596,0.011029411764705843,0.25010827189812007,5.625,0.125,1.9996437496778559,0.022222222222222223,0.011111111111111072,0.25012345679012343,H
G1,01/04/2017,D,2.4,2.9,3.25,2.4,2.9,3.1,2.4,2.9,3.15,2.4,2.9,3.0,2016/17,Giannina,Xanthi,€12.25m,€12.03m,2.4,0.0,2.0,0.0,0.0,0.25,2.9,0.0,2.0,0.0,0.0,0.25,3.125,0.09013878188659973,1.9993996846307205,0.028844410203711913,0.016000000000000014,0.2502084429821323,H
G1,01/04/2017,H,1.83,3.25,4.75,1.8,3.2,4.75,1.8,3.25,4.6,1.7,3.3,5.0,2016/17,Levadeiakos,Veria,€9.48m,€8.65m,1.7825,0.04918078893226505,1.9994460024493972,0.027590905431845753,0.013674614305750454,0.2502006502753336,3.25,0.03535533905932725,1.9999146300616968,0.010878565864408385,0.005769230769230749,0.2500295963047226,4.775,0.14361406616345082,1.9993505963142888,0.030076244222712212,0.015706806282722585,0.2502198899715871,H
G1,01/04/2017,H,1.22,5.75,13.0,1.19,6.25,13.0,1.22,5.5,12.25,1.22,5.5,10.0,2016/17,Olympiakos,Platanias,€91.45m,€9.90m,1.2125,0.012990381056766592,1.9999168558751879,0.010713716335477602,0.004639175257731942,0.2500294193278446,5.75,0.30618621784789724,1.9979823804730947,0.05324977701702561,0.02717391304347827,0.2506528391619657,12.0625,1.229519723306625,1.9922309396317421,0.10192909623267359,0.050518134715025864,0.2532138148437112,H
G1,02/04/2017,A,2.3,2.9,3.5,2.15,2.95,3.6,2.25,2.95,3.35,2.15,2.9,3.5,2016/17,AEK,Panathinaikos,€32.15m,€38.95m,2.2125,0.06495190528383288,1.999379514953967,0.02935679334862503,0.015536723163841692,0.25021290019681947,2.925,0.025000000000000133,1.9999473039445346,0.008547008547008593,0.004273504273504258,0.2500182628387756,3.4875,0.08926785535678562,1.9995256192241246,0.025596517665028136,0.013440860215053752,0.25016758947087636,H
G1,02/04/2017,D,2.6,2.8,3.1,2.35,3.0,3.1,2.5,2.9,3.0,2.3,2.9,3.2,2016/17,Panetolikos,Asteras Tripolis,€15.18m,€15.88m,2.4375,0.11924240017711828,1.9982780017519464,0.048919959047022885,0.026923076923076827,0.2505890029086508,2.9,0.07071067811865482,1.9995710519959546,0.024382992454708558,0.012931034482758452,0.2501488979428904,3.1,0.07071067811865482,1.9996246239978281,0.022809896167308007,0.012096774193548487,0.2501302760443017,H
G1,02/04/2017,H,1.67,3.4,6.0,1.7,3.2,5.5,1.65,3.35,5.75,1.67,3.25,5.5,2016/17,Panionios,Atromitos,€16.80m,€13.45m,1.6724999999999999,0.01785357107135714,1.9999179190565546,0.01067478090963058,0.005605381165919132,0.25002824728636425,3.3,0.07905694150420942,1.999585949613971,0.023956648940669522,0.01325757575757569,0.2501435692762972,5.6875,0.2072890493972125,1.9990472091364975,0.03644642626764175,0.019230769230769162,0.25032093324850957,H
G1,05/04/2017,A,4.6,3.4,1.73,5.0,3.25,1.75,4.8,3.4,1.75,5.0,3.2,1.73,2016/17,Atromitos,PAOK,€13.45m,€56.10m,4.85,0.16583123951777015,1.9991516618226404,0.03419200814799385,0.018041237113401998,0.25030281057891457,3.3125000000000004,0.08926785535678552,1.9994755145188798,0.026948786522803175,0.014150943396226356,0.2501827502095048,1.74,0.010000000000000009,1.9999761741481226,0.005747126436781614,0.00287356321839094,0.2500082573655701,A
G1,05/04/2017,H,1.95,3.2,3.75,2.1,3.0,3.7,2.1,3.1,3.6,2.1,3.1,3.4,2016/17,Iraklis,Levadeiakos,€9.80m,€9.48m,2.0625,0.06495190528383295,1.9992756578473223,0.0314918328648887,0.013636363636363669,0.2502669989320042,3.1,0.07071067811865482,1.9996246239978286,0.022809896167308007,0.012096774193548487,0.25013027604430177,3.6125,0.13404756618454516,1.9989982632875196,0.03710659271544503,0.019896193771626436,0.2503623499606374,H
G1,05/04/2017,A,15.0,6.0,1.17,12.5,6.25,1.19,13.5,6.25,1.18,11.0,6.0,1.2,2016/17,Kerkyra,Olympiakos,€8.33m,€91.45m,13.0,1.4577379737113252,1.990895672169382,0.11213369028548656,0.0625,0.2532377792834418,6.125,0.125,1.999699542856517,0.02040816326530612,0.010204081632652962,0.25010412328196585,1.1849999999999998,0.011180339887498959,1.999935786192303,0.009434885981011781,0.0052742616033756295,0.2500222580724719,A
G1,05/04/2017,H,2.4,3.0,2.9,2.5,2.9,3.0,2.45,2.95,3.0,2.5,2.8,3.0,2016/17,Veria,Giannina,€8.65m,€12.25m,2.4625000000000004,0.04145780987944252,1.9997949596912334,0.016835658834291375,0.008883248730964466,0.2500720757902076,2.9124999999999996,0.0739509972887453,1.9995331446479079,0.025390900356650748,0.013948497854077146,0.25016500201332414,2.975,0.04330127018922197,1.999846314035118,0.01455504880309982,0.006302521008403339,0.250054788516327,H
G1,05/04/2017,H,1.4,3.9,8.0,1.42,3.9,8.25,1.4,4.0,8.5,1.36,4.0,9.0,2016/17,Xanthi,Panetolikos,€12.03m,€15.18m,1.395,0.021794494717703297,1.9998233151906544,0.015623293704446808,0.008064516129032251,0.2500623149039273,3.95,0.050000000000000044,1.999884414871759,0.012658227848101276,0.006329113924050889,0.25004005768306364,8.4375,0.369754986443726,1.9986226889525807,0.0438228132081453,0.024074074074074137,0.25046407321983005,H
G1,06/04/2017,H,1.55,3.6,5.75,1.57,3.5,6.25,1.6,3.65,5.75,1.62,3.4,5.5,2016/17,Panathinaikos,Panionios,€38.95m,€16.80m,1.585,0.026925824035672542,1.9997918124063168,0.016987901599793402,0.009463722397476504,0.2500721769232243,3.5375,0.09601432184835762,1.99946715698998,0.027141857766320176,0.015017667844522853,0.2501871888577637,5.8125,0.2724311839712921,1.9984303129036094,0.04686988111334058,0.024193548387096753,0.2505194185707459,H
G1,06/04/2017,A,3.8,3.3,1.85,4.33,3.2,1.87,4.15,3.3,1.85,4.33,3.25,1.8,2016/17,Platanias,AEK,€9.90m,€32.15m,4.1525,0.21637640814099868,1.9980121806557338,0.052107503465622804,0.026640577965081125,0.25074164036334257,3.2625,0.04145780987944235,1.9998832701248064,0.01270737467569114,0.006704980842911823,0.25004088804644686,1.8425000000000002,0.025860201081971523,1.9998573603442353,0.014035387290079523,0.0071234735413840955,0.25005038362970167,A
G1,09/04/2017,H,1.11,8.0,23.0,1.11,7.5,21.0,1.14,7.0,19.0,1.08,8.0,21.0,2016/17,AEK,Kerkyra,€32.15m,€8.33m,1.11,0.021213203435596368,1.9997365100929916,0.01911099408612285,0.010135135135135087,0.2500914076294367,7.625,0.414578098794425,1.997846717186915,0.054370898202547535,0.028688524590164022,0.2507831534980857,21.0,1.4142135623730951,1.9967236191901012,0.06734350297014739,0.03571428571428581,0.25114932986026434,H
G1,09/04/2017,D,2.4,3.1,3.1,2.3,3.0,3.2,2.35,3.05,3.0,2.3,3.0,3.0,2016/17,Asteras Tripolis,Xanthi,€15.88m,€12.03m,2.3375,0.04145780987944255,1.9997737325041625,0.017735961445750827,0.009358288770053624,0.250077310253208,3.0374999999999996,0.04145780987944252,1.9998659179747336,0.013648661688705358,0.007201646090534863,0.25004596030748916,3.075,0.08291561975888508,1.9994777463270101,0.026964429189881324,0.014227642276422703,0.2501771736386948,H
G1,09/04/2017,A,3.25,3.0,2.25,3.5,3.0,2.15,3.4,2.95,2.25,3.1,3.2,2.2,2016/17,Giannina,Iraklis,€12.25m,€9.80m,3.3125,0.15155444566227672,1.998484913669405,0.04575228548295146,0.025471698113207486,0.2505341698472395,3.0374999999999996,0.09601432184835763,1.999286530826477,0.03160965328340992,0.015432098765431945,0.2502349969204084,2.2125000000000004,0.04145780987944252,1.9997459210327035,0.01873799316584972,0.009887005649717562,0.2500894607455898,A
G1,09/04/2017,D,7.5,4.2,1.4,6.75,4.5,1.4,6.75,4.4,1.4,6.0,4.2,1.44,2016/17,Levadeiakos,Olympiakos,€9.48m,€91.45m,6.75,0.5303300858899106,1.995538029919111,0.07856742013183861,0.04166666666666674,0.25157208441032375,4.324999999999999,0.12990381056766576,1.9993505162593124,0.03003556313703255,0.01589595375722541,0.25022280083276177,1.4100000000000001,0.017320508075688787,1.9998916585608877,0.012284048280630344,0.005319148936170137,0.25003667661010315,A
G1,09/04/2017,H,1.75,3.4,5.0,1.75,3.25,5.0,1.75,3.4,4.7,1.7,3.5,4.5,2016/17,Panetolikos,Veria,€15.18m,€8.65m,1.7375,0.021650635094610987,1.9998874512721907,0.012460797176754525,0.0053956834532373765,0.25003995950769886,3.3875,0.08926785535678562,1.9994971393500218,0.02635213442266734,0.013837638376383854,0.2501777600084272,4.8,0.21213203435596423,1.9985839364442979,0.044194173824159216,0.0234375,0.2505030852044854,H
G1,09/04/2017,D,1.55,3.6,5.75,1.67,3.3,5.5,1.6,3.55,5.75,1.67,3.4,5.0,2016/17,Panionios,Platanias,€16.80m,€9.90m,1.6225,0.05068283733178317,1.9992934481442572,0.031237496044242325,0.016563944530046504,0.25024948814600106,3.4625000000000004,0.11924240017711828,1.9991424163330875,0.034438238318301305,0.018953068592057587,0.2503007393874223,5.5,0.30618621784789724,1.9977281244737706,0.055670221426890404,0.02840909090909083,0.250853064046417,H
G1,09/04/2017,H,1.73,3.5,4.33,1.7,3.3,5.25,1.7,3.35,5.0,1.8,3.1,4.75,2016/17,PAOK,Panathinaikos,€56.10m,€38.95m,1.7325,0.040850336595920515,1.999601644579763,0.023578837862003186,0.011904761904761862,0.2501334868479171,3.3125,0.14306903927824494,1.9986486623997592,0.04319065336701734,0.02358490566037741,0.25047906634812384,4.8325,0.33973335132129723,1.996402849305394,0.07030177989059436,0.03892912571132934,0.25130613057419116,H
G1,23/04/2017,H,4.5,3.2,1.8,5.0,3.0,1.83,4.5,3.2,1.85,3.75,3.2,1.83,2016/17,Kerkyra,Panionios,€8.33m,€16.80m,4.4375,0.44633927678392815,1.992574994380763,0.10058349899356127,0.052816901408450745,0.25282569898869717,3.1500000000000004,0.08660254037844393,1.9994488293074122,0.02749286996141077,0.011904761904761862,0.25020155872077404,1.8275000000000001,0.01785357107135714,1.9999310592262831,0.009769395935079146,0.005129958960328196,0.2500240594195779,A
G1,23/04/2017,A,3.8,3.2,1.91,4.0,3.25,1.91,4.05,3.25,1.9,4.0,3.3,1.75,2016/17,Levadeiakos,AEK,€9.48m,€32.15m,3.9625000000000004,0.09601432184835763,1.9995729845957322,0.024230743684128107,0.011829652996845574,0.2501541763239172,3.25,0.03535533905932725,1.9999146300616968,0.010878565864408385,0.005769230769230749,0.2500295963047226,1.8675000000000002,0.0679613860953409,1.999030935515886,0.03639163914074479,0.01639892904953144,0.2503604602278116,A
G1,23/04/2017,H,1.13,8.0,13.0,1.11,7.75,18.5,1.1,7.5,23.0,1.08,8.0,21.0,2016/17,Olympiakos,Giannina,€91.45m,€12.25m,1.105,0.018027756377319886,1.9998079832847688,0.016314711653683155,0.009049773755656076,0.25006658774878177,7.8125,0.2072890493972125,1.9994898567400974,0.0265329983228432,0.014000000000000012,0.2501808504430148,18.875,3.7479160876412374,1.9700445477007738,0.1985650907359596,0.10761589403973515,0.2635383022941081,H
G1,23/04/2017,H,1.36,4.75,6.5,1.34,4.75,8.25,1.35,4.6,8.5,1.35,4.33,8.5,2016/17,Panathinaikos,Atromitos,€38.95m,€13.45m,1.35,0.007071067811865481,1.9999802097635866,0.005237828008789245,0.002777777777777768,0.2500068592750912,4.6075,0.17151894939043905,1.9989903320449947,0.03722603350850549,0.019126424308193224,0.2503678054591516,7.9375,0.8361930100162283,1.9916460110594068,0.10534715086818623,0.04921259842519676,0.25356211566874676,H
G1,23/04/2017,A,7.0,3.8,1.44,7.5,3.7,1.48,7.25,3.75,1.5,7.0,3.4,1.53,2016/17,Platanias,PAOK,€9.90m,€56.10m,7.1875,0.2072890493972125,1.9994027260558451,0.028840215568307823,0.01521739130434785,0.2502023351281595,3.6625,0.15562374497485917,1.9986786459906134,0.04249112490781138,0.021331058020477744,0.2504920741305409,1.4875,0.03269174207655508,1.999650997981633,0.021977641732137867,0.012184873949579789,0.2501219983360849,A
G1,30/04/2017,D,1.55,4.2,5.5,1.53,4.0,5.75,1.55,3.95,5.75,1.55,3.8,5.5,2016/17,Asteras Tripolis,Iraklis,€15.88m,€9.80m,1.545,0.008660254037844393,1.999977286181889,0.005605342419316759,0.0024271844660193054,0.25000795764411293,3.9875,0.14306903927824507,1.999073801125031,0.03587938289109595,0.019592476489028066,0.2503171803757966,5.625,0.125,1.9996437496778559,0.022222222222222223,0.011111111111111072,0.25012345679012343,H
G1,30/04/2017,H,1.62,3.6,6.0,1.65,3.5,5.25,1.65,3.55,5.5,1.7,3.6,4.5,2016/17,Atromitos,Platanias,€13.45m,€9.90m,1.6549999999999998,0.028722813232690103,1.999783342892055,0.017355174158725138,0.009063444108761365,0.25007404786967335,3.5625,0.04145780987944255,1.9999021200041283,0.011637279966159313,0.0061403508771928905,0.250034254137121,5.3125,0.5412658773652742,1.992403741647774,0.10188534162169867,0.055882352941176494,0.2528469710922935,H
G1,30/04/2017,D,4.75,3.4,1.75,5.0,3.5,1.67,4.6,3.5,1.75,4.8,3.5,1.7,2016/17,Giannina,AEK,€12.25m,€32.15m,4.7875,0.14306903927824507,1.9993572352007045,0.02988387243409819,0.01631853785900783,0.250220461714245,3.475,0.04330127018922197,1.9998874512721907,0.012460797176754523,0.0053956834532373765,0.25003995950769886,1.7175,0.03418698582794339,1.9997136467105439,0.019905086362703574,0.01055312954876264,0.2501001788721654,A
G1,30/04/2017,A,7.5,4.5,1.4,7.25,4.75,1.36,6.5,4.45,1.45,7.0,4.33,1.4,2016/17,Panetolikos,Olympiakos,€15.18m,€91.45m,7.0625,0.369754986443726,1.9980060666962813,0.052354688346014304,0.028761061946902755,0.2507214586812634,4.5075,0.15303185942802888,1.9991737945449546,0.03395049571337302,0.018164170826400428,0.25027758459228877,1.4025,0.03191786333700922,1.9996269976733168,0.022757834821396945,0.012032085561497263,0.25012830534913594,A
G1,30/04/2017,A,1.57,4.0,5.5,1.53,4.2,5.25,1.55,4.05,5.25,1.53,4.0,5.5,2016/17,Panionios,Levadeiakos,€16.80m,€9.48m,1.545,0.016583123951777013,1.999917040432783,0.01073341356102072,0.005663430420712157,0.25002850265438603,4.0625,0.08196798155377509,1.9997081881341296,0.020176733920929252,0.010000000000000009,0.25009798114754556,5.375,0.125,1.9996098363678072,0.023255813953488372,0.011627906976744207,0.2501352082206598,H
G1,30/04/2017,H,1.06,11.0,26.0,1.02,13.0,41.0,1.03,12.0,41.0,1.07,9.0,21.0,2016/17,PAOK,Kerkyra,€56.10m,€8.33m,1.0450000000000002,0.020615528128088322,1.999719239952687,0.019727778113003178,0.010765550239234534,0.2500973214804859,11.25,1.479019945774904,1.9872233371634715,0.1314684396244359,0.07222222222222219,0.2550338175362433,32.25,8.926785535678562,1.9432476978363917,0.2767995514939089,0.14534883720930236,0.27142977988253925,H
