Div,Date,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
G1,11/09/2016,H,1.36,4.33,9.5,1.4,4.0,9.0,1.4,4.1,8.75,1.36,4.0,9.5,2016/17,AEK,Xanthi,€32.15m,€12.03m,73.5294,71.4286,73.5294,71.4286,23.0947,25.0,25.0,24.3902,10.5263,11.1111,10.5263,11.4286,H,72.479,1.2129,24.3712,0.8983,10.8981,0.4484,EthnikiKatigoria
G1,11/09/2016,H,2.4,3.0,3.2,2.3,2.9,3.3,2.35,2.9,3.2,2.38,2.88,3.1,2016/17,Giannina,Atromitos,€12.25m,€13.45m,41.6667,43.4783,42.0168,42.5532,33.3333,34.4828,34.7222,34.4828,31.25,30.303,32.2581,31.25,H,42.4288,0.789,34.2553,0.6249,31.2653,0.7984,EthnikiKatigoria
G1,11/09/2016,H,1.13,8.0,19.0,1.14,6.75,18.0,1.12,7.25,19.5,1.1,7.5,21.0,2016/17,Olympiakos,Veria,€91.45m,€8.65m,88.4956,87.7193,90.9091,89.2857,12.5,14.8148,13.3333,13.7931,5.2632,5.5556,4.7619,5.1282,H,89.1024,1.3637,13.6103,0.965,5.1772,0.3294,EthnikiKatigoria
G1,11/09/2016,H,1.3,5.0,11.0,1.28,4.75,11.0,1.3,4.7,9.25,1.33,4.4,9.0,2016/17,PAOK,Panetolikos,€56.10m,€15.18m,76.9231,78.125,75.188,76.9231,20.0,21.0526,22.7273,21.2766,9.0909,9.0909,11.1111,10.8108,H,76.7898,1.2089,21.2641,1.1231,10.0259,1.0866,EthnikiKatigoria
G1,12/09/2016,D,1.75,3.25,5.25,1.75,3.25,5.0,1.75,3.25,4.95,1.8,3.1,4.75,2016/17,Larisa,Iraklis,€12.13m,€9.80m,57.1429,57.1429,55.5556,57.1429,30.7692,30.7692,32.2581,30.7692,19.0476,20.0,21.0526,20.202,H,56.7461,0.7936,31.1414,0.7444,20.0756,0.8232,EthnikiKatigoria
G1,17/09/2016,H,1.8,3.3,4.2,1.91,3.1,4.2,1.8,3.2,4.7,1.83,3.0,4.75,2016/17,Platanias,Levadeiakos,€9.90m,€9.48m,55.5556,52.356,54.6448,55.5556,30.303,32.2581,33.3333,31.25,23.8095,23.8095,21.0526,21.2766,H,54.528,1.5103,31.7861,1.3043,22.487,1.5298,EthnikiKatigoria
G1,17/09/2016,A,6.5,4.0,1.44,6.75,3.8,1.5,6.75,3.9,1.5,7.0,3.6,1.5,2016/17,Veria,AEK,€8.65m,€32.15m,15.3846,14.8148,14.2857,14.8148,25.0,26.3158,27.7778,25.641,69.4444,66.6667,66.6667,66.6667,A,14.825,0.4488,26.1836,1.1908,67.3611,1.3888,EthnikiKatigoria
G1,17/09/2016,A,2.38,3.2,2.8,2.3,3.2,3.0,2.45,3.0,2.95,2.5,2.8,3.0,2016/17,Xanthi,Panionios,€12.03m,€16.80m,42.0168,43.4783,40.0,40.8163,31.25,31.25,35.7143,33.3333,35.7143,33.3333,33.3333,33.8983,H,41.5778,1.5137,32.8869,2.1254,34.0698,1.1282,EthnikiKatigoria
G1,18/09/2016,A,1.91,3.3,3.8,1.9,3.3,4.0,1.95,3.15,4.1,2.0,2.9,4.0,2016/17,Atromitos,Panetolikos,€13.45m,€15.18m,52.356,52.6316,50.0,51.2821,30.303,30.303,34.4828,31.746,26.3158,25.0,25.0,24.3902,H,51.5674,1.1962,31.7087,1.9705,25.1765,0.8121,EthnikiKatigoria
G1,18/09/2016,A,13.0,5.75,1.18,12.0,5.5,1.22,13.5,5.5,1.2,13.0,5.5,1.2,2016/17,Iraklis,Olympiakos,€9.80m,€91.45m,7.6923,8.3333,7.6923,7.4074,17.3913,18.1818,18.1818,18.1818,84.7458,81.9672,83.3333,83.3333,A,7.7813,0.3917,17.9842,0.3952,83.3449,1.1344,EthnikiKatigoria
G1,18/09/2016,H,1.18,6.0,12.0,1.25,5.5,10.5,1.22,5.5,12.25,1.22,5.0,13.0,2016/17,Panathinaikos,Giannina,€38.95m,€12.25m,84.7458,80.0,81.9672,81.9672,16.6667,18.1818,20.0,18.1818,8.3333,9.5238,7.6923,8.1633,H,82.17,1.9516,18.2576,1.3636,8.4282,0.7791,EthnikiKatigoria
G1,19/09/2016,A,3.5,3.3,2.0,3.8,3.3,1.95,3.65,3.25,2.0,3.6,3.2,2.0,2016/17,Asteras Tripolis,PAOK,€15.88m,€56.10m,28.5714,26.3158,27.7778,27.3973,30.303,30.303,31.25,30.7692,50.0,51.2821,50.0,50.0,A,27.5156,0.9375,30.6563,0.4527,50.3205,0.641,EthnikiKatigoria
G1,24/09/2016,D,2.25,3.25,3.2,2.15,3.0,3.5,2.25,3.0,3.4,2.15,3.0,3.4,2016/17,Giannina,Platanias,€12.25m,€9.90m,44.4444,46.5116,46.5116,44.4444,30.7692,33.3333,33.3333,33.3333,31.25,28.5714,29.4118,29.4118,H,45.478,1.1935,32.6923,1.282,29.6612,1.1308,EthnikiKatigoria
G1,24/09/2016,D,6.0,4.0,1.53,5.75,4.1,1.53,5.5,3.85,1.55,5.0,3.75,1.6,2016/17,Panetolikos,Panathinaikos,€15.18m,€38.95m,16.6667,17.3913,20.0,18.1818,25.0,24.3902,26.6667,25.974,65.3595,65.3595,62.5,64.5161,A,18.06,1.4337,25.5077,1.0112,64.4338,1.3491,EthnikiKatigoria
G1,24/09/2016,A,1.5,3.75,7.5,1.53,3.9,6.25,1.5,3.85,6.25,1.57,3.5,6.0,2016/17,Panionios,Veria,€16.80m,€8.65m,66.6667,65.3595,63.6943,66.6667,26.6667,25.641,28.5714,25.974,13.3333,16.0,16.6667,16.0,H,65.5968,1.4101,26.7133,1.3104,15.5,1.4783,EthnikiKatigoria
G1,25/09/2016,H,2.38,3.2,3.0,2.45,3.0,3.0,2.4,3.0,3.05,2.45,2.88,3.0,2016/17,Atromitos,Asteras Tripolis,€13.45m,€15.88m,42.0168,40.8163,40.8163,41.6667,31.25,33.3333,34.7222,33.3333,33.3333,33.3333,33.3333,32.7869,H,41.329,0.6091,33.1597,1.4316,33.1967,0.2732,EthnikiKatigoria
G1,25/09/2016,H,10.0,5.25,1.29,10.0,5.0,1.3,9.75,5.0,1.3,11.0,5.0,1.25,2016/17,Larisa,Olympiakos,€12.13m,€91.45m,10.0,10.0,9.0909,10.2564,19.0476,20.0,20.0,20.0,77.5194,76.9231,80.0,76.9231,A,9.8368,0.5118,19.7619,0.4762,77.8414,1.4663,EthnikiKatigoria
G1,25/09/2016,D,1.4,4.75,7.0,1.28,5.0,11.0,1.35,4.5,8.25,1.29,4.8,9.5,2016/17,PAOK,Xanthi,€56.10m,€12.03m,71.4286,78.125,77.5194,74.0741,21.0526,20.0,20.8333,22.2222,14.2857,9.0909,10.5263,12.1212,H,75.2868,3.1303,21.027,0.9168,11.506,2.2284,EthnikiKatigoria
G1,01/10/2016,A,2.8,3.2,2.55,2.65,3.1,2.65,2.7,3.1,2.6,2.6,3.1,2.6,2016/17,Iraklis,Panionios,€9.80m,€16.80m,35.7143,37.7358,38.4615,37.037,31.25,32.2581,32.2581,32.2581,39.2157,37.7358,38.4615,38.4615,A,37.2372,1.17,32.0061,0.504,38.4686,0.6042,EthnikiKatigoria
G1,01/10/2016,D,2.2,3.1,3.5,2.1,3.1,3.6,2.15,3.05,3.45,2.3,3.1,3.0,2016/17,Levadeiakos,Larisa,€9.48m,€12.13m,45.4545,47.619,43.4783,46.5116,32.2581,32.2581,32.2581,32.7869,28.5714,27.7778,33.3333,28.9855,H,45.7658,1.7626,32.3903,0.2644,29.667,2.495,EthnikiKatigoria
G1,02/10/2016,H,1.75,3.4,5.0,1.8,3.3,4.6,1.7,3.4,4.95,1.83,3.25,4.33,2016/17,Olympiakos,AEK,€91.45m,€32.15m,57.1429,55.5556,54.6448,58.8235,29.4118,30.303,30.7692,29.4118,20.0,21.7391,23.0947,20.202,H,56.5417,1.8384,29.974,0.6764,21.259,1.4494,EthnikiKatigoria
G1,02/10/2016,H,1.36,4.6,8.5,1.4,4.4,7.0,1.35,4.6,8.0,1.4,4.2,7.5,2016/17,Panathinaikos,Asteras Tripolis,€38.95m,€15.88m,73.5294,71.4286,71.4286,74.0741,21.7391,22.7273,23.8095,21.7391,11.7647,14.2857,13.3333,12.5,H,72.6152,1.3881,22.5038,0.9873,12.9709,1.0858,EthnikiKatigoria
G1,02/10/2016,D,1.83,3.25,4.75,1.87,3.2,4.33,1.85,3.15,4.5,1.95,3.2,3.8,2016/17,Platanias,Panetolikos,€9.90m,€15.18m,54.6448,53.4759,51.2821,54.0541,30.7692,31.25,31.25,31.746,21.0526,23.0947,26.3158,22.2222,H,53.3642,1.4678,31.2538,0.3988,23.1713,2.2571,EthnikiKatigoria
G1,02/10/2016,D,9.5,5.25,1.3,8.5,5.25,1.3,9.0,5.25,1.3,8.0,5.0,1.3,2016/17,Veria,PAOK,€8.65m,€56.10m,10.5263,11.7647,12.5,11.1111,19.0476,19.0476,20.0,19.0476,76.9231,76.9231,76.9231,76.9231,A,11.4755,0.8499,19.2857,0.4762,76.9231,0.0,EthnikiKatigoria
G1,03/10/2016,D,2.3,3.0,3.1,2.3,3.0,3.25,2.3,3.0,3.15,2.3,3.0,3.1,2016/17,Xanthi,Atromitos,€12.03m,€13.45m,43.4783,43.4783,43.4783,43.4783,33.3333,33.3333,33.3333,33.3333,32.2581,30.7692,32.2581,31.746,H,43.4783,0.0,33.3333,0.0,31.7578,0.7019,EthnikiKatigoria
G1,15/10/2016,H,1.73,3.5,5.0,1.7,3.3,5.25,1.7,3.3,5.0,1.73,3.2,5.0,2016/17,Asteras Tripolis,Platanias,€15.88m,€9.90m,57.8035,58.8235,57.8035,58.8235,28.5714,30.303,31.25,30.303,20.0,19.0476,20.0,20.0,H,58.3135,0.5889,30.1068,1.1167,19.7619,0.4762,EthnikiKatigoria
G1,15/10/2016,A,7.0,4.33,1.44,6.25,3.9,1.5,6.75,4.15,1.45,7.0,4.0,1.44,2016/17,Panionios,Olympiakos,€16.80m,€91.45m,14.2857,16.0,14.2857,14.8148,23.0947,25.641,25.0,24.0964,69.4444,66.6667,69.4444,68.9655,A,14.8466,0.8084,24.458,1.1079,68.6302,1.3284,EthnikiKatigoria
G1,16/10/2016,H,1.44,4.0,8.0,1.53,3.6,6.75,1.5,3.85,6.5,1.5,3.75,6.5,2016/17,Atromitos,Veria,€13.45m,€8.65m,69.4444,65.3595,66.6667,66.6667,25.0,27.7778,26.6667,25.974,12.5,14.8148,15.3846,15.3846,H,67.0343,1.7208,26.3546,1.1694,14.521,1.3738,EthnikiKatigoria
G1,16/10/2016,H,1.18,6.5,15.0,1.2,5.5,14.5,1.2,5.75,13.75,1.18,6.0,13.0,2016/17,PAOK,Iraklis,€56.10m,€9.80m,84.7458,83.3333,84.7458,83.3333,15.3846,18.1818,16.6667,17.3913,6.6667,6.8966,7.6923,7.2727,H,84.0395,0.8155,16.9061,1.1882,7.1321,0.4493,EthnikiKatigoria
G1,17/10/2016,A,4.6,3.4,1.8,4.6,3.3,1.8,4.55,3.3,1.8,4.5,3.1,1.83,2016/17,Larisa,AEK,€12.13m,€32.15m,21.7391,21.7391,22.2222,21.978,29.4118,30.303,32.2581,30.303,55.5556,55.5556,54.6448,55.5556,A,21.9196,0.231,30.569,1.2019,55.3279,0.4554,EthnikiKatigoria
G1,22/10/2016,D,1.57,3.6,6.5,1.62,3.5,5.5,1.55,3.65,6.0,1.6,3.6,5.5,2016/17,AEK,Panionios,€32.15m,€16.80m,63.6943,61.7284,62.5,64.5161,27.7778,28.5714,27.7778,27.3973,15.3846,18.1818,18.1818,16.6667,H,63.1097,1.2382,27.8811,0.4939,17.1037,1.3504,EthnikiKatigoria
G1,22/10/2016,A,1.85,3.2,4.75,1.85,3.1,4.6,1.8,3.1,4.9,1.83,2.9,5.0,2016/17,Platanias,Xanthi,€9.90m,€12.03m,54.0541,54.0541,54.6448,55.5556,31.25,32.2581,34.4828,32.2581,21.0526,21.7391,20.0,20.4082,H,54.5772,0.7092,32.5622,1.3657,20.8,0.7614,EthnikiKatigoria
G1,23/10/2016,H,2.25,3.1,3.4,2.2,2.95,3.5,2.25,3.0,3.35,2.38,2.88,3.1,2016/17,Giannina,Larisa,€12.25m,€12.13m,44.4444,45.4545,42.0168,44.4444,32.2581,33.8983,34.7222,33.3333,29.4118,28.5714,32.2581,29.8507,H,44.09,1.4619,33.553,1.0346,30.023,1.5818,EthnikiKatigoria
G1,23/10/2016,A,3.2,3.0,2.38,3.4,2.95,2.25,3.4,2.9,2.25,3.5,3.0,2.1,2016/17,Iraklis,Atromitos,€9.80m,€13.45m,31.25,29.4118,28.5714,29.4118,33.3333,33.8983,33.3333,34.4828,42.0168,44.4444,47.619,44.4444,A,29.6612,1.1308,33.7619,0.5495,44.6312,2.2972,EthnikiKatigoria
G1,23/10/2016,H,2.4,3.0,3.2,2.4,3.1,2.95,2.4,3.0,3.05,2.4,3.1,2.8,2016/17,Levadeiakos,Panetolikos,€9.48m,€15.18m,41.6667,41.6667,41.6667,41.6667,33.3333,32.2581,32.2581,33.3333,31.25,33.8983,35.7143,32.7869,H,41.6667,0.0,32.7957,0.6208,33.4124,1.8799,EthnikiKatigoria
G1,23/10/2016,H,1.5,3.8,7.5,1.5,4.0,7.25,1.5,3.8,6.5,1.57,3.5,6.0,2016/17,Olympiakos,PAOK,€91.45m,€56.10m,66.6667,66.6667,63.6943,66.6667,26.3158,25.0,28.5714,26.3158,13.3333,13.7931,16.6667,15.3846,H,65.9236,1.4862,26.5508,1.483,14.7944,1.5266,EthnikiKatigoria
G1,24/10/2016,D,12.0,6.0,1.22,9.25,5.5,1.26,9.5,5.5,1.25,11.0,5.0,1.25,2016/17,Veria,Panathinaikos,€8.65m,€38.95m,8.3333,10.8108,9.0909,10.5263,16.6667,18.1818,20.0,18.1818,81.9672,79.3651,80.0,80.0,A,9.6903,1.1769,18.2576,1.3636,80.3331,1.1298,EthnikiKatigoria
G1,29/10/2016,A,7.5,4.5,1.4,7.75,4.25,1.4,7.5,4.35,1.4,8.0,4.33,1.36,2016/17,Atromitos,Olympiakos,€13.45m,€91.45m,13.3333,12.9032,12.5,13.3333,22.2222,23.5294,23.0947,22.9885,71.4286,71.4286,73.5294,71.4286,A,13.0174,0.4001,22.9587,0.5439,71.9538,1.0504,EthnikiKatigoria
G1,29/10/2016,H,2.45,3.1,3.0,2.55,3.0,2.85,2.5,2.9,2.95,2.6,3.0,2.7,2016/17,Larisa,Panionios,€12.13m,€16.80m,40.8163,39.2157,38.4615,40.0,32.2581,33.3333,33.3333,34.4828,33.3333,35.0877,37.037,33.8983,H,39.6234,1.0134,33.3519,0.9085,34.8391,1.6376,EthnikiKatigoria
G1,29/10/2016,D,1.62,3.4,6.5,1.65,3.25,6.0,1.65,3.25,6.0,1.67,3.1,6.0,2016/17,Xanthi,Kerkyra,€12.03m,€8.33m,61.7284,60.6061,59.8802,60.6061,29.4118,30.7692,32.2581,30.7692,15.3846,16.6667,16.6667,16.6667,H,60.7052,0.7632,30.8021,1.1626,16.3462,0.641,EthnikiKatigoria
G1,30/10/2016,H,1.53,3.6,7.5,1.53,3.7,6.5,1.55,3.5,6.5,1.55,3.3,7.0,2016/17,Asteras Tripolis,Levadeiakos,€15.88m,€9.48m,65.3595,65.3595,64.5161,64.5161,27.7778,27.027,30.303,28.5714,13.3333,15.3846,14.2857,15.3846,H,64.9378,0.4869,28.4198,1.4049,14.597,0.989,EthnikiKatigoria
G1,30/10/2016,H,1.17,7.5,13.0,1.16,7.0,13.5,1.17,5.4,13.0,1.17,6.0,15.0,2016/17,Panathinaikos,Iraklis,€38.95m,€9.80m,85.4701,86.2069,85.4701,85.4701,13.3333,14.2857,16.6667,18.5185,7.6923,7.4074,6.6667,7.6923,H,85.6543,0.3684,15.701,2.3438,7.3647,0.4843,EthnikiKatigoria
G1,30/10/2016,H,1.85,3.3,4.5,1.8,3.25,4.6,1.8,3.2,4.55,1.91,3.0,4.33,2016/17,PAOK,AEK,€56.10m,€32.15m,54.0541,55.5556,52.356,55.5556,30.303,30.7692,33.3333,31.25,22.2222,21.7391,23.0947,21.978,H,54.3803,1.5239,31.4139,1.3367,22.2585,0.5913,EthnikiKatigoria
G1,30/10/2016,D,2.88,3.0,2.6,2.8,2.95,2.6,2.85,2.85,2.65,2.6,3.0,2.7,2016/17,Veria,Platanias,€8.65m,€9.90m,34.7222,35.7143,38.4615,35.0877,33.3333,33.8983,33.3333,35.0877,38.4615,38.4615,37.037,37.7358,A,35.9964,1.6937,33.9132,0.8271,37.924,0.6831,EthnikiKatigoria
G1,31/10/2016,A,1.95,3.1,4.33,1.91,3.2,4.1,1.95,3.15,4.1,2.0,3.1,3.8,2016/17,Panetolikos,Giannina,€15.18m,€12.25m,51.2821,52.356,50.0,51.2821,32.2581,31.25,32.2581,31.746,23.0947,24.3902,26.3158,24.3902,H,51.2301,0.9637,31.878,0.4833,24.5477,1.3275,EthnikiKatigoria
G1,23/11/2016,D,1.67,3.5,5.5,1.65,3.5,5.25,1.7,3.4,5.25,1.67,3.4,5.0,2016/17,Giannina,Levadeiakos,€12.25m,€9.48m,59.8802,60.6061,59.8802,58.8235,28.5714,28.5714,29.4118,29.4118,18.1818,19.0476,20.0,19.0476,H,59.7975,0.734,28.9916,0.4852,19.0692,0.7427,EthnikiKatigoria
G1,26/11/2016,D,1.5,3.8,7.5,1.55,3.6,6.5,1.55,3.65,6.5,1.57,3.5,6.0,2016/17,Asteras Tripolis,Larisa,€15.88m,€12.13m,66.6667,64.5161,63.6943,64.5161,26.3158,27.7778,28.5714,27.3973,13.3333,15.3846,16.6667,15.3846,H,64.8483,1.2727,27.5156,0.9375,15.1923,1.3789,EthnikiKatigoria
G1,26/11/2016,H,1.4,4.0,9.5,1.4,4.1,8.25,1.4,3.9,8.75,1.5,3.6,7.0,2016/17,Giannina,Veria,€12.25m,€8.65m,71.4286,71.4286,66.6667,71.4286,25.0,24.3902,27.7778,25.641,10.5263,12.1212,14.2857,11.4286,H,70.2381,2.3809,25.7022,1.4749,12.0904,1.6026,EthnikiKatigoria
G1,27/11/2016,H,1.75,3.4,5.0,1.75,3.25,5.0,1.75,3.2,5.0,1.7,3.3,5.0,2016/17,Levadeiakos,Iraklis,€9.48m,€9.80m,57.1429,57.1429,58.8235,57.1429,29.4118,30.7692,30.303,31.25,20.0,20.0,20.0,20.0,H,57.563,0.8403,30.4335,0.7832,20.0,0.0,EthnikiKatigoria
G1,27/11/2016,D,1.1,9.0,21.0,1.1,8.5,20.0,1.1,7.75,21.0,1.08,8.5,19.0,2016/17,Olympiakos,Kerkyra,€91.45m,€8.33m,90.9091,90.9091,92.5926,90.9091,11.1111,11.7647,11.7647,12.9032,4.7619,5.0,5.2632,4.7619,H,91.33,0.8418,11.8859,0.7449,4.9468,0.239,EthnikiKatigoria
G1,27/11/2016,A,2.0,3.2,4.0,1.9,3.0,4.5,1.95,3.05,4.15,1.8,3.2,4.5,2016/17,Panetolikos,Xanthi,€15.18m,€12.03m,50.0,52.6316,55.5556,51.2821,31.25,33.3333,31.25,32.7869,25.0,22.2222,22.2222,24.0964,H,52.3673,2.3817,32.155,1.0686,23.3852,1.3927,EthnikiKatigoria
G1,27/11/2016,D,3.75,3.4,2.0,3.6,3.2,2.05,3.7,3.15,2.05,3.5,3.1,2.1,2016/17,Panionios,Panathinaikos,€16.80m,€38.95m,26.6667,27.7778,28.5714,27.027,29.4118,31.25,32.2581,31.746,50.0,48.7805,47.619,48.7805,A,27.5107,0.8451,31.1665,1.2401,48.795,0.9722,EthnikiKatigoria
G1,28/11/2016,A,1.4,4.5,8.0,1.44,4.2,7.0,1.4,4.1,8.25,1.44,4.2,6.0,2016/17,PAOK,Atromitos,€56.10m,€13.45m,71.4286,69.4444,69.4444,71.4286,22.2222,23.8095,23.8095,24.3902,12.5,14.2857,16.6667,12.1212,H,70.4365,1.1456,23.5579,0.9316,13.8934,2.0758,EthnikiKatigoria
G1,03/12/2016,D,5.5,3.3,1.73,5.25,3.4,1.67,5.25,3.25,1.7,5.0,3.2,1.73,2016/17,Kerkyra,AEK,€8.33m,€32.15m,18.1818,19.0476,20.0,19.0476,30.303,29.4118,31.25,30.7692,57.8035,59.8802,57.8035,58.8235,A,19.0692,0.7427,30.4335,0.7832,58.5777,0.9926,EthnikiKatigoria
G1,03/12/2016,D,2.5,2.9,3.1,2.5,2.95,2.9,2.6,2.8,3.0,2.5,2.8,3.0,2016/17,Platanias,Panionios,€9.90m,€16.80m,40.0,40.0,40.0,38.4615,34.4828,33.8983,35.7143,35.7143,32.2581,34.4828,33.3333,33.3333,H,39.6154,0.7692,34.9524,0.9115,33.3519,0.9085,EthnikiKatigoria
G1,03/12/2016,D,3.75,3.0,2.15,3.3,3.1,2.2,3.5,3.0,2.15,3.4,3.0,2.15,2016/17,Veria,Panetolikos,€8.65m,€15.18m,26.6667,30.303,29.4118,28.5714,33.3333,32.2581,33.3333,33.3333,46.5116,45.4545,46.5116,46.5116,A,28.7382,1.5515,33.0645,0.5376,46.2473,0.5285,EthnikiKatigoria
G1,04/12/2016,H,1.13,8.0,19.0,1.13,7.5,16.5,1.12,7.5,19.5,1.12,7.0,17.0,2016/17,Olympiakos,Levadeiakos,€91.45m,€9.48m,88.4956,88.4956,89.2857,89.2857,12.5,13.3333,14.2857,13.3333,5.2632,6.0606,5.8824,5.1282,H,88.8907,0.4562,13.3631,0.7298,5.5836,0.4571,EthnikiKatigoria
G1,04/12/2016,H,2.0,3.2,4.0,2.0,3.2,3.9,2.05,3.1,3.7,2.0,3.1,3.8,2016/17,Panathinaikos,PAOK,€38.95m,€56.10m,50.0,50.0,50.0,48.7805,31.25,31.25,32.2581,32.2581,25.0,25.641,26.3158,27.027,H,49.6951,0.6097,31.754,0.582,25.996,0.8724,EthnikiKatigoria
G1,04/12/2016,H,2.4,3.0,3.2,2.3,3.1,3.1,2.4,3.0,3.0,2.6,2.8,2.88,2016/17,Xanthi,Asteras Tripolis,€12.03m,€15.88m,41.6667,43.4783,38.4615,41.6667,33.3333,32.2581,35.7143,33.3333,31.25,32.2581,34.7222,33.3333,H,41.3183,2.0872,33.6598,1.4605,32.8909,1.488,EthnikiKatigoria
G1,05/12/2016,H,2.9,3.0,2.6,2.85,2.95,2.55,2.95,2.85,2.55,3.2,2.8,2.38,2016/17,Iraklis,Giannina,€9.80m,€12.25m,34.4828,35.0877,31.25,33.8983,33.3333,33.8983,35.7143,35.0877,38.4615,39.2157,42.0168,39.2157,A,33.6797,1.691,34.5084,1.0867,39.7274,1.5671,EthnikiKatigoria
G1,10/12/2016,H,1.29,4.5,15.0,1.28,4.75,11.0,1.25,5.0,12.25,1.25,5.0,11.0,2016/17,AEK,Levadeiakos,€32.15m,€9.48m,77.5194,78.125,80.0,80.0,22.2222,21.0526,20.0,20.0,6.6667,9.0909,9.0909,8.1633,H,78.9111,1.2814,20.8187,1.0591,8.253,1.1443,EthnikiKatigoria
G1,10/12/2016,D,1.29,5.0,12.0,1.28,4.75,11.0,1.25,4.85,11.5,1.25,4.75,12.0,2016/17,Asteras Tripolis,Veria,€15.88m,€8.65m,77.5194,78.125,80.0,80.0,20.0,21.0526,21.0526,20.6186,8.3333,9.0909,8.3333,8.6957,H,78.9111,1.2814,20.681,0.4979,8.6133,0.3613,EthnikiKatigoria
G1,11/12/2016,A,4.0,3.2,2.0,3.6,3.3,2.0,3.7,3.15,2.05,3.4,3.1,2.1,2016/17,Atromitos,Panathinaikos,€13.45m,€38.95m,25.0,27.7778,29.4118,27.027,31.25,30.303,32.2581,31.746,50.0,50.0,47.619,48.7805,A,27.3042,1.8305,31.3893,0.833,49.0999,1.1424,EthnikiKatigoria
G1,11/12/2016,H,1.5,3.75,7.5,1.53,3.6,6.75,1.5,3.7,6.5,1.55,3.6,6.0,2016/17,Panetolikos,Iraklis,€15.18m,€9.80m,66.6667,65.3595,64.5161,66.6667,26.6667,27.7778,27.7778,27.027,13.3333,14.8148,16.6667,15.3846,H,65.8022,1.0559,27.3123,0.5572,15.0498,1.3818,EthnikiKatigoria
G1,11/12/2016,H,1.62,3.4,6.5,1.6,3.5,6.0,1.6,3.5,5.75,1.65,3.3,5.5,2016/17,Panionios,Kerkyra,€16.80m,€8.33m,61.7284,62.5,60.6061,62.5,29.4118,28.5714,30.303,28.5714,15.3846,16.6667,18.1818,17.3913,H,61.8336,0.8955,29.2144,0.8268,16.9061,1.1882,EthnikiKatigoria
G1,11/12/2016,H,1.33,4.75,10.0,1.3,4.75,9.75,1.3,4.7,11.0,1.29,4.6,11.0,2016/17,PAOK,Platanias,€56.10m,€9.90m,75.188,76.9231,77.5194,76.9231,21.0526,21.0526,21.7391,21.2766,10.0,10.2564,9.0909,9.0909,H,76.6384,1.007,21.2802,0.3236,9.6095,0.608,EthnikiKatigoria
G1,12/12/2016,A,7.0,4.0,1.5,6.25,3.9,1.5,6.25,3.9,1.5,6.5,3.75,1.5,2016/17,Giannina,Olympiakos,€12.25m,€91.45m,14.2857,16.0,15.3846,16.0,25.0,25.641,26.6667,25.641,66.6667,66.6667,66.6667,66.6667,A,15.4176,0.8084,25.7372,0.6894,66.6667,0.0,EthnikiKatigoria
G1,17/12/2016,A,7.0,3.75,1.44,6.0,3.75,1.55,6.5,3.6,1.55,7.0,3.4,1.53,2016/17,Kerkyra,PAOK,€8.33m,€56.10m,14.2857,16.6667,14.2857,15.3846,26.6667,26.6667,29.4118,27.7778,69.4444,64.5161,65.3595,64.5161,A,15.1557,1.1327,27.6308,1.2978,65.959,2.3574,EthnikiKatigoria
G1,17/12/2016,H,2.38,2.88,2.9,2.45,2.85,3.1,2.5,2.8,3.1,2.4,2.88,3.0,2016/17,Platanias,Atromitos,€9.90m,€13.45m,42.0168,40.8163,41.6667,40.0,34.7222,35.0877,34.7222,35.7143,34.4828,32.2581,33.3333,32.2581,H,41.125,0.9036,35.0616,0.468,33.0831,1.0619,EthnikiKatigoria
G1,17/12/2016,A,3.4,2.9,2.1,3.3,3.0,2.25,3.55,2.9,2.2,3.1,3.1,2.3,2016/17,Veria,Xanthi,€8.65m,€12.03m,29.4118,30.303,32.2581,28.169,34.4828,33.3333,32.2581,34.4828,47.619,44.4444,43.4783,45.4545,A,30.0355,1.7209,33.6393,1.0684,45.249,1.7741,EthnikiKatigoria
G1,18/12/2016,D,3.3,3.0,2.2,3.3,3.1,2.2,3.5,2.85,2.25,3.4,2.75,2.3,2016/17,Iraklis,Asteras Tripolis,€9.80m,€15.88m,30.303,30.303,29.4118,28.5714,33.3333,32.2581,36.3636,35.0877,45.4545,45.4545,43.4783,44.4444,A,29.6473,0.8312,34.2607,1.8236,44.7079,0.948,EthnikiKatigoria
G1,18/12/2016,D,5.5,3.2,1.67,5.0,3.4,1.7,5.25,3.35,1.7,4.2,3.0,1.83,2016/17,Larisa,Panathinaikos,€12.13m,€38.95m,18.1818,20.0,23.8095,19.0476,31.25,29.4118,33.3333,29.8507,59.8802,58.8235,54.6448,58.8235,A,20.2597,2.4803,30.9614,1.7649,58.043,2.3196,EthnikiKatigoria
