Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
F1,17/10/2021,Troyes,Nice,H,4.33,3.6,1.85,4.2,3.4,1.85,4.1,3.7,1.85,4.0,3.6,1.83,2021/22,€73.20m,€266.05m,4.4,3.7,1.9,4.0,3.8,1.85,4.157500000000001,0.12214233500306117,1.999378174211162,0.02937879374697803,0.016386049308478867,0.25021423118208036,3.575,0.10897247358851693,1.9993251043683953,0.03048181079399075,0.01573426573426584,0.2502422528834002,1.8450000000000002,0.008660254037844393,1.9999840778862323,0.004693904627557937,0.00203252032520318,0.2500055683834612
F1,17/10/2021,Bordeaux,Nantes,D,2.8,3.3,2.55,2.75,3.1,2.6,2.8,3.15,2.65,2.75,3.2,2.55,2021/22,€116.85m,€112.65m,2.9,3.17,2.76,2.62,3.2,2.75,2.7750000000000004,0.02499999999999991,1.999941453025042,0.009009009009008976,0.0045045045045044585,0.25002029056083114,3.1875000000000004,0.07395099728874512,1.9996129729289014,0.023200312874900424,0.012745098039215863,0.250132029783085,2.5875,0.04145780987944255,1.999815294135659,0.016022341982393256,0.008454106280193496,0.2500631945403033
F1,17/10/2021,Brest,Reims,D,2.3,3.2,3.3,2.25,3.1,3.3,2.35,3.15,3.25,2.3,3.1,3.2,2021/22,€103.15m,€149.40m,2.41,3.23,3.36,2.15,3.2,3.5,2.3,0.03535533905932741,1.9998295358345701,0.015371886547533659,0.008152173913043459,0.2500591156169634,3.1375,0.04145780987944252,1.9998743202118585,0.013213644583089247,0.006972111553784854,0.25004309505835304,3.2625,0.04145780987944235,1.9998832701248068,0.01270737467569114,0.006704980842911823,0.25004088804644675
F1,17/10/2021,Metz,Stade Rennais FC,A,4.33,3.6,1.83,4.25,3.4,1.85,4.5,3.55,1.83,4.5,3.3,1.83,2021/22,€91.05m,€305.35m,4.76,3.6,1.87,5.25,4.0,1.61,4.395,0.10874281585465773,1.999557630309697,0.02474239268592895,0.013083048919226403,0.25015460541088985,3.4625000000000004,0.11924240017711828,1.9991424163330875,0.034438238318301305,0.018953068592057587,0.2503007393874224,1.835,0.008660254037844393,1.999983962089184,0.004719484489288498,0.002043596730245234,0.2500055081851631
F1,17/10/2021,Strasbourg,St Etienne,H,2.05,3.4,3.6,2.05,3.3,3.6,2.1,3.35,3.55,2.05,3.3,3.6,2021/22,€120.05m,€105.65m,2.18,3.36,3.75,2.1,3.3,3.6,2.0625,0.02165063509461108,1.99992083045956,0.010497277621629615,0.00454545454545463,0.25002689232313824,3.3375,0.04145780987944255,1.9998889177511878,0.012421815694214997,0.0065543071161049404,0.25003811356669203,3.5875000000000004,0.02165063509461108,1.9999736660611516,0.00603502023543166,0.002613240418118501,0.2500092336103417
F1,17/10/2021,Montpellier,Lens,H,3.1,3.5,2.25,3.1,3.3,2.25,3.0,3.45,2.35,3.0,3.4,2.25,2021/22,€144.60m,€154.05m,3.11,3.53,2.39,2.87,3.4,2.4,3.05,0.050000000000000044,1.9998061328047112,0.016393442622950834,0.008196721311475308,0.250067186240258,3.4124999999999996,0.0739509972887453,1.9996601307128112,0.02167062191611584,0.011904761904761862,0.25011975842975875,2.275,0.043301270189221974,1.9997405521033391,0.019033525357899768,0.008241758241758212,0.2500867152271939
F1,17/10/2021,Marseille,Lorient,H,1.5,4.33,6.5,1.45,4.4,6.5,1.53,4.4,5.75,1.47,4.2,6.5,2021/22,€284.70m,€61.30m,1.54,4.33,6.87,1.57,4.1,5.75,1.4875,0.03031088913245538,1.9997008224819126,0.02037706832433975,0.011344537815126232,0.2501030980065023,4.3325,0.08166241485530545,1.9997424265818988,0.018848797427652733,0.009665320253894771,0.25009154342683426,6.3125,0.3247595264191645,1.998050858946681,0.051447053690164675,0.022277227722772297,0.25074792243767313
F1,22/10/2021,St Etienne,Angers,D,2.8,3.3,2.55,2.55,3.5,2.65,2.9,3.25,2.55,2.75,3.1,2.6,2021/22,€105.65m,€89.50m,2.96,3.36,2.59,3.2,3.3,2.3,2.75,0.12747548783981966,1.9984358497199888,0.046354722850843515,0.025000000000000133,0.25056786956902305,3.2875,0.14306903927824494,1.9986379925065936,0.043519099400226594,0.023764258555132978,0.25046561441903836,2.5874999999999995,0.04145780987944255,1.999815294135659,0.01602234198239326,0.008454106280193496,0.2500631945403033
F1,23/10/2021,Nantes,Clermont,H,2.2,3.5,3.2,2.15,3.5,3.3,2.25,3.4,3.2,2.2,3.3,3.2,2021/22,€112.65m,€55.10m,2.28,3.47,3.38,2.2,3.5,3.25,2.2,0.03535533905932741,1.9998136855287305,0.01607060866333064,0.008522727272727293,0.2500646161626428,3.4250000000000003,0.08291561975888508,1.9995754864095185,0.024208940075586882,0.012773722627737127,0.25015018575738046,3.2249999999999996,0.04330127018922178,1.9998706202385337,0.01342675044627032,0.005813953488371881,0.25004370374686796
F1,23/10/2021,Lille,Brest,D,1.55,4.2,5.75,1.58,4.1,5.5,1.57,4.2,5.75,1.55,3.9,6.0,2021/22,€306.88m,€103.15m,1.55,4.36,6.61,1.45,4.2,7.5,1.5625,0.012990381056766592,1.9999501692726793,0.008313843876330619,0.0043999999999999595,0.25001721955149675,4.1000000000000005,0.12247448713915901,1.9993508934084194,0.029871826131502195,0.015243902439024293,0.25023458773246365,5.75,0.1767766952966369,1.999317982079286,0.030743773095067286,0.016304347826086918,0.25023696597625056
F1,24/10/2021,Nice,Lyon,H,2.5,3.4,2.7,2.55,3.7,2.55,2.55,3.55,2.65,2.55,3.4,2.62,2021/22,€266.05m,€397.70m,2.62,3.56,2.78,2.9,3.6,2.3,2.5374999999999996,0.02165063509461089,1.9999473122079592,0.008532269988023998,0.003694581280788034,0.2500185638969333,3.5125,0.12437342963832759,1.9991005517105318,0.035408805590982945,0.018683274021352503,0.25030319960333935,2.63,0.05431390245600119,1.9996917748341807,0.02065167393764304,0.011406844106463865,0.2501078562872948
F1,24/10/2021,Lens,Metz,H,1.6,4.2,5.25,1.65,3.75,5.5,1.63,4.0,5.25,1.6,3.75,5.8,2021/22,€154.05m,€91.05m,1.65,3.92,6.08,1.4,4.5,7.5,1.6199999999999999,0.02121320343559634,1.9998764768750859,0.01309457002197305,0.006944444444444642,0.2500425229517904,3.925,0.18874586088176878,1.9983414027808406,0.048088117422106696,0.0254777070063692,0.2505582995093485,5.45,0.22638462845343535,1.9987647774549155,0.041538463936410155,0.02178899082568808,0.25041205905846586
F1,24/10/2021,Lorient,Bordeaux,D,2.0,3.5,3.8,2.05,3.5,3.5,2.1,3.45,3.55,2.05,3.4,3.5,2021/22,€61.30m,€116.85m,2.08,3.5,3.89,2.1,3.4,3.6,2.05,0.03535533905932741,1.9997854196736613,0.017246506858208496,0.009146341463414753,0.2500744268864173,3.4625000000000004,0.04145780987944252,1.9998963787025743,0.011973374694423831,0.006317689530685788,0.25003627372276194,3.5875000000000004,0.12437342963832743,1.9991433068887878,0.03466855181556165,0.016550522648083543,0.25027956080008545
F1,24/10/2021,Reims,Troyes,A,2.15,3.3,3.5,2.15,3.25,3.4,2.25,3.25,3.4,2.15,3.1,3.5,2021/22,€149.40m,€73.20m,2.3,3.15,3.71,2.3,3.0,3.5,2.175,0.043301270189221974,1.9997162390015673,0.019908629972056082,0.008620689655172376,0.25009468501451837,3.225,0.07499999999999993,1.9996071049761874,0.023255813953488347,0.011627906976744207,0.25014106658201696,3.45,0.050000000000000044,1.9998484829291059,0.014492753623188418,0.007246376811594457,0.25005250997689565
F1,24/10/2021,Stade Rennais FC,Strasbourg,H,1.8,3.6,4.5,1.82,3.6,4.33,1.83,3.7,4.3,1.83,3.5,4.2,2021/22,€305.35m,€120.05m,1.84,3.85,4.54,1.6,3.8,5.75,1.82,0.012247448713915901,1.999967273897235,0.006729367425228517,0.003434065934065922,0.25001144705731276,3.5999999999999996,0.07071067811865482,1.9997216665451496,0.019641855032959673,0.01041666666666674,0.25009656232176186,4.3325000000000005,0.10802198850234146,1.9995532093462183,0.024932945990153825,0.01341604154645104,0.2501521059652003
F1,24/10/2021,Monaco,Montpellier,H,1.44,5.0,6.0,1.46,4.75,6.5,1.43,5.0,6.5,1.44,4.4,6.5,2021/22,€396.00m,€144.60m,1.5,4.71,6.91,1.44,4.75,7.0,1.4425,0.010897247358851694,1.9999589000299225,0.007554417579793202,0.0038994800693241682,0.250014129412863,4.7875,0.24590394466132487,1.9980739417514137,0.051363748232130524,0.026762402088772674,0.250708659260059,6.375,0.21650635094610965,1.9991567338115652,0.03396178054056622,0.014705882352941124,0.2503123698458976
F1,24/10/2021,Marseille,Paris SG,D,5.0,4.5,1.57,4.75,4.2,1.63,5.25,4.6,1.57,5.0,4.2,1.57,2021/22,€284.70m,€875.15m,5.36,4.44,1.63,5.5,4.5,1.53,5.0,0.1767766952966369,1.999097939521405,0.035355339059327376,0.018750000000000044,0.25031367432068563,4.375,0.17853571071357105,1.998800238535907,0.04080816244881624,0.021428571428571352,0.2504127082920436,1.5850000000000002,0.025980762113533087,1.9998073868150823,0.01639164802115652,0.007097791798107211,0.25006469917280916
F1,27/10/2021,Nice,Marseille,D,2.37,3.5,2.87,2.45,3.5,2.75,2.5,3.35,2.85,2.37,3.4,2.8,2021/22,€266.05m,€284.70m,2.52,3.48,2.97,2.9,3.3,2.4,2.4225000000000003,0.055396299515400815,1.9996235817319787,0.02286740950068145,0.01212590299277605,0.25012907336888235,3.4375,0.06495190528383288,1.999742094455698,0.0188950997189332,0.010000000000000009,0.25009000491670463,2.8175,0.046569840025492956,1.9998025534165256,0.016528780843120837,0.009094942324755939,0.25006908090106844
F1,29/10/2021,Paris SG,Lille,H,1.33,5.25,8.5,1.39,4.8,7.75,1.4,4.9,7.5,1.35,4.75,8.5,2021/22,€875.15m,€306.88m,1.36,5.45,9.23,1.36,5.0,8.5,1.3675000000000002,0.02861380785564891,1.9996838582507224,0.020924173934660992,0.011425959780621664,0.25011010173487774,4.925000000000001,0.19525624189766638,1.9988791622510353,0.03964593744115053,0.020304568527918843,0.25036666521609974,8.0625,0.44633927678392815,1.9977832500335506,0.05535991029878179,0.029069767441860517,0.2507771209191621
F1,30/10/2021,Metz,St Etienne,D,2.6,3.3,2.75,2.6,3.5,2.55,2.6,3.35,2.7,2.6,3.3,2.62,2021/22,€91.05m,€105.65m,2.68,3.47,2.77,2.62,3.25,2.75,2.6,0.0,2.0,0.0,0.0,0.25,3.3625,0.08196798155377508,1.9995745904297313,0.024377094885881065,0.012081784386617223,0.25014191881450576,2.6550000000000002,0.07632168761236882,1.9994029742327306,0.028746398347408216,0.016007532956685555,0.2502085510918892
F1,30/10/2021,Lyon,Lens,H,1.66,4.2,4.75,1.66,4.2,4.6,1.7,4.2,4.5,1.65,4.0,4.6,2021/22,€397.70m,€154.05m,1.71,4.35,4.8,1.53,4.5,6.0,1.6675,0.019202864369671536,1.9999046967600755,0.01151596064148218,0.005622188905546999,0.2500324121305917,4.15,0.08660254037844395,1.9996832923974168,0.020868082018902154,0.009036144578313143,0.25011431184270694,4.6125,0.08926785535678565,1.9997304982674393,0.01935346457599689,0.010162601626016121,0.2500922542189555
F1,31/10/2021,Angers,Nice,A,2.87,3.4,2.45,2.8,3.3,2.5,2.9,3.3,2.5,2.87,3.25,2.4,2021/22,€89.50m,€266.05m,3.0,3.48,2.49,3.2,3.25,2.3,2.86,0.036742346141747734,1.9998805528966006,0.01284697417543627,0.006555944055944174,0.2500420861661861,3.3125,0.0544862367942584,1.9998055124423033,0.016448675258644047,0.008490566037735903,0.25006624807513955,2.4625,0.04145780987944252,1.9997949596912334,0.01683565883429138,0.008883248730964466,0.2500720757902077
F1,31/10/2021,Bordeaux,Reims,H,2.55,3.2,2.9,2.45,3.25,2.9,2.5,3.2,2.95,2.5,3.1,2.9,2021/22,€116.85m,€149.40m,2.59,3.21,3.08,2.5,3.2,2.9,2.5,0.03535533905932725,1.9998557208764052,0.0141421356237309,0.00749999999999984,0.25005003001000287,3.1875,0.0544862367942584,1.9997884208163648,0.017093721347218323,0.008823529411764675,0.2500747487103138,2.9124999999999996,0.02165063509461108,1.9999602516733954,0.007433694453085351,0.0032188841201716833,0.2500135808057945
F1,31/10/2021,Montpellier,Nantes,H,2.3,3.5,3.0,2.25,3.5,3.0,2.35,3.45,3.0,2.3,3.4,2.9,2021/22,€144.60m,€112.65m,2.36,3.6,3.11,2.15,3.5,3.3,2.3,0.03535533905932741,1.9998295358345701,0.015371886547533659,0.008152173913043459,0.2500591156169634,3.4625000000000004,0.04145780987944252,1.9998963787025743,0.011973374694423831,0.006317689530685788,0.25003627372276194,2.975,0.043301270189221974,1.999846314035118,0.014555048803099822,0.006302521008403339,0.25005478851632695
F1,31/10/2021,Strasbourg,Lorient,H,1.95,3.5,4.0,1.95,3.4,3.9,2.0,3.5,3.8,1.9,3.4,3.9,2021/22,€120.05m,€61.30m,2.03,3.48,4.12,1.8,3.5,4.5,1.95,0.03535533905932741,1.9997628446468245,0.01813094310734739,0.009615384615384581,0.25008226386701704,3.45,0.050000000000000044,1.9998484829291057,0.014492753623188418,0.007246376811594457,0.25005250997689565,3.9000000000000004,0.07071067811865482,1.9997628446468245,0.018130943107347388,0.009615384615384581,0.2500822638670171
F1,31/10/2021,Troyes,Stade Rennais FC,D,3.8,3.6,1.95,4.1,3.6,1.87,3.75,3.5,2.0,3.75,3.4,1.95,2021/22,€73.20m,€305.35m,3.84,3.66,2.04,4.0,3.7,1.85,3.8499999999999996,0.14577379737113239,1.998979531036533,0.037863323992501925,0.017857142857142794,0.25033069811205555,3.525,0.08291561975888508,1.9995992793531778,0.023522161633726262,0.012411347517730542,0.25014168271727844,1.9425000000000001,0.04656984002549285,1.9995837558256235,0.02397417761930134,0.01254826254826269,0.25014719805190627
F1,31/10/2021,Brest,Monaco,H,4.5,3.9,1.75,4.2,3.75,1.8,4.4,3.85,1.77,4.33,3.7,1.75,2021/22,€103.15m,€396.00m,4.56,4.03,1.8,4.33,3.8,1.8,4.3575,0.10917302780449022,1.999546424180212,0.025054051131265683,0.013912794033275944,0.25015861636457853,3.8000000000000003,0.0790569415042094,1.9996877517709009,0.02080445829058142,0.011513157894736725,0.25010825698893446,1.7675,0.020463381929681144,1.999903563443986,0.011577585250173206,0.006011315417255858,0.25003298667990875
F1,31/10/2021,Clermont,Marseille,A,2.87,3.75,2.25,2.9,3.6,2.3,2.9,3.5,2.35,2.9,3.5,2.3,2021/22,€55.10m,€284.70m,2.98,3.73,2.39,3.4,3.7,2.05,2.8925,0.012990381056766495,1.9999854254524205,0.004491056545122383,0.0019446845289541326,0.2500050951048497,3.5875,0.10231690964840563,1.9994169466640752,0.028520392933353487,0.014808362369337802,0.2501957673777693,2.3,0.03535533905932741,1.9998295358345701,0.015371886547533659,0.008152173913043459,0.2500591156169634
F1,05/11/2021,Lens,Troyes,H,1.6,4.0,5.5,1.6,4.2,5.0,1.65,4.1,5.0,1.62,3.8,5.25,2021/22,€154.05m,€73.20m,1.63,4.23,5.69,1.57,4.1,5.75,1.6175000000000002,0.020463381929681054,1.9998848754363643,0.01265124076023558,0.006568778979907153,0.25003933183813365,4.025,0.14790199457749048,1.9990203982860448,0.03674583716210943,0.02018633540372683,0.2503495451683636,5.1875,0.2072890493972125,1.9988552713003105,0.03995933482355903,0.02108433734939763,0.2503845844477066
F1,06/11/2021,Lille,Angers,D,1.72,3.75,5.0,1.8,3.5,4.5,1.77,3.65,4.7,1.75,3.5,4.75,2021/22,€306.88m,€89.50m,1.79,3.62,5.34,1.57,4.0,6.0,1.7599999999999998,0.02915475947422653,1.9998020418142144,0.01656520424671962,0.009232954545454586,0.2500686454856863,3.6,0.10606601717798211,1.9993756370057583,0.029462782549439476,0.015625000000000222,0.2502132163999471,4.7375,0.17809758560968758,1.9989827123233845,0.03759315791233511,0.020448548812665113,0.25034929313121207
F1,06/11/2021,Bordeaux,Paris SG,A,8.0,5.75,1.33,8.75,5.0,1.35,8.25,5.75,1.33,9.0,5.25,1.3,2021/22,€116.85m,€875.15m,9.31,5.93,1.33,11.0,6.5,1.25,8.5,0.39528470752104744,1.9984392266633833,0.046504083237770284,0.025735294117646967,0.25054192478602916,5.4375,0.3247595264191645,1.9974138664840868,0.05972588991616819,0.031609195402298784,0.2509174798189041,1.3275000000000001,0.01785357107135714,1.9998692765313144,0.013449017756201234,0.0070621468926554964,0.25004574567126514
F1,07/11/2021,Marseille,Metz,D,1.4,4.75,7.5,1.4,5.0,7.0,1.43,4.9,7.25,1.38,4.75,7.5,2021/22,€284.70m,€91.05m,1.42,5.17,7.94,1.4,4.75,7.5,1.4024999999999999,0.01785357107135714,1.9998833047455353,0.012729818945709194,0.006684491978609541,0.25004010755073464,4.85,0.10606601717798217,1.9996557564045432,0.02186928189236746,0.011597938144329856,0.25011799070322055,7.3125,0.2072890493972125,1.9994175194738009,0.028347220430388034,0.014957264957264904,0.25020682726082266
F1,07/11/2021,Lorient,Brest,A,2.4,3.4,2.9,2.3,3.3,3.1,2.45,3.3,2.95,2.45,3.1,3.0,2021/22,€61.30m,€103.15m,2.53,3.33,3.07,2.4,3.4,2.87,2.4,0.061237243569579596,1.9995270073017373,0.025515518153991498,0.01302083333333326,0.25016987220234227,3.2749999999999995,0.10897247358851675,1.999195260299568,0.03327403773695169,0.01717557251908408,0.2502898467155783,2.9875,0.07395099728874524,1.9995595083562916,0.024753471895814307,0.013598326359832491,0.25015012036084916
F1,07/11/2021,Nantes,Strasbourg,D,2.37,3.4,3.0,2.3,3.3,3.1,2.4,3.25,3.05,2.35,3.2,3.0,2021/22,€112.65m,€120.05m,2.42,3.39,3.19,2.45,3.1,3.1,2.355,0.03640054944640264,1.9998273185141493,0.01545670889443849,0.00849256900212314,0.2500604552801429,3.2874999999999996,0.0739509972887451,1.9996361264423765,0.02249459993573996,0.012357414448669335,0.2501241872774089,3.0374999999999996,0.04145780987944252,1.9998659179747336,0.013648661688705358,0.007201646090534863,0.25004596030748916
F1,07/11/2021,Reims,Monaco,D,4.0,3.6,1.9,3.9,3.4,1.95,3.85,3.45,2.0,3.9,3.3,1.95,2021/22,€149.40m,€396.00m,4.19,3.41,2.04,4.2,3.6,1.85,3.9125,0.0544862367942584,1.9998605166865893,0.013926194707797674,0.007188498402556087,0.25004763472188685,3.4375,0.10825317547305494,1.9992868167603088,0.03149183286488871,0.017272727272727106,0.25024355423859707,1.95,0.03535533905932741,1.9997628446468245,0.01813094310734739,0.009615384615384581,0.25008226386701704
F1,07/11/2021,St Etienne,Clermont,H,2.5,3.3,2.9,2.55,3.25,2.8,2.5,3.35,2.8,2.45,3.4,2.7,2021/22,€105.65m,€55.10m,2.58,3.43,2.91,2.3,3.4,3.1,2.5,0.03535533905932725,1.9998557208764052,0.0141421356237309,0.00749999999999984,0.25005003001000276,3.3249999999999997,0.05590169943749474,1.9997960870417866,0.016812541184208947,0.009398496240601517,0.2500707037541645,2.8,0.07071067811865465,1.9995398590902913,0.025253813613805236,0.013392857142857206,0.25015974414872144
F1,07/11/2021,Nice,Montpellier,A,1.53,4.5,5.5,1.55,4.5,5.25,1.55,4.4,5.5,1.53,4.2,5.5,2021/22,€266.05m,€144.60m,1.57,4.62,5.77,1.45,4.75,6.5,1.54,0.010000000000000009,1.999969583716062,0.006493506493506499,0.0032467532467532756,0.2500105414066453,4.4,0.12247448713915883,1.9994367229190035,0.027835110713445188,0.014204545454545636,0.2502029719750886,5.4375,0.10825317547305482,1.9997118555221125,0.01990862997205606,0.008620689655172376,0.25010380622837375
F1,07/11/2021,Stade Rennais FC,Lyon,H,2.6,3.6,2.55,2.65,3.6,2.45,2.6,3.55,2.6,2.6,3.4,2.55,2021/22,€305.35m,€397.70m,2.7,3.6,2.68,2.5,3.6,2.62,2.6125,0.02165063509461089,1.9999506147514097,0.00828732443812857,0.003588516746411363,0.2500168459827946,3.5374999999999996,0.08196798155377508,1.9996097661620997,0.023171160863257975,0.01148409893992941,0.25014043911678774,2.5375,0.054486236794258354,1.9996658059237256,0.021472408588870288,0.011083743842364546,0.250118672669136
F1,19/11/2021,Monaco,Lille,D,2.1,3.4,3.5,2.15,3.1,3.7,2.15,3.15,3.7,2.1,3.2,3.6,2021/22,€396.00m,€306.88m,2.19,3.34,3.75,2.0,3.4,4.0,2.125,0.02499999999999991,1.9999001572094883,0.0117647058823529,0.00588235294117645,0.25003460207612455,3.2125,0.11388041973930368,1.9991020603631229,0.03544915789550309,0.018482490272373475,0.250296844931985,3.625,0.08291561975888508,1.9996211265560428,0.02287327441624416,0.012068965517241459,0.25013388201524484
F1,20/11/2021,Paris SG,Nantes,H,1.22,6.5,12.0,1.22,6.75,12.0,1.25,6.0,12.0,1.22,5.8,12.0,2021/22,€875.15m,€112.65m,1.23,6.89,13.3,1.18,7.0,15.0,1.2275,0.012990381056766592,1.999919537877265,0.01058279515826199,0.0045824847250508505,0.2500273269395042,6.2625,0.3797614382740828,1.997348253867101,0.06064054902580165,0.03343313373253487,0.2509163390592282,12.0,0.0,2.0,0.0,0.0,0.25
F1,20/11/2021,Stade Rennais FC,Montpellier,H,1.5,4.33,6.5,1.5,4.5,6.0,1.53,4.5,5.75,1.52,4.2,5.8,2021/22,€305.35m,€144.60m,1.53,4.68,6.33,1.45,4.5,7.0,1.5125,0.012990381056766592,1.999946821212924,0.008588681690424193,0.004545454545454408,0.2500183747552554,4.3825,0.12616952880945534,1.9993998748885875,0.028789396191547138,0.015259555048488194,0.2502118872047798,6.0125,0.29659526294261684,1.998267639986003,0.049329773462389495,0.025467775467775455,0.2505619777020246
F1,21/11/2021,Brest,Lens,H,3.1,3.5,2.2,3.0,3.6,2.2,3.1,3.45,2.25,3.1,3.4,2.2,2021/22,€103.15m,€154.05m,3.34,3.67,2.22,3.6,3.5,2.05,3.0749999999999997,0.043301270189221974,1.999856174166598,0.014081713882673813,0.0060975609756099836,0.25005122600915236,3.4875,0.07395099728874524,1.9996766092746685,0.021204587036199353,0.0116487455197134,0.2501104624305588,2.2125000000000004,0.021650635094610887,1.9999311828798416,0.009785597782874975,0.004237288135593209,0.25002340750912894
F1,21/11/2021,Angers,Lorient,H,1.9,3.25,4.5,1.82,3.4,4.6,1.9,3.5,4.3,1.83,3.4,4.33,2021/22,€89.50m,€61.30m,1.96,3.37,4.62,1.75,3.6,4.75,1.8624999999999998,0.037666297933298336,1.999704902479856,0.020223515668885014,0.010402684563758369,0.25010236098915306,3.3875,0.08926785535678562,1.9994971393500218,0.02635213442266734,0.013837638376383854,0.25017776000842706,4.4325,0.12316147936753592,1.9994440872369745,0.027786007753533203,0.015087422447828569,0.25019085756887177
F1,21/11/2021,Metz,Bordeaux,D,2.37,3.4,2.9,2.35,3.25,3.1,2.45,3.3,2.95,2.35,3.25,3.0,2021/22,€91.05m,€116.85m,2.46,3.31,3.18,2.25,3.3,3.25,2.38,0.041231056256176644,1.9997847696839237,0.017323973216880943,0.008403361344537785,0.2500724398358479,3.3,0.061237243569579415,1.999752828538832,0.018556740475630128,0.009469696969697017,0.25008356602170967,2.9875,0.07395099728874524,1.9995595083562916,0.024753471895814307,0.013598326359832491,0.25015012036084916
F1,21/11/2021,Strasbourg,Reims,D,2.05,3.2,4.0,1.95,3.4,3.9,2.0,3.3,4.0,2.0,3.1,4.0,2021/22,€120.05m,€149.40m,2.03,3.39,4.25,1.9,3.3,4.33,2.0,0.03535533905932733,1.9997745554126243,0.017677669529663664,0.009374999999999911,0.25007819828035116,3.25,0.11180339887498938,1.9991460579258882,0.03440104580768904,0.019230769230769384,0.25029653156166315,3.975,0.04330127018922197,1.999914037535229,0.010893401305464645,0.004716981132075526,0.25003042719785795
