Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SC0,02/04/2022,Dundee,Aberdeen,D,4.0,3.2,2.05,3.8,3.1,2.05,3.85,3.15,2.1,4.0,3.0,2.05,2021/22,€8.55m,€19.55m,4.24,3.37,2.02,4.33,3.25,1.95,3.9125,0.08926785535678566,1.9996241190182482,0.022816065266910074,0.01198083067092659,0.250130859967388,3.1125000000000003,0.07395099728874524,1.999591320979759,0.023759356558633007,0.013052208835341306,0.2501442483178986,2.0625,0.02165063509461108,1.99992083045956,0.010497277621629615,0.00454545454545463,0.25002689232313824
SC0,02/04/2022,Hibernian,Dundee United,D,1.8,3.6,4.5,1.83,3.3,4.4,1.83,3.45,4.6,1.83,3.25,4.6,2021/22,€24.50m,€15.05m,1.86,3.43,4.98,1.95,3.4,4.0,1.8225,0.012990381056766592,1.999963250476072,0.007127781101106498,0.0030864197530864335,0.25001291300080924,3.4000000000000004,0.1369306393762916,1.9988352407133996,0.040273717463615175,0.022058823529411686,0.2503946496293503,4.525,0.0829156197588847,1.9997570444747985,0.018323893869366784,0.00966850828729271,0.2500855135459191
SC0,02/04/2022,Motherwell,St Mirren,H,2.2,3.3,3.4,2.2,3.1,3.4,2.25,3.15,3.4,2.25,3.0,3.4,2021/22,€11.01m,€10.78m,2.33,3.16,3.55,2.2,3.4,3.2,2.225,0.02499999999999991,1.9999089303498085,0.011235955056179735,0.005617977528090012,0.25003156167150614,3.1375,0.10825317547305476,1.9991441354700945,0.034503004134838165,0.018924302788844605,0.25029193705058594,3.4,0.0,2.0,0.0,0.0,0.25
SC0,02/04/2022,Ross County,Hearts,D,4.2,3.4,1.9,3.9,3.3,1.93,3.95,3.4,1.97,3.9,3.3,1.95,2021/22,€9.30m,€16.35m,4.16,3.34,2.04,3.5,3.4,2.1,3.9875,0.12437342963832758,1.9993057524422435,0.031190828749423846,0.014890282131661436,0.2502278947673421,3.35,0.050000000000000044,1.9998393017810485,0.014925373134328372,0.007462686567164312,0.2500556916907997,1.9375,0.025860201081971523,1.9998713474006968,0.013347200558436915,0.007419354838709591,0.2500448448257816
SC0,02/04/2022,St Johnstone,Livingston,H,2.6,3.1,2.9,2.65,2.85,2.9,2.7,2.9,2.95,2.7,2.8,2.9,2021/22,€13.35m,€11.85m,2.79,2.99,2.99,2.62,2.87,3.1,2.6625,0.04145780987944255,1.9998246452547541,0.015571008405424433,0.008215962441314506,0.2500615737130998,2.9125,0.11388041973930381,1.9989085678130718,0.03910057330104852,0.020386266094420735,0.2503591401628875,2.9124999999999996,0.02165063509461108,1.9999602516733954,0.007433694453085351,0.0032188841201716833,0.2500135808057945
SC0,03/04/2022,Rangers,Celtic,A,2.55,3.25,2.8,2.4,3.4,2.75,2.5,3.3,2.8,2.5,3.2,2.8,2021/22,€161.38m,€126.68m,2.59,3.47,2.83,2.7,3.1,2.75,2.4875,0.0544862367942584,1.9996522011836777,0.02190401479166167,0.011306532663316604,0.25012356654452983,3.2875000000000005,0.0739509972887451,1.999636126442376,0.02249459993573995,0.012357414448669335,0.2501241872774089,2.7874999999999996,0.02165063509461089,1.9999563521645476,0.007767043980129468,0.0033632286995515237,0.2500153559509428
SC0,09/04/2022,Aberdeen,Ross County,A,1.8,3.5,5.0,1.8,3.5,4.33,1.83,3.55,4.4,1.78,3.5,4.5,2021/22,€19.55m,€9.30m,1.81,3.7,4.82,1.7,3.5,5.5,1.8025,0.01785357107135714,1.999929324696188,0.00990489379825639,0.005201109570041718,0.25002433406884605,3.5125,0.021650635094610887,1.999972658145213,0.006163881877469291,0.002669039145907659,0.25000936458190265,4.5575,0.2625238084441104,1.997648706540378,0.05760259099157661,0.028935820076796626,0.25074514033537715
SC0,09/04/2022,Celtic,St Johnstone,H,1.14,8.0,19.0,1.14,7.75,20.0,1.15,7.5,20.0,1.12,7.0,26.0,2021/22,€126.68m,€13.35m,1.14,8.83,25.42,1.14,7.0,21.0,1.1375,0.010897247358851605,1.9999336573748148,0.009579997678111301,0.0049450549450549275,0.2500232377251149,7.5625,0.369754986443726,1.9982620694410274,0.04889322134793071,0.026859504132231482,0.2506268410711502,21.25,2.7726341266023544,1.988224121754278,0.1304769000754049,0.061764705882352944,0.2532924267451882
SC0,09/04/2022,Dundee United,Dundee,D,2.2,3.3,3.4,2.2,3.2,3.25,2.2,3.25,3.4,2.2,3.1,3.4,2021/22,€15.05m,€8.55m,2.24,3.34,3.54,2.3,3.3,3.2,2.2,0.0,2.0,0.0,0.0,0.25,3.2125,0.07395099728874512,1.9996164131297,0.02301976569299459,0.012645914396887115,0.25013531045298476,3.3625000000000003,0.06495190528383286,1.9997288032186362,0.019316551757273714,0.00836431226765777,0.2500975870693518
SC0,09/04/2022,Hearts,Hibernian,H,1.95,3.5,4.0,1.98,3.3,3.75,2.0,3.35,3.8,1.95,3.3,3.9,2021/22,€16.35m,€24.50m,2.02,3.48,4.05,1.95,3.5,4.0,1.97,0.021213203435596444,1.9999164500489452,0.010768123571368754,0.005710659898477077,0.25002879597258265,3.3625,0.08196798155377508,1.9995745904297313,0.024377094885881065,0.012081784386617223,0.25014191881450576,3.8625,0.09601432184835762,1.9995552173181352,0.02485807685394372,0.013754045307443175,0.25015250652579785
SC0,09/04/2022,Livingston,Motherwell,D,2.1,3.2,3.75,2.15,3.1,3.5,2.15,3.15,3.65,2.15,3.1,3.6,2021/22,€11.85m,€11.01m,2.15,3.3,3.86,2.2,3.2,3.5,2.1375,0.02165063509461089,1.999925701357953,0.01012895209104603,0.004385964912280826,0.25002625958474844,3.1375,0.04145780987944252,1.9998743202118585,0.013213644583089247,0.006972111553784854,0.25004309505835304,3.625,0.09013878188659971,1.99955389734105,0.024865870865268886,0.01379310344827589,0.25015482245137083
SC0,10/04/2022,St Mirren,Rangers,A,10.0,5.0,1.33,8.75,5.0,1.32,9.5,5.0,1.33,11.0,4.8,1.3,2021/22,€10.78m,€161.38m,10.84,5.1,1.34,10.0,5.25,1.3,9.8125,0.8172935519138763,1.995013958321782,0.08329106261542689,0.04617834394904463,0.2517040129617214,4.95,0.08660254037844395,1.999777688257265,0.017495462702715948,0.007575757575757569,0.2500797109150813,1.32,0.012247448713915901,1.9999377419108562,0.009278370237815076,0.004734848484848619,0.250021853764286
SC0,23/04/2022,Motherwell,Rangers,A,10.0,4.75,1.33,9.5,4.8,1.33,9.5,5.25,1.33,9.5,4.8,1.32,2021/22,€11.01m,€161.38m,10.55,5.25,1.34,7.5,4.75,1.44,9.625,0.21650635094610965,1.999638097006179,0.02249416633206334,0.009740259740259827,0.2501201730491909,4.9,0.20310096011589904,1.9987790729803998,0.04144917553385694,0.01913265306122458,0.25039239001189056,1.3275000000000001,0.004330127018922197,1.9999923153610457,0.003261865927625007,0.0014124293785311437,0.25000268009333876
SC0,23/04/2022,Aberdeen,Livingston,A,2.0,3.3,3.8,2.0,3.1,3.9,2.05,3.2,3.95,2.0,3.1,4.0,2021/22,€19.55m,€11.85m,2.09,3.18,4.24,2.0,3.3,4.0,2.0125,0.021650635094610887,1.9999168559045248,0.010758079550117209,0.004658385093167849,0.25002822838646543,3.175,0.08291561975888491,1.999510063285432,0.026115155829570053,0.013779527559054872,0.2501663180216636,3.9124999999999996,0.0739509972887453,1.999741560063775,0.01890121336453554,0.010383386581469534,0.2500908638771566
SC0,23/04/2022,Dundee,St Johnstone,D,2.55,3.1,2.87,2.55,2.9,2.9,2.65,3.0,2.95,2.62,2.88,2.9,2021/22,€8.55m,€13.35m,2.75,2.99,3.04,2.62,3.1,2.87,2.5925,0.04380353866983815,1.9997942532536999,0.016896254067439984,0.008919961427193757,0.25007097264794576,2.9699999999999998,0.0877496438739213,1.9993728166732452,0.02954533463768394,0.015993265993266004,0.25021305750478273,2.9050000000000002,0.02872281323269019,1.9999295963321544,0.009887371164437242,0.005163511187607606,0.2500242028026569
SC0,23/04/2022,St Mirren,Hibernian,A,3.1,3.2,2.4,3.1,3.0,2.35,3.15,3.15,2.35,3.1,3.1,2.38,2021/22,€10.78m,€24.50m,3.32,3.16,2.44,2.87,3.0,2.7,3.1125000000000003,0.021650635094610887,1.999965189447786,0.006956027339634019,0.003012048192771122,0.25001190457294326,3.1125000000000003,0.07395099728874524,1.999591320979759,0.023759356558633007,0.013052208835341306,0.2501442483178986,2.37,0.02121320343559634,1.9999422620850895,0.008950718749196767,0.004746835443038,0.2500199180990985
SC0,24/04/2022,Ross County,Celtic,A,13.0,5.5,1.25,10.5,5.75,1.26,11.0,6.0,1.27,11.0,5.5,1.25,2021/22,€9.30m,€126.68m,12.03,5.97,1.27,13.0,6.0,1.25,11.375,0.960143218483576,1.994991455912285,0.08440819503152316,0.041208791208791284,0.2515245993474158,5.6875,0.2072890493972125,1.9990472091364968,0.03644642626764175,0.019230769230769162,0.25032093324850957,1.2574999999999998,0.008291561975888507,1.999968671820286,0.0065936874559749566,0.0034791252485089075,0.2500107993414784
SC0,24/04/2022,Dundee United,Hearts,A,3.8,3.5,2.0,3.5,3.4,2.0,3.65,3.45,2.05,3.7,3.3,2.0,2021/22,€15.05m,€16.35m,4.01,3.52,2.02,3.0,3.4,2.37,3.6625,0.1082531754730548,1.9993676255395048,0.02955718101653373,0.016211604095563104,0.25022312036624095,3.4124999999999996,0.0739509972887453,1.9996601307128108,0.02167062191611584,0.011904761904761862,0.2501197584297588,2.0125,0.021650635094610887,1.9999168559045248,0.010758079550117209,0.004658385093167849,0.25002822838646543
SC0,30/04/2022,Aberdeen,Dundee,H,1.65,3.5,6.0,1.65,3.6,5.5,1.65,3.65,5.75,1.62,3.6,5.8,2021/22,€19.55m,€8.55m,1.67,3.79,6.0,1.5,4.0,7.5,1.6425,0.012990381056766495,1.9999547406587257,0.007908907797118109,0.003424657534246478,0.2500159272866275,3.5875,0.0544862367942584,1.999833044473312,0.015187801197005827,0.007839721254355503,0.25005885396010846,5.7625,0.17809758560968758,1.9993092934572418,0.03090630552879611,0.016811279826464354,0.25024250464106657
SC0,30/04/2022,Dundee United,Motherwell,H,2.62,3.1,2.9,2.55,3.0,2.85,2.6,3.1,2.9,2.55,3.0,2.88,2021/22,€15.05m,€11.01m,2.64,3.25,2.93,2.7,3.0,2.8,2.58,0.030822070014845018,1.9998971095044287,0.011946538765443805,0.006298449612403223,0.25003555197148536,3.05,0.050000000000000044,1.9998061328047112,0.016393442622950834,0.008196721311475308,0.250067186240258,2.8825,0.020463381929681054,1.9999635854194235,0.007099178466498198,0.0036860364267130574,0.250012724538199
SC0,30/04/2022,Hearts,Ross County,D,1.65,3.8,5.5,1.66,3.8,4.8,1.67,3.85,5.0,1.67,3.7,5.0,2021/22,€16.35m,€9.30m,1.73,3.94,5.02,1.65,4.0,5.5,1.6624999999999999,0.008291561975888507,1.9999820422073753,0.00498740569978256,0.0026315789473685403,0.25000624945136984,3.7875,0.054486236794258354,1.9998502384779853,0.014385805094193625,0.007425742574257432,0.25005274422272605,5.075,0.25860201081971507,1.9981506794711652,0.05095606124526405,0.025862068965517127,0.2506018758118085
SC0,30/04/2022,Livingston,Hibernian,H,2.7,3.1,2.8,2.65,3.0,2.7,2.7,3.05,2.75,2.7,2.9,2.8,2021/22,€11.85m,€24.50m,2.79,3.06,2.92,2.8,3.1,2.7,2.6875,0.02165063509461108,1.9999530382297792,0.008056050267762262,0.0034883720930232176,0.250016531111552,3.0125,0.07395099728874524,1.9995636835775439,0.02454804889252954,0.013485477178423189,0.2501541022828865,2.7625,0.04145780987944235,1.9998371266713626,0.015007351992558315,0.007918552036199289,0.2500571633667805
SC0,30/04/2022,St Johnstone,St Mirren,A,2.4,3.0,3.3,2.4,2.87,3.25,2.5,2.95,3.2,2.5,2.8,3.2,2021/22,€13.35m,€10.78m,2.53,2.93,3.44,2.45,3.1,3.1,2.45,0.050000000000000044,1.999699542856517,0.020408163265306138,0.010204081632653184,0.2501041232819659,2.9050000000000002,0.07632168761236882,1.9995013866207145,0.026272525856237114,0.014629948364888179,0.2501740407815649,3.2375,0.04145780987944235,1.9998819567038997,0.012805501121063274,0.006756756756756577,0.25004048964307457
SC0,01/05/2022,Celtic,Rangers,D,1.85,3.6,4.2,1.87,3.4,4.1,1.9,3.55,4.0,1.88,3.5,3.9,2021/22,€126.68m,€161.38m,1.91,3.83,4.09,1.85,3.75,4.0,1.875,0.018027756377319872,1.999933313526201,0.009614803401237266,0.00533333333333319,0.250023116573286,3.5125,0.07395099728874524,1.9996792384421018,0.02105366470853957,0.011565836298932375,0.25011296943946565,4.050000000000001,0.11180339887498954,1.9994501616675164,0.027605777499997413,0.015432098765431945,0.25019079885917106
SC0,07/05/2022,Celtic,Hearts,H,1.28,5.5,11.0,1.26,5.25,12.0,1.3,6.0,9.5,1.27,5.5,10.0,2021/22,€126.68m,€16.35m,1.29,6.21,10.77,1.25,6.5,10.0,1.2775,0.014790199457749054,1.9999034706152077,0.011577455544226265,0.006360078277886538,0.2500331833986538,5.5625,0.2724311839712921,1.9982867218011982,0.04897639262405252,0.02528089887640439,0.25056588119651185,10.625,0.960143218483576,1.9941464622494238,0.09036642056316009,0.050000000000000044,0.2519657625738798
SC0,07/05/2022,Hibernian,Aberdeen,D,2.55,3.2,2.8,2.5,3.1,2.8,2.55,3.15,2.9,2.5,3.1,2.9,2021/22,€24.50m,€19.55m,2.72,3.11,2.96,2.62,2.87,3.0,2.525,0.02499999999999991,1.999929285432166,0.009900990099009866,0.004950495049504955,0.25002450740123516,3.1375,0.04145780987944252,1.9998743202118585,0.013213644583089247,0.006972111553784854,0.25004309505835304,2.85,0.050000000000000044,1.9997779672118907,0.017543859649122823,0.008771929824561653,0.2500769467528471
SC0,07/05/2022,Livingston,St Johnstone,D,2.2,3.3,3.3,2.25,3.1,3.2,2.3,3.15,3.3,2.2,3.0,3.5,2021/22,€11.85m,€13.35m,2.37,3.18,3.44,2.37,3.2,3.1,2.2375,0.04145780987944235,1.9997530859036972,0.01852863011371725,0.009776536312849027,0.25008431243510715,3.1375,0.10825317547305476,1.9991441354700945,0.034503004134838165,0.018924302788844605,0.25029193705058594,3.325,0.1089724735885168,1.9992304244430563,0.0327736762672231,0.016917293233082775,0.25025797014557427
SC0,07/05/2022,Ross County,Motherwell,A,2.3,3.3,3.2,2.3,3.2,3.0,2.35,3.2,3.1,2.35,3.1,3.1,2021/22,€9.30m,€11.01m,2.38,3.36,3.23,2.25,3.25,3.3,2.3249999999999997,0.025000000000000133,1.9999165959739287,0.010752688172043069,0.005376344086021501,0.25002890507573133,3.2,0.07071067811865465,1.9996477221810776,0.022097086912079577,0.01171875,0.25012224927205307,3.1,0.07071067811865482,1.9996246239978286,0.022809896167308007,0.012096774193548487,0.25013027604430177
SC0,07/05/2022,St Mirren,Dundee,H,2.1,3.25,3.8,2.05,3.2,3.6,2.1,3.25,3.75,2.0,3.1,4.0,2021/22,€10.78m,€8.55m,2.1,3.17,4.2,2.15,3.25,3.6,2.0625,0.04145780987944255,1.9997075506200475,0.020100756305184268,0.01060606060606073,0.25010309272809017,3.2,0.061237243569579415,1.9997344260246668,0.019136638615493567,0.009765625,0.2500945172111308,3.7875,0.14306903927824494,1.9989735197642413,0.03777400376983365,0.02062706270627057,0.2503513612530268
SC0,08/05/2022,Rangers,Dundee United,H,1.18,7.5,13.0,1.16,7.25,17.0,1.2,7.0,15.0,1.17,6.5,17.0,2021/22,€161.38m,€15.05m,1.19,7.54,16.04,1.25,6.5,10.0,1.1775,0.014790199457749054,1.99988639414829,0.012560678945009812,0.006900212314224996,0.25003902760034985,7.0625,0.369754986443726,1.998006066696281,0.052354688346014304,0.028761061946902755,0.2507214586812634,15.5,1.6583123951777,1.991570312443754,0.10698789646307741,0.056451612903225756,0.25323618985647156
SC0,10/05/2022,Dundee,Hibernian,H,3.4,3.2,2.2,3.3,3.0,2.25,3.35,3.05,2.3,3.5,3.0,2.2,2021/22,€8.55m,€24.50m,3.53,3.17,2.33,4.0,3.4,1.95,3.3874999999999997,0.07395099728874524,1.9996572626472318,0.02183055270516465,0.011992619926199488,0.2501170235438663,3.0625,0.08196798155377509,1.999487534658251,0.026765055201232683,0.013265306122449028,0.25017033743643036,2.2375,0.04145780987944235,1.9997530859036972,0.01852863011371725,0.009776536312849027,0.25008431243510715
SC0,11/05/2022,Dundee United,Celtic,D,15.0,7.0,1.16,14.0,6.5,1.2,15.0,6.75,1.2,15.0,6.0,1.2,2021/22,€15.05m,€126.68m,15.99,7.01,1.2,21.0,7.0,1.14,14.75,0.4330127018922193,1.9993710881552347,0.029356793348625038,0.012711864406779627,0.2502308402585411,6.5625,0.369754986443726,1.9976890122851447,0.05634361698190111,0.030952380952380842,0.2508392833906883,1.19,0.01732050807568879,1.999846314035118,0.014555048803099824,0.006302521008403339,0.250054788516327
SC0,11/05/2022,Motherwell,Hearts,H,2.87,3.5,2.37,2.9,3.3,2.3,2.95,3.4,2.35,3.0,3.2,2.38,2021/22,€11.01m,€16.35m,2.97,3.52,2.46,2.6,3.4,2.6,2.9299999999999997,0.049497474683058325,1.999794381075377,0.016893336069303183,0.009385665529010101,0.2500708445494754,3.35,0.11180339887498944,1.9991962939322925,0.0333741489179073,0.018656716417910557,0.2502790550615751,2.35,0.030822070014844945,1.999875487186107,0.013115774474402103,0.006914893617021356,0.2500438953444343
SC0,11/05/2022,Rangers,Ross County,H,1.22,7.0,11.0,1.21,6.5,12.0,1.22,6.5,12.0,1.2,6.0,15.0,2021/22,€161.38m,€9.30m,1.23,7.06,12.57,1.22,6.5,11.0,1.2125,0.008291561975888507,1.9999662287268767,0.006838401629598769,0.0036082474226803996,0.2500117708634619,6.5,0.3535533905932738,1.9978637260424625,0.05439282932204212,0.028846153846153744,0.2507462423724784,12.5,1.5,1.9899320546458088,0.12,0.06000000000000005,0.25299152764433575
SC0,11/05/2022,St Johnstone,Aberdeen,H,3.3,2.9,2.4,3.25,2.9,2.35,3.3,2.95,2.4,3.2,2.9,2.4,2021/22,€13.35m,€19.55m,3.71,2.89,2.43,2.6,2.7,3.4,3.2625,0.04145780987944235,1.9998832701248064,0.01270737467569114,0.006704980842911823,0.25004088804644686,2.9124999999999996,0.02165063509461108,1.9999602516733954,0.007433694453085351,0.0032188841201716833,0.2500135808057945,2.3875,0.02165063509461089,1.999940471320066,0.009068328835439116,0.003926701570680757,0.2500209960527421
SC0,11/05/2022,St Mirren,Livingston,D,2.55,3.0,3.1,2.5,3.0,2.9,2.55,3.05,3.0,2.5,3.0,3.0,2021/22,€10.78m,€11.85m,2.62,3.12,3.08,2.5,2.87,3.25,2.525,0.02499999999999991,1.999929285432166,0.009900990099009866,0.004950495049504955,0.25002450740123516,3.0125,0.021650635094610887,1.9999628432802965,0.00718693281148909,0.003112033195020736,0.2500127013158564,3.0,0.07071067811865482,1.99959917713182,0.023570226039551608,0.012499999999999956,0.250139120584872
SC0,14/05/2022,Celtic,Motherwell,H,1.16,7.5,17.0,1.17,7.25,15.5,1.22,7.25,9.5,1.15,7.0,17.0,2021/22,€126.68m,€11.01m,1.16,8.37,18.16,1.16,8.5,12.0,1.175,0.026925824035672546,1.9996238004642934,0.022915594923976632,0.011702127659574346,0.2501259657195218,7.25,0.1767766952966369,1.9995710519959546,0.024382992454708537,0.012931034482758674,0.2501488979428904,14.75,3.092329219213245,1.965370324086889,0.2096494385907285,0.10169491525423724,0.26827298317832293
SC0,14/05/2022,Hearts,Rangers,A,3.2,3.75,2.1,2.95,3.6,2.2,3.1,3.5,2.25,3.0,3.5,2.2,2021/22,€16.35m,€161.38m,3.23,3.9,2.17,2.7,3.6,2.45,3.0625,0.09601432184835762,1.9992928496440154,0.0313516152974229,0.01734693877551008,0.25024185196772997,3.5875,0.10231690964840563,1.9994169466640752,0.028520392933353487,0.014808362369337802,0.2501957673777693,2.1875,0.0544862367942584,1.999549948794469,0.024907993963089556,0.012857142857142678,0.2501604653245629
SC0,14/05/2022,Ross County,Dundee United,A,2.25,3.2,3.4,2.3,3.2,2.9,2.3,3.2,3.3,2.3,3.1,3.2,2021/22,€9.30m,€15.05m,2.33,3.4,3.29,3.2,3.3,2.25,2.2874999999999996,0.02165063509461089,1.9999351428157195,0.009464758511305309,0.004098360655737654,0.250022893074082,3.175,0.043301270189221974,1.9998651149454483,0.013638195335188024,0.0059055118110236116,0.25004800000000005,3.2,0.18708286933869706,1.997498504687187,0.058463396668342826,0.03125,0.25093260660273536
SC0,15/05/2022,Aberdeen,St Mirren,D,1.9,3.3,4.5,1.9,3.3,4.1,1.73,3.3,5.0,1.95,3.25,4.0,2021/22,€19.55m,€10.78m,1.9,3.38,4.8,1.83,3.6,4.5,1.87,0.08336666000266531,1.998545227630835,0.04458110160570337,0.02205882352941191,0.25054231926456544,3.2874999999999996,0.02165063509461089,1.9999686338557123,0.006585744515470994,0.002851711026615966,0.2500110098207601,4.4,0.3937003937005906,1.9943011935895276,0.08947736220467968,0.04829545454545481,0.25184683175894984
SC0,15/05/2022,Hibernian,St Johnstone,H,1.9,3.25,4.5,1.93,3.2,4.2,2.0,3.1,4.3,1.95,3.1,4.2,2021/22,€24.50m,€13.35m,1.99,3.24,4.56,1.65,3.6,6.0,1.945,0.03640054944640263,1.999747909366991,0.018714935448021917,0.010282776349614275,0.2500864202261692,3.1625,0.06495190528383288,1.9996961425408635,0.020538151868405654,0.010869565217391353,0.2501045639955163,4.3,0.12247448713915883,1.9994191890018571,0.028482438869571823,0.014534883720930258,0.25019385317218
SC0,15/05/2022,Livingston,Dundee,H,1.85,3.4,4.75,1.88,3.3,4.1,1.83,3.2,4.5,1.88,3.3,4.2,2021/22,€11.85m,€8.55m,1.89,3.46,4.75,2.0,3.4,4.0,1.8599999999999999,0.02121320343559634,1.9999060573011913,0.011404948083653946,0.006048387096774244,0.25003275656740864,3.3,0.07071067811865465,1.9996687520844425,0.02142747821777414,0.011363636363636465,0.250114942431724,4.3875,0.25586861863073407,1.9975580198680667,0.058317633875950785,0.03205128205128216,0.25082655457150627
SC0,30/07/2022,Livingston,Rangers,A,8.0,5.0,1.36,7.75,4.5,1.37,7.0,4.6,1.43,8.5,4.4,1.38,2022/23,€11.90m,€116.73m,8.19,4.73,1.43,8.0,5.0,1.33,7.8125,0.5412658773652742,1.9965062043251467,0.06928203230275509,0.038000000000000034,0.2512705498392181,4.625,0.2277608394786074,1.9982731360717974,0.04924558691429349,0.025675675675675746,0.2505610753901411,1.385,0.026925824035672462,1.9997289567164531,0.019441028184601056,0.009927797833934937,0.25009122180123605
SC0,30/07/2022,Hearts,Ross County,H,1.55,4.0,6.0,1.55,4.0,5.5,1.57,4.1,5.75,1.55,3.9,6.0,2022/23,€18.95m,€10.18m,1.59,4.23,6.08,1.55,4.0,6.0,1.5550000000000002,0.008660254037844393,1.9999776736217507,0.005569295201186104,0.002411575562700996,0.25000765548285675,4.0,0.07071067811865465,1.9997745554126243,0.017677669529663664,0.009374999999999911,0.25007819828035127,5.8125,0.2072890493972125,1.9990768688075222,0.035662632154359136,0.018817204301075252,0.25032994673325315
SC0,30/07/2022,Kilmarnock,Dundee United,D,2.4,3.3,3.0,2.4,3.1,2.95,2.45,3.15,3.0,2.4,3.1,3.0,2022/23,€10.18m,€9.85m,2.5,3.24,3.14,2.37,3.1,3.25,2.4124999999999996,0.02165063509461108,1.9999421022137194,0.008974356515900967,0.0038860103626943143,0.2500197238658777,3.1625,0.0819679815537749,1.9995193077135782,0.02591872934506716,0.012845849802371578,0.2501599832597521,2.9875,0.02165063509461089,1.9999620083076024,0.007247074508656365,0.003138075313807498,0.25001335256102125
