Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
E0,19/02/2023,Man United,Leicester,H,1.62,4.33,5.25,1.6,4.2,5.25,1.6,4.3,5.0,1.6,4.2,5.0,2022/23,€847.75m,€490.70m,1.65,4.34,5.37,1.55,4.5,5.75,1.605,0.008660254037844393,1.9999790416188095,0.005395796908314264,0.002336448598130758,0.2500071887969788,4.2575,0.0584700778176324,1.9998640043880653,0.01373342990431765,0.00719318849089845,0.2500470294046222,5.125,0.125,1.9995708393473224,0.024390243902439025,0.012195121951219523,0.2501487209994052
E0,19/02/2023,Tottenham,West Ham,H,1.75,3.6,4.75,1.77,3.7,4.5,1.8,3.7,4.3,1.83,3.6,4.2,2022/23,€649.10m,€465.60m,1.87,3.76,4.47,1.83,3.4,4.5,1.7874999999999999,0.03031088913245538,1.9997927817627177,0.016957140773401613,0.009440559440559326,0.25007147082218445,3.6500000000000004,0.050000000000000044,1.9998646331239298,0.013698630136986313,0.006849315068493178,0.25004691311690747,4.4375,0.210282548015759,1.998389316141602,0.04738761645425555,0.02605633802816887,0.2505427056173337
E0,24/02/2023,Fulham,Wolves,D,2.5,3.2,3.0,2.5,3.1,2.9,2.5,3.2,2.95,2.5,3.2,2.9,2022/23,€295.10m,€497.65m,2.59,3.26,3.04,2.63,3.2,2.8,2.5,0.0,2.0,0.0,0.0,0.25,3.175,0.043301270189221974,1.9998651149454483,0.013638195335188024,0.0059055118110236116,0.25004800000000005,2.9375,0.04145780987944255,1.999856644081348,0.014113296980235761,0.007446808510638281,0.2500491211282316
E0,25/02/2023,Everton,Aston Villa,A,2.5,3.2,3.0,2.45,3.2,2.95,2.5,3.15,2.95,2.5,3.2,2.9,2022/23,€413.15m,€509.55m,2.59,3.25,3.05,2.5,3.2,3.0,2.4875,0.02165063509461089,1.9999451691473982,0.008703772902356138,0.0037688442211054607,0.2500193254142081,3.1875000000000004,0.02165063509461108,1.9999666322294667,0.006792356108113279,0.002941176470588225,0.2500117171022825,2.95,0.03535533905932741,1.9998963829270635,0.011984860698077087,0.006355932203389925,0.25003592469885944
E0,25/02/2023,Leeds,Southampton,H,1.95,3.5,4.0,1.98,3.5,3.7,1.97,3.5,3.8,1.95,3.5,3.8,2022/23,€345.15m,€419.95m,2.02,3.62,3.97,1.95,3.6,3.8,1.9625,0.012990381056766592,1.9999684086566745,0.006619302449307818,0.00350318471337574,0.2500109231819417,3.5,0.0,2.0,0.0,0.0,0.25,3.825,0.1089724735885168,1.999417977689527,0.0284895355786972,0.014705882352941346,0.2501959013070748
E0,25/02/2023,Leicester,Arsenal,A,4.75,4.0,1.7,4.6,4.0,1.7,4.6,4.1,1.7,4.6,3.9,1.7,2022/23,€490.70m,€1.00bn,4.93,4.15,1.72,6.0,4.2,1.55,4.637499999999999,0.06495190528383306,1.9998592508440496,0.01400580167845457,0.006064690026954311,0.25004749206706584,4.0,0.07071067811865465,1.9997745554126243,0.017677669529663664,0.009374999999999911,0.25007819828035127,1.7,0.0,2.0,0.0,0.0,0.25
E0,25/02/2023,West Ham,Nott'm Forest,H,1.75,3.6,5.0,1.75,3.6,4.8,1.77,3.6,4.8,1.78,3.5,4.8,2022/23,€465.60m,€376.25m,1.81,3.63,5.16,1.67,3.8,5.5,1.7625000000000002,0.012990381056766592,1.9999608342109436,0.0073704289683782075,0.0039007092198581894,0.25001353861110165,3.5749999999999997,0.043301270189221974,1.9998936741990638,0.01211224340957258,0.005244755244755428,0.2500377244605402,4.8500000000000005,0.08660254037844395,1.9997715556274227,0.01785619389246267,0.0077319587628865705,0.25007652280379555
E0,25/02/2023,Bournemouth,Man City,A,10.0,5.75,1.29,10.0,5.75,1.28,11.0,5.75,1.3,11.0,5.5,1.27,2022/23,€287.20m,€1.15bn,9.67,5.74,1.3,8.5,5.0,1.36,10.5,0.5,1.9983636725938128,0.047619047619047616,0.023809523809523725,0.25056689342403626,5.6875,0.10825317547305482,1.9997367217596365,0.01903352535789975,0.008241758241758212,0.25009468501451826,1.2850000000000001,0.011180339887498959,1.9999453918721584,0.008700653608948606,0.004863813229571745,0.2500189280943878
E0,25/02/2023,Crystal Palace,Liverpool,D,4.75,3.8,1.73,4.6,3.9,1.72,4.6,3.9,1.73,4.5,3.75,1.75,2022/23,€323.05m,€811.85m,4.86,3.99,1.76,4.75,4.0,1.67,4.6125,0.08926785535678565,1.999730498267439,0.01935346457599689,0.010162601626016121,0.2500922542189555,3.8375,0.06495190528383288,1.9997930898281133,0.016925577924125832,0.008957654723126929,0.2500721548393599,1.7325,0.010897247358851694,1.9999715000856624,0.006289897465426663,0.0032467532467530535,0.25000981085504714
E0,26/02/2023,Tottenham,Chelsea,H,2.55,3.25,2.9,2.45,3.3,2.85,2.5,3.3,2.9,2.5,3.2,2.88,2022/23,€649.10m,€994.95m,2.59,3.36,2.96,3.0,3.3,2.45,2.5,0.03535533905932725,1.9998557208764052,0.0141421356237309,0.00749999999999984,0.25005003001000287,3.2625,0.04145780987944235,1.9998832701248064,0.01270737467569114,0.006704980842911823,0.25004088804644686,2.8825,0.020463381929681054,1.9999635854194235,0.007099178466498198,0.0036860364267130574,0.250012724538199
E0,01/03/2023,Arsenal,Everton,H,1.36,4.75,10.0,1.34,5.0,9.25,1.35,5.0,8.75,1.32,5.0,9.5,2022/23,€1.00bn,€413.15m,1.38,5.01,9.1,1.3,5.0,11.0,1.3425000000000002,0.014790199457749053,1.9999123053810073,0.011016908348416425,0.006052141527001842,0.2500306431033193,4.9375,0.10825317547305482,1.9996502614850793,0.021924693766694647,0.009493670886076,0.2501264968797436,9.375,0.45069390943299864,1.9983316943112428,0.04807401700618652,0.026666666666666616,0.2505812043014322
E0,01/03/2023,Liverpool,Wolves,H,1.5,4.75,6.0,1.47,4.5,6.5,1.5,4.6,6.25,1.47,4.33,7.0,2022/23,€811.85m,€497.65m,1.5,4.63,6.68,1.5,4.33,6.5,1.4849999999999999,0.015000000000000013,1.9999263993686858,0.01010101010101011,0.005050505050504972,0.2500255076012652,4.545,0.15272524349301259,1.9991844102186127,0.03360291385984875,0.018701870187018743,0.2502847215136588,6.4375,0.369754986443726,1.9976376606690711,0.057437667797083654,0.031553398058252524,0.25079017010339666
E0,04/03/2023,Man City,Newcastle,H,1.45,4.5,7.0,1.44,4.6,7.0,1.47,4.6,6.75,1.44,4.4,7.0,2022/23,€1.15bn,€541.60m,1.52,4.6,6.5,1.5,4.33,6.5,1.45,0.012247448713915901,1.999948653534767,0.00844651635442476,0.004310344827586299,0.2500175936682656,4.525,0.0829156197588847,1.9997570444747985,0.018323893869366784,0.00966850828729271,0.2500855135459191,6.9375,0.10825317547305482,1.9998232896721566,0.015604061329449343,0.006756756756756799,0.250063125999495
E0,04/03/2023,Arsenal,Bournemouth,H,1.22,7.0,12.0,1.21,6.5,14.0,1.22,6.75,14.0,1.2,6.5,13.0,2022/23,€1.00bn,€287.20m,1.22,6.83,13.69,1.2,6.5,12.0,1.2125,0.008291561975888507,1.9999662287268767,0.006838401629598769,0.0036082474226803996,0.2500117708634619,6.6875,0.2072890493972125,1.999310297435134,0.030996493367807475,0.016355140186915973,0.2502332657528904,13.25,0.82915619758885,1.9971430175424258,0.06257782623312075,0.03301886792452824,0.251047361743686
E0,04/03/2023,Aston Villa,Crystal Palace,H,2.05,3.3,3.8,2.05,3.3,3.75,2.1,3.1,3.65,2.05,3.3,3.8,2022/23,€509.55m,€323.05m,2.08,3.37,3.99,2.15,3.25,3.5,2.0625,0.02165063509461108,1.99992083045956,0.010497277621629615,0.00454545454545463,0.25002689232313824,3.2499999999999996,0.08660254037844375,1.9994824019632236,0.02664693550105962,0.011538461538461497,0.25018896447467875,3.75,0.061237243569579415,1.9998067683996896,0.016329931618554512,0.008333333333333304,0.25006849907159234
E0,04/03/2023,Brighton,West Ham,H,1.8,3.6,4.5,1.78,3.6,4.5,1.8,3.7,4.4,1.75,3.7,4.5,2022/23,€529.80m,€465.60m,1.78,3.88,4.75,1.67,4.0,5.0,1.7825,0.020463381929681144,1.9999046760352497,0.011480158165319014,0.005960729312763036,0.2500334812993744,3.6500000000000004,0.050000000000000044,1.9998646331239298,0.013698630136986313,0.006849315068493178,0.2500469131169076,4.475,0.04330127018922177,1.9999322061774005,0.009676261494798163,0.0041899441340780275,0.25002393948099205
E0,04/03/2023,Chelsea,Leeds,H,1.62,4.0,5.5,1.62,3.9,5.5,1.63,3.95,5.25,1.63,3.9,5.25,2022/23,€994.95m,€345.15m,1.65,4.05,5.62,1.6,4.0,6.0,1.625,0.004999999999999893,1.9999931706635867,0.0030769230769230114,0.0015384615384614886,0.2500023668639053,3.9375,0.04145780987944255,1.9999201681031809,0.010528967588429854,0.005555555555555536,0.25002743254920906,5.375,0.125,1.9996098363678072,0.023255813953488372,0.011627906976744207,0.2501352082206598
E0,04/03/2023,Wolves,Tottenham,H,3.3,3.4,2.2,3.25,3.3,2.2,3.25,3.3,2.25,3.3,3.3,2.2,2022/23,€497.65m,€649.10m,3.32,3.41,2.31,3.2,3.3,2.3,3.275,0.02499999999999991,1.9999579654725077,0.007633587786259515,0.003816793893129722,0.2500145679156227,3.325,0.043301270189221974,1.9998782669372914,0.013022938402773526,0.005639097744360999,0.25004115226337453,2.2125000000000004,0.021650635094610887,1.9999311828798416,0.009785597782874975,0.004237288135593209,0.25002340750912894
E0,04/03/2023,Southampton,Leicester,H,2.75,3.3,2.6,2.7,3.3,2.6,2.65,3.1,2.6,2.7,3.25,2.6,2022/23,€419.95m,€490.70m,2.85,3.3,2.67,2.75,3.3,2.55,2.7,0.03535533905932741,1.9998763050830963,0.013094570021973114,0.00694444444444442,0.2500428889982139,3.2375,0.0819679815537749,1.9995337593230342,0.025318295460625452,0.01254826254826269,0.25016839205111097,2.6,0.0,2.0,0.0,0.0,0.25
E0,05/03/2023,Nott'm Forest,Everton,D,2.7,3.0,2.88,2.65,3.0,2.85,2.65,3.05,2.9,2.62,3.0,2.88,2022/23,€376.25m,€413.15m,2.7,3.11,2.98,3.1,3.0,2.55,2.655,0.02872281323269019,1.999915726119282,0.01081838539837672,0.005649717514124353,0.2500289495398328,3.0125,0.021650635094610887,1.9999628432802965,0.00718693281148909,0.003112033195020736,0.2500127013158564,2.8775,0.017853571071357054,1.999972206737832,0.006204542509594111,0.0032580364900087755,0.2500096744311443
E0,05/03/2023,Liverpool,Man United,H,2.38,3.6,2.88,2.37,3.6,2.8,2.4,3.6,2.8,2.38,3.6,2.75,2022/23,€811.85m,€847.75m,2.39,3.76,2.91,2.4,3.6,2.8,2.3825,0.01089724735885163,1.999984924088837,0.004573870874649163,0.0023609653725076285,0.2500051992370313,3.6,0.0,2.0,0.0,0.0,0.25,2.8075,0.046569840025492866,1.999802018974178,0.016587654505963622,0.008682101513802332,0.2500677724583783
E0,06/03/2023,Brentford,Fulham,H,1.95,3.6,3.75,2.0,3.6,3.5,2.0,3.6,3.65,2.0,3.5,3.6,2022/23,€371.20m,€295.10m,2.0,3.76,3.82,1.95,3.6,3.75,1.9875,0.021650635094610984,1.999914037535229,0.010893401305464645,0.004716981132075526,0.25003042719785795,3.5749999999999997,0.043301270189221974,1.9998936741990638,0.01211224340957258,0.005244755244755428,0.2500377244605402,3.625,0.09013878188659971,1.99955389734105,0.024865870865268886,0.01379310344827589,0.25015482245137083
E0,11/03/2023,Bournemouth,Liverpool,H,7.5,5.0,1.4,6.75,4.75,1.43,6.75,4.9,1.43,7.0,4.6,1.42,2022/23,€287.20m,€811.85m,7.07,5.07,1.44,7.5,5.0,1.4,7.0,0.30618621784789724,1.9986354506049635,0.04374088826398532,0.022321428571428603,0.2504467321076531,4.8125,0.15155444566227694,1.999283034414866,0.031491832864888714,0.01753246753246751,0.25025126661855346,1.42,0.012247448713915901,1.9999462116515492,0.008624963883039368,0.004401408450704247,0.2500188636401245
E0,11/03/2023,Everton,Brentford,H,2.7,3.25,2.7,2.65,3.1,2.75,2.7,3.2,2.75,2.62,3.2,2.7,2022/23,€413.15m,€371.20m,2.75,3.23,2.82,2.63,3.1,2.9,2.6675,0.03418698582794342,1.9998813732755407,0.012816114649650765,0.00679475164011234,0.25004135949979833,3.1875,0.0544862367942584,1.9997884208163648,0.017093721347218323,0.008823529411764675,0.2500747487103138,2.725,0.02499999999999991,1.999939284770655,0.009174311926605472,0.004587155963302836,0.25002104199983166
E0,11/03/2023,Leeds,Brighton,D,3.75,3.6,1.95,3.9,3.5,1.93,3.7,3.6,2.0,3.75,3.6,1.95,2022/23,€345.15m,€529.80m,3.94,3.76,1.96,4.2,3.6,1.85,3.7750000000000004,0.07499999999999991,1.9997169058741522,0.01986754966887415,0.009933774834437026,0.2500953294322579,3.5749999999999997,0.043301270189221974,1.9998936741990645,0.01211224340957258,0.005244755244755428,0.2500377244605402,1.9575,0.025860201081971523,1.9998745400623912,0.013210830693216614,0.006704980842912045,0.25004273863906556
E0,11/03/2023,Leicester,Chelsea,A,3.75,3.5,1.95,3.7,3.5,1.98,3.75,3.55,1.97,3.7,3.5,2.0,2022/23,€490.70m,€994.95m,3.9,3.61,2.02,3.8,3.6,1.91,3.725,0.02499999999999991,1.9999675080881123,0.00671140939597313,0.003355704697986628,0.2500112607540201,3.5125,0.021650635094610887,1.999972658145213,0.006163881877469291,0.002669039145907659,0.25000936458190265,1.9749999999999999,0.018027756377319962,1.999939895792582,0.00912797791256707,0.005063291139240533,0.2500208344322569
E0,11/03/2023,Tottenham,Nott'm Forest,H,1.44,4.75,7.0,1.42,4.75,7.5,1.45,4.6,7.0,1.42,4.4,7.5,2022/23,€649.10m,€376.25m,1.45,4.69,7.8,1.44,4.75,7.0,1.4324999999999999,0.012990381056766592,1.9999407175890374,0.009068328835439158,0.004799301919720778,0.2500204803179479,4.625,0.1436140661634506,1.9992997092184541,0.031051689981286615,0.016216216216216273,0.2502511067586597,7.25,0.25,1.9991421039919088,0.034482758620689655,0.01724137931034475,0.25029726516052314
E0,11/03/2023,Crystal Palace,Man City,A,9.0,4.75,1.36,9.25,5.0,1.34,8.5,5.25,1.35,9.0,5.0,1.33,2022/23,€323.05m,€1.15bn,9.18,5.2,1.37,10.0,5.0,1.33,8.9375,0.2724311839712921,1.9993251043683955,0.030481810793990725,0.01573426573426584,0.25024225288340013,5.0,0.1767766952966369,1.999097939521405,0.035355339059327376,0.018750000000000044,0.25031367432068563,1.3450000000000002,0.011180339887498959,1.9999501553913677,0.008312520362452756,0.004646840148698983,0.25001727679073377
E0,12/03/2023,Fulham,Arsenal,A,6.0,4.0,1.57,5.5,4.1,1.6,5.5,4.1,1.6,5.8,4.0,1.57,2022/23,€295.10m,€1.00bn,6.02,4.23,1.59,7.5,4.75,1.4,5.7,0.21213203435596423,1.9990044793330626,0.037216146378239334,0.019736842105263275,0.25033871837039284,4.05,0.04999999999999982,1.9998900524545515,0.012345679012345635,0.006172839506172867,0.250038103947569,1.585,0.015000000000000013,1.9999353936789548,0.00946372239747635,0.004731861198738141,0.2500223905104042
E0,12/03/2023,Man United,Southampton,D,1.36,5.0,9.0,1.35,5.25,8.5,1.35,5.0,8.5,1.33,5.0,9.0,2022/23,€847.75m,€419.95m,1.34,5.33,10.01,1.29,5.5,11.0,1.3475000000000001,0.010897247358851694,1.9999527400522668,0.008087011026977137,0.004174397031539989,0.2500165259101021,5.0625,0.10825317547305482,1.9996728229883816,0.021383343303319473,0.0092592592592593,0.2501088692117869,8.75,0.25,1.9994110647387553,0.02857142857142857,0.014285714285714235,0.250204081632653
E0,12/03/2023,West Ham,Aston Villa,D,2.2,3.3,3.4,2.2,3.3,3.3,2.25,3.35,3.3,2.2,3.3,3.3,2022/23,€465.60m,€509.55m,2.25,3.4,3.45,2.3,3.25,3.2,2.2125000000000004,0.021650635094610887,1.9999311828798416,0.009785597782874975,0.004237288135593209,0.25002340750912894,3.3124999999999996,0.02165063509461108,1.9999692611726578,0.006536040783278818,0.002830188679245227,0.2500105205571687,3.325,0.043301270189221974,1.9998782669372914,0.013022938402773526,0.005639097744360999,0.25004115226337453
E0,12/03/2023,Newcastle,Wolves,H,1.65,3.75,5.5,1.66,3.8,5.25,1.65,3.8,5.5,1.67,3.7,5.25,2022/23,€541.60m,€497.65m,1.68,3.88,5.55,1.62,3.8,5.5,1.6574999999999998,0.008291561975888507,1.999981963358628,0.005002450664186128,0.002639517345399689,0.2500062255393626,3.7625,0.04145780987944235,1.9999122585299403,0.011018687011147468,0.005813953488372103,0.2500306899404071,5.375,0.125,1.9996098363678072,0.023255813953488372,0.011627906976744207,0.2501352082206597
E0,15/03/2023,Brighton,Crystal Palace,H,1.44,4.2,8.0,1.46,4.33,7.0,1.45,4.5,7.25,1.44,4.2,7.5,2022/23,€529.80m,€323.05m,1.47,4.51,7.72,1.33,5.0,9.0,1.4475,0.008291561975888507,1.999976353077261,0.005728194801995514,0.003022452504317652,0.2500081571903074,4.3075,0.12316147936753594,1.9994136473602464,0.02859233415380985,0.014944863609982484,0.25019746892749767,7.4375,0.369754986443726,1.9982286494880437,0.04971495616050098,0.027310924369747802,0.25059490558115705
E0,15/03/2023,Southampton,Brentford,A,2.88,3.25,2.5,2.9,3.3,2.45,2.9,3.25,2.5,2.9,3.25,2.45,2022/23,€419.95m,€371.20m,3.05,3.36,2.49,3.3,3.2,2.3,2.895,0.008660254037844393,1.9999935373602395,0.0029914521719669753,0.0012953367875647714,0.25000225273256454,3.2625,0.02165063509461089,1.9999683129752235,0.00663620999068533,0.00287356321839094,0.2500108430077058,2.475,0.02499999999999991,1.9999263993686858,0.010101010101010065,0.005050505050505194,0.25002550760126524
E0,17/03/2023,Nott'm Forest,Newcastle,A,5.5,3.8,1.62,5.25,3.8,1.65,5.5,3.8,1.65,5.5,3.7,1.65,2022/23,€376.25m,€541.60m,5.81,3.87,1.68,5.25,3.6,1.7,5.4375,0.10825317547305482,1.9997118555221125,0.01990862997205606,0.008620689655172376,0.25010380622837375,3.7750000000000004,0.04330127018922178,1.999904666074484,0.011470535149462722,0.004966887417218624,0.25003378226206024,1.6425,0.012990381056766495,1.9999547406587257,0.007908907797118109,0.003424657534246478,0.2500159272866275
E0,18/03/2023,Aston Villa,Bournemouth,H,1.7,3.8,5.0,1.68,3.9,5.0,1.73,3.6,4.6,1.7,3.75,4.8,2022/23,€509.55m,€287.20m,1.74,3.88,5.11,1.73,3.8,4.75,1.7025000000000001,0.01785357107135714,1.9999207843486297,0.01048667904338158,0.005506607929515406,0.25002726448074597,3.7624999999999997,0.10825317547305476,1.9994008528925746,0.028771608099150768,0.01578073089700993,0.2502112855582918,4.85,0.16583123951777015,1.9991516618226404,0.03419200814799385,0.018041237113401998,0.25030281057891446
E0,18/03/2023,Brentford,Leicester,D,1.91,3.6,3.75,1.93,3.6,3.9,1.95,3.65,3.75,1.95,3.6,3.75,2022/23,€371.20m,€490.70m,1.95,3.79,3.94,1.83,3.75,4.0,1.935,0.016583123951777013,1.9999469438576978,0.00857008989755918,0.004521963824289266,0.2500185194600223,3.6125000000000003,0.021650635094610887,1.9999741492488425,0.005993255389511664,0.0025951557093424338,0.25000885676834245,3.7875,0.06495190528383286,1.9997892361698864,0.017149017896721547,0.007425742574257432,0.2500706946931851
E0,18/03/2023,Southampton,Tottenham,D,4.75,3.6,1.75,4.4,3.6,1.8,4.5,3.6,1.8,4.5,3.5,1.8,2022/23,€419.95m,€649.10m,4.62,3.78,1.82,4.5,3.6,1.8,4.5375,0.1293010054098574,1.9994185132826279,0.028496089346525047,0.014462809917355157,0.2501943351893709,3.5749999999999997,0.043301270189221974,1.9998936741990638,0.01211224340957258,0.005244755244755428,0.2500377244605402,1.7874999999999999,0.021650635094610987,1.9998936741990645,0.01211224340957258,0.005244755244755428,0.2500377244605402
E0,18/03/2023,Wolves,Leeds,A,2.25,3.2,3.3,2.2,3.2,3.4,2.3,3.25,3.3,2.25,3.2,3.25,2022/23,€497.65m,€345.15m,2.3,3.25,3.5,2.25,3.2,3.3,2.25,0.03535533905932725,1.999821874838928,0.015713484026367668,0.008333333333333304,0.2500617741386221,3.2125000000000004,0.021650635094610887,1.99996732021781,0.00673949730571545,0.0029182879377431803,0.250011180513111,3.3125,0.0544862367942584,1.9998055124423033,0.016448675258644047,0.008490566037735903,0.25006624807513955
E0,18/03/2023,Chelsea,Everton,D,1.5,4.2,7.5,1.47,4.1,7.5,1.5,4.2,7.0,1.47,4.0,7.5,2022/23,€994.95m,€413.15m,1.5,4.19,7.95,1.45,4.2,8.0,1.4849999999999999,0.015000000000000013,1.9999263993686858,0.01010101010101011,0.005050505050504972,0.2500255076012652,4.125,0.0829156197588851,1.9997075506200475,0.020100756305184268,0.01060606060606073,0.25010309272809017,7.375,0.21650635094610965,1.9993710881552347,0.029356793348625038,0.012711864406779627,0.250230840258541
E0,19/03/2023,Arsenal,Crystal Palace,H,1.25,5.5,15.0,1.26,5.75,12.0,1.25,5.75,12.0,1.24,5.5,15.0,2022/23,€1.00bn,€323.05m,1.26,6.02,12.73,1.25,5.5,11.0,1.25,0.007071067811865481,1.9999769166331196,0.005656854249492385,0.0029999999999998916,0.25000800076804086,5.625,0.125,1.9996437496778559,0.022222222222222223,0.011111111111111072,0.25012345679012343,13.5,1.5,1.991076059838222,0.1111111111111111,0.05555555555555558,0.25308641975308643
E0,01/04/2023,Man City,Liverpool,H,1.62,4.2,5.0,1.61,4.1,5.25,1.63,4.3,4.9,1.62,4.0,5.25,2022/23,€1.15bn,€811.85m,1.66,4.22,5.26,1.65,4.2,5.0,1.62,0.007071067811865403,1.9999862568186721,0.004364856673990989,0.0023148148148146586,0.250004763265688,4.15,0.11180339887498948,1.9994763458425027,0.02694057804216614,0.015060240963855609,0.25018170184593463,5.1,0.1541103500742243,1.9993401890042195,0.030217715700828297,0.01593137254901955,0.2502305296324442
E0,01/04/2023,Arsenal,Leeds,H,1.29,6.0,9.0,1.29,5.75,10.0,1.3,5.75,10.0,1.27,5.5,11.0,2022/23,€1.00bn,€345.15m,1.29,5.97,10.92,1.25,6.5,9.5,1.2875,0.010897247358851694,1.9999482282590009,0.008463881443768305,0.004368932038834927,0.2500181112532985,5.75,0.1767766952966369,1.9993179820792861,0.030743773095067286,0.016304347826086918,0.25023696597625056,10.0,0.7071067811865476,1.996387226993904,0.07071067811865475,0.03750000000000009,0.25126890735082447
E0,01/04/2023,Bournemouth,Fulham,H,2.55,3.3,2.8,2.5,3.2,2.85,2.55,3.2,2.9,2.55,3.25,2.75,2022/23,€287.20m,€295.10m,2.56,3.44,2.89,2.5,3.25,2.9,2.5374999999999996,0.02165063509461089,1.9999473122079592,0.008532269988023998,0.003694581280788034,0.2500185638969333,3.2375,0.04145780987944235,1.9998819567038997,0.012805501121063274,0.006756756756756577,0.25004048964307457,2.825,0.05590169943749474,1.9997175093007118,0.019788212190263624,0.011061946902654718,0.25009796698172726
E0,01/04/2023,Brighton,Brentford,D,1.67,4.0,5.0,1.65,3.9,5.0,1.65,4.0,5.25,1.65,3.9,5.0,2022/23,€529.80m,€371.20m,1.67,4.18,5.16,1.57,4.2,5.75,1.6549999999999998,0.008660254037844393,1.9999802876307138,0.005232781895978486,0.0022658610271903967,0.25000676352027706,3.95,0.050000000000000044,1.999884414871759,0.012658227848101276,0.006329113924050889,0.25004005768306364,5.0625,0.10825317547305482,1.9996728229883816,0.021383343303319473,0.0092592592592593,0.2501088692117869
E0,01/04/2023,Crystal Palace,Leicester,H,2.5,3.25,2.9,2.5,3.25,2.87,2.55,3.25,2.85,2.5,3.2,2.88,2022/23,€323.05m,€490.70m,2.56,3.28,3.02,2.38,3.3,3.1,2.5125,0.021650635094610887,1.9999466120408445,0.008617168196860054,0.003731343283582156,0.2500181999077871,3.2375,0.02165063509461089,1.999967656255864,0.006687454855478268,0.0028957528957529455,0.25001135520598344,2.8749999999999996,0.018027756377319872,1.999971636653051,0.006270523957328652,0.003478260869565375,0.25000983085572914
