Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
E0,21/08/2016,Sunderland,Middlesbrough,A,2.55,3.2,3.1,2.5,3.1,3.1,2.3,3.2,3.0,2.6,3.2,2.75,2016/17,€132.00m,€128.80m,39.2157,40.0,38.4615,43.4783,31.25,32.2581,31.25,31.25,32.2581,32.2581,36.3636,33.3333,H,40.2889,2.2171,31.502,0.504,33.5533,1.9409,PremierLeague
E0,21/08/2016,West Ham,Bournemouth,H,1.95,3.75,4.0,1.91,3.6,4.0,1.8,3.5,4.2,1.91,3.2,4.33,2016/17,€273.05m,€131.60m,51.2821,52.356,52.356,55.5556,26.6667,27.7778,31.25,28.5714,25.0,25.0,23.0947,23.8095,H,52.8874,1.8494,28.5665,1.9521,24.226,0.9401,PremierLeague
E0,27/08/2016,Chelsea,Burnley,H,1.25,5.5,15.0,1.25,6.0,12.0,1.25,5.5,10.3,1.29,5.0,12.0,2016/17,€686.70m,€107.18m,80.0,80.0,77.5194,80.0,18.1818,16.6667,20.0,18.1818,6.6667,8.3333,8.3333,9.7087,H,79.3798,1.2403,18.2576,1.3636,8.2605,1.2447,PremierLeague
E0,27/08/2016,Crystal Palace,Bournemouth,D,2.3,3.2,3.3,2.35,3.2,3.2,2.4,3.3,2.75,2.38,3.2,3.1,2016/17,€228.43m,€131.60m,43.4783,42.5532,42.0168,41.6667,31.25,31.25,31.25,30.303,30.303,31.25,32.2581,36.3636,H,42.4287,0.789,31.0132,0.4735,32.5437,2.6688,PremierLeague
E0,27/08/2016,Everton,Stoke,H,1.73,3.6,5.25,1.72,3.75,5.0,1.7,3.6,4.7,1.75,3.6,4.75,2016/17,€311.25m,€186.00m,57.8035,58.1395,57.1429,58.8235,27.7778,26.6667,27.7778,27.7778,19.0476,20.0,21.0526,21.2766,H,57.9773,0.6997,27.5,0.5556,20.3442,1.0281,PremierLeague
E0,27/08/2016,Hull,Man United,A,8.0,4.1,1.44,7.0,4.5,1.45,6.1,4.0,1.5,7.0,4.0,1.5,2016/17,€135.85m,€531.45m,12.5,14.2857,14.2857,16.3934,24.3902,22.2222,25.0,25.0,69.4444,68.9655,66.6667,66.6667,A,14.3662,1.5922,24.1531,1.319,67.9358,1.4784,PremierLeague
E0,27/08/2016,Leicester,Swansea,H,1.73,3.6,5.25,1.72,3.75,5.0,1.75,3.5,4.5,1.73,3.6,5.0,2016/17,€218.65m,€157.10m,57.8035,58.1395,57.8035,57.1429,27.7778,26.6667,27.7778,28.5714,19.0476,20.0,20.0,22.2222,H,57.7224,0.4175,27.6984,0.783,20.3174,1.3469,PremierLeague
E0,27/08/2016,Southampton,Sunderland,D,1.57,3.6,6.5,1.6,3.9,6.0,1.65,3.6,5.1,1.62,3.6,6.0,2016/17,€263.75m,€132.00m,63.6943,62.5,61.7284,60.6061,27.7778,25.641,27.7778,27.7778,15.3846,16.6667,16.6667,19.6078,H,62.1322,1.2997,27.2436,1.0684,17.0814,1.7894,PremierLeague
E0,27/08/2016,Tottenham,Liverpool,D,2.38,3.4,3.0,2.4,3.5,2.9,2.4,3.3,2.75,2.38,3.4,2.9,2016/17,€543.65m,€425.65m,42.0168,41.6667,42.0168,41.6667,29.4118,28.5714,29.4118,30.303,33.3333,34.4828,34.4828,36.3636,H,41.8418,0.2021,29.4245,0.7071,34.6656,1.255,PremierLeague
E0,27/08/2016,Watford,Arsenal,A,5.0,3.75,1.73,5.0,3.75,1.72,4.5,3.5,1.75,4.6,3.75,1.73,2016/17,€175.65m,€542.00m,20.0,20.0,21.7391,22.2222,26.6667,26.6667,26.6667,28.5714,57.8035,58.1395,57.8035,57.1429,A,20.9903,1.1604,27.1429,0.9524,57.7224,0.4175,PremierLeague
E0,28/08/2016,Man City,West Ham,H,1.25,6.0,11.0,1.28,6.0,10.0,1.25,5.5,10.3,1.3,5.5,9.5,2016/17,€576.50m,€273.05m,80.0,78.125,76.9231,80.0,16.6667,16.6667,18.1818,18.1818,9.0909,10.0,10.5263,9.7087,H,78.762,1.5114,17.4242,0.8747,9.8315,0.5985,PremierLeague
E0,28/08/2016,West Brom,Middlesbrough,D,2.6,3.1,2.9,2.5,3.1,3.1,2.5,3.2,2.75,2.6,2.9,3.0,2016/17,€123.20m,€128.80m,38.4615,40.0,38.4615,40.0,32.2581,32.2581,34.4828,31.25,34.4828,32.2581,33.3333,36.3636,H,39.2308,0.8883,32.5622,1.3657,34.1094,1.756,PremierLeague
E0,10/09/2016,Arsenal,Southampton,H,1.57,4.2,6.5,1.55,4.2,6.0,1.55,3.9,5.6,1.62,3.5,6.5,2016/17,€542.00m,€263.75m,63.6943,64.5161,61.7284,64.5161,23.8095,23.8095,28.5714,25.641,15.3846,16.6667,15.3846,17.8571,H,63.6137,1.3152,25.4578,2.2481,16.3232,1.1878,PremierLeague
E0,10/09/2016,Bournemouth,West Brom,H,2.05,3.25,4.33,2.0,3.3,4.0,2.1,3.2,3.4,2.1,3.0,4.0,2016/17,€131.60m,€123.20m,48.7805,50.0,47.619,47.619,30.7692,30.303,33.3333,31.25,23.0947,25.0,25.0,29.4118,H,48.5046,1.1374,31.4139,1.3367,25.6266,2.6785,PremierLeague
E0,10/09/2016,Burnley,Hull,D,2.45,3.1,3.4,2.4,3.1,3.2,2.5,3.2,2.75,2.3,3.1,3.3,2016/17,€107.18m,€135.85m,40.8163,41.6667,43.4783,40.0,32.2581,32.2581,32.2581,31.25,29.4118,31.25,30.303,36.3636,H,41.4903,1.4898,32.0061,0.504,31.8321,3.1128,PremierLeague
E0,10/09/2016,Liverpool,Leicester,H,1.7,4.0,5.5,1.67,4.0,5.5,1.6,3.7,5.4,1.7,3.75,5.5,2016/17,€425.65m,€218.65m,58.8235,59.8802,58.8235,62.5,25.0,25.0,26.6667,27.027,18.1818,18.1818,18.1818,18.5185,H,60.0068,1.7352,25.9234,1.0764,18.266,0.1684,PremierLeague
E0,10/09/2016,Man United,Man City,A,2.38,3.25,3.4,2.3,3.3,3.5,2.4,3.2,2.85,2.38,3.2,3.4,2016/17,€531.45m,€576.50m,42.0168,43.4783,42.0168,41.6667,30.7692,30.303,31.25,31.25,29.4118,28.5714,29.4118,35.0877,H,42.2947,0.8062,30.893,0.454,30.6207,3.0043,PremierLeague
E0,10/09/2016,Middlesbrough,Crystal Palace,A,2.3,3.2,3.6,2.2,3.2,3.5,2.2,3.2,3.2,2.38,3.1,3.2,2016/17,€128.80m,€228.43m,43.4783,45.4545,42.0168,45.4545,31.25,31.25,32.2581,31.25,27.7778,28.5714,31.25,31.25,H,44.101,1.6729,31.502,0.504,29.7123,1.8049,PremierLeague
E0,10/09/2016,Stoke,Tottenham,A,4.6,3.75,1.85,4.6,3.6,1.8,4.0,3.45,1.85,4.8,3.2,1.85,2016/17,€186.00m,€543.65m,21.7391,21.7391,20.8333,25.0,26.6667,27.7778,31.25,28.9855,54.0541,55.5556,54.0541,54.0541,A,22.3279,1.8319,28.67,1.9634,54.4295,0.7508,PremierLeague
E0,10/09/2016,West Ham,Watford,A,1.91,3.6,4.5,1.83,3.5,4.5,1.8,3.5,4.2,1.91,3.2,4.5,2016/17,€273.05m,€175.65m,52.356,54.6448,52.356,55.5556,27.7778,28.5714,31.25,28.5714,22.2222,22.2222,22.2222,23.8095,H,53.7281,1.6274,29.0426,1.5184,22.619,0.7936,PremierLeague
E0,11/09/2016,Swansea,Chelsea,D,5.75,4.0,1.67,5.75,4.0,1.65,5.1,3.6,1.65,6.0,3.6,1.62,2016/17,€157.10m,€686.70m,17.3913,17.3913,16.6667,19.6078,25.0,25.0,27.7778,27.7778,59.8802,60.6061,61.7284,60.6061,A,17.7643,1.2756,26.3889,1.6038,60.7052,0.7632,PremierLeague
E0,12/09/2016,Sunderland,Everton,A,3.8,3.5,2.1,3.8,3.5,2.1,3.3,3.3,2.1,3.75,3.2,2.1,2016/17,€132.00m,€311.25m,26.3158,26.3158,26.6667,30.303,28.5714,28.5714,31.25,30.303,47.619,47.619,47.619,47.619,A,27.4003,1.9422,29.674,1.3305,47.619,0.0,PremierLeague
E0,16/09/2016,Chelsea,Liverpool,A,2.25,3.5,3.4,2.25,3.5,3.3,2.3,3.3,3.15,2.3,3.4,3.4,2016/17,€686.70m,€425.65m,44.4444,44.4444,43.4783,43.4783,28.5714,28.5714,29.4118,30.303,29.4118,30.303,29.4118,31.746,H,43.9613,0.5578,29.2144,0.8268,30.2182,1.1018,PremierLeague
E0,17/09/2016,Everton,Middlesbrough,H,1.67,3.8,6.0,1.65,3.8,5.5,1.7,3.7,5.0,1.7,3.2,6.0,2016/17,€311.25m,€128.80m,59.8802,60.6061,58.8235,58.8235,26.3158,26.3158,31.25,27.027,16.6667,18.1818,16.6667,20.0,H,59.5333,0.8716,27.7272,2.3724,17.8788,1.5843,PremierLeague
E0,17/09/2016,Hull,Arsenal,A,6.0,4.2,1.6,6.0,4.0,1.57,5.5,4.0,1.6,6.0,3.6,1.62,2016/17,€135.85m,€542.00m,16.6667,16.6667,16.6667,18.1818,23.8095,25.0,27.7778,25.0,62.5,63.6943,61.7284,62.5,A,17.0455,0.7576,25.3968,1.6836,62.6057,0.8118,PremierLeague
E0,17/09/2016,Leicester,Burnley,H,1.5,4.33,8.0,1.53,4.1,6.5,1.6,4.0,5.5,1.5,3.75,8.0,2016/17,€218.65m,€107.18m,66.6667,65.3595,66.6667,62.5,23.0947,24.3902,26.6667,25.0,12.5,15.3846,12.5,18.1818,H,65.2982,1.9646,24.7879,1.4832,14.6416,2.7238,PremierLeague
E0,17/09/2016,Man City,Bournemouth,H,1.29,6.0,12.0,1.26,6.25,10.0,1.25,6.0,11.0,1.29,5.0,12.0,2016/17,€576.50m,€131.60m,77.5194,79.3651,77.5194,80.0,16.6667,16.0,20.0,16.6667,8.3333,10.0,8.3333,9.0909,H,78.601,1.2755,17.3334,1.8053,8.9394,0.7922,PremierLeague
E0,17/09/2016,West Brom,West Ham,H,2.8,3.2,2.8,2.75,3.1,2.75,2.6,3.25,2.75,2.7,3.1,2.7,2016/17,€123.20m,€273.05m,35.7143,36.3636,37.037,38.4615,31.25,32.2581,32.2581,30.7692,35.7143,36.3636,37.037,36.3636,No Consensus,36.8941,1.1762,31.6338,0.7471,36.3696,0.54,PremierLeague
E0,18/09/2016,Crystal Palace,Stoke,H,2.0,3.5,4.2,2.0,3.4,3.9,2.1,3.4,3.5,2.05,3.1,4.0,2016/17,€228.43m,€186.00m,50.0,50.0,48.7805,47.619,28.5714,29.4118,32.2581,29.4118,23.8095,25.641,25.0,28.5714,H,49.0999,1.1424,29.9133,1.6126,25.7555,2.0249,PremierLeague
E0,18/09/2016,Southampton,Swansea,H,1.7,3.8,5.75,1.65,3.6,5.25,1.7,3.7,5.0,1.7,3.4,5.5,2016/17,€263.75m,€157.10m,58.8235,60.6061,58.8235,58.8235,26.3158,27.7778,29.4118,27.027,17.3913,19.0476,18.1818,20.0,H,59.2692,0.8913,27.6331,1.3276,18.6552,1.1231,PremierLeague
E0,18/09/2016,Tottenham,Sunderland,H,1.33,5.5,11.0,1.28,5.5,9.25,1.35,5.3,8.0,1.33,4.33,12.0,2016/17,€543.65m,€132.00m,75.188,78.125,75.188,74.0741,18.1818,18.1818,23.0947,18.8679,9.0909,10.8108,8.3333,12.5,H,75.6438,1.7355,19.5816,2.3643,10.1838,1.8598,PremierLeague
E0,18/09/2016,Watford,Man United,H,6.0,4.2,1.62,5.5,4.0,1.62,5.5,4.0,1.6,6.0,3.6,1.62,2016/17,€175.65m,€531.45m,16.6667,18.1818,16.6667,18.1818,23.8095,25.0,27.7778,25.0,61.7284,61.7284,61.7284,62.5,A,17.4242,0.8747,25.3968,1.6836,61.9213,0.3858,PremierLeague
E0,24/09/2016,Arsenal,Chelsea,H,2.4,3.5,3.1,2.4,3.4,3.1,2.35,3.3,3.05,2.4,3.2,3.2,2016/17,€542.00m,€686.70m,41.6667,41.6667,41.6667,42.5532,28.5714,29.4118,31.25,30.303,32.2581,32.2581,31.25,32.7869,H,41.8883,0.4432,29.884,1.1529,32.1383,0.6425,PremierLeague
E0,24/09/2016,Bournemouth,Everton,H,3.6,3.5,2.15,3.6,3.4,2.1,3.5,3.4,2.1,3.6,3.4,2.15,2016/17,€131.60m,€311.25m,27.7778,27.7778,27.7778,28.5714,28.5714,29.4118,29.4118,29.4118,46.5116,47.619,46.5116,47.619,A,27.9762,0.3968,29.2017,0.4202,47.0653,0.6394,PremierLeague
E0,24/09/2016,Liverpool,Hull,H,1.22,7.0,15.0,1.22,6.5,13.0,1.25,6.0,11.0,1.25,6.0,13.0,2016/17,€425.65m,€135.85m,81.9672,81.9672,80.0,80.0,14.2857,15.3846,16.6667,16.6667,6.6667,7.6923,7.6923,9.0909,H,80.9836,1.1358,15.7509,1.1487,7.7856,0.9955,PremierLeague
E0,24/09/2016,Man United,Leicester,H,1.73,3.9,5.25,1.67,4.0,5.5,1.65,3.8,5.3,1.7,3.75,5.5,2016/17,€531.45m,€218.65m,57.8035,59.8802,58.8235,60.6061,25.641,25.0,26.6667,26.3158,19.0476,18.1818,18.1818,18.8679,H,59.2783,1.2257,25.9059,0.7388,18.5698,0.454,PremierLeague
E0,24/09/2016,Middlesbrough,Tottenham,A,3.75,3.5,2.1,3.75,3.5,2.0,4.1,3.5,1.9,4.0,3.4,2.0,2016/17,€128.80m,€543.65m,26.6667,26.6667,25.0,24.3902,28.5714,28.5714,29.4118,28.5714,47.619,50.0,50.0,52.6316,A,25.6809,1.1652,28.7815,0.4202,50.0626,2.0477,PremierLeague
E0,24/09/2016,Stoke,West Brom,D,2.38,3.3,3.3,2.3,3.2,3.3,2.3,3.3,3.15,2.3,3.3,3.3,2016/17,€186.00m,€123.20m,42.0168,43.4783,43.4783,43.4783,30.303,31.25,30.303,30.303,30.303,30.303,30.303,31.746,H,43.1129,0.7307,30.5398,0.4735,30.6638,0.7215,PremierLeague
E0,24/09/2016,Sunderland,Crystal Palace,A,2.88,3.25,2.7,2.8,3.2,2.6,2.7,3.3,2.6,2.8,3.2,2.7,2016/17,€132.00m,€228.43m,34.7222,35.7143,35.7143,37.037,30.7692,31.25,31.25,30.303,37.037,38.4615,37.037,38.4615,A,35.797,0.9498,30.893,0.454,37.7493,0.8224,PremierLeague
E0,24/09/2016,Swansea,Man City,A,9.0,5.5,1.36,7.5,5.0,1.4,7.5,4.8,1.4,9.0,4.5,1.4,2016/17,€157.10m,€576.50m,11.1111,13.3333,11.1111,13.3333,18.1818,20.0,22.2222,20.8333,73.5294,71.4286,71.4286,71.4286,A,12.2222,1.283,20.3093,1.6888,71.9538,1.0504,PremierLeague
E0,25/09/2016,West Ham,Southampton,A,2.8,3.3,2.75,2.8,3.3,2.7,2.7,3.3,2.6,2.8,3.2,2.7,2016/17,€273.05m,€263.75m,35.7143,35.7143,35.7143,37.037,30.303,30.303,31.25,30.303,36.3636,37.037,37.037,38.4615,A,36.045,0.6613,30.5398,0.4735,37.2248,0.8835,PremierLeague
E0,26/09/2016,Burnley,Watford,H,2.9,3.2,2.7,2.9,3.2,2.65,2.65,3.3,2.65,2.75,3.25,2.7,2016/17,€107.18m,€175.65m,34.4828,34.4828,36.3636,37.7358,31.25,31.25,30.7692,30.303,37.037,37.7358,37.037,37.7358,A,35.7662,1.5843,30.893,0.454,37.3864,0.4035,PremierLeague
E0,30/09/2016,Everton,Crystal Palace,D,1.73,4.0,5.0,1.72,3.75,5.0,1.75,3.6,4.8,1.75,3.8,5.0,2016/17,€311.25m,€228.43m,57.8035,58.1395,57.1429,57.1429,25.0,26.6667,26.3158,27.7778,20.0,20.0,20.0,20.8333,H,57.5572,0.4977,26.4401,1.1446,20.2083,0.4167,PremierLeague
E0,01/10/2016,Hull,Chelsea,A,7.5,4.5,1.5,7.0,4.5,1.45,6.5,4.2,1.5,7.0,4.33,1.5,2016/17,€135.85m,€686.70m,13.3333,14.2857,14.2857,15.3846,22.2222,22.2222,23.0947,23.8095,66.6667,68.9655,66.6667,66.6667,A,14.3223,0.8385,22.8372,0.7677,67.2414,1.1494,PremierLeague
E0,01/10/2016,Sunderland,West Brom,D,2.5,3.25,3.2,2.45,3.1,3.1,2.5,3.3,2.85,2.5,3.1,3.2,2016/17,€132.00m,€123.20m,40.0,40.8163,40.0,40.0,30.7692,32.2581,32.2581,30.303,31.25,32.2581,31.25,35.0877,H,40.2041,0.4081,31.3971,1.0123,32.4614,1.8142,PremierLeague
E0,01/10/2016,Swansea,Liverpool,A,8.0,4.75,1.45,7.0,4.5,1.45,7.0,4.5,1.45,8.0,4.5,1.44,2016/17,€157.10m,€425.65m,12.5,14.2857,12.5,14.2857,21.0526,22.2222,22.2222,22.2222,68.9655,68.9655,69.4444,68.9655,A,13.3928,1.031,21.9298,0.5848,69.0852,0.2394,PremierLeague
E0,01/10/2016,Watford,Bournemouth,D,2.38,3.3,3.3,2.3,3.25,3.25,2.2,3.15,3.5,2.4,3.2,3.2,2016/17,€175.65m,€131.60m,42.0168,43.4783,41.6667,45.4545,30.303,30.7692,31.25,31.746,30.303,30.7692,31.25,28.5714,H,43.1541,1.7227,31.017,0.621,30.2234,1.1672,PremierLeague
E0,01/10/2016,West Ham,Middlesbrough,D,2.25,3.4,3.5,2.1,3.4,3.6,2.1,3.4,3.5,2.3,3.3,3.3,2016/17,€273.05m,€128.80m,44.4444,47.619,43.4783,47.619,29.4118,29.4118,30.303,29.4118,28.5714,27.7778,30.303,28.5714,H,45.7902,2.1483,29.6346,0.4456,28.8059,1.0659,PremierLeague
E0,02/10/2016,Burnley,Arsenal,A,9.0,5.0,1.4,8.5,5.0,1.36,7.5,4.8,1.4,9.5,4.5,1.4,2016/17,€107.18m,€542.00m,11.1111,11.7647,10.5263,13.3333,20.0,20.0,22.2222,20.8333,71.4286,73.5294,71.4286,71.4286,A,11.6838,1.2104,20.7639,1.0486,71.9538,1.0504,PremierLeague
E0,02/10/2016,Leicester,Southampton,D,2.25,3.4,3.5,2.2,3.3,3.4,2.1,3.4,3.5,2.25,3.25,3.5,2016/17,€218.65m,€263.75m,44.4444,45.4545,44.4444,47.619,29.4118,30.303,30.7692,29.4118,28.5714,29.4118,28.5714,28.5714,H,45.4906,1.4967,29.974,0.6764,28.7815,0.4202,PremierLeague
E0,02/10/2016,Man United,Stoke,D,1.33,5.75,10.0,1.3,5.5,10.0,1.33,5.5,8.2,1.33,5.0,11.0,2016/17,€531.45m,€186.00m,75.188,76.9231,75.188,75.188,17.3913,18.1818,20.0,18.1818,10.0,10.0,9.0909,12.1951,H,75.6218,0.8676,18.4387,1.1055,10.3215,1.3205,PremierLeague
E0,02/10/2016,Tottenham,Man City,H,3.0,3.5,2.5,3.0,3.4,2.35,3.35,3.3,2.2,3.0,3.4,2.4,2016/17,€543.65m,€576.50m,33.3333,33.3333,33.3333,29.8507,28.5714,29.4118,29.4118,30.303,40.0,42.5532,41.6667,45.4545,A,32.4626,1.7413,29.4245,0.7071,42.4186,2.284,PremierLeague
E0,15/10/2016,Arsenal,Swansea,H,1.29,6.5,11.0,1.26,6.25,10.0,1.25,6.0,11.0,1.29,5.5,12.0,2016/17,€542.00m,€157.10m,77.5194,79.3651,77.5194,80.0,15.3846,16.0,18.1818,16.6667,9.0909,10.0,8.3333,9.0909,H,78.601,1.2755,16.5583,1.2023,9.1288,0.6818,PremierLeague
E0,15/10/2016,Bournemouth,Hull,H,1.85,3.5,5.0,1.8,3.5,4.75,1.85,3.5,4.3,1.85,3.4,4.8,2016/17,€131.60m,€135.85m,54.0541,55.5556,54.0541,54.0541,28.5714,28.5714,29.4118,28.5714,20.0,21.0526,20.8333,23.2558,H,54.4295,0.7508,28.7815,0.4202,21.2854,1.3896,PremierLeague
E0,15/10/2016,Chelsea,Leicester,H,1.57,4.5,6.0,1.57,4.33,6.25,1.6,3.9,5.7,1.6,3.8,6.5,2016/17,€686.70m,€218.65m,63.6943,63.6943,62.5,62.5,22.2222,23.0947,26.3158,25.641,16.6667,16.0,15.3846,17.5439,H,63.0972,0.6895,24.3184,1.969,16.3988,0.9257,PremierLeague
E0,15/10/2016,Crystal Palace,West Ham,A,2.15,3.5,3.6,2.0,3.5,3.75,2.2,3.35,3.3,2.2,3.1,3.75,2016/17,€228.43m,€273.05m,46.5116,50.0,45.4545,45.4545,28.5714,28.5714,32.2581,29.8507,27.7778,26.6667,26.6667,30.303,H,46.8552,2.155,29.8129,1.7381,27.8536,1.7149,PremierLeague
E0,15/10/2016,Man City,Everton,D,1.5,4.75,7.0,1.48,4.75,6.25,1.45,4.4,7.2,1.5,4.33,7.0,2016/17,€576.50m,€311.25m,66.6667,67.5676,66.6667,68.9655,21.0526,21.0526,23.0947,22.7273,14.2857,16.0,14.2857,13.8889,H,67.4666,1.0858,21.9818,1.0834,14.6151,0.942,PremierLeague
E0,15/10/2016,Stoke,Sunderland,H,2.0,3.6,4.0,1.95,3.5,4.0,2.1,3.4,3.5,2.05,3.3,4.0,2016/17,€186.00m,€132.00m,50.0,51.2821,48.7805,47.619,27.7778,28.5714,30.303,29.4118,25.0,25.0,25.0,28.5714,H,49.4204,1.5765,29.016,1.0869,25.8928,1.7857,PremierLeague
E0,15/10/2016,West Brom,Tottenham,D,5.5,3.8,1.73,5.25,3.8,1.67,4.8,3.6,1.75,5.5,3.4,1.75,2016/17,€123.20m,€543.65m,18.1818,19.0476,18.1818,20.8333,26.3158,26.3158,29.4118,27.7778,57.8035,59.8802,57.1429,57.1429,A,19.0611,1.25,27.4553,1.4752,57.9924,1.2965,PremierLeague
E0,16/10/2016,Middlesbrough,Watford,A,2.25,3.3,3.6,2.2,3.1,3.6,2.3,3.3,3.15,2.3,3.1,3.6,2016/17,€128.80m,€175.65m,44.4444,45.4545,43.4783,43.4783,30.303,32.2581,32.2581,30.303,27.7778,27.7778,27.7778,31.746,H,44.2139,0.9442,31.2806,1.1288,28.7698,1.9841,PremierLeague
E0,16/10/2016,Southampton,Burnley,H,1.4,4.8,9.5,1.4,4.5,9.0,1.4,4.8,7.5,1.4,4.5,10.0,2016/17,€263.75m,€107.18m,71.4286,71.4286,71.4286,71.4286,20.8333,22.2222,22.2222,20.8333,10.5263,11.1111,10.0,13.3333,H,71.4286,0.0,21.5278,0.8019,11.2427,1.4658,PremierLeague
E0,17/10/2016,Liverpool,Man United,D,2.2,3.5,3.5,2.15,3.5,3.6,2.1,3.4,3.5,2.25,3.1,3.6,2016/17,€425.65m,€531.45m,45.4545,46.5116,44.4444,47.619,28.5714,28.5714,32.2581,29.4118,28.5714,27.7778,27.7778,28.5714,H,46.0074,1.3663,29.7032,1.7487,28.1746,0.4582,PremierLeague
E0,22/10/2016,Arsenal,Middlesbrough,D,1.25,6.5,15.0,1.25,6.0,12.0,1.25,6.0,11.0,1.25,6.0,13.0,2016/17,€542.00m,€128.80m,80.0,80.0,80.0,80.0,15.3846,16.6667,16.6667,16.6667,6.6667,8.3333,7.6923,9.0909,H,80.0,0.0,16.3462,0.641,7.9458,1.0266,PremierLeague
E0,22/10/2016,Bournemouth,Tottenham,D,4.2,3.6,1.95,4.1,3.6,1.95,3.8,3.4,2.0,4.0,3.4,2.0,2016/17,€131.60m,€543.65m,23.8095,24.3902,25.0,26.3158,27.7778,27.7778,29.4118,29.4118,51.2821,51.2821,50.0,50.0,A,24.8789,1.0742,28.5948,0.9434,50.641,0.7402,PremierLeague
E0,22/10/2016,Burnley,Everton,H,6.0,3.8,1.67,6.0,3.8,1.62,4.8,3.6,1.75,6.0,3.6,1.67,2016/17,€107.18m,€311.25m,16.6667,16.6667,16.6667,20.8333,26.3158,26.3158,27.7778,27.7778,59.8802,61.7284,59.8802,57.1429,A,17.7084,2.0833,27.0468,0.8441,59.6579,1.8895,PremierLeague
E0,22/10/2016,Hull,Stoke,A,3.1,3.3,2.5,2.95,3.2,2.5,2.7,3.2,2.7,3.1,3.2,2.5,2016/17,€135.85m,€186.00m,32.2581,33.8983,32.2581,37.037,30.303,31.25,31.25,31.25,40.0,40.0,40.0,37.037,A,33.8629,2.2529,31.0132,0.4735,39.2592,1.4815,PremierLeague
E0,22/10/2016,Leicester,Crystal Palace,H,2.05,3.5,3.9,2.05,3.4,3.7,2.0,3.4,3.8,2.05,3.3,4.0,2016/17,€218.65m,€228.43m,48.7805,48.7805,48.7805,50.0,28.5714,29.4118,30.303,29.4118,25.641,27.027,25.0,26.3158,H,49.0854,0.6097,29.4245,0.7071,25.996,0.8724,PremierLeague
E0,22/10/2016,Liverpool,West Brom,H,1.29,6.0,13.0,1.28,6.0,12.0,1.3,5.5,9.5,1.29,6.0,11.0,2016/17,€425.65m,€123.20m,77.5194,78.125,77.5194,76.9231,16.6667,16.6667,16.6667,18.1818,7.6923,8.3333,9.0909,10.5263,H,77.5217,0.4907,17.0455,0.7576,8.9107,1.2194,PremierLeague
E0,22/10/2016,Swansea,Watford,D,2.38,3.3,3.3,2.3,3.25,3.25,2.3,3.3,3.15,2.3,3.4,3.2,2016/17,€157.10m,€175.65m,42.0168,43.4783,43.4783,43.4783,30.303,30.7692,29.4118,30.303,30.303,30.7692,31.25,31.746,H,43.1129,0.7307,30.1968,0.5676,31.017,0.621,PremierLeague
E0,22/10/2016,West Ham,Sunderland,H,1.67,4.0,5.75,1.7,3.8,5.0,1.75,3.6,4.8,1.7,3.75,5.5,2016/17,€273.05m,€132.00m,59.8802,58.8235,58.8235,57.1429,25.0,26.3158,26.6667,27.7778,17.3913,20.0,18.1818,20.8333,H,58.6675,1.1319,26.4401,1.1446,19.1016,1.5892,PremierLeague
E0,23/10/2016,Chelsea,Man United,H,2.15,3.4,3.8,2.25,3.3,3.6,2.2,3.3,3.35,2.25,3.1,3.6,2016/17,€686.70m,€531.45m,46.5116,44.4444,44.4444,45.4545,29.4118,30.303,32.2581,30.303,26.3158,27.7778,27.7778,29.8507,H,45.2137,0.9876,30.569,1.2019,27.9305,1.4539,PremierLeague
E0,23/10/2016,Man City,Southampton,D,1.5,4.5,7.5,1.5,4.5,7.0,1.5,4.2,6.5,1.5,4.33,7.0,2016/17,€576.50m,€263.75m,66.6667,66.6667,66.6667,66.6667,22.2222,22.2222,23.0947,23.8095,13.3333,14.2857,14.2857,15.3846,H,66.6667,0.0,22.8372,0.7677,14.3223,0.8385,PremierLeague
E0,29/10/2016,Crystal Palace,Liverpool,A,5.25,4.0,1.7,5.0,4.0,1.72,4.8,3.6,1.75,5.0,3.8,1.75,2016/17,€228.43m,€425.65m,19.0476,20.0,20.0,20.8333,25.0,25.0,26.3158,27.7778,58.8235,58.1395,57.1429,57.1429,A,19.9702,0.7298,26.0234,1.3239,57.8122,0.8217,PremierLeague
E0,29/10/2016,Man United,Burnley,D,1.2,7.0,19.0,1.2,6.5,15.0,1.2,6.5,15.0,1.22,6.0,17.0,2016/17,€531.45m,€107.18m,83.3333,83.3333,81.9672,83.3333,14.2857,15.3846,16.6667,15.3846,5.2632,6.6667,5.8824,6.6667,H,82.9918,0.683,15.4304,0.9735,6.1198,0.6803,PremierLeague
E0,29/10/2016,Middlesbrough,Bournemouth,H,2.5,3.2,3.2,2.45,3.1,3.1,2.5,3.1,3.0,2.6,3.0,3.1,2016/17,€128.80m,€131.60m,40.0,40.8163,38.4615,40.0,31.25,32.2581,33.3333,32.2581,31.25,32.2581,32.2581,33.3333,H,39.8195,0.9837,32.2749,0.8507,32.2749,0.8507,PremierLeague
