Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
P1,27/11/2021,Famalicao,Portimonense,A,1.8,3.25,4.5,1.8,3.4,4.5,1.85,3.4,4.5,1.8,3.3,4.75,2021/22,€67.85m,€38.48m,1.84,3.59,4.82,1.7,3.4,5.0,1.8125,0.021650635094610987,1.9998975404698252,0.011945177983233649,0.005172413793103292,0.2500347077606553,3.3375,0.06495190528383288,1.9997263956030835,0.019461245028863785,0.010299625468164653,0.2500955039932231,4.5625,0.10825317547305482,1.999597533766141,0.02372672339135448,0.010273972602739656,0.2501333333333334
P1,27/11/2021,Arouca,Boavista,H,2.05,3.2,3.8,2.0,3.4,3.5,2.1,3.35,3.6,2.0,3.3,3.7,2021/22,€16.80m,€38.85m,2.11,3.47,3.76,2.1,3.1,3.75,2.0375,0.04145780987944252,1.9997023165805357,0.020347391351873627,0.010736196319018232,0.25010150443384654,3.3124999999999996,0.07395099728874512,1.9996392632492341,0.022324829370187208,0.01226415094339628,0.25012717851952215,3.65,0.11180339887498944,1.999323013098343,0.030631068184928615,0.017123287671233056,0.2502349888075788
P1,27/11/2021,Belenenses,Benfica,A,15.0,5.75,1.2,12.0,5.75,1.24,14.0,6.0,1.22,15.0,5.8,1.2,2021/22,€20.00m,€310.18m,15.16,5.97,1.24,26.0,10.0,1.08,14.0,1.224744871391589,1.994332836598392,0.08748177652797064,0.044642857142857206,0.25223686906632065,5.825,0.10307764064044153,1.9997754609095872,0.017695732298788246,0.008583690987124637,0.25007552599238775,1.2149999999999999,0.016583123951777013,1.9998659179747336,0.013648661688705363,0.007201646090535085,0.25004596030748916
P1,28/11/2021,Maritimo,Pacos Ferreira,H,2.5,3.0,2.62,2.5,3.2,2.75,2.7,3.15,2.7,2.6,3.1,2.8,2021/22,€16.10m,€26.00m,2.71,3.16,2.93,2.25,3.2,3.1,2.575,0.08291561975888508,1.999255821175274,0.03220024068306216,0.016990291262136026,0.250251462213665,3.1125000000000003,0.07395099728874524,1.999591320979759,0.023759356558633007,0.013052208835341306,0.2501442483178986,2.7175000000000002,0.06647367900154155,1.999567292493332,0.024461335419150524,0.013569457221711101,0.25015189359684137
P1,28/11/2021,Sp Lisbon,Tondela,H,1.2,6.0,19.0,1.21,6.0,15.5,1.2,6.5,14.0,1.2,5.8,17.0,2021/22,€337.73m,€21.83m,1.22,6.33,16.7,1.16,6.5,17.0,1.2025000000000001,0.004330127018922197,1.999990659384818,0.0036009372298729282,0.0015592515592517397,0.25000321489654465,6.075,0.25860201081971507,1.9987068367857357,0.042568232233697954,0.021604938271604812,0.2504249653199548,16.375,1.8498310733685928,1.990819905713223,0.11296678310647895,0.06297709923664119,0.2531531873901386
P1,28/11/2021,Porto,Guimaraes,H,1.3,4.75,8.0,1.34,5.25,8.0,1.35,5.25,8.25,1.3,5.0,9.5,2021/22,€403.58m,€68.00m,1.32,5.63,10.13,1.22,6.0,12.0,1.3225000000000002,0.022776083947860768,1.9997861266497499,0.017221991642994906,0.008979206049149369,0.25007397296399037,5.0625,0.2072890493972125,1.998781899058905,0.04094598506611605,0.021604938271605034,0.25043748277843986,8.4375,0.6218671481916375,1.996176697423533,0.07370277311900889,0.03518518518518521,0.25116962238056056
P1,29/11/2021,Estoril,Santa Clara,D,2.05,3.2,4.0,1.98,3.25,3.8,2.1,3.25,3.7,2.0,3.2,3.9,2021/22,€36.23m,€30.60m,2.04,3.42,3.97,2.2,3.1,3.5,2.0324999999999998,0.04656984002549292,1.9996222089394684,0.022912590418446704,0.01260762607626087,0.2501293690997637,3.225,0.02499999999999991,1.9999566519593044,0.007751937984496096,0.003875968992248069,0.25001502313562884,3.8499999999999996,0.11180339887498944,1.9993915382906833,0.029039843863633622,0.016233766233766156,0.2502111699777606
P1,30/11/2021,Sp Braga,Vizela,H,1.4,4.33,7.0,1.44,4.5,6.5,1.47,4.5,6.5,1.4,4.5,7.5,2021/22,€159.03m,€17.10m,1.51,4.51,6.83,1.44,4.75,6.5,1.4275,0.029474565306379017,1.9996932056899375,0.020647681475571993,0.010945709281961591,0.25010504835291336,4.4575,0.07361215932167725,1.9998020027008945,0.016514225310527708,0.007150869321368436,0.25007085646588545,6.875,0.414578098794425,1.9974004314409755,0.06030226891555272,0.031818181818181746,0.25086074032326366
P1,03/12/2021,Portimonense,Porto,A,9.5,4.33,1.36,8.0,4.6,1.37,9.0,4.3,1.4,9.0,4.4,1.36,2021/22,€38.48m,€403.58m,9.59,4.77,1.39,7.5,4.0,1.45,8.875,0.5448623679425842,1.9972411644715642,0.06139294286677006,0.03169014084507049,0.25103024577135985,4.4075,0.11691342951089909,1.9994961270539293,0.02652601917433899,0.013754963131026532,0.2501683680159682,1.3725,0.01639359631075492,1.999897474600864,0.0119443324668524,0.005919854280510117,0.25003486813810094
P1,03/12/2021,Benfica,Sp Lisbon,A,2.05,3.4,3.6,1.88,3.3,4.2,2.05,3.35,3.65,1.95,3.4,3.8,2021/22,€310.18m,€337.73m,2.02,3.48,4.06,2.05,3.4,3.6,1.9825,0.071894019222742,1.9990472245642523,0.036264322432656745,0.019230769230769162,0.25033732382832363,3.3625,0.04145780987944252,1.9998901170236323,0.012329460187194802,0.006505576208178487,0.2500384773394222,3.8125000000000004,0.23551804601770973,1.997291834295442,0.06177522518497304,0.031967213114754145,0.2508647067848281
P1,04/12/2021,Boavista,Maritimo,D,2.3,3.0,3.4,2.3,3.1,3.1,2.3,3.15,3.25,2.3,3.1,3.25,2021/22,€38.85m,€16.10m,2.31,3.31,3.42,2.25,2.9,3.6,2.3,0.0,2.0,0.0,0.0,0.25,3.0875,0.0544862367942584,1.999774464762903,0.01764736414388936,0.009109311740890691,0.25007973042608284,3.25,0.10606601717798207,1.9992314278641914,0.03263569759322525,0.017307692307692468,0.25026712451246474
P1,04/12/2021,Pacos Ferreira,Guimaraes,A,3.1,3.0,2.45,2.95,3.0,2.45,2.95,3.15,2.5,3.0,3.0,2.45,2021/22,€26.00m,€68.00m,3.11,3.27,2.5,2.87,3.1,2.55,3.0,0.061237243569579415,1.999701067253541,0.02041241452319314,0.01041666666666674,0.25010082090233343,3.0375,0.06495190528383286,1.9996728229883816,0.021383343303319462,0.0092592592592593,0.2501088692117869,2.4625000000000004,0.021650635094610887,1.9999444256813923,0.0087921360790298,0.003807106598984644,0.25001893891568394
P1,05/12/2021,Santa Clara,Arouca,H,2.1,3.3,3.4,2.1,3.4,3.4,2.1,3.3,3.5,2.05,3.2,3.7,2021/22,€30.60m,€16.80m,2.13,3.59,3.56,1.9,3.4,4.0,2.0875,0.02165063509461108,1.9999220921179732,0.01037156172196938,0.0044910179640720305,0.25002754820936646,3.3,0.07071067811865465,1.9996687520844425,0.02142747821777414,0.011363636363636465,0.250114942431724,3.5,0.12247448713915901,1.9991247788994804,0.03499271061118829,0.017857142857142794,0.25028969982952903
P1,05/12/2021,Gil Vicente,Famalicao,H,2.87,3.0,2.62,2.85,3.1,2.5,2.8,3.15,2.6,2.88,3.0,2.55,2021/22,€29.73m,€67.85m,2.94,3.1,2.74,3.4,3.2,2.2,2.8500000000000005,0.030822070014844945,1.999915394845307,0.010814761408717522,0.0057017543859647635,0.2500297361591403,3.0625,0.06495190528383288,1.9996759884005166,0.02120878539880257,0.011224489795918391,0.2501114744351962,2.5675,0.046569840025492956,1.9997621845706386,0.018138204488994336,0.009980525803310547,0.2500832846335599
P1,05/12/2021,Sp Braga,Estoril,H,1.5,4.2,6.5,1.5,4.2,6.0,1.5,4.4,6.25,1.5,4.0,6.5,2021/22,€159.03m,€36.23m,1.49,4.7,6.77,1.45,4.33,7.0,1.5,0.0,2.0,0.0,0.0,0.25,4.2,0.14142135623730964,1.9991818362969063,0.033671751485073724,0.017857142857142794,0.2502844126411917,6.3125,0.2072890493972125,1.9992177193358278,0.0328378692114396,0.017326732673267342,0.25027889076304644
P1,10/12/2021,Pacos Ferreira,Gil Vicente,A,3.0,3.1,2.4,2.65,3.1,2.65,3.05,3.05,2.5,3.0,3.0,2.45,2021/22,€26.00m,€29.73m,3.26,3.1,2.52,3.6,3.2,2.1,2.925,0.16007810593582122,1.9977936377192684,0.05472755758489615,0.02564102564102555,0.2508481745763092,3.0625,0.04145780987944255,1.999867507101266,0.013537244042266956,0.0071428571428571175,0.25004644235873763,2.5,0.0935414346693485,1.9989983098904924,0.0374165738677394,0.020000000000000018,0.2503334066024058
P1,11/12/2021,Maritimo,Santa Clara,H,2.55,3.1,2.87,2.37,3.25,2.87,2.55,3.1,2.95,2.55,3.0,2.9,2021/22,€16.10m,€30.60m,2.61,3.13,3.08,2.75,3.1,2.62,2.505,0.07794228634059935,1.9992930115725402,0.031114685165907926,0.013473053892215425,0.250260406620115,3.1125,0.08926785535678562,1.9994088153157386,0.02868043545599538,0.015060240963855387,0.2502013006482564,2.8975,0.03269174207655508,1.9999084234226143,0.011282741010027637,0.0058239861949955785,0.2500313060700551
P1,11/12/2021,Guimaraes,Tondela,H,1.44,4.75,6.5,1.39,4.8,7.0,1.45,4.6,6.5,1.44,4.2,7.0,2021/22,€68.00m,€21.83m,1.42,4.62,6.98,1.57,4.33,5.0,1.43,0.02345207879911717,1.9998048550019578,0.016400055104277743,0.007867132867133142,0.2500696190699652,4.5875,0.23551804601770954,1.998069369106613,0.05133908360059063,0.026566757493188042,0.25072220651812227,6.75,0.25,1.9990102708804813,0.037037037037037035,0.0185185185185186,0.2503429355281207
P1,11/12/2021,Sp Lisbon,Boavista,H,1.18,6.5,15.0,1.16,7.0,18.5,1.2,6.5,15.0,1.18,6.0,17.0,2021/22,€337.73m,€38.85m,1.17,7.8,19.38,1.25,5.75,12.0,1.18,0.014142135623730963,1.9998963829270635,0.011984860698077087,0.006355932203389925,0.2500359246988594,6.5,0.3535533905932738,1.9978637260424625,0.05439282932204212,0.028846153846153744,0.2507462423724784,16.375,1.4737282653189494,1.9942096666726126,0.08999867269123356,0.04770992366412208,0.2519132914245963
P1,12/12/2021,Belenenses,Estoril,A,4.5,3.4,1.85,4.33,3.4,1.82,4.2,3.4,1.9,4.6,3.2,1.85,2021/22,€20.00m,€36.23m,4.71,3.46,1.79,3.4,3.3,2.15,4.4075,0.1538465144226542,1.9991198059007134,0.03490561870054548,0.01942711287578014,0.25030730618241925,3.35,0.08660254037844375,1.9995129978642308,0.025851504590580224,0.011194029850746245,0.2501775147928994,1.855,0.028722813232690082,1.9998274918632852,0.015483996351854492,0.008086253369272267,0.25005904357786873
P1,12/12/2021,Moreirense,Portimonense,A,2.45,3.1,3.0,2.45,3.1,2.9,2.5,3.15,2.95,2.5,3.1,2.9,2021/22,€19.00m,€38.48m,2.54,3.16,3.14,2.3,3.2,3.1,2.475,0.02499999999999991,1.9999263993686858,0.010101010101010065,0.005050505050505194,0.25002550760126524,3.1125000000000003,0.021650635094610887,1.999965189447786,0.006956027339634019,0.003012048192771122,0.25001190457294326,2.9375,0.04145780987944255,1.999856644081348,0.014113296980235761,0.007446808510638281,0.2500491211282316
P1,12/12/2021,Famalicao,Benfica,A,7.0,4.5,1.44,6.75,4.1,1.47,7.0,4.6,1.43,7.5,4.33,1.42,2021/22,€67.85m,€310.18m,8.0,5.0,1.41,5.0,4.2,1.6,7.0625,0.2724311839712921,1.9989351034603646,0.03857432693398827,0.019911504424778848,0.2503550345288483,4.3825,0.18952242611363967,1.9986425384572082,0.04324527692267876,0.023816314888762236,0.2504854841908459,1.44,0.018708286933869726,1.999878600352706,0.012991865926298422,0.00694444444444442,0.25004146465949295
P1,12/12/2021,Porto,Sp Braga,H,1.5,4.33,6.5,1.47,4.33,6.25,1.5,4.4,6.0,1.5,4.0,6.5,2021/22,€403.58m,€159.03m,1.49,4.86,6.49,1.44,4.5,7.0,1.4925,0.012990381056766592,1.9999451691473982,0.008703772902356176,0.0037688442211054607,0.250019325414208,4.265000000000001,0.1556438241627339,1.9990267532326609,0.03649327647426351,0.017584994138335253,0.2503598417924564,6.3125,0.2072890493972125,1.9992177193358276,0.0328378692114396,0.017326732673267342,0.25027889076304644
P1,13/12/2021,Arouca,Vizela,A,2.2,3.2,3.3,2.2,3.25,3.2,2.25,3.25,3.3,2.2,3.2,3.3,2021/22,€16.80m,€17.10m,2.33,3.38,3.25,2.9,3.2,2.5,2.2125000000000004,0.021650635094610887,1.9999311828798416,0.009785597782874975,0.004237288135593209,0.25002340750912894,3.225,0.02499999999999991,1.9999566519593044,0.007751937984496096,0.003875968992248069,0.25001502313562884,3.2750000000000004,0.04330127018922178,1.9998732472131229,0.01322176188983871,0.005725190839694694,0.25004506940688664
P1,17/12/2021,Santa Clara,Guimaraes,H,3.25,3.2,2.3,3.0,3.3,2.25,3.15,3.2,2.35,3.1,3.2,2.3,2021/22,€30.60m,€68.00m,3.27,3.27,2.41,3.0,3.2,2.37,3.125,0.09013878188659971,1.9993996846307205,0.02884441020371191,0.016000000000000014,0.2502084429821323,3.2249999999999996,0.04330127018922178,1.9998706202385337,0.01342675044627032,0.005813953488371881,0.25004370374686796,2.3,0.03535533905932741,1.9998295358345701,0.015371886547533659,0.008152173913043459,0.2500591156169634
P1,17/12/2021,Estoril,Famalicao,D,2.2,3.4,3.1,2.25,3.4,3.0,2.35,3.3,3.05,2.3,3.25,3.0,2021/22,€36.23m,€67.85m,2.35,3.53,3.14,2.2,3.25,3.25,2.275,0.05590169943749469,1.9995643843616195,0.024572175576920745,0.013736263736263687,0.250151123120377,3.3375000000000004,0.06495190528383288,1.999726395603083,0.01946124502886378,0.010299625468164653,0.2500955039932231,3.0374999999999996,0.04145780987944252,1.9998659179747336,0.013648661688705358,0.007201646090534863,0.25004596030748916
P1,18/12/2021,Portimonense,Arouca,D,2.0,3.3,3.75,2.05,3.2,3.6,2.05,3.3,3.75,2.05,3.2,3.8,2021/22,€38.48m,€16.80m,2.07,3.34,4.08,2.05,3.2,3.75,2.0374999999999996,0.02165063509461089,1.9999182133505942,0.010626078574042156,0.004601226993864893,0.25002893406890164,3.25,0.04999999999999982,1.9998292601233938,0.01538461538461533,0.007692307692307887,0.2500591715976332,3.7249999999999996,0.07499999999999991,1.9997057865697416,0.02013422818791944,0.010067114093959662,0.2501051245359037
P1,18/12/2021,Tondela,Pacos Ferreira,A,2.37,3.25,3.0,2.4,3.25,2.85,2.4,3.35,2.95,2.37,3.2,3.0,2021/22,€21.83m,€26.00m,2.41,3.49,3.07,2.55,3.2,2.8,2.385,0.014999999999999902,1.9999714666241033,0.0062893081761005885,0.003144654088050425,0.25000988884933345,3.2624999999999997,0.0544862367942584,1.999799515901801,0.01670076223578802,0.008620689655172376,0.2500682731744912,2.95,0.061237243569579415,1.9996873621043787,0.020758387650704885,0.010593220338982912,0.25011152303467205
P1,18/12/2021,Gil Vicente,Sp Lisbon,A,6.0,4.0,1.53,6.25,4.1,1.51,6.25,4.2,1.53,6.5,3.8,1.52,2021/22,€29.73m,€337.73m,7.2,4.12,1.54,4.5,3.5,1.75,6.25,0.1767766952966369,1.9994227679976013,0.0282842712474619,0.014999999999999902,0.2502004806407175,4.0249999999999995,0.14790199457749045,1.9990203982860448,0.03674583716210943,0.02018633540372683,0.25034954516836366,1.5225000000000002,0.008291561975888507,1.9999785861403825,0.00544601771815337,0.00287356321839094,0.2500074550413494
P1,19/12/2021,Benfica,Maritimo,H,1.12,7.5,19.0,1.13,8.0,21.0,1.15,7.75,19.0,1.11,7.5,26.0,2021/22,€310.18m,€16.10m,1.13,9.05,26.0,1.16,6.5,17.0,1.1275,0.01479019945774896,1.9998761043045323,0.013117693532371584,0.007206208425720506,0.25004254648280094,7.6875,0.2072890493972125,1.9994777463270101,0.0269644291898813,0.014227642276422703,0.2501771736386948,21.25,2.8613807855648994,1.987375123656777,0.1346532134383482,0.0676470588235294,0.2536578494882907
P1,19/12/2021,Boavista,Moreirense,H,2.55,3.1,2.8,2.45,3.1,2.87,2.6,3.15,2.8,2.6,3.0,2.87,2021/22,€38.85m,€19.00m,2.52,3.33,3.03,2.8,3.0,2.6,2.55,0.061237243569579415,1.9995811974182358,0.024014605321403693,0.01225490196078427,0.2501500876872096,3.0875,0.0544862367942584,1.999774464762903,0.01764736414388936,0.009109311740890691,0.25007973042608284,2.835,0.03500000000000014,1.9998900524545515,0.012345679012345729,0.006172839506172867,0.250038103947569
P1,19/12/2021,Vizela,Porto,A,9.0,5.0,1.33,8.25,5.25,1.33,8.75,5.25,1.33,9.5,4.8,1.32,2021/22,€17.10m,€403.58m,10.9,5.36,1.33,11.0,5.75,1.25,8.875,0.45069390943299864,1.9981382667252294,0.05078241233047872,0.028169014084507005,0.25064898169763383,5.075,0.1887458608817688,1.9989970557157448,0.03719130263680173,0.019704433497536922,0.2503565993052285,1.3275000000000001,0.004330127018922197,1.9999923153610457,0.003261865927625007,0.0014124293785311437,0.25000268009333876
P1,19/12/2021,Sp Braga,Belenenses,H,1.18,6.5,15.0,1.19,6.5,16.0,1.2,6.75,15.0,1.18,6.0,17.0,2021/22,€159.03m,€20.00m,1.18,7.36,18.61,1.22,6.5,10.0,1.1875,0.008291561975888507,1.9999648717318639,0.006982367979695585,0.0036842105263157343,0.25001210549727554,6.4375,0.2724311839712921,1.9986954017554688,0.0423194072188415,0.02184466019417486,0.25047520801805534,15.75,0.82915619758885,1.9980166509679906,0.052644837942149206,0.02777777777777768,0.25066024653526897
P1,28/12/2021,Tondela,Gil Vicente,A,3.3,3.5,2.15,3.1,3.4,2.15,3.4,3.35,2.15,3.25,3.25,2.2,2021/22,€21.83m,€29.73m,3.53,3.49,2.18,3.2,3.6,2.15,3.2625,0.10825317547305476,1.9992026855602418,0.033181049953426744,0.01819923371647514,0.25028200993120986,3.375,0.09013878188659973,1.9994853452038273,0.02670778722565918,0.014814814814814836,0.2501786520152518,2.1625,0.02165063509461108,1.999927969968449,0.010011854379010905,0.004335260115606809,0.2500244897959184
P1,28/12/2021,Maritimo,Vizela,H,3.0,3.25,2.37,3.0,3.0,2.4,3.1,3.15,2.4,3.0,3.1,2.4,2021/22,€16.10m,€17.10m,3.24,3.07,2.44,2.62,3.3,2.62,3.025,0.043301270189221974,1.999852995731125,0.014314469484040323,0.006198347107437829,0.25004957366646835,3.125,0.09013878188659971,1.9993996846307205,0.02884441020371191,0.016000000000000014,0.2502084429821323,2.3925,0.012990381056766495,1.9999786893794214,0.005429626356015254,0.0023510971786835366,0.250007463503468
P1,28/12/2021,Moreirense,Estoril,H,3.0,3.1,2.5,2.85,3.0,2.55,2.95,3.0,2.6,2.87,3.0,2.55,2021/22,€19.00m,€36.23m,3.01,3.14,2.65,3.1,3.1,2.4,2.9174999999999995,0.06057020719792856,1.9996894937467213,0.02076099646887012,0.011353898886032665,0.25010689236512074,3.025,0.04330127018922197,1.999852995731125,0.01431446948404032,0.006198347107437829,0.25004957366646835,2.55,0.03535533905932741,1.9998613237697038,0.013864838846795064,0.007352941176470562,0.25004808616330676
P1,29/12/2021,Guimaraes,Boavista,D,1.66,3.8,5.0,1.63,3.9,5.0,1.67,3.8,5.25,1.66,3.7,5.0,2021/22,€68.00m,€38.85m,1.68,3.9,5.55,1.66,3.8,5.0,1.655,0.015000000000000015,1.9999405832573514,0.009063444108761339,0.004531722054380571,0.25002087347685265,3.8,0.07071067811865465,1.9997501970908795,0.018608073189119646,0.009868421052631637,0.25008665507106437,5.0625,0.10825317547305482,1.9996728229883816,0.021383343303319473,0.0092592592592593,0.2501088692117869
P1,29/12/2021,Sp Lisbon,Portimonense,H,1.3,5.25,11.0,1.27,5.5,11.0,1.27,5.5,11.0,1.27,5.0,12.0,2021/22,€337.73m,€38.48m,1.28,5.62,13.76,1.28,5.25,11.0,1.2775,0.012990381056766592,1.9999257013800982,0.01016859573915193,0.0044031311154599795,0.2500252535644939,5.3125,0.2072890493972125,1.9988942420654399,0.039019115180651764,0.020588235294117574,0.2503964325682371,11.25,0.4330127018922193,1.9989465758033484,0.03849001794597505,0.016666666666666607,0.2503395201448619
P1,30/12/2021,Pacos Ferreira,Santa Clara,H,2.5,3.2,2.87,2.5,3.1,2.8,2.6,3.1,2.9,2.5,3.1,2.87,2021/22,€26.00m,€30.60m,2.73,3.13,2.93,2.6,3.0,2.9,2.525,0.043301270189221974,1.9997892361698864,0.017149017896721575,0.00742574257425721,0.250070694693185,3.125,0.04330127018922197,1.9998622297342519,0.01385640646055103,0.006000000000000005,0.2500465000930002,2.86,0.036742346141747734,1.9998805528966006,0.01284697417543627,0.006555944055944174,0.2500420861661861
P1,30/12/2021,Arouca,Sp Braga,A,5.0,3.8,1.7,4.75,3.7,1.68,4.8,3.7,1.73,4.8,3.6,1.7,2021/22,€16.80m,€159.03m,5.48,3.67,1.74,4.5,3.6,1.8,4.8375,0.09601432184835763,1.999717658192538,0.019847921829117855,0.009689922480620172,0.2500947428672959,3.7,0.07071067811865465,1.999736510092992,0.01911099408612288,0.010135135135135087,0.25009140762943677,1.7025000000000001,0.01785357107135714,1.9999207843486297,0.01048667904338158,0.005506607929515406,0.25002726448074597
P1,30/12/2021,Porto,Benfica,H,1.85,3.75,4.2,1.85,3.6,3.9,1.9,3.6,3.95,1.8,3.7,4.0,2021/22,€403.58m,€310.18m,1.83,3.9,4.39,1.75,3.8,4.2,1.85,0.03535533905932733,1.9997365100929916,0.01911099408612288,0.010135135135135087,0.25009140762943677,3.6625,0.06495190528383288,1.9997734037347858,0.01773430860992024,0.009385665529010323,0.25007805036386727,4.0125,0.11388041973930381,1.9994233709800873,0.028381413019141134,0.014797507788161912,0.2501923673668101
P1,02/01/2022,Vizela,Belenenses,H,1.9,3.4,4.0,1.93,3.4,3.9,2.0,3.35,3.8,1.95,3.25,4.0,2021/22,€17.10m,€20.00m,1.95,3.6,4.2,1.75,3.6,4.75,1.945,0.03640054944640263,1.999747909366991,0.018714935448021917,0.010282776349614275,0.2500864202261692,3.35,0.061237243569579415,1.9997577351683458,0.018279774199874452,0.009328358208955168,0.25008611721667984,3.925,0.08291561975888508,1.9996769295446657,0.021124998664684095,0.011146496815286566,0.25011398870230717
P1,03/01/2022,Tondela,Moreirense,H,2.7,3.25,2.62,2.6,3.2,2.65,2.65,3.2,2.7,2.55,3.25,2.7,2021/22,€21.83m,€19.00m,2.74,3.32,2.73,2.7,3.2,2.62,2.625,0.05590169943749484,1.9996728177015517,0.021295885499998033,0.011904761904761862,0.25011347748377316,3.2249999999999996,0.02499999999999991,1.9999566519593044,0.007751937984496097,0.003875968992248069,0.25001502313562884,2.6675,0.03418698582794342,1.9998813732755407,0.012816114649650765,0.00679475164011234,0.2500413594997983
P1,07/01/2022,Santa Clara,Sp Lisbon,H,8.5,4.5,1.4,8.0,4.33,1.41,8.0,4.5,1.4,8.5,4.2,1.4,2021/22,€30.60m,€337.73m,8.91,4.6,1.42,7.5,4.33,1.44,8.25,0.25,1.9993375041688848,0.030303030303030304,0.015151515151515138,0.2502295684113866,4.3825,0.12616952880945534,1.9993998748885875,0.028789396191547138,0.015259555048488194,0.2502118872047798,1.4024999999999999,0.004330127018922197,1.9999931320791748,0.003087434594596932,0.0013368983957220415,0.25000236616199056
P1,08/01/2022,Vizela,Moreirense,A,2.3,3.25,3.1,2.25,3.3,3.0,2.4,3.15,3.1,2.35,3.1,3.1,2021/22,€17.10m,€19.00m,2.41,3.27,3.27,2.3,3.4,3.1,2.325,0.05590169943749474,1.999582921984793,0.024043741693546124,0.013440860215053752,0.2501446859499969,3.2,0.07905694150420942,1.999559663480514,0.02470529422006544,0.013671875,0.25015268857586875,3.0749999999999997,0.043301270189221974,1.999856174166598,0.014081713882673813,0.0060975609756099836,0.25005122600915236
