Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
P1,16/08/2014,Academica,Sp Lisbon,D,4.75,3.6,1.73,5.0,3.6,1.65,4.5,3.5,1.65,4.8,3.3,1.73,2014/15,€22.60m,€178.40m,21.0526,20.0,20.8333,22.2222,27.7778,27.7778,30.303,28.5714,57.8035,60.6061,57.8035,60.6061,A,21.027,0.9168,28.6075,1.1906,59.2048,1.6181,LigaI
P1,16/08/2014,Gil Vicente,Guimaraes,A,2.75,3.2,2.6,2.6,3.2,2.6,2.6,3.1,2.5,2.7,3.0,2.6,2014/15,€25.20m,€41.15m,36.3636,38.4615,37.037,38.4615,31.25,31.25,33.3333,32.2581,38.4615,38.4615,38.4615,40.0,A,37.5809,1.0533,32.0229,0.9945,38.8461,0.7692,LigaI
P1,17/08/2014,Benfica,Pacos Ferreira,H,1.25,5.5,12.0,1.25,5.5,10.0,1.3,4.4,8.5,1.25,5.0,11.0,2014/15,€196.60m,€24.70m,80.0,80.0,80.0,76.9231,18.1818,18.1818,20.0,22.7273,8.3333,10.0,9.0909,11.7647,H,79.2308,1.5384,19.7727,2.1481,9.7972,1.4781,LigaI
P1,17/08/2014,Nacional,Moreirense,A,2.0,3.5,3.6,1.91,3.3,3.9,1.9,3.2,3.6,1.95,3.2,3.8,2014/15,€31.18m,€19.60m,50.0,52.356,51.2821,52.6316,28.5714,30.303,31.25,31.25,27.7778,25.641,26.3158,27.7778,H,51.5674,1.1962,30.3436,1.263,26.8781,1.0748,LigaI
P1,17/08/2014,Penafiel,Belenenses,A,2.2,3.2,3.4,2.1,3.25,3.4,2.2,3.1,3.0,2.15,3.0,3.4,2014/15,€17.90m,€26.00m,45.4545,47.619,46.5116,45.4545,31.25,30.7692,33.3333,32.2581,29.4118,29.4118,29.4118,33.3333,H,46.2599,1.0341,31.9026,1.1378,30.3922,1.9608,LigaI
P1,17/08/2014,Rio Ave,Setubal,H,2.0,3.3,3.75,2.0,3.25,3.7,2.1,3.1,3.2,2.15,3.0,3.4,2014/15,€35.25m,€18.00m,50.0,50.0,46.5116,47.619,30.303,30.7692,33.3333,32.2581,26.6667,27.027,29.4118,31.25,H,48.5326,1.7536,31.6659,1.3895,28.5889,2.152,LigaI
P1,17/08/2014,Sp Braga,Boavista,H,1.33,5.0,9.0,1.36,4.4,8.25,1.45,3.9,6.0,1.35,4.33,8.5,2014/15,€69.75m,€13.90m,75.188,73.5294,74.0741,68.9655,20.0,22.7273,23.0947,25.641,11.1111,12.1212,11.7647,16.6667,H,72.9392,2.7376,22.8657,2.3084,12.9159,2.5353,LigaI
P1,18/08/2014,Arouca,Estoril,D,3.4,3.2,2.2,3.25,3.25,2.15,3.2,3.1,2.1,3.3,3.1,2.15,2014/15,€22.90m,€33.95m,29.4118,30.7692,30.303,31.25,31.25,30.7692,32.2581,32.2581,45.4545,46.5116,46.5116,47.619,A,30.4335,0.7832,31.6338,0.7471,46.5242,0.8838,LigaI
P1,22/08/2014,Guimaraes,Penafiel,H,1.65,3.6,5.5,1.62,3.6,5.5,1.7,3.4,4.3,1.73,3.3,4.8,2014/15,€41.15m,€17.90m,60.6061,61.7284,57.8035,58.8235,27.7778,27.7778,30.303,29.4118,18.1818,18.1818,20.8333,23.2558,H,59.7404,1.7601,28.8176,1.2546,20.1132,2.4396,LigaI
P1,23/08/2014,Maritimo,Academica,H,2.25,3.1,3.4,2.15,3.2,3.3,2.2,3.1,3.0,2.25,3.0,3.2,2014/15,€26.35m,€22.60m,44.4444,46.5116,44.4444,45.4545,32.2581,31.25,33.3333,32.2581,29.4118,30.303,31.25,33.3333,H,45.2137,0.9876,32.2749,0.8507,31.0745,1.6825,LigaI
P1,23/08/2014,Pacos Ferreira,Porto,A,8.5,4.33,1.4,8.0,4.6,1.36,6.5,4.0,1.4,9.0,4.75,1.3,2014/15,€24.70m,€219.35m,11.7647,12.5,11.1111,15.3846,23.0947,21.7391,21.0526,25.0,71.4286,73.5294,76.9231,71.4286,A,12.6901,1.8838,22.7216,1.7398,73.3274,2.5936,LigaI
P1,23/08/2014,Sp Lisbon,Arouca,H,1.33,4.75,9.5,1.28,5.0,10.0,1.3,4.4,8.5,1.29,4.6,11.0,2014/15,€178.40m,€22.90m,75.188,78.125,77.5194,76.9231,21.0526,20.0,21.7391,22.7273,10.5263,10.0,9.0909,11.7647,H,76.9389,1.2662,21.3798,1.1483,10.3455,1.1166,LigaI
P1,24/08/2014,Belenenses,Nacional,H,2.6,3.2,2.7,2.6,3.1,2.7,2.7,3.1,2.4,2.62,2.9,2.75,2014/15,€26.00m,€31.18m,38.4615,38.4615,38.1679,37.037,31.25,32.2581,34.4828,32.2581,37.037,37.037,36.3636,41.6667,H,38.032,0.6776,32.5622,1.3657,38.0261,2.4478,LigaI
P1,24/08/2014,Boavista,Benfica,A,15.0,6.0,1.2,10.5,5.25,1.26,8.5,4.4,1.3,13.0,5.5,1.2,2014/15,€13.90m,€196.60m,6.6667,9.5238,7.6923,11.7647,16.6667,19.0476,18.1818,22.7273,83.3333,79.3651,83.3333,76.9231,A,8.9119,2.2391,19.1558,2.5763,80.7387,3.1575,LigaI
P1,24/08/2014,Estoril,Rio Ave,A,1.91,3.4,4.0,1.83,3.3,4.4,1.85,3.2,3.8,1.85,3.2,4.2,2014/15,€33.95m,€35.25m,52.356,54.6448,54.0541,54.0541,29.4118,30.303,31.25,31.25,25.0,22.7273,23.8095,26.3158,H,53.7772,0.9876,30.5537,0.8825,24.4632,1.545,LigaI
P1,24/08/2014,Setubal,Gil Vicente,H,2.2,3.2,3.4,2.25,3.2,3.1,2.2,3.1,3.0,2.25,3.0,3.2,2014/15,€18.00m,€25.20m,45.4545,44.4444,44.4444,45.4545,31.25,31.25,33.3333,32.2581,29.4118,32.2581,31.25,33.3333,H,44.9494,0.5832,32.0229,0.9945,31.5633,1.6676,LigaI
P1,25/08/2014,Moreirense,Sp Braga,D,4.75,3.4,1.8,4.5,3.4,1.78,3.6,3.2,1.9,4.0,3.4,1.83,2014/15,€19.60m,€69.75m,21.0526,22.2222,25.0,27.7778,29.4118,29.4118,29.4118,31.25,55.5556,56.1798,54.6448,52.6316,A,24.0132,3.0066,29.8714,0.9191,54.753,1.5483,LigaI
P1,29/08/2014,Academica,Setubal,D,2.3,3.1,3.25,2.25,3.1,3.2,2.1,3.1,3.2,2.3,2.9,3.2,2014/15,€22.60m,€18.00m,43.4783,44.4444,43.4783,47.619,32.2581,32.2581,34.4828,32.2581,30.7692,31.25,31.25,31.25,H,44.755,1.9629,32.8143,1.1123,31.1298,0.2404,LigaI
P1,30/08/2014,Belenenses,Guimaraes,A,2.55,3.1,2.88,2.5,3.1,2.8,2.4,3.1,2.7,2.45,2.9,3.0,2014/15,€26.00m,€41.15m,39.2157,40.0,40.8163,41.6667,32.2581,32.2581,34.4828,32.2581,34.7222,35.7143,33.3333,37.037,H,40.4247,1.0548,32.8143,1.1123,35.2017,1.5655,LigaI
P1,30/08/2014,Sp Braga,Estoril,H,1.85,3.4,4.33,1.78,3.4,4.4,1.75,3.3,4.2,1.8,3.3,4.33,2014/15,€69.75m,€33.95m,54.0541,56.1798,55.5556,57.1429,29.4118,29.4118,30.303,30.303,23.0947,22.7273,23.0947,23.8095,H,55.7331,1.2958,29.8574,0.5145,23.1816,0.453,LigaI
P1,31/08/2014,Benfica,Sp Lisbon,D,1.8,3.5,4.5,1.78,3.6,4.1,1.8,3.2,4.0,1.75,3.4,4.8,2014/15,€196.60m,€178.40m,55.5556,56.1798,57.1429,55.5556,28.5714,27.7778,29.4118,31.25,22.2222,24.3902,20.8333,25.0,H,56.1085,0.7498,29.2528,1.4893,23.1114,1.9307,LigaI
P1,31/08/2014,Gil Vicente,Maritimo,A,2.7,3.2,2.6,2.5,3.25,2.7,2.5,3.1,2.6,2.62,2.9,2.75,2014/15,€25.20m,€26.35m,37.037,40.0,38.1679,40.0,31.25,30.7692,34.4828,32.2581,38.4615,37.037,36.3636,38.4615,No Consensus,38.8012,1.4592,32.19,1.6496,37.5809,1.0533,LigaI
P1,31/08/2014,Nacional,Arouca,H,1.8,3.5,4.5,1.83,3.4,4.2,1.85,3.2,3.8,1.83,3.1,4.5,2014/15,€31.18m,€22.90m,55.5556,54.6448,54.6448,54.0541,28.5714,29.4118,32.2581,31.25,22.2222,23.8095,22.2222,26.3158,H,54.7248,0.6199,30.3728,1.6825,23.6424,1.933,LigaI
P1,31/08/2014,Penafiel,Pacos Ferreira,A,2.8,3.3,2.45,2.75,3.2,2.5,2.6,3.1,2.5,2.8,3.0,2.5,2014/15,€17.90m,€24.70m,35.7143,36.3636,35.7143,38.4615,30.303,31.25,33.3333,32.2581,40.8163,40.0,40.0,40.0,A,36.5634,1.3019,31.7861,1.3043,40.2041,0.4081,LigaI
P1,31/08/2014,Porto,Moreirense,H,1.14,7.5,19.0,1.19,6.25,13.0,1.17,5.7,12.0,1.17,6.0,15.0,2014/15,€219.35m,€19.60m,87.7193,84.0336,85.4701,85.4701,13.3333,16.0,16.6667,17.5439,5.2632,7.6923,6.6667,8.3333,H,85.6733,1.5229,15.886,1.8154,6.9889,1.3397,LigaI
P1,01/09/2014,Rio Ave,Boavista,H,1.53,3.75,7.0,1.6,3.7,5.5,1.6,3.6,4.8,1.5,3.75,6.5,2014/15,€35.25m,€13.90m,65.3595,62.5,66.6667,62.5,26.6667,27.027,26.6667,27.7778,14.2857,18.1818,15.3846,20.8333,H,64.2566,2.0973,27.0346,0.5238,17.1714,2.9411,LigaI
P1,12/09/2014,Setubal,Benfica,A,7.0,4.0,1.5,7.25,4.1,1.44,5.5,3.8,1.5,6.5,3.75,1.5,2014/15,€18.00m,€196.60m,14.2857,13.7931,15.3846,18.1818,25.0,24.3902,26.6667,26.3158,66.6667,69.4444,66.6667,66.6667,A,15.4113,1.9632,25.5932,1.076,67.3611,1.3888,LigaI
P1,13/09/2014,Arouca,Sp Braga,H,3.8,3.3,2.0,3.7,3.4,1.95,3.3,3.2,2.0,3.75,3.1,2.0,2014/15,€22.90m,€69.75m,26.3158,27.027,26.6667,30.303,30.303,29.4118,32.2581,31.25,50.0,51.2821,50.0,50.0,A,27.5781,1.8396,30.8057,1.2251,50.3205,0.641,LigaI
P1,13/09/2014,Moreirense,Rio Ave,D,2.6,3.2,2.75,2.7,2.95,2.7,2.5,3.1,2.6,2.6,3.0,2.7,2014/15,€19.60m,€35.25m,38.4615,37.037,38.4615,40.0,31.25,33.8983,33.3333,32.2581,36.3636,37.037,37.037,38.4615,H,38.49,1.2101,32.6849,1.1739,37.2248,0.8835,LigaI
P1,13/09/2014,Sp Lisbon,Belenenses,D,1.36,4.5,9.0,1.33,4.5,9.25,1.4,4.0,6.5,1.4,4.0,8.0,2014/15,€178.40m,€26.00m,73.5294,75.188,71.4286,71.4286,22.2222,22.2222,25.0,25.0,11.1111,10.8108,12.5,15.3846,H,72.8937,1.8222,23.6111,1.6038,12.4516,2.0892,LigaI
P1,14/09/2014,Boavista,Academica,H,2.88,3.3,2.4,2.8,2.9,2.65,2.6,3.0,2.6,2.9,3.0,2.45,2014/15,€13.90m,€22.60m,34.7222,35.7143,34.4828,38.4615,30.303,34.4828,33.3333,33.3333,41.6667,37.7358,40.8163,38.4615,A,35.8452,1.8239,32.8631,1.7907,39.6701,1.871,LigaI
P1,14/09/2014,Estoril,Nacional,H,2.1,3.3,3.5,2.0,3.3,3.6,2.0,3.2,3.3,2.05,3.1,3.6,2014/15,€33.95m,€31.18m,47.619,50.0,48.7805,50.0,30.303,30.303,32.2581,31.25,28.5714,27.7778,27.7778,30.303,H,49.0999,1.1424,31.0285,0.9334,28.6075,1.1906,LigaI
P1,14/09/2014,Guimaraes,Porto,D,6.5,3.8,1.55,6.25,3.75,1.53,5.0,3.7,1.55,6.0,3.5,1.57,2014/15,€41.15m,€219.35m,15.3846,16.0,16.6667,20.0,26.3158,26.6667,28.5714,27.027,64.5161,65.3595,63.6943,64.5161,A,17.0128,2.0591,27.1452,0.9941,64.5215,0.6798,LigaI
P1,14/09/2014,Maritimo,Penafiel,H,1.67,3.6,5.25,1.65,3.6,5.0,1.65,3.5,4.5,1.65,3.3,5.5,2014/15,€26.35m,€17.90m,59.8802,60.6061,60.6061,60.6061,27.7778,27.7778,30.303,28.5714,19.0476,20.0,18.1818,22.2222,H,60.4246,0.3629,28.6075,1.1906,19.8629,1.7393,LigaI
P1,14/09/2014,Pacos Ferreira,Gil Vicente,D,1.8,3.3,4.75,1.8,3.4,4.4,1.8,3.2,4.0,1.83,3.1,4.5,2014/15,€24.70m,€25.20m,55.5556,55.5556,54.6448,55.5556,30.303,29.4118,32.2581,31.25,21.0526,22.7273,22.2222,25.0,H,55.3279,0.4554,30.8057,1.2251,22.7505,1.6556,LigaI
P1,19/09/2014,Guimaraes,Pacos Ferreira,D,1.95,3.25,4.2,1.87,3.3,4.1,1.9,3.2,3.6,1.95,3.1,4.0,2014/15,€41.15m,€24.70m,51.2821,53.4759,51.2821,52.6316,30.7692,30.303,32.2581,31.25,23.8095,24.3902,25.0,27.7778,H,52.1679,1.0794,31.1451,0.8367,25.2444,1.7575,LigaI
P1,20/09/2014,Nacional,Sp Braga,D,2.88,3.2,2.5,2.8,3.2,2.45,2.6,3.1,2.5,2.8,3.0,2.5,2014/15,€31.18m,€69.75m,34.7222,35.7143,35.7143,38.4615,31.25,31.25,33.3333,32.2581,40.0,40.8163,40.0,40.0,A,36.1531,1.6084,32.0229,0.9945,40.2041,0.4081,LigaI
P1,20/09/2014,Penafiel,Setubal,H,2.63,3.2,2.7,2.55,3.1,2.75,2.6,3.0,2.6,2.45,2.9,3.0,2014/15,€17.90m,€18.00m,38.0228,39.2157,40.8163,38.4615,31.25,32.2581,34.4828,33.3333,37.037,36.3636,33.3333,38.4615,H,39.1291,1.228,32.831,1.3915,36.2988,2.1618,LigaI
P1,21/09/2014,Belenenses,Maritimo,H,2.5,3.3,2.8,2.55,3.2,2.7,2.5,3.1,2.6,2.6,2.8,2.88,2014/15,€26.00m,€26.35m,40.0,39.2157,38.4615,40.0,30.303,31.25,35.7143,32.2581,35.7143,37.037,34.7222,38.4615,H,39.4193,0.7378,32.3814,2.361,36.4838,1.6241,LigaI
P1,21/09/2014,Benfica,Moreirense,H,1.2,6.0,15.0,1.22,5.75,11.5,1.2,5.2,11.0,1.18,6.0,13.0,2014/15,€196.60m,€19.60m,83.3333,81.9672,84.7458,83.3333,16.6667,17.3913,16.6667,19.2308,6.6667,8.6957,7.6923,9.0909,H,83.3449,1.1344,17.4889,1.2105,8.0364,1.0865,LigaI
P1,21/09/2014,Gil Vicente,Sp Lisbon,A,7.0,3.9,1.5,6.0,3.75,1.55,5.0,3.7,1.55,6.0,3.6,1.55,2014/15,€25.20m,€178.40m,14.2857,16.6667,16.6667,20.0,25.641,26.6667,27.7778,27.027,66.6667,64.5161,64.5161,64.5161,A,16.9048,2.349,26.7781,0.8882,65.0537,1.0753,LigaI
P1,21/09/2014,Porto,Boavista,D,1.14,7.5,17.0,1.13,7.25,17.5,1.17,5.7,12.0,1.12,7.0,17.0,2014/15,€219.35m,€13.90m,87.7193,88.4956,89.2857,85.4701,13.3333,13.7931,14.2857,17.5439,5.8824,5.7143,5.8824,8.3333,H,87.7427,1.6445,14.739,1.9099,6.4531,1.256,LigaI
P1,21/09/2014,Rio Ave,Arouca,A,1.7,3.5,5.25,1.67,3.6,5.0,1.65,3.5,4.5,1.65,3.3,5.5,2014/15,€35.25m,€22.90m,58.8235,59.8802,60.6061,60.6061,28.5714,27.7778,30.303,28.5714,19.0476,20.0,18.1818,22.2222,H,59.979,0.8429,28.8059,1.0659,19.8629,1.7393,LigaI
P1,22/09/2014,Academica,Estoril,D,2.75,3.3,2.5,2.8,3.1,2.5,2.6,3.1,2.5,2.9,2.9,2.5,2014/15,€22.60m,€33.95m,36.3636,35.7143,34.4828,38.4615,30.303,32.2581,34.4828,32.2581,40.0,40.0,40.0,40.0,A,36.2556,1.6647,32.3255,1.7082,40.0,0.0,LigaI
P1,26/09/2014,Sp Lisbon,Porto,D,3.1,3.1,2.4,3.0,3.3,2.25,2.75,3.15,2.5,2.7,3.2,2.4,2014/15,€178.40m,€219.35m,32.2581,33.3333,37.037,36.3636,32.2581,30.303,31.25,31.746,41.6667,44.4444,41.6667,40.0,A,34.748,2.3131,31.3893,0.833,41.9444,1.8425,LigaI
P1,27/09/2014,Estoril,Benfica,A,5.0,3.6,1.7,5.0,3.6,1.67,4.0,3.2,1.8,4.8,3.5,1.67,2014/15,€33.95m,€196.60m,20.0,20.0,20.8333,25.0,27.7778,27.7778,28.5714,31.25,58.8235,59.8802,59.8802,55.5556,A,21.4583,2.3936,28.8442,1.6469,58.5349,2.0477,LigaI
P1,27/09/2014,Sp Braga,Rio Ave,H,1.73,3.5,5.0,1.75,3.5,4.4,1.9,3.2,3.6,1.8,3.4,4.0,2014/15,€69.75m,€35.25m,57.8035,57.1429,55.5556,52.6316,28.5714,28.5714,29.4118,31.25,20.0,22.7273,25.0,27.7778,H,55.7834,2.3032,29.4512,1.263,23.8763,3.3081,LigaI
P1,28/09/2014,Arouca,Academica,A,2.25,3.25,3.2,2.3,3.1,3.1,2.2,3.1,3.0,2.38,2.8,3.2,2014/15,€22.90m,€22.60m,44.4444,43.4783,42.0168,45.4545,30.7692,32.2581,35.7143,32.2581,31.25,32.2581,31.25,33.3333,H,43.8485,1.4636,32.7499,2.0972,32.0228,0.9945,LigaI
P1,28/09/2014,Boavista,Gil Vicente,H,2.5,3.25,2.8,2.5,3.2,2.7,2.4,3.1,2.7,2.5,2.9,2.9,2014/15,€13.90m,€25.20m,40.0,40.0,40.0,41.6667,30.7692,31.25,34.4828,32.2581,35.7143,37.037,34.4828,37.037,H,40.4167,0.8333,32.19,1.6496,36.0678,1.2269,LigaI
P1,28/09/2014,Maritimo,Guimaraes,H,2.4,3.25,2.9,2.35,3.3,2.85,2.4,3.1,2.7,2.3,3.0,3.1,2014/15,€26.35m,€41.15m,41.6667,42.5532,43.4783,41.6667,30.7692,30.303,33.3333,32.2581,34.4828,35.0877,32.2581,37.037,H,42.3412,0.8656,31.6659,1.3895,34.7164,1.9682,LigaI
P1,28/09/2014,Moreirense,Penafiel,D,1.83,3.5,4.33,1.91,3.3,3.9,1.9,3.2,3.6,1.91,3.0,4.33,2014/15,€19.60m,€17.90m,54.6448,52.356,52.356,52.6316,28.5714,30.303,33.3333,31.25,23.0947,25.641,23.0947,27.7778,H,52.9971,1.1061,30.8644,1.9847,24.902,2.2619,LigaI
P1,28/09/2014,Setubal,Nacional,H,2.6,3.2,2.7,2.5,3.3,2.65,2.5,3.1,2.6,2.7,3.0,2.6,2014/15,€18.00m,€31.18m,38.4615,40.0,37.037,40.0,31.25,30.303,33.3333,32.2581,37.037,37.7358,38.4615,38.4615,H,38.8746,1.4237,31.7861,1.3043,37.924,0.6831,LigaI
P1,29/09/2014,Pacos Ferreira,Belenenses,H,2.05,3.3,3.6,1.95,3.2,4.0,2.0,3.2,3.3,2.0,3.1,3.8,2014/15,€24.70m,€26.00m,48.7805,51.2821,50.0,50.0,30.303,31.25,32.2581,31.25,27.7778,25.0,26.3158,30.303,H,50.0156,1.0214,31.2653,0.7984,27.3492,2.2727,LigaI
P1,03/10/2014,Guimaraes,Boavista,H,1.62,3.6,6.0,1.55,3.8,5.75,1.55,3.7,5.0,1.6,3.5,5.5,2014/15,€41.15m,€13.90m,61.7284,64.5161,62.5,64.5161,27.7778,26.3158,28.5714,27.027,16.6667,17.3913,18.1818,20.0,H,63.3152,1.4221,27.423,0.9708,18.06,1.4337,LigaI
P1,04/10/2014,Penafiel,Sp Lisbon,A,8.0,4.0,1.44,7.5,3.9,1.45,6.5,4.0,1.4,8.0,4.0,1.4,2014/15,€17.90m,€178.40m,12.5,13.3333,12.5,15.3846,25.0,25.641,25.0,25.0,69.4444,68.9655,71.4286,71.4286,A,13.4295,1.3613,25.1602,0.3205,70.3168,1.2986,LigaI
P1,05/10/2014,Academica,Moreirense,D,2.38,3.1,3.1,2.3,3.1,3.1,2.3,3.0,2.9,2.38,2.88,3.1,2014/15,€22.60m,€19.60m,42.0168,43.4783,42.0168,43.4783,32.2581,32.2581,34.7222,33.3333,32.2581,32.2581,32.2581,34.4828,H,42.7476,0.8438,33.1429,1.1685,32.8143,1.1123,LigaI
P1,05/10/2014,Belenenses,Setubal,D,2.2,3.1,3.5,2.15,3.3,3.2,2.0,3.2,3.3,2.1,3.1,3.4,2014/15,€26.00m,€18.00m,45.4545,46.5116,47.619,50.0,32.2581,30.303,32.2581,31.25,28.5714,31.25,29.4118,30.303,H,47.3963,1.9478,31.5173,0.9387,29.884,1.1529,LigaI
P1,05/10/2014,Benfica,Arouca,H,1.2,6.5,13.0,1.18,6.25,14.0,1.17,5.7,12.0,1.18,6.0,13.0,2014/15,€196.60m,€22.90m,83.3333,84.7458,84.7458,85.4701,15.3846,16.0,16.6667,17.5439,7.6923,7.1429,7.6923,8.3333,H,84.5737,0.8947,16.3988,0.9257,7.7152,0.4867,LigaI
P1,05/10/2014,Gil Vicente,Estoril,D,3.8,3.3,2.0,3.1,3.4,2.15,3.2,3.1,2.1,3.4,3.25,2.05,2014/15,€25.20m,€33.95m,26.3158,32.2581,29.4118,31.25,30.303,29.4118,30.7692,32.2581,50.0,46.5116,48.7805,47.619,A,29.8089,2.6099,30.6855,1.1901,48.2278,1.5013,LigaI
P1,05/10/2014,Nacional,Rio Ave,D,2.05,3.3,3.6,2.25,3.3,3.0,2.2,2.9,3.2,2.1,3.1,3.4,2014/15,€31.18m,€35.25m,48.7805,44.4444,47.619,45.4545,30.303,30.303,32.2581,34.4828,27.7778,33.3333,29.4118,31.25,H,46.5746,1.979,31.8367,1.9903,30.4432,2.3925,LigaI
P1,05/10/2014,Pacos Ferreira,Maritimo,H,2.25,3.1,3.4,2.4,3.25,2.8,2.3,3.1,2.8,2.3,3.1,3.0,2014/15,€24.70m,€26.35m,44.4444,41.6667,43.4783,43.4783,32.2581,30.7692,32.2581,32.2581,29.4118,35.7143,33.3333,35.7143,H,43.2669,1.16,31.8859,0.7444,33.5434,2.9743,LigaI
P1,05/10/2014,Porto,Sp Braga,H,1.44,4.0,8.0,1.5,4.0,6.25,1.45,3.9,6.0,1.5,3.75,6.5,2014/15,€219.35m,€69.75m,69.4444,66.6667,66.6667,68.9655,25.0,25.0,26.6667,25.641,12.5,16.0,15.3846,16.6667,H,67.9358,1.4784,25.5769,0.7869,15.1378,1.8348,LigaI
P1,24/10/2014,Setubal,Guimaraes,A,2.75,3.3,2.5,2.65,3.3,2.5,2.7,3.1,2.4,2.8,3.0,2.5,2014/15,€18.00m,€41.15m,36.3636,37.7358,35.7143,37.037,30.303,30.303,33.3333,32.2581,40.0,40.0,40.0,41.6667,A,36.7127,0.87,31.5494,1.5046,40.4167,0.8333,LigaI
P1,25/10/2014,Arouca,Porto,A,8.5,4.75,1.36,8.0,4.5,1.36,7.5,4.2,1.35,9.0,4.4,1.33,2014/15,€22.90m,€219.35m,11.7647,12.5,11.1111,13.3333,21.0526,22.2222,22.7273,23.8095,73.5294,73.5294,75.188,74.0741,A,12.1773,0.957,22.4529,1.1445,74.0802,0.7819,LigaI
P1,25/10/2014,Boavista,Pacos Ferreira,A,3.5,3.2,2.15,3.5,3.25,2.05,3.2,3.1,2.1,3.5,3.0,2.15,2014/15,€13.90m,€24.70m,28.5714,28.5714,28.5714,31.25,31.25,30.7692,33.3333,32.2581,46.5116,48.7805,46.5116,47.619,A,29.241,1.3393,31.9026,1.1378,47.3557,1.0839,LigaI
P1,25/10/2014,Moreirense,Gil Vicente,H,1.91,3.25,4.33,1.87,3.3,4.1,1.85,3.2,3.8,1.85,3.2,4.2,2014/15,€19.60m,€25.20m,52.356,53.4759,54.0541,54.0541,30.7692,30.303,31.25,31.25,23.0947,24.3902,23.8095,26.3158,H,53.485,0.8005,30.893,0.454,24.4025,1.3812,LigaI
P1,26/10/2014,Estoril,Belenenses,A,1.75,3.4,5.0,1.78,3.5,4.33,1.75,3.3,4.2,1.75,3.25,4.75,2014/15,€33.95m,€26.00m,57.1429,56.1798,57.1429,57.1429,29.4118,28.5714,30.7692,30.303,20.0,23.0947,21.0526,23.8095,H,56.9021,0.4815,29.7638,0.9742,21.9892,1.7673,LigaI
P1,26/10/2014,Nacional,Academica,H,1.85,3.4,4.33,1.75,3.5,4.5,1.75,3.3,4.2,1.7,3.6,4.8,2014/15,€31.18m,€22.60m,54.0541,57.1429,58.8235,57.1429,29.4118,28.5714,27.7778,30.303,23.0947,22.2222,20.8333,23.8095,H,56.7908,1.9891,29.016,1.0869,22.4899,1.281,LigaI
P1,26/10/2014,Sp Braga,Benfica,H,4.33,3.6,1.8,4.2,3.4,1.83,4.0,3.2,1.8,4.33,3.3,1.8,2014/15,€69.75m,€196.60m,23.0947,23.8095,23.0947,25.0,27.7778,29.4118,30.303,31.25,55.5556,54.6448,55.5556,55.5556,A,23.7497,0.8991,29.6856,1.4768,55.3279,0.4554,LigaI
P1,26/10/2014,Sp Lisbon,Maritimo,H,1.44,4.33,7.0,1.4,4.4,7.25,1.45,3.9,6.0,1.44,4.0,7.0,2014/15,€178.40m,€26.35m,69.4444,71.4286,69.4444,68.9655,23.0947,22.7273,25.0,25.641,14.2857,13.7931,14.2857,16.6667,H,69.8207,1.0954,24.1157,1.4234,14.7578,1.2936,LigaI
P1,27/10/2014,Rio Ave,Penafiel,H,1.73,3.4,5.25,1.65,3.5,5.25,1.75,3.3,4.2,1.73,3.2,5.0,2014/15,€35.25m,€17.90m,57.8035,60.6061,57.8035,57.1429,29.4118,28.5714,31.25,30.303,19.0476,19.0476,20.0,23.8095,H,58.339,1.5431,29.884,1.1529,20.4762,2.2671,LigaI
P1,31/10/2014,Benfica,Rio Ave,H,1.33,4.5,11.0,1.28,5.25,9.25,1.27,4.6,9.0,1.33,5.0,9.0,2014/15,€196.60m,€35.25m,75.188,78.125,75.188,78.7402,22.2222,19.0476,20.0,21.7391,9.0909,10.8108,11.1111,11.1111,H,76.8103,1.89,20.7522,1.484,10.531,0.9704,LigaI
P1,01/11/2014,Guimaraes,Sp Lisbon,H,4.0,3.4,1.91,3.7,3.5,1.91,3.6,3.2,1.9,4.0,3.2,1.91,2014/15,€41.15m,€178.40m,25.0,27.027,25.0,27.7778,29.4118,28.5714,31.25,31.25,52.356,52.356,52.356,52.6316,A,26.2012,1.4205,30.1208,1.3483,52.4249,0.1378,LigaI
P1,01/11/2014,Porto,Nacional,H,1.25,5.25,13.0,1.28,5.25,9.5,1.25,4.8,9.5,1.29,5.0,9.0,2014/15,€219.35m,€31.18m,80.0,78.125,77.5194,80.0,19.0476,19.0476,20.0,20.8333,7.6923,10.5263,11.1111,10.5263,H,78.9111,1.2814,19.7321,0.8605,9.964,1.5394,LigaI
P1,02/11/2014,Academica,Sp Braga,D,3.75,3.3,2.0,3.5,3.25,2.05,3.3,3.2,2.0,3.6,3.1,2.05,2014/15,€22.60m,€69.75m,26.6667,28.5714,27.7778,30.303,30.303,30.7692,32.2581,31.25,50.0,48.7805,48.7805,50.0,A,28.3297,1.53,31.1451,0.8367,49.3902,0.7041,LigaI
