Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
N1,20/03/2022,PSV Eindhoven,For Sittard,H,1.1,9.0,23.0,1.12,9.0,26.0,1.1,10.0,21.0,1.1,8.5,23.0,2021/22,€210.78m,€18.08m,1.11,10.51,27.08,1.12,8.5,19.0,1.105,0.008660254037844393,1.9999558247000528,0.007837333970899904,0.0033936651583710287,0.2500150817430473,9.125,0.5448623679425842,1.9974583910591093,0.059710944432064025,0.03082191780821919,0.25083180807587946,23.25,1.7853571071357126,1.9957830204774403,0.07678955299508441,0.040322580645161255,0.2514067873532194
N1,20/03/2022,Vitesse,Waalwijk,A,1.61,4.0,5.5,1.63,3.8,5.5,1.63,3.9,5.0,1.63,3.9,5.0,2021/22,€47.10m,€11.95m,1.64,4.15,5.51,1.53,4.33,5.75,1.625,0.008660254037844298,1.9999794697689708,0.005329387100211876,0.002307692307692344,0.2500071887969788,3.9,0.07071067811865482,1.9997628446468245,0.01813094310734739,0.009615384615384581,0.2500822638670171,5.25,0.25,1.9983636725938132,0.047619047619047616,0.023809523809523725,0.25056689342403626
N1,20/03/2022,Willem II,AZ Alkmaar,D,6.0,4.0,1.57,6.25,3.8,1.58,5.5,4.0,1.6,5.8,3.9,1.55,2021/22,€15.60m,€99.23m,5.9,4.01,1.63,5.5,4.0,1.61,5.8875,0.2747157621979489,1.9984255617607791,0.046660851328738664,0.026008492569002062,0.25055304646798415,3.925,0.08291561975888508,1.9996769295446657,0.021124998664684095,0.011146496815286566,0.2501139887023071,1.5750000000000002,0.018027756377319962,1.9999054885659258,0.011446194525282515,0.006349206349206327,0.2500327648140397
N1,02/04/2022,Groningen,Ajax,A,12.0,5.75,1.25,11.5,6.25,1.24,11.0,6.25,1.25,12.0,5.8,1.22,2021/22,€43.35m,€386.05m,11.02,6.06,1.28,11.0,5.25,1.3,11.625,0.414578098794425,1.9990768688075227,0.035662632154359136,0.018817204301075252,0.25032994673325326,6.0125,0.23815698604072066,1.9988676732525297,0.039610309528602186,0.020270270270270174,0.2503927991309433,1.24,0.012247448713915901,1.9999294377333137,0.009876974769287018,0.00504032258064524,0.25002478926454336
N1,02/04/2022,Twente,PSV Eindhoven,D,4.33,3.75,1.8,4.6,3.6,1.78,4.3,3.6,1.8,4.33,3.5,1.8,2021/22,€35.28m,€210.78m,4.62,3.64,1.85,3.5,3.6,2.1,4.39,0.12186057606953926,1.9994497646656406,0.02775867336435974,0.012813211845102312,0.25018122759842376,3.6125,0.08926785535678562,1.9995609310092197,0.024710825012258998,0.012975778546712835,0.25014983456621864,1.795,0.008660254037844393,1.9999831776530748,0.004824654060080443,0.002089136490250443,0.2500058847068239
N1,02/04/2022,AZ Alkmaar,Vitesse,H,1.61,4.2,5.0,1.63,3.9,5.25,1.63,3.9,5.0,1.62,3.8,5.25,2021/22,€99.23m,€47.10m,1.64,4.2,5.48,1.66,3.8,5.0,1.6225,0.008291561975888406,1.999981145467407,0.00511036177250441,0.002696456086286547,0.25000656219664297,3.9499999999999997,0.15000000000000016,1.998970935906093,0.03797468354430384,0.018987341772151778,0.2503379404068297,5.125,0.125,1.9995708393473224,0.024390243902439025,0.012195121951219523,0.2501487209994052
N1,02/04/2022,Waalwijk,Utrecht,D,3.8,3.75,1.9,4.1,3.6,1.88,3.85,3.55,1.95,4.0,3.6,1.85,2021/22,€11.95m,€46.60m,4.29,3.8,1.88,3.8,3.6,1.9,3.9374999999999996,0.11924240017711812,1.9993395529114322,0.03028378417196651,0.016666666666666607,0.2502269289819442,3.625,0.07500000000000004,1.9996930642228088,0.020689655172413803,0.010344827586206806,0.25010323777953686,1.895,0.03640054944640256,1.9997344457239046,0.019208733217098976,0.010554089709762682,0.25009101136763573
N1,02/04/2022,Feyenoord,Willem II,H,1.16,7.0,19.0,1.16,8.25,16.5,1.15,8.0,15.0,1.14,7.5,17.0,2021/22,€180.38m,€15.60m,1.15,8.51,21.09,1.14,8.0,17.0,1.1524999999999999,0.008291561975888507,1.999962618644131,0.007194413861942306,0.003796095444685621,0.2500130330353535,7.6875,0.480071609241788,1.9971676628620252,0.062448339413565916,0.03455284552845539,0.2510157434385315,16.875,1.4306903927824497,1.994839997640073,0.08478165290562664,0.04629629629629628,0.25175615274698004
N1,03/04/2022,Zwolle,Go Ahead Eagles,A,2.0,3.6,3.6,2.05,3.4,3.7,2.1,3.35,3.55,2.05,3.2,3.7,2021/22,€14.23m,€12.93m,2.09,3.37,3.95,1.9,3.6,3.8,2.05,0.03535533905932741,1.9997854196736613,0.017246506858208496,0.009146341463414753,0.2500744268864173,3.3874999999999997,0.1430690392782449,1.998717125968114,0.04223440273896529,0.02306273062730635,0.25043868146256737,3.6375,0.06495190528383303,1.9997696944486156,0.017856193892462686,0.009450171821305808,0.25008034149378433
N1,03/04/2022,For Sittard,Heracles,A,2.7,3.2,2.7,2.65,3.4,2.6,2.65,3.2,2.6,2.6,3.2,2.7,2021/22,€18.08m,€18.35m,2.72,3.44,2.7,2.05,3.3,3.75,2.65,0.03535533905932741,1.9998715930355426,0.013341637380878268,0.0070754716981134,0.25004452359186197,3.25,0.08660254037844375,1.9994929160860586,0.026646935501059617,0.011538461538461497,0.2501670750723992,2.65,0.050000000000000044,1.999743186071085,0.018867924528301903,0.00943396226415083,0.25008899964400144
N1,03/04/2022,Sparta Rotterdam,Heerenveen,D,2.2,3.4,3.3,2.15,3.2,3.5,2.25,3.15,3.35,2.2,3.1,3.4,2021/22,€20.93m,€41.25m,2.29,3.2,3.59,2.2,3.5,3.2,2.2,0.03535533905932741,1.9998136855287305,0.01607060866333064,0.008522727272727293,0.2500646161626428,3.2125,0.11388041973930368,1.9991020603631229,0.03544915789550309,0.018482490272373475,0.250296844931985,3.3874999999999997,0.07395099728874524,1.9996572626472318,0.02183055270516465,0.011992619926199488,0.25011702354386617
N1,03/04/2022,Cambuur,Nijmegen,A,2.5,3.4,2.8,2.45,3.6,2.7,2.5,3.4,2.7,2.45,3.4,2.7,2021/22,€12.45m,€14.28m,2.6,3.61,2.73,2.45,3.5,2.8,2.475,0.02499999999999991,1.9999263993686858,0.010101010101010065,0.005050505050505194,0.25002550760126524,3.45,0.08660254037844395,1.9995497476516628,0.025102185616940272,0.010869565217391353,0.25014878000396745,2.7249999999999996,0.04330127018922178,1.9998189532828545,0.015890374381365792,0.006880733944954143,0.25006087168249336
N1,08/04/2022,Go Ahead Eagles,Willem II,H,2.05,3.25,3.8,2.1,3.25,3.6,2.05,3.2,3.75,2.1,3.2,3.6,2021/22,€12.93m,€15.60m,2.06,3.5,3.88,2.1,3.25,3.75,2.075,0.025000000000000133,1.9998952874186193,0.0120481927710844,0.0060240963855420215,0.2500362897372623,3.2249999999999996,0.02499999999999991,1.9999566519593044,0.007751937984496097,0.003875968992248069,0.25001502313562884,3.6875,0.08926785535678552,1.9995776085997239,0.024208231961162178,0.012711864406779627,0.2501457296001783
N1,09/04/2022,Utrecht,For Sittard,D,1.53,4.75,5.5,1.51,4.4,6.0,1.53,4.4,5.75,1.47,4.2,6.5,2021/22,€46.60m,€18.08m,1.52,4.52,6.64,1.4,5.25,6.5,1.51,0.024494897427831803,1.9998093250982842,0.016221786376047553,0.008278145695364225,0.25006758246523375,4.4375,0.19803724397193564,1.9985740561243819,0.0446281113176193,0.023239436619718168,0.250476634564766,5.9375,0.369754986443726,1.9972245210856006,0.06227452403262754,0.03421052631578947,0.2509261028297504
N1,09/04/2022,Ajax,Sparta Rotterdam,H,1.08,12.0,21.0,1.09,11.0,29.0,1.08,11.0,22.0,1.07,9.5,29.0,2021/22,€386.05m,€20.93m,1.11,10.32,26.47,1.12,9.0,19.0,1.08,0.007071067811865481,1.9999690775965315,0.006547285010986556,0.003472222222222099,0.2500107181135332,10.875,0.8926785535678563,1.9950732200696832,0.08208538423612471,0.0431034482758621,0.25183623952975587,25.25,3.766629793329841,1.9838643619025504,0.14917345716157787,0.0767326732673268,0.25562304155463306
N1,09/04/2022,Nijmegen,Twente,A,4.0,3.5,1.95,4.0,3.5,1.9,3.8,3.5,1.95,3.8,3.4,1.95,2021/22,€14.28m,€35.28m,4.07,3.68,1.95,3.5,3.4,2.1,3.9000000000000004,0.10000000000000009,1.9995256892936493,0.02564102564102566,0.012820512820512775,0.250164365548981,3.475,0.043301270189221974,1.9998874512721907,0.012460797176754525,0.0053956834532373765,0.25003995950769886,1.9375,0.021650635094610984,1.9999095335468873,0.011174521339154055,0.004838709677419395,0.2500320389593746
N1,10/04/2022,Heerenveen,Groningen,H,2.37,3.4,3.0,2.37,3.25,3.0,2.4,3.2,2.95,2.4,3.1,3.0,2021/22,€41.25m,€43.35m,2.46,3.22,3.22,2.25,3.4,3.25,2.3850000000000002,0.014999999999999902,1.9999714666241033,0.006289308176100588,0.003144654088050425,0.25000988884933345,3.2375,0.10825317547305476,1.9991961166600718,0.03343727427739143,0.018339768339768137,0.250274318955567,2.9875,0.021650635094610887,1.9999620083076024,0.0072470745086563645,0.003138075313807498,0.2500133525610212
N1,10/04/2022,PSV Eindhoven,Waalwijk,H,1.12,9.0,19.0,1.13,9.25,21.0,1.12,9.0,17.0,1.11,8.0,21.0,2021/22,€210.78m,€11.95m,1.15,8.92,20.6,1.16,7.5,17.0,1.12,0.007071067811865403,1.9999712469266189,0.0063134534034512526,0.0033482142857141906,0.250009966115145,8.8125,0.480071609241788,1.9978181989795196,0.054476210977791546,0.02659574468085113,0.2508310287901947,19.5,1.6583123951777,1.9946993622803022,0.0850416612911641,0.044871794871794934,0.25198768419274686
N1,10/04/2022,Vitesse,Cambuur,H,1.53,4.2,6.0,1.55,4.33,5.75,1.53,4.4,5.5,1.53,4.2,5.5,2021/22,€47.10m,€12.45m,1.55,4.46,6.19,1.4,4.5,7.5,1.5350000000000001,0.008660254037844393,1.9999770886707762,0.0056418593080419495,0.0024429967426709,0.2500078549659095,4.282500000000001,0.08613216588476112,1.9997086417074286,0.02011258981547253,0.010653823701109122,0.2501002010015861,5.6875,0.2072890493972125,1.9990472091364975,0.03644642626764175,0.019230769230769162,0.25032093324850946
N1,10/04/2022,Heracles,Feyenoord,A,5.75,4.0,1.55,5.5,4.33,1.57,5.25,4.3,1.57,5.25,4.2,1.55,2021/22,€18.35m,€180.38m,5.58,4.41,1.6,7.5,5.25,1.33,5.4375,0.2072890493972125,1.9989578365839034,0.03812212402707356,0.02011494252873569,0.25035060129002473,4.2075000000000005,0.12910751333675355,1.9993154977947136,0.030685089325431618,0.016191325014854208,0.2502466248699151,1.56,0.010000000000000009,1.9999703586266966,0.006410256410256416,0.0032051282051281937,0.2500102728468113
N1,10/04/2022,Zwolle,AZ Alkmaar,H,5.0,3.75,1.7,4.8,3.7,1.72,4.6,3.65,1.73,4.6,3.6,1.73,2021/22,€14.23m,€99.23m,5.34,3.79,1.72,4.75,3.6,1.75,4.75,0.16583123951777015,1.9991255584330696,0.034911839898477924,0.018421052631579116,0.25029487921263605,3.6750000000000003,0.05590169943749474,1.9998330803947961,0.015211346785712853,0.00850340136054406,0.25005787197641705,1.7200000000000002,0.012247448713915901,1.999963353954312,0.007120609717392965,0.003633720930232842,0.25001282511160094
N1,16/04/2022,For Sittard,Sparta Rotterdam,H,2.6,3.2,2.87,2.65,3.2,2.75,2.55,3.15,2.75,2.5,3.25,2.75,2021/22,€18.08m,€20.93m,2.63,3.34,2.87,2.87,3.2,2.6,2.575,0.05590169943749474,1.9996599865790003,0.02170939783980378,0.012135922330097193,0.25011793119089115,3.2,0.03535533905932741,1.9999119412994364,0.011048543456039814,0.005859375,0.25003052875627,2.7800000000000002,0.05196152422706637,1.9997497688603416,0.018691195765131785,0.008093525179856176,0.25008368875223164
N1,19/04/2022,Vitesse,Sparta Rotterdam,A,1.8,3.6,4.75,1.77,3.6,4.6,1.8,3.5,4.5,1.78,3.5,4.5,2021/22,€47.10m,€20.93m,1.81,3.58,5.07,1.7,3.6,5.0,1.7875,0.01299038105676659,1.999961882357511,0.007267346045743547,0.0038461538461538325,0.25001324520765766,3.55,0.050000000000000044,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558,4.5875,0.10231690964840562,1.9996429556006334,0.022303413547336372,0.011580381471389734,0.2501206913731939
N1,22/04/2022,Twente,Sparta Rotterdam,H,1.61,3.8,6.0,1.62,3.8,5.75,1.63,3.65,5.75,1.6,3.7,5.8,2021/22,€35.28m,€20.93m,1.64,3.86,6.15,1.53,4.0,7.0,1.615,0.011180339887498883,1.9999654287412836,0.006922811075850702,0.0038699690402475007,0.25001198243086714,3.7375000000000003,0.06495190528383282,1.9997818618295147,0.01737843619634323,0.00919732441471588,0.2500760832646767,5.825,0.10307764064044152,1.9997754609095877,0.017695732298788243,0.008583690987124637,0.25007552599238775
N1,23/04/2022,Nijmegen,Ajax,A,13.0,7.0,1.2,12.5,7.0,1.21,12.0,7.0,1.2,13.0,6.5,1.2,2021/22,€14.28m,€386.05m,12.85,6.87,1.23,13.0,7.0,1.2,12.625,0.414578098794425,1.9992177193358276,0.0328378692114396,0.017326732673267342,0.25027889076304644,6.875,0.21650635094610965,1.9992756578473223,0.03149183286488868,0.013636363636363669,0.2502669989320043,1.2025000000000001,0.004330127018922197,1.999990659384818,0.0036009372298729282,0.0015592515592517397,0.25000321489654465
N1,23/04/2022,AZ Alkmaar,Heerenveen,H,1.44,4.33,8.5,1.43,4.5,7.25,1.43,4.6,7.0,1.4,4.33,8.0,2021/22,€99.23m,€41.25m,1.42,4.99,7.91,1.4,4.5,9.0,1.4249999999999998,0.015000000000000013,1.9999198197563008,0.010526315789473694,0.005263157894736636,0.2500282302780378,4.4399999999999995,0.11554220008291327,1.9995125648661964,0.026023018036692182,0.013795045045045029,0.2501670586459761,7.6875,0.596212000885591,1.9956761046983942,0.07755603263552403,0.04268292682926833,0.2514703476035196
N1,23/04/2022,Waalwijk,Zwolle,A,2.87,3.2,2.62,2.7,3.2,2.65,2.75,3.1,2.55,2.7,3.2,2.6,2021/22,€11.95m,€14.23m,2.77,3.44,2.66,2.87,3.25,2.6,2.755,0.069462219947249,1.9995447538736286,0.025213146986297275,0.012704174228675091,0.250152138115865,3.1750000000000003,0.043301270189221974,1.9998651149454485,0.013638195335188022,0.0059055118110236116,0.25004800000000005,2.6049999999999995,0.03640054944640264,1.9998589002884721,0.01397333951877261,0.007677543186180413,0.25004934851724725
N1,23/04/2022,Cambuur,PSV Eindhoven,A,9.5,5.25,1.33,8.5,5.75,1.32,8.25,6.0,1.3,9.5,5.25,1.29,2021/22,€12.45m,€210.78m,9.58,6.18,1.31,12.0,6.0,1.25,8.9375,0.5694020986965187,1.9970655076661308,0.06370932572828181,0.03321678321678312,0.2510252308872433,5.5625,0.3247595264191645,1.9975496471087912,0.05838373508659137,0.030898876404494402,0.2508331463599892,1.31,0.01581138830084191,1.9998949112315856,0.01206976206171138,0.006679389312977069,0.25003642552050054
N1,24/04/2022,Willem II,Vitesse,H,3.6,3.5,2.05,3.5,3.4,2.05,3.45,3.4,2.1,3.5,3.4,2.05,2021/22,€15.60m,€47.10m,3.77,3.54,2.08,3.1,3.4,2.3,3.5125,0.0544862367942584,1.9998269963994477,0.015512095884486377,0.008007117437722311,0.2500589862838879,3.4250000000000003,0.043301270189221974,1.9998852552188593,0.012642706624590357,0.005474452554744769,0.25003881786657,2.0625,0.02165063509461108,1.99992083045956,0.010497277621629615,0.00454545454545463,0.25002689232313824
N1,24/04/2022,Feyenoord,Utrecht,H,1.36,5.5,7.0,1.39,5.0,7.5,1.4,5.25,7.0,1.35,4.8,8.0,2021/22,€180.38m,€46.60m,1.37,5.49,8.2,1.4,5.5,6.5,1.375,0.02061552812808821,1.9998378384251654,0.014993111365882335,0.008181818181818068,0.25005620674312223,5.1375,0.26309456474811493,1.9981104793280118,0.05121062087554548,0.028588807785888015,0.25065132545910596,7.375,0.414578098794425,1.9977397145865754,0.05621397949754915,0.029661016949152463,0.2507505422578034
N1,24/04/2022,Groningen,Heracles,A,2.05,3.2,4.0,2.1,3.4,3.5,2.1,3.2,3.55,2.05,3.25,3.6,2021/22,€43.35m,€18.35m,2.11,3.49,3.72,1.85,3.4,4.5,2.075,0.025000000000000133,1.9998952874186189,0.0120481927710844,0.0060240963855420215,0.2500362897372623,3.2625,0.0819679815537749,1.9995482147619437,0.025124285533724106,0.012452107279693703,0.2501505453962654,3.6624999999999996,0.19803724397193576,1.9979285118768024,0.0540716024496753,0.026450511945392385,0.25065570400768666
N1,24/04/2022,For Sittard,Go Ahead Eagles,H,2.4,3.25,3.1,2.37,3.25,3.0,2.35,3.15,3.05,2.35,3.25,3.0,2021/22,€18.08m,€12.93m,2.39,3.49,3.1,2.4,3.25,3.1,2.3674999999999997,0.020463381929681054,1.999946214390791,0.00864345593650731,0.004487856388595501,0.2500184583389743,3.225,0.043301270189221974,1.9998692758843268,0.01342675044627038,0.005813953488372103,0.2500465000930002,3.0374999999999996,0.04145780987944252,1.9998659179747336,0.013648661688705358,0.007201646090534863,0.25004596030748916
N1,29/04/2022,Utrecht,Nijmegen,H,1.72,3.4,5.5,1.68,3.9,5.0,1.7,3.75,4.8,1.67,3.8,4.75,2021/22,€46.60m,€14.28m,1.74,3.88,5.12,1.65,4.0,5.0,1.6925000000000001,0.01920286436967154,1.9999072365407742,0.011345857825507556,0.006277695716395693,0.25003198614398503,3.7125,0.18833148966649202,1.998114612096449,0.050729020785587074,0.026094276094275948,0.25070618892469543,5.0125,0.29659526294261684,1.9975136126747306,0.059171124776581915,0.030548628428927582,0.25079663605612246
N1,30/04/2022,Ajax,Zwolle,H,1.11,10.0,19.0,1.12,9.25,21.0,1.12,9.5,18.0,1.11,8.0,21.0,2021/22,€386.05m,€14.23m,1.13,10.0,19.54,1.18,8.0,12.0,1.1150000000000002,0.0050000000000000044,1.9999854943807824,0.004484304932735429,0.0022421524663678305,0.2500050272476824,9.1875,0.7368641326594747,1.995263203104243,0.08020289879286799,0.04251700680272119,0.2518231507975632,19.75,1.299038105676658,1.9968617033910565,0.06577408130008396,0.034810126582278444,0.2511162926014783
N1,30/04/2022,Heracles,Twente,D,3.4,3.3,2.2,3.2,3.3,2.25,3.25,3.2,2.25,3.3,3.3,2.15,2021/22,€18.35m,€35.28m,3.43,3.48,2.23,3.5,3.3,2.15,3.2874999999999996,0.0739509972887451,1.999636126442376,0.02249459993573996,0.012357414448669335,0.2501241872774089,3.2749999999999995,0.04330127018922177,1.9998732472131233,0.013221761889838712,0.005725190839694694,0.25004506940688664,2.2125,0.04145780987944252,1.9997459210327035,0.018737993165849724,0.009887005649717562,0.2500894607455898
N1,30/04/2022,Sparta Rotterdam,AZ Alkmaar,D,5.0,3.6,1.75,4.75,3.6,1.77,4.6,3.55,1.75,4.75,3.6,1.73,2021/22,€20.93m,€99.23m,5.18,3.73,1.76,5.5,3.6,1.7,4.775,0.14361406616345082,1.9993505963142888,0.030076244222712212,0.015706806282722585,0.2502198899715871,3.5875000000000004,0.02165063509461108,1.9999736660611516,0.00603502023543166,0.002613240418118501,0.2500092336103417,1.75,0.014142135623730963,1.9999528905649588,0.008081220356417692,0.004285714285714226,0.2500163297296276
N1,01/05/2022,Heerenveen,Cambuur,D,1.75,4.0,4.2,1.82,3.9,4.0,1.83,3.75,4.0,1.8,3.75,4.0,2021/22,€41.25m,€12.45m,1.81,4.09,4.32,1.9,3.75,3.75,1.8,0.03082207001484491,1.9997875451739229,0.017123372230469395,0.009027777777777635,0.2500752975073466,3.85,0.10606601717798211,1.9994539944720884,0.027549614851423924,0.01461038961038974,0.2501866292850617,4.05,0.08660254037844393,1.9996728229883816,0.02138334330331949,0.009259259259259078,0.2501088692117869
N1,01/05/2022,Go Ahead Eagles,Vitesse,A,2.87,3.5,2.37,2.9,3.3,2.4,2.85,3.3,2.4,2.8,3.4,2.38,2021/22,€12.93m,€47.10m,2.97,3.48,2.48,2.8,3.3,2.5,2.855,0.03640054944640264,1.9998825484235312,0.012749754622207581,0.007005253940455258,0.25004104370097224,3.375,0.08291561975888508,1.9995663076193988,0.024567591039669653,0.012962962962963065,0.2501473995636871,2.3874999999999997,0.012990381056766516,1.9999786364851355,0.0054409973012634625,0.002879581151832511,0.2500074185201212
N1,01/05/2022,PSV Eindhoven,Willem II,H,1.14,8.0,17.0,1.14,8.75,18.0,1.15,8.25,17.0,1.14,7.0,19.0,2021/22,€210.78m,€15.60m,1.15,8.76,21.03,1.12,8.0,19.0,1.1425,0.004330127018922197,1.9999896533010788,0.003790045530785292,0.001641137855579844,0.2500035598843749,8.0,0.6373774391990981,1.9953449269569083,0.07967217989988726,0.04296875,0.2517571699184918,17.75,0.82915619758885,1.9984371281821285,0.046713025216273234,0.02464788732394374,0.25052248619319717
N1,01/05/2022,For Sittard,Feyenoord,A,7.5,4.5,1.4,7.25,4.8,1.41,6.75,5.0,1.4,7.0,4.6,1.4,2021/22,€18.08m,€180.38m,7.19,5.32,1.42,9.5,5.25,1.3,7.125,0.2795084971874737,1.998889425542095,0.03922926276315421,0.021929824561403466,0.2503858734804161,4.725,0.19202864369671524,1.9988125361956248,0.04064098279295561,0.022486772486772333,0.2504047261637473,1.4024999999999999,0.004330127018922197,1.9999931320791748,0.003087434594596932,0.0013368983957220415,0.25000236616199056
N1,01/05/2022,Waalwijk,Groningen,H,2.75,3.4,2.55,2.75,3.4,2.5,2.75,3.15,2.5,2.75,3.2,2.55,2021/22,€11.95m,€43.35m,2.87,3.36,2.62,2.8,3.4,2.5,2.75,0.0,2.0,0.0,0.0,0.25,3.2875,0.11388041973930368,1.9991335079594474,0.034640431859864235,0.018060836501901267,0.2503015812686006,2.525,0.02499999999999991,1.999929285432166,0.009900990099009866,0.004950495049504955,0.25002450740123516
N1,06/05/2022,Cambuur,Waalwijk,D,2.2,3.6,3.1,2.2,3.6,3.1,2.25,3.45,3.05,2.25,3.4,3.0,2021/22,€12.45m,€11.95m,2.28,3.75,3.09,2.15,3.6,3.25,2.225,0.02499999999999991,1.9999089303498085,0.011235955056179735,0.005617977528090012,0.25003156167150614,3.5125,0.08926785535678566,1.999533576696336,0.025414336044636488,0.013345195729537185,0.25016246789510016,3.0625,0.04145780987944255,1.999867507101266,0.013537244042266956,0.0071428571428571175,0.25004644235873763
N1,07/05/2022,Twente,For Sittard,A,1.4,4.75,8.0,1.41,4.75,7.5,1.4,4.8,7.0,1.4,4.5,7.5,2021/22,€35.28m,€18.08m,1.44,4.84,7.51,1.4,4.75,8.0,1.4024999999999999,0.004330127018922197,1.9999931320791748,0.003087434594596932,0.0013368983957220415,0.25000236616199056,4.7,0.1172603939955857,1.9995469784814093,0.02494901999906079,0.01196808510638303,0.2501641216452688,7.5,0.3535533905932738,1.9983958159908184,0.047140452079103175,0.02499999999999991,0.25055927301947917
N1,07/05/2022,Willem II,Heracles,H,2.2,3.4,3.3,2.25,3.3,3.2,2.2,3.25,3.2,2.2,3.2,3.25,2021/22,€15.60m,€18.35m,2.28,3.51,3.29,2.4,3.3,3.1,2.2125000000000004,0.02165063509461089,1.9999311828798416,0.009785597782874977,0.004237288135593209,0.2500234075091289,3.2874999999999996,0.0739509972887451,1.9996361264423765,0.02249459993573996,0.012357414448669335,0.2501241872774089,3.2375,0.04145780987944235,1.9998819567038997,0.012805501121063274,0.006756756756756577,0.25004048964307457
N1,07/05/2022,Zwolle,Utrecht,D,2.75,3.4,2.55,2.65,3.4,2.55,2.7,3.35,2.5,2.75,3.3,2.45,2021/22,€14.23m,€46.60m,2.77,3.52,2.61,2.45,3.4,2.8,2.7125000000000004,0.04145780987944252,1.9998310587283992,0.015283985209011064,0.008064516129032029,0.2500593070888524,3.3625,0.04145780987944252,1.9998901170236323,0.012329460187194802,0.006505576208178487,0.2500384773394222,2.5125,0.04145780987944235,1.9998030507238345,0.016500620847539244,0.008706467661691475,0.25006921165872364
