Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SP1,02/10/2021,Osasuna,Vallecano,H,2.15,3.4,3.4,2.25,3.4,3.25,2.2,3.35,3.4,2.25,3.25,3.25,2021/22,€108.45m,€67.20m,2.2,3.47,3.57,2.15,3.25,3.5,2.2125000000000004,0.04145780987944252,1.9997459210327035,0.01873799316584972,0.009887005649717562,0.2500894607455898,3.35,0.061237243569579415,1.9997577351683458,0.018279774199874452,0.009328358208955168,0.25008611721667984,3.325,0.07499999999999996,1.9996329539081625,0.022556390977443594,0.011278195488721776,0.2501271976934818
SP1,02/10/2021,Mallorca,Levante,H,2.1,3.2,3.4,2.15,3.3,3.5,2.15,3.4,3.4,2.15,3.2,3.5,2021/22,€74.15m,€77.90m,2.22,3.51,3.49,2.25,3.2,3.4,2.1375,0.02165063509461089,1.999925701357953,0.01012895209104603,0.004385964912280826,0.25002625958474844,3.275,0.08291561975888487,1.9995394706875227,0.025317746491262557,0.013358778625954137,0.2501564306067181,3.45,0.050000000000000044,1.9998484829291059,0.014492753623188418,0.007246376811594457,0.25005250997689565
SP1,02/10/2021,Cadiz,Valencia,D,3.4,3.0,2.3,3.4,3.1,2.3,3.3,3.05,2.4,3.25,3.1,2.35,2021/22,€67.80m,€310.60m,3.45,3.08,2.46,3.4,3.1,2.3,3.3375000000000004,0.06495190528383288,1.999726395603083,0.01946124502886378,0.010299625468164653,0.2500955039932231,3.0625,0.04145780987944255,1.999867507101266,0.013537244042266956,0.0071428571428571175,0.25004644235873763,2.3375,0.04145780987944255,1.999773732504163,0.017735961445750827,0.009358288770053624,0.250077310253208
SP1,02/10/2021,Ath Madrid,Barcelona,H,1.9,3.5,4.0,1.91,3.5,4.2,2.0,3.35,3.95,1.91,3.4,4.2,2021/22,€661.80m,€735.60m,1.92,3.61,4.43,1.9,3.5,4.0,1.93,0.04062019202317984,1.9996829234760067,0.021046731618227895,0.009715025906735786,0.2501057115564381,3.4375,0.06495190528383288,1.999742094455698,0.0188950997189332,0.010000000000000009,0.25009000491670463,4.0874999999999995,0.11388041973930377,1.999439627565936,0.027860653147230283,0.014525993883792054,0.2501948706064619
SP1,03/10/2021,Elche,Celta,H,3.3,3.2,2.3,3.4,3.1,2.3,3.35,3.15,2.3,3.4,3.1,2.25,2021/22,€72.98m,€120.00m,3.52,3.17,2.37,3.25,3.0,2.45,3.3625,0.04145780987944252,1.9998901170236323,0.012329460187194802,0.006505576208178487,0.2500384773394222,3.1375,0.04145780987944252,1.9998743202118585,0.013213644583089247,0.006972111553784854,0.25004309505835304,2.2874999999999996,0.02165063509461089,1.9999351428157195,0.009464758511305309,0.004098360655737654,0.250022893074082
SP1,03/10/2021,Espanol,Real Madrid,H,5.0,4.0,1.66,5.25,4.1,1.62,5.0,4.1,1.65,5.0,3.9,1.65,2021/22,€131.60m,€770.75m,5.15,4.15,1.69,5.25,4.0,1.61,5.0625,0.10825317547305482,1.9996728229883816,0.021383343303319473,0.0092592592592593,0.2501088692117869,4.025,0.08291561975888487,1.9996928115940888,0.020600153977362697,0.01086956521739113,0.25010833550688544,1.645,0.014999999999999921,1.999939857668345,0.009118541033434603,0.004559270516717229,0.25002113014059163
SP1,03/10/2021,Getafe,Sociedad,D,3.6,3.1,2.2,3.9,3.0,2.15,3.65,3.1,2.2,3.6,3.1,2.2,2021/22,€208.68m,€376.95m,3.77,3.17,2.26,3.5,2.9,2.35,3.6875,0.12437342963832743,1.9991888863604252,0.03372838769852947,0.016101694915254372,0.2502651099599683,3.0749999999999997,0.043301270189221974,1.999856174166598,0.014081713882673813,0.0060975609756099836,0.25005122600915236,2.1875,0.02165063509461108,1.9999290654762518,0.009897433186107923,0.004285714285714226,0.25002505930702656
SP1,03/10/2021,Villarreal,Betis,H,2.0,3.6,3.6,2.0,3.7,3.6,1.97,3.6,3.7,1.95,3.6,3.7,2021/22,€408.90m,€259.00m,2.03,3.83,3.71,1.95,3.5,3.9,1.98,0.021213203435596444,1.9999171055291423,0.010713739108887094,0.005681818181818121,0.25002889337664036,3.625,0.04330127018922197,1.9998975404698254,0.011945177983233647,0.005172413793103292,0.2500347077606553,3.6500000000000004,0.050000000000000044,1.9998646331239298,0.013698630136986313,0.006849315068493178,0.2500469131169076
SP1,03/10/2021,Granada,Sevilla,H,4.8,3.4,1.72,4.75,3.5,1.8,4.9,3.55,1.77,5.0,3.4,1.78,2021/22,€103.75m,€385.00m,5.36,3.62,1.78,5.25,3.5,1.72,4.862500000000001,0.09601432184835766,1.9997192330030713,0.019745875958531136,0.010925449871465487,0.25009646894594606,3.4625000000000004,0.06495190528383288,1.9997464870563137,0.018758673006161117,0.00992779783393516,0.2500872915429284,1.7675,0.029474565306379014,1.9997986138266386,0.016675850244061676,0.008840169731258785,0.250071188368864
SP1,16/10/2021,Levante,Getafe,D,2.5,2.9,3.25,2.5,2.9,3.2,2.55,2.9,3.2,2.5,2.9,3.2,2021/22,€77.90m,€208.68m,2.61,2.92,3.38,2.4,2.9,3.4,2.5125,0.021650635094610887,1.9999466120408445,0.008617168196860054,0.003731343283582156,0.2500181999077871,2.9,0.0,2.0,0.0,0.0,0.25,3.2125000000000004,0.02165063509461089,1.9999673202178099,0.006739497305715452,0.0029182879377431803,0.250011180513111
SP1,16/10/2021,Sociedad,Mallorca,H,1.4,4.5,8.5,1.47,4.1,7.5,1.45,4.5,7.5,1.44,4.2,8.0,2021/22,€376.95m,€74.15m,1.44,4.51,9.05,1.44,4.2,7.5,1.4400000000000002,0.025495097567963948,1.9997731345619316,0.017704928866641628,0.009548611111110938,0.2500799481652274,4.325,0.17853571071357133,1.9987684437308284,0.04127993311296447,0.021676300578034713,0.2504304150792228,7.875,0.414578098794425,1.9980166509679906,0.052644837942149206,0.02777777777777768,0.25066024653526897
SP1,17/10/2021,Vallecano,Elche,H,1.8,3.5,4.75,1.75,3.6,4.75,1.8,3.55,4.7,1.8,3.5,4.6,2021/22,€67.20m,€72.98m,1.84,3.73,4.7,1.75,3.4,5.25,1.7874999999999999,0.021650635094610987,1.9998936741990645,0.01211224340957258,0.005244755244755428,0.2500377244605402,3.5374999999999996,0.04145780987944252,1.9999011122277333,0.011719522227404246,0.006183745583038691,0.25003394845885824,4.7,0.061237243569579596,1.9998771027472568,0.01302920075948502,0.0066489361702128935,0.25004336502745744
SP1,17/10/2021,Celta,Sevilla,A,3.4,3.25,2.2,3.3,3.1,2.3,3.4,3.15,2.25,3.4,3.1,2.25,2021/22,€120.00m,€385.00m,3.57,3.22,2.32,2.8,3.0,2.75,3.375,0.04330127018922197,1.999880665596286,0.012830005981991695,0.005555555555555536,0.25004239923116056,3.15,0.061237243569579415,1.999728790502628,0.019440394783993467,0.009920634920634885,0.25009158698146805,2.25,0.03535533905932725,1.999821874838928,0.015713484026367668,0.008333333333333304,0.2500617741386221
SP1,17/10/2021,Villarreal,Osasuna,A,1.66,3.75,5.25,1.66,3.6,5.5,1.67,3.9,5.25,1.7,3.7,5.0,2021/22,€408.90m,€108.45m,1.67,4.07,5.55,1.53,4.0,6.5,1.6724999999999999,0.016393596310755015,1.9999309100678362,0.009801851306878934,0.004857997010463411,0.2500235760367442,3.7375000000000003,0.10825317547305476,1.999396577145144,0.02896406032723873,0.015886287625417994,0.2502062806461463,5.25,0.1767766952966369,1.9991818362969065,0.033671751485073696,0.017857142857142794,0.2502844126411917
SP1,17/10/2021,Barcelona,Valencia,H,1.5,4.33,6.5,1.5,4.2,6.75,1.55,4.3,5.75,1.5,4.2,6.5,2021/22,€735.60m,€310.60m,1.56,4.29,6.66,1.5,4.5,6.0,1.5125,0.021650635094610987,1.999852995731125,0.014314469484040323,0.006198347107437829,0.25004957366646835,4.2575,0.0584700778176324,1.9998640043880653,0.01373342990431765,0.00719318849089845,0.2500470294046222,6.375,0.375,1.9974571763728513,0.058823529411764705,0.02941176470588225,0.2509670733873908
SP1,18/10/2021,Alaves,Betis,A,3.5,3.3,2.15,3.1,3.25,2.3,3.5,3.35,2.15,3.5,3.25,2.15,2021/22,€65.35m,€259.00m,3.62,3.46,2.19,3.6,3.3,2.1,3.4,0.1732050807568877,1.9980892941825852,0.05094267081084933,0.022058823529411686,0.250732421875,3.2875,0.04145780987944252,1.9998855165469496,0.012610740647739168,0.0066539923954371805,0.2500392746644689,2.1875,0.06495190528383286,1.999371092774082,0.029692299558323594,0.0128571428571429,0.25020603766673793
SP1,18/10/2021,Espanol,Cadiz,H,1.66,3.6,5.75,1.7,3.75,5.0,1.67,3.65,5.5,1.67,3.6,5.5,2021/22,€131.60m,€67.80m,1.68,3.88,5.84,1.65,3.5,6.0,1.6749999999999998,0.015000000000000015,1.9999423026088181,0.008955223880597024,0.004477611940298498,0.2500197354699565,3.65,0.061237243569579415,1.9997978643830128,0.016777327005364225,0.008561643835616417,0.250068499747941,5.4375,0.2724311839712921,1.9981678854222962,0.050102286707364066,0.02586206896551735,0.25067404642677854
SP1,22/10/2021,Osasuna,Granada,D,1.72,3.5,5.25,1.78,3.6,4.5,1.77,3.45,5.0,1.75,3.5,5.0,2021/22,€108.45m,€103.75m,1.81,3.57,5.25,1.65,3.6,6.0,1.755,0.02291287847477922,1.9998767709368577,0.013055771210700411,0.007122507122507171,0.2500431851465497,3.5125,0.0544862367942584,1.9998269963994477,0.015512095884486377,0.008007117437722311,0.2500589862838879,4.9375,0.2724311839712921,1.997775182356722,0.05517593599418575,0.028481012658227778,0.250823974609375
SP1,23/10/2021,Valencia,Mallorca,D,1.66,3.8,5.25,1.7,3.8,4.8,1.7,3.6,5.5,1.67,3.7,5.25,2021/22,€310.60m,€74.15m,1.7,3.99,5.35,1.72,3.5,5.0,1.6824999999999999,0.01785357107135714,1.9999187410686008,0.010611334960687752,0.005572065378900426,0.25002822046898254,3.725,0.08291561975888487,1.9996412345433239,0.02225922678090869,0.011744966442952975,0.25012670836488915,5.2,0.252487623459052,1.9982822006727525,0.048555312203663846,0.02524038461538458,0.25062677746999074
SP1,23/10/2021,Cadiz,Alaves,A,2.5,2.9,3.2,2.55,2.85,3.1,2.6,2.95,3.1,2.5,3.0,3.1,2021/22,€67.80m,€65.35m,2.7,2.97,3.18,2.45,2.9,3.25,2.5375,0.04145780987944252,1.9998079528435235,0.016338053154460106,0.008620689655172376,0.25006568995461415,2.925,0.05590169943749474,1.9997364966190918,0.019111692115382817,0.010683760683760868,0.2500913782708879,3.125,0.04330127018922197,1.9998622297342519,0.01385640646055103,0.006000000000000005,0.2500465000930002
SP1,23/10/2021,Elche,Espanol,D,2.7,3.0,2.87,2.65,2.87,3.0,2.7,3.0,2.85,2.7,3.0,2.8,2021/22,€72.98m,€131.60m,2.82,3.0,2.99,2.45,3.0,3.2,2.6875,0.02165063509461108,1.9999530382297792,0.008056050267762262,0.0034883720930232176,0.250016531111552,2.9675000000000002,0.05629165124598847,1.9997384998422307,0.01896938542409047,0.008213984835720334,0.25009403370078814,2.88,0.07382411530116703,1.9995289068857784,0.025633373368460777,0.01345486111111116,0.2501583956637826
SP1,23/10/2021,Ath Bilbao,Villarreal,H,2.45,3.0,3.2,2.5,3.0,3.0,2.5,3.15,3.0,2.45,3.1,3.0,2021/22,€226.05m,€408.90m,2.52,3.24,3.16,2.3,3.2,3.2,2.475,0.02499999999999991,1.9999263993686858,0.010101010101010065,0.005050505050505194,0.25002550760126524,3.0625,0.06495190528383288,1.9996759884005166,0.02120878539880257,0.011224489795918391,0.2501114744351962,3.05,0.08660254037844393,1.9994246030975857,0.028394275533916047,0.012295081967212962,0.25018896447467887
SP1,24/10/2021,Sevilla,Levante,H,1.44,4.2,8.0,1.46,4.33,7.25,1.47,4.4,7.0,1.44,4.2,7.5,2021/22,€385.00m,€77.90m,1.46,4.65,8.09,1.45,4.33,7.5,1.4525,0.012990381056766592,1.9999423384255028,0.008943463722386639,0.004733218588640398,0.25001992122979777,4.282500000000001,0.08613216588476112,1.9997086417074286,0.02011258981547253,0.010653823701109122,0.2501002010015861,7.4375,0.369754986443726,1.9982286494880437,0.04971495616050098,0.027310924369747802,0.25059490558115705
SP1,24/10/2021,Barcelona,Real Madrid,A,2.75,3.6,2.45,2.6,3.75,2.45,2.65,3.45,2.6,2.7,3.5,2.45,2021/22,€735.60m,€770.75m,2.73,3.85,2.53,2.37,3.6,2.8,2.6750000000000003,0.05590169943749474,1.9996849359531568,0.020897831565418593,0.011682242990654013,0.2501092714551346,3.575,0.11456439237389596,1.9992629430900017,0.03204598388081006,0.0174825174825175,0.2502491101835462,2.4875000000000003,0.06495190528383286,1.9995130003010737,0.026111318707068485,0.011306532663316604,0.2501606186793575
SP1,24/10/2021,Betis,Vallecano,H,1.83,3.75,4.2,1.8,3.6,4.2,1.8,3.8,4.3,1.8,3.6,4.4,2021/22,€259.00m,€67.20m,1.83,3.84,4.6,1.75,3.75,4.5,1.8074999999999999,0.012990381056766592,1.9999628432802958,0.007186932811489124,0.003112033195020736,0.2500127013158564,3.6875,0.08926785535678552,1.9995776085997234,0.024208231961162178,0.012711864406779627,0.2501457296001783,4.275,0.08291561975888503,1.9997294787125228,0.019395466610265505,0.010233918128654818,0.25009231101150525
SP1,24/10/2021,Ath Madrid,Sociedad,D,1.61,3.7,6.0,1.75,3.6,5.0,1.65,3.75,5.75,1.63,3.6,5.8,2021/22,€661.80m,€376.95m,1.65,3.94,6.09,1.65,3.75,5.5,1.6600000000000001,0.053851648071345036,1.9992481415316596,0.03244075185020785,0.016566265060240948,0.2502482823162945,3.6625,0.06495190528383288,1.9997734037347863,0.01773430860992024,0.009385665529010323,0.2500780503638672,5.6375,0.37976143827408276,1.9966518233797796,0.06736344803087943,0.033813747228381485,0.2512985029243008
SP1,25/10/2021,Getafe,Celta,A,2.5,3.0,3.1,2.65,2.95,2.85,2.65,2.95,3.0,2.55,3.0,3.0,2021/22,€208.68m,€120.00m,2.77,2.95,3.11,2.6,3.0,3.0,2.5875,0.06495190528383288,1.999544589803762,0.025102185616940245,0.013285024154589209,0.25015930734182734,2.9749999999999996,0.02499999999999991,1.9999490603763488,0.008403361344537787,0.004201680672269115,0.2500176541204718,2.9875,0.08926785535678562,1.9993531112259417,0.02988045367591151,0.01569037656903771,0.25022933881939374
SP1,26/10/2021,Alaves,Elche,H,2.3,3.0,3.5,2.15,3.1,3.6,2.35,2.95,3.5,2.3,3.0,3.5,2021/22,€65.35m,€72.98m,2.4,3.04,3.61,2.15,2.9,4.0,2.275,0.07500000000000004,1.9992080443839468,0.03296703296703299,0.016483516483516647,0.2502887290193084,3.0125,0.0544862367942584,1.9997649269795168,0.01808671760805258,0.009336099585062207,0.25007993983764715,3.525,0.04330127018922197,1.9998916585608881,0.012284048280630346,0.005319148936170137,0.25003667661010315
SP1,26/10/2021,Espanol,Ath Bilbao,D,2.9,3.0,2.62,2.7,3.0,2.8,2.95,3.0,2.65,2.9,3.0,2.6,2021/22,€131.60m,€226.05m,3.03,3.06,2.74,2.8,3.1,2.65,2.8625,0.09601432184835755,1.9991790699136505,0.033542121169731896,0.016375545851528228,0.25030123626631123,3.0,0.0,2.0,0.0,0.0,0.25,2.6675,0.07854139036202494,1.9993804794381087,0.02944382019194937,0.014761012183692745,0.25020482760283114
SP1,26/10/2021,Villarreal,Cadiz,D,1.3,5.5,9.5,1.37,5.0,8.25,1.3,5.5,10.0,1.32,5.0,9.5,2021/22,€408.90m,€67.80m,1.33,5.59,10.83,1.3,5.25,10.0,1.3225,0.02861380785564902,1.9996644593573032,0.021636149607296044,0.010869565217391353,0.25011264460842086,5.25,0.25,1.9983636725938128,0.047619047619047616,0.023809523809523725,0.25056689342403626,9.3125,0.6465050270492876,1.9964529449182962,0.06942335860931947,0.03523489932885915,0.25136011945660997
SP1,27/10/2021,Mallorca,Sevilla,D,5.5,3.3,1.75,6.0,3.25,1.71,5.25,3.35,1.8,5.25,3.25,1.78,2021/22,€74.15m,€385.00m,5.49,3.28,1.86,5.0,3.2,1.83,5.5,0.30618621784789724,1.9977960801823402,0.055670221426890404,0.02840909090909083,0.25071102149354135,3.2875,0.04145780987944252,1.9998855165469496,0.012610740647739168,0.0066539923954371805,0.2500392746644689,1.76,0.033911649915626375,1.9997315722345894,0.019267982906605894,0.010653409090909172,0.25009412530064956
SP1,27/10/2021,Vallecano,Barcelona,H,4.33,3.75,1.8,4.6,3.9,1.71,4.3,3.85,1.77,4.2,3.7,1.8,2021/22,€67.20m,€735.60m,4.51,3.83,1.85,4.0,3.75,1.83,4.3575,0.1480498226949291,1.9991743422758146,0.03397586292482596,0.01764199655765908,0.25027434698940715,3.8000000000000003,0.0790569415042094,1.9996877517709009,0.02080445829058142,0.011513157894736725,0.25010825698893446,1.77,0.036742346141747706,1.9996873621043787,0.020758387650704917,0.010593220338983356,0.25011152303467205
SP1,27/10/2021,Betis,Valencia,H,1.85,3.5,4.5,1.87,3.5,4.2,1.85,3.65,4.2,1.85,3.5,4.33,2021/22,€259.00m,€310.60m,1.88,3.64,4.56,1.8,3.75,4.33,1.855,0.008660254037844393,1.9999843057508015,0.004668600559484848,0.0020215633423179558,0.25000539068059147,3.5375,0.06495190528383286,1.9997585030556133,0.01836096262440505,0.007950530035335746,0.25008081799786885,4.3075,0.12316147936753594,1.9994136473602457,0.02859233415380985,0.014944863609982484,0.2501974689274976
SP1,27/10/2021,Real Madrid,Osasuna,D,1.3,5.5,9.0,1.38,5.0,7.5,1.33,5.5,8.5,1.32,5.25,9.0,2021/22,€770.75m,€108.45m,1.34,5.88,8.94,1.25,5.75,11.0,1.3325,0.029474565306378927,1.9996487989204135,0.022119748822798446,0.011726078799249695,0.2501187625708632,5.3125,0.2072890493972125,1.9988942420654394,0.039019115180651764,0.020588235294117574,0.2503964325682371,8.5,0.6123724356957945,1.9961756752605337,0.07204381596421111,0.03676470588235303,0.2514727877659412
SP1,28/10/2021,Celta,Sociedad,A,2.87,3.4,2.45,2.85,3.5,2.35,2.8,3.3,2.55,2.75,3.25,2.55,2021/22,€120.00m,€376.95m,2.82,3.48,2.63,2.87,3.2,2.55,2.8175,0.04656984002549296,1.9998025534165256,0.01652878084312084,0.009094942324755939,0.25006908090106833,3.3625,0.09601432184835762,1.9994132766247352,0.02855444515936286,0.01579925650557601,0.25020088178268146,2.475,0.08291561975888487,1.9991856944655353,0.03350126050864035,0.017676767676767735,0.2502904815572177
SP1,28/10/2021,Granada,Getafe,D,2.6,2.8,3.25,2.6,2.87,3.0,2.6,2.9,3.1,2.55,2.8,3.2,2021/22,€103.75m,€208.68m,2.67,2.88,3.34,2.25,2.9,3.75,2.5875,0.02165063509461108,1.9999493320376989,0.008367395205646794,0.0036231884057971175,0.25001784651992864,2.8425,0.04380353866983815,1.9998288400800803,0.015410215890884135,0.008135444151275317,0.2500590657071154,3.1374999999999997,0.09601432184835762,1.999322379339828,0.030602174294297253,0.01693227091633487,0.2502384950108044
SP1,28/10/2021,Levante,Ath Madrid,D,5.5,3.8,1.65,5.75,3.6,1.63,5.25,3.75,1.67,5.8,3.5,1.67,2021/22,€77.90m,€661.80m,5.99,3.64,1.71,6.5,4.2,1.5,5.575,0.219374109684803,1.9988763592565,0.03934961608696018,0.02130044843049328,0.25040119299805896,3.6625,0.11924240017711814,1.9992336322417097,0.03255765192549301,0.017918088737201465,0.25026856347142434,1.6549999999999998,0.016583123951777013,1.9999274548788815,0.010020014472372819,0.005287009063444259,0.2500253531637156
SP1,30/10/2021,Elche,Real Madrid,A,7.5,4.5,1.44,7.5,4.4,1.44,6.75,4.7,1.45,7.5,4.4,1.42,2021/22,€72.98m,€770.75m,7.96,4.62,1.46,7.0,4.1,1.5,7.3125,0.3247595264191645,1.9985517609237435,0.04441155916843275,0.019230769230769162,0.25054784514243966,4.5,0.12247448713915883,1.999469497419861,0.02721655269759085,0.01388888888888884,0.25017735059660606,1.4375,0.010897247358851694,1.9999584772452745,0.007580693814853352,0.003913043478261047,0.25001451149221693
SP1,30/10/2021,Sevilla,Osasuna,H,1.53,4.0,7.0,1.51,4.33,6.25,1.53,4.1,6.75,1.52,4.0,6.5,2021/22,€385.00m,€108.45m,1.52,4.41,7.05,1.5,4.0,7.5,1.5225000000000002,0.008291561975888507,1.9999785861403825,0.00544601771815337,0.00287356321839094,0.2500074550413494,4.1075,0.13479150566708575,1.9992303105412585,0.03281594781913226,0.016585514303103954,0.25025471371119884,6.625,0.2795084971874737,1.9987153810531701,0.04218996183961868,0.02358490566037741,0.25044652356285707
SP1,30/10/2021,Valencia,Villarreal,H,2.9,3.4,2.45,3.1,3.5,2.2,2.95,3.4,2.4,2.9,3.4,2.35,2021/22,€310.60m,€408.90m,3.0,3.51,2.47,3.0,3.3,2.4,2.9625000000000004,0.08196798155377508,1.9994525037879924,0.02766851698017724,0.01371308016877637,0.25018173052548554,3.4250000000000003,0.043301270189221974,1.9998852552188593,0.012642706624590357,0.005474452554744769,0.25003881786657,2.35,0.0935414346693485,1.9988460344161973,0.03980486581674404,0.02127659574468077,0.2504197587494474
SP1,30/10/2021,Barcelona,Alaves,D,1.28,5.5,11.0,1.27,6.0,10.5,1.33,5.5,8.75,1.27,5.5,11.0,2021/22,€735.60m,€65.35m,1.32,5.79,10.48,1.22,6.5,12.0,1.2875,0.024874685927665518,1.9997325553486616,0.019320144409837293,0.00922330097087376,0.2500896008183438,5.625,0.21650635094610965,1.9989465758033484,0.03849001794597505,0.016666666666666607,0.2503395201448619,10.3125,0.9249155366842964,1.9940057306708834,0.08968877931484086,0.043939393939393945,0.252437544052001
SP1,31/10/2021,Cadiz,Mallorca,D,2.5,3.0,3.2,2.4,3.0,3.2,2.55,2.95,3.1,2.55,3.0,3.0,2021/22,€67.80m,€74.15m,2.68,2.99,3.18,2.75,2.9,3.0,2.5,0.061237243569579415,1.999564217752503,0.024494897427831765,0.012499999999999956,0.2501562799411555,2.9875,0.021650635094610887,1.9999620083076024,0.0072470745086563645,0.003138075313807498,0.2500133525610212,3.125,0.08291561975888508,1.9994898567400974,0.026532998322843223,0.014000000000000012,0.2501808504430148
SP1,31/10/2021,Ath Madrid,Betis,H,1.6,3.8,6.0,1.55,4.1,6.0,1.6,4.0,6.0,1.55,3.8,6.5,2021/22,€661.80m,€259.00m,1.61,4.02,6.46,1.5,4.33,6.5,1.5750000000000002,0.025000000000000022,1.999818246960343,0.015873015873015886,0.007936507936507908,0.2500629881582263,3.925,0.12990381056766576,1.9992115322894077,0.03309651224653905,0.01751592356687892,0.2502702096696421,6.125,0.21650635094610965,1.9991105306091712,0.03534797566467096,0.015306122448979664,0.2502883506343713
SP1,31/10/2021,Getafe,Espanol,H,2.45,3.0,3.2,2.3,3.1,3.3,2.35,3.05,3.3,2.38,3.0,3.25,2021/22,€208.68m,€131.60m,2.44,3.13,3.41,2.55,3.0,3.0,2.37,0.05431390245600119,1.9996218175871818,0.022917258420253668,0.012658227848101333,0.25012995728687426,3.0374999999999996,0.04145780987944252,1.9998659179747336,0.013648661688705358,0.007201646090534863,0.25004596030748916,3.2625,0.04145780987944235,1.9998832701248064,0.01270737467569114,0.006704980842911823,0.25004088804644686
SP1,31/10/2021,Sociedad,Ath Bilbao,D,2.1,3.2,3.8,2.05,3.2,3.75,2.15,3.25,3.65,2.1,3.1,3.8,2021/22,€376.95m,€226.05m,2.19,3.17,3.99,2.15,3.1,3.75,2.1,0.03535533905932741,1.9997955170945492,0.016835875742536862,0.008928571428571397,0.25007092196301056,3.1875,0.0544862367942584,1.9997884208163648,0.017093721347218323,0.008823529411764675,0.2500747487103138,3.75,0.061237243569579415,1.9998067683996896,0.016329931618554512,0.008333333333333304,0.25006849907159234
SP1,01/11/2021,Vallecano,Celta,D,2.37,3.25,3.1,2.4,3.3,2.9,2.45,3.3,3.0,2.38,3.25,3.0,2021/22,€67.20m,€120.00m,2.41,3.49,3.12,2.25,3.1,3.5,2.4,0.030822070014844945,1.9998814126315894,0.012842529172852061,0.0067708333333333925,0.25004043888705246,3.2750000000000004,0.02499999999999991,1.999957965472508,0.007633587786259514,0.003816793893129722,0.2500145679156227,3.0,0.07071067811865482,1.99959917713182,0.023570226039551608,0.012499999999999956,0.250139120584872
