Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
I1,04/01/2023,Sassuolo,Sampdoria,A,1.73,3.75,4.75,1.75,3.6,4.8,1.75,3.7,4.6,1.75,3.6,4.75,2022/23,€232.20m,€82.96m,1.78,3.89,4.86,1.7,3.8,5.0,1.745,0.008660254037844393,1.9999821988556037,0.004962896296758964,0.0021489971346704273,0.2500062287702747,3.6624999999999996,0.06495190528383288,1.9997734037347858,0.01773430860992024,0.009385665529010323,0.25007805036386727,4.725,0.07500000000000011,1.9998173829264794,0.015873015873015896,0.007936507936507908,0.2500648232524021
I1,04/01/2023,Spezia,Atalanta,D,4.75,3.8,1.67,4.75,3.8,1.7,4.7,3.95,1.7,4.75,3.9,1.7,2022/23,€115.81m,€338.38m,4.84,4.15,1.74,4.75,3.75,1.73,4.7375,0.021650635094610887,1.9999849077436034,0.004570054901237126,0.0019788918205805306,0.25000527689634067,3.8625,0.06495190528383303,1.999796250491198,0.0168160272579503,0.008899676375404564,0.2500702026884733,1.6925000000000001,0.012990381056766592,1.999957379153439,0.00767526207194481,0.0033234859675037587,0.25001499197096666
I1,04/01/2023,Torino,Hellas Verona,D,1.83,3.4,4.5,1.83,3.6,4.33,1.85,3.55,4.4,1.83,3.5,4.33,2022/23,€197.19m,€123.89m,1.85,3.69,4.68,1.65,3.8,5.5,1.835,0.008660254037844395,1.999983962089184,0.004719484489288499,0.002043596730245234,0.2500055081851631,3.5125,0.07395099728874524,1.9996792384421018,0.02105366470853957,0.011565836298932375,0.25011296943946565,4.390000000000001,0.06964194138592059,1.9998190919773513,0.01586376796945799,0.008257403189066315,0.25006162369686646
I1,04/01/2023,Lecce,Lazio,H,3.6,3.3,2.05,3.7,3.2,2.1,3.65,3.25,2.15,3.7,3.2,2.1,2022/23,€105.20m,€266.43m,3.91,3.35,2.13,3.75,3.2,2.1,3.6625,0.04145780987944255,1.9999073970325816,0.011319538533636191,0.005972696245733822,0.2500323986457379,3.2375,0.04145780987944235,1.9998819567038997,0.012805501121063274,0.006756756756756577,0.2500404896430746,2.1,0.03535533905932741,1.9997955170945492,0.016835875742536862,0.008928571428571397,0.25007092196301056
I1,04/01/2023,Roma,Bologna,H,1.6,3.8,5.5,1.63,3.6,6.0,1.63,3.8,5.75,1.63,3.75,5.5,2022/23,€361.38m,€153.63m,1.65,3.96,5.96,1.67,3.6,5.25,1.6224999999999998,0.012990381056766495,1.9999536162256795,0.008006398185988596,0.003466872110939878,0.25001632607649316,3.7375,0.0819679815537749,1.9996505573604377,0.021931232522749138,0.010869565217391353,0.25012550107216547,5.6875,0.2072890493972125,1.9990472091364975,0.03644642626764175,0.019230769230769162,0.25032093324850957
I1,04/01/2023,Cremonese,Juventus,A,4.75,3.8,1.67,5.25,3.7,1.68,5.25,3.8,1.7,5.0,3.7,1.7,2022/23,€83.78m,€483.13m,5.28,3.85,1.74,4.75,3.4,1.8,5.0625,0.2072890493972125,1.998781899058905,0.04094598506611605,0.021604938271605034,0.25043748277843986,3.75,0.04999999999999982,1.999871756640849,0.013333333333333286,0.006666666666666821,0.2500444444444444,1.6875,0.01299038105676659,1.9999572294836494,0.007698003589195017,0.004074074074074119,0.2500148643326675
I1,04/01/2023,Fiorentina,Monza,D,1.7,3.8,4.75,1.72,3.75,4.75,1.73,3.85,4.8,1.73,3.75,4.75,2022/23,€258.80m,€135.70m,1.74,4.02,5.04,1.83,3.6,4.33,1.7200000000000002,0.012247448713915901,1.999963353954312,0.007120609717392965,0.003633720930232842,0.25001282511160094,3.7875,0.04145780987944252,1.9999137252894459,0.010945956403813205,0.005775577557755707,0.25002963662093813,4.7625,0.021650635094610887,1.9999851180876762,0.0045460651117293195,0.0019685039370080926,0.2500051128578148
I1,04/01/2023,Inter,Napoli,H,2.25,3.4,3.1,2.2,3.5,3.1,2.3,3.45,3.05,2.25,3.4,3.1,2022/23,€567.55m,€654.08m,2.36,3.46,3.23,2.38,3.4,3.0,2.25,0.03535533905932725,1.999821874838928,0.015713484026367668,0.008333333333333304,0.2500617741386221,3.4375,0.04145780987944255,1.9998952807251584,0.012060453783110561,0.006363636363636349,0.2500359406803998,3.0875000000000004,0.02165063509461108,1.9999644327049415,0.0070123514476473124,0.0030364372469635637,0.2500124947938359
I1,04/01/2023,Udinese,Empoli,D,1.6,4.2,5.75,1.62,4.1,5.0,1.63,4.1,5.25,1.6,3.8,6.0,2022/23,€188.86m,€125.53m,1.65,3.92,6.19,1.7,4.0,4.75,1.6125,0.012990381056766517,1.9999532108208011,0.00805605026776218,0.00426356589147292,0.2500161699608656,4.050000000000001,0.15000000000000005,1.9989991285250752,0.03703703703703704,0.0185185185185186,0.2503672757497926,5.5,0.39528470752104744,1.9962696551972945,0.07186994682200863,0.03977272727272729,0.2512985884379972
I1,07/01/2023,Fiorentina,Sassuolo,H,1.7,3.8,5.0,1.73,3.9,4.5,1.7,3.9,4.7,1.73,3.75,4.75,2022/23,€258.80m,€232.20m,1.75,4.03,4.88,1.8,4.0,4.33,1.715,0.015000000000000013,1.9999448171216094,0.008746355685131203,0.004373177842565523,0.25001912468444276,3.8375,0.06495190528383288,1.9997930898281133,0.016925577924125832,0.008957654723126929,0.2500721548393599,4.7375,0.17809758560968758,1.9989827123233845,0.03759315791233511,0.020448548812665113,0.25034929313121207
I1,07/01/2023,Juventus,Udinese,H,1.75,3.8,4.5,1.77,3.7,4.6,1.77,3.75,4.5,1.78,3.7,4.5,2022/23,€483.13m,€188.86m,1.78,3.84,4.99,1.7,3.7,5.0,1.7675,0.010897247358851694,1.9999725434062063,0.006165345040368709,0.0031824611032533756,0.25000958046855454,3.7375,0.04145780987944235,1.9999114035560046,0.011092390603195279,0.005852842809364489,0.25003043061611907,4.525,0.04330127018922178,1.9999341855189585,0.009569341478281056,0.004143646408839796,0.25002239541341936
I1,07/01/2023,Monza,Inter,D,5.75,4.33,1.55,5.5,4.33,1.57,5.75,4.4,1.55,5.5,4.2,1.57,2022/23,€135.70m,€567.55m,5.76,4.48,1.59,6.0,4.2,1.55,5.625,0.125,1.9996437496778559,0.022222222222222223,0.011111111111111072,0.25012345679012343,4.3149999999999995,0.07228416147400483,1.99979687935047,0.01675183348180877,0.008690614136732222,0.2500716211479265,1.56,0.010000000000000009,1.9999703586266961,0.006410256410256416,0.0032051282051281937,0.2500102728468113
I1,08/01/2023,Salernitana,Torino,D,3.7,3.2,2.15,3.5,3.2,2.15,3.6,3.25,2.15,3.6,3.2,2.15,2022/23,€118.35m,€197.19m,3.83,3.29,2.19,3.75,3.2,2.1,3.6,0.07071067811865482,1.9997216665451496,0.019641855032959673,0.01041666666666674,0.25009656232176186,3.2125000000000004,0.021650635094610887,1.99996732021781,0.00673949730571545,0.0029182879377431803,0.250011180513111,2.15,0.0,2.0,0.0,0.0,0.25
I1,08/01/2023,Lazio,Empoli,D,1.53,4.2,6.0,1.55,4.33,5.5,1.55,4.3,6.0,1.57,4.0,5.8,2022/23,€266.43m,€125.53m,1.56,4.45,6.23,1.5,4.2,6.5,1.55,0.014142135623730963,1.9999399485920202,0.009123958466923201,0.004838709677419395,0.2500208168527473,4.2075000000000005,0.12910751333675355,1.9993154977947136,0.030685089325431618,0.016191325014854208,0.25024662486991506,5.825,0.20463381929681126,1.9991022243354921,0.0351302694071779,0.018240343347639465,0.2503245073493408
I1,08/01/2023,Spezia,Lecce,D,2.6,3.1,2.9,2.55,3.1,2.85,2.6,3.1,2.9,2.6,3.0,2.9,2022/23,€115.81m,€105.20m,2.7,3.09,3.05,2.38,3.1,3.3,2.5875,0.02165063509461108,1.9999493320376989,0.008367395205646794,0.0036231884057971175,0.25001784651992864,3.0749999999999997,0.043301270189221974,1.999856174166598,0.014081713882673813,0.0060975609756099836,0.25005122600915236,2.8875,0.02165063509461089,1.9999593273052878,0.007498055444021087,0.0032467532467532756,0.25001430178676987
I1,08/01/2023,Sampdoria,Napoli,A,8.0,4.75,1.4,7.5,4.75,1.42,7.75,4.8,1.4,8.5,4.4,1.4,2022/23,€82.96m,€654.08m,8.94,5.04,1.4,7.5,4.33,1.44,7.9375,0.369754986443726,1.9984442136008256,0.04658330537873714,0.025590551181102317,0.2505234033544308,4.675,0.16007810593582103,1.999143261780168,0.034241306082528566,0.016042780748662944,0.2503165448354706,1.4049999999999998,0.008660254037844393,1.999972658145213,0.00616388187746932,0.002669039145907437,0.25000936458190254
I1,08/01/2023,Milan,Roma,D,1.83,3.6,4.33,1.85,3.5,4.33,1.85,3.55,4.3,1.85,3.5,4.2,2022/23,€545.10m,€361.38m,1.89,3.66,4.5,1.85,3.6,4.2,1.8450000000000002,0.008660254037844393,1.9999840778862323,0.004693904627557937,0.00203252032520318,0.2500055683834612,3.5374999999999996,0.04145780987944252,1.9999011122277333,0.011719522227404246,0.006183745583038691,0.25003394845885824,4.29,0.0533853912601565,1.9998878312661055,0.012444147146889626,0.006118881118881259,0.25003968569809765
I1,09/01/2023,Hellas Verona,Cremonese,H,2.05,3.3,3.8,2.1,3.4,3.5,2.1,3.35,3.65,2.05,3.3,3.7,2022/23,€123.89m,€83.78m,2.09,3.39,4.0,2.2,3.2,3.5,2.075,0.025000000000000133,1.9998952874186189,0.0120481927710844,0.0060240963855420215,0.2500362897372623,3.3375,0.04145780987944255,1.9998889177511878,0.012421815694214997,0.0065543071161049404,0.25003811356669203,3.6625,0.1082531754730548,1.9993676255395048,0.02955718101653373,0.016211604095563104,0.25022312036624095
I1,09/01/2023,Bologna,Atalanta,A,3.4,3.4,2.15,3.4,3.4,2.1,3.4,3.4,2.15,3.4,3.4,2.1,2022/23,€153.63m,€338.38m,3.48,3.51,2.22,3.4,3.3,2.2,3.4,0.0,2.0,0.0,0.0,0.25,3.4,0.0,2.0,0.0,0.0,0.25,2.125,0.02499999999999991,1.9999001572094883,0.0117647058823529,0.00588235294117645,0.25003460207612455
I1,13/01/2023,Napoli,Juventus,H,1.91,3.5,4.0,1.95,3.5,3.9,1.95,3.5,3.95,1.95,3.4,4.0,2022/23,€654.08m,€483.13m,1.99,3.54,4.2,1.95,3.4,3.8,1.94,0.01732050807568879,1.999942301338738,0.008928096946231336,0.0038659793814435073,0.25002034505208337,3.475,0.043301270189221974,1.9998874512721907,0.012460797176754525,0.0053956834532373765,0.25003995950769886,3.9625000000000004,0.04145780987944252,1.9999208996686677,0.010462538770837228,0.005520504731861164,0.25002765443779373
I1,14/01/2023,Cremonese,Monza,A,2.8,3.3,2.55,2.75,3.3,2.55,2.85,3.3,2.55,2.88,3.25,2.45,2022/23,€83.78m,€135.70m,2.91,3.39,2.61,2.75,3.1,2.7,2.82,0.049497474683058325,1.999777457404882,0.017552295986900116,0.009751773049645251,0.2500776645768837,3.2874999999999996,0.02165063509461089,1.9999686338557123,0.006585744515470994,0.002851711026615966,0.2500110098207601,2.525,0.04330127018922177,1.9997864348147452,0.017149017896721495,0.00742574257425721,0.25007652280379544
I1,14/01/2023,Lecce,Milan,D,5.75,3.8,1.62,5.5,4.0,1.6,5.75,3.9,1.6,6.0,3.9,1.57,2022/23,€105.20m,€545.10m,6.08,4.01,1.64,5.25,3.6,1.7,5.75,0.1767766952966369,1.999317982079286,0.030743773095067286,0.016304347826086918,0.25023696597625056,3.9,0.07071067811865482,1.9997628446468245,0.01813094310734739,0.009615384615384581,0.2500822638670171,1.5975000000000001,0.01785357107135714,1.999909760372267,0.011175944332617928,0.005868544600938996,0.2500315251246357
I1,14/01/2023,Inter,Hellas Verona,H,1.3,5.5,9.5,1.28,6.0,9.75,1.3,6.0,9.5,1.3,5.25,10.0,2022/23,€567.55m,€123.89m,1.31,6.24,9.9,1.33,5.0,8.5,1.295,0.008660254037844393,1.999967656255864,0.0066874548554782965,0.0028957528957527234,0.25001135520598344,5.6875,0.3247595264191645,1.9976368212647402,0.057100576073699255,0.030219780219780112,0.25083744213180775,9.6875,0.2072890493972125,1.9996708481591756,0.021397579292615484,0.011290322580645107,0.2501121431470585
I1,15/01/2023,Sassuolo,Lazio,A,3.2,3.5,2.2,3.1,3.6,2.2,3.15,3.55,2.2,3.1,3.5,2.2,2022/23,€232.20m,€266.43m,3.29,3.76,2.21,3.75,3.75,1.95,3.1375,0.04145780987944252,1.9998743202118585,0.013213644583089247,0.006972111553784854,0.25004309505835304,3.5374999999999996,0.04145780987944252,1.9999011122277333,0.011719522227404246,0.006183745583038691,0.25003394845885824,2.2,0.0,2.0,0.0,0.0,0.25
I1,15/01/2023,Torino,Spezia,A,1.62,3.8,5.5,1.63,3.9,5.5,1.65,3.85,5.5,1.65,3.7,5.5,2022/23,€197.19m,€115.81m,1.65,3.97,5.96,1.7,3.5,5.0,1.6375000000000002,0.012990381056766516,1.9999545768704705,0.007933057133903215,0.004198473282442938,0.2500157875677852,3.8124999999999996,0.07395099728874513,1.9997278036534698,0.01939698289540856,0.010655737704918122,0.2500957382138049,5.5,0.0,2.0,0.0,0.0,0.25
I1,15/01/2023,Udinese,Bologna,A,1.91,3.4,4.2,2.0,3.4,3.8,1.97,3.45,3.9,1.95,3.5,3.8,2022/23,€188.86m,€153.63m,1.98,3.48,4.34,1.85,3.3,4.33,1.9575,0.03269174207655508,1.999798556392122,0.016700762235788036,0.0092592592592593,0.25007025912512787,3.4375,0.04145780987944255,1.9998952807251584,0.012060453783110561,0.006363636363636349,0.2500359406803998,3.9250000000000003,0.16393596310755015,1.9987576322416394,0.041767124358611504,0.02070063694267521,0.2504037072406934
I1,15/01/2023,Atalanta,Salernitana,H,1.4,5.0,7.0,1.4,5.0,7.25,1.4,5.25,7.5,1.4,4.6,8.0,2022/23,€338.38m,€118.35m,1.41,5.26,8.04,1.3,5.25,10.0,1.4,0.0,2.0,0.0,0.0,0.25,4.9625,0.2328492001274646,1.9983989319864517,0.04692175317430017,0.024559193954660108,0.2505786962540205,7.4375,0.369754986443726,1.9982286494880441,0.04971495616050098,0.027310924369747802,0.250594905581157
I1,15/01/2023,Roma,Fiorentina,H,1.95,3.5,4.0,2.05,3.4,3.6,2.0,3.45,3.8,2.0,3.4,3.7,2022/23,€361.38m,€258.80m,2.02,3.62,3.98,2.1,3.3,3.6,2.0,0.03535533905932733,1.9997745554126243,0.017677669529663664,0.009374999999999911,0.25007819828035116,3.4375,0.04145780987944255,1.9998952807251584,0.012060453783110561,0.006363636363636349,0.2500359406803998,3.7750000000000004,0.14790199457749034,1.9988984884208068,0.039179336311917966,0.021523178807947074,0.2503721299420124
I1,16/01/2023,Empoli,Sampdoria,H,2.2,3.2,3.5,2.2,3.1,3.4,2.25,3.15,3.45,2.25,3.0,3.5,2022/23,€125.53m,€82.96m,2.29,3.11,3.79,2.05,3.2,3.8,2.225,0.02499999999999991,1.9999089303498085,0.011235955056179735,0.005617977528090012,0.25003156167150614,3.1125000000000003,0.07395099728874524,1.999591320979759,0.023759356558633007,0.013052208835341306,0.2501442483178986,3.4625000000000004,0.04145780987944252,1.9998963787025743,0.011973374694423831,0.006317689530685788,0.25003627372276194
I1,21/01/2023,Hellas Verona,Lecce,H,2.38,3.1,3.2,2.37,3.1,3.2,2.4,3.1,3.2,2.35,3.0,3.3,2022/23,€123.89m,€105.20m,2.46,3.07,3.44,2.2,3.0,3.75,2.375,0.018027756377319872,1.999958436855155,0.007590634264134683,0.004210526315789442,0.25001440655386736,3.0749999999999997,0.043301270189221974,1.999856174166598,0.014081713882673813,0.0060975609756099836,0.25005122600915236,3.2249999999999996,0.04330127018922178,1.9998706202385337,0.01342675044627032,0.005813953488371881,0.25004370374686796
I1,21/01/2023,Salernitana,Napoli,A,9.5,5.75,1.29,9.25,6.0,1.29,9.5,5.75,1.3,9.5,5.0,1.33,2022/23,€118.35m,€654.08m,9.36,5.7,1.34,9.0,5.5,1.3,9.4375,0.10825317547305482,1.999904666074484,0.011470535149462762,0.004966887417218624,0.2500337822620603,5.625,0.375,1.9967251863999242,0.06666666666666667,0.03333333333333344,0.2512620911832594,1.3025,0.016393596310755015,1.9998861812524877,0.012586254365262967,0.006238003838771489,0.25003867007587033
I1,21/01/2023,Fiorentina,Torino,A,2.1,3.3,3.6,2.05,3.4,3.6,2.15,3.3,3.55,2.15,3.25,3.5,2022/23,€258.80m,€197.19m,2.16,3.4,3.77,1.83,3.4,4.5,2.1125000000000003,0.04145780987944252,1.9997212537352627,0.019624998759499412,0.010355029585798814,0.2500982215729445,3.3125,0.0544862367942584,1.9998055124423033,0.016448675258644047,0.008490566037735903,0.25006624807513955,3.5625,0.04145780987944255,1.9999021200041283,0.011637279966159313,0.0061403508771928905,0.250034254137121
I1,22/01/2023,Sampdoria,Udinese,A,3.6,3.25,2.15,3.6,3.3,2.1,3.5,3.3,2.15,3.6,3.25,2.1,2022/23,€82.96m,€188.86m,3.74,3.4,2.17,3.2,3.25,2.25,3.575,0.043301270189221974,1.9998936741990638,0.012112243409572579,0.005244755244755428,0.2500377244605402,3.2750000000000004,0.02499999999999991,1.999957965472508,0.007633587786259514,0.003816793893129722,0.2500145679156227,2.125,0.02499999999999991,1.9999001572094883,0.0117647058823529,0.00588235294117645,0.25003460207612455
I1,22/01/2023,Monza,Sassuolo,D,2.2,3.4,3.3,2.2,3.5,3.2,2.2,3.45,3.2,2.15,3.3,3.4,2022/23,€135.70m,€232.20m,2.25,3.45,3.47,2.15,3.4,3.4,2.1875,0.02165063509461108,1.9999290654762518,0.009897433186107923,0.004285714285714226,0.25002505930702656,3.4124999999999996,0.0739509972887453,1.9996601307128108,0.02167062191611584,0.011904761904761862,0.2501197584297588,3.2750000000000004,0.08291561975888487,1.9995394706875227,0.025317746491262554,0.013358778625954137,0.2501564306067181
I1,22/01/2023,Spezia,Roma,A,4.75,3.5,1.83,4.4,3.6,1.8,4.4,3.6,1.83,4.6,3.5,1.8,2022/23,€115.81m,€361.38m,4.73,3.67,1.85,5.5,3.4,1.73,4.5375,0.14737282653189474,1.9992418602303248,0.03247885984173989,0.017217630853994415,0.2502578834363533,3.55,0.050000000000000044,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558,1.815,0.015000000000000013,1.9999507304328825,0.008264462809917363,0.004132231404958553,0.25001707533638406
I1,22/01/2023,Juventus,Atalanta,D,2.1,3.4,3.5,2.1,3.5,3.5,2.15,3.45,3.45,2.05,3.4,3.6,2022/23,€483.13m,€338.38m,2.2,3.47,3.57,2.1,3.3,3.5,2.1,0.03535533905932741,1.9997955170945487,0.016835875742536862,0.008928571428571397,0.2500709219630106,3.4375,0.04145780987944255,1.9998952807251584,0.012060453783110561,0.006363636363636349,0.2500359406803998,3.5125,0.0544862367942584,1.9998269963994477,0.015512095884486377,0.008007117437722311,0.25005898628388795
I1,23/01/2023,Bologna,Cremonese,D,1.91,3.4,4.33,1.93,3.4,4.1,1.95,3.4,4.1,1.95,3.2,4.33,2022/23,€153.63m,€83.78m,1.95,3.37,4.68,1.75,3.3,5.25,1.935,0.016583123951777013,1.9999469438576978,0.00857008989755918,0.004521963824289266,0.2500185194600223,3.35,0.08660254037844375,1.9995129978642308,0.025851504590580224,0.011194029850746245,0.2501775147928994,4.215,0.11500000000000021,1.9994629694902382,0.027283511269276445,0.013641755634638209,0.25018609749679516
I1,23/01/2023,Inter,Empoli,A,1.29,6.0,9.5,1.28,5.75,10.0,1.3,6.0,10.0,1.29,5.25,11.0,2022/23,€567.55m,€125.53m,1.3,6.08,10.1,1.29,5.75,10.0,1.29,0.007071067811865481,1.999978325979652,0.005481447916174792,0.0029069767441860517,0.2500075122449321,5.75,0.30618621784789724,1.997922924510483,0.05324977701702561,0.02717391304347827,0.25077706064154837,10.125,0.5448623679425842,1.9979334329964376,0.05381356720420585,0.02777777777777768,0.2506797124787043
I1,24/01/2023,Lazio,Milan,H,3.2,3.4,2.25,3.1,3.4,2.25,3.1,3.4,2.3,3.2,3.4,2.2,2022/23,€266.43m,€545.10m,3.18,3.37,2.28,2.8,3.25,2.55,3.15,0.050000000000000044,1.999818246960343,0.015873015873015886,0.007936507936507908,0.2500629881582263,3.4,0.0,2.0,0.0,0.0,0.25,2.25,0.03535533905932725,1.999821874838928,0.015713484026367668,0.008333333333333304,0.2500617741386221
I1,27/01/2023,Bologna,Spezia,H,1.85,3.4,4.5,1.88,3.4,4.33,1.95,3.35,4.3,1.88,3.2,4.6,2022/23,€153.63m,€115.81m,1.9,3.47,4.8,1.85,3.4,4.5,1.89,0.036742346141747644,1.9997286813540311,0.019440394783993464,0.009920634920634885,0.2500918234993865,3.3375,0.0819679815537749,1.999561391722322,0.024559694847573005,0.01217228464419473,0.2501582124357931,4.4325,0.12316147936753592,1.9994440872369745,0.027786007753533203,0.015087422447828569,0.25019085756887177
I1,27/01/2023,Lecce,Salernitana,A,1.8,3.4,4.75,1.88,3.4,4.33,1.8,3.45,4.8,1.8,3.5,4.6,2022/23,€105.20m,€118.35m,1.85,3.52,5.01,1.8,3.5,4.75,1.8199999999999998,0.03464101615137748,1.999740552103339,0.019033525357899716,0.008241758241758212,0.25008671522719395,3.4375,0.04145780987944255,1.9998952807251584,0.012060453783110561,0.006363636363636349,0.2500359406803998,4.62,0.18289341158171876,1.99885898712392,0.03958731852418155,0.02110389610389607,0.2504142475831158
I1,28/01/2023,Empoli,Torino,D,3.25,3.1,2.4,3.1,3.1,2.4,3.15,3.1,2.45,3.2,3.0,2.45,2022/23,€125.53m,€197.19m,3.36,3.15,2.46,3.1,3.0,2.5,3.1750000000000003,0.05590169943749474,1.9997763628692897,0.01760683446850228,0.009842519685039353,0.25007754630702816,3.0749999999999997,0.043301270189221974,1.999856174166598,0.014081713882673813,0.0060975609756099836,0.25005122600915236,2.425,0.025000000000000133,1.999923332947327,0.01030927835051552,0.005154639175257714,0.2500265703050271
I1,28/01/2023,Cremonese,Inter,A,6.5,4.33,1.5,6.0,4.5,1.51,6.25,4.5,1.5,6.5,4.33,1.5,2022/23,€83.78m,€567.55m,6.88,4.57,1.51,8.0,4.5,1.4,6.3125,0.2072890493972125,1.9992177193358278,0.0328378692114396,0.017326732673267342,0.25027889076304644,4.415,0.08499999999999996,1.9997326083683542,0.01925254813137032,0.00962627406568517,0.2500926651523877,1.5025,0.004330127018922197,1.999994015384674,0.002881948099116271,0.0012479201331114798,0.25000206265521485
I1,28/01/2023,Atalanta,Sampdoria,H,1.33,5.25,9.0,1.35,5.0,9.0,1.33,5.25,9.0,1.32,5.0,9.5,2022/23,€338.38m,€82.96m,1.37,5.37,9.21,1.33,5.0,9.5,1.3325,0.010897247358851694,1.999951840581888,0.008178046798387762,0.004221388367729784,0.25001654544837193,5.125,0.125,1.9995708393473224,0.024390243902439025,0.012195121951219523,0.2501487209994051,9.125,0.21650635094610965,1.999597533766141,0.02372672339135448,0.010273972602739656,0.2501333333333334
I1,29/01/2023,Milan,Sassuolo,A,1.5,4.5,6.5,1.5,4.75,5.75,1.5,4.7,5.75,1.47,4.5,6.5,2022/23,€545.10m,€232.20m,1.5,4.88,6.45,1.44,4.75,6.5,1.4925,0.012990381056766592,1.9999451691473982,0.008703772902356176,0.0037688442211054607,0.250019325414208,4.6125,0.11388041973930377,1.9995604960645172,0.024689521894700004,0.01287262872628725,0.25015188126754384,6.125,0.375,1.9972943816462347,0.061224489795918366,0.030612244897959107,0.25093710953769266
I1,29/01/2023,Juventus,Monza,A,1.55,4.0,6.5,1.55,4.0,6.0,1.55,4.1,6.25,1.55,4.0,6.0,2022/23,€483.13m,€135.70m,1.56,4.12,7.16,1.65,3.8,5.5,1.55,0.0,2.0,0.0,0.0,0.25,4.025,0.04330127018922177,1.9999168559045248,0.010758079550117209,0.004658385093167849,0.25002822838646543,6.1875,0.2072890493972125,1.9991946256285795,0.033501260508640406,0.017676767676767735,0.25027187494506
I1,29/01/2023,Lazio,Fiorentina,D,2.1,3.4,3.6,2.05,3.4,3.6,2.1,3.35,3.6,2.05,3.25,3.75,2022/23,€266.43m,€258.80m,2.13,3.37,3.9,2.0,3.4,3.75,2.075,0.025000000000000133,1.9998952874186189,0.0120481927710844,0.0060240963855420215,0.2500362897372623,3.35,0.061237243569579415,1.9997577351683458,0.018279774199874452,0.009328358208955168,0.25008611721667984,3.6374999999999997,0.06495190528383286,1.9997715556274231,0.017856193892462645,0.0077319587628865705,0.25007652280379555
