Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA
B1,19/01/2014,Waregem,Genk,H,2.4,3.4,2.8,2.3,3.25,2.8,2.3,3.1,2.8,2.3,3.1,2.87,2.38,3.3,2.75,2013/14,€44.70m,€52.70m,2.38,3.4,3.0
B1,24/01/2014,Lokeren,Standard,A,3.0,3.4,2.3,2.8,3.3,2.25,3.0,3.1,2.2,3.0,3.2,2.2,2.75,3.3,2.38,2013/14,€33.75m,€72.60m,3.0,3.4,2.4
B1,25/01/2014,Cercle Brugge,Charleroi,H,2.25,3.25,3.25,2.15,3.1,3.2,2.1,3.2,3.1,2.15,3.2,3.1,2.15,3.2,3.2,2013/14,€15.55m,€17.70m,2.25,3.3,3.3
B1,25/01/2014,Kortrijk,Lierse,A,1.8,3.6,4.33,1.75,3.5,4.2,1.7,3.4,4.3,1.75,3.3,4.33,1.75,3.5,4.33,2013/14,€20.10m,€17.70m,1.8,3.6,4.75
B1,25/01/2014,Oostende,Waasland-Beveren,H,2.0,3.4,3.75,1.95,3.4,3.4,1.9,3.3,3.5,1.95,3.1,3.8,2.0,3.3,3.5,2013/14,€14.98m,€14.75m,2.0,3.4,4.0
B1,25/01/2014,Oud-Heverlee Leuven,Waregem,H,3.6,3.5,2.0,3.75,3.4,1.85,3.7,3.3,1.85,3.4,3.4,1.95,3.4,3.5,1.95,2013/14,€16.80m,€44.70m,3.8,3.5,2.0
B1,26/01/2014,Anderlecht,Club Brugge,H,1.57,4.0,5.5,1.62,3.7,4.75,1.65,3.6,4.6,1.57,3.7,5.25,1.62,3.8,4.8,2013/14,€91.80m,€61.40m,1.62,4.0,5.5
B1,26/01/2014,Genk,Gent,A,1.91,3.4,4.0,1.87,3.3,3.75,1.85,3.3,3.7,1.91,3.3,3.75,1.95,3.4,3.5,2013/14,€52.70m,€49.75m,1.95,3.4,4.1
B1,31/01/2014,Lierse,Anderlecht,H,7.0,4.33,1.44,7.25,3.75,1.44,5.5,3.8,1.5,6.5,3.9,1.45,6.5,4.0,1.44,2013/14,€17.70m,€91.80m,6.5,4.3,1.5
B1,01/02/2014,Charleroi,Oostende,A,2.1,3.4,3.4,2.1,3.4,3.0,2.0,3.2,3.3,2.1,3.2,3.25,2.1,3.25,3.2,2013/14,€17.70m,€14.98m,2.15,3.4,3.4
B1,01/02/2014,Club Brugge,Bergen,H,1.4,4.33,8.5,1.35,4.6,7.0,1.3,4.4,8.5,1.36,4.5,7.5,1.33,4.5,8.0,2013/14,€61.40m,€13.50m,1.36,4.8,8.5
B1,01/02/2014,Gent,Oud-Heverlee Leuven,H,1.44,4.33,7.0,1.45,4.1,6.0,1.45,3.9,6.0,1.4,4.1,7.0,1.44,4.0,6.5,2013/14,€49.75m,€16.80m,1.45,4.1,8.0
B1,01/02/2014,Mechelen,Genk,A,2.75,3.3,2.5,2.7,3.1,2.45,2.5,3.2,2.5,2.65,3.1,2.45,2.5,3.2,2.62,2013/14,€21.10m,€52.70m,2.8,3.25,2.6
B1,01/02/2014,Standard,Cercle Brugge,H,1.18,5.75,23.0,1.2,6.0,10.0,1.22,5.0,10.0,1.2,5.75,15.0,1.2,6.0,11.0,2013/14,€72.60m,€15.55m,1.2,6.25,17.0
B1,01/02/2014,Waasland-Beveren,Kortrijk,D,2.5,3.25,2.8,2.4,3.2,2.7,2.5,3.1,2.6,2.55,3.0,2.65,2.5,3.2,2.62,2013/14,€14.75m,€20.10m,2.7,3.25,2.7
B1,02/02/2014,Waregem,Lokeren,D,2.15,3.4,3.3,2.1,3.2,3.2,2.1,3.1,3.2,2.15,3.1,3.1,2.2,3.25,3.0,2013/14,€44.70m,€33.75m,2.2,3.3,3.4
B1,08/02/2014,Bergen,Lierse,A,2.2,3.3,3.3,2.15,3.3,3.0,2.1,3.1,3.2,2.15,3.2,3.1,2.15,3.3,3.1,2013/14,€13.50m,€17.70m,2.2,3.3,3.4
B1,08/02/2014,Cercle Brugge,Waasland-Beveren,D,2.05,3.5,3.4,2.0,3.25,3.4,2.0,3.2,3.3,2.0,3.1,3.5,2.05,3.25,3.4,2013/14,€15.55m,€14.75m,2.1,3.4,3.6
B1,08/02/2014,Kortrijk,Anderlecht,D,5.0,3.75,1.67,4.6,3.5,1.67,4.5,3.5,1.65,4.5,3.5,1.7,4.6,3.75,1.65,2013/14,€20.10m,€91.80m,4.6,3.75,1.75
B1,08/02/2014,Lokeren,Charleroi,H,1.4,4.5,7.5,1.33,4.33,8.75,1.45,3.9,6.0,1.4,4.0,7.5,1.4,4.33,7.0,2013/14,€33.75m,€17.70m,1.36,4.6,9.5
B1,08/02/2014,Oostende,Gent,D,3.0,3.2,2.4,2.75,3.3,2.3,2.7,3.1,2.4,2.85,3.1,2.3,2.8,3.2,2.38,2013/14,€14.98m,€49.75m,3.0,3.3,2.4
B1,08/02/2014,Oud-Heverlee Leuven,Mechelen,D,2.5,3.4,2.7,2.4,3.25,2.65,2.5,3.1,2.6,2.5,3.1,2.62,2.5,3.3,2.6,2013/14,€16.80m,€21.10m,2.6,3.4,2.7
B1,09/02/2014,Genk,Club Brugge,A,2.2,3.3,3.3,2.2,3.25,2.95,2.3,3.1,2.8,2.15,3.1,3.1,2.15,3.3,3.1,2013/14,€52.70m,€61.40m,2.3,3.3,3.2
B1,09/02/2014,Standard,Waregem,H,1.5,4.0,7.0,1.5,3.9,5.75,1.45,3.9,6.0,1.5,3.8,6.0,1.53,4.0,5.5,2013/14,€72.60m,€44.70m,1.53,4.0,7.0
B1,14/02/2014,Club Brugge,Kortrijk,H,1.53,4.0,6.0,1.5,4.0,5.5,1.5,3.8,5.5,1.5,3.7,6.0,1.53,4.0,5.5,2013/14,€61.40m,€20.10m,1.53,4.0,7.0
B1,15/02/2014,Charleroi,Standard,A,7.0,4.33,1.44,7.0,4.1,1.4,6.5,4.0,1.4,7.5,4.1,1.4,7.0,4.33,1.4,2013/14,€17.70m,€72.60m,8.0,4.3,1.44
B1,15/02/2014,Lierse,Genk,A,3.1,3.4,2.25,2.9,3.2,2.25,2.9,3.2,2.2,3.0,3.3,2.15,3.0,3.3,2.2,2013/14,€17.70m,€52.70m,3.1,3.4,2.3
B1,15/02/2014,Mechelen,Oostende,D,1.85,3.4,4.33,1.85,3.2,4.0,1.85,3.3,3.7,1.83,3.2,4.3,1.91,3.2,4.0,2013/14,€21.10m,€14.98m,1.87,3.4,4.5
B1,15/02/2014,Waasland-Beveren,Oud-Heverlee Leuven,H,2.1,3.25,3.5,2.0,3.4,3.3,2.0,3.2,3.3,2.05,3.1,3.5,2.1,3.1,3.4,2013/14,€14.75m,€16.80m,2.05,3.4,3.75
B1,15/02/2014,Waregem,Cercle Brugge,H,1.53,3.8,6.5,1.53,3.75,5.5,1.55,3.7,5.0,1.53,3.8,5.75,1.55,3.8,5.5,2013/14,€44.70m,€15.55m,1.55,4.0,6.5
B1,16/02/2014,Anderlecht,Bergen,H,1.2,6.5,13.0,1.2,6.0,10.0,1.2,5.2,11.0,1.21,5.75,13.0,1.2,6.0,11.0,2013/14,€91.80m,€13.50m,1.2,6.5,15.0
B1,16/02/2014,Gent,Lokeren,D,2.25,3.25,3.2,2.2,3.2,3.0,2.1,3.1,3.2,2.3,3.1,2.9,2.15,3.2,3.2,2013/14,€49.75m,€33.75m,2.38,3.25,3.12
B1,21/02/2014,Lokeren,Anderlecht,H,3.1,3.3,2.3,2.95,3.3,2.2,3.0,3.1,2.2,2.9,3.25,2.2,2.7,3.25,2.38,2013/14,€33.75m,€91.80m,3.1,3.4,2.38
B1,22/02/2014,Cercle Brugge,Mechelen,H,2.75,3.3,2.5,2.75,3.2,2.35,2.8,3.1,2.3,2.7,3.0,2.5,2.5,3.25,2.6,2013/14,€15.55m,€21.10m,2.75,3.3,2.6
B1,22/02/2014,Charleroi,Waregem,H,3.2,3.4,2.2,3.25,3.4,2.0,3.3,3.2,2.0,3.3,3.25,2.05,3.4,3.4,2.0,2013/14,€17.70m,€44.70m,3.3,3.4,2.2
B1,22/02/2014,Kortrijk,Bergen,A,1.73,3.75,4.5,1.75,3.5,4.2,1.7,3.4,4.3,1.7,3.4,4.5,1.8,3.4,4.2,2013/14,€20.10m,€13.50m,1.75,3.75,4.8
B1,22/02/2014,Oostende,Lierse,H,2.1,3.3,3.5,2.15,3.1,3.25,2.0,3.2,3.3,2.05,3.1,3.4,2.2,3.25,3.0,2013/14,€14.98m,€17.70m,2.15,3.3,3.5
B1,23/02/2014,Genk,Waasland-Beveren,A,1.44,4.33,7.0,1.48,3.8,6.25,1.45,3.9,6.0,1.45,3.9,6.5,1.53,3.75,6.0,2013/14,€52.70m,€14.75m,1.45,4.3,7.5
B1,23/02/2014,Oud-Heverlee Leuven,Club Brugge,A,4.75,3.6,1.75,4.25,3.6,1.7,4.5,3.5,1.65,4.5,3.4,1.72,4.33,3.75,1.67,2013/14,€16.80m,€61.40m,4.4,3.75,1.8
B1,23/02/2014,Standard,Gent,A,1.44,4.33,7.0,1.48,3.8,6.25,1.45,3.9,6.0,1.45,3.8,7.0,1.44,4.2,6.5,2013/14,€72.60m,€49.75m,1.45,4.3,8.0
B1,28/02/2014,Mechelen,Lokeren,H,3.1,3.5,2.2,3.0,3.4,2.1,3.1,3.2,2.1,2.9,3.3,2.2,3.0,3.3,2.2,2013/14,€21.10m,€33.75m,3.1,3.5,2.25
B1,01/03/2014,Bergen,Oostende,H,2.38,3.2,3.0,2.4,3.3,2.6,2.2,3.2,2.9,2.45,3.0,2.75,2.38,3.1,2.88,2013/14,€13.50m,€14.98m,2.4,3.3,3.0
B1,01/03/2014,Gent,Charleroi,H,1.5,4.0,7.0,1.5,3.4,7.0,1.5,3.8,5.5,1.53,3.6,6.0,1.53,3.75,6.0,2013/14,€49.75m,€17.70m,1.53,4.0,7.0
B1,01/03/2014,Kortrijk,Cercle Brugge,H,1.83,3.75,4.0,1.83,3.5,3.75,1.8,3.2,4.0,1.75,3.4,4.25,1.85,3.5,3.8,2013/14,€20.10m,€15.55m,1.8,3.75,4.3
B1,01/03/2014,Lierse,Oud-Heverlee Leuven,D,2.05,3.4,3.5,1.95,3.2,3.6,1.9,3.3,3.5,1.95,3.1,3.75,2.05,3.25,3.4,2013/14,€17.70m,€16.80m,2.05,3.4,3.75
B1,01/03/2014,Waasland-Beveren,Waregem,D,3.4,3.4,2.1,3.4,3.1,2.05,3.1,3.2,2.1,3.25,3.1,2.1,3.1,3.3,2.15,2013/14,€14.75m,€44.70m,3.4,3.3,2.15
B1,02/03/2014,Anderlecht,Genk,H,1.57,3.8,6.0,1.57,3.5,5.5,1.55,3.7,5.0,1.53,3.7,6.0,1.55,3.8,5.5,2013/14,€91.80m,€52.70m,1.57,3.9,6.25
B1,02/03/2014,Club Brugge,Standard,H,2.4,3.3,2.9,2.5,3.2,2.6,2.4,3.1,2.7,2.45,3.2,2.65,2.4,3.3,2.7,2013/14,€61.40m,€72.60m,2.5,3.3,2.88
B1,08/03/2014,Cercle Brugge,Gent,A,3.5,3.4,2.05,3.5,3.2,2.0,3.3,3.2,2.0,3.5,3.2,2.0,3.4,3.25,2.05,2013/14,€15.55m,€49.75m,3.6,3.4,2.1
B1,08/03/2014,Charleroi,Lierse,D,2.1,3.4,3.4,2.1,3.2,3.2,2.0,3.2,3.3,2.05,3.2,3.3,2.15,3.2,3.2,2013/14,€17.70m,€17.70m,2.15,3.4,3.4
B1,08/03/2014,Genk,Bergen,H,1.57,3.8,6.0,1.57,3.75,5.0,1.45,3.9,6.0,1.53,3.8,5.75,1.53,4.0,5.5,2013/14,€52.70m,€13.50m,1.57,4.0,6.0
B1,08/03/2014,Lokeren,Waasland-Beveren,D,1.5,4.0,7.0,1.45,4.1,6.0,1.5,3.8,5.5,1.5,3.7,6.5,1.53,3.75,6.0,2013/14,€33.75m,€14.75m,1.5,4.1,7.0
B1,08/03/2014,Oostende,Kortrijk,D,2.38,3.25,3.0,2.4,3.3,2.6,2.4,3.1,2.7,2.3,3.1,2.9,2.45,3.2,2.7,2013/14,€14.98m,€20.10m,2.4,3.3,3.0
B1,08/03/2014,Oud-Heverlee Leuven,Anderlecht,H,6.5,3.8,1.53,5.5,4.0,1.5,5.0,3.7,1.55,6.0,3.75,1.5,5.5,4.0,1.53,2013/14,€16.80m,€91.80m,6.25,4.0,1.57
B1,08/03/2014,Standard,Mechelen,H,1.33,5.0,9.0,1.33,4.6,7.75,1.33,4.4,8.5,1.3,4.8,9.0,1.33,4.5,8.5,2013/14,€72.60m,€21.10m,1.33,5.0,9.5
B1,08/03/2014,Waregem,Club Brugge,D,2.88,3.5,2.3,2.65,3.3,2.4,2.8,3.1,2.3,2.8,3.2,2.3,2.88,3.4,2.25,2013/14,€44.70m,€61.40m,2.88,3.5,2.4
B1,16/03/2014,Anderlecht,Oostende,H,1.25,5.5,12.0,1.25,5.5,8.75,1.2,5.2,11.0,1.22,5.5,12.0,1.22,5.5,11.0,2013/14,€91.80m,€14.98m,1.25,5.75,13.0
B1,16/03/2014,Bergen,Oud-Heverlee Leuven,H,2.4,3.4,2.8,2.5,3.3,2.5,2.5,3.2,2.5,2.45,3.25,2.65,2.3,3.5,2.7,2013/14,€13.50m,€16.80m,2.45,3.4,2.88
B1,16/03/2014,Club Brugge,Cercle Brugge,H,1.29,5.5,9.5,1.22,5.75,9.25,1.25,4.8,9.5,1.25,5.0,10.0,1.29,5.0,9.0,2013/14,€61.40m,€15.55m,1.29,5.75,10.5
B1,16/03/2014,Gent,Waregem,A,2.0,3.4,3.75,1.9,3.25,3.75,1.9,3.3,3.5,2.0,3.1,3.5,2.0,3.3,3.5,2013/14,€49.75m,€44.70m,2.0,3.4,3.9
B1,16/03/2014,Kortrijk,Genk,D,2.6,3.25,2.7,2.65,3.1,2.5,2.75,3.2,2.3,2.55,3.1,2.62,2.4,3.3,2.7,2013/14,€20.10m,€52.70m,2.55,3.3,2.8
B1,16/03/2014,Lierse,Lokeren,A,3.75,3.4,2.0,3.5,3.2,2.0,3.3,3.2,2.0,3.6,3.25,1.95,3.4,3.4,2.0,2013/14,€17.70m,€33.75m,3.9,3.4,2.0
B1,16/03/2014,Mechelen,Charleroi,A,1.75,3.6,4.75,1.7,3.5,4.5,1.75,3.4,4.0,1.7,3.5,4.5,1.8,3.5,4.0,2013/14,€21.10m,€17.70m,1.8,3.6,4.6
B1,16/03/2014,Waasland-Beveren,Standard,D,7.0,3.75,1.53,5.25,3.75,1.55,5.5,3.5,1.55,6.0,3.75,1.5,5.5,4.0,1.53,2013/14,€14.75m,€72.60m,6.5,4.0,1.55
B1,25/07/2014,Standard,Charleroi,H,1.36,4.75,8.5,1.35,4.6,7.0,1.35,4.2,7.5,1.3,5.0,9.5,1.36,4.5,7.5,2014/15,€65.65m,€21.50m,1.33,4.8,8.0
B1,26/07/2014,Cercle Brugge,Gent,D,3.6,3.5,2.0,3.6,3.25,1.95,3.6,3.2,1.9,3.6,3.3,1.95,3.4,3.4,2.0,2014/15,€13.40m,€49.40m,3.75,3.5,1.95
B1,26/07/2014,Lierse,Oostende,H,2.4,3.2,3.0,2.35,3.2,2.8,2.4,3.1,2.7,2.37,3.1,2.9,2.38,3.2,2.8,2014/15,€17.40m,€15.00m,2.38,3.2,2.9
B1,26/07/2014,Waasland-Beveren,Club Brugge,A,4.2,3.6,1.83,4.0,3.4,1.8,4.0,3.2,1.8,4.33,3.6,1.72,4.0,3.4,1.83,2014/15,€17.15m,€88.65m,4.2,3.6,1.8
B1,26/07/2014,Westerlo,Lokeren,H,3.0,3.4,2.3,2.85,3.3,2.25,2.8,3.1,2.3,3.2,3.4,2.1,3.1,3.3,2.15,2014/15,€14.95m,€37.60m,3.0,3.4,2.25
B1,27/07/2014,Anderlecht,Mouscron-Peruwelz,H,1.2,6.5,13.0,1.2,6.0,10.0,1.22,5.0,10.0,1.22,5.75,14.0,1.2,6.0,11.0,2014/15,€100.00m,€17.35m,1.2,6.25,13.0
B1,27/07/2014,Mechelen,Genk,H,2.63,3.25,2.63,2.6,3.2,2.5,2.6,3.1,2.5,2.85,3.3,2.3,2.5,3.25,2.6,2014/15,€26.13m,€47.20m,2.6,3.25,2.55
B1,27/07/2014,Waregem,Kortrijk,H,1.91,3.6,3.8,1.83,3.4,3.8,1.85,3.2,3.8,1.75,3.6,4.1,1.83,3.4,4.0,2014/15,€28.50m,€20.55m,1.85,3.6,4.0
B1,01/08/2014,Oostende,Anderlecht,A,4.2,4.0,1.73,4.6,3.6,1.65,4.3,3.4,1.7,4.5,3.6,1.72,4.5,3.6,1.7,2014/15,€15.00m,€100.00m,5.0,3.8,1.7
B1,02/08/2014,Charleroi,Westerlo,A,2.25,3.3,3.2,2.3,3.2,2.8,2.2,3.1,3.0,2.25,3.25,3.0,2.38,3.1,2.88,2014/15,€21.50m,€14.95m,2.38,3.3,3.12
B1,02/08/2014,Genk,Cercle Brugge,D,1.53,4.33,5.5,1.5,4.0,5.5,1.55,3.7,5.0,1.53,4.0,5.5,1.53,4.0,5.5,2014/15,€47.20m,€13.40m,1.55,4.3,5.75
B1,02/08/2014,Kortrijk,Standard,A,3.1,3.4,2.25,3.1,3.3,2.1,3.1,3.2,2.1,3.1,3.25,2.2,3.1,3.3,2.15,2014/15,€20.55m,€65.65m,3.2,3.4,2.25
B1,02/08/2014,Mouscron-Peruwelz,Waasland-Beveren,H,1.91,3.4,4.0,1.95,3.1,3.8,1.9,3.2,3.6,1.9,3.25,4.0,2.0,3.3,3.5,2014/15,€17.35m,€17.15m,1.95,3.4,4.1
B1,03/08/2014,Club Brugge,Lierse,H,1.25,6.0,10.0,1.25,5.5,8.5,1.25,4.8,9.5,1.25,5.5,10.0,1.25,5.0,11.0,2014/15,€88.65m,€17.40m,1.25,6.0,11.0
B1,03/08/2014,Gent,Mechelen,H,1.73,3.75,4.5,1.72,3.6,4.1,1.7,3.4,4.3,1.66,3.75,4.5,1.73,3.5,4.4,2014/15,€49.40m,€26.13m,1.73,3.8,4.8
B1,03/08/2014,Lokeren,Waregem,H,2.1,3.4,3.4,2.1,3.3,3.1,2.1,3.2,3.1,2.1,3.25,3.3,2.05,3.4,3.25,2014/15,€37.60m,€28.50m,2.15,3.4,3.5
B1,08/08/2014,Genk,Lokeren,D,2.38,3.4,2.88,2.1,3.4,3.0,2.1,3.2,3.1,2.2,3.3,3.1,2.25,3.4,2.88,2014/15,€47.20m,€37.60m,2.38,3.4,3.0
B1,09/08/2014,Cercle Brugge,Oostende,A,2.2,3.4,3.2,2.25,3.25,2.9,2.1,3.2,3.1,2.1,3.25,3.3,2.2,3.2,3.1,2014/15,€13.40m,€15.00m,2.2,3.4,3.3
B1,09/08/2014,Lierse,Mouscron-Peruwelz,D,2.4,3.3,2.88,2.2,3.1,3.1,2.3,3.1,2.8,2.37,3.25,2.8,2.38,3.2,2.8,2014/15,€17.40m,€17.35m,2.45,3.3,3.0
B1,09/08/2014,Mechelen,Kortrijk,A,2.1,3.5,3.25,2.1,3.4,3.0,2.0,3.2,3.3,2.1,3.3,3.25,2.0,3.4,3.4,2014/15,€26.13m,€20.55m,2.1,3.5,3.5
B1,09/08/2014,Waasland-Beveren,Westerlo,D,2.63,3.3,2.63,2.5,3.3,2.5,2.55,3.1,2.55,2.6,3.2,2.6,2.6,3.1,2.6,2014/15,€17.15m,€14.95m,2.62,3.3,2.7
B1,10/08/2014,Anderlecht,Charleroi,H,1.29,5.5,10.0,1.3,5.0,7.5,1.25,4.8,9.5,1.28,5.0,10.0,1.29,5.0,9.0,2014/15,€100.00m,€21.50m,1.29,5.5,11.0
B1,10/08/2014,Standard,Gent,A,1.85,3.6,4.0,1.8,3.6,3.75,1.75,3.3,4.2,1.75,3.6,4.2,1.8,3.5,4.0,2014/15,€65.65m,€49.40m,1.73,3.6,4.2
B1,10/08/2014,Waregem,Club Brugge,D,3.1,3.5,2.2,3.2,3.5,2.0,3.1,3.2,2.1,3.1,3.4,2.15,3.1,3.3,2.15,2014/15,€28.50m,€88.65m,3.2,3.5,2.2
B1,15/08/2014,Club Brugge,Cercle Brugge,D,1.29,5.5,9.5,1.3,5.5,6.5,1.3,4.4,8.5,1.3,5.0,8.5,1.29,5.0,9.0,2014/15,€88.65m,€13.40m,1.3,5.5,10.5
B1,15/08/2014,Mouscron-Peruwelz,Standard,H,3.0,3.5,2.25,3.0,3.2,2.25,3.2,3.1,2.1,3.0,3.3,2.25,3.0,3.3,2.2,2014/15,€17.35m,€65.65m,3.0,3.5,2.3
B1,16/08/2014,Charleroi,Waasland-Beveren,D,1.8,3.6,4.33,1.85,3.4,3.75,1.8,3.2,4.0,1.9,3.4,3.75,1.8,3.3,4.33,2014/15,€21.50m,€17.15m,1.83,3.6,4.5
B1,16/08/2014,Kortrijk,Genk,D,2.3,3.25,3.1,2.2,3.2,3.0,2.3,3.1,2.8,2.3,3.25,2.9,2.3,3.25,2.88,2014/15,€20.55m,€47.20m,2.4,3.25,3.0
B1,16/08/2014,Lokeren,Lierse,H,1.4,4.33,8.5,1.45,3.9,6.5,1.5,3.8,5.5,1.5,3.75,6.5,1.44,4.2,6.5,2014/15,€37.60m,€17.40m,1.44,4.5,8.0
B1,16/08/2014,Oostende,Mechelen,H,2.4,3.5,2.8,2.1,3.4,3.0,2.3,3.1,2.8,2.3,3.25,2.9,2.3,3.1,3.0,2014/15,€15.00m,€26.13m,2.45,3.4,2.9
B1,17/08/2014,Gent,Waregem,H,1.73,3.75,4.5,1.72,3.4,4.4,1.8,3.2,4.0,1.75,3.5,4.33,1.7,3.6,4.5,2014/15,€49.40m,€28.50m,1.73,3.8,4.8
B1,17/08/2014,Westerlo,Anderlecht,D,4.2,3.6,1.83,3.6,3.5,1.85,3.8,3.2,1.85,4.0,3.4,1.83,3.5,3.4,1.95,2014/15,€14.95m,€100.00m,4.3,3.6,1.85
B1,22/08/2014,Genk,Gent,H,2.7,3.4,2.5,2.55,3.2,2.55,2.4,3.1,2.7,2.62,3.3,2.5,2.62,3.3,2.45,2014/15,€47.20m,€49.40m,2.8,3.5,2.45
B1,23/08/2014,Kortrijk,Oostende,A,2.1,3.5,3.3,2.0,3.4,3.25,1.9,3.3,3.5,2.0,3.4,3.4,2.05,3.25,3.4,2014/15,€20.55m,€15.00m,2.15,3.4,3.4
B1,23/08/2014,Lierse,Charleroi,A,2.5,3.3,2.75,2.5,3.2,2.6,2.5,3.1,2.6,2.5,3.2,2.75,2.6,3.1,2.6,2014/15,€17.40m,€21.50m,2.55,3.3,2.8
B1,23/08/2014,Standard,Westerlo,D,1.73,3.75,4.5,1.7,3.8,4.0,1.65,3.5,4.5,1.61,3.75,4.5,1.65,3.6,4.8,2014/15,€65.65m,€14.95m,1.57,3.8,4.6
B1,23/08/2014,Waregem,Mouscron-Peruwelz,D,1.8,3.6,4.33,1.8,3.6,3.7,1.8,3.3,3.9,1.8,3.4,4.33,1.83,3.4,4.0,2014/15,€28.50m,€17.35m,1.83,3.6,4.5
B1,24/08/2014,Anderlecht,Waasland-Beveren,H,1.18,7.0,13.0,1.2,6.0,10.0,1.17,5.7,12.0,1.18,6.5,12.0,1.2,6.0,11.0,2014/15,€100.00m,€17.15m,1.2,7.0,15.0
B1,24/08/2014,Cercle Brugge,Lokeren,H,3.3,3.4,2.15,3.1,3.25,2.15,3.2,3.3,2.0,3.4,3.4,2.05,3.25,3.4,2.05,2014/15,€13.40m,€37.60m,3.5,3.4,2.15
B1,24/08/2014,Mechelen,Club Brugge,H,4.0,3.5,1.91,4.0,3.25,1.85,3.7,3.3,1.85,4.0,3.3,1.9,3.8,3.5,1.85,2014/15,€26.13m,€88.65m,4.2,3.5,1.91
B1,29/08/2014,Gent,Kortrijk,A,1.53,4.0,6.0,1.53,3.5,6.25,1.5,3.8,5.5,1.53,3.75,6.0,1.55,3.8,5.5,2014/15,€49.40m,€20.55m,1.53,4.2,6.25
B1,30/08/2014,Mouscron-Peruwelz,Cercle Brugge,H,1.91,3.4,4.0,1.9,3.25,3.75,1.9,3.3,3.5,1.9,3.4,4.0,1.83,3.4,4.0,2014/15,€17.35m,€13.40m,1.95,3.4,4.1
B1,30/08/2014,Oostende,Genk,D,2.4,3.5,2.75,2.3,3.5,2.65,2.5,3.1,2.6,2.4,3.25,2.75,2.45,3.2,2.7,2014/15,€15.00m,€47.20m,2.38,3.4,3.0
B1,30/08/2014,Waasland-Beveren,Lierse,H,2.05,3.3,3.6,2.05,3.3,3.2,2.0,3.2,3.3,2.1,3.25,3.4,2.0,3.2,3.6,2014/15,€17.15m,€17.40m,2.1,3.3,3.7
B1,30/08/2014,Westerlo,Waregem,D,2.5,3.2,2.88,2.5,3.3,2.5,2.5,3.1,2.6,2.5,3.25,2.75,2.5,3.25,2.62,2014/15,€14.95m,€28.50m,2.6,3.3,2.75
B1,31/08/2014,Charleroi,Mechelen,H,2.4,3.5,2.75,2.3,3.4,2.7,2.4,3.1,2.7,2.37,3.4,2.75,2.45,3.2,2.7,2014/15,€21.50m,€26.13m,2.45,3.4,2.9
B1,31/08/2014,Club Brugge,Anderlecht,D,2.25,3.5,3.0,2.25,3.4,2.75,2.3,3.1,2.8,2.3,3.4,2.87,2.2,3.5,2.88,2014/15,€88.65m,€100.00m,2.3,3.5,3.0
B1,31/08/2014,Lokeren,Standard,D,2.5,3.3,2.8,2.5,3.2,2.6,2.5,3.1,2.6,2.5,3.25,2.75,2.5,3.25,2.6,2014/15,€37.60m,€65.65m,2.6,3.3,2.75
B1,13/09/2014,Cercle Brugge,Charleroi,H,2.6,3.25,2.7,2.5,3.3,2.5,2.5,3.1,2.6,2.5,3.2,2.75,2.5,3.25,2.62,2014/15,€13.40m,€21.50m,2.7,3.3,2.62
B1,13/09/2014,Lierse,Anderlecht,D,7.0,4.33,1.44,6.0,4.1,1.45,5.5,3.8,1.5,6.0,4.0,1.5,6.5,4.2,1.44,2014/15,€17.40m,€100.00m,6.5,4.3,1.5
B1,13/09/2014,Mechelen,Westerlo,H,2.05,3.4,3.6,2.0,3.25,3.4,2.0,3.2,3.3,2.05,3.4,3.5,2.0,3.4,3.4,2014/15,€26.13m,€14.95m,2.05,3.4,3.7
B1,13/09/2014,Standard,Oostende,A,1.62,3.75,5.5,1.55,4.25,4.5,1.55,3.7,5.0,1.6,3.75,5.0,1.6,3.75,5.0,2014/15,€65.65m,€15.00m,1.6,4.0,5.75
B1,13/09/2014,Waregem,Waasland-Beveren,A,1.53,3.75,7.0,1.5,4.0,5.5,1.6,3.6,4.8,1.53,3.75,6.0,1.55,3.8,5.5,2014/15,€28.50m,€17.15m,1.57,4.0,6.25
B1,14/09/2014,Genk,Club Brugge,D,3.2,3.5,2.15,2.9,3.2,2.25,3.2,3.1,2.1,3.2,3.4,2.15,3.1,3.3,2.15,2014/15,€47.20m,€88.65m,3.25,3.5,2.2
B1,14/09/2014,Gent,Mouscron-Peruwelz,H,1.57,3.8,6.0,1.7,3.5,4.4,1.6,3.6,4.8,1.57,3.75,5.5,1.6,3.75,5.0,2014/15,€49.40m,€17.35m,1.65,3.8,5.5
B1,14/09/2014,Kortrijk,Lokeren,A,2.6,3.4,2.6,2.5,3.3,2.5,2.5,3.1,2.6,2.6,3.2,2.6,2.5,3.25,2.6,2014/15,€20.55m,€37.60m,2.62,3.4,2.7
B1,19/09/2014,Charleroi,Waregem,H,2.38,3.4,2.88,2.45,3.4,2.95,2.4,3.1,2.7,2.5,3.2,2.75,2.38,3.3,2.75,2014/15,€21.50m,€28.50m,2.38,3.4,3.0
