Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA
P1,08/02/2015,Arouca,Nacional,D,2.75,3.3,2.5,2.45,3.2,2.75,2.4,3.1,2.7,2.7,2.9,2.62,2.75,2.9,2.62,2014/15,€22.90m,€31.18m,2.88,3.12,2.7
P1,08/02/2015,Estoril,Sp Braga,A,2.8,3.25,2.5,2.6,3.2,2.6,2.55,3.1,2.55,2.9,3.0,2.45,2.8,3.0,2.5,2014/15,€33.95m,€69.75m,3.0,3.2,2.55
P1,08/02/2015,Guimaraes,Belenenses,A,1.57,3.8,6.0,1.62,3.5,5.5,1.6,3.6,4.8,1.57,3.5,6.0,1.6,3.5,5.5,2014/15,€41.15m,€26.00m,1.62,3.8,6.25
P1,08/02/2015,Maritimo,Gil Vicente,A,1.5,3.8,7.5,1.5,4.0,6.0,1.45,3.9,6.0,1.5,3.5,7.0,1.55,3.6,6.0,2014/15,€26.35m,€25.20m,1.55,4.0,7.0
P1,08/02/2015,Pacos Ferreira,Penafiel,H,1.5,4.0,7.0,1.5,3.8,6.5,1.55,3.7,5.0,1.45,3.7,7.0,1.44,3.8,7.5,2014/15,€24.70m,€17.90m,1.5,4.2,8.0
P1,08/02/2015,Setubal,Academica,D,2.1,3.25,3.6,2.0,3.25,3.7,1.9,3.2,3.6,2.0,3.1,3.8,2.05,3.1,3.6,2014/15,€18.00m,€22.60m,2.1,3.25,3.9
P1,08/02/2015,Sp Lisbon,Benfica,D,2.5,3.25,2.8,2.65,3.1,2.6,2.6,3.1,2.5,2.62,3.0,2.65,2.45,3.2,2.7,2014/15,€178.40m,€196.60m,2.7,3.25,2.75
P1,09/02/2015,Boavista,Rio Ave,D,3.25,3.2,2.25,2.85,3.1,2.45,2.6,3.1,2.5,3.1,3.0,2.3,3.1,3.0,2.3,2014/15,€13.90m,€35.25m,3.3,3.2,2.38
P1,13/02/2015,Porto,Guimaraes,H,1.2,6.0,15.0,1.22,6.0,12.5,1.25,4.8,9.5,1.21,5.2,14.0,1.18,6.0,13.0,2014/15,€219.35m,€41.15m,1.2,6.5,17.0
P1,14/02/2015,Belenenses,Sp Lisbon,D,8.0,4.0,1.44,6.75,3.8,1.5,5.5,3.8,1.5,7.0,3.8,1.45,7.0,4.0,1.44,2014/15,€26.00m,€178.40m,8.5,4.3,1.45
P1,14/02/2015,Gil Vicente,Pacos Ferreira,H,2.9,3.3,2.4,3.1,3.1,2.3,2.7,3.1,2.4,2.9,3.0,2.4,3.0,3.2,2.25,2014/15,€25.20m,€24.70m,3.0,3.25,2.5
P1,15/02/2015,Academica,Boavista,D,2.1,3.2,3.6,2.05,3.0,3.8,2.1,3.1,3.2,2.1,2.9,3.7,2.0,2.9,4.0,2014/15,€22.60m,€13.90m,2.15,3.12,3.9
P1,15/02/2015,Benfica,Setubal,H,1.17,7.0,15.0,1.16,6.5,15.0,1.2,5.2,11.0,1.15,6.0,18.0,1.15,6.5,15.0,2014/15,€196.60m,€18.00m,1.15,8.0,21.0
P1,15/02/2015,Penafiel,Maritimo,A,3.1,3.1,2.38,3.4,3.1,2.15,2.8,3.1,2.3,3.2,2.9,2.3,3.1,3.0,2.3,2014/15,€17.90m,€26.35m,3.2,3.2,2.4
P1,15/02/2015,Rio Ave,Moreirense,D,2.05,3.2,3.8,2.0,3.2,3.7,2.0,3.2,3.3,2.0,3.1,3.7,2.0,3.2,3.6,2014/15,€35.25m,€19.60m,2.05,3.3,4.0
P1,15/02/2015,Sp Braga,Arouca,H,1.36,4.33,10.0,1.4,4.25,7.75,1.35,4.2,7.5,1.4,3.9,8.5,1.4,4.0,8.0,2014/15,€69.75m,€22.90m,1.36,4.8,10.0
P1,16/02/2015,Nacional,Estoril,H,2.2,3.25,3.3,2.35,3.0,3.1,2.3,3.1,2.8,2.3,3.0,3.2,2.25,3.1,3.1,2014/15,€31.18m,€33.95m,2.25,3.25,3.5
P1,20/02/2015,Pacos Ferreira,Guimaraes,D,2.6,3.2,2.75,2.5,3.1,2.8,2.4,3.1,2.7,2.62,3.0,2.65,2.6,3.0,2.7,2014/15,€24.70m,€41.15m,2.75,3.2,2.75
P1,21/02/2015,Moreirense,Benfica,A,9.0,5.0,1.33,9.0,4.4,1.35,7.5,4.2,1.37,9.0,4.1,1.35,8.5,4.33,1.35,2014/15,€19.60m,€196.60m,9.5,4.8,1.36
P1,21/02/2015,Setubal,Penafiel,A,2.0,3.2,4.0,2.0,3.25,3.7,1.9,3.2,3.6,2.0,3.1,3.8,2.0,3.2,3.6,2014/15,€18.00m,€17.90m,2.05,3.25,4.1
P1,21/02/2015,Sp Braga,Nacional,H,1.6,3.8,5.75,1.55,3.75,6.0,1.6,3.6,4.8,1.61,3.4,5.75,1.6,3.5,5.5,2014/15,€69.75m,€31.18m,1.62,3.9,6.0
P1,22/02/2015,Arouca,Rio Ave,H,3.0,3.2,2.4,2.95,3.1,2.4,2.7,3.1,2.4,3.0,3.0,2.35,2.9,3.1,2.38,2014/15,€22.90m,€35.25m,3.1,3.2,2.45
P1,22/02/2015,Estoril,Academica,A,1.73,3.5,5.0,1.7,3.5,4.75,1.7,3.4,4.3,1.7,3.25,5.2,1.73,3.2,5.0,2014/15,€33.95m,€22.60m,1.73,3.5,5.75
P1,22/02/2015,Maritimo,Belenenses,A,1.91,3.25,4.2,1.91,3.25,4.0,1.9,3.2,3.6,1.9,3.1,4.1,2.0,3.1,3.8,2014/15,€26.35m,€26.00m,1.95,3.3,4.4
P1,22/02/2015,Sp Lisbon,Gil Vicente,H,1.17,6.5,19.0,1.19,6.0,13.0,1.2,5.2,11.0,1.18,5.5,16.0,1.18,6.0,13.0,2014/15,€178.40m,€25.20m,1.18,7.0,20.0
P1,27/02/2015,Guimaraes,Maritimo,H,1.75,3.75,4.33,1.8,3.4,4.33,1.8,3.2,4.0,1.8,3.25,4.33,1.73,3.4,4.6,2014/15,€41.15m,€26.35m,1.87,3.5,4.6
P1,28/02/2015,Benfica,Estoril,H,1.22,5.75,13.0,1.22,5.75,11.5,1.2,5.2,11.0,1.22,5.2,13.0,1.22,5.5,11.0,2014/15,€196.60m,€33.95m,1.22,6.5,15.0
P1,28/02/2015,Gil Vicente,Boavista,D,2.3,3.2,3.1,2.3,2.95,3.25,2.2,3.1,3.0,2.3,3.0,3.2,2.25,3.0,3.2,2014/15,€25.20m,€13.90m,2.4,3.2,3.25
P1,28/02/2015,Rio Ave,Sp Braga,A,3.75,3.3,2.0,3.6,3.2,2.05,3.3,3.2,2.0,3.9,3.1,2.0,3.6,3.1,2.05,2014/15,€35.25m,€69.75m,3.9,3.25,2.1
P1,01/03/2015,Academica,Arouca,D,2.2,3.2,3.4,2.2,3.1,3.3,2.2,3.1,3.0,2.2,3.0,3.4,2.2,3.0,3.3,2014/15,€22.60m,€22.90m,2.25,3.12,3.6
P1,01/03/2015,Nacional,Setubal,H,1.57,3.75,6.0,1.6,3.6,5.75,1.55,3.7,5.0,1.57,3.5,5.75,1.57,3.5,6.0,2014/15,€31.18m,€18.00m,1.6,3.9,6.25
P1,01/03/2015,Penafiel,Moreirense,A,2.88,3.2,2.5,2.9,2.9,2.55,2.6,3.1,2.5,3.0,2.9,2.45,2.8,3.0,2.5,2014/15,€17.90m,€19.60m,3.1,3.1,2.5
P1,01/03/2015,Porto,Sp Lisbon,H,1.67,3.75,5.0,1.67,3.6,5.0,1.65,3.5,4.5,1.65,3.4,5.25,1.65,3.5,5.0,2014/15,€219.35m,€178.40m,1.65,3.8,5.75
P1,02/03/2015,Belenenses,Pacos Ferreira,A,2.38,3.2,3.0,2.4,3.0,3.0,2.4,3.1,2.7,2.4,2.9,3.0,2.45,2.9,3.0,2014/15,€26.00m,€24.70m,2.45,3.2,3.1
P1,06/03/2015,Sp Braga,Porto,A,4.33,3.4,1.85,4.33,3.4,1.85,3.3,3.2,2.0,4.6,3.25,1.75,4.0,3.2,1.83,2014/15,€69.75m,€219.35m,5.0,3.5,1.8
P1,07/03/2015,Setubal,Belenenses,D,2.5,3.0,3.0,2.45,3.0,2.95,2.4,3.1,2.7,2.55,2.85,2.87,2.5,2.9,2.9,2014/15,€18.00m,€26.00m,2.6,3.12,3.0
P1,08/03/2015,Arouca,Benfica,A,15.0,5.5,1.22,12.0,5.0,1.25,10.0,5.0,1.22,14.0,4.8,1.22,13.0,5.5,1.2,2014/15,€22.90m,€196.60m,17.0,6.0,1.22
P1,08/03/2015,Boavista,Guimaraes,H,3.6,3.3,2.05,4.1,3.4,1.85,3.3,3.2,2.0,3.8,3.0,2.0,3.8,3.2,1.95,2014/15,€13.90m,€41.15m,4.0,3.25,2.1
P1,08/03/2015,Estoril,Gil Vicente,D,1.73,3.6,4.75,1.62,3.6,5.5,1.7,3.4,4.3,1.72,3.25,4.8,1.7,3.4,4.8,2014/15,€33.95m,€25.20m,1.8,3.6,5.0
P1,08/03/2015,Maritimo,Pacos Ferreira,H,2.3,3.2,3.2,2.35,3.1,3.0,2.1,3.1,3.2,2.4,3.0,3.0,2.38,3.2,2.8,2014/15,€26.35m,€24.70m,2.5,3.3,3.0
P1,08/03/2015,Moreirense,Academica,A,1.91,3.3,4.2,1.95,3.2,4.0,1.9,3.2,3.6,1.95,3.0,4.1,1.95,2.9,4.33,2014/15,€19.60m,€22.60m,2.0,3.25,4.33
P1,09/03/2015,Rio Ave,Nacional,D,2.3,3.2,3.2,2.35,3.0,3.1,2.3,3.1,2.8,2.4,3.0,3.0,2.25,3.1,3.1,2014/15,€35.25m,€31.18m,2.45,3.2,3.1
P1,09/03/2015,Sp Lisbon,Penafiel,H,1.17,7.5,15.0,1.18,6.25,13.5,1.22,5.0,10.0,1.18,5.75,16.0,1.18,6.0,13.0,2014/15,€178.40m,€17.90m,1.17,7.5,22.0
P1,13/03/2015,Pacos Ferreira,Boavista,H,1.73,3.5,5.0,1.75,3.5,4.5,1.75,3.3,4.2,1.83,3.2,4.5,1.8,3.3,4.33,2014/15,€24.70m,€13.90m,1.75,3.6,5.25
P1,14/03/2015,Belenenses,Estoril,D,2.63,3.1,2.75,2.55,2.9,2.9,2.4,3.1,2.7,2.6,2.9,2.8,2.5,2.9,2.9,2014/15,€26.00m,€33.95m,2.75,3.12,2.8
P1,14/03/2015,Benfica,Sp Braga,H,1.4,4.33,8.0,1.45,4.0,7.0,1.45,3.9,6.0,1.5,3.9,6.5,1.44,4.2,6.5,2014/15,€196.60m,€69.75m,1.44,4.5,8.0
P1,14/03/2015,Guimaraes,Setubal,A,1.7,3.6,5.0,1.67,3.5,5.0,1.7,3.4,4.3,1.7,3.3,5.0,1.75,3.4,4.5,2014/15,€41.15m,€18.00m,1.7,3.7,5.5
P1,15/03/2015,Academica,Nacional,H,3.0,3.2,2.38,3.1,3.0,2.35,2.6,3.1,2.5,3.0,2.9,2.4,2.9,3.0,2.45,2014/15,€22.60m,€31.18m,3.2,3.12,2.45
P1,15/03/2015,Gil Vicente,Moreirense,A,2.6,3.1,2.8,2.65,2.95,2.75,2.6,3.0,2.6,2.62,2.9,2.75,2.5,3.0,2.8,2014/15,€25.20m,€19.60m,2.7,3.12,2.9
P1,15/03/2015,Maritimo,Sp Lisbon,A,6.5,3.6,1.57,5.0,3.8,1.62,4.8,3.6,1.6,5.75,3.7,1.55,5.5,3.5,1.6,2014/15,€26.35m,€178.40m,5.75,3.9,1.62
P1,15/03/2015,Penafiel,Rio Ave,A,3.5,3.1,2.2,3.25,3.1,2.2,3.0,3.1,2.2,3.4,3.0,2.2,3.4,3.0,2.15,2014/15,€17.90m,€35.25m,3.6,3.2,2.2
P1,15/03/2015,Porto,Arouca,H,1.13,7.5,23.0,1.11,8.0,19.5,1.12,6.5,14.0,1.11,6.5,23.0,1.1,7.5,21.0,2014/15,€219.35m,€22.90m,1.12,9.0,29.0
P1,20/03/2015,Sp Braga,Academica,D,1.33,4.33,8.0,1.4,4.25,7.5,1.45,3.9,6.0,1.36,4.1,9.0,1.4,4.0,8.0,2014/15,€69.75m,€22.60m,1.4,4.6,10.0
P1,21/03/2015,Estoril,Penafiel,D,1.53,3.6,5.75,1.6,3.6,5.5,1.6,3.6,4.8,1.57,3.6,5.75,1.57,3.5,6.0,2014/15,€33.95m,€17.90m,1.6,3.8,6.5
P1,21/03/2015,Nacional,Porto,D,9.0,4.33,1.33,9.5,4.1,1.36,7.5,4.2,1.35,8.5,4.1,1.36,8.5,4.33,1.35,2014/15,€31.18m,€219.35m,10.0,4.8,1.36
P1,21/03/2015,Rio Ave,Benfica,H,8.0,4.5,1.33,8.5,4.4,1.36,7.5,4.2,1.35,9.0,4.25,1.35,8.5,4.33,1.35,2014/15,€35.25m,€196.60m,10.0,4.8,1.36
P1,22/03/2015,Arouca,Gil Vicente,H,2.15,3.1,3.25,2.15,3.2,3.3,2.3,3.1,2.8,2.2,2.9,3.4,2.2,3.0,3.3,2014/15,€22.90m,€25.20m,2.3,3.12,3.5
P1,22/03/2015,Boavista,Belenenses,H,2.4,3.1,2.8,2.5,3.1,2.8,2.4,3.1,2.7,2.55,2.87,2.85,2.45,2.9,3.0,2014/15,€13.90m,€26.00m,2.55,3.1,3.1
P1,22/03/2015,Moreirense,Maritimo,D,2.25,3.2,3.0,2.25,3.2,3.1,2.2,3.1,3.0,2.3,3.0,3.1,2.3,3.0,3.1,2014/15,€19.60m,€26.35m,2.4,3.2,3.2
P1,22/03/2015,Sp Lisbon,Guimaraes,H,1.36,4.2,8.0,1.44,4.2,7.0,1.45,3.9,6.0,1.4,4.0,7.5,1.4,4.33,7.0,2014/15,€178.40m,€41.15m,1.4,4.8,8.5
P1,23/03/2015,Setubal,Pacos Ferreira,D,2.63,3.0,2.6,2.6,3.0,2.75,2.55,3.1,2.55,2.6,2.9,2.75,2.62,3.0,2.62,2014/15,€18.00m,€24.70m,2.75,3.2,2.75
P1,03/04/2015,Academica,Rio Ave,D,2.45,3.2,2.9,2.65,2.85,2.85,2.55,3.1,2.55,2.45,2.9,2.9,2.5,3.0,2.8,2014/15,€22.60m,€35.25m,2.63,3.1,3.0
P1,03/04/2015,Gil Vicente,Sp Braga,A,5.0,3.5,1.73,4.5,3.6,1.73,4.0,3.4,1.75,5.25,3.3,1.67,5.5,3.3,1.65,2014/15,€25.20m,€69.75m,5.25,3.6,1.75
P1,03/04/2015,Guimaraes,Arouca,H,1.67,3.6,5.25,1.65,3.6,5.0,1.6,3.6,4.8,1.65,3.4,5.5,1.62,3.6,5.0,2014/15,€41.15m,€22.90m,1.7,3.7,5.4
P1,04/04/2015,Belenenses,Moreirense,H,2.15,3.0,3.75,2.2,2.95,3.5,2.1,3.1,3.2,2.2,2.9,3.4,2.25,2.9,3.2,2014/15,€26.00m,€19.60m,2.2,3.13,3.7
P1,04/04/2015,Benfica,Nacional,H,1.22,6.0,12.0,1.18,6.0,15.5,1.2,5.2,11.0,1.2,5.5,15.0,1.2,5.0,15.0,2014/15,€196.60m,€31.18m,1.22,6.5,15.0
P1,04/04/2015,Pacos Ferreira,Sp Lisbon,D,5.75,3.9,1.57,5.5,3.8,1.57,4.5,3.5,1.65,5.2,3.7,1.6,5.0,3.5,1.65,2014/15,€24.70m,€178.40m,5.5,3.9,1.67
P1,04/04/2015,Penafiel,Boavista,D,2.5,3.1,2.9,2.5,3.1,2.8,2.4,3.1,2.7,2.5,2.9,2.85,2.5,3.0,2.8,2014/15,€17.90m,€13.90m,2.63,3.1,3.0
P1,06/04/2015,Maritimo,Setubal,D,1.95,3.3,4.0,1.83,3.3,4.4,1.9,3.2,3.6,1.9,3.2,4.1,1.85,3.2,4.2,2014/15,€26.35m,€18.00m,1.91,3.4,4.5
P1,06/04/2015,Porto,Estoril,H,1.18,7.0,13.0,1.14,6.75,17.0,1.15,6.0,13.0,1.17,5.75,16.0,1.18,6.0,13.0,2014/15,€219.35m,€33.95m,1.17,7.5,19.0
P1,10/04/2015,Arouca,Belenenses,A,2.25,3.0,3.5,2.35,3.1,3.2,2.5,3.1,2.6,2.35,2.85,3.25,2.38,2.88,3.1,2014/15,€22.90m,€26.00m,2.3,3.13,3.5
P1,11/04/2015,Benfica,Academica,H,1.14,7.5,17.0,1.13,7.5,15.5,1.12,6.5,14.0,1.14,6.0,19.0,1.12,7.0,17.0,2014/15,€196.60m,€22.60m,1.13,8.5,26.0
P1,11/04/2015,Boavista,Maritimo,A,2.5,3.2,2.88,2.35,3.1,3.0,2.3,3.0,2.9,2.5,3.0,2.85,2.45,3.0,2.88,2014/15,€13.90m,€26.35m,2.63,3.2,2.9
P1,11/04/2015,Moreirense,Guimaraes,H,3.0,3.2,2.38,2.75,3.1,2.55,2.6,3.1,2.5,2.9,2.9,2.45,2.8,3.0,2.5,2014/15,€19.60m,€41.15m,3.0,3.13,2.6
P1,11/04/2015,Rio Ave,Porto,A,9.0,5.25,1.3,8.25,4.6,1.35,6.5,4.0,1.4,10.0,4.33,1.3,8.0,4.33,1.36,2014/15,€35.25m,€219.35m,11.0,5.0,1.33
P1,12/04/2015,Nacional,Gil Vicente,H,1.57,3.6,6.5,1.55,3.75,6.0,1.6,3.6,4.8,1.57,3.5,6.0,1.6,3.5,5.5,2014/15,€31.18m,€25.20m,1.62,3.8,6.25
P1,12/04/2015,Setubal,Sp Lisbon,A,7.5,4.2,1.44,6.5,4.0,1.48,5.0,3.7,1.55,7.5,3.8,1.44,6.5,4.0,1.44,2014/15,€18.00m,€178.40m,8.0,4.5,1.44
P1,12/04/2015,Sp Braga,Penafiel,H,1.22,6.0,13.0,1.25,5.5,10.0,1.25,4.8,9.5,1.25,4.8,12.0,1.25,5.0,11.0,2014/15,€69.75m,€17.90m,1.25,6.0,14.0
P1,13/04/2015,Estoril,Pacos Ferreira,H,2.25,3.2,3.25,2.2,3.4,3.0,2.3,3.1,2.8,2.35,3.0,3.0,2.3,3.1,3.0,2014/15,€33.95m,€24.70m,2.38,3.3,3.2
P1,17/04/2015,Guimaraes,Sp Braga,H,3.4,3.3,2.15,3.6,3.3,2.0,3.0,3.1,2.2,3.6,3.0,2.1,3.6,3.2,2.0,2014/15,€41.15m,€69.75m,3.7,3.3,2.15
P1,18/04/2015,Belenenses,Benfica,A,15.0,6.0,1.2,15.5,5.5,1.2,11.0,5.2,1.2,15.0,4.8,1.22,13.0,5.0,1.22,2014/15,€26.00m,€196.60m,18.0,6.0,1.22
P1,18/04/2015,Porto,Academica,H,1.08,10.0,26.0,1.08,8.5,29.0,1.12,6.5,14.0,1.09,7.5,31.0,1.07,8.5,26.0,2014/15,€219.35m,€22.60m,1.08,11.5,34.0
P1,19/04/2015,Gil Vicente,Rio Ave,D,3.0,3.0,2.5,2.9,3.1,2.45,2.7,3.1,2.4,3.1,3.0,2.35,2.88,3.0,2.45,2014/15,€25.20m,€35.25m,3.1,3.2,2.45
P1,19/04/2015,Pacos Ferreira,Moreirense,D,2.0,3.3,3.8,2.05,3.2,3.6,2.0,3.2,3.3,2.05,3.1,3.6,2.0,3.2,3.6,2014/15,€24.70m,€19.60m,2.05,3.4,3.9
P1,19/04/2015,Penafiel,Arouca,A,3.0,3.0,2.5,2.9,2.95,2.5,2.7,3.1,2.4,2.9,2.9,2.45,2.8,3.0,2.5,2014/15,€17.90m,€22.90m,2.9,3.2,2.63
P1,19/04/2015,Setubal,Estoril,A,2.7,3.1,2.7,2.6,3.0,2.75,2.5,3.1,2.6,2.8,2.9,2.55,2.7,2.9,2.7,2014/15,€18.00m,€33.95m,2.7,3.2,2.8
P1,19/04/2015,Sp Lisbon,Boavista,H,1.17,6.5,19.0,1.16,6.0,20.0,1.15,6.0,13.0,1.18,5.5,15.0,1.18,6.0,13.0,2014/15,€178.40m,€13.90m,1.17,7.0,23.0
P1,20/04/2015,Maritimo,Nacional,D,2.5,3.1,2.9,2.4,3.0,3.0,2.6,3.0,2.6,2.45,3.0,2.85,2.45,3.1,2.8,2014/15,€26.35m,€31.18m,2.6,3.25,2.9
P1,24/04/2015,Sp Braga,Belenenses,D,1.4,4.2,9.0,1.4,4.33,7.5,1.5,3.8,5.5,1.4,3.9,8.5,1.4,4.0,8.0,2014/15,€69.75m,€26.00m,1.4,4.5,10.5
P1,25/04/2015,Academica,Gil Vicente,A,2.05,3.2,3.8,1.95,3.25,3.8,2.0,3.2,3.3,2.1,2.9,3.75,2.05,3.1,3.6,2014/15,€22.60m,€25.20m,2.15,3.25,3.75
P1,25/04/2015,Estoril,Maritimo,D,2.0,3.3,3.75,2.05,3.2,3.6,2.0,3.1,3.4,2.15,3.0,3.4,2.0,3.2,3.6,2014/15,€33.95m,€26.35m,2.15,3.3,3.7
P1,25/04/2015,Rio Ave,Guimaraes,D,2.63,3.1,2.8,2.5,3.1,2.8,2.4,3.1,2.7,2.65,2.9,2.7,2.6,3.0,2.7,2014/15,€35.25m,€41.15m,2.7,3.13,2.88
P1,26/04/2015,Arouca,Pacos Ferreira,A,2.7,3.0,2.75,2.6,3.1,2.7,2.5,3.1,2.6,2.7,2.9,2.65,2.6,3.0,2.7,2014/15,€22.90m,€24.70m,2.75,3.13,2.8
P1,26/04/2015,Benfica,Porto,D,2.4,3.3,2.88,2.4,3.25,2.8,2.3,3.1,2.9,2.3,3.1,3.0,2.38,3.1,2.88,2014/15,€196.60m,€219.35m,2.45,3.25,3.1
P1,26/04/2015,Boavista,Setubal,D,2.4,3.1,3.1,2.4,3.1,2.9,2.3,3.1,2.8,2.3,3.0,3.1,2.3,3.0,3.1,2014/15,€13.90m,€18.00m,2.4,3.13,3.3
P1,26/04/2015,Nacional,Penafiel,H,1.57,3.6,6.5,1.57,3.6,6.0,1.55,3.7,5.0,1.57,3.5,5.75,1.6,3.75,5.0,2014/15,€31.18m,€17.90m,1.62,4.0,5.75
P1,27/04/2015,Moreirense,Sp Lisbon,A,7.0,3.75,1.53,5.75,3.8,1.55,5.0,3.7,1.55,6.5,3.6,1.5,6.0,3.6,1.55,2014/15,€19.60m,€178.40m,6.5,4.0,1.57
P1,01/05/2015,Guimaraes,Estoril,H,1.85,3.4,4.33,1.8,3.5,4.2,1.6,3.6,4.8,1.85,3.2,4.25,1.75,3.25,4.75,2014/15,€41.15m,€33.95m,1.8,3.4,4.33
P1,02/05/2015,Gil Vicente,Benfica,A,13.0,6.5,1.2,12.5,6.0,1.2,12.0,5.7,1.17,14.0,5.25,1.2,15.0,6.0,1.17,2014/15,€25.20m,€196.60m,13.0,6.25,1.18
P1,02/05/2015,Sp Lisbon,Nacional,H,1.33,5.0,9.0,1.25,5.25,11.0,1.27,4.6,9.0,1.33,4.33,10.0,1.3,4.75,9.0,2014/15,€178.40m,€31.18m,1.29,5.0,9.5
P1,03/05/2015,Boavista,Moreirense,H,2.5,3.1,2.9,2.6,3.1,2.7,2.2,3.1,3.0,2.55,2.9,2.85,2.62,2.9,2.75,2014/15,€13.90m,€19.60m,2.55,3.0,2.8
P1,03/05/2015,Maritimo,Arouca,D,2.05,3.2,3.75,2.0,3.1,3.9,2.0,3.2,3.3,2.0,3.0,3.9,2.0,3.1,3.75,2014/15,€26.35m,€22.90m,2.0,3.2,3.75
P1,03/05/2015,Penafiel,Academica,D,3.1,3.1,2.4,3.1,3.2,2.25,2.8,3.1,2.3,3.0,3.0,2.4,2.9,3.0,2.45,2014/15,€17.90m,€22.60m,3.0,3.1,2.4
P1,03/05/2015,Setubal,Porto,A,13.0,6.5,1.2,14.5,6.0,1.19,11.0,5.2,1.2,17.0,5.5,1.18,15.0,6.0,1.17,2014/15,€18.00m,€219.35m,17.0,6.5,1.15
P1,04/05/2015,Belenenses,Rio Ave,A,2.25,3.2,3.25,2.25,3.1,3.2,2.2,3.1,3.0,2.35,2.9,3.1,2.3,3.0,3.1,2014/15,€26.00m,€35.25m,2.2,3.1,3.3
P1,04/05/2015,Pacos Ferreira,Sp Braga,D,3.5,3.2,2.15,3.4,3.2,2.1,2.6,3.1,2.5,3.4,3.1,2.1,3.4,3.1,2.1,2014/15,€24.70m,€69.75m,3.5,3.25,2.05
P1,09/05/2015,Academica,Belenenses,D,2.5,3.0,3.0,2.4,2.95,3.1,2.6,3.1,2.5,2.45,2.9,2.9,2.38,2.9,3.1,2014/15,€22.60m,€26.00m,2.45,3.0,3.0
P1,09/05/2015,Benfica,Penafiel,H,1.05,13.0,26.0,1.05,11.0,26.0,1.05,9.0,20.0,1.06,8.0,36.0,1.06,9.5,23.0,2014/15,€196.60m,€17.90m,1.06,10.0,29.0
P1,09/05/2015,Rio Ave,Pacos Ferreira,D,2.38,3.4,2.88,2.35,3.3,2.85,2.3,3.1,2.8,2.35,3.1,3.0,2.4,3.0,2.88,2014/15,€35.25m,€24.70m,2.25,3.13,3.13
P1,09/05/2015,Sp Braga,Maritimo,A,1.44,4.33,7.0,1.42,4.25,7.0,1.5,3.8,5.5,1.5,3.9,6.5,1.44,4.0,7.0,2014/15,€69.75m,€26.35m,1.44,4.1,7.0
P1,10/05/2015,Estoril,Sp Lisbon,D,5.5,3.5,1.67,5.25,3.4,1.67,4.3,3.4,1.7,5.25,3.4,1.65,4.6,3.5,1.7,2014/15,€33.95m,€178.40m,4.8,3.7,1.67
P1,10/05/2015,Moreirense,Setubal,H,2.1,3.4,3.4,2.0,3.4,3.5,2.1,3.1,3.2,2.1,3.1,3.5,2.05,3.1,3.6,2014/15,€19.60m,€18.00m,2.1,3.13,3.5
P1,10/05/2015,Porto,Gil Vicente,H,1.06,12.0,26.0,1.06,11.0,21.0,1.05,9.0,20.0,1.07,8.0,34.0,1.06,9.5,23.0,2014/15,€219.35m,€25.20m,1.06,10.0,29.0
P1,11/05/2015,Nacional,Guimaraes,D,2.3,3.4,3.0,2.35,3.4,2.75,2.35,3.4,3.28,2.3,3.2,3.0,2.25,3.2,3.0,2014/15,€31.18m,€41.15m,2.25,3.25,3.1
P1,17/05/2015,Belenenses,Porto,D,15.0,6.0,1.2,13.0,5.75,1.2,9.5,4.8,1.25,13.0,5.2,1.22,13.0,6.0,1.18,2014/15,€26.00m,€219.35m,15.0,6.5,1.22
P1,17/05/2015,Guimaraes,Benfica,D,11.0,6.0,1.25,10.5,5.5,1.25,9.5,4.8,1.25,11.0,4.8,1.25,9.5,5.5,1.25,2014/15,€41.15m,€196.60m,10.5,5.75,1.3
P1,17/05/2015,Maritimo,Rio Ave,H,2.1,3.3,3.5,2.15,3.25,3.25,2.2,3.1,3.0,2.25,3.1,3.2,2.15,3.1,3.3,2014/15,€26.35m,€35.25m,2.15,3.4,3.6
P1,17/05/2015,Moreirense,Estoril,D,2.25,3.25,3.2,2.3,3.2,3.0,2.1,3.1,3.2,2.38,3.0,3.0,2.38,3.1,2.9,2014/15,€19.60m,€33.95m,2.4,3.3,3.1
P1,17/05/2015,Pacos Ferreira,Academica,H,1.8,3.6,4.33,1.75,3.6,4.33,1.75,3.3,4.2,1.8,3.25,4.5,1.85,3.2,4.2,2014/15,€24.70m,€22.60m,1.83,3.6,4.6
P1,17/05/2015,Penafiel,Gil Vicente,H,3.1,3.25,2.3,3.1,3.2,2.25,3.56,3.45,2.18,3.2,3.0,2.25,3.2,3.2,2.15,2014/15,€17.90m,€25.20m,3.3,3.3,2.3
P1,17/05/2015,Setubal,Arouca,H,2.2,3.2,3.4,2.15,3.2,3.3,2.1,3.1,3.2,2.05,3.1,3.5,2.15,3.1,3.3,2014/15,€18.00m,€22.90m,2.15,3.4,3.6
P1,17/05/2015,Sp Lisbon,Sp Braga,H,1.73,3.6,4.75,1.67,3.7,4.75,1.75,3.3,4.2,1.75,3.4,4.33,1.75,3.5,4.33,2014/15,€178.40m,€69.75m,1.73,3.8,5.0
