Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA
P1,12/01/2018,Chaves,Guimaraes,4.0,3.0,H,3.0,3.0,2.39,3.25,2.89,2.45,3.25,2.85,2.5,3.1,2.8,2.4,3.1,2.8,2.45,3.1,2.8,2017/18,€23.75m,€50.33m,2.45,3.3,3.0
P1,13/01/2018,Pacos Ferreira,Maritimo,0.0,0.0,D,0.0,0.0,2.29,3.1,3.2,2.4,3.1,3.0,2.4,3.15,2.9,2.3,3.0,3.1,2.38,3.0,3.0,2017/18,€15.73m,€28.55m,2.38,3.13,3.25
P1,13/01/2018,Sp Braga,Benfica,1.0,3.0,A,0.0,1.0,3.79,3.2,2.04,3.8,3.4,1.95,3.9,3.35,1.9,3.4,3.25,2.05,3.75,3.3,1.91,2017/18,€94.80m,€229.08m,3.6,3.4,2.1
P1,14/01/2018,Belenenses,Rio Ave,1.0,2.0,A,0.0,1.0,2.89,3.0,2.6,2.9,3.0,2.55,2.6,3.2,2.6,2.75,3.0,2.55,2.8,3.0,2.5,2017/18,€19.88m,€32.95m,2.8,3.2,2.63
P1,14/01/2018,Boavista,Portimonense,2.0,0.0,H,2.0,0.0,2.39,3.1,3.1,2.35,3.2,3.0,2.3,3.1,3.1,2.45,3.0,2.9,2.45,2.9,3.0,2017/18,€16.43m,€35.78m,2.5,3.13,3.0
P1,14/01/2018,Sp Lisbon,AVS,3.0,0.0,H,1.0,0.0,1.14,8.0,19.0,1.16,7.0,16.0,1.17,6.5,14.0,1.18,6.5,17.0,1.17,6.5,13.0,2017/18,€259.08m,€12.15m,1.18,7.5,15.0
P1,14/01/2018,Tondela,Feirense,3.0,1.0,H,0.0,0.0,2.1,3.1,3.75,2.0,3.2,3.9,2.1,3.15,3.45,2.1,3.1,3.5,2.1,3.1,3.4,2017/18,€17.48m,€12.85m,2.1,3.25,3.75
P1,15/01/2018,Moreirense,Setubal,2.0,2.0,D,1.0,2.0,2.25,3.0,3.5,2.2,3.0,3.5,2.2,3.1,3.3,2.25,3.0,3.25,2.15,3.1,3.3,2017/18,€17.80m,€23.95m,2.3,3.13,3.4
P1,19/01/2018,Porto,Tondela,1.0,0.0,H,1.0,0.0,1.11,9.0,19.0,1.1,9.0,20.0,1.12,8.0,16.0,1.11,8.5,26.0,1.11,7.5,17.0,2017/18,€276.50m,€17.48m,1.1,9.5,26.0
P1,19/01/2018,Setubal,Sp Lisbon,1.0,1.0,D,0.0,1.0,8.5,4.75,1.36,9.25,4.75,1.33,7.9,4.7,1.35,9.0,4.4,1.36,8.5,4.33,1.35,2017/18,€23.95m,€259.08m,9.0,4.8,1.36
P1,20/01/2018,Benfica,Chaves,3.0,0.0,H,2.0,0.0,1.19,6.5,13.0,1.2,6.25,12.5,1.25,5.5,10.3,1.22,5.8,12.0,1.2,6.0,11.0,2017/18,€229.08m,€23.75m,1.2,6.5,15.0
P1,20/01/2018,Maritimo,Belenenses,0.0,0.0,D,0.0,0.0,2.29,3.0,3.39,2.3,3.1,3.25,2.3,3.1,3.1,2.35,2.9,3.1,2.3,3.0,3.1,2017/18,€28.55m,€19.88m,2.45,3.0,3.25
P1,20/01/2018,Portimonense,Sp Braga,1.0,2.0,A,0.0,2.0,3.75,3.39,2.0,3.5,3.4,2.05,3.1,3.1,2.3,3.82,3.61,2.05,3.4,3.4,2.0,2017/18,€35.78m,€94.80m,3.6,3.5,2.05
P1,21/01/2018,AVS,Pacos Ferreira,0.0,2.0,A,0.0,1.0,2.1,3.1,3.7,2.1,3.25,3.5,2.1,3.15,3.45,2.15,3.1,3.3,2.1,3.1,3.4,2017/18,€12.15m,€15.73m,2.15,3.25,3.6
P1,21/01/2018,Feirense,Moreirense,1.0,0.0,H,1.0,0.0,2.45,3.0,3.1,2.4,3.0,3.1,2.5,3.1,2.8,2.45,2.9,2.9,2.5,3.0,2.8,2017/18,€12.85m,€17.80m,2.55,3.1,3.0
P1,21/01/2018,Guimaraes,Estoril,3.0,1.0,H,1.0,1.0,1.75,3.5,4.75,1.75,3.5,4.6,1.8,3.4,4.35,1.75,3.5,4.25,1.8,3.5,4.0,2017/18,€50.33m,€26.20m,1.8,3.6,4.6
P1,21/01/2018,Rio Ave,Boavista,2.0,0.0,H,1.0,0.0,1.9,3.29,4.2,1.8,3.25,4.75,1.9,3.25,4.1,1.87,3.1,4.25,1.85,3.2,4.2,2017/18,€32.95m,€16.43m,1.9,3.3,4.5
P1,29/01/2018,Belenenses,Benfica,1.0,1.0,D,0.0,0.0,9.0,4.5,1.36,7.25,4.6,1.4,7.0,4.0,1.45,8.5,4.33,1.36,8.0,4.33,1.36,2017/18,€19.88m,€229.08m,8.5,4.6,1.4
P1,29/01/2018,Pacos Ferreira,Feirense,2.0,1.0,H,1.0,1.0,1.95,3.1,4.33,1.95,3.2,4.1,2.1,3.15,3.45,1.95,3.1,3.9,2.05,3.1,3.6,2017/18,€15.73m,€12.85m,2.0,3.25,4.2
P1,29/01/2018,Portimonense,Rio Ave,4.0,1.0,H,3.0,0.0,2.37,3.1,3.1,2.4,3.2,2.95,2.5,3.1,2.8,2.35,3.2,2.87,2.25,3.2,3.0,2017/18,€35.78m,€32.95m,2.38,3.4,3.0
P1,30/01/2018,Estoril,Tondela,3.0,0.0,H,2.0,0.0,2.04,3.0,4.09,2.1,3.0,3.9,2.1,3.15,3.45,2.05,3.2,3.5,2.1,3.2,3.3,2017/18,€26.20m,€17.48m,2.1,3.4,3.6
P1,30/01/2018,Moreirense,Porto,0.0,0.0,D,0.0,0.0,15.0,5.5,1.22,11.5,5.5,1.25,10.3,5.5,1.25,13.0,5.25,1.25,11.0,5.0,1.25,2017/18,€17.80m,€276.50m,13.0,5.75,1.25
P1,30/01/2018,Sp Braga,AVS,2.0,0.0,H,1.0,0.0,1.44,4.2,7.5,1.4,4.33,7.75,1.45,4.0,7.0,1.44,4.2,7.0,1.44,4.2,6.5,2017/18,€94.80m,€12.15m,1.44,4.5,7.5
P1,31/01/2018,Boavista,Maritimo,2.0,1.0,H,1.0,1.0,2.14,3.0,3.79,2.1,2.9,4.0,2.1,3.0,3.7,2.2,2.87,3.6,2.1,2.88,3.8,2017/18,€16.43m,€28.55m,2.25,3.0,3.7
P1,31/01/2018,Chaves,Setubal,2.0,2.0,D,1.0,1.0,2.0,3.2,4.0,2.0,3.2,3.9,2.0,3.2,3.75,1.95,3.2,3.8,1.95,3.2,3.8,2017/18,€23.75m,€23.95m,2.0,3.3,4.0
P1,31/01/2018,Sp Lisbon,Guimaraes,1.0,0.0,H,0.0,0.0,1.28,5.5,9.5,1.28,5.75,9.0,1.3,5.0,9.0,1.3,5.0,9.5,1.3,5.0,8.5,2017/18,€259.08m,€50.33m,1.3,5.5,10.0
P1,03/02/2018,Benfica,Rio Ave,5.0,1.0,H,0.0,1.0,1.25,5.5,12.0,1.25,5.5,11.5,1.27,5.2,10.0,1.25,5.5,12.0,1.25,5.5,9.5,2017/18,€229.08m,€32.95m,1.25,6.0,12.0
P1,03/02/2018,Porto,Sp Braga,3.0,1.0,H,2.0,1.0,1.3,5.0,11.0,1.3,5.0,9.5,1.35,4.7,7.9,1.28,5.0,11.0,1.3,4.75,9.0,2017/18,€276.50m,€94.80m,1.3,5.0,13.0
P1,04/02/2018,Estoril,Sp Lisbon,2.0,0.0,H,2.0,0.0,7.5,4.2,1.44,7.25,4.4,1.42,7.0,4.0,1.45,7.0,4.0,1.44,6.5,4.2,1.44,2017/18,€26.20m,€259.08m,7.5,4.33,1.45
P1,04/02/2018,Feirense,Chaves,1.0,2.0,A,1.0,1.0,2.7,3.0,2.75,2.6,2.95,2.9,2.6,3.0,2.75,2.65,3.0,2.65,2.6,2.9,2.7,2017/18,€12.85m,€23.75m,2.75,3.1,2.75
P1,04/02/2018,Guimaraes,Pacos Ferreira,3.0,2.0,H,2.0,1.0,1.66,3.6,5.25,1.72,3.6,4.75,1.8,3.4,4.35,1.7,3.5,4.75,1.73,3.5,4.4,2017/18,€50.33m,€15.73m,1.7,3.8,5.0
P1,04/02/2018,Tondela,Moreirense,1.0,2.0,A,1.0,1.0,2.2,3.1,3.5,2.15,3.1,3.6,2.4,3.0,3.1,2.2,3.0,3.3,2.25,3.0,3.2,2017/18,€17.48m,€17.80m,2.25,3.13,3.5
P1,05/02/2018,Maritimo,Portimonense,0.0,3.0,A,0.0,3.0,2.7,3.0,2.79,2.55,3.1,2.8,2.5,3.1,2.8,2.6,3.0,2.7,2.6,3.0,2.7,2017/18,€28.55m,€35.78m,2.63,3.2,2.8
P1,05/02/2018,Setubal,Belenenses,3.0,0.0,H,1.0,0.0,2.29,3.1,3.29,2.35,2.9,3.3,2.5,3.0,2.9,2.25,3.0,3.2,2.3,3.0,3.1,2017/18,€23.95m,€19.88m,2.3,3.1,3.4
P1,06/02/2018,AVS,Boavista,3.0,0.0,H,2.0,0.0,2.25,3.0,3.5,2.3,3.1,3.2,2.3,3.1,3.1,2.2,3.0,3.3,2.25,3.0,3.2,2017/18,€12.15m,€16.43m,2.3,3.0,3.5
P1,09/02/2018,Pacos Ferreira,Tondela,0.0,2.0,A,0.0,2.0,2.14,3.0,3.75,2.15,3.0,3.75,2.1,3.1,3.6,2.1,3.1,3.5,2.15,3.1,3.3,2017/18,€15.73m,€17.48m,2.1,3.25,3.75
P1,10/02/2018,Portimonense,Benfica,1.0,3.0,A,0.0,1.0,6.5,4.09,1.5,6.5,4.0,1.5,6.0,3.7,1.55,5.8,4.0,1.5,5.5,4.2,1.5,2017/18,€35.78m,€229.08m,6.5,4.33,1.5
P1,10/02/2018,Rio Ave,Maritimo,3.0,0.0,H,2.0,0.0,1.72,3.39,5.25,1.75,3.3,5.0,1.8,3.3,4.5,1.75,3.3,4.6,1.75,3.25,4.75,2017/18,€32.95m,€28.55m,1.75,3.5,5.0
P1,10/02/2018,Sp Braga,Setubal,3.0,1.0,H,1.0,0.0,1.39,4.0,10.0,1.44,4.0,8.25,1.45,4.0,7.0,1.4,4.25,7.5,1.44,4.0,6.5,2017/18,€94.80m,€23.95m,1.4,4.5,8.5
P1,11/02/2018,Belenenses,AVS,2.0,5.0,A,1.0,4.0,2.25,3.0,3.5,2.25,3.0,3.4,2.1,3.1,3.6,2.2,3.0,3.25,2.15,3.1,3.3,2017/18,€19.88m,€12.15m,2.3,3.13,3.4
P1,11/02/2018,Boavista,Guimaraes,1.0,0.0,H,0.0,0.0,2.62,2.89,3.0,2.75,2.85,2.85,2.5,3.1,2.8,2.6,3.0,2.7,2.45,3.0,2.88,2017/18,€16.43m,€50.33m,2.63,3.25,2.75
P1,11/02/2018,Chaves,Porto,0.0,4.0,A,0.0,2.0,7.5,4.75,1.36,7.25,5.0,1.36,7.0,4.0,1.45,7.5,4.25,1.4,8.0,4.33,1.36,2017/18,€23.75m,€276.50m,8.0,4.75,1.4
P1,11/02/2018,Sp Lisbon,Feirense,2.0,0.0,H,0.0,0.0,1.16,6.5,17.0,1.18,6.5,14.0,1.2,5.8,13.0,1.18,6.0,17.0,1.15,6.5,15.0,2017/18,€259.08m,€12.85m,1.18,6.5,19.0
P1,12/02/2018,Moreirense,Estoril,1.0,2.0,A,1.0,0.0,2.39,3.1,3.1,2.35,3.0,3.25,2.3,3.1,3.1,2.3,3.0,3.0,2.25,3.1,3.1,2017/18,€17.80m,€26.20m,2.4,3.2,3.13
P1,16/02/2018,Feirense,Portimonense,1.0,3.0,A,1.0,1.0,3.1,3.1,2.39,3.25,2.95,2.35,2.95,3.1,2.4,3.0,3.1,2.3,3.0,3.1,2.3,2017/18,€12.85m,€35.78m,3.2,3.13,2.4
P1,17/02/2018,AVS,Maritimo,0.0,0.0,D,0.0,0.0,1.75,3.39,5.0,1.75,3.4,5.0,1.8,3.3,4.5,1.75,3.25,4.75,1.73,3.3,4.8,2017/18,€12.15m,€28.55m,1.75,3.5,5.0
P1,17/02/2018,Benfica,Boavista,4.0,0.0,H,2.0,0.0,1.18,6.5,15.0,1.16,6.75,17.0,1.2,6.0,13.0,1.18,6.5,19.0,1.18,6.0,13.0,2017/18,€229.08m,€16.43m,1.18,7.0,18.0
P1,17/02/2018,Estoril,Belenenses,0.0,2.0,A,0.0,1.0,1.9,3.25,4.33,1.9,3.3,4.2,2.0,3.2,3.75,1.95,3.1,3.9,1.95,3.2,3.8,2017/18,€26.20m,€19.88m,1.95,3.4,4.1
P1,18/02/2018,Guimaraes,Sp Braga,0.0,5.0,A,0.0,3.0,2.45,3.2,2.89,2.5,3.3,2.7,2.5,3.1,2.8,2.5,3.2,2.7,2.38,3.2,2.8,2017/18,€50.33m,€94.80m,2.55,3.3,2.8
P1,18/02/2018,Moreirense,Chaves,0.0,1.0,A,0.0,0.0,2.54,3.2,2.79,2.55,3.2,2.75,2.5,3.1,2.8,2.6,3.0,2.65,2.5,3.0,2.8,2017/18,€17.80m,€23.75m,2.7,3.25,2.7
P1,18/02/2018,Porto,Rio Ave,5.0,0.0,H,3.0,0.0,1.16,7.0,15.0,1.15,7.25,16.0,1.2,6.0,13.0,1.17,6.5,19.0,1.18,6.0,13.0,2017/18,€276.50m,€32.95m,1.17,7.0,20.0
P1,18/02/2018,Setubal,Pacos Ferreira,1.0,0.0,H,0.0,0.0,2.25,3.2,3.29,2.2,3.2,3.3,2.1,3.1,3.6,2.2,3.0,3.3,2.25,3.0,3.2,2017/18,€23.95m,€15.73m,2.25,3.2,3.4
P1,19/02/2018,Tondela,Sp Lisbon,1.0,2.0,A,1.0,1.0,6.5,4.5,1.44,7.0,4.2,1.45,7.0,4.0,1.45,7.5,4.0,1.44,6.5,4.0,1.44,2017/18,€17.48m,€259.08m,8.0,4.4,1.44
P1,21/02/2018,Estoril,Porto,1.0,3.0,A,1.0,0.0,12.0,5.5,1.25,10.5,5.75,1.25,9.0,5.0,1.3,11.0,5.25,1.25,9.5,5.5,1.25,2017/18,€26.20m,€276.50m,11.5,6.0,1.25
P1,23/02/2018,Rio Ave,AVS,0.0,0.0,D,0.0,0.0,2.04,3.39,3.6,2.0,3.3,3.75,2.0,3.2,3.75,2.0,3.25,3.5,2.05,3.25,3.4,2017/18,€32.95m,€12.15m,2.05,3.4,3.75
P1,24/02/2018,Belenenses,Feirense,1.0,0.0,H,0.0,0.0,1.85,3.39,4.33,1.9,3.25,4.25,2.0,3.2,3.75,1.87,3.1,4.25,1.85,3.2,4.2,2017/18,€19.88m,€12.85m,1.9,3.4,4.4
P1,24/02/2018,Maritimo,Guimaraes,3.0,2.0,H,3.0,1.0,3.1,3.1,2.37,2.95,3.0,2.5,2.8,3.1,2.5,2.8,3.0,2.45,2.88,3.0,2.45,2017/18,€28.55m,€50.33m,2.9,3.2,2.55
P1,24/02/2018,Pacos Ferreira,Benfica,1.0,3.0,A,1.0,0.0,9.0,4.5,1.36,7.75,4.75,1.36,7.9,4.7,1.35,8.0,4.5,1.36,8.0,4.33,1.36,2017/18,€15.73m,€229.08m,9.0,4.75,1.36
P1,25/02/2018,Boavista,Setubal,4.0,0.0,H,2.0,0.0,2.14,3.1,3.6,2.0,3.2,3.9,2.1,3.15,3.45,2.1,3.0,3.6,2.15,3.0,3.4,2017/18,€16.43m,€23.95m,2.15,3.13,3.8
P1,25/02/2018,Chaves,Estoril,2.0,0.0,H,1.0,0.0,1.95,3.29,4.0,1.85,3.4,4.33,2.0,3.2,3.75,1.87,3.25,4.0,1.91,3.3,3.8,2017/18,€23.75m,€26.20m,1.91,3.4,4.3
P1,25/02/2018,Portimonense,Porto,1.0,5.0,A,0.0,3.0,8.0,4.75,1.36,7.75,4.75,1.36,7.5,4.6,1.37,7.0,4.4,1.4,6.5,4.5,1.4,2017/18,€35.78m,€276.50m,8.0,4.75,1.4
P1,26/02/2018,Sp Braga,Tondela,1.0,0.0,H,0.0,0.0,1.3,5.0,10.0,1.36,4.5,8.75,1.37,4.6,7.5,1.33,4.6,9.0,1.36,4.33,8.0,2017/18,€94.80m,€17.48m,1.33,5.0,10.0
P1,26/02/2018,Sp Lisbon,Moreirense,1.0,0.0,H,0.0,0.0,1.16,7.0,15.0,1.2,6.0,13.5,1.2,5.8,13.0,1.2,6.0,17.0,1.18,6.0,13.0,2017/18,€259.08m,€17.80m,1.18,7.0,17.0
P1,02/03/2018,Porto,Sp Lisbon,2.0,1.0,H,1.0,1.0,1.57,3.6,6.5,1.67,3.6,5.75,1.75,3.5,5.0,1.61,3.5,5.25,1.65,3.5,5.0,2017/18,€276.50m,€259.08m,1.62,3.75,6.0
P1,03/03/2018,Benfica,Maritimo,5.0,0.0,H,4.0,0.0,1.16,7.0,15.0,1.16,7.25,15.0,1.17,6.5,14.0,1.14,7.5,23.0,1.15,6.5,15.0,2017/18,€229.08m,€28.55m,1.13,8.0,22.0
P1,03/03/2018,Estoril,Sp Braga,0.0,6.0,A,0.0,3.0,4.2,3.29,1.9,4.0,3.4,1.91,3.9,3.4,1.9,3.9,3.4,1.87,3.8,3.3,1.91,2017/18,€26.20m,€94.80m,4.1,3.5,1.93
P1,03/03/2018,Feirense,Boavista,3.0,0.0,H,1.0,0.0,2.87,3.0,2.62,2.75,2.95,2.7,2.7,3.0,2.7,2.8,2.87,2.6,2.7,2.88,2.7,2017/18,€12.85m,€16.43m,2.9,3.0,2.7
P1,04/03/2018,Guimaraes,Belenenses,0.0,0.0,D,0.0,0.0,1.8,3.5,4.5,1.85,3.4,4.25,1.85,3.4,4.1,1.85,3.3,4.0,1.73,3.5,4.4,2017/18,€50.33m,€19.88m,1.87,3.5,4.33
P1,04/03/2018,Moreirense,Pacos Ferreira,2.0,0.0,H,1.0,0.0,2.25,3.25,3.2,2.2,3.2,3.3,2.2,3.1,3.3,2.2,3.0,3.3,2.25,3.0,3.2,2017/18,€17.80m,€15.73m,2.25,3.2,3.4
P1,04/03/2018,Setubal,Rio Ave,1.0,0.0,H,0.0,0.0,2.54,3.2,2.79,2.65,3.2,2.65,2.6,3.1,2.7,2.55,3.0,2.75,2.6,3.0,2.7,2017/18,€23.95m,€32.95m,2.6,3.2,2.8
P1,04/03/2018,Tondela,Chaves,2.0,0.0,H,1.0,0.0,2.75,3.2,2.6,2.65,3.25,2.6,2.7,3.1,2.6,2.7,3.1,2.55,2.7,3.0,2.6,2017/18,€17.48m,€23.75m,2.8,3.2,2.63
P1,05/03/2018,AVS,Portimonense,3.0,0.0,H,1.0,0.0,2.39,3.2,3.0,2.3,3.2,3.1,2.3,3.1,3.1,2.45,3.2,2.75,2.3,3.25,2.88,2017/18,€12.15m,€35.78m,2.45,3.4,2.88
P1,09/03/2018,Sp Braga,Moreirense,3.0,0.0,H,1.0,0.0,1.44,4.5,6.5,1.44,4.33,7.0,1.45,4.0,7.0,1.44,4.0,7.0,1.44,4.2,6.5,2017/18,€94.80m,€17.80m,1.44,4.4,7.5
P1,10/03/2018,Benfica,AVS,2.0,0.0,H,0.0,0.0,1.14,8.0,15.0,1.11,9.0,18.5,1.15,7.0,15.0,1.13,8.0,23.0,1.14,7.0,13.0,2017/18,€229.08m,€12.15m,1.13,9.0,21.0
P1,10/03/2018,Boavista,Estoril,1.0,0.0,H,0.0,0.0,2.04,3.2,3.79,2.2,3.0,3.5,2.2,3.1,3.3,2.1,3.1,3.5,2.1,3.1,3.4,2017/18,€16.43m,€26.20m,2.1,3.3,3.7
P1,10/03/2018,Rio Ave,Feirense,2.0,1.0,H,0.0,1.0,1.6,3.5,7.0,1.67,3.4,5.75,1.75,3.4,4.65,1.61,3.5,5.5,1.65,3.5,5.0,2017/18,€32.95m,€12.85m,1.67,3.7,5.5
P1,11/03/2018,Belenenses,Tondela,0.0,0.0,D,0.0,0.0,1.9,3.25,4.33,1.9,3.2,4.33,2.0,3.2,3.75,1.91,3.1,4.0,1.95,3.2,3.8,2017/18,€19.88m,€17.48m,1.95,3.3,4.3
P1,11/03/2018,Maritimo,Setubal,4.0,2.0,H,3.0,0.0,2.2,3.1,3.5,2.15,3.1,3.5,2.1,3.15,3.45,2.2,3.0,3.3,2.25,3.0,3.2,2017/18,€28.55m,€23.95m,2.25,3.1,3.5
P1,11/03/2018,Pacos Ferreira,Porto,1.0,0.0,H,1.0,0.0,11.0,5.75,1.25,9.75,5.5,1.28,10.0,5.2,1.27,11.0,5.2,1.25,9.0,4.75,1.3,2017/18,€15.73m,€276.50m,13.0,5.75,1.25
P1,11/03/2018,Portimonense,Guimaraes,2.0,1.0,H,1.0,1.0,2.04,3.29,3.6,2.1,3.25,3.5,2.0,3.2,3.75,2.05,3.3,3.3,2.0,3.3,3.5,2017/18,€35.78m,€50.33m,2.15,3.4,3.5
P1,12/03/2018,Chaves,Sp Lisbon,1.0,2.0,A,0.0,0.0,6.5,3.6,1.57,6.5,3.8,1.53,6.3,3.9,1.5,5.75,3.75,1.57,5.5,4.0,1.53,2017/18,€23.75m,€259.08m,6.0,4.0,1.57
P1,16/03/2018,Setubal,Portimonense,1.0,1.0,D,1.0,1.0,2.39,3.25,2.89,2.3,3.2,3.1,2.3,3.2,3.0,2.4,3.1,2.87,2.38,3.2,2.8,2017/18,€23.95m,€35.78m,2.45,3.25,3.0
P1,17/03/2018,Estoril,Pacos Ferreira,1.0,1.0,D,1.0,0.0,2.2,3.29,3.25,2.2,3.25,3.25,2.2,3.1,3.3,2.2,3.1,3.2,2.25,3.2,3.0,2017/18,€26.20m,€15.73m,2.2,3.3,3.4
P1,17/03/2018,Feirense,Benfica,0.0,2.0,A,0.0,0.0,15.0,6.0,1.19,13.5,5.75,1.22,10.3,5.5,1.25,15.0,5.5,1.22,13.0,5.5,1.2,2017/18,€12.85m,€229.08m,15.0,6.0,1.22
P1,17/03/2018,Porto,Boavista,2.0,0.0,H,1.0,0.0,1.11,8.5,21.0,1.1,8.5,21.0,1.12,8.0,16.0,1.11,8.0,29.0,1.11,7.5,17.0,2017/18,€276.50m,€16.43m,1.11,9.0,26.0
P1,17/03/2018,Tondela,Maritimo,1.0,2.0,A,1.0,1.0,2.25,3.1,3.39,2.3,3.1,3.25,2.3,3.1,3.1,2.25,3.0,3.2,2.25,3.0,3.2,2017/18,€17.48m,€28.55m,2.3,3.1,3.4
P1,18/03/2018,Chaves,Sp Braga,1.0,4.0,A,0.0,2.0,3.75,3.39,2.0,4.0,3.25,1.95,3.9,3.35,1.9,3.5,3.25,2.0,3.4,3.25,2.05,2017/18,€23.75m,€94.80m,3.75,3.4,2.05
P1,18/03/2018,Guimaraes,AVS,2.0,1.0,H,1.0,1.0,2.04,3.39,3.5,2.05,3.4,3.5,2.1,3.15,3.45,2.0,3.25,3.5,2.0,3.3,3.5,2017/18,€50.33m,€12.15m,2.05,3.4,3.75
P1,18/03/2018,Moreirense,Belenenses,2.0,1.0,H,1.0,0.0,2.45,3.0,3.1,2.45,3.0,3.0,2.3,3.1,3.1,2.45,2.9,2.9,2.45,3.0,2.9,2017/18,€17.80m,€19.88m,2.55,3.1,3.0
P1,18/03/2018,Sp Lisbon,Rio Ave,2.0,0.0,H,1.0,0.0,1.25,6.0,10.0,1.22,6.0,11.5,1.22,5.5,12.0,1.28,5.0,11.0,1.25,5.0,11.0,2017/18,€259.08m,€32.95m,1.29,5.5,11.0
P1,29/03/2018,AVS,Setubal,1.0,4.0,A,1.0,0.0,2.04,3.29,3.6,2.0,3.3,3.75,2.0,3.2,3.75,2.0,3.2,3.7,2.0,3.2,3.6,2017/18,€12.15m,€23.95m,2.0,3.3,4.0
P1,30/03/2018,Boavista,Tondela,1.0,1.0,D,1.0,1.0,2.0,3.25,3.89,1.95,3.2,4.1,2.0,3.2,3.75,2.0,3.1,3.75,2.0,3.2,3.6,2017/18,€16.43m,€17.48m,2.0,3.3,4.0
P1,30/03/2018,Maritimo,Feirense,4.0,1.0,H,0.0,0.0,1.75,3.39,5.0,1.72,3.3,5.25,1.75,3.4,4.65,1.7,3.3,5.2,1.73,3.4,4.6,2017/18,€28.55m,€12.85m,1.73,3.6,5.2
P1,30/03/2018,Rio Ave,Estoril,2.0,0.0,H,2.0,0.0,1.8,3.5,4.5,1.78,3.6,4.4,1.8,3.4,4.35,1.8,3.5,4.2,1.85,3.5,3.8,2017/18,€32.95m,€26.20m,1.83,3.6,4.5
P1,31/03/2018,Benfica,Guimaraes,2.0,0.0,H,1.0,0.0,1.16,7.0,15.0,1.15,7.5,14.0,1.2,5.8,13.0,1.15,7.0,19.0,1.17,6.5,13.0,2017/18,€229.08m,€50.33m,1.15,8.0,17.0
P1,31/03/2018,Pacos Ferreira,Chaves,2.0,0.0,H,1.0,0.0,2.45,3.1,3.0,2.45,3.1,2.95,2.4,3.15,2.9,2.4,3.1,2.9,2.38,3.1,2.88,2017/18,€15.73m,€23.75m,2.4,3.25,3.1
P1,31/03/2018,Portimonense,Moreirense,4.0,3.0,H,0.0,2.0,1.9,3.29,4.2,1.95,3.4,3.75,2.0,3.2,3.75,1.91,3.3,3.9,1.91,3.3,3.8,2017/18,€35.78m,€17.80m,1.93,3.5,4.1
P1,31/03/2018,Sp Braga,Sp Lisbon,1.0,0.0,H,0.0,0.0,2.87,3.39,2.37,2.85,3.3,2.4,3.1,3.1,2.3,2.8,3.0,2.45,2.8,3.2,2.38,2017/18,€94.80m,€259.08m,2.9,3.3,2.5
P1,02/04/2018,Belenenses,Porto,2.0,0.0,H,1.0,0.0,13.0,5.25,1.25,11.0,5.5,1.25,10.3,5.5,1.25,11.0,5.0,1.28,11.0,5.0,1.25,2017/18,€19.88m,€276.50m,12.0,5.5,1.29
P1,06/04/2018,Guimaraes,Rio Ave,3.0,0.0,H,3.0,0.0,2.2,3.29,3.29,2.25,3.3,3.1,2.3,3.1,3.1,2.2,3.25,3.1,2.25,3.3,2.9,2017/18,€50.33m,€32.95m,2.2,3.4,3.3
P1,07/04/2018,Estoril,Maritimo,1.0,1.0,D,1.0,0.0,2.2,3.1,3.5,2.2,3.25,3.25,2.3,3.1,3.1,2.2,3.1,3.1,2.25,3.2,3.0,2017/18,€26.20m,€28.55m,2.3,3.25,3.3
P1,07/04/2018,Feirense,Sp Braga,2.0,2.0,D,0.0,1.0,6.0,3.79,1.57,5.75,3.6,1.62,5.6,3.6,1.6,5.5,3.7,1.57,5.0,3.75,1.6,2017/18,€12.85m,€94.80m,6.0,3.9,1.6
P1,07/04/2018,Setubal,Benfica,1.0,2.0,A,1.0,1.0,11.0,5.25,1.28,9.25,5.25,1.3,9.0,5.0,1.3,10.0,5.0,1.28,8.0,4.6,1.33,2017/18,€23.95m,€229.08m,11.0,5.5,1.29
P1,07/04/2018,Tondela,Portimonense,2.0,2.0,D,2.0,1.0,2.45,3.0,3.1,2.55,3.3,2.7,2.6,3.2,2.6,2.45,3.2,2.75,2.45,3.2,2.7,2017/18,€17.48m,€35.78m,2.5,3.3,2.88
P1,08/04/2018,Chaves,Belenenses,1.0,1.0,D,0.0,0.0,2.2,3.0,3.6,2.15,3.2,3.4,2.3,3.1,3.1,2.25,3.0,3.2,2.2,3.1,3.3,2017/18,€23.75m,€19.88m,2.3,3.2,3.3
P1,08/04/2018,Porto,AVS,2.0,0.0,H,2.0,0.0,1.12,8.0,19.0,1.14,7.75,15.5,1.15,7.0,15.0,1.13,7.5,23.0,1.12,7.5,17.0,2017/18,€276.50m,€12.15m,1.13,8.5,23.0
P1,08/04/2018,Sp Lisbon,Pacos Ferreira,2.0,0.0,H,1.0,0.0,1.14,7.5,17.0,1.16,7.25,14.5,1.2,5.8,13.0,1.2,6.0,15.0,1.18,6.5,13.0,2017/18,€259.08m,€15.73m,1.2,7.0,13.0
