Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA
SC0,27/11/2011,Kilmarnock,Rangers,H,7.0,4.0,1.5,7.5,4.1,1.42,6.5,4.0,1.4,7.0,4.33,1.44,7.0,4.0,1.36,2011/12,€10.10m,€59.90m,7.5,4.4,1.5
SC0,03/12/2011,Hearts,St Johnstone,A,2.0,3.2,4.0,1.95,3.2,3.9,2.0,3.2,3.3,2.0,3.4,3.75,1.95,3.3,4.0,2011/12,€19.68m,€12.93m,2.05,3.4,4.0
SC0,03/12/2011,Kilmarnock,Aberdeen,H,2.2,3.25,3.25,2.25,3.2,3.1,2.0,3.2,3.3,2.1,3.4,3.4,2.25,3.2,3.2,2011/12,€10.10m,€12.83m,2.3,3.4,3.3
SC0,03/12/2011,Rangers,Dunfermline,H,1.14,7.0,21.0,1.14,6.75,18.0,1.2,5.2,11.0,1.17,7.0,15.0,1.17,7.0,15.0,2011/12,€59.90m,€9.08m,1.17,7.5,21.0
SC0,03/12/2011,St Mirren,Inverness C,A,2.1,3.4,3.4,2.05,3.4,3.35,1.9,3.3,3.5,1.91,3.4,4.0,2.05,3.4,3.6,2011/12,€8.93m,€8.08m,2.15,3.5,3.6
SC0,04/12/2011,Dundee United,Celtic,A,5.5,3.75,1.62,5.5,4.0,1.55,5.5,3.8,1.5,6.5,3.8,1.53,5.5,3.8,1.62,2011/12,€14.83m,€66.18m,6.0,3.8,1.67
SC0,10/12/2011,Aberdeen,St Mirren,D,2.1,3.3,3.5,2.15,3.1,3.4,2.2,3.1,3.0,2.25,3.3,3.1,2.15,3.2,3.2,2011/12,€12.83m,€8.93m,2.15,3.4,3.5
SC0,10/12/2011,Celtic,Hearts,H,1.33,5.0,9.0,1.28,5.0,10.0,1.3,4.4,8.5,1.29,5.0,11.0,1.25,5.0,11.0,2011/12,€66.18m,€19.68m,1.33,5.0,10.0
SC0,10/12/2011,Hibernian,Rangers,A,7.5,4.2,1.44,6.75,3.9,1.48,6.5,4.0,1.4,8.0,4.0,1.44,6.0,3.8,1.5,2011/12,€12.90m,€59.90m,8.5,4.5,1.44
SC0,10/12/2011,Inverness C,Dundee United,A,2.75,3.3,2.5,2.75,3.25,2.45,2.5,3.1,2.6,2.62,3.3,2.6,2.62,3.2,2.5,2011/12,€8.08m,€14.83m,2.75,3.5,2.5
SC0,10/12/2011,St Johnstone,Motherwell,A,2.5,3.3,2.8,2.5,3.1,2.8,2.4,3.1,2.7,2.5,3.3,2.75,2.4,3.1,2.8,2011/12,€12.93m,€8.53m,2.6,3.25,2.88
SC0,13/12/2011,St Johnstone,Aberdeen,A,2.25,3.2,3.25,2.25,3.0,3.3,2.1,3.1,3.2,2.1,3.3,3.5,2.25,3.1,3.4,2011/12,€12.93m,€12.83m,2.3,3.25,3.4
SC0,17/12/2011,Aberdeen,Hibernian,H,2.1,3.25,3.6,2.1,3.1,3.6,2.1,3.1,3.2,2.1,3.4,3.4,2.15,3.1,3.0,2011/12,€12.83m,€12.90m,2.1,3.4,3.6
SC0,17/12/2011,Hearts,Dunfermline,H,1.57,3.75,6.0,1.55,3.6,6.5,1.6,3.6,4.8,1.62,3.75,5.5,1.53,3.75,4.8,2011/12,€19.68m,€9.08m,1.53,4.0,6.5
SC0,17/12/2011,Kilmarnock,Dundee United,D,2.4,3.3,2.88,2.4,3.2,2.85,2.2,3.1,3.0,2.38,3.3,2.9,2.2,3.1,2.88,2011/12,€10.10m,€14.83m,2.5,3.5,2.75
SC0,17/12/2011,Motherwell,St Mirren,D,1.91,3.4,4.0,1.88,3.2,4.25,1.8,3.2,4.0,1.8,3.5,4.5,1.73,3.25,4.2,2011/12,€8.53m,€8.93m,1.95,3.5,4.0
SC0,17/12/2011,Rangers,Inverness C,H,1.22,6.0,13.0,1.23,5.5,11.5,1.25,4.8,9.5,1.22,6.0,12.0,1.17,5.5,12.0,2011/12,€59.90m,€8.08m,1.25,6.0,15.0
SC0,18/12/2011,St Johnstone,Celtic,A,6.5,4.0,1.5,6.25,3.9,1.5,6.0,3.9,1.45,7.0,4.33,1.44,7.0,3.75,1.4,2011/12,€12.93m,€66.18m,7.5,4.2,1.5
SC0,24/12/2011,Celtic,Kilmarnock,H,1.25,5.5,12.0,1.25,5.25,11.0,1.25,4.8,9.5,1.25,6.0,10.0,1.22,5.5,15.0,2011/12,€66.18m,€10.10m,1.25,6.0,13.0
SC0,24/12/2011,Dundee United,Hibernian,H,1.83,3.4,4.5,1.8,3.4,4.33,1.75,3.3,4.2,1.8,3.5,4.5,1.83,3.5,4.33,2011/12,€14.83m,€12.90m,1.85,3.6,4.4
SC0,24/12/2011,Dunfermline,St Johnstone,A,3.3,3.3,2.2,3.4,3.1,2.15,3.2,3.1,2.1,3.4,3.4,2.1,3.4,3.2,2.2,2011/12,€9.08m,€12.93m,3.4,3.4,2.2
SC0,24/12/2011,Hearts,Motherwell,H,2.1,3.3,3.5,2.1,3.2,3.4,2.1,3.1,3.2,2.2,3.3,3.25,2.2,3.2,3.3,2011/12,€19.68m,€8.53m,2.2,3.4,3.4
SC0,24/12/2011,Inverness C,Aberdeen,H,2.4,3.3,2.88,2.45,3.1,2.85,2.4,3.1,2.7,2.38,3.4,2.88,2.5,3.1,2.9,2011/12,€8.08m,€12.83m,2.5,3.25,3.0
SC0,24/12/2011,St Mirren,Rangers,H,7.5,4.2,1.44,6.5,4.2,1.45,6.5,4.0,1.4,7.0,4.33,1.44,7.0,4.33,1.44,2011/12,€8.93m,€59.90m,7.5,4.5,1.44
SC0,28/12/2011,Aberdeen,Hearts,D,2.75,3.3,2.5,2.7,3.25,2.7,2.5,3.1,2.6,2.62,3.3,2.62,2.75,3.2,2.6,2011/12,€12.83m,€19.68m,3.1,3.3,2.5
SC0,28/12/2011,Celtic,Rangers,H,2.0,3.3,3.75,1.91,3.3,3.9,2.0,3.2,3.3,2.0,3.2,4.0,1.95,3.3,4.0,2011/12,€66.18m,€59.90m,2.05,3.4,4.0
SC0,28/12/2011,Hibernian,Inverness C,D,2.38,3.25,3.0,2.3,3.2,3.0,2.3,3.1,2.8,2.37,3.3,2.9,2.38,3.3,2.9,2011/12,€12.90m,€8.08m,2.5,3.3,3.0
SC0,28/12/2011,St Johnstone,Kilmarnock,H,2.3,3.25,3.1,2.4,3.1,2.95,2.3,3.1,2.8,2.37,3.3,2.9,2.38,3.2,3.0,2011/12,€12.93m,€10.10m,2.4,3.3,3.25
SC0,28/12/2011,St Mirren,Dundee United,D,2.8,3.25,2.5,2.9,3.2,2.55,2.7,3.1,2.4,2.6,3.3,2.5,2.88,3.3,2.4,2011/12,€8.93m,€14.83m,3.0,3.4,2.5
SC0,02/01/2012,Dundee United,Aberdeen,A,2.0,3.4,3.75,2.0,3.4,3.9,2.0,3.2,3.3,2.0,3.4,3.75,2.05,3.4,3.6,2011/12,€14.83m,€12.83m,2.0,3.5,4.0
SC0,02/01/2012,Dunfermline,Celtic,A,12.0,5.5,1.25,11.0,5.25,1.3,9.0,4.6,1.27,10.0,6.0,1.25,11.0,6.0,1.25,2011/12,€9.08m,€66.18m,12.0,5.5,1.29
SC0,02/01/2012,Hibernian,Hearts,A,3.2,3.25,2.25,3.2,3.1,2.25,2.7,3.1,2.4,3.0,3.25,2.37,3.3,3.2,2.25,2011/12,€12.90m,€19.68m,3.5,3.2,2.25
SC0,02/01/2012,Kilmarnock,St Mirren,H,2.1,3.3,3.5,2.15,3.1,3.4,2.0,3.2,3.3,2.1,3.4,3.4,2.2,3.3,3.3,2011/12,€10.10m,€8.93m,2.25,3.3,3.4
SC0,02/01/2012,Rangers,Motherwell,H,1.33,5.0,9.0,1.3,4.6,10.5,1.3,4.4,8.5,1.33,4.5,10.0,1.33,4.75,10.0,2011/12,€59.90m,€8.53m,1.33,5.0,12.0
SC0,14/01/2012,Aberdeen,Kilmarnock,D,2.1,3.3,3.5,2.2,3.2,3.2,2.0,3.2,3.3,2.1,3.4,3.4,2.2,3.2,3.4,2011/12,€12.83m,€10.10m,2.15,3.25,3.5
SC0,14/01/2012,Celtic,Dundee United,H,1.22,6.0,13.0,1.2,5.75,14.0,1.22,5.0,10.0,1.22,6.0,12.0,1.25,5.5,12.0,2011/12,€66.18m,€14.83m,1.22,6.0,13.0
SC0,14/01/2012,Dunfermline,Hibernian,A,2.75,3.3,2.5,2.75,3.25,2.45,2.5,3.2,2.5,2.75,3.3,2.5,3.0,3.2,2.4,2011/12,€9.08m,€12.90m,2.88,3.3,2.5
SC0,14/01/2012,Hearts,St Mirren,H,1.73,3.5,5.0,1.72,3.4,5.0,1.75,3.3,4.2,1.73,3.5,5.0,1.75,3.4,5.0,2011/12,€19.68m,€8.93m,1.7,3.25,4.6
SC0,14/01/2012,Motherwell,Inverness C,A,1.91,3.4,4.0,1.95,3.4,3.7,1.8,3.2,4.0,1.83,3.5,4.2,2.0,3.3,3.75,2011/12,€8.53m,€8.08m,1.91,3.4,4.0
SC0,14/01/2012,St Johnstone,Rangers,A,6.0,4.0,1.53,6.5,3.8,1.5,6.0,3.9,1.45,6.0,4.0,1.53,6.0,3.75,1.57,2011/12,€12.93m,€59.90m,7.5,4.2,1.44
SC0,21/01/2012,Dundee United,Motherwell,D,2.15,3.3,3.4,2.1,3.3,3.3,2.2,3.1,3.0,2.2,3.3,3.3,2.2,3.2,3.3,2011/12,€14.83m,€8.53m,2.15,3.4,3.6
SC0,21/01/2012,Hibernian,St Johnstone,A,2.75,3.2,2.6,2.65,3.1,2.65,2.55,3.1,2.55,2.8,3.3,2.5,2.75,3.1,2.62,2011/12,€12.90m,€12.93m,2.75,3.4,2.625
SC0,21/01/2012,Inverness C,Hearts,H,2.9,3.3,2.4,3.1,3.1,2.3,2.8,3.1,2.3,2.75,3.3,2.5,2.9,3.1,2.5,2011/12,€8.08m,€19.68m,3.1,3.3,2.4
SC0,21/01/2012,Kilmarnock,Dunfermline,A,1.57,4.0,5.5,1.62,3.75,5.0,1.6,3.6,4.8,1.57,3.75,6.0,1.62,3.75,5.5,2011/12,€10.10m,€9.08m,1.571,4.2,6.0
SC0,21/01/2012,Rangers,Aberdeen,D,1.33,4.75,10.0,1.3,4.75,10.0,1.25,4.8,9.5,1.3,5.0,10.0,1.36,4.8,8.0,2011/12,€59.90m,€12.83m,1.333,5.0,11.0
SC0,21/01/2012,St Mirren,Celtic,A,8.5,4.75,1.36,9.0,4.4,1.35,7.5,4.2,1.35,8.0,4.5,1.4,8.0,4.5,1.4,2011/12,€8.93m,€66.18m,9.0,4.75,1.4
SC0,24/01/2012,Motherwell,Dunfermline,H,1.6,3.75,5.75,1.53,3.9,5.75,1.55,3.7,5.0,1.53,4.0,6.0,1.67,3.4,6.0,2011/12,€8.53m,€9.08m,1.67,3.8,5.5
SC0,28/01/2012,Aberdeen,Dunfermline,H,1.57,3.8,6.0,1.62,3.8,5.0,1.6,3.6,4.8,1.57,3.75,6.0,1.62,3.5,4.5,2011/12,€12.83m,€9.08m,1.62,4.0,6.0
SC0,28/01/2012,Inverness C,St Mirren,D,2.1,3.4,3.4,2.15,3.25,3.25,2.1,3.1,3.2,2.1,3.4,3.4,2.1,3.1,3.1,2011/12,€8.08m,€8.93m,2.15,3.5,3.5
SC0,28/01/2012,Motherwell,St Johnstone,H,2.2,3.3,3.25,2.2,3.1,3.3,2.2,3.1,3.0,2.2,3.2,3.4,2.1,3.1,3.1,2011/12,€8.53m,€12.93m,2.3,3.3,3.25
SC0,28/01/2012,Rangers,Hibernian,H,1.25,6.0,10.0,1.2,5.5,15.5,1.25,4.8,9.5,1.25,6.0,10.0,1.2,5.0,11.0,2011/12,€59.90m,€12.90m,1.25,6.0,15.0
SC0,07/02/2012,Dunfermline,Kilmarnock,D,3.4,3.4,2.1,3.3,3.3,2.1,3.1,3.2,2.1,3.2,3.4,2.2,3.3,3.4,2.15,2011/12,€9.08m,€10.10m,3.3,3.5,2.2
SC0,08/02/2012,Hearts,Celtic,A,5.0,3.6,1.7,5.25,3.5,1.65,4.5,3.3,1.7,5.0,3.5,1.73,5.0,3.5,1.73,2011/12,€19.68m,€66.18m,5.4,3.75,1.73
SC0,11/02/2012,Celtic,Inverness C,H,1.25,5.5,12.0,1.22,5.5,13.0,1.22,5.0,10.0,1.25,5.5,12.0,1.25,5.5,13.0,2011/12,€66.18m,€8.08m,1.25,5.75,15.0
SC0,11/02/2012,Dunfermline,Rangers,A,11.0,5.0,1.29,11.0,5.25,1.25,8.5,4.4,1.3,9.0,5.0,1.33,9.0,4.5,1.36,2011/12,€9.08m,€59.90m,11.0,5.4,1.3
SC0,11/02/2012,Hibernian,Aberdeen,D,2.6,3.2,2.75,2.55,3.2,2.65,2.55,3.1,2.55,2.6,3.2,2.7,2.5,3.2,2.88,2011/12,€12.90m,€12.83m,2.6,3.2,2.9
SC0,11/02/2012,Kilmarnock,Hearts,D,2.63,3.25,2.63,2.8,3.1,2.5,2.6,3.1,2.5,2.8,3.25,2.5,2.88,3.2,2.5,2011/12,€10.10m,€19.68m,2.88,3.25,2.62
SC0,11/02/2012,St Johnstone,Dundee United,A,2.63,3.2,2.7,2.6,3.2,2.6,2.4,3.1,2.7,2.5,3.25,2.8,2.62,3.25,2.7,2011/12,€12.93m,€14.83m,2.7,3.25,2.75
SC0,11/02/2012,St Mirren,Motherwell,D,2.5,3.2,2.88,2.55,3.1,2.75,2.55,3.1,2.55,2.62,3.25,2.62,2.5,3.2,2.88,2011/12,€8.93m,€8.53m,2.6,3.25,2.88
SC0,18/02/2012,Dundee United,St Mirren,D,1.73,3.6,4.75,1.78,3.4,4.5,1.7,3.4,4.3,1.73,3.5,5.0,1.83,3.5,4.33,2011/12,€14.83m,€8.93m,1.8,3.6,4.75
SC0,18/02/2012,Dunfermline,Inverness C,D,3.5,3.3,2.1,3.3,3.3,2.1,2.9,3.2,2.2,3.3,3.25,2.2,3.6,3.3,2.05,2011/12,€9.08m,€8.08m,3.6,3.3,2.15
SC0,18/02/2012,Motherwell,Hearts,H,2.5,3.25,2.8,2.6,2.85,2.9,2.3,3.2,2.75,2.5,3.3,2.75,2.62,3.3,2.62,2011/12,€8.53m,€19.68m,2.62,3.3,2.8
SC0,18/02/2012,Rangers,Kilmarnock,A,1.36,4.75,8.0,1.31,4.75,9.5,1.3,4.4,8.5,1.33,5.0,9.0,1.4,4.5,8.0,2011/12,€59.90m,€10.10m,1.4,4.75,9.0
SC0,19/02/2012,Aberdeen,St Johnstone,D,2.2,3.25,3.3,2.15,3.1,3.4,2.2,3.1,3.0,2.2,3.3,3.25,2.38,3.2,3.0,2011/12,€12.83m,€12.93m,2.38,3.2,3.25
SC0,19/02/2012,Hibernian,Celtic,A,9.0,5.0,1.33,9.5,4.75,1.31,6.5,4.0,1.4,9.0,5.0,1.33,9.0,4.2,1.4,2011/12,€12.90m,€66.18m,9.0,4.8,1.36
SC0,21/02/2012,Dundee United,Kilmarnock,H,1.83,3.5,4.33,1.78,3.4,4.5,2.0,3.2,3.3,1.83,3.4,4.33,1.83,3.4,4.5,2011/12,€14.83m,€10.10m,1.85,3.5,4.75
SC0,22/02/2012,Celtic,Dunfermline,H,1.13,7.5,21.0,1.1,8.0,23.0,1.12,6.5,14.0,1.14,7.5,17.0,1.12,8.0,21.0,2011/12,€66.18m,€9.08m,1.12,9.5,26.0
SC0,22/02/2012,Motherwell,Hibernian,H,1.73,3.5,5.0,1.65,3.6,5.0,1.7,3.4,4.3,1.67,3.6,5.0,1.73,3.5,5.0,2011/12,€8.53m,€12.90m,1.73,3.75,4.8
SC0,25/02/2012,Celtic,Motherwell,H,1.33,5.0,9.0,1.3,4.75,10.0,1.3,4.4,8.5,1.33,5.0,9.0,1.3,4.4,8.0,2011/12,€66.18m,€8.53m,1.33,5.25,11.0
SC0,25/02/2012,Hearts,Dundee United,A,2.38,3.25,3.0,2.35,3.1,3.0,2.2,3.1,3.0,2.38,3.25,3.0,2.25,3.2,2.75,2011/12,€19.68m,€14.83m,2.5,3.3,3.0
SC0,25/02/2012,Kilmarnock,Hibernian,A,1.91,3.4,4.0,1.87,3.3,4.1,1.85,3.2,3.8,1.91,3.3,4.2,1.8,3.3,3.75,2011/12,€10.10m,€12.90m,2.05,3.4,4.0
SC0,25/02/2012,St Johnstone,Dunfermline,H,1.62,3.75,5.5,1.65,3.6,5.0,1.7,3.4,4.3,1.67,3.5,5.5,1.67,3.3,4.5,2011/12,€12.93m,€9.08m,1.67,3.9,5.5
SC0,25/02/2012,St Mirren,Aberdeen,D,2.38,3.25,3.0,2.35,3.2,2.9,2.5,3.1,2.6,2.4,3.25,2.9,2.3,3.0,2.88,2011/12,€8.93m,€12.83m,2.4,3.2,3.2
SC0,26/02/2012,Inverness C,Rangers,A,5.5,3.6,1.57,5.0,3.7,1.65,4.8,3.6,1.6,5.0,3.75,1.67,5.0,3.5,1.57,2011/12,€8.08m,€59.90m,5.25,3.75,1.67
SC0,03/03/2012,Aberdeen,Celtic,D,6.0,4.0,1.55,6.5,3.9,1.5,5.5,3.8,1.5,7.0,4.0,1.5,6.0,3.8,1.57,2011/12,€12.83m,€66.18m,6.5,4.1,1.55
SC0,03/03/2012,Dunfermline,Motherwell,A,5.0,3.5,1.73,4.5,3.4,1.78,4.3,3.4,1.7,4.5,3.5,1.8,4.5,3.4,1.83,2011/12,€9.08m,€8.53m,5.0,3.5,1.83
SC0,03/03/2012,Hibernian,St Mirren,D,2.1,3.4,3.4,2.1,3.2,3.4,2.1,3.1,3.2,2.15,3.3,3.4,2.25,3.1,3.3,2011/12,€12.90m,€8.93m,2.2,3.3,3.5
SC0,03/03/2012,Kilmarnock,St Johnstone,D,2.75,3.2,2.6,2.6,3.1,2.7,2.4,3.2,2.6,2.5,3.3,2.75,2.9,3.1,2.5,2011/12,€10.10m,€12.93m,2.8,3.3,2.62
SC0,03/03/2012,Rangers,Hearts,A,1.7,3.8,4.75,1.62,3.7,5.25,1.5,3.8,5.5,1.57,3.75,5.0,1.75,3.4,5.0,2011/12,€59.90m,€19.68m,1.7,3.9,5.2
SC0,05/03/2012,Dundee United,Inverness C,H,1.73,3.75,4.5,1.7,3.5,4.75,1.7,3.4,4.3,1.73,3.5,5.0,1.65,3.5,4.4,2011/12,€14.83m,€8.08m,1.7,3.9,5.2
SC0,10/03/2012,Inverness C,Kilmarnock,D,2.2,3.25,3.25,2.1,3.3,3.3,2.2,3.1,3.0,2.2,3.25,3.25,2.1,3.2,3.6,2011/12,€8.08m,€10.10m,2.15,3.4,3.5
SC0,17/03/2012,Dundee United,Rangers,H,2.63,3.4,2.38,2.6,3.45,2.45,2.5,3.1,2.6,2.6,3.4,2.6,2.5,3.5,2.62,2011/12,€14.83m,€59.90m,2.7,3.6,2.6
SC0,17/03/2012,Motherwell,Aberdeen,H,2.15,3.25,3.5,2.15,3.2,3.3,1.9,3.2,3.6,2.1,3.4,3.4,2.2,3.2,3.3,2011/12,€8.53m,€12.83m,2.15,3.4,3.6
SC0,17/03/2012,St Mirren,St Johnstone,A,2.38,3.2,3.0,2.4,3.1,2.95,2.5,3.1,2.6,2.5,3.1,2.88,2.62,3.1,2.8,2011/12,€8.93m,€12.93m,2.63,3.13,2.9
SC0,18/03/2012,Hearts,Hibernian,H,1.83,3.4,4.5,1.83,3.3,4.33,1.75,3.3,4.2,1.8,3.5,4.5,1.91,3.2,4.5,2011/12,€19.68m,€12.90m,1.87,3.5,4.5
SC0,24/03/2012,Aberdeen,Inverness C,A,2.1,3.25,3.5,2.1,3.1,3.6,2.0,3.2,3.3,2.0,3.4,3.75,2.2,3.25,3.3,2011/12,€12.83m,€8.08m,2.15,3.3,3.6
SC0,24/03/2012,Dunfermline,St Mirren,D,3.4,3.4,2.1,3.2,3.2,2.2,3.0,3.1,2.2,3.1,3.3,2.3,3.4,3.2,2.2,2011/12,€9.08m,€8.93m,3.5,3.4,2.2
SC0,24/03/2012,Hibernian,Dundee United,A,3.5,3.25,2.1,3.4,3.25,2.1,3.2,3.1,2.1,3.2,3.4,2.2,3.6,3.2,2.1,2011/12,€12.90m,€14.83m,3.5,3.5,2.15
SC0,24/03/2012,Kilmarnock,Motherwell,H,3.2,3.3,2.25,3.2,3.1,2.25,2.7,3.1,2.4,2.9,3.3,2.4,3.2,3.2,2.3,2011/12,€10.10m,€8.53m,3.3,3.3,2.3
SC0,24/03/2012,St Johnstone,Hearts,H,2.4,3.3,2.9,2.5,3.0,2.9,2.4,3.1,2.7,2.4,3.3,2.9,2.5,3.2,2.8,2011/12,€12.93m,€19.68m,2.5,3.25,3.0
SC0,25/03/2012,Rangers,Celtic,H,3.5,3.5,1.91,3.9,3.3,2.05,3.6,3.2,1.9,3.75,3.4,2.0,3.8,3.3,2.0,2011/12,€59.90m,€66.18m,3.8,3.5,2.0
SC0,28/03/2012,Inverness C,St Johnstone,A,2.6,3.25,2.7,2.75,3.1,2.55,2.5,3.1,2.6,2.62,3.25,2.75,2.6,3.1,2.8,2011/12,€8.08m,€12.93m,2.7,3.25,2.75
SC0,31/03/2012,Dundee United,Dunfermline,H,1.36,4.75,8.5,1.42,4.2,7.25,1.4,4.0,6.5,1.4,4.5,8.0,1.4,4.5,8.0,2011/12,€14.83m,€9.08m,1.36,4.8,9.5
SC0,31/03/2012,Hearts,Aberdeen,H,2.1,3.3,3.5,2.0,3.2,3.75,1.9,3.2,3.6,2.0,3.4,3.75,2.15,3.2,3.6,2011/12,€19.68m,€12.83m,2.1,3.3,3.8
SC0,31/03/2012,Motherwell,Rangers,A,3.2,3.4,2.2,3.2,3.2,2.2,2.7,3.1,2.4,3.0,3.4,2.3,2.9,3.4,2.3,2011/12,€8.53m,€59.90m,3.3,3.3,2.25
SC0,31/03/2012,St Mirren,Kilmarnock,H,2.38,3.2,3.0,2.45,3.1,2.85,2.55,3.1,2.55,2.5,3.2,2.88,2.45,3.0,3.1,2011/12,€8.93m,€10.10m,2.5,3.2,3.1
SC0,01/04/2012,Celtic,St Johnstone,H,1.36,4.5,9.0,1.35,4.4,9.0,1.33,4.2,8.0,1.36,4.5,9.0,1.4,4.4,8.5,2011/12,€66.18m,€12.93m,1.36,4.8,9.5
SC0,01/04/2012,Inverness C,Hibernian,A,2.1,3.4,3.4,2.1,3.2,3.4,2.1,3.1,3.2,2.2,3.3,3.5,2.15,3.3,3.4,2011/12,€8.08m,€12.90m,2.1,3.4,3.7
SC0,07/04/2012,Aberdeen,Dundee United,H,3.2,3.4,2.2,3.3,3.2,2.15,3.0,3.1,2.2,3.2,3.4,2.3,3.2,3.1,2.3,2011/12,€12.83m,€14.83m,3.25,3.25,2.4
SC0,07/04/2012,Dunfermline,Hearts,A,4.5,3.5,1.8,4.5,3.5,1.75,4.0,3.2,1.8,4.33,3.5,1.83,4.5,3.4,1.83,2011/12,€9.08m,€19.68m,4.5,3.6,1.87
SC0,07/04/2012,Kilmarnock,Celtic,A,7.0,4.0,1.5,6.5,3.9,1.5,5.5,3.8,1.5,6.0,4.0,1.53,6.0,3.75,1.57,2011/12,€10.10m,€66.18m,6.5,4.1,1.57
SC0,07/04/2012,Rangers,St Mirren,H,1.36,4.75,8.0,1.31,4.75,9.5,1.35,4.2,7.5,1.4,4.5,8.0,1.4,4.33,8.0,2011/12,€59.90m,€8.93m,1.4,4.8,8.0
SC0,07/04/2012,St Johnstone,Inverness C,D,2.0,3.4,3.75,2.0,3.3,3.6,1.85,3.2,3.8,1.83,3.6,4.0,2.0,3.4,3.75,2011/12,€12.93m,€8.08m,2.1,3.4,3.8
SC0,08/04/2012,Hibernian,Motherwell,D,2.88,3.4,2.38,2.95,3.2,2.35,3.0,3.1,2.2,2.9,3.3,2.38,3.0,3.25,2.38,2011/12,€12.90m,€8.53m,3.0,3.4,2.4
SC0,21/04/2012,Hearts,Rangers,A,3.2,3.25,2.25,3.2,3.3,2.3,2.7,3.1,2.4,3.0,3.25,2.38,3.3,3.2,2.25,2011/12,€19.68m,€59.90m,3.5,3.4,2.25
SC0,21/04/2012,Inverness C,Aberdeen,A,2.4,3.3,2.88,2.5,3.1,2.8,2.3,3.1,2.8,2.5,3.2,2.88,2.45,3.25,2.9,2011/12,€8.08m,€12.83m,2.38,3.3,3.12
SC0,21/04/2012,St Johnstone,Dundee United,A,2.88,3.3,2.4,2.75,3.25,2.45,2.7,3.1,2.4,2.8,3.3,2.4,3.0,3.25,2.38,2011/12,€12.93m,€14.83m,3.12,3.4,2.38
SC0,21/04/2012,St Mirren,Dunfermline,D,1.67,3.5,5.5,1.65,3.5,5.25,1.7,3.4,4.3,1.73,3.5,5.0,1.73,3.6,4.8,2011/12,€8.93m,€9.08m,1.7,3.75,5.4
SC0,22/04/2012,Hibernian,Kilmarnock,A,2.25,3.25,3.2,2.3,3.2,3.0,2.2,3.1,3.0,2.3,3.3,3.25,2.25,3.3,3.2,2011/12,€12.90m,€10.10m,2.25,3.5,3.3
SC0,22/04/2012,Motherwell,Celtic,A,5.5,3.75,1.62,5.0,3.6,1.65,4.5,3.5,1.65,5.0,3.75,1.67,5.5,3.75,1.62,2011/12,€8.53m,€66.18m,5.75,3.8,1.7
SC0,28/04/2012,Dundee United,Hearts,D,1.91,3.4,4.0,2.0,3.25,3.7,2.0,3.2,3.3,2.0,3.3,3.8,2.0,3.3,3.75,2011/12,€14.83m,€19.68m,1.95,3.6,4.0
SC0,28/04/2012,Dunfermline,Aberdeen,H,3.4,3.2,2.2,3.4,3.4,2.05,2.8,3.1,2.3,3.3,3.3,2.2,3.4,3.25,2.15,2011/12,€9.08m,€12.83m,3.5,3.5,2.15
SC0,28/04/2012,Kilmarnock,Inverness C,H,2.25,3.25,3.2,2.3,3.1,3.1,2.1,3.1,3.2,2.1,3.3,3.5,2.3,3.25,3.1,2011/12,€10.10m,€8.08m,2.4,3.25,3.12
SC0,28/04/2012,Motherwell,St Johnstone,H,2.1,3.3,3.5,2.1,3.2,3.4,2.2,3.1,3.0,2.0,3.4,3.75,2.1,3.25,3.5,2011/12,€8.53m,€12.93m,2.15,3.4,3.5
SC0,29/04/2012,Celtic,Rangers,H,1.73,3.75,4.5,1.78,3.7,4.6,1.85,3.2,3.8,1.8,3.5,4.5,1.8,3.5,4.5,2011/12,€66.18m,€59.90m,1.83,3.7,4.5
SC0,29/04/2012,St Mirren,Hibernian,H,2.4,3.3,2.9,2.3,3.2,3.0,2.4,3.1,2.7,2.38,3.25,3.0,2.3,3.25,3.1,2011/12,€8.93m,€12.90m,2.5,3.4,2.9
SC0,01/05/2012,Hearts,Motherwell,A,2.2,3.3,3.25,2.2,3.1,3.3,2.3,3.1,2.8,2.3,3.25,3.1,2.25,3.25,3.2,2011/12,€19.68m,€8.53m,2.2,3.25,3.5
SC0,02/05/2012,Aberdeen,Hibernian,A,2.25,3.4,3.1,2.1,3.2,3.4,2.3,3.2,2.7,2.3,3.4,3.1,2.25,3.3,3.1,2011/12,€12.83m,€12.90m,2.3,3.3,3.25
SC0,02/05/2012,Inverness C,Dunfermline,D,1.8,3.5,4.5,1.75,3.6,4.33,1.85,3.3,3.7,1.83,3.5,4.33,1.85,3.5,4.0,2011/12,€8.08m,€9.08m,1.8,3.75,4.5
SC0,02/05/2012,Kilmarnock,St Mirren,A,2.25,3.4,3.1,2.1,3.2,3.4,2.2,3.1,3.0,2.2,3.4,3.25,2.25,3.3,3.2,2011/12,€10.10m,€8.93m,2.3,3.3,3.25
SC0,02/05/2012,Rangers,Dundee United,H,1.67,3.8,5.0,1.65,3.8,4.75,1.6,3.6,4.8,1.67,3.6,5.5,1.67,3.6,5.5,2011/12,€59.90m,€14.83m,1.67,4.0,5.5
