Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA
T1,29/04/2011,Sivasspor,Genclerbirligi,D,2.0,3.4,3.75,1.88,3.4,3.7,1.9,3.3,3.5,1.83,3.2,3.75,1.91,3.3,3.75,2010/11,€30.30m,€32.90m,1.91,3.2,3.8
T1,30/04/2011,Antalyaspor,Bucaspor,D,1.83,3.5,4.33,1.91,3.4,3.5,1.85,3.3,3.7,1.83,3.2,3.75,1.83,3.6,3.75,2010/11,€23.35m,€20.95m,1.83,3.3,4.0
T1,30/04/2011,Besiktas,Galatasaray,H,1.91,3.4,4.0,1.83,3.3,3.95,2.0,3.2,3.3,1.83,3.2,3.75,1.95,3.4,3.5,2010/11,€128.25m,€117.45m,1.85,3.3,3.8
T1,30/04/2011,Kasimpasa,Konyaspor,D,2.3,3.25,3.1,2.35,3.35,2.65,2.2,3.1,3.0,2.25,3.25,2.7,2.2,3.3,3.0,2010/11,€17.20m,€23.00m,2.2,3.25,3.0
T1,01/05/2011,Fenerbahce,Buyuksehyr,H,1.22,5.75,13.0,1.2,6.0,10.0,1.2,5.2,11.0,1.25,4.5,10.0,1.25,5.5,9.5,2010/11,€140.65m,€35.25m,1.22,5.0,12.0
T1,01/05/2011,Kayserispor,Bursaspor,H,3.1,3.25,2.3,2.75,3.1,2.4,2.7,3.2,2.3,2.8,3.2,2.2,3.0,3.2,2.25,2010/11,€39.80m,€65.55m,2.88,3.1,2.3
T1,01/05/2011,Manisaspor,Eskisehirspor,H,2.6,3.2,2.7,2.5,3.3,2.5,2.5,3.2,2.5,2.5,3.1,2.5,2.62,3.25,2.5,2010/11,€25.15m,€30.75m,2.5,3.1,2.62
T1,01/05/2011,Trabzonspor,Gaziantepspor,H,1.5,4.0,6.5,1.55,3.75,5.3,1.4,4.0,6.5,1.4,4.0,6.5,1.5,3.75,6.5,2010/11,€80.38m,€38.30m,1.44,3.8,7.0
T1,02/05/2011,Ankaragucu,Karabukspor,D,2.1,3.4,3.4,2.05,3.3,3.2,2.1,3.1,3.2,2.0,3.2,3.2,2.05,3.4,3.25,2010/11,€37.45m,€21.30m,2.0,3.3,3.3
T1,06/05/2011,Eskisehirspor,Kayserispor,A,2.2,3.25,3.25,2.1,3.1,3.3,2.1,3.2,3.1,2.2,3.25,2.75,2.1,3.2,3.25,2010/11,€30.75m,€39.80m,2.1,3.12,3.3
T1,07/05/2011,Bursaspor,Besiktas,A,2.2,3.4,3.2,2.15,3.2,3.1,2.3,3.2,2.75,2.25,3.25,2.7,2.25,3.2,3.0,2010/11,€65.55m,€128.25m,2.1,3.2,3.25
T1,07/05/2011,Gaziantepspor,Manisaspor,H,1.53,3.8,6.5,1.53,3.9,5.2,1.4,4.0,6.5,1.57,3.5,5.0,1.5,3.8,6.0,2010/11,€38.30m,€25.15m,1.5,3.8,6.0
T1,08/05/2011,Bucaspor,Trabzonspor,A,10.0,5.25,1.29,8.0,4.75,1.3,8.0,4.6,1.3,8.0,4.5,1.28,10.0,4.5,1.3,2010/11,€20.95m,€80.38m,9.0,4.75,1.29
T1,08/05/2011,Genclerbirligi,Konyaspor,H,1.8,3.5,4.5,1.85,3.3,3.9,1.7,3.4,4.3,1.83,3.3,3.6,1.8,3.2,4.33,2010/11,€32.90m,€23.00m,1.8,3.25,4.0
T1,08/05/2011,Karabukspor,Fenerbahce,A,8.5,5.0,1.33,7.25,5.0,1.31,8.0,4.6,1.3,8.0,4.5,1.28,8.0,5.0,1.3,2010/11,€21.30m,€140.65m,9.0,4.75,1.29
T1,08/05/2011,Sivasspor,Ankaragucu,D,2.0,3.4,3.75,2.0,3.35,3.3,2.0,3.1,3.4,2.0,3.3,3.1,2.0,3.25,3.5,2010/11,€30.30m,€37.45m,1.95,3.25,3.5
T1,09/05/2011,Galatasaray,Kasimpasa,H,1.53,4.0,6.5,1.55,3.9,5.0,1.5,3.9,5.5,1.5,3.5,6.0,1.5,3.8,6.0,2010/11,€117.45m,€17.20m,1.5,3.8,6.0
T1,13/05/2011,Antalyaspor,Karabukspor,A,2.0,3.4,3.75,2.0,3.4,3.25,2.0,3.2,3.3,2.1,3.2,3.0,1.95,3.4,3.5,2010/11,€23.35m,€21.30m,1.85,3.4,3.75
T1,14/05/2011,Genclerbirligi,Galatasaray,A,2.9,3.3,2.38,2.6,3.3,2.4,2.4,3.2,2.6,2.7,3.25,2.25,2.75,3.5,2.25,2010/11,€32.90m,€117.45m,2.75,3.25,2.3
T1,14/05/2011,Konyaspor,Sivasspor,D,2.6,3.25,2.7,2.4,3.25,2.65,2.3,3.2,2.7,2.38,3.2,2.6,2.4,3.3,2.7,2010/11,€23.00m,€30.30m,2.4,3.25,2.62
T1,14/05/2011,Manisaspor,Bucaspor,H,1.83,3.4,4.5,1.8,3.4,4.0,1.75,3.3,4.2,1.83,3.2,3.75,1.83,3.5,3.75,2010/11,€25.15m,€20.95m,1.8,3.4,4.0
T1,15/05/2011,Fenerbahce,Ankaragucu,H,1.22,6.0,12.0,1.2,6.0,10.0,1.15,6.0,13.0,1.25,4.5,10.0,1.22,5.5,10.0,2010/11,€140.65m,€37.45m,1.2,5.5,12.0
T1,15/05/2011,Kasimpasa,Bursaspor,A,5.75,3.75,1.6,4.6,3.75,1.62,4.5,3.5,1.65,5.0,3.5,1.57,4.8,3.75,1.62,2010/11,€17.20m,€65.55m,5.5,3.6,1.57
T1,15/05/2011,Kayserispor,Gaziantepspor,A,2.2,3.25,3.25,2.25,3.3,2.85,2.2,3.2,2.9,2.2,3.2,2.8,2.2,3.3,3.0,2010/11,€39.80m,€38.30m,2.15,3.2,3.12
T1,15/05/2011,Trabzonspor,Buyuksehyr,H,1.22,6.0,12.0,1.2,6.0,10.0,1.17,6.0,10.0,1.22,5.0,10.0,1.22,6.0,9.5,2010/11,€80.38m,€35.25m,1.18,5.5,15.0
T1,16/05/2011,Besiktas,Eskisehirspor,H,1.75,3.5,4.75,1.75,3.4,4.25,1.75,3.3,4.2,1.73,3.2,4.33,1.75,3.5,4.2,2010/11,€128.25m,€30.75m,1.75,3.4,4.4
T1,20/05/2011,Buyuksehyr,Manisaspor,D,2.2,3.4,3.2,2.2,3.4,2.85,2.1,3.1,3.2,2.2,3.2,2.8,2.2,3.4,2.88,2010/11,€35.25m,€25.15m,2.15,3.12,3.12
T1,20/05/2011,Galatasaray,Konyaspor,H,1.4,4.5,7.5,1.35,4.6,7.0,1.4,4.0,6.5,1.36,4.0,7.0,1.3,4.33,8.0,2010/11,€117.45m,€23.00m,1.36,4.5,7.0
T1,21/05/2011,Ankaragucu,Antalyaspor,A,2.15,3.4,3.0,2.2,3.35,2.85,2.2,3.1,3.0,2.25,3.25,2.7,2.15,3.1,3.25,2010/11,€37.45m,€23.35m,2.15,3.4,3.0
T1,21/05/2011,Bucaspor,Kayserispor,D,2.25,3.2,3.0,2.5,3.3,2.5,2.5,3.2,2.5,2.37,3.25,2.5,2.5,3.4,2.5,2010/11,€20.95m,€39.80m,2.5,3.25,2.6
T1,21/05/2011,Bursaspor,Genclerbirligi,H,1.62,3.5,5.25,1.65,3.8,4.33,1.65,3.5,4.5,1.57,3.5,5.0,1.67,3.4,5.0,2010/11,€65.55m,€32.90m,1.62,3.4,5.25
T1,21/05/2011,Gaziantepspor,Besiktas,D,1.65,3.75,4.5,1.7,3.7,4.1,1.9,3.2,3.6,1.72,3.4,4.0,1.73,3.6,3.75,2010/11,€38.30m,€128.25m,1.67,3.6,4.5
T1,22/05/2011,Eskisehirspor,Kasimpasa,H,1.57,3.75,5.5,1.57,3.95,4.7,1.6,3.6,4.8,1.66,3.3,4.5,1.57,3.8,5.0,2010/11,€30.75m,€17.20m,1.53,3.75,5.5
T1,22/05/2011,Karabukspor,Trabzonspor,A,8.0,6.0,1.25,8.25,5.5,1.25,8.0,5.0,1.25,11.0,5.0,1.2,12.0,5.5,1.2,2010/11,€21.30m,€80.38m,9.0,6.0,1.22
T1,22/05/2011,Sivasspor,Fenerbahce,A,12.0,6.5,1.17,11.5,6.0,1.18,10.0,6.0,1.17,12.0,5.5,1.16,12.0,5.5,1.2,2010/11,€30.30m,€140.65m,12.0,6.5,1.17
T1,10/09/2011,Ankaragucu,Mersin Idman Yurdu,A,2.75,3.2,2.6,2.65,3.05,2.65,2.3,3.1,2.8,2.37,3.0,2.8,2.62,3.1,2.6,2011/12,€21.83m,€24.15m,2.62,3.1,2.5
T1,10/09/2011,Eskisehirspor,Besiktas,H,4.0,3.4,1.91,4.1,3.4,1.85,3.6,3.2,1.9,3.75,3.25,1.83,3.75,3.3,1.9,2011/12,€40.15m,€107.15m,3.8,3.25,1.85
T1,10/09/2011,Manisaspor,Trabzonspor,D,3.75,3.4,2.0,4.1,3.4,1.85,3.5,3.3,1.9,3.75,3.0,1.9,3.75,3.3,1.9,2011/12,€31.00m,€99.95m,3.75,3.3,1.91
T1,10/09/2011,Samsunspor,Genclerbirligi,H,2.5,3.25,2.8,2.35,3.2,2.9,2.4,3.1,2.7,2.25,3.0,2.87,2.38,3.2,2.75,2011/12,€27.80m,€30.83m,2.4,3.2,2.75
T1,11/09/2011,Antalyaspor,Gaziantepspor,H,2.4,3.25,2.9,2.5,3.2,2.75,2.4,3.1,2.7,2.5,3.1,2.5,2.4,3.1,2.75,2011/12,€30.65m,€50.85m,2.38,3.2,2.75
T1,11/09/2011,Bursaspor,Kayserispor,H,1.83,3.4,4.5,1.85,3.3,4.25,1.8,3.2,4.0,1.8,3.2,4.0,1.8,3.3,4.2,2011/12,€62.80m,€47.75m,1.83,3.3,4.0
T1,11/09/2011,Buyuksehyr,Galatasaray,H,4.75,3.6,1.73,4.33,3.6,1.75,4.2,3.3,1.75,4.33,3.2,1.72,4.5,3.4,1.73,2011/12,€37.65m,€124.50m,4.33,3.4,1.75
T1,11/09/2011,Karabukspor,Sivasspor,H,2.3,3.25,3.1,2.2,3.3,3.1,2.2,3.1,3.0,2.2,3.0,3.0,2.2,3.2,3.0,2011/12,€31.10m,€38.23m,2.2,3.3,3.0
T1,12/09/2011,Fenerbahce,Orduspor,H,1.33,5.0,9.0,1.3,5.0,9.0,1.25,4.8,9.5,1.25,4.5,10.0,1.25,5.0,10.0,2011/12,€132.50m,€33.90m,1.3,4.6,9.5
T1,16/09/2011,Gaziantepspor,Fenerbahce,A,3.6,3.25,2.1,3.7,3.25,2.0,3.5,3.3,1.9,3.75,3.2,1.83,3.3,3.2,2.1,2011/12,€50.85m,€132.50m,3.5,3.2,2.0
T1,16/09/2011,Kayserispor,Antalyaspor,A,2.2,3.2,3.4,2.15,3.2,3.3,2.0,3.2,3.3,2.0,3.0,3.4,2.15,3.2,3.2,2011/12,€47.75m,€30.65m,2.15,3.2,3.12
T1,17/09/2011,Genclerbirligi,Karabukspor,H,2.2,3.3,3.3,2.1,3.3,3.3,2.1,3.1,3.2,2.1,3.0,3.2,2.15,3.2,3.2,2011/12,€30.83m,€31.10m,2.1,3.2,3.2
T1,17/09/2011,Orduspor,Manisaspor,H,2.3,3.3,3.1,2.3,3.25,2.95,2.3,3.2,2.7,2.25,3.0,2.88,2.38,3.1,2.88,2011/12,€33.90m,€31.00m,2.25,3.2,3.0
T1,17/09/2011,Trabzonspor,Buyuksehyr,A,1.44,4.2,7.5,1.44,4.25,6.75,1.4,4.0,6.5,1.36,4.0,7.0,1.44,4.0,7.0,2011/12,€99.95m,€37.65m,1.4,4.0,7.5
T1,18/09/2011,Galatasaray,Samsunspor,H,1.36,4.75,8.5,1.38,4.6,7.25,1.3,4.4,8.5,1.29,4.33,9.0,1.4,4.33,7.0,2011/12,€124.50m,€27.80m,1.33,4.4,8.5
T1,18/09/2011,Mersin Idman Yurdu,Bursaspor,A,2.8,3.3,2.5,2.75,3.25,2.45,2.7,3.2,2.3,2.75,2.9,2.38,2.7,3.2,2.45,2011/12,€24.15m,€62.80m,2.75,3.1,2.4
T1,18/09/2011,Sivasspor,Eskisehirspor,A,2.63,3.3,2.63,2.6,3.2,2.6,2.4,3.2,2.6,2.5,3.1,2.5,2.6,3.0,2.7,2011/12,€38.23m,€40.15m,2.5,3.1,2.62
T1,19/09/2011,Besiktas,Ankaragucu,H,1.4,4.5,8.0,1.35,4.6,8.25,1.35,4.2,7.5,1.36,3.75,8.0,1.4,4.2,7.5,2011/12,€107.15m,€21.83m,1.36,4.2,8.0
T1,20/09/2011,Buyuksehyr,Orduspor,D,1.91,3.4,4.0,1.88,3.3,4.1,1.75,3.3,4.2,1.83,3.2,3.75,1.83,3.4,4.0,2011/12,€37.65m,€33.90m,1.85,3.25,3.8
T1,20/09/2011,Fenerbahce,Manisaspor,D,1.29,5.0,11.0,1.31,5.0,8.5,1.3,4.4,8.5,1.25,4.6,9.0,1.29,4.5,10.0,2011/12,€132.50m,€31.00m,1.25,5.0,11.0
T1,20/09/2011,Gaziantepspor,Kayserispor,A,1.91,3.4,4.0,1.88,3.3,4.1,1.95,3.2,3.5,1.91,3.0,3.75,1.91,3.3,3.75,2011/12,€50.85m,€47.75m,1.83,3.25,4.0
T1,21/09/2011,Antalyaspor,Mersin Idman Yurdu,A,2.1,3.25,3.5,2.05,3.3,3.5,2.0,3.2,3.3,2.1,3.0,3.2,2.0,3.2,3.25,2011/12,€30.65m,€24.15m,1.95,3.3,3.5
T1,21/09/2011,Eskisehirspor,Genclerbirligi,D,1.83,3.4,4.5,1.78,3.35,4.5,1.9,3.2,3.6,1.83,3.2,3.75,1.83,3.4,4.0,2011/12,€40.15m,€30.83m,1.8,3.3,4.2
T1,21/09/2011,Karabukspor,Galatasaray,D,3.75,3.3,2.0,3.8,3.5,2.0,3.6,3.2,1.9,3.4,3.0,2.0,3.4,3.4,2.0,2011/12,€31.10m,€124.50m,3.6,3.2,1.95
T1,21/09/2011,Samsunspor,Trabzonspor,D,3.75,3.3,2.0,3.8,3.3,1.95,3.3,3.2,2.0,3.5,3.2,1.91,3.5,3.3,2.0,2011/12,€27.80m,€99.95m,3.6,3.2,1.95
T1,22/09/2011,Ankaragucu,Sivasspor,A,2.5,3.3,2.75,2.55,3.35,2.55,2.5,3.1,2.6,2.38,3.0,2.7,2.45,3.2,2.7,2011/12,€21.83m,€38.23m,2.38,3.2,2.75
T1,22/09/2011,Bursaspor,Besiktas,A,2.2,3.25,3.25,2.35,3.3,3.1,2.35,3.2,2.7,2.1,3.0,3.2,2.15,3.3,3.1,2011/12,€62.80m,€107.15m,2.1,3.25,3.2
T1,23/09/2011,Kayserispor,Fenerbahce,A,4.5,3.5,1.8,4.5,3.5,1.75,3.9,3.3,1.8,4.5,3.25,1.67,4.5,3.5,1.7,2011/12,€47.75m,€132.50m,4.33,3.4,1.75
T1,24/09/2011,Manisaspor,Buyuksehyr,A,2.2,3.25,3.25,2.2,3.1,3.3,2.2,3.1,3.0,2.1,3.2,3.0,2.15,3.2,3.1,2011/12,€31.00m,€37.65m,2.15,3.2,3.1
T1,24/09/2011,Mersin Idman Yurdu,Gaziantepspor,H,2.38,3.25,3.0,2.15,3.25,3.25,2.1,3.2,3.1,2.0,3.0,3.4,2.0,3.3,3.4,2011/12,€24.15m,€50.85m,2.15,3.12,3.12
T1,24/09/2011,Trabzonspor,Karabukspor,H,1.4,4.5,7.5,1.45,4.0,7.0,1.4,4.0,6.5,1.33,4.0,8.0,1.33,4.33,8.0,2011/12,€99.95m,€31.10m,1.44,4.0,6.5
T1,25/09/2011,Besiktas,Antalyaspor,H,1.5,4.0,7.0,1.45,4.1,7.0,1.32,4.4,8.5,1.36,4.0,7.0,1.4,4.2,7.0,2011/12,€107.15m,€30.65m,1.44,4.0,6.5
T1,25/09/2011,Genclerbirligi,Ankaragucu,D,2.1,3.4,3.4,2.15,3.25,3.25,2.1,3.2,3.1,2.0,3.0,3.4,2.0,3.3,3.4,2011/12,€30.83m,€21.83m,2.05,3.25,3.25
T1,25/09/2011,Orduspor,Samsunspor,D,2.2,3.4,3.2,2.2,3.2,3.2,2.2,3.1,3.0,2.1,3.2,3.0,2.2,3.2,3.0,2011/12,€33.90m,€27.80m,2.1,3.2,3.25
T1,25/09/2011,Sivasspor,Bursaspor,H,4.0,3.4,1.91,3.9,3.3,1.91,3.3,3.2,2.0,3.5,3.2,1.91,3.75,3.25,1.91,2011/12,€38.23m,€62.80m,3.8,3.4,1.83
T1,26/09/2011,Galatasaray,Eskisehirspor,H,1.44,4.2,7.5,1.53,3.9,6.0,1.4,4.0,6.5,1.4,4.2,6.0,1.4,4.33,6.0,2011/12,€124.50m,€40.15m,1.44,4.0,6.5
T1,30/09/2011,Bursaspor,Genclerbirligi,H,1.53,3.8,6.5,1.45,4.1,6.75,1.5,3.8,5.5,1.44,3.75,6.0,1.44,4.0,6.5,2011/12,€62.80m,€30.83m,1.5,4.0,5.5
T1,01/10/2011,Antalyaspor,Sivasspor,D,2.0,3.4,3.75,2.0,3.3,3.6,1.9,3.3,3.5,2.0,3.0,3.4,2.0,3.3,3.5,2011/12,€30.65m,€38.23m,1.91,3.4,3.6
T1,01/10/2011,Fenerbahce,Buyuksehyr,H,1.44,4.33,7.0,1.35,4.75,7.75,1.4,4.0,6.5,1.36,3.75,8.0,1.44,4.2,6.5,2011/12,€132.50m,€37.65m,1.4,4.33,6.5
T1,01/10/2011,Karabukspor,Orduspor,A,2.3,3.2,3.2,2.2,3.2,3.2,2.2,3.1,3.0,2.2,3.0,3.0,2.25,3.2,3.0,2011/12,€31.10m,€33.90m,2.2,3.2,3.0
T1,02/10/2011,Ankaragucu,Galatasaray,A,4.33,3.6,1.8,4.75,3.8,1.65,4.2,3.3,1.75,4.0,3.4,1.73,4.0,3.75,1.75,2011/12,€21.83m,€124.50m,4.4,3.5,1.73
T1,02/10/2011,Eskisehirspor,Trabzonspor,A,3.4,3.2,2.2,3.1,3.2,2.25,3.0,3.1,2.2,3.2,3.0,2.1,3.1,3.2,2.2,2011/12,€40.15m,€99.95m,3.2,3.2,2.1
T1,02/10/2011,Kayserispor,Mersin Idman Yurdu,D,2.3,3.2,3.2,2.3,3.2,3.0,2.1,3.2,3.1,2.2,3.0,3.0,2.25,3.2,3.0,2011/12,€47.75m,€24.15m,2.2,3.25,3.0
T1,02/10/2011,Samsunspor,Manisaspor,A,2.15,3.3,3.4,2.05,3.3,3.4,2.1,3.2,3.1,2.1,3.0,3.2,2.1,3.25,3.25,2011/12,€27.80m,€31.00m,2.0,3.25,3.5
T1,03/10/2011,Gaziantepspor,Besiktas,D,3.3,3.25,2.2,3.5,3.3,2.05,3.2,3.3,2.0,3.0,3.0,2.2,3.2,3.2,2.15,2011/12,€50.85m,€107.15m,3.12,3.3,2.1
T1,14/10/2011,Trabzonspor,Ankaragucu,H,1.3,5.0,11.0,1.25,5.5,10.0,1.35,4.2,7.5,1.29,4.5,8.0,1.3,4.5,9.0,2011/12,€99.95m,€21.83m,1.3,5.0,10.5
T1,15/10/2011,Besiktas,Kayserispor,A,1.62,3.8,5.5,1.45,4.25,6.5,1.5,3.8,5.5,1.57,3.5,5.0,1.53,3.75,5.5,2011/12,€107.15m,€47.75m,1.53,3.8,5.5
T1,15/10/2011,Orduspor,Eskisehirspor,H,2.4,3.2,3.0,2.35,3.1,3.0,2.3,3.1,2.8,2.38,2.9,2.75,2.38,3.1,2.8,2011/12,€33.90m,€40.15m,2.3,3.1,2.88
T1,15/10/2011,Sivasspor,Gaziantepspor,D,2.4,3.3,2.9,2.2,3.3,3.1,2.2,3.2,2.9,2.25,3.0,2.88,2.38,3.1,2.8,2011/12,€38.23m,€50.85m,2.3,3.12,2.88
T1,16/10/2011,Buyuksehyr,Samsunspor,H,1.91,3.3,4.2,1.85,3.3,4.25,1.85,3.3,3.7,1.8,3.1,4.0,1.91,3.25,3.75,2011/12,€37.65m,€27.80m,1.83,3.3,4.0
T1,16/10/2011,Galatasaray,Bursaspor,H,1.75,3.6,4.75,1.75,3.7,4.75,1.65,3.5,4.5,1.73,3.2,4.33,1.73,3.4,4.5,2011/12,€124.50m,€62.80m,1.73,3.4,4.6
T1,16/10/2011,Genclerbirligi,Antalyaspor,H,2.4,3.2,3.0,2.4,3.2,2.85,2.3,3.2,2.7,2.38,3.0,2.7,2.4,3.2,2.75,2011/12,€30.83m,€30.65m,2.3,3.1,2.88
T1,16/10/2011,Manisaspor,Karabukspor,H,2.15,3.3,3.4,2.05,3.4,3.4,2.0,3.2,3.3,2.1,3.0,3.2,2.1,3.25,3.2,2011/12,€31.00m,€31.10m,2.05,3.2,3.3
T1,17/10/2011,Mersin Idman Yurdu,Fenerbahce,A,3.75,3.4,2.0,3.8,3.5,2.0,3.7,3.3,1.85,3.5,3.2,1.91,3.6,3.3,1.91,2011/12,€24.15m,€132.50m,3.4,3.2,2.05
T1,21/10/2011,Antalyaspor,Galatasaray,D,4.5,3.5,1.8,4.2,3.4,1.83,3.7,3.3,1.85,3.75,3.2,1.83,4.0,3.3,1.83,2011/12,€30.65m,€124.50m,4.4,3.6,1.8
T1,22/10/2011,Bursaspor,Trabzonspor,D,2.6,3.0,2.88,2.5,3.3,2.65,2.5,3.1,2.6,2.4,2.9,2.75,2.5,3.2,2.62,2011/12,€62.80m,€99.95m,2.4,3.12,2.75
T1,22/10/2011,Eskisehirspor,Manisaspor,A,1.91,3.3,4.2,1.91,3.25,4.0,1.9,3.2,3.6,1.91,3.1,3.6,1.9,3.25,3.75,2011/12,€40.15m,€31.00m,1.83,3.3,4.0
T1,22/10/2011,Karabukspor,Buyuksehyr,H,2.6,3.1,2.8,2.65,3.3,2.5,2.55,3.1,2.55,2.4,3.1,2.62,2.5,3.2,2.62,2011/12,€31.10m,€37.65m,2.5,3.12,2.62
T1,23/10/2011,Ankaragucu,Orduspor,A,2.9,3.0,2.6,2.65,3.3,2.5,2.55,3.1,2.55,2.88,2.9,2.3,2.62,3.1,2.5,2011/12,€21.83m,€33.90m,2.75,3.12,2.4
T1,23/10/2011,Fenerbahce,Samsunspor,D,1.33,5.0,9.0,1.25,5.25,11.0,1.25,4.8,9.5,1.22,5.0,9.0,1.25,5.0,10.0,2011/12,€132.50m,€27.80m,1.29,4.75,9.5
T1,23/10/2011,Gaziantepspor,Genclerbirligi,H,1.73,3.4,5.25,1.8,3.4,4.3,1.8,3.3,3.9,1.83,3.2,3.75,1.8,3.3,4.2,2011/12,€50.85m,€30.83m,1.73,3.3,4.75
T1,23/10/2011,Kayserispor,Sivasspor,H,2.05,3.4,3.5,1.95,3.3,3.8,1.9,3.2,3.6,1.91,3.2,3.5,2.0,3.25,3.5,2011/12,€47.75m,€38.23m,1.95,3.3,3.5
T1,24/10/2011,Mersin Idman Yurdu,Besiktas,A,3.4,3.4,2.1,3.4,3.3,2.05,3.3,3.2,2.0,3.2,3.0,2.1,3.25,3.2,2.1,2011/12,€24.15m,€107.15m,3.2,3.25,2.05
T1,26/10/2011,Buyuksehyr,Eskisehirspor,D,1.91,3.4,4.0,1.91,3.3,4.0,1.85,3.2,3.8,1.83,3.2,3.75,1.91,3.3,3.75,2011/12,€37.65m,€40.15m,1.91,3.25,3.8
T1,26/10/2011,Galatasaray,Gaziantepspor,A,1.36,4.75,8.0,1.35,4.75,7.75,1.32,4.4,8.3,1.3,4.33,8.0,1.44,4.0,7.0,2011/12,€124.50m,€50.85m,1.36,4.5,7.0
T1,26/10/2011,Orduspor,Bursaspor,D,2.63,3.3,2.63,2.4,3.4,2.7,2.5,3.1,2.6,2.25,3.1,2.8,2.6,3.1,2.62,2011/12,€33.90m,€62.80m,2.5,3.12,2.62
T1,26/10/2011,Samsunspor,Karabukspor,D,2.1,3.4,3.4,2.15,3.25,3.25,2.1,3.2,3.1,2.1,3.0,3.2,2.2,3.1,3.2,2011/12,€27.80m,€31.10m,2.1,3.2,3.25
T1,26/10/2011,Trabzonspor,Antalyaspor,D,1.4,4.5,7.5,1.4,4.5,7.0,1.35,4.2,7.5,1.36,4.0,7.0,1.44,4.0,6.5,2011/12,€99.95m,€30.65m,1.44,4.0,6.5
T1,27/10/2011,Besiktas,Fenerbahce,D,2.6,3.25,2.7,2.75,3.5,2.5,2.55,3.1,2.55,2.62,3.1,2.4,2.45,3.2,2.7,2011/12,€107.15m,€132.50m,2.4,3.25,2.62
T1,27/10/2011,Genclerbirligi,Kayserispor,H,2.5,3.25,2.8,2.55,3.3,2.6,2.2,3.1,3.0,2.3,3.1,2.75,2.6,3.1,2.62,2011/12,€30.83m,€47.75m,2.5,3.12,2.62
T1,27/10/2011,Manisaspor,Ankaragucu,H,1.8,3.6,4.33,1.8,3.5,4.2,1.85,3.2,3.8,1.73,3.2,4.33,1.8,3.3,4.33,2011/12,€31.00m,€21.83m,1.73,3.4,4.6
T1,27/10/2011,Sivasspor,Mersin Idman Yurdu,H,2.6,3.2,2.75,2.4,3.4,2.7,2.2,3.2,2.9,2.38,3.0,2.7,2.45,3.2,2.7,2011/12,€38.23m,€24.15m,2.5,3.25,2.6
T1,29/10/2011,Antalyaspor,Orduspor,D,2.25,3.2,3.0,2.25,3.2,3.1,2.1,3.2,3.1,2.2,3.0,3.0,2.15,3.2,3.1,2011/12,€30.65m,€33.90m,2.3,3.12,2.88
T1,29/10/2011,Eskisehirspor,Samsunspor,H,1.8,3.3,4.2,1.85,3.3,4.25,1.8,3.2,4.0,1.8,3.25,3.75,1.83,3.3,4.0,2011/12,€40.15m,€27.80m,1.85,3.25,4.0
T1,29/10/2011,Gaziantepspor,Trabzonspor,A,2.55,3.2,2.55,2.65,3.2,2.55,2.8,3.1,2.3,2.62,3.1,2.38,2.75,3.2,2.37,2011/12,€50.85m,€99.95m,2.6,3.1,2.6
T1,30/10/2011,Ankaragucu,Buyuksehyr,A,3.5,3.25,2.0,3.0,3.3,2.25,2.8,3.1,2.3,2.75,3.2,2.25,2.9,3.2,2.25,2011/12,€21.83m,€37.65m,3.25,3.2,2.1
T1,30/10/2011,Besiktas,Sivasspor,H,1.44,4.0,6.5,1.45,4.2,6.5,1.5,3.8,5.5,1.4,3.75,7.0,1.4,4.0,7.5,2011/12,€107.15m,€38.23m,1.5,3.6,6.5
T1,30/10/2011,Bursaspor,Manisaspor,D,1.57,3.6,5.5,1.55,3.75,6.0,1.6,3.6,4.8,1.53,3.25,5.0,1.53,3.6,6.0,2011/12,€62.80m,€31.00m,1.57,3.4,6.0
T1,30/10/2011,Kayserispor,Galatasaray,A,3.0,3.2,2.25,3.1,3.2,2.25,2.8,3.1,2.3,3.0,3.0,2.2,3.0,3.2,2.2,2011/12,€47.75m,€124.50m,2.88,3.12,2.3
T1,31/10/2011,Fenerbahce,Karabukspor,H,1.25,5.5,9.0,1.28,5.0,10.0,1.25,4.8,9.5,1.25,4.5,10.0,1.25,5.0,10.0,2011/12,€132.50m,€31.10m,1.3,4.4,9.5
T1,31/10/2011,Mersin Idman Yurdu,Genclerbirligi,H,1.9,3.25,2.75,1.95,3.4,3.7,1.9,3.2,3.6,1.91,3.25,3.4,1.9,3.25,3.75,2011/12,€24.15m,€30.83m,1.85,3.3,3.8
T1,04/11/2011,Samsunspor,Ankaragucu,D,1.73,3.5,5.0,1.72,3.5,4.75,1.75,3.3,4.2,1.73,3.2,4.33,1.75,3.3,4.5,2011/12,€27.80m,€21.83m,1.67,3.4,5.0
T1,04/11/2011,Sivasspor,Fenerbahce,H,4.33,3.5,1.83,4.33,3.5,1.88,3.9,3.3,1.8,3.75,3.25,1.8,4.0,3.4,1.83,2011/12,€38.23m,€132.50m,4.33,3.4,1.75
T1,05/11/2011,Galatasaray,Mersin Idman Yurdu,D,1.44,4.2,7.5,1.42,4.25,7.25,1.35,4.2,7.5,1.36,4.0,7.0,1.4,4.0,7.5,2011/12,€124.50m,€24.15m,1.4,4.2,7.0
