Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
F1,01/05/2022,Lorient,Reims,A,2.25,3.2,3.4,2.25,3.2,3.3,2021/22,€61.30m,€149.40m,2.34,3.29,3.45,2.25,3.32,3.73,2.2,3.2,3.5,2.25,0.0,1.0,0.0,0.0,0.5,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994
F1,01/05/2022,Monaco,Angers,H,1.4,4.75,8.0,1.39,5.0,7.5,2021/22,€396.00m,€89.50m,1.38,5.31,8.99,1.34,5.6,10.13,1.33,5.25,9.0,1.395,0.0050000000000000044,0.9999907330447331,0.0035842293906810066,0.0017921146953405742,0.5000064233501625,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,7.75,0.25,0.9992492479956566,0.03225806451612903,0.016129032258064502,0.5005202913631636
F1,01/05/2022,Montpellier,Metz,D,1.72,3.6,5.0,1.78,3.8,4.33,2021/22,€144.60m,€91.05m,1.76,4.03,4.8,1.85,3.85,4.45,1.75,4.0,4.2,1.75,0.030000000000000027,0.9997880017729585,0.017142857142857158,0.008571428571428674,0.5001469387755102,3.7,0.09999999999999987,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597,4.665,0.33499999999999996,0.996276899675215,0.07181136120042872,0.03590568060021426,0.5025784357987291
F1,01/05/2022,Bordeaux,Nice,A,3.75,3.6,1.95,3.6,3.5,2.0,2021/22,€116.85m,€266.05m,3.87,3.56,2.07,3.29,3.6,2.27,3.1,3.5,2.2,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273
F1,01/05/2022,Marseille,Lyon,A,2.25,3.5,3.0,2.3,3.4,3.0,2021/22,€284.70m,€397.70m,2.35,3.7,3.06,2.46,3.54,3.04,2.37,3.6,2.8,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.0,0.0,1.0,0.0,0.0,0.5
F1,06/05/2022,Lille,Monaco,A,3.75,3.6,1.95,3.75,3.6,1.95,2021/22,€306.88m,€396.00m,3.95,3.78,1.98,3.86,3.75,2.01,3.75,3.6,1.95,3.75,0.0,1.0,0.0,0.0,0.5,3.6,0.0,1.0,0.0,0.0,0.5,1.95,0.0,1.0,0.0,0.0,0.5
F1,07/05/2022,Brest,Strasbourg,A,5.0,3.8,1.7,4.75,3.8,1.72,2021/22,€103.15m,€120.05m,4.93,4.18,1.72,3.98,3.7,1.99,3.8,3.6,1.9,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,1.71,0.010000000000000009,0.9999753308152249,0.005847953216374275,0.0029239766081869956,0.5000170992784104
F1,08/05/2022,Metz,Lyon,H,7.0,5.0,1.4,7.0,5.0,1.41,2021/22,€91.05m,€397.70m,7.66,5.26,1.42,9.02,6.0,1.33,8.0,6.0,1.3,7.0,0.0,1.0,0.0,0.0,0.5,5.0,0.0,1.0,0.0,0.0,0.5,1.4049999999999998,0.0050000000000000044,0.9999908644895198,0.003558718861209968,0.001779359430605032,0.5000063322399666
F1,08/05/2022,Angers,Bordeaux,H,2.1,3.5,3.4,2.1,3.5,3.4,2021/22,€89.50m,€116.85m,2.13,3.61,3.61,2.5,3.43,3.03,2.4,3.5,2.8,2.1,0.0,1.0,0.0,0.0,0.5,3.5,0.0,1.0,0.0,0.0,0.5,3.4,0.0,1.0,0.0,0.0,0.5
F1,08/05/2022,Clermont,Montpellier,H,1.9,3.8,3.8,1.9,3.75,3.8,2021/22,€55.10m,€144.60m,1.92,4.19,3.81,1.67,4.1,5.5,1.65,4.2,4.75,1.9,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5
F1,08/05/2022,Reims,Lens,A,3.3,3.3,2.25,3.2,3.4,2.2,2021/22,€149.40m,€154.05m,3.31,3.54,2.28,3.41,3.43,2.28,3.25,3.4,2.25,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123
F1,08/05/2022,Lorient,Marseille,A,3.8,3.8,1.85,3.9,3.75,1.87,2021/22,€61.30m,€284.70m,3.93,3.98,1.93,3.76,3.59,2.09,3.5,3.6,2.0,3.8499999999999996,0.050000000000000044,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,1.86,0.010000000000000009,0.9999791492948437,0.00537634408602151,0.0026881720430107503,0.5000144525378658
F1,08/05/2022,Paris SG,Troyes,D,1.16,7.0,17.0,1.17,8.0,15.0,2021/22,€875.15m,€73.20m,1.18,8.09,17.77,1.17,8.48,16.61,1.16,7.5,15.0,1.165,0.0050000000000000044,0.9999867127827923,0.004291845493562235,0.0021459227467810482,0.5000092099688702,7.5,0.5,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222222,16.0,1.0,0.9971803988942641,0.0625,0.03125,0.501953125
F1,11/05/2022,Nice,St Etienne,H,1.57,4.0,5.75,1.6,4.1,5.5,2021/22,€266.05m,€105.65m,1.56,4.18,5.67,1.56,4.33,6.87,1.53,4.33,6.0,1.585,0.015000000000000013,0.9999353936789547,0.00946372239747635,0.004731861198738141,0.5000447810208084,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469
F1,11/05/2022,Nantes,Stade Rennais FC,H,4.75,4.0,1.66,4.5,4.0,1.72,2021/22,€112.65m,€305.35m,4.92,4.15,1.64,5.82,4.58,1.57,5.5,4.5,1.53,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,4.0,0.0,1.0,0.0,0.0,0.5,1.69,0.030000000000000027,0.9997726806243431,0.017751479289940846,0.008875739644970349,0.5001575575084907
F1,14/05/2022,Bordeaux,Lorient,D,2.4,3.6,2.8,2.35,3.6,2.8,2021/22,€116.85m,€61.30m,2.44,3.75,2.85,2.46,3.38,3.08,2.45,3.3,2.9,2.375,0.02499999999999991,0.9999200708207958,0.010526315789473648,0.0052631578947368585,0.5000554016620499,3.6,0.0,1.0,0.0,0.0,0.5,2.8,0.0,1.0,0.0,2.220446049250313e-16,0.5
F1,14/05/2022,Lyon,Nantes,H,1.44,5.25,5.75,1.44,5.0,6.25,2021/22,€397.70m,€112.65m,1.45,5.35,6.52,1.52,4.99,5.8,1.5,5.25,5.25,1.44,0.0,1.0,0.0,-2.220446049250313e-16,0.5,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,6.0,0.25,0.9987472979361685,0.041666666666666664,0.02083333333333326,0.5008680555555555
F1,14/05/2022,Metz,Angers,H,1.9,3.8,3.75,1.95,3.6,3.7,2021/22,€91.05m,€89.50m,1.99,3.82,3.79,2.4,3.55,3.03,2.37,3.6,2.8,1.9249999999999998,0.025000000000000022,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,3.7,0.09999999999999987,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597,3.725,0.02499999999999991,0.9999675080881122,0.00671140939597313,0.003355704697986628,0.5000225215080402
F1,14/05/2022,Monaco,Brest,H,1.25,6.5,10.0,1.23,6.5,11.0,2021/22,€396.00m,€103.15m,1.24,6.78,12.49,1.21,7.19,13.47,1.22,7.0,11.0,1.24,0.010000000000000009,0.9999530856308776,0.008064516129032265,0.0040322580645162365,0.5000325182101977,6.5,0.0,1.0,0.0,0.0,0.5,10.5,0.5,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725
F1,14/05/2022,Montpellier,Paris SG,A,7.5,5.5,1.36,6.5,5.25,1.4,2021/22,€144.60m,€875.15m,7.16,5.87,1.38,8.38,6.71,1.3,9.0,6.5,1.28,7.0,0.5,0.9963165195589622,0.07142857142857142,0.03571428571428581,0.5025510204081634,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196,1.38,0.019999999999999907,0.9998484829291058,0.01449275362318834,0.007246376811594013,0.5001050199537911
F1,14/05/2022,Nice,Lille,A,1.72,4.0,4.5,1.72,3.8,4.6,2021/22,€266.05m,€306.88m,1.69,4.3,4.85,1.71,4.15,4.85,1.72,4.0,4.5,1.72,0.0,1.0,0.0,0.0,0.5,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,4.55,0.04999999999999982,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583
F1,14/05/2022,Stade Rennais FC,Marseille,H,2.0,3.6,3.6,2.0,3.6,3.5,2021/22,€305.35m,€284.70m,2.03,3.96,3.54,1.97,3.66,4.11,1.9,3.75,3.8,2.0,0.0,1.0,0.0,0.0,0.5,3.6,0.0,1.0,0.0,0.0,0.5,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116
F1,14/05/2022,St Etienne,Reims,A,1.72,4.0,4.5,1.73,3.8,4.33,2021/22,€105.65m,€149.40m,1.75,4.13,4.61,2.05,3.54,3.89,1.95,3.5,3.8,1.725,0.0050000000000000044,0.9999939395208526,0.002898550724637684,0.0014492753623189802,0.5000042007981518,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,4.415,0.08499999999999996,0.9997326083683543,0.01925254813137032,0.00962627406568517,0.5001853303047754
F1,14/05/2022,Strasbourg,Clermont,H,1.45,4.75,6.5,1.46,4.5,6.75,2021/22,€120.05m,€55.10m,1.47,4.76,7.05,1.44,4.88,7.66,1.4,4.75,7.5,1.455,0.0050000000000000044,0.9999914815727238,0.003436426116838491,0.0017182130584192379,0.5000059045122283,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,6.625,0.125,0.9997431860710851,0.018867924528301886,0.009433962264151052,0.5001779992880028
F1,14/05/2022,Troyes,Lens,A,3.4,3.6,2.1,3.3,3.6,2.1,2021/22,€73.20m,€154.05m,3.29,3.82,2.16,3.81,3.71,2.01,3.8,3.6,1.95,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.6,0.0,1.0,0.0,0.0,0.5,2.1,0.0,1.0,0.0,0.0,0.5
F1,21/05/2022,Angers,Montpellier,H,2.0,3.75,3.5,2.0,3.8,3.4,2021/22,€89.50m,€144.60m,2.03,3.98,3.51,2.11,3.71,3.52,2.05,3.6,3.5,2.0,0.0,1.0,0.0,0.0,0.5,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913
F1,21/05/2022,Brest,Bordeaux,A,1.9,4.0,3.5,1.95,4.0,3.4,2021/22,€103.15m,€116.85m,1.94,4.26,3.58,1.67,4.53,4.72,1.6,4.75,4.5,1.9249999999999998,0.025000000000000022,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,4.0,0.0,1.0,0.0,0.0,0.5,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913
F1,21/05/2022,Clermont,Lyon,A,4.0,4.0,1.8,3.8,4.0,1.83,2021/22,€55.10m,€397.70m,3.98,4.25,1.84,3.73,4.22,1.91,3.6,4.2,1.85,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,4.0,0.0,1.0,0.0,0.0,0.5,1.815,0.015000000000000013,0.9999507304328823,0.008264462809917363,0.004132231404958775,0.5000341506727681
F1,21/05/2022,Lens,Monaco,D,3.3,4.0,2.0,3.3,3.9,2.0,2021/22,€154.05m,€396.00m,3.37,4.05,2.06,3.37,3.92,2.12,3.1,4.0,2.1,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,2.0,0.0,1.0,0.0,0.0,0.5
F1,21/05/2022,Lille,Stade Rennais FC,D,4.33,3.75,1.8,4.1,3.9,1.8,2021/22,€306.88m,€305.35m,4.19,4.1,1.83,3.68,3.82,2.04,3.4,3.8,1.95,4.215,0.11500000000000021,0.9994629694902379,0.027283511269276445,0.013641755634638209,0.5003721949935903,3.825,0.07499999999999996,0.9997226475394071,0.019607843137254888,0.009803921568627416,0.5001922337562476,1.8,0.0,1.0,0.0,0.0,0.5
F1,21/05/2022,Lorient,Troyes,D,2.15,3.5,3.4,2.15,3.5,3.2,2021/22,€61.30m,€73.20m,2.14,3.66,3.48,2.21,3.63,3.33,2.2,3.6,3.1,2.15,0.0,1.0,0.0,0.0,0.5,3.5,0.0,1.0,0.0,0.0,0.5,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731
F1,21/05/2022,Marseille,Strasbourg,H,2.05,3.6,3.6,2.05,3.6,3.4,2021/22,€284.70m,€120.05m,2.03,3.6,3.88,2.21,3.35,3.7,2.15,3.25,3.5,2.05,0.0,1.0,0.0,0.0,0.5,3.6,0.0,1.0,0.0,0.0,0.5,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062
F1,21/05/2022,Nantes,St Etienne,D,2.6,3.5,2.62,2.55,3.6,2.6,2021/22,€112.65m,€105.65m,2.63,3.63,2.69,2.52,3.6,2.88,2.4,3.75,2.75,2.575,0.025000000000000133,0.9999320050095966,0.009708737864077721,0.004854368932038833,0.5000471297954567,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,2.6100000000000003,0.010000000000000009,0.9999894107648843,0.0038314176245210756,0.0019157088122607746,0.5000073398805067
F1,21/05/2022,Paris SG,Metz,H,1.2,8.5,10.0,1.2,7.5,12.0,2021/22,€875.15m,€91.05m,1.2,8.69,11.36,1.14,10.12,17.9,1.11,11.0,15.0,1.2,0.0,1.0,0.0,0.0,0.5,8.0,0.5,0.9971803988942641,0.0625,0.03125,0.501953125,11.0,1.0,0.9940302114769566,0.09090909090909091,0.045454545454545414,0.5041322314049586
F1,21/05/2022,Reims,Nice,A,4.0,3.75,1.85,3.9,3.75,1.87,2021/22,€149.40m,€266.05m,4.2,3.99,1.85,4.06,3.74,1.96,3.8,3.8,1.9,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,3.75,0.0,1.0,0.0,0.0,0.5,1.86,0.010000000000000009,0.9999791492948437,0.00537634408602151,0.0026881720430107503,0.5000144525378658
F1,05/08/2022,Lyon,Ajaccio,H,1.33,5.25,8.5,1.33,5.25,8.0,2022/23,€350.95m,€27.00m,1.33,5.53,10.75,1.38,5.31,8.68,1.33,5.0,8.5,1.33,0.0,1.0,0.0,0.0,0.5,5.25,0.0,1.0,0.0,0.0,0.5,8.25,0.25,0.9993375041688846,0.030303030303030304,0.015151515151515138,0.5004591368227732
F1,06/08/2022,Strasbourg,Monaco,A,2.62,3.25,2.75,2.6,3.3,2.7,2022/23,€123.55m,€368.30m,2.64,3.4,2.86,2.42,3.35,3.26,2.3,3.2,3.2,2.6100000000000003,0.010000000000000009,0.9999894107648843,0.0038314176245210756,0.0019157088122607746,0.5000073398805067,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.725,0.02499999999999991,0.9999392847706551,0.009174311926605472,0.004587155963302836,0.5000420839996633
F1,06/08/2022,Clermont,Paris SG,A,9.5,6.5,1.25,10.0,6.5,1.25,2022/23,€48.00m,€891.10m,9.88,6.81,1.28,13.32,6.77,1.24,13.0,7.0,1.2,9.75,0.25,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,6.5,0.0,1.0,0.0,0.0,0.5,1.25,0.0,1.0,0.0,0.0,0.5
F1,07/08/2022,Toulouse,Nice,D,2.87,3.3,2.5,2.8,3.4,2.45,2022/23,€104.80m,€310.80m,2.93,3.43,2.57,2.58,3.28,3.04,2.5,3.25,2.87,2.835,0.03500000000000014,0.9998900524545516,0.012345679012345729,0.006172839506173089,0.500076207895138,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305
F1,07/08/2022,Angers,Nantes,D,2.7,3.25,2.7,2.65,3.2,2.7,2022/23,€71.80m,€119.28m,2.82,3.29,2.75,3.22,3.28,2.46,3.0,3.25,2.37,2.675,0.025000000000000133,0.9999369937966904,0.009345794392523414,0.004672897196261516,0.5000436719364136,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.7,0.0,1.0,0.0,-2.220446049250313e-16,0.5
F1,07/08/2022,Lens,Brest,H,1.57,4.33,5.25,1.53,4.4,5.75,2022/23,€238.20m,€76.65m,1.6,4.6,5.51,1.62,4.23,5.81,1.6,4.2,5.25,1.55,0.020000000000000018,0.9998798971840404,0.012903225806451623,0.006451612903225934,0.5000832466181061,4.365,0.03500000000000014,0.9999536214902396,0.008018327605956504,0.004009163802978222,0.5000321467887983,5.5,0.25,0.9985090989176322,0.045454545454545456,0.022727272727272707,0.5010330578512396
F1,07/08/2022,Lille,Auxerre,H,1.7,4.0,4.5,1.73,3.9,4.5,2022/23,€247.95m,€54.80m,1.73,4.05,5.04,1.63,4.17,5.86,1.6,4.2,5.25,1.7149999999999999,0.015000000000000013,0.9999448171216092,0.008746355685131204,0.004373177842565523,0.5000382493688855,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,4.5,0.0,1.0,0.0,0.0,0.5
F1,07/08/2022,Montpellier,Troyes,H,2.2,3.5,3.3,2.2,3.1,3.3,2022/23,€142.90m,€76.30m,2.21,3.53,3.49,2.25,3.21,3.76,2.15,3.2,3.6,2.2,0.0,1.0,0.0,0.0,0.5,3.3,0.19999999999999996,0.9973487979180449,0.060606060606060594,0.030303030303030276,0.5018365472910926,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5
F1,07/08/2022,Stade Rennais FC,Lorient,A,1.36,5.25,8.5,1.33,5.25,8.75,2022/23,€387.75m,€175.45m,1.36,5.56,9.19,1.53,4.76,6.18,1.5,4.75,6.0,1.3450000000000002,0.015000000000000013,0.9999102795391358,0.011152416356877332,0.005576208178438735,0.5000621881952987,5.25,0.0,1.0,0.0,0.0,0.5,8.625,0.125,0.9998484829291058,0.014492753623188406,0.007246376811594235,0.5001050199537911
F1,07/08/2022,Marseille,Reims,H,1.57,4.2,5.5,1.53,4.1,6.25,2022/23,€331.55m,€159.05m,1.61,4.1,6.32,1.66,3.93,5.94,1.61,3.8,5.25,1.55,0.020000000000000018,0.9998798971840404,0.012903225806451623,0.006451612903225934,0.5000832466181061,4.15,0.050000000000000266,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,5.875,0.375,0.9970590569034107,0.06382978723404255,0.03191489361702127,0.5020371208691715
F1,12/08/2022,Nantes,Lille,D,3.0,3.4,2.4,2.95,3.3,2.37,2022/23,€119.28m,€247.95m,3.12,3.42,2.44,3.2,3.4,2.4,3.1,3.3,2.3,2.975,0.02499999999999991,0.999949060376349,0.008403361344537785,0.004201680672268893,0.5000353082409436,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.385,0.014999999999999902,0.9999714666241031,0.0062893081761005885,0.0031446540880502027,0.5000197776986669
F1,13/08/2022,Monaco,Stade Rennais FC,D,2.15,3.5,3.25,2.2,3.4,3.1,2022/23,€368.30m,€387.75m,2.21,3.68,3.36,2.16,3.65,3.51,2.05,3.6,3.5,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011
F1,13/08/2022,Paris SG,Montpellier,H,1.08,12.0,21.0,1.1,11.5,23.0,2022/23,€891.10m,€142.90m,1.1,11.52,25.32,1.07,16.13,33.14,1.05,17.0,23.0,1.09,0.010000000000000009,0.9999392847706551,0.009174311926605512,0.004587155963302836,0.5000420839996633,11.75,0.25,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414,22.0,1.0,0.9985090989176322,0.045454545454545456,0.022727272727272707,0.5010330578512396
F1,14/08/2022,Ajaccio,Lens,D,3.2,3.25,2.3,3.1,3.2,2.35,2022/23,€27.00m,€238.20m,3.31,3.29,2.4,3.43,3.22,2.38,3.25,3.1,2.3,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.325,0.025000000000000133,0.9999165959739288,0.010752688172043067,0.005376344086021501,0.5000578101514626
F1,14/08/2022,Auxerre,Angers,D,2.2,3.25,3.5,2.2,3.3,3.3,2022/23,€54.80m,€71.80m,2.31,3.18,3.64,2.45,3.32,3.2,2.37,3.3,3.1,2.2,0.0,1.0,0.0,0.0,0.5,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557
F1,14/08/2022,Reims,Clermont,A,2.15,3.2,3.6,2.05,3.3,3.4,2022/23,€159.05m,€48.00m,2.18,3.24,3.93,2.05,3.27,4.35,2.0,3.2,4.0,2.0999999999999996,0.050000000000000044,0.9995910341890979,0.023809523809523836,0.011904761904761862,0.5002834467120182,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062
F1,14/08/2022,Troyes,Toulouse,A,2.7,3.2,2.7,2.6,3.25,2.7,2022/23,€76.30m,€104.80m,2.75,3.42,2.73,3.03,3.29,2.58,2.9,3.25,2.5,2.6500000000000004,0.050000000000000044,0.9997431860710851,0.0188679245283019,0.009433962264151052,0.5001779992880029,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.7,0.0,1.0,0.0,-2.220446049250313e-16,0.5
F1,14/08/2022,Nice,Strasbourg,D,2.15,3.3,3.5,2.2,3.25,3.2,2022/23,€310.80m,€123.55m,2.22,3.37,3.63,2.31,3.31,3.48,2.1,3.4,3.5,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.35,0.1499999999999999,0.9985532860835362,0.044776119402985044,0.02238805970149249,0.5010024504343953
F1,14/08/2022,Brest,Marseille,D,4.2,3.8,1.83,4.0,3.7,1.71,2022/23,€76.65m,€331.55m,4.16,4.02,1.87,3.86,3.72,2.02,3.8,3.75,1.95,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,1.77,0.06000000000000005,0.9991709442878892,0.03389830508474579,0.016949152542372836,0.5005745475438093
F1,19/08/2022,Lyon,Troyes,H,1.28,5.75,9.0,1.29,6.0,9.5,2022/23,€350.95m,€76.30m,1.3,6.19,9.6,1.3,6.49,9.31,1.28,6.5,8.5,1.2850000000000001,0.0050000000000000044,0.9999890785728673,0.0038910505836575906,0.0019455252918287869,0.5000075701373222,5.875,0.125,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414,9.25,0.25,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598
F1,20/08/2022,Monaco,Lens,A,1.75,3.8,4.33,1.78,3.9,4.2,2022/23,€368.30m,€238.20m,1.78,4.1,4.6,1.86,4.02,4.22,1.83,4.0,4.2,1.7650000000000001,0.015000000000000013,0.9999478993825787,0.008498583569405107,0.004249291784702569,0.5000361129613431,3.8499999999999996,0.050000000000000044,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633
F1,20/08/2022,Marseille,Nantes,H,1.6,4.2,5.5,1.58,4.1,5.5,2022/23,€331.55m,€119.28m,1.61,4.37,5.74,1.67,4.28,5.79,1.66,4.0,4.75,1.59,0.010000000000000009,0.9999714666241031,0.0062893081761006345,0.003144654088050425,0.500019777698667,4.15,0.050000000000000266,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,5.5,0.0,1.0,0.0,0.0,0.5
F1,21/08/2022,Strasbourg,Reims,D,1.75,3.5,4.75,1.78,3.6,4.6,2022/23,€123.55m,€159.05m,1.84,3.52,5.09,1.79,3.7,5.11,1.75,3.6,4.75,1.7650000000000001,0.015000000000000013,0.9999478993825787,0.008498583569405107,0.004249291784702569,0.5000361129613431,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,4.675,0.07500000000000018,0.9998143382369136,0.01604278074866314,0.008021390374331583,0.5001286854070749
