Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
F1,19/01/2013,Toulouse,Nancy,H,1.57,3.8,6.0,1.62,3.6,6.0,2012/13,€82.00m,€36.85m,63.6943,61.7284,26.3158,27.7778,16.6667,16.6667,H,62.7114,1.3901,27.0468,1.0338,16.6667,0.0,LeChampionnat
F1,20/01/2013,Bastia,Stade Rennais FC,A,3.0,3.2,2.4,3.0,3.2,2.4,2012/13,€36.05m,€97.80m,33.3333,33.3333,31.25,31.25,41.6667,41.6667,A,33.3333,0.0,31.25,0.0,41.6667,0.0,LeChampionnat
F1,20/01/2013,Bordeaux,Paris SG,A,4.0,3.2,2.0,4.2,3.2,1.95,2012/13,€80.95m,€313.60m,25.0,23.8095,31.25,31.25,50.0,51.2821,A,24.4048,0.8418,31.25,0.0,50.641,0.9066,LeChampionnat
F1,20/01/2013,Lille,Nice,A,1.67,3.5,5.5,1.65,3.6,5.5,2012/13,€114.60m,€59.15m,59.8802,60.6061,28.5714,27.7778,18.1818,18.1818,H,60.2432,0.5133,28.1746,0.5612,18.1818,0.0,LeChampionnat
F1,25/01/2013,Valenciennes,Lyon,A,3.1,3.2,2.3,3.1,3.2,2.3,2012/13,€49.75m,€155.65m,32.2581,32.2581,31.25,31.25,43.4783,43.4783,A,32.2581,0.0,31.25,0.0,43.4783,0.0,LeChampionnat
F1,26/01/2013,Evian Thonon Gaillard,Ajaccio,D,2.0,3.2,4.0,1.87,3.4,4.25,2012/13,€34.55m,€34.10m,50.0,53.4759,31.25,29.4118,25.0,23.5294,H,51.738,2.4578,30.3309,1.2998,24.2647,1.0399,LeChampionnat
F1,26/01/2013,Montpellier,Sochaux,H,1.44,4.0,8.0,1.53,3.9,6.5,2012/13,€78.70m,€46.85m,69.4444,65.3595,25.0,25.641,12.5,15.3846,H,67.402,2.8885,25.3205,0.4533,13.9423,2.0397,LeChampionnat
F1,26/01/2013,Nancy,Lorient,H,2.63,3.0,2.88,2.6,3.1,2.8,2012/13,€36.85m,€63.75m,38.0228,38.4615,33.3333,32.2581,34.7222,35.7143,H,38.2421,0.3102,32.7957,0.7603,35.2182,0.7015,LeChampionnat
F1,26/01/2013,Reims,Toulouse,D,3.2,3.0,2.38,3.1,3.0,2.45,2012/13,€29.50m,€82.00m,31.25,32.2581,33.3333,33.3333,42.0168,40.8163,A,31.754,0.7128,33.3333,0.0,41.4166,0.8489,LeChampionnat
F1,26/01/2013,Stade Rennais FC,Marseille,D,2.6,3.1,2.8,2.55,2.95,3.0,2012/13,€97.80m,€150.65m,38.4615,39.2157,32.2581,33.8983,35.7143,33.3333,H,38.8386,0.5333,33.0782,1.1598,34.5238,1.6836,LeChampionnat
F1,26/01/2013,Troyes,Brest,H,2.0,3.2,4.0,1.91,3.2,4.4,2012/13,€21.80m,€36.10m,50.0,52.356,31.25,31.25,25.0,22.7273,H,51.178,1.6659,31.25,0.0,23.8636,1.607,LeChampionnat
F1,27/01/2013,Nice,Bordeaux,A,2.38,3.0,3.2,2.45,3.0,3.1,2012/13,€59.15m,€80.95m,42.0168,40.8163,33.3333,33.3333,31.25,32.2581,H,41.4166,0.8489,33.3333,0.0,31.754,0.7128,LeChampionnat
F1,27/01/2013,Paris SG,Lille,H,1.5,4.0,7.0,1.53,3.9,6.5,2012/13,€313.60m,€114.60m,66.6667,65.3595,25.0,25.641,14.2857,15.3846,H,66.0131,0.9243,25.3205,0.4533,14.8352,0.777,LeChampionnat
F1,27/01/2013,St Etienne,Bastia,H,1.53,3.8,6.5,1.48,4.0,7.25,2012/13,€97.60m,€36.05m,65.3595,67.5676,26.3158,25.0,15.3846,13.7931,H,66.4636,1.5614,25.6579,0.9304,14.5888,1.1254,LeChampionnat
F1,01/02/2013,Toulouse,Paris SG,A,5.0,3.25,1.8,5.0,3.5,1.72,2012/13,€82.00m,€313.60m,20.0,20.0,30.7692,28.5714,55.5556,58.1395,A,20.0,0.0,29.6703,1.5541,56.8476,1.8271,LeChampionnat
F1,02/02/2013,Bastia,Evian Thonon Gaillard,D,2.75,3.1,2.63,2.6,3.2,2.75,2012/13,€36.05m,€34.55m,36.3636,38.4615,32.2581,31.25,38.0228,36.3636,No Consensus,37.4125,1.4834,31.754,0.7128,37.1932,1.1732,LeChampionnat
F1,02/02/2013,Bordeaux,Valenciennes,H,1.75,3.4,5.0,1.7,3.5,5.25,2012/13,€80.95m,€49.75m,57.1429,58.8235,29.4118,28.5714,20.0,19.0476,H,57.9832,1.1884,28.9916,0.5943,19.5238,0.6734,LeChampionnat
F1,02/02/2013,Brest,Nice,A,3.4,3.0,2.3,3.4,3.0,2.3,2012/13,€36.10m,€59.15m,29.4118,29.4118,33.3333,33.3333,43.4783,43.4783,A,29.4118,0.0,33.3333,0.0,43.4783,0.0,LeChampionnat
F1,02/02/2013,Lille,Troyes,D,1.4,4.5,8.0,1.45,4.4,6.75,2012/13,€114.60m,€21.80m,71.4286,68.9655,22.2222,22.7273,12.5,14.8148,H,70.197,1.7417,22.4748,0.3572,13.6574,1.6368,LeChampionnat
F1,02/02/2013,Lorient,Stade Rennais FC,D,2.4,3.2,3.0,2.45,3.1,3.0,2012/13,€63.75m,€97.80m,41.6667,40.8163,31.25,32.2581,33.3333,33.3333,H,41.2415,0.6013,31.754,0.7128,33.3333,0.0,LeChampionnat
F1,02/02/2013,Sochaux,St Etienne,A,3.6,3.1,2.15,3.8,3.2,2.05,2012/13,€46.85m,€97.60m,27.7778,26.3158,32.2581,31.25,46.5116,48.7805,A,27.0468,1.0338,31.754,0.7128,47.646,1.6044,LeChampionnat
F1,03/02/2013,Ajaccio,Lyon,H,3.75,3.3,2.0,3.8,3.3,2.0,2012/13,€34.10m,€155.65m,26.6667,26.3158,30.303,30.303,50.0,50.0,A,26.4912,0.2481,30.303,0.0,50.0,0.0,LeChampionnat
F1,03/02/2013,Marseille,Nancy,A,1.44,4.2,7.5,1.42,4.25,8.0,2012/13,€150.65m,€36.85m,69.4444,70.4225,23.8095,23.5294,13.3333,12.5,H,69.9334,0.6916,23.6694,0.1981,12.9166,0.5892,LeChampionnat
F1,03/02/2013,Montpellier,Reims,H,1.44,4.1,8.0,1.5,4.1,6.5,2012/13,€78.70m,€29.50m,69.4444,66.6667,24.3902,24.3902,12.5,15.3846,H,68.0556,1.9641,24.3902,0.0,13.9423,2.0397,LeChampionnat
F1,08/02/2013,Paris SG,Bastia,H,1.17,7.0,15.0,1.15,7.25,17.5,2012/13,€313.60m,€36.05m,85.4701,86.9565,14.2857,13.7931,6.6667,5.7143,H,86.2133,1.051,14.0394,0.3483,6.1905,0.6734,LeChampionnat
F1,09/02/2013,Ajaccio,Bordeaux,H,3.2,3.0,2.4,3.2,3.0,2.4,2012/13,€34.10m,€80.95m,31.25,31.25,33.3333,33.3333,41.6667,41.6667,A,31.25,0.0,33.3333,0.0,41.6667,0.0,LeChampionnat
F1,09/02/2013,Nancy,Reims,A,1.91,3.3,4.2,1.87,3.4,4.25,2012/13,€36.85m,€29.50m,52.356,53.4759,30.303,29.4118,23.8095,23.5294,H,52.916,0.7919,29.8574,0.6302,23.6694,0.1981,LeChampionnat
F1,09/02/2013,Nice,Lorient,D,2.0,3.2,4.0,2.0,3.2,4.0,2012/13,€59.15m,€63.75m,50.0,50.0,31.25,31.25,25.0,25.0,H,50.0,0.0,31.25,0.0,25.0,0.0,LeChampionnat
F1,09/02/2013,St Etienne,Montpellier,H,2.0,3.2,4.0,1.95,3.25,4.1,2012/13,€97.60m,€78.70m,50.0,51.2821,31.25,30.7692,25.0,24.3902,H,50.641,0.9066,31.0096,0.34,24.6951,0.4312,LeChampionnat
F1,09/02/2013,Troyes,Sochaux,D,1.95,3.2,4.2,1.87,3.4,4.25,2012/13,€21.80m,€46.85m,51.2821,53.4759,31.25,29.4118,23.8095,23.5294,H,52.379,1.5513,30.3309,1.2998,23.6694,0.1981,LeChampionnat
F1,09/02/2013,Valenciennes,Brest,H,1.62,3.75,5.5,1.67,3.4,5.75,2012/13,€49.75m,€36.10m,61.7284,59.8802,26.6667,29.4118,18.1818,17.3913,H,60.8043,1.3069,28.0392,1.9411,17.7865,0.559,LeChampionnat
F1,10/02/2013,Evian Thonon Gaillard,Marseille,D,3.5,3.2,2.15,3.6,3.2,2.1,2012/13,€34.55m,€150.65m,28.5714,27.7778,31.25,31.25,46.5116,47.619,A,28.1746,0.5612,31.25,0.0,47.0653,0.7831,LeChampionnat
F1,10/02/2013,Lyon,Lille,A,2.0,3.3,3.8,2.0,3.25,3.9,2012/13,€155.65m,€114.60m,50.0,50.0,30.303,30.7692,26.3158,25.641,H,50.0,0.0,30.5361,0.3297,25.9784,0.4772,LeChampionnat
F1,10/02/2013,Stade Rennais FC,Toulouse,H,2.1,3.2,3.6,2.0,3.2,4.0,2012/13,€97.80m,€82.00m,47.619,50.0,31.25,31.25,27.7778,25.0,H,48.8095,1.6836,31.25,0.0,26.3889,1.9642,LeChampionnat
F1,15/02/2013,Lille,Stade Rennais FC,H,1.91,3.2,4.5,1.83,3.25,4.75,2012/13,€114.60m,€97.80m,52.356,54.6448,31.25,30.7692,22.2222,21.0526,H,53.5004,1.6184,31.0096,0.34,21.6374,0.827,LeChampionnat
F1,16/02/2013,Bastia,Nice,A,2.5,3.1,2.9,2.5,3.2,2.85,2012/13,€36.05m,€59.15m,40.0,40.0,32.2581,31.25,34.4828,35.0877,H,40.0,0.0,31.754,0.7128,34.7852,0.4277,LeChampionnat
F1,16/02/2013,Brest,Ajaccio,D,2.5,3.0,3.0,2.55,3.0,2.95,2012/13,€36.10m,€34.10m,40.0,39.2157,33.3333,33.3333,33.3333,33.8983,H,39.6078,0.5546,33.3333,0.0,33.6158,0.3995,LeChampionnat
F1,16/02/2013,Lorient,Evian Thonon Gaillard,H,1.83,3.4,4.5,1.83,3.5,4.33,2012/13,€63.75m,€34.55m,54.6448,54.6448,29.4118,28.5714,22.2222,23.0947,H,54.6448,0.0,28.9916,0.5943,22.6585,0.617,LeChampionnat
F1,16/02/2013,Marseille,Valenciennes,H,1.57,3.8,6.0,1.65,3.6,5.5,2012/13,€150.65m,€49.75m,63.6943,60.6061,26.3158,27.7778,16.6667,18.1818,H,62.1502,2.1837,27.0468,1.0338,17.4242,1.0713,LeChampionnat
F1,16/02/2013,Montpellier,Nancy,H,1.5,4.0,7.0,1.53,3.9,6.5,2012/13,€78.70m,€36.85m,66.6667,65.3595,25.0,25.641,14.2857,15.3846,H,66.0131,0.9243,25.3205,0.4533,14.8352,0.777,LeChampionnat
F1,16/02/2013,Toulouse,Troyes,D,1.73,3.5,5.0,1.72,3.5,5.0,2012/13,€82.00m,€21.80m,57.8035,58.1395,28.5714,28.5714,20.0,20.0,H,57.9715,0.2376,28.5714,0.0,20.0,0.0,LeChampionnat
F1,17/02/2013,Bordeaux,Lyon,A,2.3,3.0,3.4,2.25,3.1,3.4,2012/13,€80.95m,€155.65m,43.4783,44.4444,33.3333,32.2581,29.4118,29.4118,H,43.9613,0.6831,32.7957,0.7603,29.4118,0.0,LeChampionnat
F1,17/02/2013,Reims,St Etienne,D,4.0,3.1,2.05,4.2,3.2,1.95,2012/13,€29.50m,€97.60m,25.0,23.8095,32.2581,31.25,48.7805,51.2821,A,24.4048,0.8418,31.754,0.7128,50.0313,1.7689,LeChampionnat
F1,17/02/2013,Sochaux,Paris SG,H,7.5,4.2,1.44,7.0,4.1,1.48,2012/13,€46.85m,€313.60m,13.3333,14.2857,23.8095,24.3902,69.4444,67.5676,A,13.8095,0.6734,24.0998,0.4106,68.506,1.3271,LeChampionnat
F1,22/02/2013,Nice,Reims,H,1.62,3.6,6.0,1.62,3.6,6.0,2012/13,€59.15m,€29.50m,61.7284,61.7284,27.7778,27.7778,16.6667,16.6667,H,61.7284,0.0,27.7778,0.0,16.6667,0.0,LeChampionnat
F1,23/02/2013,Ajaccio,Lille,A,3.5,3.1,2.2,3.6,3.2,2.1,2012/13,€34.10m,€114.60m,28.5714,27.7778,32.2581,31.25,45.4545,47.619,A,28.1746,0.5612,31.754,0.7128,46.5368,1.5305,LeChampionnat
F1,23/02/2013,Evian Thonon Gaillard,Montpellier,A,2.9,3.1,2.5,2.95,3.0,2.55,2012/13,€34.55m,€78.70m,34.4828,33.8983,32.2581,33.3333,40.0,39.2157,A,34.1906,0.4133,32.7957,0.7603,39.6078,0.5546,LeChampionnat
F1,23/02/2013,Nancy,St Etienne,A,3.5,3.1,2.2,3.5,3.2,2.15,2012/13,€36.85m,€97.60m,28.5714,28.5714,32.2581,31.25,45.4545,46.5116,A,28.5714,0.0,31.754,0.7128,45.9831,0.7475,LeChampionnat
F1,23/02/2013,Stade Rennais FC,Sochaux,D,1.62,3.6,6.0,1.62,3.6,6.0,2012/13,€97.80m,€46.85m,61.7284,61.7284,27.7778,27.7778,16.6667,16.6667,H,61.7284,0.0,27.7778,0.0,16.6667,0.0,LeChampionnat
F1,23/02/2013,Troyes,Bastia,D,2.0,3.25,3.9,2.05,3.3,3.6,2012/13,€21.80m,€36.05m,50.0,48.7805,30.7692,30.303,25.641,27.7778,H,49.3902,0.8623,30.5361,0.3297,26.7094,1.5109,LeChampionnat
F1,23/02/2013,Valenciennes,Toulouse,D,2.3,3.1,3.3,2.35,3.1,3.2,2012/13,€49.75m,€82.00m,43.4783,42.5532,32.2581,32.2581,30.303,31.25,H,43.0157,0.6541,32.2581,0.0,30.7765,0.6696,LeChampionnat
F1,24/02/2013,Bordeaux,Brest,A,1.44,4.0,8.0,1.48,4.0,7.25,2012/13,€80.95m,€36.10m,69.4444,67.5676,25.0,25.0,12.5,13.7931,H,68.506,1.3271,25.0,0.0,13.1466,0.9144,LeChampionnat
F1,24/02/2013,Lyon,Lorient,H,1.67,3.5,5.5,1.65,3.7,5.25,2012/13,€155.65m,€63.75m,59.8802,60.6061,28.5714,27.027,18.1818,19.0476,H,60.2432,0.5133,27.7992,1.0921,18.6147,0.6122,LeChampionnat
F1,24/02/2013,Paris SG,Marseille,H,1.5,3.8,7.5,1.5,4.1,6.5,2012/13,€313.60m,€150.65m,66.6667,66.6667,26.3158,24.3902,13.3333,15.3846,H,66.6667,0.0,25.353,1.3616,14.359,1.4505,LeChampionnat
F1,01/03/2013,Montpellier,Stade Rennais FC,H,2.0,3.2,4.0,2.0,3.2,4.0,2012/13,€78.70m,€97.80m,50.0,50.0,31.25,31.25,25.0,25.0,H,50.0,0.0,31.25,0.0,25.0,0.0,LeChampionnat
F1,02/03/2013,Bastia,Ajaccio,H,2.25,3.2,3.3,2.25,3.1,3.4,2012/13,€36.05m,€34.10m,44.4444,44.4444,31.25,32.2581,30.303,29.4118,H,44.4444,0.0,31.754,0.7128,29.8574,0.6302,LeChampionnat
F1,02/03/2013,Lorient,Valenciennes,D,1.91,3.2,4.33,1.91,3.4,4.0,2012/13,€63.75m,€49.75m,52.356,52.356,31.25,29.4118,23.0947,25.0,H,52.356,0.0,30.3309,1.2998,24.0474,1.3473,LeChampionnat
F1,02/03/2013,Reims,Paris SG,H,7.0,4.0,1.5,6.5,4.1,1.5,2012/13,€29.50m,€313.60m,14.2857,15.3846,25.0,24.3902,66.6667,66.6667,A,14.8352,0.777,24.6951,0.4312,66.6667,0.0,LeChampionnat
F1,02/03/2013,Sochaux,Nancy,A,2.05,3.2,3.8,2.1,3.1,3.75,2012/13,€46.85m,€36.85m,48.7805,47.619,31.25,32.2581,26.3158,26.6667,H,48.1998,0.8213,31.754,0.7128,26.4912,0.2481,LeChampionnat
F1,02/03/2013,St Etienne,Nice,H,1.75,3.4,5.0,1.78,3.3,5.0,2012/13,€97.60m,€59.15m,57.1429,56.1798,29.4118,30.303,20.0,20.0,H,56.6614,0.681,29.8574,0.6302,20.0,0.0,LeChampionnat
F1,02/03/2013,Toulouse,Evian Thonon Gaillard,D,1.8,3.4,4.75,1.8,3.4,4.6,2012/13,€82.00m,€34.55m,55.5556,55.5556,29.4118,29.4118,21.0526,21.7391,H,55.5556,0.0,29.4118,0.0,21.3959,0.4854,LeChampionnat
F1,03/03/2013,Brest,Lyon,D,4.5,3.3,1.85,4.33,3.3,1.88,2012/13,€36.10m,€155.65m,22.2222,23.0947,30.303,30.303,54.0541,53.1915,A,22.6585,0.617,30.303,0.0,53.6228,0.61,LeChampionnat
F1,03/03/2013,Lille,Bordeaux,H,1.91,3.1,4.6,1.8,3.3,4.75,2012/13,€114.60m,€80.95m,52.356,55.5556,32.2581,30.303,21.7391,21.0526,H,53.9558,2.2625,31.2806,1.3825,21.3959,0.4854,LeChampionnat
F1,03/03/2013,Marseille,Troyes,H,1.44,4.1,8.0,1.45,4.2,7.25,2012/13,€150.65m,€21.80m,69.4444,68.9655,24.3902,23.8095,12.5,13.7931,H,69.205,0.3386,24.0998,0.4106,13.1466,0.9144,LeChampionnat
F1,08/03/2013,Stade Rennais FC,St Etienne,D,2.75,3.2,2.6,2.75,3.0,2.7,2012/13,€97.80m,€97.60m,36.3636,36.3636,31.25,33.3333,38.4615,37.037,A,36.3636,0.0,32.2917,1.4731,37.7493,1.0073,LeChampionnat
F1,09/03/2013,Ajaccio,Lorient,H,2.88,3.0,2.63,2.8,3.1,2.6,2012/13,€34.10m,€63.75m,34.7222,35.7143,33.3333,32.2581,38.0228,38.4615,A,35.2182,0.7015,32.7957,0.7603,38.2421,0.3102,LeChampionnat
F1,09/03/2013,Brest,Toulouse,A,2.88,3.0,2.6,2.95,3.1,2.5,2012/13,€36.10m,€82.00m,34.7222,33.8983,33.3333,32.2581,38.4615,40.0,A,34.3102,0.5826,32.7957,0.7603,39.2308,1.0879,LeChampionnat
F1,09/03/2013,Evian Thonon Gaillard,Sochaux,H,2.1,3.2,3.6,2.2,3.2,3.4,2012/13,€34.55m,€46.85m,47.619,45.4545,31.25,31.25,27.7778,29.4118,H,46.5368,1.5305,31.25,0.0,28.5948,1.1554,LeChampionnat
F1,09/03/2013,Paris SG,Nancy,H,1.18,6.5,15.0,1.15,7.25,17.5,2012/13,€313.60m,€36.85m,84.7458,86.9565,15.3846,13.7931,6.6667,5.7143,H,85.8512,1.5632,14.5888,1.1254,6.1905,0.6734,LeChampionnat
F1,09/03/2013,Troyes,Reims,H,2.05,3.2,3.75,2.1,3.2,3.6,2012/13,€21.80m,€29.50m,48.7805,47.619,31.25,31.25,26.6667,27.7778,H,48.1998,0.8213,31.25,0.0,27.2222,0.7857,LeChampionnat
F1,09/03/2013,Valenciennes,Lille,A,3.4,3.2,2.2,3.6,3.3,2.05,2012/13,€49.75m,€114.60m,29.4118,27.7778,31.25,30.303,45.4545,48.7805,A,28.5948,1.1554,30.7765,0.6696,47.1175,2.3518,LeChampionnat
F1,10/03/2013,Bordeaux,Bastia,H,1.44,4.0,8.0,1.5,3.75,7.5,2012/13,€80.95m,€36.05m,69.4444,66.6667,25.0,26.6667,12.5,13.3333,H,68.0556,1.9641,25.8334,1.1785,12.9166,0.5892,LeChampionnat
F1,10/03/2013,Lyon,Marseille,D,2.15,3.3,3.4,2.1,3.3,3.5,2012/13,€155.65m,€150.65m,46.5116,47.619,30.303,30.303,29.4118,28.5714,H,47.0653,0.7831,30.303,0.0,28.9916,0.5943,LeChampionnat
F1,10/03/2013,Nice,Montpellier,H,2.5,3.1,2.9,2.5,3.0,3.0,2012/13,€59.15m,€78.70m,40.0,40.0,32.2581,33.3333,34.4828,33.3333,H,40.0,0.0,32.7957,0.7603,33.908,0.8128,LeChampionnat
F1,15/03/2013,Marseille,Ajaccio,D,1.44,4.0,8.0,1.45,4.1,7.5,2012/13,€150.65m,€34.10m,69.4444,68.9655,25.0,24.3902,12.5,13.3333,H,69.205,0.3386,24.6951,0.4312,12.9166,0.5892,LeChampionnat
F1,16/03/2013,Bastia,Lyon,H,4.0,3.2,2.0,3.8,3.3,2.0,2012/13,€36.05m,€155.65m,25.0,26.3158,31.25,30.303,50.0,50.0,A,25.6579,0.9304,30.7765,0.6696,50.0,0.0,LeChampionnat
F1,16/03/2013,Lille,Evian Thonon Gaillard,A,1.44,4.1,8.0,1.45,4.1,7.5,2012/13,€114.60m,€34.55m,69.4444,68.9655,24.3902,24.3902,12.5,13.3333,H,69.205,0.3386,24.3902,0.0,12.9166,0.5892,LeChampionnat
F1,16/03/2013,Lorient,Brest,H,1.62,3.6,6.0,1.62,3.5,6.25,2012/13,€63.75m,€36.10m,61.7284,61.7284,27.7778,28.5714,16.6667,16.0,H,61.7284,0.0,28.1746,0.5612,16.3334,0.4714,LeChampionnat
F1,16/03/2013,Montpellier,Troyes,D,1.45,4.0,8.0,1.5,3.8,7.5,2012/13,€78.70m,€21.80m,68.9655,66.6667,25.0,26.3158,12.5,13.3333,H,67.8161,1.6255,25.6579,0.9304,12.9166,0.5892,LeChampionnat
F1,16/03/2013,Reims,Stade Rennais FC,H,2.88,3.0,2.63,2.8,3.1,2.6,2012/13,€29.50m,€97.80m,34.7222,35.7143,33.3333,32.2581,38.0228,38.4615,A,35.2182,0.7015,32.7957,0.7603,38.2421,0.3102,LeChampionnat
F1,16/03/2013,Sochaux,Valenciennes,D,2.4,3.1,3.1,2.25,3.1,3.3,2012/13,€46.85m,€49.75m,41.6667,44.4444,32.2581,32.2581,32.2581,30.303,H,43.0555,1.9641,32.2581,0.0,31.2806,1.3825,LeChampionnat
F1,17/03/2013,Nancy,Nice,H,2.9,3.0,2.6,2.95,3.0,2.55,2012/13,€36.85m,€59.15m,34.4828,33.8983,33.3333,33.3333,38.4615,39.2157,A,34.1906,0.4133,33.3333,0.0,38.8386,0.5333,LeChampionnat
F1,17/03/2013,St Etienne,Paris SG,D,3.0,3.0,2.5,3.0,3.2,2.4,2012/13,€97.60m,€313.60m,33.3333,33.3333,33.3333,31.25,40.0,41.6667,A,33.3333,0.0,32.2917,1.4731,40.8333,1.1785,LeChampionnat
F1,17/03/2013,Toulouse,Bordeaux,D,2.4,3.0,3.2,2.4,2.9,3.3,2012/13,€82.00m,€80.95m,41.6667,41.6667,33.3333,34.4828,31.25,30.303,H,41.6667,0.0,33.908,0.8128,30.7765,0.6696,LeChampionnat
F1,29/03/2013,Paris SG,Montpellier,H,1.57,3.8,6.0,1.5,4.1,6.5,2012/13,€313.60m,€78.70m,63.6943,66.6667,26.3158,24.3902,16.6667,15.3846,H,65.1805,2.1018,25.353,1.3616,16.0256,0.9066,LeChampionnat
F1,30/03/2013,Ajaccio,Toulouse,A,2.7,2.9,2.88,2.6,2.95,2.95,2012/13,€34.10m,€82.00m,37.037,38.4615,34.4828,33.8983,34.7222,33.8983,H,37.7493,1.0073,34.1906,0.4133,34.3102,0.5826,LeChampionnat
F1,30/03/2013,Bordeaux,Lorient,D,1.85,3.2,4.75,1.85,3.2,4.75,2012/13,€80.95m,€63.75m,54.0541,54.0541,31.25,31.25,21.0526,21.0526,H,54.0541,0.0,31.25,0.0,21.0526,0.0,LeChampionnat
F1,30/03/2013,Evian Thonon Gaillard,Reims,D,2.0,3.1,4.2,2.0,3.2,4.0,2012/13,€34.55m,€29.50m,50.0,50.0,32.2581,31.25,23.8095,25.0,H,50.0,0.0,31.754,0.7128,24.4048,0.8418,LeChampionnat
F1,30/03/2013,Stade Rennais FC,Nancy,A,1.73,3.5,5.0,1.7,3.4,5.5,2012/13,€97.80m,€36.85m,57.8035,58.8235,28.5714,29.4118,20.0,18.1818,H,58.3135,0.7212,28.9916,0.5943,19.0909,1.2857,LeChampionnat
F1,30/03/2013,Troyes,St Etienne,D,3.75,3.25,2.05,4.2,3.2,1.95,2012/13,€21.80m,€97.60m,26.6667,23.8095,30.7692,31.25,48.7805,51.2821,A,25.2381,2.0203,31.0096,0.34,50.0313,1.7689,LeChampionnat
F1,30/03/2013,Valenciennes,Bastia,A,1.91,3.2,4.5,1.83,3.3,4.6,2012/13,€49.75m,€36.05m,52.356,54.6448,31.25,30.303,22.2222,21.7391,H,53.5004,1.6184,30.7765,0.6696,21.9806,0.3416,LeChampionnat
F1,31/03/2013,Brest,Lille,A,4.75,3.3,1.8,4.75,3.3,1.8,2012/13,€36.10m,€114.60m,21.0526,21.0526,30.303,30.303,55.5556,55.5556,A,21.0526,0.0,30.303,0.0,55.5556,0.0,LeChampionnat
F1,31/03/2013,Lyon,Sochaux,A,1.5,4.0,7.0,1.5,4.1,6.5,2012/13,€155.65m,€46.85m,66.6667,66.6667,25.0,24.3902,14.2857,15.3846,H,66.6667,0.0,24.6951,0.4312,14.8352,0.777,LeChampionnat
F1,31/03/2013,Nice,Marseille,A,2.8,3.0,2.7,2.75,3.0,2.7,2012/13,€59.15m,€150.65m,35.7143,36.3636,33.3333,33.3333,37.037,37.037,A,36.039,0.4591,33.3333,0.0,37.037,0.0,LeChampionnat
F1,05/04/2013,Marseille,Bordeaux,H,1.85,3.3,4.5,1.85,3.4,4.4,2012/13,€150.65m,€80.95m,54.0541,54.0541,30.303,29.4118,22.2222,22.7273,H,54.0541,0.0,29.8574,0.6302,22.4748,0.3572,LeChampionnat
F1,06/04/2013,Bastia,Brest,H,1.85,3.3,4.5,1.8,3.3,4.75,2012/13,€36.05m,€36.10m,54.0541,55.5556,30.303,30.303,22.2222,21.0526,H,54.8048,1.0617,30.303,0.0,21.6374,0.827,LeChampionnat
F1,06/04/2013,Montpellier,Valenciennes,H,1.57,3.6,6.5,1.57,3.6,6.75,2012/13,€78.70m,€49.75m,63.6943,63.6943,27.7778,27.7778,15.3846,14.8148,H,63.6943,0.0,27.7778,0.0,15.0997,0.4029,LeChampionnat
F1,06/04/2013,Nancy,Troyes,H,2.05,3.2,3.75,2.0,3.0,4.25,2012/13,€36.85m,€21.80m,48.7805,50.0,31.25,33.3333,26.6667,23.5294,H,49.3902,0.8623,32.2917,1.4731,25.098,2.2184,LeChampionnat
F1,06/04/2013,Stade Rennais FC,Paris SG,A,3.3,3.2,2.25,3.4,3.1,2.25,2012/13,€97.80m,€313.60m,30.303,29.4118,31.25,32.2581,44.4444,44.4444,A,29.8574,0.6302,31.754,0.7128,44.4444,0.0,LeChampionnat
F1,06/04/2013,Sochaux,Ajaccio,D,2.05,3.2,3.8,2.05,3.25,3.7,2012/13,€46.85m,€34.10m,48.7805,48.7805,31.25,30.7692,26.3158,27.027,H,48.7805,0.0,31.0096,0.34,26.6714,0.5029,LeChampionnat
F1,06/04/2013,Toulouse,Nice,A,2.0,3.2,4.0,2.0,3.0,4.33,2012/13,€82.00m,€59.15m,50.0,50.0,31.25,33.3333,25.0,23.0947,H,50.0,0.0,32.2917,1.4731,24.0474,1.3473,LeChampionnat
F1,07/04/2013,Lille,Lorient,H,1.67,3.5,5.5,1.62,3.6,6.0,2012/13,€114.60m,€63.75m,59.8802,61.7284,28.5714,27.7778,18.1818,16.6667,H,60.8043,1.3069,28.1746,0.5612,17.4242,1.0713,LeChampionnat
F1,07/04/2013,Reims,Lyon,H,3.8,3.3,2.0,4.0,3.3,1.95,2012/13,€29.50m,€155.65m,26.3158,25.0,30.303,30.303,50.0,51.2821,A,25.6579,0.9304,30.303,0.0,50.641,0.9066,LeChampionnat
F1,07/04/2013,St Etienne,Evian Thonon Gaillard,H,1.45,4.1,7.5,1.5,3.75,7.5,2012/13,€97.60m,€34.55m,68.9655,66.6667,24.3902,26.6667,13.3333,13.3333,H,67.8161,1.6255,25.5284,1.6097,13.3333,0.0,LeChampionnat
