Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
D1,16/04/2017,Darmstadt,Schalke 04,H,5.75,3.8,1.6,4.75,3.9,1.65,2016/17,€25.98m,€217.25m,17.3913,21.0526,26.3158,25.641,62.5,60.6061,A,19.222,2.5889,25.9784,0.4772,61.553,1.3392,Bundesliga1
D1,16/04/2017,Werder Bremen,Hamburg,H,2.25,3.4,3.1,2.15,3.4,3.2,2016/17,€89.45m,€80.48m,44.4444,46.5116,29.4118,29.4118,32.2581,31.25,H,45.478,1.4617,29.4118,0.0,31.754,0.7128,Bundesliga1
D1,21/04/2017,FC Koln,Hoffenheim,D,3.0,3.4,2.38,3.0,3.4,2.35,2016/17,€116.15m,€138.63m,33.3333,33.3333,29.4118,29.4118,42.0168,42.5532,A,33.3333,0.0,29.4118,0.0,42.285,0.3793,Bundesliga1
D1,22/04/2017,Bayern Munich,Mainz,D,1.18,7.0,17.0,1.19,7.25,14.0,2016/17,€562.55m,€96.73m,84.7458,84.0336,14.2857,13.7931,5.8824,7.1429,H,84.3897,0.5036,14.0394,0.3483,6.5126,0.8913,Bundesliga1
D1,22/04/2017,Ein Frankfurt,Augsburg,H,1.75,3.6,5.0,1.75,3.75,4.75,2016/17,€72.30m,€65.85m,57.1429,57.1429,27.7778,26.6667,20.0,21.0526,H,57.1429,0.0,27.2222,0.7857,20.5263,0.7443,Bundesliga1
D1,22/04/2017,Hamburg,Darmstadt,A,1.4,4.75,8.0,1.44,4.5,7.75,2016/17,€80.48m,€25.98m,71.4286,69.4444,21.0526,22.2222,12.5,12.9032,H,70.4365,1.403,21.6374,0.827,12.7016,0.2851,Bundesliga1
D1,22/04/2017,Hertha,Wolfsburg,H,2.5,3.3,2.9,2.45,3.4,2.9,2016/17,€96.53m,€203.08m,40.0,40.8163,30.303,29.4118,34.4828,34.4828,H,40.4082,0.5772,29.8574,0.6302,34.4828,0.0,Bundesliga1
D1,22/04/2017,Ingolstadt,Werder Bremen,A,2.2,3.5,3.2,2.25,3.5,3.1,2016/17,€38.63m,€89.45m,45.4545,44.4444,28.5714,28.5714,31.25,32.2581,H,44.9494,0.7142,28.5714,0.0,31.754,0.7128,Bundesliga1
D1,22/04/2017,M'gladbach,Dortmund,A,3.5,3.7,2.05,3.5,3.6,2.05,2016/17,€162.18m,€390.65m,28.5714,28.5714,27.027,27.7778,48.7805,48.7805,A,28.5714,0.0,27.4024,0.5309,48.7805,0.0,Bundesliga1
D1,23/04/2017,Freiburg,Leverkusen,H,3.4,3.6,2.1,3.3,3.5,2.15,2016/17,€86.73m,€265.03m,29.4118,30.303,27.7778,28.5714,47.619,46.5116,A,29.8574,0.6302,28.1746,0.5612,47.0653,0.7831,Bundesliga1
D1,23/04/2017,Schalke 04,RB Leipzig,D,3.0,3.5,2.3,2.9,3.5,2.4,2016/17,€217.25m,€176.33m,33.3333,34.4828,28.5714,28.5714,43.4783,41.6667,A,33.908,0.8128,28.5714,0.0,42.5725,1.281,Bundesliga1
D1,28/04/2017,Leverkusen,Schalke 04,A,2.1,3.5,3.5,2.0,3.4,3.6,2016/17,€265.03m,€217.25m,47.619,50.0,28.5714,29.4118,28.5714,27.7778,H,48.8095,1.6836,28.9916,0.5943,28.1746,0.5612,Bundesliga1
D1,29/04/2017,Darmstadt,Freiburg,H,3.3,3.3,2.25,3.2,3.3,2.2,2016/17,€25.98m,€86.73m,30.303,31.25,30.303,30.303,44.4444,45.4545,A,30.7765,0.6696,30.303,0.0,44.9494,0.7142,Bundesliga1
D1,29/04/2017,Dortmund,FC Koln,D,1.29,5.75,10.0,1.26,6.0,8.75,2016/17,€390.65m,€116.15m,77.5194,79.3651,17.3913,16.6667,10.0,11.4286,H,78.4422,1.3051,17.029,0.5124,10.7143,1.0102,Bundesliga1
D1,29/04/2017,Mainz,M'gladbach,A,2.2,3.4,3.3,2.2,3.25,3.25,2016/17,€96.73m,€162.18m,45.4545,45.4545,29.4118,30.7692,30.303,30.7692,H,45.4545,0.0,30.0905,0.9598,30.5361,0.3297,Bundesliga1
D1,29/04/2017,RB Leipzig,Ingolstadt,D,1.45,4.5,7.0,1.45,4.25,6.75,2016/17,€176.33m,€38.63m,68.9655,68.9655,22.2222,23.5294,14.2857,14.8148,H,68.9655,0.0,22.8758,0.9243,14.5502,0.3741,Bundesliga1
D1,29/04/2017,Werder Bremen,Hertha,H,2.05,3.5,3.6,2.0,3.5,3.5,2016/17,€89.45m,€96.53m,48.7805,50.0,28.5714,28.5714,27.7778,28.5714,H,49.3902,0.8623,28.5714,0.0,28.1746,0.5612,Bundesliga1
D1,29/04/2017,Wolfsburg,Bayern Munich,A,8.0,4.75,1.4,7.75,4.75,1.36,2016/17,€203.08m,€562.55m,12.5,12.9032,21.0526,21.0526,71.4286,73.5294,A,12.7016,0.2851,21.0526,0.0,72.479,1.4855,Bundesliga1
D1,30/04/2017,Augsburg,Hamburg,H,2.5,3.3,2.9,2.45,3.2,2.85,2016/17,€65.85m,€80.48m,40.0,40.8163,30.303,31.25,34.4828,35.0877,H,40.4082,0.5772,30.7765,0.6696,34.7852,0.4277,Bundesliga1
D1,30/04/2017,Hoffenheim,Ein Frankfurt,H,1.57,4.0,6.0,1.55,4.0,5.75,2016/17,€138.63m,€72.30m,63.6943,64.5161,25.0,25.0,16.6667,17.3913,H,64.1052,0.5811,25.0,0.0,17.029,0.5124,Bundesliga1
D1,05/05/2017,FC Koln,Werder Bremen,H,2.55,3.5,2.7,2.5,3.5,2.75,2016/17,€116.15m,€89.45m,39.2157,40.0,28.5714,28.5714,37.037,36.3636,H,39.6078,0.5546,28.5714,0.0,36.7003,0.4762,Bundesliga1
D1,06/05/2017,Bayern Munich,Darmstadt,H,1.07,13.0,26.0,1.06,14.0,26.0,2016/17,€562.55m,€25.98m,93.4579,94.3396,7.6923,7.1429,3.8462,3.8462,H,93.8988,0.6235,7.4176,0.3885,3.8462,0.0,Bundesliga1
D1,06/05/2017,Dortmund,Hoffenheim,H,1.5,4.75,5.75,1.5,5.0,5.5,2016/17,€390.65m,€138.63m,66.6667,66.6667,21.0526,20.0,17.3913,18.1818,H,66.6667,0.0,20.5263,0.7443,17.7865,0.559,Bundesliga1
D1,06/05/2017,Ein Frankfurt,Wolfsburg,A,2.6,3.4,2.7,2.6,3.4,2.7,2016/17,€72.30m,€203.08m,38.4615,38.4615,29.4118,29.4118,37.037,37.037,H,38.4615,0.0,29.4118,0.0,37.037,0.0,Bundesliga1
D1,06/05/2017,Hertha,RB Leipzig,A,3.5,3.5,2.1,3.4,3.4,2.15,2016/17,€96.53m,€176.33m,28.5714,29.4118,28.5714,29.4118,47.619,46.5116,A,28.9916,0.5943,28.9916,0.5943,47.0653,0.7831,Bundesliga1
D1,06/05/2017,Ingolstadt,Leverkusen,D,2.38,3.5,2.9,2.45,3.6,2.75,2016/17,€38.63m,€265.03m,42.0168,40.8163,28.5714,27.7778,34.4828,36.3636,H,41.4166,0.8489,28.1746,0.5612,35.4232,1.3299,Bundesliga1
D1,06/05/2017,M'gladbach,Augsburg,D,1.73,3.8,4.75,1.7,4.0,4.75,2016/17,€162.18m,€65.85m,57.8035,58.8235,26.3158,25.0,21.0526,21.0526,H,58.3135,0.7212,25.6579,0.9304,21.0526,0.0,Bundesliga1
D1,07/05/2017,Freiburg,Schalke 04,H,3.3,3.5,2.15,3.4,3.6,2.1,2016/17,€86.73m,€217.25m,30.303,29.4118,28.5714,27.7778,46.5116,47.619,A,29.8574,0.6302,28.1746,0.5612,47.0653,0.7831,Bundesliga1
D1,07/05/2017,Hamburg,Mainz,D,2.38,3.4,3.0,2.3,3.4,3.1,2016/17,€80.48m,€96.73m,42.0168,43.4783,29.4118,29.4118,33.3333,32.2581,H,42.7476,1.0334,29.4118,0.0,32.7957,0.7603,Bundesliga1
D1,13/05/2017,Augsburg,Dortmund,D,6.0,4.6,1.5,6.0,4.75,1.48,2016/17,€65.85m,€390.65m,16.6667,16.6667,21.7391,21.0526,66.6667,67.5676,A,16.6667,0.0,21.3959,0.4854,67.1172,0.637,Bundesliga1
D1,13/05/2017,Darmstadt,Hertha,A,3.5,3.4,2.15,3.5,3.5,2.1,2016/17,€25.98m,€96.53m,28.5714,28.5714,29.4118,28.5714,46.5116,47.619,A,28.5714,0.0,28.9916,0.5943,47.0653,0.7831,Bundesliga1
D1,13/05/2017,Freiburg,Ingolstadt,D,2.38,3.5,2.9,2.4,3.5,2.9,2016/17,€86.73m,€38.63m,42.0168,41.6667,28.5714,28.5714,34.4828,34.4828,H,41.8418,0.2476,28.5714,0.0,34.4828,0.0,Bundesliga1
D1,13/05/2017,Leverkusen,FC Koln,D,2.1,3.5,3.5,2.1,3.5,3.5,2016/17,€265.03m,€116.15m,47.619,47.619,28.5714,28.5714,28.5714,28.5714,H,47.619,0.0,28.5714,0.0,28.5714,0.0,Bundesliga1
D1,13/05/2017,Mainz,Ein Frankfurt,H,1.7,3.8,5.0,1.72,3.75,5.0,2016/17,€96.73m,€72.30m,58.8235,58.1395,26.3158,26.6667,20.0,20.0,H,58.4815,0.4837,26.4912,0.2481,20.0,0.0,Bundesliga1
D1,13/05/2017,RB Leipzig,Bayern Munich,A,3.75,3.7,1.95,3.9,3.8,1.9,2016/17,€176.33m,€562.55m,26.6667,25.641,27.027,26.3158,51.2821,52.6316,A,26.1538,0.7253,26.6714,0.5029,51.9568,0.9542,Bundesliga1
D1,13/05/2017,Schalke 04,Hamburg,D,2.05,3.75,3.5,2.05,3.6,3.5,2016/17,€217.25m,€80.48m,48.7805,48.7805,26.6667,27.7778,28.5714,28.5714,H,48.7805,0.0,27.2222,0.7857,28.5714,0.0,Bundesliga1
D1,13/05/2017,Werder Bremen,Hoffenheim,A,2.63,3.6,2.55,2.65,3.75,2.45,2016/17,€89.45m,€138.63m,38.0228,37.7358,27.7778,26.6667,39.2157,40.8163,A,37.8793,0.2029,27.2222,0.7857,40.016,1.1318,Bundesliga1
D1,13/05/2017,Wolfsburg,M'gladbach,D,1.95,3.6,4.0,2.0,3.7,3.6,2016/17,€203.08m,€162.18m,51.2821,50.0,27.7778,27.027,25.0,27.7778,H,50.641,0.9066,27.4024,0.5309,26.3889,1.9642,Bundesliga1
D1,20/05/2017,Bayern Munich,Freiburg,H,1.17,8.0,15.0,1.17,8.0,14.0,2016/17,€562.55m,€86.73m,85.4701,85.4701,12.5,12.5,6.6667,7.1429,H,85.4701,0.0,12.5,0.0,6.9048,0.3367,Bundesliga1
D1,20/05/2017,Dortmund,Werder Bremen,H,1.2,7.5,12.0,1.22,7.25,10.5,2016/17,€390.65m,€89.45m,83.3333,81.9672,13.3333,13.7931,8.3333,9.5238,H,82.6502,0.966,13.5632,0.3251,8.9286,0.8418,Bundesliga1
D1,20/05/2017,Ein Frankfurt,RB Leipzig,D,4.0,3.6,1.91,3.9,3.8,1.9,2016/17,€72.30m,€176.33m,25.0,25.641,27.7778,26.3158,52.356,52.6316,A,25.3205,0.4533,27.0468,1.0338,52.4938,0.1949,Bundesliga1
D1,20/05/2017,FC Koln,Mainz,H,1.62,4.0,5.5,1.6,4.1,5.5,2016/17,€116.15m,€96.73m,61.7284,62.5,25.0,24.3902,18.1818,18.1818,H,62.1142,0.5456,24.6951,0.4312,18.1818,0.0,Bundesliga1
D1,20/05/2017,Hamburg,Wolfsburg,H,2.6,3.4,2.7,2.55,3.5,2.7,2016/17,€80.48m,€203.08m,38.4615,39.2157,29.4118,28.5714,37.037,37.037,H,38.8386,0.5333,28.9916,0.5943,37.037,0.0,Bundesliga1
D1,20/05/2017,Hertha,Leverkusen,A,2.05,3.4,3.8,2.0,3.5,3.8,2016/17,€96.53m,€265.03m,48.7805,50.0,29.4118,28.5714,26.3158,26.3158,H,49.3902,0.8623,28.9916,0.5943,26.3158,0.0,Bundesliga1
D1,20/05/2017,Hoffenheim,Augsburg,D,1.36,5.0,8.5,1.35,5.5,8.0,2016/17,€138.63m,€65.85m,73.5294,74.0741,20.0,18.1818,11.7647,12.5,H,73.8018,0.3852,19.0909,1.2857,12.1323,0.5199,Bundesliga1
D1,20/05/2017,Ingolstadt,Schalke 04,D,2.63,3.5,2.6,2.6,3.6,2.55,2016/17,€38.63m,€217.25m,38.0228,38.4615,28.5714,27.7778,38.4615,39.2157,A,38.2421,0.3102,28.1746,0.5612,38.8386,0.5333,Bundesliga1
D1,20/05/2017,M'gladbach,Darmstadt,D,1.33,5.5,8.5,1.33,5.5,8.5,2016/17,€162.18m,€25.98m,75.188,75.188,18.1818,18.1818,11.7647,11.7647,H,75.188,0.0,18.1818,0.0,11.7647,0.0,Bundesliga1
D1,18/08/2017,Bayern Munich,Leverkusen,H,1.25,6.0,12.0,1.22,6.25,13.5,2017/18,€811.85m,€357.35m,80.0,81.9672,16.6667,16.0,8.3333,7.4074,H,80.9836,1.391,16.3334,0.4714,7.8704,0.6547,Bundesliga1
D1,19/08/2017,Hamburg,Augsburg,H,2.1,3.4,3.6,2.15,3.3,3.6,2017/18,€62.40m,€100.45m,47.619,46.5116,29.4118,30.303,27.7778,27.7778,H,47.0653,0.7831,29.8574,0.6302,27.7778,0.0,Bundesliga1
D1,19/08/2017,Hertha,Stuttgart,H,2.0,3.4,3.9,2.05,3.5,3.6,2017/18,€131.45m,€134.70m,50.0,48.7805,29.4118,28.5714,25.641,27.7778,H,49.3902,0.8623,28.9916,0.5943,26.7094,1.5109,Bundesliga1
D1,19/08/2017,Hoffenheim,Werder Bremen,H,1.75,4.0,4.33,1.75,4.0,4.4,2017/18,€212.75m,€107.15m,57.1429,57.1429,25.0,25.0,23.0947,22.7273,H,57.1429,0.0,25.0,0.0,22.911,0.2598,Bundesliga1
D1,19/08/2017,Mainz,Hannover,A,2.0,3.4,4.0,2.0,3.4,3.9,2017/18,€98.35m,€92.95m,50.0,50.0,29.4118,29.4118,25.0,25.641,H,50.0,0.0,29.4118,0.0,25.3205,0.4533,Bundesliga1
D1,19/08/2017,Schalke 04,RB Leipzig,H,2.8,3.4,2.5,2.8,3.3,2.55,2017/18,€274.35m,€373.30m,35.7143,35.7143,29.4118,30.303,40.0,39.2157,A,35.7143,0.0,29.8574,0.6302,39.6078,0.5546,Bundesliga1
D1,19/08/2017,Wolfsburg,Dortmund,A,3.8,4.0,1.85,4.1,3.9,1.83,2017/18,€143.60m,€574.20m,26.3158,24.3902,25.0,25.641,54.0541,54.6448,A,25.353,1.3616,25.3205,0.4533,54.3494,0.4177,Bundesliga1
D1,20/08/2017,Freiburg,Ein Frankfurt,D,2.45,3.25,3.0,2.5,3.2,3.0,2017/18,€100.60m,€126.15m,40.8163,40.0,30.7692,31.25,33.3333,33.3333,H,40.4082,0.5772,31.0096,0.34,33.3333,0.0,Bundesliga1
D1,20/08/2017,M'gladbach,FC Koln,H,1.91,3.5,4.1,1.95,3.5,3.9,2017/18,€193.25m,€91.73m,52.356,51.2821,28.5714,28.5714,24.3902,25.641,H,51.8191,0.7594,28.5714,0.0,25.0156,0.8844,Bundesliga1
D1,25/08/2017,FC Koln,Hamburg,A,1.95,3.4,4.0,2.0,3.3,4.1,2017/18,€91.73m,€62.40m,51.2821,50.0,29.4118,30.303,25.0,24.3902,H,50.641,0.9066,29.8574,0.6302,24.6951,0.4312,Bundesliga1
D1,26/08/2017,Augsburg,M'gladbach,D,3.25,3.4,2.25,3.3,3.3,2.25,2017/18,€100.45m,€193.25m,30.7692,30.303,29.4118,30.303,44.4444,44.4444,A,30.5361,0.3297,29.8574,0.6302,44.4444,0.0,Bundesliga1
D1,26/08/2017,Dortmund,Hertha,H,1.36,5.0,7.5,1.36,5.0,8.75,2017/18,€574.20m,€131.45m,73.5294,73.5294,20.0,20.0,13.3333,11.4286,H,73.5294,0.0,20.0,0.0,12.3809,1.3468,Bundesliga1
D1,26/08/2017,Ein Frankfurt,Wolfsburg,A,2.3,3.25,3.3,2.3,3.3,3.2,2017/18,€126.15m,€143.60m,43.4783,43.4783,30.7692,30.303,30.303,31.25,H,43.4783,0.0,30.5361,0.3297,30.7765,0.6696,Bundesliga1
D1,26/08/2017,Leverkusen,Hoffenheim,D,2.05,3.6,3.6,2.05,3.6,3.5,2017/18,€357.35m,€212.75m,48.7805,48.7805,27.7778,27.7778,27.7778,28.5714,H,48.7805,0.0,27.7778,0.0,28.1746,0.5612,Bundesliga1
D1,26/08/2017,Stuttgart,Mainz,H,2.3,3.4,3.1,2.3,3.4,3.1,2017/18,€134.70m,€98.35m,43.4783,43.4783,29.4118,29.4118,32.2581,32.2581,H,43.4783,0.0,29.4118,0.0,32.2581,0.0,Bundesliga1
D1,26/08/2017,Werder Bremen,Bayern Munich,A,11.0,6.5,1.25,11.0,7.0,1.22,2017/18,€107.15m,€811.85m,9.0909,9.0909,15.3846,14.2857,80.0,81.9672,A,9.0909,0.0,14.8352,0.777,80.9836,1.391,Bundesliga1
D1,27/08/2017,Hannover,Schalke 04,H,3.3,3.4,2.2,3.3,3.6,2.15,2017/18,€92.95m,€274.35m,30.303,30.303,29.4118,27.7778,45.4545,46.5116,A,30.303,0.0,28.5948,1.1554,45.9831,0.7475,Bundesliga1
D1,27/08/2017,RB Leipzig,Freiburg,H,1.36,5.0,8.5,1.35,5.0,9.0,2017/18,€373.30m,€100.60m,73.5294,74.0741,20.0,20.0,11.7647,11.1111,H,73.8018,0.3852,20.0,0.0,11.4379,0.4622,Bundesliga1
D1,08/09/2017,Hamburg,RB Leipzig,A,4.0,3.6,1.91,4.0,3.6,1.91,2017/18,€62.40m,€373.30m,25.0,25.0,27.7778,27.7778,52.356,52.356,A,25.0,0.0,27.7778,0.0,52.356,0.0,Bundesliga1
D1,09/09/2017,Augsburg,FC Koln,H,2.38,3.3,3.1,2.45,3.4,2.9,2017/18,€100.45m,€91.73m,42.0168,40.8163,30.303,29.4118,32.2581,34.4828,H,41.4166,0.8489,29.8574,0.6302,33.3704,1.5731,Bundesliga1
D1,09/09/2017,Freiburg,Dortmund,D,7.5,5.0,1.4,7.5,5.0,1.4,2017/18,€100.60m,€574.20m,13.3333,13.3333,20.0,20.0,71.4286,71.4286,A,13.3333,0.0,20.0,0.0,71.4286,0.0,Bundesliga1
D1,09/09/2017,Hoffenheim,Bayern Munich,H,7.0,4.5,1.45,6.75,4.75,1.44,2017/18,€212.75m,€811.85m,14.2857,14.8148,22.2222,21.0526,68.9655,69.4444,A,14.5502,0.3741,21.6374,0.827,69.205,0.3386,Bundesliga1
D1,09/09/2017,Mainz,Leverkusen,H,3.0,3.4,2.38,2.95,3.4,2.4,2017/18,€98.35m,€357.35m,33.3333,33.8983,29.4118,29.4118,42.0168,41.6667,A,33.6158,0.3995,29.4118,0.0,41.8418,0.2476,Bundesliga1
D1,09/09/2017,M'gladbach,Ein Frankfurt,A,1.83,3.6,4.5,1.85,3.6,4.25,2017/18,€193.25m,€126.15m,54.6448,54.0541,27.7778,27.7778,22.2222,23.5294,H,54.3494,0.4177,27.7778,0.0,22.8758,0.9243,Bundesliga1
D1,09/09/2017,Wolfsburg,Hannover,D,1.83,3.6,4.5,1.85,3.5,4.4,2017/18,€143.60m,€92.95m,54.6448,54.0541,27.7778,28.5714,22.2222,22.7273,H,54.3494,0.4177,28.1746,0.5612,22.4748,0.3572,Bundesliga1
D1,10/09/2017,Hertha,Werder Bremen,D,1.91,3.6,4.0,1.95,3.5,4.0,2017/18,€131.45m,€107.15m,52.356,51.2821,27.7778,28.5714,25.0,25.0,H,51.8191,0.7594,28.1746,0.5612,25.0,0.0,Bundesliga1
D1,10/09/2017,Schalke 04,Stuttgart,H,1.7,3.75,5.0,1.75,3.8,4.75,2017/18,€274.35m,€134.70m,58.8235,57.1429,26.6667,26.3158,20.0,21.0526,H,57.9832,1.1884,26.4912,0.2481,20.5263,0.7443,Bundesliga1
D1,15/09/2017,Hannover,Hamburg,H,1.95,3.5,4.0,1.95,3.5,4.0,2017/18,€92.95m,€62.40m,51.2821,51.2821,28.5714,28.5714,25.0,25.0,H,51.2821,0.0,28.5714,0.0,25.0,0.0,Bundesliga1
D1,16/09/2017,Bayern Munich,Mainz,H,1.13,10.0,19.0,1.12,9.5,18.5,2017/18,€811.85m,€98.35m,88.4956,89.2857,10.0,10.5263,5.2632,5.4054,H,88.8906,0.5587,10.2632,0.3722,5.3343,0.1006,Bundesliga1
D1,16/09/2017,Ein Frankfurt,Augsburg,A,1.85,3.5,4.5,1.87,3.4,4.5,2017/18,€126.15m,€100.45m,54.0541,53.4759,28.5714,29.4118,22.2222,22.2222,H,53.765,0.4088,28.9916,0.5943,22.2222,0.0,Bundesliga1
D1,16/09/2017,RB Leipzig,M'gladbach,D,1.67,3.8,5.5,1.65,4.1,5.0,2017/18,€373.30m,€193.25m,59.8802,60.6061,26.3158,24.3902,18.1818,20.0,H,60.2432,0.5133,25.353,1.3616,19.0909,1.2857,Bundesliga1
D1,16/09/2017,Stuttgart,Wolfsburg,H,2.3,3.5,3.0,2.45,3.5,2.8,2017/18,€134.70m,€143.60m,43.4783,40.8163,28.5714,28.5714,33.3333,35.7143,H,42.1473,1.8823,28.5714,0.0,34.5238,1.6836,Bundesliga1
D1,16/09/2017,Werder Bremen,Schalke 04,A,2.8,3.5,2.5,2.7,3.4,2.6,2017/18,€107.15m,€274.35m,35.7143,37.037,28.5714,29.4118,40.0,38.4615,A,36.3756,0.9353,28.9916,0.5943,39.2308,1.0879,Bundesliga1
D1,17/09/2017,Dortmund,FC Koln,H,1.22,6.0,13.0,1.26,5.75,12.0,2017/18,€574.20m,€91.73m,81.9672,79.3651,16.6667,17.3913,7.6923,8.3333,H,80.6662,1.84,17.029,0.5124,8.0128,0.4533,Bundesliga1
D1,17/09/2017,Hoffenheim,Hertha,D,1.67,3.8,5.5,1.72,3.9,4.75,2017/18,€212.75m,€131.45m,59.8802,58.1395,26.3158,25.641,18.1818,21.0526,H,59.0098,1.2309,25.9784,0.4772,19.6172,2.03,Bundesliga1
D1,17/09/2017,Leverkusen,Freiburg,H,1.45,4.5,7.0,1.45,4.6,7.0,2017/18,€357.35m,€100.60m,68.9655,68.9655,22.2222,21.7391,14.2857,14.2857,H,68.9655,0.0,21.9806,0.3416,14.2857,0.0,Bundesliga1
D1,19/09/2017,Augsburg,RB Leipzig,H,3.5,3.5,2.1,3.5,3.5,2.1,2017/18,€100.45m,€373.30m,28.5714,28.5714,28.5714,28.5714,47.619,47.619,A,28.5714,0.0,28.5714,0.0,47.619,0.0,Bundesliga1
D1,19/09/2017,M'gladbach,Stuttgart,H,1.7,3.8,5.0,1.65,3.9,5.25,2017/18,€193.25m,€134.70m,58.8235,60.6061,26.3158,25.641,20.0,19.0476,H,59.7148,1.2605,25.9784,0.4772,19.5238,0.6734,Bundesliga1
D1,19/09/2017,Schalke 04,Bayern Munich,A,7.0,4.75,1.44,6.75,4.75,1.45,2017/18,€274.35m,€811.85m,14.2857,14.8148,21.0526,21.0526,69.4444,68.9655,A,14.5502,0.3741,21.0526,0.0,69.205,0.3386,Bundesliga1
D1,19/09/2017,Wolfsburg,Werder Bremen,D,2.05,3.5,3.6,2.0,3.6,3.7,2017/18,€143.60m,€107.15m,48.7805,50.0,28.5714,27.7778,27.7778,27.027,H,49.3902,0.8623,28.1746,0.5612,27.4024,0.5309,Bundesliga1
D1,20/09/2017,FC Koln,Ein Frankfurt,A,2.88,3.1,2.63,2.75,3.2,2.65,2017/18,€91.73m,€126.15m,34.7222,36.3636,32.2581,31.25,38.0228,37.7358,A,35.5429,1.1606,31.754,0.7128,37.8793,0.2029,Bundesliga1
D1,20/09/2017,Freiburg,Hannover,D,2.8,3.25,2.6,2.7,3.2,2.7,2017/18,€100.60m,€92.95m,35.7143,37.037,30.7692,31.25,38.4615,37.037,A,36.3756,0.9353,31.0096,0.34,37.7493,1.0073,Bundesliga1
D1,20/09/2017,Hamburg,Dortmund,A,7.0,4.75,1.44,7.25,5.0,1.4,2017/18,€62.40m,€574.20m,14.2857,13.7931,21.0526,20.0,69.4444,71.4286,A,14.0394,0.3483,20.5263,0.7443,70.4365,1.403,Bundesliga1
D1,20/09/2017,Hertha,Leverkusen,H,3.3,3.4,2.2,3.2,3.4,2.25,2017/18,€131.45m,€357.35m,30.303,31.25,29.4118,29.4118,45.4545,44.4444,A,30.7765,0.6696,29.4118,0.0,44.9494,0.7142,Bundesliga1
D1,20/09/2017,Mainz,Hoffenheim,A,2.7,3.4,2.6,2.65,3.5,2.6,2017/18,€98.35m,€212.75m,37.037,37.7358,29.4118,28.5714,38.4615,38.4615,A,37.3864,0.4941,28.9916,0.5943,38.4615,0.0,Bundesliga1
D1,22/09/2017,Bayern Munich,Wolfsburg,D,1.14,8.5,19.0,1.14,9.0,17.0,2017/18,€811.85m,€143.60m,87.7193,87.7193,11.7647,11.1111,5.2632,5.8824,H,87.7193,0.0,11.4379,0.4622,5.5728,0.4378,Bundesliga1
D1,23/09/2017,Dortmund,M'gladbach,H,1.44,4.75,7.0,1.42,4.75,7.25,2017/18,€574.20m,€193.25m,69.4444,70.4225,21.0526,21.0526,14.2857,13.7931,H,69.9334,0.6916,21.0526,0.0,14.0394,0.3483,Bundesliga1
D1,23/09/2017,Hoffenheim,Schalke 04,H,2.2,3.5,3.25,2.2,3.5,3.2,2017/18,€212.75m,€274.35m,45.4545,45.4545,28.5714,28.5714,30.7692,31.25,H,45.4545,0.0,28.5714,0.0,31.0096,0.34,Bundesliga1
D1,23/09/2017,Mainz,Hertha,H,2.2,3.3,3.4,2.2,3.3,3.4,2017/18,€98.35m,€131.45m,45.4545,45.4545,30.303,30.303,29.4118,29.4118,H,45.4545,0.0,30.303,0.0,29.4118,0.0,Bundesliga1
D1,23/09/2017,RB Leipzig,Ein Frankfurt,H,1.7,3.8,5.0,1.65,4.0,5.25,2017/18,€373.30m,€126.15m,58.8235,60.6061,26.3158,25.0,20.0,19.0476,H,59.7148,1.2605,25.6579,0.9304,19.5238,0.6734,Bundesliga1
D1,23/09/2017,Stuttgart,Augsburg,D,2.1,3.4,3.6,2.1,3.5,3.5,2017/18,€134.70m,€100.45m,47.619,47.619,29.4118,28.5714,27.7778,28.5714,H,47.619,0.0,28.9916,0.5943,28.1746,0.5612,Bundesliga1
D1,23/09/2017,Werder Bremen,Freiburg,D,1.7,4.0,4.75,1.72,3.9,4.75,2017/18,€107.15m,€100.60m,58.8235,58.1395,25.0,25.641,21.0526,21.0526,H,58.4815,0.4837,25.3205,0.4533,21.0526,0.0,Bundesliga1
D1,24/09/2017,Hannover,FC Koln,D,1.95,3.6,3.8,1.95,3.5,4.0,2017/18,€92.95m,€91.73m,51.2821,51.2821,27.7778,28.5714,26.3158,25.0,H,51.2821,0.0,28.1746,0.5612,25.6579,0.9304,Bundesliga1
D1,24/09/2017,Leverkusen,Hamburg,H,1.36,5.0,8.5,1.4,4.75,8.0,2017/18,€357.35m,€62.40m,73.5294,71.4286,20.0,21.0526,11.7647,12.5,H,72.479,1.4855,20.5263,0.7443,12.1323,0.5199,Bundesliga1
D1,29/09/2017,Schalke 04,Leverkusen,D,2.3,3.4,3.1,2.4,3.4,2.95,2017/18,€274.35m,€357.35m,43.4783,41.6667,29.4118,29.4118,32.2581,33.8983,H,42.5725,1.281,29.4118,0.0,33.0782,1.1598,Bundesliga1
D1,30/09/2017,Augsburg,Dortmund,A,7.5,4.5,1.44,7.25,4.6,1.4,2017/18,€100.45m,€574.20m,13.3333,13.7931,22.2222,21.7391,69.4444,71.4286,A,13.5632,0.3251,21.9806,0.3416,70.4365,1.403,Bundesliga1
