Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
P1,12/01/2018,Chaves,Guimaraes,H,2.39,3.25,2.89,2.45,3.25,2.85,2017/18,€23.75m,€50.33m,41.841,40.8163,30.7692,30.7692,34.6021,35.0877,H,41.3286,0.7246,30.7692,0.0,34.8449,0.3434,LigaI
P1,13/01/2018,Pacos Ferreira,Maritimo,D,2.29,3.1,3.2,2.4,3.1,3.0,2017/18,€15.73m,€28.55m,43.6681,41.6667,32.2581,32.2581,31.25,33.3333,H,42.6674,1.4152,32.2581,0.0,32.2917,1.4731,LigaI
P1,13/01/2018,Sp Braga,Benfica,A,3.79,3.2,2.04,3.8,3.4,1.95,2017/18,€94.80m,€229.08m,26.3852,26.3158,31.25,29.4118,49.0196,51.2821,A,26.3505,0.0491,30.3309,1.2998,50.1508,1.5998,LigaI
P1,14/01/2018,Belenenses,Rio Ave,A,2.89,3.0,2.6,2.9,3.0,2.55,2017/18,€19.88m,€32.95m,34.6021,34.4828,33.3333,33.3333,38.4615,39.2157,A,34.5424,0.0844,33.3333,0.0,38.8386,0.5333,LigaI
P1,14/01/2018,Boavista,Portimonense,H,2.39,3.1,3.1,2.35,3.2,3.0,2017/18,€16.43m,€35.78m,41.841,42.5532,32.2581,31.25,32.2581,33.3333,H,42.1971,0.5036,31.754,0.7128,32.7957,0.7603,LigaI
P1,14/01/2018,Sp Lisbon,AVS,H,1.14,8.0,19.0,1.16,7.0,16.0,2017/18,€259.08m,€12.15m,87.7193,86.2069,12.5,14.2857,5.2632,6.25,H,86.9631,1.0694,13.3928,1.2627,5.7566,0.6978,LigaI
P1,14/01/2018,Tondela,Feirense,H,2.1,3.1,3.75,2.0,3.2,3.9,2017/18,€17.48m,€12.85m,47.619,50.0,32.2581,31.25,26.6667,25.641,H,48.8095,1.6836,31.754,0.7128,26.1538,0.7253,LigaI
P1,15/01/2018,Moreirense,Setubal,D,2.25,3.0,3.5,2.2,3.0,3.5,2017/18,€17.80m,€23.95m,44.4444,45.4545,33.3333,33.3333,28.5714,28.5714,H,44.9494,0.7142,33.3333,0.0,28.5714,0.0,LigaI
P1,19/01/2018,Porto,Tondela,H,1.11,9.0,19.0,1.1,9.0,20.0,2017/18,€276.50m,€17.48m,90.0901,90.9091,11.1111,11.1111,5.2632,5.0,H,90.4996,0.5791,11.1111,0.0,5.1316,0.1861,LigaI
P1,19/01/2018,Setubal,Sp Lisbon,D,8.5,4.75,1.36,9.25,4.75,1.33,2017/18,€23.95m,€259.08m,11.7647,10.8108,21.0526,21.0526,73.5294,75.188,A,11.2877,0.6745,21.0526,0.0,74.3587,1.1728,LigaI
P1,20/01/2018,Benfica,Chaves,H,1.19,6.5,13.0,1.2,6.25,12.5,2017/18,€229.08m,€23.75m,84.0336,83.3333,15.3846,16.0,7.6923,8.0,H,83.6834,0.4952,15.6923,0.4352,7.8462,0.2176,LigaI
P1,20/01/2018,Maritimo,Belenenses,D,2.29,3.0,3.39,2.3,3.1,3.25,2017/18,€28.55m,€19.88m,43.6681,43.4783,33.3333,32.2581,29.4985,30.7692,H,43.5732,0.1342,32.7957,0.7603,30.1338,0.8985,LigaI
P1,20/01/2018,Portimonense,Sp Braga,A,3.75,3.39,2.0,3.5,3.4,2.05,2017/18,€35.78m,€94.80m,26.6667,28.5714,29.4985,29.4118,50.0,48.7805,A,27.619,1.3468,29.4552,0.0613,49.3902,0.8623,LigaI
P1,21/01/2018,AVS,Pacos Ferreira,A,2.1,3.1,3.7,2.1,3.25,3.5,2017/18,€12.15m,€15.73m,47.619,47.619,32.2581,30.7692,27.027,28.5714,H,47.619,0.0,31.5136,1.0528,27.7992,1.0921,LigaI
P1,21/01/2018,Feirense,Moreirense,H,2.45,3.0,3.1,2.4,3.0,3.1,2017/18,€12.85m,€17.80m,40.8163,41.6667,33.3333,33.3333,32.2581,32.2581,H,41.2415,0.6013,33.3333,0.0,32.2581,0.0,LigaI
P1,21/01/2018,Guimaraes,Estoril,H,1.75,3.5,4.75,1.75,3.5,4.6,2017/18,€50.33m,€26.20m,57.1429,57.1429,28.5714,28.5714,21.0526,21.7391,H,57.1429,0.0,28.5714,0.0,21.3959,0.4854,LigaI
P1,21/01/2018,Rio Ave,Boavista,H,1.9,3.29,4.2,1.8,3.25,4.75,2017/18,€32.95m,€16.43m,52.6316,55.5556,30.3951,30.7692,23.8095,21.0526,H,54.0936,2.0676,30.5822,0.2645,22.431,1.9494,LigaI
P1,29/01/2018,Belenenses,Benfica,D,9.0,4.5,1.36,7.25,4.6,1.4,2017/18,€19.88m,€229.08m,11.1111,13.7931,22.2222,21.7391,73.5294,71.4286,A,12.4521,1.8965,21.9806,0.3416,72.479,1.4855,LigaI
P1,29/01/2018,Pacos Ferreira,Feirense,H,1.95,3.1,4.33,1.95,3.2,4.1,2017/18,€15.73m,€12.85m,51.2821,51.2821,32.2581,31.25,23.0947,24.3902,H,51.2821,0.0,31.754,0.7128,23.7424,0.9161,LigaI
P1,29/01/2018,Portimonense,Rio Ave,H,2.37,3.1,3.1,2.4,3.2,2.95,2017/18,€35.78m,€32.95m,42.1941,41.6667,32.2581,31.25,32.2581,33.8983,H,41.9304,0.3729,31.754,0.7128,33.0782,1.1598,LigaI
P1,30/01/2018,Estoril,Tondela,H,2.04,3.0,4.09,2.1,3.0,3.9,2017/18,€26.20m,€17.48m,49.0196,47.619,33.3333,33.3333,24.4499,25.641,H,48.3193,0.9904,33.3333,0.0,25.0454,0.8422,LigaI
P1,30/01/2018,Moreirense,Porto,D,15.0,5.5,1.22,11.5,5.5,1.25,2017/18,€17.80m,€276.50m,6.6667,8.6957,18.1818,18.1818,81.9672,80.0,A,7.6812,1.4347,18.1818,0.0,80.9836,1.391,LigaI
P1,30/01/2018,Sp Braga,AVS,H,1.44,4.2,7.5,1.4,4.33,7.75,2017/18,€94.80m,€12.15m,69.4444,71.4286,23.8095,23.0947,13.3333,12.9032,H,70.4365,1.403,23.4521,0.5054,13.1182,0.3041,LigaI
P1,31/01/2018,Boavista,Maritimo,H,2.14,3.0,3.79,2.1,2.9,4.0,2017/18,€16.43m,€28.55m,46.729,47.619,33.3333,34.4828,26.3852,25.0,H,47.174,0.6293,33.908,0.8128,25.6926,0.9795,LigaI
P1,31/01/2018,Chaves,Setubal,D,2.0,3.2,4.0,2.0,3.2,3.9,2017/18,€23.75m,€23.95m,50.0,50.0,31.25,31.25,25.0,25.641,H,50.0,0.0,31.25,0.0,25.3205,0.4533,LigaI
P1,31/01/2018,Sp Lisbon,Guimaraes,H,1.28,5.5,9.5,1.28,5.75,9.0,2017/18,€259.08m,€50.33m,78.125,78.125,18.1818,17.3913,10.5263,11.1111,H,78.125,0.0,17.7865,0.559,10.8187,0.4135,LigaI
P1,03/02/2018,Benfica,Rio Ave,H,1.25,5.5,12.0,1.25,5.5,11.5,2017/18,€229.08m,€32.95m,80.0,80.0,18.1818,18.1818,8.3333,8.6957,H,80.0,0.0,18.1818,0.0,8.5145,0.2563,LigaI
P1,03/02/2018,Porto,Sp Braga,H,1.3,5.0,11.0,1.3,5.0,9.5,2017/18,€276.50m,€94.80m,76.9231,76.9231,20.0,20.0,9.0909,10.5263,H,76.9231,0.0,20.0,0.0,9.8086,1.015,LigaI
P1,04/02/2018,Estoril,Sp Lisbon,H,7.5,4.2,1.44,7.25,4.4,1.42,2017/18,€26.20m,€259.08m,13.3333,13.7931,23.8095,22.7273,69.4444,70.4225,A,13.5632,0.3251,23.2684,0.7652,69.9334,0.6916,LigaI
P1,04/02/2018,Feirense,Chaves,A,2.7,3.0,2.75,2.6,2.95,2.9,2017/18,€12.85m,€23.75m,37.037,38.4615,33.3333,33.8983,36.3636,34.4828,H,37.7493,1.0073,33.6158,0.3995,35.4232,1.3299,LigaI
P1,04/02/2018,Guimaraes,Pacos Ferreira,H,1.66,3.6,5.25,1.72,3.6,4.75,2017/18,€50.33m,€15.73m,60.241,58.1395,27.7778,27.7778,19.0476,21.0526,H,59.1902,1.486,27.7778,0.0,20.0501,1.4177,LigaI
P1,04/02/2018,Tondela,Moreirense,A,2.2,3.1,3.5,2.15,3.1,3.6,2017/18,€17.48m,€17.80m,45.4545,46.5116,32.2581,32.2581,28.5714,27.7778,H,45.9831,0.7475,32.2581,0.0,28.1746,0.5612,LigaI
P1,05/02/2018,Maritimo,Portimonense,A,2.7,3.0,2.79,2.55,3.1,2.8,2017/18,€28.55m,€35.78m,37.037,39.2157,33.3333,32.2581,35.8423,35.7143,H,38.1264,1.5406,32.7957,0.7603,35.7783,0.0905,LigaI
P1,05/02/2018,Setubal,Belenenses,H,2.29,3.1,3.29,2.35,2.9,3.3,2017/18,€23.95m,€19.88m,43.6681,42.5532,32.2581,34.4828,30.3951,30.303,H,43.1106,0.7884,33.3704,1.5731,30.349,0.0651,LigaI
P1,06/02/2018,AVS,Boavista,H,2.25,3.0,3.5,2.3,3.1,3.2,2017/18,€12.15m,€16.43m,44.4444,43.4783,33.3333,32.2581,28.5714,31.25,H,43.9613,0.6831,32.7957,0.7603,29.9107,1.8941,LigaI
P1,09/02/2018,Pacos Ferreira,Tondela,A,2.14,3.0,3.75,2.15,3.0,3.75,2017/18,€15.73m,€17.48m,46.729,46.5116,33.3333,33.3333,26.6667,26.6667,H,46.6203,0.1537,33.3333,0.0,26.6667,0.0,LigaI
P1,10/02/2018,Portimonense,Benfica,A,6.5,4.09,1.5,6.5,4.0,1.5,2017/18,€35.78m,€229.08m,15.3846,15.3846,24.4499,25.0,66.6667,66.6667,A,15.3846,0.0,24.725,0.389,66.6667,0.0,LigaI
P1,10/02/2018,Rio Ave,Maritimo,H,1.72,3.39,5.25,1.75,3.3,5.0,2017/18,€32.95m,€28.55m,58.1395,57.1429,29.4985,30.303,19.0476,20.0,H,57.6412,0.7047,29.9008,0.5689,19.5238,0.6734,LigaI
P1,10/02/2018,Sp Braga,Setubal,H,1.39,4.0,10.0,1.44,4.0,8.25,2017/18,€94.80m,€23.95m,71.9424,69.4444,25.0,25.0,10.0,12.1212,H,70.6934,1.7664,25.0,0.0,11.0606,1.4999,LigaI
P1,11/02/2018,Belenenses,AVS,A,2.25,3.0,3.5,2.25,3.0,3.4,2017/18,€19.88m,€12.15m,44.4444,44.4444,33.3333,33.3333,28.5714,29.4118,H,44.4444,0.0,33.3333,0.0,28.9916,0.5943,LigaI
P1,11/02/2018,Boavista,Guimaraes,H,2.62,2.89,3.0,2.75,2.85,2.85,2017/18,€16.43m,€50.33m,38.1679,36.3636,34.6021,35.0877,33.3333,35.0877,H,37.2657,1.2758,34.8449,0.3434,34.2105,1.2405,LigaI
P1,11/02/2018,Chaves,Porto,A,7.5,4.75,1.36,7.25,5.0,1.36,2017/18,€23.75m,€276.50m,13.3333,13.7931,21.0526,20.0,73.5294,73.5294,A,13.5632,0.3251,20.5263,0.7443,73.5294,0.0,LigaI
P1,11/02/2018,Sp Lisbon,Feirense,H,1.16,6.5,17.0,1.18,6.5,14.0,2017/18,€259.08m,€12.85m,86.2069,84.7458,15.3846,15.3846,5.8824,7.1429,H,85.4764,1.0332,15.3846,0.0,6.5126,0.8913,LigaI
P1,12/02/2018,Moreirense,Estoril,A,2.39,3.1,3.1,2.35,3.0,3.25,2017/18,€17.80m,€26.20m,41.841,42.5532,32.2581,33.3333,32.2581,30.7692,H,42.1971,0.5036,32.7957,0.7603,31.5136,1.0528,LigaI
P1,16/02/2018,Feirense,Portimonense,A,3.1,3.1,2.39,3.25,2.95,2.35,2017/18,€12.85m,€35.78m,32.2581,30.7692,32.2581,33.8983,41.841,42.5532,A,31.5136,1.0528,33.0782,1.1598,42.1971,0.5036,LigaI
P1,17/02/2018,AVS,Maritimo,D,1.75,3.39,5.0,1.75,3.4,5.0,2017/18,€12.15m,€28.55m,57.1429,57.1429,29.4985,29.4118,20.0,20.0,H,57.1429,0.0,29.4552,0.0613,20.0,0.0,LigaI
P1,17/02/2018,Benfica,Boavista,H,1.18,6.5,15.0,1.16,6.75,17.0,2017/18,€229.08m,€16.43m,84.7458,86.2069,15.3846,14.8148,6.6667,5.8824,H,85.4764,1.0332,15.0997,0.4029,6.2745,0.5546,LigaI
P1,17/02/2018,Estoril,Belenenses,A,1.9,3.25,4.33,1.9,3.3,4.2,2017/18,€26.20m,€19.88m,52.6316,52.6316,30.7692,30.303,23.0947,23.8095,H,52.6316,0.0,30.5361,0.3297,23.4521,0.5054,LigaI
P1,18/02/2018,Guimaraes,Sp Braga,A,2.45,3.2,2.89,2.5,3.3,2.7,2017/18,€50.33m,€94.80m,40.8163,40.0,31.25,30.303,34.6021,37.037,H,40.4082,0.5772,30.7765,0.6696,35.8196,1.7217,LigaI
P1,18/02/2018,Moreirense,Chaves,A,2.54,3.2,2.79,2.55,3.2,2.75,2017/18,€17.80m,€23.75m,39.3701,39.2157,31.25,31.25,35.8423,36.3636,H,39.2929,0.1092,31.25,0.0,36.103,0.3686,LigaI
P1,18/02/2018,Porto,Rio Ave,H,1.16,7.0,15.0,1.15,7.25,16.0,2017/18,€276.50m,€32.95m,86.2069,86.9565,14.2857,13.7931,6.6667,6.25,H,86.5817,0.53,14.0394,0.3483,6.4583,0.2947,LigaI
P1,18/02/2018,Setubal,Pacos Ferreira,H,2.25,3.2,3.29,2.2,3.2,3.3,2017/18,€23.95m,€15.73m,44.4444,45.4545,31.25,31.25,30.3951,30.303,H,44.9494,0.7142,31.25,0.0,30.349,0.0651,LigaI
P1,19/02/2018,Tondela,Sp Lisbon,A,6.5,4.5,1.44,7.0,4.2,1.45,2017/18,€17.48m,€259.08m,15.3846,14.2857,22.2222,23.8095,69.4444,68.9655,A,14.8352,0.777,23.0158,1.1224,69.205,0.3386,LigaI
P1,21/02/2018,Estoril,Porto,A,12.0,5.5,1.25,10.5,5.75,1.25,2017/18,€26.20m,€276.50m,8.3333,9.5238,18.1818,17.3913,80.0,80.0,A,8.9286,0.8418,17.7865,0.559,80.0,0.0,LigaI
P1,23/02/2018,Rio Ave,AVS,D,2.04,3.39,3.6,2.0,3.3,3.75,2017/18,€32.95m,€12.15m,49.0196,50.0,29.4985,30.303,27.7778,26.6667,H,49.5098,0.6932,29.9008,0.5689,27.2222,0.7857,LigaI
P1,24/02/2018,Belenenses,Feirense,H,1.85,3.39,4.33,1.9,3.25,4.25,2017/18,€19.88m,€12.85m,54.0541,52.6316,29.4985,30.7692,23.0947,23.5294,H,53.3428,1.0059,30.1338,0.8985,23.312,0.3074,LigaI
P1,24/02/2018,Maritimo,Guimaraes,H,3.1,3.1,2.37,2.95,3.0,2.5,2017/18,€28.55m,€50.33m,32.2581,33.8983,32.2581,33.3333,42.1941,40.0,A,33.0782,1.1598,32.7957,0.7603,41.097,1.5515,LigaI
P1,24/02/2018,Pacos Ferreira,Benfica,A,9.0,4.5,1.36,7.75,4.75,1.36,2017/18,€15.73m,€229.08m,11.1111,12.9032,22.2222,21.0526,73.5294,73.5294,A,12.0072,1.2672,21.6374,0.827,73.5294,0.0,LigaI
P1,25/02/2018,Boavista,Setubal,H,2.14,3.1,3.6,2.0,3.2,3.9,2017/18,€16.43m,€23.95m,46.729,50.0,32.2581,31.25,27.7778,25.641,H,48.3645,2.3129,31.754,0.7128,26.7094,1.5109,LigaI
P1,25/02/2018,Chaves,Estoril,H,1.95,3.29,4.0,1.85,3.4,4.33,2017/18,€23.75m,€26.20m,51.2821,54.0541,30.3951,29.4118,25.0,23.0947,H,52.6681,1.9601,29.9034,0.6953,24.0474,1.3473,LigaI
P1,25/02/2018,Portimonense,Porto,A,8.0,4.75,1.36,7.75,4.75,1.36,2017/18,€35.78m,€276.50m,12.5,12.9032,21.0526,21.0526,73.5294,73.5294,A,12.7016,0.2851,21.0526,0.0,73.5294,0.0,LigaI
P1,26/02/2018,Sp Braga,Tondela,H,1.3,5.0,10.0,1.36,4.5,8.75,2017/18,€94.80m,€17.48m,76.9231,73.5294,20.0,22.2222,10.0,11.4286,H,75.2262,2.3997,21.1111,1.5713,10.7143,1.0102,LigaI
P1,26/02/2018,Sp Lisbon,Moreirense,H,1.16,7.0,15.0,1.2,6.0,13.5,2017/18,€259.08m,€17.80m,86.2069,83.3333,14.2857,16.6667,6.6667,7.4074,H,84.7701,2.0319,15.4762,1.6836,7.037,0.5238,LigaI
P1,02/03/2018,Porto,Sp Lisbon,H,1.57,3.6,6.5,1.67,3.6,5.75,2017/18,€276.50m,€259.08m,63.6943,59.8802,27.7778,27.7778,15.3846,17.3913,H,61.7872,2.697,27.7778,0.0,16.388,1.419,LigaI
P1,03/03/2018,Benfica,Maritimo,H,1.16,7.0,15.0,1.16,7.25,15.0,2017/18,€229.08m,€28.55m,86.2069,86.2069,14.2857,13.7931,6.6667,6.6667,H,86.2069,0.0,14.0394,0.3483,6.6667,0.0,LigaI
P1,03/03/2018,Estoril,Sp Braga,A,4.2,3.29,1.9,4.0,3.4,1.91,2017/18,€26.20m,€94.80m,23.8095,25.0,30.3951,29.4118,52.6316,52.356,A,24.4048,0.8418,29.9034,0.6953,52.4938,0.1949,LigaI
P1,03/03/2018,Feirense,Boavista,H,2.87,3.0,2.62,2.75,2.95,2.7,2017/18,€12.85m,€16.43m,34.8432,36.3636,33.3333,33.8983,38.1679,37.037,A,35.6034,1.0751,33.6158,0.3995,37.6025,0.7997,LigaI
P1,04/03/2018,Guimaraes,Belenenses,D,1.8,3.5,4.5,1.85,3.4,4.25,2017/18,€50.33m,€19.88m,55.5556,54.0541,28.5714,29.4118,22.2222,23.5294,H,54.8048,1.0617,28.9916,0.5943,22.8758,0.9243,LigaI
P1,04/03/2018,Moreirense,Pacos Ferreira,H,2.25,3.25,3.2,2.2,3.2,3.3,2017/18,€17.80m,€15.73m,44.4444,45.4545,30.7692,31.25,31.25,30.303,H,44.9494,0.7142,31.0096,0.34,30.7765,0.6696,LigaI
P1,04/03/2018,Setubal,Rio Ave,H,2.54,3.2,2.79,2.65,3.2,2.65,2017/18,€23.95m,€32.95m,39.3701,37.7358,31.25,31.25,35.8423,37.7358,H,38.5529,1.1556,31.25,0.0,36.7891,1.3389,LigaI
P1,04/03/2018,Tondela,Chaves,H,2.75,3.2,2.6,2.65,3.25,2.6,2017/18,€17.48m,€23.75m,36.3636,37.7358,31.25,30.7692,38.4615,38.4615,A,37.0497,0.9703,31.0096,0.34,38.4615,0.0,LigaI
P1,05/03/2018,AVS,Portimonense,H,2.39,3.2,3.0,2.3,3.2,3.1,2017/18,€12.15m,€35.78m,41.841,43.4783,31.25,31.25,33.3333,32.2581,H,42.6596,1.1577,31.25,0.0,32.7957,0.7603,LigaI
P1,09/03/2018,Sp Braga,Moreirense,H,1.44,4.5,6.5,1.44,4.33,7.0,2017/18,€94.80m,€17.80m,69.4444,69.4444,22.2222,23.0947,15.3846,14.2857,H,69.4444,0.0,22.6585,0.617,14.8352,0.777,LigaI
P1,10/03/2018,Benfica,AVS,H,1.14,8.0,15.0,1.11,9.0,18.5,2017/18,€229.08m,€12.15m,87.7193,90.0901,12.5,11.1111,6.6667,5.4054,H,88.9047,1.6764,11.8056,0.9821,6.036,0.8919,LigaI
P1,10/03/2018,Boavista,Estoril,H,2.04,3.2,3.79,2.2,3.0,3.5,2017/18,€16.43m,€26.20m,49.0196,45.4545,31.25,33.3333,26.3852,28.5714,H,47.237,2.5209,32.2917,1.4731,27.4783,1.5459,LigaI
P1,10/03/2018,Rio Ave,Feirense,H,1.6,3.5,7.0,1.67,3.4,5.75,2017/18,€32.95m,€12.85m,62.5,59.8802,28.5714,29.4118,14.2857,17.3913,H,61.1901,1.8525,28.9916,0.5943,15.8385,2.196,LigaI
P1,11/03/2018,Belenenses,Tondela,D,1.9,3.25,4.33,1.9,3.2,4.33,2017/18,€19.88m,€17.48m,52.6316,52.6316,30.7692,31.25,23.0947,23.0947,H,52.6316,0.0,31.0096,0.34,23.0947,0.0,LigaI
P1,11/03/2018,Maritimo,Setubal,H,2.2,3.1,3.5,2.15,3.1,3.5,2017/18,€28.55m,€23.95m,45.4545,46.5116,32.2581,32.2581,28.5714,28.5714,H,45.9831,0.7475,32.2581,0.0,28.5714,0.0,LigaI
P1,11/03/2018,Pacos Ferreira,Porto,H,11.0,5.75,1.25,9.75,5.5,1.28,2017/18,€15.73m,€276.50m,9.0909,10.2564,17.3913,18.1818,80.0,78.125,A,9.6736,0.8241,17.7865,0.559,79.0625,1.3258,LigaI
P1,11/03/2018,Portimonense,Guimaraes,H,2.04,3.29,3.6,2.1,3.25,3.5,2017/18,€35.78m,€50.33m,49.0196,47.619,30.3951,30.7692,27.7778,28.5714,H,48.3193,0.9904,30.5822,0.2645,28.1746,0.5612,LigaI
P1,12/03/2018,Chaves,Sp Lisbon,A,6.5,3.6,1.57,6.5,3.8,1.53,2017/18,€23.75m,€259.08m,15.3846,15.3846,27.7778,26.3158,63.6943,65.3595,A,15.3846,0.0,27.0468,1.0338,64.5269,1.1775,LigaI
P1,16/03/2018,Setubal,Portimonense,D,2.39,3.25,2.89,2.3,3.2,3.1,2017/18,€23.95m,€35.78m,41.841,43.4783,30.7692,31.25,34.6021,32.2581,H,42.6596,1.1577,31.0096,0.34,33.4301,1.6575,LigaI
P1,17/03/2018,Estoril,Pacos Ferreira,D,2.2,3.29,3.25,2.2,3.25,3.25,2017/18,€26.20m,€15.73m,45.4545,45.4545,30.3951,30.7692,30.7692,30.7692,H,45.4545,0.0,30.5822,0.2645,30.7692,0.0,LigaI
P1,17/03/2018,Feirense,Benfica,A,15.0,6.0,1.19,13.5,5.75,1.22,2017/18,€12.85m,€229.08m,6.6667,7.4074,16.6667,17.3913,84.0336,81.9672,A,7.037,0.5238,17.029,0.5124,83.0004,1.4612,LigaI
P1,17/03/2018,Porto,Boavista,H,1.11,8.5,21.0,1.1,8.5,21.0,2017/18,€276.50m,€16.43m,90.0901,90.9091,11.7647,11.7647,4.7619,4.7619,H,90.4996,0.5791,11.7647,0.0,4.7619,0.0,LigaI
P1,17/03/2018,Tondela,Maritimo,A,2.25,3.1,3.39,2.3,3.1,3.25,2017/18,€17.48m,€28.55m,44.4444,43.4783,32.2581,32.2581,29.4985,30.7692,H,43.9613,0.6831,32.2581,0.0,30.1338,0.8985,LigaI
P1,18/03/2018,Chaves,Sp Braga,A,3.75,3.39,2.0,4.0,3.25,1.95,2017/18,€23.75m,€94.80m,26.6667,25.0,29.4985,30.7692,50.0,51.2821,A,25.8334,1.1785,30.1338,0.8985,50.641,0.9066,LigaI
P1,18/03/2018,Guimaraes,AVS,H,2.04,3.39,3.5,2.05,3.4,3.5,2017/18,€50.33m,€12.15m,49.0196,48.7805,29.4985,29.4118,28.5714,28.5714,H,48.9,0.1691,29.4552,0.0613,28.5714,0.0,LigaI
P1,18/03/2018,Moreirense,Belenenses,H,2.45,3.0,3.1,2.45,3.0,3.0,2017/18,€17.80m,€19.88m,40.8163,40.8163,33.3333,33.3333,32.2581,33.3333,H,40.8163,0.0,33.3333,0.0,32.7957,0.7603,LigaI
P1,18/03/2018,Sp Lisbon,Rio Ave,H,1.25,6.0,10.0,1.22,6.0,11.5,2017/18,€259.08m,€32.95m,80.0,81.9672,16.6667,16.6667,10.0,8.6957,H,80.9836,1.391,16.6667,0.0,9.3479,0.9223,LigaI
P1,29/03/2018,AVS,Setubal,A,2.04,3.29,3.6,2.0,3.3,3.75,2017/18,€12.15m,€23.95m,49.0196,50.0,30.3951,30.303,27.7778,26.6667,H,49.5098,0.6932,30.349,0.0651,27.2222,0.7857,LigaI
P1,30/03/2018,Boavista,Tondela,D,2.0,3.25,3.89,1.95,3.2,4.1,2017/18,€16.43m,€17.48m,50.0,51.2821,30.7692,31.25,25.7069,24.3902,H,50.641,0.9066,31.0096,0.34,25.0486,0.931,LigaI
P1,30/03/2018,Maritimo,Feirense,H,1.75,3.39,5.0,1.72,3.3,5.25,2017/18,€28.55m,€12.85m,57.1429,58.1395,29.4985,30.303,20.0,19.0476,H,57.6412,0.7047,29.9008,0.5689,19.5238,0.6734,LigaI
P1,30/03/2018,Rio Ave,Estoril,H,1.8,3.5,4.5,1.78,3.6,4.4,2017/18,€32.95m,€26.20m,55.5556,56.1798,28.5714,27.7778,22.2222,22.7273,H,55.8677,0.4414,28.1746,0.5612,22.4748,0.3572,LigaI
P1,31/03/2018,Benfica,Guimaraes,H,1.16,7.0,15.0,1.15,7.5,14.0,2017/18,€229.08m,€50.33m,86.2069,86.9565,14.2857,13.3333,6.6667,7.1429,H,86.5817,0.53,13.8095,0.6734,6.9048,0.3367,LigaI
P1,31/03/2018,Pacos Ferreira,Chaves,H,2.45,3.1,3.0,2.45,3.1,2.95,2017/18,€15.73m,€23.75m,40.8163,40.8163,32.2581,32.2581,33.3333,33.8983,H,40.8163,0.0,32.2581,0.0,33.6158,0.3995,LigaI
P1,31/03/2018,Portimonense,Moreirense,H,1.9,3.29,4.2,1.95,3.4,3.75,2017/18,€35.78m,€17.80m,52.6316,51.2821,30.3951,29.4118,23.8095,26.6667,H,51.9568,0.9542,29.9034,0.6953,25.2381,2.0203,LigaI
P1,31/03/2018,Sp Braga,Sp Lisbon,H,2.87,3.39,2.37,2.85,3.3,2.4,2017/18,€94.80m,€259.08m,34.8432,35.0877,29.4985,30.303,42.1941,41.6667,A,34.9655,0.1729,29.9008,0.5689,41.9304,0.3729,LigaI
P1,02/04/2018,Belenenses,Porto,H,13.0,5.25,1.25,11.0,5.5,1.25,2017/18,€19.88m,€276.50m,7.6923,9.0909,19.0476,18.1818,80.0,80.0,A,8.3916,0.989,18.6147,0.6122,80.0,0.0,LigaI
P1,06/04/2018,Guimaraes,Rio Ave,H,2.2,3.29,3.29,2.25,3.3,3.1,2017/18,€50.33m,€32.95m,45.4545,44.4444,30.3951,30.303,30.3951,32.2581,H,44.9494,0.7142,30.349,0.0651,31.3266,1.3173,LigaI
P1,07/04/2018,Estoril,Maritimo,D,2.2,3.1,3.5,2.2,3.25,3.25,2017/18,€26.20m,€28.55m,45.4545,45.4545,32.2581,30.7692,28.5714,30.7692,H,45.4545,0.0,31.5136,1.0528,29.6703,1.5541,LigaI
P1,07/04/2018,Feirense,Sp Braga,D,6.0,3.79,1.57,5.75,3.6,1.62,2017/18,€12.85m,€94.80m,16.6667,17.3913,26.3852,27.7778,63.6943,61.7284,A,17.029,0.5124,27.0815,0.9847,62.7114,1.3901,LigaI
P1,07/04/2018,Setubal,Benfica,A,11.0,5.25,1.28,9.25,5.25,1.3,2017/18,€23.95m,€229.08m,9.0909,10.8108,19.0476,19.0476,78.125,76.9231,A,9.9508,1.2162,19.0476,0.0,77.524,0.8499,LigaI
P1,07/04/2018,Tondela,Portimonense,D,2.45,3.0,3.1,2.55,3.3,2.7,2017/18,€17.48m,€35.78m,40.8163,39.2157,33.3333,30.303,32.2581,37.037,H,40.016,1.1318,31.8182,2.1427,34.6475,3.3792,LigaI
P1,08/04/2018,Chaves,Belenenses,D,2.2,3.0,3.6,2.15,3.2,3.4,2017/18,€23.75m,€19.88m,45.4545,46.5116,33.3333,31.25,27.7778,29.4118,H,45.9831,0.7475,32.2917,1.4731,28.5948,1.1554,LigaI
P1,08/04/2018,Porto,AVS,H,1.12,8.0,19.0,1.14,7.75,15.5,2017/18,€276.50m,€12.15m,89.2857,87.7193,12.5,12.9032,5.2632,6.4516,H,88.5025,1.1076,12.7016,0.2851,5.8574,0.8403,LigaI
