Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SC0,09/11/2022,Dundee United,Kilmarnock,H,2.45,3.25,3.0,2.35,3.25,2.95,2022/23,€9.85m,€10.18m,2.51,3.3,3.07,2.17,3.37,3.7,2.1,3.3,3.6,2.4000000000000004,0.050000000000000044,0.999686892486842,0.02083333333333335,0.01041666666666674,0.500217013888889,3.25,0.0,1.0,0.0,0.0,0.5,2.975,0.02499999999999991,0.999949060376349,0.008403361344537785,0.004201680672268893,0.5000353082409436
SC0,09/11/2022,Motherwell,Celtic,A,11.0,5.75,1.28,9.5,5.75,1.28,2022/23,€12.00m,€159.90m,10.39,6.03,1.3,12.26,6.84,1.24,9.0,7.0,1.25,10.25,0.75,0.9961344835095797,0.07317073170731707,0.03658536585365857,0.5026769779892921,5.75,0.0,1.0,0.0,0.0,0.5,1.28,0.0,1.0,0.0,0.0,0.5
SC0,09/11/2022,Rangers,Hearts,H,1.25,6.5,9.5,1.24,6.0,11.0,2022/23,€116.73m,€18.95m,1.26,6.46,11.55,1.2,7.56,13.63,1.2,7.5,11.0,1.245,0.0050000000000000044,0.9999883655189507,0.0040160642570281156,0.002008032128514081,0.5000080643860583,6.25,0.25,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,10.25,0.75,0.9961344835095797,0.07317073170731707,0.03658536585365857,0.5026769779892921
SC0,09/11/2022,St Mirren,St Johnstone,D,2.0,3.3,4.0,2.0,3.25,3.75,2022/23,€11.35m,€10.55m,2.07,3.35,4.06,2.2,3.19,3.85,2.1,3.25,3.75,2.0,0.0,1.0,0.0,0.0,0.5,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.875,0.125,0.9992492479956566,0.03225806451612903,0.016129032258064502,0.5005202913631636
SC0,12/11/2022,St Mirren,Rangers,D,7.5,4.75,1.4,7.25,4.75,1.39,2022/23,€11.35m,€116.73m,8.24,4.97,1.41,8.18,4.95,1.41,7.5,4.75,1.44,7.375,0.125,0.999792765854127,0.01694915254237288,0.008474576271186418,0.5001436368859522,4.75,0.0,1.0,0.0,0.0,0.5,1.395,0.0050000000000000044,0.9999907330447331,0.0035842293906810066,0.0017921146953405742,0.5000064233501625
SC0,12/11/2022,Celtic,Ross County,H,1.1,12.0,19.0,1.09,11.0,23.0,2022/23,€159.90m,€10.18m,1.09,11.55,31.36,1.07,14.57,38.56,1.07,15.0,21.0,1.0950000000000002,0.0050000000000000044,0.9999849596541528,0.004566210045662104,0.0022831050228311334,0.5000104251370906,11.5,0.5,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,21.0,2.0,0.9934472383802027,0.09523809523809523,0.04761904761904767,0.5045351473922902
SC0,12/11/2022,Hearts,Livingston,D,1.95,3.4,4.0,2.0,3.4,3.5,2022/23,€18.95m,€11.90m,2.03,3.58,3.9,1.81,3.81,4.65,1.8,3.75,4.5,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,3.4,0.0,1.0,0.0,0.0,0.5,3.75,0.25,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222222
SC0,12/11/2022,Kilmarnock,Hibernian,H,3.25,3.3,2.3,3.1,3.3,2.2,2022/23,€10.18m,€23.15m,3.31,3.45,2.29,3.86,3.42,2.1,3.75,3.4,2.05,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.25,0.04999999999999982,0.9996437496778561,0.022222222222222143,0.011111111111111072,0.5002469135802469
SC0,12/11/2022,St Johnstone,Motherwell,D,2.55,3.2,2.9,2.45,3.2,2.8,2022/23,€10.55m,€12.00m,2.7,3.18,2.92,3.0,3.17,2.65,2.87,3.1,2.6,2.5,0.04999999999999982,0.99971144175281,0.019999999999999928,0.010000000000000009,0.5002000000000001,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.8499999999999996,0.050000000000000044,0.9997779672118908,0.017543859649122823,0.008771929824561209,0.500153893505694
SC0,12/11/2022,Aberdeen,Dundee United,H,1.72,3.6,5.0,1.73,3.6,4.5,2022/23,€17.08m,€9.85m,1.75,3.87,4.96,1.81,3.85,4.62,1.75,3.8,4.75,1.725,0.0050000000000000044,0.9999939395208526,0.002898550724637684,0.0014492753623189802,0.5000042007981518,3.6,0.0,1.0,0.0,0.0,0.5,4.75,0.25,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465
SC0,15/12/2022,Rangers,Hibernian,H,1.3,5.25,9.0,1.32,5.25,8.75,2022/23,€116.73m,€23.15m,1.33,5.63,9.67,1.36,5.34,9.25,1.33,5.5,8.5,1.31,0.010000000000000009,0.9999579654725078,0.007633587786259549,0.003816793893129944,0.5000291358312452,5.25,0.0,1.0,0.0,0.0,0.5,8.875,0.125,0.9998568991526107,0.014084507042253521,0.007042253521126751,0.5000991866693116
SC0,17/12/2022,Aberdeen,Celtic,A,7.0,5.0,1.4,6.75,5.0,1.4,2022/23,€17.08m,€159.90m,6.96,5.36,1.43,9.41,6.04,1.32,8.5,5.75,1.3,6.875,0.125,0.9997615248696313,0.01818181818181818,0.009090909090909038,0.5001652892561983,5.0,0.0,1.0,0.0,0.0,0.5,1.4,0.0,1.0,0.0,2.220446049250313e-16,0.5
SC0,17/12/2022,Hearts,Kilmarnock,H,1.8,3.6,4.75,1.78,3.6,4.33,2022/23,€18.95m,€10.18m,1.82,3.79,4.63,1.66,4.08,5.47,1.62,4.0,5.5,1.79,0.010000000000000009,0.9999774866179989,0.005586592178770954,0.0027932960893854997,0.500015605006086,3.6,0.0,1.0,0.0,0.0,0.5,4.54,0.20999999999999996,0.9984560742894071,0.04625550660792951,0.02312775330396466,0.5010697859457782
SC0,17/12/2022,Ross County,St Johnstone,A,2.7,3.2,2.7,2.6,3.1,2.65,2022/23,€10.18m,€10.55m,2.78,3.12,2.87,2.54,3.11,3.21,2.5,3.2,3.0,2.6500000000000004,0.050000000000000044,0.9997431860710851,0.0188679245283019,0.009433962264151052,0.5001779992880029,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.675,0.025000000000000133,0.9999369937966904,0.009345794392523414,0.004672897196261516,0.5000436719364136
SC0,20/12/2022,Aberdeen,Rangers,A,6.0,4.2,1.53,5.75,4.2,1.52,2022/23,€17.08m,€116.73m,6.39,4.48,1.53,6.23,4.44,1.55,6.0,4.33,1.55,5.875,0.125,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414,4.2,0.0,1.0,0.0,0.0,0.5,1.525,0.0050000000000000044,0.999992245645656,0.003278688524590167,0.0016393442622948395,0.5000053748992207
SC0,21/12/2022,Celtic,Livingston,H,1.11,10.0,21.0,1.11,9.25,21.0,2022/23,€159.90m,€11.90m,1.14,9.35,20.37,1.11,11.03,26.03,1.1,10.0,21.0,1.11,0.0,1.0,0.0,0.0,0.5,9.625,0.375,0.9989047442823606,0.03896103896103896,0.01948051948051943,0.5007589812784617,21.0,0.0,1.0,0.0,0.0,0.5
SC0,23/12/2022,Ross County,Rangers,A,10.0,6.5,1.25,10.5,5.75,1.27,2022/23,€10.18m,€116.73m,10.09,6.18,1.29,11.1,6.19,1.27,10.0,5.75,1.25,10.25,0.25,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,6.125,0.375,0.9972943816462349,0.061224489795918366,0.030612244897959107,0.5018742190753853,1.26,0.010000000000000009,0.9999545631712421,0.007936507936507943,0.003968253968253954,0.5000314940791131
SC0,23/12/2022,Motherwell,Kilmarnock,D,1.95,3.5,3.8,1.95,3.4,3.7,2022/23,€12.00m,€10.18m,1.99,3.54,4.1,1.99,3.53,4.11,1.95,3.5,3.8,1.95,0.0,1.0,0.0,0.0,0.5,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888
SC0,24/12/2022,Celtic,St Johnstone,H,1.13,9.0,21.0,1.12,9.0,19.5,2022/23,€159.90m,€10.55m,1.13,9.5,21.56,1.09,11.37,32.17,1.08,12.0,23.0,1.125,0.004999999999999893,0.99998575111318,0.00444444444444435,0.0022222222222221255,0.5000098765432099,9.0,0.0,1.0,0.0,0.0,0.5,20.25,0.75,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414
SC0,24/12/2022,St Mirren,Aberdeen,H,2.75,3.25,2.63,2.7,3.25,2.5,2022/23,€11.35m,€17.08m,2.72,3.37,2.76,2.7,3.23,2.88,2.63,3.25,2.7,2.725,0.02499999999999991,0.9999392847706551,0.009174311926605472,0.004587155963302836,0.5000420839996633,3.25,0.0,1.0,0.0,0.0,0.5,2.565,0.06499999999999995,0.9995367205789891,0.02534113060428848,0.012670565302144166,0.5003210864501518
SC0,24/12/2022,Dundee United,Hearts,D,3.0,3.5,2.3,2.9,3.5,2.25,2022/23,€9.85m,€18.95m,3.09,3.55,2.37,3.4,3.7,2.16,3.1,3.6,2.15,2.95,0.050000000000000044,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524,3.5,0.0,1.0,0.0,0.0,0.5,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583
SC0,24/12/2022,Hibernian,Livingston,H,1.8,3.6,4.5,1.85,3.4,4.1,2022/23,€23.15m,€11.90m,1.87,3.53,4.73,1.7,3.9,5.08,1.67,4.0,4.8,1.8250000000000002,0.025000000000000022,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,4.3,0.20000000000000018,0.9984389230256236,0.046511627906976785,0.023255813953488413,0.5010816657652786
SC0,28/12/2022,Dundee United,Ross County,H,1.95,3.5,4.0,1.98,3.4,3.7,2022/23,€9.85m,€10.18m,1.97,3.49,4.24,1.93,3.49,4.45,1.91,3.4,4.2,1.9649999999999999,0.015000000000000013,0.9999579654725078,0.0076335877862595495,0.003816793893129722,0.5000291358312453,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.85,0.1499999999999999,0.9989047442823606,0.03896103896103894,0.01948051948051943,0.500758981278462
SC0,28/12/2022,Kilmarnock,Aberdeen,H,3.0,3.5,2.3,3.1,3.25,2.25,2022/23,€10.18m,€17.08m,3.05,3.44,2.45,3.33,3.44,2.29,3.0,3.6,2.25,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.375,0.125,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583
SC0,28/12/2022,Livingston,St Mirren,D,2.38,3.4,3.0,2.45,3.2,2.85,2022/23,€11.90m,€11.35m,2.51,3.3,3.07,2.95,3.23,2.64,2.8,3.2,2.63,2.415,0.03500000000000014,0.9998484829291058,0.014492753623188465,0.007246376811594235,0.5001050199537912,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,2.925,0.07499999999999996,0.9995256892936492,0.025641025641025626,0.012820512820512775,0.5003287310979619
SC0,28/12/2022,Rangers,Motherwell,H,1.22,6.5,13.0,1.23,6.25,11.5,2022/23,€116.73m,€12.00m,1.23,6.91,13.16,1.17,7.98,17.62,1.2,8.0,10.0,1.225,0.0050000000000000044,0.9999879825152294,0.0040816326530612275,0.0020408163265308588,0.5000083298625573,6.375,0.125,0.9997226475394071,0.0196078431372549,0.009803921568627416,0.5001922337562476,12.25,0.75,0.9972943816462349,0.061224489795918366,0.030612244897959107,0.5018742190753853
SC0,28/12/2022,St Johnstone,Hearts,A,3.0,3.4,2.3,2.95,3.25,2.3,2022/23,€10.55m,€18.95m,3.24,3.3,2.4,3.26,3.64,2.24,3.1,3.6,2.2,2.975,0.02499999999999991,0.999949060376349,0.008403361344537785,0.004201680672268893,0.5000353082409436,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,2.3,0.0,1.0,0.0,0.0,0.5
SC0,28/12/2022,Hibernian,Celtic,A,7.0,5.0,1.4,7.0,5.0,1.39,2022/23,€23.15m,€159.90m,7.03,5.29,1.43,9.56,6.03,1.31,7.0,6.0,1.33,7.0,0.0,1.0,0.0,0.0,0.5,5.0,0.0,1.0,0.0,0.0,0.5,1.395,0.0050000000000000044,0.9999907330447331,0.0035842293906810066,0.0017921146953405742,0.5000064233501625
SC0,02/01/2023,Rangers,Celtic,D,3.2,3.6,2.15,3.1,3.5,2.15,2022/23,€116.73m,€159.90m,3.25,3.85,2.17,3.13,3.68,2.33,2.9,3.7,2.25,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,2.15,0.0,1.0,0.0,0.0,0.5
SC0,02/01/2023,Aberdeen,Ross County,D,1.65,3.75,5.5,1.63,3.8,5.25,2022/23,€17.08m,€10.18m,1.65,3.99,5.76,1.54,4.3,6.62,1.53,4.33,5.75,1.64,0.010000000000000009,0.9999731799527628,0.0060975609756097615,0.0030487804878047697,0.5000185901249257,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196
SC0,02/01/2023,Hearts,Hibernian,H,2.15,3.5,3.3,2.15,3.6,3.0,2022/23,€18.95m,€23.15m,2.14,3.79,3.37,2.29,3.57,3.21,2.25,3.6,3.0,2.15,0.0,1.0,0.0,0.0,0.5,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.15,0.1499999999999999,0.998363672593813,0.047619047619047596,0.023809523809523725,0.5011337868480726
SC0,02/01/2023,Kilmarnock,St Mirren,D,2.63,3.4,2.63,2.7,3.25,2.55,2022/23,€10.18m,€11.35m,2.76,3.33,2.75,2.8,3.14,2.84,2.63,3.25,2.7,2.665,0.03500000000000014,0.9998755775666809,0.013133208255159528,0.0065666041275798115,0.5000862405795368,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,2.59,0.040000000000000036,0.9998279390709471,0.015444015444015458,0.007722007722007707,0.5001192588065175
SC0,02/01/2023,Livingston,Motherwell,D,2.63,3.4,2.63,2.55,3.25,2.7,2022/23,€11.90m,€12.00m,2.74,3.34,2.75,3.0,3.32,2.54,2.9,3.3,2.4,2.59,0.040000000000000036,0.9998279390709471,0.015444015444015458,0.007722007722007707,0.5001192588065175,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,2.665,0.03500000000000014,0.9998755775666809,0.013133208255159528,0.0065666041275798115,0.5000862405795368
SC0,02/01/2023,St Johnstone,Dundee United,A,2.25,3.3,3.25,2.2,3.4,3.1,2022/23,€10.55m,€9.85m,2.33,3.39,3.3,2.52,3.28,3.07,2.4,3.2,3.0,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011
SC0,07/01/2023,Aberdeen,St Johnstone,H,1.67,3.6,5.25,1.72,3.7,4.6,2022/23,€17.08m,€10.55m,1.74,3.84,5.15,1.68,3.84,5.7,1.62,3.6,5.5,1.6949999999999998,0.025000000000000022,0.9998430718327228,0.01474926253687317,0.007374631268436627,0.500108770372691,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,4.925,0.3250000000000002,0.9968564929985687,0.06598984771573609,0.03299492385786795,0.502177330000773
SC0,07/01/2023,Celtic,Kilmarnock,H,1.08,12.0,23.0,1.09,11.0,23.0,2022/23,€159.90m,€10.18m,1.1,11.14,28.87,1.09,11.8,31.12,1.08,12.0,23.0,1.085,0.0050000000000000044,0.9999846811341586,0.00460829493087558,0.0023041474654377225,0.5000106181910848,11.5,0.5,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,23.0,0.0,1.0,0.0,0.0,0.5
SC0,07/01/2023,Ross County,Livingston,A,2.7,3.2,2.7,2.6,3.2,2.65,2022/23,€10.18m,€11.90m,2.77,3.31,2.75,2.81,3.01,2.94,2.7,3.0,2.88,2.6500000000000004,0.050000000000000044,0.9997431860710851,0.0188679245283019,0.009433962264151052,0.5001779992880029,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.675,0.025000000000000133,0.9999369937966904,0.009345794392523414,0.004672897196261516,0.5000436719364136
SC0,07/01/2023,St Mirren,Hearts,D,2.88,3.3,2.5,2.75,3.4,2.4,2022/23,€11.35m,€18.95m,2.87,3.56,2.51,2.75,3.57,2.6,2.7,3.3,2.6,2.815,0.06499999999999995,0.9996153612299774,0.023090586145648295,0.01154529307282437,0.5002665875842748,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.45,0.050000000000000044,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317
SC0,08/01/2023,Motherwell,Hibernian,A,2.88,3.3,2.5,2.7,3.25,2.5,2022/23,€12.00m,€23.15m,2.89,3.35,2.61,2.97,3.34,2.56,2.88,3.4,2.45,2.79,0.08999999999999986,0.9992492479956566,0.03225806451612898,0.01612903225806428,0.5005202913631633,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.5,0.0,1.0,0.0,0.0,0.5
SC0,08/01/2023,Dundee United,Rangers,A,9.5,5.0,1.33,8.75,5.25,1.32,2022/23,€9.85m,€116.73m,9.46,5.58,1.34,10.55,5.77,1.31,10.0,5.0,1.3,9.125,0.375,0.998781393072756,0.0410958904109589,0.020547945205479534,0.5008444361043349,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,1.3250000000000002,0.0050000000000000044,0.9999897280280179,0.00377358490566038,0.0018867924528300772,0.5000071199715201
SC0,13/01/2023,Hearts,St Mirren,H,1.83,3.5,4.5,1.8,3.6,4.2,2022/23,€18.95m,€11.35m,1.85,3.83,4.38,1.7,3.93,5.31,1.73,3.75,4.75,1.815,0.015000000000000013,0.9999507304328823,0.008264462809917363,0.004132231404958775,0.5000341506727681,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,4.35,0.1499999999999999,0.9991421039919088,0.03448275862068964,0.017241379310344973,0.5005945303210464
SC0,14/01/2023,Hibernian,Dundee United,D,1.7,3.75,5.0,1.7,3.7,4.75,2022/23,€23.15m,€9.85m,1.72,3.96,5.11,1.76,3.77,5.08,1.73,3.6,4.75,1.7,0.0,1.0,0.0,0.0,0.5,3.725,0.02499999999999991,0.9999675080881122,0.00671140939597313,0.003355704697986628,0.5000225215080402,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618
SC0,14/01/2023,Motherwell,Ross County,D,1.75,3.6,4.5,1.78,3.5,4.5,2022/23,€12.00m,€10.18m,1.82,3.68,4.82,1.75,3.73,5.23,1.7,3.6,5.0,1.7650000000000001,0.015000000000000013,0.9999478993825787,0.008498583569405107,0.004249291784702569,0.5000361129613431,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,4.5,0.0,1.0,0.0,0.0,0.5
SC0,14/01/2023,St Johnstone,Livingston,A,2.4,3.1,3.2,2.35,3.1,3.0,2022/23,€10.55m,€11.90m,2.44,3.16,3.32,2.47,3.01,3.44,2.4,3.1,3.2,2.375,0.02499999999999991,0.9999200708207958,0.010526315789473648,0.0052631578947368585,0.5000554016620499,3.1,0.0,1.0,0.0,0.0,0.5,3.1,0.10000000000000009,0.9992492479956566,0.03225806451612906,0.016129032258064724,0.5005202913631634
SC0,18/01/2023,Celtic,St Mirren,H,1.11,9.0,21.0,1.11,9.25,20.0,2022/23,€159.90m,€11.35m,1.13,9.82,21.29,1.15,9.16,18.54,1.1,9.0,26.0,1.11,0.0,1.0,0.0,0.0,0.5,9.125,0.125,0.9998646331239297,0.0136986301369863,0.006849315068493178,0.500093826233815,20.5,0.5,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102
SC0,18/01/2023,Hearts,Aberdeen,H,2.15,3.4,3.4,2.15,3.4,3.1,2022/23,€18.95m,€17.08m,2.15,3.63,3.47,2.12,3.6,3.58,2.1,3.5,3.5,2.15,0.0,1.0,0.0,0.0,0.5,3.4,0.0,1.0,0.0,0.0,0.5,3.25,0.1499999999999999,0.9984628557283827,0.04615384615384613,0.023076923076923217,0.5010650887573965
SC0,18/01/2023,Kilmarnock,Rangers,A,8.0,5.5,1.33,8.5,5.0,1.33,2022/23,€10.18m,€116.73m,8.86,5.34,1.37,10.26,5.53,1.33,9.0,5.5,1.3,8.25,0.25,0.9993375041688846,0.030303030303030304,0.015151515151515138,0.5004591368227732,5.25,0.25,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725,1.33,0.0,1.0,0.0,0.0,0.5
SC0,28/01/2023,Hibernian,Aberdeen,H,2.25,3.6,3.0,2.2,3.5,3.0,2022/23,€23.15m,€17.08m,2.39,3.61,3.01,2.39,3.47,3.11,2.25,3.6,3.0,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.0,0.0,1.0,0.0,0.0,0.5
SC0,28/01/2023,Rangers,St Johnstone,H,1.17,7.0,19.0,1.18,7.0,15.0,2022/23,€116.73m,€10.55m,1.18,7.6,18.11,1.14,8.94,24.55,1.13,8.0,21.0,1.1749999999999998,0.0050000000000000044,0.9999869379864653,0.004255319148936175,0.0021276595744681437,0.5000090538705297,7.0,0.0,1.0,0.0,0.0,0.5,17.0,2.0,0.9899927915575186,0.11764705882352941,0.05882352941176472,0.5069204152249135
SC0,28/01/2023,Ross County,Kilmarnock,H,2.8,3.1,2.7,2.65,3.2,2.6,2022/23,€10.18m,€10.18m,2.86,3.23,2.71,2.91,3.01,2.85,2.8,3.0,2.75,2.7249999999999996,0.07499999999999996,0.9994535015927484,0.0275229357798165,0.013761467889908063,0.50037875599697,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.6500000000000004,0.050000000000000044,0.9997431860710851,0.0188679245283019,0.009433962264151052,0.5001779992880029
SC0,28/01/2023,St Mirren,Motherwell,H,2.4,3.2,3.1,2.45,3.2,2.87,2022/23,€11.35m,€12.00m,2.44,3.27,3.2,2.47,3.08,3.35,2.4,3.1,3.2,2.425,0.025000000000000133,0.9999233329473267,0.01030927835051552,0.005154639175257714,0.5000531406100542,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.9850000000000003,0.11499999999999999,0.9989290750488319,0.03852596314907872,0.01926298157453954,0.500742124918282
SC0,29/01/2023,Livingston,Hearts,D,3.4,3.5,2.1,3.2,3.4,2.15,2022/23,€11.90m,€18.95m,3.44,3.47,2.23,3.08,3.49,2.4,2.88,3.6,2.38,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.125,0.02499999999999991,0.9999001572094882,0.0117647058823529,0.00588235294117645,0.5000692041522491
SC0,29/01/2023,Dundee United,Celtic,A,13.0,6.0,1.22,11.5,6.5,1.22,2022/23,€9.85m,€159.90m,12.02,6.88,1.24,14.78,7.53,1.2,12.0,6.5,1.22,12.25,0.75,0.9972943816462349,0.061224489795918366,0.030612244897959107,0.5018742190753853,6.25,0.25,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,1.22,0.0,1.0,0.0,0.0,0.5
SC0,31/01/2023,Ross County,Hibernian,D,3.5,3.6,2.1,3.6,3.3,2.0,2022/23,€10.18m,€23.15m,3.68,3.42,2.16,3.98,3.43,2.06,3.6,3.75,1.95,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.45,0.15000000000000013,0.9986359641585719,0.04347826086956525,0.021739130434782705,0.5009451795841209,2.05,0.050000000000000044,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102
SC0,01/02/2023,Aberdeen,St Mirren,A,2.0,3.4,3.8,1.98,3.4,3.7,2022/23,€17.08m,€11.35m,2.07,3.55,3.78,2.1,3.37,3.93,2.05,3.4,3.75,1.99,0.010000000000000009,0.9999817845368459,0.005025125628140708,0.002512562814070307,0.5000126259437891,3.4,0.0,1.0,0.0,0.0,0.5,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888
