Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
E0,18/11/2017,Bournemouth,Huddersfield,4.0,0.0,H,2.0,0.0,1.83,3.5,5.25,1.83,3.4,4.75,2017/18,€144.50m,€106.05m,1.83,0.0,1.0,0.0,0.0,0.5,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,5.0,0.25,0.99819587904281,0.05,0.02499999999999991,0.50125,H
E0,18/11/2017,Burnley,Swansea,2.0,0.0,H,2.0,0.0,2.14,3.2,4.0,2.1,3.2,3.9,2017/18,€169.30m,€165.49m,2.12,0.020000000000000018,0.9999357993751539,0.009433962264150952,0.004716981132075526,0.5000444998220008,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,H
E0,18/11/2017,Crystal Palace,Everton,2.0,2.0,D,2.0,2.0,2.39,3.25,3.29,2.4,3.25,3.1,2017/18,€220.73m,€381.25m,2.395,0.004999999999999893,0.9999968560630209,0.002087682672233776,0.0010438413361169019,0.50000217920947,3.25,0.0,1.0,0.0,0.0,0.5,3.1950000000000003,0.09499999999999997,0.9993621566372792,0.02973395931142409,0.014866979655712154,0.5004420541681667,H
E0,18/11/2017,Leicester,Man City,0.0,2.0,A,0.0,1.0,9.5,5.75,1.33,8.0,5.75,1.33,2017/18,€304.25m,€1.01bn,8.75,0.75,0.9946937953613058,0.08571428571428572,0.04285714285714293,0.503673469387755,5.75,0.0,1.0,0.0,0.0,0.5,1.33,0.0,1.0,0.0,0.0,0.5,A
E0,18/11/2017,Liverpool,Southampton,3.0,0.0,H,2.0,0.0,1.39,5.0,9.0,1.4,4.75,8.25,2017/18,€857.50m,€297.00m,1.395,0.0050000000000000044,0.9999907330447331,0.0035842293906810066,0.0017921146953405742,0.5000064233501625,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,8.625,0.375,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,H
E0,18/11/2017,Man United,Newcastle,4.0,1.0,H,2.0,1.0,1.28,5.75,13.0,1.26,5.75,11.5,2017/18,€849.50m,€208.28m,1.27,0.010000000000000009,0.9999552759021286,0.007874015748031503,0.003937007874015741,0.5000310000620002,5.75,0.0,1.0,0.0,0.0,0.5,12.25,0.75,0.9972943816462349,0.061224489795918366,0.030612244897959107,0.5018742190753853,H
E0,18/11/2017,West Brom,Chelsea,0.0,4.0,A,0.0,3.0,6.5,4.0,1.61,5.75,4.0,1.6,2017/18,€165.95m,€884.25m,6.125,0.375,0.9972943816462349,0.061224489795918366,0.030612244897959107,0.5018742190753853,4.0,0.0,1.0,0.0,0.0,0.5,1.605,0.0050000000000000044,0.9999929994013335,0.003115264797507791,0.0015576323987536167,0.5000048524373794,A
E0,19/11/2017,Watford,West Ham,2.0,0.0,H,1.0,0.0,2.1,3.5,3.75,2.1,3.25,3.7,2017/18,€196.00m,€260.60m,2.1,0.0,1.0,0.0,0.0,0.5,3.375,0.125,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414,3.725,0.02499999999999991,0.9999675080881122,0.00671140939597313,0.003355704697986628,0.5000225215080402,H
E0,20/11/2017,Brighton,Stoke,2.0,2.0,D,1.0,2.0,2.39,3.2,3.39,2.4,3.1,3.2,2017/18,€148.20m,€192.45m,2.395,0.004999999999999893,0.9999968560630209,0.002087682672233776,0.0010438413361169019,0.50000217920947,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.295,0.09499999999999997,0.9994002902627156,0.02883156297420333,0.014415781487101764,0.5004156295117679,H
E0,24/11/2017,West Ham,Leicester,1.0,1.0,D,1.0,1.0,2.7,3.39,2.75,2.75,3.3,2.6,2017/18,€260.60m,€304.25m,2.725,0.02499999999999991,0.9999392847706551,0.009174311926605472,0.004587155963302836,0.5000420839996633,3.3449999999999998,0.04500000000000015,0.9998694459264538,0.013452914798206324,0.0067264573991032695,0.5000904904582839,2.675,0.07499999999999996,0.9994328781096229,0.02803738317757008,0.014018691588784993,0.500393047427723,No Consensus
E0,25/11/2017,Crystal Palace,Stoke,2.0,1.0,H,0.0,0.0,2.04,3.5,4.0,2.0,3.4,3.9,2017/18,€220.73m,€192.45m,2.02,0.020000000000000018,0.9999292854321659,0.00990099009900991,0.004950495049504955,0.5000490148024703,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,H
E0,25/11/2017,Liverpool,Chelsea,1.0,1.0,D,0.0,0.0,2.14,3.6,3.5,2.15,3.5,3.3,2017/18,€857.50m,€884.25m,2.145,0.004999999999999893,0.9999960805028569,0.002331002331002281,0.0011655011655011815,0.5000027167859336,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,H
E0,25/11/2017,Man United,Brighton,1.0,0.0,H,0.0,0.0,1.19,7.0,19.0,1.18,7.25,15.5,2017/18,€849.50m,€148.20m,1.185,0.0050000000000000044,0.9999871575128475,0.004219409282700426,0.0021097046413502962,0.5000089017073475,7.125,0.125,0.9997779672118908,0.017543859649122806,0.00877192982456143,0.5001538935056942,17.25,1.75,0.992563136012236,0.10144927536231885,0.050724637681159424,0.5051459777357697,H
E0,25/11/2017,Newcastle,Watford,0.0,3.0,A,0.0,2.0,2.2,3.5,3.5,2.2,3.3,3.4,2017/18,€208.28m,€196.00m,2.2,0.0,1.0,0.0,0.0,0.5,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,H
E0,25/11/2017,Swansea,Bournemouth,0.0,0.0,D,0.0,0.0,2.79,3.25,2.79,2.8,3.1,2.7,2017/18,€165.49m,€144.50m,2.795,0.004999999999999893,0.9999976915463493,0.0017889087656529135,0.0008944543828266482,0.5000016000972858,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,2.745,0.04499999999999993,0.9998061328047111,0.016393442622950793,0.008196721311475308,0.5001343724805161,A
E0,25/11/2017,Tottenham,West Brom,1.0,1.0,D,0.0,1.0,1.25,6.0,16.0,1.22,6.25,13.5,2017/18,€829.60m,€165.95m,1.2349999999999999,0.015000000000000013,0.9998935847610623,0.012145748987854263,0.006072874493927127,0.5000737596092379,6.125,0.125,0.9996995428565172,0.02040816326530612,0.010204081632652962,0.5002082465639317,14.75,1.25,0.9948131754904235,0.0847457627118644,0.04237288135593231,0.5035909221488079,H
E0,26/11/2017,Burnley,Arsenal,0.0,1.0,A,0.0,0.0,6.5,4.5,1.53,5.75,4.4,1.55,2017/18,€169.30m,€694.00m,6.125,0.375,0.9972943816462349,0.061224489795918366,0.030612244897959107,0.5018742190753853,4.45,0.04999999999999982,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,1.54,0.010000000000000009,0.9999695837160619,0.006493506493506499,0.0032467532467532756,0.5000210828132906,A
E0,26/11/2017,Huddersfield,Man City,1.0,2.0,A,1.0,0.0,17.0,8.0,1.18,15.0,7.25,1.18,2017/18,€106.05m,€1.01bn,16.0,1.0,0.9971803988942641,0.0625,0.03125,0.501953125,7.625,0.375,0.9982545693874834,0.04918032786885246,0.024590163934426146,0.5012093523246439,1.18,0.0,1.0,0.0,0.0,0.5,A
E0,26/11/2017,Southampton,Everton,4.0,1.0,H,1.0,1.0,1.9,3.39,4.75,1.83,3.5,4.6,2017/18,€297.00m,€381.25m,1.865,0.03499999999999992,0.9997459328856403,0.01876675603217154,0.009383378016085686,0.5001760955659853,3.4450000000000003,0.05499999999999994,0.9998161304045299,0.015965166908563116,0.007982583454281489,0.500127443277209,4.675,0.07500000000000018,0.9998143382369136,0.01604278074866314,0.008021390374331583,0.5001286854070749,H
E0,28/11/2017,Brighton,Crystal Palace,0.0,0.0,D,0.0,0.0,2.7,3.1,3.0,2.6,3.1,2.9,2017/18,€148.20m,€220.73m,2.6500000000000004,0.050000000000000044,0.9997431860710851,0.0188679245283019,0.009433962264151052,0.5001779992880029,3.1,0.0,1.0,0.0,0.0,0.5,2.95,0.050000000000000044,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524,H
E0,28/11/2017,Leicester,Tottenham,2.0,1.0,H,2.0,0.0,5.0,3.89,1.75,4.75,3.75,1.75,2017/18,€304.25m,€829.60m,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,3.8200000000000003,0.07000000000000006,0.9997577642682816,0.018324607329842948,0.009162303664921545,0.5001678956168963,1.75,0.0,1.0,0.0,0.0,0.5,A
E0,28/11/2017,Watford,Man United,2.0,4.0,A,0.0,3.0,5.25,3.89,1.72,5.0,3.75,1.7,2017/18,€196.00m,€849.50m,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,3.8200000000000003,0.07000000000000006,0.9997577642682816,0.018324607329842948,0.009162303664921545,0.5001678956168963,1.71,0.010000000000000009,0.9999753308152249,0.005847953216374275,0.0029239766081869956,0.5000170992784104,A
E0,28/11/2017,West Brom,Newcastle,2.0,2.0,D,1.0,0.0,2.37,3.1,3.5,2.35,3.1,3.3,2017/18,€165.95m,€208.28m,2.3600000000000003,0.010000000000000009,0.9999870484473025,0.004237288135593224,0.0021186440677967155,0.5000089773053721,3.1,0.0,1.0,0.0,0.0,0.5,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,H
E0,29/11/2017,Arsenal,Huddersfield,5.0,0.0,H,1.0,0.0,1.19,7.5,17.0,1.18,7.0,17.0,2017/18,€694.00m,€106.05m,1.185,0.0050000000000000044,0.9999871575128475,0.004219409282700426,0.0021097046413502962,0.5000089017073475,7.25,0.25,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463,17.0,0.0,1.0,0.0,0.0,0.5,H
E0,29/11/2017,Bournemouth,Burnley,1.0,2.0,A,0.0,1.0,2.0,3.39,4.33,2.0,3.3,4.1,2017/18,€144.50m,€169.30m,2.0,0.0,1.0,0.0,0.0,0.5,3.3449999999999998,0.04500000000000015,0.9998694459264538,0.013452914798206324,0.0067264573991032695,0.5000904904582839,4.215,0.11500000000000021,0.9994629694902379,0.027283511269276445,0.013641755634638209,0.5003721949935903,H
E0,29/11/2017,Chelsea,Swansea,1.0,0.0,H,0.0,0.0,1.18,8.0,17.0,1.19,6.75,16.5,2017/18,€884.25m,€165.49m,1.185,0.0050000000000000044,0.9999871575128475,0.004219409282700426,0.0021097046413502962,0.5000089017073475,7.375,0.625,0.9948131754904235,0.0847457627118644,0.04237288135593231,0.5035909221488079,16.75,0.25,0.9998393017810485,0.014925373134328358,0.00746268656716409,0.5001113833815994,H
E0,29/11/2017,Everton,West Ham,4.0,0.0,H,2.0,0.0,2.37,3.29,3.29,2.3,3.3,3.2,2017/18,€381.25m,€260.60m,2.335,0.03500000000000014,0.9998379223518595,0.01498929336188443,0.007494646680942241,0.5001123394577444,3.295,0.004999999999999893,0.9999983389837517,0.001517450682852775,0.0007587253414265138,0.5000011513282875,3.245,0.04499999999999993,0.9998612752058406,0.013867488443759608,0.006933744221879756,0.500096153617869,H
E0,29/11/2017,Man City,Southampton,2.0,1.0,H,0.0,0.0,1.19,8.0,15.0,1.17,7.5,17.0,2017/18,€1.01bn,€297.00m,1.18,0.010000000000000009,0.9999481933241142,0.00847457627118645,0.004237288135593209,0.5000359092214881,7.75,0.25,0.9992492479956566,0.03225806451612903,0.016129032258064502,0.5005202913631636,16.0,1.0,0.9971803988942641,0.0625,0.03125,0.501953125,H
E0,29/11/2017,Stoke,Liverpool,0.0,3.0,A,0.0,1.0,6.5,4.5,1.55,6.0,4.4,1.53,2017/18,€192.45m,€857.50m,6.25,0.25,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,4.45,0.04999999999999982,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,1.54,0.010000000000000009,0.9999695837160619,0.006493506493506499,0.0032467532467532756,0.5000210828132906,A
E0,02/12/2017,Arsenal,Man United,1.0,3.0,A,0.0,2.0,2.5,3.39,3.0,2.45,3.25,3.0,2017/18,€694.00m,€849.50m,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305,3.3200000000000003,0.07000000000000006,0.9996793017146038,0.021084337349397606,0.010542168674698926,0.5002222746407317,3.0,0.0,1.0,0.0,0.0,0.5,H
E0,02/12/2017,Brighton,Liverpool,1.0,5.0,A,0.0,2.0,7.5,4.5,1.5,6.25,4.5,1.5,2017/18,€148.20m,€857.50m,6.875,0.625,0.9940302114769566,0.09090909090909091,0.045454545454545414,0.5041322314049586,4.5,0.0,1.0,0.0,0.0,0.5,1.5,0.0,1.0,0.0,0.0,0.5,A
E0,02/12/2017,Chelsea,Newcastle,3.0,1.0,H,2.0,1.0,1.25,6.5,15.0,1.25,6.25,11.5,2017/18,€884.25m,€208.28m,1.25,0.0,1.0,0.0,0.0,0.5,6.375,0.125,0.9997226475394071,0.0196078431372549,0.009803921568627416,0.5001922337562476,13.25,1.75,0.987380023288353,0.1320754716981132,0.0660377358490567,0.5087219651121397,H
E0,02/12/2017,Everton,Huddersfield,2.0,0.0,H,0.0,0.0,1.72,3.79,5.5,1.7,3.7,5.25,2017/18,€381.25m,€106.05m,1.71,0.010000000000000009,0.9999753308152249,0.005847953216374275,0.0029239766081869956,0.5000170992784104,3.745,0.04499999999999993,0.9998958458981647,0.012016021361815735,0.006008010680907727,0.5000721923846838,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196,H
E0,02/12/2017,Leicester,Burnley,1.0,0.0,H,1.0,0.0,1.83,3.6,5.0,1.83,3.5,4.6,2017/18,€304.25m,€169.30m,1.83,0.0,1.0,0.0,0.0,0.5,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,4.8,0.20000000000000018,0.9987472979361685,0.041666666666666706,0.02083333333333326,0.5008680555555556,H
E0,02/12/2017,Stoke,Swansea,2.0,1.0,H,2.0,1.0,1.95,3.39,4.5,1.95,3.3,4.25,2017/18,€192.45m,€165.49m,1.95,0.0,1.0,0.0,0.0,0.5,3.3449999999999998,0.04500000000000015,0.9998694459264538,0.013452914798206324,0.0067264573991032695,0.5000904904582839,4.375,0.125,0.9994110647387552,0.02857142857142857,0.014285714285714235,0.5004081632653061,H
E0,02/12/2017,Watford,Tottenham,1.0,1.0,D,1.0,1.0,5.0,4.0,1.72,4.75,3.9,1.72,2017/18,€196.00m,€829.60m,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,1.72,0.0,1.0,0.0,0.0,0.5,A
E0,02/12/2017,West Brom,Crystal Palace,0.0,0.0,D,0.0,0.0,2.5,3.2,3.2,2.5,3.1,3.1,2017/18,€165.95m,€220.73m,2.5,0.0,1.0,0.0,0.0,0.5,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,H
E0,03/12/2017,Bournemouth,Southampton,1.0,1.0,D,1.0,0.0,2.89,3.25,2.39,2.95,3.1,2.55,2017/18,€144.50m,€297.00m,2.92,0.030000000000000027,0.999923857174176,0.010273972602739736,0.005136986301369717,0.500052777256521,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,2.4699999999999998,0.07999999999999985,0.9992431556607755,0.03238866396761128,0.0161943319838056,0.5005245127768034,A
E0,03/12/2017,Man City,West Ham,2.0,1.0,H,0.0,1.0,1.08,11.0,21.0,1.1,10.5,21.0,2017/18,€1.01bn,€260.60m,1.09,0.010000000000000009,0.9999392847706551,0.009174311926605512,0.004587155963302836,0.5000420839996633,10.75,0.25,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196,21.0,0.0,1.0,0.0,0.0,0.5,H
E0,09/12/2017,Burnley,Watford,1.0,0.0,H,1.0,0.0,2.6,3.25,3.0,2.45,3.2,3.0,2017/18,€169.30m,€196.00m,2.5250000000000004,0.07499999999999996,0.999363485672765,0.02970297029702968,0.014851485148514865,0.5004411332222332,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.0,0.0,1.0,0.0,0.0,0.5,H
E0,09/12/2017,Crystal Palace,Bournemouth,2.0,2.0,D,2.0,2.0,2.04,3.5,4.0,2.0,3.4,3.9,2017/18,€220.73m,€144.50m,2.02,0.020000000000000018,0.9999292854321659,0.00990099009900991,0.004950495049504955,0.5000490148024703,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,H
E0,09/12/2017,Huddersfield,Brighton,2.0,0.0,H,2.0,0.0,2.7,3.1,3.0,2.55,3.0,3.1,2017/18,€106.05m,€148.20m,2.625,0.07500000000000018,0.9994110647387552,0.02857142857142864,0.014285714285714235,0.5004081632653061,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,H
E0,09/12/2017,Newcastle,Leicester,2.0,3.0,A,1.0,1.0,2.62,3.29,2.89,2.55,3.2,2.9,2017/18,€208.28m,€304.25m,2.585,0.03500000000000014,0.9998677569651847,0.013539651837524234,0.0067698259187620735,0.5000916610859407,3.245,0.04499999999999993,0.9998612752058406,0.013867488443759608,0.006933744221879756,0.500096153617869,2.895,0.004999999999999893,0.9999978482707096,0.0017271157167529857,0.0008635578583766623,0.5000014914643495,H
E0,09/12/2017,Swansea,West Brom,1.0,0.0,H,0.0,0.0,2.7,3.1,3.0,2.6,3.0,3.0,2017/18,€165.49m,€165.95m,2.6500000000000004,0.050000000000000044,0.9997431860710851,0.0188679245283019,0.009433962264151052,0.5001779992880029,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.0,0.0,1.0,0.0,0.0,0.5,H
E0,09/12/2017,Tottenham,Stoke,5.0,1.0,H,1.0,0.0,1.28,6.5,11.0,1.26,6.0,11.5,2017/18,€829.60m,€192.45m,1.27,0.010000000000000009,0.9999552759021286,0.007874015748031503,0.003937007874015741,0.5000310000620002,6.25,0.25,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,11.25,0.25,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469,H
E0,09/12/2017,West Ham,Chelsea,1.0,0.0,H,1.0,0.0,7.5,4.5,1.5,7.25,4.5,1.45,2017/18,€260.60m,€884.25m,7.375,0.125,0.999792765854127,0.01694915254237288,0.008474576271186418,0.5001436368859522,4.5,0.0,1.0,0.0,0.0,0.5,1.475,0.025000000000000022,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524,A
E0,10/12/2017,Liverpool,Everton,1.0,1.0,D,1.0,0.0,1.3,6.0,11.0,1.3,5.5,10.0,2017/18,€857.50m,€381.25m,1.3,0.0,1.0,0.0,0.0,0.5,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,10.5,0.5,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725,H
E0,10/12/2017,Man United,Man City,1.0,2.0,A,1.0,1.0,3.39,3.5,2.25,3.3,3.6,2.15,2017/18,€849.50m,€1.01bn,3.3449999999999998,0.04500000000000015,0.9998694459264538,0.013452914798206324,0.0067264573991032695,0.5000904904582839,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,2.2,0.050000000000000044,0.9996273710574611,0.022727272727272745,0.011363636363636243,0.50025826446281,A
E0,10/12/2017,Southampton,Arsenal,1.0,1.0,D,1.0,0.0,4.0,3.75,1.95,4.0,3.6,1.91,2017/18,€297.00m,€694.00m,4.0,0.0,1.0,0.0,0.0,0.5,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,1.93,0.020000000000000018,0.9999225363976086,0.010362694300518144,0.005181347150259086,0.5000536927165831,A
E0,12/12/2017,Burnley,Stoke,1.0,0.0,H,0.0,0.0,2.29,3.2,3.6,2.25,3.1,3.5,2017/18,€169.30m,€192.45m,2.27,0.020000000000000018,0.9999440038150702,0.008810572687224677,0.004405286343612369,0.5000388130955384,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,H
E0,12/12/2017,Crystal Palace,Watford,2.0,1.0,H,0.0,1.0,2.29,3.5,3.25,2.25,3.4,3.25,2017/18,€220.73m,€196.00m,2.27,0.020000000000000018,0.9999440038150702,0.008810572687224677,0.004405286343612369,0.5000388130955384,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.25,0.0,1.0,0.0,0.0,0.5,H
E0,12/12/2017,Huddersfield,Chelsea,1.0,3.0,A,0.0,2.0,9.0,4.5,1.44,8.5,4.33,1.42,2017/18,€106.05m,€884.25m,8.75,0.25,0.9994110647387552,0.02857142857142857,0.014285714285714235,0.5004081632653061,4.415,0.08499999999999996,0.9997326083683543,0.01925254813137032,0.00962627406568517,0.5001853303047754,1.43,0.010000000000000009,0.9999647242701453,0.006993006993007,0.0034965034965035446,0.500024451073402,A
E0,13/12/2017,Liverpool,West Brom,0.0,0.0,D,0.0,0.0,1.22,7.0,15.0,1.2,7.0,13.5,2017/18,€857.50m,€165.95m,1.21,0.010000000000000009,0.9999507304328823,0.008264462809917363,0.004132231404958553,0.5000341506727681,7.0,0.0,1.0,0.0,0.0,0.5,14.25,0.75,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512466,H
E0,13/12/2017,Man United,Bournemouth,1.0,0.0,H,1.0,0.0,1.28,6.0,12.0,1.26,5.75,11.5,2017/18,€849.50m,€144.50m,1.27,0.010000000000000009,0.9999552759021286,0.007874015748031503,0.003937007874015741,0.5000310000620002,5.875,0.125,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414,11.75,0.25,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414,H
E0,13/12/2017,Newcastle,Everton,0.0,1.0,A,0.0,1.0,2.39,3.29,3.25,2.35,3.2,3.25,2017/18,€208.28m,€381.25m,2.37,0.020000000000000018,0.9999486295940949,0.008438818565400852,0.0042194092827005925,0.5000356068293899,3.245,0.04499999999999993,0.9998612752058406,0.013867488443759608,0.006933744221879756,0.500096153617869,3.25,0.0,1.0,0.0,0.0,0.5,H
E0,13/12/2017,Southampton,Leicester,1.0,4.0,A,0.0,3.0,2.1,3.39,3.89,2.05,3.4,3.7,2017/18,€297.00m,€304.25m,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.395,0.004999999999999893,0.9999984353934223,0.0014727540500736062,0.0007363770250368162,0.500001084502246,3.795,0.09499999999999997,0.9995479218045781,0.02503293807641633,0.012516469038208244,0.5003133239943688,H
E0,13/12/2017,Swansea,Man City,0.0,4.0,A,0.0,2.0,15.0,6.5,1.25,13.0,6.5,1.22,2017/18,€165.49m,€1.01bn,14.0,1.0,0.9963165195589622,0.07142857142857142,0.03571428571428581,0.5025510204081634,6.5,0.0,1.0,0.0,0.0,0.5,1.2349999999999999,0.015000000000000013,0.9998935847610623,0.012145748987854263,0.006072874493927127,0.5000737596092379,A
