Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
E0,20/04/2013,Queens Park Rangers,Stoke,A,2.25,3.4,3.5,2.1,3.4,3.4,2012/13,€120.05m,€104.05m,44.4444,47.619,29.4118,29.4118,28.5714,29.4118,H,46.0317,2.2448,29.4118,0.0,28.9916,0.5943,PremierLeague
E0,20/04/2013,Sunderland,Everton,H,3.4,3.4,2.3,3.4,3.3,2.15,2012/13,€133.90m,€139.75m,29.4118,29.4118,29.4118,30.303,43.4783,46.5116,A,29.4118,0.0,29.8574,0.6302,44.995,2.1449,PremierLeague
E0,20/04/2013,Swansea,Southampton,D,2.38,3.5,3.1,2.25,3.3,3.1,2012/13,€102.25m,€83.05m,42.0168,44.4444,28.5714,30.303,32.2581,32.2581,H,43.2306,1.7166,29.4372,1.2244,32.2581,0.0,PremierLeague
E0,20/04/2013,West Brom,Newcastle,D,2.25,3.5,3.4,2.25,3.2,3.25,2012/13,€93.50m,€200.25m,44.4444,44.4444,28.5714,31.25,29.4118,30.7692,H,44.4444,0.0,29.9107,1.8941,30.0905,0.9598,PremierLeague
E0,20/04/2013,West Ham,Wigan,H,2.3,3.5,3.3,2.3,3.25,3.1,2012/13,€103.00m,€91.55m,43.4783,43.4783,28.5714,30.7692,30.303,32.2581,H,43.4783,0.0,29.6703,1.5541,31.2806,1.3825,PremierLeague
E0,21/04/2013,Liverpool,Chelsea,D,2.15,3.6,3.6,2.05,3.5,3.4,2012/13,€276.10m,€454.25m,46.5116,48.7805,27.7778,28.5714,27.7778,29.4118,H,47.646,1.6044,28.1746,0.5612,28.5948,1.1554,PremierLeague
E0,21/04/2013,Tottenham,Man City,H,3.25,3.6,2.3,3.2,3.25,2.25,2012/13,€296.80m,€502.10m,30.7692,31.25,27.7778,30.7692,43.4783,44.4444,A,31.0096,0.34,29.2735,2.1152,43.9613,0.6831,PremierLeague
E0,22/04/2013,Man United,Aston Villa,H,1.25,6.75,13.0,1.22,6.75,10.5,2012/13,€457.50m,€110.50m,80.0,81.9672,14.8148,14.8148,7.6923,9.5238,H,80.9836,1.391,14.8148,0.0,8.608,1.2951,PremierLeague
E0,27/04/2013,Everton,Fulham,H,1.5,4.5,7.5,1.45,4.1,7.5,2012/13,€139.75m,€109.85m,66.6667,68.9655,22.2222,24.3902,13.3333,13.3333,H,67.8161,1.6255,23.3062,1.533,13.3333,0.0,PremierLeague
E0,27/04/2013,Man City,West Ham,H,1.29,6.0,12.0,1.25,5.5,12.0,2012/13,€502.10m,€103.00m,77.5194,80.0,16.6667,18.1818,8.3333,8.3333,H,78.7597,1.754,17.4242,1.0713,8.3333,0.0,PremierLeague
E0,27/04/2013,Newcastle,Liverpool,A,2.88,3.6,2.5,2.95,3.25,2.4,2012/13,€200.25m,€276.10m,34.7222,33.8983,27.7778,30.7692,40.0,41.6667,A,34.3102,0.5826,29.2735,2.1152,40.8333,1.1785,PremierLeague
E0,27/04/2013,Southampton,West Brom,A,1.85,3.75,4.6,1.85,3.6,4.1,2012/13,€83.05m,€93.50m,54.0541,54.0541,26.6667,27.7778,21.7391,24.3902,H,54.0541,0.0,27.2222,0.7857,23.0646,1.8746,PremierLeague
E0,27/04/2013,Stoke,Norwich,H,2.25,3.3,3.6,2.15,3.2,3.5,2012/13,€104.05m,€73.25m,44.4444,46.5116,30.303,31.25,27.7778,28.5714,H,45.478,1.4617,30.7765,0.6696,28.1746,0.5612,PremierLeague
E0,27/04/2013,Wigan,Tottenham,D,3.8,3.6,2.05,3.8,3.5,1.95,2012/13,€91.55m,€296.80m,26.3158,26.3158,27.7778,28.5714,48.7805,51.2821,A,26.3158,0.0,28.1746,0.5612,50.0313,1.7689,PremierLeague
E0,28/04/2013,Arsenal,Man United,D,2.25,3.6,3.3,2.1,3.5,3.3,2012/13,€296.90m,€457.50m,44.4444,47.619,27.7778,28.5714,30.303,30.303,H,46.0317,2.2448,28.1746,0.5612,30.303,0.0,PremierLeague
E0,28/04/2013,Chelsea,Swansea,H,1.36,5.5,9.0,1.3,5.25,9.5,2012/13,€454.25m,€102.25m,73.5294,76.9231,18.1818,19.0476,11.1111,10.5263,H,75.2262,2.3997,18.6147,0.6122,10.8187,0.4135,PremierLeague
E0,28/04/2013,Reading,Queens Park Rangers,D,2.55,3.5,2.88,2.5,3.4,2.7,2012/13,€46.25m,€120.05m,39.2157,40.0,28.5714,29.4118,34.7222,37.037,H,39.6078,0.5546,28.9916,0.5943,35.8796,1.6368,PremierLeague
E0,29/04/2013,Aston Villa,Sunderland,H,2.3,3.4,3.4,2.2,3.25,3.3,2012/13,€110.50m,€133.90m,43.4783,45.4545,29.4118,30.7692,29.4118,30.303,H,44.4664,1.3974,30.0905,0.9598,29.8574,0.6302,PremierLeague
E0,04/05/2013,Fulham,Reading,A,1.73,3.9,5.25,1.67,3.6,5.25,2012/13,€109.85m,€46.25m,57.8035,59.8802,25.641,27.7778,19.0476,19.0476,H,58.8418,1.4684,26.7094,1.5109,19.0476,0.0,PremierLeague
E0,04/05/2013,Norwich,Aston Villa,A,2.55,3.3,3.0,2.45,3.2,2.9,2012/13,€73.25m,€110.50m,39.2157,40.8163,30.303,31.25,33.3333,34.4828,H,40.016,1.1318,30.7765,0.6696,33.908,0.8128,PremierLeague
E0,04/05/2013,Queens Park Rangers,Arsenal,A,8.0,4.75,1.44,7.5,4.6,1.4,2012/13,€120.05m,€296.90m,12.5,13.3333,21.0526,21.7391,69.4444,71.4286,A,12.9166,0.5892,21.3959,0.4854,70.4365,1.403,PremierLeague
E0,04/05/2013,Swansea,Man City,D,5.25,3.8,1.75,4.75,3.75,1.7,2012/13,€102.25m,€502.10m,19.0476,21.0526,26.3158,26.6667,57.1429,58.8235,A,20.0501,1.4177,26.4912,0.2481,57.9832,1.1884,PremierLeague
E0,04/05/2013,Tottenham,Southampton,H,1.44,4.75,8.0,1.45,4.5,6.5,2012/13,€296.80m,€83.05m,69.4444,68.9655,21.0526,22.2222,12.5,15.3846,H,69.205,0.3386,21.6374,0.827,13.9423,2.0397,PremierLeague
E0,04/05/2013,West Brom,Wigan,A,2.45,3.5,3.0,2.35,3.25,3.0,2012/13,€93.50m,€91.55m,40.8163,42.5532,28.5714,30.7692,33.3333,33.3333,H,41.6847,1.2282,29.6703,1.5541,33.3333,0.0,PremierLeague
E0,04/05/2013,West Ham,Newcastle,D,2.38,3.4,3.25,2.35,3.2,3.1,2012/13,€103.00m,€200.25m,42.0168,42.5532,29.4118,31.25,30.7692,32.2581,H,42.285,0.3793,30.3309,1.2998,31.5136,1.0528,PremierLeague
E0,05/05/2013,Liverpool,Everton,D,1.95,3.6,4.2,1.95,3.4,3.9,2012/13,€276.10m,€139.75m,51.2821,51.2821,27.7778,29.4118,23.8095,25.641,H,51.2821,0.0,28.5948,1.1554,24.7252,1.2951,PremierLeague
E0,05/05/2013,Man United,Chelsea,A,2.2,3.5,3.5,2.15,3.5,3.2,2012/13,€457.50m,€454.25m,45.4545,46.5116,28.5714,28.5714,28.5714,31.25,H,45.9831,0.7475,28.5714,0.0,29.9107,1.8941,PremierLeague
E0,06/05/2013,Sunderland,Stoke,D,2.1,3.3,4.0,2.05,3.2,3.8,2012/13,€133.90m,€104.05m,47.619,48.7805,30.303,31.25,25.0,26.3158,H,48.1998,0.8213,30.7765,0.6696,25.6579,0.9304,PremierLeague
E0,07/05/2013,Man City,West Brom,H,1.4,5.0,9.0,1.34,5.0,8.0,2012/13,€502.10m,€93.50m,71.4286,74.6269,20.0,20.0,11.1111,12.5,H,73.0278,2.2615,20.0,0.0,11.8056,0.9821,PremierLeague
E0,07/05/2013,Wigan,Swansea,A,1.83,3.75,4.75,1.72,3.6,4.75,2012/13,€91.55m,€102.25m,54.6448,58.1395,26.6667,27.7778,21.0526,21.0526,H,56.3922,2.4711,27.2222,0.7857,21.0526,0.0,PremierLeague
E0,08/05/2013,Chelsea,Tottenham,D,1.95,3.75,4.0,1.87,3.6,3.9,2012/13,€454.25m,€296.80m,51.2821,53.4759,26.6667,27.7778,25.0,25.641,H,52.379,1.5513,27.2222,0.7857,25.3205,0.4533,PremierLeague
E0,11/05/2013,Aston Villa,Chelsea,A,4.5,3.8,1.85,4.33,3.75,1.75,2012/13,€110.50m,€454.25m,22.2222,23.0947,26.3158,26.6667,54.0541,57.1429,A,22.6585,0.617,26.4912,0.2481,55.5985,2.1841,PremierLeague
E0,12/05/2013,Everton,West Ham,H,1.5,4.5,7.5,1.45,4.25,6.75,2012/13,€139.75m,€103.00m,66.6667,68.9655,22.2222,23.5294,13.3333,14.8148,H,67.8161,1.6255,22.8758,0.9243,14.074,1.0476,PremierLeague
E0,12/05/2013,Fulham,Liverpool,A,3.9,3.6,2.05,3.7,3.5,1.95,2012/13,€109.85m,€276.10m,25.641,27.027,27.7778,28.5714,48.7805,51.2821,A,26.334,0.98,28.1746,0.5612,50.0313,1.7689,PremierLeague
E0,12/05/2013,Man United,Swansea,H,1.3,5.75,12.0,1.25,5.75,10.5,2012/13,€457.50m,€102.25m,76.9231,80.0,17.3913,17.3913,8.3333,9.5238,H,78.4616,2.1757,17.3913,0.0,8.9286,0.8418,PremierLeague
E0,12/05/2013,Norwich,West Brom,H,2.2,3.4,3.6,2.1,3.3,3.4,2012/13,€73.25m,€93.50m,45.4545,47.619,29.4118,30.303,27.7778,29.4118,H,46.5368,1.5305,29.8574,0.6302,28.5948,1.1554,PremierLeague
E0,12/05/2013,Queens Park Rangers,Newcastle,A,3.4,3.4,2.3,3.1,3.4,2.2,2012/13,€120.05m,€200.25m,29.4118,32.2581,29.4118,29.4118,43.4783,45.4545,A,30.835,2.0126,29.4118,0.0,44.4664,1.3974,PremierLeague
E0,12/05/2013,Stoke,Tottenham,A,4.5,3.6,1.91,4.5,3.5,1.78,2012/13,€104.05m,€296.80m,22.2222,22.2222,27.7778,28.5714,52.356,56.1798,A,22.2222,0.0,28.1746,0.5612,54.2679,2.7038,PremierLeague
E0,12/05/2013,Sunderland,Southampton,D,2.8,3.2,2.8,2.65,3.0,2.75,2012/13,€133.90m,€83.05m,35.7143,37.7358,31.25,33.3333,35.7143,36.3636,No Consensus,36.725,1.4294,32.2917,1.4731,36.039,0.4591,PremierLeague
E0,14/05/2013,Arsenal,Wigan,H,1.4,5.5,8.0,1.33,5.25,7.75,2012/13,€296.90m,€91.55m,71.4286,75.188,18.1818,19.0476,12.5,12.9032,H,73.3083,2.6583,18.6147,0.6122,12.7016,0.2851,PremierLeague
E0,14/05/2013,Reading,Man City,A,6.0,4.33,1.6,5.75,4.1,1.53,2012/13,€46.25m,€502.10m,16.6667,17.3913,23.0947,24.3902,62.5,65.3595,A,17.029,0.5124,23.7424,0.9161,63.9298,2.022,PremierLeague
E0,19/05/2013,Chelsea,Everton,H,1.7,4.0,5.5,1.65,3.75,5.0,2012/13,€454.25m,€139.75m,58.8235,60.6061,25.0,26.6667,18.1818,20.0,H,59.7148,1.2605,25.8334,1.1785,19.0909,1.2857,PremierLeague
E0,19/05/2013,Liverpool,Queens Park Rangers,H,1.25,7.0,12.0,1.2,6.5,12.0,2012/13,€276.10m,€120.05m,80.0,83.3333,14.2857,15.3846,8.3333,8.3333,H,81.6666,2.357,14.8352,0.777,8.3333,0.0,PremierLeague
E0,19/05/2013,Man City,Norwich,A,1.33,5.5,11.0,1.25,5.5,11.0,2012/13,€502.10m,€73.25m,75.188,80.0,18.1818,18.1818,9.0909,9.0909,H,77.594,3.4026,18.1818,0.0,9.0909,0.0,PremierLeague
E0,19/05/2013,Newcastle,Arsenal,A,6.0,4.6,1.55,6.0,4.33,1.48,2012/13,€200.25m,€296.90m,16.6667,16.6667,21.7391,23.0947,64.5161,67.5676,A,16.6667,0.0,22.4169,0.9586,66.0418,2.1577,PremierLeague
E0,19/05/2013,Southampton,Stoke,D,1.75,3.8,5.25,1.75,3.5,4.75,2012/13,€83.05m,€104.05m,57.1429,57.1429,26.3158,28.5714,19.0476,21.0526,H,57.1429,0.0,27.4436,1.595,20.0501,1.4177,PremierLeague
E0,19/05/2013,Swansea,Fulham,A,1.8,3.8,4.75,1.72,3.75,4.5,2012/13,€102.25m,€109.85m,55.5556,58.1395,26.3158,26.6667,21.0526,22.2222,H,56.8476,1.8271,26.4912,0.2481,21.6374,0.827,PremierLeague
E0,19/05/2013,Tottenham,Sunderland,H,1.29,6.0,12.0,1.22,6.0,12.0,2012/13,€296.80m,€133.90m,77.5194,81.9672,16.6667,16.6667,8.3333,8.3333,H,79.7433,3.1451,16.6667,0.0,8.3333,0.0,PremierLeague
E0,19/05/2013,West Brom,Man United,D,4.5,3.9,1.83,4.5,3.6,1.75,2012/13,€93.50m,€457.50m,22.2222,22.2222,25.641,27.7778,54.6448,57.1429,A,22.2222,0.0,26.7094,1.5109,55.8938,1.7664,PremierLeague
E0,19/05/2013,West Ham,Reading,H,1.67,4.0,5.75,1.6,3.8,5.5,2012/13,€103.00m,€46.25m,59.8802,62.5,25.0,26.3158,17.3913,18.1818,H,61.1901,1.8525,25.6579,0.9304,17.7865,0.559,PremierLeague
E0,19/05/2013,Wigan,Aston Villa,D,2.15,3.6,3.6,2.0,3.5,3.5,2012/13,€91.55m,€110.50m,46.5116,50.0,27.7778,28.5714,27.7778,28.5714,H,48.2558,2.4667,28.1746,0.5612,28.1746,0.5612,PremierLeague
E0,17/08/2013,Arsenal,Aston Villa,A,1.44,4.75,8.0,1.36,5.0,7.75,2013/14,€385.75m,€109.50m,69.4444,73.5294,21.0526,20.0,12.5,12.9032,H,71.4869,2.8885,20.5263,0.7443,12.7016,0.2851,PremierLeague
E0,17/08/2013,Liverpool,Stoke,H,1.4,5.0,9.5,1.4,4.33,8.25,2013/14,€315.75m,€104.70m,71.4286,71.4286,20.0,23.0947,10.5263,12.1212,H,71.4286,0.0,21.5474,2.1883,11.3238,1.1278,PremierLeague
E0,17/08/2013,Norwich,Everton,D,3.2,3.4,2.4,3.1,3.25,2.3,2013/14,€89.30m,€210.00m,31.25,32.2581,29.4118,30.7692,41.6667,43.4783,A,31.754,0.7128,30.0905,0.9598,42.5725,1.281,PremierLeague
E0,17/08/2013,Sunderland,Fulham,A,2.3,3.4,3.4,2.25,3.2,3.25,2013/14,€122.00m,€112.65m,43.4783,44.4444,29.4118,31.25,29.4118,30.7692,H,43.9613,0.6831,30.3309,1.2998,30.0905,0.9598,PremierLeague
E0,17/08/2013,Swansea,Man United,A,4.2,3.5,2.0,4.1,3.5,1.87,2013/14,€128.93m,€402.55m,23.8095,24.3902,28.5714,28.5714,50.0,53.4759,A,24.0998,0.4106,28.5714,0.0,51.738,2.4578,PremierLeague
E0,17/08/2013,West Brom,Southampton,A,2.4,3.4,3.2,2.3,3.25,3.1,2013/14,€90.80m,€131.50m,41.6667,43.4783,29.4118,30.7692,31.25,32.2581,H,42.5725,1.281,30.0905,0.9598,31.754,0.7128,PremierLeague
E0,17/08/2013,West Ham,Cardiff,H,2.0,3.6,4.0,1.91,3.4,4.0,2013/14,€109.50m,€87.90m,50.0,52.356,27.7778,29.4118,25.0,25.0,H,51.178,1.6659,28.5948,1.1554,25.0,0.0,PremierLeague
E0,18/08/2013,Chelsea,Hull,H,1.2,7.0,21.0,1.19,6.25,15.0,2013/14,€584.20m,€68.15m,83.3333,84.0336,14.2857,16.0,4.7619,6.6667,H,83.6834,0.4952,15.1428,1.2122,5.7143,1.3469,PremierLeague
E0,18/08/2013,Crystal Palace,Tottenham,A,4.75,3.75,1.83,4.75,3.7,1.72,2013/14,€68.70m,€288.95m,21.0526,21.0526,26.6667,27.027,54.6448,58.1395,A,21.0526,0.0,26.8468,0.2548,56.3922,2.4711,PremierLeague
E0,19/08/2013,Man City,Newcastle,H,1.33,5.5,11.0,1.3,5.25,9.75,2013/14,€455.80m,€172.30m,75.188,76.9231,18.1818,19.0476,9.0909,10.2564,H,76.0556,1.2269,18.6147,0.6122,9.6736,0.8241,PremierLeague
E0,21/08/2013,Chelsea,Aston Villa,H,1.29,5.5,10.0,1.28,5.25,10.0,2013/14,€584.20m,€109.50m,77.5194,78.125,18.1818,19.0476,10.0,10.0,H,77.8222,0.4282,18.6147,0.6122,10.0,0.0,PremierLeague
E0,24/08/2013,Aston Villa,Liverpool,A,4.0,3.75,1.95,3.8,3.6,1.91,2013/14,€109.50m,€315.75m,25.0,26.3158,26.6667,27.7778,51.2821,52.356,A,25.6579,0.9304,27.2222,0.7857,51.8191,0.7594,PremierLeague
E0,24/08/2013,Everton,West Brom,D,1.57,4.33,6.5,1.53,4.1,6.0,2013/14,€210.00m,€90.80m,63.6943,65.3595,23.0947,24.3902,15.3846,16.6667,H,64.5269,1.1775,23.7424,0.9161,16.0256,0.9066,PremierLeague
E0,24/08/2013,Fulham,Arsenal,A,3.8,3.5,2.1,3.6,3.5,2.0,2013/14,€112.65m,€385.75m,26.3158,27.7778,28.5714,28.5714,47.619,50.0,A,27.0468,1.0338,28.5714,0.0,48.8095,1.6836,PremierLeague
E0,24/08/2013,Hull,Norwich,H,2.45,3.4,3.1,2.4,3.25,2.95,2013/14,€68.15m,€89.30m,40.8163,41.6667,29.4118,30.7692,32.2581,33.8983,H,41.2415,0.6013,30.0905,0.9598,33.0782,1.1598,PremierLeague
E0,24/08/2013,Newcastle,West Ham,D,2.3,3.4,3.4,2.25,3.2,3.25,2013/14,€172.30m,€109.50m,43.4783,44.4444,29.4118,31.25,29.4118,30.7692,H,43.9613,0.6831,30.3309,1.2998,30.0905,0.9598,PremierLeague
E0,24/08/2013,Southampton,Sunderland,D,1.73,3.8,5.5,1.65,3.8,5.0,2013/14,€131.50m,€122.00m,57.8035,60.6061,26.3158,26.3158,18.1818,20.0,H,59.2048,1.9817,26.3158,0.0,19.0909,1.2857,PremierLeague
E0,24/08/2013,Stoke,Crystal Palace,H,1.83,3.6,5.0,1.8,3.4,4.6,2013/14,€104.70m,€68.70m,54.6448,55.5556,27.7778,29.4118,20.0,21.7391,H,55.1002,0.644,28.5948,1.1554,20.8696,1.2297,PremierLeague
E0,25/08/2013,Cardiff,Man City,H,8.5,4.75,1.44,8.25,4.2,1.42,2013/14,€87.90m,€455.80m,11.7647,12.1212,21.0526,23.8095,69.4444,70.4225,A,11.943,0.2521,22.431,1.9494,69.9334,0.6916,PremierLeague
E0,25/08/2013,Tottenham,Swansea,H,1.62,4.0,6.5,1.57,3.75,6.25,2013/14,€288.95m,€128.93m,61.7284,63.6943,25.0,26.6667,15.3846,16.0,H,62.7114,1.3901,25.8334,1.1785,15.6923,0.4352,PremierLeague
E0,26/08/2013,Man United,Chelsea,D,2.45,3.4,3.1,2.3,3.4,3.0,2013/14,€402.55m,€584.20m,40.8163,43.4783,29.4118,29.4118,32.2581,33.3333,H,42.1473,1.8823,29.4118,0.0,32.7957,0.7603,PremierLeague
E0,31/08/2013,Cardiff,Everton,D,3.25,3.4,2.38,3.1,3.25,2.3,2013/14,€87.90m,€210.00m,30.7692,32.2581,29.4118,30.7692,42.0168,43.4783,A,31.5136,1.0528,30.0905,0.9598,42.7476,1.0334,PremierLeague
E0,31/08/2013,Crystal Palace,Sunderland,H,2.6,3.3,3.0,2.55,3.25,2.75,2013/14,€68.70m,€122.00m,38.4615,39.2157,30.303,30.7692,33.3333,36.3636,H,38.8386,0.5333,30.5361,0.3297,34.8484,2.1427,PremierLeague
E0,31/08/2013,Man City,Hull,H,1.17,8.5,19.0,1.16,7.25,15.5,2013/14,€455.80m,€68.15m,85.4701,86.2069,11.7647,13.7931,5.2632,6.4516,H,85.8385,0.521,12.7789,1.4343,5.8574,0.8403,PremierLeague
E0,31/08/2013,Newcastle,Fulham,H,2.15,3.4,3.75,2.05,3.3,3.6,2013/14,€172.30m,€112.65m,46.5116,48.7805,29.4118,30.303,26.6667,27.7778,H,47.646,1.6044,29.8574,0.6302,27.2222,0.7857,PremierLeague
E0,31/08/2013,Norwich,Southampton,H,3.0,3.3,2.55,2.85,3.25,2.45,2013/14,€89.30m,€131.50m,33.3333,35.0877,30.303,30.7692,39.2157,40.8163,A,34.2105,1.2405,30.5361,0.3297,40.016,1.1318,PremierLeague
E0,31/08/2013,West Ham,Stoke,A,2.0,3.4,4.33,1.91,3.5,3.9,2013/14,€109.50m,€104.70m,50.0,52.356,29.4118,28.5714,23.0947,25.641,H,51.178,1.6659,28.9916,0.5943,24.3678,1.8005,PremierLeague
E0,01/09/2013,Arsenal,Tottenham,H,2.1,3.7,3.6,2.0,3.5,3.6,2013/14,€385.75m,€288.95m,47.619,50.0,27.027,28.5714,27.7778,27.7778,H,48.8095,1.6836,27.7992,1.0921,27.7778,0.0,PremierLeague
E0,01/09/2013,Liverpool,Man United,H,2.63,3.4,2.88,2.6,3.3,2.65,2013/14,€315.75m,€402.55m,38.0228,38.4615,29.4118,30.303,34.7222,37.7358,H,38.2421,0.3102,29.8574,0.6302,36.229,2.1309,PremierLeague
E0,01/09/2013,West Brom,Swansea,A,2.7,3.4,2.8,2.55,3.4,2.65,2013/14,€90.80m,€128.93m,37.037,39.2157,29.4118,29.4118,35.7143,37.7358,H,38.1264,1.5406,29.4118,0.0,36.725,1.4294,PremierLeague
E0,14/09/2013,Aston Villa,Newcastle,A,2.15,3.4,3.8,2.1,3.3,3.5,2013/14,€109.50m,€172.30m,46.5116,47.619,29.4118,30.303,26.3158,28.5714,H,47.0653,0.7831,29.8574,0.6302,27.4436,1.595,PremierLeague
E0,14/09/2013,Everton,Chelsea,H,3.4,3.3,2.35,3.4,3.4,2.2,2013/14,€210.00m,€584.20m,29.4118,29.4118,30.303,29.4118,42.5532,45.4545,A,29.4118,0.0,29.8574,0.6302,44.0038,2.0515,PremierLeague
E0,14/09/2013,Fulham,West Brom,D,2.15,3.5,3.6,2.15,3.4,3.6,2013/14,€112.65m,€90.80m,46.5116,46.5116,28.5714,29.4118,27.7778,27.7778,H,46.5116,0.0,28.9916,0.5943,27.7778,0.0,PremierLeague
E0,14/09/2013,Hull,Cardiff,D,2.45,3.25,3.25,2.4,3.2,3.0,2013/14,€68.15m,€87.90m,40.8163,41.6667,30.7692,31.25,30.7692,33.3333,H,41.2415,0.6013,31.0096,0.34,32.0513,1.8131,PremierLeague
E0,14/09/2013,Man United,Crystal Palace,H,1.22,7.0,16.0,1.19,6.5,14.0,2013/14,€402.55m,€68.70m,81.9672,84.0336,14.2857,15.3846,6.25,7.1429,H,83.0004,1.4612,14.8352,0.777,6.6964,0.6314,PremierLeague
E0,14/09/2013,Stoke,Man City,D,6.0,4.0,1.65,5.25,3.9,1.62,2013/14,€104.70m,€455.80m,16.6667,19.0476,25.0,25.641,60.6061,61.7284,A,17.8571,1.6836,25.3205,0.4533,61.1672,0.7936,PremierLeague
E0,14/09/2013,Sunderland,Arsenal,A,6.0,3.9,1.67,5.75,3.8,1.6,2013/14,€122.00m,€385.75m,16.6667,17.3913,25.641,26.3158,59.8802,62.5,A,17.029,0.5124,25.9784,0.4772,61.1901,1.8525,PremierLeague
E0,14/09/2013,Tottenham,Norwich,H,1.45,4.75,8.0,1.42,4.25,8.0,2013/14,€288.95m,€89.30m,68.9655,70.4225,21.0526,23.5294,12.5,12.5,H,69.694,1.0303,22.291,1.7514,12.5,0.0,PremierLeague
E0,15/09/2013,Southampton,West Ham,D,1.85,3.6,4.75,1.83,3.7,4.0,2013/14,€131.50m,€109.50m,54.0541,54.6448,27.7778,27.027,21.0526,25.0,H,54.3494,0.4177,27.4024,0.5309,23.0263,2.7912,PremierLeague
E0,16/09/2013,Swansea,Liverpool,D,3.5,3.5,2.2,3.6,3.4,2.15,2013/14,€128.93m,€315.75m,28.5714,27.7778,28.5714,29.4118,45.4545,46.5116,A,28.1746,0.5612,28.9916,0.5943,45.9831,0.7475,PremierLeague
E0,21/09/2013,Chelsea,Fulham,H,1.3,5.75,12.0,1.25,5.5,11.5,2013/14,€584.20m,€112.65m,76.9231,80.0,17.3913,18.1818,8.3333,8.6957,H,78.4616,2.1757,17.7865,0.559,8.5145,0.2563,PremierLeague
E0,21/09/2013,Liverpool,Southampton,A,1.6,4.0,6.5,1.57,4.0,5.75,2013/14,€315.75m,€131.50m,62.5,63.6943,25.0,25.0,15.3846,17.3913,H,63.0972,0.8445,25.0,0.0,16.388,1.419,PremierLeague
E0,21/09/2013,Newcastle,Hull,A,1.85,3.5,5.0,1.75,3.4,5.0,2013/14,€172.30m,€68.15m,54.0541,57.1429,28.5714,29.4118,20.0,20.0,H,55.5985,2.1841,28.9916,0.5943,20.0,0.0,PremierLeague
E0,21/09/2013,Norwich,Aston Villa,A,2.4,3.4,3.2,2.4,3.3,2.9,2013/14,€89.30m,€109.50m,41.6667,41.6667,29.4118,30.303,31.25,34.4828,H,41.6667,0.0,29.8574,0.6302,32.8664,2.2859,PremierLeague
E0,21/09/2013,West Brom,Sunderland,H,2.05,3.4,4.2,1.95,3.4,3.9,2013/14,€90.80m,€122.00m,48.7805,51.2821,29.4118,29.4118,23.8095,25.641,H,50.0313,1.7689,29.4118,0.0,24.7252,1.2951,PremierLeague
E0,21/09/2013,West Ham,Everton,A,3.3,3.3,2.4,3.0,3.3,2.35,2013/14,€109.50m,€210.00m,30.303,33.3333,30.303,30.303,41.6667,42.5532,A,31.8182,2.1427,30.303,0.0,42.11,0.6269,PremierLeague
E0,22/09/2013,Arsenal,Stoke,H,1.36,5.25,10.0,1.35,4.75,8.75,2013/14,€385.75m,€104.70m,73.5294,74.0741,19.0476,21.0526,10.0,11.4286,H,73.8018,0.3852,20.0501,1.4177,10.7143,1.0102,PremierLeague
E0,22/09/2013,Cardiff,Tottenham,A,4.5,3.6,1.91,4.25,3.6,1.8,2013/14,€87.90m,€288.95m,22.2222,23.5294,27.7778,27.7778,52.356,55.5556,A,22.8758,0.9243,27.7778,0.0,53.9558,2.2625,PremierLeague
E0,22/09/2013,Crystal Palace,Swansea,A,3.5,3.4,2.25,3.1,3.3,2.3,2013/14,€68.70m,€128.93m,28.5714,32.2581,29.4118,30.303,44.4444,43.4783,A,30.4148,2.6069,29.8574,0.6302,43.9613,0.6831,PremierLeague
E0,22/09/2013,Man City,Man United,H,2.2,3.4,3.6,2.1,3.4,3.4,2013/14,€455.80m,€402.55m,45.4545,47.619,29.4118,29.4118,27.7778,29.4118,H,46.5368,1.5305,29.4118,0.0,28.5948,1.1554,PremierLeague
E0,28/09/2013,Aston Villa,Man City,H,6.5,4.2,1.57,7.0,4.1,1.48,2013/14,€109.50m,€455.80m,15.3846,14.2857,23.8095,24.3902,63.6943,67.5676,A,14.8352,0.777,24.0998,0.4106,65.631,2.7388,PremierLeague
E0,28/09/2013,Fulham,Cardiff,A,2.1,3.4,3.9,2.0,3.3,3.8,2013/14,€112.65m,€87.90m,47.619,50.0,29.4118,30.303,25.641,26.3158,H,48.8095,1.6836,29.8574,0.6302,25.9784,0.4772,PremierLeague
E0,28/09/2013,Hull,West Ham,H,2.38,3.3,3.3,2.35,3.2,3.1,2013/14,€68.15m,€109.50m,42.0168,42.5532,30.303,31.25,30.303,32.2581,H,42.285,0.3793,30.7765,0.6696,31.2806,1.3825,PremierLeague
E0,28/09/2013,Man United,West Brom,A,1.3,5.75,12.0,1.26,5.75,10.0,2013/14,€402.55m,€90.80m,76.9231,79.3651,17.3913,17.3913,8.3333,10.0,H,78.1441,1.7268,17.3913,0.0,9.1666,1.1785,PremierLeague
