Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
I1,09/10/2022,Cremonese,Napoli,A,7.0,4.5,1.45,6.5,4.75,1.46,2022/23,€83.78m,€654.08m,7.25,4.82,1.47,6.92,4.75,1.49,6.5,4.5,1.5,6.75,0.25,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,1.455,0.0050000000000000044,0.9999914815727238,0.003436426116838491,0.0017182130584192379,0.5000059045122283
I1,09/10/2022,Roma,Lecce,H,1.33,5.25,8.5,1.37,5.0,8.5,2022/23,€361.38m,€105.20m,1.37,5.15,9.95,1.5,4.39,7.64,1.5,4.5,6.5,1.35,0.020000000000000018,0.9998416737647186,0.014814814814814828,0.007407407407407307,0.5001097393689986,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,8.5,0.0,1.0,0.0,0.0,0.5
I1,10/10/2022,Fiorentina,Lazio,A,2.4,3.5,2.8,2.4,3.4,2.85,2022/23,€258.80m,€266.43m,2.55,3.5,2.91,2.38,3.5,3.16,2.3,3.5,3.0,2.4,0.0,1.0,0.0,0.0,0.5,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.825,0.025000000000000133,0.9999435071707976,0.00884955752212394,0.004424778761062065,0.5000391573341687
I1,15/10/2022,Empoli,Monza,H,2.55,3.3,2.8,2.45,3.4,2.85,2022/23,€125.53m,€135.70m,2.61,3.37,2.92,2.85,3.34,2.69,2.7,3.3,2.62,2.5,0.04999999999999982,0.99971144175281,0.019999999999999928,0.010000000000000009,0.5002000000000001,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.825,0.025000000000000133,0.9999435071707976,0.00884955752212394,0.004424778761062065,0.5000391573341687
I1,15/10/2022,Torino,Juventus,A,3.0,3.1,2.5,3.1,3.25,2.35,2022/23,€197.19m,€483.13m,3.13,3.19,2.57,3.15,3.03,2.68,3.0,3.0,2.6,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,2.425,0.07499999999999996,0.999309898706868,0.030927835051546376,0.015463917525773141,0.5004782654904878
I1,15/10/2022,Atalanta,Sassuolo,H,1.65,4.0,5.0,1.65,4.2,4.8,2022/23,€338.38m,€232.20m,1.69,4.2,5.08,1.67,4.06,5.63,1.61,4.0,5.25,1.65,0.0,1.0,0.0,2.220446049250313e-16,0.5,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,4.9,0.10000000000000009,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317
I1,16/10/2022,Inter,Salernitana,H,1.3,5.75,9.0,1.3,5.75,9.25,2022/23,€567.55m,€118.35m,1.29,5.99,10.99,1.31,6.25,9.5,1.28,5.75,9.5,1.3,0.0,1.0,0.0,0.0,0.5,5.75,0.0,1.0,0.0,0.0,0.5,9.125,0.125,0.9998646331239297,0.0136986301369863,0.006849315068493178,0.500093826233815
I1,16/10/2022,Lazio,Udinese,D,2.2,3.5,3.25,2.15,3.6,3.2,2022/23,€266.43m,€188.86m,2.19,3.72,3.36,2.38,3.62,3.05,2.3,3.6,3.0,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577
I1,16/10/2022,Spezia,Cremonese,D,2.45,3.2,3.1,2.4,3.25,2.95,2022/23,€115.81m,€83.78m,2.55,3.14,3.21,2.57,3.25,3.08,2.45,3.1,3.0,2.425,0.025000000000000133,0.9999233329473267,0.01030927835051552,0.005154639175257714,0.5000531406100542,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.0250000000000004,0.07499999999999996,0.9995565335032317,0.02479338842975205,0.012396694214876103,0.5003073560549144
I1,16/10/2022,Napoli,Bologna,H,1.25,6.0,11.0,1.27,6.0,10.5,2022/23,€654.08m,€153.63m,1.26,6.19,13.19,1.27,6.13,12.32,1.25,6.0,11.0,1.26,0.010000000000000009,0.9999545631712421,0.007936507936507943,0.003968253968253954,0.5000314940791131,6.0,0.0,1.0,0.0,0.0,0.5,10.75,0.25,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196
I1,16/10/2022,Hellas Verona,Milan,A,6.0,4.0,1.57,5.75,4.2,1.55,2022/23,€123.89m,€545.10m,6.38,4.26,1.58,6.53,4.24,1.57,6.5,4.2,1.5,5.875,0.125,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,1.56,0.010000000000000009,0.9999703586266963,0.006410256410256416,0.0032051282051281937,0.5000205456936226
I1,17/10/2022,Sampdoria,Roma,A,4.75,3.75,1.72,4.8,3.75,1.71,2022/23,€82.96m,€361.38m,5.38,3.76,1.75,5.62,3.86,1.7,5.5,3.8,1.65,4.775,0.02499999999999991,0.999980226670979,0.005235602094240819,0.002617801047120505,0.5000137057646445,3.75,0.0,1.0,0.0,0.0,0.5,1.7149999999999999,0.0050000000000000044,0.9999938686385574,0.0029154518950437348,0.001457725947521915,0.5000042499298762
I1,17/10/2022,Lecce,Fiorentina,D,3.75,3.4,2.05,3.6,3.4,2.05,2022/23,€105.20m,€258.80m,4.06,3.37,2.08,4.07,3.25,2.13,3.6,3.3,2.1,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,3.4,0.0,1.0,0.0,0.0,0.5,2.05,0.0,1.0,0.0,0.0,0.5
I1,21/10/2022,Juventus,Empoli,H,1.4,5.0,7.0,1.41,4.6,7.5,2022/23,€483.13m,€125.53m,1.42,5.12,7.81,1.38,5.2,9.0,1.36,5.25,7.5,1.4049999999999998,0.0050000000000000044,0.9999908644895198,0.003558718861209968,0.001779359430605032,0.5000063322399666,4.8,0.20000000000000018,0.9987472979361685,0.041666666666666706,0.02083333333333326,0.5008680555555556,7.25,0.25,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463
I1,22/10/2022,Salernitana,Spezia,H,2.0,3.5,3.8,2.05,3.3,3.8,2022/23,€118.35m,€115.81m,2.04,3.59,3.94,2.23,3.41,3.63,2.15,3.4,3.5,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5
I1,22/10/2022,Milan,Monza,H,1.4,5.0,7.5,1.39,4.8,7.75,2022/23,€545.10m,€135.70m,1.42,4.98,8.24,1.48,4.53,7.69,1.45,4.5,6.5,1.395,0.0050000000000000044,0.9999907330447331,0.0035842293906810066,0.0017921146953405742,0.5000064233501625,4.9,0.10000000000000009,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,7.625,0.125,0.9998061328047111,0.01639344262295082,0.008196721311475308,0.5001343724805161
I1,22/10/2022,Fiorentina,Inter,A,3.6,3.5,2.05,3.4,3.5,2.05,2022/23,€258.80m,€567.55m,3.83,3.58,2.08,3.37,3.44,2.31,3.2,3.4,2.2,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,3.5,0.0,1.0,0.0,0.0,0.5,2.05,0.0,1.0,0.0,0.0,0.5
I1,23/10/2022,Udinese,Torino,A,2.0,3.3,4.0,2.0,3.4,3.8,2022/23,€188.86m,€197.19m,2.05,3.4,4.15,2.03,3.42,4.2,1.95,3.4,4.0,2.0,0.0,1.0,0.0,0.0,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619
I1,23/10/2022,Bologna,Lecce,H,2.15,3.2,3.75,2.2,3.2,3.4,2022/23,€153.63m,€105.20m,2.21,3.26,3.78,2.23,3.16,3.89,2.1,3.25,3.75,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.575,0.17500000000000004,0.9982708123573115,0.04895104895104896,0.02447552447552437,0.5011981025967039
I1,23/10/2022,Atalanta,Lazio,A,1.95,3.5,4.0,1.98,3.75,3.5,2022/23,€338.38m,€266.43m,2.0,3.68,3.96,2.11,3.49,3.81,2.0,3.6,3.5,1.9649999999999999,0.015000000000000013,0.9999579654725078,0.0076335877862595495,0.003816793893129722,0.5000291358312453,3.625,0.125,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463,3.75,0.25,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222222
I1,23/10/2022,Roma,Napoli,A,2.87,3.5,2.4,2.8,3.6,2.37,2022/23,€361.38m,€654.08m,2.95,3.61,2.47,3.33,3.4,2.34,3.1,3.5,2.25,2.835,0.03500000000000014,0.9998900524545516,0.012345679012345729,0.006172839506173089,0.500076207895138,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,2.385,0.014999999999999902,0.9999714666241031,0.0062893081761005885,0.0031446540880502027,0.5000197776986669
I1,24/10/2022,Cremonese,Sampdoria,A,2.4,3.3,3.0,2.4,3.4,2.87,2022/23,€83.78m,€82.96m,2.51,3.37,3.06,2.22,3.41,3.58,2.15,3.3,3.4,2.4,0.0,1.0,0.0,0.0,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.935,0.06499999999999995,0.999646173340569,0.02214650766609879,0.011073253833049357,0.5002452339009023
I1,24/10/2022,Sassuolo,Hellas Verona,H,1.95,3.5,4.0,1.9,3.6,4.0,2022/23,€232.20m,€123.89m,1.99,3.75,3.92,2.31,3.63,3.18,2.2,3.6,3.1,1.9249999999999998,0.025000000000000022,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,4.0,0.0,1.0,0.0,0.0,0.5
I1,29/10/2022,Napoli,Sassuolo,H,1.28,6.0,8.5,1.3,6.0,9.25,2022/23,€654.08m,€232.20m,1.31,5.9,10.07,1.31,6.25,9.5,1.28,5.75,9.0,1.29,0.010000000000000009,0.9999566519593042,0.007751937984496131,0.003875968992248069,0.5000300462712577,6.0,0.0,1.0,0.0,0.0,0.5,8.875,0.375,0.9987117514654895,0.04225352112676056,0.021126760563380254,0.5008926800238048
I1,29/10/2022,Lecce,Juventus,A,4.33,3.3,1.9,4.33,3.4,1.87,2022/23,€105.20m,€483.13m,4.75,3.42,1.92,3.94,3.25,2.17,3.75,3.2,2.1,4.33,0.0,1.0,0.0,0.0,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,1.885,0.014999999999999902,0.9999543218048231,0.00795755968169756,0.003978779840848601,0.500031661378044
I1,29/10/2022,Inter,Sampdoria,H,1.25,6.0,12.0,1.25,6.25,11.5,2022/23,€567.55m,€82.96m,1.25,6.37,13.54,1.21,7.18,15.13,1.2,7.0,15.0,1.25,0.0,1.0,0.0,0.0,0.5,6.125,0.125,0.9996995428565172,0.02040816326530612,0.010204081632652962,0.5002082465639317,11.75,0.25,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414
I1,30/10/2022,Empoli,Atalanta,A,4.33,3.8,1.8,4.2,3.8,1.78,2022/23,€125.53m,€338.38m,4.63,3.86,1.82,5.22,4.0,1.71,4.75,3.8,1.7,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,1.79,0.010000000000000009,0.9999774866179989,0.005586592178770954,0.0027932960893854997,0.500015605006086
I1,30/10/2022,Cremonese,Udinese,D,4.0,3.8,1.85,3.8,3.8,1.88,2022/23,€83.78m,€188.86m,4.27,3.81,1.9,3.89,3.78,2.0,3.75,3.75,1.9,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,1.865,0.014999999999999902,0.9999533368479628,0.008042895442359197,0.004021447721179516,0.5000323440835485
I1,30/10/2022,Spezia,Fiorentina,A,4.0,3.6,1.9,4.0,3.6,1.88,2022/23,€115.81m,€258.80m,4.39,3.64,1.92,4.34,3.6,1.94,4.0,3.6,1.9,4.0,0.0,1.0,0.0,0.0,0.5,3.6,0.0,1.0,0.0,0.0,0.5,1.89,0.010000000000000009,0.9999798059716656,0.005291005291005296,0.002645502645502562,0.5000139973684947
I1,30/10/2022,Lazio,Salernitana,A,1.5,4.5,6.5,1.49,4.6,6.0,2022/23,€266.43m,€118.35m,1.5,4.68,6.98,1.53,4.44,6.82,1.5,4.33,6.5,1.495,0.0050000000000000044,0.9999919313110007,0.003344481605351173,0.0016722408026754731,0.5000055927786042,4.55,0.04999999999999982,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,6.25,0.25,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001
I1,30/10/2022,Torino,Milan,H,3.75,3.3,2.1,3.5,3.3,2.1,2022/23,€197.19m,€545.10m,3.74,3.41,2.16,3.94,3.38,2.11,3.8,3.25,2.1,3.625,0.125,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.1,0.0,1.0,0.0,0.0,0.5
I1,31/10/2022,Hellas Verona,Roma,A,4.33,3.6,1.83,4.33,3.6,1.82,2022/23,€123.89m,€361.38m,4.52,3.61,1.9,4.54,3.67,1.88,4.33,3.5,1.83,4.33,0.0,1.0,0.0,0.0,0.5,3.6,0.0,1.0,0.0,0.0,0.5,1.8250000000000002,0.0050000000000000044,0.9999945854875371,0.0027397260273972625,0.00136986301369868,0.5000037530493525
I1,31/10/2022,Monza,Bologna,A,2.2,3.3,3.4,2.25,3.4,3.1,2022/23,€135.70m,€153.63m,2.27,3.35,3.54,2.42,3.21,3.37,2.3,3.2,3.2,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.25,0.1499999999999999,0.9984628557283827,0.04615384615384613,0.023076923076923217,0.5010650887573965
I1,04/11/2022,Udinese,Lecce,D,1.61,3.9,5.5,1.63,3.8,5.5,2022/23,€188.86m,€105.20m,1.66,3.93,5.98,1.65,3.91,6.17,1.65,3.8,5.25,1.62,0.009999999999999898,0.9999725136373441,0.006172839506172776,0.0030864197530864335,0.5000190519737846,3.8499999999999996,0.050000000000000044,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,5.5,0.0,1.0,0.0,0.0,0.5
I1,05/11/2022,Empoli,Sassuolo,H,2.8,3.4,2.45,2.7,3.5,2.45,2022/23,€125.53m,€232.20m,2.89,3.46,2.59,3.23,3.66,2.27,3.2,3.4,2.2,2.75,0.04999999999999982,0.9997615248696313,0.01818181818181812,0.00909090909090926,0.5001652892561984,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.45,0.0,1.0,0.0,0.0,0.5
I1,05/11/2022,Salernitana,Cremonese,D,2.15,3.6,3.3,2.15,3.4,3.4,2022/23,€118.35m,€83.78m,2.23,3.47,3.49,2.28,3.48,3.37,2.2,3.5,3.2,2.15,0.0,1.0,0.0,0.0,0.5,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994
I1,05/11/2022,Atalanta,Napoli,A,3.3,3.6,2.15,3.3,3.6,2.05,2022/23,€338.38m,€654.08m,3.48,3.81,2.11,3.38,3.68,2.24,3.3,3.6,2.15,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.6,0.0,1.0,0.0,0.0,0.5,2.0999999999999996,0.050000000000000044,0.9995910341890979,0.023809523809523836,0.011904761904761862,0.5002834467120182
I1,05/11/2022,Milan,Spezia,H,1.22,6.0,13.0,1.22,6.5,13.0,2022/23,€545.10m,€115.81m,1.22,6.78,15.73,1.23,7.02,14.65,1.2,6.5,15.0,1.22,0.0,1.0,0.0,0.0,0.5,6.25,0.25,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,13.0,0.0,1.0,0.0,0.0,0.5
I1,06/11/2022,Bologna,Torino,H,3.0,3.1,2.5,2.95,3.2,2.5,2022/23,€153.63m,€197.19m,3.18,3.14,2.57,3.19,3.15,2.58,3.0,3.1,2.45,2.975,0.02499999999999991,0.999949060376349,0.008403361344537785,0.004201680672268893,0.5000353082409436,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.5,0.0,1.0,0.0,0.0,0.5
I1,06/11/2022,Monza,Hellas Verona,H,2.2,3.4,3.3,2.15,3.5,3.25,2022/23,€135.70m,€123.89m,2.25,3.44,3.47,2.22,3.5,3.5,2.15,3.4,3.3,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454
I1,06/11/2022,Sampdoria,Fiorentina,A,4.2,3.4,1.9,3.9,3.5,1.95,2022/23,€82.96m,€258.80m,4.29,3.54,1.97,4.57,3.53,1.92,4.33,3.4,1.85,4.05,0.15000000000000013,0.9990102708804812,0.03703703703703707,0.01851851851851838,0.5006858710562414,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,1.9249999999999998,0.025000000000000022,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624
I1,06/11/2022,Roma,Lazio,A,2.0,3.5,3.8,2.0,3.5,3.7,2022/23,€361.38m,€266.43m,2.07,3.52,3.91,2.22,3.29,3.73,2.15,3.3,3.5,2.0,0.0,1.0,0.0,0.0,0.5,3.5,0.0,1.0,0.0,0.0,0.5,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888
I1,06/11/2022,Juventus,Inter,H,3.1,3.4,2.37,3.0,3.4,2.3,2022/23,€483.13m,€567.55m,3.19,3.34,2.44,3.21,3.33,2.43,3.0,3.25,2.4,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.4,0.0,1.0,0.0,0.0,0.5,2.335,0.03500000000000014,0.9998379223518595,0.01498929336188443,0.007494646680942241,0.5001123394577444
I1,08/11/2022,Napoli,Empoli,H,1.25,6.5,9.5,1.25,6.5,10.5,2022/23,€654.08m,€125.53m,1.25,6.83,11.79,1.28,6.45,10.67,1.28,6.0,9.0,1.25,0.0,1.0,0.0,0.0,0.5,6.5,0.0,1.0,0.0,0.0,0.5,10.0,0.5,0.99819587904281,0.05,0.02499999999999991,0.50125
I1,08/11/2022,Spezia,Udinese,D,4.0,3.5,1.9,3.9,3.5,1.95,2022/23,€115.81m,€188.86m,4.13,3.6,1.99,3.98,3.66,2.01,3.8,3.5,2.0,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,3.5,0.0,1.0,0.0,0.0,0.5,1.9249999999999998,0.025000000000000022,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624
I1,08/11/2022,Cremonese,Milan,D,6.0,4.2,1.55,6.0,4.33,1.53,2022/23,€83.78m,€545.10m,6.23,4.2,1.6,6.75,4.14,1.6,6.5,4.0,1.57,6.0,0.0,1.0,0.0,0.0,0.5,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633,1.54,0.010000000000000009,0.9999695837160619,0.006493506493506499,0.0032467532467532756,0.5000210828132906
I1,09/11/2022,Lecce,Atalanta,H,4.75,3.5,1.8,4.5,3.5,1.8,2022/23,€105.20m,€338.38m,5.03,3.63,1.82,3.47,3.26,2.34,3.3,3.1,2.3,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,3.5,0.0,1.0,0.0,0.0,0.5,1.8,0.0,1.0,0.0,0.0,0.5
I1,09/11/2022,Sassuolo,Roma,D,3.4,3.6,2.1,3.4,3.5,2.1,2022/23,€232.20m,€361.38m,3.62,3.65,2.12,3.34,3.62,2.24,3.25,3.6,2.15,3.4,0.0,1.0,0.0,0.0,0.5,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,2.1,0.0,1.0,0.0,0.0,0.5
I1,09/11/2022,Fiorentina,Salernitana,H,1.53,4.2,6.25,1.53,4.2,6.0,2022/23,€258.80m,€118.35m,1.56,4.45,6.17,1.55,4.41,6.49,1.53,4.2,6.0,1.53,0.0,1.0,0.0,0.0,0.5,4.2,0.0,1.0,0.0,0.0,0.5,6.125,0.125,0.9996995428565172,0.02040816326530612,0.010204081632652962,0.5002082465639317
I1,09/11/2022,Inter,Bologna,H,1.28,5.75,10.0,1.32,5.5,9.25,2022/23,€567.55m,€153.63m,1.32,5.77,10.64,1.42,5.18,7.72,1.4,5.0,6.5,1.3,0.020000000000000018,0.9998292601233935,0.015384615384615398,0.007692307692307887,0.5001183431952663,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469,9.625,0.375,0.9989047442823606,0.03896103896103896,0.01948051948051943,0.5007589812784617
I1,09/11/2022,Torino,Sampdoria,H,1.61,3.8,5.75,1.61,3.8,5.75,2022/23,€197.19m,€82.96m,1.64,3.95,6.17,1.65,3.64,6.95,1.65,3.5,6.0,1.61,0.0,1.0,0.0,0.0,0.5,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,5.75,0.0,1.0,0.0,0.0,0.5
I1,10/11/2022,Hellas Verona,Juventus,A,5.0,3.8,1.66,5.5,3.9,1.62,2022/23,€123.89m,€483.13m,5.63,3.82,1.71,5.6,3.95,1.69,6.0,4.0,1.57,5.25,0.25,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725,3.8499999999999996,0.050000000000000044,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,1.6400000000000001,0.019999999999999907,0.9998927178165632,0.012195121951219454,0.0060975609756097615,0.5000743604997027
I1,10/11/2022,Lazio,Monza,H,1.61,4.2,5.0,1.6,4.2,5.25,2022/23,€266.43m,€135.70m,1.62,4.24,5.83,1.75,3.8,5.35,1.66,3.75,5.0,1.605,0.0050000000000000044,0.9999929994013335,0.003115264797507791,0.0015576323987536167,0.5000048524373794,4.2,0.0,1.0,0.0,0.0,0.5,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102
I1,11/11/2022,Empoli,Cremonese,H,2.5,3.4,2.8,2.45,3.3,2.87,2022/23,€125.53m,€83.78m,2.6,3.41,2.91,2.61,3.31,2.97,2.55,3.25,2.87,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.835,0.03500000000000014,0.9998900524545516,0.012345679012345729,0.006172839506173089,0.500076207895138
I1,12/11/2022,Napoli,Udinese,H,1.5,4.75,5.75,1.49,4.75,5.75,2022/23,€654.08m,€188.86m,1.49,4.86,6.78,1.52,4.71,6.41,1.5,4.75,5.75,1.495,0.0050000000000000044,0.9999919313110007,0.003344481605351173,0.0016722408026754731,0.5000055927786042,4.75,0.0,1.0,0.0,0.0,0.5,5.75,0.0,1.0,0.0,0.0,0.5
I1,12/11/2022,Sampdoria,Lecce,A,2.62,3.0,3.0,2.55,3.1,2.87,2022/23,€82.96m,€105.20m,2.77,3.06,2.99,3.07,2.84,2.91,3.0,2.75,2.75,2.585,0.03500000000000014,0.9998677569651847,0.013539651837524234,0.0067698259187620735,0.5000916610859407,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,2.935,0.06499999999999995,0.999646173340569,0.02214650766609879,0.011073253833049357,0.5002452339009023
I1,12/11/2022,Bologna,Sassuolo,H,2.3,3.5,3.0,2.35,3.5,2.9,2022/23,€153.63m,€232.20m,2.38,3.56,3.13,2.3,3.4,3.41,2.25,3.4,3.2,2.325,0.025000000000000133,0.9999165959739288,0.010752688172043067,0.005376344086021501,0.5000578101514626,3.5,0.0,1.0,0.0,0.0,0.5,2.95,0.050000000000000044,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524
I1,13/11/2022,Atalanta,Inter,A,3.1,3.75,2.2,2.9,3.6,2.3,2022/23,€338.38m,€567.55m,3.2,3.69,2.28,3.05,3.7,2.36,2.87,3.6,2.37,3.0,0.10000000000000009,0.9991983542636397,0.03333333333333336,0.016666666666666607,0.5005555555555556,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,2.25,0.04999999999999982,0.9996437496778561,0.022222222222222143,0.011111111111111072,0.5002469135802469
I1,13/11/2022,Monza,Salernitana,H,2.15,3.25,3.6,2.05,3.25,3.75,2022/23,€135.70m,€118.35m,2.15,3.39,3.81,1.97,3.46,4.4,1.95,3.4,4.0,2.0999999999999996,0.050000000000000044,0.9995910341890979,0.023809523809523836,0.011904761904761862,0.5002834467120182,3.25,0.0,1.0,0.0,0.0,0.5,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317
I1,13/11/2022,Roma,Torino,D,1.9,3.4,4.33,1.88,3.5,4.2,2022/23,€361.38m,€197.19m,1.95,3.49,4.46,1.87,3.38,5.2,1.8,3.4,4.75,1.89,0.010000000000000009,0.9999798059716656,0.005291005291005296,0.002645502645502562,0.5000139973684947,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633
