Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
I1,10/03/2013,Lazio,Fiorentina,A,2.5,3.25,2.8,2.55,3.25,2.75,2012/13,€143.28m,€213.65m,40.0,39.2157,30.7692,30.7692,35.7143,36.3636,H,39.6078,0.5546,30.7692,0.0,36.039,0.4591,SerieA
I1,10/03/2013,Palermo,Siena,A,1.91,3.3,4.2,1.85,3.5,4.2,2012/13,€80.95m,€47.48m,52.356,54.0541,30.303,28.5714,23.8095,23.8095,H,53.205,1.2007,29.4372,1.2244,23.8095,0.0,SerieA
I1,10/03/2013,Parma,Torino,H,2.0,3.3,3.8,2.0,3.2,4.0,2012/13,€85.78m,€61.60m,50.0,50.0,30.303,31.25,26.3158,25.0,H,50.0,0.0,30.7765,0.6696,25.6579,0.9304,SerieA
I1,16/03/2013,Bologna,Juventus,A,5.5,3.75,1.62,5.75,3.8,1.6,2012/13,€78.55m,€337.90m,18.1818,17.3913,26.6667,26.3158,61.7284,62.5,A,17.7865,0.559,26.4912,0.2481,62.1142,0.5456,SerieA
I1,16/03/2013,Catania,Udinese,H,1.91,3.4,4.0,1.87,3.4,4.25,2012/13,€76.48m,€121.00m,52.356,53.4759,29.4118,29.4118,25.0,23.5294,H,52.916,0.7919,29.4118,0.0,24.2647,1.0399,SerieA
I1,17/03/2013,Fiorentina,Genoa,H,1.44,4.2,7.5,1.45,4.1,7.5,2012/13,€213.65m,€98.50m,69.4444,68.9655,23.8095,24.3902,13.3333,13.3333,H,69.205,0.3386,24.0998,0.4106,13.3333,0.0,SerieA
I1,17/03/2013,Milan,Palermo,H,1.29,5.25,11.0,1.28,5.5,9.75,2012/13,€238.53m,€80.95m,77.5194,78.125,19.0476,18.1818,9.0909,10.2564,H,77.8222,0.4282,18.6147,0.6122,9.6736,0.8241,SerieA
I1,17/03/2013,Napoli,Atalanta,H,1.44,4.2,7.5,1.45,4.33,7.0,2012/13,€237.25m,€74.10m,69.4444,68.9655,23.8095,23.0947,13.3333,14.2857,H,69.205,0.3386,23.4521,0.5054,13.8095,0.6734,SerieA
I1,17/03/2013,Pescara,Chievo,A,2.9,3.1,2.5,2.85,3.2,2.5,2012/13,€47.80m,€55.10m,34.4828,35.0877,32.2581,31.25,40.0,40.0,A,34.7852,0.4277,31.754,0.7128,40.0,0.0,SerieA
I1,17/03/2013,Roma,Parma,H,1.5,4.33,6.0,1.53,4.1,6.0,2012/13,€173.40m,€85.78m,66.6667,65.3595,23.0947,24.3902,16.6667,16.6667,H,66.0131,0.9243,23.7424,0.9161,16.6667,0.0,SerieA
I1,17/03/2013,Siena,Cagliari,D,2.2,3.2,3.4,2.3,3.2,3.1,2012/13,€47.48m,€76.38m,45.4545,43.4783,31.25,31.25,29.4118,32.2581,H,44.4664,1.3974,31.25,0.0,30.835,2.0126,SerieA
I1,17/03/2013,Torino,Lazio,H,2.4,3.1,3.1,2.35,3.25,3.0,2012/13,€61.60m,€143.28m,41.6667,42.5532,32.2581,30.7692,32.2581,33.3333,H,42.11,0.6269,31.5136,1.0528,32.7957,0.7603,SerieA
I1,30/03/2013,Atalanta,Sampdoria,D,2.25,3.0,3.5,2.25,3.1,3.4,2012/13,€74.10m,€85.93m,44.4444,44.4444,33.3333,32.2581,28.5714,29.4118,H,44.4444,0.0,32.7957,0.7603,28.9916,0.5943,SerieA
I1,30/03/2013,Cagliari,Fiorentina,H,3.3,3.2,2.25,3.4,3.3,2.15,2012/13,€76.38m,€213.65m,30.303,29.4118,31.25,30.303,44.4444,46.5116,A,29.8574,0.6302,30.7765,0.6696,45.478,1.4617,SerieA
I1,30/03/2013,Chievo,Milan,A,5.0,3.5,1.73,5.0,3.6,1.7,2012/13,€55.10m,€238.53m,20.0,20.0,28.5714,27.7778,57.8035,58.8235,A,20.0,0.0,28.1746,0.5612,58.3135,0.7212,SerieA
I1,30/03/2013,Genoa,Siena,D,1.91,3.25,4.33,1.91,3.4,4.0,2012/13,€98.50m,€47.48m,52.356,52.356,30.7692,29.4118,23.0947,25.0,H,52.356,0.0,30.0905,0.9598,24.0474,1.3473,SerieA
I1,30/03/2013,Inter,Juventus,A,3.25,3.3,2.2,3.25,3.4,2.15,2012/13,€242.80m,€337.90m,30.7692,30.7692,30.303,29.4118,45.4545,46.5116,A,30.7692,0.0,29.8574,0.6302,45.9831,0.7475,SerieA
I1,30/03/2013,Lazio,Catania,H,1.95,3.3,4.0,1.95,3.25,4.1,2012/13,€143.28m,€76.48m,51.2821,51.2821,30.303,30.7692,25.0,24.3902,H,51.2821,0.0,30.5361,0.3297,24.6951,0.4312,SerieA
I1,30/03/2013,Palermo,Roma,H,3.5,3.5,2.05,3.6,3.5,2.0,2012/13,€80.95m,€173.40m,28.5714,27.7778,28.5714,28.5714,48.7805,50.0,A,28.1746,0.5612,28.5714,0.0,49.3902,0.8623,SerieA
I1,30/03/2013,Parma,Pescara,H,1.36,4.5,9.0,1.34,4.75,9.25,2012/13,€85.78m,€47.80m,73.5294,74.6269,22.2222,21.0526,11.1111,10.8108,H,74.0781,0.776,21.6374,0.827,10.961,0.2123,SerieA
I1,30/03/2013,Torino,Napoli,A,3.3,3.25,2.2,3.1,3.2,2.3,2012/13,€61.60m,€237.25m,30.303,32.2581,30.7692,31.25,45.4545,43.4783,A,31.2806,1.3825,31.0096,0.34,44.4664,1.3974,SerieA
I1,30/03/2013,Udinese,Bologna,D,2.0,3.2,4.0,2.0,3.3,3.8,2012/13,€121.00m,€78.55m,50.0,50.0,31.25,30.303,25.0,26.3158,H,50.0,0.0,30.7765,0.6696,25.6579,0.9304,SerieA
I1,03/04/2013,Sampdoria,Inter,A,2.63,3.3,2.88,2.5,3.3,2.7,2012/13,€85.93m,€242.80m,38.0228,40.0,30.303,30.303,34.7222,37.037,H,39.0114,1.3981,30.303,0.0,35.8796,1.6368,SerieA
I1,06/04/2013,Bologna,Torino,D,2.1,3.1,3.75,2.05,3.2,3.8,2012/13,€78.55m,€61.60m,47.619,48.7805,32.2581,31.25,26.6667,26.3158,H,48.1998,0.8213,31.754,0.7128,26.4912,0.2481,SerieA
I1,06/04/2013,Juventus,Pescara,H,1.14,8.0,15.0,1.12,8.25,19.5,2012/13,€337.90m,€47.80m,87.7193,89.2857,12.5,12.1212,6.6667,5.1282,H,88.5025,1.1076,12.3106,0.2679,5.8974,1.0879,SerieA
I1,07/04/2013,Catania,Cagliari,D,1.91,3.3,4.2,1.87,3.3,4.33,2012/13,€76.48m,€76.38m,52.356,53.4759,30.303,30.303,23.8095,23.0947,H,52.916,0.7919,30.303,0.0,23.4521,0.5054,SerieA
I1,07/04/2013,Fiorentina,Milan,D,2.88,3.2,2.5,2.85,3.25,2.45,2012/13,€213.65m,€238.53m,34.7222,35.0877,31.25,30.7692,40.0,40.8163,A,34.905,0.2584,31.0096,0.34,40.4082,0.5772,SerieA
I1,07/04/2013,Inter,Atalanta,A,1.75,3.6,4.75,1.75,3.6,4.6,2012/13,€242.80m,€74.10m,57.1429,57.1429,27.7778,27.7778,21.0526,21.7391,H,57.1429,0.0,27.7778,0.0,21.3959,0.4854,SerieA
I1,07/04/2013,Napoli,Genoa,H,1.36,4.5,9.0,1.35,4.75,9.0,2012/13,€237.25m,€98.50m,73.5294,74.0741,22.2222,21.0526,11.1111,11.1111,H,73.8018,0.3852,21.6374,0.827,11.1111,0.0,SerieA
I1,07/04/2013,Sampdoria,Palermo,A,2.05,3.25,3.75,1.95,3.3,4.0,2012/13,€85.93m,€80.95m,48.7805,51.2821,30.7692,30.303,26.6667,25.0,H,50.0313,1.7689,30.5361,0.3297,25.8334,1.1785,SerieA
I1,07/04/2013,Siena,Parma,D,2.4,3.1,3.1,2.35,3.2,3.1,2012/13,€47.48m,€85.78m,41.6667,42.5532,32.2581,31.25,32.2581,32.2581,H,42.11,0.6269,31.754,0.7128,32.2581,0.0,SerieA
I1,07/04/2013,Udinese,Chievo,H,1.8,3.3,4.75,1.75,3.4,5.0,2012/13,€121.00m,€55.10m,55.5556,57.1429,30.303,29.4118,21.0526,20.0,H,56.3492,1.1224,29.8574,0.6302,20.5263,0.7443,SerieA
I1,08/04/2013,Roma,Lazio,D,1.91,3.6,3.75,1.91,3.5,3.9,2012/13,€173.40m,€143.28m,52.356,52.356,27.7778,28.5714,26.6667,25.641,H,52.356,0.0,28.1746,0.5612,26.1538,0.7253,SerieA
I1,13/04/2013,Atalanta,Fiorentina,A,3.25,3.25,2.25,3.1,3.25,2.3,2012/13,€74.10m,€213.65m,30.7692,32.2581,30.7692,30.7692,44.4444,43.4783,A,31.5136,1.0528,30.7692,0.0,43.9613,0.6831,SerieA
I1,13/04/2013,Pescara,Siena,A,3.6,3.25,2.1,3.5,3.4,2.05,2012/13,€47.80m,€47.48m,27.7778,28.5714,30.7692,29.4118,47.619,48.7805,A,28.1746,0.5612,30.0905,0.9598,48.1998,0.8213,SerieA
I1,14/04/2013,Cagliari,Inter,H,2.8,3.3,2.5,2.75,3.4,2.45,2012/13,€76.38m,€242.80m,35.7143,36.3636,30.303,29.4118,40.0,40.8163,A,36.039,0.4591,29.8574,0.6302,40.4082,0.5772,SerieA
I1,14/04/2013,Chievo,Catania,D,2.25,3.1,3.4,2.3,3.1,3.25,2012/13,€55.10m,€76.48m,44.4444,43.4783,32.2581,32.2581,29.4118,30.7692,H,43.9613,0.6831,32.2581,0.0,30.0905,0.9598,SerieA
I1,14/04/2013,Genoa,Sampdoria,D,2.4,3.2,3.0,2.4,3.2,3.0,2012/13,€98.50m,€85.93m,41.6667,41.6667,31.25,31.25,33.3333,33.3333,H,41.6667,0.0,31.25,0.0,33.3333,0.0,SerieA
I1,14/04/2013,Milan,Napoli,D,2.1,3.3,3.5,2.05,3.5,3.4,2012/13,€238.53m,€237.25m,47.619,48.7805,30.303,28.5714,28.5714,29.4118,H,48.1998,0.8213,29.4372,1.2244,28.9916,0.5943,SerieA
I1,14/04/2013,Palermo,Bologna,D,2.1,3.25,3.6,1.95,3.4,3.9,2012/13,€80.95m,€78.55m,47.619,51.2821,30.7692,29.4118,27.7778,25.641,H,49.4506,2.5902,30.0905,0.9598,26.7094,1.5109,SerieA
I1,14/04/2013,Parma,Udinese,A,2.0,3.4,3.75,2.0,3.3,3.8,2012/13,€85.78m,€121.00m,50.0,50.0,29.4118,30.303,26.6667,26.3158,H,50.0,0.0,29.8574,0.6302,26.4912,0.2481,SerieA
I1,14/04/2013,Torino,Roma,A,2.88,3.4,2.38,2.95,3.25,2.4,2012/13,€61.60m,€173.40m,34.7222,33.8983,29.4118,30.7692,42.0168,41.6667,A,34.3102,0.5826,30.0905,0.9598,41.8418,0.2476,SerieA
I1,15/04/2013,Lazio,Juventus,A,4.1,3.4,1.91,4.2,3.5,1.85,2012/13,€143.28m,€337.90m,24.3902,23.8095,29.4118,28.5714,52.356,54.0541,A,24.0998,0.4106,28.9916,0.5943,53.205,1.2007,SerieA
I1,20/04/2013,Genoa,Atalanta,D,2.0,3.3,3.8,1.91,3.4,4.0,2012/13,€98.50m,€74.10m,50.0,52.356,30.303,29.4118,26.3158,25.0,H,51.178,1.6659,29.8574,0.6302,25.6579,0.9304,SerieA
I1,20/04/2013,Udinese,Lazio,H,2.4,3.1,3.1,2.4,3.25,2.95,2012/13,€121.00m,€143.28m,41.6667,41.6667,32.2581,30.7692,32.2581,33.8983,H,41.6667,0.0,31.5136,1.0528,33.0782,1.1598,SerieA
I1,21/04/2013,Bologna,Sampdoria,D,2.2,2.88,3.8,2.15,2.95,3.8,2012/13,€78.55m,€85.93m,45.4545,46.5116,34.7222,33.8983,26.3158,26.3158,H,45.9831,0.7475,34.3102,0.5826,26.3158,0.0,SerieA
I1,21/04/2013,Catania,Palermo,D,2.1,3.25,3.6,2.35,3.2,3.1,2012/13,€76.48m,€80.95m,47.619,42.5532,30.7692,31.25,27.7778,32.2581,H,45.0861,3.5821,31.0096,0.34,30.018,3.1681,SerieA
I1,21/04/2013,Fiorentina,Torino,H,1.44,4.1,8.0,1.45,4.1,7.5,2012/13,€213.65m,€61.60m,69.4444,68.9655,24.3902,24.3902,12.5,13.3333,H,69.205,0.3386,24.3902,0.0,12.9166,0.5892,SerieA
I1,21/04/2013,Inter,Parma,H,1.91,3.4,4.0,2.0,3.3,3.8,2012/13,€242.80m,€85.78m,52.356,50.0,29.4118,30.303,25.0,26.3158,H,51.178,1.6659,29.8574,0.6302,25.6579,0.9304,SerieA
I1,21/04/2013,Juventus,Milan,H,1.73,3.6,4.75,1.75,3.7,4.5,2012/13,€337.90m,€238.53m,57.8035,57.1429,27.7778,27.027,21.0526,22.2222,H,57.4732,0.4671,27.4024,0.5309,21.6374,0.827,SerieA
I1,21/04/2013,Napoli,Cagliari,H,1.44,4.2,7.5,1.4,4.6,7.5,2012/13,€237.25m,€76.38m,69.4444,71.4286,23.8095,21.7391,13.3333,13.3333,H,70.4365,1.403,22.7743,1.464,13.3333,0.0,SerieA
I1,21/04/2013,Roma,Pescara,D,1.17,7.0,15.0,1.15,7.25,17.5,2012/13,€173.40m,€47.80m,85.4701,86.9565,14.2857,13.7931,6.6667,5.7143,H,86.2133,1.051,14.0394,0.3483,6.1905,0.6734,SerieA
I1,21/04/2013,Siena,Chievo,A,2.15,3.1,3.6,2.05,3.2,3.8,2012/13,€47.48m,€55.10m,46.5116,48.7805,32.2581,31.25,27.7778,26.3158,H,47.646,1.6044,31.754,0.7128,27.0468,1.0338,SerieA
I1,27/04/2013,Atalanta,Bologna,D,2.63,2.4,3.8,2.65,2.4,3.7,2012/13,€74.10m,€78.55m,38.0228,37.7358,41.6667,41.6667,26.3158,27.027,D,37.8793,0.2029,41.6667,0.0,26.6714,0.5029,SerieA
I1,27/04/2013,Cagliari,Udinese,A,3.6,3.2,2.1,3.25,3.2,2.25,2012/13,€76.38m,€121.00m,27.7778,30.7692,31.25,31.25,47.619,44.4444,A,29.2735,2.1152,31.25,0.0,46.0317,2.2448,SerieA
I1,27/04/2013,Pescara,Napoli,A,9.0,5.0,1.33,8.75,5.5,1.3,2012/13,€47.80m,€237.25m,11.1111,11.4286,20.0,18.1818,75.188,76.9231,A,11.2698,0.2245,19.0909,1.2857,76.0556,1.2269,SerieA
I1,28/04/2013,Chievo,Genoa,A,2.4,3.2,3.0,2.55,3.1,2.85,2012/13,€55.10m,€98.50m,41.6667,39.2157,31.25,32.2581,33.3333,35.0877,H,40.4412,1.7331,31.754,0.7128,34.2105,1.2405,SerieA
I1,28/04/2013,Milan,Catania,H,1.33,4.75,9.5,1.33,5.0,9.0,2012/13,€238.53m,€76.48m,75.188,75.188,21.0526,20.0,10.5263,11.1111,H,75.188,0.0,20.5263,0.7443,10.8187,0.4135,SerieA
I1,28/04/2013,Palermo,Inter,H,2.3,3.4,3.0,2.35,3.3,2.95,2012/13,€80.95m,€242.80m,43.4783,42.5532,29.4118,30.303,33.3333,33.8983,H,43.0157,0.6541,29.8574,0.6302,33.6158,0.3995,SerieA
I1,28/04/2013,Parma,Lazio,D,2.4,3.2,3.0,2.4,3.25,2.95,2012/13,€85.78m,€143.28m,41.6667,41.6667,31.25,30.7692,33.3333,33.8983,H,41.6667,0.0,31.0096,0.34,33.6158,0.3995,SerieA
I1,28/04/2013,Roma,Siena,H,1.44,4.2,7.5,1.45,4.2,7.25,2012/13,€173.40m,€47.48m,69.4444,68.9655,23.8095,23.8095,13.3333,13.7931,H,69.205,0.3386,23.8095,0.0,13.5632,0.3251,SerieA
I1,28/04/2013,Sampdoria,Fiorentina,A,3.8,3.3,2.0,3.6,3.5,2.0,2012/13,€85.93m,€213.65m,26.3158,27.7778,30.303,28.5714,50.0,50.0,A,27.0468,1.0338,29.4372,1.2244,50.0,0.0,SerieA
I1,28/04/2013,Torino,Juventus,A,5.5,3.8,1.62,5.0,3.8,1.65,2012/13,€61.60m,€337.90m,18.1818,20.0,26.3158,26.3158,61.7284,60.6061,A,19.0909,1.2857,26.3158,0.0,61.1672,0.7936,SerieA
I1,04/05/2013,Chievo,Cagliari,D,2.7,2.25,4.0,2.6,2.15,4.6,2012/13,€55.10m,€76.38m,37.037,38.4615,44.4444,46.5116,25.0,21.7391,D,37.7493,1.0073,45.478,1.4617,23.3696,2.3058,SerieA
I1,04/05/2013,Fiorentina,Roma,A,1.95,3.5,3.75,1.9,3.8,3.6,2012/13,€213.65m,€173.40m,51.2821,52.6316,28.5714,26.3158,26.6667,27.7778,H,51.9568,0.9542,27.4436,1.595,27.2222,0.7857,SerieA
I1,05/05/2013,Catania,Siena,H,2.25,3.25,3.2,2.15,3.5,3.2,2012/13,€76.48m,€47.48m,44.4444,46.5116,30.7692,28.5714,31.25,31.25,H,45.478,1.4617,29.6703,1.5541,31.25,0.0,SerieA
I1,05/05/2013,Genoa,Pescara,H,1.25,5.5,12.0,1.22,6.25,11.5,2012/13,€98.50m,€47.80m,80.0,81.9672,18.1818,16.0,8.3333,8.6957,H,80.9836,1.391,17.0909,1.5428,8.5145,0.2563,SerieA
I1,05/05/2013,Juventus,Palermo,H,1.44,3.75,9.5,1.44,3.8,9.5,2012/13,€337.90m,€80.95m,69.4444,69.4444,26.6667,26.3158,10.5263,10.5263,H,69.4444,0.0,26.4912,0.2481,10.5263,0.0,SerieA
I1,05/05/2013,Lazio,Bologna,H,1.67,3.8,5.0,1.6,3.8,5.75,2012/13,€143.28m,€78.55m,59.8802,62.5,26.3158,26.3158,20.0,17.3913,H,61.1901,1.8525,26.3158,0.0,18.6956,1.8446,SerieA
I1,05/05/2013,Milan,Torino,H,1.25,5.5,12.0,1.22,6.25,11.5,2012/13,€238.53m,€61.60m,80.0,81.9672,18.1818,16.0,8.3333,8.6957,H,80.9836,1.391,17.0909,1.5428,8.5145,0.2563,SerieA
I1,05/05/2013,Napoli,Inter,H,1.44,4.2,7.5,1.42,4.6,7.0,2012/13,€237.25m,€242.80m,69.4444,70.4225,23.8095,21.7391,13.3333,14.2857,H,69.9334,0.6916,22.7743,1.464,13.8095,0.6734,SerieA
I1,05/05/2013,Parma,Atalanta,H,2.6,2.1,5.0,2.75,1.95,5.25,2012/13,€85.78m,€74.10m,38.4615,36.3636,47.619,51.2821,20.0,19.0476,D,37.4125,1.4834,49.4506,2.5902,19.5238,0.6734,SerieA
I1,05/05/2013,Udinese,Sampdoria,H,1.57,3.8,6.0,1.53,3.9,6.5,2012/13,€121.00m,€85.93m,63.6943,65.3595,26.3158,25.641,16.6667,15.3846,H,64.5269,1.1775,25.9784,0.4772,16.0256,0.9066,SerieA
I1,07/05/2013,Roma,Chievo,A,1.25,5.5,12.0,1.25,5.85,10.0,2012/13,€173.40m,€55.10m,80.0,80.0,18.1818,17.094,8.3333,10.0,H,80.0,0.0,17.6379,0.7692,9.1666,1.1785,SerieA
I1,08/05/2013,Atalanta,Juventus,A,3.75,3.4,2.0,3.9,3.3,1.95,2012/13,€74.10m,€337.90m,26.6667,25.641,29.4118,30.303,50.0,51.2821,A,26.1538,0.7253,29.8574,0.6302,50.641,0.9066,SerieA
I1,08/05/2013,Bologna,Napoli,A,4.5,3.8,1.73,4.9,3.85,1.65,2012/13,€78.55m,€237.25m,22.2222,20.4082,26.3158,25.974,57.8035,60.6061,A,21.3152,1.2827,26.1449,0.2417,59.2048,1.9817,SerieA
I1,08/05/2013,Cagliari,Parma,A,2.63,2.38,3.2,2.75,2.2,3.45,2012/13,€76.38m,€85.78m,38.0228,36.3636,42.0168,45.4545,31.25,28.9855,D,37.1932,1.1732,43.7357,2.4308,30.1178,1.6012,SerieA
I1,08/05/2013,Inter,Lazio,A,2.75,3.25,2.55,2.65,3.4,2.5,2012/13,€242.80m,€143.28m,36.3636,37.7358,30.7692,29.4118,39.2157,40.0,A,37.0497,0.9703,30.0905,0.9598,39.6078,0.5546,SerieA
I1,08/05/2013,Pescara,Milan,A,15.0,7.0,1.17,21.0,7.5,1.13,2012/13,€47.80m,€238.53m,6.6667,4.7619,14.2857,13.3333,85.4701,88.4956,A,5.7143,1.3469,13.8095,0.6734,86.9828,2.1394,SerieA
I1,08/05/2013,Sampdoria,Catania,D,1.95,3.0,4.5,1.88,2.9,4.25,2012/13,€85.93m,€76.48m,51.2821,53.1915,33.3333,34.4828,22.2222,23.5294,H,52.2368,1.3501,33.908,0.8128,22.8758,0.9243,SerieA
I1,08/05/2013,Siena,Fiorentina,A,5.5,4.0,1.57,5.3,3.9,1.6,2012/13,€47.48m,€213.65m,18.1818,18.8679,25.0,25.641,63.6943,62.5,A,18.5248,0.4851,25.3205,0.4533,63.0972,0.8445,SerieA
I1,08/05/2013,Torino,Genoa,D,3.0,1.73,5.0,3.05,1.67,5.35,2012/13,€61.60m,€98.50m,33.3333,32.7869,57.8035,59.8802,20.0,18.6916,D,33.0601,0.3864,58.8418,1.4684,19.3458,0.9252,SerieA
I1,11/05/2013,Catania,Pescara,H,1.25,6.0,10.0,1.22,6.0,12.0,2012/13,€76.48m,€47.80m,80.0,81.9672,16.6667,16.6667,10.0,8.3333,H,80.9836,1.391,16.6667,0.0,9.1666,1.1785,SerieA
I1,11/05/2013,Juventus,Cagliari,D,1.29,5.5,9.5,1.25,5.75,10.5,2012/13,€337.90m,€76.38m,77.5194,80.0,18.1818,17.3913,10.5263,9.5238,H,78.7597,1.754,17.7865,0.559,10.025,0.7089,SerieA
I1,12/05/2013,Chievo,Torino,D,3.25,2.1,3.0,3.8,2.0,2.85,2012/13,€55.10m,€61.60m,30.7692,26.3158,47.619,50.0,33.3333,35.0877,D,28.5425,3.149,48.8095,1.6836,34.2105,1.2405,SerieA
I1,12/05/2013,Genoa,Inter,D,1.73,3.6,4.2,1.75,3.6,4.5,2012/13,€98.50m,€242.80m,57.8035,57.1429,27.7778,27.7778,23.8095,22.2222,H,57.4732,0.4671,27.7778,0.0,23.0158,1.1224,SerieA
I1,12/05/2013,Lazio,Sampdoria,H,1.33,5.0,8.5,1.3,5.25,9.0,2012/13,€143.28m,€85.93m,75.188,76.9231,20.0,19.0476,11.7647,11.1111,H,76.0556,1.2269,19.5238,0.6734,11.4379,0.4622,SerieA
I1,12/05/2013,Milan,Roma,D,1.62,3.75,5.5,1.65,3.85,4.9,2012/13,€238.53m,€173.40m,61.7284,60.6061,26.6667,25.974,18.1818,20.4082,H,61.1672,0.7936,26.3204,0.4898,19.295,1.5743,SerieA
I1,12/05/2013,Napoli,Siena,H,1.3,5.25,9.5,1.25,5.75,10.5,2012/13,€237.25m,€47.48m,76.9231,80.0,19.0476,17.3913,10.5263,9.5238,H,78.4616,2.1757,18.2195,1.1712,10.025,0.7089,SerieA
I1,12/05/2013,Parma,Bologna,A,1.73,3.3,4.75,1.7,3.55,5.0,2012/13,€85.78m,€78.55m,57.8035,58.8235,30.303,28.169,21.0526,20.0,H,58.3135,0.7212,29.236,1.509,20.5263,0.7443,SerieA
I1,12/05/2013,Udinese,Atalanta,H,1.36,4.75,8.0,1.3,5.25,9.0,2012/13,€121.00m,€74.10m,73.5294,76.9231,21.0526,19.0476,12.5,11.1111,H,75.2262,2.3997,20.0501,1.4177,11.8056,0.9821,SerieA
I1,18/05/2013,Sampdoria,Juventus,H,4.75,3.6,1.73,4.7,3.5,1.75,2012/13,€85.93m,€337.90m,21.0526,21.2766,27.7778,28.5714,57.8035,57.1429,A,21.1646,0.1584,28.1746,0.5612,57.4732,0.4671,SerieA
I1,19/05/2013,Atalanta,Chievo,D,2.0,3.0,4.33,2.15,3.25,3.05,2012/13,€74.10m,€55.10m,50.0,46.5116,33.3333,30.7692,23.0947,32.7869,H,48.2558,2.4667,32.0513,1.8131,27.9408,6.8534,SerieA
I1,19/05/2013,Bologna,Genoa,D,2.15,3.2,3.5,2.1,3.25,3.5,2012/13,€78.55m,€98.50m,46.5116,47.619,31.25,30.7692,28.5714,28.5714,H,47.0653,0.7831,31.0096,0.34,28.5714,0.0,SerieA
I1,19/05/2013,Cagliari,Lazio,H,5.25,3.75,1.65,5.05,3.75,1.65,2012/13,€76.38m,€143.28m,19.0476,19.802,26.6667,26.6667,60.6061,60.6061,A,19.4248,0.5334,26.6667,0.0,60.6061,0.0,SerieA
I1,19/05/2013,Inter,Udinese,A,3.25,3.5,2.1,3.2,3.4,2.15,2012/13,€242.80m,€121.00m,30.7692,31.25,28.5714,29.4118,47.619,46.5116,A,31.0096,0.34,28.9916,0.5943,47.0653,0.7831,SerieA
I1,19/05/2013,Pescara,Fiorentina,A,15.0,7.0,1.17,17.0,7.0,1.15,2012/13,€47.80m,€213.65m,6.6667,5.8824,14.2857,14.2857,85.4701,86.9565,A,6.2745,0.5546,14.2857,0.0,86.2133,1.051,SerieA
I1,19/05/2013,Roma,Napoli,H,2.5,3.4,2.7,2.5,3.5,2.6,2012/13,€173.40m,€237.25m,40.0,40.0,29.4118,28.5714,37.037,38.4615,H,40.0,0.0,28.9916,0.5943,37.7493,1.0073,SerieA
I1,19/05/2013,Siena,Milan,A,13.0,6.5,1.2,16.0,7.25,1.15,2012/13,€47.48m,€238.53m,7.6923,6.25,15.3846,13.7931,83.3333,86.9565,A,6.9712,1.0199,14.5888,1.1254,85.1449,2.562,SerieA
I1,19/05/2013,Torino,Catania,D,2.1,3.2,3.6,2.1,3.2,3.55,2012/13,€61.60m,€76.48m,47.619,47.619,31.25,31.25,27.7778,28.169,H,47.619,0.0,31.25,0.0,27.9734,0.2766,SerieA
I1,24/08/2013,Sampdoria,Juventus,A,8.0,4.0,1.45,7.25,4.0,1.48,2013/14,€83.48m,€391.45m,12.5,13.7931,25.0,25.0,68.9655,67.5676,A,13.1466,0.9144,25.0,0.0,68.2666,0.9885,SerieA
I1,24/08/2013,Hellas Verona,Milan,H,4.75,3.6,1.75,4.75,3.75,1.7,2013/14,€67.13m,€263.95m,21.0526,21.0526,27.7778,26.6667,57.1429,58.8235,A,21.0526,0.0,27.2222,0.7857,57.9832,1.1884,SerieA
I1,25/08/2013,Cagliari,Atalanta,H,2.5,3.0,3.0,2.45,3.1,3.0,2013/14,€86.20m,€73.93m,40.0,40.8163,33.3333,32.2581,33.3333,33.3333,H,40.4082,0.5772,32.7957,0.7603,33.3333,0.0,SerieA
I1,25/08/2013,Inter,Genoa,H,1.62,3.75,5.5,1.6,3.75,5.75,2013/14,€292.65m,€102.10m,61.7284,62.5,26.6667,26.6667,18.1818,17.3913,H,62.1142,0.5456,26.6667,0.0,17.7865,0.559,SerieA
I1,25/08/2013,Lazio,Udinese,H,2.0,3.4,3.75,1.95,3.4,3.9,2013/14,€162.95m,€123.95m,50.0,51.2821,29.4118,29.4118,26.6667,25.641,H,50.641,0.9066,29.4118,0.0,26.1538,0.7253,SerieA
I1,25/08/2013,Livorno,Roma,A,3.6,3.5,2.0,3.7,3.4,2.0,2013/14,€71.18m,€246.40m,27.7778,27.027,28.5714,29.4118,50.0,50.0,A,27.4024,0.5309,28.9916,0.5943,50.0,0.0,SerieA
I1,25/08/2013,Napoli,Bologna,H,1.36,4.75,8.5,1.33,5.0,9.0,2013/14,€276.60m,€69.83m,73.5294,75.188,21.0526,20.0,11.7647,11.1111,H,74.3587,1.1728,20.5263,0.7443,11.4379,0.4622,SerieA
I1,25/08/2013,Parma,Chievo,D,1.85,3.5,4.2,1.83,3.4,4.5,2013/14,€89.78m,€69.08m,54.0541,54.6448,28.5714,29.4118,23.8095,22.2222,H,54.3494,0.4177,28.9916,0.5943,23.0158,1.1224,SerieA
