Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
N1,12/03/2017,Willem II,Zwolle,H,2.3,3.1,3.2,2.2,3.4,3.1,2016/17,€18.55m,€19.83m,43.4783,45.4545,32.2581,29.4118,31.25,32.2581,H,44.4664,1.3974,30.835,2.0126,31.754,0.7128,Eredivisie
N1,17/03/2017,Roda,Twente,A,3.0,3.2,2.38,3.0,3.3,2.3,2016/17,€15.05m,€52.48m,33.3333,33.3333,31.25,30.303,42.0168,43.4783,A,33.3333,0.0,30.7765,0.6696,42.7476,1.0334,Eredivisie
N1,18/03/2017,Groningen,Willem II,D,1.91,3.4,4.0,2.0,3.25,3.8,2016/17,€29.73m,€18.55m,52.356,50.0,29.4118,30.7692,25.0,26.3158,H,51.178,1.6659,30.0905,0.9598,25.6579,0.9304,Eredivisie
N1,18/03/2017,Nijmegen,Utrecht,A,3.5,3.4,2.05,3.5,3.4,2.05,2016/17,€14.10m,€49.13m,28.5714,28.5714,29.4118,29.4118,48.7805,48.7805,A,28.5714,0.0,29.4118,0.0,48.7805,0.0,Eredivisie
N1,18/03/2017,PSV Eindhoven,Vitesse,H,1.3,5.25,9.5,1.3,5.5,8.5,2016/17,€126.60m,€42.25m,76.9231,76.9231,19.0476,18.1818,10.5263,11.7647,H,76.9231,0.0,18.6147,0.6122,11.1455,0.8757,Eredivisie
N1,18/03/2017,Sparta Rotterdam,Heracles,H,2.05,3.4,3.5,2.05,3.5,3.4,2016/17,€12.68m,€22.65m,48.7805,48.7805,29.4118,28.5714,28.5714,29.4118,H,48.7805,0.0,28.9916,0.5943,28.9916,0.5943,Eredivisie
N1,19/03/2017,AZ Alkmaar,Den Haag,H,1.4,4.5,7.5,1.4,4.5,7.25,2016/17,€55.63m,€15.98m,71.4286,71.4286,22.2222,22.2222,13.3333,13.7931,H,71.4286,0.0,22.2222,0.0,13.5632,0.3251,Eredivisie
N1,19/03/2017,Excelsior,Ajax,D,11.0,5.75,1.25,9.0,5.25,1.3,2016/17,€14.63m,€178.50m,9.0909,11.1111,17.3913,19.0476,80.0,76.9231,A,10.101,1.4285,18.2195,1.1712,78.4616,2.1757,Eredivisie
N1,19/03/2017,Go Ahead Eagles,Zwolle,A,3.1,3.3,2.3,2.85,3.3,2.4,2016/17,€11.43m,€19.83m,32.2581,35.0877,30.303,30.303,43.4783,41.6667,A,33.6729,2.0008,30.303,0.0,42.5725,1.281,Eredivisie
N1,19/03/2017,Heerenveen,Feyenoord,A,5.25,3.75,1.65,4.5,4.0,1.67,2016/17,€45.60m,€109.80m,19.0476,22.2222,26.6667,25.0,60.6061,59.8802,A,20.6349,2.2448,25.8334,1.1785,60.2432,0.5133,Eredivisie
N1,01/04/2017,AZ Alkmaar,Groningen,D,1.62,3.8,5.5,1.62,3.9,5.0,2016/17,€55.63m,€29.73m,61.7284,61.7284,26.3158,25.641,18.1818,20.0,H,61.7284,0.0,25.9784,0.4772,19.0909,1.2857,Eredivisie
N1,01/04/2017,Heracles,Heerenveen,H,2.9,3.6,2.25,3.0,3.5,2.2,2016/17,€22.65m,€45.60m,34.4828,33.3333,27.7778,28.5714,44.4444,45.4545,A,33.908,0.8128,28.1746,0.5612,44.9494,0.7142,Eredivisie
N1,01/04/2017,Sparta Rotterdam,PSV Eindhoven,A,9.5,4.75,1.33,7.5,5.0,1.36,2016/17,€12.68m,€126.60m,10.5263,13.3333,21.0526,20.0,75.188,73.5294,A,11.9298,1.9848,20.5263,0.7443,74.3587,1.1728,Eredivisie
N1,01/04/2017,Utrecht,Willem II,H,1.62,3.75,5.5,1.67,3.5,5.5,2016/17,€49.13m,€18.55m,61.7284,59.8802,26.6667,28.5714,18.1818,18.1818,H,60.8043,1.3069,27.619,1.3468,18.1818,0.0,Eredivisie
N1,01/04/2017,Zwolle,Excelsior,D,1.67,4.0,4.75,1.72,3.75,4.5,2016/17,€19.83m,€14.63m,59.8802,58.1395,25.0,26.6667,21.0526,22.2222,H,59.0098,1.2309,25.8334,1.1785,21.6374,0.827,Eredivisie
N1,02/04/2017,Ajax,Feyenoord,H,1.91,3.5,3.9,2.0,3.5,3.8,2016/17,€178.50m,€109.80m,52.356,50.0,28.5714,28.5714,25.641,26.3158,H,51.178,1.6659,28.5714,0.0,25.9784,0.4772,Eredivisie
N1,02/04/2017,Den Haag,Roda,H,2.2,3.4,3.2,2.25,3.4,3.0,2016/17,€15.98m,€15.05m,45.4545,44.4444,29.4118,29.4118,31.25,33.3333,H,44.9494,0.7142,29.4118,0.0,32.2917,1.4731,Eredivisie
N1,02/04/2017,Twente,Go Ahead Eagles,A,1.45,4.5,6.5,1.5,4.25,6.0,2016/17,€52.48m,€11.43m,68.9655,66.6667,22.2222,23.5294,15.3846,16.6667,H,67.8161,1.6255,22.8758,0.9243,16.0256,0.9066,Eredivisie
N1,02/04/2017,Vitesse,Nijmegen,H,1.44,4.2,7.5,1.45,4.2,7.0,2016/17,€42.25m,€14.10m,69.4444,68.9655,23.8095,23.8095,13.3333,14.2857,H,69.205,0.3386,23.8095,0.0,13.8095,0.6734,Eredivisie
N1,04/04/2017,Excelsior,Utrecht,A,3.5,3.6,2.0,3.5,3.4,2.05,2016/17,€14.63m,€49.13m,28.5714,28.5714,27.7778,29.4118,50.0,48.7805,A,28.5714,0.0,28.5948,1.1554,49.3902,0.8623,Eredivisie
N1,04/04/2017,Heerenveen,Sparta Rotterdam,H,1.73,3.7,4.6,1.65,3.75,5.0,2016/17,€45.60m,€12.68m,57.8035,60.6061,27.027,26.6667,21.7391,20.0,H,59.2048,1.9817,26.8468,0.2548,20.8696,1.2297,Eredivisie
N1,05/04/2017,Ajax,AZ Alkmaar,H,1.3,5.0,10.0,1.33,5.0,8.75,2016/17,€178.50m,€55.63m,76.9231,75.188,20.0,20.0,10.0,11.4286,H,76.0556,1.2269,20.0,0.0,10.7143,1.0102,Eredivisie
N1,05/04/2017,Feyenoord,Go Ahead Eagles,H,1.13,8.5,17.0,1.12,8.25,18.0,2016/17,€109.80m,€11.43m,88.4956,89.2857,11.7647,12.1212,5.8824,5.5556,H,88.8906,0.5587,11.943,0.2521,5.719,0.2311,Eredivisie
N1,05/04/2017,Groningen,Nijmegen,H,1.67,3.6,5.5,1.72,3.5,5.0,2016/17,€29.73m,€14.10m,59.8802,58.1395,27.7778,28.5714,18.1818,20.0,H,59.0098,1.2309,28.1746,0.5612,19.0909,1.2857,Eredivisie
N1,05/04/2017,Heracles,Vitesse,A,3.5,3.3,2.1,3.25,3.3,2.2,2016/17,€22.65m,€42.25m,28.5714,30.7692,30.303,30.303,47.619,45.4545,A,29.6703,1.5541,30.303,0.0,46.5368,1.5305,Eredivisie
N1,05/04/2017,Willem II,Den Haag,A,1.85,3.5,4.2,1.83,3.3,4.5,2016/17,€18.55m,€15.98m,54.0541,54.6448,28.5714,30.303,23.8095,22.2222,H,54.3494,0.4177,29.4372,1.2244,23.0158,1.1224,Eredivisie
N1,06/04/2017,Roda,Zwolle,H,2.9,3.3,2.4,2.9,3.2,2.4,2016/17,€15.05m,€19.83m,34.4828,34.4828,30.303,31.25,41.6667,41.6667,A,34.4828,0.0,30.7765,0.6696,41.6667,0.0,Eredivisie
N1,06/04/2017,Twente,PSV Eindhoven,D,6.0,4.33,1.5,5.25,4.2,1.57,2016/17,€52.48m,€126.60m,16.6667,19.0476,23.0947,23.8095,66.6667,63.6943,A,17.8571,1.6836,23.4521,0.5054,65.1805,2.1018,Eredivisie
N1,07/04/2017,Sparta Rotterdam,Excelsior,A,1.95,3.5,3.8,1.91,3.6,3.7,2016/17,€12.68m,€14.63m,51.2821,52.356,28.5714,27.7778,26.3158,27.027,H,51.8191,0.7594,28.1746,0.5612,26.6714,0.5029,Eredivisie
N1,08/04/2017,Den Haag,Groningen,H,2.8,3.5,2.35,2.95,3.3,2.35,2016/17,€15.98m,€29.73m,35.7143,33.8983,28.5714,30.303,42.5532,42.5532,A,34.8063,1.2841,29.4372,1.2244,42.5532,0.0,Eredivisie
N1,08/04/2017,Go Ahead Eagles,Heracles,A,2.9,3.25,2.4,2.75,3.4,2.45,2016/17,€11.43m,€22.65m,34.4828,36.3636,30.7692,29.4118,41.6667,40.8163,A,35.4232,1.3299,30.0905,0.9598,41.2415,0.6013,Eredivisie
N1,08/04/2017,Nijmegen,Ajax,A,13.0,5.25,1.25,12.5,5.25,1.25,2016/17,€14.10m,€178.50m,7.6923,8.0,19.0476,19.0476,80.0,80.0,A,7.8462,0.2176,19.0476,0.0,80.0,0.0,Eredivisie
N1,08/04/2017,Vitesse,Heerenveen,H,2.05,3.4,3.5,2.1,3.25,3.5,2016/17,€42.25m,€45.60m,48.7805,47.619,29.4118,30.7692,28.5714,28.5714,H,48.1998,0.8213,30.0905,0.9598,28.5714,0.0,Eredivisie
N1,09/04/2017,AZ Alkmaar,Roda,D,1.4,4.5,7.5,1.4,4.6,7.0,2016/17,€55.63m,€15.05m,71.4286,71.4286,22.2222,21.7391,13.3333,14.2857,H,71.4286,0.0,21.9806,0.3416,13.8095,0.6734,Eredivisie
N1,09/04/2017,PSV Eindhoven,Willem II,H,1.17,7.5,13.0,1.16,7.0,16.0,2016/17,€126.60m,€18.55m,85.4701,86.2069,13.3333,14.2857,7.6923,6.25,H,85.8385,0.521,13.8095,0.6734,6.9712,1.0199,Eredivisie
N1,09/04/2017,Utrecht,Twente,H,1.91,3.5,4.0,1.87,3.6,3.9,2016/17,€49.13m,€52.48m,52.356,53.4759,28.5714,27.7778,25.0,25.641,H,52.916,0.7919,28.1746,0.5612,25.3205,0.4533,Eredivisie
N1,09/04/2017,Zwolle,Feyenoord,D,6.5,4.1,1.5,6.0,4.25,1.5,2016/17,€19.83m,€109.80m,15.3846,16.6667,24.3902,23.5294,66.6667,66.6667,A,16.0256,0.9066,23.9598,0.6087,66.6667,0.0,Eredivisie
N1,14/04/2017,Heracles,AZ Alkmaar,A,3.25,3.4,2.15,3.4,3.5,2.05,2016/17,€22.65m,€55.63m,30.7692,29.4118,29.4118,28.5714,46.5116,48.7805,A,30.0905,0.9598,28.9916,0.5943,47.646,1.6044,Eredivisie
N1,15/04/2017,Den Haag,PSV Eindhoven,D,15.0,5.0,1.25,13.0,5.25,1.25,2016/17,€15.98m,€126.60m,6.6667,7.6923,20.0,19.0476,80.0,80.0,A,7.1795,0.7252,19.5238,0.6734,80.0,0.0,Eredivisie
N1,15/04/2017,Excelsior,Vitesse,H,3.6,3.3,2.05,3.5,3.25,2.1,2016/17,€14.63m,€42.25m,27.7778,28.5714,30.303,30.7692,48.7805,47.619,A,28.1746,0.5612,30.5361,0.3297,48.1998,0.8213,Eredivisie
N1,15/04/2017,Roda,Sparta Rotterdam,H,2.3,3.25,3.1,2.35,3.25,2.95,2016/17,€15.05m,€12.68m,43.4783,42.5532,30.7692,30.7692,32.2581,33.8983,H,43.0157,0.6541,30.7692,0.0,33.0782,1.1598,Eredivisie
N1,15/04/2017,Twente,Nijmegen,H,1.5,4.1,6.5,1.5,4.25,6.0,2016/17,€52.48m,€14.10m,66.6667,66.6667,24.3902,23.5294,15.3846,16.6667,H,66.6667,0.0,23.9598,0.6087,16.0256,0.9066,Eredivisie
N1,16/04/2017,Ajax,Heerenveen,H,1.2,6.5,13.0,1.22,6.0,11.5,2016/17,€178.50m,€45.60m,83.3333,81.9672,15.3846,16.6667,7.6923,8.6957,H,82.6502,0.966,16.0256,0.9066,8.194,0.7095,Eredivisie
N1,16/04/2017,Feyenoord,Utrecht,H,1.44,4.5,6.5,1.36,4.75,8.0,2016/17,€109.80m,€49.13m,69.4444,73.5294,22.2222,21.0526,15.3846,12.5,H,71.4869,2.8885,21.6374,0.827,13.9423,2.0397,Eredivisie
N1,16/04/2017,Groningen,Zwolle,H,1.95,3.5,3.8,2.0,3.5,3.5,2016/17,€29.73m,€19.83m,51.2821,50.0,28.5714,28.5714,26.3158,28.5714,H,50.641,0.9066,28.5714,0.0,27.4436,1.595,Eredivisie
N1,16/04/2017,Willem II,Go Ahead Eagles,H,1.8,3.6,4.33,1.7,3.5,5.0,2016/17,€18.55m,€11.43m,55.5556,58.8235,27.7778,28.5714,23.0947,20.0,H,57.1896,2.3108,28.1746,0.5612,21.5474,2.1883,Eredivisie
N1,21/04/2017,Heerenveen,Willem II,H,1.62,3.75,5.5,1.65,3.6,5.25,2016/17,€45.60m,€18.55m,61.7284,60.6061,26.6667,27.7778,18.1818,19.0476,H,61.1672,0.7936,27.2222,0.7857,18.6147,0.6122,Eredivisie
N1,22/04/2017,AZ Alkmaar,Twente,H,1.65,3.8,5.0,1.65,3.9,4.75,2016/17,€55.63m,€52.48m,60.6061,60.6061,26.3158,25.641,20.0,21.0526,H,60.6061,0.0,25.9784,0.4772,20.5263,0.7443,Eredivisie
N1,22/04/2017,Go Ahead Eagles,Groningen,A,3.3,3.5,2.1,3.4,3.5,2.05,2016/17,€11.43m,€29.73m,30.303,29.4118,28.5714,28.5714,47.619,48.7805,A,29.8574,0.6302,28.5714,0.0,48.1998,0.8213,Eredivisie
N1,22/04/2017,Nijmegen,Excelsior,A,2.38,3.4,2.88,2.35,3.3,2.9,2016/17,€14.10m,€14.63m,42.0168,42.5532,29.4118,30.303,34.7222,34.4828,H,42.285,0.3793,29.8574,0.6302,34.6025,0.1693,Eredivisie
N1,22/04/2017,Zwolle,Heracles,A,1.8,4.0,3.8,1.75,3.8,4.25,2016/17,€19.83m,€22.65m,55.5556,57.1429,25.0,26.3158,26.3158,23.5294,H,56.3492,1.1224,25.6579,0.9304,24.9226,1.9703,Eredivisie
N1,23/04/2017,PSV Eindhoven,Ajax,H,2.15,3.5,3.2,2.2,3.5,3.25,2016/17,€126.60m,€178.50m,46.5116,45.4545,28.5714,28.5714,31.25,30.7692,H,45.9831,0.7475,28.5714,0.0,31.0096,0.34,Eredivisie
N1,23/04/2017,Sparta Rotterdam,Den Haag,A,2.05,3.4,3.5,2.0,3.4,3.6,2016/17,€12.68m,€15.98m,48.7805,50.0,29.4118,29.4118,28.5714,27.7778,H,49.3902,0.8623,29.4118,0.0,28.1746,0.5612,Eredivisie
N1,23/04/2017,Utrecht,Roda,H,1.5,4.33,6.0,1.5,4.33,5.75,2016/17,€49.13m,€15.05m,66.6667,66.6667,23.0947,23.0947,16.6667,17.3913,H,66.6667,0.0,23.0947,0.0,17.029,0.5124,Eredivisie
N1,23/04/2017,Vitesse,Feyenoord,A,5.5,3.75,1.62,4.5,4.0,1.67,2016/17,€42.25m,€109.80m,18.1818,22.2222,26.6667,25.0,61.7284,59.8802,A,20.202,2.857,25.8334,1.1785,60.8043,1.3069,Eredivisie
N1,07/05/2017,Ajax,Go Ahead Eagles,H,1.08,10.0,22.0,1.07,10.5,26.0,2016/17,€178.50m,€11.43m,92.5926,93.4579,10.0,9.5238,4.5455,3.8462,H,93.0252,0.6119,9.7619,0.3367,4.1958,0.4945,Eredivisie
N1,07/05/2017,Excelsior,Feyenoord,H,11.0,6.5,1.22,14.0,6.0,1.2,2016/17,€14.63m,€109.80m,9.0909,7.1429,15.3846,16.6667,81.9672,83.3333,A,8.1169,1.3774,16.0256,0.9066,82.6502,0.966,Eredivisie
N1,07/05/2017,Groningen,PSV Eindhoven,D,7.5,4.5,1.4,6.5,4.4,1.45,2016/17,€29.73m,€126.60m,13.3333,15.3846,22.2222,22.7273,71.4286,68.9655,A,14.359,1.4505,22.4748,0.3572,70.197,1.7417,Eredivisie
N1,07/05/2017,Heracles,Den Haag,H,1.83,3.75,4.0,1.8,3.7,4.1,2016/17,€22.65m,€15.98m,54.6448,55.5556,26.6667,27.027,25.0,24.3902,H,55.1002,0.644,26.8468,0.2548,24.6951,0.4312,Eredivisie
N1,07/05/2017,Nijmegen,AZ Alkmaar,H,3.9,3.5,1.91,3.7,3.5,1.95,2016/17,€14.10m,€55.63m,25.641,27.027,28.5714,28.5714,52.356,51.2821,A,26.334,0.98,28.5714,0.0,51.8191,0.7594,Eredivisie
N1,07/05/2017,Roda,Willem II,H,1.73,3.6,4.75,1.65,3.8,5.0,2016/17,€15.05m,€18.55m,57.8035,60.6061,27.7778,26.3158,21.0526,20.0,H,59.2048,1.9817,27.0468,1.0338,20.5263,0.7443,Eredivisie
N1,07/05/2017,Sparta Rotterdam,Twente,H,2.4,3.4,2.8,2.4,3.6,2.65,2016/17,€12.68m,€52.48m,41.6667,41.6667,29.4118,27.7778,35.7143,37.7358,H,41.6667,0.0,28.5948,1.1554,36.725,1.4294,Eredivisie
N1,07/05/2017,Utrecht,Vitesse,H,2.0,3.5,3.6,1.95,3.4,3.75,2016/17,€49.13m,€42.25m,50.0,51.2821,28.5714,29.4118,27.7778,26.6667,H,50.641,0.9066,28.9916,0.5943,27.2222,0.7857,Eredivisie
N1,07/05/2017,Zwolle,Heerenveen,H,2.38,3.5,2.8,2.3,3.4,2.9,2016/17,€19.83m,€45.60m,42.0168,43.4783,28.5714,29.4118,35.7143,34.4828,H,42.7476,1.0334,28.9916,0.5943,35.0986,0.8708,Eredivisie
N1,14/05/2017,AZ Alkmaar,Utrecht,A,1.4,4.75,7.0,1.36,5.0,7.25,2016/17,€55.63m,€49.13m,71.4286,73.5294,21.0526,20.0,14.2857,13.7931,H,72.479,1.4855,20.5263,0.7443,14.0394,0.3483,Eredivisie
N1,14/05/2017,Den Haag,Excelsior,H,2.25,3.5,3.0,2.15,3.5,3.1,2016/17,€15.98m,€14.63m,44.4444,46.5116,28.5714,28.5714,33.3333,32.2581,H,45.478,1.4617,28.5714,0.0,32.7957,0.7603,Eredivisie
N1,14/05/2017,Feyenoord,Heracles,H,1.18,7.0,13.0,1.19,7.0,11.5,2016/17,€109.80m,€22.65m,84.7458,84.0336,14.2857,14.2857,7.6923,8.6957,H,84.3897,0.5036,14.2857,0.0,8.194,0.7095,Eredivisie
N1,14/05/2017,Go Ahead Eagles,Sparta Rotterdam,A,5.0,3.8,1.67,4.5,3.9,1.7,2016/17,€11.43m,€12.68m,20.0,22.2222,26.3158,25.641,59.8802,58.8235,A,21.1111,1.5713,25.9784,0.4772,59.3518,0.7472,Eredivisie
N1,14/05/2017,Heerenveen,Nijmegen,A,1.5,4.33,6.0,1.5,4.25,6.0,2016/17,€45.60m,€14.10m,66.6667,66.6667,23.0947,23.5294,16.6667,16.6667,H,66.6667,0.0,23.312,0.3074,16.6667,0.0,Eredivisie
N1,14/05/2017,PSV Eindhoven,Zwolle,H,1.18,7.0,13.0,1.19,6.5,12.5,2016/17,€126.60m,€19.83m,84.7458,84.0336,14.2857,15.3846,7.6923,8.0,H,84.3897,0.5036,14.8352,0.777,7.8462,0.2176,Eredivisie
N1,14/05/2017,Twente,Groningen,A,2.1,3.8,3.1,2.2,3.5,3.0,2016/17,€52.48m,€29.73m,47.619,45.4545,26.3158,28.5714,32.2581,33.3333,H,46.5368,1.5305,27.4436,1.595,32.7957,0.7603,Eredivisie
N1,14/05/2017,Vitesse,Roda,H,1.8,3.75,4.2,1.75,3.75,4.25,2016/17,€42.25m,€15.05m,55.5556,57.1429,26.6667,26.6667,23.8095,23.5294,H,56.3492,1.1224,26.6667,0.0,23.6694,0.1981,Eredivisie
N1,14/05/2017,Willem II,Ajax,A,13.0,7.0,1.18,13.5,6.0,1.2,2016/17,€18.55m,€178.50m,7.6923,7.4074,14.2857,16.6667,84.7458,83.3333,A,7.5498,0.2015,15.4762,1.6836,84.0395,0.9988,Eredivisie
N1,11/08/2017,Den Haag,Utrecht,A,3.6,3.4,2.05,3.9,3.6,1.95,2017/18,€23.63m,€46.63m,27.7778,25.641,29.4118,27.7778,48.7805,51.2821,A,26.7094,1.5109,28.5948,1.1554,50.0313,1.7689,Eredivisie
N1,12/08/2017,Heracles,Ajax,H,7.0,4.33,1.44,7.25,4.75,1.42,2017/18,€22.25m,€251.00m,14.2857,13.7931,23.0947,21.0526,69.4444,70.4225,A,14.0394,0.3483,22.0736,1.444,69.9334,0.6916,Eredivisie
N1,12/08/2017,PSV Eindhoven,AZ Alkmaar,H,1.4,4.75,7.0,1.44,4.6,7.25,2017/18,€174.45m,€70.68m,71.4286,69.4444,21.0526,21.7391,14.2857,13.7931,H,70.4365,1.403,21.3959,0.4854,14.0394,0.3483,Eredivisie
N1,12/08/2017,Vitesse,NAC Breda,H,1.53,4.2,5.75,1.55,4.25,5.75,2017/18,€39.78m,€17.15m,65.3595,64.5161,23.8095,23.5294,17.3913,17.3913,H,64.9378,0.5964,23.6694,0.1981,17.3913,0.0,Eredivisie
N1,12/08/2017,VVV Venlo,Sparta Rotterdam,H,2.25,3.3,3.2,2.1,3.5,3.5,2017/18,€13.58m,€15.45m,44.4444,47.619,30.303,28.5714,31.25,28.5714,H,46.0317,2.2448,29.4372,1.2244,29.9107,1.8941,Eredivisie
N1,13/08/2017,Feyenoord,Twente,H,1.25,5.5,12.0,1.26,5.75,12.0,2017/18,€104.20m,€22.15m,80.0,79.3651,18.1818,17.3913,8.3333,8.3333,H,79.6825,0.4489,17.7865,0.559,8.3333,0.0,Eredivisie
N1,13/08/2017,Groningen,Heerenveen,D,2.2,3.5,3.1,2.15,3.7,3.2,2017/18,€30.30m,€39.13m,45.4545,46.5116,28.5714,27.027,32.2581,31.25,H,45.9831,0.7475,27.7992,1.0921,31.754,0.7128,Eredivisie
N1,13/08/2017,Willem II,Excelsior,A,2.05,3.5,3.4,2.0,3.4,3.9,2017/18,€18.65m,€14.80m,48.7805,50.0,28.5714,29.4118,29.4118,25.641,H,49.3902,0.8623,28.9916,0.5943,27.5264,2.6664,Eredivisie
N1,13/08/2017,Zwolle,Roda,H,1.85,3.6,4.0,1.85,3.6,4.33,2017/18,€26.33m,€13.28m,54.0541,54.0541,27.7778,27.7778,25.0,23.0947,H,54.0541,0.0,27.7778,0.0,24.0474,1.3473,Eredivisie
N1,18/08/2017,Roda,Vitesse,A,3.6,3.75,1.91,4.1,3.9,1.83,2017/18,€13.28m,€39.78m,27.7778,24.3902,26.6667,25.641,52.356,54.6448,A,26.084,2.3954,26.1538,0.7253,53.5004,1.6184,Eredivisie
N1,19/08/2017,AZ Alkmaar,Den Haag,H,1.36,5.0,7.5,1.33,5.25,9.0,2017/18,€70.68m,€23.63m,73.5294,75.188,20.0,19.0476,13.3333,11.1111,H,74.3587,1.1728,19.5238,0.6734,12.2222,1.5713,Eredivisie
N1,19/08/2017,Heerenveen,Heracles,D,1.62,4.0,5.25,1.67,4.0,5.0,2017/18,€39.13m,€22.25m,61.7284,59.8802,25.0,25.0,19.0476,20.0,H,60.8043,1.3069,25.0,0.0,19.5238,0.6734,Eredivisie
N1,19/08/2017,Twente,VVV Venlo,A,1.73,3.8,4.5,1.78,3.8,4.4,2017/18,€22.15m,€13.58m,57.8035,56.1798,26.3158,26.3158,22.2222,22.7273,H,56.9916,1.1481,26.3158,0.0,22.4748,0.3572,Eredivisie
N1,20/08/2017,Ajax,Groningen,H,1.25,5.5,12.0,1.25,6.75,10.0,2017/18,€251.00m,€30.30m,80.0,80.0,18.1818,14.8148,8.3333,10.0,H,80.0,0.0,16.4983,2.3808,9.1666,1.1785,Eredivisie
N1,20/08/2017,Excelsior,Feyenoord,A,8.0,4.5,1.4,7.25,5.0,1.4,2017/18,€14.80m,€104.20m,12.5,13.7931,22.2222,20.0,71.4286,71.4286,A,13.1466,0.9144,21.1111,1.5713,71.4286,0.0,Eredivisie
N1,20/08/2017,NAC Breda,PSV Eindhoven,A,10.0,5.25,1.29,9.25,5.25,1.33,2017/18,€17.15m,€174.45m,10.0,10.8108,19.0476,19.0476,77.5194,75.188,A,10.4054,0.5733,19.0476,0.0,76.3537,1.6485,Eredivisie
N1,20/08/2017,Sparta Rotterdam,Zwolle,D,2.55,3.3,2.7,2.5,3.5,2.75,2017/18,€15.45m,€26.33m,39.2157,40.0,30.303,28.5714,37.037,36.3636,H,39.6078,0.5546,29.4372,1.2244,36.7003,0.4762,Eredivisie
N1,20/08/2017,Utrecht,Willem II,H,1.5,3.9,7.0,1.55,4.2,6.0,2017/18,€46.63m,€18.65m,66.6667,64.5161,25.641,23.8095,14.2857,16.6667,H,65.5914,1.5207,24.7252,1.2951,15.4762,1.6836,Eredivisie
N1,25/08/2017,NAC Breda,Sparta Rotterdam,D,2.3,3.4,3.0,2.35,3.6,2.9,2017/18,€17.15m,€15.45m,43.4783,42.5532,29.4118,27.7778,33.3333,34.4828,H,43.0157,0.6541,28.5948,1.1554,33.908,0.8128,Eredivisie
N1,26/08/2017,Den Haag,Heerenveen,A,3.2,3.4,2.2,3.1,3.5,2.25,2017/18,€23.63m,€39.13m,31.25,32.2581,29.4118,28.5714,45.4545,44.4444,A,31.754,0.7128,28.9916,0.5943,44.9494,0.7142,Eredivisie
N1,26/08/2017,Heracles,Excelsior,D,2.05,3.5,3.4,2.05,3.6,3.5,2017/18,€22.25m,€14.80m,48.7805,48.7805,28.5714,27.7778,29.4118,28.5714,H,48.7805,0.0,28.1746,0.5612,28.9916,0.5943,Eredivisie
N1,26/08/2017,Vitesse,AZ Alkmaar,A,2.1,3.4,3.4,2.2,3.7,3.1,2017/18,€39.78m,€70.68m,47.619,45.4545,29.4118,27.027,29.4118,32.2581,H,46.5368,1.5305,28.2194,1.6863,30.835,2.0126,Eredivisie
N1,26/08/2017,Zwolle,Twente,H,2.05,3.5,3.4,2.0,3.5,3.8,2017/18,€26.33m,€22.15m,48.7805,50.0,28.5714,28.5714,29.4118,26.3158,H,49.3902,0.8623,28.5714,0.0,27.8638,2.1892,Eredivisie
N1,27/08/2017,Feyenoord,Willem II,H,1.2,6.5,13.0,1.2,7.0,14.0,2017/18,€104.20m,€18.65m,83.3333,83.3333,15.3846,14.2857,7.6923,7.1429,H,83.3333,0.0,14.8352,0.777,7.4176,0.3885,Eredivisie
N1,27/08/2017,Groningen,Utrecht,H,2.8,3.25,2.5,2.8,3.4,2.5,2017/18,€30.30m,€46.63m,35.7143,35.7143,30.7692,29.4118,40.0,40.0,A,35.7143,0.0,30.0905,0.9598,40.0,0.0,Eredivisie
N1,27/08/2017,PSV Eindhoven,Roda,H,1.08,10.0,23.0,1.11,9.75,23.0,2017/18,€174.45m,€13.28m,92.5926,90.0901,10.0,10.2564,4.3478,4.3478,H,91.3414,1.7695,10.1282,0.1813,4.3478,0.0,Eredivisie
N1,27/08/2017,VVV Venlo,Ajax,A,6.5,4.5,1.44,6.75,5.0,1.42,2017/18,€13.58m,€251.00m,15.3846,14.8148,22.2222,20.0,69.4444,70.4225,A,15.0997,0.4029,21.1111,1.5713,69.9334,0.6916,Eredivisie
N1,09/09/2017,Ajax,Zwolle,H,1.22,6.5,11.0,1.22,6.5,13.0,2017/18,€251.00m,€26.33m,81.9672,81.9672,15.3846,15.3846,9.0909,7.6923,H,81.9672,0.0,15.3846,0.0,8.3916,0.989,Eredivisie
N1,09/09/2017,Excelsior,Vitesse,A,3.4,3.2,2.2,3.3,3.4,2.2,2017/18,€14.80m,€39.78m,29.4118,30.303,31.25,29.4118,45.4545,45.4545,A,29.8574,0.6302,30.3309,1.2998,45.4545,0.0,Eredivisie
N1,09/09/2017,Heracles,Feyenoord,A,6.5,4.5,1.44,6.5,4.6,1.48,2017/18,€22.25m,€104.20m,15.3846,15.3846,22.2222,21.7391,69.4444,67.5676,A,15.3846,0.0,21.9806,0.3416,68.506,1.3271,Eredivisie
