Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SP1,22/09/2012,Barcelona,Granada,H,1.05,12.0,34.0,1.06,11.0,29.0,2012/13,€586.60m,€72.80m,1.0550000000000002,0.0050000000000000044,0.999983797528787,0.004739336492890999,0.0023696682464455776,0.5000112306551964,11.5,0.5,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,31.5,2.5,0.9954515828457716,0.07936507936507936,0.039682539682539764,0.5031494079113128
SP1,22/09/2012,Betis,Espanol,H,1.95,3.5,3.75,1.95,3.6,3.6,2012/13,€66.20m,€64.10m,1.95,0.0,1.0,0.0,0.0,0.5,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317
SP1,22/09/2012,Celta,Getafe,H,2.0,3.4,3.75,1.91,3.5,3.8,2012/13,€49.10m,€68.30m,1.955,0.04500000000000004,0.9996177791237898,0.02301790281329925,0.011508951406649537,0.5002649119249614,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692
SP1,22/09/2012,Zaragoza,Osasuna,H,2.25,3.25,3.2,2.25,3.2,3.2,2012/13,€46.80m,€46.40m,2.25,0.0,1.0,0.0,0.0,0.5,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5
SP1,23/09/2012,Ath Bilbao,Malaga,D,2.2,3.4,3.2,2.25,3.4,3.3,2012/13,€119.85m,€122.90m,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.4,0.0,1.0,0.0,0.0,0.5,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664
SP1,23/09/2012,Ath Madrid,Valladolid,H,1.3,5.25,10.0,1.36,4.5,9.0,2012/13,€267.00m,€38.80m,1.33,0.030000000000000027,0.9996329539081624,0.02255639097744363,0.011278195488721998,0.5002543953869636,4.875,0.375,0.9957274520849256,0.07692307692307693,0.03846153846153855,0.5029585798816568,9.5,0.5,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465
SP1,23/09/2012,Levante,Sociedad,H,2.1,3.4,3.4,2.0,3.4,3.6,2012/13,€41.10m,€112.80m,2.05,0.050000000000000044,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,3.4,0.0,1.0,0.0,0.0,0.5,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062
SP1,23/09/2012,Mallorca,Valencia,H,2.8,3.25,2.5,3.0,3.6,2.35,2012/13,€47.10m,€172.90m,2.9,0.10000000000000009,0.9991421039919088,0.03448275862068969,0.01724137931034475,0.5005945303210464,3.425,0.17500000000000004,0.9981159665320884,0.05109489051094892,0.025547445255474477,0.501305343918163,2.425,0.07499999999999996,0.999309898706868,0.030927835051546376,0.015463917525773141,0.5004782654904878
SP1,24/09/2012,La Coruna,Sevilla,A,2.6,3.3,2.63,2.65,3.3,2.75,2012/13,€45.60m,€144.80m,2.625,0.02499999999999991,0.9999345706643479,0.00952380952380949,0.004761904761904745,0.5000453514739229,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.69,0.06000000000000005,0.9996410958332383,0.022304832713754667,0.011152416356877248,0.5002487527811943
SP1,24/09/2012,Vallecano,Real Madrid,A,9.0,5.5,1.3,10.0,5.0,1.3,2012/13,€49.75m,€582.40m,9.5,0.5,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465,5.25,0.25,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725,1.3,0.0,1.0,0.0,0.0,0.5
SP1,26/09/2012,Betis,Ath Madrid,A,3.1,3.3,2.3,3.25,3.25,2.15,2012/13,€66.20m,€267.00m,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.2249999999999996,0.07499999999999996,0.9991802351145687,0.03370786516853931,0.016853932584269593,0.5005681100871102
SP1,29/09/2012,Malaga,Betis,H,1.7,3.75,4.75,1.65,3.6,5.25,2012/13,€122.90m,€66.20m,1.6749999999999998,0.025000000000000022,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,5.0,0.25,0.99819587904281,0.05,0.02499999999999991,0.50125
SP1,29/09/2012,Sevilla,Barcelona,A,6.0,4.33,1.5,6.25,4.1,1.5,2012/13,€144.80m,€586.60m,6.125,0.125,0.9996995428565172,0.02040816326530612,0.010204081632652962,0.5002082465639317,4.215,0.11500000000000021,0.9994629694902379,0.027283511269276445,0.013641755634638209,0.5003721949935903,1.5,0.0,1.0,0.0,0.0,0.5
SP1,29/09/2012,Sociedad,Ath Bilbao,H,2.3,3.4,3.0,2.35,3.6,3.0,2012/13,€112.80m,€119.85m,2.325,0.025000000000000133,0.9999165959739288,0.010752688172043067,0.005376344086021501,0.5000578101514626,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,3.0,0.0,1.0,0.0,0.0,0.5
SP1,29/09/2012,Valencia,Zaragoza,H,1.36,4.75,8.5,1.4,4.4,7.75,2012/13,€172.90m,€46.80m,1.38,0.019999999999999907,0.9998484829291058,0.01449275362318834,0.007246376811594013,0.5001050199537911,4.575,0.17499999999999982,0.9989442905708064,0.03825136612021854,0.0191256830601092,0.5007315835050316,8.125,0.375,0.9984628557283827,0.046153846153846156,0.023076923076922995,0.5010650887573965
SP1,30/09/2012,Espanol,Ath Madrid,A,3.6,3.5,2.0,3.6,3.3,2.05,2012/13,€64.10m,€267.00m,3.6,0.0,1.0,0.0,0.0,0.5,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138
SP1,30/09/2012,Granada,Celta,H,2.3,3.25,3.1,2.25,3.2,3.5,2012/13,€72.80m,€49.10m,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.3,0.19999999999999996,0.9973487979180449,0.060606060606060594,0.030303030303030276,0.5018365472910926
SP1,30/09/2012,Osasuna,Levante,H,1.95,3.3,4.0,1.95,3.4,3.8,2012/13,€46.40m,€41.10m,1.95,0.0,1.0,0.0,0.0,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619
SP1,30/09/2012,Real Madrid,La Coruna,H,1.13,8.0,21.0,1.13,8.0,16.5,2012/13,€582.40m,€45.60m,1.13,0.0,1.0,0.0,0.0,0.5,8.0,0.0,1.0,0.0,0.0,0.5,18.75,2.25,0.9895875212220555,0.12,0.06000000000000005,0.5072000000000001
SP1,30/09/2012,Valladolid,Vallecano,H,1.83,3.5,4.33,1.85,3.6,4.5,2012/13,€38.80m,€49.75m,1.84,0.010000000000000009,0.9999786935529434,0.005434782608695656,0.0027173913043478937,0.5000147684310018,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,4.415,0.08499999999999996,0.9997326083683543,0.01925254813137032,0.00962627406568517,0.5001853303047754
SP1,01/10/2012,Getafe,Mallorca,H,2.1,3.25,3.6,2.1,3.3,3.4,2012/13,€68.30m,€47.10m,2.1,0.0,1.0,0.0,0.0,0.5,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062
SP1,05/10/2012,Celta,Sevilla,H,2.63,3.3,2.63,2.7,3.25,2.55,2012/13,€49.10m,€144.80m,2.665,0.03500000000000014,0.9998755775666809,0.013133208255159528,0.0065666041275798115,0.5000862405795368,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.59,0.040000000000000036,0.9998279390709471,0.015444015444015458,0.007722007722007707,0.5001192588065175
SP1,06/10/2012,Betis,Sociedad,H,1.95,3.3,4.0,1.95,3.5,4.1,2012/13,€66.20m,€112.80m,1.95,0.0,1.0,0.0,0.0,0.5,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138
SP1,06/10/2012,Valladolid,Espanol,D,1.91,3.5,4.0,1.9,3.3,4.1,2012/13,€38.80m,€64.10m,1.9049999999999998,0.0050000000000000044,0.9999950307014372,0.0026246719160105013,0.001312335958005395,0.5000034444513334,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138
SP1,06/10/2012,Vallecano,La Coruna,H,2.3,3.3,3.1,2.25,3.4,3.3,2012/13,€49.75m,€45.60m,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125
SP1,06/10/2012,Zaragoza,Getafe,A,2.3,3.3,3.1,2.35,3.1,3.1,2012/13,€46.80m,€68.30m,2.325,0.025000000000000133,0.9999165959739288,0.010752688172043067,0.005376344086021501,0.5000578101514626,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125,3.1,0.0,1.0,0.0,0.0,0.5
SP1,07/10/2012,Ath Bilbao,Osasuna,H,1.83,3.5,4.33,1.8,3.5,4.4,2012/13,€119.85m,€46.40m,1.815,0.015000000000000013,0.9999507304328823,0.008264462809917363,0.004132231404958775,0.5000341506727681,3.5,0.0,1.0,0.0,0.0,0.5,4.365,0.03500000000000014,0.9999536214902396,0.008018327605956504,0.004009163802978222,0.5000321467887983
SP1,07/10/2012,Ath Madrid,Malaga,H,1.73,3.75,4.5,1.72,3.75,4.5,2012/13,€267.00m,€122.90m,1.725,0.0050000000000000044,0.9999939395208526,0.002898550724637684,0.0014492753623189802,0.5000042007981518,3.75,0.0,1.0,0.0,0.0,0.5,4.5,0.0,1.0,0.0,0.0,0.5
SP1,07/10/2012,Barcelona,Real Madrid,D,1.83,4.0,3.75,1.95,4.0,3.6,2012/13,€586.60m,€582.40m,1.8900000000000001,0.05999999999999994,0.9992728962127292,0.031746031746031717,0.015873015873015817,0.5005039052658098,4.0,0.0,1.0,0.0,0.0,0.5,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317
SP1,07/10/2012,Levante,Valencia,H,3.5,3.3,2.1,3.4,3.3,2.1,2012/13,€41.10m,€172.90m,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.1,0.0,1.0,0.0,0.0,0.5
SP1,07/10/2012,Mallorca,Granada,A,1.83,3.5,4.33,1.75,3.6,4.5,2012/13,€47.10m,€72.80m,1.79,0.040000000000000036,0.9996397577764429,0.022346368715083817,0.011173184357541999,0.5002496800973752,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,4.415,0.08499999999999996,0.9997326083683543,0.01925254813137032,0.00962627406568517,0.5001853303047754
SP1,20/10/2012,La Coruna,Barcelona,A,10.0,5.0,1.3,8.5,5.5,1.3,2012/13,€45.60m,€586.60m,9.25,0.75,0.995252549439679,0.08108108108108109,0.04054054054054057,0.5032870708546384,5.25,0.25,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725,1.3,0.0,1.0,0.0,0.0,0.5
SP1,20/10/2012,Malaga,Valladolid,H,1.53,3.8,6.5,1.55,3.9,6.0,2012/13,€122.90m,€38.80m,1.54,0.010000000000000009,0.9999695837160619,0.006493506493506499,0.0032467532467532756,0.5000210828132906,3.8499999999999996,0.050000000000000044,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,6.25,0.25,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001
SP1,20/10/2012,Real Madrid,Celta,H,1.1,9.0,23.0,1.15,9.25,11.0,2012/13,€582.40m,€49.10m,1.125,0.02499999999999991,0.9996437496778561,0.022222222222222143,0.011111111111111072,0.5002469135802469,9.125,0.125,0.9998646331239297,0.0136986301369863,0.006849315068493178,0.500093826233815,17.0,6.0,0.9081783472997053,0.35294117647058826,0.17647058823529416,0.5622837370242215
SP1,20/10/2012,Valencia,Ath Bilbao,H,1.62,3.8,5.5,1.67,4.0,5.25,2012/13,€172.90m,€119.85m,1.645,0.02499999999999991,0.9998333867733086,0.015197568389057697,0.0075987841945288626,0.5001154830424701,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196
SP1,21/10/2012,Espanol,Vallecano,H,1.91,3.4,4.0,1.87,3.5,4.0,2012/13,€64.10m,€49.75m,1.8900000000000001,0.019999999999999907,0.999919222755951,0.010582010582010531,0.005291005291005346,0.5000559894739791,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,4.0,0.0,1.0,0.0,0.0,0.5
SP1,21/10/2012,Getafe,Levante,A,1.83,3.5,4.2,1.88,3.5,4.5,2012/13,€68.30m,€41.10m,1.855,0.02499999999999991,0.9998689762936455,0.013477088948787014,0.006738544474393482,0.5000908159632668,3.5,0.0,1.0,0.0,0.0,0.5,4.35,0.1499999999999999,0.9991421039919088,0.03448275862068964,0.017241379310344973,0.5005945303210464
SP1,21/10/2012,Granada,Zaragoza,A,1.91,3.4,4.0,1.95,3.1,4.2,2012/13,€72.80m,€46.80m,1.93,0.020000000000000018,0.9999225363976086,0.010362694300518144,0.005181347150259086,0.5000536927165831,3.25,0.1499999999999999,0.9984628557283827,0.04615384615384613,0.023076923076923217,0.5010650887573965,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102
SP1,21/10/2012,Osasuna,Betis,D,2.0,3.4,3.75,1.95,3.4,3.8,2012/13,€46.40m,€66.20m,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,3.4,0.0,1.0,0.0,0.0,0.5,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692
SP1,21/10/2012,Sociedad,Ath Madrid,A,3.4,3.4,2.1,3.6,3.4,2.0,2012/13,€112.80m,€267.00m,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,3.4,0.0,1.0,0.0,0.0,0.5,2.05,0.050000000000000044,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102
SP1,22/10/2012,Sevilla,Mallorca,H,1.62,3.8,5.5,1.57,3.75,6.0,2012/13,€144.80m,€47.10m,1.5950000000000002,0.025000000000000022,0.9998227766385538,0.015673981191222583,0.00783699059561127,0.5001228368431914,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209
SP1,27/10/2012,Betis,Valencia,H,2.9,3.3,2.4,2.95,3.4,2.45,2012/13,€66.20m,€172.90m,2.925,0.025000000000000133,0.9999473039445343,0.008547008547008593,0.004273504273504258,0.5000365256775512,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.425,0.025000000000000133,0.9999233329473267,0.01030927835051552,0.005154639175257714,0.5000531406100542
SP1,27/10/2012,Celta,La Coruna,D,1.91,3.5,4.0,1.9,3.4,4.0,2012/13,€49.10m,€45.60m,1.9049999999999998,0.0050000000000000044,0.9999950307014372,0.0026246719160105013,0.001312335958005395,0.5000034444513334,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,4.0,0.0,1.0,0.0,0.0,0.5
SP1,27/10/2012,Espanol,Malaga,D,2.8,3.3,2.5,2.9,3.3,2.55,2012/13,€64.10m,€122.90m,2.8499999999999996,0.050000000000000044,0.9997779672118908,0.017543859649122823,0.008771929824561209,0.500153893505694,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.525,0.02499999999999991,0.9999292854321659,0.009900990099009866,0.004950495049504955,0.5000490148024703
SP1,27/10/2012,Vallecano,Barcelona,A,11.0,6.0,1.25,11.5,6.0,1.22,2012/13,€49.75m,€586.60m,11.25,0.25,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469,6.0,0.0,1.0,0.0,0.0,0.5,1.2349999999999999,0.015000000000000013,0.9998935847610623,0.012145748987854263,0.006072874493927127,0.5000737596092379
SP1,28/10/2012,Ath Bilbao,Getafe,A,1.85,3.5,4.2,1.8,3.5,4.4,2012/13,€119.85m,€68.30m,1.8250000000000002,0.025000000000000022,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,3.5,0.0,1.0,0.0,0.0,0.5,4.300000000000001,0.10000000000000009,0.9996098363678071,0.02325581395348839,0.011627906976744429,0.5002704164413196
SP1,28/10/2012,Ath Madrid,Osasuna,H,1.3,5.0,11.0,1.34,5.0,10.5,2012/13,€267.00m,€46.40m,1.32,0.020000000000000018,0.9998343950590575,0.015151515151515164,0.007575757575757569,0.5001147842056933,5.0,0.0,1.0,0.0,0.0,0.5,10.75,0.25,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196
SP1,28/10/2012,Levante,Granada,H,2.0,3.4,3.75,2.0,3.2,3.9,2012/13,€41.10m,€72.80m,2.0,0.0,1.0,0.0,0.0,0.5,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,3.825,0.07499999999999996,0.9997226475394071,0.019607843137254888,0.009803921568627416,0.5001922337562476
SP1,28/10/2012,Mallorca,Real Madrid,A,8.0,4.5,1.4,8.75,4.75,1.4,2012/13,€47.10m,€582.40m,8.375,0.375,0.9985532860835362,0.04477611940298507,0.02238805970149249,0.5010024504343953,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,1.4,0.0,1.0,0.0,2.220446049250313e-16,0.5
SP1,28/10/2012,Zaragoza,Sevilla,H,3.0,3.25,2.38,3.3,3.2,2.35,2012/13,€46.80m,€144.80m,3.15,0.1499999999999999,0.998363672593813,0.047619047619047596,0.023809523809523725,0.5011337868480726,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.365,0.014999999999999902,0.9999709819861913,0.006342494714587696,0.003171247357294016,0.5000201136196023
SP1,29/10/2012,Valladolid,Sociedad,D,2.1,3.3,3.5,2.1,3.3,3.4,2012/13,€38.80m,€112.80m,2.1,0.0,1.0,0.0,0.0,0.5,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913
SP1,03/11/2012,Barcelona,Celta,H,1.08,10.0,26.0,1.08,10.0,23.0,2012/13,€586.60m,€49.10m,1.08,0.0,1.0,0.0,0.0,0.5,10.0,0.0,1.0,0.0,0.0,0.5,24.5,1.5,0.9972943816462349,0.061224489795918366,0.030612244897959107,0.5018742190753853
SP1,03/11/2012,Malaga,Vallecano,A,1.4,4.5,8.0,1.34,4.75,8.75,2012/13,€122.90m,€49.75m,1.37,0.029999999999999916,0.9996540760494436,0.021897810218978037,0.010948905109489093,0.5002397570461932,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,8.375,0.375,0.9985532860835362,0.04477611940298507,0.02238805970149249,0.5010024504343953
SP1,03/11/2012,Real Madrid,Zaragoza,H,1.08,10.0,26.0,1.1,9.0,20.0,2012/13,€582.40m,€46.80m,1.09,0.010000000000000009,0.9999392847706551,0.009174311926605512,0.004587155963302836,0.5000420839996633,9.5,0.5,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465,23.0,3.0,0.9876925088958033,0.13043478260869565,0.0652173913043479,0.5085066162570888
SP1,03/11/2012,Valencia,Ath Madrid,H,2.4,3.4,2.8,2.55,3.5,2.75,2012/13,€172.90m,€267.00m,2.4749999999999996,0.07499999999999996,0.9993375041688846,0.03030303030303029,0.015151515151514916,0.5004591368227733,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.775,0.02499999999999991,0.999941453025042,0.009009009009008978,0.0045045045045042365,0.5000405811216623
SP1,04/11/2012,Granada,Ath Bilbao,A,2.38,3.4,2.88,2.4,3.3,2.85,2012/13,€72.80m,€119.85m,2.3899999999999997,0.010000000000000009,0.9999873715511775,0.004184100418410046,0.0020920502092049986,0.5000087533481556,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.865,0.014999999999999902,0.999980226670979,0.005235602094240803,0.002617801047120505,0.5000137057646447
SP1,04/11/2012,La Coruna,Mallorca,H,1.95,3.3,4.0,1.95,3.4,3.8,2012/13,€45.60m,€47.10m,1.95,0.0,1.0,0.0,0.0,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619
SP1,04/11/2012,Osasuna,Valladolid,A,2.05,3.2,3.8,1.95,3.3,3.9,2012/13,€46.40m,€38.80m,2.0,0.04999999999999993,0.9995491108252484,0.024999999999999967,0.012499999999999956,0.5003124999999999,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.8499999999999996,0.050000000000000044,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624
SP1,04/11/2012,Sevilla,Levante,D,1.5,4.0,7.0,1.55,4.2,6.5,2012/13,€144.80m,€41.10m,1.525,0.025000000000000022,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,6.75,0.25,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414
SP1,04/11/2012,Sociedad,Espanol,A,1.83,3.5,4.33,1.85,3.4,4.25,2012/13,€112.80m,€64.10m,1.84,0.010000000000000009,0.9999786935529434,0.005434782608695656,0.0027173913043478937,0.5000147684310018,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,4.29,0.040000000000000036,0.9999372871938065,0.009324009324009333,0.004662004662004726,0.5000434685749371
