Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
SP1,24/09/2016,Eibar,Sociedad,H,2.45,3.2,3.0,2.55,3.1,2.95,2016/17,€67.95m,€156.45m,40.8163,39.2157,31.25,32.2581,33.3333,33.8983,H,40.016,1.1318,31.754,0.7128,33.6158,0.3995,LaLigaPrimeraDivision
SP1,24/09/2016,Las Palmas,Real Madrid,D,8.5,5.0,1.36,8.75,5.25,1.34,2016/17,€84.30m,€802.90m,11.7647,11.4286,20.0,19.0476,73.5294,74.6269,A,11.5966,0.2377,19.5238,0.6734,74.0781,0.776,LaLigaPrimeraDivision
SP1,24/09/2016,Sp Gijon,Barcelona,A,13.0,6.5,1.22,11.5,5.75,1.26,2016/17,€46.75m,€765.30m,7.6923,8.6957,15.3846,17.3913,81.9672,79.3651,A,8.194,0.7095,16.388,1.419,80.6662,1.84,LaLigaPrimeraDivision
SP1,25/09/2016,Ath Madrid,La Coruna,H,1.22,5.5,19.0,1.19,6.5,17.0,2016/17,€515.80m,€94.00m,81.9672,84.0336,18.1818,15.3846,5.2632,5.8824,H,83.0004,1.4612,16.7832,1.9779,5.5728,0.4378,LaLigaPrimeraDivision
SP1,25/09/2016,Espanol,Celta,A,2.25,3.3,3.3,2.35,3.2,3.2,2016/17,€80.80m,€122.40m,44.4444,42.5532,30.303,31.25,30.303,31.25,H,43.4988,1.3373,30.7765,0.6696,30.7765,0.6696,LaLigaPrimeraDivision
SP1,25/09/2016,Leganes,Valencia,A,2.8,3.2,2.6,2.75,3.25,2.65,2016/17,€53.15m,€257.50m,35.7143,36.3636,31.25,30.7692,38.4615,37.7358,A,36.039,0.4591,31.0096,0.34,38.0986,0.5131,LaLigaPrimeraDivision
SP1,25/09/2016,Villarreal,Osasuna,H,1.4,4.33,9.5,1.4,4.6,8.75,2016/17,€190.70m,€42.90m,71.4286,71.4286,23.0947,21.7391,10.5263,11.4286,H,71.4286,0.0,22.4169,0.9586,10.9775,0.638,LaLigaPrimeraDivision
SP1,26/09/2016,Alaves,Granada,H,2.1,3.3,3.75,2.05,3.4,3.7,2016/17,€85.40m,€66.45m,47.619,48.7805,30.303,29.4118,26.6667,27.027,H,48.1998,0.8213,29.8574,0.6302,26.8468,0.2548,LaLigaPrimeraDivision
SP1,30/09/2016,Sociedad,Betis,H,1.8,3.5,4.75,1.78,3.4,4.6,2016/17,€156.45m,€84.20m,55.5556,56.1798,28.5714,29.4118,21.0526,21.7391,H,55.8677,0.4414,28.9916,0.5943,21.3959,0.4854,LaLigaPrimeraDivision
SP1,01/10/2016,Granada,Leganes,A,2.45,3.3,3.0,2.4,3.2,2.95,2016/17,€66.45m,€53.15m,40.8163,41.6667,30.303,31.25,33.3333,33.8983,H,41.2415,0.6013,30.7765,0.6696,33.6158,0.3995,LaLigaPrimeraDivision
SP1,01/10/2016,La Coruna,Sp Gijon,H,1.95,3.4,4.2,1.91,3.2,4.2,2016/17,€94.00m,€46.75m,51.2821,52.356,29.4118,31.25,23.8095,23.8095,H,51.8191,0.7594,30.3309,1.2998,23.8095,0.0,LaLigaPrimeraDivision
SP1,01/10/2016,Osasuna,Las Palmas,D,2.6,3.2,2.8,2.6,3.2,2.7,2016/17,€42.90m,€84.30m,38.4615,38.4615,31.25,31.25,35.7143,37.037,H,38.4615,0.0,31.25,0.0,36.3756,0.9353,LaLigaPrimeraDivision
SP1,01/10/2016,Sevilla,Alaves,H,1.44,4.33,8.0,1.4,4.6,7.25,2016/17,€270.10m,€85.40m,69.4444,71.4286,23.0947,21.7391,12.5,13.7931,H,70.4365,1.403,22.4169,0.9586,13.1466,0.9144,LaLigaPrimeraDivision
SP1,02/10/2016,Celta,Barcelona,H,8.0,4.75,1.4,7.0,4.75,1.4,2016/17,€122.40m,€765.30m,12.5,14.2857,21.0526,21.0526,71.4286,71.4286,A,13.3928,1.2627,21.0526,0.0,71.4286,0.0,LaLigaPrimeraDivision
SP1,02/10/2016,Espanol,Villarreal,D,2.88,3.1,2.63,2.6,3.1,2.75,2016/17,€80.80m,€190.70m,34.7222,38.4615,32.2581,32.2581,38.0228,36.3636,A,36.5918,2.6441,32.2581,0.0,37.1932,1.1732,LaLigaPrimeraDivision
SP1,02/10/2016,Malaga,Ath Bilbao,H,2.45,3.0,3.3,2.5,3.0,2.95,2016/17,€84.30m,€172.60m,40.8163,40.0,33.3333,33.3333,30.303,33.8983,H,40.4082,0.5772,33.3333,0.0,32.1006,2.5423,LaLigaPrimeraDivision
SP1,02/10/2016,Real Madrid,Eibar,D,1.08,11.0,26.0,1.09,9.75,21.0,2016/17,€802.90m,€67.95m,92.5926,91.7431,9.0909,10.2564,3.8462,4.7619,H,92.1678,0.6007,9.6736,0.8241,4.304,0.6475,LaLigaPrimeraDivision
SP1,02/10/2016,Valencia,Ath Madrid,A,4.5,3.5,1.85,4.25,3.5,1.83,2016/17,€257.50m,€515.80m,22.2222,23.5294,28.5714,28.5714,54.0541,54.6448,A,22.8758,0.9243,28.5714,0.0,54.3494,0.4177,LaLigaPrimeraDivision
SP1,14/10/2016,Las Palmas,Espanol,D,1.95,3.4,4.2,2.0,3.6,3.9,2016/17,€84.30m,€80.80m,51.2821,50.0,29.4118,27.7778,23.8095,25.641,H,50.641,0.9066,28.5948,1.1554,24.7252,1.2951,LaLigaPrimeraDivision
SP1,15/10/2016,Ath Madrid,Granada,H,1.13,10.0,17.0,1.12,9.0,23.0,2016/17,€515.80m,€66.45m,88.4956,89.2857,10.0,11.1111,5.8824,4.3478,H,88.8906,0.5587,10.5556,0.7857,5.1151,1.0851,LaLigaPrimeraDivision
SP1,15/10/2016,Barcelona,La Coruna,H,1.1,10.0,26.0,1.11,9.5,23.0,2016/17,€765.30m,€94.00m,90.9091,90.0901,10.0,10.5263,3.8462,4.3478,H,90.4996,0.5791,10.2632,0.3722,4.097,0.3547,LaLigaPrimeraDivision
SP1,15/10/2016,Betis,Real Madrid,A,8.0,5.25,1.36,8.25,5.25,1.36,2016/17,€84.20m,€802.90m,12.5,12.1212,19.0476,19.0476,73.5294,73.5294,A,12.3106,0.2679,19.0476,0.0,73.5294,0.0,LaLigaPrimeraDivision
SP1,15/10/2016,Leganes,Sevilla,A,3.4,3.2,2.25,3.5,3.3,2.15,2016/17,€53.15m,€270.10m,29.4118,28.5714,31.25,30.303,44.4444,46.5116,A,28.9916,0.5943,30.7765,0.6696,45.478,1.4617,LaLigaPrimeraDivision
SP1,16/10/2016,Alaves,Malaga,D,2.6,3.0,3.0,2.6,3.0,3.0,2016/17,€85.40m,€84.30m,38.4615,38.4615,33.3333,33.3333,33.3333,33.3333,H,38.4615,0.0,33.3333,0.0,33.3333,0.0,LaLigaPrimeraDivision
SP1,16/10/2016,Ath Bilbao,Sociedad,H,1.83,3.6,4.4,1.75,3.6,5.0,2016/17,€172.60m,€156.45m,54.6448,57.1429,27.7778,27.7778,22.7273,20.0,H,55.8938,1.7664,27.7778,0.0,21.3636,1.9285,LaLigaPrimeraDivision
SP1,16/10/2016,Sp Gijon,Valencia,A,3.6,3.4,2.1,3.6,3.4,2.1,2016/17,€46.75m,€257.50m,27.7778,27.7778,29.4118,29.4118,47.619,47.619,A,27.7778,0.0,29.4118,0.0,47.619,0.0,LaLigaPrimeraDivision
SP1,16/10/2016,Villarreal,Celta,H,1.85,3.4,4.75,1.85,3.5,4.5,2016/17,€190.70m,€122.40m,54.0541,54.0541,29.4118,28.5714,21.0526,22.2222,H,54.0541,0.0,28.9916,0.5943,21.6374,0.827,LaLigaPrimeraDivision
SP1,17/10/2016,Eibar,Osasuna,A,1.7,3.6,5.0,1.75,3.6,5.0,2016/17,€67.95m,€42.90m,58.8235,57.1429,27.7778,27.7778,20.0,20.0,H,57.9832,1.1884,27.7778,0.0,20.0,0.0,LaLigaPrimeraDivision
SP1,21/10/2016,Osasuna,Betis,A,2.4,3.2,3.1,2.6,3.25,3.0,2016/17,€42.90m,€84.20m,41.6667,38.4615,31.25,30.7692,32.2581,33.3333,H,40.0641,2.2664,31.0096,0.34,32.7957,0.7603,LaLigaPrimeraDivision
SP1,22/10/2016,Espanol,Eibar,D,2.05,3.4,3.8,2.0,3.3,4.0,2016/17,€80.80m,€67.95m,48.7805,50.0,29.4118,30.303,26.3158,25.0,H,49.3902,0.8623,29.8574,0.6302,25.6579,0.9304,LaLigaPrimeraDivision
SP1,22/10/2016,Granada,Sp Gijon,D,2.1,3.4,3.6,2.1,3.3,3.7,2016/17,€66.45m,€46.75m,47.619,47.619,29.4118,30.303,27.7778,27.027,H,47.619,0.0,29.8574,0.6302,27.4024,0.5309,LaLigaPrimeraDivision
SP1,22/10/2016,Sociedad,Alaves,H,1.67,3.75,5.5,1.62,3.8,5.75,2016/17,€156.45m,€85.40m,59.8802,61.7284,26.6667,26.3158,18.1818,17.3913,H,60.8043,1.3069,26.4912,0.2481,17.7865,0.559,LaLigaPrimeraDivision
SP1,22/10/2016,Valencia,Barcelona,A,7.0,5.25,1.4,7.25,5.25,1.42,2016/17,€257.50m,€765.30m,14.2857,13.7931,19.0476,19.0476,71.4286,70.4225,A,14.0394,0.3483,19.0476,0.0,70.9256,0.7114,LaLigaPrimeraDivision
SP1,23/10/2016,Celta,La Coruna,H,1.7,3.6,5.5,1.75,3.6,5.0,2016/17,€122.40m,€94.00m,58.8235,57.1429,27.7778,27.7778,18.1818,20.0,H,57.9832,1.1884,27.7778,0.0,19.0909,1.2857,LaLigaPrimeraDivision
SP1,23/10/2016,Malaga,Leganes,H,1.85,3.3,4.75,1.83,3.4,4.75,2016/17,€84.30m,€53.15m,54.0541,54.6448,30.303,29.4118,21.0526,21.0526,H,54.3494,0.4177,29.8574,0.6302,21.0526,0.0,LaLigaPrimeraDivision
SP1,23/10/2016,Real Madrid,Ath Bilbao,H,1.2,7.0,13.0,1.26,6.5,12.0,2016/17,€802.90m,€172.60m,83.3333,79.3651,14.2857,15.3846,7.6923,8.3333,H,81.3492,2.8059,14.8352,0.777,8.0128,0.4533,LaLigaPrimeraDivision
SP1,23/10/2016,Sevilla,Ath Madrid,H,4.0,3.5,1.95,4.1,3.5,2.0,2016/17,€270.10m,€515.80m,25.0,24.3902,28.5714,28.5714,51.2821,50.0,A,24.6951,0.4312,28.5714,0.0,50.641,0.9066,LaLigaPrimeraDivision
SP1,23/10/2016,Villarreal,Las Palmas,H,1.67,3.8,5.25,1.7,3.6,5.5,2016/17,€190.70m,€84.30m,59.8802,58.8235,26.3158,27.7778,19.0476,18.1818,H,59.3518,0.7472,27.0468,1.0338,18.6147,0.6122,LaLigaPrimeraDivision
SP1,28/10/2016,Leganes,Sociedad,A,2.63,3.1,2.88,2.65,3.1,2.85,2016/17,€53.15m,€156.45m,38.0228,37.7358,32.2581,32.2581,34.7222,35.0877,H,37.8793,0.2029,32.2581,0.0,34.905,0.2584,LaLigaPrimeraDivision
SP1,29/10/2016,Alaves,Real Madrid,A,13.0,6.5,1.22,13.0,7.0,1.2,2016/17,€85.40m,€802.90m,7.6923,7.6923,15.3846,14.2857,81.9672,83.3333,A,7.6923,0.0,14.8352,0.777,82.6502,0.966,LaLigaPrimeraDivision
SP1,29/10/2016,Ath Madrid,Malaga,H,1.22,6.0,15.0,1.22,6.75,12.0,2016/17,€515.80m,€84.30m,81.9672,81.9672,16.6667,14.8148,6.6667,8.3333,H,81.9672,0.0,15.7407,1.3095,7.5,1.1785,LaLigaPrimeraDivision
SP1,29/10/2016,Barcelona,Granada,H,1.05,17.0,34.0,1.04,16.0,36.0,2016/17,€765.30m,€66.45m,95.2381,96.1538,5.8824,6.25,2.9412,2.7778,H,95.696,0.6475,6.0662,0.2599,2.8595,0.1155,LaLigaPrimeraDivision
SP1,29/10/2016,Sp Gijon,Sevilla,D,3.8,3.6,1.95,4.2,3.5,1.91,2016/17,€46.75m,€270.10m,26.3158,23.8095,27.7778,28.5714,51.2821,52.356,A,25.0626,1.7722,28.1746,0.5612,51.8191,0.7594,LaLigaPrimeraDivision
SP1,30/10/2016,Ath Bilbao,Osasuna,D,1.36,5.0,8.5,1.36,4.75,9.25,2016/17,€172.60m,€42.90m,73.5294,73.5294,20.0,21.0526,11.7647,10.8108,H,73.5294,0.0,20.5263,0.7443,11.2877,0.6745,LaLigaPrimeraDivision
SP1,30/10/2016,Betis,Espanol,A,2.25,3.25,3.4,2.2,3.25,3.5,2016/17,€84.20m,€80.80m,44.4444,45.4545,30.7692,30.7692,29.4118,28.5714,H,44.9494,0.7142,30.7692,0.0,28.9916,0.5943,LaLigaPrimeraDivision
SP1,30/10/2016,Eibar,Villarreal,H,3.0,3.2,2.5,3.1,3.2,2.4,2016/17,€67.95m,€190.70m,33.3333,32.2581,31.25,31.25,40.0,41.6667,A,32.7957,0.7603,31.25,0.0,40.8333,1.1785,LaLigaPrimeraDivision
SP1,30/10/2016,Las Palmas,Celta,D,2.3,3.3,3.2,2.3,3.4,3.1,2016/17,€84.30m,€122.40m,43.4783,43.4783,30.303,29.4118,31.25,32.2581,H,43.4783,0.0,29.8574,0.6302,31.754,0.7128,LaLigaPrimeraDivision
SP1,31/10/2016,La Coruna,Valencia,D,2.88,3.2,2.55,2.9,3.25,2.5,2016/17,€94.00m,€257.50m,34.7222,34.4828,31.25,30.7692,39.2157,40.0,A,34.6025,0.1693,31.0096,0.34,39.6078,0.5546,LaLigaPrimeraDivision
SP1,04/11/2016,Malaga,Sp Gijon,H,1.73,3.6,5.25,1.72,3.6,5.25,2016/17,€84.30m,€46.75m,57.8035,58.1395,27.7778,27.7778,19.0476,19.0476,H,57.9715,0.2376,27.7778,0.0,19.0476,0.0,LaLigaPrimeraDivision
SP1,05/11/2016,Granada,La Coruna,D,2.6,3.2,2.8,2.55,3.2,2.9,2016/17,€66.45m,€94.00m,38.4615,39.2157,31.25,31.25,35.7143,34.4828,H,38.8386,0.5333,31.25,0.0,35.0986,0.8708,LaLigaPrimeraDivision
SP1,05/11/2016,Las Palmas,Eibar,H,1.91,3.5,4.0,1.95,3.5,3.9,2016/17,€84.30m,€67.95m,52.356,51.2821,28.5714,28.5714,25.0,25.641,H,51.8191,0.7594,28.5714,0.0,25.3205,0.4533,LaLigaPrimeraDivision
SP1,05/11/2016,Osasuna,Alaves,A,2.25,3.2,3.4,2.25,3.25,3.4,2016/17,€42.90m,€85.40m,44.4444,44.4444,31.25,30.7692,29.4118,29.4118,H,44.4444,0.0,31.0096,0.34,29.4118,0.0,LaLigaPrimeraDivision
SP1,05/11/2016,Sociedad,Ath Madrid,H,5.75,3.6,1.67,5.0,3.6,1.75,2016/17,€156.45m,€515.80m,17.3913,20.0,27.7778,27.7778,59.8802,57.1429,A,18.6956,1.8446,27.7778,0.0,58.5116,1.9356,LaLigaPrimeraDivision
SP1,06/11/2016,Celta,Valencia,H,2.25,3.4,3.2,2.25,3.4,3.2,2016/17,€122.40m,€257.50m,44.4444,44.4444,29.4118,29.4118,31.25,31.25,H,44.4444,0.0,29.4118,0.0,31.25,0.0,LaLigaPrimeraDivision
SP1,06/11/2016,Espanol,Ath Bilbao,D,3.0,3.2,2.5,2.85,3.3,2.5,2016/17,€80.80m,€172.60m,33.3333,35.0877,31.25,30.303,40.0,40.0,A,34.2105,1.2405,30.7765,0.6696,40.0,0.0,LaLigaPrimeraDivision
SP1,06/11/2016,Real Madrid,Leganes,H,1.07,13.0,23.0,1.07,12.5,31.0,2016/17,€802.90m,€53.15m,93.4579,93.4579,7.6923,8.0,4.3478,3.2258,H,93.4579,0.0,7.8462,0.2176,3.7868,0.7934,LaLigaPrimeraDivision
SP1,06/11/2016,Sevilla,Barcelona,A,5.25,4.2,1.62,5.0,4.33,1.62,2016/17,€270.10m,€765.30m,19.0476,20.0,23.8095,23.0947,61.7284,61.7284,A,19.5238,0.6734,23.4521,0.5054,61.7284,0.0,LaLigaPrimeraDivision
SP1,06/11/2016,Villarreal,Betis,H,1.5,4.2,7.0,1.53,4.0,7.0,2016/17,€190.70m,€84.20m,66.6667,65.3595,23.8095,25.0,14.2857,14.2857,H,66.0131,0.9243,24.4048,0.8418,14.2857,0.0,LaLigaPrimeraDivision
SP1,18/11/2016,Betis,Las Palmas,H,2.35,3.4,3.1,2.35,3.3,3.1,2016/17,€84.20m,€84.30m,42.5532,42.5532,29.4118,30.303,32.2581,32.2581,H,42.5532,0.0,29.8574,0.6302,32.2581,0.0,LaLigaPrimeraDivision
SP1,19/11/2016,Ath Madrid,Real Madrid,A,2.5,3.3,2.9,2.5,3.3,2.85,2016/17,€515.80m,€802.90m,40.0,40.0,30.303,30.303,34.4828,35.0877,H,40.0,0.0,30.303,0.0,34.7852,0.4277,LaLigaPrimeraDivision
SP1,19/11/2016,Barcelona,Malaga,D,1.13,9.0,21.0,1.12,9.0,21.0,2016/17,€765.30m,€84.30m,88.4956,89.2857,11.1111,11.1111,4.7619,4.7619,H,88.8906,0.5587,11.1111,0.0,4.7619,0.0,LaLigaPrimeraDivision
SP1,19/11/2016,Eibar,Celta,H,2.38,3.25,3.1,2.3,3.3,3.2,2016/17,€67.95m,€122.40m,42.0168,43.4783,30.7692,30.303,32.2581,31.25,H,42.7476,1.0334,30.5361,0.3297,31.754,0.7128,LaLigaPrimeraDivision
SP1,19/11/2016,La Coruna,Sevilla,A,3.3,3.4,2.2,3.4,3.3,2.2,2016/17,€94.00m,€270.10m,30.303,29.4118,29.4118,30.303,45.4545,45.4545,A,29.8574,0.6302,29.8574,0.6302,45.4545,0.0,LaLigaPrimeraDivision
SP1,20/11/2016,Alaves,Espanol,A,2.5,3.1,3.1,2.45,3.1,3.1,2016/17,€85.40m,€80.80m,40.0,40.8163,32.2581,32.2581,32.2581,32.2581,H,40.4082,0.5772,32.2581,0.0,32.2581,0.0,LaLigaPrimeraDivision
SP1,20/11/2016,Ath Bilbao,Villarreal,H,2.15,3.3,3.5,2.1,3.25,3.7,2016/17,€172.60m,€190.70m,46.5116,47.619,30.303,30.7692,28.5714,27.027,H,47.0653,0.7831,30.5361,0.3297,27.7992,1.0921,LaLigaPrimeraDivision
SP1,20/11/2016,Sp Gijon,Sociedad,A,3.4,3.3,2.2,3.3,3.3,2.25,2016/17,€46.75m,€156.45m,29.4118,30.303,30.303,30.303,45.4545,44.4444,A,29.8574,0.6302,30.303,0.0,44.9494,0.7142,LaLigaPrimeraDivision
SP1,20/11/2016,Valencia,Granada,D,1.33,5.5,8.5,1.34,5.25,9.0,2016/17,€257.50m,€66.45m,75.188,74.6269,18.1818,19.0476,11.7647,11.1111,H,74.9075,0.3968,18.6147,0.6122,11.4379,0.4622,LaLigaPrimeraDivision
SP1,21/11/2016,Leganes,Osasuna,H,1.85,3.5,4.5,1.87,3.4,4.5,2016/17,€53.15m,€42.90m,54.0541,53.4759,28.5714,29.4118,22.2222,22.2222,H,53.765,0.4088,28.9916,0.5943,22.2222,0.0,LaLigaPrimeraDivision
SP1,25/11/2016,Eibar,Betis,H,1.95,3.4,4.2,1.95,3.4,4.1,2016/17,€67.95m,€84.20m,51.2821,51.2821,29.4118,29.4118,23.8095,24.3902,H,51.2821,0.0,29.4118,0.0,24.0998,0.4106,LaLigaPrimeraDivision
SP1,26/11/2016,Espanol,Leganes,H,1.85,3.4,4.75,1.83,3.4,4.75,2016/17,€80.80m,€53.15m,54.0541,54.6448,29.4118,29.4118,21.0526,21.0526,H,54.3494,0.4177,29.4118,0.0,21.0526,0.0,LaLigaPrimeraDivision
SP1,26/11/2016,Malaga,La Coruna,H,2.0,3.25,4.2,2.0,3.3,4.1,2016/17,€84.30m,€94.00m,50.0,50.0,30.7692,30.303,23.8095,24.3902,H,50.0,0.0,30.5361,0.3297,24.0998,0.4106,LaLigaPrimeraDivision
SP1,26/11/2016,Real Madrid,Sp Gijon,H,1.06,13.0,34.0,1.07,15.5,21.0,2016/17,€802.90m,€46.75m,94.3396,93.4579,7.6923,6.4516,2.9412,4.7619,H,93.8988,0.6235,7.072,0.8773,3.8515,1.2874,LaLigaPrimeraDivision
SP1,26/11/2016,Sevilla,Valencia,H,1.73,3.75,5.0,1.75,3.75,4.75,2016/17,€270.10m,€257.50m,57.8035,57.1429,26.6667,26.6667,20.0,21.0526,H,57.4732,0.4671,26.6667,0.0,20.5263,0.7443,LaLigaPrimeraDivision
SP1,27/11/2016,Celta,Granada,H,1.53,4.0,7.0,1.53,4.1,6.5,2016/17,€122.40m,€66.45m,65.3595,65.3595,25.0,24.3902,14.2857,15.3846,H,65.3595,0.0,24.6951,0.4312,14.8352,0.777,LaLigaPrimeraDivision
SP1,27/11/2016,Osasuna,Ath Madrid,A,11.0,5.25,1.3,10.0,5.5,1.3,2016/17,€42.90m,€515.80m,9.0909,10.0,19.0476,18.1818,76.9231,76.9231,A,9.5454,0.6428,18.6147,0.6122,76.9231,0.0,LaLigaPrimeraDivision
SP1,27/11/2016,Sociedad,Barcelona,D,7.0,4.75,1.44,6.25,4.4,1.5,2016/17,€156.45m,€765.30m,14.2857,16.0,21.0526,22.7273,69.4444,66.6667,A,15.1428,1.2122,21.89,1.1842,68.0556,1.9641,LaLigaPrimeraDivision
SP1,27/11/2016,Villarreal,Alaves,A,1.5,4.0,7.5,1.53,3.9,7.0,2016/17,€190.70m,€85.40m,66.6667,65.3595,25.0,25.641,13.3333,14.2857,H,66.0131,0.9243,25.3205,0.4533,13.8095,0.6734,LaLigaPrimeraDivision
SP1,28/11/2016,Las Palmas,Ath Bilbao,H,2.5,3.4,2.8,2.55,3.4,2.75,2016/17,€84.30m,€172.60m,40.0,39.2157,29.4118,29.4118,35.7143,36.3636,H,39.6078,0.5546,29.4118,0.0,36.039,0.4591,LaLigaPrimeraDivision
SP1,03/12/2016,Ath Madrid,Espanol,D,1.22,6.0,15.0,1.25,6.0,12.5,2016/17,€515.80m,€80.80m,81.9672,80.0,16.6667,16.6667,6.6667,8.0,H,80.9836,1.391,16.6667,0.0,7.3334,0.9428,LaLigaPrimeraDivision
SP1,03/12/2016,Barcelona,Real Madrid,D,1.85,4.2,4.2,1.87,4.1,4.0,2016/17,€765.30m,€802.90m,54.0541,53.4759,23.8095,24.3902,23.8095,25.0,H,53.765,0.4088,24.0998,0.4106,24.4048,0.8418,LaLigaPrimeraDivision
SP1,03/12/2016,Granada,Sevilla,H,4.75,3.5,1.8,4.5,3.7,1.78,2016/17,€66.45m,€270.10m,21.0526,22.2222,28.5714,27.027,55.5556,56.1798,A,21.6374,0.827,27.7992,1.0921,55.8677,0.4414,LaLigaPrimeraDivision
SP1,03/12/2016,Leganes,Villarreal,D,3.8,2.9,2.25,3.5,3.2,2.2,2016/17,€53.15m,€190.70m,26.3158,28.5714,34.4828,31.25,44.4444,45.4545,A,27.4436,1.595,32.8664,2.2859,44.9494,0.7142,LaLigaPrimeraDivision
SP1,04/12/2016,Alaves,Las Palmas,D,2.5,3.2,3.0,2.5,3.25,2.9,2016/17,€85.40m,€84.30m,40.0,40.0,31.25,30.7692,33.3333,34.4828,H,40.0,0.0,31.0096,0.34,33.908,0.8128,LaLigaPrimeraDivision
SP1,04/12/2016,Ath Bilbao,Eibar,H,1.85,3.4,4.75,1.85,3.4,4.75,2016/17,€172.60m,€67.95m,54.0541,54.0541,29.4118,29.4118,21.0526,21.0526,H,54.0541,0.0,29.4118,0.0,21.0526,0.0,LaLigaPrimeraDivision
SP1,04/12/2016,Betis,Celta,D,2.38,3.25,3.1,2.35,3.3,3.1,2016/17,€84.20m,€122.40m,42.0168,42.5532,30.7692,30.303,32.2581,32.2581,H,42.285,0.3793,30.5361,0.3297,32.2581,0.0,LaLigaPrimeraDivision
SP1,04/12/2016,Sp Gijon,Osasuna,H,2.0,3.3,4.0,2.05,3.3,3.8,2016/17,€46.75m,€42.90m,50.0,48.7805,30.303,30.303,25.0,26.3158,H,49.3902,0.8623,30.303,0.0,25.6579,0.9304,LaLigaPrimeraDivision
SP1,04/12/2016,Valencia,Malaga,D,1.75,3.6,5.0,1.78,3.75,4.5,2016/17,€257.50m,€84.30m,57.1429,56.1798,27.7778,26.6667,20.0,22.2222,H,56.6614,0.681,27.2222,0.7857,21.1111,1.5713,LaLigaPrimeraDivision
SP1,05/12/2016,La Coruna,Sociedad,H,3.1,3.1,2.5,2.95,3.2,2.5,2016/17,€94.00m,€156.45m,32.2581,33.8983,32.2581,31.25,40.0,40.0,A,33.0782,1.1598,31.754,0.7128,40.0,0.0,LaLigaPrimeraDivision
SP1,09/12/2016,Malaga,Granada,D,1.6,4.0,5.75,1.65,4.0,5.25,2016/17,€84.30m,€66.45m,62.5,60.6061,25.0,25.0,17.3913,19.0476,H,61.553,1.3392,25.0,0.0,18.2195,1.1712,LaLigaPrimeraDivision
SP1,10/12/2016,Las Palmas,Leganes,D,1.8,3.5,4.75,1.75,3.8,4.6,2016/17,€84.30m,€53.15m,55.5556,57.1429,28.5714,26.3158,21.0526,21.7391,H,56.3492,1.1224,27.4436,1.595,21.3959,0.4854,LaLigaPrimeraDivision
SP1,10/12/2016,Osasuna,Barcelona,A,15.0,7.5,1.18,13.0,7.25,1.2,2016/17,€42.90m,€765.30m,6.6667,7.6923,13.3333,13.7931,84.7458,83.3333,A,7.1795,0.7252,13.5632,0.3251,84.0395,0.9988,LaLigaPrimeraDivision
SP1,10/12/2016,Real Madrid,La Coruna,H,1.17,8.0,15.0,1.16,8.5,15.0,2016/17,€802.90m,€94.00m,85.4701,86.2069,12.5,11.7647,6.6667,6.6667,H,85.8385,0.521,12.1323,0.5199,6.6667,0.0,LaLigaPrimeraDivision
SP1,10/12/2016,Sociedad,Valencia,H,1.91,3.75,3.8,1.91,3.7,3.9,2016/17,€156.45m,€257.50m,52.356,52.356,26.6667,27.027,26.3158,25.641,H,52.356,0.0,26.8468,0.2548,25.9784,0.4772,LaLigaPrimeraDivision
SP1,11/12/2016,Betis,Ath Bilbao,H,3.1,3.25,2.38,3.2,3.2,2.35,2016/17,€84.20m,€172.60m,32.2581,31.25,30.7692,31.25,42.0168,42.5532,A,31.754,0.7128,31.0096,0.34,42.285,0.3793,LaLigaPrimeraDivision
SP1,11/12/2016,Celta,Sevilla,A,2.75,3.3,2.63,2.7,3.3,2.65,2016/17,€122.40m,€270.10m,36.3636,37.037,30.303,30.303,38.0228,37.7358,A,36.7003,0.4762,30.303,0.0,37.8793,0.2029,LaLigaPrimeraDivision
SP1,11/12/2016,Eibar,Alaves,D,1.83,3.6,4.5,1.87,3.4,4.6,2016/17,€67.95m,€85.40m,54.6448,53.4759,27.7778,29.4118,22.2222,21.7391,H,54.0604,0.8265,28.5948,1.1554,21.9806,0.3416,LaLigaPrimeraDivision
SP1,11/12/2016,Espanol,Sp Gijon,H,1.73,3.75,5.0,1.72,3.7,5.0,2016/17,€80.80m,€46.75m,57.8035,58.1395,26.6667,27.027,20.0,20.0,H,57.9715,0.2376,26.8468,0.2548,20.0,0.0,LaLigaPrimeraDivision
SP1,12/12/2016,Villarreal,Ath Madrid,H,4.5,3.5,1.85,4.25,3.5,1.9,2016/17,€190.70m,€515.80m,22.2222,23.5294,28.5714,28.5714,54.0541,52.6316,A,22.8758,0.9243,28.5714,0.0,53.3428,1.0059,LaLigaPrimeraDivision
SP1,16/12/2016,Alaves,Betis,H,2.3,3.1,3.4,2.35,3.1,3.4,2016/17,€85.40m,€84.20m,43.4783,42.5532,32.2581,32.2581,29.4118,29.4118,H,43.0157,0.6541,32.2581,0.0,29.4118,0.0,LaLigaPrimeraDivision
