Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
G1,07/01/2023,Levadeiakos,Giannina,A,2.4,3.0,3.25,2.45,3.1,2.95,2022/23,€11.68m,€10.90m,2.46,3.1,3.18,2.53,2.86,3.34,2.55,2.9,3.1,2.425,0.025000000000000133,0.9999233329473267,0.01030927835051552,0.005154639175257714,0.5000531406100542,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.1,0.1499999999999999,0.9983104413610835,0.04838709677419352,0.024193548387096753,0.5011706555671176
G1,07/01/2023,Lamia,PAOK,A,7.0,3.8,1.53,6.75,4.0,1.49,2022/23,€10.93m,€61.33m,7.45,4.03,1.5,7.2,3.49,1.6,7.5,3.4,1.6,6.875,0.125,0.9997615248696313,0.01818181818181818,0.009090909090909038,0.5001652892561983,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,1.51,0.020000000000000018,0.9998734496534306,0.013245033112582794,0.0066225165562914245,0.5000877154510767
G1,08/01/2023,Volos NFC,Olympiakos,A,10.0,4.75,1.33,8.0,4.75,1.37,2022/23,€16.65m,€136.73m,8.61,4.73,1.36,9.84,5.21,1.32,10.0,4.75,1.33,9.0,1.0,0.9910760598382222,0.1111111111111111,0.05555555555555558,0.5061728395061729,4.75,0.0,1.0,0.0,0.0,0.5,1.35,0.020000000000000018,0.9998416737647186,0.014814814814814828,0.007407407407407307,0.5001097393689986
G1,08/01/2023,Atromitos,Ionikos,H,1.75,3.5,5.0,1.77,3.5,4.6,2022/23,€14.08m,€9.60m,1.79,3.42,4.77,2.07,3.34,3.8,2.1,3.25,3.75,1.76,0.010000000000000009,0.9999767125709675,0.005681818181818187,0.0028409090909091717,0.5000161415289257,3.5,0.0,1.0,0.0,0.0,0.5,4.8,0.20000000000000018,0.9987472979361685,0.041666666666666706,0.02083333333333326,0.5008680555555556
G1,08/01/2023,Aris,Asteras Tripolis,H,1.6,3.8,5.75,1.55,3.8,6.0,2022/23,€33.65m,€10.68m,1.58,3.96,5.61,1.5,4.01,7.38,1.5,4.0,7.0,1.5750000000000002,0.025000000000000022,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,5.875,0.125,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414
G1,08/01/2023,AEK,Panathinaikos,H,1.91,3.3,4.5,1.95,3.2,4.0,2022/23,€57.15m,€49.98m,1.9,3.06,4.86,1.98,3.04,4.68,2.0,3.0,4.5,1.93,0.020000000000000018,0.9999225363976086,0.010362694300518144,0.005181347150259086,0.5000536927165831,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,4.25,0.25,0.9975025463691153,0.058823529411764705,0.02941176470588225,0.5017301038062284
G1,09/01/2023,Panetolikos,OFI Crete,A,2.4,3.0,3.25,2.3,3.2,3.0,2022/23,€13.38m,€15.73m,2.44,3.01,3.2,2.51,2.9,3.32,2.45,3.0,3.2,2.3499999999999996,0.050000000000000044,0.9996734260048916,0.021276595744680875,0.010638297872340496,0.5002263467632414,3.1,0.10000000000000009,0.9992492479956566,0.03225806451612906,0.016129032258064724,0.5005202913631634,3.125,0.125,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001
G1,14/01/2023,Lamia,Atromitos,D,2.7,3.0,2.9,2.45,3.0,2.95,2022/23,€10.93m,€14.08m,2.52,3.1,2.99,2.36,3.01,3.47,2.3,3.0,3.5,2.575,0.125,0.9982994837029029,0.04854368932038835,0.024271844660194164,0.5011782448864173,3.0,0.0,1.0,0.0,0.0,0.5,2.925,0.025000000000000133,0.9999473039445343,0.008547008547008593,0.004273504273504258,0.5000365256775512
G1,14/01/2023,PAOK,OFI Crete,D,1.4,4.33,9.5,1.34,4.8,8.5,2022/23,€61.33m,€15.73m,1.35,4.65,9.19,1.35,4.87,9.73,1.36,4.5,10.0,1.37,0.029999999999999916,0.9996540760494436,0.021897810218978037,0.010948905109489093,0.5002397570461932,4.5649999999999995,0.23499999999999988,0.9980875473897414,0.0514786418400876,0.02573932092004383,0.5013250252828501,9.0,0.5,0.997772472089982,0.05555555555555555,0.02777777777777768,0.5015432098765432
G1,15/01/2023,AEK,Panetolikos,H,1.14,8.0,19.0,1.15,8.0,16.5,2022/23,€57.15m,€13.38m,1.13,8.02,19.0,1.14,8.21,20.35,1.17,7.5,15.0,1.145,0.0050000000000000044,0.99998624454505,0.00436681222707424,0.0021834061135372895,0.5000095345245132,8.0,0.0,1.0,0.0,0.0,0.5,17.75,1.25,0.9964196342978482,0.07042253521126761,0.035211267605633756,0.5024796667327911
G1,15/01/2023,Asteras Tripolis,Levadeiakos,D,1.65,3.6,6.0,1.68,3.5,5.25,2022/23,€10.68m,€11.68m,1.64,3.55,5.93,1.69,3.45,5.95,1.67,3.6,5.75,1.665,0.015000000000000013,0.999941453025042,0.009009009009009018,0.0045045045045044585,0.5000405811216622,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,5.625,0.375,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222223
G1,15/01/2023,Olympiakos,Aris,H,1.4,4.33,9.5,1.42,4.2,8.0,2022/23,€136.73m,€33.65m,1.36,4.74,8.55,1.44,4.08,8.96,1.44,4.0,9.5,1.41,0.010000000000000009,0.9999637164343959,0.0070921985815602905,0.0035460992907800915,0.50002514964036,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633,8.75,0.75,0.9946937953613058,0.08571428571428572,0.04285714285714293,0.503673469387755
G1,15/01/2023,Giannina,Panathinaikos,A,8.0,3.5,1.57,6.5,3.5,1.57,2022/23,€10.90m,€49.98m,7.83,3.62,1.52,4.63,2.89,2.07,5.0,2.9,2.0,7.25,0.75,0.9922666387194963,0.10344827586206896,0.051724137931034475,0.5053507728894173,3.5,0.0,1.0,0.0,0.0,0.5,1.57,0.0,1.0,0.0,0.0,0.5
G1,16/01/2023,Ionikos,Volos NFC,A,2.8,3.3,2.55,2.8,3.25,2.4,2022/23,€9.60m,€16.65m,2.68,3.19,2.71,2.72,3.09,2.85,2.55,3.3,2.8,2.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.4749999999999996,0.07499999999999996,0.9993375041688846,0.03030303030303029,0.015151515151514916,0.5004591368227733
G1,20/01/2023,Panetolikos,Giannina,D,2.45,3.0,3.2,2.45,2.95,3.1,2022/23,€13.38m,€10.90m,2.48,2.97,3.29,2.61,2.92,3.15,2.55,3.0,3.1,2.45,0.0,1.0,0.0,0.0,0.5,2.975,0.02499999999999991,0.999949060376349,0.008403361344537785,0.004201680672268893,0.5000353082409436,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526
G1,21/01/2023,OFI Crete,Asteras Tripolis,H,2.25,3.2,3.4,2.2,3.2,3.3,2022/23,€15.73m,€10.68m,2.23,3.15,3.59,2.05,3.28,3.93,2.1,3.4,3.75,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994
G1,21/01/2023,Aris,Volos NFC,H,1.45,4.5,7.5,1.44,4.1,7.25,2022/23,€33.65m,€16.65m,1.41,4.55,8.19,1.43,4.49,7.73,1.45,4.5,7.0,1.4449999999999998,0.0050000000000000044,0.9999913632624142,0.003460207612456751,0.0017301038062282892,0.5000059865183607,4.3,0.20000000000000018,0.9984389230256236,0.046511627906976785,0.023255813953488413,0.5010816657652786,7.375,0.125,0.999792765854127,0.01694915254237288,0.008474576271186418,0.5001436368859522
G1,22/01/2023,Ionikos,AEK,A,13.0,6.5,1.22,12.0,6.25,1.22,2022/23,€9.60m,€57.15m,12.87,5.74,1.23,15.58,6.08,1.21,12.0,5.5,1.29,12.5,0.5,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,6.375,0.125,0.9997226475394071,0.0196078431372549,0.009803921568627416,0.5001922337562476,1.22,0.0,1.0,0.0,0.0,0.5
G1,22/01/2023,Levadeiakos,Lamia,D,2.25,3.0,3.6,2.2,3.1,3.4,2022/23,€11.68m,€10.93m,2.28,3.03,3.5,2.44,2.78,3.64,2.4,2.9,3.4,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062
G1,22/01/2023,Panathinaikos,PAOK,A,2.15,3.1,3.75,2.15,3.0,3.5,2022/23,€49.98m,€61.33m,2.2,2.99,3.75,2.5,2.87,3.38,2.4,2.9,3.3,2.15,0.0,1.0,0.0,0.0,0.5,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.625,0.125,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463
G1,22/01/2023,Atromitos,Olympiakos,D,8.0,4.75,1.4,7.0,4.8,1.39,2022/23,€14.08m,€136.73m,8.4,4.99,1.34,8.4,4.27,1.43,7.5,4.75,1.4,7.5,0.5,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222222,4.775,0.02499999999999991,0.999980226670979,0.005235602094240819,0.002617801047120505,0.5000137057646445,1.395,0.0050000000000000044,0.9999907330447331,0.0035842293906810066,0.0017921146953405742,0.5000064233501625
G1,28/01/2023,Volos NFC,Panetolikos,A,2.0,3.3,4.0,1.98,3.4,3.7,2022/23,€16.65m,€13.38m,2.08,3.47,3.61,1.78,3.42,5.22,1.75,3.5,5.0,1.99,0.010000000000000009,0.9999817845368459,0.005025125628140708,0.002512562814070307,0.5000126259437891,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.85,0.1499999999999999,0.9989047442823606,0.03896103896103894,0.01948051948051943,0.500758981278462
G1,28/01/2023,Giannina,Atromitos,D,2.2,3.2,3.5,2.15,3.2,3.4,2022/23,€10.90m,€14.08m,2.24,3.18,3.52,2.51,3.08,3.12,2.45,3.2,3.0,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913
G1,29/01/2023,Olympiakos,OFI Crete,H,1.22,6.0,15.0,1.23,5.75,13.0,2022/23,€136.73m,€15.73m,1.2,6.1,14.39,1.27,5.67,11.44,1.3,5.25,10.0,1.225,0.0050000000000000044,0.9999879825152294,0.0040816326530612275,0.0020408163265308588,0.5000083298625573,5.875,0.125,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414,14.0,1.0,0.9963165195589622,0.07142857142857142,0.03571428571428581,0.5025510204081634
G1,29/01/2023,AEK,Aris,H,1.53,4.2,6.0,1.47,4.1,6.75,2022/23,€57.15m,€33.65m,1.49,3.96,7.21,1.4,4.21,10.16,1.4,4.5,7.5,1.5,0.030000000000000027,0.99971144175281,0.020000000000000018,0.010000000000000009,0.5002,4.15,0.050000000000000266,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,6.375,0.375,0.9975025463691153,0.058823529411764705,0.02941176470588225,0.5017301038062284
G1,30/01/2023,PAOK,Levadeiakos,H,1.25,5.75,13.0,1.24,5.75,12.5,2022/23,€61.33m,€11.68m,1.19,6.41,14.66,1.17,6.67,21.21,1.18,6.5,19.0,1.245,0.0050000000000000044,0.9999883655189507,0.0040160642570281156,0.002008032128514081,0.5000080643860583,5.75,0.0,1.0,0.0,0.0,0.5,12.75,0.25,0.9997226475394071,0.0196078431372549,0.009803921568627416,0.5001922337562476
G1,30/01/2023,Lamia,Ionikos,A,2.05,3.0,4.33,2.05,3.2,3.6,2022/23,€10.93m,€9.60m,2.05,3.17,3.93,2.15,2.99,4.05,2.15,3.0,4.2,2.05,0.0,1.0,0.0,0.0,0.5,3.1,0.10000000000000009,0.9992492479956566,0.03225806451612906,0.016129032258064724,0.5005202913631634,3.965,0.365,0.9938784848901641,0.09205548549810845,0.0460277427490543,0.5042371062051463
G1,30/01/2023,Asteras Tripolis,Panathinaikos,H,5.25,3.4,1.8,4.5,3.4,1.8,2022/23,€10.68m,€49.98m,5.45,3.24,1.76,5.08,2.98,1.94,5.0,3.0,1.91,4.875,0.375,0.9957274520849256,0.07692307692307693,0.03846153846153855,0.5029585798816568,3.4,0.0,1.0,0.0,0.0,0.5,1.8,0.0,1.0,0.0,0.0,0.5
G1,04/02/2023,OFI Crete,Giannina,D,2.0,3.3,4.0,1.95,3.4,3.7,2022/23,€15.73m,€10.90m,1.93,3.43,4.22,1.88,3.42,4.45,1.91,3.4,4.2,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.85,0.1499999999999999,0.9989047442823606,0.03896103896103894,0.01948051948051943,0.500758981278462
G1,04/02/2023,Ionikos,Aris,H,5.0,3.3,1.8,4.6,3.4,1.78,2022/23,€9.60m,€33.65m,5.05,3.36,1.81,6.08,3.6,1.65,6.5,3.5,1.65,4.8,0.20000000000000018,0.9987472979361685,0.041666666666666706,0.02083333333333326,0.5008680555555556,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,1.79,0.010000000000000009,0.9999774866179989,0.005586592178770954,0.0027932960893854997,0.500015605006086
G1,05/02/2023,Panathinaikos,Lamia,H,1.29,4.75,15.0,1.32,4.75,10.5,2022/23,€49.98m,€10.93m,1.27,5.04,15.06,1.32,4.66,13.2,1.33,4.75,13.0,1.3050000000000002,0.015000000000000013,0.9999046950184836,0.011494252873563227,0.005747126436781658,0.5000660589245608,4.75,0.0,1.0,0.0,0.0,0.5,12.75,2.25,0.9774178175281716,0.17647058823529413,0.08823529411764697,0.5155709342560554
G1,05/02/2023,Panetolikos,Asteras Tripolis,D,2.75,2.9,2.9,2.6,3.0,2.85,2022/23,€13.38m,€10.68m,2.8,2.81,2.93,3.27,2.71,2.71,3.2,2.8,2.63,2.675,0.07499999999999996,0.9994328781096229,0.02803738317757008,0.014018691588784993,0.500393047427723,2.95,0.050000000000000044,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524,2.875,0.02499999999999991,0.9999454550766408,0.008695652173913012,0.004347826086956497,0.5000378071833649
G1,05/02/2023,PAOK,Olympiakos,D,2.45,3.2,3.1,2.4,3.1,2.9,2022/23,€61.33m,€136.73m,2.6,2.99,2.98,2.51,2.93,3.28,2.4,3.1,3.2,2.425,0.025000000000000133,0.9999233329473267,0.01030927835051552,0.005154639175257714,0.5000531406100542,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.0,0.10000000000000009,0.9991983542636397,0.03333333333333336,0.016666666666666607,0.5005555555555556
G1,06/02/2023,Levadeiakos,Volos NFC,A,2.38,3.3,2.9,2.37,3.1,2.95,2022/23,€11.68m,€16.65m,2.46,3.13,3.03,2.49,2.84,3.45,2.4,2.8,3.4,2.375,0.004999999999999893,0.9999968028895146,0.002105263157894692,0.001052631578947416,0.5000022160664819,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125,2.925,0.025000000000000133,0.9999473039445343,0.008547008547008593,0.004273504273504258,0.5000365256775512
G1,11/02/2023,Giannina,Ionikos,D,1.91,3.4,4.33,1.9,3.3,4.1,2022/23,€10.90m,€9.60m,1.97,3.19,4.44,2.06,3.11,4.2,2.0,3.3,4.0,1.9049999999999998,0.0050000000000000044,0.9999950307014372,0.0026246719160105013,0.001312335958005395,0.5000034444513334,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,4.215,0.11500000000000021,0.9994629694902379,0.027283511269276445,0.013641755634638209,0.5003721949935903
G1,12/02/2023,Volos NFC,Atromitos,H,2.25,3.3,3.3,2.2,3.3,3.1,2022/23,€16.65m,€14.08m,2.23,3.01,3.63,2.29,3.09,3.52,2.3,3.3,3.2,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125
G1,12/02/2023,Aris,Panathinaikos,A,2.9,3.0,2.63,2.8,2.85,2.7,2022/23,€33.65m,€49.98m,3.01,2.69,2.85,2.7,2.75,3.23,2.63,2.75,3.2,2.8499999999999996,0.050000000000000044,0.9997779672118908,0.017543859649122823,0.008771929824561209,0.500153893505694,2.925,0.07499999999999996,0.9995256892936492,0.025641025641025626,0.012820512820512775,0.5003287310979619,2.665,0.03500000000000014,0.9998755775666809,0.013133208255159528,0.0065666041275798115,0.5000862405795368
G1,13/02/2023,Lamia,OFI Crete,A,2.7,3.1,2.75,2.65,3.1,2.7,2022/23,€10.93m,€15.73m,2.61,2.99,2.97,2.95,2.91,2.77,2.8,3.1,2.7,2.675,0.025000000000000133,0.9999369937966904,0.009345794392523414,0.004672897196261516,0.5000436719364136,3.1,0.0,1.0,0.0,0.0,0.5,2.725,0.02499999999999991,0.9999392847706551,0.009174311926605472,0.004587155963302836,0.5000420839996633
G1,13/02/2023,Asteras Tripolis,PAOK,D,4.33,3.5,1.85,4.4,3.4,1.82,2022/23,€10.68m,€61.33m,4.71,3.38,1.81,5.99,3.45,1.69,5.75,3.4,1.7,4.365,0.03500000000000014,0.9999536214902396,0.008018327605956504,0.004009163802978222,0.5000321467887983,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,1.835,0.015000000000000013,0.9999517985879528,0.008174386920980934,0.004087193460490468,0.500033410300767
G1,13/02/2023,AEK,Levadeiakos,H,1.11,9.0,23.0,1.13,8.5,20.0,2022/23,€57.15m,€11.68m,1.12,8.12,22.63,1.12,8.61,27.06,1.11,9.0,21.0,1.12,0.009999999999999898,0.9999424938532381,0.008928571428571336,0.004464285714285587,0.5000398596938775,8.75,0.25,0.9994110647387552,0.02857142857142857,0.014285714285714235,0.5004081632653061,21.5,1.5,0.996485989886783,0.06976744186046512,0.03488372093023262,0.5024337479718768
G1,13/02/2023,Olympiakos,Panetolikos,H,1.17,7.5,19.0,1.15,7.75,16.5,2022/23,€136.73m,€13.38m,1.11,8.43,22.37,1.15,7.64,19.76,1.18,7.0,13.0,1.16,0.010000000000000009,0.9999463914643761,0.008620689655172422,0.004310344827586299,0.5000371581450654,7.625,0.125,0.9998061328047111,0.01639344262295082,0.008196721311475308,0.5001343724805161,17.75,1.25,0.9964196342978482,0.07042253521126761,0.035211267605633756,0.5024796667327911
G1,18/02/2023,Panathinaikos,Volos NFC,H,1.33,5.25,8.5,1.34,4.75,9.25,2022/23,€49.98m,€16.65m,1.35,4.68,10.44,1.32,4.89,11.23,1.33,4.75,11.0,1.335,0.0050000000000000044,0.9999898813392405,0.0037453183520599286,0.001872659176029856,0.5000070137047792,5.0,0.25,0.99819587904281,0.05,0.02499999999999991,0.50125,8.875,0.375,0.9987117514654895,0.04225352112676056,0.021126760563380254,0.5008926800238048
G1,18/02/2023,Asteras Tripolis,Giannina,D,2.0,3.0,4.5,2.0,3.25,3.75,2022/23,€10.68m,€10.90m,2.01,3.17,4.29,2.05,3.01,4.43,2.0,2.9,4.5,2.0,0.0,1.0,0.0,0.0,0.5,3.125,0.125,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,4.125,0.375,0.9940302114769566,0.09090909090909091,0.045454545454545414,0.5041322314049586
G1,19/02/2023,Lamia,Olympiakos,A,12.0,4.75,1.3,10.0,5.0,1.3,2022/23,€10.93m,€136.73m,11.93,4.83,1.29,11.8,4.77,1.32,11.0,4.5,1.33,11.0,1.0,0.9940302114769566,0.09090909090909091,0.045454545454545414,0.5041322314049586,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,1.3,0.0,1.0,0.0,0.0,0.5
G1,19/02/2023,Panetolikos,Ionikos,H,2.1,3.1,3.6,2.15,3.1,3.5,2022/23,€13.38m,€9.60m,2.16,2.97,3.9,2.14,3.01,4.06,2.1,3.0,3.8,2.125,0.02499999999999991,0.9999001572094882,0.0117647058823529,0.00588235294117645,0.5000692041522491,3.1,0.0,1.0,0.0,0.0,0.5,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116
G1,19/02/2023,PAOK,AEK,H,2.9,3.0,2.7,2.8,3.0,2.6,2022/23,€61.33m,€57.15m,2.89,3.0,2.67,2.76,2.91,2.96,2.63,3.0,3.0,2.8499999999999996,0.050000000000000044,0.9997779672118908,0.017543859649122823,0.008771929824561209,0.500153893505694,3.0,0.0,1.0,0.0,0.0,0.5,2.6500000000000004,0.050000000000000044,0.9997431860710851,0.0188679245283019,0.009433962264151052,0.5001779992880029
G1,20/02/2023,Atromitos,Levadeiakos,H,1.8,3.3,5.25,1.72,3.4,5.0,2022/23,€14.08m,€11.68m,1.79,3.31,5.04,1.84,3.22,5.19,1.85,3.2,5.0,1.76,0.040000000000000036,0.9996273710574611,0.02272727272727275,0.011363636363636243,0.5002582644628101,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102
G1,20/02/2023,OFI Crete,Aris,A,2.88,3.2,2.6,2.85,3.1,2.45,2022/23,€15.73m,€33.65m,3.12,3.01,2.49,3.44,3.01,2.37,3.2,3.1,2.4,2.865,0.014999999999999902,0.999980226670979,0.005235602094240803,0.002617801047120505,0.5000137057646447,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.5250000000000004,0.07499999999999996,0.999363485672765,0.02970297029702968,0.014851485148514865,0.5004411332222332
G1,24/02/2023,Volos NFC,Lamia,D,1.91,3.5,3.8,1.9,3.3,4.0,2022/23,€16.65m,€10.93m,1.94,3.52,4.06,2.06,3.3,3.89,2.05,3.4,3.4,1.9049999999999998,0.0050000000000000044,0.9999950307014372,0.0026246719160105013,0.001312335958005395,0.5000034444513334,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619
G1,25/02/2023,AEK,Asteras Tripolis,H,1.17,7.0,23.0,1.16,7.25,17.5,2022/23,€57.15m,€10.68m,1.16,7.05,22.28,1.16,7.04,19.7,1.18,6.5,19.0,1.165,0.0050000000000000044,0.9999867127827923,0.004291845493562235,0.0021459227467810482,0.5000092099688702,7.125,0.125,0.9997779672118908,0.017543859649122806,0.00877192982456143,0.5001538935056942,20.25,2.75,0.9866554896538049,0.13580246913580246,0.06790123456790131,0.5092211553116904
G1,25/02/2023,Giannina,PAOK,D,9.0,4.0,1.44,6.5,4.2,1.49,2022/23,€10.90m,€61.33m,7.35,3.97,1.51,7.56,4.06,1.49,8.0,3.8,1.5,7.75,1.25,0.9811522341999134,0.16129032258064516,0.08064516129032251,0.5130072840790842,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,1.4649999999999999,0.025000000000000022,0.9997899269254729,0.01706484641638227,0.008532423208191142,0.5001456044916073
G1,25/02/2023,Olympiakos,Panathinaikos,D,2.0,3.3,4.0,1.98,3.2,4.0,2022/23,€136.73m,€49.98m,2.02,3.13,4.3,2.06,2.91,4.63,2.1,3.0,4.2,1.99,0.010000000000000009,0.9999817845368459,0.005025125628140708,0.002512562814070307,0.5000126259437891,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,4.0,0.0,1.0,0.0,0.0,0.5
G1,26/02/2023,Ionikos,OFI Crete,A,2.88,3.0,2.63,2.7,3.2,2.55,2022/23,€9.60m,€15.73m,2.92,2.87,2.75,2.86,2.85,2.92,2.8,3.0,2.8,2.79,0.08999999999999986,0.9992492479956566,0.03225806451612898,0.01612903225806428,0.5005202913631633,3.1,0.10000000000000009,0.9992492479956566,0.03225806451612906,0.016129032258064724,0.5005202913631634,2.59,0.040000000000000036,0.9998279390709471,0.015444015444015458,0.007722007722007707,0.5001192588065175
G1,26/02/2023,Levadeiakos,Panetolikos,D,2.25,3.2,3.4,2.25,3.2,3.1,2022/23,€11.68m,€13.38m,2.23,3.08,3.54,2.61,2.8,3.28,2.5,3.0,3.1,2.25,0.0,1.0,0.0,0.0,0.5,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.25,0.1499999999999999,0.9984628557283827,0.04615384615384613,0.023076923076923217,0.5010650887573965
G1,26/02/2023,Aris,Atromitos,H,1.5,3.75,8.0,1.52,3.9,6.5,2022/23,€33.65m,€14.08m,1.49,4.0,7.17,1.46,4.17,7.95,1.45,4.0,7.5,1.51,0.010000000000000009,0.9999683631071745,0.006622516556291397,0.0033112582781458233,0.5000219288627693,3.825,0.07499999999999996,0.9997226475394071,0.019607843137254888,0.009803921568627416,0.5001922337562476,7.25,0.75,0.9922666387194963,0.10344827586206896,0.051724137931034475,0.5053507728894173
