Div,Date,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
G1,03/11/2013,H,2.0,3.2,4.0,2.0,3.1,4.1,2013/14,OFI Crete,Aris,€11.90m,€13.55m,50.0,50.0,31.25,32.2581,25.0,24.3902,H,50.0,0.0,31.754,0.7128,24.6951,0.4312,EthnikiKatigoria
G1,03/11/2013,D,2.75,3.1,2.63,2.8,3.1,2.55,2013/14,Panthrakikos,Asteras Tripolis,€9.95m,€19.20m,36.3636,35.7143,32.2581,32.2581,38.0228,39.2157,A,36.039,0.4591,32.2581,0.0,38.6192,0.8435,EthnikiKatigoria
G1,04/11/2013,D,1.5,3.6,8.0,1.57,3.4,7.25,2013/14,Atromitos,Panetolikos,€16.05m,€13.85m,66.6667,63.6943,27.7778,29.4118,12.5,13.7931,H,65.1805,2.1018,28.5948,1.1554,13.1466,0.9144,EthnikiKatigoria
G1,09/11/2013,A,3.4,3.2,2.2,3.2,3.1,2.3,2013/14,Aris,Panathinaikos,€13.55m,€22.80m,29.4118,31.25,31.25,32.2581,45.4545,43.4783,A,30.3309,1.2998,31.754,0.7128,44.4664,1.3974,EthnikiKatigoria
G1,09/11/2013,H,1.83,3.25,4.75,1.87,3.1,4.6,2013/14,Giannina,OFI Crete,€14.15m,€11.90m,54.6448,53.4759,30.7692,32.2581,21.0526,21.7391,H,54.0604,0.8265,31.5136,1.0528,21.3959,0.4854,EthnikiKatigoria
G1,09/11/2013,H,2.0,3.2,4.0,2.0,3.1,4.1,2013/14,Platanias,Apollon,€14.25m,€12.65m,50.0,50.0,31.25,32.2581,25.0,24.3902,H,50.0,0.0,31.754,0.7128,24.6951,0.4312,EthnikiKatigoria
G1,10/11/2013,H,2.2,3.1,3.5,2.3,3.0,3.3,2013/14,Ergotelis,Panthrakikos,€14.25m,€9.95m,45.4545,43.4783,32.2581,33.3333,28.5714,30.303,H,44.4664,1.3974,32.7957,0.7603,29.4372,1.2244,EthnikiKatigoria
G1,10/11/2013,H,1.6,3.6,6.0,1.6,3.7,5.75,2013/14,Olympiakos,PAOK,€100.20m,€67.00m,62.5,62.5,27.7778,27.027,16.6667,17.3913,H,62.5,0.0,27.4024,0.5309,17.029,0.5124,EthnikiKatigoria
G1,10/11/2013,H,1.75,3.4,5.0,1.78,3.25,5.0,2013/14,Panetolikos,Levadeiakos,€13.85m,€11.75m,57.1429,56.1798,29.4118,30.7692,20.0,20.0,H,56.6614,0.681,30.0905,0.9598,20.0,0.0,EthnikiKatigoria
G1,10/11/2013,H,4.0,3.3,1.95,3.75,3.1,2.1,2013/14,Panionios,Atromitos,€10.95m,€16.05m,25.0,26.6667,30.303,32.2581,51.2821,47.619,A,25.8334,1.1785,31.2806,1.3825,49.4506,2.5902,EthnikiKatigoria
G1,10/11/2013,A,1.85,3.3,4.6,1.9,3.0,4.75,2013/14,Veria,Kallonis,€11.23m,€11.10m,54.0541,52.6316,30.303,33.3333,21.7391,21.0526,H,53.3428,1.0059,31.8182,2.1427,21.3959,0.4854,EthnikiKatigoria
G1,11/11/2013,D,1.62,3.6,6.0,1.62,3.5,6.0,2013/14,Asteras Tripolis,Xanthi,€19.20m,€13.40m,61.7284,61.7284,27.7778,28.5714,16.6667,16.6667,H,61.7284,0.0,28.1746,0.5612,16.6667,0.0,EthnikiKatigoria
G1,23/11/2013,A,2.3,3.1,3.25,2.4,3.0,3.1,2013/14,Apollon,OFI Crete,€12.65m,€11.90m,43.4783,41.6667,32.2581,33.3333,30.7692,32.2581,H,42.5725,1.281,32.7957,0.7603,31.5136,1.0528,EthnikiKatigoria
G1,23/11/2013,H,1.29,5.0,11.0,1.28,4.75,12.5,2013/14,Atromitos,Veria,€16.05m,€11.23m,77.5194,78.125,20.0,21.0526,9.0909,8.0,H,77.8222,0.4282,20.5263,0.7443,8.5454,0.7714,EthnikiKatigoria
G1,23/11/2013,A,13.0,5.25,1.25,15.5,5.75,1.2,2013/14,Panthrakikos,Olympiakos,€9.95m,€100.20m,7.6923,6.4516,19.0476,17.3913,80.0,83.3333,A,7.072,0.8773,18.2195,1.1712,81.6666,2.357,EthnikiKatigoria
G1,24/11/2013,A,2.7,3.0,2.8,2.55,3.0,2.9,2013/14,Ergotelis,Asteras Tripolis,€14.25m,€19.20m,37.037,39.2157,33.3333,33.3333,35.7143,34.4828,H,38.1264,1.5406,33.3333,0.0,35.0986,0.8708,EthnikiKatigoria
G1,24/11/2013,H,2.4,3.1,3.1,2.25,3.1,3.3,2013/14,Kallonis,Platanias,€11.10m,€14.25m,41.6667,44.4444,32.2581,32.2581,32.2581,30.303,H,43.0555,1.9641,32.2581,0.0,31.2806,1.3825,EthnikiKatigoria
G1,24/11/2013,H,1.75,3.5,4.75,1.7,3.4,5.25,2013/14,Panathinaikos,Giannina,€22.80m,€14.15m,57.1429,58.8235,28.5714,29.4118,21.0526,19.0476,H,57.9832,1.1884,28.9916,0.5943,20.0501,1.4177,EthnikiKatigoria
G1,24/11/2013,H,1.22,6.0,13.0,1.25,5.25,13.0,2013/14,PAOK,Aris,€67.00m,€13.55m,81.9672,80.0,16.6667,19.0476,7.6923,7.6923,H,80.9836,1.391,17.8571,1.6836,7.6923,0.0,EthnikiKatigoria
G1,24/11/2013,H,2.2,3.2,3.4,2.35,3.0,3.2,2013/14,Xanthi,Panetolikos,€13.40m,€13.85m,45.4545,42.5532,31.25,33.3333,29.4118,31.25,H,44.0038,2.0515,32.2917,1.4731,30.3309,1.2998,EthnikiKatigoria
G1,30/11/2013,D,5.5,3.4,1.7,4.75,3.4,1.78,2013/14,Apollon,Panathinaikos,€12.65m,€22.80m,18.1818,21.0526,29.4118,29.4118,58.8235,56.1798,A,19.6172,2.03,29.4118,0.0,57.5016,1.8694,EthnikiKatigoria
G1,30/11/2013,H,1.73,3.6,4.75,1.75,3.3,5.0,2013/14,Asteras Tripolis,Panetolikos,€19.20m,€13.85m,57.8035,57.1429,27.7778,30.303,21.0526,20.0,H,57.4732,0.4671,29.0404,1.7856,20.5263,0.7443,EthnikiKatigoria
G1,30/11/2013,D,3.4,3.2,2.2,3.3,3.0,2.3,2013/14,Platanias,Atromitos,€14.25m,€16.05m,29.4118,30.303,31.25,33.3333,45.4545,43.4783,A,29.8574,0.6302,32.2917,1.4731,44.4664,1.3974,EthnikiKatigoria
G1,01/12/2013,D,2.1,3.1,3.75,2.1,3.0,3.8,2013/14,Aris,Panthrakikos,€13.55m,€9.95m,47.619,47.619,32.2581,33.3333,26.6667,26.3158,H,47.619,0.0,32.7957,0.7603,26.4912,0.2481,EthnikiKatigoria
G1,01/12/2013,H,1.75,3.4,5.0,1.83,3.2,4.75,2013/14,OFI Crete,Kallonis,€11.90m,€11.10m,57.1429,54.6448,29.4118,31.25,20.0,21.0526,H,55.8938,1.7664,30.3309,1.2998,20.5263,0.7443,EthnikiKatigoria
G1,01/12/2013,H,1.17,6.5,17.0,1.13,7.25,20.0,2013/14,Olympiakos,Ergotelis,€100.20m,€14.25m,85.4701,88.4956,15.3846,13.7931,5.8824,5.0,H,86.9828,2.1394,14.5888,1.1254,5.4412,0.624,EthnikiKatigoria
G1,01/12/2013,D,3.1,3.1,2.4,3.2,3.0,2.35,2013/14,Panionios,Xanthi,€10.95m,€13.40m,32.2581,31.25,32.2581,33.3333,41.6667,42.5532,A,31.754,0.7128,32.7957,0.7603,42.11,0.6269,EthnikiKatigoria
G1,01/12/2013,H,2.0,3.1,4.1,1.95,3.25,4.0,2013/14,Veria,Levadeiakos,€11.23m,€11.75m,50.0,51.2821,32.2581,30.7692,24.3902,25.0,H,50.641,0.9066,31.5136,1.0528,24.6951,0.4312,EthnikiKatigoria
G1,02/12/2013,A,4.75,3.3,1.8,4.1,3.4,1.88,2013/14,Giannina,PAOK,€14.15m,€67.00m,21.0526,24.3902,30.303,29.4118,55.5556,53.1915,A,22.7214,2.36,29.8574,0.6302,54.3736,1.6717,EthnikiKatigoria
G1,07/12/2013,D,1.85,3.4,4.33,1.83,3.2,4.75,2013/14,Ergotelis,Aris,€14.25m,€13.55m,54.0541,54.6448,29.4118,31.25,23.0947,21.0526,H,54.3494,0.4177,30.3309,1.2998,22.0736,1.444,EthnikiKatigoria
G1,07/12/2013,H,1.95,3.2,4.2,1.95,3.1,4.25,2013/14,Levadeiakos,Platanias,€11.75m,€14.25m,51.2821,51.2821,31.25,32.2581,23.8095,23.5294,H,51.2821,0.0,31.754,0.7128,23.6694,0.1981,EthnikiKatigoria
G1,07/12/2013,H,1.14,7.5,19.0,1.18,7.0,13.0,2013/14,Olympiakos,Asteras Tripolis,€100.20m,€19.20m,87.7193,84.7458,13.3333,14.2857,5.2632,7.6923,H,86.2326,2.1026,13.8095,0.6734,6.4778,1.7176,EthnikiKatigoria
G1,08/12/2013,H,1.57,3.6,6.5,1.57,3.6,6.5,2013/14,Atromitos,OFI Crete,€16.05m,€11.90m,63.6943,63.6943,27.7778,27.7778,15.3846,15.3846,H,63.6943,0.0,27.7778,0.0,15.3846,0.0,EthnikiKatigoria
G1,08/12/2013,A,6.5,3.6,1.57,6.5,3.7,1.55,2013/14,Kallonis,Panathinaikos,€11.10m,€22.80m,15.3846,15.3846,27.7778,27.027,63.6943,64.5161,A,15.3846,0.0,27.4024,0.5309,64.1052,0.5811,EthnikiKatigoria
G1,08/12/2013,H,2.4,3.1,3.1,2.3,3.1,3.2,2013/14,Panthrakikos,Giannina,€9.95m,€14.15m,41.6667,43.4783,32.2581,32.2581,32.2581,31.25,H,42.5725,1.281,32.2581,0.0,31.754,0.7128,EthnikiKatigoria
G1,08/12/2013,D,1.14,7.0,21.0,1.13,7.75,17.5,2013/14,PAOK,Apollon,€67.00m,€12.65m,87.7193,88.4956,14.2857,12.9032,4.7619,5.7143,H,88.1074,0.5489,13.5944,0.9776,5.2381,0.6734,EthnikiKatigoria
G1,08/12/2013,H,1.67,3.5,5.5,1.78,3.4,4.75,2013/14,Xanthi,Veria,€13.40m,€11.23m,59.8802,56.1798,28.5714,29.4118,18.1818,21.0526,H,58.03,2.6166,28.9916,0.5943,19.6172,2.03,EthnikiKatigoria
G1,09/12/2013,D,1.57,3.6,6.5,1.6,3.5,6.25,2013/14,Panetolikos,Panionios,€13.85m,€10.95m,63.6943,62.5,27.7778,28.5714,15.3846,16.0,H,63.0972,0.8445,28.1746,0.5612,15.6923,0.4352,EthnikiKatigoria
G1,14/12/2013,H,1.91,3.25,4.33,1.91,3.1,4.4,2013/14,Giannina,Ergotelis,€14.15m,€14.25m,52.356,52.356,30.7692,32.2581,23.0947,22.7273,H,52.356,0.0,31.5136,1.0528,22.911,0.2598,EthnikiKatigoria
G1,14/12/2013,A,2.05,3.25,3.75,1.9,3.2,4.33,2013/14,Panathinaikos,Atromitos,€22.80m,€16.05m,48.7805,52.6316,30.7692,31.25,26.6667,23.0947,H,50.7061,2.7231,31.0096,0.34,24.8807,2.5258,EthnikiKatigoria
G1,14/12/2013,H,2.3,3.1,3.3,2.35,3.0,3.2,2013/14,Platanias,Xanthi,€14.25m,€13.40m,43.4783,42.5532,32.2581,33.3333,30.303,31.25,H,43.0157,0.6541,32.7957,0.7603,30.7765,0.6696,EthnikiKatigoria
G1,15/12/2013,H,2.5,3.1,2.9,2.45,3.0,3.0,2013/14,Apollon,Panthrakikos,€12.65m,€9.95m,40.0,40.8163,32.2581,33.3333,34.4828,33.3333,H,40.4082,0.5772,32.7957,0.7603,33.908,0.8128,EthnikiKatigoria
G1,15/12/2013,A,15.0,6.5,1.18,15.0,5.75,1.2,2013/14,Aris,Olympiakos,€13.55m,€100.20m,6.6667,6.6667,15.3846,17.3913,84.7458,83.3333,A,6.6667,0.0,16.388,1.419,84.0395,0.9988,EthnikiKatigoria
G1,15/12/2013,H,1.25,5.0,15.0,1.26,4.75,15.0,2013/14,Asteras Tripolis,Panionios,€19.20m,€10.95m,80.0,79.3651,20.0,21.0526,6.6667,6.6667,H,79.6825,0.4489,20.5263,0.7443,6.6667,0.0,EthnikiKatigoria
G1,15/12/2013,A,11.0,4.5,1.33,11.0,4.75,1.3,2013/14,Kallonis,PAOK,€11.10m,€67.00m,9.0909,9.0909,22.2222,21.0526,75.188,76.9231,A,9.0909,0.0,21.6374,0.827,76.0556,1.2269,EthnikiKatigoria
G1,15/12/2013,H,1.57,3.6,6.5,1.62,3.6,5.75,2013/14,OFI Crete,Levadeiakos,€11.90m,€11.75m,63.6943,61.7284,27.7778,27.7778,15.3846,17.3913,H,62.7114,1.3901,27.7778,0.0,16.388,1.419,EthnikiKatigoria
G1,15/12/2013,H,2.3,3.1,3.3,2.2,3.1,3.4,2013/14,Veria,Panetolikos,€11.23m,€13.85m,43.4783,45.4545,32.2581,32.2581,30.303,29.4118,H,44.4664,1.3974,32.2581,0.0,29.8574,0.6302,EthnikiKatigoria
G1,18/12/2013,D,3.1,3.1,2.38,2.95,3.0,2.45,2013/14,Atromitos,PAOK,€16.05m,€67.00m,32.2581,33.8983,32.2581,33.3333,42.0168,40.8163,A,33.0782,1.1598,32.7957,0.7603,41.4166,0.8489,EthnikiKatigoria
G1,18/12/2013,D,1.62,3.6,6.0,1.7,3.3,5.25,2013/14,Ergotelis,Apollon,€14.25m,€12.65m,61.7284,58.8235,27.7778,30.303,16.6667,19.0476,H,60.276,2.0541,29.0404,1.7856,17.8571,1.6836,EthnikiKatigoria
G1,18/12/2013,A,4.33,3.5,1.83,4.4,3.25,1.83,2013/14,Levadeiakos,Panathinaikos,€11.75m,€22.80m,23.0947,22.7273,28.5714,30.7692,54.6448,54.6448,A,22.911,0.2598,29.6703,1.5541,54.6448,0.0,EthnikiKatigoria
G1,18/12/2013,H,1.11,9.0,21.0,1.12,7.5,18.0,2013/14,Olympiakos,Giannina,€100.20m,€14.15m,90.0901,89.2857,11.1111,13.3333,4.7619,5.5556,H,89.6879,0.5688,12.2222,1.5713,5.1587,0.5612,EthnikiKatigoria
G1,18/12/2013,H,1.83,3.25,4.75,1.85,3.1,4.6,2013/14,Panetolikos,Platanias,€13.85m,€14.25m,54.6448,54.0541,30.7692,32.2581,21.0526,21.7391,H,54.3494,0.4177,31.5136,1.0528,21.3959,0.4854,EthnikiKatigoria
G1,18/12/2013,H,1.33,5.0,8.5,1.36,4.75,7.5,2013/14,Panthrakikos,Kallonis,€9.95m,€11.10m,75.188,73.5294,20.0,21.0526,11.7647,13.3333,H,74.3587,1.1728,20.5263,0.7443,12.549,1.1092,EthnikiKatigoria
G1,18/12/2013,H,1.91,3.25,4.33,1.85,3.2,4.4,2013/14,Xanthi,OFI Crete,€13.40m,€11.90m,52.356,54.0541,30.7692,31.25,23.0947,22.7273,H,53.205,1.2007,31.0096,0.34,22.911,0.2598,EthnikiKatigoria
G1,19/12/2013,D,3.4,3.2,2.2,3.4,3.0,2.2,2013/14,Aris,Asteras Tripolis,€13.55m,€19.20m,29.4118,29.4118,31.25,33.3333,45.4545,45.4545,A,29.4118,0.0,32.2917,1.4731,45.4545,0.0,EthnikiKatigoria
G1,19/12/2013,H,2.3,3.1,3.25,2.35,3.0,3.1,2013/14,Panionios,Veria,€10.95m,€11.23m,43.4783,42.5532,32.2581,33.3333,30.7692,32.2581,H,43.0157,0.6541,32.7957,0.7603,31.5136,1.0528,EthnikiKatigoria
G1,21/12/2013,A,19.0,7.5,1.14,21.0,8.0,1.11,2013/14,Apollon,Olympiakos,€12.65m,€100.20m,5.2632,4.7619,13.3333,12.5,87.7193,90.0901,A,5.0126,0.3545,12.9166,0.5892,88.9047,1.6764,EthnikiKatigoria
G1,21/12/2013,H,1.45,3.8,8.5,1.45,3.9,8.25,2013/14,Atromitos,Panthrakikos,€16.05m,€9.95m,68.9655,68.9655,26.3158,25.641,11.7647,12.1212,H,68.9655,0.0,25.9784,0.4772,11.943,0.2521,EthnikiKatigoria
G1,22/12/2013,D,1.25,5.0,15.0,1.3,4.75,11.0,2013/14,Asteras Tripolis,Veria,€19.20m,€11.23m,80.0,76.9231,20.0,21.0526,6.6667,9.0909,H,78.4616,2.1757,20.5263,0.7443,7.8788,1.7142,EthnikiKatigoria
G1,22/12/2013,D,3.1,3.25,2.25,3.0,3.1,2.35,2013/14,Kallonis,Ergotelis,€11.10m,€14.25m,32.2581,33.3333,30.7692,32.2581,44.4444,42.5532,A,32.7957,0.7603,31.5136,1.0528,43.4988,1.3373,EthnikiKatigoria
G1,22/12/2013,H,1.67,3.5,5.5,1.67,3.7,5.0,2013/14,Panathinaikos,Xanthi,€22.80m,€13.40m,59.8802,59.8802,28.5714,27.027,18.1818,20.0,H,59.8802,0.0,27.7992,1.0921,19.0909,1.2857,EthnikiKatigoria
G1,22/12/2013,H,1.14,7.0,19.0,1.13,7.25,21.0,2013/14,PAOK,Levadeiakos,€67.00m,€11.75m,87.7193,88.4956,14.2857,13.7931,5.2632,4.7619,H,88.1074,0.5489,14.0394,0.3483,5.0126,0.3545,EthnikiKatigoria
G1,22/12/2013,H,1.57,3.6,6.5,1.55,3.6,7.0,2013/14,Platanias,Panionios,€14.25m,€10.95m,63.6943,64.5161,27.7778,27.7778,15.3846,14.2857,H,64.1052,0.5811,27.7778,0.0,14.8352,0.777,EthnikiKatigoria
G1,23/12/2013,H,1.62,3.5,6.25,1.6,3.6,6.0,2013/14,Giannina,Aris,€14.15m,€13.55m,61.7284,62.5,28.5714,27.7778,16.0,16.6667,H,62.1142,0.5456,28.1746,0.5612,16.3334,0.4714,EthnikiKatigoria
G1,04/01/2014,A,3.4,3.1,2.25,3.1,3.0,2.4,2013/14,Ergotelis,Atromitos,€14.25m,€16.05m,29.4118,32.2581,32.2581,33.3333,44.4444,41.6667,A,30.835,2.0126,32.7957,0.7603,43.0555,1.9641,EthnikiKatigoria
G1,04/01/2014,A,2.3,3.0,3.4,2.4,3.0,3.1,2013/14,Giannina,Asteras Tripolis,€14.15m,€19.20m,43.4783,41.6667,33.3333,33.3333,29.4118,32.2581,H,42.5725,1.281,33.3333,0.0,30.835,2.0126,EthnikiKatigoria
G1,04/01/2014,H,1.05,12.0,34.0,1.05,11.5,31.0,2013/14,Olympiakos,Kallonis,€100.20m,€11.10m,95.2381,95.2381,8.3333,8.6957,2.9412,3.2258,H,95.2381,0.0,8.5145,0.2563,3.0835,0.2012,EthnikiKatigoria
G1,05/01/2014,H,3.6,3.25,2.1,3.9,3.3,1.95,2013/14,Panetolikos,Panathinaikos,€13.85m,€22.80m,27.7778,25.641,30.7692,30.303,47.619,51.2821,A,26.7094,1.5109,30.5361,0.3297,49.4506,2.5902,EthnikiKatigoria
G1,05/01/2014,D,2.38,3.1,3.1,2.3,3.0,3.2,2013/14,Panionios,OFI Crete,€10.95m,€11.90m,42.0168,43.4783,32.2581,33.3333,32.2581,31.25,H,42.7476,1.0334,32.7957,0.7603,31.754,0.7128,EthnikiKatigoria
G1,05/01/2014,H,1.62,3.6,6.0,1.65,3.6,5.25,2013/14,Panthrakikos,Levadeiakos,€9.95m,€11.75m,61.7284,60.6061,27.7778,27.7778,16.6667,19.0476,H,61.1672,0.7936,27.7778,0.0,17.8571,1.6836,EthnikiKatigoria
G1,05/01/2014,D,1.62,3.6,6.0,1.7,3.5,5.0,2013/14,Veria,Platanias,€11.23m,€14.25m,61.7284,58.8235,27.7778,28.5714,16.6667,20.0,H,60.276,2.0541,28.1746,0.5612,18.3334,2.357,EthnikiKatigoria
G1,05/01/2014,A,5.0,3.5,1.73,4.4,3.6,1.78,2013/14,Xanthi,PAOK,€13.40m,€67.00m,20.0,22.7273,28.5714,27.7778,57.8035,56.1798,A,21.3636,1.9285,28.1746,0.5612,56.9916,1.1481,EthnikiKatigoria
G1,06/01/2014,A,1.75,3.4,5.0,1.78,3.4,4.75,2013/14,Aris,Apollon,€13.55m,€12.65m,57.1429,56.1798,29.4118,29.4118,20.0,21.0526,H,56.6614,0.681,29.4118,0.0,20.5263,0.7443,EthnikiKatigoria
G1,11/01/2014,H,2.15,3.2,3.5,2.2,3.0,3.5,2013/14,Levadeiakos,Ergotelis,€11.75m,€14.25m,46.5116,45.4545,31.25,33.3333,28.5714,28.5714,H,45.9831,0.7475,32.2917,1.4731,28.5714,0.0,EthnikiKatigoria
G1,11/01/2014,A,1.7,3.5,5.25,1.67,3.4,5.5,2013/14,OFI Crete,Veria,€11.90m,€11.23m,58.8235,59.8802,28.5714,29.4118,19.0476,18.1818,H,59.3518,0.7472,28.9916,0.5943,18.6147,0.6122,EthnikiKatigoria
G1,11/01/2014,H,1.25,5.5,12.0,1.25,5.25,13.0,2013/14,Panathinaikos,Panionios,€22.80m,€10.95m,80.0,80.0,18.1818,19.0476,8.3333,7.6923,H,80.0,0.0,18.6147,0.6122,8.0128,0.4533,EthnikiKatigoria
G1,12/01/2014,H,2.38,3.2,3.0,2.35,3.1,3.1,2013/14,Apollon,Giannina,€12.65m,€14.15m,42.0168,42.5532,31.25,32.2581,33.3333,32.2581,H,42.285,0.3793,31.754,0.7128,32.7957,0.7603,EthnikiKatigoria
G1,12/01/2014,H,1.45,3.75,9.0,1.45,3.75,8.75,2013/14,Asteras Tripolis,Platanias,€19.20m,€14.25m,68.9655,68.9655,26.6667,26.6667,11.1111,11.4286,H,68.9655,0.0,26.6667,0.0,11.2698,0.2245,EthnikiKatigoria
G1,12/01/2014,D,5.5,3.8,1.62,5.5,3.75,1.6,2013/14,Atromitos,Olympiakos,€16.05m,€100.20m,18.1818,18.1818,26.3158,26.6667,61.7284,62.5,A,18.1818,0.0,26.4912,0.2481,62.1142,0.5456,EthnikiKatigoria
G1,12/01/2014,H,2.2,3.25,3.3,2.1,3.2,3.4,2013/14,Panthrakikos,Xanthi,€9.95m,€13.40m,45.4545,47.619,30.7692,31.25,30.303,29.4118,H,46.5368,1.5305,31.0096,0.34,29.8574,0.6302,EthnikiKatigoria
G1,12/01/2014,H,1.22,6.0,12.0,1.26,5.0,13.0,2013/14,PAOK,Panetolikos,€67.00m,€13.85m,81.9672,79.3651,16.6667,20.0,8.3333,7.6923,H,80.6662,1.84,18.3334,2.357,8.0128,0.4533,EthnikiKatigoria
G1,13/01/2014,H,3.1,3.4,2.25,2.95,3.2,2.4,2013/14,Kallonis,Aris,€11.10m,€13.55m,32.2581,33.8983,29.4118,31.25,44.4444,41.6667,A,33.0782,1.1598,30.3309,1.2998,43.0555,1.9641,EthnikiKatigoria
G1,18/01/2014,H,1.06,11.0,31.0,1.07,10.0,29.0,2013/14,Olympiakos,Levadeiakos,€100.20m,€11.75m,94.3396,93.4579,9.0909,10.0,3.2258,3.4483,H,93.8988,0.6235,9.5454,0.6428,3.337,0.1573,EthnikiKatigoria
G1,18/01/2014,H,1.75,3.4,5.0,1.8,3.3,4.75,2013/14,Panetolikos,Panthrakikos,€13.85m,€9.95m,57.1429,55.5556,29.4118,30.303,20.0,21.0526,H,56.3492,1.1224,29.8574,0.6302,20.5263,0.7443,EthnikiKatigoria
G1,18/01/2014,H,7.5,3.8,1.5,7.0,3.8,1.5,2013/14,Panionios,PAOK,€10.95m,€67.00m,13.3333,14.2857,26.3158,26.3158,66.6667,66.6667,A,13.8095,0.6734,26.3158,0.0,66.6667,0.0,EthnikiKatigoria
G1,19/01/2014,A,3.4,3.0,2.3,3.3,2.95,2.35,2013/14,Apollon,Asteras Tripolis,€12.65m,€19.20m,29.4118,30.303,33.3333,33.8983,43.4783,42.5532,A,29.8574,0.6302,33.6158,0.3995,43.0157,0.6541,EthnikiKatigoria
G1,19/01/2014,D,4.2,3.1,2.0,3.9,3.0,2.1,2013/14,Aris,Atromitos,€13.55m,€16.05m,23.8095,25.641,32.2581,33.3333,50.0,47.619,A,24.7252,1.2951,32.7957,0.7603,48.8095,1.6836,EthnikiKatigoria
G1,19/01/2014,D,2.55,2.9,3.0,2.45,3.0,3.0,2013/14,Ergotelis,Xanthi,€14.25m,€13.40m,39.2157,40.8163,34.4828,33.3333,33.3333,33.3333,H,40.016,1.1318,33.908,0.8128,33.3333,0.0,EthnikiKatigoria
G1,19/01/2014,A,1.5,3.8,7.5,1.5,3.75,7.25,2013/14,Giannina,Kallonis,€14.15m,€11.10m,66.6667,66.6667,26.3158,26.6667,13.3333,13.7931,H,66.6667,0.0,26.4912,0.2481,13.5632,0.3251,EthnikiKatigoria
G1,19/01/2014,A,3.75,3.1,2.1,4.1,3.1,2.0,2013/14,Veria,Panathinaikos,€11.23m,€22.80m,26.6667,24.3902,32.2581,32.2581,47.619,50.0,A,25.5284,1.6097,32.2581,0.0,48.8095,1.6836,EthnikiKatigoria
G1,20/01/2014,A,2.2,3.1,3.5,2.15,3.0,3.7,2013/14,Platanias,OFI Crete,€14.25m,€11.90m,45.4545,46.5116,32.2581,33.3333,28.5714,27.027,H,45.9831,0.7475,32.7957,0.7603,27.7992,1.0921,EthnikiKatigoria
G1,25/01/2014,H,1.5,3.75,7.5,1.5,3.75,7.25,2013/14,Atromitos,Giannina,€16.05m,€14.15m,66.6667,66.6667,26.6667,26.6667,13.3333,13.7931,H,66.6667,0.0,26.6667,0.0,13.5632,0.3251,EthnikiKatigoria
G1,25/01/2014,D,2.45,3.2,2.88,2.5,3.0,2.95,2013/14,Kallonis,Apollon,€11.10m,€12.65m,40.8163,40.0,31.25,33.3333,34.7222,33.8983,H,40.4082,0.5772,32.2917,1.4731,34.3102,0.5826,EthnikiKatigoria
G1,25/01/2014,H,1.44,3.8,9.0,1.42,4.0,8.5,2013/14,Panathinaikos,Platanias,€22.80m,€14.25m,69.4444,70.4225,26.3158,25.0,11.1111,11.7647,H,69.9334,0.6916,25.6579,0.9304,11.4379,0.4622,EthnikiKatigoria
G1,26/01/2014,D,1.44,4.0,8.5,1.48,3.8,7.75,2013/14,Asteras Tripolis,OFI Crete,€19.20m,€11.90m,69.4444,67.5676,25.0,26.3158,11.7647,12.9032,H,68.506,1.3271,25.6579,0.9304,12.334,0.805,EthnikiKatigoria
G1,26/01/2014,H,1.91,3.3,4.2,1.9,3.2,4.33,2013/14,Levadeiakos,Aris,€11.75m,€13.55m,52.356,52.6316,30.303,31.25,23.8095,23.0947,H,52.4938,0.1949,30.7765,0.6696,23.4521,0.5054,EthnikiKatigoria
G1,26/01/2014,H,1.73,3.5,5.0,1.72,3.4,5.25,2013/14,Panthrakikos,Panionios,€9.95m,€10.95m,57.8035,58.1395,28.5714,29.4118,20.0,19.0476,H,57.9715,0.2376,28.9916,0.5943,19.5238,0.6734,EthnikiKatigoria
G1,26/01/2014,H,1.29,5.0,12.0,1.22,5.75,13.0,2013/14,PAOK,Veria,€67.00m,€11.23m,77.5194,81.9672,20.0,17.3913,8.3333,7.6923,H,79.7433,3.1451,18.6956,1.8446,8.0128,0.4533,EthnikiKatigoria
G1,26/01/2014,A,10.0,4.75,1.33,9.5,4.6,1.34,2013/14,Xanthi,Olympiakos,€13.40m,€100.20m,10.0,10.5263,21.0526,21.7391,75.188,74.6269,A,10.2632,0.3722,21.3959,0.4854,74.9075,0.3968,EthnikiKatigoria
G1,27/01/2014,A,2.25,3.1,3.4,2.35,3.0,3.2,2013/14,Ergotelis,Panetolikos,€14.25m,€13.85m,44.4444,42.5532,32.2581,33.3333,29.4118,31.25,H,43.4988,1.3373,32.7957,0.7603,30.3309,1.2998,EthnikiKatigoria
G1,01/02/2014,D,2.1,3.1,3.75,2.15,3.1,3.6,2013/14,Aris,Xanthi,€13.55m,€13.40m,47.619,46.5116,32.2581,32.2581,26.6667,27.7778,H,47.0653,0.7831,32.2581,0.0,27.2222,0.7857,EthnikiKatigoria
