<<<<<<< HEAD
Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
B1,30/12/2009,Roeselare,Gent,A,5.0,3.75,1.67,5.1,3.55,1.6,2009/10,€12.43m,€29.75m,5.05,0.04999999999999982,0.9999292854321659,0.009900990099009866,0.004950495049504955,0.5000490148024703,3.65,0.10000000000000009,0.9994584816743769,0.02739726027397263,0.013698630136986356,0.50037530493526,1.635,0.03499999999999992,0.9996694186933587,0.021406727828746128,0.010703363914372988,0.5002291239981671,A
B1,15/01/2010,Gent,Kortrijk,D,1.5,4.0,7.0,1.4,3.9,7.5,2009/10,€29.75m,€15.25m,1.45,0.050000000000000044,0.9991421039919088,0.03448275862068969,0.01724137931034475,0.5005945303210464,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,7.25,0.25,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463,H
B1,16/01/2010,Charleroi,Genk,A,2.8,3.25,2.5,2.4,3.3,2.65,2009/10,€16.63m,€31.70m,2.5999999999999996,0.19999999999999996,0.9957274520849254,0.07692307692307691,0.038461538461538325,0.5029585798816567,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.575,0.07499999999999996,0.9993879681484049,0.02912621359223299,0.014563106796116498,0.5004241681591102,A
B1,16/01/2010,Roeselare,Mechelen,A,2.8,3.25,2.5,2.8,3.15,2.35,2009/10,€12.43m,€17.65m,2.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.2,0.050000000000000044,0.999823882598873,0.015625000000000014,0.0078125,0.5001220703125,2.425,0.07499999999999996,0.999309898706868,0.030927835051546376,0.015463917525773141,0.5004782654904878,A
B1,16/01/2010,St Truiden,Lokeren,H,2.15,3.25,3.4,1.95,3.3,3.3,2009/10,€13.15m,€19.00m,2.05,0.09999999999999998,0.9982828462300605,0.048780487804878044,0.024390243902439046,0.5011897679952408,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,H
B1,17/01/2010,Germinal,Cercle Brugge,A,1.7,3.6,5.0,1.65,3.4,4.9,2009/10,€25.40m,€16.63m,1.6749999999999998,0.025000000000000022,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,4.95,0.04999999999999982,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305,H
B1,17/01/2010,Standard,Anderlecht,A,3.0,3.25,2.38,2.75,3.1,2.4,2009/10,€82.40m,€83.25m,2.875,0.125,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,2.3899999999999997,0.010000000000000009,0.9999873715511775,0.004184100418410046,0.0020920502092049986,0.5000087533481556,A
B1,23/01/2010,Kortrijk,Germinal,H,2.6,3.25,2.5,2.45,3.15,2.65,2009/10,€15.25m,€25.40m,2.5250000000000004,0.07499999999999996,0.999363485672765,0.02970297029702968,0.014851485148514865,0.5004411332222332,3.2,0.050000000000000044,0.999823882598873,0.015625000000000014,0.0078125,0.5001220703125,2.575,0.07499999999999996,0.9993879681484049,0.02912621359223299,0.014563106796116498,0.5004241681591102,No Consensus
B1,23/01/2010,Lokeren,Roeselare,A,1.53,3.75,6.0,1.6,3.6,5.0,2009/10,€19.00m,€12.43m,1.565,0.03500000000000003,0.9996391820318079,0.022364217252396186,0.011182108626198062,0.5002500791066563,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,5.5,0.5,0.9940302114769566,0.09090909090909091,0.045454545454545414,0.5041322314049586,H
B1,23/01/2010,Waregem,St Truiden,H,1.73,3.6,4.33,1.85,3.3,3.85,2009/10,€18.70m,€13.15m,1.79,0.06000000000000005,0.9991893706255103,0.033519553072625725,0.016759776536312776,0.5005617802190943,3.45,0.15000000000000013,0.9986359641585719,0.04347826086956525,0.021739130434782705,0.5009451795841209,4.09,0.24,0.9975147509419403,0.05867970660146699,0.02933985330073363,0.5017216539834172,H
B1,23/01/2010,Westerlo,Gent,D,3.4,3.4,2.0,3.5,3.3,1.95,2009/10,€16.60m,€29.75m,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,A
B1,24/01/2010,Genk,Club Brugge,H,2.88,3.3,2.3,3.3,3.2,2.05,2009/10,€31.70m,€53.65m,3.09,0.20999999999999996,0.9966657283631041,0.06796116504854369,0.03398058252427205,0.5023093599773776,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,2.175,0.125,0.9976161146077626,0.0574712643678161,0.028735632183908066,0.5016514731140177,A
B1,24/01/2010,Mechelen,Standard,D,3.0,3.3,2.2,3.1,3.3,2.1,2009/10,€17.65m,€82.40m,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.1500000000000004,0.050000000000000044,0.9996098363678071,0.02325581395348839,0.011627906976744429,0.5002704164413196,A
B1,29/01/2010,Germinal,Anderlecht,A,4.5,3.5,1.8,4.5,3.45,1.7,2009/10,€25.40m,€83.25m,4.5,0.0,1.0,0.0,0.0,0.5,3.475,0.02499999999999991,0.999962664782203,0.007194244604316521,0.003597122302158251,0.5000258785777133,1.75,0.050000000000000044,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,A
B1,30/01/2010,Club Brugge,Westerlo,H,1.44,4.5,7.0,1.35,4.4,7.5,2009/10,€53.65m,€16.60m,1.395,0.04499999999999993,0.9992492479956566,0.03225806451612898,0.01612903225806428,0.5005202913631633,4.45,0.04999999999999982,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,7.25,0.25,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463,H
B1,30/01/2010,Mechelen,Cercle Brugge,A,2.25,3.4,3.1,2.2,3.2,3.0,2009/10,€17.65m,€16.63m,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,H
B1,31/01/2010,Gent,Waregem,A,1.67,3.75,5.0,1.7,3.45,4.45,2009/10,€29.75m,€18.70m,1.685,0.015000000000000013,0.9999428346341551,0.008902077151335319,0.004451038575667754,0.5000396234888043,3.6,0.1499999999999999,0.9987472979361685,0.041666666666666644,0.02083333333333326,0.5008680555555556,4.725,0.2749999999999999,0.9975551526153486,0.058201058201058184,0.02910052910052907,0.5016936815878614,H
B1,31/01/2010,Standard,Kortrijk,H,1.67,3.6,5.25,1.6,3.45,5.3,2009/10,€82.40m,€15.25m,1.635,0.03499999999999992,0.9996694186933587,0.021406727828746128,0.010703363914372988,0.5002291239981671,3.5250000000000004,0.07499999999999996,0.999673426004892,0.021276595744680837,0.010638297872340496,0.5002263467632412,5.275,0.02499999999999991,0.999983797528787,0.004739336492890978,0.0023696682464455776,0.5000112306551964,H
B1,02/02/2010,Mechelen,Germinal,H,2.4,3.25,2.9,2.35,3.15,2.8,2009/10,€17.65m,€25.40m,2.375,0.02499999999999991,0.9999200708207958,0.010526315789473648,0.0052631578947368585,0.5000554016620499,3.2,0.050000000000000044,0.999823882598873,0.015625000000000014,0.0078125,0.5001220703125,2.8499999999999996,0.050000000000000044,0.9997779672118908,0.017543859649122823,0.008771929824561209,0.500153893505694,H
B1,03/02/2010,Anderlecht,Club Brugge,H,1.73,3.6,4.75,1.75,3.4,4.25,2009/10,€83.25m,€53.65m,1.74,0.010000000000000009,0.9999761741481223,0.005747126436781614,0.002873563218390718,0.5000165147311402,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,4.5,0.25,0.997772472089982,0.05555555555555555,0.02777777777777768,0.5015432098765432,H
B1,03/02/2010,St Truiden,Westerlo,A,2.2,3.25,3.25,2.1,3.25,3.15,2009/10,€13.15m,€16.60m,2.1500000000000004,0.050000000000000044,0.9996098363678071,0.02325581395348839,0.011627906976744429,0.5002704164413196,3.25,0.0,1.0,0.0,0.0,0.5,3.2,0.050000000000000044,0.999823882598873,0.015625000000000014,0.0078125,0.5001220703125,H
B1,04/02/2010,Charleroi,Standard,A,3.5,3.3,2.1,3.45,3.2,2.0,2009/10,€16.63m,€82.40m,3.475,0.02499999999999991,0.999962664782203,0.007194244604316521,0.003597122302158251,0.5000258785777133,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,2.05,0.050000000000000044,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,A
B1,06/02/2010,Anderlecht,St Truiden,A,1.22,5.75,13.0,1.2,5.6,11.0,2009/10,€83.25m,€13.15m,1.21,0.010000000000000009,0.9999507304328823,0.008264462809917363,0.004132231404958553,0.5000341506727681,5.675,0.07500000000000018,0.9998740065461803,0.013215859030837036,0.0066079295154184425,0.5000873294649614,12.0,1.0,0.99498482818597,0.08333333333333333,0.04166666666666674,0.5034722222222221,H
B1,06/02/2010,Cercle Brugge,Roeselare,H,1.65,3.75,5.25,1.7,3.35,4.6,2009/10,€16.63m,€12.43m,1.6749999999999998,0.025000000000000022,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.55,0.19999999999999996,0.9977092494493172,0.05633802816901407,0.028169014084507005,0.5015869867089864,4.925,0.3250000000000002,0.9968564929985687,0.06598984771573609,0.03299492385786795,0.502177330000773,H
B1,06/02/2010,Lokeren,Mechelen,H,2.25,3.3,3.2,2.25,3.2,2.9,2009/10,€19.00m,€17.65m,2.25,0.0,1.0,0.0,0.0,0.5,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.05,0.15000000000000013,0.9982545693874834,0.04918032786885251,0.024590163934426146,0.5012093523246439,H
B1,06/02/2010,Westerlo,Germinal,D,2.3,3.4,3.0,2.4,3.1,2.75,2009/10,€16.60m,€25.40m,2.3499999999999996,0.050000000000000044,0.9996734260048916,0.021276595744680875,0.010638297872340496,0.5002263467632414,3.25,0.1499999999999999,0.9984628557283827,0.04615384615384613,0.023076923076923217,0.5010650887573965,2.875,0.125,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,H
B1,07/02/2010,Genk,Standard,H,2.4,3.4,2.8,2.55,3.1,2.6,2009/10,€31.70m,€82.40m,2.4749999999999996,0.07499999999999996,0.9993375041688846,0.03030303030303029,0.015151515151514916,0.5004591368227733,3.25,0.1499999999999999,0.9984628557283827,0.04615384615384613,0.023076923076923217,0.5010650887573965,2.7,0.09999999999999987,0.9990102708804813,0.037037037037036986,0.0185185185185186,0.5006858710562414,H
B1,07/02/2010,Kortrijk,Charleroi,H,2.0,3.4,3.7,2.0,3.1,3.4,2009/10,€15.25m,€16.63m,2.0,0.0,1.0,0.0,0.0,0.5,3.25,0.1499999999999999,0.9984628557283827,0.04615384615384613,0.023076923076923217,0.5010650887573965,3.55,0.15000000000000013,0.9987117514654893,0.042253521126760604,0.021126760563380254,0.5008926800238049,H
B1,07/02/2010,Waregem,Club Brugge,D,2.8,3.4,2.4,2.8,3.2,2.3,2009/10,€18.70m,€53.65m,2.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,2.3499999999999996,0.050000000000000044,0.9996734260048916,0.021276595744680875,0.010638297872340496,0.5002263467632414,A
B1,13/02/2010,Roeselare,Kortrijk,A,2.63,3.25,2.7,2.6,3.1,2.55,2009/10,€12.43m,€15.25m,2.615,0.014999999999999902,0.9999762651737604,0.005736137667303977,0.0028680688336522042,0.5000164516376692,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,2.625,0.07500000000000018,0.9994110647387552,0.02857142857142864,0.014285714285714235,0.5004081632653061,H
B1,14/02/2010,Gent,Club Brugge,D,2.38,3.25,3.0,2.45,3.15,2.65,2009/10,€29.75m,€53.65m,2.415,0.03500000000000014,0.9998484829291058,0.014492753623188465,0.007246376811594235,0.5001050199537912,3.2,0.050000000000000044,0.999823882598873,0.015625000000000014,0.0078125,0.5001220703125,2.825,0.17500000000000004,0.9972301143765978,0.06194690265486727,0.030973451327433565,0.5019187093742656,H
B1,14/02/2010,Standard,Westerlo,H,1.44,4.33,7.0,1.45,3.7,6.95,2009/10,€82.40m,€16.60m,1.4449999999999998,0.0050000000000000044,0.9999913632624142,0.003460207612456751,0.0017301038062282892,0.5000059865183607,4.015000000000001,0.31499999999999995,0.9955553152910287,0.07845579078455789,0.03922789539227911,0.5030776555538151,6.975,0.02499999999999991,0.9999907330447328,0.003584229390680991,0.0017921146953405742,0.5000064233501624,H
B1,19/02/2010,Genk,Lokeren,H,1.57,3.8,6.0,1.45,3.8,7.0,2009/10,€31.70m,€19.00m,1.51,0.06000000000000005,0.9988607802914667,0.03973509933774838,0.019867549668874274,0.5007894390596905,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,6.5,0.5,0.9957274520849256,0.07692307692307693,0.03846153846153855,0.5029585798816567,H
B1,20/02/2010,Gent,St Truiden,A,1.62,3.75,5.5,1.6,3.5,5.0,2009/10,€29.75m,€13.15m,1.61,0.010000000000000009,0.9999721711292532,0.006211180124223607,0.0031055900621117516,0.5000192893792677,3.625,0.125,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463,5.25,0.25,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725,H
B1,20/02/2010,Kortrijk,Cercle Brugge,H,2.25,3.4,3.1,2.25,3.25,2.85,2009/10,€15.25m,€16.63m,2.25,0.0,1.0,0.0,0.0,0.5,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,2.975,0.125,0.9987261494308297,0.04201680672268907,0.021008403361344463,0.500882706023586,H
B1,20/02/2010,Waregem,Roeselare,D,1.44,4.2,7.5,1.4,3.9,7.5,2009/10,€18.70m,€12.43m,1.42,0.020000000000000018,0.9998568991526107,0.014084507042253534,0.007042253521126529,0.5000991866693117,4.05,0.15000000000000013,0.9990102708804812,0.03703703703703707,0.01851851851851838,0.5006858710562414,7.5,0.0,1.0,0.0,0.0,0.5,H
B1,20/02/2010,Westerlo,Charleroi,H,2.1,3.4,3.4,1.95,3.3,3.5,2009/10,€16.60m,€16.63m,2.025,0.07500000000000007,0.9990102708804812,0.03703703703703707,0.01851851851851838,0.5006858710562414,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,H
B1,21/02/2010,Anderlecht,Mechelen,H,1.25,5.25,13.0,1.2,5.6,11.0,2009/10,€83.25m,€17.65m,1.225,0.025000000000000022,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,5.425,0.17499999999999982,0.9992492479956566,0.032258064516129004,0.01612903225806428,0.5005202913631633,12.0,1.0,0.99498482818597,0.08333333333333333,0.04166666666666674,0.5034722222222221,H
B1,21/02/2010,Club Brugge,Standard,H,2.0,3.4,3.75,2.05,3.35,3.75,2009/10,€53.65m,€82.40m,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.375,0.02499999999999991,0.999960419527173,0.007407407407407381,0.0037037037037037646,0.5000274348422495,3.75,0.0,1.0,0.0,0.0,0.5,H
B1,24/02/2010,Cercle Brugge,Charleroi,H,1.91,3.4,3.75,1.8,3.3,4.1,2009/10,€16.63m,€16.63m,1.855,0.05499999999999994,0.9993657715152253,0.0296495956873315,0.014824797843665749,0.5004395492622111,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.925,0.17499999999999982,0.9985655503828758,0.04458598726114645,0.022292993630573132,0.5009939551300255,H
B1,24/02/2010,Roeselare,Genk,D,3.75,3.4,1.91,3.75,3.4,1.85,2009/10,€12.43m,€31.70m,3.75,0.0,1.0,0.0,0.0,0.5,3.4,0.0,1.0,0.0,0.0,0.5,1.88,0.029999999999999916,0.9998163081926753,0.015957446808510595,0.007978723404255428,0.5001273200543233,A
B1,26/02/2010,Germinal,Gent,D,3.0,3.4,2.3,2.8,3.2,2.3,2009/10,€25.40m,€29.75m,2.9,0.10000000000000009,0.9991421039919088,0.03448275862068969,0.01724137931034475,0.5005945303210464,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,2.3,0.0,1.0,0.0,0.0,0.5,A
B1,27/02/2010,Cercle Brugge,Genk,H,2.5,3.25,2.8,2.4,3.3,2.6,2009/10,€16.63m,€31.70m,2.45,0.050000000000000044,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.7,0.09999999999999987,0.9990102708804813,0.037037037037036986,0.0185185185185186,0.5006858710562414,H
B1,27/02/2010,Lokeren,Westerlo,H,2.0,3.4,3.75,2.05,3.2,3.3,2009/10,€19.00m,€16.60m,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,3.525,0.2250000000000001,0.9970590569034107,0.06382978723404258,0.03191489361702127,0.5020371208691715,H
B1,27/02/2010,Mechelen,Kortrijk,D,2.15,3.3,3.4,2.15,3.25,3.05,2009/10,€17.65m,€15.25m,2.15,0.0,1.0,0.0,0.0,0.5,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.2249999999999996,0.17500000000000004,0.9978749236685319,0.05426356589147289,0.02713178294573626,0.5014722672916292,H
B1,28/02/2010,Charleroi,Waregem,D,2.9,3.3,2.4,2.7,3.25,2.35,2009/10,€16.63m,€18.70m,2.8,0.09999999999999987,0.9990797181805819,0.03571428571428567,0.01785714285714257,0.5006377551020408,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.375,0.02499999999999991,0.9999200708207958,0.010526315789473648,0.0052631578947368585,0.5000554016620499,A
B1,28/02/2010,Roeselare,Anderlecht,A,8.0,4.5,1.4,7.25,4.0,1.4,2009/10,€12.43m,€83.25m,7.625,0.375,0.9982545693874834,0.04918032786885246,0.024590163934426146,0.5012093523246439,4.25,0.25,0.9975025463691153,0.058823529411764705,0.02941176470588225,0.5017301038062284,1.4,0.0,1.0,0.0,2.220446049250313e-16,0.5,A
B1,28/02/2010,St Truiden,Club Brugge,D,3.75,3.4,2.0,3.55,3.25,1.95,2009/10,€13.15m,€53.65m,3.65,0.10000000000000009,0.9994584816743769,0.02739726027397263,0.013698630136986356,0.50037530493526,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,A
B1,06/03/2010,Cercle Brugge,Lokeren,H,2.1,3.4,3.4,2.05,3.3,3.25,2009/10,€16.63m,€19.00m,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,H
B1,06/03/2010,Charleroi,Anderlecht,A,6.5,4.0,1.5,6.0,4.1,1.45,2009/10,€16.63m,€83.25m,6.25,0.25,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,1.475,0.025000000000000022,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524,A
B1,07/03/2010,Germinal,Waregem,D,2.35,3.4,2.9,2.3,3.3,2.75,2009/10,€25.40m,€18.70m,2.325,0.025000000000000133,0.9999165959739288,0.010752688172043067,0.005376344086021501,0.5000578101514626,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.825,0.07499999999999996,0.9994915114306262,0.026548672566371664,0.013274336283185972,0.5003524160075183,H
B1,07/03/2010,Mechelen,Genk,H,2.75,3.3,2.5,2.55,3.3,2.45,2009/10,€17.65m,€31.70m,2.65,0.10000000000000009,0.9989725613141186,0.03773584905660381,0.018867924528301883,0.5007119971520113,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305,A
