<<<<<<< HEAD
Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
E0,19/11/2005,Charlton,Man United,A,4.0,3.25,1.9,3.5,3.3,1.95,4.0,3.1,1.85,4.0,3.2,1.8,4.33,3.2,1.72,2005/6,€82.43m,€254.58m,4.0,3.4,1.85,3.9716666666666662,0.24292774417280727,2.5822206240385523,0.06116518946860444,0.029025038466918313,0.16735887754207296,3.2416666666666667,0.09316949906249114,2.584367825259928,0.028741233643956136,0.01585261353898862,0.16680286224109844,1.845,0.0727438428093173,2.5838358822980907,0.03942755707822076,0.021830773863294267,0.16693369964978502,A
E0,19/11/2005,Chelsea,Newcastle,H,1.33,4.5,9.5,1.25,5.0,10.0,1.35,4.0,7.0,1.29,4.33,9.0,1.33,4.0,8.0,2005/6,€363.43m,€150.48m,1.3,5.0,8.5,1.3083333333333333,0.0328718048721934,2.5845050212678577,0.02512494639912871,0.013800424628449909,0.16677491016448523,4.471666666666667,0.4131350330770262,2.5788294665411007,0.09238949677458655,0.050751646167225856,0.1680546050147348,8.666666666666666,0.9860132971832694,2.575462103821869,0.11377076505960801,0.06410256410256401,0.16909126996249674,H
E0,19/11/2005,Liverpool,Portsmouth,H,1.4,4.0,9.0,1.4,3.85,7.8,1.4,4.0,6.5,1.4,3.75,7.0,1.36,3.75,8.0,2005/6,€216.35m,€86.13m,1.4,4.0,8.0,1.3933333333333335,0.014907119849998528,2.5848793973063344,0.01069888984449655,0.0039872408293461226,0.16668649613325404,3.891666666666667,0.11334558757279536,2.584349168016179,0.029125204515493452,0.015346181299072198,0.16680996566077705,7.716666666666666,0.7966945601811414,2.5772434027939273,0.10324335553103345,0.05651547876169896,0.1685084739372231,H
E0,19/11/2005,Man City,Blackburn,D,1.9,3.25,4.0,1.85,3.2,4.0,2.0,3.1,3.2,1.91,3.2,3.5,1.83,3.2,3.75,2005/6,€91.90m,€63.80m,1.9,3.4,3.75,1.8983333333333334,0.053980449135672126,2.584382658681746,0.028435706305007264,0.015071700321919762,0.16679690335298003,3.2249999999999996,0.09013878188659966,2.5844027993075662,0.027950009887317724,0.014211886304909577,0.16679186048786157,3.6999999999999997,0.2813657169355688,2.580719672785899,0.07604478836096454,0.04129129129129119,0.16773850834298215,H
E0,19/11/2005,Sunderland,Aston Villa,A,2.5,3.2,2.75,2.4,3.1,2.75,2.5,3.0,2.5,2.5,3.2,2.5,2.62,3.1,2.37,2005/6,€34.35m,€89.00m,2.5,3.25,2.65,2.5033333333333334,0.06368324391514273,2.5844967579597165,0.02543937839486394,0.012205947625388541,0.16677323131072858,3.141666666666667,0.08374896350934077,2.5844480711696374,0.026657495016235787,0.014588859416445749,0.16678771118326285,2.586666666666667,0.14102797200870784,2.5828107464713144,0.05452112319924272,0.0300687285223368,0.16717287274530787,H
E0,19/11/2005,West Brom,Everton,H,2.5,3.2,2.75,2.3,3.1,2.9,2.3,3.0,2.7,2.75,3.2,2.25,2.62,2.9,2.5,2005/6,€65.55m,€92.92m,2.5,3.25,2.65,2.4949999999999997,0.16163229875244622,2.5819409780146136,0.06478248446991834,0.035738142952571744,0.16735955997780727,3.108333333333334,0.12388390622765429,2.5838081941299134,0.03985541219120244,0.021894548704200073,0.16694347286796146,2.6250000000000004,0.2056493779875511,2.580453764439647,0.07834262018573374,0.042857142857143066,0.1678166301616391,H
E0,19/11/2005,Wigan,Arsenal,A,4.5,3.3,1.8,4.25,3.2,1.8,3.7,3.1,1.9,3.75,3.25,1.8,4.0,3.0,1.83,2005/6,€51.92m,€232.33m,4.35,3.4,1.8,4.091666666666666,0.2991887178502706,2.5810938969726624,0.07312147890434315,0.04107264086897491,0.1675736045877892,3.2083333333333335,0.13043729868748768,2.5837665838679054,0.04065578140908707,0.02294372294372296,0.16694760605791345,1.821666666666667,0.03670452590924202,2.584672502372521,0.020148870581468623,0.008996645318694846,0.16673048071149596,A
E0,20/11/2005,Middlesbrough,Fulham,H,1.9,3.25,4.0,1.7,3.25,4.9,1.85,3.1,3.6,1.8,3.2,4.0,1.83,3.0,4.0,2005/6,€94.38m,€70.88m,1.8,3.4,4.35,1.8133333333333335,0.06101001739241042,2.5841404331561577,0.0336452301796381,0.01807598039215677,0.1668635045859302,3.1999999999999997,0.12583057392117913,2.5838455843690222,0.03932205435036848,0.021701388888888756,0.1669270807911331,4.141666666666667,0.40250948919111085,2.578279120558377,0.0971853897443326,0.050637156270959466,0.16808979693689374,H
E0,20/11/2005,Tottenham,West Ham,D,1.66,3.4,5.5,1.65,3.3,5.2,1.75,3.2,4.0,1.67,3.25,4.5,1.61,3.3,5.0,2005/6,€154.33m,€62.55m,1.65,3.3,5.5,1.665,0.04232808366400097,2.584499971801441,0.025422272470871452,0.012846179512845973,0.16676951233918985,3.2916666666666665,0.0606675824106709,2.5847179147483987,0.01843065794754559,0.009704641350210791,0.16672270181632495,4.95,0.5439056290693574,2.576016910531017,0.10987992506451663,0.06004489337822663,0.16904133559394552,H
E0,26/11/2005,Arsenal,Blackburn,H,1.36,4.33,9.0,1.3,4.8,8.0,1.3,4.2,8.0,1.3,4.0,9.5,1.28,4.5,8.0,2005/6,€232.33m,€63.80m,1.33,4.5,9.0,1.3116666666666668,0.026087459737497567,2.584678583559835,0.019888787601649985,0.01037695891571358,0.1667306667517321,4.388333333333333,0.2530096616512675,2.582565181171868,0.05765506911916465,0.0320926699582226,0.16722233639916148,8.583333333333334,0.6066758241067098,2.581375063034176,0.07068067853670405,0.037216828478964376,0.16747534706844783,H
E0,26/11/2005,Aston Villa,Charlton,H,2.25,3.2,3.1,2.2,3.1,3.1,2.1,3.0,3.1,2.2,3.25,2.75,2.2,3.1,2.87,2005/6,€89.00m,€82.43m,2.3,3.2,3.0,2.2083333333333335,0.060667582410670905,2.5844163051853193,0.027472112789737765,0.014465408805031249,0.1667951417910939,3.141666666666667,0.08374896350934077,2.5844480711696374,0.026657495016235787,0.014588859416445749,0.16678771118326285,2.986666666666667,0.1343709624716425,2.5834856478818047,0.044990277613273164,0.023623511904762,0.1670279803712431,H
E0,26/11/2005,Man City,Liverpool,A,2.8,3.1,2.5,2.65,3.1,2.5,2.7,3.0,2.5,2.6,3.2,2.38,2.62,2.9,2.5,2005/6,€91.90m,€216.35m,2.75,3.25,2.4,2.686666666666667,0.07110243002567174,2.584458654671745,0.0264649243271731,0.014888337468982465,0.16678151326447932,3.091666666666667,0.11696390706348506,2.58392609417139,0.037831991503014036,0.021114106019766515,0.1669110456364007,2.4633333333333334,0.05217491947499514,2.584637147329221,0.02118061683693984,0.010148849797022935,0.16674386153929752,A
E0,26/11/2005,Portsmouth,Chelsea,A,9.0,4.33,1.36,9.0,4.0,1.35,6.7,3.9,1.4,8.0,4.0,1.33,9.0,4.2,1.28,2005/6,€86.13m,€363.43m,9.0,4.5,1.33,8.450000000000001,0.8636164272021075,2.5770661223478326,0.10220312747953934,0.047666009204470866,0.16898319138901552,4.155,0.2100595153760001,2.583130031660679,0.05055584004235862,0.028011766278914246,0.16707755133988847,1.3416666666666668,0.03624760528488588,2.5844352807938806,0.027016848659542268,0.0146997929606624,0.16678947623425458,A
E0,26/11/2005,Sunderland,Birmingham,A,2.5,3.2,2.75,2.3,3.1,2.9,2.4,3.0,2.6,2.38,3.2,2.6,2.62,3.1,2.37,2005/6,€34.35m,€81.83m,2.6,3.2,2.6,2.466666666666667,0.1169995251652284,2.58333983126883,0.04743223993184935,0.026576576576576555,0.1670413897512309,3.1333333333333333,0.07453559924999306,2.584552207463585,0.023787957207444595,0.012411347517730459,0.1667639616687629,2.6366666666666663,0.16193277068654818,2.582238797514057,0.061415715810321694,0.03265908133164777,0.16730387016782913,H
E0,26/11/2005,Wigan,Tottenham,A,2.75,3.2,2.5,2.35,3.1,2.85,2.4,3.0,2.8,2.5,3.2,2.5,2.5,3.1,2.5,2005/6,€51.92m,€154.33m,2.6,3.2,2.6,2.5166666666666666,0.13123346456686352,2.583016843205443,0.052145747510012,0.0286975717439292,0.16709952422911287,3.1333333333333333,0.07453559924999306,2.584552207463585,0.023787957207444595,0.012411347517730459,0.1667639616687629,2.6249999999999996,0.14648663192705788,2.5827384937772426,0.05580443121030777,0.029100529100528988,0.16715471710573163,A
E0,27/11/2005,Everton,Newcastle,H,2.5,3.2,2.75,2.4,3.1,2.75,2.5,3.0,2.5,2.5,3.2,2.5,2.62,3.1,2.37,2005/6,€92.92m,€150.48m,2.6,3.2,2.6,2.52,0.07302967433402222,2.584355906871324,0.028980029497627863,0.015432098765432084,0.16680785232986312,3.1333333333333333,0.07453559924999306,2.584552207463585,0.023787957207444595,0.012411347517730459,0.1667639616687629,2.5783333333333336,0.13849388273694815,2.5828798354671734,0.05371449879907491,0.029627235509588706,0.16715006483504408,H
E0,27/11/2005,Fulham,Bolton,H,2.37,3.25,2.87,2.35,3.1,2.85,2.3,3.0,2.7,2.4,3.25,2.5,2.4,3.1,2.6,2005/6,€70.88m,€61.85m,2.5,3.2,2.7,2.386666666666667,0.061010017392410444,2.584493220555821,0.025562856449333978,0.013733705772811883,0.16677283829177403,3.15,0.09128709291752768,2.584354609622706,0.028980029497627836,0.015873015873015733,0.16680957934924096,2.703333333333333,0.12995725793078622,2.5832907959582467,0.04807296840842894,0.02671598849157411,0.16705887939907682,H
E0,27/11/2005,Middlesbrough,West Brom,D,1.72,3.4,5.0,1.65,3.3,5.2,1.65,3.3,4.4,1.62,3.5,4.5,1.66,3.3,4.5,2005/6,€94.38m,€65.55m,1.7,3.4,5.0,1.6666666666666667,0.03349958540373628,2.5846717109378994,0.020099751242241767,0.011000000000000038,0.1667331407701909,3.3666666666666667,0.07453559924999306,2.584610509412271,0.022139286905938534,0.01155115511551133,0.16674621304183623,4.766666666666667,0.30912061651652345,2.581933384993351,0.06485047898948045,0.03496503496503492,0.16735978150343675,H
E0,27/11/2005,West Ham,Man United,A,5.0,3.3,1.72,4.3,3.2,1.8,4.3,3.2,1.75,4.5,3.5,1.62,4.5,3.3,1.66,2005/6,€62.55m,€254.58m,5.0,3.5,1.65,4.6000000000000005,0.29439202887759497,2.5820347228958376,0.06399826714730325,0.033816425120773014,0.16731224097343217,3.3333333333333335,0.12472191289246468,2.583957074455697,0.0374165738677394,0.019999999999999934,0.16689381456241828,1.7,0.06244997998398399,2.583992210250801,0.03673528234351999,0.020588235294117713,0.16688731967006834,A
E0,30/11/2005,Sunderland,Liverpool,A,7.0,3.75,1.5,6.4,3.6,1.5,5.0,3.7,1.5,6.5,3.6,1.44,6.5,3.6,1.44,2005/6,€34.35m,€216.35m,6.0,3.6,1.5,6.233333333333333,0.6236095644623236,2.5774723419595773,0.10004431515438347,0.05169340463458108,0.16877496650797125,3.641666666666667,0.060667582410670974,2.584763265246321,0.016659290364486306,0.00800915331807786,0.16671160082108646,1.4799999999999998,0.02828427124746193,2.5846978317634908,0.019110994086122927,0.009009009009009056,0.16672921748920996,A
E0,03/12/2005,Blackburn,Everton,A,2.0,3.2,3.75,1.9,3.2,3.85,1.85,3.1,3.6,1.8,3.2,4.0,1.95,3.1,3.5,2005/6,€63.80m,€92.92m,1.9,3.4,3.75,1.9000000000000001,0.06454972243679026,2.5841295934058426,0.03397353812462645,0.019005847953216387,0.16685972833845453,3.1999999999999997,0.09999999999999994,2.584265064020647,0.031249999999999983,0.015624999999999695,0.16682015228768446,3.7416666666666667,0.16180406532456332,2.5836138928951056,0.04324384819364721,0.02412769116555294,0.16697849163347092,H
E0,03/12/2005,Bolton,Arsenal,H,4.33,3.3,1.83,4.15,3.3,1.8,4.2,3.1,1.8,3.75,3.2,1.83,4.2,3.25,1.72,2005/6,€61.85m,€232.33m,4.35,3.4,1.8,4.163333333333333,0.19846634195472257,2.5832881072074927,0.04767005811562592,0.02361889511609308,0.16709788349856128,3.258333333333333,0.09316949906249114,2.584371150117647,0.028594219661122605,0.0157715260017052,0.16680528326516536,1.7966666666666666,0.036817870057290904,2.584656907428995,0.020492320996636868,0.009894867037724048,0.1667404793352741,A
E0,03/12/2005,Chelsea,Middlesbrough,H,1.25,5.0,13.0,1.25,5.0,10.0,1.27,4.3,8.5,1.2,5.0,11.0,1.28,4.2,9.0,2005/6,€363.43m,€94.38m,1.25,5.5,10.0,1.2500000000000002,0.025166114784235853,2.5846682074614167,0.02013289182738868,0.010222222222222271,0.16673695302488684,4.833333333333333,0.4496912521077347,2.5786679558116137,0.09303956940160028,0.04942528735632182,0.16818576112589087,10.25,1.4648663192705789,2.5706318191245994,0.14291378724591014,0.07723577235772364,0.16961150471356165,H
E0,03/12/2005,Liverpool,Wigan,H,1.53,3.5,7.0,1.5,3.65,6.15,1.55,3.5,5.6,1.5,3.4,6.0,1.44,3.6,6.5,2005/6,€216.35m,€51.92m,1.5,3.75,7.0,1.5033333333333332,0.03399346342395193,2.584592011636399,0.022612059927240753,0.011825572801182599,0.1667542927625345,3.5666666666666664,0.11426091000668408,2.5842233175539575,0.03203576916075255,0.017912772585669506,0.1668363024743023,6.375,0.5145791160420977,2.5802480064185893,0.08071829271248591,0.045098039215686475,0.16777552694087908,H
E0,03/12/2005,Man United,Portsmouth,H,1.2,5.5,17.0,1.2,5.45,11.5,1.27,4.3,8.5,1.17,5.5,12.0,1.22,5.0,9.5,2005/6,€254.58m,€86.13m,1.2,6.0,12.0,1.2100000000000002,0.03055050463303896,2.5845059073992465,0.02524835093639583,0.012855831037649118,0.1667685950177841,5.291666666666667,0.5294782547208359,2.577537997831205,0.10005888278189023,0.05275590551181111,0.1686643939368224,11.75,2.688710967483613,2.548832539043317,0.2288264653177543,0.11938534278959803,0.1738676578049585,H
E0,03/12/2005,Newcastle,Aston Villa,D,1.72,3.4,5.0,1.8,3.2,4.3,1.8,3.1,3.8,1.73,3.2,4.33,1.66,3.3,4.5,2005/6,€150.48m,€89.00m,1.8,3.3,4.5,1.7516666666666667,0.05304610154279854,2.584297250050163,0.030283216865536748,0.016016492229622786,0.16682478793457722,3.2499999999999996,0.0957427107756337,2.5843362927128792,0.029459295623271913,0.01623931623931632,0.16681170771475332,4.405,0.3546712092440923,2.5802672087364327,0.08051559801227974,0.04269138605120429,0.1677915428026472,H
E0,03/12/2005,Tottenham,Sunderland,H,1.33,4.33,10.0,1.35,4.3,8.0,1.35,4.2,7.5,1.29,4.33,9.0,1.3,4.33,8.0,2005/6,€154.33m,€34.35m,1.33,4.5,9.0,1.325,0.022912878474779217,2.5847463071650014,0.017292738471531486,0.009433962264150969,0.16671717927759627,4.331666666666667,0.08820745748266158,2.584664529583812,0.020363399187994208,0.010196229318968714,0.1667342710761022,8.583333333333334,0.8374896350934076,2.57815857685508,0.09757160797204747,0.05339805825242708,0.16817533635067275,H
E0,03/12/2005,West Brom,Fulham,D,2.37,3.2,2.9,2.2,3.1,3.1,2.3,3.0,2.7,2.5,3.2,2.5,2.37,3.1,2.62,2005/6,€65.55m,€70.88m,2.35,3.25,2.8,2.348333333333333,0.08970631093865257,2.5839096207392305,0.0381999904635852,0.02046368582919303,0.1669110314802204,3.141666666666667,0.08374896350934077,2.5844480711696374,0.026657495016235787,0.014588859416445749,0.16678771118326285,2.77,0.19450792614526877,2.5814275577113834,0.0702194679224797,0.03951062976333733,0.16746246825946037,H
E0,04/12/2005,Charlton,Man City,A,2.4,3.2,2.87,2.1,3.1,3.3,2.3,3.0,2.7,2.2,3.25,2.75,2.3,3.1,2.75,2005/6,€82.43m,€91.90m,2.35,3.25,2.8,2.275,0.0989528507253159,2.5835853497203702,0.04349575856057842,0.023809523809523864,0.16700012746187726,3.15,0.09128709291752768,2.584354609622706,0.028980029497627836,0.015873015873015733,0.16680957934924096,2.861666666666667,0.2029299276980986,2.5814562871751288,0.07091319546817655,0.03310036886041559,0.16735192004573676,H
E0,05/12/2005,Birmingham,West Ham,A,2.3,3.25,3.0,2.25,3.15,2.95,2.4,3.0,2.6,2.2,3.2,2.8,2.25,3.1,2.8,2005/6,€81.83m,€62.55m,2.25,3.25,3.0,2.275,0.06291528696058951,2.5844157151404192,0.027655071191467918,0.01404151404151413,0.16678759883860467,3.158333333333333,0.08858454843945542,2.5843916163909038,0.02804787813386451,0.015391380826736883,0.16680265205618025,2.858333333333333,0.14264368973853078,2.583145151014913,0.04990449786770757,0.026724975704567472,0.16711229388762885,H
E0,10/12/2005,Birmingham,Fulham,H,2.3,3.25,3.0,2.1,3.1,3.3,2.3,3.0,2.7,2.1,3.2,3.0,2.2,3.1,2.87,2005/6,€81.83m,€70.88m,2.25,3.25,3.0,2.2083333333333335,0.08374896350934065,2.5839212135051373,0.037924058947625953,0.0207547169811321,0.16691161756380263,3.15,0.09128709291752768,2.584354609622706,0.028980029497627836,0.015873015873015733,0.16680957934924096,2.9783333333333335,0.1798533353102527,2.582343700067199,0.06038724185011282,0.03161723559037469,0.16726320709795972,H
E0,10/12/2005,Blackburn,West Ham,H,2.0,3.2,3.75,1.9,3.15,3.9,2.0,3.1,3.2,1.8,3.2,4.0,1.95,3.1,3.5,2005/6,€63.80m,€62.55m,2.0,3.2,3.75,1.9416666666666667,0.07312470322826768,2.5839260438607585,0.03766079136219795,0.019313304721030017,0.1669223679641234,3.158333333333333,0.044876373392787584,2.5848166300748723,0.014208878119088417,0.007475813544414983,0.16670064044321334,3.6833333333333336,0.2656229575084871,2.581141845765246,0.07211483009280192,0.039215686274510025,0.16763812991523006,H
E0,10/12/2005,Bolton,Aston Villa,D,1.83,3.3,4.33,1.8,3.2,4.15,1.8,3.1,3.8,1.62,3.25,5.0,1.8,3.1,4.0,2005/6,€61.85m,€89.00m,1.8,3.25,4.5,1.7749999999999997,0.07017834423809098,2.5838086069154027,0.039537095345403374,0.01643192488262915,0.16696600735495615,3.1999999999999997,0.07637626158259726,2.584550599524986,0.023867581744561647,0.013020833333333176,0.16676296817323924,4.296666666666667,0.3858612300930075,2.579230706306468,0.08980478590217397,0.049650892164468635,0.1679072377288393,H
E0,10/12/2005,Charlton,Sunderland,H,1.66,3.4,5.5,1.6,3.4,5.5,1.6,3.4,4.6,1.62,3.5,4.5,1.66,3.1,5.0,2005/6,€82.43m,€34.35m,1.65,3.5,5.0,1.6316666666666666,0.026087459737497463,2.584777973619013,0.01598822864402296,0.008682328907048037,0.16670945025744094,3.3833333333333333,0.13437096247164246,2.5838033722803706,0.03971555541033767,0.018883415435139744,0.1669609913266579,5.016666666666667,0.38908725099762514,2.5806215811495923,0.07755892046464288,0.0426356589147289,0.1676721031911947,H
E0,10/12/2005,Chelsea,Wigan,H,1.2,5.5,17.0,1.2,5.25,13.0,1.22,4.8,9.5,1.14,6.0,12.0,1.14,5.5,15.0,2005/6,€363.43m,€51.92m,1.18,6.0,13.0,1.18,0.03055050463303896,2.584477723553372,0.02589025816359234,0.01412429378531091,0.16678012687638968,5.508333333333333,0.41874481754670384,2.5807529677926486,0.07602023919153475,0.04160363086232968,0.16769370522786162,13.25,2.340761984198023,2.562234888700458,0.1766612818262659,0.09748427672955975,0.1724678076554227,H
E0,10/12/2005,Liverpool,Middlesbrough,H,1.57,3.6,6.0,1.55,3.5,5.8,1.55,3.5,4.8,1.44,3.6,6.5,1.57,3.1,6.0,2005/6,€216.35m,€94.38m,1.5,3.8,6.5,1.53,0.04654746681256318,2.584287724057534,0.030423180923243906,0.01561365286855479,0.1668311290550228,3.516666666666667,0.2114762923408253,2.582304200921197,0.060135438580329464,0.030805687203791537,0.1673462451408453,5.933333333333334,0.5705747589541231,2.5780486418688247,0.09616428521698704,0.04962546816479399,0.16860040698478793,H
E0,10/12/2005,Newcastle,Arsenal,H,4.0,3.25,1.9,3.9,3.15,1.9,3.6,3.1,1.85,4.0,3.4,1.73,3.75,3.2,1.83,2005/6,€150.48m,€232.33m,4.0,3.4,1.84,3.875,0.15206906325745548,2.583839340973329,0.03924362922773045,0.020430107526881708,0.16694084523640398,3.25,0.11547005383792511,2.5840542607204395,0.03552924733474619,0.019658119658119505,0.1668738291824,1.8416666666666668,0.0569844033242625,2.5842651745838605,0.030941757461138007,0.01613876319758681,0.16683598376850056,A
E0,10/12/2005,West Brom,Man City,H,2.8,3.25,2.4,2.65,3.1,2.5,2.5,3.0,2.5,2.75,3.2,2.25,2.87,3.0,2.25,2005/6,€65.55m,€91.90m,2.8,3.25,2.35,2.7283333333333335,0.12184917817622826,2.583505154104984,0.04466066396196515,0.023925880676033323,0.16702624100842142,3.1333333333333333,0.10671873729054748,2.58412380271299,0.03405917147570665,0.01861702127659584,0.16686257837828478,2.375,0.10307764064044152,2.583603113576288,0.043401111848606955,0.023976608187134568,0.16698139647817176,A
E0,11/12/2005,Man United,Everton,D,1.3,4.5,12.0,1.27,4.75,9.5,1.33,4.0,7.5,1.3,4.33,8.0,1.28,4.0,10.0,2005/6,€254.58m,€92.92m,1.3,4.5,10.5,1.2966666666666666,0.018856180831641284,2.584810193028839,0.014542041772473998,0.007712082262210679,0.1667015971379563,4.346666666666667,0.27396269007942586,2.5820886086327333,0.06302822624526669,0.03463701431492852,0.16734101796576517,9.583333333333334,1.5115297622680879,2.566965620657724,0.15772484475840917,0.08840579710144927,0.17095375972512175,H
E0,12/12/2005,Tottenham,Portsmouth,H,1.44,4.0,7.5,1.4,4.0,7.25,1.45,3.8,5.4,1.33,4.0,8.0,1.4,3.5,8.0,2005/6,€154.33m,€86.13m,1.4,4.0,8.0,1.4033333333333333,0.03858612300930071,2.5844134191490538,0.02749604965033305,0.01425178147268405,0.16679806852363252,3.8833333333333333,0.1863389981249825,2.583264915959396,0.04798429136265644,0.022174535050071636,0.16710458101611833,7.358333333333333,0.9221427341915253,2.5728347947989345,0.12531951087540547,0.05945639864099653,0.17064931921586712,H
E0,14/12/2005,Everton,West Ham,A,2.1,3.2,3.5,1.9,3.15,3.9,1.9,3.1,3.5,1.91,3.2,3.5,2.1,3.2,3.0,2005/6,€92.92m,€62.55m,2.1,3.25,3.3,2.0016666666666665,0.09838981428763637,2.5832188424914415,0.0491539455225494,0.02484041076880375,0.16706950023081382,3.1833333333333336,0.04714045207910319,2.5848039215662975,0.01480851897772875,0.007853403141361431,0.16670377439902512,3.4499999999999997,0.2692582403567252,2.580553976233946,0.07804586677006528,0.04106280193236703,0.16771641524858302,H
E0,14/12/2005,Man United,Wigan,H,1.3,4.5,11.0,1.25,5.0,10.0,1.33,4.0,7.5,1.29,4.33,9.0,1.25,4.5,10.0,2005/6,€254.58m,€51.92m,1.28,5.0,10.0,1.2833333333333334,0.028087165910587884,2.5846175359322916,0.021886103306951597,0.012121212121212116,0.16674575401706943,4.555,0.3560781749372835,2.580543259106455,0.07817303511246619,0.04274911574582277,0.16770549268875465,9.583333333333334,1.0960788698304922,2.575184048654361,0.11437344728666005,0.059420289855072556,0.1694136856392538,H
