Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
I1,18/09/2010,Milan,Catania,D,1.3,4.75,11.0,1.3,5.0,9.0,1.3,4.8,8.5,1.3,5.0,11.0,1.3,4.5,13.0,2010/11,€288.08m,€60.68m,1.3,5.0,12.0,1.3,0.0,2.584962500721156,0.0,-8.326672684688674e-17,0.16666666666666669,4.841666666666667,0.18352262954621032,2.5839153199058047,0.037904846033640686,0.0197934595524957,0.16692167690044954,10.75,1.5745369689742652,2.569281191576474,0.14646855525342,0.08139534883720936,0.17056017214979433,H
I1,19/09/2010,Bari,Cagliari,D,1.95,3.3,4.0,1.9,3.2,4.1,2.0,3.2,3.4,2.0,3.3,3.8,2.1,3.2,3.6,2010/11,€51.50m,€85.03m,2.0,3.25,4.0,1.9916666666666665,0.06066758241067104,2.5842951126264584,0.03046071083380973,0.01603905160390498,0.16681895420233522,3.2416666666666667,0.044876373392787376,2.5848244642608313,0.013843611329394562,0.007283633247643501,0.16669831899476165,3.816666666666667,0.24776781245530835,2.581884303618248,0.06491733077431659,0.0356622998544395,0.1674244698911615,H
I1,19/09/2010,Cesena,Lecce,H,2.0,3.25,3.9,1.95,3.15,4.0,2.0,3.2,3.4,2.0,3.3,3.8,2.0,3.3,3.8,2010/11,€64.23m,€32.70m,2.0,3.25,4.2,1.9916666666666665,0.018633899812498265,2.584899002486606,0.009355932960250175,0.0034867503486747664,0.16668175645088273,3.2416666666666667,0.05335936864527367,2.5847665130337254,0.016460473618079282,0.008997429305912436,0.1667125865747388,3.85,0.2432419919887738,2.5820461422296757,0.06317973817890228,0.03391053391053381,0.16739046139085045,H
I1,19/09/2010,Chievo,Brescia,A,1.91,3.3,4.2,1.9,3.15,4.15,1.8,3.4,4.0,1.91,3.25,4.33,2.0,3.2,4.0,2010/11,€48.95m,€36.75m,2.0,3.2,4.33,1.92,0.06806859285554046,2.584051380659528,0.03545239211226066,0.018807870370370378,0.16688278864950307,3.25,0.08164965809277254,2.5845097288521095,0.02512297172085309,0.013675213675213543,0.16676847659574867,4.168333333333333,0.13557490754396834,2.5841986198378577,0.03252496782342303,0.017926162868186074,0.16684405706695943,H
I1,19/09/2010,Palermo,Inter,A,3.3,3.25,2.2,3.15,3.1,2.25,3.2,3.2,2.1,3.3,3.25,2.2,3.4,3.2,2.2,2010/11,€123.03m,€346.95m,3.4,3.2,2.3,3.2916666666666665,0.0931694990624912,2.584383259910398,0.0283046579430353,0.015611814345991487,0.16680207343169065,3.1999999999999997,0.04999999999999997,2.5847854514042674,0.015624999999999991,0.007812499999999917,0.16670868986638596,2.2083333333333335,0.060667582410670905,2.5844163051853193,0.027472112789737765,0.014465408805031249,0.1667951417910939,A
I1,19/09/2010,Parma,Genoa,D,2.35,3.2,3.1,2.3,3.1,3.1,2.3,3.2,2.8,2.38,3.25,3.0,2.38,3.2,3.0,2010/11,€86.05m,€168.18m,2.4,3.12,3.2,2.3516666666666666,0.03933474573735319,2.584760313591018,0.016726327032184206,0.009095204346798808,0.16671381488498743,3.1783333333333332,0.05177408189003022,2.584770722919708,0.01628969540326069,0.008652333508128024,0.16671140498267212,3.033333333333333,0.12472191289246481,2.5837312072420464,0.041117114140373015,0.021978021978021817,0.16696592092349513,H
I1,19/09/2010,Roma,Bologna,D,1.4,4.33,8.0,1.4,4.0,8.5,1.4,4.1,7.0,1.4,4.33,8.5,1.44,4.2,7.5,2010/11,€172.98m,€63.05m,1.44,4.33,8.5,1.4133333333333333,0.018856180831641284,2.5848344994870587,0.013341637380878266,0.006289308176100766,0.16669578129094242,4.215,0.1286791876463842,2.5842863196636694,0.030528870141490912,0.016277843679979004,0.1668274522954779,8.0,0.5773502691896257,2.5811402846096816,0.07216878364870322,0.038194444444444337,0.16762967022522046,H
I1,19/09/2010,Sampdoria,Napoli,A,2.25,3.2,3.25,2.2,3.15,3.2,2.1,3.2,3.2,2.2,3.25,3.3,2.25,3.2,3.3,2010/11,€125.05m,€170.43m,2.2,3.1,3.6,2.1999999999999997,0.04999999999999997,2.584586982667158,0.022727272727272714,0.01136363636363616,0.16675694744875452,3.1833333333333336,0.04714045207910319,2.5848039215662975,0.01480851897772875,0.007853403141361431,0.16670377439902506,3.3083333333333336,0.1366768288904727,2.5837545631227767,0.04131289538251064,0.019731318219983113,0.16692071976023462,H
I1,19/09/2010,Udinese,Juventus,A,3.0,3.2,2.4,2.9,3.1,2.4,2.6,3.1,2.55,2.8,3.25,2.5,2.7,3.2,2.62,2010/11,€137.05m,€258.93m,2.88,3.2,2.62,2.813333333333334,0.13249737942901188,2.5833546798184446,0.04709622491552554,0.026461295418641534,0.16704791848969405,3.1750000000000003,0.05590169943749474,2.584738393963606,0.01760683446850228,0.009186351706036794,0.16671901512132312,2.515,0.09124143795447336,2.584011062519895,0.036278901771162365,0.01999116412635296,0.16688880170502288,A
I1,22/09/2010,Bologna,Udinese,H,2.5,3.1,2.9,2.35,3.15,2.95,2.4,3.2,2.7,2.3,3.2,3.2,2.5,3.2,2.88,2010/11,€63.05m,€137.05m,2.5,3.1,2.75,2.4250000000000003,0.080363756341608,2.5841669081718726,0.03313969333674557,0.017754868270332264,0.16685439618022702,3.158333333333333,0.044876373392787584,2.5848166300748723,0.014208878119088417,0.007475813544414983,0.16670064044321334,2.8966666666666665,0.16090024514862897,2.5827624974506382,0.05554668992472807,0.029919447640966684,0.16714832443413247,H
I1,22/09/2010,Brescia,Roma,H,3.6,3.2,2.1,3.35,3.15,2.15,3.1,3.3,2.1,3.1,3.25,2.3,3.4,3.2,2.2,2010/11,€36.75m,€172.98m,3.4,3.1,2.2,3.3249999999999997,0.17736497211493965,2.582906929298697,0.05334284875637283,0.028822055137844554,0.16714588250438028,3.2000000000000006,0.06454972243679023,2.584668943041499,0.020171788261496945,0.011284722222222238,0.1667345696924556,2.1750000000000003,0.06922186552431724,2.584235956783253,0.0318261450686516,0.01724137931034489,0.1668300135043806,A
I1,22/09/2010,Cagliari,Sampdoria,D,2.4,3.1,3.1,2.4,3.2,2.85,2.3,3.2,2.8,2.38,3.25,3.0,2.38,3.2,3.0,2010/11,€85.03m,€125.05m,2.25,3.1,3.2,2.3516666666666666,0.05669117117231648,2.5845403867236216,0.024106805601268527,0.012402551381998445,0.16676762466130948,3.1749999999999994,0.05590169943749475,2.584738393963605,0.017606834468502287,0.009186351706036794,0.16671901512132314,2.9916666666666667,0.1366768288904728,2.583456609980086,0.04568584809709397,0.025533890436397227,0.1670153596123949,H
I1,22/09/2010,Catania,Cesena,H,2.05,3.1,3.9,2.0,3.25,3.65,2.1,3.1,3.3,2.0,3.4,3.75,2.1,3.1,3.75,2010/11,€60.68m,€64.23m,1.95,3.12,4.0,2.033333333333333,0.055277079839256706,2.584429018590042,0.027185449101273792,0.01502732240437124,0.16679037946597988,3.178333333333333,0.1126079728773924,2.5840685318001593,0.0354298813457973,0.017217269708092925,0.16686045090136942,3.725,0.22126530078919593,2.5823734620948935,0.05940008074877743,0.03169276659209555,0.1673216044150724,H
I1,22/09/2010,Genoa,Fiorentina,D,2.2,3.1,3.4,2.05,3.25,3.5,2.15,3.2,3.1,2.1,3.25,3.6,2.2,3.2,3.4,2010/11,€168.18m,€175.48m,2.05,3.1,3.75,2.1249999999999996,0.0629152869605897,2.5843300524366497,0.029607193863806926,0.016339869281045832,0.1668129006632722,3.1833333333333336,0.06236095644623234,2.584684958450221,0.01958982925012534,0.010471204188481714,0.16673162087133653,3.4583333333333335,0.2008661798865658,2.5825074521831604,0.05808178695515155,0.03172690763052191,0.16726298766462472,H
I1,22/09/2010,Inter,Bari,H,1.4,4.5,7.5,1.38,4.6,7.0,1.4,4.1,7.0,1.36,4.5,9.0,1.4,4.2,9.0,2010/11,€346.95m,€51.50m,1.4,4.4,7.5,1.39,0.015275252316519407,2.5848750231633515,0.01098939015576936,0.005195843325339539,0.1666873031068849,4.383333333333333,0.1771690968789108,2.583776085055102,0.04041880537161464,0.022179974651457407,0.1669502046485705,7.833333333333333,0.8498365855987975,2.576610599147938,0.10848977688495287,0.05673758865248227,0.1684359043267939,H
I1,22/09/2010,Lazio,Milan,D,3.5,3.1,2.2,3.4,3.2,2.1,3.0,3.2,2.2,3.25,3.25,2.25,3.5,3.1,2.2,2010/11,€111.73m,€288.08m,3.25,3.1,2.25,3.3166666666666664,0.17480147469502524,2.5829353064543814,0.052703962219605605,0.028475711892797323,0.16716439762808832,3.1583333333333337,0.06066758241067098,2.584696725298247,0.01920873321709899,0.010114335971855543,0.1667276236584057,2.2,0.04999999999999997,2.5845869826671586,0.02272727272727271,0.01136363636363616,0.16675694744875455,A
I1,22/09/2010,Lecce,Parma,D,2.5,3.0,3.0,2.35,3.15,2.95,2.2,3.1,3.1,2.38,3.25,3.0,2.38,3.1,3.1,2010/11,€32.70m,€86.05m,2.5,3.0,2.88,2.385,0.10161200716450781,2.5836423263396484,0.04260461516331565,0.022711390635918788,0.16698528508967636,3.1,0.08660254037844387,2.584401399849056,0.027936303347885116,0.015232974910394242,0.16679426825281246,3.0050000000000003,0.07826237921249268,2.584472514745455,0.02604405298252668,0.014327971898687425,0.16678074503502202,H
I1,22/09/2010,Napoli,Chievo,A,1.67,3.4,5.75,1.65,3.35,5.65,1.7,3.5,4.4,1.62,3.6,6.0,1.7,3.4,5.5,2010/11,€170.43m,€48.95m,1.62,3.6,5.5,1.6600000000000001,0.033166247903553936,2.5846745210086794,0.019979667411779478,0.011044176706827141,0.1667332307872248,3.475,0.09895285072531602,2.584378552906156,0.028475640496493818,0.015587529976019227,0.1668004464445208,5.466666666666666,0.5063485843654436,2.578485587697278,0.09262474104245921,0.04522357723577222,0.16856295296826723,H
I1,23/09/2010,Juventus,Palermo,A,1.73,3.5,5.0,1.7,3.5,4.75,1.8,3.4,4.0,1.73,3.5,5.0,1.73,3.5,5.0,2010/11,€258.93m,€123.03m,1.67,3.5,5.25,1.7266666666666666,0.03944053188733081,2.5845875507470004,0.02284200688455452,0.011904761904762001,0.1667517675481281,3.483333333333333,0.037267799624996524,2.5848793973063344,0.010698889844496611,0.0039872408293459005,0.1666864961332541,4.833333333333333,0.39965262694272663,2.5798346647221946,0.08268675040194344,0.0402298850574713,0.16811583799440924,H
I1,25/09/2010,Milan,Genoa,H,1.67,3.5,5.5,1.6,3.45,5.9,1.55,3.7,5.4,1.57,3.75,6.0,1.67,3.4,6.0,2010/11,€288.08m,€168.18m,1.62,3.75,6.0,1.6133333333333333,0.04570436400267358,2.5843837230916265,0.0283291512413266,0.015840220385675036,0.16680024828049086,3.591666666666667,0.14553540997144154,2.583776484750841,0.040520299760030125,0.02204176334106736,0.1669423206583367,5.8,0.25166114784235827,2.5835901726229658,0.04338985307626867,0.02203065134099616,0.16700036955128555,H
I1,25/09/2010,Roma,Inter,H,3.4,3.2,2.2,3.3,3.2,2.15,2.8,3.2,2.3,3.3,3.3,2.2,3.5,3.0,2.25,2010/11,€172.98m,€346.95m,3.75,3.25,2.15,3.341666666666667,0.2863806712906598,2.57955172927561,0.08569995150842687,0.04530340814630099,0.16807666595990955,3.191666666666667,0.09316949906249121,2.584340645995405,0.029191487956916305,0.014360313315926826,0.16681910025781305,2.2083333333333335,0.053359368645273714,2.584542924326333,0.024162732971444698,0.013207547169811346,0.16676184345438996,A
I1,26/09/2010,Bari,Brescia,H,1.91,3.2,4.33,1.95,3.2,3.9,2.0,3.2,3.4,2.0,3.2,4.0,2.0,3.1,4.2,2010/11,€51.50m,€36.75m,1.91,3.4,4.33,1.9616666666666667,0.04058598553961977,2.584653118754957,0.020689542331157062,0.010903426791277232,0.16673883328614633,3.2166666666666663,0.08975274678557499,2.584406144913134,0.02790240832712176,0.012953367875647631,0.16678950673992404,4.026666666666666,0.3223696980521313,2.5802099388564645,0.0800586998473836,0.04235651214128025,0.1679347612408404,H
I1,26/09/2010,Catania,Bologna,D,1.91,3.25,4.33,1.95,3.3,3.8,2.0,3.2,3.4,1.91,3.3,4.2,2.0,3.1,4.2,2010/11,€60.68m,€63.05m,1.91,3.4,4.4,1.9466666666666665,0.04027681991198195,2.5846545198769797,0.02069014721505922,0.010844748858447467,0.1667368753309731,3.2583333333333333,0.09316949906249114,2.5843711501176476,0.0285942196611226,0.0157715260017052,0.16680528326516542,4.055,0.3489866282061059,2.5794646204667298,0.08606328685723943,0.04514317029730122,0.1681366833889695,H
I1,26/09/2010,Cesena,Napoli,A,3.0,3.0,2.5,2.95,3.15,2.35,2.6,3.2,2.5,3.0,3.2,2.4,2.9,3.0,2.6,2010/11,€64.23m,€170.43m,3.1,3.0,2.5,2.9249999999999994,0.15745369689742653,2.5828236713299364,0.05383032372561592,0.027065527065527256,0.16722290815726826,3.091666666666667,0.09316949906249129,2.5843078769172236,0.03013568702829907,0.01572327044025182,0.16681725844366008,2.475,0.08036375634160797,2.584200703719924,0.03247020458246787,0.017396184062850623,0.16684435993899432,A
I1,26/09/2010,Chievo,Lazio,A,2.5,3.0,3.0,2.35,3.15,2.95,2.5,3.2,2.6,2.38,3.25,3.0,2.7,3.0,2.75,2010/11,€48.95m,€111.73m,2.62,3.1,2.88,2.5083333333333333,0.12307405178274679,2.583230635402782,0.04906606715591234,0.02735326688815079,0.16706173796131646,3.116666666666667,0.09428090415820635,2.5843019846353563,0.03025055748391647,0.016934046345810888,0.16681976884224062,2.8633333333333333,0.1456784892227477,2.5830696872809935,0.05087723721399803,0.02735739231664716,0.16713523754785709,H
I1,26/09/2010,Fiorentina,Parma,H,1.95,3.2,4.2,1.95,3.3,3.75,2.05,3.2,3.3,2.0,3.3,3.75,2.0,3.2,4.0,2010/11,€175.48m,€86.05m,1.91,3.4,4.4,1.9766666666666666,0.04533823502911812,2.5845833832258673,0.022936712493651666,0.012647554806070854,0.1667538680200578,3.266666666666666,0.07453559924999285,2.5845886784000576,0.022817020178569243,0.01190476190476178,0.16675109186916848,3.9,0.3547299442298795,2.5789294439498,0.09095639595637937,0.050569800569800455,0.16815345499302936,H
I1,26/09/2010,Juventus,Cagliari,H,1.6,3.6,6.0,1.57,3.5,6.2,1.65,3.5,4.6,1.67,3.5,5.5,1.73,3.3,5.5,2010/11,€258.93m,€85.03m,1.67,3.6,6.0,1.6483333333333334,0.051774081890030174,2.5842503354547532,0.03140995867949252,0.01735760026963265,0.1668319548310741,3.5,0.10000000000000009,2.5843677899428044,0.0285714285714286,0.014285714285714374,0.16681120249327847,5.633333333333333,0.5312459150169744,2.578333693136197,0.09430400858289487,0.049309664694280025,0.16848786807692742,H
I1,26/09/2010,Palermo,Lecce,D,1.53,3.5,6.5,1.65,3.45,5.3,1.6,3.6,5.0,1.62,3.6,6.0,1.62,3.6,6.0,2010/11,€123.03m,€32.70m,1.57,3.75,7.0,1.5983333333333334,0.038908725099762495,2.584533137473692,0.024343310802771113,0.013381995133820018,0.16676814440908383,3.5833333333333335,0.0942809041582063,2.584464475629991,0.026310949997638965,0.01395348837209301,0.16678032388089556,5.966666666666666,0.6749485577105528,2.575706324508376,0.11311987000735524,0.06331471135940406,0.16885261994099932,H
I1,26/09/2010,Sampdoria,Udinese,D,1.75,3.3,4.5,1.8,3.3,4.45,1.8,3.4,4.0,1.73,3.5,5.0,1.91,3.2,4.33,2010/11,€125.05m,€137.05m,1.85,3.5,4.6,1.8066666666666666,0.060184900284225955,2.584165444508079,0.03331267543407341,0.018450184501844685,0.16684705558144583,3.366666666666667,0.11055415967851331,2.584183959651215,0.032837869211439594,0.018151815181518233,0.16684740033313472,4.48,0.2997220935021863,2.581740187397582,0.06690225301388086,0.03633432539682549,0.16741114446882188,H
I1,02/10/2010,Parma,Milan,A,3.8,3.3,2.0,3.5,3.25,2.05,3.4,3.2,2.0,3.6,3.25,2.1,3.3,3.2,2.1,2010/11,€86.05m,€288.08m,4.0,3.2,2.05,3.6,0.23804761428476168,2.5818351063639855,0.06612433730132268,0.03703703703703712,0.16736074864075826,3.233333333333333,0.03726779962499636,2.584866894838269,0.0115261235953597,0.006013745704467249,0.16668849798925167,2.05,0.04082482904638634,2.5846763936193713,0.019914550754334803,0.010840108401083987,0.16673280422239775,A
I1,02/10/2010,Udinese,Cesena,H,1.75,3.5,4.75,1.68,3.45,5.05,1.75,3.4,4.3,1.73,3.5,5.0,1.75,3.3,4.5,2010/11,€137.05m,€64.23m,1.73,3.5,5.5,1.7316666666666667,0.024776781245530864,2.5848138874113236,0.014308054617245927,0.006897658004491408,0.1667021144578949,3.4416666666666664,0.07312470322826775,2.5846345182503954,0.02124688713654269,0.010895883777239629,0.1667452329440358,4.8500000000000005,0.3915780041490244,2.5802767559862776,0.08073773281423183,0.04524627720504007,0.16773703885129893,H
I1,03/10/2010,Bologna,Sampdoria,D,2.6,3.1,2.8,2.5,3.15,2.75,2.5,3.1,2.7,2.6,3.2,2.75,2.6,3.1,2.62,2010/11,€63.05m,€125.05m,2.62,3.1,2.88,2.57,0.050000000000000044,2.584688306143277,0.019455252918287955,0.009727626459143851,0.1667313593791648,3.125,0.03818813079129867,2.5848552649660705,0.012220201853215575,0.005777777777777798,0.16669089063842912,2.75,0.0804155872120987,2.5843454743494663,0.029242031713490435,0.016161616161616182,0.16680966888660362,H
I1,03/10/2010,Chievo,Cagliari,D,2.25,3.1,3.4,2.25,2.95,3.35,2.2,3.1,3.1,2.25,3.2,3.3,2.3,3.1,3.0,2010/11,€48.95m,€85.03m,2.25,3.1,3.5,2.25,0.028867513459481187,2.584843750613775,0.01283000598199164,0.006172839506172784,0.16669412861993116,3.091666666666667,0.07312470322826768,2.5845567111537044,0.023652195114264477,0.011230907457322609,0.16676320214209578,3.2750000000000004,0.17260262647673313,2.5829430620296074,0.05270309205396431,0.029262086513994895,0.16715233040217334,H
I1,03/10/2010,Fiorentina,Palermo,A,2.0,3.25,3.9,1.95,3.25,3.85,2.1,3.2,3.2,2.0,3.4,3.75,2.1,3.2,3.3,2010/11,€175.48m,€123.03m,2.0,3.3,4.0,2.025,0.055901699437494796,2.5844144730069045,0.02760577749999743,0.014403292181070088,0.16679135695975944,3.266666666666666,0.06871842709362758,2.5846453013183206,0.021036253191926813,0.01105442176870755,0.16673769996174678,3.6666666666666665,0.3050500869620521,2.5798833545232944,0.08319547826237784,0.04469696969696982,0.1679417172397722,H
I1,03/10/2010,Genoa,Bari,H,1.91,3.25,4.33,1.95,3.25,3.8,1.9,3.3,3.7,2.0,3.2,4.0,1.85,3.25,4.0,2010/11,€168.18m,€51.50m,1.91,3.3,4.33,1.92,0.04618802153517005,2.584546010796329,0.0240562612162344,0.013020833333333398,0.16676189127390428,3.2583333333333333,0.03435921354681372,2.5848822211030957,0.010545027175492702,0.005541346973572253,0.1666852957573779,4.026666666666666,0.2392813313979082,2.5824185939070663,0.05942417170477853,0.03269867549668862,0.16725093162953367,H
I1,03/10/2010,Inter,Juventus,D,1.75,3.4,5.0,1.78,3.4,4.45,1.85,3.25,4.0,1.83,3.4,4.5,1.8,3.3,4.33,2010/11,€346.95m,€258.93m,1.8,3.5,4.75,1.8016666666666667,0.032360813064912695,2.584729669378631,0.01796159837090436,0.01002158495220487,0.16672060946475745,3.375,0.08036375634160797,2.584553034745507,0.023811483360476435,0.012757201646090538,0.1667618799457228,4.505,0.3145764348029479,2.581439601825523,0.06982828741463883,0.038907386854112685,0.1674930124441775,H
I1,03/10/2010,Lazio,Brescia,H,1.67,3.5,5.5,1.65,3.5,5.25,1.7,3.5,4.4,1.73,3.5,5.0,1.7,3.3,5.0,2010/11,€111.73m,€36.75m,1.67,3.6,6.0,1.6866666666666668,0.026246692913372727,2.5847880404009658,0.015561280383422565,0.00856389986824771,0.16670673400967387,3.483333333333334,0.08975274678557514,2.584479092066301,0.025766338790117263,0.011961722488038312,0.16678385533247567,5.191666666666666,0.4919490714381813,2.5784760902459847,0.09475744554186478,0.052166934189405906,0.1682004994463762,H
I1,03/10/2010,Lecce,Catania,H,2.38,3.1,3.1,2.4,2.95,3.05,2.3,3.1,2.9,2.4,3.1,3.1,2.38,3.1,2.9,2010/11,€32.70m,€60.68m,2.5,3.0,3.12,2.393333333333333,0.058499762582614204,2.5845325657802953,0.024442797736468333,0.012534818941504128,0.16676497338295102,3.0583333333333336,0.06066758241067097,2.5846769595876142,0.019836811687412848,0.009536784741144416,0.1667346216623258,3.0283333333333338,0.09316949906249132,2.5842756416798855,0.030765932546777536,0.016052100532012364,0.16683006349712,H
I1,03/10/2010,Napoli,Roma,H,2.4,3.1,3.1,2.4,3.15,2.9,2.4,3.2,2.7,2.3,3.25,3.1,2.4,3.1,2.8,2010/11,€170.43m,€172.98m,2.5,3.12,3.0,2.4,0.05773502691896263,2.5845449333665456,0.02405626121623443,0.011574074074074098,0.16676345282899796,3.1533333333333338,0.05527707983925665,2.584741664151426,0.017529729335916483,0.00951374207188152,0.16671674841131096,2.9333333333333336,0.14907119849998599,2.583089355302252,0.050819726761358854,0.028409090909090967,0.16711158344516888,H
I1,16/10/2010,Milan,Chievo,H,1.44,4.0,8.0,1.42,4.0,7.65,1.45,3.9,6.5,1.33,4.0,8.0,1.44,4.0,8.0,2010/11,€288.08m,€48.95m,1.44,4.2,8.5,1.42,0.04123105625617657,2.5843445104059235,0.0290359551099835,0.012910798122065664,0.16682142520071047,4.016666666666667,0.08975274678557514,2.5846050479548017,0.022345082187280117,0.010373443983402592,0.16674626345636293,7.7749999999999995,0.6216577300519421,2.5801918985955767,0.0799559781417289,0.039478385137549005,0.16798351832299743,H
I1,16/10/2010,Roma,Genoa,H,1.91,3.25,4.33,1.91,3.4,4.33,1.9,3.3,3.7,1.73,3.2,4.33,1.83,3.5,4.33,2010/11,€172.98m,€168.18m,1.85,3.4,4.4,1.8550000000000002,0.0637050495120546,2.5841015773642533,0.03434234475043375,0.017819706498951732,0.16687795412537795,3.3416666666666663,0.1017212967977808,2.5842946426127726,0.0304402883185379,0.01704073150457211,0.16682040779034618,4.236666666666667,0.24136187676506735,2.5825382354421844,0.05696975848113312,0.022947810123262663,0.16733394218098016,H
I1,17/10/2010,Bari,Lazio,A,2.7,3.0,2.8,2.6,3.1,2.65,2.55,3.2,2.55,2.5,3.0,2.6,2.62,3.1,2.75,2010/11,€51.50m,€111.73m,2.75,3.1,2.75,2.62,0.084656167328002,2.584210557047556,0.03231151424732901,0.018235793044953402,0.1668391649101733,3.0833333333333335,0.06871842709362774,2.5846047437460933,0.022287057435771158,0.01171171171171173,0.16674874285219296,2.6833333333333336,0.08975274678557506,2.584153567559738,0.03344822861574225,0.01863354037267087,0.16685577795092163,H
I1,17/10/2010,Brescia,Udinese,A,2.7,3.0,2.8,2.55,3.2,2.65,2.5,3.1,2.7,2.38,3.0,2.75,2.5,3.1,2.9,2010/11,€36.75m,€137.05m,2.62,3.2,2.75,2.5416666666666665,0.10073342157507725,2.5838289804498213,0.03963282160330909,0.021967213114754053,0.16692967703195252,3.1,0.08164965809277268,2.5844619993849274,0.02633859938476538,0.014336917562724066,0.16678240735166855,2.7583333333333333,0.07861650943380498,2.58437909548089,0.02850145357116797,0.015609264853977761,0.16679868561496106,H
