Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
D1,10/11/2012,Schalke 04,Werder Bremen,H,1.44,4.5,7.0,1.55,4.33,6.25,1.55,3.9,5.6,1.5,4.33,6.0,1.53,4.0,6.0,2012/13,€183.55m,€78.00m,1.5,4.6,7.0,1.5116666666666667,0.03804237403504446,2.5845026072060895,0.025165848314252122,0.01341418596104385,0.16677658643237522,4.276666666666666,0.25117501645046003,2.582456834003299,0.05873149254492441,0.032475967783840126,0.16726642981962997,6.308333333333334,0.5247353830477056,2.580001835370345,0.08318130246462968,0.04513430206957306,0.1677795990772779
D1,11/11/2012,Greuther Furth,M'gladbach,A,2.6,3.25,2.7,2.65,3.4,2.7,2.6,3.3,2.55,2.62,3.3,2.6,2.7,3.1,2.7,2012/13,€33.33m,€87.33m,2.62,3.3,2.88,2.6316666666666673,0.03484090826727813,2.584836625975156,0.013239103838104414,0.006860882415030384,0.16669511645475002,3.2750000000000004,0.09013878188659966,2.5844119960783702,0.027523292179114395,0.013994910941476008,0.16679885520227883,2.688333333333334,0.10334677331951664,2.5839034498680014,0.038442693113273384,0.02014879107253567,0.16690401992611792
D1,11/11/2012,Stuttgart,Hannover,A,2.0,3.5,3.6,2.0,3.5,3.5,1.9,3.5,3.7,2.0,3.5,3.6,2.05,3.2,3.75,2012/13,€93.13m,€83.15m,2.05,3.7,3.75,2.0,0.04999999999999997,2.5845077569584247,0.024999999999999984,0.012500000000000094,0.1667764528914236,3.483333333333333,0.14624940645653536,2.5836778071977897,0.04198547553776135,0.01993620414673028,0.1669805078342699,3.6500000000000004,0.09128709291752768,2.584509972786641,0.025010162443158266,0.01369863013698605,0.166772782156847
D1,11/11/2012,Wolfsburg,Leverkusen,H,3.1,3.5,2.2,3.2,3.7,2.2,2.9,3.4,2.25,3.25,3.5,2.1,3.3,3.2,2.25,2012/13,€109.00m,€155.30m,3.25,3.6,2.25,3.1666666666666665,0.1343709624716425,2.583642722718468,0.0424329355173608,0.021929824561403605,0.16699742576158572,3.483333333333334,0.15723301886761007,2.583480556153354,0.04513866570362011,0.024720893141945727,0.16702457628541284,2.2083333333333335,0.0533593686452737,2.584537295860765,0.02416273297144469,0.011949685534590998,0.1667697810594074
D1,17/11/2012,Dortmund,Greuther Furth,H,1.17,7.0,15.0,1.17,7.25,13.0,1.2,5.8,13.0,1.17,7.0,15.0,1.18,6.5,15.0,2012/13,€302.30m,€33.33m,1.18,8.0,19.0,1.1783333333333332,0.010671873729054756,2.584903536780839,0.009056752811079002,0.004479019330504347,0.16668005737505054,6.925,0.6731456008918131,2.578093151599188,0.0972051409230055,0.05314881668672258,0.16834528535515297,15.0,2.0,2.5726071826687873,0.13333333333333333,0.06666666666666657,0.16908990862578904
D1,17/11/2012,Ein Frankfurt,Augsburg,H,1.73,3.75,4.5,1.7,3.7,4.75,1.72,3.55,4.6,1.67,3.75,5.0,1.73,3.75,4.5,2012/13,€68.40m,€38.45m,1.83,3.8,4.6,1.7300000000000002,0.04932882862316252,2.584381623383292,0.02851377377061417,0.014450867052023059,0.16679475169057162,3.716666666666667,0.07993052538854535,2.584625705021963,0.021505970956559286,0.010463378176382904,0.1667482843048244,4.658333333333334,0.17420454133639066,2.583965905718424,0.037396323721586536,0.01937984496124026,0.16688354026709562
D1,17/11/2012,Hamburg,Mainz,H,2.4,3.4,2.8,2.3,3.5,3.1,2.2,3.3,3.1,2.3,3.4,3.0,2.3,3.4,3.0,2012/13,€104.95m,€52.43m,2.5,3.4,3.0,2.3333333333333335,0.09428090415820632,2.583791764519036,0.04040610178208842,0.02142857142857149,0.16692981419014832,3.4,0.05773502691896263,2.58475446970704,0.016980890270283128,0.008169934640522764,0.16671480833179889,3.0,0.10000000000000009,2.5841516370720865,0.03333333333333336,0.016666666666666524,0.16686552050931303
D1,17/11/2012,Hannover,Freiburg,A,2.1,3.4,3.4,1.95,3.5,3.7,1.85,3.5,3.95,1.95,3.5,3.75,2.05,3.5,3.4,2012/13,€83.15m,€65.80m,2.1,3.6,3.6,1.9999999999999998,0.09128709291752768,2.5834512485156695,0.045643546458763846,0.02500000000000005,0.16702603036065253,3.5,0.05773502691896263,2.584766188967408,0.016495721976846466,0.007936507936507825,0.16671209225102296,3.6333333333333333,0.19507833184532716,2.582888048484227,0.053691283994126746,0.029816513761467794,0.16714103412115716
D1,17/11/2012,Leverkusen,Schalke 04,H,2.63,3.5,2.5,2.65,3.6,2.6,2.4,3.3,2.75,2.5,3.5,2.62,2.5,3.6,2.6,2012/13,€155.30m,€183.55m,2.75,3.6,2.55,2.5716666666666668,0.11624925328314539,2.5834889101620067,0.04520385740109348,0.025167422769496822,0.16700709839469016,3.516666666666667,0.10671873729054757,2.584290102068577,0.030346560366980347,0.015007898894154797,0.16683185520381372,2.6033333333333335,0.07673909622147561,2.5843397918836923,0.029477245667660284,0.015578318395219753,0.16680614295767163
D1,17/11/2012,M'gladbach,Stuttgart,A,2.38,3.4,2.88,2.55,3.5,2.75,2.4,3.3,2.75,2.4,3.4,2.8,2.45,3.4,2.75,2012/13,€87.33m,€93.13m,2.55,3.5,2.88,2.4549999999999996,0.07041543391425865,2.584371544354908,0.028682457806215342,0.015274949083503048,0.16680032284910154,3.4166666666666665,0.06871842709362774,2.584670212029782,0.02011271036886666,0.010569105691056985,0.16673479885505985,2.8016666666666663,0.05814254514170798,2.584652797150932,0.020752841811436523,0.010807059290104754,0.16673710080662066
D1,17/11/2012,Nurnberg,Bayern Munich,D,10.0,5.5,1.29,10.0,5.25,1.28,9.0,5.0,1.3,11.0,5.0,1.29,10.0,5.0,1.3,2012/13,€46.83m,€462.40m,13.0,5.75,1.29,10.5,1.2583057392117916,2.5749524314293426,0.11983864182969443,0.06084656084656084,0.1686499517511635,5.25,0.28867513459481287,2.582805541190968,0.0549857399228215,0.029100529100528988,0.1671382309162503,1.2916666666666667,0.006871842709362775,2.5849420753406998,0.005320136291119567,0.0027956989247309993,0.16667139587907862
D1,18/11/2012,Hoffenheim,Wolfsburg,A,2.25,3.4,3.1,2.3,3.5,3.1,2.35,3.4,2.77,2.3,3.5,2.9,2.2,3.5,3.1,2012/13,€78.25m,€109.00m,2.38,3.5,3.12,2.296666666666667,0.05962847939999433,2.5844752390731327,0.025963053439765307,0.014513788098693775,0.1667804934932274,3.466666666666667,0.04714045207910321,2.584828681711677,0.01359820733051054,0.006410256410256748,0.16669808653030452,3.015,0.13288466176851768,2.5835408688014407,0.04407451468275876,0.02165100423806879,0.16701964181227397
D1,18/11/2012,Werder Bremen,Fortuna Dusseldorf,H,1.53,4.1,6.0,1.53,4.1,5.75,1.53,3.85,6.0,1.53,4.0,6.0,1.55,4.2,5.5,2012/13,€78.00m,€31.15m,1.55,4.5,6.25,1.5366666666666668,0.009428090415820642,2.584935385805784,0.006135416756499332,0.002892263195951067,0.16667288647145811,4.125,0.1994784867264304,2.5832912156438432,0.04835842102458919,0.025925925925925825,0.16703678440625233,5.916666666666667,0.23570226039551584,2.5838096167186033,0.039837001756988594,0.02112676056338017,0.16694317616325788
D1,23/11/2012,Fortuna Dusseldorf,Hamburg,H,3.0,3.25,2.38,2.9,3.4,2.3,2.7,3.2,2.5,2.7,3.4,2.5,3.0,3.25,2.4,2012/13,€31.15m,€104.95m,3.12,3.5,2.3,2.9033333333333338,0.15723301886761,2.5828373098076307,0.05415603405313777,0.029659395331037258,0.1671689442466267,3.3333333333333335,0.10671873729054743,2.5842247565499927,0.03201562118716423,0.017499999999999988,0.16683524831452184,2.3966666666666665,0.08198915917499236,2.5841192146960497,0.034209663077187355,0.01877607788595284,0.16686045138805988
D1,24/11/2012,Bayern Munich,Hannover,H,1.17,7.0,15.0,1.17,7.25,13.0,1.2,5.8,13.0,1.17,7.0,15.0,1.17,7.0,15.0,2012/13,€462.40m,€83.15m,1.18,8.0,17.0,1.1766666666666665,0.011055415967851341,2.584899104060482,0.009395537649732019,0.004249291784702708,0.16668099444184367,7.008333333333333,0.6457661255353124,2.5787206397369187,0.09214261006449168,0.04657154181529913,0.16828667212962348,14.666666666666666,1.3743685418725535,2.5786545984633484,0.09370694603676502,0.049242424242424226,0.16810621216784655
D1,24/11/2012,Greuther Furth,Nurnberg,D,2.5,3.3,2.75,2.35,3.4,2.85,2.5,3.2,2.7,2.4,3.4,2.8,2.5,3.2,2.8,2012/13,€33.33m,€46.83m,2.5,3.4,2.9,2.4583333333333335,0.06066758241067097,2.584519910288494,0.02467833860773056,0.01186440677966108,0.166772775705998,3.316666666666666,0.08975274678557496,2.5844325816171985,0.02706112968409296,0.01423785594639862,0.16679100591715976,2.7999999999999994,0.06454972243679023,2.5845790621956506,0.02305347229885366,0.01289682539682549,0.16675539083986382
D1,24/11/2012,Mainz,Dortmund,A,5.5,3.75,1.62,5.5,3.7,1.62,5.1,3.6,1.65,5.5,3.75,1.62,5.5,3.5,1.67,2012/13,€52.43m,€302.30m,5.5,4.1,1.65,5.433333333333334,0.14907119849998612,2.584410320918723,0.027436416901837936,0.010224948875255851,0.16680541103017693,3.733333333333333,0.18633899812498234,2.5831896803174224,0.04991223164062027,0.026041666666666435,0.16705093790802866,1.6383333333333336,0.01950783318453262,2.584860374452266,0.011907120967161313,0.0062733129874534,0.1666900946428731
D1,24/11/2012,Schalke 04,Ein Frankfurt,D,1.5,4.33,6.0,1.5,4.5,5.5,1.5,4.0,6.1,1.44,4.33,7.0,1.53,4.0,6.0,2012/13,€183.55m,€68.40m,1.5,4.6,6.5,1.495,0.026925824035672546,2.5847269904853736,0.01801058463924585,0.008361204013377949,0.1667229046146425,4.293333333333333,0.22786448214283458,2.582922617534181,0.053074025343827935,0.029114906832298143,0.16714735161330083,6.183333333333334,0.46696419087073,2.5808808959167284,0.07551981523515848,0.04088050314465411,0.16758100331547313
D1,24/11/2012,Wolfsburg,Werder Bremen,D,2.25,3.4,3.1,2.25,3.5,2.95,2.2,3.3,3.1,2.25,3.5,3.0,2.3,3.4,3.0,2012/13,€109.00m,€78.00m,2.3,3.7,3.12,2.2583333333333333,0.03435921354681372,2.5847953174358183,0.01521441190264814,0.007995079950799872,0.1667055445995437,3.466666666666667,0.12472191289246483,2.584035560168636,0.03597747487282639,0.01923076923076908,0.16687359693951512,3.045,0.06422616289332565,2.5846411455535465,0.02109233592555851,0.011403028644408147,0.1667414126436521
D1,25/11/2012,Augsburg,M'gladbach,D,2.38,3.25,3.0,2.3,3.4,2.95,2.5,3.3,2.65,2.38,3.4,2.88,2.4,3.1,3.1,2012/13,€38.45m,€87.33m,2.38,3.3,3.2,2.39,0.058594652770823215,2.5845305577739803,0.02451659111749925,0.012319851231985007,0.16676475526944498,3.2916666666666665,0.10172129679778079,2.5842682120361165,0.030902672444895432,0.016455696202531428,0.16683368781435226,2.9633333333333334,0.17384539747207073,2.582452479065409,0.058665488460766274,0.03243344581927268,0.16728238346938537
D1,25/11/2012,Freiburg,Stuttgart,H,2.2,3.5,3.1,2.3,3.5,2.85,2.3,3.3,2.9,2.3,3.4,3.0,2.3,3.3,3.1,2012/13,€65.80m,€93.13m,2.25,3.5,3.25,2.275,0.03818813079129853,2.5847579450613662,0.016785991556614737,0.007936507936508047,0.16671546477503119,3.4166666666666665,0.08975274678557514,2.5844631958011,0.026269096620168336,0.013821138211382117,0.16678376847744678,3.0333333333333337,0.1343709624716425,2.5835492704291285,0.04429811949614588,0.024725274725274332,0.1669910022335322
D1,25/11/2012,Hoffenheim,Leverkusen,A,3.1,3.4,2.25,3.2,3.4,2.15,3.0,3.4,2.2,3.1,3.4,2.25,3.1,3.3,2.3,2012/13,€78.25m,€155.30m,3.12,3.6,2.3,3.1033333333333335,0.05821416398857665,2.5847083636260426,0.01875859204787647,0.009488005728607224,0.16672579760484238,3.4166666666666665,0.08975274678557514,2.5844691121844785,0.026269096620168336,0.01219512195121944,0.16677587319371567,2.2416666666666667,0.05335936864527368,2.584552123526337,0.023803435826887886,0.01301115241635667,0.16676345704070838
D1,27/11/2012,Dortmund,Fortuna Dusseldorf,D,1.13,8.0,19.0,1.15,7.25,16.0,1.17,6.5,14.0,1.14,7.5,19.0,1.12,9.0,15.0,2012/13,€302.30m,€31.15m,1.15,9.0,23.0,1.1433333333333333,0.015986105077709024,2.584821588991161,0.013982016102952499,0.007774538386783242,0.1666991057928448,7.875,0.9100137361600648,2.5752889877000675,0.1155572998298495,0.06437389770723093,0.16896580970096606,17.666666666666668,3.0368111930480994,2.564057262647145,0.17189497319140185,0.09433962264150933,0.17112363197290648
D1,27/11/2012,Ein Frankfurt,Mainz,A,2.1,3.4,3.4,2.0,3.4,3.6,2.1,3.3,3.3,2.0,3.5,3.6,2.05,3.4,3.5,2012/13,€68.40m,€52.43m,2.1,3.6,3.6,2.058333333333333,0.044876373392787584,2.5846187495990334,0.021802286668560773,0.011470985155195429,0.16674707749462697,3.4333333333333336,0.09428090415820642,2.584420811691176,0.02746045752180769,0.014563106796116637,0.16678936323087099,3.5000000000000004,0.11547005383792526,2.5841714781890555,0.032991443953692925,0.017460317460317315,0.1668563968542039
D1,27/11/2012,Hamburg,Schalke 04,H,4.5,3.5,1.8,4.5,3.5,1.78,3.8,3.45,1.9,4.33,3.5,1.83,4.2,3.6,1.83,2012/13,€104.95m,€183.55m,4.6,3.8,1.83,4.321666666666666,0.267109008126312,2.5821467931703217,0.06180694364665917,0.03258773621288072,0.16739377136804662,3.5583333333333336,0.11696390706348492,2.5841936361973157,0.03287041884688101,0.016003122560499877,0.16683274815973048,1.8283333333333334,0.03715582801601322,2.5846660557521637,0.020322239571201398,0.010483135824977424,0.1667335379265605
D1,27/11/2012,Hannover,Greuther Furth,H,1.62,4.0,5.0,1.67,3.8,4.75,1.65,3.6,5.1,1.62,3.75,5.5,1.62,4.0,5.0,2012/13,€83.15m,€33.33m,1.73,4.0,5.2,1.6516666666666666,0.039756201472921825,2.5845479404490437,0.024070354070386574,0.012277161116717089,0.16675867734104025,3.858333333333333,0.15388487760516156,2.583807399057824,0.03988376957369198,0.021238300935925075,0.16694262441154226,5.091666666666667,0.2280655363900668,2.5835225063132246,0.04479192204060232,0.024277141298417876,0.16699235293852865
D1,28/11/2012,Freiburg,Bayern Munich,A,8.0,4.75,1.36,7.75,5.0,1.35,7.3,4.4,1.4,9.0,5.0,1.33,9.0,5.0,1.33,2012/13,€65.80m,€462.40m,9.0,5.2,1.36,8.341666666666667,0.6894542930624352,2.579990658822016,0.08265186330418804,0.04412254412254382,0.16786547331298624,4.891666666666667,0.25563102750296607,2.5829597035860092,0.05225847240265064,0.0269733106189666,0.16717071516222473,1.3549999999999998,0.023629078131262995,2.5847440775761767,0.017438434045212545,0.009225092250922412,0.16671608215611974
D1,28/11/2012,M'gladbach,Wolfsburg,H,2.38,3.4,2.88,2.4,3.4,2.8,2.3,3.3,2.9,2.3,3.4,3.0,2.3,3.4,3.0,2012/13,€87.33m,€109.00m,2.4,3.5,3.0,2.3466666666666662,0.047140452079103216,2.584671498814145,0.020088260829163308,0.01041666666666688,0.16673377559291758,3.4,0.05773502691896263,2.58475446970704,0.016980890270283128,0.008169934640522764,0.16671480833179889,2.9299999999999997,0.0763762615825974,2.584470149961038,0.02606698347528922,0.013841486537732234,0.166783020705379
D1,28/11/2012,Nurnberg,Hoffenheim,H,2.3,3.4,3.0,2.35,3.25,2.95,2.3,3.3,2.9,2.4,3.4,2.8,2.4,3.3,2.9,2012/13,€46.83m,€78.25m,2.4,3.5,3.12,2.358333333333334,0.044876373392787564,2.5847007301465794,0.019028850908602495,0.010011778563015522,0.16672780253602734,3.358333333333333,0.08374896350934077,2.58451521165859,0.02493765662809155,0.013647642679900734,0.16676855348881364,2.9450000000000003,0.09895285072531607,2.584151347788429,0.03360028887107506,0.018392756083757705,0.16685072430515138
D1,28/11/2012,Stuttgart,Augsburg,H,1.6,4.0,5.25,1.62,4.0,5.0,1.6,3.7,5.4,1.57,4.0,5.5,1.57,4.0,5.5,2012/13,€93.13m,€38.45m,1.7,4.0,5.4,1.61,0.043969686527576365,2.5844300360545667,0.02731036430284246,0.013802622498274714,0.16678355531133623,3.9499999999999997,0.11180339887498941,2.584374499928877,0.028304657943035296,0.010548523206750954,0.1668148148148148,5.341666666666666,0.17420454133639066,2.5841864190444044,0.032612394633957695,0.016900676027041067,0.16685674436652698
D1,28/11/2012,Werder Bremen,Leverkusen,A,2.6,3.5,2.55,2.6,3.3,2.6,2.5,3.3,2.65,2.62,3.5,2.5,2.6,3.5,2.55,2012/13,€78.00m,€155.30m,2.6,3.6,2.75,2.5866666666666664,0.03944053188733081,2.5847933685286697,0.015247628306957788,0.006443298969072281,0.1667074387708214,3.4500000000000006,0.11180339887498958,2.584201794654868,0.03240678228260567,0.016908212560386465,0.16684611208557598,2.6,0.08164965809277264,2.5842559751158656,0.031403714651066394,0.017094017094017172,0.16682454253438456
D1,30/11/2012,Fortuna Dusseldorf,Ein Frankfurt,H,2.88,3.4,2.38,2.85,3.3,2.4,2.65,3.3,2.5,2.88,3.4,2.38,2.8,3.4,2.4,2012/13,€31.15m,€68.40m,2.9,3.5,2.45,2.8266666666666667,0.08517954892787093,2.58429857463163,0.030134274384859997,0.014937106918239046,0.16683085912091994,3.383333333333333,0.06871842709362774,2.5846653394597263,0.020310865150825936,0.010673234811166138,0.16673487629732817,2.418333333333333,0.04336537277085903,2.584731798933856,0.017931925335985817,0.009303928325292615,0.16671855355454268
D1,01/12/2012,Augsburg,Freiburg,D,2.5,3.3,2.75,2.5,3.3,2.7,2.6,3.2,2.6,2.6,3.3,2.62,2.45,3.3,2.8,2012/13,€38.45m,€65.80m,2.62,3.4,2.8,2.5450000000000004,0.06422616289332565,2.584502338568769,0.02523621331761322,0.013643309321108715,0.16677384869296172,3.2999999999999994,0.057735026918962505,2.5847416687774514,0.017495462702715913,0.008417508417508573,0.16671777565670517,2.7116666666666664,0.07966945601811402,2.5843382370883723,0.029380254216882864,0.016287645974185555,0.16681273557695445
D1,01/12/2012,Bayern Munich,Dortmund,D,1.75,3.8,4.33,1.8,3.7,4.1,1.8,3.6,4.05,1.8,3.6,4.33,1.8,3.8,4.0,2012/13,€462.40m,€302.30m,1.75,4.0,4.75,1.7833333333333332,0.023570226039551605,2.584836092037406,0.013216949181056975,0.006230529595015716,0.16669633321466718,3.75,0.1384437310486345,2.5839856825533722,0.03691832827963586,0.019999999999999934,0.1668854305842704,4.260000000000001,0.25403411844343543,2.5824389404748436,0.059632422169820516,0.031429316640584265,0.16720554040226232
D1,01/12/2012,Greuther Furth,Stuttgart,A,3.0,3.4,2.3,2.9,3.4,2.3,2.9,3.3,2.3,3.1,3.4,2.25,3.1,3.4,2.25,2012/13,€33.33m,€93.13m,3.2,3.4,2.38,3.0333333333333337,0.11055415967851344,2.584004602673196,0.03644642626764179,0.020146520146520214,0.16688769772669498,3.383333333333333,0.037267799624996524,2.584874395257163,0.011015113189654147,0.00410509031198672,0.16668770990631546,2.2966666666666664,0.04346134936801762,2.5847053839767327,0.01892366445632117,0.009675858732462267,0.16672473367715757
D1,01/12/2012,Leverkusen,Nurnberg,H,1.5,4.33,6.0,1.45,4.6,6.0,1.45,4.0,7.0,1.44,4.33,7.0,1.44,4.5,6.5,2012/13,€155.30m,€46.83m,1.53,4.4,7.0,1.4683333333333335,0.03435921354681387,2.5845700817625534,0.023400145434833507,0.011918274687854474,0.1667544182213947,4.359999999999999,0.18717193521821937,2.5836173861646867,0.04292934293995858,0.02280835881753332,0.16699725310034846,6.583333333333333,0.4487637339278754,2.581581721853542,0.06816664312828487,0.03586497890295362,0.16748000000000005
D1,01/12/2012,Mainz,Hannover,H,2.0,3.5,3.6,2.0,3.5,3.5,2.05,3.3,3.5,2.0,3.5,3.6,2.0,3.5,3.6,2012/13,€52.43m,€83.15m,2.0,3.6,3.9,2.0083333333333333,0.018633899812498182,2.584900742176792,0.009278290363069635,0.0034578146611345117,0.1666805497709288,3.483333333333334,0.08975274678557514,2.584479092066301,0.025766338790117263,0.011961722488038312,0.16678385533247556,3.6166666666666667,0.13437096247164246,2.5839825786309074,0.03715326151289653,0.017665130568356308,0.16687594992923271
D1,01/12/2012,Schalke 04,M'gladbach,D,1.44,4.5,6.5,1.48,4.5,5.75,1.5,4.0,6.1,1.44,4.33,7.0,1.4,4.75,7.0,2012/13,€183.55m,€87.33m,1.5,4.6,7.0,1.46,0.03651483716701111,2.5845099727866416,0.025010162443158294,0.013698630136986495,0.166772782156847,4.446666666666666,0.23605554901806947,2.582900191647477,0.05308595555128999,0.02848575712143933,0.16718066101647464,6.558333333333334,0.49194907143818145,2.580844992150612,0.07501129424724494,0.040025412960610046,0.1676885383379866
D1,02/12/2012,Hoffenheim,Werder Bremen,A,2.6,3.3,2.63,2.55,3.4,2.6,2.5,3.3,2.65,2.6,3.3,2.62,2.6,3.4,2.6,2012/13,€78.25m,€78.00m,2.62,3.5,2.7,2.5783333333333336,0.0409945795874962,2.5847791891868916,0.015899643020360517,0.008080155138978556,0.16671014675123502,3.3666666666666667,0.07453559924999306,2.584610509412271,0.022139286905938534,0.01155115511551133,0.16674621304183626,2.6333333333333333,0.03448026810929535,2.584839311311549,0.013093772699732413,0.006962025316455872,0.16669458171009513
D1,02/12/2012,Wolfsburg,Hamburg,D,1.91,3.6,3.75,1.95,3.5,3.7,2.0,3.4,3.5,2.0,3.5,3.6,2.0,3.5,3.6,2012/13,€109.00m,€104.95m,2.0,3.6,3.9,1.9766666666666666,0.034960294939005085,2.584735453773844,0.017686489851098695,0.00843170320404743,0.1667207748454356,3.516666666666667,0.06871842709362774,2.5846866129461445,0.019540784955533953,0.010268562401263864,0.16673095753391215,3.6750000000000003,0.12829003598617206,2.5840875999592683,0.034908853329570624,0.019274376417233535,0.16686434161721542
D1,07/12/2012,Hamburg,Hoffenheim,H,2.0,3.5,3.75,2.0,3.5,3.5,2.0,3.4,3.5,2.0,3.4,3.75,2.05,3.4,3.6,2012/13,€104.95m,€78.25m,2.05,3.6,3.8,2.016666666666667,0.0235702260395515,2.584864230825583,0.01168771539151314,0.005509641873278209,0.166689062080086,3.466666666666667,0.07453559924999306,2.5846304823449118,0.021500653629805692,0.011217948717948817,0.16674174533813782,3.65,0.12247448713915887,2.5841488927695835,0.033554654010728456,0.018264840182648318,0.1668562111053141
D1,08/12/2012,Augsburg,Bayern Munich,A,10.0,5.5,1.29,9.25,5.5,1.28,10.0,5.2,1.27,10.0,5.25,1.29,9.5,5.5,1.29,2012/13,€38.45m,€462.40m,13.0,6.0,1.29,10.291666666666666,1.2451293997903279,2.5749856252326633,0.12098423317800758,0.05465587044534406,0.16841811220431424,5.491666666666667,0.2588704094501511,2.5833803500341874,0.04713876955086211,0.02402630247850293,0.1670102536836747,1.2850000000000001,0.00763762615825974,2.584936960396923,0.005943677944171003,0.0028102031993081644,0.16667263413164532
