<<<<<<< HEAD
Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
F1,26/09/2021,Troyes,Angers,D,2.75,3.2,2.7,2.6,3.3,2.75,2.8,3.15,2.7,2.85,3.27,2.73,2.7,3.1,2.62,2021/22,€73.20m,€89.50m,2.7,3.13,2.7,2.733333333333334,0.07993052538854528,2.584344363570938,0.029242875142150706,0.0162601626016258,0.16681112836699058,3.1916666666666664,0.07289642576209676,2.5845869935121297,0.022839611204834496,0.012793733681462,0.16675252814945654,2.6999999999999997,0.04041451884327377,2.584800130612474,0.014968340312323618,0.0076131687242796675,0.16670507625195075
F1,26/09/2021,Clermont,Monaco,A,3.8,3.5,2.0,3.8,3.7,1.95,3.55,3.6,2.05,3.75,3.67,2.07,3.7,3.5,1.95,2021/22,€55.10m,€396.00m,3.6,3.5,2.0,3.7000000000000006,0.09574271077563379,2.5844776265396616,0.025876408317738856,0.01426426426426422,0.16678087371082714,3.578333333333333,0.08374896350934079,2.584568316898772,0.023404461157710516,0.0124980593075609,0.16675663311366745,2.0033333333333334,0.04533823502911809,2.5845934611827204,0.02263139851703066,0.012479201331114936,0.16675145579994385
F1,26/09/2021,Marseille,Lens,A,1.72,3.75,5.0,1.78,3.75,4.5,1.77,3.8,4.5,1.79,3.84,4.85,1.75,3.7,4.4,2021/22,€284.70m,€154.05m,1.75,3.7,4.6,1.7599999999999998,0.023094010767585053,2.5848380737551513,0.013121597027036963,0.007260101010100911,0.16669568481675343,3.7566666666666664,0.05055250296034354,2.584832092425022,0.013456744355016028,0.007394262052647399,0.16669655128833943,4.641666666666667,0.21294887231967718,2.5834573873466873,0.04587767446743494,0.024835427887492628,0.16699965431824057
F1,01/10/2021,Lens,Reims,H,1.72,3.5,5.0,1.75,3.6,5.0,1.77,3.55,4.8,1.81,3.56,5.2,1.75,3.5,4.6,2021/22,€154.05m,€149.40m,1.75,3.7,4.8,1.7583333333333335,0.027335365778094565,2.584788743833899,0.015546179589437666,0.008056872037914747,0.16670616596458065,3.568333333333333,0.06841458583924605,2.584698769369367,0.01917270037531417,0.010197726918885236,0.16672599681499256,4.8999999999999995,0.1914854215512678,2.5838603231742456,0.03907865745944241,0.02154195011337859,0.16692242922766848
F1,02/10/2021,Montpellier,Strasbourg,D,2.4,3.6,2.8,2.35,3.6,2.9,2.4,3.5,2.85,2.46,3.59,2.97,2.35,3.5,2.8,2021/22,€144.60m,€120.05m,2.38,3.5,2.8,2.39,0.03741657386773937,2.5847863193306475,0.01565547023754785,0.008368200836819911,0.16670667986467436,3.5483333333333333,0.04844813951249545,2.5848280273485895,0.013653773465240616,0.006967277281979017,0.1666977261444759,2.853333333333333,0.0636832439151428,2.5846052397330515,0.022318893895493973,0.011682242990654151,0.16674687605548308
F1,02/10/2021,Nice,Brest,H,1.55,4.5,5.5,1.6,4.4,5.0,1.57,4.3,5.5,1.58,4.57,5.78,1.55,4.2,5.25,2021/22,€266.05m,€103.15m,1.55,4.2,5.75,1.5666666666666667,0.018856180831641284,2.584858266328334,0.012035860105302948,0.006382978723404348,0.16669045110423428,4.361666666666667,0.14147045235274006,2.5842049028107152,0.032434952774797104,0.018150554069545383,0.16684023185451055,5.463333333333334,0.2724375565560341,2.5831540266792365,0.04986654482416731,0.027455765710799357,0.16710263508519166
F1,03/10/2021,Stade Rennais FC,Paris SG,H,5.5,4.5,1.55,5.0,4.6,1.57,5.75,4.5,1.53,5.67,4.85,1.56,5.25,4.33,1.53,2021/22,€305.35m,€875.15m,5.75,4.33,1.53,5.486666666666667,0.27848798098940564,2.5830816569656787,0.05075722618275923,0.027440259214256774,0.16712833203439498,4.5183333333333335,0.17714557729606317,2.5838633063717515,0.03920595587518919,0.020963973933357943,0.16691024124486661,1.5450000000000002,0.016072751268321608,2.58488452934621,0.010403075254577092,0.005573534699748223,0.16668457120210278
F1,03/10/2021,Angers,Metz,H,1.95,3.3,4.2,2.0,3.3,4.0,1.97,3.35,4.1,2.0,3.39,4.38,1.91,3.2,4.2,2021/22,€89.50m,€91.05m,1.95,3.3,4.1,1.9633333333333332,0.03144660377352204,2.584777123609771,0.01601694589483296,0.008771929824561125,0.16670988010844048,3.3066666666666666,0.0582141639885766,2.5847382816262128,0.017605089915900183,0.009240591397849413,0.16671925516488512,4.163333333333333,0.11855612829185831,2.5843803699149186,0.02847625179147918,0.015345609821190292,0.1667981282663228
F1,03/10/2021,Lorient,Clermont,D,2.4,3.5,2.8,2.45,3.4,2.9,2.45,3.35,2.9,2.54,3.41,2.99,2.38,3.3,2.88,2021/22,€61.30m,€55.10m,2.45,3.3,2.88,2.445,0.05057996968497845,2.5846550873568566,0.02068710416563536,0.010793001590547219,0.16673626749291556,3.3766666666666665,0.06992058987801017,2.5846542025236285,0.02070698614353707,0.011352418558736282,0.16673677759503486,2.891666666666667,0.05550275268448916,2.584696997396887,0.019194035510486162,0.009894332372718667,0.16672778528903076
F1,03/10/2021,Monaco,Bordeaux,H,1.36,5.0,8.0,1.42,5.0,7.0,1.4,5.0,7.75,1.4,5.2,8.58,1.36,4.75,8.0,2021/22,€396.00m,€116.85m,1.36,4.8,8.5,1.3833333333333335,0.02426703296426831,2.5847408094338125,0.01754243346814576,0.009236947791164601,0.1667175441166746,4.958333333333333,0.14837078178970722,2.584316832178899,0.02992351901641154,0.01596638655462171,0.16681570922099173,7.971666666666667,0.5234633596431454,2.581802317572477,0.06566548521553152,0.03536831834971102,0.16746158503594671
F1,03/10/2021,Nantes,Troyes,H,1.75,3.5,5.0,1.83,3.6,4.5,1.8,3.6,4.7,1.79,3.76,5.05,1.75,3.5,4.75,2021/22,€112.65m,€73.20m,1.75,3.5,4.75,1.778333333333333,0.03077697552103234,2.5847470047910646,0.017306640405453988,0.009215870040612334,0.1667158137148096,3.5766666666666667,0.09339283817414593,2.584474759166539,0.026111697532380036,0.013202858030444325,0.16677480729503957,4.791666666666667,0.1857791400800662,2.583877841404516,0.03877129879931816,0.021159420289854985,0.16691798036195982
F1,03/10/2021,Lille,Marseille,H,2.45,3.3,3.0,2.45,3.3,2.95,2.45,3.25,2.95,2.52,3.34,3.07,2.45,3.2,2.88,2021/22,€306.88m,€284.70m,2.4,3.25,3.0,2.4533333333333336,0.03496029493900507,2.584816396348764,0.014250120219703153,0.00679347826086954,0.16670001033877618,3.2733333333333334,0.045338235029118025,2.5848240077984976,0.01385078463211345,0.007637474541751482,0.16669879445917676,2.975,0.058523499553598084,2.5846833127827984,0.01967176455583129,0.010737628384687087,0.1667312632557082
F1,03/10/2021,St Etienne,Lyon,D,4.33,4.0,1.75,4.25,3.9,1.78,4.4,4.1,1.73,4.7,4.04,1.78,4.33,3.75,1.75,2021/22,€105.65m,€397.70m,4.33,4.0,1.73,4.39,0.14525839046333958,2.5841847392344692,0.033088471631740224,0.015565679574791075,0.16683326568165857,3.965,0.11310025051549025,2.5843707045841082,0.028524653345646973,0.015202466022138067,0.1668092796803108,1.7533333333333332,0.020548046676563275,2.584863516547379,0.011719418256595025,0.0063371356147018665,0.16668943389412377
F1,16/10/2021,Clermont,Lille,H,3.3,3.3,2.25,3.4,3.3,2.1,3.15,3.35,2.3,3.26,3.47,2.34,3.2,3.3,2.2,2021/22,€55.10m,€306.88m,3.2,3.3,2.25,3.2516666666666665,0.08173466556826145,2.584509014025134,0.025136237488957904,0.013753630616777729,0.16676890430445998,3.336666666666666,0.0623609564462325,2.584712829145807,0.01868959733653322,0.008325008325008515,0.1667217798592668,2.2399999999999998,0.07637626158259724,2.5841178038556203,0.03409654534937377,0.018601190476190604,0.1668693189915479
F1,16/10/2021,Lyon,Monaco,H,2.15,3.6,3.25,2.15,3.5,3.1,2.2,3.6,3.1,2.26,3.73,3.2,2.25,3.5,3.0,2021/22,€397.70m,€396.00m,2.2,3.6,3.1,2.2016666666666667,0.042979323194092076,2.5846877165731077,0.019521267158558096,0.01072419883926315,0.16673003310675796,3.5883333333333334,0.07754926749421227,2.584626802367939,0.021611500462855256,0.011224647778293934,0.16674289212473092,3.125,0.08036375634160797,2.5844858325423914,0.02571640202931455,0.013777777777777805,0.16677644421290486
F1,17/10/2021,Troyes,Nice,H,4.33,3.6,1.85,4.2,3.4,1.85,4.1,3.7,1.85,4.4,3.7,1.9,4.0,3.6,1.83,2021/22,€73.20m,€266.05m,4.1,3.6,1.85,4.1883333333333335,0.13909429255804234,2.584169010456203,0.03320993853355567,0.01850378034222047,0.1668476681566066,3.6,0.10000000000000009,2.584400530798545,0.0277777777777778,0.013888888888888756,0.16680304245229954,1.8550000000000002,0.02140872096444182,2.5848668829386074,0.011541089468701788,0.005241090146750477,0.16668823559233897
F1,17/10/2021,Bordeaux,Nantes,D,2.8,3.3,2.55,2.75,3.1,2.6,2.8,3.15,2.65,2.9,3.17,2.76,2.75,3.2,2.55,2021/22,€116.85m,€112.65m,2.75,3.2,2.6,2.7916666666666665,0.0533593686452737,2.5847008623020904,0.019113803693829385,0.009452736318407734,0.1667249901636041,3.1866666666666674,0.06101001739241037,2.5846989861134735,0.01914540294740911,0.010285913528591456,0.16672657131768895,2.618333333333333,0.07197607627229725,2.5844221876061075,0.027489271650781893,0.014322087842138759,0.1667862070752397
F1,17/10/2021,Brest,Reims,D,2.3,3.2,3.3,2.25,3.1,3.3,2.35,3.15,3.25,2.41,3.23,3.36,2.3,3.1,3.2,2021/22,€103.15m,€149.40m,2.3,3.2,3.2,2.3183333333333334,0.050138696521637834,2.5846265351319957,0.02162704379078555,0.011382698298586208,0.16674270761627166,3.1633333333333336,0.05055250296034368,2.584778121933612,0.015980770166599687,0.008781173164734618,0.16670944728966436,3.268333333333333,0.0578551831923658,2.5847366624887047,0.01770173886558872,0.009773924868264366,0.16671862568115695
F1,17/10/2021,Metz,Stade Rennais FC,A,4.33,3.6,1.83,4.25,3.4,1.85,4.5,3.55,1.83,4.76,3.6,1.87,4.5,3.3,1.83,2021/22,€91.05m,€305.35m,4.75,3.4,1.8,4.515,0.19155068954891977,2.5836647126719536,0.042425401893448456,0.02344038390549988,0.16696594870230752,3.475,0.11456439237389608,2.5841764655784063,0.032968170467308225,0.017985611510791616,0.16685059082007073,1.8350000000000002,0.0214087209644419,2.5848643278134276,0.011666877909777601,0.006206478958522693,0.1666893388962846
F1,17/10/2021,Strasbourg,St Etienne,H,2.05,3.4,3.6,2.05,3.3,3.6,2.1,3.35,3.55,2.18,3.36,3.75,2.05,3.3,3.6,2021/22,€120.05m,€105.65m,2.1,3.4,3.5,2.0883333333333334,0.04669641908707313,2.584604409284358,0.022360615684153134,0.011306198457036315,0.16674651572513555,3.3516666666666666,0.04099457958749618,2.5848545305916972,0.012231102810789513,0.006713078070611417,0.16669167837946033,3.6,0.07637626158259735,2.5846396809372862,0.021215628217388153,0.010802469135802545,0.16673920033208267
F1,17/10/2021,Montpellier,Lens,H,3.1,3.5,2.25,3.1,3.3,2.25,3.0,3.45,2.35,3.11,3.53,2.39,3.0,3.4,2.25,2021/22,€144.60m,€154.05m,3.0,3.5,2.25,3.0516666666666663,0.05177408189003022,2.5847548730518772,0.016965837866749392,0.008647369379209652,0.16671462002012777,3.4466666666666668,0.07781745019952505,2.5845923942221383,0.022577596769688117,0.01208897485493235,0.16675503878871098,2.29,0.05773502691896263,2.584507102758779,0.025211802148018617,0.012130033964094983,0.16676832930535052
F1,17/10/2021,Marseille,Lorient,H,1.5,4.33,6.5,1.45,4.4,6.5,1.53,4.4,5.75,1.54,4.33,6.87,1.47,4.2,6.5,2021/22,€284.70m,€61.30m,1.5,4.2,6.5,1.4983333333333333,0.031313823713426586,2.584647019540181,0.020899103701953227,0.0116796440489432,0.1667400562118023,4.31,0.08286535263104042,2.584695234715673,0.01922629991439453,0.010311936065996147,0.16672913392804106,6.4366666666666665,0.3354930037356302,2.5829633565497163,0.052122165261879363,0.02416709822199184,0.16717950626723022
F1,22/10/2021,St Etienne,Angers,D,2.8,3.3,2.55,2.55,3.5,2.65,2.9,3.25,2.55,2.96,3.36,2.59,2.75,3.1,2.6,2021/22,€105.65m,€89.50m,2.88,3.3,2.5,2.8066666666666666,0.13337499349161708,2.5833095874352843,0.04752078152907972,0.025534441805225377,0.16707847870930964,3.3016666666666663,0.11977989072553963,2.5840121854322073,0.036278614051147795,0.019602894161197787,0.1668879494269176,2.573333333333333,0.047140452079103175,2.5847205298418148,0.018318828528148905,0.010146804835924256,0.16672248540554394
F1,23/10/2021,Nantes,Clermont,H,2.2,3.5,3.2,2.15,3.5,3.3,2.25,3.4,3.2,2.28,3.47,3.38,2.2,3.3,3.2,2021/22,€112.65m,€55.10m,2.2,3.3,3.3,2.2133333333333334,0.041499665326629055,2.584709186737434,0.01874984879215168,0.0100401606425701,0.16672489598174067,3.4116666666666666,0.08571593913749204,2.5845058751443957,0.025124359297750476,0.013597134017260842,0.16677363974877665,3.263333333333333,0.06871842709362753,2.5846436594313333,0.02105774068241906,0.011065713312904318,0.16673916663741759
F1,23/10/2021,Lille,Brest,D,1.55,4.2,5.75,1.58,4.1,5.5,1.57,4.2,5.75,1.55,4.36,6.61,1.55,3.9,6.0,2021/22,€306.88m,€103.15m,1.53,4.0,6.5,1.555,0.016072751268321604,2.5848854635929555,0.010336174449081418,0.0055376920328690515,0.16668443461210286,4.126666666666667,0.14907119849998612,2.584020664031812,0.03612387685783185,0.020193861066235913,0.166885163028379,6.0183333333333335,0.40724344343675106,2.5816816005918124,0.06766714651399906,0.03715498938428877,0.167399723420579
F1,24/10/2021,Nice,Lyon,H,2.5,3.4,2.7,2.55,3.7,2.55,2.55,3.55,2.65,2.62,3.56,2.78,2.55,3.4,2.62,2021/22,€266.05m,€397.70m,2.5,3.6,2.6,2.545,0.04031128874149278,2.58478208881985,0.01583940618526239,0.008185985592665507,0.16670771870792855,3.535,0.1070436048222095,2.584300761175737,0.03028107632877213,0.01658022945151641,0.166819992980555,2.65,0.07393691004272943,2.584403327395317,0.027900720770841294,0.015513626834381539,0.1667932753583745
F1,24/10/2021,Lens,Metz,H,1.6,4.2,5.25,1.65,3.75,5.5,1.63,4.0,5.25,1.65,3.92,6.08,1.6,3.75,5.8,2021/22,€154.05m,€91.05m,1.62,3.9,5.5,1.625,0.02061552812808822,2.584846397691281,0.012686478848054291,0.007008547008546945,0.16669349686156892,3.9199999999999995,0.1543804823587922,2.5838514419355976,0.039382776111936794,0.02140022675736955,0.16691499598600762,5.5633333333333335,0.29646060259145546,2.5829329838752573,0.05328830483968642,0.028959456760535268,0.16711499997059626
F1,24/10/2021,Lorient,Bordeaux,D,2.0,3.5,3.8,2.05,3.5,3.5,2.1,3.45,3.55,2.08,3.5,3.89,2.05,3.4,3.5,2021/22,€61.30m,€116.85m,2.0,3.4,3.75,2.0466666666666664,0.037267799624996524,2.5847232356060457,0.01820902261807648,0.01004343105320285,0.16672205585686897,3.4583333333333335,0.044876373392787564,2.584840857592883,0.01297630074008315,0.0068273092369476596,0.16669497788591975,3.6650000000000005,0.1547847968417226,2.5836785904120796,0.04223323242611803,0.023116568137031918,0.16695998136234355
F1,24/10/2021,Reims,Troyes,A,2.15,3.3,3.5,2.15,3.25,3.4,2.25,3.25,3.4,2.3,3.15,3.71,2.15,3.1,3.5,2021/22,€149.40m,€73.20m,2.15,3.2,3.5,2.1916666666666664,0.060667582410670974,2.584414133314284,0.027681026194982958,0.0133079847908745,0.16678841903613842,3.2083333333333335,0.06718548123582119,2.584645456372295,0.02094092921635985,0.011688311688311886,0.16674077125070558,3.501666666666667,0.10334677331951665,2.584340375885849,0.029513595426801518,0.014675551324765973,0.16680360059937507
F1,24/10/2021,Stade Rennais FC,Strasbourg,H,1.8,3.6,4.5,1.82,3.6,4.33,1.83,3.7,4.3,1.84,3.85,4.54,1.83,3.5,4.2,2021/22,€305.35m,€120.05m,1.83,3.5,4.33,1.825,0.012583057392117928,2.5849281289287793,0.006894825968283796,0.0035007610350074325,0.16667470168156637,3.625,0.1216209959943869,2.5841567970118655,0.03355061958465846,0.018007662835249155,0.16684589675790223,4.366666666666667,0.11742609969205689,2.584441975823925,0.026891473211921424,0.014631043256997295,0.1667856885416032
F1,24/10/2021,Monaco,Montpellier,H,1.44,5.0,6.0,1.46,4.75,6.5,1.43,5.0,6.5,1.5,4.71,6.91,1.44,4.4,6.5,2021/22,€396.00m,€144.60m,1.44,4.5,7.0,1.4516666666666664,0.02339278141269702,2.5847764505583903,0.01611443036465926,0.007845388442403373,0.16670822745042238,4.726666666666667,0.22669117514559062,2.583300116161617,0.04796005115915175,0.02668077103902214,0.16705460042178427,6.5683333333333325,0.3266198946107778,2.583168042210838,0.049726449319073,0.02634695085849606,0.1670954216857318
F1,24/10/2021,Marseille,Paris SG,D,5.0,4.5,1.57,4.75,4.2,1.63,5.25,4.6,1.57,5.36,4.44,1.63,5.0,4.2,1.57,2021/22,€284.70m,€875.15m,5.25,4.33,1.57,5.101666666666667,0.20618896403272638,2.5837769920695237,0.04041600079047234,0.022051617118588634,0.16694936002413077,4.378333333333333,0.14926672621704917,2.5841245464363576,0.03409213389045661,0.019096561350082558,0.16685978137879334,1.59,0.02828427124746182,2.5847351744716827,0.017788849841170955,0.00838574423480068,0.16671810501138074
F1,27/10/2021,Nice,Marseille,D,2.37,3.5,2.87,2.45,3.5,2.75,2.5,3.35,2.85,2.52,3.48,2.97,2.37,3.4,2.8,2021/22,€266.05m,€284.70m,2.45,3.3,2.88,2.4433333333333334,0.05763872155263524,2.584560587331264,0.02359019981690392,0.012960436562073824,0.16676009404520947,3.421666666666667,0.07754926749421232,2.584590900702588,0.022664179491732776,0.01242084754018516,0.1667537639472475,2.853333333333333,0.0684754619472472,2.584547581969557,0.023998409560951124,0.01323987538940799,0.16676201962796486
F1,29/10/2021,Paris SG,Lille,H,1.33,5.25,8.5,1.39,4.8,7.75,1.4,4.9,7.5,1.36,5.45,9.23,1.35,4.75,8.5,2021/22,€875.15m,€306.88m,1.33,5.0,9.5,1.36,0.02708012801545313,2.5846770437655056,0.019911858834892007,0.01102941176470576,0.16673199455476678,5.025,0.249582985531199,2.5831987071288385,0.049668255827104275,0.02736318407960195,0.16705667456334494,8.496666666666668,0.7182540559501832,2.5797976316177826,0.08453362761281089,0.04720805544658027,0.1678740066038874
F1,30/10/2021,Metz,St Etienne,D,2.6,3.3,2.75,2.6,3.5,2.55,2.6,3.35,2.7,2.68,3.47,2.77,2.6,3.3,2.62,2021/22,€91.05m,€105.65m,2.6,3.3,2.7,2.6133333333333333,0.029814239699997223,2.584869244638375,0.011408510089284651,0.004251700680272169,0.16668750000000002,3.3699999999999997,0.08366600265340766,2.5845200787972042,0.024826707018815335,0.012858555885262218,0.16676636174014703,2.6816666666666666,0.0755902698029905,2.5843860858519725,0.028187794830201552,0.015434016987776827,0.16680374246792457
F1,30/10/2021,Lyon,Lens,H,1.66,4.2,4.75,1.66,4.2,4.6,1.7,4.2,4.5,1.71,4.35,4.8,1.65,4.0,4.6,2021/22,€397.70m,€154.05m,1.65,4.1,4.75,1.6716666666666669,0.024094720491334952,2.5848131078632313,0.014413591520240248,0.007477567298105697,0.16670064445104538,4.175000000000001,0.10704360482220937,2.5844879775290233,0.02563918678376272,0.013639387890884841,0.1667768217361276,4.666666666666667,0.10671873729054752,2.5845845450944807,0.02286830084797447,0.012499999999999872,0.16675483329715346
F1,31/10/2021,Angers,Nice,A,2.87,3.4,2.45,2.8,3.3,2.5,2.9,3.3,2.5,3.0,3.48,2.49,2.87,3.25,2.4,2021/22,€89.50m,€266.05m,2.88,3.2,2.5,2.8866666666666667,0.05934831271588289,2.58465885888093,0.020559461679867053,0.010585065434950108,0.16673544553192768,3.3216666666666668,0.0931694990624912,2.584397306087924,0.028049021293273815,0.015470814517477699,0.16679467057393185,2.473333333333333,0.037267799624996524,2.584797794017574,0.01506784351414954,0.007412398921832791,0.16670581969547468
F1,31/10/2021,Bordeaux,Reims,H,2.55,3.2,2.9,2.45,3.25,2.9,2.5,3.2,2.95,2.59,3.21,3.08,2.5,3.1,2.9,2021/22,€116.85m,€149.40m,2.5,3.1,3.0,2.515,0.04425306015783907,2.5847395945279943,0.017595650162162652,0.009388115749944609,0.16671769723439658,3.1766666666666663,0.056764621219754646,2.584731592033322,0.01786924067778216,0.009443861490031319,0.16672068603467546,2.9549999999999996,0.06677075208003383,2.584596528992709,0.02259585518782871,0.011750329009212163,0.1667485993263772
F1,31/10/2021,Montpellier,Nantes,H,2.3,3.5,3.0,2.25,3.5,3.0,2.35,3.45,3.0,2.36,3.6,3.11,2.3,3.4,2.9,2021/22,€144.60m,€112.65m,2.3,3.4,3.0,2.31,0.03651483716701109,2.5847821443972276,0.015807288816887918,0.008417508417508351,0.16670848002344424,3.475,0.06922186552431733,2.5846772990948277,0.019919961301961824,0.01079136690647467,0.166731405860424,3.001666666666667,0.06066758241067097,2.584668099326595,0.020211298970795433,0.009716823986673978,0.1667344631131185
F1,31/10/2021,Strasbourg,Lorient,H,1.95,3.5,4.0,1.95,3.4,3.9,2.0,3.5,3.8,2.03,3.48,4.12,1.9,3.4,3.9,2021/22,€120.05m,€61.30m,1.95,3.4,4.0,1.9633333333333332,0.04149966532662909,2.584640607981617,0.021137350760592068,0.01131861912846635,0.16674062310849186,3.4466666666666668,0.04714045207910321,2.58482759328474,0.013677113756026076,0.007092198581560322,0.16669779683472852,3.9533333333333336,0.10110500592068743,2.5844911845503367,0.02557462207100019,0.014052838673412144,0.1667750900006462
F1,31/10/2021,Troyes,Stade Rennais FC,D,3.8,3.6,1.95,4.1,3.6,1.87,3.75,3.5,2.0,3.84,3.66,2.04,3.75,3.4,1.95,2021/22,€73.20m,€305.35m,3.9,3.4,1.95,3.856666666666666,0.12064640713902561,2.5842645563504902,0.03128256019162289,0.01613367905502741,0.16681915110867063,3.526666666666667,0.10110500592068743,2.5843686683123823,0.028668716234599458,0.01575299306868297,0.1668049615492428,1.9600000000000002,0.052281290471193724,2.5844482757380307,0.02667412779142537,0.014172335600907054,0.16678677303639144
