Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
T1,04/04/2016,Kasimpasa,Besiktas,2.0,1.0,H,1.0,1.0,5.5,3.6,1.65,4.75,3.5,1.7,4.4,3.5,1.7,4.75,3.8,1.67,4.5,3.6,1.73,2015/16,€55.65m,€127.95m,5.0,3.9,1.67,4.816666666666666,0.36132472314464653,2.5809732358608555,0.07501551345563597,0.04036908881199511,0.16751642955967405,3.65,0.14999999999999994,2.5837535283843787,0.04109589041095889,0.022070015220700206,0.16693550499022616,1.6866666666666665,0.026246692913372727,2.5847880404009658,0.015561280383422567,0.00856389986824771,0.1667067340096739,A
T1,04/04/2016,Rizespor,Kayserispor,0.0,0.0,D,0.0,0.0,2.75,3.1,2.63,2.75,3.1,2.55,2.6,3.0,2.6,2.7,3.0,2.75,2.5,3.1,2.8,2015/16,€36.65m,€39.35m,2.7,3.2,2.7,2.6666666666666665,0.08975274678557507,2.584137177532862,0.033657280044590655,0.017708333333333354,0.16686717271596754,3.0833333333333335,0.06871842709362774,2.584604743746093,0.022287057435771158,0.01171171171171173,0.16674874285219296,2.671666666666667,0.08668269082630563,2.5842037162481826,0.03244517435794347,0.0184029943855272,0.16684137751824743,A
T1,08/04/2016,Gaziantepspor,Sivasspor,0.0,1.0,A,0.0,1.0,3.0,3.3,2.35,3.0,3.2,2.3,2.7,3.2,2.4,3.0,3.25,2.3,2.9,3.2,2.38,2015/16,€38.30m,€32.05m,3.1,3.25,2.3,2.9500000000000006,0.12583057392117913,2.5836301227164835,0.042654431837687835,0.021657250470809825,0.16699938092446645,3.233333333333333,0.03726779962499636,2.584866894838269,0.0115261235953597,0.006013745704467249,0.16668849798925167,2.3383333333333334,0.04099457958749619,2.584741212217384,0.017531537956163728,0.009384651936326899,0.16671730567667184,A
T1,09/04/2016,Galatasaray,Rizespor,1.0,1.0,D,0.0,0.0,1.67,3.75,5.0,1.65,3.9,4.6,1.75,3.7,3.8,1.75,3.8,4.33,1.73,3.8,4.2,2015/16,€117.23m,€36.65m,1.75,4.0,4.2,1.7166666666666668,0.04109609335312654,2.584546778102763,0.023939471856190216,0.012297734627831819,0.16676541691677546,3.8249999999999997,0.09895285072531594,2.58448203502731,0.025870026333415935,0.014161220043572703,0.1667751117537029,4.355,0.3725475361167574,2.579719658938302,0.08554478441257345,0.04675341242505429,0.16785094830631747,H
T1,09/04/2016,Konyaspor,Fenerbahce,2.0,1.0,H,1.0,1.0,4.33,3.5,1.83,4.1,3.4,1.85,3.7,3.3,1.9,4.75,3.3,1.8,4.5,3.2,1.83,2015/16,€36.05m,€168.80m,4.75,3.3,1.83,4.3549999999999995,0.3714274267381628,2.579618203323082,0.08528758363677677,0.04700854700854698,0.1680274333912691,3.333333333333334,0.09428090415820631,2.584387889714364,0.028284271247461888,0.015000000000000041,0.16679675244205952,1.84,0.030550504633038888,2.584764579662518,0.01660353512665157,0.008454106280193413,0.1667113483003793,A
T1,09/04/2016,Osmanlispor,Eskisehirspor,0.0,0.0,D,0.0,0.0,1.65,3.75,5.25,1.7,3.3,5.25,1.65,3.5,4.6,1.7,3.75,4.75,1.67,3.75,4.75,2015/16,€44.60m,€38.58m,1.67,3.8,5.0,1.6733333333333331,0.020548046676563275,2.5848538301716175,0.012279709169260923,0.006640106241699778,0.16669165665026855,3.641666666666667,0.18123802642442957,2.5831450314065685,0.04976787910968317,0.024790236460717235,0.1671241819393562,4.933333333333334,0.2527625148017184,2.583072549366309,0.051235644892240216,0.028153153153153282,0.16709894545113996,H
T1,10/04/2016,Kayserispor,Antalyaspor,0.0,0.0,D,0.0,0.0,2.05,3.3,3.6,2.0,3.2,3.75,1.9,3.3,3.7,2.05,3.3,3.5,2.0,3.3,3.6,2015/16,€39.35m,€47.55m,2.0,3.4,3.7,2.0,0.04999999999999997,2.5845077569584247,0.024999999999999984,0.012500000000000094,0.1667764528914236,3.3000000000000003,0.057735026918962505,2.5847416687774514,0.01749546270271591,0.008417508417508573,0.1667177756567052,3.641666666666666,0.08374896350934077,2.5845798326719573,0.022997427050619895,0.012585812356979448,0.16675646563181942,H
T1,10/04/2016,Mersin Idman Yurdu,Genclerbirligi,1.0,3.0,A,0.0,2.0,2.75,3.3,2.5,2.55,3.3,2.6,2.5,3.2,2.6,2.8,3.2,2.5,2.8,3.1,2.5,2015/16,€21.68m,€37.35m,2.8,3.2,2.55,2.6999999999999997,0.12583057392117913,2.583378048937661,0.04660391626710339,0.023662551440329166,0.16705345063140106,3.2166666666666663,0.06871842709362756,2.5846326978916503,0.02136324158351116,0.011226252158894973,0.1667435917065223,2.5416666666666665,0.044876373392787564,2.5847380501767123,0.017656278056178715,0.009289617486338747,0.1667180285697948,A
T1,10/04/2016,Trabzonspor,Buyuksehyr,1.0,1.0,D,1.0,1.0,2.8,3.25,2.5,2.75,3.1,2.55,2.5,3.3,2.5,2.75,3.3,2.5,2.7,3.1,2.6,2015/16,€107.30m,€54.10m,2.75,3.3,2.55,2.7083333333333335,0.09753916592266351,2.5840098680008685,0.03601446126375268,0.016923076923076957,0.16690775998080332,3.225,0.09013878188659963,2.5843957355557907,0.027950009887317714,0.014211886304909577,0.16680136307876334,2.533333333333333,0.037267799624996496,2.584806859855961,0.014710973536182828,0.007675438596491141,0.16670209470600017,A
T1,11/04/2016,Akhisar Belediyespor,Kasimpasa,0.0,1.0,A,0.0,0.0,2.5,3.25,2.8,2.35,3.2,2.95,2.3,3.2,2.8,2.4,3.2,2.9,2.5,3.1,2.8,2015/16,€34.75m,€55.65m,2.5,3.25,2.88,2.425,0.080363756341608,2.5841669081718726,0.03313969333674557,0.017754868270332264,0.16685439618022707,3.1999999999999997,0.04999999999999997,2.584785451404268,0.015624999999999991,0.007812499999999917,0.16670868986638596,2.855,0.058807595881257946,2.5846572129041956,0.020598107138794376,0.0109943568787704,0.1667363206412716,H
T1,11/04/2016,Besiktas,Bursaspor,3.0,2.0,H,1.0,1.0,1.44,4.2,7.5,1.45,4.1,6.75,1.4,4.1,7.0,1.48,4.5,6.0,1.44,4.33,6.5,2015/16,€127.95m,€81.00m,1.44,4.75,6.5,1.4416666666666667,0.02339278141269702,2.5847723466158508,0.016226206760252267,0.00828516377649327,0.1667109004048475,4.33,0.23380903889000254,2.582883080318061,0.053997468565820446,0.02938157557095225,0.1671210263702749,6.708333333333333,0.46584749531245623,2.581497104170973,0.06944310489129783,0.03830227743271211,0.1674582256002942,H
T1,13/04/2016,Galatasaray,Fenerbahce,0.0,0.0,D,0.0,0.0,3.8,3.5,1.95,3.4,3.5,2.0,3.7,3.3,1.9,3.6,3.5,1.95,3.4,3.5,2.0,2015/16,€117.23m,€168.80m,3.7,3.6,1.95,3.6,0.1527525231651947,2.5836580214952054,0.042431256434776306,0.0231481481481485,0.1669747453454358,3.483333333333334,0.08975274678557514,2.584479092066301,0.025766338790117263,0.011961722488038312,0.16678385533247556,1.958333333333333,0.03435921354681387,2.5847401265278585,0.0175451303217773,0.009219858156028465,0.1667184365269521,A
T1,16/04/2016,Antalyaspor,Galatasaray,4.0,2.0,H,1.0,1.0,2.3,3.1,3.3,2.35,3.2,2.95,2.5,3.2,2.6,2.3,3.4,2.88,2.38,3.4,2.75,2015/16,€47.55m,€117.23m,2.3,3.5,2.9,2.3550000000000004,0.07158910531638182,2.5843034881773894,0.030398770834981662,0.015215852795471024,0.166810564142997,3.3000000000000003,0.14142135623730942,2.5836371028064278,0.042854956435548305,0.02356902356902371,0.1669736049948849,2.8966666666666665,0.2142169201741283,2.5810681588310542,0.07395290684952646,0.03950901419255862,0.16751860706542865,H
T1,16/04/2016,Eskisehirspor,Konyaspor,1.0,2.0,A,0.0,1.0,3.0,3.1,2.45,2.95,3.2,2.35,2.6,3.2,2.5,3.0,3.1,2.4,3.1,3.1,2.3,2015/16,€38.58m,€36.05m,3.0,3.13,2.45,2.9416666666666664,0.15920810978785666,2.582789858514226,0.05412173703836487,0.025023607176581614,0.1672451376309672,3.1383333333333336,0.044876373392787584,2.584815385133154,0.0142994285903731,0.007346432996990698,0.1667002167976902,2.4083333333333337,0.06718548123582133,2.584399384043538,0.027897085634251067,0.015570934256054964,0.1667988468280019,A
T1,16/04/2016,Rizespor,Osmanlispor,0.0,1.0,A,0.0,0.0,3.3,3.3,2.2,3.25,3.1,2.2,2.8,3.2,2.3,3.25,3.25,2.2,3.1,3.1,2.3,2015/16,€36.65m,€44.60m,3.4,3.3,2.15,3.1833333333333336,0.19293061504650377,2.5822525252724184,0.06060647593083888,0.03141361256544509,0.16737011471832947,3.2083333333333335,0.08374896350934065,2.5844697678156723,0.02610357304187241,0.014285714285714374,0.16678189740009136,2.225,0.055901699437494644,2.5845084482809675,0.0251243592977504,0.013108614232209798,0.16677010851689797,A
T1,16/04/2016,Sivasspor,Besiktas,1.0,2.0,A,0.0,0.0,4.5,3.75,1.73,4.6,3.75,1.67,4.4,3.5,1.7,4.5,3.8,1.7,4.5,3.6,1.73,2015/16,€32.05m,€127.95m,4.6,3.9,1.7,4.516666666666667,0.06871842709362744,2.5847953174358183,0.01521441190264814,0.007995079950799872,0.1667055445995437,3.716666666666667,0.13123346456686347,2.584058915711013,0.035309452349828734,0.019431988041853338,0.16688061262238113,1.7049999999999998,0.020615528128088322,2.5848569389968428,0.012091218843453563,0.006353861192571003,0.16669117944673684,A
T1,17/04/2016,Bursaspor,Akhisar Belediyespor,0.0,2.0,A,0.0,0.0,1.7,3.5,5.25,1.6,3.75,5.25,1.7,3.5,4.4,1.7,3.6,4.75,1.57,3.8,5.5,2015/16,€81.00m,€34.75m,1.7,3.8,4.75,1.6616666666666664,0.05489889697333529,2.584168060163892,0.03303845354463508,0.0158809762621194,0.1668584780282618,3.6583333333333337,0.13043729868748768,2.5840438577659786,0.03565484246582806,0.01936218678815474,0.16688064528053068,4.983333333333333,0.37822685726367383,2.580784826003188,0.07589836600608839,0.04180602006688941,0.16765993033632884,H
T1,17/04/2016,Buyuksehyr,Gaziantepspor,4.0,1.0,H,3.0,1.0,1.36,4.33,10.0,1.4,4.33,7.5,1.4,4.1,7.0,1.4,4.5,8.5,1.4,4.33,7.5,2015/16,€54.10m,€38.30m,1.36,4.6,9.0,1.3866666666666667,0.01885618083164118,2.584828681711677,0.013598207330510466,0.006410256410256304,0.1666980865303045,4.364999999999999,0.15671098663888672,2.5840306779858286,0.035901715152093186,0.019154893725340433,0.16688480300974334,8.25,1.0307764064044151,2.5738640240995423,0.12494259471568668,0.0690235690235689,0.1690642878643182,H
T1,17/04/2016,Fenerbahce,Mersin Idman Yurdu,4.0,1.0,H,2.0,1.0,1.17,6.5,17.0,1.18,6.25,13.5,1.15,6.2,14.0,1.18,6.5,17.0,1.15,6.5,17.0,2015/16,€168.80m,€21.68m,1.15,7.5,17.0,1.163333333333333,0.013743685418725548,2.5848618803407954,0.011814056233861505,0.006208213944603719,0.16668984406161882,6.575,0.43180821360105376,2.5819427970778275,0.06567425301917167,0.030629488804394006,0.16726962176565965,15.916666666666666,1.5388487760516156,2.5780421956479334,0.09668159849538947,0.04624781849912743,0.16847447872836288,H
T1,17/04/2016,Kasimpasa,Kayserispor,1.0,2.0,A,1.0,1.0,2.1,3.3,3.5,2.0,3.25,3.7,2.0,3.3,3.3,2.2,3.25,3.4,2.1,3.2,3.4,2015/16,€55.65m,€39.35m,2.2,3.3,3.3,2.0999999999999996,0.08164965809277268,2.5838716157836985,0.038880789567987,0.02116402116402108,0.16691919134122646,3.266666666666667,0.03726779962499636,2.584868386649206,0.011408510089284597,0.00595238095238107,0.16668867791676473,3.433333333333333,0.13743685418725549,2.5838201135714423,0.04003015170502587,0.021035598705501674,0.1669158937429137,H
T1,18/04/2016,Genclerbirligi,Trabzonspor,3.0,1.0,H,2.0,0.0,2.15,3.3,3.4,2.05,3.25,3.5,2.2,3.2,3.0,2.1,3.3,3.5,2.2,3.1,3.3,2015/16,€37.35m,€107.30m,2.1,3.4,3.5,2.1333333333333333,0.05527707983925676,2.584477880488165,0.025911131174651606,0.01432291666666688,0.16677902321412447,3.2583333333333333,0.09316949906249114,2.5843711501176476,0.0285942196611226,0.0157715260017052,0.16680528326516542,3.3666666666666667,0.17950549357115014,2.5828640709259654,0.05331846343697529,0.026402640264026195,0.16721167035981854,H
T1,22/04/2016,Kayserispor,Bursaspor,2.0,1.0,H,2.0,1.0,1.95,3.5,3.8,1.95,3.3,3.75,1.85,3.4,3.8,2.0,3.4,3.6,1.95,3.3,3.8,2015/16,€39.35m,€81.00m,2.0,3.5,3.7,1.95,0.04999999999999997,2.5844840284460404,0.025641025641025626,0.012820512820512692,0.1667823187032747,3.4,0.08164965809277268,2.5845464386929233,0.024014605321403728,0.013071895424836694,0.16676286673085366,3.7416666666666667,0.07312470322826756,2.58468516700681,0.019543350528712932,0.01002227171492201,0.16673290279669073,H
T1,23/04/2016,Akhisar Belediyespor,Besiktas,3.0,3.0,D,1.0,1.0,8.0,4.0,1.45,6.25,4.1,1.48,5.0,3.6,1.6,6.5,4.2,1.5,6.5,4.2,1.44,2015/16,€34.75m,€127.95m,7.0,4.4,1.45,6.541666666666667,0.8946212730659954,2.5712846354963084,0.13675739206104387,0.07324840764331211,0.1702027639614825,4.083333333333333,0.24776781245530852,2.5822554460629132,0.060677831621708214,0.03197278911564641,0.1673586485638407,1.4866666666666664,0.05467073155618914,2.584001656443322,0.03677403467905099,0.018310911808669422,0.16687268193748614,A
T1,23/04/2016,Buyuksehyr,Sivasspor,2.0,2.0,D,1.0,2.0,1.8,3.6,4.33,1.72,3.6,4.5,1.65,3.6,4.4,1.85,3.6,4.0,1.8,3.5,4.2,2015/16,€54.10m,€32.05m,1.8,3.7,4.3,1.7700000000000002,0.06582805886043838,2.5839551078918537,0.03719099370646236,0.01946013810420602,0.16691111984730456,3.6,0.05773502691896263,2.58477694508459,0.01603750747748962,0.007716049382716111,0.1667095998171247,4.288333333333333,0.15815779743309813,2.5839737982327047,0.03688094771078853,0.02027464697499673,0.16690442585895568,H
T1,23/04/2016,Osmanlispor,Antalyaspor,3.0,0.0,H,1.0,0.0,1.8,3.5,4.5,1.8,3.4,4.33,1.7,3.5,4.4,1.83,3.6,4.2,1.8,3.5,4.2,2015/16,€44.60m,€47.55m,1.83,3.7,4.1,1.7933333333333332,0.04384315479321972,2.5845262361872994,0.024447855832650404,0.011462205700124045,0.16677364489696178,3.5333333333333337,0.0942809041582064,2.5844509830446736,0.026683274761756526,0.014150943396226273,0.16678258667343243,4.288333333333333,0.13545191848852584,2.584244083120522,0.031586145003154105,0.0176836377769142,0.1668312820598182,H
T1,24/04/2016,Galatasaray,Kasimpasa,4.0,1.0,H,1.0,1.0,2.15,3.4,3.3,2.15,3.4,3.1,2.1,3.1,3.3,2.2,3.4,3.1,2.05,3.6,3.2,2015/16,€117.23m,€55.65m,2.2,3.6,3.1,2.141666666666666,0.05335936864527383,2.5845128165459723,0.02491488030129518,0.013618677042801647,0.1667728365335944,3.4166666666666665,0.1674979270186815,2.583207438367036,0.04902378351766288,0.025203252032520634,0.16709939402631863,3.183333333333334,0.08975274678557496,2.5843907717863384,0.028194580142065426,0.014834205933682482,0.16679676769001295,H
T1,24/04/2016,Konyaspor,Rizespor,3.0,1.0,H,1.0,1.0,1.73,3.5,5.0,1.85,3.3,4.2,1.8,3.4,4.0,1.85,3.3,4.33,1.8,3.4,4.33,2015/16,€36.05m,€36.65m,1.8,3.5,4.6,1.805,0.040311288741492785,2.5846010033329687,0.022333123956505697,0.011542012927054396,0.16675225788321665,3.4000000000000004,0.08164965809277268,2.5845464386929238,0.024014605321403728,0.013071895424836694,0.16676286673085366,4.41,0.3186429558821806,2.581250988361647,0.07225463852203642,0.039052658100277166,0.16746879497471465,H
T1,24/04/2016,Mersin Idman Yurdu,Eskisehirspor,1.0,2.0,A,1.0,0.0,2.38,3.4,2.9,2.4,3.4,2.7,2.4,3.3,2.65,2.4,3.4,2.8,2.38,3.4,2.75,2015/16,€21.68m,€38.58m,2.38,3.4,2.88,2.3899999999999997,0.010000000000000009,2.5849498722723334,0.004184100418410046,0.0020920502092051374,0.16666958444938523,3.383333333333333,0.037267799624996524,2.584874395257163,0.011015113189654147,0.00410509031198672,0.16668770990631546,2.78,0.09036961141150635,2.584200033045541,0.03250705446457063,0.01838529176658668,0.1668431165851198,H
T1,24/04/2016,Trabzonspor,Fenerbahce,0.0,4.0,A,0.0,2.0,5.5,3.8,1.6,5.25,3.8,1.6,5.0,3.6,1.6,5.0,4.0,1.62,5.0,3.8,1.62,2015/16,€107.30m,€168.80m,5.25,4.1,1.6,5.166666666666667,0.18633899812498245,2.5840308824838902,0.03606561254031918,0.01881720430107517,0.16687448611121125,3.8499999999999996,0.16072751268321583,2.583706649341045,0.041747405891744374,0.022366522366522285,0.16695588191383834,1.6066666666666667,0.009428090415820642,2.584937695501196,0.005868106067938159,0.0027662517289074595,0.16667235844546135,A
T1,25/04/2016,Gaziantepspor,Genclerbirligi,1.0,3.0,A,0.0,1.0,3.1,3.25,2.3,2.9,3.2,2.35,2.6,3.2,2.5,3.1,3.25,2.3,3.0,3.2,2.3,2015/16,€38.30m,€37.35m,3.13,3.3,2.3,2.971666666666667,0.1835226295462103,2.5821392742203786,0.061757474889358475,0.0313142643484762,0.1674109900332087,3.233333333333334,0.037267799624996364,2.58486689483827,0.011526123595359698,0.006013745704467249,0.1666884979892517,2.341666666666667,0.07312470322826775,2.5842701443060663,0.03122763127185811,0.013641755634638347,0.1668144813310235,A
T1,29/04/2016,Bursaspor,Galatasaray,1.0,1.0,D,1.0,0.0,2.2,3.6,3.0,2.35,3.4,2.75,2.0,3.3,3.3,2.3,3.6,2.88,2.15,3.75,2.9,2015/16,€81.00m,€117.23m,2.25,3.8,2.8,2.2083333333333335,0.11334558757279536,2.583039436959872,0.05132630380654884,0.028301886792453074,0.16713967486924428,3.5750000000000006,0.17736497211493973,2.5831774782937704,0.04961257961257055,0.027583527583527584,0.1670905418174925,2.938333333333333,0.17985333531025277,2.5823151334395824,0.06120930299838439,0.031858574399697664,0.1672203781569704,H
T1,29/04/2016,Rizespor,Mersin Idman Yurdu,2.0,0.0,H,1.0,0.0,1.36,4.2,7.0,1.5,4.25,5.5,1.5,3.8,5.7,1.48,4.2,6.5,1.5,4.0,6.0,2015/16,€36.65m,€21.68m,1.45,4.4,7.0,1.465,0.05024937810560442,2.5841001591269737,0.03429991679563441,0.01649601820250282,0.16688265059121601,4.141666666666667,0.19238993967692009,2.583391221338302,0.04645229931837105,0.02515090543259571,0.16704806563262595,6.283333333333334,0.5927806414592913,2.5785361482636184,0.09434174665134609,0.05260831122900092,0.16815587058687625,H
T1,30/04/2016,Besiktas,Kayserispor,4.0,0.0,H,3.0,0.0,1.33,4.75,10.0,1.33,4.6,9.25,1.27,5.0,9.0,1.36,4.75,8.5,1.36,4.75,7.5,2015/16,€127.95m,€39.35m,1.36,5.0,8.0,1.3350000000000002,0.03201562118716427,2.5845436729910825,0.02398173871697698,0.011860174781523153,0.16676819640010476,4.808333333333334,0.1455354099714416,2.584303095670595,0.03026732963010917,0.015886770652802,0.16681743433751273,8.708333333333334,0.8217951218048342,2.5785330419064523,0.09436881781490918,0.05342902711323752,0.16816931494513337,H
T1,30/04/2016,Eskisehirspor,Trabzonspor,1.0,0.0,H,1.0,0.0,1.62,3.8,5.5,1.7,3.6,4.6,1.75,3.6,4.0,1.67,3.8,5.0,1.67,3.8,4.6,2015/16,€38.58m,€107.30m,1.65,3.9,5.0,1.6766666666666667,0.040688518719112325,2.584539338097506,0.024267506194301583,0.013253810470510358,0.16676263796768828,3.75,0.11180339887498938,2.584318866007957,0.02981423969999717,0.015555555555555461,0.16681822844337837,4.783333333333333,0.46338129248192816,2.5781291323409543,0.09687413780109996,0.05284552845528437,0.16834730844568052,H
T1,30/04/2016,Genclerbirligi,Buyuksehyr,0.0,0.0,D,0.0,0.0,3.1,3.5,2.2,2.95,3.4,2.25,2.8,3.2,2.3,3.1,3.4,2.25,2.9,3.3,2.3,2015/16,€37.35m,€54.10m,3.1,3.4,2.25,2.9916666666666667,0.1169639070634851,2.58385332909622,0.03909657060617886,0.020891364902506787,0.1669306635452308,3.366666666666666,0.09428090415820628,2.584394050378342,0.02800422895788306,0.01485148514851456,0.16680135725916467,2.2583333333333333,0.03435921354681372,2.5847953174358187,0.01521441190264814,0.007995079950799872,0.1667055445995437,A
T1,01/05/2016,Antalyaspor,Konyaspor,1.0,0.0,H,0.0,0.0,2.5,3.3,2.8,2.35,3.3,2.85,2.5,3.2,2.6,2.62,3.2,2.7,2.45,3.25,2.75,2015/16,€47.55m,€36.05m,2.55,3.4,2.7,2.4950000000000006,0.08341662504161462,2.584153180319426,0.03343351705074734,0.018370073480293986,0.1668575196326202,3.275,0.06922186552431718,2.584641469670341,0.021136447488341124,0.011450381679389304,0.16673946512183027,2.733333333333333,0.07993052538854528,2.584344363570938,0.029242875142150716,0.0162601626016258,0.16681112836699058,H
T1,01/05/2016,Fenerbahce,Gaziantepspor,3.0,0.0,H,1.0,0.0,1.17,6.5,17.0,1.17,6.25,15.5,1.17,5.8,13.0,1.15,7.5,17.0,1.12,7.5,17.0,2015/16,€168.80m,€38.30m,1.12,8.5,21.0,1.1500000000000001,0.022360679774997817,2.5846889647477322,0.01944406936956332,0.010144927536232112,0.16673080359332748,7.008333333333333,0.9130610908124142,2.572800619264143,0.13028220082935757,0.07233452239397523,0.1694046602119541,16.75,2.376096238230542,2.5705041296968187,0.14185649183465923,0.07379767827529018,0.17010298818671224,H
T1,01/05/2016,Sivasspor,Akhisar Belediyespor,1.0,1.0,D,0.0,0.0,1.73,3.6,4.75,1.75,3.5,4.5,1.7,3.5,4.4,1.73,3.6,4.75,1.75,3.6,4.33,2015/16,€32.05m,€34.75m,1.73,3.75,4.6,1.7316666666666667,0.016749792701868167,2.5848948586075955,0.009672642561232821,0.0049727301892844855,0.16668247519300547,3.591666666666667,0.08374896350934075,2.5845723085762775,0.023317576847148233,0.011987625676720987,0.16675459885336433,4.555,0.1611159003119596,2.5840595712824475,0.03537121850976062,0.0198194901817296,0.16687579185055368,H
T1,02/05/2016,Kasimpasa,Osmanlispor,1.0,1.0,D,1.0,1.0,2.63,3.25,2.63,2.6,3.2,2.6,2.5,3.2,2.6,2.7,3.2,2.62,2.6,3.4,2.5,2015/16,€55.65m,€44.60m,2.7,3.3,2.6,2.6216666666666666,0.06841458583924603,2.5844692297121634,0.026095836938046804,0.014091968637423152,0.16678311559927655,3.2583333333333333,0.07312470322826757,2.584601797487581,0.022442364162128154,0.011508951406649676,0.16674707503628164,2.591666666666667,0.042589774463935456,2.5847660766485734,0.01643335349090757,0.007609860664522877,0.1667139791646368,A
T1,07/05/2016,Gaziantepspor,Eskisehirspor,1.0,1.0,D,1.0,0.0,3.5,3.25,2.1,3.5,3.25,2.05,3.0,3.4,2.1,3.3,3.3,2.15,3.4,3.25,2.1,2015/16,€38.30m,€38.58m,3.4,3.4,2.1,3.35,0.1707825127659933,2.583046675267211,0.05097985455701292,0.025704809286898694,0.1671611403714506,3.3083333333333336,0.06718548123582122,2.5846660237720447,0.02030795402594092,0.010495382031905948,0.16673398984031967,2.1,0.028867513459481315,2.5848261787841884,0.013746434980705387,0.006613756613756655,0.1666981964758559,A
T1,07/05/2016,Osmanlispor,Bursaspor,3.0,3.0,D,0.0,2.0,1.67,3.8,5.0,1.72,3.6,4.5,1.7,3.5,4.4,1.67,3.8,4.75,1.67,3.8,4.6,2015/16,€44.60m,€81.00m,1.67,4.0,4.75,1.6833333333333333,0.019720265943665403,2.584863870386843,0.011715009471484399,0.005610561056105606,0.16668903379615974,3.75,0.16072751268321586,2.583634231336769,0.04286067004885756,0.02296296296296299,0.16697782257636684,4.666666666666667,0.19507833184532702,2.5837068640389833,0.041802499681141504,0.02321428571428577,0.16695170534581374,H
T1,07/05/2016,Sivasspor,Genclerbirligi,2.0,1.0,H,0.0,1.0,2.0,3.6,3.5,2.0,3.25,3.7,1.85,3.5,3.7,2.0,3.5,3.6,1.91,3.4,3.8,2015/16,€32.05m,€37.35m,2.0,3.5,3.6,1.96,0.05916079783099615,2.584298681426394,0.030184080526018443,0.01445578231292513,0.16682790294462835,3.4583333333333335,0.10960788698304925,2.5842315871640174,0.031693846838472074,0.016465863453815427,0.16684326973195093,3.6500000000000004,0.09574271077563379,2.584466053828028,0.0262308796645572,0.01445966514459665,0.16678159407823465,H
