Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
B1,29/08/2010,Gent,Germinal,H,1.53,3.6,6.0,1.45,4.0,6.25,1.55,3.6,4.6,1.5,3.6,5.5,1.5,3.8,6.0,2010/11,€41.40m,€19.20m,1.53,3.8,5.5,1.51,0.032145502536643215,2.5846339200877497,0.02128841227592266,0.011405445180279333,0.16674458341127715,3.733333333333333,0.1490711984999859,2.583821373071101,0.039929785312496226,0.020833333333333176,0.16692033746878612,5.641666666666667,0.5403830945624493,2.5781322370735555,0.09578430036557446,0.05046774987690808,0.16853365746960247,H
B1,29/08/2010,Westerlo,Club Brugge,A,2.8,3.2,2.38,2.85,3.2,2.3,2.9,3.2,2.1,2.75,3.25,2.2,2.9,3.25,2.25,2010/11,€18.85m,€49.55m,2.75,3.1,2.4,2.8250000000000006,0.06291528696058957,2.5846046773985063,0.022270898039146746,0.012291052114060813,0.16674937578456936,3.2000000000000006,0.04999999999999997,2.5847854514042674,0.015624999999999988,0.007812499999999917,0.16670868986638593,2.2716666666666665,0.10334677331951655,2.5834615958589984,0.045493810705583226,0.025556370750794782,0.16702329074380734,A
B1,10/09/2010,St Truiden,Anderlecht,A,4.75,3.6,1.73,4.75,3.75,1.6,4.2,3.2,1.7,4.5,3.3,1.67,5.5,3.5,1.6,2010/11,€14.05m,€82.90m,4.75,3.5,1.67,4.741666666666666,0.39308254716902513,2.5800882534750897,0.08289965845392447,0.04247217340363188,0.16771602339861078,3.475,0.18200274723201296,2.582978786535813,0.0523748912897879,0.029176658673061434,0.16713177550856437,1.6616666666666668,0.04810289896553932,2.5843570498898187,0.028948585134727773,0.015880976262119845,0.16680768154751843,A
B1,11/09/2010,Germinal,Charleroi,H,1.83,3.5,4.33,1.75,3.4,4.25,1.85,3.2,3.5,1.8,3.3,3.75,1.91,3.25,3.75,2010/11,€19.20m,€16.88m,1.8,3.4,4.0,1.8233333333333335,0.04955356249106166,2.5844312037745807,0.027177456576450633,0.014929920780012346,0.1667878450395182,3.341666666666667,0.10172129679778082,2.584294642612773,0.0304402883185379,0.01704073150457211,0.16682040779034624,3.9299999999999997,0.2935415927371565,2.5809359189038674,0.0746925172359177,0.041702007350862186,0.1676012014119149,H
B1,11/09/2010,Kortrijk,Mechelen,H,2.2,3.3,3.25,2.35,3.2,2.8,2.25,3.1,2.8,2.2,3.25,2.75,2.25,3.3,2.88,2010/11,€14.80m,€22.30m,2.15,3.2,3.1,2.233333333333334,0.06236095644623237,2.584403288999593,0.02792281631920852,0.014925373134328318,0.1667923716281774,3.225,0.06922186552431718,2.5846287668778687,0.02146414434862548,0.011627906976744123,0.16674545151246956,2.9299999999999997,0.1825741858350554,2.5822018506351405,0.06231200881742506,0.032992036405005504,0.16725988633358418,H
B1,11/09/2010,Lierse,Gent,D,5.0,3.75,1.67,5.25,3.75,1.55,4.4,3.5,1.6,4.5,3.5,1.62,4.8,3.5,1.67,2010/11,€17.45m,€41.40m,4.75,3.5,1.67,4.783333333333334,0.2867441755680875,2.5823793268449573,0.059946517540366714,0.033681765389082324,0.16725464066205575,3.5833333333333335,0.11785113019775792,2.5841880860569653,0.03288868749704872,0.015503875968992192,0.16683884297520665,1.6300000000000001,0.045092497528228886,2.584407087471361,0.027664108913023854,0.01465576005453309,0.16679898844815663,A
B1,11/09/2010,Standard,Cercle Brugge,H,1.5,4.0,7.0,1.5,3.8,5.75,1.55,3.5,4.8,1.44,3.75,6.0,1.5,3.8,6.0,2010/11,€73.85m,€14.03m,1.44,4.0,6.5,1.4883333333333333,0.03847798793538402,2.5844804256407756,0.025853071401153876,0.01362448674878683,0.16677804089638035,3.8083333333333336,0.1693533452741798,2.583523680662574,0.044469149743767124,0.02370532458059818,0.1670146817328081,6.008333333333333,0.6772595924426287,2.5756183661064633,0.11272004312498675,0.06125751271382343,0.1691012266109937,H
B1,11/09/2010,Waregem,Eupen,D,1.4,4.5,8.0,1.45,3.75,7.0,1.4,3.9,6.0,1.36,4.0,7.0,1.4,4.0,8.0,2010/11,€16.90m,€11.78m,1.36,4.4,7.5,1.3950000000000002,0.030413812651491044,2.5846207564103874,0.021802016237627984,0.011350059737156665,0.1667443798251879,4.091666666666666,0.26835403646841044,2.5818846498540466,0.06558550789451988,0.03564154786150722,0.16734992295080273,7.25,0.6922186552431729,2.578244107798216,0.09547843520595489,0.05172413793103439,0.16841178237189638,H
B1,12/09/2010,Club Brugge,Genk,D,2.4,3.3,2.9,2.3,3.5,2.65,2.2,3.2,2.8,2.1,3.2,3.0,2.2,3.25,3.0,2010/11,€49.55m,€51.15m,2.25,3.2,3.0,2.2416666666666667,0.09316949906249114,2.583719784322931,0.041562601812263705,0.02292441140024773,0.16695068810332078,3.275,0.10704360482220934,2.5842029808574485,0.03268507017472041,0.0156912637828667,0.16682996753268867,2.891666666666667,0.13043729868748777,2.583475239742503,0.045107999546105275,0.023535062439961646,0.16703404012349313,H
B1,12/09/2010,Lokeren,Westerlo,H,2.3,3.3,3.1,2.2,3.2,3.0,2.1,3.2,2.9,2.1,3.2,3.0,2.1,3.25,3.25,2010/11,€21.30m,€18.85m,2.15,3.25,3.0,2.158333333333333,0.07312470322826761,2.5841433420457136,0.03388017137989233,0.017374517374517368,0.16684612701737822,3.233333333333333,0.037267799624996364,2.584866894838269,0.011526123595359702,0.006013745704467249,0.16668849798925167,3.0416666666666665,0.10960788698304925,2.5840340674173294,0.03603546969305729,0.018721461187214544,0.16687222044038816,H
B1,17/09/2010,Mechelen,Standard,H,3.0,3.4,2.3,3.0,3.3,2.15,2.65,3.1,2.3,2.75,3.25,2.2,3.0,3.25,2.2,2010/11,€22.30m,€73.85m,3.1,3.3,2.3,2.9166666666666665,0.1598610507770907,2.5827681210059703,0.05480950312357396,0.02857142857142861,0.16720642292327495,3.266666666666666,0.089752746785575,2.5844152423345346,0.027475330648645414,0.014455782312925353,0.16679650922367395,2.2416666666666667,0.060667582410670884,2.5844329319687422,0.027063605536358757,0.01425030978934308,0.16679041938451578,A
B1,18/09/2010,Cercle Brugge,St Truiden,H,2.1,3.4,3.4,2.1,3.3,3.1,2.0,3.1,3.2,2.1,3.2,3.0,2.05,3.3,3.25,2010/11,€14.03m,€14.05m,2.1,3.4,3.5,2.0749999999999997,0.03818813079129872,2.5847164581256408,0.01840391845363794,0.008701472556894047,0.16672554663755199,3.283333333333333,0.10671873729054739,2.584196130600162,0.03250316871793321,0.017766497461928626,0.16684890283039763,3.2416666666666667,0.16935334527417975,2.582997041082548,0.052242677205402495,0.029562982005141653,0.16711770016561292,H
B1,18/09/2010,Eupen,Germinal,A,3.0,3.4,2.3,2.85,3.2,2.3,2.65,3.1,2.3,2.6,3.2,2.38,2.7,3.25,2.4,2010/11,€11.78m,€19.20m,2.88,3.3,2.4,2.7800000000000007,0.14083086782851736,2.583116477018092,0.05065858554982638,0.02837729816147086,0.16708743529747544,3.2416666666666667,0.09316949906249114,2.584367825259928,0.028741233643956136,0.01585261353898862,0.16680286224109844,2.346666666666667,0.04714045207910321,2.584671498814145,0.020088260829163297,0.01041666666666688,0.1667337755929176,A
B1,18/09/2010,Genk,Lokeren,H,1.36,4.75,8.0,1.35,4.6,7.0,1.4,3.9,6.0,1.4,3.75,7.0,1.4,4.0,7.5,2010/11,€51.15m,€21.30m,1.36,4.75,9.0,1.3783333333333332,0.02192157739660975,2.5847799574556274,0.015904409235750726,0.008262797259169702,0.16670892514361066,4.291666666666667,0.417748595316476,2.5781037910228903,0.09733947852034391,0.052750809061488685,0.1682696551054359,7.416666666666667,0.9316949906249123,2.5736267255017213,0.1256217964887522,0.06928838951310859,0.16929681949881104,H
B1,18/09/2010,Westerlo,Lierse,H,2.25,3.4,3.0,2.2,3.1,3.1,2.2,3.1,2.8,2.0,3.2,3.2,2.1,3.25,3.2,2010/11,€18.85m,€17.45m,2.25,3.4,3.2,2.1666666666666665,0.08975274678557507,2.58370928740555,0.04142434467026542,0.021794871794871856,0.16697489350836464,3.2416666666666667,0.12388390622765415,2.5839111862590247,0.03821611503166709,0.020994001713795868,0.1669070096931488,3.0833333333333335,0.1462494064565355,2.583312588581925,0.04743223993184935,0.024324324324324215,0.16708119893719106,H
B1,19/09/2010,Anderlecht,Kortrijk,H,1.3,5.0,9.5,1.3,4.6,8.75,1.35,4.0,7.0,1.29,4.5,8.0,1.29,4.8,9.0,2010/11,€82.90m,€14.80m,1.3,5.0,10.0,1.305,0.020615528128088322,2.584783970366189,0.015797339561753505,0.007024265644955202,0.16670624601564368,4.6499999999999995,0.3452052529534663,2.5809020210727702,0.07423768880719707,0.0400238948626043,0.16771541923289773,8.708333333333334,0.9833686434338289,2.5755576355786785,0.1129227150354636,0.06299840510366819,0.1691247637800124,H
B1,19/09/2010,Charleroi,Club Brugge,A,4.0,3.4,1.83,4.0,3.4,1.8,3.4,3.2,1.9,3.6,3.3,1.83,3.75,3.3,1.91,2010/11,€16.88m,€49.55m,4.0,3.6,1.85,3.7916666666666665,0.23169064624096408,2.582236541967317,0.06110522538223229,0.0326007326007324,0.16733578590768644,3.366666666666667,0.12472191289246473,2.583979873174546,0.037046112740336055,0.01980198019801996,0.16688583461960016,1.8533333333333333,0.03944053188733071,2.584636450345336,0.021280862529135275,0.011690647482014344,0.16674128192373056,A
B1,19/09/2010,Gent,Waregem,H,1.6,3.7,5.75,1.6,3.45,5.3,1.7,3.3,4.0,1.62,3.5,4.5,1.62,3.4,5.5,2010/11,€41.40m,€16.90m,1.57,4.0,6.0,1.6183333333333334,0.04017323597731313,2.584521812898112,0.024823832735723868,0.012530037761757568,0.16676427305905994,3.5583333333333336,0.2316906462409641,2.5819581134049083,0.0651121254072967,0.034738485558157756,0.16730375712898884,5.175,0.7034142923389223,2.571221776636429,0.13592546711863232,0.07487922705314012,0.1703788007097996,H
B1,21/09/2010,St Truiden,Genk,A,4.33,3.6,1.8,3.9,3.6,1.78,4.0,3.3,1.7,3.75,3.2,1.83,4.0,3.4,1.83,2010/11,€14.05m,€51.15m,4.5,3.6,1.8,4.08,0.2559296778413946,2.5821484608604695,0.06272786221602808,0.03431372549019587,0.16729046884012355,3.4499999999999997,0.16072751268321595,2.5833872343248796,0.04658768483571477,0.024959742351046726,0.1670418038342263,1.79,0.043969686527576435,2.5845229098792015,0.024564070685796892,0.012414649286157792,0.166773458056667,A
B1,22/09/2010,Club Brugge,Eupen,H,1.2,6.0,10.0,1.18,6.0,11.5,1.17,6.0,11.0,1.17,5.5,12.0,1.17,6.0,15.0,2010/11,€49.55m,€11.78m,1.2,6.5,15.0,1.1816666666666666,0.01343709624716426,2.5848694063163618,0.011371308530745496,0.005876821814762595,0.1666879670170483,6.0,0.28867513459481287,2.583290776783146,0.04811252243246881,0.023148148148148057,0.16705786911844236,12.416666666666666,1.9238993967691993,2.567889874482981,0.15494491786060666,0.0838926174496645,0.17034209303943643,H
B1,22/09/2010,Kortrijk,Westerlo,A,1.95,3.3,4.0,1.75,3.4,4.25,1.75,3.3,3.9,1.73,3.4,4.0,1.8,3.4,4.0,2010/11,€14.80m,€18.85m,1.95,3.3,4.0,1.8216666666666665,0.09316949906249122,2.5830923679919797,0.051145196191669476,0.02668496492833175,0.16707928259759203,3.3499999999999996,0.050000000000000044,2.584801802502205,0.014925373134328374,0.007462686567164228,0.16670379446053316,4.0249999999999995,0.10704360482220943,2.5844578612231106,0.026594684427878122,0.012077294685990086,0.16677716765103703,H
B1,22/09/2010,Lierse,Anderlecht,D,6.5,3.9,1.44,6.75,4.0,1.42,5.4,3.8,1.45,6.5,4.0,1.4,7.5,4.33,1.36,2010/11,€17.45m,€82.90m,7.0,4.5,1.44,6.608333333333333,0.639281280467022,2.5780421084535465,0.09673865530396299,0.05149222362337094,0.16850957452023435,4.088333333333334,0.24565671621639462,2.5823856998163763,0.06008725223393264,0.03254518276939802,0.1672314416839577,1.4183333333333332,0.03077697552103227,2.584620635176494,0.021699395196967525,0.011555033294163547,0.16674828110822065,A
B1,22/09/2010,Lokeren,Gent,H,3.2,3.4,2.2,2.8,3.35,2.2,2.9,3.2,2.1,2.88,3.3,2.1,3.2,3.3,2.1,2010/11,€21.30m,€41.40m,3.2,3.4,2.2,3.03,0.17272328544042168,2.582612693019093,0.057004384633802536,0.02988632196552979,0.16721506046054643,3.3249999999999997,0.06922186552431724,2.584648580518003,0.02081860617272699,0.011278195488721693,0.1667407233647939,2.15,0.050000000000000044,2.5845723370889635,0.023255813953488393,0.011627906976743901,0.1667568054804399,A
B1,22/09/2010,Mechelen,Cercle Brugge,D,1.91,3.4,4.0,1.85,3.3,3.9,1.9,3.2,3.4,1.73,3.2,4.33,1.8,3.4,4.0,2010/11,€22.30m,€14.03m,1.85,3.6,4.0,1.8399999999999999,0.061101009266077845,2.584161365429221,0.03320707025330318,0.018115942028985726,0.16685867575890237,3.35,0.13844373104863456,2.5837393568715887,0.04132648688018942,0.02238805970149263,0.16693970549426757,3.938333333333334,0.2757061640386172,2.5813553230489603,0.07000579704746944,0.03491324587388958,0.1675984288891107,H
B1,22/09/2010,Standard,Charleroi,H,1.4,4.0,7.0,1.35,4.4,7.75,1.35,4.0,7.0,1.4,3.75,7.0,1.4,4.2,7.0,2010/11,€73.85m,€16.88m,1.36,4.75,9.0,1.3766666666666667,0.023570226039551497,2.584750968113566,0.017121229568681475,0.008878127522195328,0.16671562036719,4.183333333333334,0.32231799343022866,2.580725176034224,0.07704812591957656,0.04249667994687925,0.1676009984403287,7.458333333333333,0.7418539089485356,2.578111101597396,0.0994664458925411,0.045623836126629375,0.16796146841942902,H
B1,22/09/2010,Waregem,Germinal,H,2.05,3.4,3.5,1.9,3.3,3.65,2.1,3.2,2.9,1.91,3.2,3.5,1.95,3.4,3.5,2010/11,€16.90m,€19.20m,2.05,3.4,3.6,1.9933333333333334,0.07673909622147561,2.583893578524191,0.038497874358599804,0.021181716833890724,0.16691330827222361,3.3166666666666664,0.08975274678557496,2.584432581617199,0.027061129684092956,0.01423785594639862,0.16679100591715976,3.441666666666667,0.24902587995806563,2.5810291477440703,0.07235618788127815,0.03268765133171905,0.16778388616306356,H
B1,25/09/2010,Cercle Brugge,Kortrijk,H,2.25,3.25,3.2,2.2,3.25,2.95,2.1,3.2,2.9,2.2,3.25,2.75,2.1,3.3,3.2,2010/11,€14.03m,€14.80m,2.25,3.3,3.2,2.1833333333333336,0.06236095644623234,2.5843717625177227,0.028562270128045342,0.015267175572519026,0.16680576827580432,3.2583333333333333,0.03435921354681372,2.5848822211030953,0.010545027175492702,0.005541346973572253,0.1666852957573779,3.0333333333333337,0.17716909687891091,2.5824824921942895,0.05840739457546513,0.03113553113553094,0.16726225549365717,H
B1,25/09/2010,Charleroi,Lierse,A,2.1,3.3,3.5,2.0,3.3,3.35,1.9,3.3,3.3,1.91,3.25,3.4,2.1,3.2,3.3,2010/11,€16.88m,€17.45m,2.1,3.4,3.5,2.018333333333333,0.0876387788342328,2.583595547859225,0.04342136028120536,0.02298375997797955,0.1669902849029759,3.2916666666666665,0.0606675824106709,2.5847179147483987,0.01843065794754559,0.009704641350210791,0.1667227018163249,3.391666666666666,0.0837489635093408,2.584523571260584,0.02469256909366314,0.013513513513513514,0.16676703966532347,H
B1,25/09/2010,Eupen,Lokeren,A,3.5,3.3,2.1,3.2,3.2,2.1,3.1,3.2,2.0,2.88,3.3,2.1,3.2,3.3,2.1,2010/11,€11.78m,€21.30m,3.6,3.3,2.1,3.2466666666666666,0.24129281427805147,2.580980246169452,0.07432016866880435,0.04106776180698138,0.16758865035555176,3.266666666666667,0.047140452079103,2.584811763730944,0.0144307506364601,0.0068027210884357425,0.1667020937400362,2.0833333333333335,0.03726779962499653,2.5847291543459505,0.017888543819998333,0.006666666666666737,0.1667235844546138,A
B1,25/09/2010,Genk,Waregem,H,1.53,4.0,6.0,1.5,3.8,5.75,1.4,3.9,6.0,1.44,3.75,6.0,1.44,4.0,6.5,2010/11,€51.15m,€16.90m,1.5,4.2,6.5,1.4683333333333335,0.04487637339278757,2.5842876869358262,0.03056279686228438,0.016836927733635904,0.1668237940762285,3.941666666666667,0.14837078178970722,2.5839449471754357,0.03764163597201874,0.020789288231148367,0.1668969421998876,6.125,0.2795084971874737,2.583467648342682,0.04563404035713857,0.023809523809523864,0.16700380281840022,H
B1,25/09/2010,Gent,St Truiden,H,1.5,4.0,7.0,1.5,3.65,6.2,1.5,3.7,5.0,1.44,3.75,6.0,1.44,4.0,6.5,2010/11,€41.40m,€14.05m,1.5,4.0,7.0,1.4799999999999998,0.02828427124746193,2.5846978317634908,0.019110994086122927,0.009009009009009056,0.16672921748920996,3.85,0.15275252316519466,2.58382504484692,0.039675980042907705,0.020923520923520927,0.16693140498122505,6.283333333333334,0.6841458583924598,2.576139687570048,0.10888262998288484,0.05879752431476573,0.16908343827943068,H
B1,25/09/2010,Westerlo,Standard,A,3.4,3.25,2.15,3.2,3.2,2.1,2.9,3.2,2.1,3.2,3.2,2.0,3.2,3.3,2.1,2010/11,€18.85m,€73.85m,3.4,3.25,2.2,3.216666666666667,0.16749792701868146,2.582980757145165,0.05207189440995279,0.026770293609672008,0.16715755280447006,3.233333333333333,0.037267799624996364,2.584866894838269,0.011526123595359702,0.006013745704467249,0.1666884979892517,2.108333333333333,0.060667582410671016,2.584363160710715,0.028775137902294558,0.015151515151515055,0.16680778436888635,A
B1,26/09/2010,Anderlecht,Mechelen,H,1.33,4.5,8.0,1.35,4.25,7.8,1.35,4.0,7.0,1.3,4.2,8.5,1.33,4.5,8.0,2010/11,€82.90m,€22.30m,1.4,4.6,8.0,1.3433333333333335,0.030368111930480956,2.5845953621346234,0.0226065349358419,0.011993382961124871,0.16674985147090218,4.341666666666667,0.20899893673307413,2.583280832964312,0.04813795087901899,0.026551503518873837,0.16706741591782223,7.883333333333333,0.4487637339278754,2.582583991516828,0.05692563221072416,0.028541226215644727,0.16726999402771892,H
B1,26/09/2010,Germinal,Club Brugge,H,3.6,3.3,1.91,3.65,3.3,1.9,3.4,3.3,1.85,3.2,3.2,2.0,3.6,3.3,1.95,2010/11,€19.20m,€49.55m,3.6,3.5,2.0,3.5083333333333333,0.15920810978785663,2.583452037520544,0.04537998378751258,0.022565320665083016,0.16704620293430267,3.3166666666666664,0.08975274678557504,2.5844390459286255,0.02706112968409298,0.012562814070351674,0.16678238910118257,1.9349999999999998,0.054390562906935724,2.5843917667498997,0.028108818039760067,0.01564743037611241,0.16679949945378938,A
B1,01/10/2010,Mechelen,Genk,D,3.75,3.3,2.0,3.75,3.5,1.83,3.1,3.2,2.0,3.4,3.25,1.9,3.3,3.3,2.05,2010/11,€22.30m,€51.15m,3.75,3.5,2.0,3.508333333333333,0.2572558173405522,2.581044922619269,0.07332707382628567,0.03919239904988117,0.16761784813709585,3.341666666666667,0.11696390706348499,2.5840829801345695,0.03500166794917256,0.018703241895262096,0.16686503365788377,1.9633333333333332,0.07453559924999295,2.58391264365023,0.037963802674020185,0.019807583474816065,0.1669215206133608,A
B1,02/10/2010,Kortrijk,Eupen,H,1.44,4.33,7.0,1.4,4.2,6.75,1.45,3.9,5.2,1.36,4.0,7.0,1.44,3.8,7.0,2010/11,€14.80m,€11.78m,1.4,4.4,8.5,1.4149999999999998,0.03149073937948527,2.5846037710887417,0.022254939490802317,0.011974872398900521,0.16675127696041986,4.105,0.22088835792469175,2.5828722593177624,0.05380958780138653,0.03038300175937217,0.16715135296274608,6.908333333333334,0.957608421479724,2.570848119542999,0.1386164180670288,0.06936067551266603,0.17043616701757874,H
B1,02/10/2010,Lierse,Cercle Brugge,A,2.1,3.4,3.4,2.05,3.3,3.2,2.2,3.1,2.8,2.25,3.2,2.75,2.3,3.25,2.88,2010/11,€17.45m,€14.03m,2.15,3.5,3.3,2.1750000000000003,0.08539125638299665,2.583850138593875,0.0392603477622973,0.022349936143039845,0.16692443433250492,3.291666666666666,0.13043729868748768,2.5838319434197454,0.03962652112024943,0.022362869198312124,0.16692579087340753,3.055,0.2545420724883544,2.5799594110607935,0.08331982732843025,0.04609929078014177,0.16781339899420222,H
B1,02/10/2010,Lokeren,Germinal,H,2.25,3.25,3.2,2.0,3.3,3.35,2.1,3.2,2.9,2.0,3.2,3.2,2.1,3.3,3.2,2010/11,€21.30m,€19.20m,2.2,3.4,3.3,2.108333333333333,0.09316949906249125,2.583557639282131,0.04419106674900772,0.024374176548089516,0.1669870172843351,3.275,0.06922186552431718,2.584641469670341,0.021136447488341124,0.011450381679389304,0.16673946512183033,3.1916666666666664,0.14264368973853078,2.5834959204217514,0.044692539865858215,0.022193211488250736,0.1670378864667647,H
B1,02/10/2010,St Truiden,Westerlo,A,2.4,3.3,2.88,2.25,3.2,2.95,2.3,3.2,2.6,2.25,3.2,2.75,2.3,3.25,2.88,2010/11,€14.05m,€18.85m,2.4,3.25,3.0,2.316666666666667,0.06236095644623234,2.584441509068303,0.02691839846599957,0.014388489208633143,0.16678508054604718,3.233333333333333,0.037267799624996364,2.584866894838269,0.011526123595359702,0.006013745704467249,0.16668849798925167,2.8433333333333337,0.13324997394204455,2.5833593321191373,0.046864000214083656,0.025400547088706343,0.16706038137003168,H
B1,02/10/2010,Waregem,Charleroi,D,1.73,3.6,4.75,1.65,3.5,4.7,1.7,3.3,4.0,1.72,3.4,4.0,1.67,3.75,4.33,2010/11,€16.90m,€16.88m,1.73,3.75,4.75,1.7000000000000002,0.03055050463303896,2.584728784007678,0.01797088507825821,0.009803921568627555,0.1667215468232986,3.5499999999999994,0.1683250823060347,2.5833370851388495,0.047415516142544994,0.02660406885758984,0.16704662482537785,4.421666666666667,0.3309288275277464,2.580889892479206,0.07484255428445075,0.04001759014951625,0.16764255552785773,H
B1,03/10/2010,Club Brugge,Gent,H,2.0,3.3,3.75,1.95,3.4,3.4,1.9,3.3,3.3,1.9,3.25,3.4,2.0,3.25,3.5,2010/11,€49.55m,€41.40m,2.0,3.5,3.6,1.9583333333333333,0.04487637339278757,2.5845826957402185,0.022915594923976632,0.012056737588652361,0.16675556858815146,3.3333333333333335,0.08975274678557507,2.5844433801742603,0.02692582403567252,0.014166666666666577,0.16678228048473048,3.4916666666666667,0.1483707817897072,2.583668554546871,0.04249282533356769,0.023468575974542244,0.16695633817244668,H
B1,03/10/2010,Standard,Anderlecht,H,3.1,3.3,2.3,2.8,3.3,2.25,2.5,3.2,2.5,2.7,3.25,2.25,3.0,3.25,2.2,2010/11,€73.85m,€82.90m,3.0,3.3,2.38,2.85,0.20615528128088303,2.5811400793367816,0.07233518641434493,0.039961013645224114,0.16760994631136994,3.266666666666667,0.037267799624996364,2.584868386649206,0.0114085100892846,0.00595238095238107,0.16668867791676473,2.313333333333333,0.10027739304327545,2.583621763548643,0.04334757624349083,0.023294908741594705,0.16696036998612623,A
B1,15/10/2010,Waregem,Club Brugge,A,3.4,3.4,2.1,3.4,3.4,1.95,2.8,3.2,2.2,3.0,3.2,2.1,3.0,3.25,2.2,2010/11,€16.90m,€49.55m,3.3,3.5,2.2,3.1500000000000004,0.229128784747792,2.581121510475168,0.07273929674533078,0.03968253968253968,0.16758251024974705,3.3249999999999997,0.11456439237389593,2.5841079300994303,0.03445545635305141,0.01879699248120295,0.16686201401526166,2.1249999999999996,0.09013878188659982,2.583646285058204,0.042418250299576396,0.021568627450980454,0.1669932907249737,A
