Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
P1,12/03/2017,Guimaraes,Estoril,D,1.57,3.75,6.0,1.57,3.6,6.5,1.6,3.6,5.6,1.55,3.75,6.5,1.62,3.6,5.5,2016/17,€54.95m,€23.95m,1.57,3.8,6.5,1.58,0.023094010767585053,2.584808806709704,0.01461646251112978,0.007735583684950559,0.16670170631583356,3.683333333333333,0.08498365855987967,2.5845788152565126,0.02307248648684516,0.012066365007541574,0.16675492048852064,6.1000000000000005,0.42817441928883776,2.58137792802136,0.07019252775226847,0.03734061930783264,0.16752893163434904
P1,12/03/2017,Rio Ave,Moreirense,H,1.85,3.5,4.2,1.87,3.1,4.75,1.85,3.3,4.2,1.85,3.25,4.75,1.85,3.2,4.4,2016/17,€29.40m,€21.73m,1.85,3.4,4.6,1.8533333333333333,0.007453559924999304,2.5849508614136365,0.004021704995503222,0.0014988009592324103,0.16666932397959186,3.2916666666666665,0.13043729868748768,2.5838319434197454,0.039626521120249426,0.022362869198312124,0.1669257908734075,4.483333333333333,0.23213980461973518,2.583024490796329,0.051778395082468814,0.028500619578686465,0.16711875791990732
P1,13/03/2017,Nacional,Pacos Ferreira,D,2.3,3.0,3.4,2.3,3.1,3.25,2.4,3.1,2.95,2.25,3.1,3.3,2.3,3.1,3.1,2016/17,€17.53m,€20.50m,2.3,3.13,3.4,2.308333333333333,0.04487637339278752,2.584691663219076,0.019441028184601094,0.009025270758122567,0.16672725103653205,3.0883333333333334,0.040994579587496145,2.5848345547057723,0.013274013897732157,0.005846375247346686,0.16669722916571908,3.233333333333333,0.16244657241348262,2.583121663602364,0.05024120796293278,0.027491408934707723,0.16711636380493383
P1,13/03/2017,Benfica,Belenenses,H,1.18,6.5,15.0,1.17,6.5,15.5,1.2,5.8,13.0,1.2,6.5,15.0,1.22,5.5,13.0,2016/17,€249.20m,€27.03m,1.2,6.5,15.0,1.195,0.016072751268321604,2.584831928481968,0.01345000106135699,0.007205950720594961,0.16669693243410358,6.216666666666666,0.4099457958749615,2.5817628836636732,0.06594302346514126,0.03172475424486146,0.1674816390770143,14.416666666666666,1.0172129679778086,2.5813154844569755,0.0705581249464376,0.03564547206165694,0.16757405320113497
P1,17/03/2017,Estoril,Boavista,D,3.5,3.0,2.25,3.3,2.9,2.35,2.9,2.9,2.6,3.4,2.9,2.3,3.0,2.88,2.5,2016/17,€23.95m,€21.55m,3.5,3.0,2.3,3.266666666666667,0.23570226039551584,2.5811551479190693,0.07215375318230076,0.039115646258503306,0.16760745662819013,2.93,0.050000000000000044,2.584753187324344,0.017064846416382267,0.008532423208191059,0.166714162769262,2.3833333333333333,0.12472191289246479,2.583009657921737,0.05233087254229292,0.027972027972028052,0.1670926936646181
P1,18/03/2017,Belenenses,Sp Braga,A,3.3,2.88,2.4,3.4,2.9,2.3,3.0,3.0,2.4,3.1,3.0,2.4,3.1,3.0,2.38,2016/17,€27.03m,€80.78m,3.3,3.0,2.4,3.1999999999999997,0.14142135623730942,2.583552929927347,0.044194173824159196,0.024305555555555497,0.1669931458501009,2.9633333333333334,0.05217491947499514,2.5847378849181983,0.017606834468502298,0.008436445444319457,0.1667197202305624,2.38,0.03651483716701111,2.5847912506056576,0.015342368557567694,0.006535947712418416,0.16670795942659042
P1,18/03/2017,Moreirense,Tondela,D,2.0,2.9,4.5,2.0,3.0,4.2,2.0,3.1,3.9,2.0,3.1,4.2,2.05,3.2,3.6,2016/17,€21.73m,€13.73m,2.0,3.2,4.2,2.0083333333333333,0.018633899812498182,2.5849007421767918,0.009278290363069635,0.0034578146611345117,0.16668054977092878,3.083333333333334,0.10671873729054757,2.584093147159872,0.03461148236450191,0.018918918918918864,0.16687381192872847,4.1,0.28284271247461906,2.581484541142045,0.06898602743283393,0.03658536585365871,0.16752954061676487
P1,18/03/2017,Pacos Ferreira,Benfica,D,11.0,5.0,1.3,8.75,4.75,1.34,9.0,5.0,1.3,10.0,4.75,1.33,8.5,4.5,1.35,2016/17,€20.50m,€249.20m,11.5,5.0,1.3,9.791666666666666,1.140327681950334,2.575274788089822,0.11645899730556604,0.06453900709219865,0.16879067565305522,4.833333333333333,0.18633899812498245,2.583881156937404,0.03855289616378947,0.020114942528735608,0.1669275882789705,1.32,0.020816659994661348,2.584783301738752,0.015770196965652534,0.00841750841750813,0.16670783560323846
P1,18/03/2017,Sp Lisbon,Nacional,H,1.18,6.5,15.0,1.16,7.25,14.0,1.2,5.8,13.0,1.2,6.5,15.0,1.18,6.5,13.0,2016/17,€258.70m,€17.53m,1.18,7.0,17.0,1.1833333333333333,0.013743685418725546,2.584865104737207,0.01161438204399342,0.0061032863849765084,0.16668927841025066,6.591666666666666,0.45681566912219157,2.5814710741815703,0.06930199784407458,0.036873156342182606,0.16751186979570298,14.5,1.3844373104863459,2.5784838665385426,0.09547843520595489,0.05172413793103439,0.1680665879396934
P1,19/03/2017,Feirense,Chaves,H,2.45,2.9,3.2,2.5,2.8,3.2,2.5,2.9,3.0,2.6,2.9,3.0,2.5,3.0,2.88,2016/17,€15.95m,€22.00m,2.6,3.0,3.0,2.525,0.05590169943749474,2.584609820058669,0.022139286905938513,0.01155115511551133,0.16674714081322217,2.9166666666666665,0.06871842709362774,2.5845612825167703,0.023560603574958084,0.012380952380952298,0.1667603546129872,3.046666666666667,0.1164283279771533,2.5839118416064335,0.038214987301035,0.020058351568198157,0.1669063677841698
P1,19/03/2017,Guimaraes,Rio Ave,H,2.2,3.0,3.6,2.25,3.0,3.4,2.2,3.0,3.5,2.25,3.2,3.3,2.38,3.1,3.0,2016/17,€54.95m,€29.40m,2.3,3.13,3.4,2.2633333333333336,0.06236095644623225,2.584418611532645,0.027552705351796276,0.014727540500736463,0.16678819299979575,3.0716666666666668,0.07754926749421232,2.5845043401477117,0.025246641615044703,0.01347440766865629,0.16677067038227794,3.3666666666666667,0.1885618083164127,2.582659984449297,0.05600845791576615,0.029702970297029868,0.16724959201768075
P1,19/03/2017,Maritimo,Arouca,H,1.91,3.1,4.5,1.83,3.2,4.75,1.85,3.2,4.5,1.85,3.25,4.5,1.85,3.2,4.4,2016/17,€23.93m,€21.28m,1.87,3.3,4.75,1.8599999999999997,0.02516611478423578,2.584831033024216,0.013530169238836444,0.00686977299880534,0.1666963806315836,3.2083333333333335,0.0606675824106709,2.5847040096900726,0.018909376335793527,0.00995670995671008,0.1667270891753072,4.566666666666666,0.13437096247164243,2.584340688741595,0.029424298351454548,0.01520681265206783,0.1668072104023694
P1,19/03/2017,Porto,Setubal,D,1.17,7.0,15.0,1.15,7.0,17.0,1.17,6.5,14.0,1.17,7.0,19.0,1.14,6.5,19.0,2016/17,€205.25m,€24.33m,1.15,7.5,20.0,1.1583333333333332,0.012133516482134208,2.584883282854378,0.01047497825795759,0.005515587529976079,0.166685047815125,6.916666666666667,0.3435921354681384,2.583187644211798,0.04967597139298386,0.02610441767068275,0.16707180924491596,17.333333333333332,2.211083193570267,2.5730069916719245,0.12756249193674618,0.0705128205128204,0.1696887952581541
P1,31/03/2017,Chaves,Pacos Ferreira,H,2.05,3.1,4.0,2.1,3.0,3.8,2.2,3.1,3.3,2.1,3.0,3.8,2.05,3.1,3.75,2016/17,€22.00m,€20.50m,2.1,3.2,3.8,2.1,0.05000000000000012,2.584556705766394,0.023809523809523867,0.011904761904762001,0.1667569565406445,3.0833333333333335,0.06871842709362774,2.5846047437460933,0.022287057435771158,0.01171171171171173,0.16674874285219296,3.741666666666667,0.21294887231967732,2.5825691084138076,0.05691283892730797,0.027097253155159567,0.16729344913693936
P1,31/03/2017,Nacional,Guimaraes,A,3.2,3.2,2.3,3.3,3.1,2.25,3.1,3.1,2.3,3.1,3.25,2.3,3.1,3.1,2.3,2016/17,€17.53m,€54.95m,3.1,3.3,2.38,3.15,0.07637626158259725,2.5845421679946092,0.024246432248443573,0.01146384479717813,0.16675958438253802,3.1750000000000003,0.08036375634160788,2.584501692856928,0.025311419320191455,0.013560804899387519,0.16677158726263752,2.3049999999999997,0.03818813079129865,2.584765309147639,0.016567518781474472,0.007833212822366736,0.16671133790928983
P1,01/04/2017,Benfica,Porto,D,2.45,3.1,3.0,2.5,3.1,3.1,2.4,3.15,2.9,2.5,2.9,3.1,2.62,3.0,2.88,2016/17,€249.20m,€205.25m,2.45,3.13,3.1,2.486666666666667,0.0687184270936277,2.5844156662397153,0.02763475620387173,0.014521894548704145,0.16678857765825014,3.063333333333333,0.08692269873603532,2.5843765467161157,0.028375200893156257,0.01487123685165051,0.16680821449121896,3.0133333333333336,0.09428090415820642,2.5842534421864696,0.031287910671971154,0.016592920353982216,0.16683381446113021
P1,01/04/2017,Boavista,Rio Ave,A,2.63,2.88,2.9,2.65,2.95,2.85,2.5,3.0,2.9,2.7,2.9,2.8,2.5,3.0,2.88,2016/17,€21.55m,€29.40m,2.8,2.9,2.9,2.6299999999999994,0.10645812948447538,2.5837818968147053,0.040478376229838554,0.022391212505280894,0.16693820250296582,2.938333333333333,0.0484481395124955,2.584766631994548,0.016488306130174307,0.008980903762526277,0.16671164128209034,2.8716666666666666,0.03670452590924208,2.5848441222941188,0.012781610879596778,0.006480944089765656,0.1666946430958121
P1,01/04/2017,Tondela,Estoril,A,2.25,3.0,3.5,2.4,2.9,3.25,2.2,3.1,3.3,2.4,2.9,3.25,2.3,3.0,3.2,2016/17,€13.73m,€23.95m,2.4,3.13,3.2,2.325,0.08036375634160788,2.5840968292580575,0.034565056491014136,0.018518518518518517,0.16687112749406766,3.0049999999999994,0.0882704178457691,2.584340669102273,0.029374515090106194,0.016176742466259914,0.1668096704467357,3.283333333333333,0.10274023338281622,2.5842659342850447,0.03129144163943642,0.015228426395938938,0.16681691537156285
P1,02/04/2017,Arouca,Sp Lisbon,A,8.0,4.0,1.44,6.5,4.1,1.48,6.3,3.9,1.5,7.0,4.2,1.48,6.5,4.2,1.44,2016/17,€21.28m,€258.70m,7.5,4.3,1.45,6.966666666666666,0.6101001739241043,2.5795076693093004,0.08757418764460828,0.04784688995215283,0.16784205929538676,4.116666666666666,0.1343709624716425,2.5841911567422904,0.03264071962873907,0.0182186234817813,0.1668482697255827,1.4649999999999999,0.02291287847477922,2.584786228558532,0.01564019008517353,0.008532423208191281,0.16670718471123205
P1,02/04/2017,Belenenses,Feirense,A,2.0,3.2,4.0,2.05,3.0,4.0,2.0,3.2,3.75,2.0,3.0,4.2,2.0,3.0,4.0,2016/17,€27.03m,€15.95m,2.05,3.2,4.0,2.016666666666667,0.0235702260395515,2.584864230825583,0.01168771539151314,0.005509641873278209,0.166689062080086,3.0999999999999996,0.10000000000000009,2.584211748716813,0.032258064516129066,0.01612903225806464,0.1668400971210545,3.9916666666666667,0.13043729868748777,2.5841886188790553,0.03267740259394265,0.015657620041753445,0.1668502643807082
P1,02/04/2017,Setubal,Moreirense,H,2.25,3.0,3.5,2.25,2.85,3.6,2.2,3.1,3.3,2.25,2.9,3.6,2.25,3.0,3.3,2016/17,€24.33m,€21.73m,2.25,3.1,3.5,2.2416666666666667,0.018633899812498182,2.584912407559532,0.008312520362452721,0.0030978934324656093,0.1666785332858669,2.9916666666666667,0.09316949906249127,2.5842610853946835,0.031143008043172566,0.017177344475394346,0.16683084970197953,3.466666666666667,0.12472191289246483,2.584024222142765,0.03597747487282639,0.019230769230769523,0.16688875007712833
P1,02/04/2017,Sp Braga,Maritimo,D,1.73,3.4,5.25,1.78,3.4,4.75,1.7,3.5,4.85,1.75,3.4,4.75,1.8,3.3,4.5,2016/17,€80.78m,€23.93m,1.75,3.5,5.2,1.7516666666666667,0.03236081306491269,2.5847161835366426,0.018474298609845494,0.010307643514113757,0.16672373986703695,3.4166666666666665,0.06871842709362774,2.5846702120297813,0.02011271036886666,0.010569105691056985,0.16673479885505985,4.883333333333334,0.26404965862924773,2.582858560930237,0.0540716024496753,0.029579067121729224,0.1671476167181895
P1,07/04/2017,Feirense,Sp Braga,A,3.6,3.1,2.2,3.7,3.1,2.2,3.3,3.1,2.2,3.4,3.1,2.2,3.4,3.1,2.15,2016/17,€15.95m,€80.78m,3.6,3.2,2.2,3.5,0.14142135623730964,2.583784309209124,0.04040610178208847,0.022222222222222282,0.16693944462851873,3.116666666666667,0.03726779962499653,2.5848600849680343,0.011957582767378565,0.004456327985739611,0.16668950960774107,2.1916666666666664,0.01863389981249835,2.5849100898535364,0.008502159610265406,0.0031685678073508916,0.16667908945901222
P1,08/04/2017,Pacos Ferreira,Arouca,D,2.15,3.1,3.6,2.15,3.0,3.7,2.2,3.0,3.4,2.2,3.1,3.5,2.15,3.1,3.4,2016/17,€20.50m,€21.28m,2.2,3.13,3.6,2.1749999999999994,0.025000000000000133,2.58486719573964,0.011494252873563282,0.005747126436781574,0.16668868630818692,3.0716666666666668,0.05177408189003022,2.584756899150801,0.016855371206738,0.008591065292096106,0.1667149390487814,3.5333333333333337,0.11055415967851344,2.5842565232886026,0.0312889131165604,0.017295597484276698,0.16682955931851534
P1,08/04/2017,Porto,Belenenses,H,1.13,8.0,19.0,1.12,7.5,21.0,1.12,6.2,17.2,1.15,7.5,23.0,1.14,6.5,19.0,2016/17,€205.25m,€27.03m,1.14,8.0,20.0,1.133333333333333,0.011055415967851255,2.5848938708700784,0.009754778795162873,0.005392156862745218,0.16668251173764573,7.283333333333334,0.6962199524735141,2.5782506185916834,0.09559084015654655,0.05148741418764327,0.16836155119982385,19.866666666666667,1.8135294011647258,2.5789938750288073,0.09128503697137881,0.05033557046979867,0.16801404716036983
P1,08/04/2017,Sp Lisbon,Boavista,H,1.33,5.0,9.0,1.28,5.25,9.75,1.27,5.2,10.0,1.3,5.0,12.0,1.29,4.8,11.0,2016/17,€258.70m,€21.55m,1.3,5.0,12.0,1.295,0.01892969448600093,2.5848087980876056,0.01461752469961462,0.007936507936507825,0.16670169876172625,5.041666666666667,0.1483707817897072,2.5843371717598664,0.029428915396305558,0.015702479338842862,0.16681198251712862,10.625,1.1342214657346832,2.576720096967417,0.10675025559855841,0.05947712418300646,0.16859871393244535
P1,09/04/2017,Estoril,Nacional,A,2.45,3.1,3.0,2.4,3.1,3.0,2.3,3.1,3.1,2.4,3.1,3.0,2.4,3.0,3.0,2016/17,€23.95m,€17.53m,2.5,3.13,3.0,2.4083333333333337,0.060667582410671064,2.584503392075591,0.025190691658410126,0.013264129181084133,0.16677447090315695,3.0883333333333334,0.040994579587496145,2.5848345547057723,0.013274013897732157,0.005846375247346686,0.16669722916571908,3.016666666666667,0.037267799624996524,2.584853207728117,0.012353966726518183,0.004604051565377493,0.16669101533966402
P1,09/04/2017,Guimaraes,Tondela,H,1.44,4.0,8.0,1.44,4.2,7.25,1.45,4.0,7.0,1.44,4.2,7.0,1.44,4.0,7.0,2016/17,€54.95m,€13.73m,1.45,4.3,8.0,1.4433333333333334,0.004714045207910321,2.584954811799354,0.003266082130191908,0.0015396458814473102,0.16666843636518083,4.116666666666666,0.12133516482134196,2.584337193721967,0.02947412910639886,0.015519568151146995,0.16680955196858074,7.375,0.45069390943299864,2.582298983351143,0.061111038567186256,0.031073446327683524,0.16724678036895238
P1,09/04/2017,Moreirense,Benfica,A,8.5,4.75,1.36,8.25,5.0,1.33,8.3,4.8,1.33,8.5,4.75,1.36,9.0,4.6,1.33,2016/17,€21.73m,€249.20m,9.0,4.8,1.36,8.591666666666667,0.30333791205335475,2.58406746904643,0.03530606153870278,0.018913676042676825,0.16686868173795433,4.783333333333333,0.11785113019775802,2.5845259429543295,0.024637866940297844,0.012775842044134761,0.16676617553679923,1.345,0.015000000000000015,2.584872780260292,0.011152416356877335,0.005576208178438652,0.16668739606509947
P1,09/04/2017,Rio Ave,Setubal,D,1.83,3.4,4.5,1.75,3.25,5.25,1.75,3.4,4.65,1.75,3.25,5.25,1.8,3.2,4.75,2016/17,€29.40m,€24.33m,1.8,3.4,5.0,1.78,0.03162277660168382,2.584735239930405,0.01776560483240664,0.009363295880149863,0.16671870255264015,3.316666666666667,0.08498365855987967,2.5844883509236283,0.025623213636144625,0.013400335008375258,0.16677680883960067,4.8999999999999995,0.28867513459481287,2.5824580445276637,0.05891329277445161,0.03287981859410408,0.16724609759923126
P1,10/04/2017,Maritimo,Chaves,H,1.95,3.1,4.33,2.0,3.2,3.9,2.0,3.2,3.75,1.95,3.1,4.33,2.1,3.1,3.6,2016/17,€23.93m,€22.00m,2.0,3.3,4.1,2.0,0.050000000000000044,2.584515278048324,0.025000000000000022,0.012500000000000094,0.16676599706438658,3.1666666666666674,0.07453559924999292,2.5845647514635353,0.023537557657892498,0.01228070175438592,0.16675643387326253,4.001666666666666,0.2769727222830597,2.5814962703585618,0.0692143412619058,0.038803276412605975,0.1674800265825644
P1,14/04/2017,Belenenses,Estoril,A,2.05,3.2,3.75,2.0,3.1,4.0,2.0,3.15,3.8,2.05,3.1,3.8,2.0,3.2,3.8,2016/17,€27.03m,€23.95m,2.1,3.25,3.8,2.033333333333333,0.037267799624996496,2.584721077227336,0.018328426045080243,0.009562841530054739,0.1667214268714782,3.1666666666666665,0.05527707983925667,2.5847427517116928,0.017455919949238948,0.00964912280701738,0.16671738234383304,3.8250000000000006,0.080363756341608,2.5846474818342218,0.021010132376890978,0.00907770515613629,0.16673566584940397
P1,14/04/2017,Benfica,Maritimo,H,1.2,6.5,13.0,1.18,6.75,13.5,1.2,5.8,13.0,1.2,6.5,15.0,1.22,5.5,12.0,2016/17,€249.20m,€23.93m,1.2,6.5,15.0,1.2,0.011547005383792526,2.5848957061915385,0.009622504486493773,0.0046296296296299,0.16668210734146713,6.258333333333333,0.44760163339985953,2.5812058264017943,0.07152090014378581,0.037061695517088294,0.1676155579772901,13.583333333333334,1.0960788698304922,2.580278070454579,0.08069292293230616,0.043967280163599215,0.16773772896465441
P1,14/04/2017,Boavista,Pacos Ferreira,D,2.15,2.9,4.0,2.1,2.9,4.0,2.1,3.0,3.7,2.1,3.0,3.8,2.1,3.0,3.75,2016/17,€21.55m,€20.50m,2.15,3.1,3.8,2.1166666666666667,0.0235702260395515,2.584873285468181,0.011135539861205433,0.005249343832021053,0.16668701171874994,2.983333333333333,0.06871842709362773,2.5845803753415804,0.023034109640322147,0.012104283054003823,0.16675431678085634,3.841666666666667,0.11696390706348499,2.5842966322533374,0.0304461363288898,0.0162689804772235,0.16681729694962036
P1,14/04/2017,Setubal,Sp Lisbon,A,7.5,4.2,1.45,6.75,4.1,1.48,6.3,3.9,1.5,7.5,4.0,1.48,7.5,4.0,1.44,2016/17,€24.33m,€258.70m,8.0,4.2,1.45,7.258333333333333,0.5630398643869624,2.5805538433084214,0.07757150829671125,0.04114045158821247,0.16777147457868946,4.066666666666666,0.11055415967851341,2.5844290185900425,0.027185449101273792,0.01502732240437124,0.16679037946597988,1.4666666666666666,0.021343747458109515,2.5848098997603697,0.014552555085074671,0.007954545454545464,0.16670173672905356
P1,15/04/2017,Arouca,Feirense,H,2.05,3.1,4.0,2.05,3.1,3.9,2.0,3.2,3.75,2.1,3.1,3.6,2.1,3.1,3.6,2016/17,€21.28m,€15.95m,2.15,3.2,3.7,2.0749999999999997,0.04787135538781693,2.584578493755698,0.02307053271702021,0.012717536813922431,0.16675552498227117,3.1333333333333333,0.04714045207910321,2.5847997958905498,0.015044825131628683,0.007092198581560322,0.16670360110803323,3.7583333333333333,0.14837078178970706,2.583844439854781,0.03947781333650742,0.02180339985218041,0.16691805454934816
P1,15/04/2017,Chaves,Guimaraes,A,3.0,3.1,2.45,3.0,3.0,2.45,3.0,3.0,2.4,3.1,3.1,2.4,2.88,3.0,2.5,2016/17,€22.00m,€54.95m,3.13,3.1,2.45,3.018333333333333,0.0809149072929224,2.5844428979923535,0.026807810257180258,0.014264678814651127,0.16678823517836439,3.0500000000000003,0.05000000000000004,2.584768633525867,0.01639344262295083,0.008196721311475669,0.16671145749350533,2.441666666666667,0.03435921354681389,2.584819801033501,0.014072032851937429,0.007394766780432299,0.1666994796675198
P1,15/04/2017,Sp Braga,Porto,D,7.0,4.0,1.5,5.5,4.1,1.55,6.0,3.7,1.55,6.5,4.0,1.5,6.0,3.6,1.57,2016/17,€80.78m,€205.25m,7.0,4.0,1.53,6.333333333333333,0.5527707983925667,2.5794472242887814,0.08727959974619474,0.048245614035087675,0.16796772967931028,3.9,0.18257418583505525,2.583364385583322,0.04681389380386032,0.02421652421652412,0.1670562853631982,1.5333333333333332,0.02624669291337273,2.5847509528011807,0.017117408421764825,0.009420289855072289,0.16671576444614677
P1,15/04/2017,Tondela,Rio Ave,H,4.0,3.3,1.95,4.2,3.1,1.95,3.45,3.15,2.1,4.0,3.25,1.95,3.75,3.2,2.0,2016/17,€13.73m,€29.40m,4.1,3.3,2.0,3.9166666666666665,0.24944382578492935,2.581980750014018,0.06368778530679048,0.034042553191489106,0.1674261873192129,3.216666666666667,0.07453559924999291,2.5845742962664064,0.02317168888600816,0.012953367875647853,0.16675740764398939,1.9916666666666665,0.05335936864527378,2.584449908589201,0.026791314800974287,0.013249651324965056,0.16677936423805864
P1,17/04/2017,Nacional,Moreirense,A,2.15,3.2,3.5,2.05,3.2,3.7,2.1,3.15,3.45,2.2,3.2,3.4,2.25,3.1,3.2,2016/17,€17.53m,€21.73m,2.2,3.2,3.6,2.158333333333333,0.06718548123582133,2.5842611055508122,0.031128408294589033,0.017374517374517146,0.16683164109701065,3.1750000000000003,0.03818813079129872,2.584857669318831,0.012027757729542904,0.0056867891513560365,0.16669144627152857,3.475,0.15745369689742653,2.5834728274752314,0.04531041637336015,0.025179856115107896,0.16702219367766852
P1,21/04/2017,Rio Ave,Arouca,H,1.55,3.75,6.5,1.65,3.5,5.75,1.65,3.5,5.3,1.6,3.6,6.0,1.62,3.6,5.5,2016/17,€29.40m,€21.28m,1.6,3.75,6.25,1.6116666666666666,0.03435921354681378,2.584633398659994,0.02131905700939842,0.0115477421578766,0.16674420233557866,3.616666666666667,0.10274023338281628,2.584381586927497,0.02840743780170035,0.015360983102918363,0.16679949840784708,5.883333333333333,0.41499665326629115,2.581373926699655,0.07053767477614015,0.04013220018885724,0.16749669080628707
P1,22/04/2017,Estoril,Setubal,H,2.38,3.0,3.2,2.5,2.9,3.1,2.4,3.0,3.0,2.38,3.1,3.2,2.3,3.0,3.2,2016/17,€23.95m,€24.33m,2.38,3.1,3.25,2.39,0.058594652770823215,2.58453055777398,0.02451659111749925,0.012319851231985007,0.16676475526944498,3.016666666666667,0.06871842709362773,2.584587468809987,0.022779589091810295,0.011970534069981525,0.16675420449774694,3.158333333333333,0.08374896350934079,2.584451096674134,0.026516822219316345,0.01363236587510977,0.1667898393643526
