Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SP1,21/12/2012,Ath Madrid,Celta,H,1.29,5.5,10.0,1.28,5.75,9.0,1.27,5.2,10.0,1.3,5.0,10.0,1.29,5.0,11.0,2012/13,€267.00m,€49.10m,1.33,5.5,10.5,1.2933333333333334,0.018856180831641284,2.584809792271378,0.014579521261578311,0.007731958762886709,0.1667012492590716,5.325,0.2795084971874737,2.5829781280273596,0.05248985862675563,0.028951486697965573,0.16712167523760077,10.083333333333334,0.60667582410671,2.5823302025012245,0.060166197432070405,0.03168044077134993,0.1673044944987021
SP1,21/12/2012,Valencia,Getafe,H,1.67,3.75,5.0,1.65,3.7,5.25,1.67,3.55,5.0,1.67,3.75,5.0,1.67,3.75,5.0,2012/13,€172.90m,€68.30m,1.73,3.75,5.25,1.6766666666666667,0.024944382578492966,2.584803937614295,0.014877365354965984,0.006626905235254915,0.16670206958372247,3.7083333333333335,0.07312470322826775,2.5846790501455827,0.019719021095263214,0.008614232209737921,0.16673569946545475,5.083333333333333,0.11785113019775792,2.584576851106354,0.023183828891362217,0.010928961748633809,0.16675338189386057
SP1,22/12/2012,Ath Bilbao,Zaragoza,A,1.83,3.5,4.2,1.83,3.5,4.33,1.8,3.5,4.2,1.85,3.4,4.33,1.83,3.5,4.33,2012/13,€119.85m,€46.80m,1.87,3.6,4.5,1.835,0.0214087209644419,2.5848643278134276,0.011666877909777603,0.006206478958522693,0.16668933889628454,3.5,0.05773502691896263,2.584766188967408,0.016495721976846466,0.007936507936507825,0.1667120922510229,4.315,0.10111874208078335,2.5845679224311175,0.02343423918442256,0.012166859791425205,0.16675611919440622
SP1,22/12/2012,Betis,Mallorca,A,1.7,3.6,5.0,1.7,3.6,5.0,1.73,3.5,4.6,1.75,3.6,4.5,1.8,3.5,4.5,2012/13,€66.20m,€47.10m,1.75,3.7,5.0,1.7383333333333333,0.034359213546813865,2.5846815938633623,0.019765607025971542,0.010706295941195126,0.16673055626578506,3.5833333333333335,0.06871842709362773,2.584697566472304,0.019177235467989134,0.01007751937984494,0.1667274976069802,4.766666666666667,0.23570226039551587,2.5831963119025083,0.04944802665640193,0.02564102564102569,0.1670766799012216
SP1,22/12/2012,Malaga,Real Madrid,H,5.5,4.1,1.57,5.5,4.2,1.55,5.4,3.7,1.6,5.5,4.0,1.57,5.5,3.75,1.62,2012/13,€122.90m,€582.40m,6.0,4.1,1.6,5.566666666666666,0.19720265943665383,2.5840740594538025,0.03542562744371027,0.014970059880239278,0.16685366322609227,3.975,0.1865252440466615,2.5833624566229036,0.04692458969727333,0.02550663871418593,0.16704998021614567,1.585,0.02362907813126306,2.5848021735516853,0.014907935729503509,0.008236943568174088,0.16670372537355024
SP1,22/12/2012,Osasuna,Granada,A,1.95,3.3,4.0,1.9,3.3,4.25,1.9,3.45,3.8,2.0,3.3,3.75,2.0,3.2,4.0,2012/13,€46.40m,€72.80m,2.0,3.4,4.0,1.9583333333333333,0.04487637339278757,2.5845826957402185,0.022915594923976632,0.012056737588652361,0.16675556858815138,3.3249999999999997,0.08036375634160796,2.584541436584024,0.024169550779430966,0.012949039264828738,0.16676364673595037,3.966666666666667,0.16244657241348276,2.5837571222290046,0.04095291741516372,0.021708683473389417,0.1669407037034962
SP1,22/12/2012,Valladolid,Barcelona,A,13.0,6.0,1.22,14.0,6.25,1.2,10.0,5.2,1.27,10.0,6.0,1.25,12.0,5.5,1.25,2012/13,€38.80m,€586.60m,13.0,6.5,1.25,12.0,1.5275252316519468,2.573084536346813,0.1272937693043289,0.06944444444444434,0.16963212789246093,5.908333333333334,0.4381938941711635,2.5809536742255665,0.07416539816719268,0.041137752703338,0.16764473407547903,1.24,0.023094010767585053,2.5847113801617385,0.01862420223192343,0.009856630824372742,0.16672576738668674
SP1,04/01/2013,Zaragoza,Betis,A,2.2,3.4,3.2,2.25,3.25,3.2,2.2,3.2,3.2,2.3,3.3,3.0,2.25,3.2,3.3,2012/13,€46.80m,€66.20m,2.25,3.5,3.3,2.2416666666666667,0.03435921354681372,2.584793216001937,0.01532753020675705,0.00805452292441125,0.16670557820282306,3.3083333333333336,0.10960788698304914,2.5841760431991845,0.03313084745079571,0.018052057094878254,0.166842386387002,3.1999999999999997,0.09999999999999994,2.5842503666278565,0.031249999999999983,0.015624999999999917,0.1668406170163154
SP1,05/01/2013,Granada,Valencia,A,3.25,3.2,2.25,3.2,3.25,2.25,3.1,3.2,2.25,3.25,3.3,2.2,3.25,3.0,2.38,2012/13,€72.80m,€172.90m,3.25,3.4,2.38,3.2166666666666663,0.05527707983925662,2.584747704026152,0.017184584405986518,0.007772020725388545,0.16671840479476172,3.2249999999999996,0.12162099599438682,2.583929216955672,0.03771193674244553,0.020241171403962005,0.16691481241688233,2.2849999999999997,0.06946221994724894,2.5842989999210886,0.03039922098347875,0.015681983953318795,0.16681640109517087
SP1,05/01/2013,La Coruna,Malaga,H,3.0,3.4,2.3,3.0,3.25,2.35,3.3,3.3,2.1,3.2,3.4,2.2,3.1,3.1,2.4,2012/13,€45.60m,€122.90m,3.12,3.4,2.4,3.1199999999999997,0.10645812948447539,2.58412615479567,0.03412119534758827,0.0188746438746438,0.16685606044211324,3.308333333333333,0.10960788698304914,2.5841626767813386,0.03313084745079571,0.017212426532325825,0.16686116763825784,2.2916666666666665,0.10960788698304914,2.58329417549038,0.04782889613805781,0.026060606060606034,0.1670740941401311
SP1,05/01/2013,Levante,Ath Bilbao,H,2.25,3.3,3.2,2.25,3.25,3.2,2.2,3.3,3.1,2.25,3.3,3.2,2.3,3.3,3.1,2012/13,€41.10m,€119.85m,2.38,3.4,3.2,2.2716666666666665,0.05639641438562869,2.5845208516244154,0.02482600779998328,0.01283932501834198,0.16676545931120795,3.308333333333333,0.04487637339278752,2.5848303896807305,0.01356464686935643,0.00629722921914358,0.16669649890200328,3.1666666666666665,0.04714045207910321,2.5848020754678624,0.01488645855129575,0.007017543859649061,0.1667043911272069
SP1,05/01/2013,Sevilla,Osasuna,H,1.53,4.1,6.0,1.55,4.0,6.0,1.65,3.6,5.1,1.62,3.75,5.5,1.57,3.75,6.0,2012/13,€144.80m,€46.40m,1.62,4.2,6.0,1.59,0.042817441928883745,2.5844391178392163,0.026929208760304243,0.015024458420685033,0.16678791087487882,3.9,0.21408720964441877,2.5827886957344384,0.05489415631908174,0.03062678062678051,0.16716907882576193,5.766666666666667,0.34960294939005065,2.5822518703232937,0.06062478891156948,0.028901734104046423,0.16736653892299275
SP1,06/01/2013,Barcelona,Espanol,H,1.1,10.0,21.0,1.09,9.75,23.0,1.1,8.0,20.0,1.09,10.0,21.0,1.11,9.0,21.0,2012/13,€586.60m,€64.10m,1.11,12.0,26.0,1.1,0.008164965809277268,2.584922756508667,0.007422696190252061,0.004040404040404205,0.16667585016206085,9.791666666666666,1.211203487812386,2.574047013743062,0.12369737747871178,0.0659574468085106,0.16912749127588045,22.0,2.0,2.579182625466114,0.09090909090909091,0.04545454545454555,0.16781626843451744
SP1,06/01/2013,Celta,Valladolid,H,1.95,3.3,4.0,1.91,3.4,4.0,2.0,3.3,3.6,1.95,3.3,4.0,2.0,3.4,3.8,2012/13,€49.10m,€38.80m,2.0,3.3,4.5,1.968333333333333,0.03435921354681387,2.5847420704115427,0.01745599333453711,0.009173017217047802,0.16671833084401,3.3333333333333335,0.04714045207910321,2.58481870497303,0.014142135623730963,0.006666666666666515,0.1666993432016469,3.983333333333333,0.2733536577809454,2.581606112231383,0.06862434923371015,0.03556485355648534,0.16740367336460596
SP1,06/01/2013,Mallorca,Ath Madrid,D,3.4,3.4,2.1,3.25,3.4,2.15,3.4,3.2,2.1,3.3,3.25,2.2,3.3,3.3,2.2,2012/13,€47.10m,€267.00m,3.6,3.5,2.2,3.375,0.11456439237389605,2.5841398802014734,0.033945005147821054,0.017695473251028743,0.16684735187407898,3.341666666666667,0.10172129679778082,2.5842946426127726,0.0304402883185379,0.01704073150457211,0.16682040779034618,2.158333333333333,0.044876373392787584,2.5846499030312287,0.020792142112488456,0.01093951093951065,0.16673974734342045
SP1,06/01/2013,Real Madrid,Sociedad,H,1.18,7.0,13.0,1.16,7.5,14.5,1.2,5.8,13.0,1.17,7.5,13.0,1.2,6.5,12.0,2012/13,€582.40m,€112.80m,1.2,8.0,15.0,1.185,0.016072751268321604,2.584829572587319,0.01356350318001823,0.007266760431317382,0.1666976369281446,7.05,0.7274384280931732,2.57712929539946,0.1031827557578969,0.057131599684790896,0.1686808790872491,13.416666666666666,1.0172129679778086,2.5808450473117097,0.07581711562567518,0.040372670807453354,0.16758818145483512
SP1,07/01/2013,Vallecano,Getafe,H,2.2,3.3,3.3,2.25,3.2,3.25,2.4,3.3,2.75,2.25,3.25,3.2,2.3,3.1,3.3,2012/13,€49.75m,€68.30m,2.3,3.5,3.3,2.283333333333333,0.062360956446232275,2.5844274483562475,0.02731136778667107,0.0145985401459853,0.16678700622053608,3.275,0.12162099599438682,2.5839735072654784,0.03713618198301888,0.019932145886344316,0.16688916377120555,3.183333333333333,0.19720265943665383,2.582091844465907,0.06194847940418445,0.027050610820244098,0.16746304774556425
SP1,11/01/2013,Ath Bilbao,Vallecano,A,1.91,3.5,4.0,1.91,3.7,3.7,1.85,3.5,3.9,1.95,3.5,3.75,1.95,3.6,3.75,2012/13,€119.85m,€49.75m,1.952,3.75,4.0,1.920333333333333,0.03633944902658202,2.5847026398867956,0.018923511036234346,0.0096916044668173,0.16672854367939896,3.591666666666667,0.10172129679778089,2.584386322416192,0.028321474746481917,0.0150812064965197,0.16679699903717682,3.85,0.12247448713915887,2.5842334117966685,0.031811555101080226,0.017316017316017313,0.16683400983351554
SP1,12/01/2013,Espanol,Celta,H,2.25,3.2,3.3,2.15,3.25,3.4,2.0,3.3,3.6,2.25,3.3,3.2,2.3,3.1,3.3,2012/13,€64.10m,€49.10m,2.3,3.3,3.4,2.2083333333333335,0.10573814617041263,2.583278787659616,0.047881424680941566,0.024528301886792253,0.16709277134081302,3.241666666666667,0.07312470322826756,2.584592631043237,0.02255774906784603,0.011568123393316171,0.1667554709282375,3.3666666666666667,0.12472191289246473,2.5839798731745462,0.037046112740336055,0.01980198019801996,0.16688583461960013
SP1,12/01/2013,Osasuna,Real Madrid,D,7.0,4.33,1.44,6.5,4.25,1.48,6.8,4.6,1.4,6.0,4.33,1.5,6.0,4.0,1.53,2012/13,€46.40m,€582.40m,7.0,4.4,1.533,6.55,0.4232808366400098,2.5819278053191916,0.064623028494658,0.03519932145886365,0.16739298061081692,4.3183333333333325,0.17901737966527775,2.583717049530095,0.04145520177505468,0.02219220378232359,0.1669623570778218,1.4805,0.04779731512682836,2.584206509794992,0.03228457624236972,0.01791812075500024,0.16684626251823118
SP1,12/01/2013,Valencia,Sevilla,H,2.1,3.4,3.4,2.0,3.5,3.6,1.9,3.45,3.8,1.9,3.5,4.0,2.1,3.3,3.5,2012/13,€172.90m,€144.80m,2.1,3.6,3.7,2.0166666666666666,0.08975274678557514,2.583526005508765,0.044505494273838916,0.023415977961432383,0.1670072359713275,3.4583333333333335,0.09316949906249132,2.584437658580031,0.026940578042166163,0.014859437751004206,0.16678957158744623,3.6666666666666665,0.19720265943665388,2.5828865949695214,0.05378254348272379,0.030303030303030193,0.16713536815067453
SP1,12/01/2013,Valladolid,Mallorca,H,2.0,3.4,3.75,2.0,3.25,3.9,1.95,3.35,3.7,2.05,3.4,3.5,2.1,3.2,3.6,2012/13,€38.80m,€47.10m,2.05,3.4,3.9,2.025,0.04787135538781691,2.5845592926510177,0.0236401755001565,0.013031550068587056,0.16675997511093082,3.3333333333333335,0.07993052538854524,2.584545431718251,0.023979157616563572,0.012500000000000094,0.16676570843793495,3.7249999999999996,0.14648663192705783,2.583844425487036,0.03932527031598868,0.021998508575689663,0.16692809407596765
SP1,13/01/2013,Ath Madrid,Zaragoza,H,1.29,5.5,10.0,1.3,5.0,10.5,1.3,5.0,9.0,1.3,5.0,10.0,1.36,4.5,9.0,2012/13,€267.00m,€46.80m,1.3,5.5,12.0,1.3083333333333333,0.02339278141269702,2.584734162079063,0.017879832926902182,0.007430997876857776,0.16671688603519752,5.083333333333333,0.34359213546813844,2.5816444937985876,0.06759189550192887,0.035519125683060176,0.16746428146467035,10.083333333333334,1.0172129679778086,2.577770760059062,0.10088062492341902,0.05371900826446288,0.16818282555243969
SP1,13/01/2013,Betis,Levante,H,1.91,3.5,4.0,1.91,3.4,4.0,2.0,3.3,3.6,2.0,3.3,3.75,2.0,3.3,3.8,2012/13,€66.20m,€41.10m,1.925,3.6,4.3,1.9575000000000002,0.04279310692155925,2.5846176361355884,0.021861101875636908,0.011281396338867516,0.1667464596747224,3.4000000000000004,0.11547005383792526,2.5841363220499494,0.03396178054056625,0.017973856209150624,0.16685096925175452,3.908333333333333,0.22438186696393764,2.5826002809607744,0.05741113866881134,0.03162757640369587,0.1671969662973414
SP1,13/01/2013,Malaga,Barcelona,A,7.0,4.75,1.4,7.5,4.33,1.42,6.8,4.6,1.4,6.5,4.5,1.44,7.5,4.2,1.44,2012/13,€122.90m,€586.60m,7.5,4.75,1.45,7.133333333333333,0.39440531887330776,2.5827394219161155,0.05529046526261324,0.02959501557632374,0.16720137966555454,4.521666666666667,0.20456593612383803,2.5834782541632086,0.0452412685861787,0.02524880206413585,0.16701890912209755,1.425,0.019790570145063212,2.584823236461206,0.01388811940004436,0.007602339181286638,0.1666989932679569
SP1,13/01/2013,Sociedad,La Coruna,D,1.75,3.5,4.75,1.75,3.7,4.5,1.7,3.7,4.5,1.8,3.6,4.33,1.85,3.3,4.5,2012/13,€112.80m,€45.60m,1.85,3.7,4.6,1.7833333333333334,0.05527707983925671,2.584268870059443,0.0309964933678075,0.017133956386292365,0.1668276311027211,3.5833333333333335,0.1462494064565355,2.583743848805091,0.04081378784833549,0.020930232558139444,0.16696907290113241,4.53,0.1264911064067351,2.5844011379039693,0.027922981546740642,0.014716703458425157,0.16679535296582132
SP1,14/01/2013,Getafe,Granada,D,1.83,3.5,4.33,1.83,3.5,4.33,1.75,3.5,4.5,1.85,3.5,4.2,1.95,3.2,4.2,2012/13,€68.30m,€72.80m,1.909,3.5,4.5,1.8531666666666666,0.06353586039045629,2.584113964784233,0.034285022245052414,0.018841622448062006,0.16686375215991764,3.4499999999999997,0.11180339887498944,2.584189720951648,0.032406782282605635,0.012077294685990086,0.1668639053254438,4.343333333333333,0.12283683848458847,2.584386291481327,0.02828169727196972,0.015349194167306207,0.16679891673824723
SP1,18/01/2013,Espanol,Mallorca,H,2.0,3.4,3.75,1.95,3.25,4.1,1.95,3.35,3.7,1.95,3.3,4.0,1.91,3.4,4.0,2012/13,€64.10m,€47.10m,2.0,3.4,4.2,1.96,0.031622776601683826,2.5847747125164324,0.016134069694736648,0.008503401360544421,0.16671008229207196,3.35,0.05773502691896256,2.5847474247604025,0.017234336393720167,0.00912106135986726,0.1667173184697987,3.9583333333333335,0.17892425461319902,2.5834818633913423,0.045201916954913435,0.024912280701754247,0.16701679892679927
SP1,19/01/2013,Getafe,Sevilla,D,2.7,3.25,2.6,2.7,3.25,2.6,2.5,3.3,2.65,2.5,3.3,2.8,2.7,3.1,2.7,2012/13,€68.30m,€144.80m,2.8,3.3,2.62,2.6500000000000004,0.11180339887498948,2.583671414519638,0.042189961839618664,0.022012578616352002,0.16697330432314206,3.25,0.07071067811865465,2.5846174353633056,0.02175713172881682,0.010256410256410359,0.1667507117982262,2.661666666666667,0.07080881928749326,2.584456417868138,0.02660318821070504,0.013880192026717003,0.16677864887980007
SP1,19/01/2013,Granada,Vallecano,H,2.15,3.3,3.4,2.25,3.2,3.25,2.3,3.3,2.9,2.2,3.3,3.25,2.25,3.1,3.4,2012/13,€72.80m,€49.75m,2.25,3.4,3.4,2.233333333333333,0.04714045207910313,2.5846399604004593,0.02110766511004618,0.011194029850746162,0.16674258247596468,3.266666666666666,0.09428090415820624,2.584358619416272,0.02886150127292028,0.015306122448979359,0.16680987412656242,3.266666666666667,0.1771690968789108,2.5827885863953925,0.05423543782007473,0.026360544217686993,0.16723505263416574
SP1,19/01/2013,Malaga,Celta,D,1.62,3.75,5.5,1.6,3.8,5.75,1.53,3.85,6.0,1.61,3.75,5.5,1.67,3.5,5.5,2012/13,€122.90m,€49.10m,1.65,4.0,5.75,1.6133333333333333,0.04422166387140529,2.5844170232751704,0.027410122234342124,0.014807162534435175,0.16679699246676838,3.775,0.14930394055974097,2.5838265844022206,0.03955071273105721,0.020971302428255983,0.1669389575392109,5.666666666666667,0.18633899812498245,2.5841875704709865,0.03288335261029102,0.017156862745098117,0.16684003629367283
SP1,19/01/2013,Sociedad,Barcelona,H,10.0,5.5,1.29,9.5,6.25,1.25,10.0,5.2,1.27,9.0,5.5,1.3,11.0,5.0,1.3,2012/13,€112.80m,€586.60m,11.5,5.75,1.3,10.166666666666666,0.8498365855987975,2.5799519508725903,0.08359048382938992,0.04644808743169407,0.16779490516133674,5.533333333333334,0.39965262694272663,2.5812369041166012,0.07222637836314336,0.0396586345381528,0.16749084383910864,1.285,0.01892969448600093,2.5848052680297906,0.014731279755642748,0.007565931690445199,0.16670380703396664
SP1,20/01/2013,Ath Madrid,Levante,H,1.3,5.5,9.0,1.3,5.0,10.5,1.35,4.8,7.6,1.33,5.0,8.5,1.33,4.5,11.0,2012/13,€267.00m,€41.10m,1.3,5.75,12.0,1.3183333333333334,0.019507833184532725,2.5848048319743393,0.014797345019873115,0.007796038769489894,0.16670277528658276,5.091666666666667,0.4187448175467038,2.5801098447120814,0.08224120802881253,0.04555373704309887,0.16776313743484145,9.766666666666667,1.5238839267549948,2.5673170616257197,0.15602907099880492,0.08816837315130846,0.17086920416694887
SP1,20/01/2013,Osasuna,La Coruna,H,2.0,3.4,3.75,1.95,3.3,4.0,2.1,3.3,3.3,2.1,3.3,3.5,2.1,3.2,3.6,2012/13,€46.40m,€45.60m,2.05,3.4,4.0,2.05,0.05773502691896263,2.5843867094425432,0.028163427765347627,0.014905149051490568,0.16680398894127324,3.3166666666666664,0.06871842709362762,2.584652303852644,0.020719123746822398,0.010887772194304729,0.1667389951933502,3.6916666666666664,0.2556310275029662,2.581491737004632,0.0692454250572369,0.03875094055680953,0.16748417786491446
SP1,20/01/2013,Valencia,Real Madrid,A,4.5,3.75,1.75,4.1,3.8,1.8,4.7,3.6,1.7,4.5,3.75,1.72,4.33,3.5,1.83,2012/13,€172.90m,€582.40m,4.5,3.9,1.83,4.4383333333333335,0.1853300359418901,2.5836939922934326,0.04175667351300565,0.021967705595193593,0.1669733227767256,3.716666666666667,0.13123346456686347,2.5840589157110125,0.035309452349828734,0.019431988041853338,0.16688061262238116,1.7716666666666667,0.05145116346811048,2.5843533136344647,0.029041108260457468,0.01614926309187839,0.16680832808288448
SP1,20/01/2013,Valladolid,Zaragoza,H,2.0,3.4,3.75,1.95,3.5,3.8,2.0,3.3,3.6,2.0,3.3,3.75,2.1,3.2,3.6,2012/13,€38.80m,€46.80m,2.05,3.4,4.0,2.016666666666667,0.04714045207910318,2.584569758480543,0.023375430783026365,0.01239669421487602,0.1667558617206999,3.35,0.09574271077563379,2.584373130603034,0.028579913664368295,0.015754560530679834,0.16680315563138656,3.75,0.13540064007726596,2.584028430339756,0.03610683735393759,0.019259259259259226,0.16687562569869305
SP1,21/01/2013,Betis,Ath Bilbao,D,1.91,3.5,4.0,1.91,3.5,3.9,1.85,3.45,4.0,1.95,3.5,3.75,1.95,3.3,4.0,2012/13,€66.20m,€119.85m,1.92,3.75,4.2,1.9149999999999998,0.033541019662496806,2.5847401017879896,0.01751489277414977,0.009138381201044515,0.16671937537289044,3.5,0.13228756555322957,2.583938292092347,0.037796447300922735,0.01904761904761912,0.16689701124381837,3.975,0.13462912017836265,2.58413438442306,0.03386896105116041,0.017819706498951732,0.16685924930067644
SP1,26/01/2013,Celta,Sociedad,D,2.2,3.4,3.2,2.15,3.4,3.25,2.1,3.3,3.3,2.2,3.4,3.2,2.25,3.2,3.3,2012/13,€49.10m,€112.80m,2.25,3.5,3.3,2.1916666666666664,0.053359368645273735,2.584533143974238,0.024346479990238968,0.0133079847908745,0.1667679841097343,3.3666666666666667,0.09428090415820628,2.584394050378342,0.028004228957883053,0.01485148514851456,0.16680135725916462,3.2583333333333333,0.044876373392787376,2.5848254533691857,0.013772800018246765,0.007246376811594374,0.16669857753368342
SP1,26/01/2013,La Coruna,Valencia,A,2.88,3.2,2.5,2.85,3.4,2.4,2.9,3.3,2.3,2.9,3.3,2.37,3.0,3.0,2.5,2012/13,€45.60m,€172.90m,3.0,3.4,2.45,2.921666666666667,0.05785518319236595,2.5846804188077837,0.019802116323684865,0.010553337136337687,0.16673094870947378,3.266666666666666,0.1374368541872553,2.5836679923247154,0.04207250638385367,0.022108843537414963,0.16698755087074127,2.42,0.07187952884282614,2.584323642927699,0.029702284645795926,0.016528925619834794,0.16681722528314613
SP1,26/01/2013,Levante,Valladolid,H,2.0,3.4,3.75,1.95,3.3,4.0,1.95,3.35,3.7,1.95,3.4,3.8,2.0,3.3,3.8,2012/13,€41.10m,€38.80m,1.95,3.5,4.2,1.9666666666666666,0.0235702260395516,2.584859177609724,0.011984860698077086,0.0056497175141244915,0.16669020549396235,3.375,0.06922186552431735,2.58466017897648,0.02051018237757551,0.01111111111111121,0.16673525822929713,3.875,0.17260262647673322,2.583549607088806,0.04454261328431825,0.023297491039426493,0.1669729847673904
SP1,26/01/2013,Zaragoza,Espanol,D,2.05,3.4,3.5,2.05,3.3,3.6,2.1,3.3,3.3,2.1,3.4,3.4,2.2,3.2,3.4,2012/13,€46.80m,€64.10m,2.2,3.3,3.7,2.1166666666666667,0.06236095644623249,2.5843385831021624,0.02946186918719645,0.01574803149606288,0.1668082646892251,3.3166666666666664,0.06871842709362762,2.584652303852644,0.020719123746822398,0.010887772194304729,0.16673899519335023,3.483333333333333,0.13437096247164262,2.583892819558776,0.03857539592487348,0.02153110047846854,0.16690975080200393
SP1,27/01/2013,Ath Bilbao,Ath Madrid,H,3.0,3.25,2.38,2.95,3.25,2.4,3.0,3.3,2.25,2.9,3.3,2.37,3.0,3.0,2.5,2012/13,€119.85m,€267.00m,3.1,3.4,2.45,2.9916666666666667,0.060667582410671016,2.584666451418407,0.02027885763030786,0.010677808727947907,0.16673444512789162,3.25,0.12247448713915887,2.5839232665943563,0.037684457581279654,0.018803418803418653,0.1669252508944976,2.391666666666667,0.07733405172080123,2.584203903202627,0.03233479514458587,0.017537746806039506,0.16684744404692714
