Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
N1,02/09/2012,Heerenveen,Ajax,D,5.5,4.33,1.53,5.25,4.2,1.48,5.0,3.7,1.55,5.0,4.0,1.5,4.8,4.0,1.57,2012/13,€41.45m,€133.05m,6.0,4.6,1.53,5.258333333333334,0.3983472800905707,2.580894202367884,0.07575542569075829,0.04094030639197058,0.16753187216783708,4.138333333333333,0.2840432283219501,2.5815675856284437,0.06863710712572295,0.03819304604644916,0.16745202881068313,1.5266666666666666,0.029814239699997223,2.5846870610828496,0.019528977969430497,0.010917030567685698,0.16673070991546488
N1,02/09/2012,PSV Eindhoven,AZ Alkmaar,H,1.4,4.5,8.0,1.57,4.1,6.0,1.5,3.9,5.2,1.4,4.0,6.5,1.44,4.2,6.0,2012/13,€100.85m,€58.83m,1.45,4.5,7.5,1.46,0.05972157622389645,2.583767054858232,0.040905189194449625,0.022070015220700206,0.16693019830747793,4.2,0.23094010767585038,2.58278963402832,0.05498573992282152,0.030423280423280158,0.1671594602300713,6.533333333333334,0.9516068282413465,2.569762665438197,0.14565410636347137,0.08078231292517005,0.1701057154163605
N1,02/09/2012,Twente,VVV Venlo,H,1.14,8.0,15.0,1.12,7.25,14.5,1.12,6.5,13.0,1.11,7.0,13.0,1.1,8.0,17.0,2012/13,€85.05m,€15.65m,1.13,10.0,21.0,1.12,0.012909944487357983,2.5848666540865364,0.01152673614942677,0.006448412698412703,0.16668882012387698,7.791666666666667,1.1219093348196882,2.570552517943918,0.14398836382712576,0.07575757575757583,0.1694982496317838,15.583333333333334,2.775137634224452,2.5631399121362386,0.178083698452906,0.09358288770053483,0.17073181723347394
N1,02/09/2012,Vitesse,Feyenoord,H,2.3,3.4,3.0,2.35,3.5,3.0,2.2,3.2,2.9,2.3,3.2,2.62,2.4,3.4,2.62,2012/13,€65.85m,€57.40m,2.45,3.5,2.9,2.3333333333333335,0.07993052538854534,2.5841139112221243,0.034255939452233715,0.019047619047618897,0.16686548026686235,3.3666666666666667,0.12472191289246463,2.583967500617286,0.03704611274033603,0.01980198019801996,0.16690235332143236,2.8400000000000003,0.16083117442419753,2.582625031427825,0.056630695219787856,0.029733959311424002,0.16723458346332049
N1,15/09/2012,Ajax,Waalwijk,H,1.2,6.5,13.0,1.2,5.75,10.5,1.17,6.0,11.0,1.14,6.0,12.0,1.17,7.0,11.0,2012/13,€133.05m,€12.40m,1.18,7.5,17.0,1.1766666666666665,0.020548046676563275,2.584741896262627,0.01746292918688097,0.00944287063267249,0.1667183855481853,6.458333333333333,0.6194195311382711,2.5784198028131815,0.09591012095044198,0.05268817204301071,0.1680773788501386,12.416666666666666,2.206367049145621,2.5636119675099285,0.1776939905352178,0.08836689038031312,0.17030606187796568
N1,15/09/2012,Feyenoord,Zwolle,H,1.25,6.0,10.0,1.26,5.0,9.5,1.22,5.2,10.0,1.22,5.0,10.0,1.22,6.0,10.0,2012/13,€57.40m,€11.53m,1.25,6.25,13.0,1.2366666666666666,0.016996731711975965,2.5848263104826263,0.013743987907258193,0.007187780772686253,0.1666980482418306,5.575,0.5194147347415807,2.578696859280588,0.09316856228548533,0.05007473841554569,0.16811050476728756,10.416666666666666,1.16963907063485,2.5763738605174034,0.1122853507809456,0.04666666666666655,0.1681635558581788
N1,15/09/2012,Heerenveen,Den Haag,A,1.57,4.33,5.0,1.62,3.9,4.4,1.6,3.6,4.7,1.53,3.8,5.0,1.53,4.2,5.0,2012/13,€41.45m,€17.43m,1.55,4.4,5.75,1.5666666666666667,0.03399346342395193,2.5846237381535837,0.021697955376990593,0.012056737588652583,0.1667439651175979,4.038333333333333,0.2915714130172726,2.5811824403576256,0.0722009276972198,0.040514513688265336,0.16756329700493253,4.9750000000000005,0.41003048667141806,2.580130593142861,0.08241818827566191,0.042713567839196026,0.167721753323318
N1,15/09/2012,VVV Venlo,Nijmegen,D,3.2,3.4,2.2,3.2,3.3,2.05,3.2,3.3,2.0,3.0,3.25,2.1,3.0,3.4,2.15,2012/13,€15.65m,€21.23m,3.25,3.6,2.2,3.141666666666667,0.1017212967977809,2.584201139475901,0.032378131606720706,0.01635720601237836,0.16684852755912707,3.375,0.11456439237389605,2.5841398802014734,0.033945005147821054,0.017695473251028743,0.16684735187407898,2.1166666666666667,0.07453559924999306,2.584064786639031,0.035213668937004595,0.0196850393700784,0.16687791025525486
N1,15/09/2012,Willem II,Twente,A,8.5,4.75,1.36,8.0,4.5,1.33,7.7,4.3,1.33,7.5,4.5,1.3,7.5,4.6,1.35,2012/13,€7.70m,€85.05m,9.0,5.25,1.36,8.033333333333333,0.5527707983925666,2.581593437806198,0.06880964295343153,0.03734439834024897,0.16739420012660972,4.6499999999999995,0.30000000000000004,2.5820207950776646,0.06451612903225808,0.03345280764635597,0.16728339682232246,1.3383333333333336,0.021147629234082553,2.5847817790628063,0.015801466426462678,0.008509755085097576,0.166709143283865
N1,16/09/2012,AZ Alkmaar,Roda,H,1.4,4.75,7.0,1.3,4.75,8.25,1.35,4.2,7.5,1.36,4.33,6.5,1.4,4.5,6.5,2012/13,€58.83m,€15.20m,1.4,5.2,8.0,1.3683333333333332,0.036704525909242,2.584439709192551,0.026824257668142757,0.01400730816077958,0.16679194250956828,4.621666666666666,0.3278931058880148,2.5813642175644333,0.07094693960793685,0.039127298954201,0.16746522068340813,7.291666666666667,0.6833841444523635,2.5786366720149902,0.09372125409632413,0.052380952380952334,0.16811454606676568
N1,16/09/2012,Groningen,Vitesse,A,2.5,3.4,2.7,2.65,3.25,2.4,2.5,3.2,2.5,2.5,3.2,2.5,2.5,3.25,2.6,2012/13,€25.48m,€65.85m,2.7,3.4,2.7,2.5583333333333336,0.08374896350934079,2.5841959946743427,0.032735751208862844,0.01574375678610221,0.16683633338385087,3.283333333333333,0.08498365855987966,2.584481357264129,0.025883347784734924,0.013536379018612404,0.1667753828850312,2.5666666666666664,0.11055415967851343,2.583622467353735,0.043073049225394844,0.02380952380952364,0.1669784343794554
N1,16/09/2012,Heracles,NAC Breda,H,1.62,3.8,5.5,1.6,3.75,4.75,1.6,3.6,4.7,1.57,3.6,5.0,1.55,3.8,5.5,2012/13,€19.25m,€14.25m,1.62,4.1,5.75,1.5933333333333335,0.02560381915956205,2.5847756660434404,0.01606934256876279,0.008716875871687485,0.1667104968602574,3.775,0.16770509831248406,2.5835552126356576,0.044425191605956045,0.02317880794701979,0.16697434142386613,5.2,0.40311288741492746,2.5806205735727636,0.07752170911825527,0.04273504273504272,0.16767582665923883
N1,16/09/2012,Utrecht,PSV Eindhoven,H,6.5,4.5,1.44,5.75,4.33,1.44,5.5,3.9,1.47,5.5,4.33,1.4,6.0,4.4,1.44,2012/13,€29.75m,€100.85m,7.0,4.8,1.45,6.041666666666667,0.5480394349152461,2.5791271126636146,0.09070997543424762,0.04942528735632182,0.1679071495903896,4.376666666666666,0.2666249967442829,2.582266043921715,0.06091964891339291,0.03224168570703215,0.16731838118297843,1.4400000000000002,0.020816659994661348,2.5848112570957773,0.014456013885181489,0.007330246913580002,0.1667022103976442
N1,21/09/2012,Roda,Utrecht,A,2.4,3.6,2.7,2.25,3.3,2.85,2.1,3.2,3.1,2.1,3.25,3.0,2.4,3.4,2.62,2012/13,€15.20m,€29.75m,2.4,3.6,2.9,2.275,0.1346291201783625,2.5824177528169305,0.05917763524323627,0.031135531135531164,0.1672754327483934,3.391666666666667,0.15920810978785668,2.5833798414229463,0.04694096603081769,0.025798525798525734,0.1670244026386579,2.861666666666667,0.1643590243609668,2.58257705692322,0.05743472021932445,0.03251795767812085,0.16722557726374365
N1,22/09/2012,Nijmegen,Willem II,D,1.4,4.75,7.0,1.42,4.0,6.75,1.4,4.0,6.5,1.36,4.0,7.0,1.33,4.5,8.0,2012/13,€21.23m,€7.70m,1.4,5.0,8.0,1.385,0.030413812651491026,2.5846126470131185,0.02195943151732204,0.011432009626955258,0.16674987590287485,4.375,0.4018187817080398,2.578932806436247,0.09184429296183767,0.04920634920634917,0.16799431715360796,7.208333333333333,0.584819535317425,2.580262500091593,0.08113103380126128,0.04335260115606934,0.1676977373838762
N1,22/09/2012,Vitesse,Heracles,D,1.62,4.0,5.0,1.57,3.7,5.25,1.5,3.9,5.2,1.57,3.75,4.5,1.57,4.2,4.5,2012/13,€65.85m,€19.25m,1.62,4.33,5.2,1.5750000000000002,0.040311288741492785,2.5844873685931367,0.025594469042217637,0.013227513227513171,0.16677959865754466,3.9800000000000004,0.22693611435820438,2.582627216499967,0.05701912421060411,0.03210496929089915,0.1671951954254822,4.941666666666666,0.321994651439361,2.5818606098156427,0.06515912002145585,0.034007869589656986,0.1674285273686052
N1,22/09/2012,Waalwijk,VVV Venlo,D,1.5,4.2,6.0,1.48,3.9,6.0,1.45,4.0,5.5,1.44,3.8,6.0,1.4,4.5,6.5,2012/13,€12.40m,€15.65m,1.5,4.5,7.0,1.4616666666666667,0.035784850922639846,2.584528419110637,0.02448222412039214,0.013492968453059723,0.1667690071796462,4.15,0.2753785273643052,2.5817964450465665,0.06635627165404943,0.03681392235609096,0.16738603775165,6.166666666666667,0.4714045207910317,2.5807900808233746,0.07644397634449163,0.04054054054054049,0.16758983702223643
N1,22/09/2012,Zwolle,Groningen,A,2.38,3.4,2.88,2.4,3.25,2.65,2.5,3.2,2.5,2.38,3.2,2.62,2.3,3.3,2.8,2012/13,€11.53m,€25.48m,2.5,3.5,2.88,2.4099999999999997,0.07094598884597593,2.584337416253417,0.02943816964563317,0.01590594744121701,0.16681113706953304,3.308333333333333,0.10960788698304914,2.5841760431991845,0.03313084745079571,0.018052057094878254,0.16684238638700194,2.7216666666666662,0.14194091102364464,2.5829913727153415,0.052152202458167055,0.028883445601143004,0.16713299194896244
N1,23/09/2012,Den Haag,Ajax,D,7.5,5.0,1.36,6.75,4.2,1.4,7.5,4.2,1.35,7.0,4.33,1.33,7.0,4.5,1.36,2012/13,€17.43m,€133.05m,8.0,5.0,1.4,7.291666666666667,0.4187448175467038,2.582598117945754,0.05742786069211937,0.0314285714285715,0.1671974186651884,4.538333333333333,0.34158535617844554,2.580917841584388,0.0752666961832785,0.040213000367241764,0.1675522768092058,1.366666666666667,0.025603819159561957,2.584709603056418,0.018734501824069723,0.01016260162601626,0.1667247807654518
N1,23/09/2012,NAC Breda,AZ Alkmaar,H,5.0,3.75,1.67,4.4,3.5,1.7,4.3,3.4,1.7,4.33,3.6,1.62,4.5,3.6,1.67,2012/13,€14.25m,€58.83m,4.8,3.9,1.75,4.555,0.2584408378462402,2.582668202071034,0.05673783487293968,0.030552506403219853,0.16716565053240362,3.625,0.1626601774661928,2.5835169712939985,0.04487177309412215,0.024904214559386878,0.16699344108595102,1.6849999999999998,0.03947573094109001,2.584566493563629,0.023427733496195854,0.01269370260468175,0.16675836402617697
N1,23/09/2012,PSV Eindhoven,Feyenoord,H,1.44,4.5,6.5,1.57,4.0,6.5,1.45,4.0,5.5,1.4,4.33,6.0,1.4,4.5,6.5,2012/13,€100.85m,€57.40m,1.45,4.75,7.0,1.4516666666666669,0.05698440332426258,2.5838681294569588,0.039254468420846775,0.019326444699579032,0.16690097736576842,4.346666666666667,0.27396269007942586,2.582088608632733,0.06302822624526669,0.03463701431492852,0.16734101796576517,6.333333333333333,0.4714045207910317,2.5809088854176223,0.0744322927564787,0.039473684210526244,0.16767937108385694
N1,23/09/2012,Twente,Heerenveen,H,1.4,4.5,8.0,1.42,4.0,6.75,1.35,4.2,7.5,1.36,4.33,6.5,1.36,4.5,7.0,2012/13,€85.05m,€41.45m,1.4,5.2,8.0,1.3816666666666666,0.026087459737497463,2.584705572392964,0.018881153006632664,0.010253317249698496,0.1667257578657894,4.454999999999999,0.37566607512523675,2.579952846456897,0.08432459598770747,0.04408280334206252,0.16770599697667507,7.291666666666667,0.584819535317425,2.5803193923126115,0.08020382198638971,0.0447619047619047,0.16774183819232835
N1,29/09/2012,Ajax,Twente,H,1.8,3.8,4.0,1.91,3.8,4.0,1.8,3.3,3.8,1.73,3.4,4.0,1.73,3.4,4.5,2012/13,€133.05m,€85.05m,1.8,3.9,4.5,1.795,0.06020797289396146,2.5841572746229824,0.03354204618047992,0.017177344475394568,0.16684583904468064,3.5999999999999996,0.23804761428476165,2.5818057581764675,0.06612433730132268,0.03549382716049379,0.16739707420224947,4.133333333333334,0.268741924943285,2.581940683100543,0.06501820764756895,0.03360215053763463,0.16733349496835537
N1,29/09/2012,Feyenoord,Nijmegen,H,1.4,4.5,7.5,1.34,4.75,7.0,1.35,4.2,7.5,1.36,4.33,6.5,1.36,4.5,7.0,2012/13,€57.40m,€21.23m,1.44,4.8,7.5,1.375,0.03452052529534656,2.5845111909231364,0.025105836578433863,0.013131313131313022,0.16676716956437546,4.513333333333333,0.21226293966577284,2.5833659429204316,0.047030193426685275,0.02621861152141816,0.16703711801283067,7.166666666666667,0.37267799624996495,2.582988813355233,0.05200158087208813,0.0271317829457364,0.16715093701744285
N1,29/09/2012,Heerenveen,NAC Breda,H,1.53,4.0,6.0,1.57,3.6,5.5,1.5,3.9,5.2,1.5,3.75,5.5,1.5,3.75,6.0,2012/13,€41.45m,€14.25m,1.53,4.6,6.0,1.5216666666666665,0.025440562537456267,2.5847617967935506,0.01671888009033271,0.008579773640014304,0.16671199033231754,3.9333333333333336,0.32360813064912647,2.5802262605954893,0.08227325355486266,0.04166666666666666,0.16761253702362938,5.7,0.3162277660168379,2.582727541083025,0.0554785554415505,0.029239766081871427,0.16720026899405
N1,29/09/2012,Heracles,Den Haag,D,1.7,4.0,4.5,1.7,3.6,4.25,1.65,3.5,4.5,1.67,3.5,4.33,1.61,3.6,5.0,2012/13,€19.25m,€17.43m,1.7,4.1,5.0,1.6716666666666666,0.033374973990834604,2.5846734110504586,0.019965089127119404,0.010468594217347832,0.16673530101798836,3.7166666666666663,0.24094720491334923,2.5819708986878833,0.06482884437130473,0.0336322869955156,0.16731213317380175,4.596666666666667,0.29870089089626467,2.5819416954952192,0.06498206473450283,0.03480783176214644,0.16733560147224266
N1,29/09/2012,Utrecht,Vitesse,A,2.3,3.4,3.0,2.2,3.4,2.85,2.2,3.2,2.9,2.2,3.2,2.8,2.2,3.3,3.0,2012/13,€29.75m,€65.85m,2.38,3.4,3.1,2.2466666666666666,0.06992058987800998,2.5842710369042643,0.031121924278045984,0.014836795252225393,0.1668183462594216,3.3166666666666664,0.08975274678557496,2.584432581617199,0.027061129684092956,0.01423785594639862,0.16679100591715976,2.9416666666666664,0.10172129679778093,2.584100727727204,0.03457947766496802,0.019357884796978336,0.16686500184842323
N1,30/09/2012,AZ Alkmaar,Waalwijk,D,1.36,4.75,8.5,1.4,4.1,7.0,1.4,4.1,6.3,1.33,4.33,7.5,1.35,4.6,7.5,2012/13,€58.83m,€12.40m,1.36,5.2,8.5,1.3666666666666665,0.02560381915956195,2.584709603056418,0.018734501824069723,0.01016260162601626,0.1667247807654518,4.513333333333333,0.3895153684031252,2.579659631104892,0.08630325740098786,0.047513540128015924,0.16781895196229654,7.55,0.7826237921249264,2.5771471316920764,0.10365878041389753,0.05702722590139789,0.16856498141669102
N1,30/09/2012,Groningen,Roda,H,1.73,3.75,4.5,1.75,3.6,4.0,1.7,3.4,4.3,1.67,3.5,4.33,1.7,3.8,4.2,2012/13,€25.48m,€15.20m,1.73,4.1,4.75,1.7133333333333332,0.026246692913372727,2.5847929864867285,0.015319081466949065,0.008430609597924882,0.16670610993634952,3.6916666666666664,0.22806553639006671,2.582235029226342,0.0617784748686411,0.03423626787057912,0.16727039642651179,4.346666666666667,0.2346392029383742,2.5828700385461985,0.05398141171895112,0.02990797546012272,0.16714126982453725
N1,30/09/2012,VVV Venlo,PSV Eindhoven,A,9.5,5.5,1.29,8.75,4.6,1.3,9.0,4.6,1.27,8.5,5.0,1.25,8.0,5.5,1.29,2012/13,€15.65m,€100.85m,11.0,6.0,1.29,9.125,0.9547032697824667,2.577288525453201,0.10462501586657169,0.0555555555555555,0.16822388252898973,5.2,0.5131601439446886,2.577955059662873,0.09868464306628626,0.05448717948717921,0.16826823951907405,1.2816666666666667,0.016749792701868164,2.584838807018622,0.013068758935137708,0.006718682271348225,0.16669582499024801
N1,30/09/2012,Willem II,Zwolle,A,2.25,3.5,3.0,2.2,3.4,2.85,2.2,3.2,2.9,2.2,3.2,2.88,2.25,3.3,2.9,2012/13,€7.70m,€11.53m,2.3,3.5,3.1,2.233333333333333,0.037267799624996364,2.584762316172636,0.0166870744589536,0.008706467661691392,0.16671214570120563,3.3499999999999996,0.1258305739211791,2.5839444587038636,0.037561365349605705,0.020729684908789597,0.16690216273121866,2.938333333333333,0.08571593913749198,2.5843539082211033,0.02917161853800068,0.015220268481754534,0.16680139894521898
N1,05/10/2012,Nijmegen,Den Haag,D,1.91,3.75,3.6,2.0,3.6,3.8,1.85,3.3,3.6,1.83,3.5,3.4,1.91,3.6,3.5,2012/13,€21.23m,€17.43m,1.95,3.9,3.75,1.9083333333333332,0.05727613425813191,2.5843134532486975,0.030013694807754714,0.016739446870451063,0.1668158556776269,3.608333333333333,0.18800856954464132,2.5829996624635725,0.052103991559715845,0.028868360277135935,0.16712729776541027,3.608333333333333,0.13667682889047267,2.5839267311060152,0.037878105004288044,0.021170130869899856,0.16690714310255542
N1,06/10/2012,Roda,VVV Venlo,H,1.67,3.75,5.0,1.6,3.6,5.0,1.6,3.6,4.6,1.62,3.5,4.5,1.62,3.6,5.0,2012/13,€15.20m,€15.65m,1.67,4.1,5.0,1.6300000000000001,0.029439202887759416,2.5847278482191998,0.018060860667337062,0.009543285616905012,0.1667201351264403,3.6916666666666664,0.19667372868676564,2.5829591015040902,0.05327505066007196,0.025959367945824013,0.1670828360461217,4.8500000000000005,0.21408720964441888,2.5835403694773458,0.04414169271018945,0.02119129438717074,0.1670146632411735
N1,06/10/2012,Vitesse,Heerenveen,D,1.67,3.8,5.0,1.72,3.5,4.33,1.7,3.4,4.2,1.67,3.5,4.33,1.67,3.6,4.5,2012/13,€65.85m,€41.45m,1.75,3.8,4.8,1.6966666666666665,0.030368111930481025,2.584732266456513,0.0178986907252344,0.009495743287491726,0.16671888387183706,3.6,0.1527525231651946,2.5836683407639547,0.04243125643477628,0.0231481481481485,0.16696044908318605,4.526666666666667,0.2838818220472893,2.5821552511210517,0.06271321547436434,0.034241531664212094,0.16728215226353446
N1,06/10/2012,Willem II,Waalwijk,H,3.0,3.4,2.3,2.75,3.4,2.25,2.7,3.2,2.3,2.8,3.2,2.2,2.8,3.4,2.25,2012/13,€7.70m,€12.40m,3.1,3.5,2.3,2.858333333333333,0.14264368973853075,2.5831841025820466,0.04990449786770756,0.026724975704567472,0.1670572981443326,3.3499999999999996,0.11180339887498938,2.584155594658489,0.033374148917907284,0.017412935323382867,0.16685713638558486,2.266666666666666,0.037267799624996364,2.584766812479826,0.01644167630514546,0.008578431372548906,0.16671268830827365
N1,06/10/2012,Zwolle,Heracles,A,2.63,3.3,2.63,2.5,3.25,2.55,2.5,3.2,2.5,2.5,3.2,2.5,2.5,3.4,2.5,2012/13,€11.53m,€19.25m,2.62,3.5,2.62,2.5416666666666665,0.058996233401426186,2.5845759501253,0.02321163281367588,0.011038251366120161,0.16675355787557106,3.308333333333333,0.10960788698304914,2.5841760431991845,0.03313084745079571,0.018052057094878254,0.16684238638700194,2.5500000000000003,0.05597618541248888,2.584616028768078,0.02195144525979956,0.011546840958605836,0.1667454173128092
N1,07/10/2012,Ajax,Utrecht,D,1.22,5.5,15.0,1.2,5.5,12.0,1.2,5.5,11.0,1.2,5.0,11.0,1.2,6.0,11.0,2012/13,€133.05m,€29.75m,1.25,6.0,15.0,1.2116666666666667,0.018633899812498262,2.5847930165639936,0.015378734370700078,0.007106831728564883,0.16670456200839925,5.583333333333333,0.3435921354681384,2.582214199693411,0.06153888993459195,0.03233830845771149,0.16732420148971092,12.5,1.8027756377319946,2.5703185399366784,0.14422205101855956,0.07333333333333339,0.1696268535114877
N1,07/10/2012,Groningen,Feyenoord,D,3.2,3.4,2.2,3.25,3.5,2.25,2.9,3.2,2.2,2.88,3.25,2.2,2.8,3.4,2.25,2012/13,€25.48m,€57.40m,3.25,3.6,2.2,3.046666666666667,0.18988300491501492,2.582155053212586,0.062324837499457844,0.03336980306345719,0.16731987658223568,3.391666666666667,0.1366768288904727,2.5837909657235203,0.040297836527903495,0.022522522522522653,0.16693774899934755,2.216666666666667,0.0235702260395515,2.584881143960456,0.010633184679496917,0.0050125313283210515,0.16668523056359985
N1,07/10/2012,PSV Eindhoven,NAC Breda,H,1.17,7.0,15.0,1.12,7.5,13.5,1.12,6.5,13.0,1.11,7.0,13.0,1.12,7.0,15.0,2012/13,€100.85m,€14.25m,1.15,8.5,17.0,1.1316666666666666,0.021147629234082452,2.584711883499403,0.018687153962370355,0.009572901325478972,0.16672311171147955,7.25,0.6291528696058958,2.579669354496578,0.08677970615253736,0.044061302681992404,0.16775087568167443,14.416666666666666,1.4264368973853074,2.5780270701756085,0.09894359981863404,0.052986512524084844,0.16813772973428187
N1,07/10/2012,Twente,AZ Alkmaar,H,1.67,3.75,5.0,1.75,3.5,4.1,1.65,3.5,4.4,1.67,3.5,4.33,1.67,3.6,4.5,2012/13,€85.05m,€58.83m,1.75,3.9,4.8,1.6933333333333334,0.04068851871911238,2.5845479692314424,0.02402865278687739,0.0121391076115486,0.16676018475808607,3.625,0.15206906325745548,2.583706513676928,0.04195008641584979,0.02183908045977004,0.1669418499314719,4.521666666666667,0.2989100570777475,2.581826324911592,0.06610616817053021,0.036920997665561034,0.16737516602277108
N1,20/10/2012,AZ Alkmaar,Nijmegen,A,1.57,4.0,5.75,1.6,3.75,4.75,1.55,3.7,5.0,1.57,3.6,5.0,1.61,3.6,5.0,2012/13,€58.83m,€21.23m,1.65,4.0,5.5,1.5916666666666668,0.03287180487219333,2.5846559010608403,0.020652442851639786,0.011343804537521734,0.16673630582153726,3.7750000000000004,0.16770509831248417,2.5835468289349675,0.044425191605956066,0.023914643119940765,0.16698451013588772,5.166666666666667,0.34359213546813844,2.581811398709442,0.06650170363899453,0.03494623655913967,0.16735199376728824
N1,20/10/2012,Heracles,Ajax,D,4.75,3.75,1.7,5.0,3.6,1.6,4.7,3.6,1.6,4.33,3.5,1.67,4.5,3.6,1.67,2012/13,€19.25m,€133.05m,4.75,4.1,1.73,4.671666666666667,0.21098314835286935,2.5834867413770084,0.045162286482954554,0.024675942442620974,0.16701379997908275,3.6916666666666664,0.19667372868676564,2.5829591015040902,0.05327505066007196,0.025959367945824013,0.1670828360461217,1.6616666666666668,0.04810289896553932,2.5843570498898187,0.028948585134727773,0.015880976262119845,0.16680768154751846
