Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue
D1,23/02/2014,Hannover,Bayern Munich,A,10.0,7.0,1.22,10.0,6.0,1.25,9.0,6.0,1.25,12.0,5.5,1.25,2013/14,€80.23m,€556.88m
D1,28/02/2014,Hertha,Freiburg,D,1.62,3.75,5.5,1.62,4.0,5.0,1.67,3.55,5.0,1.62,3.6,6.0,2013/14,€68.08m,€71.68m
D1,01/03/2014,Augsburg,Hannover,D,1.75,3.6,4.75,1.75,3.8,4.2,1.75,3.5,4.5,1.8,3.5,4.5,2013/14,€45.95m,€80.23m
D1,01/03/2014,Bayern Munich,Schalke 04,H,1.18,7.0,13.0,1.18,7.5,11.5,1.2,6.0,12.5,1.2,6.0,15.0,2013/14,€556.88m,€203.25m
D1,01/03/2014,Braunschweig,M'gladbach,D,4.0,3.5,1.91,3.0,3.5,1.87,4.0,3.45,1.85,4.0,3.3,1.95,2013/14,€28.58m,€111.38m
D1,01/03/2014,Dortmund,Nurnberg,H,1.22,6.5,11.0,1.26,6.5,8.5,1.27,5.5,9.0,1.29,5.0,12.0,2013/14,€326.05m,€56.45m
D1,01/03/2014,Leverkusen,Mainz,A,1.75,3.8,4.33,1.75,3.75,4.5,1.75,3.5,4.5,1.8,3.5,4.5,2013/14,€175.88m,€59.45m
D1,01/03/2014,Werder Bremen,Hamburg,H,2.63,3.5,2.5,2.65,3.6,2.6,2.55,3.4,2.55,2.8,3.1,2.62,2013/14,€66.40m,€102.78m
D1,02/03/2014,Ein Frankfurt,Stuttgart,H,2.1,3.5,3.3,2.15,3.6,3.4,2.0,3.3,3.6,2.2,3.3,3.3,2013/14,€86.20m,€108.30m
D1,02/03/2014,Hoffenheim,Wolfsburg,H,2.6,3.4,2.6,2.75,3.6,2.5,2.75,3.3,2.4,2.7,3.1,2.7,2013/14,€97.40m,€155.23m
D1,08/03/2014,Hamburg,Ein Frankfurt,D,2.5,3.3,2.75,2.3,3.5,2.9,2.5,3.3,2.65,2.6,3.3,2.62,2013/14,€102.78m,€86.20m
D1,08/03/2014,Hannover,Leverkusen,D,3.0,3.4,2.3,3.1,3.4,2.25,2.9,3.3,2.3,2.75,3.5,2.4,2013/14,€80.23m,€175.88m
D1,08/03/2014,M'gladbach,Augsburg,A,2.3,3.25,3.1,2.15,3.4,3.25,2.1,3.3,3.3,2.38,3.4,2.88,2013/14,€111.38m,€45.95m
D1,08/03/2014,Nurnberg,Werder Bremen,A,1.91,3.5,4.0,1.85,3.7,3.9,1.85,3.45,4.0,1.95,3.5,3.75,2013/14,€56.45m,€66.40m
D1,08/03/2014,Schalke 04,Hoffenheim,H,1.75,4.0,4.2,1.75,3.9,4.25,1.8,3.6,4.0,1.83,3.75,4.0,2013/14,€203.25m,€97.40m
D1,08/03/2014,Stuttgart,Braunschweig,D,1.67,3.8,5.0,1.62,4.0,5.0,1.65,3.8,4.7,1.73,4.0,4.2,2013/14,€108.30m,€28.58m
D1,08/03/2014,Wolfsburg,Bayern Munich,A,9.0,5.75,1.29,8.5,5.5,1.3,8.0,5.0,1.33,7.5,5.5,1.33,2013/14,€155.23m,€556.88m
D1,09/03/2014,Freiburg,Dortmund,A,9.0,5.0,1.33,7.25,5.25,1.35,7.1,4.8,1.37,8.0,4.5,1.4,2013/14,€71.68m,€326.05m
D1,09/03/2014,Mainz,Hertha,D,2.2,3.2,3.4,2.15,3.4,3.3,2.2,3.3,3.1,2.25,3.2,3.3,2013/14,€59.45m,€68.08m
D1,14/03/2014,Augsburg,Schalke 04,A,2.25,3.3,3.1,2.4,3.5,2.75,2.6,3.2,2.6,2.3,3.3,3.1,2013/14,€45.95m,€203.25m
D1,15/03/2014,Bayern Munich,Leverkusen,H,1.14,8.0,15.0,1.15,8.0,13.5,1.17,7.0,13.0,1.17,6.5,17.0,2013/14,€556.88m,€175.88m
D1,15/03/2014,Braunschweig,Wolfsburg,D,3.8,3.6,1.91,3.9,3.7,1.85,3.6,3.45,1.95,4.2,3.2,1.95,2013/14,€28.58m,€155.23m
D1,15/03/2014,Dortmund,M'gladbach,A,1.36,5.0,7.5,1.36,5.0,7.75,1.37,4.8,7.2,1.4,4.5,8.0,2013/14,€326.05m,€111.38m
D1,15/03/2014,Hertha,Hannover,A,1.91,3.5,4.0,1.85,3.7,4.0,1.85,3.45,4.0,1.95,3.2,4.2,2013/14,€68.08m,€80.23m
D1,15/03/2014,Hoffenheim,Mainz,A,2.2,3.5,3.1,2.15,3.5,3.2,2.2,3.3,3.1,2.25,3.3,3.2,2013/14,€97.40m,€59.45m
D1,15/03/2014,Werder Bremen,Stuttgart,D,2.5,3.4,2.7,2.45,3.5,2.7,2.3,3.3,2.9,2.5,3.2,2.8,2013/14,€66.40m,€108.30m
D1,16/03/2014,Ein Frankfurt,Freiburg,A,1.83,3.6,4.2,1.83,3.7,4.0,1.85,3.45,4.0,1.85,3.3,4.5,2013/14,€86.20m,€71.68m
D1,16/03/2014,Hamburg,Nurnberg,H,2.2,3.4,3.2,2.15,3.5,3.2,2.2,3.3,3.1,2.25,3.2,3.3,2013/14,€102.78m,€56.45m
D1,21/03/2014,Freiburg,Werder Bremen,H,2.2,3.3,3.25,2.25,3.4,3.1,2.3,3.3,2.9,2.2,3.4,3.2,2013/14,€71.68m,€66.40m
D1,22/03/2014,Hannover,Dortmund,A,4.75,4.0,1.67,4.75,4.1,1.65,4.9,3.7,1.65,5.0,3.6,1.7,2013/14,€80.23m,€326.05m
D1,22/03/2014,Mainz,Bayern Munich,A,11.0,6.5,1.22,9.75,6.0,1.25,10.0,5.2,1.27,12.0,5.0,1.29,2013/14,€59.45m,€556.88m
D1,22/03/2014,M'gladbach,Hertha,H,2.0,3.4,3.75,2.0,3.6,3.5,1.9,3.45,3.8,2.05,3.2,3.8,2013/14,€111.38m,€68.08m
D1,22/03/2014,Schalke 04,Braunschweig,H,1.4,4.75,7.0,1.4,4.6,7.5,1.37,4.6,7.5,1.44,4.33,7.0,2013/14,€203.25m,€28.58m
D1,22/03/2014,Stuttgart,Hamburg,H,2.0,3.5,3.6,2.05,3.7,3.25,2.2,3.3,3.1,2.1,3.4,3.4,2013/14,€108.30m,€102.78m
D1,22/03/2014,Wolfsburg,Augsburg,D,2.1,3.5,3.3,2.05,3.5,3.4,1.9,3.45,3.8,2.15,3.2,3.5,2013/14,€155.23m,€45.95m
D1,23/03/2014,Leverkusen,Hoffenheim,A,1.73,3.8,4.5,1.75,4.1,4.0,1.8,3.5,4.2,1.75,3.6,4.5,2013/14,€175.88m,€97.40m
D1,23/03/2014,Nurnberg,Ein Frankfurt,A,2.4,3.3,2.88,2.4,3.4,2.8,2.3,3.3,2.9,2.5,3.2,2.8,2013/14,€56.45m,€86.20m
D1,25/03/2014,Braunschweig,Mainz,H,3.4,3.4,2.1,3.25,3.4,2.15,2.9,3.3,2.3,3.3,3.3,2.2,2013/14,€28.58m,€59.45m
D1,25/03/2014,Dortmund,Schalke 04,D,1.44,4.75,6.5,1.48,4.75,5.5,1.48,5.01,6.89,1.44,4.6,6.5,2013/14,€326.05m,€203.25m
D1,25/03/2014,Hertha,Bayern Munich,A,13.0,6.5,1.2,11.0,7.0,1.2,12.0,5.5,1.22,13.0,6.0,1.22,2013/14,€68.08m,€556.88m
D1,25/03/2014,Werder Bremen,Wolfsburg,A,3.1,3.4,2.25,3.1,3.5,2.2,3.41,3.6,2.22,3.1,3.5,2.2,2013/14,€66.40m,€155.23m
D1,26/03/2014,Augsburg,Leverkusen,A,2.4,3.4,2.88,2.5,3.3,2.75,2.5,3.3,2.65,2.45,3.25,2.9,2013/14,€45.95m,€175.88m
D1,26/03/2014,Ein Frankfurt,M'gladbach,H,2.6,3.3,2.63,2.7,3.4,2.5,2.6,3.2,2.6,2.62,3.4,2.6,2013/14,€86.20m,€111.38m
D1,26/03/2014,Hamburg,Freiburg,D,2.1,3.4,3.4,2.05,3.5,3.4,2.1,3.3,3.3,2.05,3.6,3.4,2013/14,€102.78m,€71.68m
D1,26/03/2014,Hoffenheim,Hannover,H,1.91,3.75,3.6,1.87,3.6,4.0,2.0,3.3,3.6,1.91,4.0,3.5,2013/14,€97.40m,€80.23m
D1,26/03/2014,Nurnberg,Stuttgart,H,2.75,3.4,2.45,2.65,3.4,2.55,2.55,3.35,2.55,2.62,3.4,2.6,2013/14,€56.45m,€108.30m
D1,28/03/2014,Schalke 04,Hertha,H,1.8,3.6,4.25,1.78,3.7,4.25,1.67,3.55,5.0,1.83,3.6,4.2,2013/14,€203.25m,€68.08m
D1,29/03/2014,Bayern Munich,Hoffenheim,D,1.14,8.0,15.0,1.17,8.25,11.0,1.15,7.0,15.0,1.17,7.0,15.0,2013/14,€556.88m,€97.40m
D1,29/03/2014,Freiburg,Nurnberg,H,2.15,3.3,3.4,2.15,3.3,3.4,2.1,3.3,3.3,2.2,3.1,3.5,2013/14,€71.68m,€56.45m
D1,29/03/2014,Leverkusen,Braunschweig,D,1.33,5.25,8.0,1.36,5.25,7.0,1.4,4.4,7.3,1.4,4.5,8.0,2013/14,€175.88m,€28.58m
D1,29/03/2014,Mainz,Augsburg,H,2.38,3.25,3.0,2.4,3.4,2.85,2.3,3.3,2.9,2.4,3.1,3.1,2013/14,€59.45m,€45.95m
D1,29/03/2014,Stuttgart,Dortmund,A,4.75,4.0,1.67,4.5,4.0,1.7,4.5,3.7,1.7,4.8,3.5,1.75,2013/14,€108.30m,€326.05m
D1,29/03/2014,Wolfsburg,Ein Frankfurt,H,1.83,3.6,4.2,1.8,3.75,4.1,1.8,3.5,4.2,1.8,3.5,4.5,2013/14,€155.23m,€86.20m
D1,30/03/2014,Hannover,Werder Bremen,A,1.91,3.6,3.8,1.83,3.6,4.1,1.9,3.45,3.8,1.91,3.4,4.0,2013/14,€80.23m,€66.40m
D1,30/03/2014,M'gladbach,Hamburg,H,1.75,3.75,4.5,1.72,3.9,4.33,1.75,3.5,4.5,1.75,3.4,5.0,2013/14,€111.38m,€102.78m
D1,04/04/2014,Hamburg,Leverkusen,H,3.3,3.5,2.1,3.3,3.7,2.05,3.0,3.3,2.25,3.25,3.4,2.15,2013/14,€102.78m,€175.88m
D1,05/04/2014,Augsburg,Bayern Munich,H,7.5,5.0,1.36,7.5,5.0,1.36,7.3,4.4,1.4,9.0,3.8,1.44,2013/14,€45.95m,€556.88m
D1,05/04/2014,Dortmund,Wolfsburg,H,1.44,4.5,6.5,1.48,4.75,5.5,1.47,4.0,6.6,1.5,4.33,6.0,2013/14,€326.05m,€155.23m
D1,05/04/2014,Ein Frankfurt,Mainz,H,2.5,3.3,2.8,2.4,3.5,2.75,2.4,3.3,2.75,2.5,3.1,2.9,2013/14,€86.20m,€59.45m
D1,05/04/2014,Nurnberg,M'gladbach,A,3.3,3.4,2.15,3.25,3.4,2.15,3.0,3.3,2.25,3.4,3.1,2.25,2013/14,€56.45m,€111.38m
D1,05/04/2014,Stuttgart,Freiburg,H,1.8,3.75,4.2,1.83,3.75,4.0,2.0,3.3,3.6,1.8,3.6,4.33,2013/14,€108.30m,€71.68m
D1,05/04/2014,Werder Bremen,Schalke 04,D,3.6,3.6,1.95,3.7,3.7,1.91,3.3,3.3,2.1,3.75,3.2,2.05,2013/14,€66.40m,€203.25m
D1,06/04/2014,Braunschweig,Hannover,H,2.5,3.3,2.75,2.6,3.3,2.65,2.4,3.3,2.75,2.62,3.1,2.8,2013/14,€28.58m,€80.23m
D1,06/04/2014,Hertha,Hoffenheim,D,2.38,3.6,2.7,2.4,3.6,2.7,2.55,3.35,2.55,2.3,3.2,3.1,2013/14,€68.08m,€97.40m
D1,11/04/2014,Schalke 04,Ein Frankfurt,H,1.67,3.75,5.0,1.67,3.8,4.75,1.65,3.6,5.1,1.67,4.0,4.75,2013/14,€203.25m,€86.20m
D1,12/04/2014,Bayern Munich,Dortmund,A,1.5,4.33,6.0,1.55,4.4,5.0,1.65,3.8,4.8,1.57,3.8,6.0,2013/14,€556.88m,€326.05m
D1,12/04/2014,Freiburg,Braunschweig,H,2.1,3.4,3.4,2.0,3.5,3.5,2.0,3.3,3.6,2.1,3.3,3.5,2013/14,€71.68m,€28.58m
D1,12/04/2014,Hannover,Hamburg,H,2.4,3.4,2.8,2.45,3.5,2.65,2.3,3.4,2.85,2.5,3.2,2.8,2013/14,€80.23m,€102.78m
D1,12/04/2014,Mainz,Werder Bremen,H,1.8,3.6,4.33,1.78,3.8,4.1,1.8,3.5,4.2,1.8,3.5,4.5,2013/14,€59.45m,€66.40m
D1,12/04/2014,M'gladbach,Stuttgart,D,1.95,3.5,3.8,1.85,3.7,3.9,1.85,3.45,4.0,1.95,3.3,4.0,2013/14,€111.38m,€108.30m
D1,12/04/2014,Wolfsburg,Nurnberg,H,1.57,4.2,5.25,1.6,4.0,5.0,1.65,3.6,5.1,1.62,4.2,5.0,2013/14,€155.23m,€56.45m
D1,13/04/2014,Hoffenheim,Augsburg,H,2.4,3.5,2.8,2.35,3.6,2.7,2.3,3.3,2.9,2.4,3.3,2.9,2013/14,€97.40m,€45.95m
D1,13/04/2014,Leverkusen,Hertha,H,1.67,3.8,5.0,1.62,3.9,5.0,1.6,3.9,5.0,1.67,3.6,5.5,2013/14,€175.88m,€68.08m
D1,17/04/2014,Ein Frankfurt,Hannover,A,2.0,3.5,3.6,1.95,3.6,3.6,2.0,3.1,3.9,2.05,3.6,3.4,2013/14,€86.20m,€80.23m
D1,19/04/2014,Augsburg,Hertha,D,1.91,3.5,4.0,1.83,3.6,4.1,1.9,3.45,3.8,1.91,3.5,4.0,2013/14,€45.95m,€68.08m
D1,19/04/2014,Braunschweig,Bayern Munich,A,6.5,5.0,1.4,7.25,4.6,1.4,6.1,4.0,1.5,7.0,5.0,1.4,2013/14,€28.58m,€556.88m
D1,19/04/2014,Dortmund,Mainz,H,1.36,5.0,7.5,1.34,5.6,7.0,1.35,4.8,7.6,1.36,5.0,8.0,2013/14,€326.05m,€59.45m
D1,19/04/2014,Freiburg,M'gladbach,H,3.2,3.4,2.2,2.95,3.5,2.25,2.85,3.4,2.3,3.25,3.4,2.2,2013/14,€71.68m,€111.38m
D1,19/04/2014,Hamburg,Wolfsburg,A,2.9,3.5,2.3,2.8,3.6,2.3,2.6,3.4,2.5,3.0,3.4,2.3,2013/14,€102.78m,€155.23m
D1,19/04/2014,Werder Bremen,Hoffenheim,H,2.8,3.6,2.3,2.95,3.6,2.2,2.65,3.3,2.5,2.9,3.6,2.3,2013/14,€66.40m,€97.40m
D1,20/04/2014,Nurnberg,Leverkusen,A,3.75,3.6,1.91,3.9,3.6,1.87,3.7,3.5,1.9,3.8,3.6,1.91,2013/14,€56.45m,€175.88m
D1,20/04/2014,Stuttgart,Schalke 04,H,2.63,3.5,2.5,2.8,3.5,2.3,2.55,3.35,2.55,2.62,3.5,2.5,2013/14,€108.30m,€203.25m
D1,25/04/2014,Hannover,Stuttgart,D,2.7,3.4,2.5,2.6,3.5,2.5,3.0,3.1,2.4,2.75,3.4,2.5,2013/14,€80.23m,€108.30m
D1,26/04/2014,Bayern Munich,Werder Bremen,H,1.2,7.0,11.0,1.22,7.0,9.5,1.22,5.5,12.0,1.22,6.0,12.0,2013/14,€556.88m,€66.40m
D1,26/04/2014,Hertha,Braunschweig,H,2.0,3.5,3.6,1.95,3.6,3.6,2.05,3.3,3.5,2.0,3.2,4.0,2013/14,€68.08m,€28.58m
D1,26/04/2014,Hoffenheim,Ein Frankfurt,D,1.91,3.75,3.6,1.9,3.7,3.7,1.9,3.45,3.8,1.95,3.5,3.8,2013/14,€97.40m,€86.20m
D1,26/04/2014,Leverkusen,Dortmund,D,3.0,3.5,2.25,2.9,3.6,2.25,2.75,3.3,2.4,3.1,3.3,2.3,2013/14,€175.88m,€326.05m
D1,26/04/2014,Mainz,Nurnberg,H,1.62,4.0,5.25,1.62,4.0,5.0,1.65,3.6,5.1,1.67,3.5,5.5,2013/14,€59.45m,€56.45m
D1,26/04/2014,Wolfsburg,Freiburg,D,1.44,4.75,6.0,1.45,4.75,5.75,1.42,4.4,7.0,1.44,4.5,7.0,2013/14,€155.23m,€71.68m
D1,27/04/2014,Augsburg,Hamburg,H,1.85,3.6,4.0,1.85,3.7,3.9,1.9,3.45,3.8,1.83,3.5,4.2,2013/14,€45.95m,€102.78m
D1,27/04/2014,Schalke 04,M'gladbach,A,2.0,3.6,3.5,1.91,3.7,3.6,1.9,3.45,3.8,1.95,3.5,3.8,2013/14,€203.25m,€111.38m
D1,03/05/2014,Braunschweig,Augsburg,A,2.75,3.5,2.4,2.6,3.7,2.4,2.4,3.5,2.65,2.8,3.2,2.5,2013/14,€28.58m,€45.95m
D1,03/05/2014,Dortmund,Hoffenheim,H,1.36,5.5,7.0,1.36,5.5,6.5,1.37,5.0,6.7,1.36,5.0,8.0,2013/14,€326.05m,€97.40m
D1,03/05/2014,Ein Frankfurt,Leverkusen,A,4.2,4.0,1.75,4.2,3.8,1.75,4.5,4.0,1.65,4.2,3.75,1.8,2013/14,€86.20m,€175.88m
D1,03/05/2014,Freiburg,Schalke 04,A,3.6,3.6,1.95,3.5,3.7,1.95,3.5,3.4,2.0,3.75,3.3,2.0,2013/14,€71.68m,€203.25m
D1,03/05/2014,Hamburg,Bayern Munich,A,7.0,5.25,1.36,6.5,5.5,1.36,5.2,4.5,1.5,6.5,5.0,1.4,2013/14,€102.78m,€556.88m
D1,03/05/2014,M'gladbach,Mainz,H,1.85,3.8,3.8,1.87,3.75,3.7,1.85,3.5,3.9,1.83,3.8,4.0,2013/14,€111.38m,€59.45m
D1,03/05/2014,Nurnberg,Hannover,A,2.1,3.6,3.25,1.95,3.7,3.5,1.85,3.6,3.8,2.1,3.4,3.4,2013/14,€56.45m,€80.23m
D1,03/05/2014,Stuttgart,Wolfsburg,A,2.7,3.6,2.4,2.65,3.6,2.4,2.75,3.3,2.4,2.8,3.2,2.5,2013/14,€108.30m,€155.23m
D1,03/05/2014,Werder Bremen,Hertha,H,2.63,3.5,2.5,2.6,3.5,2.5,2.4,3.4,2.7,2.8,3.2,2.5,2013/14,€66.40m,€68.08m
D1,10/05/2014,Augsburg,Ein Frankfurt,H,1.53,4.33,5.5,1.5,4.75,5.25,1.5,4.2,5.7,1.57,3.8,6.0,2013/14,€45.95m,€86.20m
D1,10/05/2014,Bayern Munich,Stuttgart,H,1.2,7.0,11.0,1.19,7.75,9.75,1.2,6.5,11.0,1.22,6.0,12.0,2013/14,€556.88m,€108.30m
D1,10/05/2014,Hannover,Freiburg,H,2.0,3.6,3.5,1.91,3.8,3.5,1.85,3.5,3.9,2.0,3.4,3.75,2013/14,€80.23m,€71.68m
D1,10/05/2014,Hertha,Dortmund,A,5.25,4.5,1.53,5.25,4.6,1.5,5.5,4.3,1.5,5.5,4.33,1.53,2013/14,€68.08m,€326.05m
D1,10/05/2014,Hoffenheim,Braunschweig,H,1.67,4.5,4.2,1.65,4.6,4.0,1.7,4.1,4.0,1.75,4.0,4.0,2013/14,€97.40m,€28.58m
D1,10/05/2014,Leverkusen,Werder Bremen,H,1.25,6.5,9.0,1.25,6.75,8.5,1.22,6.0,10.5,1.29,5.0,11.0,2013/14,€175.88m,€66.40m
D1,10/05/2014,Mainz,Hamburg,H,1.83,4.0,3.75,1.8,4.25,3.6,1.75,4.0,3.8,1.85,3.8,3.8,2013/14,€59.45m,€102.78m
D1,10/05/2014,Schalke 04,Nurnberg,H,1.29,5.5,9.5,1.3,6.0,7.5,1.25,6.5,8.0,1.3,6.0,8.0,2013/14,€203.25m,€56.45m
D1,10/05/2014,Wolfsburg,M'gladbach,H,1.83,4.0,3.75,1.83,4.0,3.6,1.8,3.8,3.8,1.85,3.6,4.0,2013/14,€155.23m,€111.38m
D1,22/08/2014,Bayern Munich,Wolfsburg,H,1.25,6.0,10.0,1.26,5.75,10.0,1.28,5.5,8.5,1.2,7.0,12.0,2014/15,€575.13m,€221.05m
D1,23/08/2014,Dortmund,Leverkusen,A,1.57,4.33,5.0,1.62,4.0,5.0,1.55,4.3,5.0,1.62,4.2,5.0,2014/15,€319.50m,€177.10m
D1,23/08/2014,Ein Frankfurt,Freiburg,H,2.05,3.4,3.6,2.05,3.4,3.5,2.0,3.4,3.5,2.1,3.3,3.5,2014/15,€74.90m,€57.40m
D1,23/08/2014,FC Koln,Hamburg,D,2.0,3.5,3.6,2.05,3.5,3.4,2.1,3.3,3.3,2.05,3.6,3.4,2014/15,€50.75m,€87.15m
D1,23/08/2014,Hannover,Schalke 04,H,2.9,3.5,2.3,2.85,3.5,2.3,2.85,3.4,2.3,3.2,3.2,2.3,2014/15,€76.65m,€212.00m
D1,23/08/2014,Hertha,Werder Bremen,D,1.95,3.5,3.75,1.95,3.6,3.6,2.0,3.3,3.6,1.95,3.5,3.8,2014/15,€66.00m,€67.53m
D1,23/08/2014,Hoffenheim,Augsburg,H,1.91,3.6,3.8,1.95,3.5,3.7,2.0,3.4,3.5,1.95,3.5,3.8,2014/15,€121.78m,€50.08m
D1,24/08/2014,M'gladbach,Stuttgart,D,1.95,3.5,3.75,1.95,3.5,3.7,1.9,3.45,3.8,1.95,3.5,3.8,2014/15,€130.63m,€86.95m
D1,24/08/2014,Paderborn,Mainz,D,3.1,3.4,2.25,2.85,3.4,2.35,2.75,3.3,2.4,3.1,3.1,2.4,2014/15,€28.50m,€88.00m
D1,29/08/2014,Augsburg,Dortmund,A,4.5,3.75,1.73,4.75,3.9,1.72,4.3,3.8,1.7,4.6,3.8,1.73,2014/15,€50.08m,€319.50m
D1,30/08/2014,Hamburg,Paderborn,A,1.67,3.8,5.0,1.78,3.5,4.5,1.7,3.7,4.5,1.75,3.75,4.5,2014/15,€87.15m,€28.50m
D1,30/08/2014,Leverkusen,Hertha,H,1.44,4.5,6.5,1.45,4.25,6.75,1.5,4.0,6.1,1.44,4.8,6.0,2014/15,€177.10m,€66.00m
D1,30/08/2014,Schalke 04,Bayern Munich,D,6.0,4.75,1.44,5.75,4.5,1.48,5.5,4.0,1.55,6.0,4.4,1.5,2014/15,€212.00m,€575.13m
D1,30/08/2014,Stuttgart,FC Koln,A,2.0,3.5,3.6,2.0,3.4,3.6,2.1,3.3,3.3,2.05,3.4,3.6,2014/15,€86.95m,€50.75m
D1,30/08/2014,Werder Bremen,Hoffenheim,D,3.2,3.5,2.15,3.1,3.4,2.2,2.9,3.3,2.3,3.1,3.6,2.2,2014/15,€67.53m,€121.78m
D1,30/08/2014,Wolfsburg,Ein Frankfurt,D,1.57,4.33,5.0,1.67,3.7,5.0,1.65,3.7,4.9,1.65,4.0,4.8,2014/15,€221.05m,€74.90m
D1,31/08/2014,Freiburg,M'gladbach,D,2.88,3.4,2.38,2.85,3.5,2.3,2.75,3.3,2.4,2.9,3.4,2.38,2014/15,€57.40m,€130.63m
D1,31/08/2014,Mainz,Hannover,D,2.2,3.3,3.3,2.2,3.4,3.1,2.2,3.3,3.1,2.2,3.4,3.2,2014/15,€88.00m,€76.65m
D1,12/09/2014,Leverkusen,Werder Bremen,D,1.3,5.5,9.0,1.4,5.25,7.5,1.4,4.4,7.3,1.33,5.0,9.0,2014/15,€177.10m,€67.53m
D1,13/09/2014,Bayern Munich,Stuttgart,H,1.17,7.5,15.0,1.19,7.25,16.5,1.17,6.5,14.0,1.17,7.0,15.0,2014/15,€575.13m,€86.95m
D1,13/09/2014,Dortmund,Freiburg,H,1.25,6.0,10.0,1.26,6.5,10.5,1.33,4.8,8.3,1.29,5.0,12.0,2014/15,€319.50m,€57.40m
D1,13/09/2014,Hertha,Mainz,A,2.25,3.3,3.2,2.35,3.4,3.1,2.2,3.3,3.1,2.3,3.2,3.2,2014/15,€66.00m,€88.00m
D1,13/09/2014,Hoffenheim,Wolfsburg,D,2.4,3.5,2.75,2.5,3.5,2.8,2.2,3.3,3.1,2.4,3.2,3.0,2014/15,€121.78m,€221.05m
D1,13/09/2014,M'gladbach,Schalke 04,H,2.4,3.4,2.8,2.5,3.4,2.85,2.35,3.3,2.85,2.4,3.1,3.1,2014/15,€130.63m,€212.00m
D1,13/09/2014,Paderborn,FC Koln,D,2.9,3.2,2.45,2.9,3.25,2.6,2.6,3.2,2.6,3.1,3.1,2.4,2014/15,€28.50m,€50.75m
D1,14/09/2014,Ein Frankfurt,Augsburg,A,2.25,3.3,3.2,2.3,3.5,3.1,2.1,3.3,3.3,2.3,3.2,3.2,2014/15,€74.90m,€50.08m
D1,14/09/2014,Hannover,Hamburg,H,2.2,3.4,3.2,2.25,3.5,3.2,2.1,3.3,3.3,2.2,3.3,3.3,2014/15,€76.65m,€87.15m
D1,19/09/2014,Freiburg,Hertha,D,2.5,3.3,2.8,2.6,3.2,2.95,2.6,3.2,2.6,2.6,3.2,2.75,2014/15,€57.40m,€66.00m
D1,20/09/2014,Augsburg,Werder Bremen,H,1.91,3.6,3.8,1.95,3.5,4.1,2.0,3.3,3.6,1.85,3.75,4.0,2014/15,€50.08m,€67.53m
D1,20/09/2014,Hamburg,Bayern Munich,D,10.0,6.0,1.25,9.75,5.5,1.33,8.0,5.0,1.33,10.0,5.0,1.3,2014/15,€87.15m,€575.13m
D1,20/09/2014,Mainz,Dortmund,H,5.0,4.33,1.57,5.5,4.2,1.65,5.0,3.9,1.6,5.5,3.75,1.62,2014/15,€88.00m,€319.50m
D1,20/09/2014,Paderborn,Hannover,H,2.8,3.25,2.5,2.8,3.4,2.6,2.65,3.3,2.5,2.8,3.2,2.5,2014/15,€28.50m,€76.65m
D1,20/09/2014,Schalke 04,Ein Frankfurt,D,1.73,3.8,4.5,1.8,3.7,4.6,1.7,3.7,4.5,1.8,3.5,4.5,2014/15,€212.00m,€74.90m
D1,20/09/2014,Stuttgart,Hoffenheim,A,2.5,3.4,2.7,2.65,3.25,2.8,2.5,3.3,2.65,2.62,3.1,2.8,2014/15,€86.95m,€121.78m
D1,21/09/2014,FC Koln,M'gladbach,D,2.75,3.3,2.5,2.8,3.2,2.7,2.75,3.0,2.6,2.8,3.2,2.5,2014/15,€50.75m,€130.63m
D1,21/09/2014,Wolfsburg,Leverkusen,H,2.8,3.5,2.4,2.85,3.3,2.6,2.55,3.4,2.55,2.8,3.2,2.5,2014/15,€221.05m,€177.10m
D1,23/09/2014,Bayern Munich,Paderborn,H,1.11,9.0,21.0,1.15,7.5,15.0,1.15,7.0,15.0,1.11,8.0,26.0,2014/15,€575.13m,€28.50m
D1,23/09/2014,Ein Frankfurt,Mainz,D,2.38,3.3,2.9,2.45,3.3,2.8,2.5,3.3,2.65,2.4,3.1,3.1,2014/15,€74.90m,€88.00m
D1,23/09/2014,Hoffenheim,Freiburg,D,1.62,4.0,5.25,1.7,3.5,5.0,1.7,3.6,4.7,1.7,3.6,5.0,2014/15,€121.78m,€57.40m
D1,23/09/2014,Werder Bremen,Schalke 04,A,2.8,3.4,2.4,2.8,3.4,2.4,2.75,3.3,2.4,2.75,3.6,2.4,2014/15,€67.53m,€212.00m
D1,24/09/2014,Dortmund,Stuttgart,D,1.36,5.0,7.5,1.35,5.0,7.75,1.37,4.8,7.0,1.36,4.5,9.0,2014/15,€319.50m,€86.95m
D1,24/09/2014,Hannover,FC Koln,H,2.15,3.4,3.25,2.25,3.2,3.2,2.1,3.2,3.4,2.25,3.25,3.2,2014/15,€76.65m,€50.75m
D1,24/09/2014,Hertha,Wolfsburg,H,3.0,3.5,2.25,2.95,3.3,2.35,2.75,3.3,2.4,3.2,3.2,2.3,2014/15,€66.00m,€221.05m
D1,24/09/2014,Leverkusen,Augsburg,H,1.57,4.2,5.25,1.55,4.33,5.25,1.5,4.0,6.1,1.53,4.0,6.0,2014/15,€177.10m,€50.08m
