Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue
F1,22/09/2012,Brest,Valenciennes,H,2.7,3.0,2.75,2.75,3.1,2.85,2.5,3.05,2.7,2.7,3.1,2.7,2012/13,€36.10m,€49.75m
F1,22/09/2012,Lorient,Nice,D,1.91,3.3,4.2,1.87,3.3,4.33,1.9,3.2,3.8,1.95,3.2,4.2,2012/13,€63.75m,€59.15m
F1,22/09/2012,Reims,Nancy,H,2.3,3.0,3.4,2.4,3.0,3.1,2.3,3.1,2.9,2.3,3.1,3.2,2012/13,€29.50m,€36.85m
F1,22/09/2012,Sochaux,Troyes,H,2.2,3.2,3.4,2.2,3.1,3.4,2.2,3.1,3.1,2.2,3.2,3.4,2012/13,€46.85m,€21.80m
F1,22/09/2012,Toulouse,Stade Rennais FC,D,2.1,3.25,3.6,2.1,3.1,3.7,2.1,3.15,3.25,2.15,3.2,3.5,2012/13,€82.00m,€97.80m
F1,23/09/2012,Bordeaux,Ajaccio,D,1.57,3.4,7.5,1.57,3.7,6.25,1.5,3.8,5.7,1.53,3.75,7.0,2012/13,€80.95m,€34.10m
F1,23/09/2012,Lille,Lyon,D,2.1,3.3,3.5,2.2,3.3,3.5,2.2,3.2,3.0,2.2,3.2,3.4,2012/13,€114.60m,€155.65m
F1,23/09/2012,Marseille,Evian Thonon Gaillard,H,1.4,4.5,8.0,1.4,4.2,8.5,1.4,4.1,7.0,1.4,4.33,8.5,2012/13,€150.65m,€34.55m
F1,28/09/2012,Stade Rennais FC,Lille,H,2.5,3.1,2.9,2.6,3.1,2.75,2.6,3.1,2.6,2.5,3.2,2.8,2012/13,€97.80m,€114.60m
F1,29/09/2012,Ajaccio,Brest,H,1.91,3.2,4.33,1.9,3.1,4.5,2.0,3.2,3.4,1.95,3.0,4.5,2012/13,€34.10m,€36.10m
F1,29/09/2012,Evian Thonon Gaillard,Lorient,D,2.5,3.1,2.9,2.5,3.1,2.85,2.5,3.1,2.7,2.62,3.1,2.8,2012/13,€34.55m,€63.75m
F1,29/09/2012,Nancy,Montpellier,A,3.2,3.0,2.4,3.1,3.1,2.55,2.5,3.1,2.7,3.0,3.0,2.5,2012/13,€36.85m,€78.70m
F1,29/09/2012,Nice,Bastia,D,2.2,3.0,3.6,2.15,3.2,3.4,2.0,3.15,3.45,2.2,3.1,3.5,2012/13,€59.15m,€36.05m
F1,29/09/2012,Paris SG,Sochaux,H,1.2,6.0,15.0,1.2,5.75,15.5,1.25,5.0,10.0,1.22,5.5,17.0,2012/13,€313.60m,€46.85m
F1,29/09/2012,Troyes,Toulouse,A,3.0,3.0,2.5,3.2,3.1,2.3,2.7,3.1,2.5,2.8,3.1,2.6,2012/13,€21.80m,€82.00m
F1,30/09/2012,Lyon,Bordeaux,A,2.0,3.2,4.0,2.05,3.3,4.0,1.9,3.3,3.7,2.15,3.0,3.75,2012/13,€155.65m,€80.95m
F1,30/09/2012,St Etienne,Reims,D,1.62,3.6,6.0,1.65,3.6,5.25,1.65,3.5,4.6,1.67,3.4,6.0,2012/13,€97.60m,€29.50m
F1,30/09/2012,Valenciennes,Marseille,H,3.3,3.1,2.3,3.5,3.2,2.25,3.1,3.1,2.2,3.1,3.1,2.4,2012/13,€49.75m,€150.65m
F1,05/10/2012,St Etienne,Nancy,H,1.62,3.5,6.5,1.7,3.6,5.75,1.6,3.6,5.6,1.65,3.5,6.0,2012/13,€97.60m,€36.85m
F1,06/10/2012,Bastia,Troyes,H,1.75,3.4,5.0,1.72,3.6,4.75,1.75,3.4,4.65,1.75,3.4,5.0,2012/13,€36.05m,€21.80m
F1,06/10/2012,Lille,Ajaccio,H,1.4,4.33,8.5,1.44,4.4,8.5,1.43,4.0,7.65,1.4,4.5,8.0,2012/13,€114.60m,€34.10m
F1,06/10/2012,Montpellier,Evian Thonon Gaillard,A,1.67,3.5,5.5,1.7,3.4,5.25,1.75,3.4,4.65,1.67,3.5,5.5,2012/13,€78.70m,€34.55m
F1,06/10/2012,Reims,Nice,H,2.2,3.1,3.5,2.15,3.1,3.5,2.2,3.15,3.25,2.2,3.1,3.5,2012/13,€29.50m,€59.15m
F1,06/10/2012,Sochaux,Stade Rennais FC,A,3.1,3.1,2.38,2.95,3.1,2.45,2.9,3.2,2.35,2.88,3.1,2.5,2012/13,€46.85m,€97.80m
F1,06/10/2012,Toulouse,Valenciennes,D,1.83,3.25,4.75,1.91,3.2,4.25,1.95,3.2,3.9,1.91,3.2,4.5,2012/13,€82.00m,€49.75m
F1,07/10/2012,Brest,Bordeaux,D,3.75,3.0,2.15,3.6,2.95,2.2,3.25,3.15,2.2,3.3,3.2,2.2,2012/13,€36.10m,€80.95m
F1,07/10/2012,Lorient,Lyon,D,2.8,3.1,2.6,2.8,3.1,2.55,2.85,3.2,2.4,2.88,3.1,2.5,2012/13,€63.75m,€155.65m
F1,07/10/2012,Marseille,Paris SG,D,3.0,3.2,2.4,3.2,3.3,2.35,2.9,3.2,2.35,3.1,3.25,2.3,2012/13,€150.65m,€313.60m
F1,19/10/2012,Bordeaux,Lille,D,2.25,3.0,3.5,2.15,3.0,3.7,2.3,3.1,3.1,2.25,3.2,3.2,2012/13,€80.95m,€114.60m
F1,20/10/2012,Evian Thonon Gaillard,Toulouse,A,2.63,3.1,2.8,2.65,3.0,2.75,2.5,3.1,2.8,2.62,3.25,2.7,2012/13,€34.55m,€82.00m
F1,20/10/2012,Nancy,Sochaux,D,1.91,3.2,4.33,2.0,2.95,4.33,2.1,3.2,3.4,2.0,3.2,4.0,2012/13,€36.85m,€46.85m
F1,20/10/2012,Nice,St Etienne,D,2.8,3.1,2.6,2.7,3.1,2.65,2.4,3.15,2.9,2.8,3.1,2.62,2012/13,€59.15m,€97.60m
F1,20/10/2012,Paris SG,Reims,H,1.2,6.5,13.0,1.2,6.0,14.5,1.25,5.4,10.5,1.2,6.0,15.0,2012/13,€313.60m,€29.50m
F1,20/10/2012,Stade Rennais FC,Montpellier,H,2.2,3.25,3.3,2.2,3.1,3.4,2.1,3.15,3.45,2.15,3.25,3.5,2012/13,€97.80m,€78.70m
F1,20/10/2012,Valenciennes,Lorient,H,2.1,3.2,3.6,2.1,3.1,3.7,2.1,3.15,3.45,2.2,3.3,3.3,2012/13,€49.75m,€63.75m
F1,21/10/2012,Ajaccio,Bastia,D,2.3,3.2,3.2,2.25,3.2,3.2,2.4,3.15,2.9,2.4,3.2,3.0,2012/13,€34.10m,€36.05m
F1,21/10/2012,Lyon,Brest,H,1.33,5.0,9.0,1.33,4.6,9.75,1.4,4.3,7.5,1.36,4.5,9.0,2012/13,€155.65m,€36.10m
F1,21/10/2012,Troyes,Marseille,H,5.0,3.5,1.73,5.25,3.4,1.7,4.25,3.45,1.8,5.0,3.5,1.73,2012/13,€21.80m,€150.65m
F1,26/10/2012,St Etienne,Stade Rennais FC,H,2.05,3.1,4.0,2.05,3.2,3.7,2.1,3.15,3.45,2.05,3.2,3.75,2012/13,€97.60m,€97.80m
F1,27/10/2012,Lille,Valenciennes,H,1.57,3.6,6.5,1.62,3.6,5.75,1.6,3.5,5.3,1.6,3.6,6.0,2012/13,€114.60m,€49.75m
F1,27/10/2012,Montpellier,Nice,H,1.7,3.5,5.25,1.65,3.5,5.5,1.77,3.4,4.5,1.7,3.6,5.0,2012/13,€78.70m,€59.15m
F1,27/10/2012,Nancy,Paris SG,A,7.5,3.75,1.5,7.5,3.5,1.53,6.1,3.8,1.53,7.0,3.75,1.53,2012/13,€36.85m,€313.60m
F1,27/10/2012,Reims,Troyes,D,1.75,3.4,5.0,1.8,3.4,4.5,1.8,3.4,4.35,1.8,3.5,4.5,2012/13,€29.50m,€21.80m
F1,27/10/2012,Toulouse,Brest,H,1.5,3.75,7.5,1.53,3.7,6.75,1.55,3.7,6.0,1.5,3.8,7.5,2012/13,€82.00m,€36.10m
F1,28/10/2012,Bastia,Bordeaux,H,2.8,3.1,2.6,2.75,3.2,2.55,2.8,3.1,2.5,2.7,3.2,2.62,2012/13,€36.05m,€80.95m
F1,28/10/2012,Lorient,Ajaccio,D,1.75,3.4,5.0,1.7,3.5,5.0,1.7,3.5,4.85,1.75,3.4,5.0,2012/13,€63.75m,€34.10m
F1,02/11/2012,Brest,Lorient,H,3.1,3.1,2.4,3.3,3.1,2.4,2.6,3.2,2.6,2.8,3.2,2.5,2012/13,€36.10m,€63.75m
F1,03/11/2012,Evian Thonon Gaillard,Lille,A,3.6,3.2,2.1,3.4,3.2,2.15,3.45,3.15,2.1,3.4,3.0,2.3,2012/13,€34.55m,€114.60m
F1,03/11/2012,Nice,Nancy,H,2.0,3.2,4.0,2.0,3.3,4.2,1.9,3.35,3.9,2.0,3.2,4.0,2012/13,€59.15m,€36.85m
F1,03/11/2012,Paris SG,St Etienne,A,1.44,4.2,7.5,1.42,4.2,7.75,1.4,4.3,7.5,1.53,4.0,6.0,2012/13,€313.60m,€97.60m
F1,03/11/2012,Stade Rennais FC,Reims,H,1.62,3.6,6.0,1.6,3.6,6.0,1.6,3.6,5.6,1.67,3.5,5.5,2012/13,€97.80m,€29.50m
F1,03/11/2012,Troyes,Montpellier,D,3.5,3.2,2.15,3.6,3.2,2.1,3.2,3.1,2.25,3.3,3.1,2.3,2012/13,€21.80m,€78.70m
F1,03/11/2012,Valenciennes,Sochaux,H,1.57,3.75,6.0,1.62,3.7,5.5,1.65,3.5,5.3,1.67,3.5,5.5,2012/13,€49.75m,€46.85m
F1,04/11/2012,Ajaccio,Marseille,A,3.6,3.2,2.1,3.5,3.25,2.1,3.75,3.2,2.0,3.4,3.2,2.2,2012/13,€34.10m,€150.65m
F1,04/11/2012,Bordeaux,Toulouse,H,2.1,3.2,3.6,2.05,3.3,4.0,1.9,3.35,3.9,2.1,3.1,3.8,2012/13,€80.95m,€82.00m
F1,04/11/2012,Lyon,Bastia,H,1.53,4.0,6.0,1.5,4.1,6.25,1.45,4.0,7.0,1.53,4.0,6.0,2012/13,€155.65m,€36.05m
F1,07/11/2012,Sochaux,Evian Thonon Gaillard,H,2.5,3.2,2.88,2.4,3.2,3.2,2.3,3.2,3.0,2.3,3.2,3.2,2012/13,€46.85m,€34.55m
F1,09/11/2012,Nancy,Stade Rennais FC,A,3.25,3.1,2.3,3.2,3.2,2.4,2.9,3.15,2.4,3.0,3.2,2.4,2012/13,€36.85m,€97.80m
F1,10/11/2012,Bastia,Valenciennes,A,2.3,3.4,3.0,2.3,3.5,3.1,2.3,3.2,3.0,2.4,3.1,3.1,2012/13,€36.05m,€49.75m
F1,10/11/2012,Lille,Brest,H,1.33,4.75,10.0,1.35,4.5,9.25,1.4,4.3,7.5,1.36,4.33,10.0,2012/13,€114.60m,€36.10m
F1,10/11/2012,Reims,Evian Thonon Gaillard,A,2.2,3.1,3.5,2.15,3.1,3.5,2.1,3.15,3.45,2.3,3.1,3.3,2012/13,€29.50m,€34.55m
F1,10/11/2012,St Etienne,Troyes,H,1.4,4.33,8.5,1.4,4.33,8.0,1.45,4.0,7.0,1.4,4.2,9.0,2012/13,€97.60m,€21.80m
F1,10/11/2012,Toulouse,Ajaccio,A,1.57,3.6,6.5,1.57,3.5,6.75,1.55,3.7,6.0,1.62,3.6,6.0,2012/13,€82.00m,€34.10m
F1,11/11/2012,Lorient,Bordeaux,A,2.4,3.1,3.1,2.45,3.1,2.95,2.6,3.2,2.6,2.5,3.1,2.9,2012/13,€63.75m,€80.95m
F1,11/11/2012,Marseille,Nice,D,1.4,4.33,8.5,1.44,4.0,8.0,1.4,4.3,7.5,1.44,4.0,8.0,2012/13,€150.65m,€59.15m
F1,11/11/2012,Montpellier,Paris SG,D,3.25,3.25,2.25,3.3,3.2,2.35,3.4,3.2,2.1,3.1,3.1,2.4,2012/13,€78.70m,€313.60m
F1,11/11/2012,Sochaux,Lyon,D,4.5,3.4,1.83,4.5,3.4,1.8,3.9,3.35,1.9,4.33,3.2,1.91,2012/13,€46.85m,€155.65m
F1,16/11/2012,Lorient,Lille,H,3.1,3.1,2.4,3.3,3.2,2.35,3.1,3.1,2.3,3.0,3.2,2.38,2012/13,€63.75m,€114.60m
F1,17/11/2012,Ajaccio,Sochaux,A,1.83,3.25,4.75,1.8,3.3,4.75,1.85,3.4,4.1,1.91,3.3,4.33,2012/13,€34.10m,€46.85m
F1,17/11/2012,Brest,Bastia,H,2.5,3.1,2.9,2.5,3.2,2.8,2.4,3.2,2.85,2.5,3.1,2.9,2012/13,€36.10m,€36.05m
F1,17/11/2012,Evian Thonon Gaillard,St Etienne,D,3.6,3.2,2.1,3.7,3.1,2.1,3.2,3.2,2.2,3.2,3.3,2.25,2012/13,€34.55m,€97.60m
F1,17/11/2012,Paris SG,Stade Rennais FC,A,1.55,3.8,6.5,1.55,3.9,6.0,1.55,3.7,6.0,1.57,3.75,6.5,2012/13,€313.60m,€97.80m
F1,17/11/2012,Troyes,Nancy,D,2.38,3.0,3.25,2.3,3.1,3.2,2.2,3.2,3.2,2.3,3.2,3.1,2012/13,€21.80m,€36.85m
F1,17/11/2012,Valenciennes,Montpellier,D,2.1,3.25,3.6,2.15,3.2,3.4,2.15,3.2,3.3,2.2,3.2,3.4,2012/13,€49.75m,€78.70m
F1,18/11/2012,Bordeaux,Marseille,H,2.3,3.1,3.25,2.3,3.2,3.4,2.4,3.15,2.9,2.3,3.1,3.3,2012/13,€80.95m,€150.65m
F1,18/11/2012,Lyon,Reims,H,1.4,4.33,8.5,1.4,4.33,8.0,1.4,4.3,7.5,1.4,4.33,8.5,2012/13,€155.65m,€29.50m
F1,18/11/2012,Nice,Toulouse,H,2.63,3.0,2.88,2.8,3.0,2.85,2.65,3.05,2.65,2.62,3.3,2.62,2012/13,€59.15m,€82.00m
F1,23/11/2012,St Etienne,Valenciennes,H,1.8,3.5,4.5,1.8,3.5,4.4,1.8,3.4,4.35,1.8,3.5,4.5,2012/13,€97.60m,€49.75m
F1,24/11/2012,Bastia,Lorient,H,2.4,3.3,2.9,2.4,3.2,2.95,2.3,3.1,3.1,2.4,3.2,3.0,2012/13,€36.05m,€63.75m
F1,24/11/2012,Nancy,Ajaccio,D,2.3,3.1,3.3,2.35,3.1,3.1,2.3,3.1,3.1,2.4,3.0,3.2,2012/13,€36.85m,€34.10m
F1,24/11/2012,Paris SG,Troyes,H,1.18,6.5,15.0,1.19,6.0,15.5,1.2,5.8,13.0,1.2,6.0,15.0,2012/13,€313.60m,€21.80m
F1,24/11/2012,Reims,Brest,D,2.1,3.1,3.75,2.05,3.1,3.9,2.0,3.2,3.75,2.2,3.0,3.6,2012/13,€29.50m,€36.10m
F1,24/11/2012,Stade Rennais FC,Evian Thonon Gaillard,A,1.67,3.6,5.5,1.67,3.4,5.75,1.6,3.6,5.6,1.73,3.3,5.5,2012/13,€97.80m,€34.55m
F1,24/11/2012,Sochaux,Nice,A,2.38,3.1,3.1,2.45,3.1,2.95,2.4,3.15,2.9,2.6,3.0,2.9,2012/13,€46.85m,€59.15m
F1,25/11/2012,Marseille,Lille,H,2.3,3.1,3.3,2.2,3.1,3.4,2.2,3.1,3.3,2.3,3.0,3.4,2012/13,€150.65m,€114.60m
F1,25/11/2012,Montpellier,Bordeaux,H,2.4,3.0,3.2,2.3,3.1,3.2,2.4,3.15,2.9,2.5,3.0,3.0,2012/13,€78.70m,€80.95m
F1,25/11/2012,Toulouse,Lyon,H,2.5,3.1,2.9,2.5,3.1,2.85,2.5,3.1,2.8,2.7,3.0,2.8,2012/13,€82.00m,€155.65m
F1,28/11/2012,Marseille,Lyon,A,2.2,3.2,3.4,2.2,3.1,3.4,2.25,3.15,3.15,2.25,3.2,3.3,2012/13,€150.65m,€155.65m
F1,30/11/2012,Ajaccio,St Etienne,D,3.1,3.1,2.4,3.0,3.1,2.4,2.9,3.15,2.4,2.88,3.2,2.5,2012/13,€34.10m,€97.60m
F1,01/12/2012,Bordeaux,Sochaux,D,1.44,4.2,7.5,1.5,3.75,7.25,1.5,3.9,6.3,1.5,4.0,7.0,2012/13,€80.95m,€46.85m
F1,01/12/2012,Evian Thonon Gaillard,Nancy,D,2.1,3.2,3.6,2.0,3.2,3.9,1.9,3.35,3.9,2.1,3.25,3.6,2012/13,€34.55m,€36.85m
F1,01/12/2012,Lille,Bastia,D,1.4,4.5,8.0,1.45,4.2,7.0,1.45,4.0,7.0,1.44,4.2,7.5,2012/13,€114.60m,€36.05m
F1,01/12/2012,Lyon,Montpellier,H,1.83,3.4,4.5,1.87,3.3,4.25,1.65,3.5,5.3,1.75,3.4,5.0,2012/13,€155.65m,€78.70m
F1,01/12/2012,Nice,Paris SG,H,4.75,3.4,1.8,4.5,3.4,1.8,4.35,3.4,1.8,4.5,3.4,1.83,2012/13,€59.15m,€313.60m
F1,01/12/2012,Valenciennes,Reims,H,1.62,3.75,5.5,1.6,3.7,5.75,1.65,3.5,5.3,1.67,3.5,5.5,2012/13,€49.75m,€29.50m
F1,02/12/2012,Brest,Marseille,A,3.25,3.2,2.25,3.5,3.1,2.15,3.45,3.15,2.1,3.5,3.2,2.15,2012/13,€36.10m,€150.65m
F1,02/12/2012,Lorient,Toulouse,H,2.4,3.2,3.0,2.4,3.0,3.1,2.45,3.15,2.83,2.4,3.2,3.0,2012/13,€63.75m,€82.00m
F1,02/12/2012,Troyes,Stade Rennais FC,A,3.6,3.2,2.1,3.5,3.1,2.15,3.1,3.1,2.3,3.5,3.25,2.15,2012/13,€21.80m,€97.80m
F1,07/12/2012,Toulouse,Bastia,D,1.65,3.6,5.5,1.65,3.7,5.25,1.65,3.5,5.3,1.7,3.4,5.5,2012/13,€82.00m,€36.05m
F1,08/12/2012,Montpellier,Ajaccio,H,1.62,3.6,6.0,1.65,3.4,6.0,1.7,3.5,4.85,1.67,3.5,5.5,2012/13,€78.70m,€34.10m
F1,08/12/2012,Nancy,Valenciennes,D,2.8,3.1,2.6,2.9,3.1,2.5,2.8,3.1,2.5,2.7,3.1,2.7,2012/13,€36.85m,€49.75m
F1,08/12/2012,Paris SG,Evian Thonon Gaillard,H,1.22,6.0,13.0,1.22,5.75,13.0,1.22,5.5,12.0,1.25,5.5,12.0,2012/13,€313.60m,€34.55m
F1,08/12/2012,Stade Rennais FC,Brest,D,1.62,3.5,6.5,1.62,3.4,6.25,1.6,3.6,5.6,1.67,3.4,6.0,2012/13,€97.80m,€36.10m
F1,08/12/2012,Sochaux,Lille,D,4.2,3.2,1.95,4.25,3.25,1.9,3.75,3.2,2.0,4.0,3.2,2.0,2012/13,€46.85m,€114.60m
F1,08/12/2012,Troyes,Nice,D,2.8,3.0,2.7,2.8,3.0,2.65,2.65,3.1,2.65,2.7,3.1,2.7,2012/13,€21.80m,€59.15m
F1,09/12/2012,Marseille,Lorient,A,1.62,3.6,6.0,1.65,3.4,6.0,1.57,3.7,5.8,1.67,3.4,6.0,2012/13,€150.65m,€63.75m
F1,09/12/2012,Reims,Bordeaux,D,3.4,3.1,2.25,3.4,3.1,2.2,3.2,3.1,2.25,3.5,3.0,2.25,2012/13,€29.50m,€80.95m
F1,09/12/2012,St Etienne,Lyon,A,2.05,3.2,3.75,2.15,3.2,3.4,2.3,3.1,3.1,2.2,3.1,3.5,2012/13,€97.60m,€155.65m
F1,11/12/2012,Lille,Toulouse,H,1.73,3.4,5.25,1.72,3.5,5.0,1.8,3.4,4.35,1.75,3.4,5.0,2012/13,€114.60m,€82.00m
F1,11/12/2012,Nice,Stade Rennais FC,H,2.3,3.1,3.25,2.35,3.1,3.1,2.4,3.15,2.9,2.4,3.0,3.2,2012/13,€59.15m,€97.80m
F1,11/12/2012,Valenciennes,Paris SG,A,4.33,3.5,1.83,4.2,3.4,1.85,3.85,3.25,1.95,4.5,3.5,1.8,2012/13,€49.75m,€313.60m
F1,12/12/2012,Ajaccio,Reims,H,1.8,3.3,4.75,1.8,3.3,4.75,1.85,3.4,4.1,1.83,3.1,5.0,2012/13,€34.10m,€29.50m
F1,12/12/2012,Bastia,Marseille,A,3.5,3.2,2.15,3.1,3.2,2.3,3.3,3.1,2.2,3.2,3.2,2.3,2012/13,€36.05m,€150.65m
F1,12/12/2012,Brest,Montpellier,A,3.0,3.0,2.5,2.9,3.1,2.5,2.8,3.1,2.5,3.0,3.0,2.5,2012/13,€36.10m,€78.70m
F1,12/12/2012,Evian Thonon Gaillard,Troyes,H,1.83,3.4,4.5,1.85,3.25,4.5,1.8,3.4,4.35,1.83,3.4,4.5,2012/13,€34.55m,€21.80m
F1,12/12/2012,Lorient,Sochaux,H,1.67,3.5,5.5,1.7,3.5,5.0,1.7,3.5,4.85,1.73,3.5,5.0,2012/13,€63.75m,€46.85m
F1,12/12/2012,Lyon,Nancy,D,1.4,4.5,8.0,1.34,4.6,9.25,1.3,5.0,9.0,1.4,4.2,9.0,2012/13,€155.65m,€36.85m
F1,13/12/2012,Bordeaux,St Etienne,D,2.0,3.2,4.0,1.95,3.2,4.1,2.0,3.2,3.75,2.05,3.1,4.0,2012/13,€80.95m,€97.60m
F1,14/12/2012,Stade Rennais FC,Valenciennes,H,2.0,3.3,3.8,1.9,3.4,4.0,1.9,3.35,3.9,2.0,3.2,3.9,2012/13,€97.80m,€49.75m
F1,15/12/2012,Montpellier,Bastia,H,1.62,3.75,5.5,1.65,3.5,5.5,1.6,3.6,5.6,1.62,3.75,5.5,2012/13,€78.70m,€36.05m
F1,15/12/2012,Nice,Evian Thonon Gaillard,H,1.91,3.3,4.2,1.85,3.3,4.4,1.8,3.4,4.35,1.85,3.4,4.33,2012/13,€59.15m,€34.55m
F1,15/12/2012,Reims,Lille,D,4.75,3.25,1.83,4.33,3.2,1.9,3.9,3.35,1.9,3.9,3.25,2.0,2012/13,€29.50m,€114.60m
F1,15/12/2012,Sochaux,Brest,A,2.2,3.1,3.5,2.25,3.1,3.3,2.1,3.15,3.45,2.3,3.1,3.3,2012/13,€46.85m,€36.10m
F1,15/12/2012,Toulouse,Marseille,A,2.63,3.1,2.75,2.4,3.1,3.0,2.5,3.1,2.8,2.6,3.0,2.9,2012/13,€82.00m,€150.65m
F1,15/12/2012,Troyes,Ajaccio,H,2.4,3.1,3.1,2.35,3.1,3.1,2.3,3.1,3.1,2.3,3.2,3.2,2012/13,€21.80m,€34.10m
F1,16/12/2012,Nancy,Bordeaux,D,3.3,3.2,2.25,3.5,3.0,2.2,3.45,3.15,2.1,3.5,3.1,2.2,2012/13,€36.85m,€80.95m
F1,16/12/2012,Paris SG,Lyon,H,1.62,3.75,5.5,1.72,3.5,5.0,1.67,3.5,5.1,1.73,3.6,4.8,2012/13,€313.60m,€155.65m
F1,16/12/2012,St Etienne,Lorient,A,1.73,3.3,5.5,1.72,3.5,5.0,1.75,3.4,4.65,1.75,3.4,5.0,2012/13,€97.60m,€63.75m
F1,21/12/2012,Brest,Paris SG,A,7.5,4.1,1.44,7.5,4.25,1.44,5.8,3.7,1.57,7.0,4.0,1.5,2012/13,€36.10m,€313.60m
F1,22/12/2012,Ajaccio,Stade Rennais FC,A,2.88,3.0,2.63,2.6,3.1,2.8,2.7,3.2,2.5,2.7,3.0,2.8,2012/13,€34.10m,€97.80m
F1,22/12/2012,Bastia,Nancy,H,2.5,3.1,2.9,2.4,3.25,2.95,2.5,3.2,2.7,2.5,3.0,3.0,2012/13,€36.05m,€36.85m
F1,22/12/2012,Bordeaux,Troyes,D,1.4,4.33,8.5,1.44,4.0,8.25,1.4,4.3,7.5,1.44,4.0,8.0,2012/13,€80.95m,€21.80m
F1,22/12/2012,Lille,Montpellier,H,2.0,3.2,4.0,2.05,3.25,3.7,1.9,3.35,3.9,2.1,3.1,3.8,2012/13,€114.60m,€78.70m
F1,22/12/2012,Lorient,Reims,D,1.5,3.75,7.5,1.55,3.75,6.5,1.55,3.7,6.0,1.57,3.5,7.0,2012/13,€63.75m,€29.50m
F1,22/12/2012,Lyon,Nice,H,1.62,3.6,6.0,1.62,3.75,5.5,1.6,3.6,5.6,1.67,3.5,5.5,2012/13,€155.65m,€59.15m
F1,23/12/2012,Marseille,St Etienne,H,1.83,3.4,4.5,1.78,3.5,4.6,1.8,3.4,4.35,1.91,3.3,4.2,2012/13,€150.65m,€97.60m
F1,23/12/2012,Toulouse,Sochaux,H,1.62,3.5,6.5,1.55,3.75,6.5,1.6,3.6,5.6,1.67,3.5,5.5,2012/13,€82.00m,€46.85m
F1,23/12/2012,Valenciennes,Evian Thonon Gaillard,H,1.8,3.5,4.5,1.75,3.5,4.75,1.7,3.5,4.85,1.85,3.3,4.5,2012/13,€49.75m,€34.55m
F1,11/01/2013,Paris SG,Ajaccio,D,1.14,7.5,17.0,1.14,7.25,20.0,1.2,5.8,13.0,1.14,7.5,19.0,2012/13,€313.60m,€34.10m
F1,11/01/2013,St Etienne,Toulouse,D,2.0,3.2,4.0,2.0,3.0,4.33,2.1,3.15,3.45,2.05,3.25,3.8,2012/13,€97.60m,€82.00m
F1,12/01/2013,Evian Thonon Gaillard,Brest,A,1.83,3.4,4.5,1.78,3.5,4.6,1.9,3.35,3.9,1.85,3.1,5.0,2012/13,€34.55m,€36.10m
F1,12/01/2013,Montpellier,Lorient,H,1.85,3.4,4.33,1.8,3.4,4.6,1.9,3.35,3.9,1.85,3.3,4.5,2012/13,€78.70m,€63.75m
F1,12/01/2013,Nancy,Lille,D,4.0,3.2,2.0,4.2,3.3,1.91,3.75,3.2,2.0,4.33,3.0,2.0,2012/13,€36.85m,€114.60m
F1,12/01/2013,Stade Rennais FC,Bordeaux,A,2.3,3.1,3.3,2.25,3.2,3.25,2.3,3.1,3.1,2.4,3.1,3.1,2012/13,€97.80m,€80.95m
F1,12/01/2013,Troyes,Lyon,A,4.33,3.25,1.91,4.25,3.4,1.87,4.1,3.4,1.85,4.2,3.2,1.95,2012/13,€21.80m,€155.65m
F1,13/01/2013,Nice,Valenciennes,H,2.0,3.3,3.75,2.0,3.2,4.0,2.1,3.15,3.45,2.1,3.1,3.75,2012/13,€59.15m,€49.75m
F1,13/01/2013,Reims,Bastia,A,2.25,3.1,3.4,2.15,3.2,3.5,2.2,3.2,3.2,2.3,3.0,3.4,2012/13,€29.50m,€36.05m
F1,13/01/2013,Sochaux,Marseille,H,4.75,3.25,1.83,4.5,3.5,1.8,3.9,3.35,1.9,4.2,3.2,1.95,2012/13,€46.85m,€150.65m
F1,18/01/2013,Lyon,Evian Thonon Gaillard,D,1.36,4.75,8.5,1.36,4.6,9.0,1.37,4.6,7.5,1.36,4.8,8.5,2012/13,€155.65m,€34.55m
F1,19/01/2013,Ajaccio,Valenciennes,D,2.6,3.1,2.8,2.55,3.1,2.85,2.35,3.15,2.95,2.7,3.1,2.7,2012/13,€34.10m,€49.75m
F1,19/01/2013,Brest,St Etienne,A,3.4,3.2,2.2,3.5,3.2,2.15,3.1,3.1,2.3,3.3,3.1,2.3,2012/13,€36.10m,€97.60m
F1,19/01/2013,Lorient,Troyes,H,1.57,3.75,6.0,1.57,3.75,6.25,1.57,3.7,5.8,1.62,3.6,6.0,2012/13,€63.75m,€21.80m
F1,19/01/2013,Marseille,Montpellier,H,1.85,3.4,4.33,1.85,3.25,4.6,1.85,3.4,4.1,1.95,3.3,4.0,2012/13,€150.65m,€78.70m
F1,19/01/2013,Sochaux,Reims,H,2.1,3.25,3.5,2.0,3.2,4.0,2.0,3.2,3.75,2.2,3.2,3.4,2012/13,€46.85m,€29.50m
F1,19/01/2013,Toulouse,Nancy,H,1.57,3.8,6.0,1.62,3.6,6.0,1.6,3.6,5.6,1.7,3.4,5.5,2012/13,€82.00m,€36.85m
F1,20/01/2013,Bastia,Stade Rennais FC,A,3.0,3.2,2.4,3.0,3.2,2.4,3.1,3.1,2.3,3.1,3.1,2.4,2012/13,€36.05m,€97.80m
