Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason,HTLSP,ATLSP
B1,2012/13,05/08/2012,Oud-Heverlee Leuven,Genk,D,16.75,66.7,2,2,2.0,2.0,3.8,3.6,1.91,1.0,1.0,1.0,3.6,3.4,1.91,3.5,3.6,1.87,3.5,3.6,1.87,3.5,3.3,1.9,3.5,3.5,1.91,3.9,3.82,1.95,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.6,1.91,1.0,1.0,1.0,3.8,3.7,1.9,3.5,3.4,1.95,0,0,0,0,14,9,1,1,1,2,2,2,4,4,4,5,5,5,14,5
B1,2012/13,05/08/2012,Waregem,Gent,H,32.95,40.7,2,2,3.0,1.0,2.7,3.4,2.5,1.0,1.0,1.0,2.6,3.25,2.5,2.55,3.25,2.5,2.55,3.25,2.5,2.6,3.2,2.4,2.62,3.25,2.4,2.78,3.57,2.56,1.0,1.0,1.0,1.0,1.0,1.0,2.63,3.4,2.5,1.0,1.0,1.0,2.7,3.5,2.5,2.7,3.3,2.4,0,0,0,0,2,8,6,6,6,3,3,3,4,4,4,3,3,3,13,3
B1,2012/13,10/08/2012,Standard,Waasland-Beveren,H,65.25,16.2,3,3,3.0,1.0,1.3,5.25,9.5,1.0,1.0,1.0,1.3,4.75,9.0,1.25,5.0,10.0,1.25,5.0,10.0,1.3,4.5,8.0,1.29,5.0,9.0,1.34,5.32,10.85,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.8,10.0,1.0,1.0,1.0,1.3,5.2,10.0,1.3,4.8,8.5,0,0,0,0,8,16,4,4,4,1,1,1,3,3,3,2,2,2,4,0
B1,2012/13,11/08/2012,Bergen,Lierse,D,17.35,16.8,3,3,1.0,1.0,1.62,3.8,5.5,1.0,1.0,1.0,1.62,3.6,5.0,1.6,3.6,5.0,1.6,3.6,5.0,1.6,3.6,4.6,1.62,3.6,5.0,1.68,4.04,5.53,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.6,4.8,1.0,1.0,1.0,1.62,3.9,5.4,1.67,3.6,4.8,0,0,0,0,4,12,5,5,5,2,2,2,8,8,8,1,1,1,10,12
B1,2012/13,11/08/2012,Germinal,Waregem,D,18.65,32.95,3,3,1.0,1.0,2.88,3.4,2.38,1.0,1.0,1.0,2.62,3.25,2.5,2.55,3.2,2.55,2.55,3.2,2.55,2.5,3.2,2.5,2.62,3.2,2.5,2.95,3.4,2.55,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.25,2.5,1.0,1.0,1.0,2.88,3.3,2.45,2.5,3.2,2.62,0,1,0,1,14,3,1,1,1,7,7,7,3,3,3,5,5,5,11,13
B1,2012/13,11/08/2012,Kortrijk,Charleroi,A,19.1,17.28,3,3,0.0,1.0,1.57,4.0,5.5,1.0,1.0,1.0,1.57,3.6,5.5,1.48,3.75,6.25,1.48,3.75,6.25,1.5,3.8,5.2,1.53,3.8,5.5,1.6,4.28,6.04,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.0,6.0,1.0,1.0,1.0,1.55,4.1,6.0,1.44,3.8,7.0,0,0,1,1,10,11,4,4,4,3,3,3,3,3,3,3,3,3,6,0
B1,2012/13,11/08/2012,Mechelen,Club Brugge,D,20.65,68.7,3,3,3.0,3.0,2.88,3.3,2.4,1.0,1.0,1.0,2.75,3.25,2.38,2.9,3.2,2.25,2.9,3.2,2.25,2.7,3.2,2.3,2.75,3.2,2.38,2.97,3.45,2.51,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.3,2.4,1.0,1.0,1.0,2.88,3.3,2.45,2.7,3.3,2.38,0,1,0,1,5,2,5,5,5,7,7,7,7,7,7,7,7,7,9,2
B1,2012/13,12/08/2012,Cercle Brugge,Anderlecht,A,15.43,99.45,3,3,0.0,3.0,3.6,3.6,1.95,1.0,1.0,1.0,3.6,3.4,1.91,3.75,3.4,1.85,3.75,3.4,1.85,3.6,3.3,1.85,3.5,3.4,1.91,3.97,3.66,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.4,2.0,1.0,1.0,1.0,3.8,3.5,1.95,3.8,3.5,1.83,0,0,0,0,15,1,1,1,1,7,7,7,4,4,4,5,5,5,7,1
B1,2012/13,12/08/2012,Genk,Lokeren,H,66.7,29.95,3,3,1.0,0.0,1.75,3.8,4.33,1.0,1.0,1.0,1.8,3.5,4.0,1.8,3.5,3.9,1.8,3.5,3.9,1.75,3.4,4.0,1.8,3.5,4.0,1.85,3.93,4.32,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.6,4.0,1.0,1.0,1.0,1.8,3.8,4.2,1.75,3.4,4.5,0,0,0,0,6,7,5,5,5,4,4,4,6,6,6,6,6,6,5,8
B1,2012/13,12/08/2012,Gent,Oud-Heverlee Leuven,D,40.7,16.75,3,3,1.0,1.0,1.33,5.0,8.5,1.0,1.0,1.0,1.36,4.75,7.0,1.35,4.5,7.25,1.35,4.5,7.25,1.35,4.2,7.0,1.33,4.5,8.0,1.36,5.45,9.51,1.0,1.0,1.0,1.0,1.0,1.0,1.36,4.5,8.0,1.0,1.0,1.0,1.33,5.25,9.0,1.3,4.8,8.5,0,0,0,0,9,13,4,4,4,2,2,2,4,4,4,5,5,5,3,14
B1,2012/13,18/08/2012,Anderlecht,Bergen,H,99.45,17.35,4,4,2.0,1.0,1.29,5.5,9.5,1.0,1.0,1.0,1.25,5.5,9.0,1.26,5.0,9.5,1.26,5.0,9.5,1.25,4.5,9.0,1.25,5.5,9.0,1.28,6.2,12.11,1.0,1.0,1.0,1.0,1.0,1.0,1.29,5.25,9.5,1.0,1.0,1.0,1.25,6.0,11.5,1.25,5.0,10.5,0,0,0,0,2,8,9,10,10,2,5,5,6,7,7,4,9,9,1,10
B1,2012/13,18/08/2012,Club Brugge,Germinal,H,68.7,18.65,4,4,3.0,1.0,1.36,4.75,8.5,1.0,1.0,1.0,1.4,4.33,7.0,1.4,4.2,6.75,1.4,4.2,6.75,1.4,4.0,6.5,1.36,4.33,7.5,1.39,5.09,9.23,1.0,1.0,1.0,1.0,1.0,1.0,1.36,4.5,7.5,1.0,1.0,1.0,1.36,4.8,9.0,1.36,4.33,7.5,0,0,0,0,1,15,7,10,10,1,1,1,7,10,10,2,4,4,2,11
B1,2012/13,18/08/2012,Lierse,Genk,D,16.8,66.7,4,4,1.0,1.0,3.6,3.5,2.0,1.0,1.0,1.0,3.5,3.25,2.0,3.2,3.3,2.05,3.2,3.3,2.05,3.2,3.3,2.0,3.4,3.25,2.0,3.76,3.71,2.04,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.4,2.0,1.0,1.0,1.0,3.6,3.6,1.98,3.5,3.25,2.0,0,0,0,0,12,7,3,3,3,5,6,6,2,2,2,4,7,7,12,5
B1,2012/13,18/08/2012,Lokeren,Mechelen,H,29.95,20.65,4,4,2.0,1.0,1.95,3.5,3.75,1.0,1.0,1.0,1.91,3.4,3.6,1.91,3.4,3.5,1.91,3.4,3.5,2.0,3.3,3.2,1.91,3.4,3.6,2.02,3.67,3.88,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.5,3.8,1.0,1.0,1.0,1.95,3.5,3.75,1.91,3.3,3.75,0,0,0,0,5,9,4,7,7,2,5,5,4,8,8,4,8,8,8,9
B1,2012/13,18/08/2012,Oud-Heverlee Leuven,Cercle Brugge,H,16.75,15.43,4,4,3.0,2.0,2.6,3.4,2.6,1.0,1.0,1.0,2.5,3.25,2.6,2.65,3.25,2.4,2.65,3.25,2.4,2.5,3.2,2.5,2.5,3.25,2.5,2.65,3.59,2.71,1.0,1.0,1.0,1.0,1.0,1.0,2.63,3.3,2.5,1.0,1.0,1.0,2.55,3.5,2.62,2.5,3.25,2.6,0,0,0,0,10,14,5,5,5,0,1,1,6,8,8,3,6,6,14,7
B1,2012/13,18/08/2012,Waasland-Beveren,Gent,A,16.2,40.7,4,4,0.0,2.0,4.5,3.75,1.75,1.0,1.0,1.0,4.5,3.5,1.7,4.5,3.6,1.67,4.5,3.6,1.67,4.2,3.4,1.7,4.33,3.6,1.67,5.01,4.03,1.74,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.75,1.67,1.0,1.0,1.0,4.8,3.9,1.7,4.33,3.6,1.7,0,0,0,0,16,6,1,1,1,4,7,7,1,2,2,4,6,6,0,3
B1,2012/13,18/08/2012,Waregem,Kortrijk,H,32.95,19.1,4,4,2.0,0.0,2.0,3.4,3.75,1.0,1.0,1.0,1.95,3.4,3.5,1.9,3.3,3.7,1.9,3.3,3.7,2.0,3.3,3.2,2.0,3.25,3.5,1.99,3.6,4.08,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.4,3.6,1.0,1.0,1.0,1.92,3.5,3.9,1.95,3.4,3.5,0,0,0,0,3,11,7,10,10,3,4,4,6,7,7,2,3,3,13,6
B1,2012/13,19/08/2012,Charleroi,Standard,A,17.28,65.25,4,4,2.0,6.0,4.0,3.75,1.83,1.0,1.0,1.0,4.0,3.5,1.8,4.2,3.6,1.88,4.2,3.6,1.88,4.5,3.5,1.65,4.0,3.5,1.8,4.35,3.74,1.89,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.6,1.83,1.0,1.0,1.0,4.2,3.6,1.85,4.2,3.5,1.75,0,0,0,0,13,4,3,3,3,7,7,7,3,5,5,9,9,9,0,4
B1,2012/13,25/08/2012,Bergen,Club Brugge,A,17.35,68.7,5,5,1.0,3.0,3.5,3.4,2.05,1.0,1.0,1.0,3.5,3.25,2.0,3.3,3.5,1.95,3.3,3.5,1.95,3.5,3.3,1.9,3.4,3.25,2.0,3.58,3.7,2.11,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.4,2.0,1.0,1.0,1.0,3.5,3.6,2.05,3.5,3.25,2.0,0,0,0,0,11,1,1,5,5,7,13,13,3,10,10,9,13,13,10,2
B1,2012/13,25/08/2012,Cercle Brugge,Lierse,A,15.43,16.8,5,5,0.0,3.0,1.83,3.25,4.75,1.0,1.0,1.0,1.83,3.4,4.0,1.8,3.1,4.5,1.8,3.1,4.5,1.8,3.3,3.8,1.8,3.25,4.33,1.87,3.67,4.6,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.4,4.33,1.0,1.0,1.0,1.83,3.6,4.6,1.75,3.3,4.5,0,0,1,1,16,9,0,1,1,5,6,6,2,6,6,5,5,5,7,12
B1,2012/13,25/08/2012,Genk,Waregem,H,66.7,32.95,5,5,2.0,0.0,1.73,3.5,5.0,1.0,1.0,1.0,1.73,3.5,4.33,1.7,3.3,4.75,1.7,3.3,4.75,1.65,3.5,4.4,1.73,3.5,4.33,1.81,3.8,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.6,4.5,1.0,1.0,1.0,1.78,3.7,4.8,1.73,3.4,4.5,0,0,0,0,6,5,7,9,9,4,10,10,4,9,9,3,7,7,5,13
B1,2012/13,25/08/2012,Germinal,Charleroi,H,18.65,17.28,5,5,2.0,0.0,1.83,3.5,4.33,1.0,1.0,1.0,1.83,3.4,4.0,1.8,3.5,3.9,1.8,3.5,3.9,1.85,3.3,3.6,1.8,3.4,4.0,1.83,3.75,4.64,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.4,4.33,1.0,1.0,1.0,1.8,3.7,4.5,1.75,3.5,4.33,0,0,0,0,13,14,4,4,4,3,3,3,4,6,6,3,5,5,11,0
B1,2012/13,25/08/2012,Kortrijk,Waasland-Beveren,H,19.1,16.2,5,5,2.0,1.0,1.53,4.0,6.0,1.0,1.0,1.0,1.53,3.8,5.5,1.53,3.75,5.5,1.53,3.75,5.5,1.5,3.9,5.1,1.53,3.8,5.5,1.55,4.24,6.97,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.8,6.0,1.0,1.0,1.0,1.53,4.1,6.5,1.55,3.75,5.5,0,0,0,0,8,15,3,7,7,0,1,1,2,5,5,2,3,3,6,0
B1,2012/13,25/08/2012,Oud-Heverlee Leuven,Anderlecht,D,16.75,99.45,5,5,1.0,1.0,5.5,3.75,1.62,1.0,1.0,1.0,5.4,3.75,1.57,5.5,4.0,1.5,1.0,1.0,1.0,4.8,3.7,1.55,5.0,3.8,1.57,5.37,4.24,1.66,1.0,1.0,1.0,1.0,1.0,1.0,5.5,4.0,1.53,1.0,1.0,1.0,5.4,4.1,1.62,5.5,3.75,1.55,0,0,0,0,10,2,5,6,6,7,11,11,5,9,9,6,8,8,14,1
B1,2012/13,25/08/2012,Standard,Mechelen,H,65.25,20.65,5,5,3.0,2.0,1.53,3.8,6.5,1.0,1.0,1.0,1.44,4.0,6.5,1.44,4.0,6.5,1.44,4.0,6.5,1.45,4.0,5.5,1.44,4.0,6.0,1.51,4.49,7.08,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.33,6.5,1.0,1.0,1.0,1.5,4.33,7.0,1.5,3.8,6.0,0,0,0,0,3,12,9,10,10,1,5,5,12,12,12,6,10,10,4,9
B1,2012/13,26/08/2012,Gent,Lokeren,H,40.7,29.95,5,5,2.0,1.0,1.65,3.75,5.25,1.0,1.0,1.0,1.67,3.6,4.75,1.72,3.8,4.75,1.72,3.8,4.75,1.65,3.5,4.4,1.62,3.6,5.0,1.66,4.11,5.55,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.6,5.0,1.0,1.0,1.0,1.65,4.0,5.4,1.73,3.4,4.5,0,0,0,0,4,7,7,10,10,3,7,7,5,8,8,3,9,9,3,8
B1,2012/13,01/09/2012,Charleroi,Gent,D,17.28,40.7,6,6,1.0,1.0,4.33,3.6,1.8,1.0,1.0,1.0,3.8,3.5,1.83,3.7,3.5,1.83,3.7,3.5,1.83,3.8,3.3,1.8,4.0,3.4,1.8,4.23,3.85,1.87,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.5,1.91,1.0,1.0,1.0,4.2,3.7,1.8,4.0,3.4,1.8,0,0,0,0,15,3,1,4,4,7,8,11,3,4,6,5,7,9,0,3
B1,2012/13,01/09/2012,Lierse,Oud-Heverlee Leuven,D,16.8,16.75,6,6,1.0,1.0,1.8,3.6,4.33,1.0,1.0,1.0,1.83,3.4,3.8,1.83,3.5,3.7,1.0,1.0,1.0,1.8,3.3,3.8,1.83,3.4,3.8,1.97,3.6,4.06,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.6,4.0,1.0,1.0,1.0,1.9,3.5,4.2,1.95,3.2,3.75,0,0,0,0,9,12,5,7,7,5,7,7,5,6,6,5,8,10,12,14
B1,2012/13,01/09/2012,Mechelen,Germinal,A,20.65,18.65,6,6,0.0,2.0,1.8,3.6,4.33,1.0,1.0,1.0,1.83,3.5,3.8,1.83,3.5,3.7,1.83,3.5,3.7,1.8,3.3,3.8,1.8,3.4,4.0,1.86,3.81,4.34,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.6,4.0,1.0,1.0,1.0,1.8,3.7,4.2,1.75,3.75,4.0,0,0,1,1,13,11,0,2,5,6,7,7,3,6,10,5,6,8,9,11
B1,2012/13,01/09/2012,Waasland-Beveren,Cercle Brugge,H,16.2,15.43,6,6,2.0,0.0,2.7,3.4,2.5,1.0,1.0,1.0,2.6,3.25,2.5,2.55,3.2,2.55,2.55,3.2,2.55,2.6,3.2,2.4,2.6,3.2,2.5,2.79,3.53,2.57,1.0,1.0,1.0,1.0,1.0,1.0,2.63,3.4,2.5,1.0,1.0,1.0,2.7,3.4,2.5,2.5,3.2,2.6,0,0,0,0,14,16,3,4,4,0,0,1,3,4,5,2,3,6,0,7
B1,2012/13,01/09/2012,Waregem,Bergen,A,32.95,17.35,6,6,2.0,4.0,1.75,3.75,4.5,1.0,1.0,1.0,1.8,3.5,4.0,1.65,3.6,4.6,1.65,3.6,4.6,1.8,3.3,3.8,1.73,3.5,4.33,1.77,3.93,4.77,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.5,4.33,1.0,1.0,1.0,1.73,3.8,4.6,1.83,3.3,4.0,0,0,1,1,6,8,3,7,10,3,5,8,4,8,9,6,9,14,13,10
B1,2012/13,02/09/2012,Anderlecht,Genk,D,99.45,66.7,6,6,2.0,2.0,1.53,3.8,6.5,1.0,1.0,1.0,1.53,3.8,5.5,1.53,3.9,5.25,1.53,3.9,5.25,1.55,3.6,5.0,1.53,3.8,5.5,1.54,4.52,6.3,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.8,6.0,1.0,1.0,1.0,1.5,4.4,6.25,1.57,3.8,5.0,0,0,0,0,2,5,5,11,12,5,9,10,5,9,10,5,8,11,1,5
B1,2012/13,02/09/2012,Club Brugge,Standard,H,68.7,65.25,6,6,4.0,2.0,1.83,3.6,4.2,1.0,1.0,1.0,1.8,3.5,4.0,1.88,3.4,4.5,1.88,3.4,4.5,1.8,3.3,3.8,1.8,3.4,4.0,1.88,3.75,4.3,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.4,4.33,1.0,1.0,1.0,1.83,3.6,4.2,1.83,3.3,4.0,0,0,0,0,1,4,9,13,16,6,10,10,10,14,17,11,14,14,2,4
B1,2012/13,02/09/2012,Lokeren,Kortrijk,A,29.95,19.1,6,6,0.0,1.0,1.91,3.5,4.0,1.0,1.0,1.0,1.95,3.4,3.5,1.91,3.4,3.5,1.91,3.4,3.5,1.85,3.3,3.6,1.91,3.4,3.6,2.01,3.64,3.87,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.5,3.8,1.0,1.0,1.0,1.95,3.5,3.9,1.8,3.5,4.0,0,0,1,1,10,7,3,4,7,6,9,10,3,5,9,3,5,6,8,6
B1,2012/13,14/09/2012,Kortrijk,Club Brugge,D,19.1,68.7,7,7,1.0,1.0,3.4,3.4,2.1,1.0,1.0,1.0,3.25,3.25,2.1,3.0,3.2,2.2,3.0,3.2,2.2,3.1,3.2,2.1,3.0,3.25,2.2,3.34,3.48,2.26,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.3,2.1,1.0,1.0,1.0,3.25,3.4,2.2,3.1,3.3,2.15,0,1,0,1,6,1,7,7,11,7,11,17,4,4,7,8,14,18,6,2
B1,2012/13,15/09/2012,Bergen,Charleroi,A,17.35,17.28,7,7,2.0,3.0,1.57,4.0,5.75,1.0,1.0,1.0,1.62,3.6,5.0,1.6,3.6,5.0,1.6,3.6,5.0,1.65,3.5,4.5,1.6,3.6,5.0,1.61,4.11,6.06,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.6,4.5,1.0,1.0,1.0,1.6,4.0,6.0,1.61,3.6,5.0,0,0,1,1,10,14,3,4,8,4,7,7,7,9,16,4,7,9,10,0
B1,2012/13,15/09/2012,Cercle Brugge,Lokeren,A,15.43,29.95,7,7,0.0,1.0,2.4,3.4,2.8,1.0,1.0,1.0,2.3,3.2,2.88,2.2,3.25,2.95,2.2,3.25,2.95,2.2,3.2,2.9,2.3,3.25,2.75,2.45,3.48,2.99,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.3,2.88,1.0,1.0,1.0,2.4,3.4,2.9,2.3,3.2,2.87,0,0,0,0,16,8,0,0,1,3,6,10,0,2,6,2,4,10,7,8
B1,2012/13,15/09/2012,Genk,Waasland-Beveren,D,66.7,16.2,7,7,1.0,1.0,1.4,4.5,8.0,1.0,1.0,1.0,1.33,4.5,8.0,1.33,4.6,7.75,1.33,4.6,7.75,1.35,4.2,7.5,1.33,4.5,7.5,1.38,5.13,9.17,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.5,7.0,1.0,1.0,1.0,1.36,5.0,9.0,1.33,4.5,8.0,0,0,0,0,4,15,5,9,11,4,4,5,5,7,12,4,5,6,5,0
B1,2012/13,15/09/2012,Gent,Mechelen,A,40.7,20.65,7,7,0.0,2.0,1.4,4.5,8.0,1.0,1.0,1.0,1.4,4.33,6.5,1.4,4.6,6.0,1.4,4.6,6.0,1.4,4.0,6.5,1.4,4.0,7.0,1.42,4.99,8.04,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.33,6.5,1.0,1.0,1.0,1.4,4.8,8.0,1.44,3.8,7.0,0,0,1,1,5,12,4,8,11,3,4,8,3,6,9,4,8,12,3,9
B1,2012/13,15/09/2012,Lierse,Anderlecht,D,16.8,99.45,7,7,1.0,1.0,5.0,3.8,1.67,1.0,1.0,1.0,4.5,3.5,1.7,5.0,3.6,1.6,5.0,3.6,1.6,4.5,3.5,1.65,4.5,3.5,1.67,5.42,3.89,1.7,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.6,1.67,1.0,1.0,1.0,5.25,3.8,1.67,4.8,3.5,1.67,0,0,0,0,11,2,5,7,8,3,9,13,5,7,7,4,9,11,12,1
B1,2012/13,15/09/2012,Oud-Heverlee Leuven,Waregem,A,16.75,32.95,7,7,0.0,1.0,2.8,3.4,2.4,1.0,1.0,1.0,2.62,3.2,2.5,2.65,3.25,2.4,2.65,3.25,2.4,2.6,3.2,2.4,2.6,3.25,2.5,2.88,3.59,2.47,1.0,1.0,1.0,1.0,1.0,1.0,2.63,3.3,2.5,1.0,1.0,1.0,2.8,3.5,2.45,2.5,3.2,2.62,0,0,0,0,13,3,2,6,7,3,7,13,2,6,10,3,6,10,14,13
B1,2012/13,16/09/2012,Germinal,Standard,H,18.65,65.25,7,7,3.0,2.0,3.2,3.4,2.2,1.0,1.0,1.0,3.0,3.25,2.2,3.1,3.2,2.15,3.1,3.2,2.15,3.3,3.2,2.0,3.0,3.25,2.2,3.29,3.62,2.22,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.3,2.2,1.0,1.0,1.0,3.2,3.5,2.2,3.2,3.3,2.1,0,0,0,0,9,7,9,10,10,3,9,10,7,9,11,7,16,16,11,4
B1,2012/13,21/09/2012,Standard,Gent,A,65.25,40.7,8,8,1.0,2.0,1.83,3.75,4.0,1.0,1.0,1.0,1.83,3.4,3.75,1.95,3.8,3.8,1.95,3.8,3.8,1.9,3.3,3.5,2.0,3.4,3.4,1.83,3.81,4.48,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.6,4.0,1.0,1.0,1.0,1.83,3.7,4.3,1.83,3.5,3.75,0,0,1,1,10,4,0,6,10,4,10,14,5,14,17,3,7,11,4,3
B1,2012/13,22/09/2012,Germinal,Kortrijk,H,18.65,19.1,8,8,2.0,1.0,2.1,3.4,3.4,1.0,1.0,1.0,2.15,3.3,3.2,2.15,3.1,3.2,2.15,3.1,3.2,2.0,3.2,3.3,2.1,3.25,3.25,2.16,3.52,3.59,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.4,1.0,1.0,1.0,2.1,3.4,3.5,2.05,3.3,3.3,0,0,0,0,5,9,9,12,13,4,7,11,7,10,13,3,5,8,11,6
B1,2012/13,22/09/2012,Lokeren,Oud-Heverlee Leuven,D,29.95,16.75,8,8,2.0,2.0,1.57,4.0,5.75,1.0,1.0,1.0,1.62,3.75,5.0,1.57,3.6,5.5,1.57,3.6,5.5,1.55,3.7,5.0,1.57,3.6,5.5,1.61,4.12,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.8,5.8,1.0,1.0,1.0,1.57,4.0,6.0,1.6,3.75,5.0,0,0,0,0,8,13,4,7,11,2,6,8,3,6,12,3,7,12,8,14
B1,2012/13,22/09/2012,Mechelen,Bergen,H,20.65,17.35,8,8,3.0,0.0,1.83,3.6,4.2,1.0,1.0,1.0,2.0,3.4,3.5,1.9,3.3,3.7,1.9,3.3,3.7,1.9,3.3,3.5,1.83,3.4,3.75,1.93,3.8,4.03,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.5,3.6,1.0,1.0,1.0,1.87,3.7,4.1,1.85,3.5,3.75,0,0,0,0,7,12,6,6,11,3,3,8,5,8,15,6,8,16,9,10
B1,2012/13,22/09/2012,Waasland-Beveren,Lierse,D,16.2,16.8,8,8,1.0,1.0,2.4,3.4,2.8,1.0,1.0,1.0,2.38,3.25,2.8,2.4,3.2,2.7,2.4,3.2,2.7,2.3,3.2,2.7,2.4,3.2,2.75,2.61,3.41,2.83,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.25,2.88,1.0,1.0,1.0,2.55,3.3,2.8,2.3,3.2,2.9,0,1,0,1,15,11,5,5,6,3,7,9,4,5,7,3,7,8,0,12
B1,2012/13,22/09/2012,Waregem,Anderlecht,A,32.95,99.45,8,8,2.0,3.0,3.75,3.5,1.95,1.0,1.0,1.0,3.5,3.3,2.0,3.9,3.3,1.85,3.9,3.3,1.85,3.5,3.3,1.9,3.6,3.25,1.91,3.92,3.62,2.01,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.4,2.0,1.0,1.0,1.0,3.8,3.5,2.0,3.5,3.3,2.0,0,0,0,0,6,2,3,6,13,5,9,16,5,7,12,6,9,14,13,1
B1,2012/13,23/09/2012,Charleroi,Genk,A,17.28,66.7,8,8,1.0,2.0,3.75,3.6,1.91,1.0,1.0,1.0,3.4,3.4,2.0,3.25,3.4,2.0,3.25,3.4,2.0,3.2,3.3,2.0,3.5,3.4,1.91,3.82,3.75,1.99,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.5,2.0,1.0,1.0,1.0,3.7,3.6,2.0,3.6,3.3,1.95,0,0,0,0,14,3,4,4,7,5,9,14,5,7,10,5,8,14,0,5
B1,2012/13,23/09/2012,Club Brugge,Cercle Brugge,H,68.7,15.43,8,8,4.0,0.0,1.4,4.75,7.0,1.0,1.0,1.0,1.33,4.75,8.0,1.36,4.5,7.0,1.36,4.5,7.0,1.35,4.2,7.5,1.36,4.33,7.0,1.44,4.95,7.52,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.5,7.0,1.0,1.0,1.0,1.4,4.8,7.5,1.4,4.2,7.0,0,0,0,0,1,16,7,13,20,0,0,1,9,15,22,0,2,6,2,7
B1,2012/13,29/09/2012,Anderlecht,Lokeren,H,99.45,29.95,9,9,3.0,0.0,1.4,4.5,8.0,1.0,1.0,1.0,1.4,4.2,7.0,1.4,4.5,6.0,1.4,4.5,6.0,1.4,4.0,6.5,1.36,4.33,7.0,1.43,4.84,8.01,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.5,7.0,1.0,1.0,1.0,1.44,4.75,7.5,1.36,4.5,7.5,0,0,0,0,2,11,7,9,19,4,4,11,7,10,17,3,4,12,1,8
B1,2012/13,29/09/2012,Bergen,Germinal,H,17.35,18.65,9,9,1.0,0.0,1.95,3.5,3.75,1.0,1.0,1.0,2.0,3.4,3.4,1.95,3.2,3.6,1.95,3.2,3.6,1.85,3.3,3.6,2.0,3.4,3.4,2.06,3.8,3.56,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.5,3.75,1.0,1.0,1.0,2.0,3.7,3.7,2.1,3.3,3.2,0,0,0,0,10,7,3,6,11,6,12,13,3,8,17,5,9,13,10,11
