Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A
G1,2012/13,03/03/2013,AEK,Panathinaikos,A,15.7,33.7,2.75,3.0,2.7,1.0,1.0,1.0,2.75,3.0,2.5,2.7,3.1,2.65,2.7,3.1,2.65,2.7,3.0,2.5,2.75,2.8,2.5,2.93,2.97,2.83,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.0,2.75,1.0,1.0,1.0,2.9,2.9,2.7,2.9,2.9,2.7,0,0,0
G1,2012/13,03/03/2013,Giannina,Asteras Tripolis,A,10.6,19.05,2.8,2.88,2.8,1.0,1.0,1.0,2.5,2.88,2.8,2.6,2.85,3.0,2.6,2.85,3.0,2.5,2.9,2.8,2.5,2.75,2.75,2.81,2.97,2.96,1.0,1.0,1.0,1.0,1.0,1.0,2.75,2.88,2.8,1.0,1.0,1.0,2.7,2.88,3.0,2.75,2.88,2.88,0,0,1
G1,2012/13,03/03/2013,Levadeiakos,Xanthi,A,12.3,13.7,2.05,3.0,4.2,1.0,1.0,1.0,2.0,3.0,3.75,2.0,3.1,4.0,2.0,3.1,4.0,1.95,3.1,3.7,2.0,2.87,3.75,2.07,3.12,4.4,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.0,3.8,1.0,1.0,1.0,2.05,3.0,4.2,2.1,3.0,4.0,0,0,1
G1,2012/13,03/03/2013,PAOK,Panionios,H,38.2,11.6,1.4,4.2,9.0,1.0,1.0,1.0,1.36,4.33,7.5,1.38,4.33,8.75,1.38,4.33,8.75,1.35,4.5,7.3,1.33,4.0,8.5,1.43,4.45,9.45,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.33,7.5,1.0,1.0,1.0,1.4,4.4,9.0,1.44,4.2,7.5,0,0,0
G1,2012/13,04/03/2013,Veria,Aris,H,9.6,14.0,2.2,3.0,3.6,1.0,1.0,1.0,2.3,2.88,3.1,2.15,3.0,3.7,2.15,3.0,3.7,2.2,2.9,3.3,2.25,2.87,3.2,2.33,3.08,3.63,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.0,3.4,1.0,1.0,1.0,2.38,2.9,3.4,2.3,2.9,3.6,0,0,0
G1,2012/13,09/03/2013,Asteras Tripolis,Panthrakikos,H,19.05,10.1,1.5,3.6,8.0,1.0,1.0,1.0,1.5,3.5,7.0,1.6,3.4,6.5,1.6,3.4,6.5,1.5,3.8,5.7,1.5,3.5,7.0,1.56,3.78,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.75,7.0,1.0,1.0,1.0,1.55,3.7,7.5,1.5,3.7,8.0,0,0,0
G1,2012/13,09/03/2013,Panathinaikos,Kerkyra,H,33.7,9.4,1.29,4.75,13.0,1.0,1.0,1.0,1.3,4.33,10.0,1.25,4.75,14.0,1.25,4.75,14.0,1.25,5.0,10.0,1.28,4.6,10.0,1.33,5.25,11.6,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.8,11.0,1.0,1.0,1.0,1.3,5.0,13.0,1.25,5.0,11.0,0,0,0
G1,2012/13,09/03/2013,Platanias,PAOK,A,10.25,38.2,4.5,3.4,1.83,1.0,1.0,1.0,4.2,3.0,1.83,4.6,3.2,1.85,4.6,3.2,1.85,4.0,3.3,1.85,4.2,3.2,1.83,4.59,3.42,1.93,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.2,1.91,1.0,1.0,1.0,4.4,3.4,1.9,4.4,3.1,1.95,0,0,0
G1,2012/13,10/03/2013,Aris,Levadeiakos,H,14.0,12.3,2.05,3.1,3.9,1.0,1.0,1.0,2.0,3.0,3.5,2.1,3.2,3.6,2.1,3.2,3.6,2.1,3.1,3.3,2.1,3.1,3.4,2.18,3.21,3.85,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.13,3.4,1.0,1.0,1.0,2.0,3.12,3.75,2.2,3.1,3.6,0,0,0
G1,2012/13,10/03/2013,Olympiakos,AEK,H,68.2,15.7,1.2,6.0,15.0,1.0,1.0,1.0,1.17,5.5,12.0,1.18,6.25,15.5,1.18,6.25,15.5,1.2,5.5,12.0,1.16,6.0,15.0,1.21,6.7,17.3,1.0,1.0,1.0,1.0,1.0,1.0,1.18,6.25,15.0,1.0,1.0,1.0,1.18,6.5,18.0,1.18,6.5,17.0,0,0,0
G1,2012/13,10/03/2013,Veria,OFI Crete,D,9.6,10.05,1.95,3.2,4.2,1.0,1.0,1.0,1.95,3.1,3.5,1.95,3.25,4.0,1.95,3.25,4.0,2.0,2.8,3.7,2.0,3.0,3.75,1.96,3.48,4.28,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.8,1.0,1.0,1.0,1.95,3.3,4.2,1.95,3.2,4.2,0,0,0
G1,2012/13,10/03/2013,Xanthi,Giannina,A,13.7,10.6,2.25,3.2,3.3,1.0,1.0,1.0,2.15,3.0,3.1,2.25,3.0,3.4,2.25,3.0,3.4,2.2,3.0,3.2,2.2,3.0,3.3,2.27,3.12,3.71,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.0,3.4,1.0,1.0,1.0,2.3,3.1,3.5,2.4,3.0,3.2,0,0,1
G1,2012/13,11/03/2013,Panionios,Atromitos,H,11.6,20.85,2.9,3.1,2.5,1.0,1.0,1.0,2.88,2.8,2.4,3.1,2.95,2.45,3.1,2.95,2.45,2.95,2.95,2.4,2.87,3.0,2.4,3.09,3.02,2.67,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.5,1.0,1.0,1.0,3.0,3.0,2.62,3.0,3.0,2.5,1,0,0
G1,2012/13,16/03/2013,AEK,Veria,H,15.7,9.6,1.95,3.0,4.5,1.0,1.0,1.0,1.91,3.1,4.0,1.87,3.1,4.75,1.87,3.1,4.75,1.85,3.2,4.1,1.9,3.0,3.75,2.02,3.17,4.55,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,3.12,4.33,2.0,3.2,4.0,0,0,0
G1,2012/13,16/03/2013,Giannina,Aris,H,10.6,14.0,2.15,3.1,3.6,1.0,1.0,1.0,1.91,3.1,4.0,2.1,3.2,3.6,2.1,3.2,3.6,2.05,3.2,3.3,2.0,3.0,3.4,2.19,3.15,3.91,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.13,3.8,1.0,1.0,1.0,2.1,3.12,4.0,2.1,3.0,4.0,0,0,0
G1,2012/13,16/03/2013,Levadeiakos,OFI Crete,D,12.3,10.05,1.91,3.1,4.5,1.0,1.0,1.0,2.0,3.0,3.75,1.95,3.2,4.1,1.95,3.2,4.1,1.9,3.0,4.0,1.9,3.0,3.75,1.93,3.31,4.73,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.2,4.0,1.0,1.0,1.0,1.9,3.25,4.1,1.95,3.25,4.2,0,0,0
G1,2012/13,17/03/2013,Atromitos,Asteras Tripolis,A,20.85,19.05,2.4,3.0,3.2,1.0,1.0,1.0,2.25,2.88,3.2,2.4,2.85,3.3,2.4,2.85,3.3,2.3,3.0,3.0,2.25,2.87,3.0,2.44,3.03,3.45,1.0,1.0,1.0,1.0,1.0,1.0,2.38,2.88,3.3,1.0,1.0,1.0,2.38,3.0,3.4,2.38,2.9,3.4,0,0,1
G1,2012/13,17/03/2013,Kerkyra,Olympiakos,A,9.4,68.2,9.0,4.5,1.36,1.0,1.0,1.0,8.0,3.8,1.4,7.75,4.0,1.45,7.75,4.0,1.45,7.5,4.0,1.37,8.0,4.0,1.33,10.08,4.68,1.4,1.0,1.0,1.0,1.0,1.0,1.0,10.0,4.0,1.36,1.0,1.0,1.0,10.0,4.6,1.3,8.0,4.5,1.4,0,0,0
G1,2012/13,17/03/2013,PAOK,Panathinaikos,H,38.2,33.7,2.1,3.1,3.8,1.0,1.0,1.0,2.1,3.0,3.5,2.05,3.2,3.7,2.05,3.2,3.7,2.0,3.15,3.45,2.1,3.0,3.2,2.11,3.34,3.89,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.13,3.5,1.0,1.0,1.0,2.1,3.25,3.75,2.15,3.2,3.6,0,0,0
G1,2012/13,17/03/2013,Platanias,Panionios,H,10.25,11.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.9,8.0,1.45,3.9,8.0,1.0,1.0,1.0,1.4,3.75,7.0,1.43,4.33,9.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2012/13,18/03/2013,Panthrakikos,Xanthi,A,10.1,13.7,2.15,3.0,3.75,1.0,1.0,1.0,2.2,3.0,3.2,2.15,3.0,3.7,2.15,3.0,3.7,2.1,3.1,3.3,2.1,3.0,3.2,2.27,3.08,3.79,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.0,3.4,1.0,1.0,1.0,2.2,3.0,3.75,2.2,2.9,3.75,0,0,1
G1,2012/13,30/03/2013,Aris,Panthrakikos,D,14.0,10.1,1.62,3.4,5.5,1.0,1.0,1.0,1.67,3.3,5.0,1.78,3.2,5.0,1.78,3.2,5.0,1.75,3.4,4.3,1.66,3.25,5.0,1.77,3.47,5.65,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.4,5.0,1.0,1.0,1.0,1.7,3.12,5.75,1.73,3.2,5.0,0,0,0
G1,2012/13,30/03/2013,OFI Crete,Giannina,H,10.05,10.6,2.5,2.9,3.1,1.0,1.0,1.0,2.5,2.88,2.8,2.6,2.95,2.9,2.6,2.95,2.9,2.5,2.8,3.0,2.4,2.8,3.0,2.7,3.01,3.05,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.0,3.0,1.0,1.0,1.0,2.55,3.0,3.0,2.5,2.9,2.88,0,0,0
G1,2012/13,30/03/2013,Panathinaikos,Platanias,A,33.7,10.25,1.5,3.75,7.5,1.0,1.0,1.0,1.5,3.5,7.0,1.5,3.6,8.0,1.5,3.6,8.0,1.45,3.9,6.5,1.5,3.5,6.5,1.53,4.22,7.42,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.8,6.5,1.0,1.0,1.0,1.55,3.9,7.0,1.53,3.6,6.0,0,0,1
G1,2012/13,31/03/2013,Levadeiakos,AEK,D,12.3,15.7,2.7,2.9,2.88,1.0,1.0,1.0,2.5,2.88,2.8,2.75,2.75,2.9,2.75,2.75,2.9,2.7,2.75,2.75,2.5,2.8,2.75,2.72,3.07,2.96,1.0,1.0,1.0,1.0,1.0,1.0,2.63,2.88,2.88,1.0,1.0,1.0,2.7,3.0,2.88,2.5,2.9,2.88,0,1,0
G1,2012/13,31/03/2013,Olympiakos,PAOK,D,68.2,38.2,1.57,3.75,6.25,1.0,1.0,1.0,1.57,3.75,5.0,1.57,3.7,6.25,1.57,3.7,6.25,1.55,3.6,5.6,1.53,3.6,5.5,1.62,4.0,6.19,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.75,6.0,1.0,1.0,1.0,1.6,3.75,6.25,1.57,3.6,5.5,0,0,0
G1,2012/13,31/03/2013,Veria,Kerkyra,H,9.6,9.4,1.44,4.2,7.5,1.0,1.0,1.0,1.44,3.8,7.0,1.5,3.8,7.25,1.5,3.8,7.25,1.45,3.9,6.5,1.44,4.0,6.5,1.46,4.41,8.47,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.8,7.0,1.0,1.0,1.0,1.5,4.0,7.0,1.53,3.6,6.0,0,0,0
G1,2012/13,31/03/2013,Xanthi,Atromitos,D,13.7,20.85,2.8,2.88,2.75,1.0,1.0,1.0,2.7,2.88,2.62,3.0,2.75,2.7,3.0,2.75,2.7,2.65,2.9,2.65,2.75,2.75,2.62,2.88,3.02,2.85,1.0,1.0,1.0,1.0,1.0,1.0,2.75,2.88,2.75,1.0,1.0,1.0,2.88,2.9,2.8,2.75,2.8,2.7,0,1,0
G1,2012/13,01/04/2013,Panionios,Asteras Tripolis,H,11.6,19.05,3.5,3.1,2.2,1.0,1.0,1.0,3.5,3.0,2.1,3.5,3.0,2.2,3.5,3.0,2.2,3.4,3.0,2.1,3.3,3.1,2.1,3.71,3.15,2.26,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.13,2.2,1.0,1.0,1.0,3.3,2.88,2.15,3.4,2.9,2.2,1,0,0
G1,2012/13,06/04/2013,Atromitos,Aris,A,20.85,14.0,1.85,3.3,4.5,1.0,1.0,1.0,1.8,3.0,4.33,1.9,3.0,4.75,1.9,3.0,4.75,1.85,3.3,3.8,1.0,1.0,1.0,1.85,3.37,5.22,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.13,4.8,1.0,1.0,1.0,1.85,3.3,4.8,1.91,2.9,4.5,0,0,1
G1,2012/13,06/04/2013,Kerkyra,Levadeiakos,A,9.4,12.3,4.33,3.1,1.95,1.0,1.0,1.0,4.0,3.0,1.91,4.2,3.0,2.0,4.2,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.14,3.13,2.13,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.13,1.95,1.0,1.0,1.0,4.33,3.2,2.0,4.2,3.1,2.0,0,0,0
G1,2012/13,06/04/2013,PAOK,Veria,H,38.2,9.6,1.4,4.5,8.0,1.0,1.0,1.0,1.36,4.0,7.5,1.45,4.0,7.75,1.45,4.0,7.75,1.4,4.1,7.0,1.0,1.0,1.0,1.44,4.43,9.08,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.33,7.5,1.0,1.0,1.0,1.45,4.4,7.5,1.29,5.0,9.0,0,0,0
G1,2012/13,07/04/2013,Asteras Tripolis,Xanthi,A,19.05,13.7,1.57,3.5,7.0,1.0,1.0,1.0,1.5,3.4,6.5,1.55,3.6,6.75,1.55,3.6,6.75,1.55,3.6,5.5,1.53,3.5,6.0,1.58,3.8,7.52,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.6,6.5,1.0,1.0,1.0,1.6,3.6,7.0,1.44,3.5,9.0,0,0,1
G1,2012/13,07/04/2013,Panathinaikos,Panionios,D,33.7,11.6,1.44,4.0,8.0,1.0,1.0,1.0,1.4,3.6,8.0,1.42,3.9,9.25,1.42,3.9,9.25,1.4,4.1,7.0,1.5,3.5,6.5,1.47,4.19,9.19,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.8,8.0,1.0,1.0,1.0,1.45,4.0,8.5,1.44,3.75,8.5,0,0,0
G1,2012/13,07/04/2013,Panthrakikos,OFI Crete,H,10.1,10.05,1.62,3.6,6.0,1.0,1.0,1.0,1.62,3.4,5.0,1.6,3.4,6.5,1.6,3.4,6.5,1.65,3.4,4.7,1.73,3.1,5.0,1.68,3.69,6.08,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.4,5.5,1.0,1.0,1.0,1.67,3.6,5.75,1.7,3.2,5.5,0,0,0
G1,2012/13,07/04/2013,Platanias,Olympiakos,A,10.25,68.2,6.5,3.6,1.57,1.0,1.0,1.0,5.25,3.5,1.57,6.0,3.6,1.6,6.0,3.6,1.6,5.5,3.6,1.55,6.5,3.5,1.5,6.44,3.92,1.61,1.0,1.0,1.0,1.0,1.0,1.0,5.8,3.6,1.62,1.0,1.0,1.0,6.25,3.7,1.62,7.0,3.5,1.53,0,0,0
G1,2012/13,08/04/2013,Giannina,AEK,H,10.6,15.7,2.15,3.0,3.75,1.0,1.0,1.0,2.05,2.88,3.6,2.15,2.95,3.75,2.15,2.95,3.75,2.2,3.1,3.1,2.0,3.1,3.6,2.17,3.13,4.03,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.0,3.75,1.0,1.0,1.0,2.0,2.9,3.6,1.0,1.0,1.0,0,0,0
G1,2012/13,14/04/2013,AEK,Panthrakikos,A,15.7,10.1,1.57,3.5,7.0,1.0,1.0,1.0,1.62,3.25,6.0,1.57,3.6,6.5,1.57,3.6,6.5,1.55,3.3,6.0,1.5,3.4,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.5,6.5,1.0,1.0,1.0,1.6,3.5,7.5,1.5,3.3,8.0,0,0,1
G1,2012/13,14/04/2013,Aris,Asteras Tripolis,H,14.0,19.05,1.4,4.2,9.0,1.0,1.0,1.0,1.5,3.5,7.0,1.45,3.8,8.5,1.45,3.8,8.5,1.45,3.9,6.0,1.36,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.0,8.5,1.0,1.0,1.0,1.44,4.1,9.0,1.5,3.3,8.0,0,0,0
G1,2012/13,14/04/2013,Giannina,Kerkyra,H,10.6,9.4,1.2,6.0,15.0,1.0,1.0,1.0,1.2,5.5,13.0,1.2,5.75,16.0,1.2,5.75,16.0,1.2,5.5,12.0,1.17,5.5,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.8,15.0,1.0,1.0,1.0,1.2,5.75,15.0,1.2,5.2,14.0,0,0,0
G1,2012/13,14/04/2013,Levadeiakos,PAOK,A,12.3,38.2,3.6,3.0,2.2,1.0,1.0,1.0,3.5,3.0,2.1,3.8,3.0,2.1,3.8,3.0,2.1,3.5,3.0,2.0,3.2,3.0,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.0,2.1,1.0,1.0,1.0,3.8,3.1,2.15,3.5,3.0,2.1,0,0,0
G1,2012/13,14/04/2013,OFI Crete,Atromitos,D,10.05,20.85,1.67,3.4,6.0,1.0,1.0,1.0,1.67,3.2,5.5,1.75,3.4,5.0,1.75,3.4,5.0,1.7,3.3,4.6,1.8,3.1,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.3,5.5,1.0,1.0,1.0,1.7,3.4,5.75,1.7,3.1,5.4,0,0,0
G1,2012/13,14/04/2013,Olympiakos,Panathinaikos,D,68.2,33.7,1.36,4.5,9.0,1.0,1.0,1.0,1.4,4.0,8.0,1.42,3.9,9.25,1.42,3.9,9.25,1.4,3.5,7.4,1.33,4.33,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.33,9.0,1.0,1.0,1.0,1.36,4.5,9.5,1.4,3.8,8.5,0,0,0
G1,2012/13,14/04/2013,Panionios,Xanthi,D,11.6,13.7,2.6,3.1,2.8,1.0,1.0,1.0,2.7,2.88,2.7,2.75,2.85,2.8,2.75,2.85,2.8,2.65,2.9,2.65,2.6,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.63,3.0,2.75,1.0,1.0,1.0,2.75,3.1,2.75,2.75,2.8,2.7,0,1,0
G1,2012/13,14/04/2013,Veria,Platanias,H,9.6,10.25,1.57,3.6,6.5,1.0,1.0,1.0,1.62,3.4,5.5,1.55,3.5,7.25,1.55,3.5,7.25,1.55,3.4,5.7,1.53,3.4,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.5,6.5,1.0,1.0,1.0,1.57,3.6,7.0,1.57,3.4,6.0,0,0,0
G1,2012/13,21/04/2013,Asteras Tripolis,OFI Crete,H,19.05,10.05,1.67,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,5.0,1.75,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,4.8,1.0,1.0,1.0,1.67,3.4,4.5,1.8,3.2,4.0,0,0,0
G1,2012/13,21/04/2013,Atromitos,AEK,H,20.85,15.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8,2.8,2.5,2.75,2.8,2.5,0,0,0
G1,2012/13,21/04/2013,Olympiakos,Panionios,H,68.2,11.6,1.17,6.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.5,21.0,1.15,6.5,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,6.5,15.0,1.0,1.0,1.0,1.18,5.0,13.0,1.14,6.0,13.0,0,0,0
G1,2012/13,21/04/2013,Panathinaikos,Veria,H,33.7,9.6,1.44,3.6,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.42,3.9,9.25,1.42,3.9,9.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.8,8.0,1.0,1.0,1.0,1.4,3.8,7.0,1.5,3.5,6.0,0,0,0
G1,2012/13,21/04/2013,Panthrakikos,Kerkyra,H,10.1,9.4,1.2,5.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,6.25,13.0,1.2,6.25,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.8,15.0,1.0,1.0,1.0,1.2,4.8,13.0,1.17,5.5,12.0,0,0,0
G1,2012/13,21/04/2013,PAOK,Giannina,H,38.2,10.6,1.53,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.8,7.25,1.5,3.8,7.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.75,6.25,1.0,1.0,1.0,1.45,3.7,6.0,1.5,3.5,6.0,0,0,0
G1,2012/13,21/04/2013,Platanias,Levadeiakos,H,10.25,12.3,1.67,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.5,5.0,1.7,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.6,5.0,1.0,1.0,1.0,1.62,3.4,4.75,1.7,3.2,4.6,0,0,0
G1,2012/13,21/04/2013,Xanthi,Aris,D,13.7,14.0,5.0,3.75,1.53,1.0,1.0,1.0,1.0,1.0,1.0,6.75,3.9,1.5,6.75,3.9,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.8,3.8,1.57,1.0,1.0,1.0,5.75,3.6,1.5,6.0,3.5,1.5,0,0,0
G1,2013/14,17/08/2013,Atromitos,Ergotelis,D,16.05,14.25,1.57,3.5,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.5,6.75,1.0,1.0,1.0,1.55,3.7,5.4,1.62,3.25,6.0,1.65,3.57,6.99,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.6,5.75,1.0,1.0,1.0,1.65,3.4,6.25,1.65,3.3,6.5,0,0,0
G1,2013/14,17/08/2013,PAOK,Xanthi,H,67.0,13.4,1.44,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.9,8.0,1.0,1.0,1.0,1.57,3.6,5.4,1.45,3.6,7.5,1.53,3.9,8.4,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.8,7.5,1.0,1.0,1.0,1.45,3.9,8.0,1.5,3.75,8.0,0,0,0
G1,2013/14,17/08/2013,Platanias,Veria,D,14.25,11.23,2.0,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.9,1.0,1.0,1.0,2.1,3.0,3.4,1.95,3.0,3.9,2.03,3.17,4.52,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.8,1.0,1.0,1.0,2.0,3.2,4.0,2.05,3.1,4.0,0,0,0
G1,2013/14,18/08/2013,Apollon,Aris,H,12.65,13.55,2.2,3.2,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.0,3.4,1.0,1.0,1.0,2.2,3.0,3.2,2.15,2.9,3.3,2.29,3.16,3.61,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.13,3.4,1.0,1.0,1.0,2.2,3.1,3.5,2.3,3.1,3.3,0,0,0
G1,2013/14,18/08/2013,Asteras Tripolis,Giannina,D,19.2,14.15,1.62,3.5,6.25,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.5,5.5,1.0,1.0,1.0,1.7,3.5,4.4,1.6,3.3,6.0,1.65,3.53,6.97,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.5,5.8,1.0,1.0,1.0,1.62,3.5,6.5,1.67,3.3,6.0,0,0,0
G1,2013/14,18/08/2013,Levadeiakos,Panthrakikos,D,11.75,9.95,1.75,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.78,3.2,5.0,1.0,1.0,1.0,1.9,3.3,3.7,1.75,3.1,4.8,1.79,3.38,5.65,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.4,4.8,1.0,1.0,1.0,1.75,3.25,5.4,1.8,3.1,5.5,0,0,0
G1,2013/14,18/08/2013,OFI Crete,Panionios,D,11.9,10.95,2.0,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.1,4.33,1.0,1.0,1.0,2.0,3.1,3.5,1.95,3.0,4.0,2.01,3.22,4.5,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.13,4.0,1.0,1.0,1.0,2.0,3.2,4.0,2.1,3.1,3.75,0,0,0
G1,2013/14,18/08/2013,Panathinaikos,Panetolikos,H,22.8,13.85,1.73,3.4,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.6,5.25,1.0,1.0,1.0,1.65,3.5,4.6,1.67,3.25,5.25,1.69,3.62,6.17,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.6,5.25,1.0,1.0,1.0,1.65,3.5,5.75,1.7,3.4,5.5,0,0,0
G1,2013/14,19/08/2013,Kallonis,Olympiakos,A,11.1,100.2,19.0,5.5,1.2,1.0,1.0,1.0,1.0,1.0,1.0,17.5,5.5,1.2,1.0,1.0,1.0,10.0,5.0,1.25,16.0,5.25,1.22,20.56,5.95,1.23,1.0,1.0,1.0,1.0,1.0,1.0,17.0,5.5,1.2,1.0,1.0,1.0,19.0,6.0,1.18,12.0,5.5,1.25,0,0,0
G1,2013/14,24/08/2013,Panetolikos,PAOK,H,13.85,67.0,4.5,3.3,1.85,1.0,1.0,1.0,1.0,1.0,1.0,4.25,3.2,1.91,1.0,1.0,1.0,4.4,3.1,1.8,4.2,3.2,1.85,4.71,3.3,1.95,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.3,1.9,1.0,1.0,1.0,4.5,3.3,1.9,4.5,3.3,1.85,1,0,0
G1,2013/14,24/08/2013,Panionios,Panathinaikos,H,10.95,22.8,3.4,3.2,2.2,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.2,2.2,1.0,1.0,1.0,3.2,3.0,2.2,3.4,3.0,2.15,3.68,3.19,2.25,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.13,2.3,1.0,1.0,1.0,3.4,3.12,2.3,3.5,3.2,2.15,1,0,0
G1,2013/14,24/08/2013,Veria,OFI Crete,H,11.23,11.9,2.2,3.1,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.6,1.0,1.0,1.0,2.1,3.0,3.4,2.1,2.9,3.5,2.23,3.16,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.13,3.4,1.0,1.0,1.0,2.25,3.12,3.5,2.1,3.1,3.8,0,0,0
