Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason
T1,2017/18,18/05/2018,Akhisar Belediyespor,Osmanlispor,H,18.6,25.5,34,34,2.0,1.0,2.1,3.9,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.9,3.2,1.0,1.0,1.0,2.2,3.7,2.8,2.05,3.6,3.0,2.17,4.06,3.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.9,3.0,2.0,3.9,3.0,0,0,0,0,11,16,6,8,42,1,4,33,5,6,44,4,8,49
T1,2017/18,18/05/2018,Alanyaspor,Antalyaspor,H,29.18,30.15,34,34,3.0,2.0,2.04,4.0,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.9,2.9,1.0,1.0,1.0,2.1,3.9,2.85,2.1,3.7,2.87,2.18,4.14,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,4.0,2.9,2.05,3.9,2.9,0,0,0,0,12,14,5,8,40,3,3,38,6,10,55,3,5,40
T1,2017/18,18/05/2018,Genclerbirligi,Bursaspor,H,16.9,31.9,34,34,1.0,0.0,2.04,3.8,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.7,3.0,1.0,1.0,1.0,2.05,3.75,3.05,2.05,3.6,3.1,2.14,4.09,3.11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.8,3.13,2.1,3.7,2.9,0,0,0,0,17,13,3,3,33,0,6,39,2,2,37,2,8,43
T1,2017/18,18/05/2018,Trabzonspor,Karabukspor,H,64.55,14.75,34,34,3.0,0.0,1.08,10.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.05,12.0,21.0,1.0,1.0,1.0,1.06,12.5,26.0,1.06,13.0,41.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.05,13.0,31.0,1.02,13.0,29.0,0,0,0,0,5,18,6,9,55,0,0,12,8,10,63,0,1,20
T1,2017/18,18/05/2018,Yeni Malatyaspor,Kayserispor,H,18.73,22.65,34,34,3.0,2.0,2.2,3.5,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.5,2.95,1.0,1.0,1.0,2.2,3.55,2.95,2.2,3.4,3.0,2.27,3.69,3.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.6,3.0,2.15,3.4,3.0,0,0,0,0,10,9,4,5,43,0,0,44,3,4,38,3,5,44
T1,2017/18,19/05/2018,Besiktas,Sivasspor,H,122.55,22.93,34,34,5.0,1.0,1.16,7.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,8.0,11.5,1.0,1.0,1.0,1.17,7.0,12.5,1.16,7.0,15.0,1.17,8.25,15.29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,7.5,15.0,1.15,7.0,13.0,0,0,0,0,4,7,9,12,71,2,8,49,10,13,69,4,7,45
T1,2017/18,19/05/2018,Buyuksehyr,Kasimpasa,H,51.8,23.8,34,34,3.0,2.0,1.18,7.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.16,6.75,14.0,1.0,1.0,1.0,1.21,6.3,11.0,1.2,6.5,13.0,1.22,6.75,14.11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,7.5,13.0,1.18,6.5,11.0,0,0,0,0,3,8,7,13,72,6,6,46,6,13,62,10,11,57
T1,2017/18,19/05/2018,Fenerbahce,Konyaspor,H,74.93,26.28,34,34,3.0,2.0,1.16,7.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,6.0,16.5,1.0,1.0,1.0,1.17,7.1,13.5,1.15,7.0,19.0,1.17,8.56,14.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,7.5,18.0,1.12,8.0,13.0,0,0,0,0,2,15,9,15,72,4,7,36,12,20,78,4,7,38
T1,2017/18,19/05/2018,Goztep,Galatasaray,A,24.6,96.05,34,34,0.0,1.0,8.5,4.75,1.36,1.0,1.0,1.0,1.0,1.0,1.0,7.5,4.75,1.36,1.0,1.0,1.0,7.1,4.95,1.36,7.5,4.75,1.36,8.13,5.3,1.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,5.0,1.36,7.0,5.0,1.33,0,0,0,0,6,1,2,6,49,9,15,75,1,7,49,5,10,75
T1,2018/19,10/08/2018,Ankaragucu,Galatasaray,A,21.08,129.8,1,1,1.0,3.0,4.5,4.0,1.72,1.0,1.0,1.0,1.0,1.0,1.0,4.6,3.9,1.65,1.0,1.0,1.0,4.35,3.85,1.7,1.0,1.0,1.0,4.62,3.97,1.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.33,4.0,1.73,4.0,4.0,1.7,0,0,0,0,15,1,0,0,0,3,3,3,1,1,1,3,3,3
T1,2018/19,11/08/2018,Fenerbahce,Bursaspor,H,103.5,28.15,1,1,2.0,1.0,1.36,5.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.0,7.75,1.0,1.0,1.0,1.4,4.65,6.9,1.0,1.0,1.0,1.38,5.13,8.28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.8,7.5,1.35,4.8,7.0,0,0,0,0,8,13,3,3,3,0,0,0,2,2,2,1,1,1
T1,2018/19,11/08/2018,Rizespor,Kasimpasa,A,29.5,34.35,1,1,2.0,3.0,2.3,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.1,2.9,1.0,1.0,1.0,2.35,3.35,2.85,1.0,1.0,1.0,2.44,3.52,2.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.4,2.88,2.3,3.5,2.7,0,0,0,0,11,5,0,0,0,3,3,3,2,2,2,3,3,3
T1,2018/19,11/08/2018,Sivasspor,Alanyaspor,H,23.1,39.45,1,1,1.0,0.0,2.25,3.25,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.4,3.1,1.0,1.0,1.0,2.15,3.5,3.05,1.0,1.0,1.0,2.18,3.77,3.17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.5,3.13,2.1,3.7,2.9,0,0,0,0,9,14,3,3,3,0,0,0,1,1,1,0,0,0
T1,2018/19,12/08/2018,Besiktas,Akhisar Belediyespor,H,77.75,11.78,1,1,2.0,1.0,1.4,5.0,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.25,7.5,1.0,1.0,1.0,1.43,4.5,6.3,1.0,1.0,1.0,1.42,4.9,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.75,7.0,1.4,4.75,6.0,0,0,0,0,7,12,3,3,3,0,0,0,2,2,2,1,1,1
T1,2018/19,12/08/2018,Buyuksehyr,Trabzonspor,H,54.63,60.3,1,1,2.0,0.0,1.8,3.6,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.6,4.5,1.0,1.0,1.0,1.85,3.5,3.95,1.0,1.0,1.0,1.92,3.45,4.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.7,4.1,1.85,3.6,3.7,0,0,0,0,3,18,3,3,3,0,0,0,2,2,2,0,0,0
T1,2018/19,12/08/2018,Goztep,Yeni Malatyaspor,A,19.25,24.75,1,1,1.0,3.0,1.95,3.3,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.4,3.6,1.0,1.0,1.0,1.95,3.35,3.75,1.0,1.0,1.0,1.99,3.49,3.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.5,3.75,1.95,3.4,3.5,0,0,1,1,16,2,0,0,0,3,3,3,1,1,1,3,3,3
T1,2018/19,12/08/2018,Konyaspor,Erzurum BB,H,22.53,16.03,1,1,3.0,2.0,1.75,3.5,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.6,4.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.66,4.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.6,4.75,1.73,3.6,4.33,0,0,0,0,6,10,3,3,3,0,0,0,3,3,3,2,2,2
T1,2018/19,13/08/2018,Kayserispor,Antalyaspor,H,19.38,21.23,1,1,2.0,0.0,1.95,3.4,3.9,1.0,1.0,1.0,1.0,1.0,1.0,1.87,3.4,4.0,1.0,1.0,1.0,1.87,3.4,3.95,1.0,1.0,1.0,1.92,3.63,4.11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.4,4.1,1.83,3.6,3.75,0,0,0,0,4,17,3,3,3,0,0,0,2,2,2,0,0,0
T1,2018/19,17/08/2018,Trabzonspor,Sivasspor,H,60.3,23.1,2,2,3.0,1.0,1.75,3.75,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.4,4.1,1.0,1.0,1.0,1.8,3.5,4.2,1.0,1.0,1.0,1.82,3.63,4.81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.75,4.2,1.8,3.6,3.9,0,0,0,0,9,11,3,3,3,3,3,3,3,3,3,2,2,2
T1,2018/19,18/08/2018,Antalyaspor,Konyaspor,D,21.23,22.53,2,2,3.0,3.0,2.87,3.1,2.54,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.1,2.65,1.0,1.0,1.0,2.7,3.2,2.55,1.0,1.0,1.0,2.81,3.36,2.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.3,2.55,2.62,3.25,2.5,0,1,0,1,15,6,1,1,1,4,4,4,3,3,3,6,6,6
T1,2018/19,18/08/2018,Bursaspor,Kayserispor,D,28.15,19.38,2,2,0.0,0.0,2.5,3.2,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,3.0,1.0,1.0,1.0,2.5,3.05,2.85,1.0,1.0,1.0,2.6,3.1,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.25,2.88,2.45,3.1,2.8,0,1,0,1,14,5,1,1,1,4,4,4,1,1,1,2,2,2
T1,2018/19,18/08/2018,Yeni Malatyaspor,Fenerbahce,H,24.75,103.5,2,2,1.0,0.0,5.0,3.5,1.72,1.0,1.0,1.0,1.0,1.0,1.0,4.4,3.4,1.8,1.0,1.0,1.0,4.2,3.5,1.8,1.0,1.0,1.0,4.61,3.53,1.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.6,1.8,4.0,3.5,1.8,1,0,0,1,3,10,6,6,6,3,3,3,4,4,4,2,2,2
T1,2018/19,19/08/2018,Akhisar Belediyespor,Rizespor,D,11.78,29.5,2,2,1.0,1.0,2.1,3.1,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.0,3.7,1.0,1.0,1.0,2.1,3.2,3.45,1.0,1.0,1.0,2.17,3.3,3.61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.5,2.1,3.25,3.25,0,0,0,0,13,12,1,1,1,1,1,1,2,2,2,3,3,3
T1,2018/19,19/08/2018,Alanyaspor,Ankaragucu,A,39.45,21.08,2,2,0.0,2.0,2.0,3.3,3.8,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.25,3.5,1.0,1.0,1.0,2.0,3.55,3.3,1.0,1.0,1.0,2.1,3.7,3.43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.6,3.4,2.0,3.6,3.2,0,0,0,0,18,8,0,0,0,3,3,3,0,0,0,3,3,3
T1,2018/19,19/08/2018,Erzurum BB,Besiktas,A,16.03,77.75,2,2,1.0,3.0,6.0,3.8,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.75,3.75,1.57,1.0,1.0,1.0,5.2,3.95,1.57,1.0,1.0,1.0,5.68,4.13,1.61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.75,4.0,1.57,1.0,1.0,1.0,0,0,0,0,16,1,0,0,0,6,6,6,3,3,3,5,5,5
T1,2018/19,19/08/2018,Galatasaray,Goztep,H,129.8,19.25,2,2,1.0,0.0,1.25,5.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.25,11.5,1.0,1.0,1.0,1.22,6.0,10.5,1.0,1.0,1.0,1.22,6.79,13.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,6.25,12.0,1.18,6.5,11.0,0,0,0,0,2,17,6,6,6,0,0,0,4,4,4,1,1,1
T1,2018/19,20/08/2018,Kasimpasa,Buyuksehyr,H,34.35,54.63,2,2,2.0,1.0,4.2,3.75,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.25,3.4,1.83,1.0,1.0,1.0,4.1,3.65,1.77,1.0,1.0,1.0,4.38,3.81,1.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.3,3.7,1.8,4.0,3.7,1.75,1,0,0,1,4,7,6,6,6,3,3,3,5,5,5,3,3,3
T1,2018/19,24/08/2018,Rizespor,Erzurum BB,D,29.5,16.03,3,3,0.0,0.0,1.64,3.6,5.75,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.75,5.0,1.0,1.0,1.0,1.67,3.9,4.45,1.0,1.0,1.0,1.68,4.18,5.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,4.0,4.75,1.0,1.0,1.0,0,0,0,0,14,17,2,2,2,1,1,1,3,3,3,3,3,3
T1,2018/19,25/08/2018,Ankaragucu,Trabzonspor,D,21.08,60.3,3,3,2.0,2.0,3.4,3.25,2.14,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.2,2.2,1.0,1.0,1.0,3.0,3.4,2.2,1.0,1.0,1.0,3.18,3.52,2.26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.4,2.3,2.88,3.5,2.2,0,1,0,1,8,9,4,4,4,4,4,4,5,5,5,5,5,5
T1,2018/19,25/08/2018,Goztep,Fenerbahce,H,19.25,103.5,3,3,1.0,0.0,4.75,3.5,1.75,1.0,1.0,1.0,1.0,1.0,1.0,4.75,3.5,1.7,1.0,1.0,1.0,4.25,3.55,1.77,1.0,1.0,1.0,4.73,3.53,1.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.3,3.5,1.85,4.0,3.4,1.83,1,0,0,1,12,11,3,3,3,3,3,3,2,2,2,2,2,2
T1,2018/19,25/08/2018,Kayserispor,Yeni Malatyaspor,D,19.38,24.75,3,3,0.0,0.0,2.04,3.1,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.1,3.6,1.0,1.0,1.0,2.05,3.15,3.7,1.0,1.0,1.0,2.12,3.26,3.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.2,3.9,2.0,3.2,3.6,0,0,0,0,6,3,5,5,5,7,7,7,2,2,2,4,4,4
T1,2018/19,26/08/2018,Besiktas,Antalyaspor,A,77.75,21.23,3,3,2.0,3.0,1.2,6.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,6.0,11.0,1.0,1.0,1.0,1.2,6.0,12.5,1.0,1.0,1.0,1.21,6.72,15.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,6.5,12.0,1.2,6.0,11.0,0,0,1,1,5,10,6,6,6,4,4,4,7,7,7,6,6,6
T1,2018/19,26/08/2018,Konyaspor,Bursaspor,D,22.53,28.15,3,3,1.0,1.0,1.8,3.4,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.87,3.25,4.2,1.0,1.0,1.0,1.8,3.5,4.2,1.0,1.0,1.0,1.84,3.79,4.24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.5,4.3,1.75,3.7,4.0,0,0,0,0,7,15,5,5,5,2,2,2,7,7,7,2,2,2
T1,2018/19,26/08/2018,Sivasspor,Kasimpasa,A,23.1,34.35,3,3,0.0,3.0,1.95,3.3,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.25,3.5,1.0,1.0,1.0,1.97,3.6,3.4,1.0,1.0,1.0,2.02,3.77,3.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.5,3.6,1.95,3.7,3.25,0,0,1,1,13,2,3,3,3,9,9,9,2,2,2,8,8,8
T1,2018/19,27/08/2018,Buyuksehyr,Akhisar Belediyespor,H,54.63,11.78,3,3,3.0,1.0,1.44,4.5,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.36,4.4,8.25,1.0,1.0,1.0,1.45,4.0,7.0,1.0,1.0,1.0,1.41,4.53,9.17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.5,7.0,1.44,4.33,6.0,0,0,0,0,4,16,6,6,6,1,1,1,6,6,6,3,3,3
T1,2018/19,27/08/2018,Galatasaray,Alanyaspor,H,129.8,39.45,3,3,6.0,0.0,1.25,5.75,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.75,12.0,1.0,1.0,1.0,1.27,5.6,8.9,1.0,1.0,1.0,1.25,6.03,13.28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,6.0,10.5,1.25,5.8,8.5,0,0,0,0,1,18,9,9,9,0,0,0,10,10,10,0,0,0
T1,2018/19,31/08/2018,Yeni Malatyaspor,Konyaspor,A,24.75,22.53,4,4,0.0,1.0,2.2,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.1,3.2,1.0,1.0,1.0,2.2,3.1,3.25,1.0,1.0,1.0,2.32,3.2,3.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,3.3,2.25,3.25,3.25,0,0,1,1,17,11,4,7,7,5,8,8,1,4,4,5,8,8
T1,2018/19,01/09/2018,Akhisar Belediyespor,Sivasspor,D,11.78,23.1,4,4,1.0,1.0,2.0,3.5,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.4,3.4,1.0,1.0,1.0,2.0,3.5,3.35,1.0,1.0,1.0,2.08,3.61,3.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.5,3.4,2.05,3.6,3.4,0,1,0,1,15,14,2,2,2,1,4,4,3,4,4,2,3,3
T1,2018/19,01/09/2018,Alanyaspor,Goztep,H,39.45,19.25,4,4,1.0,0.0,2.45,3.3,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.4,2.7,1.0,1.0,1.0,2.45,3.4,2.65,1.0,1.0,1.0,2.52,3.54,2.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.4,2.7,2.5,3.6,2.62,0,0,0,0,13,4,3,3,3,3,3,3,1,1,1,1,2,2
T1,2018/19,01/09/2018,Fenerbahce,Kayserispor,A,103.5,19.38,4,4,2.0,3.0,1.44,4.33,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.42,4.33,7.0,1.0,1.0,1.0,1.43,4.3,6.7,1.0,1.0,1.0,1.42,4.48,8.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.4,7.0,1.44,4.4,7.0,0,0,1,1,6,2,0,3,3,5,8,8,2,4,4,3,5,5
T1,2018/19,01/09/2018,Trabzonspor,Galatasaray,H,60.3,129.8,4,4,4.0,0.0,3.5,3.6,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.5,2.1,1.0,1.0,1.0,3.15,3.6,2.05,1.0,1.0,1.0,3.3,3.69,2.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.7,2.1,3.2,3.7,2.1,0,0,0,0,9,16,7,7,7,6,9,9,9,9,9,7,10,10
T1,2018/19,02/09/2018,Antalyaspor,Rizespor,H,21.23,29.5,4,4,2.0,1.0,2.4,3.3,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.4,2.85,1.0,1.0,1.0,2.35,3.4,2.75,1.0,1.0,1.0,2.44,3.53,2.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.5,2.8,2.4,3.5,2.8,0,0,0,0,12,7,7,7,7,2,2,2,8,8,8,2,4,4
T1,2018/19,02/09/2018,Bursaspor,Besiktas,D,28.15,77.75,4,4,1.0,1.0,5.25,4.0,1.6,1.0,1.0,1.0,1.0,1.0,1.0,4.75,3.75,1.65,1.0,1.0,1.0,4.8,3.85,1.63,1.0,1.0,1.0,5.2,3.98,1.68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.65,4.75,4.0,1.67,0,0,0,0,18,3,3,3,3,4,7,7,2,3,3,6,8,8
T1,2018/19,02/09/2018,Erzurum BB,Buyuksehyr,A,16.03,54.63,4,4,0.0,1.0,5.5,4.0,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.25,3.9,1.57,1.0,1.0,1.0,5.1,4.15,1.57,1.0,1.0,1.0,5.52,4.38,1.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.4,4.2,1.57,1.0,1.0,1.0,0,0,0,0,1,10,1,1,1,6,9,9,1,3,3,5,7,7
T1,2018/19,02/09/2018,Kasimpasa,Ankaragucu,H,34.35,21.08,4,4,2.0,1.0,1.9,3.6,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.5,3.75,1.0,1.0,1.0,1.87,3.7,3.65,1.0,1.0,1.0,1.92,3.84,3.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.93,3.75,3.7,1.95,3.8,3.5,0,0,0,0,8,5,9,12,12,4,4,4,7,10,10,5,6,6
T1,2018/19,14/09/2018,Galatasaray,Kasimpasa,H,129.8,34.35,5,5,4.0,1.0,1.55,4.33,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.53,4.25,5.25,1.0,1.0,1.0,1.57,4.35,4.7,1.0,1.0,1.0,1.58,4.53,5.47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,4.5,5.0,1.53,4.33,5.5,0,0,0,0,1,3,6,12,12,6,12,12,10,14,14,6,11,11
T1,2018/19,15/09/2018,Ankaragucu,Akhisar Belediyespor,H,21.08,11.78,5,5,1.0,0.0,2.3,3.3,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.25,2.85,1.0,1.0,1.0,2.25,3.35,2.95,1.0,1.0,1.0,2.32,3.53,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.4,2.9,2.38,3.4,2.9,0,0,0,0,9,18,4,7,7,1,2,2,4,7,7,2,4,4
T1,2018/19,15/09/2018,Besiktas,Yeni Malatyaspor,H,77.75,24.75,5,5,2.0,1.0,1.33,5.25,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.25,7.25,1.0,1.0,1.0,1.35,4.85,7.4,1.0,1.0,1.0,1.35,5.19,9.27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.2,8.5,1.36,5.0,8.0,0,0,0,0,4,8,4,10,10,1,7,7,5,10,10,1,5,5
T1,2018/19,15/09/2018,Goztep,Kayserispor,H,19.25,19.38,5,5,2.0,0.0,2.2,3.25,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,3.1,1.0,1.0,1.0,2.25,3.15,3.05,1.0,1.0,1.0,2.37,3.24,3.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.3,3.1,2.3,3.2,3.2,0,0,0,0,12,6,6,6,6,4,8,8,3,4,4,3,5,5
T1,2018/19,16/09/2018,Buyuksehyr,Antalyaspor,H,54.63,21.23,5,5,4.0,0.0,1.4,4.5,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.42,4.5,6.5,1.0,1.0,1.0,1.42,4.65,6.3,1.0,1.0,1.0,1.41,5.02,7.29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.8,7.0,1.44,5.0,6.0,0,0,0,0,2,10,9,12,12,6,7,7,8,11,11,5,8,8
T1,2018/19,16/09/2018,Konyaspor,Fenerbahce,A,22.53,103.5,5,5,0.0,1.0,3.5,3.5,2.04,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.4,2.05,1.0,1.0,1.0,3.4,3.45,2.0,1.0,1.0,1.0,3.53,3.63,2.08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.5,2.05,3.4,3.6,2.05,0,0,0,0,5,11,4,8,8,3,6,6,2,8,8,3,5,5
T1,2018/19,16/09/2018,Rizespor,Bursaspor,D,29.5,28.15,5,5,1.0,1.0,2.0,3.4,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.3,3.5,1.0,1.0,1.0,2.1,3.4,3.25,1.0,1.0,1.0,2.18,3.54,3.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.5,3.4,2.15,3.5,3.25,0,1,0,1,16,15,2,3,3,3,4,4,2,5,5,3,4,4
T1,2018/19,16/09/2018,Sivasspor,Erzurum BB,D,23.1,16.03,5,5,2.0,2.0,1.72,3.75,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.75,4.33,1.0,1.0,1.0,1.73,3.75,4.3,1.0,1.0,1.0,1.74,3.94,4.63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.8,4.2,1.75,4.0,4.2,0,0,0,0,14,17,2,5,5,2,2,2,3,5,5,2,5,5
