Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA
T1,2013/14,25/10/2013,Sivasspor,Erciyesspor,H,€43.33m,€33.68m,2.0,3.4,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.5,3.7,1.0,1.0,1.0,1.9,3.2,3.6,1.95,3.25,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.4,3.6,1.0,1.0,1.0,1.95,3.5,3.9,1.91,3.3,3.8
T1,2013/14,26/10/2013,Akhisar Belediyespor,Besiktas,D,€19.23m,€110.30m,3.75,3.4,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.4,2.0,1.0,1.0,1.0,3.2,3.1,2.1,3.5,3.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.3,2.1,1.0,1.0,1.0,3.5,3.4,2.1,3.4,3.25,2.05
T1,2013/14,26/10/2013,Elazigspor,Genclerbirligi,A,€23.00m,€45.88m,2.5,3.25,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.3,2.65,1.0,1.0,1.0,2.4,3.1,2.7,2.5,3.1,2.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.3,2.63,1.0,1.0,1.0,2.6,3.4,2.62,2.37,3.2,2.8
T1,2013/14,26/10/2013,Karabukspor,Antalyaspor,D,€41.43m,€46.00m,2.2,3.3,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.3,1.0,1.0,1.0,2.2,3.1,3.0,2.15,3.1,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.3,1.0,1.0,1.0,2.15,3.4,3.4,2.25,3.2,3.0
T1,2013/14,27/10/2013,Eskisehirspor,Rizespor,H,€52.28m,€30.90m,1.73,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.75,4.1,1.0,1.0,1.0,1.8,3.2,4.0,1.75,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.6,4.5,1.0,1.0,1.0,1.75,3.75,4.6,1.83,3.4,4.0
T1,2013/14,27/10/2013,Kayserispor,Galatasaray,A,€44.85m,€183.80m,7.5,4.2,1.44,1.0,1.0,1.0,1.0,1.0,1.0,6.75,4.2,1.44,1.0,1.0,1.0,5.5,3.8,1.5,6.5,4.0,1.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,4.33,1.44,1.0,1.0,1.0,7.5,4.5,1.44,6.5,4.2,1.44
T1,2013/14,27/10/2013,Konyaspor,Bursaspor,A,€27.85m,€60.28m,3.5,3.3,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.25,3.5,2.05,1.0,1.0,1.0,3.0,3.1,2.2,3.25,3.1,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.4,2.1,1.0,1.0,1.0,3.5,3.4,2.1,3.2,3.2,2.15
T1,2013/14,28/10/2013,Kasimpasa,Trabzonspor,H,€49.53m,€95.30m,2.4,3.3,2.88,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.3,2.85,1.0,1.0,1.0,2.4,3.1,2.7,2.45,3.0,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.88,1.0,1.0,1.0,2.45,3.3,2.9,2.3,3.1,3.0
T1,2013/14,01/11/2013,Galatasaray,Konyaspor,H,€183.80m,€27.85m,1.25,5.75,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.5,10.5,1.0,1.0,1.0,1.25,4.8,9.5,1.22,5.25,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.8,11.0,1.0,1.0,1.0,1.22,6.25,13.0,1.25,5.0,11.0
T1,2013/14,02/11/2013,Bursaspor,Fenerbahce,A,€60.28m,€146.95m,3.1,3.2,2.3,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.4,2.25,1.0,1.0,1.0,3.0,3.1,2.2,2.85,3.2,2.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.3,2.38,1.0,1.0,1.0,2.9,3.4,2.4,2.88,3.25,2.3
T1,2013/14,02/11/2013,Erciyesspor,Kasimpasa,A,€33.68m,€49.53m,3.1,3.25,2.3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.3,2.25,1.0,1.0,1.0,2.8,3.1,2.3,2.9,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.13,3.2,2.3,1.0,1.0,1.0,3.12,3.4,2.3,2.88,3.25,2.3
T1,2013/14,03/11/2013,Besiktas,Karabukspor,D,€110.30m,€41.43m,1.5,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.48,3.8,7.0,1.0,1.0,1.0,1.5,3.8,5.5,1.45,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.0,6.5,1.0,1.0,1.0,1.45,4.5,7.0,1.44,4.2,6.5
T1,2013/14,03/11/2013,Rizespor,Akhisar Belediyespor,D,€30.90m,€19.23m,2.3,3.2,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.2,2.9,1.0,1.0,1.0,2.3,3.1,2.8,2.45,3.37,3.08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.2,3.0,1.0,1.0,1.0,2.5,3.3,2.9,2.38,3.2,2.8
T1,2013/14,03/11/2013,Trabzonspor,Elazigspor,H,€95.30m,€23.00m,1.36,4.75,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.25,7.5,1.0,1.0,1.0,1.4,4.0,6.5,1.36,4.33,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.5,7.5,1.0,1.0,1.0,1.36,4.8,8.5,1.4,4.33,7.0
T1,2013/14,04/11/2013,Antalyaspor,Kayserispor,D,€46.00m,€44.85m,1.95,3.3,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.7,1.0,1.0,1.0,1.9,3.3,3.5,1.95,3.1,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.3,3.8,1.0,1.0,1.0,1.95,3.5,4.0,2.05,3.25,3.4
T1,2013/14,04/11/2013,Gaziantepspor,Sivasspor,A,€37.78m,€43.33m,2.63,3.1,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.4,2.55,1.0,1.0,1.0,2.55,3.1,2.55,2.55,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.63,3.13,2.63,1.0,1.0,1.0,2.7,3.4,2.6,2.5,3.25,2.6
T1,2013/14,04/11/2013,Genclerbirligi,Eskisehirspor,H,€45.88m,€52.28m,3.5,3.3,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.4,2.05,1.0,1.0,1.0,3.3,3.2,2.0,3.2,3.3,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.3,2.1,1.0,1.0,1.0,3.5,3.5,2.1,3.4,3.4,2.0
T1,2013/14,08/11/2013,Elazigspor,Erciyesspor,A,€23.00m,€33.68m,2.4,3.3,2.88,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.25,2.85,1.0,1.0,1.0,2.3,3.1,2.8,2.25,3.2,2.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.88,1.0,1.0,1.0,2.4,3.4,2.88,2.3,3.1,3.0
T1,2013/14,08/11/2013,Eskisehirspor,Akhisar Belediyespor,H,€52.28m,€19.23m,1.65,3.75,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.7,4.75,1.0,1.0,1.0,1.7,3.4,4.3,1.66,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.6,5.25,1.0,1.0,1.0,1.65,3.7,5.4,1.65,3.5,5.0
T1,2013/14,09/11/2013,Karabukspor,Rizespor,H,€41.43m,€30.90m,2.1,3.3,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.4,3.0,1.0,1.0,1.0,2.1,3.1,3.2,2.17,3.39,3.64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.25,3.3,1.0,1.0,1.0,2.15,3.3,3.4,2.15,3.1,3.3
T1,2013/14,09/11/2013,Kasimpasa,Gaziantepspor,H,€49.53m,€37.78m,1.62,3.75,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.5,6.0,1.0,1.0,1.0,1.65,3.5,4.5,1.61,3.6,5.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.75,5.5,1.0,1.0,1.0,1.6,4.0,5.4,1.6,3.75,5.0
T1,2013/14,09/11/2013,Kayserispor,Besiktas,A,€44.85m,€110.30m,3.75,3.4,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.4,2.0,1.0,1.0,1.0,3.3,3.2,2.0,3.5,3.1,2.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.4,2.0,1.0,1.0,1.0,3.75,3.4,2.0,3.4,3.25,2.05
T1,2013/14,09/11/2013,Sivasspor,Bursaspor,H,€43.33m,€60.28m,2.3,3.3,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.25,2.95,1.0,1.0,1.0,2.2,3.1,3.0,2.25,3.25,2.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.25,3.0,1.0,1.0,1.0,2.3,3.5,2.9,2.3,3.25,2.88
T1,2013/14,10/11/2013,Fenerbahce,Galatasaray,H,€146.95m,€183.80m,2.05,3.5,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.5,3.4,1.0,1.0,1.0,2.1,3.1,3.2,2.0,3.3,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.3,3.5,1.0,1.0,1.0,2.0,3.6,3.5,2.1,3.5,3.0
T1,2013/14,10/11/2013,Genclerbirligi,Trabzonspor,H,€45.88m,€95.30m,3.3,3.3,2.2,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.4,2.2,1.0,1.0,1.0,3.0,3.1,2.2,3.3,3.1,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.3,2.2,1.0,1.0,1.0,3.4,3.3,2.15,3.2,3.2,2.15
T1,2013/14,10/11/2013,Konyaspor,Antalyaspor,H,€27.85m,€46.00m,2.5,3.2,2.88,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.3,2.65,1.0,1.0,1.0,2.4,3.1,2.7,2.55,3.0,2.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.75,1.0,1.0,1.0,2.55,3.3,2.75,2.45,3.2,2.7
T1,2013/14,23/11/2013,Bursaspor,Kasimpasa,D,€60.28m,€49.53m,2.6,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.8,1.0,1.0,1.0,2.4,3.1,2.7,2.45,3.0,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.13,2.75,1.0,1.0,1.0,2.6,3.4,2.7,2.4,3.3,2.7
T1,2013/14,23/11/2013,Galatasaray,Sivasspor,H,€183.80m,€43.33m,1.53,3.8,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.53,4.0,5.75,1.0,1.0,1.0,1.55,3.7,5.0,1.53,3.8,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,4.0,5.75,1.0,1.0,1.0,1.55,4.3,5.75,1.53,4.2,5.0
T1,2013/14,23/11/2013,Rizespor,Kayserispor,A,€30.90m,€44.85m,2.1,3.3,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.4,1.0,1.0,1.0,2.3,3.1,2.8,2.2,3.1,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.4,1.0,1.0,1.0,2.15,3.4,3.4,2.25,3.2,3.0
T1,2013/14,24/11/2013,Antalyaspor,Fenerbahce,A,€46.00m,€146.95m,5.0,3.6,1.7,1.0,1.0,1.0,1.0,1.0,1.0,4.4,3.7,1.72,1.0,1.0,1.0,4.3,3.4,1.7,4.6,3.6,1.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.6,1.73,1.0,1.0,1.0,5.0,3.9,1.7,4.5,3.75,1.67
T1,2013/14,24/11/2013,Erciyesspor,Genclerbirligi,H,€33.68m,€45.88m,2.4,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.8,1.0,1.0,1.0,2.4,3.1,2.7,2.4,3.0,2.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.13,2.88,1.0,1.0,1.0,2.5,3.3,2.9,2.45,3.2,2.7
T1,2013/14,24/11/2013,Gaziantepspor,Elazigspor,H,€37.78m,€23.00m,2.0,3.4,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.3,3.75,1.0,1.0,1.0,1.85,3.3,3.7,1.9,3.3,3.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.4,3.8,1.0,1.0,1.0,1.9,3.75,3.9,1.91,3.5,3.6
T1,2013/14,24/11/2013,Trabzonspor,Eskisehirspor,H,€95.30m,€52.28m,2.2,3.2,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,3.1,1.0,1.0,1.0,2.0,3.2,3.3,2.15,3.2,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,3.13,1.0,1.0,1.0,2.3,3.4,3.12,2.25,3.2,3.0
T1,2013/14,25/11/2013,Akhisar Belediyespor,Karabukspor,A,€19.23m,€41.43m,2.1,3.2,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.3,3.1,1.0,1.0,1.0,2.0,3.2,3.3,2.15,3.1,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.3,1.0,1.0,1.0,2.15,3.4,3.4,2.25,3.2,3.0
T1,2013/14,25/11/2013,Besiktas,Konyaspor,H,€110.30m,€27.85m,1.44,4.2,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.48,4.0,6.5,1.0,1.0,1.0,1.55,3.7,5.0,1.45,3.9,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.0,7.0,1.0,1.0,1.0,1.45,4.5,7.0,1.44,4.2,6.5
T1,2013/14,29/11/2013,Elazigspor,Bursaspor,A,€23.00m,€60.28m,4.0,3.6,1.85,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.5,1.83,1.0,1.0,1.0,4.0,3.2,1.8,4.1,3.3,1.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.4,1.83,1.0,1.0,1.0,4.1,3.7,1.87,4.0,3.4,1.85
T1,2013/14,29/11/2013,Sivasspor,Antalyaspor,A,€43.33m,€46.00m,1.85,3.5,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.6,3.9,1.0,1.0,1.0,1.8,3.2,4.0,1.83,3.4,3.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.4,4.33,1.0,1.0,1.0,1.85,3.7,4.2,1.8,3.4,4.2
T1,2013/14,30/11/2013,Fenerbahce,Besiktas,D,€146.95m,€110.30m,1.7,3.8,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.8,4.33,1.0,1.0,1.0,1.8,3.2,4.0,1.66,3.6,4.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.6,4.8,1.0,1.0,1.0,1.73,4.0,4.5,1.75,3.75,4.0
T1,2013/14,30/11/2013,Genclerbirligi,Gaziantepspor,A,€45.88m,€37.78m,2.0,3.5,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.4,3.7,1.0,1.0,1.0,2.0,3.2,3.3,2.0,3.2,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.3,3.6,1.0,1.0,1.0,2.05,3.5,3.6,2.05,3.4,3.25
T1,2013/14,30/11/2013,Kayserispor,Akhisar Belediyespor,D,€44.85m,€19.23m,2.0,3.4,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.4,3.5,1.0,1.0,1.0,2.0,3.2,3.3,2.09,3.47,3.81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.4,1.0,1.0,1.0,2.05,3.4,3.7,2.05,3.25,3.4
T1,2013/14,01/12/2013,Eskisehirspor,Karabukspor,D,€52.28m,€41.43m,1.67,3.6,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.5,4.6,1.0,1.0,1.0,1.7,3.4,4.3,1.7,3.3,4.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.5,5.0,1.0,1.0,1.0,1.7,3.7,5.2,1.75,3.4,4.5
T1,2013/14,01/12/2013,Kasimpasa,Galatasaray,D,€49.53m,€183.80m,2.63,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.3,2.45,1.0,1.0,1.0,2.7,3.1,2.4,2.65,3.2,2.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.3,2.5,1.0,1.0,1.0,2.7,3.5,2.55,2.62,3.4,2.4
T1,2013/14,01/12/2013,Trabzonspor,Erciyesspor,H,€95.30m,€33.68m,1.67,3.6,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.5,4.75,1.0,1.0,1.0,1.75,3.3,4.2,1.75,3.3,4.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.4,5.0,1.0,1.0,1.0,1.7,3.75,5.2,1.8,3.3,4.33
T1,2013/14,02/12/2013,Konyaspor,Rizespor,H,€27.85m,€30.90m,2.1,3.3,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.3,1.0,1.0,1.0,2.1,3.1,3.2,2.15,3.1,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.3,1.0,1.0,1.0,2.15,3.4,3.4,2.15,3.2,3.2
T1,2013/14,06/12/2013,Galatasaray,Elazigspor,H,€183.80m,€23.00m,1.2,6.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.5,13.5,1.0,1.0,1.0,1.3,4.7,8.0,1.22,5.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,6.25,12.0,1.0,1.0,1.0,1.2,6.5,15.0,1.2,6.0,11.0
T1,2013/14,07/12/2013,Antalyaspor,Kasimpasa,D,€46.00m,€49.53m,3.4,3.4,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.3,2.1,1.0,1.0,1.0,3.1,3.2,2.1,3.1,3.2,2.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.3,2.1,1.0,1.0,1.0,3.3,3.5,2.15,3.1,3.3,2.15
T1,2013/14,07/12/2013,Rizespor,Fenerbahce,A,€30.90m,€146.95m,6.0,3.8,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.8,1.57,1.0,1.0,1.0,5.0,3.7,1.55,5.25,3.8,1.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.8,1.62,1.0,1.0,1.0,5.4,4.2,1.6,4.8,3.8,1.62
T1,2013/14,08/12/2013,Akhisar Belediyespor,Konyaspor,H,€19.23m,€27.85m,2.1,3.4,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.3,3.25,1.0,1.0,1.0,2.1,3.1,3.2,2.05,3.1,3.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.4,1.0,1.0,1.0,2.1,3.4,3.6,2.1,3.25,3.25
T1,2013/14,08/12/2013,Bursaspor,Genclerbirligi,D,€60.28m,€45.88m,1.73,3.6,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.7,4.25,1.0,1.0,1.0,1.75,3.3,4.2,1.75,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.5,4.8,1.0,1.0,1.0,1.7,3.8,5.0,1.83,3.4,4.0
T1,2013/14,08/12/2013,Gaziantepspor,Trabzonspor,H,€37.78m,€95.30m,2.8,3.4,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.2,2.55,1.0,1.0,1.0,2.7,3.1,2.4,2.6,3.1,2.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.2,2.5,1.0,1.0,1.0,2.8,3.4,2.5,2.62,3.1,2.6
T1,2013/14,08/12/2013,Karabukspor,Kayserispor,H,€41.43m,€44.85m,2.05,3.4,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.3,1.0,1.0,1.0,2.1,3.1,3.2,2.1,3.1,3.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.4,1.0,1.0,1.0,2.15,3.4,3.4,2.25,3.2,3.0
T1,2013/14,09/12/2013,Besiktas,Sivasspor,D,€110.30m,€43.33m,1.62,3.9,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.7,4.75,1.0,1.0,1.0,1.65,3.5,4.5,1.66,3.6,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.75,5.0,1.0,1.0,1.0,1.62,4.1,4.8,1.7,3.8,4.2
T1,2013/14,09/12/2013,Erciyesspor,Eskisehirspor,A,€33.68m,€52.28m,3.4,3.3,2.15,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.4,2.2,1.0,1.0,1.0,3.2,3.1,2.1,3.2,3.0,2.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.25,2.1,1.0,1.0,1.0,3.5,3.3,2.1,3.0,3.2,2.25
T1,2013/14,13/12/2013,Fenerbahce,Akhisar Belediyespor,H,€146.95m,€19.23m,1.25,5.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.25,11.5,1.0,1.0,1.0,1.27,4.6,9.0,1.22,5.5,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,5.0,11.0,1.0,1.0,1.0,1.22,6.0,15.0,1.29,5.0,9.0
T1,2013/14,13/12/2013,Konyaspor,Karabukspor,A,€27.85m,€41.43m,2.38,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.2,2.75,1.0,1.0,1.0,2.2,3.1,3.0,2.57,3.27,2.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.88,1.0,1.0,1.0,2.45,3.25,3.0,2.38,3.1,2.88
T1,2013/14,14/12/2013,Elazigspor,Antalyaspor,H,€23.00m,€46.00m,2.9,3.3,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.3,2.4,1.0,1.0,1.0,3.0,3.1,2.2,2.9,3.1,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.3,2.3,1.0,1.0,1.0,2.9,3.5,2.38,2.7,3.3,2.4
T1,2013/14,14/12/2013,Kayserispor,Eskisehirspor,D,€44.85m,€52.28m,3.0,3.2,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.85,3.25,2.35,1.0,1.0,1.0,2.8,3.1,2.3,2.9,3.0,2.35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.25,2.38,1.0,1.0,1.0,3.12,3.25,2.38,2.8,3.0,2.5
T1,2013/14,14/12/2013,Sivasspor,Rizespor,H,€43.33m,€30.90m,1.73,3.75,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.5,4.75,1.0,1.0,1.0,1.7,3.4,4.3,1.66,3.5,4.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.6,5.0,1.0,1.0,1.0,1.7,4.0,4.75,1.73,3.6,4.33
T1,2013/14,15/12/2013,Gaziantepspor,Erciyesspor,H,€37.78m,€33.68m,2.0,3.4,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.3,3.6,1.0,1.0,1.0,1.9,3.2,3.6,2.0,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.3,3.6,1.0,1.0,1.0,2.0,3.6,3.7,2.0,3.3,3.5
T1,2013/14,15/12/2013,Genclerbirligi,Galatasaray,D,€45.88m,€183.80m,4.5,3.75,1.73,1.0,1.0,1.0,1.0,1.0,1.0,4.75,3.7,1.67,1.0,1.0,1.0,4.3,3.4,1.7,4.5,3.6,1.66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.8,3.6,1.73,1.0,1.0,1.0,4.8,3.8,1.73,4.33,3.6,1.73
T1,2013/14,16/12/2013,Trabzonspor,Bursaspor,D,€95.30m,€60.28m,2.0,3.4,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.3,3.6,1.0,1.0,1.0,2.0,3.2,3.3,2.0,3.0,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.8,1.0,1.0,1.0,2.0,3.4,3.9,2.05,3.25,3.4
T1,2013/14,20/12/2013,Rizespor,Kasimpasa,D,€30.90m,€49.53m,3.6,3.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.3,2.05,1.0,1.0,1.0,3.2,3.1,2.1,3.4,3.25,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.3,2.05,1.0,1.0,1.0,3.6,3.5,2.0,3.2,3.3,2.1
T1,2013/14,21/12/2013,Besiktas,Elazigspor,H,€110.30m,€23.00m,1.33,4.75,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,4.6,8.0,1.0,1.0,1.0,1.3,4.4,8.5,1.35,4.6,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,4.8,8.5,1.0,1.0,1.0,1.33,5.0,8.5,1.36,4.75,7.0
T1,2013/14,22/12/2013,Antalyaspor,Genclerbirligi,A,€46.00m,€45.88m,2.4,3.4,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.3,2.75,1.0,1.0,1.0,2.3,3.1,2.8,2.37,3.1,2.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.3,2.8,1.0,1.0,1.0,2.5,3.25,2.8,2.45,3.2,2.7
