Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA
E0,2013/14,03/05/2014,Newcastle,Cardiff,H,€172.30m,€87.90m,2.05,3.6,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.6,3.7,1.0,1.0,1.0,2.0,3.5,3.4,2.0,3.5,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.6,3.5,1.0,1.0,1.0,2.1,3.6,3.6,2.05,3.3,3.6
E0,2013/14,03/05/2014,Stoke,Fulham,H,€104.70m,€112.65m,2.3,3.6,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.3,3.0,1.0,1.0,1.0,2.2,3.5,2.95,2.2,3.4,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.4,3.25,1.0,1.0,1.0,2.375,3.4,3.2,2.38,3.1,3.1
E0,2013/14,03/05/2014,Swansea,Southampton,A,€128.93m,€131.50m,2.5,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.4,2.9,1.0,1.0,1.0,2.3,3.2,3.0,2.5,3.4,2.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.4,3.0,1.0,1.0,1.0,2.55,3.4,3.0,2.5,3.0,3.0
E0,2013/14,03/05/2014,West Ham,Tottenham,H,€109.50m,€288.95m,4.33,3.75,1.91,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.6,1.85,1.0,1.0,1.0,3.8,3.45,1.9,4.0,3.5,1.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.8,1.83,1.0,1.0,1.0,4.1,3.7,1.952,4.2,3.3,1.91
E0,2013/14,04/05/2014,Arsenal,West Brom,H,€385.75m,€90.80m,1.29,6.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.28,5.5,9.25,1.0,1.0,1.0,1.3,5.0,9.0,1.28,5.5,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.8,12.0,1.0,1.0,1.0,1.286,6.0,13.0,1.29,5.0,12.0
E0,2013/14,04/05/2014,Chelsea,Norwich,D,€584.20m,€89.30m,1.2,7.5,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,6.5,11.5,1.0,1.0,1.0,1.2,5.8,13.0,1.22,6.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,6.5,15.0,1.0,1.0,1.0,1.2,7.5,18.0,1.22,5.5,15.0
E0,2013/14,05/05/2014,Crystal Palace,Liverpool,D,€68.70m,€315.75m,9.0,5.0,1.4,1.0,1.0,1.0,1.0,1.0,1.0,7.5,5.0,1.36,1.0,1.0,1.0,7.5,4.6,1.37,8.0,4.8,1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.8,1.36,1.0,1.0,1.0,9.0,5.0,1.4,8.0,4.5,1.4
E0,2013/14,06/05/2014,Man United,Hull,H,€402.55m,€68.15m,1.36,5.5,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.75,9.0,1.0,1.0,1.0,1.35,4.8,7.6,1.36,4.8,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,5.5,8.0,1.0,1.0,1.0,1.4,5.2,8.5,1.36,4.8,9.0
E0,2013/14,07/05/2014,Man City,Aston Villa,H,€455.80m,€109.50m,1.14,9.5,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.11,9.25,16.5,1.0,1.0,1.0,1.12,8.0,16.0,1.14,7.5,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,8.0,19.0,1.0,1.0,1.0,1.17,8.5,20.0,1.14,7.5,19.0
E0,2013/14,07/05/2014,Sunderland,West Brom,H,€122.00m,€90.80m,2.1,3.2,4.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,2.9,4.0,1.0,1.0,1.0,1.9,3.1,4.2,1.95,3.2,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.0,4.33,1.0,1.0,1.0,2.05,3.2,4.4,1.95,3.0,4.5
E0,2013/14,11/05/2014,Cardiff,Chelsea,A,€87.90m,€584.20m,8.0,4.75,1.44,1.0,1.0,1.0,1.0,1.0,1.0,7.75,4.75,1.36,1.0,1.0,1.0,6.6,4.0,1.47,7.0,4.33,1.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,4.5,1.4,1.0,1.0,1.0,8.0,4.8,1.44,8.0,4.0,1.44
E0,2013/14,11/05/2014,Fulham,Crystal Palace,D,€112.65m,€68.70m,2.63,3.5,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.7,1.0,1.0,1.0,2.75,3.3,2.4,2.5,3.4,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.3,2.75,1.0,1.0,1.0,2.5,3.5,2.9,2.62,3.1,2.8
E0,2013/14,11/05/2014,Hull,Everton,A,€68.15m,€210.00m,4.0,3.6,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.4,2.0,1.0,1.0,1.0,3.3,3.3,2.1,3.5,3.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.4,2.0,1.0,1.0,1.0,3.9,3.6,2.05,3.8,3.2,2.05
E0,2013/14,11/05/2014,Liverpool,Newcastle,H,€315.75m,€172.30m,1.22,7.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,6.5,12.5,1.0,1.0,1.0,1.2,6.0,12.5,1.2,6.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,7.0,12.0,1.0,1.0,1.0,1.2,7.5,13.0,1.22,6.0,12.0
E0,2013/14,11/05/2014,Man City,West Ham,H,€455.80m,€109.50m,1.17,9.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,8.0,14.5,1.0,1.0,1.0,1.12,8.0,16.0,1.14,8.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,8.5,13.0,1.0,1.0,1.0,1.17,9.0,18.0,1.17,7.0,15.0
E0,2013/14,11/05/2014,Norwich,Arsenal,A,€89.30m,€385.75m,4.5,3.8,1.85,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.5,1.87,1.0,1.0,1.0,4.0,3.6,1.8,3.8,3.6,1.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.5,1.83,1.0,1.0,1.0,4.4,3.8,1.87,4.33,3.4,1.85
E0,2013/14,11/05/2014,Southampton,Man United,D,€131.50m,€402.55m,2.63,3.5,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.3,2.6,1.0,1.0,1.0,2.6,3.2,2.6,2.62,3.4,2.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.3,2.75,1.0,1.0,1.0,2.55,3.5,2.88,2.62,3.1,2.8
E0,2013/14,11/05/2014,Sunderland,Swansea,A,€122.00m,€128.93m,2.3,3.4,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.4,3.1,1.0,1.0,1.0,2.0,3.3,3.6,2.1,3.4,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.25,3.13,1.0,1.0,1.0,2.38,3.4,3.25,2.3,3.2,3.2
E0,2013/14,11/05/2014,Tottenham,Aston Villa,H,€288.95m,€109.50m,1.5,4.5,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.45,4.5,6.25,1.0,1.0,1.0,1.45,4.0,7.0,1.5,4.2,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.0,6.5,1.0,1.0,1.0,1.5,4.5,7.5,1.5,3.8,7.5
E0,2013/14,11/05/2014,West Brom,Stoke,A,€90.80m,€104.70m,2.1,3.6,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.4,3.6,1.0,1.0,1.0,2.1,3.3,3.3,2.1,3.5,3.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.4,3.75,1.0,1.0,1.0,2.05,3.6,3.9,2.1,3.25,3.6
E0,2014/15,16/08/2014,Arsenal,Crystal Palace,H,€414.75m,€97.25m,1.25,6.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.5,12.0,1.0,1.0,1.0,1.3,5.0,9.0,1.25,6.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.75,12.0,1.0,1.0,1.0,1.25,6.25,10.5,1.25,5.5,12.0
E0,2014/15,16/08/2014,Leicester,Everton,D,€66.70m,€182.85m,3.2,3.4,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.2,2.4,1.0,1.0,1.0,2.9,3.3,2.3,3.25,3.4,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.3,2.38,1.0,1.0,1.0,3.2,3.4,2.4,3.1,3.1,2.4
E0,2014/15,16/08/2014,Man United,Swansea,A,€505.40m,€130.75m,1.36,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.75,9.0,1.0,1.0,1.0,1.33,5.0,8.0,1.36,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,5.0,8.0,1.0,1.0,1.0,1.36,5.2,10.0,1.36,4.5,9.0
E0,2014/15,16/08/2014,Queens Park Rangers,Hull,A,€112.25m,€117.10m,2.5,3.3,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.85,1.0,1.0,1.0,2.3,3.3,2.9,2.4,3.25,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.25,2.88,1.0,1.0,1.0,2.55,3.2,3.12,2.6,3.0,2.9
E0,2014/15,16/08/2014,Stoke,Aston Villa,A,€110.50m,€114.25m,1.95,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.3,3.9,1.0,1.0,1.0,2.0,3.3,3.6,1.95,3.4,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.4,4.0,1.0,1.0,1.0,1.95,3.3,4.75,1.95,3.2,4.2
E0,2014/15,16/08/2014,West Brom,Sunderland,D,€95.95m,€91.00m,2.25,3.4,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.25,3.1,1.0,1.0,1.0,2.2,3.3,3.1,2.3,3.3,3.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.4,3.3,1.0,1.0,1.0,2.25,3.3,3.6,2.3,3.1,3.3
E0,2014/15,16/08/2014,West Ham,Tottenham,A,€135.90m,€304.15m,3.8,3.6,2.05,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.4,2.05,1.0,1.0,1.0,3.1,3.3,2.2,3.6,3.4,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.4,2.05,1.0,1.0,1.0,4.0,3.5,2.05,3.75,3.3,2.05
E0,2014/15,17/08/2014,Liverpool,Southampton,H,€324.85m,€210.25m,1.33,5.75,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,4.5,8.75,1.0,1.0,1.0,1.35,4.8,7.6,1.36,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,5.0,8.5,1.0,1.0,1.0,1.36,5.25,10.0,1.36,4.5,9.0
E0,2014/15,17/08/2014,Newcastle,Man City,A,€140.00m,€448.25m,5.25,4.33,1.67,1.0,1.0,1.0,1.0,1.0,1.0,4.75,3.8,1.67,1.0,1.0,1.0,4.9,3.7,1.65,5.0,4.2,1.66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.25,4.0,1.62,1.0,1.0,1.0,5.5,4.1,1.67,5.0,3.75,1.67
E0,2014/15,18/08/2014,Burnley,Chelsea,A,€52.55m,€557.25m,9.0,5.0,1.4,1.0,1.0,1.0,1.0,1.0,1.0,7.5,4.6,1.4,1.0,1.0,1.0,6.8,4.6,1.4,9.0,4.8,1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.5,1.4,1.0,1.0,1.0,10.0,4.8,1.4,9.0,4.2,1.4
E0,2014/15,23/08/2014,Aston Villa,Newcastle,D,€114.25m,€140.00m,2.5,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.25,2.9,1.0,1.0,1.0,2.3,3.3,2.9,2.5,3.3,2.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.25,2.88,1.0,1.0,1.0,2.5,3.3,3.1,2.45,3.25,2.9
E0,2014/15,23/08/2014,Chelsea,Leicester,H,€557.25m,€66.70m,1.2,7.5,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,6.25,12.5,1.0,1.0,1.0,1.22,5.5,12.0,1.22,6.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,6.5,13.0,1.0,1.0,1.0,1.22,7.0,17.0,1.22,5.5,15.0
E0,2014/15,23/08/2014,Crystal Palace,West Ham,A,€97.25m,€135.90m,2.5,3.3,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.0,2.95,1.0,1.0,1.0,2.3,3.3,2.9,2.5,3.1,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.2,3.0,1.0,1.0,1.0,2.5,3.2,3.2,2.5,3.2,2.8
E0,2014/15,23/08/2014,Everton,Arsenal,D,€182.85m,€414.75m,2.8,3.4,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.25,2.7,1.0,1.0,1.0,2.75,3.3,2.4,2.75,3.25,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.63,3.25,2.63,1.0,1.0,1.0,2.7,3.4,2.8,2.7,3.1,2.7
E0,2014/15,23/08/2014,Southampton,West Brom,D,€210.25m,€95.95m,1.85,3.7,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.87,3.75,4.2,1.0,1.0,1.0,1.95,3.35,3.7,1.85,3.5,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.4,4.5,1.0,1.0,1.0,1.87,3.7,4.5,1.91,3.2,4.5
E0,2014/15,23/08/2014,Swansea,Burnley,H,€130.75m,€52.55m,1.65,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.6,5.75,1.0,1.0,1.0,1.7,3.6,4.7,1.66,3.75,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.75,5.5,1.0,1.0,1.0,1.65,4.0,6.0,1.67,3.4,6.0
E0,2014/15,24/08/2014,Hull,Stoke,D,€117.10m,€110.50m,2.5,3.25,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.2,2.95,1.0,1.0,1.0,2.3,3.3,2.9,2.4,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.2,3.0,1.0,1.0,1.0,2.5,3.1,3.3,2.5,3.2,2.8
E0,2014/15,24/08/2014,Sunderland,Man United,D,€91.00m,€505.40m,5.0,4.0,1.75,1.0,1.0,1.0,1.0,1.0,1.0,4.4,3.75,1.83,1.0,1.0,1.0,4.9,3.7,1.65,4.5,3.6,1.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.8,3.6,1.73,1.0,1.0,1.0,5.0,3.9,1.75,4.5,3.5,1.8
E0,2014/15,24/08/2014,Tottenham,Queens Park Rangers,H,€304.15m,€112.25m,1.45,4.75,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.48,4.25,7.75,1.0,1.0,1.0,1.45,4.0,7.0,1.44,4.33,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.33,6.5,1.0,1.0,1.0,1.5,4.4,7.5,1.5,4.0,7.0
E0,2014/15,25/08/2014,Man City,Liverpool,H,€448.25m,€324.85m,1.85,4.0,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.87,3.9,4.0,1.0,1.0,1.0,1.85,3.45,4.0,1.85,3.75,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.5,4.33,1.0,1.0,1.0,1.85,4.0,4.3,1.85,3.4,4.33
E0,2014/15,30/08/2014,Burnley,Man United,D,€52.55m,€505.40m,6.0,4.2,1.62,1.0,1.0,1.0,1.0,1.0,1.0,5.75,4.0,1.62,1.0,1.0,1.0,5.6,3.9,1.55,5.5,4.0,1.61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.75,3.8,1.62,1.0,1.0,1.0,6.25,4.0,1.62,6.5,3.4,1.62
E0,2014/15,30/08/2014,Everton,Chelsea,A,€182.85m,€557.25m,3.75,3.3,2.2,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.3,2.2,1.0,1.0,1.0,3.6,3.3,2.0,3.5,3.4,2.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.4,2.1,1.0,1.0,1.0,3.7,3.4,2.15,3.6,2.88,2.25
E0,2014/15,30/08/2014,Man City,Stoke,A,€448.25m,€110.50m,1.18,8.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,6.5,14.5,1.0,1.0,1.0,1.2,5.8,13.0,1.18,7.5,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,7.0,12.0,1.0,1.0,1.0,1.2,7.0,20.0,1.2,5.5,21.0
E0,2014/15,30/08/2014,Newcastle,Crystal Palace,D,€140.00m,€97.25m,1.75,3.75,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.5,4.75,1.0,1.0,1.0,1.75,3.5,4.5,1.75,3.6,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.6,5.25,1.0,1.0,1.0,1.75,3.6,5.75,1.75,3.2,5.5
E0,2014/15,30/08/2014,Queens Park Rangers,Sunderland,H,€112.25m,€91.00m,2.4,3.25,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.2,2.85,1.0,1.0,1.0,2.5,3.3,2.65,2.5,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.2,3.13,1.0,1.0,1.0,2.45,3.12,3.4,2.5,2.9,3.1
E0,2014/15,30/08/2014,Swansea,West Brom,H,€130.75m,€95.95m,1.85,3.6,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.4,4.2,1.0,1.0,1.0,1.8,3.5,4.2,1.85,3.6,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.5,4.5,1.0,1.0,1.0,1.91,3.6,4.5,1.91,3.1,4.5
E0,2014/15,30/08/2014,West Ham,Southampton,A,€135.90m,€210.25m,2.8,3.4,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.7,1.0,1.0,1.0,2.5,3.3,2.65,2.75,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.25,2.6,1.0,1.0,1.0,2.8,3.3,2.75,2.9,2.8,2.75
E0,2014/15,31/08/2014,Aston Villa,Hull,H,€114.25m,€117.10m,2.3,3.3,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.1,3.1,1.0,1.0,1.0,2.1,3.3,3.3,2.25,3.2,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.5,1.0,1.0,1.0,2.3,3.1,3.7,2.38,2.88,3.4
E0,2014/15,31/08/2014,Leicester,Arsenal,D,€66.70m,€414.75m,4.75,3.75,1.83,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.4,1.83,1.0,1.0,1.0,4.5,3.5,1.75,4.5,3.75,1.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.5,1.83,1.0,1.0,1.0,4.6,3.75,1.85,4.8,3.0,1.91
E0,2014/15,31/08/2014,Tottenham,Liverpool,A,€304.15m,€324.85m,2.7,3.5,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.2,2.7,1.0,1.0,1.0,2.6,3.2,2.6,2.7,3.4,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.4,2.63,1.0,1.0,1.0,2.7,3.5,2.7,2.7,3.0,2.8
E0,2014/15,13/09/2014,Arsenal,Man City,D,€414.75m,€448.25m,3.0,3.4,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.85,3.5,2.5,1.0,1.0,1.0,2.75,3.3,2.4,2.87,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.3,2.38,1.0,1.0,1.0,2.9,3.5,2.5,3.0,3.0,2.5
E0,2014/15,13/09/2014,Chelsea,Swansea,H,€557.25m,€130.75m,1.3,5.75,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,5.0,9.5,1.0,1.0,1.0,1.3,5.0,9.0,1.28,5.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,5.5,9.5,1.0,1.0,1.0,1.3,5.5,12.0,1.3,5.0,11.0
E0,2014/15,13/09/2014,Crystal Palace,Burnley,D,€97.25m,€52.55m,2.25,3.3,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,3.2,1.0,1.0,1.0,2.0,3.3,3.6,2.1,3.3,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.25,3.4,1.0,1.0,1.0,2.25,3.2,3.7,2.25,3.1,3.4
E0,2014/15,13/09/2014,Liverpool,Aston Villa,A,€324.85m,€114.25m,1.3,6.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,5.5,11.0,1.0,1.0,1.0,1.27,5.2,10.0,1.3,5.5,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,5.5,9.5,1.0,1.0,1.0,1.3,6.0,11.5,1.3,5.0,11.0
E0,2014/15,13/09/2014,Southampton,Newcastle,H,€210.25m,€140.00m,1.8,3.75,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.3,4.5,1.0,1.0,1.0,1.9,3.45,3.8,1.83,3.6,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.6,4.8,1.0,1.0,1.0,1.83,3.6,5.0,1.83,3.2,5.0
E0,2014/15,13/09/2014,Stoke,Leicester,A,€110.50m,€66.70m,2.1,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.4,3.25,1.0,1.0,1.0,2.0,3.3,3.6,2.05,3.3,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.75,1.0,1.0,1.0,2.15,3.25,4.0,2.15,3.1,3.6
E0,2014/15,13/09/2014,Sunderland,Tottenham,D,€91.00m,€304.15m,3.6,3.5,2.15,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.2,2.15,1.0,1.0,1.0,3.6,3.3,2.0,3.6,3.5,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.4,2.1,1.0,1.0,1.0,3.75,3.4,2.15,3.4,3.3,2.15
E0,2014/15,13/09/2014,West Brom,Everton,A,€95.95m,€182.85m,3.5,3.5,2.2,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.2,2.2,1.0,1.0,1.0,3.2,3.2,2.2,3.6,3.4,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.4,2.1,1.0,1.0,1.0,3.6,3.5,2.15,3.4,3.2,2.2
E0,2014/15,14/09/2014,Man United,Queens Park Rangers,H,€505.40m,€112.25m,1.29,6.25,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.0,11.5,1.0,1.0,1.0,1.27,5.2,10.0,1.3,5.5,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.5,11.0,1.0,1.0,1.0,1.29,5.75,13.0,1.3,5.0,11.0
E0,2014/15,15/09/2014,Hull,West Ham,D,€117.10m,€135.90m,2.15,3.4,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.3,3.4,1.0,1.0,1.0,2.3,3.3,2.9,2.15,3.3,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.6,1.0,1.0,1.0,2.15,3.3,3.9,2.2,3.1,3.5
E0,2014/15,20/09/2014,Aston Villa,Arsenal,A,€114.25m,€414.75m,4.75,3.6,1.85,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.4,1.85,1.0,1.0,1.0,4.0,3.45,1.85,4.5,3.75,1.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.6,3.7,1.87,4.5,3.4,1.83
E0,2014/15,20/09/2014,Burnley,Sunderland,D,€52.55m,€91.00m,2.5,3.3,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.25,2.9,1.0,1.0,1.0,2.6,3.1,2.7,2.55,3.2,2.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.2,3.12,2.5,3.2,2.8
E0,2014/15,20/09/2014,Newcastle,Hull,D,€140.00m,€117.10m,2.2,3.3,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.25,3.5,1.0,1.0,1.0,2.15,3.3,3.2,2.15,3.4,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.3,3.75,2.2,3.2,3.4
E0,2014/15,20/09/2014,Queens Park Rangers,Stoke,D,€112.25m,€110.50m,2.8,3.25,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.1,2.8,1.0,1.0,1.0,2.6,3.1,2.7,2.7,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.1,2.8,2.7,3.0,2.8
E0,2014/15,20/09/2014,Swansea,Southampton,A,€130.75m,€210.25m,2.5,3.3,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.25,2.9,1.0,1.0,1.0,2.4,3.3,2.75,2.37,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.3,3.1,2.5,3.25,2.8
E0,2014/15,20/09/2014,West Ham,Liverpool,H,€135.90m,€324.85m,4.5,3.8,1.85,1.0,1.0,1.0,1.0,1.0,1.0,4.25,3.8,1.85,1.0,1.0,1.0,4.3,3.6,1.75,4.33,3.8,1.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.4,3.9,1.85,4.5,3.3,1.85
