Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A
E0,2014/15,25/10/2014,Liverpool,Hull,D,324.85,117.1,1.44,4.75,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,4.25,7.0,1.0,1.0,1.0,1.4,4.6,6.8,1.44,4.5,7.5,1.44,4.84,8.29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,4.75,8.0,1.4,4.5,7.0,0,0,0
E0,2014/15,25/10/2014,Southampton,Stoke,H,210.25,110.5,1.65,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.75,6.0,1.0,1.0,1.0,1.6,3.8,5.2,1.6,3.8,6.0,1.65,4.1,5.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,4.0,6.5,1.6,3.6,5.5,0,0,0
E0,2014/15,25/10/2014,Sunderland,Arsenal,A,91.0,414.75,5.5,3.8,1.73,1.0,1.0,1.0,1.0,1.0,1.0,5.25,3.7,1.72,1.0,1.0,1.0,4.9,3.7,1.65,5.0,3.75,1.7,5.21,3.95,1.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.4,3.8,1.73,4.8,3.75,1.65,0,0,0
E0,2014/15,25/10/2014,Swansea,Leicester,H,130.75,66.7,1.95,3.7,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.6,4.0,1.0,1.0,1.0,1.85,3.45,4.0,1.95,3.5,4.0,1.92,3.72,4.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.7,4.33,1.95,3.5,3.6,0,0,0
E0,2014/15,25/10/2014,West Brom,Crystal Palace,D,95.95,97.25,1.91,3.6,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.4,4.0,1.0,1.0,1.0,1.9,3.45,3.8,1.9,3.4,4.0,1.89,3.62,4.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.87,3.6,4.75,1.85,3.3,4.2,0,0,0
E0,2014/15,25/10/2014,West Ham,Man City,H,135.9,448.25,6.5,4.5,1.55,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.2,1.57,1.0,1.0,1.0,5.6,3.9,1.55,5.5,4.33,1.55,6.66,4.71,1.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,4.5,1.53,5.5,4.0,1.55,1,0,0
E0,2014/15,26/10/2014,Burnley,Everton,A,52.55,182.85,4.75,3.75,1.83,1.0,1.0,1.0,1.0,1.0,1.0,4.6,3.6,1.85,1.0,1.0,1.0,4.2,3.5,1.8,4.33,3.6,1.83,4.49,3.81,1.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.6,3.75,1.85,4.33,3.6,1.75,0,0,0
E0,2014/15,26/10/2014,Man United,Chelsea,D,505.4,557.25,2.88,3.6,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.5,2.55,1.0,1.0,1.0,2.6,3.2,2.6,2.8,3.4,2.4,2.92,3.5,2.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.5,2.5,2.88,3.3,2.4,0,1,0
E0,2014/15,26/10/2014,Tottenham,Newcastle,A,304.15,140.0,1.75,3.9,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.75,4.6,1.0,1.0,1.0,1.7,3.6,4.7,1.7,3.8,5.0,1.76,3.93,5.03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.9,5.0,1.7,3.75,4.4,0,0,1
E0,2014/15,27/10/2014,Queens Park Rangers,Aston Villa,H,112.25,114.25,2.38,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.3,3.1,1.0,1.0,1.0,2.3,3.3,2.9,2.4,3.2,3.0,2.33,3.32,3.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.25,3.4,2.3,3.1,3.1,0,0,0
E0,2014/15,01/11/2014,Arsenal,Burnley,H,414.75,52.55,1.25,6.5,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.28,5.5,9.5,1.0,1.0,1.0,1.3,5.0,9.0,1.25,6.0,13.0,1.28,6.21,13.23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,6.0,12.0,1.29,5.0,12.0,0,0,0
E0,2014/15,01/11/2014,Chelsea,Queens Park Rangers,H,557.25,112.25,1.17,8.5,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,6.25,15.0,1.0,1.0,1.0,1.17,6.5,14.0,1.18,7.5,19.0,1.19,7.8,19.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,8.0,19.0,1.17,6.5,19.0,0,0,0
E0,2014/15,01/11/2014,Everton,Swansea,D,182.85,130.75,1.75,3.8,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.6,4.5,1.0,1.0,1.0,1.72,3.6,4.6,1.75,3.8,5.0,1.74,3.85,5.39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.8,5.4,1.75,3.25,5.5,0,0,0
E0,2014/15,01/11/2014,Hull,Southampton,A,117.1,210.25,3.8,3.6,2.05,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.3,2.05,1.0,1.0,1.0,3.3,3.3,2.1,3.8,3.5,2.05,4.01,3.61,2.03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1,3.6,2.0,3.75,3.1,2.1,0,0,0
E0,2014/15,01/11/2014,Leicester,West Brom,A,66.7,95.95,2.3,3.5,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.3,3.0,1.0,1.0,1.0,2.2,3.3,3.1,2.25,3.4,3.4,2.35,3.46,3.27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.5,3.2,2.38,3.2,3.1,0,0,0
E0,2014/15,01/11/2014,Newcastle,Liverpool,H,140.0,324.85,3.8,3.75,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.5,2.05,1.0,1.0,1.0,3.6,3.3,2.0,3.75,3.6,2.05,3.77,3.74,2.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.6,2.05,3.8,3.2,2.05,1,0,0
E0,2014/15,01/11/2014,Stoke,West Ham,D,110.5,135.9,2.38,3.4,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.95,1.0,1.0,1.0,2.25,3.2,3.1,2.4,3.4,3.1,2.42,3.37,3.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.4,3.2,2.4,3.1,3.1,0,1,0
E0,2014/15,02/11/2014,Aston Villa,Tottenham,A,114.25,304.15,3.75,3.6,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.5,2.1,1.0,1.0,1.0,3.3,3.3,2.1,3.6,3.5,2.1,3.89,3.53,2.08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9,3.4,2.1,3.8,3.1,2.1,0,0,0
E0,2014/15,02/11/2014,Man City,Man United,H,448.25,505.4,1.91,3.75,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.75,4.0,1.0,1.0,1.0,1.9,3.3,4.0,1.95,3.75,3.8,1.9,3.81,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.8,4.0,1.91,3.3,4.2,0,0,0
E0,2014/15,03/11/2014,Crystal Palace,Sunderland,A,97.25,91.0,2.1,3.5,3.8,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.4,3.7,1.0,1.0,1.0,2.1,3.3,3.3,2.15,3.4,3.6,2.08,3.48,3.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.4,4.0,2.15,3.1,3.6,0,0,1
E0,2014/15,08/11/2014,Burnley,Hull,H,52.55,117.1,2.5,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.8,1.0,1.0,1.0,2.6,3.2,2.6,2.5,3.3,2.9,2.52,3.36,3.07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.25,3.0,2.6,3.0,2.9,0,0,0
E0,2014/15,08/11/2014,Liverpool,Chelsea,A,324.85,557.25,3.4,3.4,2.3,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.25,2.3,1.0,1.0,1.0,3.2,3.2,2.2,3.25,3.4,2.3,3.36,3.46,2.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.5,2.3,3.4,3.0,2.3,0,0,0
E0,2014/15,08/11/2014,Man United,Crystal Palace,H,505.4,97.25,1.3,6.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.32,5.5,7.6,1.0,1.0,1.0,1.35,4.8,7.6,1.33,5.5,9.5,1.3,5.87,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,6.0,11.5,1.33,4.8,10.0,0,0,0
E0,2014/15,08/11/2014,Queens Park Rangers,Man City,D,112.25,448.25,7.0,4.75,1.5,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.2,1.5,1.0,1.0,1.0,7.0,4.0,1.45,6.0,4.33,1.53,7.14,4.73,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.6,1.5,7.0,4.0,1.5,0,0,0
E0,2014/15,08/11/2014,Southampton,Leicester,H,210.25,66.7,1.44,4.75,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.5,6.5,1.0,1.0,1.0,1.5,4.0,6.1,1.44,4.5,7.5,1.44,4.83,8.54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.75,9.0,1.44,4.0,8.0,0,0,0
E0,2014/15,08/11/2014,West Ham,Aston Villa,D,135.9,114.25,1.75,3.75,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.6,4.6,1.0,1.0,1.0,1.75,3.5,4.5,1.75,3.6,5.0,1.75,3.73,5.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.75,5.4,1.75,3.4,5.0,0,0,0
E0,2014/15,09/11/2014,Sunderland,Everton,D,91.0,182.85,4.0,3.5,2.05,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.3,2.05,1.0,1.0,1.0,3.6,3.3,2.0,3.6,3.5,2.05,4.07,3.48,2.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.5,2.05,3.8,3.2,2.05,0,0,0
E0,2014/15,09/11/2014,Swansea,Arsenal,H,130.75,414.75,3.75,3.5,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.3,2.15,1.0,1.0,1.0,3.3,3.3,2.1,3.6,3.5,2.05,3.59,3.5,2.19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.4,2.2,3.5,3.1,2.2,1,0,0
E0,2014/15,09/11/2014,Tottenham,Stoke,A,304.15,110.5,1.7,4.0,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.6,5.0,1.0,1.0,1.0,1.6,3.7,5.4,1.66,3.75,5.5,1.69,3.91,5.81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.8,5.75,1.7,3.4,5.5,0,0,1
E0,2014/15,09/11/2014,West Brom,Newcastle,A,95.95,140.0,2.3,3.5,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.3,3.0,1.0,1.0,1.0,2.4,3.2,2.85,2.3,3.4,3.1,2.26,3.45,3.47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.4,3.5,2.3,3.1,3.3,0,0,0
E0,2014/15,22/11/2014,Arsenal,Man United,A,414.75,505.4,2.15,3.6,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.25,3.2,1.0,1.0,1.0,2.3,3.3,2.9,2.2,3.4,3.4,2.16,3.67,3.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.5,3.6,2.2,3.0,3.6,0,0,0
E0,2014/15,22/11/2014,Chelsea,West Brom,H,557.25,95.95,1.25,6.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.75,10.5,1.0,1.0,1.0,1.2,6.0,12.5,1.22,6.5,15.0,1.24,6.64,15.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,6.5,15.0,1.25,5.0,15.0,0,0,0
E0,2014/15,22/11/2014,Everton,West Ham,H,182.85,135.9,1.85,3.8,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.6,4.0,1.0,1.0,1.0,1.75,3.5,4.5,1.83,3.75,4.33,1.85,3.82,4.59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.87,3.75,4.5,1.91,3.0,4.8,0,0,0
E0,2014/15,22/11/2014,Leicester,Sunderland,D,66.7,91.0,2.1,3.5,3.8,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.4,3.2,1.0,1.0,1.0,2.25,3.3,3.0,2.1,3.4,3.6,2.1,3.51,3.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.4,3.75,2.15,2.9,4.0,0,0,0
E0,2014/15,22/11/2014,Man City,Swansea,H,448.25,130.75,1.4,5.25,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.6,7.5,1.0,1.0,1.0,1.35,4.8,7.6,1.4,5.0,7.5,1.39,5.36,8.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,5.0,9.0,1.4,4.33,9.0,0,0,0
E0,2014/15,22/11/2014,Newcastle,Queens Park Rangers,H,140.0,112.25,1.83,3.75,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.4,3.9,1.0,1.0,1.0,1.75,3.5,4.5,1.8,3.6,4.5,1.85,3.71,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.7,4.8,1.91,3.1,4.5,0,0,0
E0,2014/15,22/11/2014,Stoke,Burnley,A,110.5,52.55,1.7,3.8,5.75,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.6,4.75,1.0,1.0,1.0,1.65,3.6,5.1,1.73,3.75,5.0,1.68,3.89,5.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.75,5.5,1.73,3.1,6.0,0,0,1
E0,2014/15,23/11/2014,Crystal Palace,Liverpool,H,97.25,324.85,4.33,3.7,1.91,1.0,1.0,1.0,1.0,1.0,1.0,3.7,3.6,1.91,1.0,1.0,1.0,4.5,3.5,1.75,4.2,3.6,1.9,4.65,3.74,1.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.4,3.6,1.9,4.5,3.0,1.95,1,0,0
E0,2014/15,23/11/2014,Hull,Tottenham,A,117.1,304.15,3.6,3.4,2.2,1.0,1.0,1.0,1.0,1.0,1.0,3.25,3.3,2.2,1.0,1.0,1.0,3.3,3.3,2.1,3.4,3.4,2.2,3.72,3.46,2.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7,3.4,2.15,3.6,2.87,2.25,0,0,0
E0,2014/15,24/11/2014,Aston Villa,Southampton,D,114.25,210.25,5.25,3.75,1.75,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.6,1.78,1.0,1.0,1.0,4.2,3.5,1.8,4.5,3.5,1.8,5.54,3.79,1.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.4,3.75,1.75,5.0,3.2,1.8,0,0,0
E0,2014/15,29/11/2014,Burnley,Aston Villa,D,52.55,114.25,2.15,3.4,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.25,1.0,1.0,1.0,2.1,3.3,3.3,2.2,3.25,3.3,2.15,3.38,3.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.25,3.9,2.2,3.1,3.5,0,0,0
E0,2014/15,29/11/2014,Liverpool,Stoke,H,324.85,110.5,1.73,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,4.0,4.75,1.0,1.0,1.0,1.7,3.6,4.7,1.66,4.0,5.0,1.74,3.91,5.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.9,5.5,1.73,3.5,5.0,0,0,0
E0,2014/15,29/11/2014,Man United,Hull,H,505.4,117.1,1.33,5.75,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,5.25,9.25,1.0,1.0,1.0,1.25,5.5,10.3,1.28,5.5,10.0,1.33,5.65,10.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.5,10.5,1.33,5.0,9.0,0,0,0
E0,2014/15,29/11/2014,Queens Park Rangers,Leicester,H,112.25,66.7,2.38,3.4,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.2,3.0,1.0,1.0,1.0,2.2,3.3,3.1,2.25,3.4,3.2,2.32,3.41,3.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.4,3.4,2.38,3.1,3.2,0,0,0
E0,2014/15,29/11/2014,Sunderland,Chelsea,D,91.0,557.25,9.0,5.0,1.4,1.0,1.0,1.0,1.0,1.0,1.0,8.0,5.0,1.4,1.0,1.0,1.0,7.3,4.4,1.4,8.0,4.33,1.4,10.2,5.12,1.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.5,5.0,1.36,8.0,4.5,1.4,0,0,0
E0,2014/15,29/11/2014,Swansea,Crystal Palace,D,130.75,97.25,1.8,3.75,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.6,4.1,1.0,1.0,1.0,1.75,3.5,4.5,1.75,3.5,4.8,1.81,3.73,5.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.6,5.2,1.83,3.4,4.5,0,0,0
E0,2014/15,29/11/2014,West Brom,Arsenal,A,95.95,414.75,4.5,3.8,1.85,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.8,1.9,1.0,1.0,1.0,3.8,3.45,1.9,4.2,3.6,1.85,4.68,3.7,1.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.6,3.75,1.85,4.5,3.3,1.85,0,0,0
E0,2014/15,29/11/2014,West Ham,Newcastle,H,135.9,140.0,2.15,3.5,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.3,3.3,1.0,1.0,1.0,2.25,3.3,3.0,2.15,3.4,3.4,2.12,3.54,3.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.5,3.7,2.2,3.1,3.5,0,0,0
E0,2014/15,30/11/2014,Southampton,Man City,A,210.25,448.25,3.2,3.6,2.3,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.4,2.35,1.0,1.0,1.0,3.1,3.3,2.2,3.1,3.5,2.3,3.08,3.5,2.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.5,2.4,3.2,3.0,2.38,0,0,0
E0,2014/15,30/11/2014,Tottenham,Everton,H,304.15,182.85,2.25,3.6,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.4,3.2,1.0,1.0,1.0,2.3,3.3,2.9,2.3,3.5,3.2,2.24,3.58,3.39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.5,3.3,2.38,3.0,3.2,0,0,0
E0,2014/15,02/12/2014,Burnley,Newcastle,D,52.55,140.0,2.8,3.3,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.1,2.75,1.0,1.0,1.0,2.65,3.3,2.5,2.8,3.25,2.62,2.87,3.29,2.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.2,2.8,2.8,3.0,2.75,0,1,0
E0,2014/15,02/12/2014,Crystal Palace,Aston Villa,A,97.25,114.25,2.1,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.6,1.0,1.0,1.0,2.0,3.3,3.6,2.15,3.3,3.75,2.08,3.42,4.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.25,4.0,2.15,3.1,3.8,0,0,1
E0,2014/15,02/12/2014,Leicester,Liverpool,A,66.7,324.85,3.8,3.6,2.05,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.5,2.1,1.0,1.0,1.0,3.6,3.3,2.0,3.75,3.6,2.05,3.8,3.58,2.09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7,3.6,2.1,3.75,3.1,2.1,0,0,0
E0,2014/15,02/12/2014,Man United,Stoke,H,505.4,110.5,1.45,4.5,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.25,7.25,1.0,1.0,1.0,1.4,4.4,7.3,1.44,4.5,7.5,1.44,4.7,8.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,4.5,8.0,1.5,3.6,8.0,0,0,0
E0,2014/15,02/12/2014,Swansea,Queens Park Rangers,H,130.75,112.25,1.73,3.8,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.5,4.75,1.0,1.0,1.0,1.8,3.5,4.2,1.75,3.75,5.0,1.72,3.96,5.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.75,5.4,1.75,3.4,5.0,0,0,0
E0,2014/15,02/12/2014,West Brom,West Ham,A,95.95,135.9,2.5,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.25,3.0,1.0,1.0,1.0,2.5,3.3,2.65,2.4,3.3,3.0,2.54,3.33,3.06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.3,3.0,2.5,3.0,3.0,0,0,0
E0,2014/15,03/12/2014,Arsenal,Southampton,H,414.75,210.25,1.8,3.75,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.7,4.75,1.0,1.0,1.0,1.8,3.5,4.2,1.8,3.6,4.5,1.78,3.86,5.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.75,5.0,1.8,3.4,4.6,0,0,0
E0,2014/15,03/12/2014,Chelsea,Tottenham,H,557.25,304.15,1.4,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.75,8.5,1.0,1.0,1.0,1.4,4.4,7.3,1.4,4.75,8.0,1.44,4.93,8.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.8,8.0,1.4,4.2,9.0,0,0,0
E0,2014/15,03/12/2014,Everton,Hull,D,182.85,117.1,1.53,4.33,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.8,6.0,1.0,1.0,1.0,1.55,4.0,5.5,1.55,4.0,6.0,1.5,4.41,7.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,4.0,7.0,1.55,3.6,7.0,0,0,0
E0,2014/15,03/12/2014,Sunderland,Man City,A,91.0,448.25,7.5,4.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.1,1.53,1.0,1.0,1.0,6.1,4.0,1.5,6.0,4.33,1.53,7.23,4.67,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.4,1.5,6.5,3.8,1.53,0,0,0
E0,2014/15,06/12/2014,Hull,West Brom,D,117.1,95.95,2.45,3.3,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.85,1.0,1.0,1.0,2.3,3.2,3.0,2.37,3.3,3.2,2.4,3.29,3.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.25,3.25,2.45,3.1,3.1,0,1,0
E0,2014/15,06/12/2014,Liverpool,Sunderland,D,324.85,91.0,1.5,4.5,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.53,4.1,7.0,1.0,1.0,1.0,1.6,3.7,5.4,1.53,4.2,6.5,1.52,4.46,7.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.4,8.0,1.53,4.0,6.0,0,0,0
E0,2014/15,06/12/2014,Man City,Everton,H,448.25,182.85,1.5,4.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,4.5,6.0,1.0,1.0,1.0,1.57,3.8,5.5,1.53,4.5,6.0,1.52,4.75,6.68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.5,6.5,1.53,4.0,6.0,0,0,0
E0,2014/15,06/12/2014,Newcastle,Chelsea,H,140.0,557.25,7.0,4.33,1.53,1.0,1.0,1.0,1.0,1.0,1.0,6.75,4.0,1.55,1.0,1.0,1.0,5.5,3.8,1.57,7.0,4.0,1.55,6.88,4.37,1.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.3,1.53,6.5,4.0,1.55,1,0,0
E0,2014/15,06/12/2014,Queens Park Rangers,Burnley,H,112.25,52.55,2.05,3.5,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.5,1.0,1.0,1.0,2.1,3.3,3.3,2.1,3.4,3.8,2.08,3.38,4.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.4,4.0,2.1,3.25,3.6,0,0,0
