Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason,HTLSP,ATLSP
SC0,2015/16,11/05/2016,St Johnstone,Celtic,H,9.38,70.43,37,37,2,1,7.0,4.33,1.44,1.0,1.0,1.0,1.0,1.0,1.0,6.5,4.4,1.4,1.0,1.0,1.0,5.0,3.9,1.55,6.5,4.5,1.44,7.59,4.82,1.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.6,1.45,6.0,4.4,1.5,1,0,0,1,4,1,9,12,55,6,10,83,5,8,56,7,10,86,4,1
SC0,2015/16,12/05/2016,Aberdeen,Hearts,A,12.33,10.38,37,37,0,1,1.95,3.5,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.4,3.6,1.0,1.0,1.0,2.0,3.3,3.3,1.95,3.6,3.6,1.99,3.8,3.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.8,3.6,2.05,3.6,3.4,0,0,1,1,2,3,3,3,71,4,5,64,6,7,62,3,3,57,2,0
SC0,2015/16,14/05/2016,Inverness C,Dundee,H,6.08,6.68,38,38,4,0,2.05,3.6,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.4,3.25,1.0,1.0,1.0,2.0,3.4,3.2,2.05,3.5,3.5,2.14,3.61,3.57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.6,3.5,2.1,3.3,3.5,0,0,0,0,5,7,6,12,52,1,7,48,7,14,54,1,5,53,3,8
SC0,2015/16,14/05/2016,Kilmarnock,Dundee United,A,7.95,10.28,38,38,2,4,2.5,3.4,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.4,2.4,1.0,1.0,1.0,2.5,3.3,2.5,2.4,3.5,2.7,2.53,3.63,2.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.6,2.7,2.6,3.1,2.8,0,0,0,0,11,12,1,4,36,7,7,31,3,8,41,10,12,45,10,5
SC0,2015/16,14/05/2016,Partick,Hamilton,D,6.1,6.68,38,38,2,2,2.38,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.4,2.75,1.0,1.0,1.0,2.3,3.3,2.75,2.38,3.4,2.88,2.45,3.55,2.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.5,3.0,2.4,3.1,3.1,0,1,0,1,9,10,5,5,46,4,7,43,7,9,41,3,6,42,7,6
SC0,2015/16,15/05/2016,Aberdeen,Ross County,A,12.33,7.75,38,38,0,4,1.62,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.8,4.5,1.0,1.0,1.0,1.65,3.8,4.2,1.62,4.0,5.25,1.63,4.28,5.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,4.2,5.25,1.62,4.2,5.0,0,0,1,1,2,8,0,3,71,4,5,48,2,6,62,6,7,55,2,9
SC0,2015/16,15/05/2016,Celtic,Motherwell,H,70.43,7.18,38,38,7,0,1.22,6.5,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,6.5,11.5,1.0,1.0,1.0,1.25,5.5,9.0,1.22,6.5,12.0,1.25,6.83,12.63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,6.5,13.0,1.25,6.0,11.0,0,0,0,0,1,6,6,10,86,3,6,50,11,15,93,4,6,47,1,11
SC0,2015/16,15/05/2016,Hearts,St Johnstone,D,10.38,9.38,38,38,2,2,1.95,3.5,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.6,3.8,1.0,1.0,1.0,1.9,3.4,3.6,1.95,3.5,3.8,2.01,3.66,3.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.75,3.8,2.0,3.4,3.75,0,0,0,0,3,4,5,5,65,7,13,56,4,5,59,6,10,58,0,4
SC0,2016/17,06/08/2016,Kilmarnock,Motherwell,A,7.58,7.13,1,1,1,2,2.63,3.3,2.63,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.25,2.5,1.0,1.0,1.0,2.65,3.2,2.45,2.75,3.1,2.62,2.81,3.28,2.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.4,2.63,2.7,3.1,2.7,0,0,0,0,10,4,0,0,0,3,3,3,1,1,1,2,2,2,11,6
SC0,2016/17,06/08/2016,Partick,Inverness C,H,7.23,6.7,1,1,2,0,2.6,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.25,2.7,1.0,1.0,1.0,2.5,3.2,2.6,2.7,3.0,2.75,2.82,3.15,2.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.3,2.7,2.7,3.1,2.7,0,0,0,0,2,12,3,3,3,0,0,0,2,2,2,0,0,0,9,5
SC0,2016/17,06/08/2016,Rangers,Hamilton,D,15.95,8.78,1,1,1,1,1.36,5.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.36,4.25,7.5,1.0,1.0,1.0,1.35,4.5,7.3,1.36,4.75,8.5,1.39,5.11,9.24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,5.0,8.5,1.4,4.5,8.0,0,0,0,0,6,5,1,1,1,1,1,1,1,1,1,1,1,1,0,10
SC0,2016/17,06/08/2016,Ross County,Dundee,A,8.63,7.53,1,1,1,3,2.25,3.4,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.3,2.9,1.0,1.0,1.0,2.3,3.2,2.8,2.25,3.3,3.1,2.33,3.46,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.4,3.2,2.3,3.2,3.2,0,0,0,0,11,1,0,0,0,3,3,3,1,1,1,3,3,3,8,7
SC0,2016/17,07/08/2016,Hearts,Celtic,A,15.25,67.98,1,1,1,2,5.0,4.0,1.62,1.0,1.0,1.0,1.0,1.0,1.0,4.75,3.7,1.62,1.0,1.0,1.0,4.4,3.5,1.7,5.0,3.8,1.67,5.37,4.17,1.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.2,4.1,1.67,5.0,3.8,1.67,0,0,0,0,9,3,0,0,0,3,3,3,1,1,1,2,2,2,3,1
SC0,2016/17,07/08/2016,St Johnstone,Aberdeen,D,7.6,12.03,1,1,0,0,3.6,3.3,2.05,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.3,1.9,1.0,1.0,1.0,3.1,3.3,2.1,3.5,3.25,2.1,3.59,3.43,2.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.4,2.15,3.5,3.25,2.15,0,0,0,0,8,7,1,1,1,1,1,1,0,0,0,0,0,0,4,2
SC0,2016/17,13/08/2016,Aberdeen,Hearts,D,12.03,15.25,2,2,0,0,1.95,3.6,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.3,3.5,1.0,1.0,1.0,2.0,3.3,3.3,1.95,3.4,3.8,1.98,3.57,4.14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.6,4.0,2.05,3.1,4.0,0,0,0,0,9,11,2,2,2,1,1,1,0,0,0,1,1,1,2,3
SC0,2016/17,13/08/2016,Dundee,Rangers,A,7.53,15.95,2,2,1,2,4.75,3.75,1.7,1.0,1.0,1.0,1.0,1.0,1.0,4.75,3.75,1.6,1.0,1.0,1.0,4.2,3.5,1.75,4.5,3.8,1.7,4.97,4.12,1.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.75,4.0,1.73,4.5,3.8,1.73,0,0,0,0,4,1,3,3,3,4,4,4,4,4,4,3,3,3,7,0
SC0,2016/17,13/08/2016,Hamilton,Kilmarnock,A,8.78,7.58,2,2,1,2,2.1,3.75,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.4,3.0,1.0,1.0,1.0,2.2,3.2,3.0,2.2,3.4,3.2,2.25,3.55,3.34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.6,3.25,2.25,3.4,3.1,0,0,0,0,10,6,1,1,1,3,3,3,2,2,2,3,3,3,10,11
SC0,2016/17,13/08/2016,Inverness C,Ross County,A,6.7,8.63,2,2,2,3,2.3,3.5,2.88,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.0,1.0,1.0,1.0,2.3,3.2,2.8,2.3,3.2,3.1,2.44,3.34,3.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.4,3.13,2.4,3.2,3.0,0,0,0,0,12,8,0,0,0,3,3,3,2,2,2,4,4,4,5,8
SC0,2016/17,13/08/2016,Motherwell,St Johnstone,A,7.13,7.6,2,2,1,2,2.5,3.5,2.63,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.2,2.75,1.0,1.0,1.0,2.4,3.2,2.7,2.62,3.2,2.7,2.73,3.37,2.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.4,2.7,2.7,3.1,2.7,0,0,0,0,7,2,3,3,3,4,4,4,3,3,3,2,2,2,6,4
SC0,2016/17,19/08/2016,Dundee,Hamilton,D,7.53,8.78,3,3,1,1,1.95,3.3,3.9,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.25,3.6,1.0,1.0,1.0,2.0,3.3,3.3,2.1,3.4,3.5,2.12,3.57,3.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.5,3.5,2.0,3.3,3.5,0,0,0,0,6,11,4,4,4,2,2,2,5,5,5,3,3,3,7,10
SC0,2016/17,20/08/2016,Aberdeen,Partick,H,12.03,7.23,3,2,2,1,1.57,3.6,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.7,5.25,1.0,1.0,1.0,1.6,3.6,5.0,1.57,3.8,6.0,1.58,4.17,6.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,4.1,6.25,1.57,4.0,6.0,0,0,0,0,5,8,5,5,5,3,3,3,2,2,2,4,4,4,2,9
SC0,2016/17,20/08/2016,Hearts,Inverness C,H,15.25,6.7,3,3,5,1,1.95,3.4,3.9,1.0,1.0,1.0,1.0,1.0,1.0,1.78,3.4,4.1,1.0,1.0,1.0,2.0,3.3,3.3,1.91,3.4,4.0,1.99,3.59,4.11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.5,4.1,2.0,3.4,3.8,0,0,0,0,2,12,4,4,4,0,0,0,6,6,6,3,3,3,3,5
SC0,2016/17,20/08/2016,Rangers,Motherwell,H,15.95,7.13,3,3,2,1,1.3,5.5,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.34,4.5,7.5,1.0,1.0,1.0,1.35,4.5,7.3,1.36,4.75,8.5,1.33,5.62,10.57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,5.25,8.5,1.36,4.8,8.5,0,0,0,0,3,9,7,7,7,3,3,3,5,5,5,4,4,4,0,6
SC0,2016/17,20/08/2016,Ross County,Kilmarnock,H,8.63,7.58,3,3,2,0,1.75,3.5,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,4.0,1.0,1.0,1.0,1.8,3.4,4.0,1.8,3.6,4.33,1.83,3.87,4.54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.8,4.33,1.8,3.6,4.4,0,0,0,0,4,10,6,6,6,3,3,3,6,6,6,3,3,3,8,11
SC0,2016/17,20/08/2016,St Johnstone,Celtic,A,7.6,67.98,3,2,2,4,5.75,3.75,1.6,1.0,1.0,1.0,1.0,1.0,1.0,4.6,3.6,1.65,1.0,1.0,1.0,4.6,3.5,1.65,5.0,3.8,1.67,5.27,4.02,1.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.25,4.0,1.67,5.0,3.8,1.67,0,0,0,0,7,1,4,4,4,9,9,9,4,4,4,10,10,10,4,1
SC0,2016/17,26/08/2016,Kilmarnock,Rangers,D,7.58,15.95,4,4,1,1,7.0,4.33,1.44,1.0,1.0,1.0,1.0,1.0,1.0,6.75,4.2,1.4,1.0,1.0,1.0,5.5,4.0,1.5,7.0,4.5,1.44,7.36,4.79,1.47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,4.75,1.44,7.0,4.4,1.44,0,0,0,0,1,5,4,4,4,6,7,7,3,4,4,5,6,6,11,0
SC0,2016/17,27/08/2016,Celtic,Aberdeen,H,67.98,12.03,3,4,4,1,1.44,4.33,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,4.1,6.0,1.0,1.0,1.0,1.45,3.9,6.5,1.48,4.33,6.5,1.49,4.72,7.06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.6,6.5,1.5,4.4,6.0,0,0,0,0,8,2,9,9,9,5,5,5,10,10,10,2,2,2,1,2
SC0,2016/17,27/08/2016,Hamilton,Ross County,H,8.78,8.63,4,4,1,0,3.0,3.4,2.3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.2,2.2,1.0,1.0,1.0,3.0,3.2,2.2,3.0,3.3,2.3,3.09,3.52,2.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.5,2.38,3.2,3.3,2.25,0,0,0,0,1,2,4,5,5,6,6,6,3,4,4,5,6,6,10,8
SC0,2016/17,27/08/2016,Inverness C,St Johnstone,H,6.7,7.6,4,4,2,1,2.63,3.4,2.55,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.0,2.55,1.0,1.0,1.0,2.6,3.2,2.5,2.8,3.2,2.5,2.89,3.35,2.63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.4,2.55,2.75,3.2,2.62,0,0,0,0,11,4,3,3,3,6,7,7,5,5,5,6,6,6,5,4
SC0,2016/17,27/08/2016,Motherwell,Dundee,D,7.13,7.53,4,4,0,0,2.4,3.5,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.1,2.7,1.0,1.0,1.0,2.4,3.2,2.7,2.5,3.25,2.88,2.53,3.4,2.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.5,2.9,2.5,3.3,2.8,0,1,0,1,10,2,1,4,4,2,5,5,2,4,4,2,5,5,6,7
SC0,2016/17,27/08/2016,Partick,Hearts,A,7.23,15.25,3,4,1,2,3.4,3.4,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.2,2.2,1.0,1.0,1.0,3.1,3.3,2.1,3.4,3.3,2.15,3.5,3.51,2.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.5,2.15,3.3,3.3,2.2,0,0,0,0,7,5,3,3,3,4,4,4,4,4,4,6,6,6,9,3
SC0,2016/17,10/09/2016,Aberdeen,Inverness C,D,12.03,6.7,5,5,1,1,1.8,3.6,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.6,4.5,1.0,1.0,1.0,1.8,3.4,4.0,1.8,3.5,4.5,1.83,3.76,4.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.75,4.6,1.83,3.2,5.0,0,0,0,0,12,4,4,6,6,4,4,4,4,4,4,4,6,6,2,5
SC0,2016/17,10/09/2016,Celtic,Rangers,H,67.98,15.95,4,5,5,1,1.6,4.0,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.62,4.0,5.5,1.0,1.0,1.0,1.65,3.5,4.6,1.62,4.2,5.5,1.64,4.32,5.43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,4.33,5.4,1.62,4.0,5.5,0,0,0,0,9,6,9,12,12,6,7,7,13,15,15,5,6,6,1,0
SC0,2016/17,10/09/2016,Dundee,Kilmarnock,D,7.53,7.58,5,5,1,1,1.91,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.3,3.9,1.0,1.0,1.0,1.9,3.3,3.7,1.85,3.5,4.0,1.96,3.65,4.14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.93,3.7,4.0,1.95,3.1,4.33,0,0,0,0,7,11,3,6,6,2,5,5,2,6,6,2,5,5,7,11
SC0,2016/17,10/09/2016,Hearts,Hamilton,H,15.25,8.78,5,5,3,1,1.62,3.75,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.6,5.0,1.0,1.0,1.0,1.65,3.5,4.6,1.62,3.8,5.5,1.63,4.17,5.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,4.1,5.4,1.62,3.8,5.5,0,0,0,0,6,10,9,10,10,4,5,5,10,11,11,3,5,5,3,10
SC0,2016/17,10/09/2016,Partick,St Johnstone,A,7.23,7.6,4,5,0,2,2.7,3.4,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.1,2.4,1.0,1.0,1.0,2.8,3.2,2.3,2.8,3.2,2.5,2.95,3.33,2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.4,2.55,2.7,3.2,2.62,0,0,0,0,2,9,0,3,3,6,7,7,2,4,4,6,6,6,9,4
SC0,2016/17,10/09/2016,Ross County,Motherwell,D,8.63,7.13,5,5,1,1,2.0,3.5,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.4,1.0,1.0,1.0,2.0,3.3,3.3,2.0,3.5,3.6,2.05,3.65,3.81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.6,3.75,2.05,3.4,3.6,0,0,0,0,4,8,4,7,7,2,5,5,3,7,7,2,5,5,8,6
SC0,2016/17,17/09/2016,Kilmarnock,Partick,D,7.58,7.23,6,5,2,2,2.9,3.3,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.1,2.5,1.0,1.0,1.0,2.7,3.2,2.4,2.9,3.25,2.4,3.12,3.33,2.47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.3,2.5,2.8,3.1,2.6,0,1,0,1,9,10,3,6,6,2,2,5,4,6,7,3,5,7,11,9
SC0,2016/17,17/09/2016,Motherwell,Hamilton,H,7.13,8.78,6,6,4,2,2.15,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.1,3.4,1.0,1.0,1.0,2.1,3.3,3.1,2.2,3.25,3.3,2.28,3.41,3.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.4,3.3,2.2,3.2,3.4,0,0,0,0,4,11,5,5,8,3,4,5,5,7,9,4,6,7,6,10
SC0,2016/17,17/09/2016,Rangers,Ross County,D,15.95,8.63,6,6,0,0,1.44,4.33,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.42,4.2,6.5,1.0,1.0,1.0,1.45,3.9,6.5,1.44,4.5,6.5,1.44,4.93,7.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,4.8,7.0,1.5,4.0,7.0,0,0,0,0,6,7,2,8,9,2,8,8,2,6,7,1,6,7,0,8
SC0,2016/17,17/09/2016,St Johnstone,Hearts,H,7.6,15.25,6,6,1,0,3.0,3.3,2.3,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.1,2.4,1.0,1.0,1.0,2.7,3.2,2.4,3.0,3.25,2.3,3.23,3.36,2.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.3,2.4,2.9,3.1,2.5,0,0,0,0,3,2,6,9,10,6,10,10,4,8,8,5,10,11,4,3
SC0,2016/17,18/09/2016,Dundee,Aberdeen,A,7.53,12.03,6,6,1,3,3.6,3.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.3,1.95,1.0,1.0,1.0,3.3,3.3,2.0,3.6,3.3,2.05,3.95,3.44,2.08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.5,2.05,3.75,3.4,2.0,0,0,0,0,8,5,2,3,6,4,8,9,2,4,7,5,7,7,7,2
SC0,2016/17,18/09/2016,Inverness C,Celtic,D,6.7,67.98,6,5,2,2,10.0,4.75,1.33,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.75,1.3,1.0,1.0,1.0,7.3,4.5,1.35,8.5,4.75,1.36,9.3,5.21,1.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,5.2,1.4,11.0,3.8,1.4,0,0,0,0,12,1,5,5,5,7,13,16,5,8,8,13,21,23,5,1
SC0,2016/17,24/09/2016,Celtic,Kilmarnock,H,67.98,7.58,6,7,6,1,1.14,7.5,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12,7.5,14.5,1.0,1.0,1.0,1.2,5.5,12.0,1.12,9.0,23.0,1.17,9.0,17.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,7.5,15.0,1.17,6.5,19.0,0,0,0,0,1,9,7,13,16,3,6,6,13,21,23,4,6,7,1,11
SC0,2016/17,24/09/2016,Hearts,Ross County,D,15.25,8.63,7,7,0,0,1.75,3.5,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.5,3.8,1.0,1.0,1.0,1.75,3.4,4.3,1.75,3.8,4.5,1.76,4.03,4.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.9,4.4,1.8,3.6,4.5,0,0,0,0,10,4,4,10,11,3,6,9,3,10,11,1,3,7,3,8
SC0,2016/17,24/09/2016,Inverness C,Dundee,H,6.7,7.53,7,7,3,1,2.0,3.3,3.8,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.1,1.0,1.0,1.0,2.2,3.2,3.0,2.0,3.4,3.6,2.08,3.57,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.5,3.75,2.1,3.2,3.75,0,0,0,0,3,6,5,8,8,1,3,6,6,9,11,3,4,8,5,7
SC0,2016/17,24/09/2016,Partick,Motherwell,D,7.23,7.13,6,7,1,1,2.1,3.4,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.4,3.0,1.0,1.0,1.0,2.3,3.2,2.8,2.2,3.3,3.3,2.26,3.47,3.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.4,3.4,2.2,3.2,3.4,0,1,0,1,8,9,2,2,5,5,5,8,3,5,7,5,7,9,9,6
SC0,2016/17,25/09/2016,Aberdeen,Rangers,H,12.03,15.95,7,7,2,1,2.88,3.2,2.45,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.25,2.5,1.0,1.0,1.0,2.6,3.2,2.5,2.8,3.2,2.5,2.95,3.3,2.61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.3,2.55,2.75,3.2,2.6,0,0,0,0,2,7,7,10,12,2,5,9,6,9,9,2,5,8,2,0
SC0,2016/17,25/09/2016,Hamilton,St Johnstone,D,8.78,7.6,7,7,1,1,2.9,3.3,2.38,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.2,2.2,1.0,1.0,1.0,3.0,3.2,2.2,2.9,3.2,2.4,3.05,3.33,2.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.3,2.5,2.9,3.1,2.5,0,1,0,1,10,4,1,5,6,4,7,11,4,6,8,3,7,9,10,4
SC0,2016/17,30/09/2016,Motherwell,Hearts,A,7.13,15.25,8,8,1,3,4.0,3.6,1.85,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.5,1.9,1.0,1.0,1.0,3.7,3.3,1.9,4.0,3.6,1.85,4.18,3.78,1.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1,3.75,1.9,4.0,3.75,1.91,0,0,0,0,11,1,4,6,9,4,10,14,5,6,10,3,8,14,6,3
SC0,2016/17,01/10/2016,Dundee,Celtic,A,7.53,67.98,8,7,0,1,12.0,6.0,1.22,1.0,1.0,1.0,1.0,1.0,1.0,9.25,5.75,1.22,1.0,1.0,1.0,10.0,5.0,1.25,11.0,6.0,1.25,12.49,6.9,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.5,6.5,1.22,13.0,6.0,1.25,0,0,0,0,9,8,0,2,6,9,13,22,2,3,8,9,16,26,7,1
SC0,2016/17,01/10/2016,Hamilton,Inverness C,D,8.78,6.7,8,8,1,1,2.88,3.5,2.3,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.2,2.3,1.0,1.0,1.0,2.8,3.2,2.3,3.1,3.3,2.3,3.26,3.44,2.34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.13,3.5,2.3,3.1,3.3,2.4,0,1,0,1,12,2,2,5,7,5,9,9,4,6,9,6,9,12,10,5
SC0,2016/17,01/10/2016,Kilmarnock,Aberdeen,A,7.58,12.03,8,8,0,4,5.75,4.2,1.53,1.0,1.0,1.0,1.0,1.0,1.0,5.25,3.8,1.55,1.0,1.0,1.0,5.0,3.6,1.6,6.0,4.0,1.55,6.45,4.24,1.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,4.2,1.55,6.5,4.0,1.57,0,0,0,0,5,10,1,3,6,9,10,15,3,5,8,9,11,13,11,2
