Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A
SC0,2013/14,22/03/2014,Celtic,St Mirren,H,68.53,9.6,1.18,7.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.5,13.5,1.0,1.0,1.0,1.15,6.0,13.0,1.16,7.0,15.0,1.19,7.5,17.9,1.0,1.0,1.0,1.0,1.0,1.0,1.17,7.0,15.0,1.0,1.0,1.0,1.18,7.0,18.0,1.17,7.0,15.0,0,0,0
SC0,2013/14,22/03/2014,Inverness C,Partick,H,5.8,6.63,2.2,3.3,3.3,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.4,3.4,1.0,1.0,1.0,1.9,3.2,3.6,2.0,3.5,3.6,2.25,3.43,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.4,1.0,1.0,1.0,2.2,3.4,3.4,2.3,3.2,3.2,0,0,0
SC0,2013/14,22/03/2014,Motherwell,Ross County,H,7.7,7.68,1.8,3.8,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.8,4.0,1.0,1.0,1.0,1.8,3.3,3.9,1.8,3.6,4.2,1.93,3.85,3.99,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.6,4.0,1.0,1.0,1.0,1.9,3.8,4.0,1.85,3.6,4.0,0,0,0
SC0,2013/14,22/03/2014,St Johnstone,Hibernian,H,10.13,9.58,2.15,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.3,3.4,1.0,1.0,1.0,2.0,3.2,3.3,2.05,3.4,3.5,2.23,3.35,3.52,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.4,1.0,1.0,1.0,2.15,3.4,3.5,2.25,3.1,3.3,0,0,0
SC0,2013/14,25/03/2014,Ross County,Aberdeen,D,7.68,10.93,4.5,3.8,1.73,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.5,1.85,1.0,1.0,1.0,4.0,3.2,1.8,4.33,3.5,1.83,4.9,3.68,1.81,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.5,1.8,1.0,1.0,1.0,4.6,3.8,1.75,4.33,3.5,1.83,0,0,0
SC0,2013/14,25/03/2014,St Mirren,St Johnstone,A,9.6,10.13,2.9,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.1,2.45,1.0,1.0,1.0,2.55,3.1,2.55,2.87,3.2,2.5,2.99,3.28,2.57,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.13,2.5,1.0,1.0,1.0,2.9,3.2,2.55,2.9,3.2,2.5,0,0,0
SC0,2013/14,26/03/2014,Dundee United,Inverness C,H,10.65,5.8,1.8,3.75,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.6,4.0,1.0,1.0,1.0,1.75,3.3,4.2,1.83,3.5,4.33,1.91,3.75,4.18,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.6,4.0,1.0,1.0,1.0,1.9,3.75,3.9,1.83,3.4,4.5,0,0,0
SC0,2013/14,26/03/2014,Partick,Celtic,A,6.63,68.53,9.0,5.0,1.33,1.0,1.0,1.0,1.0,1.0,1.0,8.0,5.25,1.28,1.0,1.0,1.0,8.0,4.6,1.3,10.0,5.5,1.3,10.09,5.46,1.34,1.0,1.0,1.0,1.0,1.0,1.0,8.5,4.8,1.33,1.0,1.0,1.0,8.5,5.0,1.36,10.0,5.0,1.3,0,0,0
SC0,2013/14,29/03/2014,Aberdeen,Dundee United,D,10.93,10.65,2.05,3.4,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.3,3.4,1.0,1.0,1.0,2.0,3.2,3.3,2.0,3.4,3.75,2.15,3.6,3.49,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.4,3.4,1.0,1.0,1.0,2.2,3.4,3.4,2.2,3.1,3.5,0,0,0
SC0,2013/14,29/03/2014,Celtic,Ross County,D,68.53,7.68,1.18,6.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,7.0,13.0,1.0,1.0,1.0,1.2,5.2,11.0,1.18,7.0,13.0,1.188,7.76,16.89,1.0,1.0,1.0,1.0,1.0,1.0,1.18,7.0,12.0,1.0,1.0,1.0,1.2,7.0,15.0,1.17,7.0,15.0,0,0,0
SC0,2013/14,29/03/2014,Inverness C,St Mirren,D,5.8,9.6,1.7,3.6,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.6,4.0,1.0,1.0,1.0,1.8,3.2,4.0,1.83,3.5,4.33,1.794,3.74,4.88,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.6,4.5,1.0,1.0,1.0,1.8,3.6,4.8,1.8,3.5,4.5,0,0,0
SC0,2013/14,29/03/2014,Motherwell,Kilmarnock,A,7.7,9.6,1.8,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.6,4.33,1.0,1.0,1.0,1.65,3.5,4.5,1.72,3.75,4.5,1.862,3.84,4.3,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.6,4.33,1.0,1.0,1.0,1.85,3.75,4.2,1.8,3.5,4.5,0,0,1
SC0,2013/14,29/03/2014,St Johnstone,Partick,D,10.13,6.63,2.05,3.3,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.4,3.6,1.0,1.0,1.0,1.9,3.2,3.6,2.0,3.4,3.75,1.99,3.5,4.14,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.3,3.75,1.0,1.0,1.0,2.0,3.5,3.9,2.1,3.1,3.75,0,0,0
SC0,2013/14,30/03/2014,Hearts,Hibernian,H,5.15,9.58,3.3,3.6,2.05,1.0,1.0,1.0,1.0,1.0,1.0,3.25,3.3,2.05,1.0,1.0,1.0,3.2,3.1,2.1,3.25,3.25,2.2,3.59,3.4,2.19,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.2,2.2,1.0,1.0,1.0,3.5,3.5,2.15,3.5,3.1,2.2,1,0,0
SC0,2013/14,01/04/2014,Inverness C,Motherwell,A,5.8,7.7,2.5,3.3,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.55,1.0,1.0,1.0,2.5,3.1,2.6,2.5,3.3,2.75,2.43,3.4,3.08,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.3,2.8,1.0,1.0,1.0,2.45,3.3,3.0,2.5,3.3,2.8,0,0,0
SC0,2013/14,02/04/2014,Hearts,Aberdeen,D,5.15,10.93,6.0,4.33,1.5,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.55,1.0,1.0,1.0,5.5,3.8,1.5,6.0,4.0,1.53,7.13,4.15,1.54,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,1.53,1.0,1.0,1.0,6.25,4.2,1.53,6.5,4.0,1.53,0,0,0
SC0,2013/14,04/04/2014,Ross County,Inverness C,A,7.68,5.8,2.5,3.3,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.1,2.8,1.0,1.0,1.0,2.6,3.1,2.5,2.5,3.3,2.75,2.48,3.45,3.01,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.88,1.0,1.0,1.0,2.62,3.3,2.8,2.5,3.1,3.0,0,0,0
SC0,2013/14,05/04/2014,Dundee United,Celtic,A,10.65,68.53,5.5,4.0,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.6,1.57,1.0,1.0,1.0,4.3,3.4,1.7,5.0,3.75,1.66,5.63,4.24,1.62,1.0,1.0,1.0,1.0,1.0,1.0,5.5,4.0,1.57,1.0,1.0,1.0,5.5,4.1,1.62,5.0,3.8,1.67,0,0,0
SC0,2013/14,05/04/2014,Kilmarnock,St Johnstone,A,9.6,10.13,2.7,3.3,2.55,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.1,2.55,1.0,1.0,1.0,2.5,3.1,2.6,2.5,3.3,2.75,2.86,3.41,2.58,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.13,2.6,1.0,1.0,1.0,2.8,3.3,2.62,2.7,3.1,2.7,0,0,0
SC0,2013/14,05/04/2014,Partick,Hearts,A,6.63,5.15,1.73,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.7,4.33,1.0,1.0,1.0,1.7,3.4,4.3,1.72,3.75,4.5,1.66,4.03,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.5,5.25,1.0,1.0,1.0,1.75,3.75,5.0,1.7,3.6,5.0,0,0,1
SC0,2013/14,05/04/2014,St Mirren,Motherwell,H,9.6,7.7,3.2,3.4,2.2,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.2,2.1,1.0,1.0,1.0,3.2,3.1,2.1,3.25,3.3,2.2,3.08,3.57,2.35,1.0,1.0,1.0,1.0,1.0,1.0,3.13,3.25,2.3,1.0,1.0,1.0,3.12,3.4,2.3,3.2,3.2,2.3,0,0,0
SC0,2013/14,07/04/2014,Hibernian,Aberdeen,A,9.58,10.93,3.6,3.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.3,1.95,1.0,1.0,1.0,3.3,3.2,2.0,3.6,3.3,2.05,4.03,3.43,2.04,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.4,1.95,1.0,1.0,1.0,3.9,3.5,2.0,3.8,3.25,2.05,0,0,0
SC0,2013/14,18/04/2014,Inverness C,Aberdeen,D,5.8,10.93,3.0,3.5,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.2,2.35,1.0,1.0,1.0,3.1,3.1,2.15,2.9,3.3,2.38,3.16,3.31,2.43,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.25,2.25,1.0,1.0,1.0,3.12,3.4,2.3,3.1,3.3,2.3,0,1,0
SC0,2013/14,19/04/2014,Hearts,Ross County,H,5.15,7.68,2.8,3.5,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.3,2.45,1.0,1.0,1.0,2.7,3.25,2.3,2.88,3.4,2.38,2.87,3.47,2.54,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.4,2.4,1.0,1.0,1.0,2.88,3.5,2.45,2.8,3.3,2.5,0,0,0
SC0,2013/14,19/04/2014,Kilmarnock,Partick,A,9.6,6.63,2.5,3.4,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.3,2.6,1.0,1.0,1.0,2.4,3.2,2.65,2.38,3.4,2.88,2.62,3.49,2.76,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.3,2.63,1.0,1.0,1.0,2.62,3.4,2.75,2.6,3.4,2.62,0,0,0
SC0,2013/14,19/04/2014,Motherwell,Celtic,D,7.7,68.53,5.25,4.2,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.6,1.6,1.0,1.0,1.0,5.0,3.7,1.55,5.0,3.75,1.67,6.2,4.41,1.56,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.62,1.0,1.0,1.0,5.75,4.2,1.6,5.0,4.2,1.62,0,0,0
SC0,2013/14,19/04/2014,St Johnstone,Dundee United,H,10.13,10.65,2.5,3.5,2.63,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.25,2.65,1.0,1.0,1.0,2.4,3.2,2.65,2.6,3.3,2.63,2.63,3.43,2.79,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.4,2.63,1.0,1.0,1.0,2.6,3.5,2.7,2.6,3.4,2.62,0,0,0
SC0,2013/14,19/04/2014,St Mirren,Hibernian,H,9.6,9.58,2.25,3.5,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.25,2.85,1.0,1.0,1.0,2.3,3.2,2.75,2.3,3.4,3.0,2.4,3.37,3.15,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.4,2.88,1.0,1.0,1.0,2.4,3.5,3.0,2.45,3.25,2.9,0,0,0
SC0,2013/14,25/04/2014,Partick,St Mirren,D,6.63,9.6,2.05,3.4,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.1,1.0,1.0,1.0,2.0,3.2,3.3,2.1,3.4,3.4,2.11,3.53,3.73,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.5,1.0,1.0,1.0,2.15,3.4,3.6,2.1,3.4,3.4,0,0,0
SC0,2013/14,26/04/2014,Aberdeen,St Johnstone,D,10.93,10.13,1.75,3.5,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.5,4.4,1.0,1.0,1.0,1.7,3.4,4.3,1.8,3.5,4.5,1.81,3.54,5.15,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,4.5,1.0,1.0,1.0,1.85,3.5,4.75,1.85,3.25,4.8,0,0,0
SC0,2013/14,26/04/2014,Dundee United,Motherwell,H,10.65,7.7,1.83,3.5,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.4,3.5,1.0,1.0,1.0,1.9,3.2,3.6,1.95,3.6,3.6,1.88,3.88,4.17,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.5,3.8,1.0,1.0,1.0,1.92,3.5,3.9,1.91,3.3,4.2,0,0,0
SC0,2013/14,26/04/2014,Ross County,Kilmarnock,H,7.68,9.6,2.2,3.4,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.3,2.9,1.0,1.0,1.0,2.2,3.1,3.0,2.25,3.3,3.1,2.18,3.59,3.42,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.3,3.25,1.0,1.0,1.0,2.2,3.4,3.3,2.3,3.2,3.2,0,0,0
SC0,2013/14,27/04/2014,Celtic,Inverness C,H,68.53,5.8,1.3,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,5.0,7.75,1.0,1.0,1.0,1.27,4.6,9.0,1.28,5.5,10.0,1.32,5.73,10.43,1.0,1.0,1.0,1.0,1.0,1.0,1.3,5.25,9.0,1.0,1.0,1.0,1.33,5.25,10.0,1.3,5.0,11.0,0,0,0
SC0,2013/14,27/04/2014,Hibernian,Hearts,A,9.58,5.15,1.8,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.5,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.5,4.33,1.98,3.58,4.07,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.5,4.33,1.0,1.0,1.0,1.9,3.5,4.4,1.95,3.2,4.2,0,0,1
SC0,2013/14,03/05/2014,Celtic,Aberdeen,H,68.53,10.93,1.4,4.5,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.75,5.75,1.0,1.0,1.0,1.4,4.0,6.5,1.44,4.0,7.0,1.4,4.85,9.35,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.33,8.0,1.0,1.0,1.0,1.4,4.5,8.5,1.44,4.0,8.0,0,0,0
SC0,2013/14,03/05/2014,Hibernian,Partick,D,9.58,6.63,2.5,3.4,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.25,2.9,1.0,1.0,1.0,2.1,3.1,3.2,2.37,3.4,2.75,2.56,3.43,2.88,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.75,1.0,1.0,1.0,2.55,3.4,2.8,2.62,3.1,2.8,0,1,0
SC0,2013/14,03/05/2014,Inverness C,Dundee United,D,5.8,10.65,3.3,3.4,2.15,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.3,2.1,1.0,1.0,1.0,2.8,3.1,2.3,3.2,3.4,2.2,3.37,3.56,2.21,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.3,2.2,1.0,1.0,1.0,3.25,3.4,2.25,3.2,3.2,2.3,0,1,0
SC0,2013/14,03/05/2014,Motherwell,St Johnstone,H,7.7,10.13,2.25,3.3,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.1,1.0,1.0,1.0,2.1,3.1,3.2,2.15,3.4,3.3,2.4,3.47,3.07,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.3,3.0,1.0,1.0,1.0,2.4,3.4,3.0,2.4,3.1,3.1,0,0,0
SC0,2013/14,03/05/2014,St Mirren,Ross County,H,9.6,7.68,2.3,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.3,3.0,1.0,1.0,1.0,2.1,3.1,3.2,2.2,3.25,3.1,2.38,3.52,3.07,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.3,2.88,1.0,1.0,1.0,2.4,3.4,3.0,2.1,3.1,3.1,0,0,0
SC0,2013/14,04/05/2014,Hearts,Kilmarnock,H,5.15,9.6,2.6,3.25,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.2,2.5,1.0,1.0,1.0,2.4,3.1,2.7,2.7,3.3,2.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.25,2.63,1.0,1.0,1.0,2.62,3.3,2.7,2.62,3.1,2.8,0,0,0
SC0,2013/14,06/05/2014,Dundee United,Aberdeen,A,10.65,10.93,2.45,3.5,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.25,2.7,1.0,1.0,1.0,2.4,3.2,2.6,2.4,3.3,2.75,2.5,3.58,2.85,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.3,2.8,1.0,1.0,1.0,2.45,3.5,2.9,2.4,3.4,2.8,0,0,0
SC0,2013/14,06/05/2014,Ross County,Hibernian,H,7.68,9.58,2.63,3.4,2.55,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.2,2.65,1.0,1.0,1.0,2.3,3.2,2.75,2.5,3.3,2.75,2.75,3.44,2.66,1.0,1.0,1.0,1.0,1.0,1.0,2.63,3.25,2.6,1.0,1.0,1.0,2.55,3.4,2.8,2.7,3.25,2.6,0,0,0
SC0,2013/14,07/05/2014,Hearts,Partick,A,5.15,6.63,2.63,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.25,2.55,1.0,1.0,1.0,2.5,3.2,2.5,2.62,3.4,2.62,2.7,3.54,2.65,1.0,1.0,1.0,1.0,1.0,1.0,2.63,3.4,2.6,1.0,1.0,1.0,2.7,3.5,2.6,2.7,3.3,2.6,0,0,0
SC0,2013/14,07/05/2014,Kilmarnock,St Mirren,H,9.6,9.6,2.38,3.4,2.88,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.6,1.0,1.0,1.0,2.2,3.1,3.0,2.37,3.3,2.9,2.57,3.55,2.78,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.3,2.75,1.0,1.0,1.0,2.62,3.4,2.75,2.5,3.4,2.7,0,0,0
SC0,2013/14,07/05/2014,Motherwell,Inverness C,H,7.7,5.8,2.05,3.4,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.3,3.25,1.0,1.0,1.0,1.9,3.2,3.6,2.0,3.4,3.75,2.06,3.64,3.69,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.4,3.4,1.0,1.0,1.0,2.15,3.5,3.25,2.1,3.4,3.5,0,0,0
SC0,2013/14,07/05/2014,St Johnstone,Celtic,D,10.13,68.53,6.5,4.5,1.44,1.0,1.0,1.0,1.0,1.0,1.0,6.5,4.33,1.4,1.0,1.0,1.0,6.0,3.9,1.45,7.0,4.33,1.44,7.76,4.83,1.44,1.0,1.0,1.0,1.0,1.0,1.0,6.5,4.33,1.44,1.0,1.0,1.0,7.0,4.5,1.5,7.0,4.5,1.44,0,0,0
SC0,2013/14,10/05/2014,Hibernian,Kilmarnock,A,9.58,9.6,2.2,3.4,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.0,1.0,1.0,1.0,2.2,3.2,2.9,2.2,3.3,3.2,2.19,3.48,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.3,3.2,1.0,1.0,1.0,2.2,3.4,3.4,2.25,3.1,3.3,0,0,0
SC0,2013/14,10/05/2014,Partick,Ross County,A,6.63,7.68,2.1,3.5,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.1,1.0,1.0,1.0,2.2,3.2,2.9,2.2,3.3,3.25,2.09,3.78,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.4,3.4,1.0,1.0,1.0,2.1,3.5,3.5,2.15,3.4,3.3,0,0,0
SC0,2013/14,10/05/2014,St Mirren,Hearts,D,9.6,5.15,2.1,3.6,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.3,2.95,1.0,1.0,1.0,2.3,3.1,2.8,2.2,3.5,3.1,2.13,3.64,3.49,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.4,3.2,1.0,1.0,1.0,2.2,3.6,3.3,2.25,3.5,3.0,0,1,0
SC0,2013/14,11/05/2014,Aberdeen,Motherwell,A,10.93,7.7,2.05,3.4,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.4,3.25,1.0,1.0,1.0,1.9,3.2,3.6,2.1,3.5,3.3,2.06,3.68,3.66,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.4,3.5,1.0,1.0,1.0,2.1,3.5,3.6,2.05,3.25,3.75,0,0,1
SC0,2013/14,11/05/2014,Celtic,Dundee United,H,68.53,10.65,1.29,5.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,5.25,7.25,1.0,1.0,1.0,1.3,4.6,8.0,1.33,5.0,9.0,1.3,5.97,10.87,1.0,1.0,1.0,1.0,1.0,1.0,1.29,5.25,10.0,1.0,1.0,1.0,1.3,5.5,10.5,1.33,4.8,10.0,0,0,0
SC0,2013/14,11/05/2014,Inverness C,St Johnstone,H,5.8,10.13,2.38,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.8,1.0,1.0,1.0,2.2,3.1,3.0,2.37,3.2,3.0,2.4,3.34,3.18,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.25,2.88,1.0,1.0,1.0,2.4,3.3,3.1,2.5,3.1,2.9,0,0,0
SC0,2014/15,09/08/2014,Dundee,Kilmarnock,D,7.35,5.63,2.38,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.25,2.85,1.0,1.0,1.0,2.4,3.2,2.7,2.37,3.3,2.9,2.37,3.4,3.19,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.25,3.0,1.0,1.0,1.0,2.3,3.3,3.2,2.4,3.1,3.1,0,1,0
SC0,2014/15,09/08/2014,Hamilton,Inverness C,A,5.65,6.55,3.2,3.2,2.3,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.2,2.15,1.0,1.0,1.0,2.8,3.2,2.3,3.1,3.25,2.3,3.22,3.36,2.37,1.0,1.0,1.0,1.0,1.0,1.0,3.13,3.25,2.3,1.0,1.0,1.0,3.12,3.3,2.4,3.1,3.1,2.4,0,0,0
SC0,2014/15,09/08/2014,Motherwell,St Mirren,H,8.5,6.93,1.8,3.6,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.6,4.2,1.0,1.0,1.0,1.8,3.4,4.0,1.75,3.6,4.5,1.82,3.83,4.55,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.6,4.33,1.0,1.0,1.0,1.83,3.9,4.2,1.83,3.5,4.2,0,0,0
SC0,2014/15,10/08/2014,Aberdeen,Dundee United,A,11.13,9.9,2.2,3.3,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.25,2.95,1.0,1.0,1.0,2.1,3.2,3.2,2.2,3.25,3.3,2.21,3.44,3.49,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.3,3.25,1.0,1.0,1.0,2.25,3.3,3.4,2.2,3.3,3.3,0,0,0
SC0,2014/15,10/08/2014,Ross County,St Johnstone,A,8.9,9.93,3.0,3.25,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.2,2.3,1.0,1.0,1.0,2.8,3.1,2.3,3.0,3.25,2.37,3.06,3.39,2.45,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.25,2.3,1.0,1.0,1.0,3.0,3.3,2.5,3.1,3.1,2.4,0,0,0
SC0,2014/15,13/08/2014,Dundee United,Motherwell,H,9.9,8.5,1.91,3.6,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.4,1.0,1.0,1.0,2.0,3.3,3.3,2.0,3.4,3.75,1.93,3.7,4.14,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.4,3.8,1.0,1.0,1.0,2.0,3.6,3.9,2.0,3.4,3.75,0,0,0
SC0,2014/15,13/08/2014,Inverness C,Dundee,D,6.55,7.35,2.1,3.3,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.2,3.3,1.0,1.0,1.0,1.9,3.3,3.7,1.9,3.4,4.0,2.14,3.38,3.73,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.3,3.5,1.0,1.0,1.0,2.15,3.4,3.6,1.95,3.3,4.0,0,0,0
SC0,2014/15,13/08/2014,Kilmarnock,Aberdeen,A,5.63,11.13,4.0,3.4,1.91,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.3,2.0,1.0,1.0,1.0,3.3,3.3,2.0,3.6,3.4,2.0,4.42,3.57,1.91,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.4,1.91,1.0,1.0,1.0,4.1,3.6,1.92,4.0,3.4,1.95,0,0,0
SC0,2014/15,13/08/2014,Partick,Ross County,H,7.0,8.9,2.1,3.3,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.2,1.0,1.0,1.0,2.2,3.2,3.0,2.1,3.3,3.5,2.1,3.4,3.86,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.5,1.0,1.0,1.0,2.1,3.3,3.7,2.1,3.25,3.6,0,0,0
SC0,2014/15,13/08/2014,St Johnstone,Celtic,A,9.93,75.98,6.0,4.33,1.5,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.25,1.44,1.0,1.0,1.0,7.0,4.1,1.4,6.5,4.2,1.5,7.65,4.53,1.47,1.0,1.0,1.0,1.0,1.0,1.0,6.5,4.33,1.5,1.0,1.0,1.0,7.0,4.3,1.5,7.0,4.0,1.5,0,0,0
SC0,2014/15,13/08/2014,St Mirren,Hamilton,A,6.93,5.65,2.1,3.4,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.4,3.4,1.0,1.0,1.0,2.0,3.3,3.3,2.1,3.4,3.4,2.13,3.41,3.76,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.4,3.3,1.0,1.0,1.0,2.15,3.4,3.6,2.15,3.4,3.3,0,0,1
SC0,2014/15,16/08/2014,Celtic,Dundee United,H,75.98,9.9,1.44,4.5,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.5,6.0,1.0,1.0,1.0,1.4,4.1,7.0,1.44,4.5,7.0,1.45,4.85,7.56,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.5,6.0,1.0,1.0,1.0,1.45,4.6,7.0,1.44,4.33,7.0,0,0,0
SC0,2014/15,16/08/2014,Dundee,Partick,D,7.35,7.0,2.45,3.25,2.88,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.95,1.0,1.0,1.0,2.3,3.2,2.8,2.3,3.25,3.1,2.56,3.27,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.88,1.0,1.0,1.0,2.5,3.25,3.0,2.5,3.2,2.8,0,1,0
