Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason,HTLSP,ATLSP
P1,2013/14,09/03/2014,Benfica,Estoril,H,235.5,30.45,22,22,2.0,0.0,1.4,4.5,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.42,4.1,7.5,1.0,1.0,1.0,1.4,4.0,6.5,1.45,3.9,6.5,1.44,4.54,8.54,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.33,7.0,1.0,1.0,1.0,1.45,4.5,7.5,1.44,4.0,7.0,0,0,0,0,1,4,9,15,55,6,12,39,4,8,40,5,8,34,2,5
P1,2013/14,09/03/2014,Olhanense,Belenenses,D,16.4,22.1,22,22,0.0,0.0,2.7,3.1,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.0,2.75,1.0,1.0,1.0,2.6,3.0,2.6,2.62,2.87,2.7,2.86,3.07,2.81,1.0,1.0,1.0,1.0,1.0,1.0,2.63,3.0,2.63,1.0,1.0,1.0,2.8,3.1,2.8,2.7,2.8,2.75,0,1,0,1,15,14,4,5,17,1,2,17,2,3,14,0,0,11,13,0
P1,2013/14,09/03/2014,Pacos Ferreira,Gil Vicente,A,26.35,21.85,22,22,0.0,2.0,1.75,3.5,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,4.6,1.0,1.0,1.0,1.8,3.2,4.0,1.72,3.2,4.8,1.77,3.62,5.27,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.3,5.0,1.0,1.0,1.0,1.8,3.5,5.0,1.73,3.4,4.6,0,0,1,1,16,11,3,3,16,6,6,25,3,3,19,4,6,20,3,14
P1,2013/14,09/03/2014,Porto,Arouca,H,218.2,19.3,22,22,4.0,1.0,1.18,6.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,6.0,12.5,1.0,1.0,1.0,1.2,5.2,11.0,1.16,6.0,18.0,1.19,7.44,18.63,1.0,1.0,1.0,1.0,1.0,1.0,1.18,6.0,15.0,1.0,1.0,1.0,1.2,6.5,18.0,1.17,6.0,15.0,0,0,0,0,3,13,4,10,46,1,3,19,6,11,43,3,5,20,1,0
P1,2013/14,09/03/2014,Setubal,Sp Lisbon,D,20.35,121.6,22,22,2.0,2.0,6.0,3.75,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.25,3.7,1.62,1.0,1.0,1.0,4.5,3.5,1.65,5.5,3.4,1.61,6.14,3.96,1.63,1.0,1.0,1.0,1.0,1.0,1.0,5.75,3.6,1.57,1.0,1.0,1.0,6.0,3.75,1.62,5.0,3.75,1.6,0,0,0,0,10,2,4,7,26,7,10,48,6,9,28,6,7,42,12,6
P1,2013/14,10/03/2014,Maritimo,Guimaraes,H,32.1,32.35,22,22,2.0,1.0,2.38,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.2,2.95,1.0,1.0,1.0,2.3,3.1,2.8,1.0,1.0,1.0,2.52,3.29,3.03,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.13,2.88,1.0,1.0,1.0,2.5,3.2,3.1,2.45,3.0,2.88,0,0,0,0,8,7,6,10,30,1,4,30,5,7,32,3,6,24,10,9
P1,2013/14,14/03/2014,Academica,Sp Braga,D,22.7,82.3,23,23,1.0,1.0,3.8,3.1,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.7,3.2,2.0,1.0,1.0,1.0,3.3,3.2,2.0,3.8,2.9,2.0,3.82,3.29,2.15,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.2,2.1,1.0,1.0,1.0,3.7,3.3,2.15,3.3,3.0,2.2,0,0,0,0,10,6,5,7,29,4,5,31,4,4,16,4,7,33,11,4
P1,2013/14,15/03/2014,Estoril,Maritimo,H,30.45,32.1,23,23,1.0,0.0,1.73,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.6,5.0,1.0,1.0,1.0,1.7,3.4,4.3,1.66,3.4,4.8,1.74,3.8,5.2,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.5,4.8,1.0,1.0,1.0,1.75,3.5,5.2,1.73,3.4,4.6,0,0,0,0,4,8,6,12,42,3,9,30,5,8,35,3,6,32,5,10
P1,2013/14,15/03/2014,Gil Vicente,Rio Ave,A,21.85,29.1,23,23,1.0,2.0,3.4,3.1,2.25,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.1,2.25,1.0,1.0,1.0,2.8,3.1,2.3,3.1,2.9,2.3,3.55,2.96,2.44,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.13,2.25,1.0,1.0,1.0,3.4,3.1,2.38,3.2,3.0,2.25,0,0,0,0,12,11,6,6,25,5,5,27,4,6,21,3,4,18,14,7
P1,2013/14,15/03/2014,Guimaraes,Pacos Ferreira,A,32.35,26.35,23,23,1.0,2.0,1.95,3.4,3.9,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.2,4.0,1.0,1.0,1.0,1.85,3.2,3.8,1.9,3.1,3.9,1.99,3.38,4.31,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.3,3.8,1.0,1.0,1.0,2.0,3.4,4.1,1.95,3.2,3.8,0,0,1,1,7,14,1,4,30,6,6,19,4,5,25,5,5,21,9,3
P1,2013/14,16/03/2014,Arouca,Olhanense,H,19.3,16.4,23,23,2.0,0.0,1.95,3.25,4.1,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.2,4.0,1.0,1.0,1.0,2.0,3.2,3.3,1.95,3.0,4.0,2.0,3.31,4.4,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.25,4.0,1.0,1.0,1.0,2.0,3.3,4.2,1.95,3.1,4.0,0,0,0,0,13,16,3,5,22,1,4,17,3,6,22,0,2,14,0,13
P1,2013/14,16/03/2014,Belenenses,Setubal,A,22.1,20.35,23,23,1.0,3.0,2.5,3.1,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.1,2.95,1.0,1.0,1.0,2.3,3.1,2.8,2.45,2.9,2.9,2.6,3.1,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.13,2.88,1.0,1.0,1.0,2.55,3.1,3.1,2.45,2.9,3.0,0,0,0,0,15,9,1,2,17,4,7,29,1,1,12,5,9,31,0,12
P1,2013/14,16/03/2014,Sp Lisbon,Porto,H,121.6,218.2,23,23,1.0,0.0,3.1,3.3,2.3,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.25,2.2,1.0,1.0,1.0,3.0,3.1,2.3,3.2,3.1,2.15,3.2,3.39,2.37,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.2,2.25,1.0,1.0,1.0,3.3,3.3,2.3,3.0,3.2,2.25,0,0,0,0,2,3,7,13,51,4,7,46,5,8,43,6,8,43,6,1
P1,2013/14,17/03/2014,Nacional,Benfica,A,32.2,235.5,23,23,2.0,4.0,5.75,3.75,1.6,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.7,1.55,1.0,1.0,1.0,5.5,3.8,1.5,6.0,3.6,1.55,6.65,4.09,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.8,3.75,1.57,1.0,1.0,1.0,6.25,3.75,1.62,5.0,3.75,1.6,0,0,0,0,5,1,1,3,34,9,15,58,4,5,32,7,10,44,8,2
P1,2013/14,21/03/2014,Rio Ave,Sp Braga,D,29.1,82.3,24,24,1.0,1.0,3.0,3.2,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.85,3.1,2.45,1.0,1.0,1.0,2.7,3.1,2.4,2.9,2.9,2.45,3.24,3.19,2.48,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.13,2.38,1.0,1.0,1.0,3.12,3.2,2.45,3.0,3.1,2.3,0,1,0,1,11,6,5,6,28,5,6,32,3,5,19,4,7,34,7,4
P1,2013/14,22/03/2014,Guimaraes,Gil Vicente,D,32.35,21.85,24,24,0.0,0.0,1.8,3.4,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,4.6,1.0,1.0,1.0,1.75,3.3,4.2,1.75,3.1,4.8,1.81,3.5,5.2,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.3,4.8,1.0,1.0,1.0,1.8,3.4,5.0,1.8,3.25,4.4,0,0,0,0,7,12,1,2,31,4,7,26,2,4,25,3,5,21,9,14
P1,2013/14,22/03/2014,Maritimo,Sp Lisbon,A,32.1,121.6,24,24,1.0,3.0,4.33,3.5,1.83,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.5,1.83,1.0,1.0,1.0,4.2,3.3,1.75,4.33,3.1,1.8,4.69,3.51,1.88,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.3,1.8,1.0,1.0,1.0,4.6,3.5,1.87,4.33,3.3,1.8,0,0,0,0,9,2,3,6,30,7,13,54,3,6,33,6,10,46,10,6
P1,2013/14,23/03/2014,Benfica,Academica,H,235.5,22.7,24,24,3.0,0.0,1.2,6.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,6.0,15.0,1.0,1.0,1.0,1.15,6.0,13.0,1.2,5.75,15.0,1.21,6.79,18.74,1.0,1.0,1.0,1.0,1.0,1.0,1.2,6.25,12.0,1.0,1.0,1.0,1.22,6.25,17.0,1.17,6.0,15.0,0,0,0,0,1,10,9,15,61,2,6,29,9,11,47,1,4,16,2,11
P1,2013/14,23/03/2014,Olhanense,Nacional,D,16.4,32.2,24,24,1.0,1.0,5.0,3.4,1.75,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.3,1.8,1.0,1.0,1.0,3.6,3.2,1.9,4.8,3.1,1.75,5.08,3.53,1.81,1.0,1.0,1.0,1.0,1.0,1.0,4.8,3.4,1.8,1.0,1.0,1.0,5.25,3.5,1.75,4.5,3.2,1.8,0,0,0,0,15,5,2,5,18,1,3,35,1,3,15,4,5,33,13,8
P1,2013/14,23/03/2014,Pacos Ferreira,Arouca,H,26.35,19.3,24,24,3.0,1.0,2.1,3.2,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.3,3.6,1.0,1.0,1.0,2.0,3.2,3.3,2.1,3.0,3.4,2.18,3.32,3.7,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.25,3.5,1.0,1.0,1.0,2.2,3.2,3.6,2.0,3.1,3.75,0,0,0,0,14,13,6,9,22,3,4,22,5,8,24,4,6,23,3,0
P1,2013/14,23/03/2014,Porto,Belenenses,H,218.2,22.1,24,24,1.0,0.0,1.17,7.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,6.0,15.5,1.0,1.0,1.0,1.15,6.0,13.0,1.15,6.5,21.0,1.16,7.93,22.56,1.0,1.0,1.0,1.0,1.0,1.0,1.17,6.5,15.0,1.0,1.0,1.0,1.18,7.5,18.0,1.18,6.0,13.0,0,0,0,0,3,16,6,7,49,1,1,17,5,7,44,1,1,12,1,0
P1,2013/14,24/03/2014,Setubal,Estoril,D,20.35,30.45,24,24,1.0,1.0,4.0,3.4,1.91,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.4,1.8,1.0,1.0,1.0,3.6,3.2,1.9,4.1,3.2,1.85,4.49,3.31,1.98,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.3,1.9,1.0,1.0,1.0,4.3,3.4,1.95,4.2,3.2,1.85,0,0,0,0,8,4,5,8,30,4,10,43,6,10,32,2,7,36,12,5
P1,2013/14,28/03/2014,Belenenses,Pacos Ferreira,D,22.1,26.35,25,25,1.0,1.0,2.63,3.1,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.0,2.85,1.0,1.0,1.0,2.4,3.1,2.7,2.45,2.9,2.85,2.69,3.16,2.97,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.0,2.75,1.0,1.0,1.0,2.6,3.1,3.0,2.45,3.0,2.88,0,1,0,1,15,14,1,2,18,7,10,23,2,2,13,6,9,25,0,3
P1,2013/14,29/03/2014,Sp Lisbon,Guimaraes,H,121.6,32.35,25,25,1.0,0.0,1.44,4.2,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,8.5,1.0,1.0,1.0,1.37,4.1,7.0,1.4,4.0,8.0,1.44,4.55,8.7,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.0,7.0,1.0,1.0,1.0,1.45,4.2,9.0,1.4,4.2,7.5,0,0,0,0,2,8,9,13,57,1,2,31,5,9,47,1,4,25,6,9
P1,2013/14,30/03/2014,Academica,Olhanense,H,22.7,16.4,25,25,2.0,1.0,1.57,3.5,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.5,6.0,1.0,1.0,1.0,1.6,3.4,5.3,1.57,3.3,6.5,1.61,3.74,7.12,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.4,6.25,1.0,1.0,1.0,1.65,3.5,7.0,1.67,3.25,5.5,0,0,0,0,7,16,4,8,32,1,2,18,3,6,18,2,2,16,11,13
P1,2013/14,30/03/2014,Arouca,Setubal,H,19.3,20.35,25,25,1.0,0.0,2.15,3.1,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.2,1.0,1.0,1.0,2.2,3.1,3.0,2.25,2.9,3.1,2.33,3.31,3.36,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.13,3.25,1.0,1.0,1.0,2.38,3.1,3.4,2.15,3.1,3.3,0,0,0,0,13,11,6,6,25,4,5,30,4,5,24,4,6,32,0,12
P1,2013/14,30/03/2014,Estoril,Rio Ave,A,30.45,29.1,25,25,0.0,1.0,1.73,3.6,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.5,4.75,1.0,1.0,1.0,1.7,3.4,4.3,1.7,3.2,5.0,1.78,3.58,5.35,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.4,5.0,1.0,1.0,1.0,1.75,3.5,5.4,1.73,3.3,4.8,0,0,1,1,4,9,4,7,43,7,9,31,2,6,36,4,5,20,5,7
P1,2013/14,30/03/2014,Gil Vicente,Maritimo,D,21.85,32.1,25,25,1.0,1.0,2.9,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.1,2.5,1.0,1.0,1.0,2.6,3.1,2.5,2.9,2.9,2.4,3.05,3.26,2.53,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.0,2.5,1.0,1.0,1.0,3.0,3.1,2.6,2.7,3.0,2.6,0,1,0,1,12,10,2,8,27,1,4,31,2,5,22,2,5,34,14,10
P1,2013/14,30/03/2014,Nacional,Porto,H,32.2,218.2,25,25,2.0,1.0,5.5,3.75,1.62,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.6,1.65,1.0,1.0,1.0,5.0,3.7,1.55,5.5,3.5,1.57,6.01,3.97,1.63,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.6,1.62,1.0,1.0,1.0,6.25,3.8,1.62,6.0,3.6,1.55,1,0,0,1,5,3,4,5,38,3,7,49,5,7,35,2,8,45,8,1
P1,2013/14,30/03/2014,Sp Braga,Benfica,A,82.3,235.5,25,25,0.0,1.0,4.2,3.5,1.85,1.0,1.0,1.0,1.0,1.0,1.0,4.1,3.4,1.83,1.0,1.0,1.0,3.8,3.2,1.85,4.33,3.2,1.8,4.6,3.63,1.86,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.3,1.83,1.0,1.0,1.0,4.33,3.5,1.87,3.8,3.3,1.91,0,0,0,0,6,1,2,5,32,9,15,64,2,5,34,8,11,48,4,2
P1,2013/14,04/04/2014,Guimaraes,Estoril,A,32.35,30.45,26,26,1.0,3.0,2.8,3.1,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.1,2.6,1.0,1.0,1.0,2.7,3.1,2.4,2.65,3.0,2.55,3.0,3.18,2.65,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.0,2.6,1.0,1.0,1.0,2.9,3.1,2.7,2.8,3.0,2.5,0,0,0,0,10,4,1,1,31,4,7,46,1,3,26,4,5,39,9,5
P1,2013/14,05/04/2014,Olhanense,Sp Braga,A,16.4,82.3,26,26,0.0,2.0,5.25,3.6,1.67,1.0,1.0,1.0,1.0,1.0,1.0,4.75,3.5,1.7,1.0,1.0,1.0,4.0,3.2,1.8,5.0,3.3,1.66,5.42,3.77,1.72,1.0,1.0,1.0,1.0,1.0,1.0,5.25,3.4,1.67,1.0,1.0,1.0,5.5,3.6,1.73,5.0,3.5,1.65,0,0,0,0,16,6,1,2,18,4,8,35,2,2,16,3,6,36,13,4
P1,2013/14,05/04/2014,Pacos Ferreira,Sp Lisbon,A,26.35,121.6,26,26,1.0,3.0,5.5,3.5,1.67,1.0,1.0,1.0,1.0,1.0,1.0,4.6,3.6,1.72,1.0,1.0,1.0,4.5,3.5,1.65,4.8,3.5,1.66,5.1,3.83,1.74,1.0,1.0,1.0,1.0,1.0,1.0,4.8,3.5,1.67,1.0,1.0,1.0,5.0,3.5,1.75,4.33,3.5,1.75,0,0,0,0,14,2,4,7,23,9,13,60,5,7,26,7,10,50,3,6
P1,2013/14,06/04/2014,Gil Vicente,Belenenses,A,21.85,22.1,26,26,0.0,1.0,2.38,3.1,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.1,3.1,1.0,1.0,1.0,2.2,3.1,3.0,2.4,2.9,2.9,2.42,3.18,3.31,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.13,3.0,1.0,1.0,1.0,2.45,3.1,3.2,2.3,3.0,3.1,0,0,1,1,12,15,2,5,27,4,5,21,1,4,22,2,3,14,14,0
P1,2013/14,06/04/2014,Maritimo,Arouca,H,32.1,19.3,26,26,1.0,0.0,1.91,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.25,3.9,1.0,1.0,1.0,1.9,3.2,3.6,1.9,3.1,4.0,1.99,3.39,4.29,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.25,4.0,1.0,1.0,1.0,1.95,3.4,4.2,1.95,3.2,3.8,0,0,0,0,7,13,4,7,34,3,6,25,3,5,35,2,5,24,10,0
P1,2013/14,06/04/2014,Porto,Academica,H,218.2,22.7,26,26,3.0,1.0,1.25,5.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.28,5.0,10.5,1.0,1.0,1.0,1.25,4.8,9.5,1.25,4.8,12.0,1.29,5.48,13.83,1.0,1.0,1.0,1.0,1.0,1.0,1.27,5.0,10.0,1.0,1.0,1.0,1.29,5.4,13.0,1.25,4.8,12.0,0,0,0,0,3,9,6,9,52,3,5,32,5,9,48,3,4,19,1,11
P1,2013/14,06/04/2014,Setubal,Nacional,H,20.35,32.2,26,26,3.0,0.0,3.0,3.2,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.1,2.45,1.0,1.0,1.0,2.7,3.1,2.4,3.0,2.9,2.35,3.09,3.29,2.49,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.13,2.4,1.0,1.0,1.0,3.12,3.2,2.45,2.9,3.1,2.38,0,0,0,0,8,5,4,8,33,4,4,38,4,9,35,3,6,35,12,8
P1,2013/14,07/04/2014,Benfica,Rio Ave,H,235.5,29.1,26,26,4.0,0.0,1.25,5.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.25,11.0,1.0,1.0,1.0,1.25,4.8,9.5,1.25,5.0,13.0,1.26,5.8,15.86,1.0,1.0,1.0,1.0,1.0,1.0,1.27,4.8,12.0,1.0,1.0,1.0,1.25,5.4,15.0,1.25,5.0,11.0,0,0,0,0,1,11,9,15,67,4,8,31,8,14,52,2,4,20,2,7
P1,2013/14,11/04/2014,Academica,Setubal,D,22.7,20.35,27,27,1.0,1.0,2.1,3.3,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.2,3.3,1.0,1.0,1.0,2.0,3.2,3.3,2.15,3.0,3.3,2.27,3.3,3.55,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.3,1.0,1.0,1.0,2.25,3.25,3.5,2.05,3.1,3.6,0,0,0,0,9,7,4,5,33,4,8,34,4,5,20,4,8,36,11,12
P1,2013/14,12/04/2014,Belenenses,Guimaraes,H,22.1,32.35,27,27,3.0,1.0,2.75,3.0,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.1,2.5,1.0,1.0,1.0,2.6,3.0,2.6,2.8,2.8,2.6,2.79,3.11,2.86,1.0,1.0,1.0,1.0,1.0,1.0,2.63,3.0,2.75,1.0,1.0,1.0,2.8,3.0,2.88,2.8,3.0,2.5,0,0,0,0,14,10,7,7,24,0,1,31,5,6,17,2,3,27,0,9
P1,2013/14,12/04/2014,Nacional,Maritimo,H,32.2,32.1,27,27,2.0,0.0,2.2,3.2,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.3,3.4,1.0,1.0,1.0,2.2,2.9,3.2,2.1,3.1,3.3,2.23,3.36,3.53,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.25,3.25,1.0,1.0,1.0,2.25,3.25,3.5,2.15,3.1,3.3,0,0,0,0,5,8,6,7,41,4,4,34,4,7,37,2,3,35,8,10
P1,2013/14,12/04/2014,Rio Ave,Olhanense,A,29.1,16.4,27,27,1.0,2.0,1.67,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.4,5.5,1.0,1.0,1.0,1.6,3.6,4.8,1.6,3.3,6.0,1.69,3.58,6.18,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.5,5.5,1.0,1.0,1.0,1.67,3.6,6.0,1.65,3.3,5.5,0,0,1,1,11,16,3,7,31,3,4,21,2,5,21,3,4,18,7,13
P1,2013/14,12/04/2014,Sp Lisbon,Gil Vicente,H,121.6,21.85,27,27,2.0,0.0,1.22,5.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.5,12.5,1.0,1.0,1.0,1.2,5.2,11.0,1.25,5.0,13.0,1.26,5.95,14.5,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.25,12.0,1.0,1.0,1.0,1.25,5.5,15.0,1.25,5.0,11.0,0,0,0,0,2,12,9,15,63,1,2,27,6,10,52,1,2,22,6,14
P1,2013/14,13/04/2014,Arouca,Benfica,A,19.3,235.5,27,27,0.0,2.0,13.0,4.5,1.3,1.0,1.0,1.0,1.0,1.0,1.0,11.0,4.5,1.3,1.0,1.0,1.0,8.5,4.4,1.3,11.0,4.5,1.3,12.1,5.21,1.32,1.0,1.0,1.0,1.0,1.0,1.0,10.0,4.33,1.33,1.0,1.0,1.0,12.0,4.75,1.33,9.0,4.2,1.35,0,0,0,0,13,1,3,6,25,9,15,70,1,4,24,7,14,54,0,2
P1,2013/14,13/04/2014,Sp Braga,Porto,A,82.3,218.2,27,27,1.0,3.0,4.5,3.5,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.4,3.4,1.8,1.0,1.0,1.0,4.2,3.3,1.75,4.33,3.25,1.8,4.49,3.49,1.92,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.4,1.8,1.0,1.0,1.0,4.75,3.5,1.85,4.33,3.3,1.8,0,0,0,0,6,3,3,5,35,6,9,55,3,5,37,7,8,51,4,1
P1,2013/14,14/04/2014,Estoril,Pacos Ferreira,H,30.45,26.35,27,27,1.0,0.0,1.75,3.5,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.6,5.0,1.0,1.0,1.0,1.65,3.5,4.5,1.72,3.25,4.8,1.76,3.74,5.14,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.5,4.8,1.0,1.0,1.0,1.8,3.5,5.2,1.73,3.4,4.6,0,0,0,0,4,15,6,10,49,1,7,23,4,6,40,2,7,26,5,3
P1,2013/14,17/04/2014,Guimaraes,Arouca,A,32.35,19.3,28,28,2.0,3.0,2.3,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.1,3.3,1.0,1.0,1.0,2.2,3.1,3.0,2.2,2.9,3.3,2.35,3.18,3.47,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.13,3.13,1.0,1.0,1.0,2.38,3.12,3.4,2.3,3.0,3.1,0,0,1,1,10,12,0,1,31,3,6,28,4,4,29,3,5,27,9,0
P1,2013/14,19/04/2014,Belenenses,Sp Lisbon,A,22.1,121.6,28,28,0.0,1.0,6.0,3.6,1.62,1.0,1.0,1.0,1.0,1.0,1.0,6.25,3.3,1.62,1.0,1.0,1.0,5.0,3.5,1.6,5.75,3.3,1.62,6.29,3.88,1.63,1.0,1.0,1.0,1.0,1.0,1.0,5.75,3.4,1.62,1.0,1.0,1.0,6.25,3.6,1.67,5.0,3.3,1.7,0,0,0,0,14,2,6,7,24,9,15,66,4,5,17,6,10,53,0,6
P1,2013/14,19/04/2014,Benfica,Olhanense,H,235.5,16.4,28,28,2.0,0.0,1.1,9.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.11,9.0,15.0,1.0,1.0,1.0,1.1,7.0,15.0,1.13,7.5,21.0,1.15,8.8,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.13,8.0,17.0,1.0,1.0,1.0,1.13,9.0,23.0,1.12,7.0,17.0,0,0,0,0,1,16,9,15,73,3,4,21,8,12,56,2,4,18,2,13
P1,2013/14,19/04/2014,Gil Vicente,Estoril,D,21.85,30.45,28,28,0.0,0.0,4.75,3.4,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.4,1.8,1.0,1.0,1.0,4.2,3.3,1.75,4.33,3.1,1.85,4.82,3.47,1.87,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.3,1.83,1.0,1.0,1.0,4.75,3.4,1.87,4.2,3.25,1.83,0,0,0,0,13,4,1,3,28,7,8,50,0,1,22,4,5,40,14,5
P1,2013/14,19/04/2014,Maritimo,Academica,H,32.1,22.7,28,28,3.0,1.0,2.0,3.3,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.25,3.9,1.0,1.0,1.0,1.9,3.2,3.6,2.05,2.9,3.7,2.08,3.24,4.16,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.25,3.6,1.0,1.0,1.0,2.15,3.3,3.75,2.0,3.1,3.8,0,0,0,0,6,9,6,7,37,1,4,33,4,6,38,3,5,21,10,11
P1,2013/14,19/04/2014,Pacos Ferreira,Nacional,A,26.35,32.2,28,28,0.0,5.0,2.3,3.25,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.25,3.0,1.0,1.0,1.0,2.2,3.1,3.0,2.35,3.0,2.9,2.38,3.27,3.28,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.25,3.0,1.0,1.0,1.0,2.38,3.3,3.2,2.38,3.2,2.8,0,0,0,0,15,5,0,4,23,6,10,44,1,5,26,7,10,42,3,8
