Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason
N1,2015/16,21/08/2015,Groningen,Excelsior,H,30.75,11.7,3,3,2.0,0.0,1.62,3.9,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.9,4.5,1.0,1.0,1.0,1.65,3.5,4.5,1.67,4.0,4.8,1.66,4.2,5.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,4.1,5.0,1.67,3.8,4.4,0,0,0,0,10,15,4,4,4,1,1,1,3,3,3,2,2,2
N1,2015/16,22/08/2015,Cambuur,Heracles,A,14.35,18.13,3,3,1.0,6.0,1.95,3.6,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.5,3.4,1.0,1.0,1.0,1.9,3.4,3.4,1.95,3.75,3.6,1.98,3.83,3.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.93,3.8,3.75,1.95,3.5,3.4,0,0,0,0,17,4,1,1,1,6,6,6,3,3,3,10,10,10
N1,2015/16,22/08/2015,Heerenveen,PSV Eindhoven,D,28.95,119.1,3,3,1.0,1.0,4.2,3.6,1.83,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.6,1.85,1.0,1.0,1.0,3.8,3.4,1.8,3.8,4.0,1.83,4.26,4.0,1.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.83,3.75,4.0,1.75,0,0,0,0,7,8,5,5,5,5,5,5,5,5,5,5,5,5
N1,2015/16,22/08/2015,Roda,Graafschap,H,17.3,9.05,3,3,1.0,0.0,1.7,4.0,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.7,4.2,1.0,1.0,1.0,1.8,3.5,3.7,1.73,3.6,4.2,1.79,3.96,4.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,4.0,4.4,1.75,3.75,4.0,0,0,0,0,5,18,6,6,6,0,0,0,4,4,4,1,1,1
N1,2015/16,23/08/2015,AZ Alkmaar,Willem II,D,48.73,22.4,3,3,0.0,0.0,2.0,3.6,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.6,3.6,1.0,1.0,1.0,1.85,3.5,3.6,1.91,3.75,3.75,1.98,3.7,3.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.7,3.6,1.95,3.5,3.4,0,0,0,0,13,14,2,2,2,2,2,2,2,2,2,1,1,1
N1,2015/16,23/08/2015,Den Haag,Utrecht,D,19.28,31.83,3,3,1.0,1.0,2.25,3.4,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.4,3.2,1.0,1.0,1.0,2.2,3.3,2.9,2.15,3.6,3.1,2.23,3.69,3.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.6,3.1,2.15,3.4,3.0,0,1,0,1,6,12,5,5,5,2,2,2,7,7,7,4,4,4
N1,2015/16,23/08/2015,Feyenoord,Vitesse,H,72.45,35.53,3,3,2.0,0.0,1.67,4.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.8,4.33,1.0,1.0,1.0,1.6,3.8,4.5,1.62,4.2,5.0,1.67,4.26,5.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,4.2,5.0,1.62,4.0,4.5,0,0,0,0,2,9,9,9,9,4,4,4,7,7,7,4,4,4
N1,2015/16,23/08/2015,Nijmegen,Ajax,A,20.9,119.2,3,3,0.0,2.0,4.5,3.75,1.75,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.8,1.67,1.0,1.0,1.0,4.0,3.7,1.7,4.5,3.75,1.75,4.65,3.87,1.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.8,1.8,4.2,3.75,1.7,0,0,0,0,11,1,3,3,3,9,9,9,1,1,1,8,8,8
N1,2015/16,23/08/2015,Zwolle,Twente,H,23.85,47.78,3,3,2.0,1.0,2.25,3.6,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.3,2.9,1.0,1.0,1.0,2.2,3.3,2.9,2.25,3.6,3.0,2.33,3.7,3.03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.7,2.88,2.3,3.4,2.75,0,0,0,0,3,16,7,7,7,1,1,1,7,7,7,3,3,3
N1,2015/16,28/08/2015,Willem II,Nijmegen,A,22.4,20.9,4,4,0.0,1.0,1.83,3.5,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.5,4.5,1.0,1.0,1.0,1.75,3.5,4.0,1.73,3.8,4.5,1.9,3.66,4.43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.7,4.3,1.73,3.6,4.2,0,0,1,1,15,9,1,2,2,3,6,6,0,1,1,1,2,2
N1,2015/16,29/08/2015,Excelsior,Graafschap,H,11.7,9.05,4,4,3.0,0.0,1.7,4.0,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.75,4.25,1.0,1.0,1.0,1.75,3.5,4.0,1.75,3.75,4.5,1.83,3.93,4.35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.9,4.2,1.73,3.75,4.0,0,0,0,0,12,18,4,4,4,0,0,0,5,5,5,0,1,1
N1,2015/16,29/08/2015,Heerenveen,Zwolle,D,28.95,23.85,4,4,1.0,1.0,1.83,3.75,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.7,3.8,1.0,1.0,1.0,1.85,3.5,3.6,1.83,3.8,4.0,1.86,4.0,4.11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,4.0,3.9,1.83,3.6,3.75,0,0,0,0,8,6,3,6,6,7,8,8,3,6,6,6,8,8
N1,2015/16,29/08/2015,Heracles,Twente,H,18.13,47.78,4,4,2.0,0.0,2.4,3.5,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.4,2.65,1.0,1.0,1.0,2.5,3.3,2.5,2.5,3.5,2.7,2.55,3.65,2.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.75,2.7,2.3,3.5,2.7,0,0,0,0,2,16,9,9,9,0,1,1,11,12,12,2,3,3
N1,2015/16,29/08/2015,Utrecht,Groningen,H,31.83,30.75,4,4,2.0,0.0,2.0,3.5,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.6,3.4,1.0,1.0,1.0,2.0,3.4,3.2,2.0,3.6,3.5,2.06,3.7,3.64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.6,3.5,2.0,3.6,3.2,0,0,0,0,10,13,5,5,5,3,4,4,4,6,6,2,3,3
N1,2015/16,30/08/2015,Ajax,Den Haag,H,119.2,19.28,4,4,4.0,0.0,1.36,4.75,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.25,7.5,1.0,1.0,1.0,1.3,4.7,8.0,1.36,4.75,9.0,1.39,5.23,8.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.2,8.5,1.36,4.5,7.0,0,0,0,0,1,11,9,12,12,4,5,5,9,12,12,5,7,7
N1,2015/16,30/08/2015,AZ Alkmaar,Roda,A,48.73,17.3,4,4,0.0,1.0,1.7,3.8,4.6,1.0,1.0,1.0,1.0,1.0,1.0,1.78,3.6,4.1,1.0,1.0,1.0,1.75,3.5,4.0,1.75,3.8,4.33,1.76,4.03,4.64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,4.0,4.4,1.83,3.6,3.75,0,0,1,1,14,4,2,2,2,6,9,9,2,2,2,2,5,5
N1,2015/16,30/08/2015,PSV Eindhoven,Feyenoord,H,119.1,72.45,4,4,3.0,1.0,1.73,3.6,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.6,4.4,1.0,1.0,1.0,1.7,3.5,4.3,1.75,3.75,4.33,1.83,3.94,4.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.9,4.2,1.73,3.75,4.0,0,0,0,0,5,3,7,8,8,6,9,9,6,8,8,5,8,8
N1,2015/16,30/08/2015,Vitesse,Cambuur,H,35.53,14.35,4,4,4.0,1.0,1.44,4.75,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.48,4.33,5.75,1.0,1.0,1.0,1.5,4.0,5.3,1.44,4.75,6.5,1.47,4.93,6.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,4.75,6.25,1.44,4.33,6.0,0,0,0,0,7,17,6,7,7,0,1,1,7,8,8,2,4,4
N1,2015/16,12/09/2015,Cambuur,PSV Eindhoven,A,14.35,119.1,5,5,0.0,6.0,6.5,4.5,1.44,1.0,1.0,1.0,1.0,1.0,1.0,5.5,4.25,1.5,1.0,1.0,1.0,5.5,4.0,1.5,6.0,4.5,1.5,6.34,4.75,1.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,4.8,1.45,6.0,4.33,1.44,0,0,0,0,17,4,0,1,1,7,11,11,2,4,4,10,14,14
N1,2015/16,12/09/2015,Graafschap,AZ Alkmaar,A,9.05,48.73,5,5,1.0,3.0,3.5,3.6,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.6,1.95,1.0,1.0,1.0,3.3,3.3,2.0,3.5,3.75,2.0,3.62,3.87,2.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.9,1.95,3.2,3.6,2.0,0,0,0,0,18,13,0,0,0,4,5,5,1,2,2,3,5,5
N1,2015/16,12/09/2015,Roda,Nijmegen,D,17.3,20.9,5,5,0.0,0.0,2.1,3.6,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.5,3.0,1.0,1.0,1.0,2.1,3.3,3.1,2.05,3.6,3.4,2.13,3.6,3.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.6,3.3,2.1,3.3,3.2,0,1,0,1,6,10,7,10,10,4,7,7,2,5,5,1,2,2
N1,2015/16,12/09/2015,Twente,Ajax,D,47.78,119.2,5,5,2.0,2.0,4.2,4.0,1.73,1.0,1.0,1.0,1.0,1.0,1.0,3.9,3.6,1.83,1.0,1.0,1.0,3.5,3.4,1.9,4.25,3.8,1.8,4.64,3.93,1.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1,3.9,1.83,4.0,3.75,1.75,0,0,0,0,16,1,1,2,2,7,13,13,3,5,5,8,14,14
N1,2015/16,12/09/2015,Zwolle,Excelsior,H,23.85,11.7,5,5,3.0,0.0,1.73,3.8,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.8,4.1,1.0,1.0,1.0,1.8,3.4,3.9,1.75,3.9,4.33,1.87,3.94,4.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,4.0,4.4,1.83,3.6,3.75,0,0,0,0,5,14,7,11,11,3,4,4,6,11,11,3,5,5
N1,2015/16,13/09/2015,Den Haag,Heracles,A,19.28,18.13,5,5,0.0,1.0,2.2,3.5,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.6,2.85,1.0,1.0,1.0,2.2,3.3,2.9,2.2,3.6,3.1,2.18,3.78,3.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.75,3.0,2.2,3.6,2.8,0,0,0,0,12,2,1,5,5,9,12,12,1,7,7,9,13,13
N1,2015/16,13/09/2015,Feyenoord,Willem II,H,72.45,22.4,5,5,1.0,0.0,1.4,4.5,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.5,6.75,1.0,1.0,1.0,1.35,4.2,7.5,1.4,4.75,7.5,1.39,5.14,8.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,5.0,7.5,1.4,4.5,6.5,0,0,0,0,3,15,6,12,12,1,2,2,4,9,9,0,1,1
N1,2015/16,13/09/2015,Groningen,Heerenveen,H,30.75,28.95,5,5,3.0,1.0,2.2,3.6,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.4,3.1,1.0,1.0,1.0,2.1,3.3,3.1,2.15,3.5,3.3,2.19,3.7,3.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.7,3.2,2.1,3.6,3.0,0,0,0,0,9,11,6,7,7,2,6,6,5,6,6,3,7,7
N1,2015/16,13/09/2015,Utrecht,Vitesse,H,31.83,35.53,5,5,2.0,1.0,2.6,3.75,2.45,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.5,2.35,1.0,1.0,1.0,2.75,3.3,2.3,2.8,3.5,2.4,2.59,3.72,2.66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.7,2.55,2.7,3.5,2.3,0,0,0,0,7,8,7,8,8,3,7,7,5,8,8,5,9,9
N1,2015/16,18/09/2015,Nijmegen,Heerenveen,H,20.9,28.95,6,6,2.0,0.0,2.3,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.3,2.6,1.0,1.0,1.0,2.5,3.2,2.6,2.3,3.4,2.9,2.42,3.58,3.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.5,2.9,2.38,3.3,2.7,0,0,0,0,9,11,7,7,10,1,3,6,3,3,4,2,4,7
N1,2015/16,19/09/2015,Cambuur,Twente,D,14.35,47.78,6,6,0.0,0.0,2.88,3.5,2.3,1.0,1.0,1.0,1.0,1.0,1.0,2.85,3.3,2.35,1.0,1.0,1.0,2.9,3.3,2.2,2.8,3.5,2.3,2.93,3.77,2.39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.75,2.38,2.7,3.5,2.3,0,1,0,1,17,16,1,1,2,2,2,3,1,2,4,2,4,5
N1,2015/16,19/09/2015,Heracles,PSV Eindhoven,H,18.13,119.1,6,6,2.0,1.0,4.33,4.33,1.67,1.0,1.0,1.0,1.0,1.0,1.0,4.75,3.9,1.62,1.0,1.0,1.0,4.8,3.6,1.6,4.33,4.0,1.7,4.69,4.18,1.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.6,4.33,1.7,4.0,4.2,1.67,1,0,0,1,2,5,9,15,15,6,10,11,5,14,15,10,13,15
N1,2015/16,19/09/2015,Willem II,Utrecht,H,22.4,31.83,6,6,3.0,1.0,2.4,3.4,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.25,2.8,1.0,1.0,1.0,2.2,3.3,2.9,2.38,3.4,2.8,2.56,3.53,2.81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.5,2.8,2.38,3.3,2.75,0,0,0,0,13,10,3,4,5,6,8,8,3,3,4,5,7,9
N1,2015/16,19/09/2015,Zwolle,Den Haag,H,23.85,19.28,6,6,2.0,1.0,1.91,3.75,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.5,3.75,1.0,1.0,1.0,1.9,3.3,3.6,1.85,3.6,3.8,1.93,3.79,4.11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.93,3.8,3.9,1.95,3.5,3.4,0,0,0,0,3,12,7,13,14,0,4,5,6,11,13,1,6,8
N1,2015/16,20/09/2015,Excelsior,Ajax,A,11.7,119.2,6,6,0.0,2.0,5.75,4.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,1.5,1.0,1.0,1.0,6.0,4.0,1.45,5.75,4.2,1.53,6.9,4.55,1.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.5,1.53,5.0,4.2,1.53,0,0,0,0,15,1,3,4,4,7,13,16,3,5,5,8,13,16
N1,2015/16,20/09/2015,Groningen,AZ Alkmaar,H,30.75,48.73,6,6,2.0,0.0,2.1,3.5,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.3,3.4,1.0,1.0,1.0,2.1,3.4,3.0,2.05,3.5,3.4,2.1,3.73,3.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.75,3.5,2.0,3.6,3.2,0,0,0,0,8,14,6,9,10,3,5,5,5,7,8,3,5,5
N1,2015/16,20/09/2015,Roda,Feyenoord,D,17.3,72.45,6,6,1.0,1.0,5.0,3.75,1.67,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.7,1.75,1.0,1.0,1.0,4.0,3.4,1.75,4.5,3.8,1.7,5.0,4.07,1.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.75,4.0,1.73,4.2,3.8,1.7,0,0,0,0,6,4,5,8,11,4,10,13,2,3,6,3,7,10
N1,2015/16,20/09/2015,Vitesse,Graafschap,H,35.53,9.05,6,6,3.0,0.0,1.2,7.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.75,9.75,1.0,1.0,1.0,1.22,5.0,10.0,1.25,6.0,11.0,1.25,6.8,12.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,6.5,11.5,1.22,6.0,9.5,0,0,0,0,7,18,6,9,10,0,0,0,8,11,12,1,1,2
N1,2015/16,26/09/2015,Ajax,Groningen,H,119.2,30.75,7,7,2.0,0.0,1.4,4.5,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.5,7.0,1.0,1.0,1.0,1.3,4.7,8.0,1.4,4.75,7.0,1.43,5.17,7.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,5.0,7.0,1.33,5.0,7.0,0,0,0,0,1,8,7,13,19,6,9,10,6,12,18,5,7,8
N1,2015/16,26/09/2015,AZ Alkmaar,Heracles,H,48.73,18.13,7,7,3.0,1.0,2.0,3.75,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.6,3.6,1.0,1.0,1.0,1.9,3.5,3.3,1.95,3.6,3.5,2.01,3.79,3.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.75,3.7,1.91,3.75,3.3,0,0,0,0,11,3,6,7,8,6,12,15,6,6,8,4,12,16
N1,2015/16,26/09/2015,Heerenveen,Vitesse,D,28.95,35.53,7,7,0.0,0.0,2.7,3.6,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.6,1.0,1.0,1.0,2.4,3.3,2.6,2.6,3.5,2.5,2.69,3.73,2.59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.63,3.7,2.5,2.7,3.5,2.3,0,1,0,1,12,6,1,3,7,4,7,11,1,3,7,4,8,12
N1,2015/16,26/09/2015,PSV Eindhoven,Nijmegen,H,119.1,20.9,7,7,2.0,1.0,1.22,6.25,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.5,10.5,1.0,1.0,1.0,1.2,5.7,10.0,1.22,6.0,11.0,1.27,6.52,12.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,6.5,13.0,1.22,6.0,9.5,0,0,0,0,4,9,6,10,14,4,7,10,9,13,17,3,4,5
N1,2015/16,26/09/2015,Utrecht,Cambuur,D,31.83,14.35,7,7,3.0,3.0,1.5,4.33,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.33,5.5,1.0,1.0,1.0,1.55,3.7,5.0,1.5,4.33,6.0,1.5,4.63,6.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.6,6.0,1.5,4.0,5.5,0,0,0,0,10,17,4,8,9,2,2,3,6,9,12,3,5,7
N1,2015/16,27/09/2015,Den Haag,Excelsior,D,19.28,11.7,7,7,3.0,3.0,1.73,3.75,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.7,4.5,1.0,1.0,1.0,1.65,3.7,4.3,1.73,3.6,4.5,1.75,3.94,5.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.9,4.5,1.73,3.5,4.33,0,0,0,0,13,16,1,2,6,1,4,5,4,5,11,3,6,8
N1,2015/16,27/09/2015,Feyenoord,Zwolle,H,72.45,23.85,7,7,2.0,0.0,1.36,5.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.33,7.25,1.0,1.0,1.0,1.4,4.0,6.5,1.4,4.5,7.5,1.39,5.27,8.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,5.0,7.5,1.4,4.5,6.5,0,0,0,0,2,5,7,10,16,6,10,14,4,7,12,5,8,13
N1,2015/16,27/09/2015,Graafschap,Willem II,D,9.05,22.4,7,7,2.0,2.0,3.5,3.6,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.25,2.1,1.0,1.0,1.0,3.0,3.4,2.1,3.25,3.4,2.1,3.47,3.58,2.19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.6,2.1,3.25,3.3,2.05,0,1,0,1,18,14,1,1,1,4,5,6,3,3,4,5,5,6
N1,2015/16,27/09/2015,Twente,Roda,H,47.78,17.3,7,7,2.0,1.0,1.67,3.8,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,4.0,4.75,1.0,1.0,1.0,1.75,3.5,4.0,1.67,3.8,4.75,1.71,4.16,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,4.1,4.6,1.67,3.8,4.33,0,0,0,0,15,7,5,5,6,2,8,11,4,5,7,2,4,7
N1,2015/16,02/10/2015,Heracles,Heerenveen,H,18.13,28.95,8,8,2.0,0.0,2.05,3.6,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.6,3.2,1.0,1.0,1.0,2.0,3.4,3.2,2.0,3.6,3.4,2.07,3.8,3.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.8,3.5,2.0,3.75,3.0,0,0,0,0,3,13,6,12,18,1,2,7,5,8,18,0,2,7
N1,2015/16,03/10/2015,Excelsior,Utrecht,H,11.7,31.83,8,8,1.0,0.0,2.8,3.4,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.5,2.3,1.0,1.0,1.0,2.65,3.3,2.4,2.9,3.5,2.25,3.05,3.65,2.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.6,2.38,2.7,3.5,2.3,0,0,0,0,12,11,4,7,8,1,7,9,4,7,9,4,8,12
N1,2015/16,03/10/2015,Nijmegen,Den Haag,H,20.9,19.28,8,8,4.0,1.0,2.05,3.4,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.4,3.4,1.0,1.0,1.0,2.1,3.4,3.0,2.05,3.4,3.4,2.15,3.57,3.57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.5,3.6,2.1,3.3,3.2,0,0,0,0,7,15,6,10,13,1,1,6,7,8,9,5,5,12
N1,2015/16,03/10/2015,Roda,Cambuur,D,17.3,14.35,8,8,1.0,1.0,1.95,3.5,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.6,3.8,1.0,1.0,1.0,1.9,3.4,3.5,1.95,3.6,3.5,2.04,3.78,3.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.75,3.7,1.91,3.5,3.5,0,0,0,0,8,17,2,6,12,3,3,4,3,4,8,4,5,8
N1,2015/16,03/10/2015,Willem II,Zwolle,A,22.4,23.85,8,8,0.0,1.0,2.1,3.6,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.4,2.95,1.0,1.0,1.0,2.2,3.3,2.9,2.15,3.4,3.3,2.18,3.61,3.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.6,3.3,2.15,3.3,3.1,0,0,0,0,14,5,4,4,6,6,10,17,5,5,6,3,7,14
N1,2015/16,04/10/2015,Ajax,PSV Eindhoven,A,119.2,119.1,8,8,1.0,2.0,2.0,3.6,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.4,3.7,1.0,1.0,1.0,2.0,3.2,3.3,1.95,3.6,3.6,2.01,3.79,3.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.75,3.6,2.0,3.5,3.3,0,0,0,0,1,4,6,10,19,6,12,17,5,11,19,5,14,19
N1,2015/16,04/10/2015,AZ Alkmaar,Twente,H,48.73,47.78,8,8,3.0,1.0,2.05,3.6,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.5,3.1,1.0,1.0,1.0,2.2,3.3,2.9,2.05,3.6,3.25,2.11,3.84,3.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.8,3.25,2.15,3.5,2.9,0,0,0,0,9,16,6,9,11,4,5,6,6,9,11,3,5,8
N1,2015/16,04/10/2015,Graafschap,Feyenoord,A,9.05,72.45,8,8,1.0,2.0,8.5,4.75,1.36,1.0,1.0,1.0,1.0,1.0,1.0,8.25,4.75,1.33,1.0,1.0,1.0,8.0,4.7,1.3,7.0,4.75,1.4,7.99,4.99,1.43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,5.0,1.4,7.5,4.33,1.36,0,0,0,0,18,2,1,1,1,7,10,19,3,4,5,5,7,14
