Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,LBH,LBD,LBA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,VCH,VCD,VCA,B365H_Prob,BWH_Prob,LBH_Prob,VCH_Prob,B365D_Prob,BWD_Prob,LBD_Prob,VCD_Prob,B365A_Prob,BWA_Prob,LBA_Prob,VCA_Prob,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A
SP1,07/10/2012,Levante,Valencia,1,0,H,1,0,H,3.5,3.3,2.1,3.4,3.3,2.1,3.1,3.25,2.2,2012/13,€41.10m,€172.90m,15.0,12.0,4.0,4.0,15.0,12.0,6.0,9.0,5.0,5.0,0.0,0.0,3.6,3.5,2.15,28.57142857142857,29.411764705882355,32.25806451612903,27.77777777777778,30.303030303030305,30.303030303030305,30.76923076923077,28.57142857142857,47.61904761904761,47.61904761904761,45.45454545454545,46.51162790697674,29.504758892804432,1.9530240683523281,29.986679986679988,0.9687581984086424,46.801067149904355,1.0384411148797943
SP1,07/10/2012,Mallorca,Granada,1,2,A,0,0,D,1.83,3.5,4.33,1.75,3.6,4.5,1.83,3.4,4.0,2012/13,€47.10m,€72.80m,15.0,10.0,5.0,5.0,15.0,11.0,6.0,4.0,2.0,1.0,1.0,1.0,1.9,3.5,4.6,54.64480874316939,57.14285714285714,54.64480874316939,52.63157894736842,28.57142857142857,27.77777777777778,29.411764705882355,28.57142857142857,23.094688221709006,22.22222222222222,25.0,21.73913043478261,54.76601339414108,1.8470316499918336,28.583099906629318,0.6672084933686492,23.014010219678458,1.437928028612129
SP1,20/10/2012,La Coruna,Barcelona,4,5,A,2,4,A,10.0,5.0,1.3,8.5,5.5,1.3,8.5,5.0,1.3,2012/13,€45.60m,€586.60m,13.0,10.0,8.0,6.0,13.0,15.0,5.0,1.0,4.0,3.0,0.0,1.0,10.5,5.5,1.33,10.0,11.76470588235294,11.76470588235294,9.523809523809524,20.0,18.181818181818183,20.0,18.181818181818183,76.92307692307692,76.92307692307692,76.92307692307692,75.18796992481202,10.763305322128852,1.1725458076163073,19.090909090909093,1.049727762162955,76.4893001735107,0.8675534991324483
SP1,20/10/2012,Malaga,Valladolid,2,1,H,1,1,D,1.53,3.8,6.5,1.55,3.9,6.0,1.57,3.75,5.5,2012/13,€122.90m,€38.80m,15.0,11.0,6.0,6.0,9.0,24.0,8.0,1.0,1.0,4.0,0.0,1.0,1.57,4.2,6.5,65.359477124183,64.51612903225806,63.69426751592356,63.69426751592356,26.31578947368421,25.641025641025646,26.666666666666668,23.809523809523807,15.384615384615385,16.666666666666664,18.181818181818183,15.384615384615385,64.31603529707205,0.7962408967086022,25.608251397725084,1.2724449035932013,16.404428904428904,1.330152938288267
SP1,20/10/2012,Real Madrid,Celta,2,0,H,1,0,H,1.1,9.0,23.0,1.15,9.25,11.0,1.1,8.0,19.0,2012/13,€582.40m,€49.10m,24.0,7.0,3.0,3.0,11.0,15.0,11.0,5.0,3.0,2.0,0.0,0.0,1.13,10.0,26.0,90.9090909090909,86.95652173913044,90.9090909090909,88.49557522123894,11.11111111111111,10.81081081081081,12.5,10.0,4.3478260869565215,9.090909090909092,5.263157894736842,3.8461538461538463,89.3175696946378,1.9421724875863757,11.10548048048048,1.041414695061296,5.637011729689076,2.3761555260686054
SP1,20/10/2012,Valencia,Ath Bilbao,3,2,H,1,2,A,1.62,3.8,5.5,1.67,4.0,5.25,1.67,3.75,4.5,2012/13,€172.90m,€119.85m,27.0,7.0,12.0,3.0,12.0,10.0,11.0,5.0,3.0,2.0,0.0,1.0,1.7,3.9,5.4,61.72839506172839,59.88023952095809,59.88023952095809,58.82352941176471,26.31578947368421,25.0,26.666666666666668,25.641025641025646,18.181818181818183,19.047619047619047,22.22222222222222,18.51851851851852,60.078100878852325,1.2077139134138868,25.90587044534413,0.7388253141071067,19.492544492544493,1.8543488721694301
SP1,21/10/2012,Espanol,Vallecano,3,2,H,1,1,D,1.91,3.4,4.0,1.87,3.5,4.0,2.0,3.4,3.4,2012/13,€64.10m,€49.75m,13.0,14.0,7.0,6.0,15.0,18.0,6.0,2.0,3.0,3.0,1.0,1.0,1.92,3.8,4.1,52.35602094240838,53.475935828877,50.0,52.083333333333336,29.411764705882355,28.57142857142857,29.411764705882355,26.31578947368421,25.0,25.0,29.411764705882355,24.39024390243903,51.97882252615468,1.4503204226706539,28.42768686421937,1.462599359980351,25.950502152080343,2.3253424804491725
SP1,21/10/2012,Getafe,Levante,0,1,A,0,0,D,1.83,3.5,4.2,1.88,3.5,4.5,1.91,3.4,3.75,2012/13,€68.30m,€41.10m,18.0,7.0,6.0,4.0,8.0,15.0,13.0,2.0,2.0,3.0,0.0,0.0,1.85,3.6,4.75,54.64480874316939,53.191489361702125,52.35602094240838,54.05405405405405,28.57142857142857,28.57142857142857,29.411764705882355,27.77777777777778,23.809523809523807,22.22222222222222,26.666666666666668,21.052631578947366,53.56159327533349,1.0010419446984162,28.583099906629315,0.6672084933686491,23.437761069340016,2.43107769423559
SP1,21/10/2012,Granada,Zaragoza,1,2,A,0,2,A,1.91,3.4,4.0,1.95,3.1,4.2,1.91,3.4,3.75,2012/13,€72.80m,€46.80m,6.0,14.0,3.0,5.0,18.0,17.0,7.0,4.0,5.0,4.0,1.0,0.0,2.0,3.4,4.33,52.35602094240838,51.28205128205129,52.35602094240838,50.0,29.411764705882355,32.25806451612903,29.411764705882355,29.411764705882355,25.0,23.809523809523807,26.666666666666668,23.094688221709006,51.498523291717014,1.1199756885262477,30.123339658444024,1.4231499051233385,24.642719674474872,1.5614765860485504
SP1,21/10/2012,Osasuna,Betis,0,0,D,0,0,D,2.0,3.4,3.75,1.95,3.4,3.8,2.1,3.25,3.3,2012/13,€46.40m,€66.20m,11.0,7.0,2.0,2.0,17.0,11.0,4.0,3.0,3.0,1.0,0.0,0.0,2.05,3.5,4.0,50.0,51.28205128205129,47.61904761904761,48.78048780487806,29.411764705882355,29.411764705882355,30.76923076923077,28.57142857142857,26.666666666666668,26.31578947368421,30.303030303030305,25.0,49.42039667649424,1.5764981947074612,29.541047188106013,0.9095828881364126,27.071371610845297,2.270747946590161
SP1,21/10/2012,Sociedad,Ath Madrid,0,1,A,0,0,D,3.4,3.4,2.1,3.6,3.4,2.0,3.4,3.4,2.0,2012/13,€112.80m,€267.00m,15.0,12.0,3.0,4.0,11.0,14.0,10.0,6.0,5.0,2.0,0.0,0.0,3.6,3.5,2.1,29.411764705882355,27.77777777777778,29.411764705882355,27.77777777777778,29.411764705882355,29.411764705882355,29.411764705882355,28.57142857142857,47.61904761904761,50.0,50.0,47.61904761904761,28.594771241830067,0.9433827927935069,29.20168067226891,0.4201680672268928,48.80952380952381,1.3746434980705409
SP1,22/10/2012,Sevilla,Mallorca,3,2,H,1,2,A,1.62,3.8,5.5,1.57,3.75,6.0,1.67,3.75,4.5,2012/13,€144.80m,€47.10m,22.0,3.0,9.0,2.0,7.0,11.0,15.0,1.0,0.0,2.0,0.0,0.0,1.62,4.0,6.0,61.72839506172839,63.69426751592356,59.88023952095809,61.72839506172839,26.31578947368421,26.666666666666668,26.666666666666668,25.0,18.181818181818183,16.666666666666664,22.22222222222222,16.666666666666664,61.75782429008461,1.5574411803892452,26.162280701754387,0.7923113394642827,18.434343434343432,2.6243194054073906
SP1,27/10/2012,Betis,Valencia,1,0,H,1,0,H,2.9,3.3,2.4,2.95,3.4,2.45,2.8,3.4,2.3,2012/13,€66.20m,€172.90m,10.0,10.0,3.0,3.0,8.0,16.0,8.0,7.0,0.0,6.0,0.0,0.0,2.9,3.4,2.55,34.48275862068966,33.89830508474576,35.714285714285715,34.48275862068966,30.303030303030305,29.411764705882355,29.411764705882355,29.411764705882355,41.66666666666667,40.81632653061224,43.47826086956522,39.21568627450981,34.6445270101027,0.7645410106038186,29.63458110516934,0.44563279857397475,41.294235085338485,1.7755220504230727
SP1,27/10/2012,Celta,La Coruna,1,1,D,1,1,D,1.91,3.5,4.0,1.9,3.4,4.0,1.95,3.4,3.6,2012/13,€49.10m,€45.60m,12.0,12.0,2.0,4.0,15.0,16.0,4.0,10.0,2.0,4.0,1.0,0.0,1.95,3.6,4.2,52.35602094240838,52.63157894736842,51.28205128205129,51.28205128205129,28.57142857142857,29.411764705882355,29.411764705882355,27.77777777777778,25.0,25.0,27.77777777777778,23.809523809523807,51.88792561346985,0.7085903680162686,28.793183940242763,0.7843276198137937,25.396825396825395,1.6835875742536859
SP1,27/10/2012,Espanol,Malaga,0,0,D,0,0,D,2.8,3.3,2.5,2.9,3.3,2.55,2.88,3.3,2.3,2012/13,€64.10m,€122.90m,12.0,13.0,3.0,4.0,19.0,21.0,6.0,8.0,4.0,5.0,0.0,0.0,2.9,3.4,2.55,35.714285714285715,34.48275862068966,34.72222222222222,34.48275862068966,30.303030303030305,30.303030303030305,30.303030303030305,29.411764705882355,40.0,39.21568627450981,43.47826086956522,39.21568627450981,34.85050629447181,0.5868129720309394,30.080213903743314,0.44563279857397475,40.47740835464621,2.0344466707509774
SP1,27/10/2012,Vallecano,Barcelona,0,5,A,0,1,A,11.0,6.0,1.25,11.5,6.0,1.22,9.5,5.5,1.25,2012/13,€49.75m,€586.60m,18.0,15.0,3.0,10.0,18.0,14.0,7.0,4.0,5.0,1.0,0.0,0.0,11.0,6.5,1.29,9.090909090909092,8.695652173913043,10.526315789473683,9.090909090909092,16.666666666666664,16.666666666666664,18.181818181818183,15.384615384615385,80.0,81.9672131147541,80.0,77.51937984496124,9.350946536301228,0.8054279460206335,16.724941724941726,1.1439340997929655,79.87164823992883,1.8218586750158583
SP1,28/10/2012,Ath Bilbao,Getafe,1,2,A,0,1,A,1.85,3.5,4.2,1.8,3.5,4.4,1.85,3.4,4.0,2012/13,€119.85m,€68.30m,21.0,15.0,10.0,8.0,18.0,15.0,8.0,3.0,5.0,2.0,0.0,0.0,1.9,3.6,4.4,54.05405405405405,55.55555555555556,54.05405405405405,52.63157894736842,28.57142857142857,28.57142857142857,29.411764705882355,27.77777777777778,23.809523809523807,22.727272727272727,25.0,22.727272727272727,54.07381065275802,1.193926420873886,28.583099906629315,0.6672084933686491,23.566017316017316,1.0836030516504755
SP1,28/10/2012,Ath Madrid,Osasuna,3,1,H,2,1,H,1.3,5.0,11.0,1.34,5.0,10.5,1.3,5.0,9.0,2012/13,€267.00m,€46.40m,19.0,8.0,9.0,4.0,11.0,11.0,6.0,4.0,3.0,3.0,0.0,0.0,1.33,5.4,11.0,76.92307692307692,74.62686567164178,76.92307692307692,75.18796992481202,20.0,20.0,20.0,18.51851851851852,9.090909090909092,9.523809523809524,11.11111111111111,9.090909090909092,75.9152473606519,1.1860720465826136,19.62962962962963,0.7407407407407405,9.704184704184705,0.9598942781854303
SP1,28/10/2012,Levante,Granada,3,1,H,1,0,H,2.0,3.4,3.75,2.0,3.2,3.9,1.9,3.3,4.0,2012/13,€41.10m,€72.80m,11.0,10.0,6.0,2.0,9.0,13.0,3.0,6.0,1.0,2.0,0.0,0.0,2.05,3.5,3.9,50.0,50.0,52.63157894736842,48.78048780487806,29.411764705882355,31.25,30.303030303030305,28.57142857142857,26.666666666666668,25.641025641025646,25.0,25.641025641025646,50.353016688061615,1.6241853980876932,29.884055895085307,1.1528793389412804,25.737179487179493,0.6894130685855419
SP1,28/10/2012,Mallorca,Real Madrid,0,5,A,0,2,A,8.0,4.5,1.4,8.75,4.75,1.4,8.0,4.5,1.36,2012/13,€47.10m,€582.40m,5.0,16.0,0.0,8.0,11.0,9.0,8.0,6.0,2.0,2.0,0.0,0.0,9.0,5.25,1.36,12.5,11.428571428571429,12.5,11.11111111111111,22.22222222222222,21.052631578947366,22.22222222222222,19.047619047619047,71.42857142857143,71.42857142857143,73.52941176470587,73.52941176470587,11.884920634920636,0.7219605316928673,21.136173767752712,1.4975583023947368,72.47899159663865,1.2129207335916423
SP1,28/10/2012,Zaragoza,Sevilla,2,1,H,2,0,H,3.0,3.25,2.38,3.3,3.2,2.35,2.88,3.3,2.3,2012/13,€46.80m,€144.80m,11.0,9.0,6.0,6.0,18.0,12.0,5.0,5.0,3.0,6.0,0.0,0.0,3.2,3.4,2.38,33.33333333333333,30.303030303030305,34.72222222222222,31.25,30.76923076923077,31.25,30.303030303030305,29.411764705882355,42.016806722689076,42.5531914893617,43.47826086956522,42.016806722689076,32.402146464646464,1.9986320856409996,30.43350644453586,0.783231075378395,42.51626645107626,0.6893757466523587
SP1,29/10/2012,Valladolid,Sociedad,2,2,D,1,1,D,2.1,3.3,3.5,2.1,3.3,3.4,2.05,3.3,3.4,2012/13,€38.80m,€112.80m,12.0,14.0,6.0,4.0,18.0,14.0,5.0,3.0,3.0,1.0,0.0,0.0,2.15,3.5,3.6,47.61904761904761,47.61904761904761,48.78048780487806,46.51162790697674,30.303030303030305,30.303030303030305,30.303030303030305,28.57142857142857,28.57142857142857,29.411764705882355,29.411764705882355,27.77777777777778,47.63255273748751,0.9263894377363991,29.87012987012987,0.8658008658008676,28.793183940242763,0.7843276198137937
SP1,03/11/2012,Barcelona,Celta,3,1,H,2,1,H,1.08,10.0,26.0,1.08,10.0,23.0,1.09,10.0,21.0,2012/13,€586.60m,€49.10m,13.0,11.0,6.0,4.0,9.0,11.0,4.0,5.0,1.0,2.0,0.0,0.0,1.09,13.0,29.0,92.59259259259258,92.59259259259258,91.74311926605505,91.74311926605505,10.0,10.0,10.0,7.6923076923076925,3.8461538461538463,4.3478260869565215,4.761904761904762,3.4482758620689653,92.1678559293238,0.4904436537458524,9.423076923076923,1.1538461538461537,4.101040139271023,0.574082914288521
SP1,03/11/2012,Malaga,Vallecano,1,2,A,0,1,A,1.4,4.5,8.0,1.34,4.75,8.75,1.4,4.5,7.5,2012/13,€122.90m,€49.75m,11.0,10.0,4.0,5.0,14.0,13.0,6.0,5.0,3.0,5.0,0.0,0.0,1.4,5.0,8.5,71.42857142857143,74.62686567164178,71.42857142857143,71.42857142857143,22.22222222222222,21.052631578947366,22.22222222222222,20.0,12.5,11.428571428571429,13.333333333333334,11.76470588235294,72.22814498933903,1.5991471215351751,21.37426900584795,1.0692856258793353,12.256652661064427,0.8458111211722905
SP1,03/11/2012,Real Madrid,Zaragoza,4,0,H,2,0,H,1.08,10.0,26.0,1.1,9.0,20.0,1.1,10.0,19.0,2012/13,€582.40m,€46.80m,20.0,13.0,11.0,3.0,10.0,16.0,5.0,4.0,2.0,2.0,0.0,0.0,1.1,13.0,29.0,92.59259259259258,90.9090909090909,90.9090909090909,90.9090909090909,10.0,11.11111111111111,10.0,7.6923076923076925,3.8461538461538463,5.0,5.263157894736842,3.4482758620689653,91.32996632996631,0.8417508417508373,9.7008547008547,1.4378293881419417,4.389396900739913,0.8788470183980842
SP1,03/11/2012,Valencia,Ath Madrid,2,0,H,1,0,H,2.4,3.4,2.8,2.55,3.5,2.75,2.5,3.4,2.7,2012/13,€172.90m,€267.00m,6.0,13.0,2.0,2.0,18.0,13.0,1.0,10.0,3.0,4.0,1.0,0.0,2.55,3.5,2.8,41.66666666666667,39.21568627450981,40.0,39.21568627450981,29.411764705882355,28.57142857142857,29.411764705882355,28.57142857142857,35.714285714285715,36.36363636363637,37.03703703703704,35.714285714285715,40.024509803921575,1.1555187717802065,28.991596638655462,0.4851682934366627,36.20731120731121,0.6322000686914343
SP1,04/11/2012,Granada,Ath Bilbao,1,2,A,0,2,A,2.38,3.4,2.88,2.4,3.3,2.85,2.4,3.4,2.8,2012/13,€72.80m,€119.85m,24.0,15.0,9.0,8.0,17.0,17.0,6.0,6.0,5.0,4.0,0.0,0.0,2.4,3.4,3.1,42.016806722689076,41.66666666666667,41.66666666666667,41.66666666666667,29.411764705882355,30.303030303030305,29.411764705882355,29.411764705882355,34.72222222222222,35.08771929824561,35.714285714285715,32.25806451612903,41.754201680672274,0.17507002801120208,29.63458110516934,0.44563279857397475,34.44557293772064,1.5147840306904448
SP1,04/11/2012,La Coruna,Mallorca,1,0,H,1,0,H,1.95,3.3,4.0,1.95,3.4,3.8,2.05,3.4,3.5,2012/13,€45.60m,€47.10m,13.0,19.0,3.0,5.0,7.0,15.0,4.0,4.0,1.0,2.0,0.0,0.0,2.05,3.4,3.9,51.28205128205129,51.28205128205129,48.78048780487806,48.78048780487806,30.303030303030305,29.411764705882355,29.411764705882355,29.411764705882355,25.0,26.31578947368421,28.57142857142857,25.641025641025646,50.031269543464674,1.4442783469409035,29.63458110516934,0.44563279857397475,26.382060921534606,1.555307931889425
SP1,04/11/2012,Osasuna,Valladolid,0,1,A,0,0,D,2.05,3.2,3.8,1.95,3.3,3.9,2.0,3.3,3.75,2012/13,€46.40m,€38.80m,17.0,5.0,4.0,3.0,19.0,14.0,11.0,2.0,1.0,3.0,1.0,0.0,2.1,3.4,3.8,48.78048780487806,51.28205128205129,50.0,47.61904761904761,31.25,30.303030303030305,30.303030303030305,29.411764705882355,26.31578947368421,25.641025641025646,26.666666666666668,26.31578947368421,49.42039667649424,1.5764981947074612,30.316956327985743,0.7506286776105592,26.234817813765183,0.42902812478871105
SP1,04/11/2012,Sevilla,Levante,0,0,D,0,0,D,1.5,4.0,7.0,1.55,4.2,6.5,1.53,4.0,6.0,2012/13,€144.80m,€41.10m,20.0,3.0,5.0,1.0,9.0,8.0,10.0,2.0,1.0,1.0,0.0,0.0,1.5,4.5,6.0,66.66666666666666,64.51612903225806,65.359477124183,66.66666666666666,25.0,23.809523809523807,25.0,22.22222222222222,14.285714285714285,15.384615384615385,16.666666666666664,16.666666666666664,65.80223487244359,1.055870463887739,24.007936507936506,1.3161209485537306,15.75091575091575,1.1486500440919882
SP1,04/11/2012,Sociedad,Espanol,0,1,A,0,0,D,1.83,3.5,4.33,1.85,3.4,4.25,1.85,3.6,4.0,2012/13,€112.80m,€64.10m,16.0,8.0,8.0,2.0,16.0,23.0,11.0,7.0,1.0,6.0,0.0,0.0,1.87,3.6,4.5,54.64480874316939,54.05405405405405,54.05405405405405,53.475935828877,28.57142857142857,29.411764705882355,27.77777777777778,27.77777777777778,23.094688221709006,23.52941176470588,25.0,22.22222222222222,54.05721317003862,0.47720431156840015,28.38468720821662,0.7802646210222024,23.461580552159276,1.1607403561258787
SP1,05/11/2012,Getafe,Betis,2,4,A,0,0,D,1.91,3.4,4.0,2.0,3.5,3.9,2.0,3.4,3.75,2012/13,€68.30m,€66.20m,18.0,7.0,3.0,5.0,9.0,9.0,11.0,3.0,2.0,4.0,0.0,0.0,1.95,3.6,4.1,52.35602094240838,50.0,50.0,51.28205128205129,29.411764705882355,28.57142857142857,29.411764705882355,27.77777777777778,25.0,25.641025641025646,26.666666666666668,24.39024390243903,50.90951805611492,1.1380682160690823,28.793183940242763,0.7843276198137937,25.424484052532836,0.9729246811074519
SP1,09/11/2012,Betis,Granada,1,2,A,0,1,A,1.7,3.8,4.75,1.78,3.7,4.75,1.75,3.6,4.5,2012/13,€66.20m,€72.80m,14.0,12.0,3.0,3.0,12.0,16.0,6.0,3.0,1.0,7.0,0.0,0.0,1.73,3.8,5.0,58.82352941176471,56.17977528089888,57.14285714285714,57.80346820809249,26.31578947368421,27.027027027027025,27.77777777777778,26.31578947368421,21.052631578947366,21.052631578947366,22.22222222222222,20.0,57.4874075109033,1.1126145039704605,26.859095938043307,0.6982217894370285,21.08187134502924,0.9078464734654982
SP1,10/11/2012,Espanol,Osasuna,0,3,A,0,1,A,1.8,3.5,4.5,1.83,3.5,4.2,1.85,3.4,4.33,2012/13,€64.10m,€46.40m,18.0,12.0,5.0,6.0,13.0,16.0,10.0,8.0,2.0,4.0,0.0,0.0,1.9,3.6,4.5,55.55555555555556,54.64480874316939,54.05405405405405,52.63157894736842,28.57142857142857,28.57142857142857,29.411764705882355,27.77777777777778,22.22222222222222,23.809523809523807,23.094688221709006,22.22222222222222,54.22149932503685,1.2267547453566705,28.583099906629315,0.6672084933686491,22.83716411891931,0.7677041756772669
SP1,10/11/2012,Malaga,Sociedad,1,2,A,1,1,D,1.53,4.0,6.0,1.57,4.1,6.25,1.62,3.75,5.5,2012/13,€122.90m,€112.80m,12.0,8.0,4.0,4.0,19.0,13.0,8.0,4.0,4.0,2.0,0.0,0.0,1.6,4.1,6.5,65.359477124183,63.69426751592356,61.72839506172839,62.5,25.0,24.39024390243903,26.666666666666668,24.39024390243903,16.666666666666664,16.0,18.181818181818183,15.384615384615385,63.320534925458745,1.5816814100286805,25.11178861788618,1.0757007010080673,16.558275058275058,1.2023295561867715
SP1,10/11/2012,Vallecano,Celta,3,2,H,0,2,A,2.38,3.4,2.9,2.35,3.25,2.95,2.25,3.4,3.1,2012/13,€49.75m,€49.10m,29.0,7.0,8.0,2.0,9.0,17.0,9.0,2.0,4.0,4.0,0.0,1.0,2.4,3.5,3.0,42.016806722689076,42.5531914893617,44.44444444444444,41.66666666666667,29.411764705882355,30.76923076923077,29.411764705882355,28.57142857142857,34.48275862068966,33.89830508474576,32.25806451612903,33.33333333333333,42.67027733079047,1.2376908933210762,29.54104718810601,0.9095828881364125,33.49311538872445,0.9477083551845996
SP1,10/11/2012,Zaragoza,La Coruna,5,3,H,1,2,A,2.05,3.25,3.75,2.05,3.25,3.6,2.1,3.3,3.5,2012/13,€46.80m,€45.60m,23.0,12.0,9.0,5.0,19.0,12.0,7.0,6.0,4.0,3.0,0.0,1.0,2.05,3.4,4.0,48.78048780487806,48.78048780487806,47.61904761904761,48.78048780487806,30.76923076923077,30.76923076923077,30.303030303030305,29.411764705882355,26.666666666666668,27.77777777777778,28.57142857142857,25.0,48.49012775842044,0.5807200929152216,30.31331413684355,0.6399523641331856,27.003968253968253,1.547619047619047
SP1,11/11/2012,Ath Bilbao,Sevilla,2,1,H,2,0,H,2.38,3.5,2.8,2.55,3.5,2.75,2.4,3.3,2.88,2012/13,€119.85m,€144.80m,9.0,16.0,2.0,7.0,12.0,20.0,2.0,7.0,6.0,5.0,1.0,0.0,2.62,3.5,2.75,42.016806722689076,39.21568627450981,41.66666666666667,38.167938931297705,28.57142857142857,28.57142857142857,30.303030303030305,28.57142857142857,35.714285714285715,36.36363636363637,34.72222222222222,36.36363636363637,40.266774648790815,1.8736958185147248,29.004329004329005,0.8658008658008675,35.79094516594517,0.7754559557220788
SP1,11/11/2012,Ath Madrid,Getafe,2,0,H,2,0,H,1.36,4.75,8.5,1.33,4.75,9.25,1.4,4.5,7.5,2012/13,€267.00m,€68.30m,14.0,9.0,4.0,3.0,20.0,13.0,7.0,6.0,2.0,5.0,0.0,0.0,1.36,5.0,9.5,73.52941176470587,75.18796992481202,71.42857142857143,73.52941176470587,21.052631578947366,21.052631578947366,22.22222222222222,20.0,11.76470588235294,10.81081081081081,13.333333333333334,10.526315789473683,73.4188412206988,1.5400694689500312,21.08187134502924,0.9078464734654982,11.608791453992692,1.2658173477690866
SP1,11/11/2012,Levante,Real Madrid,1,2,A,0,1,A,9.0,5.5,1.3,9.0,5.25,1.3,9.0,5.0,1.33,2012/13,€41.10m,€582.40m,11.0,19.0,4.0,6.0,27.0,13.0,2.0,8.0,6.0,1.0,0.0,0.0,11.0,5.5,1.33,11.11111111111111,11.11111111111111,11.11111111111111,9.090909090909092,18.181818181818183,19.047619047619047,20.0,18.181818181818183,76.92307692307692,76.92307692307692,75.18796992481202,75.18796992481202,10.606060606060606,1.0101010101010095,18.852813852813853,0.8668824413203796,76.05552342394446,1.0017644925210416
SP1,11/11/2012,Mallorca,Barcelona,2,4,A,0,3,A,13.0,6.0,1.22,11.0,5.5,1.25,10.0,6.0,1.25,2012/13,€47.10m,€586.60m,5.0,12.0,3.0,5.0,18.0,6.0,6.0,6.0,1.0,1.0,0.0,0.0,13.0,6.5,1.25,7.6923076923076925,9.090909090909092,10.0,7.6923076923076925,16.666666666666664,18.181818181818183,16.666666666666664,15.384615384615385,81.9672131147541,80.0,80.0,80.0,8.618881118881118,1.132456974874241,16.724941724941722,1.1439340997929655,80.49180327868852,0.983606557377051
SP1,11/11/2012,Valladolid,Valencia,1,1,D,0,1,A,2.8,3.4,2.4,3.1,3.3,2.4,3.1,3.3,2.3,2012/13,€38.80m,€172.90m,9.0,15.0,2.0,3.0,8.0,10.0,2.0,10.0,0.0,0.0,0.0,1.0,3.0,3.4,2.45,35.714285714285715,32.25806451612903,32.25806451612903,33.33333333333333,29.411764705882355,30.303030303030305,30.303030303030305,29.411764705882355,41.66666666666667,41.66666666666667,43.47826086956522,40.81632653061224,33.39093701996927,1.629730812129259,29.85739750445633,0.5145724324328212,41.9069801833777,1.1215984958538134
SP1,17/11/2012,Barcelona,Zaragoza,3,1,H,2,1,H,1.08,10.0,26.0,1.09,9.25,23.0,1.08,10.0,23.0,2012/13,€586.60m,€46.80m,8.0,13.0,3.0,2.0,6.0,15.0,5.0,7.0,0.0,1.0,0.0,0.0,1.09,13.0,29.0,92.59259259259258,91.74311926605505,92.59259259259258,91.74311926605505,10.0,10.81081081081081,10.0,7.6923076923076925,3.8461538461538463,4.3478260869565215,4.3478260869565215,3.4482758620689653,92.16785592932382,0.49044365374585247,9.625779625779625,1.344457065631995,3.9975204705339635,0.43589354384546597
SP1,17/11/2012,Osasuna,Malaga,0,0,D,0,0,D,3.0,3.2,2.4,3.1,3.2,2.5,3.0,3.25,2.38,2012/13,€46.40m,€122.90m,19.0,14.0,8.0,3.0,17.0,13.0,12.0,4.0,4.0,1.0,0.0,0.0,3.0,3.3,2.55,33.33333333333333,32.25806451612903,33.33333333333333,33.33333333333333,31.25,31.25,30.76923076923077,30.303030303030305,41.66666666666667,40.0,42.016806722689076,39.21568627450981,33.064516129032256,0.5376344086021483,30.89306526806527,0.4539754210630203,40.72478991596639,1.3365569529338797
SP1,17/11/2012,Real Madrid,Ath Bilbao,5,1,H,3,1,H,1.17,8.0,12.0,1.15,7.75,14.0,1.18,7.5,12.0,2012/13,€582.40m,€119.85m,29.0,11.0,18.0,1.0,15.0,19.0,11.0,4.0,1.0,4.0,0.0,0.0,1.15,8.5,19.0,85.47008547008548,86.95652173913044,84.74576271186442,86.95652173913044,12.5,12.903225806451612,13.333333333333334,11.76470588235294,8.333333333333332,7.142857142857142,8.333333333333332,5.263157894736842,86.03222291505269,1.1074949200492212,12.625316255534472,0.6670522916220394,7.268170426065162,1.4497037292463053
SP1,17/11/2012,Valencia,Espanol,2,1,H,1,1,D,1.5,4.0,7.0,1.5,4.0,6.5,1.5,4.33,6.0,2012/13,€172.90m,€64.10m,10.0,11.0,6.0,5.0,30.0,18.0,5.0,3.0,7.0,7.0,0.0,2.0,1.5,4.4,7.5,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,25.0,25.0,23.094688221709006,22.727272727272727,14.285714285714285,15.384615384615385,16.666666666666664,13.333333333333334,66.66666666666666,0.0,23.955490237245435,1.2153874074733446,14.917582417582418,1.4360266942394448
