Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,LBH,LBD,LBA,Season,HomeValue,AwayValue,VCH,VCD,VCA,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H_Prob,BWH_Prob,LBH_Prob,VCH_Prob,B365D_Prob,BWD_Prob,LBD_Prob,VCD_Prob,B365A_Prob,BWA_Prob,LBA_Prob,VCA_Prob,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A
N1,15/04/2018,Groningen,Roda,2.0,1.0,H,1.0,0.0,H,1.7,4.2,4.2,1.7,4.1,4.6,1.7,3.75,4.33,2017/18,€30.30m,€13.28m,1.73,4.1,4.4,19.0,15.0,4.0,4.0,12.0,12.0,4.0,3.0,2.0,5.0,0.0,0.0,58.82352941176471,58.82352941176471,58.82352941176471,57.80346820809249,23.809523809523807,24.39024390243903,26.666666666666668,24.39024390243903,23.809523809523807,21.73913043478261,23.094688221709006,22.727272727272727,58.56851411084666,0.5100306018361103,24.814169570267133,1.2649749062643172,22.84265379832204,0.8620586937804119
N1,15/04/2018,NAC Breda,Willem II,1.0,2.0,A,1.0,2.0,A,2.0,3.6,3.5,2.05,3.5,3.6,2.0,3.4,3.4,2017/18,€17.15m,€18.65m,2.0,3.6,3.7,16.0,11.0,5.0,5.0,13.0,20.0,3.0,9.0,2.0,2.0,0.0,0.0,50.0,48.78048780487806,50.0,50.0,27.77777777777778,28.57142857142857,29.411764705882355,27.77777777777778,28.57142857142857,27.77777777777778,29.411764705882355,27.027027027027025,49.69512195121951,0.6097560975609717,28.38468720821662,0.7802646210222023,28.196999520528934,1.0263907759475634
N1,15/04/2018,PSV Eindhoven,Ajax,3.0,0.0,H,2.0,0.0,H,2.5,3.6,2.6,2.6,3.6,2.55,2.5,3.4,2.55,2017/18,€174.45m,€251.00m,2.55,3.7,2.6,17.0,11.0,11.0,3.0,13.0,17.0,9.0,3.0,1.0,4.0,0.0,2.0,40.0,38.46153846153846,40.0,39.21568627450981,27.77777777777778,27.77777777777778,29.411764705882355,27.027027027027025,38.46153846153846,39.21568627450981,39.21568627450981,38.46153846153846,39.419306184012065,0.7378325676401216,27.998586822116238,1.006398435796811,38.83861236802413,0.43540744282777466
N1,17/04/2018,Heerenveen,Den Haag,2.0,0.0,H,0.0,0.0,D,1.72,4.0,4.5,1.75,4.0,4.4,1.72,3.7,4.25,2017/18,€39.13m,€23.63m,1.73,4.0,4.4,11.0,8.0,4.0,1.0,9.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,58.139534883720934,57.14285714285714,58.139534883720934,57.80346820809249,25.0,25.0,27.027027027027025,25.0,22.22222222222222,22.727272727272727,23.52941176470588,22.727272727272727,57.80634877959787,0.46984231740677374,25.506756756756758,1.0135135135135123,22.801544860368388,0.5405052108930551
N1,17/04/2018,Twente,Zwolle,2.0,0.0,H,2.0,0.0,H,2.1,3.39,3.39,2.15,3.6,3.25,2.1,3.5,3.1,2017/18,€22.15m,€26.33m,2.15,3.7,3.25,11.0,7.0,4.0,2.0,18.0,17.0,8.0,4.0,1.0,4.0,0.0,0.0,47.61904761904761,46.51162790697674,47.61904761904761,46.51162790697674,29.49852507374631,27.77777777777778,28.57142857142857,27.027027027027025,29.49852507374631,30.76923076923077,32.25806451612903,30.76923076923077,47.06533776301218,0.6393690688700157,28.21868961249492,1.0609534304300419,30.823762782084223,1.1283356369355655
N1,18/04/2018,AZ Alkmaar,Vitesse,4.0,3.0,H,3.0,2.0,H,1.57,4.0,5.5,1.62,4.1,5.25,1.6,4.0,4.75,2017/18,€70.68m,€39.78m,1.62,4.33,5.0,16.0,20.0,11.0,9.0,8.0,9.0,5.0,3.0,0.0,0.0,0.0,0.0,63.69426751592356,61.72839506172839,62.5,61.72839506172839,25.0,24.39024390243903,25.0,23.094688221709006,18.181818181818183,19.047619047619047,21.052631578947366,20.0,62.41276440984508,0.9285442133364461,24.371233031037008,0.8982620007495111,19.57051720209615,1.2359916327441882
N1,18/04/2018,Excelsior,Heracles,2.0,2.0,D,1.0,0.0,H,2.14,3.6,3.1,2.05,3.5,3.6,2.0,3.5,3.25,2017/18,€14.80m,€22.25m,2.0,3.6,3.6,20.0,16.0,8.0,4.0,12.0,6.0,6.0,11.0,2.0,1.0,0.0,1.0,46.728971962616825,48.78048780487806,50.0,50.0,27.77777777777778,28.57142857142857,28.57142857142857,27.77777777777778,32.25806451612903,27.77777777777778,30.76923076923077,27.77777777777778,48.87736494187372,1.543329357856059,28.17460317460317,0.4582144993568442,29.645712710228842,2.2409102771296134
N1,18/04/2018,Roda,PSV Eindhoven,2.0,2.0,D,1.0,1.0,D,6.5,5.25,1.39,6.25,5.25,1.42,6.5,4.6,1.4,2017/18,€13.28m,€174.45m,7.0,5.2,1.4,10.0,17.0,3.0,5.0,15.0,6.0,2.0,9.0,0.0,0.0,0.0,0.0,15.384615384615385,16.0,15.384615384615385,14.285714285714285,19.047619047619047,19.047619047619047,21.73913043478261,19.23076923076923,71.94244604316548,70.42253521126761,71.42857142857143,71.42857142857143,15.263736263736265,0.713637350143633,19.766284440197484,1.318061423816482,71.30553102789399,0.6365585150520167
N1,18/04/2018,Sparta Rotterdam,NAC Breda,2.0,1.0,H,0.0,0.0,D,2.1,3.39,3.39,2.1,3.5,3.5,2.1,3.4,3.1,2017/18,€15.45m,€17.15m,2.15,3.6,3.25,17.0,14.0,6.0,6.0,20.0,11.0,6.0,3.0,2.0,2.0,0.0,0.0,47.61904761904761,47.61904761904761,47.61904761904761,46.51162790697674,29.49852507374631,28.57142857142857,29.411764705882355,27.77777777777778,29.49852507374631,28.57142857142857,32.25806451612903,30.76923076923077,47.342192691029894,0.5537098560354359,28.81487403220875,0.8079792811376513,30.27431223263367,1.6001954005302277
N1,18/04/2018,Willem II,Feyenoord,1.0,5.0,A,0.0,1.0,A,5.25,4.0,1.6,5.25,4.1,1.62,5.0,3.9,1.6,2017/18,€18.65m,€104.20m,5.25,4.0,1.65,11.0,16.0,4.0,9.0,9.0,10.0,4.0,5.0,3.0,1.0,0.0,0.0,19.047619047619047,19.047619047619047,20.0,19.047619047619047,25.0,24.39024390243903,25.641025641025646,25.0,62.5,61.72839506172839,62.5,60.60606060606061,19.285714285714285,0.4761904761904763,25.00781738586617,0.5107092861495025,61.83361391694726,0.895562944360528
N1,19/04/2018,Ajax,VVV Venlo,4.0,1.0,H,2.0,1.0,H,1.1,9.0,23.0,1.11,9.5,23.0,1.11,8.5,26.0,2017/18,€251.00m,€13.58m,1.1,10.0,22.0,30.0,9.0,13.0,3.0,4.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,90.9090909090909,90.09009009009009,90.09009009009009,90.9090909090909,11.11111111111111,10.526315789473683,11.76470588235294,10.0,4.3478260869565215,4.3478260869565215,3.8461538461538463,4.545454545454546,90.49959049959048,0.4728503433166474,10.850533195734434,0.7598544146764847,4.271815141380359,0.29867562639690637
N1,19/04/2018,Utrecht,Groningen,1.0,1.0,D,1.0,0.0,H,1.57,4.0,5.75,1.62,4.1,5.25,1.57,4.0,5.0,2017/18,€46.63m,€30.30m,1.6,4.2,5.4,12.0,13.0,3.0,7.0,13.0,14.0,2.0,5.0,4.0,1.0,0.0,0.0,63.69426751592356,61.72839506172839,63.69426751592356,62.5,25.0,24.39024390243903,25.0,23.809523809523807,17.391304347826086,19.047619047619047,20.0,18.51851851851852,62.90423252339388,0.9651093630720606,24.54994192799071,0.5712054463677709,18.739360478490912,1.087851376389725
N1,29/04/2018,Ajax,AZ Alkmaar,3.0,0.0,H,1.0,0.0,H,1.53,4.33,5.5,1.6,4.5,5.0,1.53,4.33,5.0,2017/18,€251.00m,€70.68m,1.55,4.6,5.4,17.0,13.0,6.0,4.0,12.0,13.0,8.0,3.0,0.0,2.0,0.0,0.0,65.359477124183,62.5,65.359477124183,64.51612903225806,23.094688221709006,22.22222222222222,23.094688221709006,21.73913043478261,18.181818181818183,20.0,20.0,18.51851851851852,64.43377082015601,1.3490881837520383,22.537682275105713,0.6727335618582672,19.175084175084177,0.9623977055862925
N1,29/04/2018,Den Haag,PSV Eindhoven,3.0,3.0,D,2.0,1.0,H,4.5,4.5,1.6,4.75,4.6,1.62,4.6,4.0,1.61,2017/18,€23.63m,€174.45m,4.6,4.4,1.65,11.0,20.0,7.0,6.0,10.0,12.0,6.0,8.0,1.0,1.0,0.0,0.0,22.22222222222222,21.052631578947366,21.73913043478261,21.73913043478261,22.22222222222222,21.73913043478261,25.0,22.727272727272727,62.5,61.72839506172839,62.11180124223602,60.60606060606061,21.6882786676837,0.4810802931203796,22.922156346069386,1.442783416358419,61.73656422750625,0.8168521223407277
N1,29/04/2018,Feyenoord,Sparta Rotterdam,3.0,1.0,H,1.0,1.0,D,1.22,6.5,11.0,1.3,6.0,8.5,1.25,5.75,9.5,2017/18,€104.20m,€15.45m,1.25,6.5,9.5,11.0,12.0,5.0,7.0,8.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,81.9672131147541,76.92307692307692,80.0,80.0,15.384615384615385,16.666666666666664,17.391304347826086,15.384615384615385,9.090909090909092,11.76470588235294,10.526315789473683,10.526315789473683,79.72257250945776,2.0840280716381967,16.20680044593088,0.9944014924699697,10.47706163805235,1.0930536014146566
N1,29/04/2018,Groningen,Excelsior,4.0,0.0,H,2.0,0.0,H,1.85,3.79,3.75,1.95,3.9,3.6,1.9,3.6,3.5,2017/18,€30.30m,€14.80m,1.9,4.0,3.7,23.0,6.0,8.0,3.0,12.0,11.0,2.0,3.0,0.0,2.0,0.0,0.0,54.05405405405405,51.28205128205129,52.63157894736842,52.63157894736842,26.385224274406333,25.641025641025646,27.77777777777778,25.0,26.666666666666668,27.77777777777778,28.57142857142857,27.027027027027025,52.64981580771054,1.1318613013227428,26.201006923302437,1.1938926565778265,27.51072501072501,0.8451444554409534
N1,29/04/2018,Heracles,Utrecht,2.0,2.0,D,2.0,0.0,H,3.6,3.75,1.9,3.7,3.9,1.91,3.6,3.75,1.85,2017/18,€22.25m,€46.63m,3.75,3.9,1.9,10.0,25.0,4.0,8.0,6.0,9.0,3.0,13.0,0.0,0.0,0.0,0.0,27.77777777777778,27.027027027027025,27.77777777777778,26.666666666666668,26.666666666666668,25.641025641025646,26.666666666666668,25.641025641025646,52.63157894736842,52.35602094240838,54.05405405405405,52.63157894736842,27.31231231231231,0.5572438702589305,26.153846153846157,0.5921541222457679,52.918308222799816,0.7682258638534629
N1,29/04/2018,NAC Breda,Heerenveen,3.0,0.0,H,2.0,0.0,H,2.62,3.39,2.54,2.7,3.5,2.55,2.55,3.4,2.5,2017/18,€17.15m,€39.13m,2.63,3.5,2.6,14.0,11.0,5.0,3.0,8.0,13.0,5.0,4.0,1.0,2.0,0.0,0.0,38.167938931297705,37.03703703703704,39.21568627450981,38.02281368821293,29.49852507374631,28.57142857142857,29.411764705882355,28.57142857142857,39.370078740157474,39.21568627450981,40.0,38.46153846153846,38.110868982764366,0.8915804337856844,29.01328673062145,0.5114418220733853,39.261825869051435,0.632246926580819
N1,29/04/2018,Vitesse,Twente,5.0,0.0,H,1.0,0.0,H,1.72,4.0,4.5,1.75,4.0,4.33,1.72,3.75,4.2,2017/18,€39.78m,€22.15m,1.75,4.0,4.4,16.0,6.0,9.0,3.0,8.0,16.0,4.0,0.0,2.0,0.0,0.0,0.0,58.139534883720934,57.14285714285714,58.139534883720934,57.14285714285714,25.0,25.0,26.666666666666668,25.0,22.22222222222222,23.094688221709006,23.809523809523807,22.727272727272727,57.64119601328903,0.5754321619830203,25.416666666666668,0.8333333333333339,22.96342674518194,0.6678978670771452
N1,29/04/2018,VVV Venlo,Roda,1.0,4.0,A,1.0,1.0,D,2.5,3.39,2.7,2.55,3.5,2.7,2.45,3.3,2.6,2017/18,€13.58m,€13.28m,2.5,3.6,2.7,10.0,18.0,4.0,6.0,8.0,12.0,3.0,5.0,1.0,1.0,0.0,0.0,40.0,39.21568627450981,40.81632653061224,40.0,29.49852507374631,28.57142857142857,30.303030303030305,27.77777777777778,37.03703703703704,37.03703703703704,38.46153846153846,37.03703703703704,40.00800320128051,0.6535239907993106,29.03769043149574,1.0982157613063797,37.39316239316239,0.7122507122507109
N1,29/04/2018,Zwolle,Willem II,0.0,1.0,A,0.0,0.0,D,1.61,4.33,4.75,1.67,4.2,4.75,1.61,3.9,4.8,2017/18,€26.33m,€18.65m,1.65,4.1,5.0,22.0,6.0,8.0,1.0,10.0,14.0,9.0,3.0,1.0,0.0,0.0,0.0,62.11180124223602,59.88023952095809,62.11180124223602,60.60606060606061,23.094688221709006,23.809523809523807,25.641025641025646,24.39024390243903,21.052631578947366,21.052631578947366,20.833333333333336,20.0,61.17747565287269,1.11881862568608,24.233870393674373,1.077395719438866,20.734649122807017,0.5005575530926891
N1,06/05/2018,AZ Alkmaar,Zwolle,6.0,0.0,H,1.0,0.0,H,1.44,4.5,6.5,1.45,4.75,6.75,1.5,4.5,5.5,2017/18,€70.68m,€26.33m,1.5,4.8,5.75,19.0,6.0,13.0,3.0,11.0,7.0,9.0,2.0,1.0,1.0,0.0,0.0,69.44444444444444,68.96551724137932,66.66666666666666,66.66666666666666,22.22222222222222,21.052631578947366,22.22222222222222,20.833333333333336,15.384615384615385,14.814814814814813,18.181818181818183,17.391304347826086,67.93582375478927,1.4784817088537545,21.582602339181285,0.7439758596867451,16.44313818226862,1.6014508755593424
N1,06/05/2018,Excelsior,Ajax,1.0,2.0,A,1.0,0.0,H,10.0,5.25,1.28,8.75,5.5,1.33,9.5,5.5,1.28,2017/18,€14.80m,€251.00m,9.0,5.75,1.3,16.0,23.0,5.0,13.0,6.0,6.0,8.0,11.0,0.0,0.0,0.0,0.0,10.0,11.428571428571429,10.526315789473683,11.11111111111111,19.047619047619047,18.181818181818183,18.181818181818183,17.391304347826086,78.125,75.18796992481202,78.125,76.92307692307692,10.766499582289057,0.6330629509028042,18.200639939770376,0.6765368249806676,77.09026171197223,1.3890082129054557
N1,06/05/2018,Heerenveen,Feyenoord,2.0,3.0,A,0.0,2.0,A,2.89,3.75,2.2,3.0,3.8,2.2,3.0,3.5,2.1,2017/18,€39.13m,€104.20m,3.1,3.8,2.15,13.0,16.0,3.0,7.0,15.0,12.0,2.0,4.0,2.0,2.0,0.0,0.0,34.602076124567475,33.33333333333333,33.33333333333333,32.25806451612903,26.666666666666668,26.31578947368421,28.57142857142857,26.31578947368421,45.45454545454545,45.45454545454545,47.61904761904761,46.51162790697674,33.38170182684079,0.9585672042000696,26.967418546365913,1.0820567992442554,46.25994160877882,1.0340601320937328
N1,06/05/2018,PSV Eindhoven,Groningen,0.0,0.0,D,0.0,0.0,D,1.18,7.5,12.0,1.18,7.5,15.0,1.2,6.0,12.0,2017/18,€174.45m,€30.30m,1.2,7.5,12.0,14.0,9.0,5.0,4.0,8.0,13.0,11.0,2.0,1.0,2.0,0.0,0.0,84.74576271186442,84.74576271186442,83.33333333333334,83.33333333333334,13.333333333333334,13.333333333333334,16.666666666666664,13.333333333333334,8.333333333333332,6.666666666666667,8.333333333333332,8.333333333333332,84.03954802259888,0.8154664819062506,14.166666666666666,1.6666666666666652,7.916666666666666,0.8333333333333327
N1,06/05/2018,Roda,Den Haag,2.0,3.0,A,0.0,3.0,A,2.89,3.6,2.25,2.95,3.6,2.3,2.8,3.5,2.2,2017/18,€13.28m,€23.63m,2.9,3.75,2.3,23.0,14.0,7.0,6.0,8.0,7.0,8.0,2.0,0.0,1.0,0.0,0.0,34.602076124567475,33.89830508474576,35.714285714285715,34.48275862068966,27.77777777777778,27.77777777777778,28.57142857142857,26.666666666666668,44.44444444444444,43.47826086956522,45.45454545454545,43.47826086956522,34.67435638607215,0.758428807881103,27.6984126984127,0.7829972797327365,44.21387790953008,0.9442248572683342
N1,06/05/2018,Sparta Rotterdam,Heracles,2.0,5.0,A,1.0,1.0,D,2.14,3.79,3.0,2.1,3.7,3.3,2.1,3.7,2.9,2017/18,€15.45m,€22.25m,2.1,3.9,3.1,10.0,15.0,6.0,11.0,17.0,11.0,3.0,5.0,3.0,0.0,0.0,0.0,46.728971962616825,47.61904761904761,47.61904761904761,47.61904761904761,26.385224274406333,27.027027027027025,27.027027027027025,25.641025641025646,33.33333333333333,30.303030303030305,34.48275862068966,32.25806451612903,47.39652870493992,0.44503782821539417,26.520075992371506,0.6595233655492022,32.59429669329558,1.7772091749572478
N1,06/05/2018,Twente,NAC Breda,1.0,1.0,D,1.0,1.0,D,2.14,3.75,3.1,2.15,3.6,3.25,2.15,3.5,2.9,2017/18,€22.15m,€17.15m,2.2,3.8,3.0,20.0,11.0,8.0,5.0,11.0,7.0,7.0,4.0,0.0,0.0,0.0,0.0,46.728971962616825,46.51162790697674,46.51162790697674,45.45454545454545,26.666666666666668,27.77777777777778,28.57142857142857,26.31578947368421,32.25806451612903,30.76923076923077,34.48275862068966,33.33333333333333,46.30169330777893,0.573983625201643,27.332915622389304,1.0344483128083266,32.71084680984569,1.5813544397138963
N1,06/05/2018,Utrecht,VVV Venlo,1.0,0.0,H,0.0,0.0,D,1.44,4.5,6.5,1.48,4.5,6.75,1.44,4.5,6.5,2017/18,€46.63m,€13.58m,1.44,4.75,7.0,25.0,12.0,8.0,4.0,14.0,5.0,9.0,4.0,2.0,1.0,0.0,0.0,69.44444444444444,67.56756756756756,69.44444444444444,69.44444444444444,22.22222222222222,22.22222222222222,22.22222222222222,21.052631578947366,15.384615384615385,14.814814814814813,15.384615384615385,14.285714285714285,68.97522522522523,0.938438438438439,21.929824561403507,0.5847953216374275,14.967439967439967,0.5279251840078497
N1,06/05/2018,Willem II,Vitesse,2.0,2.0,D,1.0,0.0,H,2.89,3.79,2.2,3.1,3.7,2.2,3.0,3.6,2.1,2017/18,€18.65m,€39.78m,3.1,3.8,2.15,19.0,15.0,8.0,4.0,5.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,34.602076124567475,32.25806451612903,33.33333333333333,32.25806451612903,26.385224274406333,27.027027027027025,27.77777777777778,26.31578947368421,45.45454545454545,45.45454545454545,47.61904761904761,46.51162790697674,33.11288462253972,1.1147083015226007,26.876454638223837,0.6808592960932525,46.25994160877882,1.0340601320937328
