Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,LBH,LBD,LBA,Season,HomeValue,AwayValue,VCH,VCD,VCA,B365H_Prob,BWH_Prob,LBH_Prob,VCH_Prob,B365D_Prob,BWD_Prob,LBD_Prob,VCD_Prob,B365A_Prob,BWA_Prob,LBA_Prob,VCA_Prob,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A
SC0,29/08/2010,St Mirren,Hibernian,1,0,H,0,0,D,S O'Reilly,4,7,2,1,11,13,0,5,3,1,0,0,3.1,3.3,2.3,2.9,3.25,2.2,3.1,3.4,2.25,2010/11,€7.70m,€25.00m,3.1,3.2,2.25,32.25806451612903,34.48275862068966,32.25806451612903,32.25806451612903,30.303030303030305,30.76923076923077,29.411764705882355,31.25,43.47826086956522,45.45454545454545,44.44444444444444,44.44444444444444,32.81423804226919,1.1123470522803132,30.43350644453586,0.783231075378395,44.455423803249886,0.8069144039062971
SC0,11/09/2010,Celtic,Hearts,3,0,H,2,0,H,W Collum,12,6,8,3,10,12,3,4,0,1,0,0,1.33,5.0,9.0,1.35,4.5,7.0,1.33,5.0,9.0,2010/11,€61.30m,€26.63m,1.33,5.0,10.0,75.18796992481202,74.07407407407408,75.18796992481202,75.18796992481202,20.0,22.22222222222222,20.0,20.0,11.11111111111111,14.285714285714285,11.11111111111111,10.0,74.90949596212754,0.5569479253689735,20.555555555555557,1.1111111111111107,11.626984126984127,1.8482580396516999
SC0,11/09/2010,Dundee United,Aberdeen,3,1,H,3,1,H,M Tumilty,7,4,4,4,8,14,9,10,0,4,0,0,2.1,3.3,3.5,2.1,3.25,3.1,2.0,3.5,3.6,2010/11,€18.00m,€14.80m,2.1,3.4,3.6,47.61904761904761,47.61904761904761,50.0,47.61904761904761,30.303030303030305,30.76923076923077,28.57142857142857,29.411764705882355,28.57142857142857,32.25806451612903,27.77777777777778,27.77777777777778,48.214285714285715,1.1904761904761934,29.763863587392997,0.9742242738416168,29.096262160778288,2.1408134409801405
SC0,11/09/2010,Hamilton,Rangers,1,2,A,0,1,A,A Muir,6,7,3,6,17,18,4,6,2,2,0,0,8.0,4.5,1.4,6.25,4.25,1.4,9.0,4.5,1.36,2010/11,€9.25m,€72.43m,10.0,4.6,1.36,12.5,16.0,11.11111111111111,10.0,22.22222222222222,23.52941176470588,22.22222222222222,21.73913043478261,71.42857142857143,71.42857142857143,73.52941176470587,73.52941176470587,12.402777777777779,2.607118697189403,22.42824666098323,0.7686216879590543,72.47899159663865,1.2129207335916423
SC0,11/09/2010,Hibernian,Inverness C,1,1,D,1,0,H,C Allan,9,11,4,2,11,6,5,7,2,1,0,0,1.83,3.5,4.33,1.7,3.45,4.3,1.8,3.5,4.5,2010/11,€25.00m,€8.33m,1.85,3.5,4.2,54.64480874316939,58.82352941176471,55.55555555555556,54.05405405405405,28.57142857142857,28.985507246376812,28.57142857142857,28.57142857142857,23.094688221709006,23.25581395348837,22.22222222222222,23.809523809523807,55.76948694113592,2.1276397791296047,28.67494824016563,0.2070393374741215,23.09556205173585,0.6578108352692229
SC0,11/09/2010,Kilmarnock,St Mirren,2,1,H,1,0,H,S McLean,22,6,8,2,8,11,5,4,1,2,0,1,2.1,3.3,3.5,2.0,3.25,3.3,2.1,3.3,3.5,2010/11,€10.38m,€7.70m,2.2,3.25,3.5,47.61904761904761,50.0,47.61904761904761,45.45454545454545,30.303030303030305,30.76923076923077,30.303030303030305,30.76923076923077,28.57142857142857,30.303030303030305,28.57142857142857,28.57142857142857,47.67316017316017,1.8567257189693758,30.536130536130536,0.26916096465716777,29.004329004329005,0.8658008658008675
SC0,11/09/2010,St Johnstone,Motherwell,0,2,A,0,2,A,I Brines,6,6,1,2,13,10,7,1,0,0,0,0,2.38,3.25,3.0,2.3,3.25,2.7,2.4,3.3,2.9,2010/11,€10.88m,€10.90m,2.38,3.25,3.1,42.016806722689076,43.47826086956522,41.66666666666667,42.016806722689076,30.76923076923077,30.76923076923077,30.303030303030305,30.76923076923077,33.33333333333333,37.03703703703704,34.48275862068966,32.25806451612903,42.29463524540251,0.8061620040083609,30.652680652680655,0.23310023310023276,34.277798376797264,2.0515641002247813
SC0,18/09/2010,Hibernian,Hamilton,1,1,D,1,1,D,E Norris,8,6,3,3,13,12,5,8,1,1,0,0,1.8,3.5,4.5,1.67,3.5,4.5,1.8,3.5,4.5,2010/11,€25.00m,€9.25m,1.83,3.5,4.4,55.55555555555556,59.88023952095809,55.55555555555556,54.64480874316939,28.57142857142857,28.57142857142857,28.57142857142857,28.57142857142857,22.22222222222222,22.22222222222222,22.22222222222222,22.727272727272727,56.40903984380965,2.353621991434689,28.57142857142857,0.0,22.348484848484844,0.2525252525252526
SC0,18/09/2010,Inverness C,Hearts,1,3,A,1,1,D,I Brines,11,11,8,8,11,9,5,9,2,2,0,0,2.63,3.25,2.63,2.5,3.25,2.55,2.6,3.4,2.6,2010/11,€8.33m,€26.63m,2.5,3.12,2.88,38.02281368821293,40.0,38.46153846153846,40.0,30.76923076923077,30.76923076923077,29.411764705882355,32.05128205128205,38.02281368821293,39.21568627450981,38.46153846153846,34.72222222222222,39.12108803743784,1.0305637074119827,30.750377073906485,1.077798335441662,37.60556516162085,1.9843507021580802
SC0,18/09/2010,Motherwell,Aberdeen,1,1,D,1,0,H,S O'Reilly,9,5,4,2,14,9,2,2,1,0,0,0,2.2,3.3,3.25,2.15,3.25,3.0,2.2,3.4,3.2,2010/11,€10.90m,€14.80m,2.2,3.25,3.4,45.45454545454545,46.51162790697674,45.45454545454545,45.45454545454545,30.303030303030305,30.76923076923077,29.411764705882355,30.76923076923077,30.76923076923077,33.33333333333333,31.25,29.411764705882355,45.71881606765328,0.5285412262156441,30.31331413684355,0.6399523641331856,31.191082202111616,1.6265137154806404
SC0,18/09/2010,Rangers,Dundee United,4,0,H,1,0,H,D McDonald,17,5,12,2,6,12,4,5,0,2,0,0,1.36,4.5,8.5,1.35,4.5,7.0,1.36,4.5,9.0,2010/11,€72.43m,€18.00m,1.4,4.75,7.5,73.52941176470587,74.07407407407408,73.52941176470587,71.42857142857143,22.22222222222222,22.22222222222222,22.22222222222222,21.052631578947366,11.76470588235294,14.285714285714285,11.11111111111111,13.333333333333334,73.14036725801431,1.169724274694434,21.929824561403507,0.5847953216374275,12.623716153127917,1.4481789707070998
SC0,18/09/2010,St Johnstone,St Mirren,2,1,H,2,1,H,J McKendrick,9,4,6,1,13,14,2,3,0,2,0,0,2.0,3.4,3.75,2.05,3.25,3.2,2.1,3.4,3.4,2010/11,€10.88m,€7.70m,2.0,3.3,4.0,50.0,48.78048780487806,47.61904761904761,50.0,29.411764705882355,30.76923076923077,29.411764705882355,30.303030303030305,26.666666666666668,31.25,29.411764705882355,25.0,49.09988385598142,1.1424108927355419,29.973947621006445,0.6764786169501713,28.08210784313726,2.7872561520208516
SC0,19/09/2010,Kilmarnock,Celtic,1,2,A,1,1,D,C Thomson,2,6,1,3,10,10,2,10,3,2,0,0,7.5,4.5,1.4,6.25,4.25,1.4,8.0,4.33,1.4,2010/11,€10.38m,€61.30m,8.0,4.6,1.4,13.333333333333334,16.0,12.5,12.5,22.22222222222222,23.52941176470588,23.094688221709006,21.73913043478261,71.42857142857143,71.42857142857143,71.42857142857143,71.42857142857143,13.583333333333334,1.6583123951777,22.64636316085493,0.813170124068712,71.42857142857143,0.0
SC0,25/09/2010,Celtic,Hibernian,2,1,H,1,0,H,C Murray,12,4,6,1,11,7,9,0,1,1,0,0,1.3,5.0,10.0,1.3,4.75,7.75,1.3,5.5,9.0,2010/11,€61.30m,€25.00m,1.3,5.0,10.0,76.92307692307692,76.92307692307692,76.92307692307692,76.92307692307692,20.0,21.052631578947366,18.181818181818183,20.0,10.0,12.903225806451612,11.11111111111111,10.0,76.92307692307692,0.0,19.80861244019139,1.1926583155240762,11.00358422939068,1.3704698418856742
SC0,25/09/2010,Dundee United,St Johnstone,1,0,H,0,0,D,B Winter,7,5,3,1,11,9,7,5,3,7,0,0,1.91,3.4,4.0,1.72,3.4,4.25,1.91,3.4,4.0,2010/11,€18.00m,€10.88m,1.95,3.4,3.8,52.35602094240838,58.139534883720934,52.35602094240838,51.28205128205129,29.411764705882355,29.411764705882355,29.411764705882355,29.411764705882355,25.0,23.52941176470588,25.0,26.31578947368421,53.533407012647245,3.1122067469430816,29.411764705882355,0.0,24.961300309597522,1.1384113247115693
SC0,25/09/2010,Hamilton,Kilmarnock,2,2,D,2,0,H,C Allan,8,6,6,3,12,15,9,4,5,0,0,0,2.3,3.2,3.2,2.3,3.25,2.7,2.3,3.4,3.0,2010/11,€9.25m,€10.38m,2.38,3.12,3.2,43.47826086956522,43.47826086956522,43.47826086956522,42.016806722689076,31.25,30.76923076923077,29.411764705882355,32.05128205128205,31.25,37.03703703703704,33.33333333333333,31.25,43.11289733284618,0.7307270734380715,30.87056938159879,1.1070125863150349,33.217592592592595,2.7291264172573144
SC0,25/09/2010,Hearts,Motherwell,0,2,A,0,0,D,M Tumilty,6,14,1,11,20,10,6,5,2,1,0,0,2.1,3.3,3.5,1.9,3.3,3.6,2.0,3.3,3.75,2010/11,€26.63m,€10.90m,2.1,3.3,3.5,47.61904761904761,52.63157894736842,50.0,47.61904761904761,30.303030303030305,30.303030303030305,30.303030303030305,30.303030303030305,28.57142857142857,27.77777777777778,26.666666666666668,28.57142857142857,49.46741854636591,2.389456299240363,30.303030303030305,0.0,27.896825396825395,0.901414023142899
SC0,25/09/2010,St Mirren,Inverness C,1,2,A,0,1,A,S Finnie,8,10,4,3,9,16,8,7,1,2,0,0,2.5,3.2,2.88,2.2,3.25,2.9,2.25,3.4,3.1,2010/11,€7.70m,€8.33m,2.5,3.2,2.88,40.0,45.45454545454545,44.44444444444444,40.0,31.25,30.76923076923077,29.411764705882355,31.25,34.72222222222222,34.48275862068966,32.25806451612903,34.72222222222222,42.474747474747474,2.8871931167588785,30.67024886877828,0.8690612853692141,34.04631689531578,1.1975007269580813
SC0,26/09/2010,Aberdeen,Rangers,2,3,A,2,1,H,W Collum,6,13,4,8,20,9,4,4,2,1,1,0,5.5,3.8,1.62,5.25,3.8,1.53,6.0,3.75,1.57,2010/11,€14.80m,€72.43m,6.0,4.0,1.57,18.181818181818183,19.047619047619047,16.666666666666664,16.666666666666664,26.31578947368421,26.31578947368421,26.666666666666668,25.0,61.72839506172839,65.359477124183,63.69426751592356,63.69426751592356,17.64069264069264,1.1789418931001596,26.07456140350877,0.7352216936070267,63.61910180443963,1.4849217722236363
SC0,02/10/2010,Celtic,Hamilton,3,1,H,1,1,D,S O'Reilly,15,8,7,6,11,10,9,5,1,1,0,0,1.17,7.0,15.0,1.15,6.0,13.0,1.17,7.0,15.0,2010/11,€61.30m,€9.25m,1.18,7.0,15.0,85.47008547008548,86.95652173913044,85.47008547008548,84.74576271186442,14.285714285714285,16.666666666666664,14.285714285714285,14.285714285714285,6.666666666666667,7.6923076923076925,6.666666666666667,6.666666666666667,85.66061384779145,0.9289657311878596,14.88095238095238,1.1904761904761898,6.923076923076923,0.5128205128205128
SC0,02/10/2010,Hearts,Rangers,1,2,A,1,0,H,C Thompson,9,20,6,12,20,12,4,9,5,1,0,0,5.0,3.75,1.67,4.8,3.5,1.62,5.5,3.75,1.62,2010/11,€26.63m,€72.43m,5.5,3.8,1.62,20.0,20.833333333333336,18.181818181818183,18.181818181818183,26.666666666666668,28.57142857142857,26.666666666666668,26.31578947368421,59.88023952095809,61.72839506172839,61.72839506172839,61.72839506172839,19.299242424242426,1.3343874965006466,27.05513784461153,1.0243035510387803,61.26635617653582,0.9240777703851499
SC0,02/10/2010,Inverness C,Aberdeen,2,0,H,1,0,H,C Murray,8,7,3,2,6,14,4,4,1,3,0,0,2.4,3.3,2.88,2.4,3.25,2.6,2.4,3.3,2.88,2010/11,€8.33m,€14.80m,2.5,3.25,2.88,41.66666666666667,41.66666666666667,41.66666666666667,40.0,30.303030303030305,30.76923076923077,30.303030303030305,30.76923076923077,34.72222222222222,38.46153846153846,34.72222222222222,34.72222222222222,41.25,0.8333333333333357,30.536130536130536,0.26916096465716777,35.657051282051285,1.869658119658119
SC0,02/10/2010,Kilmarnock,Dundee United,1,2,A,0,1,A,J McKendrick,20,13,9,11,7,16,7,3,1,3,1,0,2.75,3.3,2.5,2.55,3.25,2.45,2.8,3.3,2.5,2010/11,€10.38m,€18.00m,2.88,3.2,2.5,36.36363636363637,39.21568627450981,35.714285714285715,34.72222222222222,30.303030303030305,30.76923076923077,30.303030303030305,31.25,40.0,40.81632653061224,40.0,40.0,36.50395764366353,1.929708535595104,30.656322843822842,0.4527074125546629,40.20408163265306,0.40816326530611846
SC0,02/10/2010,Motherwell,St Mirren,3,1,H,1,0,H,I Brines,12,11,10,4,12,18,6,2,1,4,0,0,1.67,3.75,5.0,1.6,3.4,5.25,1.73,3.5,5.0,2010/11,€10.90m,€7.70m,1.62,3.6,6.0,59.88023952095809,62.5,57.80346820809249,61.72839506172839,26.666666666666668,29.411764705882355,28.57142857142857,27.77777777777778,20.0,19.047619047619047,20.0,16.666666666666664,60.47802569769475,2.094628821850598,28.10690943043884,1.1691951912291512,18.92857142857143,1.5733513969523034
SC0,02/10/2010,St Johnstone,Hibernian,2,0,H,0,0,D,D McDonald,13,8,5,2,5,9,6,2,0,2,0,0,2.4,3.4,2.8,2.4,3.25,2.6,2.4,3.3,2.88,2010/11,€10.88m,€25.00m,2.4,3.3,2.88,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,29.411764705882355,30.76923076923077,30.303030303030305,30.303030303030305,35.714285714285715,38.46153846153846,34.72222222222222,34.72222222222222,41.66666666666667,0.0,30.196764020293436,0.5676052466160415,35.90506715506716,1.7673131555435229
SC0,16/10/2010,Aberdeen,Hearts,0,1,A,0,0,D,M Tumilty,5,14,2,6,13,14,3,7,3,4,0,0,2.5,3.2,2.88,2.25,3.25,2.8,2.38,3.4,2.88,2010/11,€14.80m,€26.63m,2.6,3.25,2.75,40.0,44.44444444444444,42.016806722689076,38.46153846153846,31.25,30.76923076923077,29.411764705882355,30.76923076923077,34.72222222222222,35.714285714285715,34.72222222222222,36.36363636363637,41.230697407167995,2.5903021220005895,30.550056561085974,0.7919814459807936,35.38059163059163,0.8051147422185245
SC0,16/10/2010,Hibernian,Kilmarnock,2,1,H,2,1,H,I Brines,5,8,3,3,12,14,4,7,1,1,0,0,2.0,3.4,3.7,1.88,3.35,3.55,2.0,3.4,3.75,2010/11,€25.00m,€10.38m,2.0,3.5,3.75,50.0,53.191489361702125,50.0,50.0,29.411764705882355,29.850746268656714,29.411764705882355,28.57142857142857,27.027027027027025,28.169014084507044,26.666666666666668,26.666666666666668,50.79787234042553,1.5957446808510622,29.3114260629625,0.5349760923856177,27.132343611216854,0.7116851566220169
SC0,16/10/2010,Inverness C,St Johnstone,1,1,D,0,1,A,A Muir,9,8,6,2,14,18,7,6,2,3,0,0,2.25,3.25,3.2,2.1,3.25,3.05,2.2,3.3,3.25,2010/11,€8.33m,€10.88m,2.25,3.3,3.2,44.44444444444444,47.61904761904761,45.45454545454545,44.44444444444444,30.76923076923077,30.76923076923077,30.303030303030305,30.303030303030305,31.25,32.786885245901644,30.76923076923077,31.25,45.490620490620486,1.4967155250121777,30.536130536130536,0.26916096465716777,31.514029003783104,0.8783146841100101
SC0,16/10/2010,Rangers,Motherwell,4,1,H,0,1,A,S Finnie,17,11,8,4,4,8,5,3,2,1,0,0,1.36,4.5,9.0,1.3,4.75,7.75,1.3,5.0,10.0,2010/11,€72.43m,€10.90m,1.36,4.75,9.0,73.52941176470587,76.92307692307692,76.92307692307692,73.52941176470587,22.22222222222222,21.052631578947366,20.0,21.052631578947366,11.11111111111111,12.903225806451612,10.0,11.11111111111111,75.2262443438914,1.9593334927249797,21.08187134502924,0.9078464734654981,11.281362007168457,1.201429913624681
SC0,16/10/2010,St Mirren,Hamilton,2,2,D,0,1,A,W Collum,3,5,3,4,16,16,6,8,5,3,0,0,2.4,3.3,2.88,2.3,3.1,2.8,2.3,3.3,3.0,2010/11,€7.70m,€9.25m,2.6,3.25,2.75,41.66666666666667,43.47826086956522,43.47826086956522,38.46153846153846,30.303030303030305,32.25806451612903,30.303030303030305,30.76923076923077,34.72222222222222,35.714285714285715,33.33333333333333,36.36363636363637,41.771181716833894,2.365931834775593,30.908338972855105,0.9262662155147093,35.03336940836941,1.3191149072780235
SC0,17/10/2010,Dundee United,Celtic,1,2,A,1,1,D,D McDonald,12,25,8,14,12,11,9,11,4,4,0,0,5.0,3.75,1.67,4.6,3.5,1.65,5.0,3.5,1.73,2010/11,€18.00m,€61.30m,4.75,4.0,1.67,20.0,21.73913043478261,20.0,21.052631578947366,26.666666666666668,28.57142857142857,28.57142857142857,25.0,59.88023952095809,60.60606060606061,57.80346820809249,59.88023952095809,20.697940503432495,0.8532534060598022,27.202380952380953,1.7210514636667797,59.54250196401732,1.2087912287415654
SC0,23/10/2010,Aberdeen,Hibernian,4,2,H,2,0,H,C Thomson,6,14,4,8,10,11,4,8,0,2,0,0,2.38,3.2,3.0,2.25,3.25,2.8,2.38,3.3,2.9,2010/11,€14.80m,€25.00m,2.4,3.25,3.1,42.016806722689076,44.44444444444444,42.016806722689076,41.66666666666667,31.25,30.76923076923077,30.303030303030305,30.76923076923077,33.33333333333333,35.714285714285715,34.48275862068966,32.25806451612903,42.53618113912232,1.282838497127819,30.772872960372965,0.38662163489847257,33.94711054610943,1.4876632563785093
SC0,23/10/2010,Hamilton,St Johnstone,1,2,A,0,1,A,M Tumilty,4,4,3,2,12,10,4,4,3,3,0,0,2.5,3.25,2.8,2.3,3.25,2.7,2.38,3.4,2.88,2010/11,€9.25m,€10.88m,2.6,3.25,2.88,40.0,43.47826086956522,42.016806722689076,38.46153846153846,30.76923076923077,30.76923076923077,29.411764705882355,30.76923076923077,35.714285714285715,37.03703703703704,34.72222222222222,34.72222222222222,40.989151513448185,2.2074864342754577,30.429864253393667,0.6787330316742075,35.548941798941804,1.0967674571281092
SC0,23/10/2010,Hearts,St Mirren,3,0,H,2,0,H,C Murray,9,5,5,3,13,14,8,2,0,2,0,0,1.57,3.75,6.0,1.62,3.5,4.75,1.67,3.5,5.5,2010/11,€26.63m,€7.70m,1.62,4.0,6.0,63.69426751592356,61.72839506172839,59.88023952095809,61.72839506172839,26.666666666666668,28.57142857142857,28.57142857142857,25.0,16.666666666666664,21.052631578947366,18.181818181818183,16.666666666666664,61.75782429008461,1.5574411803892452,27.202380952380953,1.7210514636667797,18.141945773524718,2.067734553651718
SC0,23/10/2010,Kilmarnock,Inverness C,1,2,A,0,1,A,E Norris,11,8,6,5,14,6,6,9,3,2,0,0,2.3,3.3,3.1,2.3,3.25,2.7,2.38,3.4,2.88,2010/11,€10.38m,€8.33m,2.38,3.4,3.1,43.47826086956522,43.47826086956522,42.016806722689076,42.016806722689076,30.303030303030305,30.76923076923077,29.411764705882355,29.411764705882355,32.25806451612903,37.03703703703704,34.72222222222222,32.25806451612903,42.74753379612714,0.843770945107236,29.973947621006445,0.6764786169501713,34.06884707287933,2.2945528020922126
SC0,23/10/2010,Motherwell,Dundee United,2,1,H,1,0,H,S McLean,10,1,5,0,7,21,10,3,2,2,0,0,2.4,3.25,2.9,2.3,3.25,2.7,2.4,3.4,2.8,2010/11,€10.90m,€18.00m,2.38,3.4,3.1,41.66666666666667,43.47826086956522,41.66666666666667,42.016806722689076,30.76923076923077,30.76923076923077,29.411764705882355,29.411764705882355,34.48275862068966,37.03703703703704,35.714285714285715,32.25806451612903,42.20710023139691,0.8633650952829603,30.09049773755656,0.783733397089989,34.87303647203536,2.0315014040804042
SC0,24/10/2010,Celtic,Rangers,1,3,A,1,0,H,W Collum,15,7,7,4,16,15,11,1,3,2,0,0,2.3,3.2,3.1,2.2,3.25,2.9,2.25,3.4,3.1,2010/11,€61.30m,€72.43m,2.25,3.25,3.5,43.47826086956522,45.45454545454545,44.44444444444444,44.44444444444444,31.25,30.76923076923077,29.411764705882355,30.76923076923077,32.25806451612903,34.48275862068966,32.25806451612903,28.57142857142857,44.455423803249886,0.8069144039062971,30.550056561085974,0.7919814459807936,31.892579056094075,2.449913601308994
SC0,30/10/2010,Dundee United,Hibernian,1,0,H,0,0,D,S Finnie,8,2,5,0,12,14,3,6,1,1,0,0,2.05,3.3,3.6,2.0,3.25,3.3,2.0,3.5,3.6,2010/11,€18.00m,€25.00m,2.05,3.6,3.6,48.78048780487806,50.0,50.0,48.78048780487806,30.303030303030305,30.76923076923077,28.57142857142857,27.77777777777778,27.77777777777778,30.303030303030305,27.77777777777778,27.77777777777778,49.390243902439025,0.7040856941336854,29.355366855366853,1.414263495924813,28.409090909090907,1.262626262626263
SC0,30/10/2010,Motherwell,Hamilton,0,1,A,0,1,A,C Thomson,7,10,1,5,14,13,10,2,1,3,0,0,1.8,3.5,4.5,1.65,3.5,4.6,1.73,3.5,5.0,2010/11,€10.90m,€9.25m,1.8,3.6,4.75,55.55555555555556,60.60606060606061,57.80346820809249,55.55555555555556,28.57142857142857,28.57142857142857,28.57142857142857,27.77777777777778,22.22222222222222,21.73913043478261,20.0,21.052631578947366,57.380159981316055,2.3974978148473536,28.373015873015873,0.3968253968253954,21.25349605898805,0.9636510494863372
SC0,30/10/2010,Rangers,Inverness C,1,1,D,1,0,H,I Brines,20,7,13,2,11,13,14,2,2,2,0,0,1.2,6.0,15.0,1.18,6.0,11.0,1.22,6.0,13.0,2010/11,€72.43m,€8.33m,1.22,6.5,15.0,83.33333333333334,84.74576271186442,81.9672131147541,81.9672131147541,16.666666666666664,16.666666666666664,16.666666666666664,15.384615384615385,6.666666666666667,9.090909090909092,7.6923076923076925,6.666666666666667,83.00338056867649,1.3281629349017958,16.346153846153843,0.6410256410256396,7.52913752913753,1.147964414449889
SC0,30/10/2010,St Johnstone,Celtic,0,3,A,0,2,A,C Murray,6,19,2,8,14,10,1,5,2,1,1,0,8.0,4.5,1.4,6.75,4.5,1.35,8.0,4.5,1.4,2010/11,€10.88m,€61.30m,8.5,4.6,1.4,12.5,14.814814814814813,12.5,11.76470588235294,22.22222222222222,22.22222222222222,22.22222222222222,21.73913043478261,71.42857142857143,74.07407407407408,71.42857142857143,71.42857142857143,12.894880174291938,1.3260597847429025,22.101449275362317,0.24154589371980606,72.0899470899471,1.3227513227513228
SC0,30/10/2010,St Mirren,Aberdeen,2,1,H,1,0,H,C Allan,4,3,2,1,13,17,4,5,0,3,0,0,3.1,3.3,2.3,2.7,3.25,2.3,2.88,3.4,2.38,2010/11,€7.70m,€14.80m,3.25,3.4,2.3,32.25806451612903,37.03703703703704,34.72222222222222,30.76923076923077,30.303030303030305,30.76923076923077,29.411764705882355,29.411764705882355,43.47826086956522,43.47826086956522,42.016806722689076,43.47826086956522,33.696638636154766,2.75978836669071,29.973947621006445,0.6764786169501713,43.11289733284618,0.7307270734380715
SC0,31/10/2010,Hearts,Kilmarnock,0,3,A,0,1,A,S O'Reilly,12,14,5,7,9,6,6,5,3,2,0,0,1.73,3.5,5.0,1.7,3.4,4.4,1.73,3.5,5.0,2010/11,€26.63m,€10.38m,1.73,3.75,5.25,57.80346820809249,58.82352941176471,57.80346820809249,57.80346820809249,28.57142857142857,29.411764705882355,28.57142857142857,26.666666666666668,20.0,22.727272727272727,20.0,19.047619047619047,58.05848350901054,0.5100306018361103,28.30532212885154,1.162043053932299,20.443722943722943,1.5871867989453383
SC0,06/11/2010,Celtic,Aberdeen,9,0,H,4,0,H,A Muir,16,4,8,3,7,11,8,1,1,2,1,1,1.22,6.0,13.0,1.22,5.5,9.0,1.22,6.0,13.0,2010/11,€61.30m,€14.80m,1.22,6.5,15.0,81.9672131147541,81.9672131147541,81.9672131147541,81.9672131147541,16.666666666666664,18.181818181818183,16.666666666666664,15.384615384615385,7.6923076923076925,11.11111111111111,7.6923076923076925,6.666666666666667,81.9672131147541,0.0,16.724941724941722,1.1439340997929655,8.290598290598291,1.941507126769324
SC0,06/11/2010,Hamilton,Dundee United,0,1,A,0,0,D,C Murray,4,10,1,6,17,7,5,5,2,0,0,0,2.6,3.4,2.6,2.7,3.25,2.3,2.62,3.3,2.5,2010/11,€9.25m,€18.00m,2.75,3.5,2.6,38.46153846153846,37.03703703703704,38.167938931297705,36.36363636363637,29.411764705882355,30.76923076923077,30.303030303030305,28.57142857142857,38.46153846153846,43.47826086956522,40.0,38.46153846153846,37.50753769837739,0.979137099780308,29.763863587393,0.9742242738416169,40.10033444816053,2.365851395829753
SC0,06/11/2010,Inverness C,Motherwell,1,2,A,0,2,A,M Tumilty,10,11,5,7,9,16,4,7,0,0,0,0,2.75,3.2,2.6,2.45,3.25,2.55,2.5,3.3,2.8,2010/11,€8.33m,€10.90m,2.88,3.3,2.6,36.36363636363637,40.81632653061224,40.0,34.72222222222222,31.25,30.76923076923077,30.303030303030305,30.303030303030305,38.46153846153846,39.21568627450981,35.714285714285715,38.46153846153846,37.97554627911771,2.9069351730002193,30.65632284382285,0.45270741255466296,37.96326222796811,1.5408893277728726
