Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A
I1,12/02/2017,Inter,Empoli,H,1.33,5.0,10.0,1.36,4.75,9.25,1.3,5.0,9.0,1.36,4.8,10.0,2016/17,€328.30m,€55.45m,75.188,73.5294,73.5294,76.9231,20.0,21.0526,20.8333,20.0,10.0,10.8108,10.0,11.1111,H,74.7925,1.6214,20.4715,0.5517,10.4805,0.5682
I1,12/02/2017,Palermo,Atalanta,A,5.0,3.6,1.75,4.6,3.6,1.8,4.0,3.45,1.85,5.0,3.5,1.8,2016/17,€41.10m,€161.70m,20.0,21.7391,20.0,25.0,27.7778,27.7778,28.5714,28.9855,57.1429,55.5556,55.5556,54.0541,A,21.6848,2.3573,28.2781,0.602,55.577,1.2612
I1,12/02/2017,Sampdoria,Bologna,H,1.91,3.5,4.2,1.9,3.6,4.1,1.85,3.45,4.0,1.91,3.5,4.33,2016/17,€117.58m,€95.00m,52.356,52.6316,52.356,54.0541,28.5714,27.7778,28.5714,28.9855,23.8095,24.3902,23.0947,25.0,H,52.8494,0.8136,28.4765,0.5051,24.0736,0.8137
I1,12/02/2017,Sassuolo,Chievo,A,1.91,3.4,4.33,1.91,3.5,4.1,1.95,3.35,3.7,1.91,3.5,4.33,2016/17,€145.25m,€45.88m,52.356,52.356,52.356,51.2821,29.4118,28.5714,28.5714,29.8507,23.0947,24.3902,23.0947,27.027,H,52.0875,0.537,29.1013,0.6376,24.4016,1.8537
I1,12/02/2017,Torino,Pescara,H,1.36,5.0,8.5,1.4,4.6,8.5,1.35,4.8,7.6,1.4,4.8,8.5,2016/17,€162.35m,€48.10m,73.5294,71.4286,71.4286,74.0741,20.0,21.7391,20.8333,20.8333,11.7647,11.7647,11.7647,13.1579,H,72.6152,1.3881,20.8514,0.7103,12.113,0.6966
I1,13/02/2017,Lazio,Milan,D,1.7,3.8,5.0,1.75,3.75,4.75,1.75,3.5,4.5,1.7,3.6,5.0,2016/17,€226.45m,€254.33m,58.8235,57.1429,58.8235,57.1429,26.3158,26.6667,27.7778,28.5714,20.0,21.0526,20.0,22.2222,H,57.9832,0.9703,27.3329,1.0344,20.8187,1.0591
I1,17/02/2017,Juventus,Palermo,H,1.14,8.0,21.0,1.13,8.0,17.5,1.17,6.5,14.0,1.17,7.0,21.0,2016/17,€497.18m,€41.10m,87.7193,88.4956,85.4701,85.4701,12.5,12.5,14.2857,15.3846,4.7619,5.7143,4.7619,7.1429,H,86.7888,1.5553,13.6676,1.4209,5.5952,1.1252
I1,18/02/2017,Atalanta,Crotone,H,1.25,5.5,15.0,1.26,5.0,12.5,1.3,5.0,9.0,1.3,5.5,11.0,2016/17,€161.70m,€36.70m,80.0,79.3651,76.9231,76.9231,18.1818,20.0,18.1818,20.0,6.6667,8.0,9.0909,11.1111,H,78.3028,1.6141,19.0909,1.0497,8.7172,1.8788
I1,18/02/2017,Empoli,Lazio,A,5.5,3.75,1.67,4.5,3.6,1.75,4.5,3.5,1.75,5.5,3.7,1.7,2016/17,€55.45m,€226.45m,18.1818,22.2222,18.1818,22.2222,26.6667,27.7778,27.027,28.5714,59.8802,57.1429,58.8235,57.1429,A,20.202,2.3327,27.5107,0.8451,58.2474,1.3463
I1,19/02/2017,Bologna,Inter,A,4.75,3.5,1.8,4.0,3.5,1.87,4.2,3.5,1.8,4.8,3.6,1.8,2016/17,€95.00m,€328.30m,21.0526,25.0,20.8333,23.8095,28.5714,28.5714,27.7778,28.5714,55.5556,53.4759,55.5556,55.5556,A,22.6738,2.0589,28.373,0.3968,55.0357,1.0398
I1,19/02/2017,Chievo,Napoli,A,8.5,4.2,1.44,6.75,4.25,1.45,6.1,4.0,1.5,7.0,4.2,1.5,2016/17,€45.88m,€387.30m,11.7647,14.8148,14.2857,16.3934,23.8095,23.5294,23.8095,25.0,69.4444,68.9655,66.6667,66.6667,A,14.3146,1.9213,24.0371,0.6554,67.9358,1.4784
I1,19/02/2017,Milan,Fiorentina,H,2.15,3.3,3.5,2.25,3.25,3.1,2.2,3.2,3.2,2.3,3.4,3.2,2016/17,€254.33m,€217.08m,46.5116,44.4444,43.4783,45.4545,30.303,30.7692,29.4118,31.25,28.5714,32.2581,31.25,31.25,H,44.9722,1.3055,30.4335,0.7832,30.8324,1.5805
I1,19/02/2017,Pescara,Genoa,H,3.5,3.4,2.1,3.4,3.3,2.1,3.8,3.45,1.9,3.4,3.5,2.15,2016/17,€48.10m,€108.18m,28.5714,29.4118,29.4118,26.3158,29.4118,30.303,28.5714,28.9855,47.619,47.619,46.5116,52.6316,A,28.4277,1.4626,29.3179,0.7409,48.5953,2.741
I1,19/02/2017,Roma,Torino,H,1.44,4.5,7.5,1.45,4.2,7.0,1.4,4.4,7.3,1.44,4.6,6.5,2016/17,€354.68m,€162.35m,69.4444,68.9655,69.4444,71.4286,22.2222,23.8095,21.7391,22.7273,13.3333,14.2857,15.3846,13.6986,H,69.8207,1.0954,22.6245,0.887,14.1756,0.8964
I1,19/02/2017,Sampdoria,Cagliari,D,1.67,3.75,5.5,1.65,3.75,5.0,1.65,3.6,5.1,1.7,4.0,5.0,2016/17,€117.58m,€61.08m,59.8802,60.6061,58.8235,60.6061,26.6667,26.6667,25.0,27.7778,18.1818,20.0,20.0,19.6078,H,59.979,0.8429,26.5278,1.1453,19.4474,0.8638
I1,19/02/2017,Udinese,Sassuolo,A,2.1,3.3,3.7,2.1,3.3,3.4,2.0,3.3,3.6,2.25,3.3,3.4,2016/17,€101.95m,€145.25m,47.619,47.619,44.4444,50.0,30.303,30.303,30.303,30.303,27.027,29.4118,29.4118,27.7778,H,47.4206,2.2796,30.303,0.0,28.4071,1.1999
I1,25/02/2017,Juventus,Empoli,H,1.14,8.5,19.0,1.14,8.5,19.0,1.15,7.0,15.0,1.17,8.0,17.0,2016/17,€497.18m,€55.45m,87.7193,87.7193,85.4701,86.9565,11.7647,11.7647,12.5,14.2857,5.2632,5.2632,5.8824,6.6667,H,86.9663,1.0603,12.5788,1.1896,5.7689,0.6659
I1,25/02/2017,Napoli,Atalanta,A,1.57,4.0,6.0,1.55,4.1,6.25,1.5,4.0,6.1,1.6,4.0,6.0,2016/17,€387.30m,€161.70m,63.6943,64.5161,62.5,66.6667,25.0,24.3902,25.0,25.0,16.6667,16.0,16.6667,16.3934,H,64.3443,1.7557,24.8475,0.3049,16.4317,0.3153
I1,26/02/2017,Chievo,Pescara,H,1.83,3.6,4.5,1.83,3.8,4.1,1.7,3.7,4.5,1.85,3.6,4.5,2016/17,€45.88m,€48.10m,54.6448,54.6448,54.0541,58.8235,27.7778,26.3158,27.7778,27.027,22.2222,24.3902,22.2222,22.2222,H,55.5418,2.2054,27.2246,0.7017,22.7642,1.084
I1,26/02/2017,Crotone,Cagliari,A,2.5,3.3,2.88,2.45,3.25,2.95,2.6,3.2,2.6,2.5,3.4,2.9,2016/17,€36.70m,€61.08m,40.0,40.8163,40.0,38.4615,30.303,30.7692,29.4118,31.25,34.7222,33.8983,34.4828,38.4615,H,39.8195,0.9837,30.4335,0.7832,35.3912,2.0759
I1,26/02/2017,Genoa,Bologna,D,2.0,3.3,4.2,2.05,3.4,3.75,2.2,3.0,3.4,2.05,3.3,4.0,2016/17,€108.18m,€95.00m,50.0,48.7805,48.7805,45.4545,30.303,29.4118,30.303,33.3333,23.8095,26.6667,25.0,29.4118,H,48.2539,1.9528,30.8378,1.7159,26.222,2.428
I1,26/02/2017,Inter,Roma,A,2.5,3.4,2.8,2.65,3.2,2.8,2.5,3.3,2.65,2.6,3.4,2.8,2016/17,€328.30m,€354.68m,40.0,37.7358,38.4615,40.0,29.4118,31.25,29.4118,30.303,35.7143,35.7143,35.7143,37.7358,H,39.0493,1.137,30.0942,0.8777,36.2197,1.0107
I1,26/02/2017,Lazio,Udinese,H,1.44,4.5,7.5,1.42,4.75,7.5,1.5,4.0,6.1,1.44,4.5,8.0,2016/17,€226.45m,€101.95m,69.4444,70.4225,69.4444,66.6667,22.2222,21.0526,22.2222,25.0,13.3333,13.3333,12.5,16.3934,H,68.9945,1.6189,22.6242,1.6771,13.89,1.7145
I1,26/02/2017,Palermo,Sampdoria,D,3.2,3.1,2.4,3.0,3.4,2.35,2.75,3.3,2.4,3.2,3.2,2.4,2016/17,€41.10m,€117.58m,31.25,33.3333,31.25,36.3636,32.2581,29.4118,31.25,30.303,41.6667,42.5532,41.6667,41.6667,A,33.0492,2.418,30.8057,1.2251,41.8883,0.4432
I1,26/02/2017,Sassuolo,Milan,A,2.88,3.3,2.55,2.75,3.3,2.6,3.1,3.3,2.2,2.8,3.3,2.62,2016/17,€145.25m,€254.33m,34.7222,36.3636,35.7143,32.2581,30.303,30.303,30.303,30.303,39.2157,38.4615,38.1679,45.4545,A,34.7646,1.8021,30.303,0.0,40.3249,3.4481
I1,27/02/2017,Fiorentina,Torino,D,1.85,3.75,4.2,1.85,3.7,4.1,1.9,3.45,3.8,1.91,3.75,4.0,2016/17,€217.08m,€162.35m,54.0541,54.0541,52.356,52.6316,26.6667,27.027,26.6667,28.9855,23.8095,24.3902,25.0,26.3158,H,53.274,0.9078,27.3365,1.1124,24.8789,1.0742
I1,04/03/2017,Milan,Chievo,H,1.57,4.0,6.25,1.6,3.8,6.25,1.6,3.7,5.4,1.62,4.0,6.0,2016/17,€254.33m,€45.88m,63.6943,62.5,61.7284,62.5,25.0,26.3158,25.0,27.027,16.0,16.0,16.6667,18.5185,H,62.6057,0.8118,25.8357,1.0077,16.7963,1.1904
I1,04/03/2017,Roma,Napoli,A,2.05,3.5,3.6,2.0,3.7,3.6,2.0,3.3,3.6,2.1,3.5,3.6,2016/17,€354.68m,€387.30m,48.7805,50.0,47.619,50.0,28.5714,27.027,28.5714,30.303,27.7778,27.7778,27.7778,27.7778,H,49.0999,1.1424,28.6182,1.3385,27.7778,0.0
I1,04/03/2017,Sampdoria,Pescara,H,1.67,4.2,4.75,1.62,4.25,5.0,1.6,4.0,4.8,1.67,4.2,5.0,2016/17,€117.58m,€48.10m,59.8802,61.7284,59.8802,62.5,23.8095,23.5294,23.8095,25.0,21.0526,20.0,20.0,20.8333,H,60.9972,1.3277,24.0371,0.6554,20.4715,0.5517
I1,05/03/2017,Atalanta,Fiorentina,D,1.91,3.6,4.0,1.91,3.5,4.1,2.0,3.3,3.6,1.95,3.5,4.0,2016/17,€161.70m,€217.08m,52.356,52.356,51.2821,50.0,27.7778,28.5714,28.5714,30.303,25.0,24.3902,25.0,27.7778,H,51.4985,1.12,28.8059,1.0659,25.542,1.518
I1,05/03/2017,Bologna,Lazio,A,4.33,3.75,1.8,4.5,3.7,1.8,4.5,3.5,1.75,4.5,3.6,1.83,2016/17,€95.00m,€226.45m,23.0947,22.2222,22.2222,22.2222,26.6667,27.027,27.7778,28.5714,55.5556,55.5556,54.6448,57.1429,A,22.4403,0.4362,27.5107,0.8451,55.7247,1.0384
I1,05/03/2017,Cagliari,Inter,A,6.0,4.0,1.57,6.0,4.0,1.57,4.8,3.8,1.65,6.0,4.0,1.62,2016/17,€61.08m,€328.30m,16.6667,16.6667,16.6667,20.8333,25.0,25.0,25.0,26.3158,63.6943,63.6943,61.7284,60.6061,A,17.7084,2.0833,25.329,0.6579,62.4308,1.5292
I1,05/03/2017,Crotone,Sassuolo,D,3.4,3.25,2.25,3.25,3.4,2.15,3.1,3.3,2.2,3.4,3.3,2.25,2016/17,€36.70m,€145.25m,29.4118,30.7692,29.4118,32.2581,30.7692,29.4118,30.303,30.303,44.4444,46.5116,44.4444,45.4545,A,30.4627,1.3572,30.1968,0.5676,45.2137,0.9876
I1,05/03/2017,Empoli,Genoa,A,2.63,3.0,3.0,2.65,3.2,2.8,2.4,3.0,3.0,2.7,3.0,3.0,2016/17,€55.45m,€108.18m,38.0228,37.7358,37.037,41.6667,33.3333,31.25,33.3333,33.3333,33.3333,35.7143,33.3333,33.3333,H,38.6156,2.0758,32.8125,1.0417,33.9286,1.1905
I1,05/03/2017,Torino,Palermo,H,1.5,4.2,7.0,1.45,4.5,7.25,1.45,4.0,7.0,1.53,4.0,7.0,2016/17,€162.35m,€41.10m,66.6667,68.9655,65.3595,68.9655,23.8095,22.2222,25.0,25.0,14.2857,13.7931,14.2857,14.2857,H,67.4893,1.7862,24.0079,1.3161,14.1626,0.2463
I1,05/03/2017,Udinese,Juventus,D,7.5,4.0,1.5,7.25,4.25,1.48,6.1,4.0,1.5,7.0,4.0,1.53,2016/17,€101.95m,€497.18m,13.3333,13.7931,14.2857,16.3934,25.0,23.5294,25.0,25.0,66.6667,67.5676,65.3595,66.6667,A,14.4514,1.3518,24.6324,0.7353,66.5651,0.9091
I1,10/03/2017,Juventus,Milan,H,1.4,4.5,9.0,1.42,4.75,8.5,1.5,4.0,6.1,1.44,4.5,8.0,2016/17,€497.18m,€254.33m,71.4286,70.4225,69.4444,66.6667,22.2222,21.0526,22.2222,25.0,11.1111,11.7647,12.5,16.3934,H,69.4906,2.0495,22.6242,1.6771,12.9423,2.3697
I1,11/03/2017,Genoa,Sampdoria,A,2.63,3.2,2.8,2.6,3.2,2.8,2.65,3.1,2.65,2.7,3.2,2.8,2016/17,€108.18m,€117.58m,38.0228,38.4615,37.037,37.7358,31.25,31.25,31.25,32.2581,35.7143,35.7143,35.7143,37.7358,H,37.8143,0.598,31.502,0.504,36.2197,1.0107
I1,12/03/2017,Chievo,Empoli,H,2.05,3.25,4.0,2.05,3.3,3.9,2.0,3.3,3.6,2.1,3.2,4.0,2016/17,€45.88m,€55.45m,48.7805,48.7805,47.619,50.0,30.7692,30.303,31.25,30.303,25.0,25.641,25.0,27.7778,H,48.795,0.9722,30.6563,0.4527,25.8547,1.3172
I1,12/03/2017,Fiorentina,Cagliari,H,1.44,4.75,7.0,1.45,4.4,7.25,1.5,4.0,6.1,1.44,4.5,8.0,2016/17,€217.08m,€61.08m,69.4444,68.9655,69.4444,66.6667,21.0526,22.7273,22.2222,25.0,14.2857,13.7931,12.5,16.3934,H,68.6302,1.3284,22.7505,1.6556,14.243,1.6193
I1,12/03/2017,Inter,Atalanta,H,1.85,3.6,4.5,1.83,3.5,4.6,1.85,3.45,4.0,1.85,3.75,4.4,2016/17,€328.30m,€161.70m,54.0541,54.6448,54.0541,54.0541,27.7778,28.5714,26.6667,28.9855,22.2222,21.7391,22.7273,25.0,H,54.2018,0.2953,28.0004,1.0206,22.9222,1.4428
I1,12/03/2017,Napoli,Crotone,H,1.14,8.0,21.0,1.15,8.0,19.0,1.12,8.0,16.0,1.17,7.5,21.0,2016/17,€387.30m,€36.70m,87.7193,86.9565,85.4701,89.2857,12.5,12.5,13.3333,12.5,4.7619,5.2632,4.7619,6.25,H,87.3579,1.5887,12.7083,0.4166,5.2592,0.7015
I1,12/03/2017,Palermo,Roma,A,8.0,4.75,1.4,8.0,4.75,1.4,7.2,4.5,1.4,8.5,4.8,1.4,2016/17,€41.10m,€354.68m,12.5,12.5,11.7647,13.8889,21.0526,21.0526,20.8333,22.2222,71.4286,71.4286,71.4286,71.4286,A,12.6634,0.8875,21.2902,0.6299,71.4286,0.0
I1,12/03/2017,Pescara,Udinese,A,2.9,3.5,2.4,2.85,3.5,2.4,2.9,3.3,2.3,3.0,3.5,2.4,2016/17,€48.10m,€101.95m,34.4828,35.0877,33.3333,34.4828,28.5714,28.5714,28.5714,30.303,41.6667,41.6667,41.6667,43.4783,A,34.3466,0.7333,29.0043,0.8658,42.1196,0.9058
I1,12/03/2017,Sassuolo,Bologna,A,1.91,3.5,4.2,1.95,3.5,4.0,2.0,3.3,3.6,2.0,3.3,4.2,2016/17,€145.25m,€95.00m,52.356,51.2821,50.0,50.0,28.5714,28.5714,30.303,30.303,23.8095,25.0,23.8095,27.7778,H,50.9095,1.1381,29.4372,0.9997,25.0992,1.8718
I1,13/03/2017,Lazio,Torino,H,1.57,4.2,5.75,1.6,4.1,5.5,1.55,4.0,5.5,1.57,4.2,6.0,2016/17,€226.45m,€162.35m,63.6943,62.5,63.6943,64.5161,23.8095,24.3902,23.8095,25.0,17.3913,18.1818,16.6667,18.1818,H,63.6012,0.8301,24.2523,0.5687,17.6054,0.7283
I1,18/03/2017,Milan,Genoa,H,1.7,3.8,5.0,1.62,3.9,5.75,1.55,4.0,5.5,1.7,3.75,5.5,2016/17,€254.33m,€108.18m,58.8235,61.7284,58.8235,64.5161,26.3158,25.641,26.6667,25.0,20.0,17.3913,18.1818,18.1818,H,60.9729,2.7304,25.9059,0.7388,18.4387,1.1055
I1,18/03/2017,Torino,Inter,D,3.7,3.75,1.95,3.8,3.6,1.95,3.4,3.5,2.0,3.75,3.8,1.95,2016/17,€162.35m,€328.30m,27.027,26.3158,26.6667,29.4118,26.6667,27.7778,26.3158,28.5714,51.2821,51.2821,51.2821,50.0,A,27.3553,1.4014,27.3329,1.0344,50.9616,0.641
I1,19/03/2017,Atalanta,Pescara,H,1.25,6.0,12.0,1.28,6.25,9.0,1.22,6.0,11.0,1.25,6.5,12.0,2016/17,€161.70m,€48.10m,80.0,78.125,80.0,81.9672,16.6667,16.0,15.3846,16.6667,8.3333,11.1111,8.3333,9.0909,H,80.023,1.5688,16.1795,0.6161,9.2172,1.3122
I1,19/03/2017,Bologna,Chievo,H,2.3,3.1,3.4,2.3,3.1,3.4,2.3,2.9,3.3,2.3,3.1,3.5,2016/17,€95.00m,€45.88m,43.4783,43.4783,43.4783,43.4783,32.2581,32.2581,32.2581,34.4828,29.4118,29.4118,28.5714,30.303,H,43.4783,0.0,32.8143,1.1123,29.4245,0.7071
I1,19/03/2017,Cagliari,Lazio,D,6.0,4.2,1.55,6.0,4.1,1.57,5.5,4.0,1.55,6.0,4.33,1.55,2016/17,€61.08m,€226.45m,16.6667,16.6667,16.6667,18.1818,23.8095,24.3902,23.0947,25.0,64.5161,63.6943,64.5161,64.5161,A,17.0455,0.7576,24.0736,0.8137,64.3106,0.4109
I1,19/03/2017,Crotone,Fiorentina,A,5.5,3.75,1.67,5.0,3.8,1.7,5.0,3.9,1.6,5.5,3.75,1.7,2016/17,€36.70m,€217.08m,18.1818,20.0,18.1818,20.0,26.6667,26.3158,26.6667,25.641,59.8802,58.8235,58.8235,62.5,A,19.0909,1.0497,26.3226,0.4835,60.0068,1.7352
I1,19/03/2017,Empoli,Napoli,A,11.0,5.5,1.29,10.5,5.5,1.3,9.0,5.0,1.3,11.0,5.5,1.3,2016/17,€55.45m,€387.30m,9.0909,9.5238,9.0909,11.1111,18.1818,18.1818,18.1818,20.0,77.5194,76.9231,76.9231,76.9231,A,9.7042,0.9599,18.6364,0.9091,77.0722,0.2981
I1,19/03/2017,Roma,Sassuolo,H,1.22,6.0,15.0,1.26,6.0,11.0,1.25,6.0,9.0,1.29,6.0,10.0,2016/17,€354.68m,€145.25m,81.9672,79.3651,77.5194,80.0,16.6667,16.6667,16.6667,16.6667,6.6667,9.0909,10.0,11.1111,H,79.7129,1.8345,16.6667,0.0,9.2172,1.8904
I1,19/03/2017,Sampdoria,Juventus,A,7.0,4.0,1.53,6.75,4.1,1.53,5.6,3.9,1.55,7.0,4.0,1.53,2016/17,€117.58m,€497.18m,14.2857,14.8148,14.2857,17.8571,25.0,24.3902,25.0,25.641,65.3595,65.3595,65.3595,64.5161,A,15.3108,1.7157,25.0078,0.5107,65.1486,0.4217
I1,19/03/2017,Udinese,Palermo,H,1.62,3.8,6.0,1.65,3.8,5.5,1.65,3.9,4.6,1.62,4.0,6.0,2016/17,€101.95m,€41.10m,61.7284,60.6061,61.7284,60.6061,26.3158,26.3158,25.0,25.641,16.6667,18.1818,16.6667,21.7391,H,61.1672,0.648,25.8181,0.6314,18.3136,2.3928
I1,01/04/2017,Roma,Empoli,H,1.17,7.5,17.0,1.19,7.25,14.0,1.17,6.5,14.0,1.18,7.5,17.0,2016/17,€354.68m,€55.45m,85.4701,84.0336,84.7458,85.4701,13.3333,13.7931,13.3333,15.3846,5.8824,7.1429,5.8824,7.1429,H,84.9299,0.6882,13.9611,0.9735,6.5126,0.7278
I1,01/04/2017,Sassuolo,Lazio,A,4.5,3.75,1.8,4.6,3.75,1.78,4.9,3.7,1.65,4.33,3.75,1.85,2016/17,€145.25m,€226.45m,22.2222,21.7391,23.0947,20.4082,26.6667,26.6667,26.6667,27.027,55.5556,56.1798,54.0541,60.6061,A,21.866,1.1222,26.7568,0.1802,56.5989,2.8165
I1,02/04/2017,Chievo,Crotone,A,1.85,3.5,4.5,1.8,3.5,4.75,1.75,3.5,4.5,1.85,3.6,4.5,2016/17,€45.88m,€36.70m,54.0541,55.5556,54.0541,57.1429,28.5714,28.5714,27.7778,28.5714,22.2222,21.0526,22.2222,22.2222,H,55.2017,1.4751,28.373,0.3968,21.9298,0.5848
I1,02/04/2017,Fiorentina,Bologna,H,1.5,4.2,7.0,1.48,4.25,7.25,1.5,4.0,6.1,1.5,4.33,7.0,2016/17,€217.08m,€95.00m,66.6667,67.5676,66.6667,66.6667,23.8095,23.5294,23.0947,25.0,14.2857,13.7931,14.2857,16.3934,H,66.8919,0.4504,23.8584,0.8159,14.6895,1.1594
I1,02/04/2017,Genoa,Atalanta,A,3.8,3.4,2.05,3.75,3.4,2.05,3.5,3.4,2.0,3.6,3.5,2.1,2016/17,€108.18m,€161.70m,26.3158,26.6667,27.7778,28.5714,29.4118,29.4118,28.5714,29.4118,48.7805,48.7805,47.619,50.0,A,27.3329,1.0344,29.2017,0.4202,48.795,0.9722
I1,02/04/2017,Napoli,Juventus,D,2.38,3.3,3.1,2.5,3.3,2.85,2.6,3.2,2.6,2.5,3.3,3.0,2016/17,€387.30m,€497.18m,42.0168,40.0,40.0,38.4615,30.303,30.303,30.303,31.25,32.2581,35.0877,33.3333,38.4615,H,40.1196,1.458,30.5398,0.4735,34.7852,2.7142
I1,02/04/2017,Palermo,Cagliari,A,2.25,3.4,3.25,2.3,3.4,3.1,2.2,3.3,3.1,2.3,3.3,3.3,2016/17,€41.10m,€61.08m,44.4444,43.4783,43.4783,45.4545,29.4118,29.4118,30.303,30.303,30.7692,32.2581,30.303,32.2581,H,44.2139,0.9442,29.8574,0.5145,31.3971,1.0123
I1,02/04/2017,Pescara,Milan,D,6.0,4.33,1.53,5.75,4.4,1.53,7.1,4.5,1.4,6.0,4.5,1.53,2016/17,€48.10m,€254.33m,16.6667,17.3913,16.6667,14.0845,23.0947,22.7273,22.2222,22.2222,65.3595,65.3595,65.3595,71.4286,A,16.2023,1.4526,22.5666,0.425,66.8768,3.0346
I1,02/04/2017,Torino,Udinese,D,1.85,3.75,4.2,1.87,3.7,4.1,1.85,3.45,4.0,1.85,3.75,4.33,2016/17,€162.35m,€101.95m,54.0541,53.4759,54.0541,54.0541,26.6667,27.027,26.6667,28.9855,23.8095,24.3902,23.0947,25.0,H,53.9096,0.2891,27.3365,1.1124,24.0736,0.8137
I1,03/04/2017,Inter,Sampdoria,A,1.33,5.5,9.0,1.34,5.5,8.25,1.4,4.4,7.3,1.36,5.5,8.0,2016/17,€328.30m,€117.58m,75.188,74.6269,73.5294,71.4286,18.1818,18.1818,18.1818,22.7273,11.1111,12.1212,12.5,13.6986,H,73.6932,1.6595,19.3182,2.2728,12.3577,1.069
I1,08/04/2017,Atalanta,Sassuolo,D,1.45,4.5,7.0,1.5,4.4,6.5,1.5,4.0,6.1,1.44,4.5,7.0,2016/17,€161.70m,€145.25m,68.9655,66.6667,69.4444,66.6667,22.2222,22.7273,22.2222,25.0,14.2857,15.3846,14.2857,16.3934,H,67.9358,1.4784,23.0429,1.3263,15.0874,1.0131
I1,08/04/2017,Empoli,Pescara,D,1.83,3.75,4.2,1.91,3.6,4.0,1.85,3.5,4.0,1.91,3.5,4.0,2016/17,€55.45m,€48.10m,54.6448,52.356,52.356,54.0541,26.6667,27.7778,28.5714,28.5714,23.8095,25.0,25.0,25.0,H,53.3527,1.1759,27.8968,0.9014,24.7024,0.5953
I1,08/04/2017,Juventus,Chievo,H,1.25,6.0,12.0,1.25,6.0,12.0,1.2,6.0,13.0,1.25,5.5,13.0,2016/17,€497.18m,€45.88m,80.0,80.0,80.0,83.3333,16.6667,16.6667,18.1818,16.6667,8.3333,8.3333,7.6923,7.6923,H,80.8333,1.6666,17.0455,0.7576,8.0128,0.3701
I1,09/04/2017,Bologna,Roma,A,7.0,4.75,1.44,7.0,4.75,1.44,7.0,4.0,1.45,7.0,4.5,1.44,2016/17,€95.00m,€354.68m,14.2857,14.2857,14.2857,14.2857,21.0526,21.0526,22.2222,25.0,69.4444,69.4444,69.4444,68.9655,A,14.2857,0.0,22.3319,1.8623,69.3247,0.2394
I1,09/04/2017,Cagliari,Torino,A,3.0,3.5,2.3,3.1,3.5,2.25,2.9,3.3,2.3,3.2,3.2,2.3,2016/17,€61.08m,€162.35m,33.3333,32.2581,31.25,34.4828,28.5714,28.5714,31.25,30.303,43.4783,44.4444,43.4783,43.4783,A,32.831,1.3915,29.674,1.3305,43.7198,0.4831
I1,09/04/2017,Crotone,Inter,H,10.0,5.0,1.33,8.5,5.5,1.33,7.6,4.8,1.35,9.0,5.0,1.33,2016/17,€36.70m,€328.30m,10.0,11.7647,11.1111,13.1579,20.0,18.1818,20.0,20.8333,75.188,75.188,75.188,74.0741,A,11.5084,1.319,19.7538,1.1192,74.9095,0.557
I1,09/04/2017,Lazio,Napoli,A,2.7,3.6,2.5,2.8,3.5,2.45,2.65,3.3,2.5,2.62,3.3,2.62,2016/17,€226.45m,€387.30m,37.037,35.7143,38.1679,37.7358,27.7778,28.5714,30.303,30.303,40.0,40.8163,38.1679,40.0,A,37.1638,1.0728,29.2388,1.2708,39.746,1.1203
I1,09/04/2017,Milan,Palermo,H,1.25,6.0,12.0,1.28,5.75,10.5,1.3,5.0,9.0,1.3,5.5,9.0,2016/17,€254.33m,€41.10m,80.0,78.125,76.9231,76.9231,16.6667,17.3913,18.1818,20.0,8.3333,9.5238,11.1111,11.1111,H,77.9928,1.4531,18.06,1.4337,10.0198,1.3506
I1,09/04/2017,Sampdoria,Fiorentina,D,3.0,3.5,2.3,2.85,3.4,2.45,2.6,3.2,2.6,3.0,3.2,2.4,2016/17,€117.58m,€217.08m,33.3333,35.0877,33.3333,38.4615,28.5714,29.4118,31.25,31.25,43.4783,40.8163,41.6667,38.4615,A,35.054,2.4176,30.1208,1.3483,41.1057,2.0832
I1,09/04/2017,Udinese,Genoa,H,1.8,3.7,4.5,1.78,3.7,4.6,1.8,3.5,4.2,1.83,3.5,4.33,2016/17,€101.95m,€108.18m,55.5556,56.1798,54.6448,55.5556,27.027,27.027,28.5714,28.5714,22.2222,21.7391,23.0947,23.8095,H,55.484,0.6321,27.7992,0.8917,22.7164,0.9197
I1,15/04/2017,Cagliari,Chievo,H,2.2,3.3,3.3,2.1,3.3,3.4,2.2,3.3,3.1,2.2,3.4,3.2,2016/17,€61.08m,€45.88m,45.4545,47.619,45.4545,45.4545,30.303,30.303,29.4118,30.303,30.303,29.4118,31.25,32.2581,H,45.9956,1.0822,30.0802,0.4456,30.8057,1.2251
I1,15/04/2017,Fiorentina,Empoli,A,1.33,5.0,9.0,1.3,5.0,9.5,1.35,4.8,7.6,1.33,5.0,9.0,2016/17,€217.08m,€55.45m,75.188,76.9231,75.188,74.0741,20.0,20.0,20.0,20.8333,11.1111,10.5263,11.1111,13.1579,H,75.3433,1.1768,20.2083,0.4167,11.4766,1.1543
