Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue
E0,30/10/2017,Burnley,Newcastle,H,2.89,3.2,2.7,2.85,3.2,2.6,2017/18,€169.30m,€208.28m
E0,04/11/2017,Huddersfield,West Brom,H,2.79,3.0,3.0,2.65,3.0,2.95,2017/18,€106.05m,€165.95m
E0,04/11/2017,Newcastle,Bournemouth,A,2.0,3.5,4.2,1.95,3.5,4.0,2017/18,€208.28m,€144.50m
E0,04/11/2017,Southampton,Burnley,A,1.66,3.75,6.5,1.62,3.6,6.5,2017/18,€297.00m,€169.30m
E0,04/11/2017,Stoke,Leicester,D,2.7,3.29,2.87,2.55,3.3,2.8,2017/18,€192.45m,€304.25m
E0,04/11/2017,Swansea,Brighton,A,2.39,3.2,3.39,2.35,3.1,3.3,2017/18,€165.49m,€148.20m
E0,04/11/2017,West Ham,Liverpool,A,5.25,4.33,1.66,5.0,4.1,1.65,2017/18,€260.60m,€857.50m
E0,05/11/2017,Chelsea,Man United,H,2.5,3.2,3.2,2.45,3.2,3.0,2017/18,€884.25m,€849.50m
E0,05/11/2017,Everton,Watford,H,2.2,3.39,3.6,2.1,3.4,3.6,2017/18,€381.25m,€196.00m
E0,05/11/2017,Man City,Arsenal,H,1.39,5.5,7.5,1.4,5.0,7.5,2017/18,€1.01bn,€694.00m
E0,05/11/2017,Tottenham,Crystal Palace,H,1.28,6.0,12.0,1.26,6.0,11.0,2017/18,€829.60m,€220.73m
E0,18/11/2017,Arsenal,Tottenham,H,2.5,3.6,2.89,2.45,3.4,2.85,2017/18,€694.00m,€829.60m
E0,18/11/2017,Bournemouth,Huddersfield,H,1.83,3.5,5.25,1.83,3.4,4.75,2017/18,€144.50m,€106.05m
E0,18/11/2017,Burnley,Swansea,H,2.14,3.2,4.0,2.1,3.2,3.9,2017/18,€169.30m,€165.49m
E0,18/11/2017,Crystal Palace,Everton,D,2.39,3.25,3.29,2.4,3.25,3.1,2017/18,€220.73m,€381.25m
E0,18/11/2017,Leicester,Man City,A,9.5,5.75,1.33,8.0,5.75,1.33,2017/18,€304.25m,€1.01bn
E0,18/11/2017,Liverpool,Southampton,H,1.39,5.0,9.0,1.4,4.75,8.25,2017/18,€857.50m,€297.00m
E0,18/11/2017,Man United,Newcastle,H,1.28,5.75,13.0,1.26,5.75,11.5,2017/18,€849.50m,€208.28m
E0,18/11/2017,West Brom,Chelsea,A,6.5,4.0,1.61,5.75,4.0,1.6,2017/18,€165.95m,€884.25m
E0,19/11/2017,Watford,West Ham,H,2.1,3.5,3.75,2.1,3.25,3.7,2017/18,€196.00m,€260.60m
E0,20/11/2017,Brighton,Stoke,D,2.39,3.2,3.39,2.4,3.1,3.2,2017/18,€148.20m,€192.45m
E0,24/11/2017,West Ham,Leicester,D,2.7,3.39,2.75,2.75,3.3,2.6,2017/18,€260.60m,€304.25m
E0,25/11/2017,Crystal Palace,Stoke,H,2.04,3.5,4.0,2.0,3.4,3.9,2017/18,€220.73m,€192.45m
E0,25/11/2017,Liverpool,Chelsea,D,2.14,3.6,3.5,2.15,3.5,3.3,2017/18,€857.50m,€884.25m
E0,25/11/2017,Man United,Brighton,H,1.19,7.0,19.0,1.18,7.25,15.5,2017/18,€849.50m,€148.20m
E0,25/11/2017,Newcastle,Watford,A,2.2,3.5,3.5,2.2,3.3,3.4,2017/18,€208.28m,€196.00m
E0,25/11/2017,Swansea,Bournemouth,D,2.79,3.25,2.79,2.8,3.1,2.7,2017/18,€165.49m,€144.50m
E0,25/11/2017,Tottenham,West Brom,D,1.25,6.0,16.0,1.22,6.25,13.5,2017/18,€829.60m,€165.95m
E0,26/11/2017,Burnley,Arsenal,A,6.5,4.5,1.53,5.75,4.4,1.55,2017/18,€169.30m,€694.00m
E0,26/11/2017,Huddersfield,Man City,A,17.0,8.0,1.18,15.0,7.25,1.18,2017/18,€106.05m,€1.01bn
E0,26/11/2017,Southampton,Everton,H,1.9,3.39,4.75,1.83,3.5,4.6,2017/18,€297.00m,€381.25m
E0,28/11/2017,Brighton,Crystal Palace,D,2.7,3.1,3.0,2.6,3.1,2.9,2017/18,€148.20m,€220.73m
E0,28/11/2017,Leicester,Tottenham,H,5.0,3.89,1.75,4.75,3.75,1.75,2017/18,€304.25m,€829.60m
E0,28/11/2017,Watford,Man United,A,5.25,3.89,1.72,5.0,3.75,1.7,2017/18,€196.00m,€849.50m
E0,28/11/2017,West Brom,Newcastle,D,2.37,3.1,3.5,2.35,3.1,3.3,2017/18,€165.95m,€208.28m
E0,29/11/2017,Arsenal,Huddersfield,H,1.19,7.5,17.0,1.18,7.0,17.0,2017/18,€694.00m,€106.05m
E0,29/11/2017,Bournemouth,Burnley,A,2.0,3.39,4.33,2.0,3.3,4.1,2017/18,€144.50m,€169.30m
E0,29/11/2017,Chelsea,Swansea,H,1.18,8.0,17.0,1.19,6.75,16.5,2017/18,€884.25m,€165.49m
E0,29/11/2017,Everton,West Ham,H,2.37,3.29,3.29,2.3,3.3,3.2,2017/18,€381.25m,€260.60m
E0,29/11/2017,Man City,Southampton,H,1.19,8.0,15.0,1.17,7.5,17.0,2017/18,€1.01bn,€297.00m
E0,29/11/2017,Stoke,Liverpool,A,6.5,4.5,1.55,6.0,4.4,1.53,2017/18,€192.45m,€857.50m
E0,02/12/2017,Arsenal,Man United,A,2.5,3.39,3.0,2.45,3.25,3.0,2017/18,€694.00m,€849.50m
E0,02/12/2017,Brighton,Liverpool,A,7.5,4.5,1.5,6.25,4.5,1.5,2017/18,€148.20m,€857.50m
E0,02/12/2017,Chelsea,Newcastle,H,1.25,6.5,15.0,1.25,6.25,11.5,2017/18,€884.25m,€208.28m
E0,02/12/2017,Everton,Huddersfield,H,1.72,3.79,5.5,1.7,3.7,5.25,2017/18,€381.25m,€106.05m
E0,02/12/2017,Leicester,Burnley,H,1.83,3.6,5.0,1.83,3.5,4.6,2017/18,€304.25m,€169.30m
E0,02/12/2017,Stoke,Swansea,H,1.95,3.39,4.5,1.95,3.3,4.25,2017/18,€192.45m,€165.49m
E0,02/12/2017,Watford,Tottenham,D,5.0,4.0,1.72,4.75,3.9,1.72,2017/18,€196.00m,€829.60m
E0,02/12/2017,West Brom,Crystal Palace,D,2.5,3.2,3.2,2.5,3.1,3.1,2017/18,€165.95m,€220.73m
E0,03/12/2017,Bournemouth,Southampton,D,2.89,3.25,2.39,2.95,3.1,2.55,2017/18,€144.50m,€297.00m
E0,03/12/2017,Man City,West Ham,H,1.08,11.0,21.0,1.1,10.5,21.0,2017/18,€1.01bn,€260.60m
E0,09/12/2017,Burnley,Watford,H,2.6,3.25,3.0,2.45,3.2,3.0,2017/18,€169.30m,€196.00m
E0,09/12/2017,Crystal Palace,Bournemouth,D,2.04,3.5,4.0,2.0,3.4,3.9,2017/18,€220.73m,€144.50m
E0,09/12/2017,Huddersfield,Brighton,H,2.7,3.1,3.0,2.55,3.0,3.1,2017/18,€106.05m,€148.20m
E0,09/12/2017,Newcastle,Leicester,A,2.62,3.29,2.89,2.55,3.2,2.9,2017/18,€208.28m,€304.25m
E0,09/12/2017,Swansea,West Brom,H,2.7,3.1,3.0,2.6,3.0,3.0,2017/18,€165.49m,€165.95m
E0,09/12/2017,Tottenham,Stoke,H,1.28,6.5,11.0,1.26,6.0,11.5,2017/18,€829.60m,€192.45m
E0,09/12/2017,West Ham,Chelsea,H,7.5,4.5,1.5,7.25,4.5,1.45,2017/18,€260.60m,€884.25m
E0,10/12/2017,Liverpool,Everton,D,1.3,6.0,11.0,1.3,5.5,10.0,2017/18,€857.50m,€381.25m
E0,10/12/2017,Man United,Man City,A,3.39,3.5,2.25,3.3,3.6,2.15,2017/18,€849.50m,€1.01bn
E0,10/12/2017,Southampton,Arsenal,D,4.0,3.75,1.95,4.0,3.6,1.91,2017/18,€297.00m,€694.00m
E0,12/12/2017,Burnley,Stoke,H,2.29,3.2,3.6,2.25,3.1,3.5,2017/18,€169.30m,€192.45m
E0,12/12/2017,Crystal Palace,Watford,H,2.29,3.5,3.25,2.25,3.4,3.25,2017/18,€220.73m,€196.00m
E0,12/12/2017,Huddersfield,Chelsea,A,9.0,4.5,1.44,8.5,4.33,1.42,2017/18,€106.05m,€884.25m
E0,13/12/2017,Liverpool,West Brom,D,1.22,7.0,15.0,1.2,7.0,13.5,2017/18,€857.50m,€165.95m
E0,13/12/2017,Man United,Bournemouth,H,1.28,6.0,12.0,1.26,5.75,11.5,2017/18,€849.50m,€144.50m
E0,13/12/2017,Newcastle,Everton,A,2.39,3.29,3.25,2.35,3.2,3.25,2017/18,€208.28m,€381.25m
E0,13/12/2017,Southampton,Leicester,A,2.1,3.39,3.89,2.05,3.4,3.7,2017/18,€297.00m,€304.25m
E0,13/12/2017,Swansea,Man City,A,15.0,6.5,1.25,13.0,6.5,1.22,2017/18,€165.49m,€1.01bn
E0,13/12/2017,Tottenham,Brighton,H,1.25,6.5,15.0,1.25,6.0,12.5,2017/18,€829.60m,€148.20m
E0,13/12/2017,West Ham,Arsenal,D,5.25,4.2,1.66,5.25,4.2,1.62,2017/18,€260.60m,€694.00m
E0,16/12/2017,Arsenal,Newcastle,H,1.25,6.5,14.0,1.26,5.75,12.0,2017/18,€694.00m,€208.28m
E0,16/12/2017,Brighton,Burnley,D,2.62,3.0,3.2,2.55,2.9,3.2,2017/18,€148.20m,€169.30m
E0,16/12/2017,Chelsea,Southampton,H,1.39,5.0,9.0,1.36,5.0,8.5,2017/18,€884.25m,€297.00m
E0,16/12/2017,Leicester,Crystal Palace,A,1.89,3.6,4.5,1.87,3.6,4.25,2017/18,€304.25m,€220.73m
E0,16/12/2017,Man City,Tottenham,H,1.55,4.59,6.0,1.5,4.6,6.0,2017/18,€1.01bn,€829.60m
E0,16/12/2017,Stoke,West Ham,A,2.29,3.29,3.5,2.2,3.3,3.4,2017/18,€192.45m,€260.60m
E0,16/12/2017,Watford,Huddersfield,A,1.8,3.75,5.0,1.72,3.7,5.0,2017/18,€196.00m,€106.05m
E0,17/12/2017,Bournemouth,Liverpool,A,6.5,4.5,1.53,6.25,4.6,1.48,2017/18,€144.50m,€857.50m
E0,17/12/2017,West Brom,Man United,A,6.5,4.0,1.6,6.0,4.0,1.57,2017/18,€165.95m,€849.50m
E0,18/12/2017,Everton,Swansea,H,1.72,3.75,5.5,1.67,3.7,5.5,2017/18,€381.25m,€165.49m
E0,22/12/2017,Arsenal,Liverpool,D,2.54,3.6,2.79,2.4,3.6,2.8,2017/18,€694.00m,€857.50m
E0,23/12/2017,Brighton,Watford,H,2.62,3.2,3.0,2.55,3.1,3.0,2017/18,€148.20m,€196.00m
E0,23/12/2017,Burnley,Tottenham,A,7.0,4.2,1.55,7.0,4.1,1.5,2017/18,€169.30m,€829.60m
E0,23/12/2017,Everton,Chelsea,D,6.0,3.89,1.66,6.0,3.75,1.62,2017/18,€381.25m,€884.25m
E0,23/12/2017,Leicester,Man United,D,4.5,3.6,1.9,4.33,3.5,1.87,2017/18,€304.25m,€849.50m
E0,23/12/2017,Man City,Bournemouth,H,1.12,11.0,23.0,1.1,10.5,23.0,2017/18,€1.01bn,€144.50m
E0,23/12/2017,Southampton,Huddersfield,D,1.61,3.89,6.5,1.6,3.8,6.25,2017/18,€297.00m,€106.05m
E0,23/12/2017,Stoke,West Brom,H,2.29,3.25,3.5,2.25,3.25,3.4,2017/18,€192.45m,€165.95m
E0,23/12/2017,Swansea,Crystal Palace,D,3.29,3.2,2.45,3.2,3.1,2.4,2017/18,€165.49m,€220.73m
E0,23/12/2017,West Ham,Newcastle,A,2.1,3.39,3.89,2.1,3.3,3.7,2017/18,€260.60m,€208.28m
E0,26/12/2017,Bournemouth,West Ham,D,2.79,3.29,2.75,2.75,3.2,2.65,2017/18,€144.50m,€260.60m
E0,26/12/2017,Chelsea,Brighton,H,1.19,7.5,17.0,1.18,7.0,17.0,2017/18,€884.25m,€148.20m
E0,26/12/2017,Huddersfield,Stoke,D,2.5,3.2,3.2,2.5,3.1,3.1,2017/18,€106.05m,€192.45m
E0,26/12/2017,Liverpool,Swansea,H,1.16,9.0,19.0,1.15,8.0,18.5,2017/18,€857.50m,€165.49m
E0,26/12/2017,Man United,Burnley,D,1.25,6.5,15.0,1.25,5.75,13.0,2017/18,€849.50m,€169.30m
E0,26/12/2017,Tottenham,Southampton,H,1.36,5.25,10.0,1.36,5.0,8.5,2017/18,€829.60m,€297.00m
E0,26/12/2017,Watford,Leicester,H,2.54,3.5,2.87,2.5,3.5,2.75,2017/18,€196.00m,€304.25m
E0,26/12/2017,West Brom,Everton,D,2.54,3.2,3.1,2.4,3.1,3.2,2017/18,€165.95m,€381.25m
E0,27/12/2017,Newcastle,Man City,A,13.0,6.75,1.25,13.0,6.5,1.22,2017/18,€208.28m,€1.01bn
E0,28/12/2017,Crystal Palace,Arsenal,A,4.5,4.0,1.8,4.5,3.8,1.78,2017/18,€220.73m,€694.00m
E0,30/12/2017,Bournemouth,Everton,H,2.37,3.29,3.29,2.35,3.2,3.2,2017/18,€144.50m,€381.25m
E0,30/12/2017,Chelsea,Stoke,H,1.16,8.5,19.0,1.16,7.5,18.5,2017/18,€884.25m,€192.45m
E0,30/12/2017,Huddersfield,Burnley,D,2.37,3.1,3.5,2.3,3.1,3.4,2017/18,€106.05m,€169.30m
E0,30/12/2017,Liverpool,Leicester,H,1.3,6.0,11.0,1.28,6.0,9.5,2017/18,€857.50m,€304.25m
E0,30/12/2017,Man United,Southampton,D,1.36,5.5,9.0,1.34,5.25,9.0,2017/18,€849.50m,€297.00m
E0,30/12/2017,Newcastle,Brighton,D,2.14,3.2,4.0,2.1,3.2,3.8,2017/18,€208.28m,€148.20m
E0,30/12/2017,Watford,Swansea,A,1.66,3.79,6.0,1.67,3.7,5.5,2017/18,€196.00m,€165.49m
E0,31/12/2017,Crystal Palace,Man City,D,11.0,6.5,1.28,11.5,6.25,1.25,2017/18,€220.73m,€1.01bn
E0,31/12/2017,West Brom,Arsenal,D,5.0,4.0,1.72,4.6,3.9,1.75,2017/18,€165.95m,€694.00m
E0,01/01/2018,Brighton,Bournemouth,D,2.37,3.2,3.39,2.35,3.1,3.3,2017/18,€148.20m,€144.50m
E0,01/01/2018,Burnley,Liverpool,A,7.5,4.5,1.5,7.25,4.4,1.45,2017/18,€169.30m,€857.50m
E0,01/01/2018,Everton,Man United,A,5.5,3.5,1.8,5.25,3.5,1.75,2017/18,€381.25m,€849.50m
E0,01/01/2018,Leicester,Huddersfield,H,1.66,3.79,6.0,1.62,3.9,5.75,2017/18,€304.25m,€106.05m
E0,01/01/2018,Stoke,Newcastle,A,2.29,3.29,3.5,2.2,3.3,3.4,2017/18,€192.45m,€208.28m
E0,02/01/2018,Man City,Watford,H,1.12,8.5,19.0,1.16,8.0,16.5,2017/18,€1.01bn,€196.00m
E0,02/01/2018,Southampton,Crystal Palace,A,1.9,3.39,4.0,1.91,3.5,4.1,2017/18,€297.00m,€220.73m
E0,02/01/2018,Swansea,Tottenham,A,12.0,4.75,1.3,10.5,5.5,1.3,2017/18,€165.49m,€829.60m
E0,02/01/2018,West Ham,West Brom,H,1.9,3.39,4.09,1.9,3.4,4.33,2017/18,€260.60m,€165.95m
E0,03/01/2018,Arsenal,Chelsea,D,2.6,3.39,2.6,2.7,3.4,2.6,2017/18,€694.00m,€884.25m
E0,04/01/2018,Tottenham,West Ham,D,1.25,6.0,10.0,1.25,5.75,10.5,2017/18,€829.60m,€260.60m
E0,13/01/2018,Chelsea,Leicester,D,1.3,5.75,12.0,1.26,5.75,11.5,2017/18,€884.25m,€304.25m
E0,13/01/2018,Crystal Palace,Burnley,H,2.0,3.29,4.5,2.0,3.2,4.2,2017/18,€220.73m,€169.30m
E0,13/01/2018,Huddersfield,West Ham,A,2.62,3.1,3.1,2.6,3.0,3.0,2017/18,€106.05m,€260.60m
E0,13/01/2018,Newcastle,Swansea,D,1.95,3.39,4.5,1.9,3.25,4.6,2017/18,€208.28m,€165.49m
E0,13/01/2018,Tottenham,Everton,H,1.28,6.0,13.0,1.25,6.0,12.5,2017/18,€829.60m,€381.25m
E0,13/01/2018,Watford,Southampton,D,2.5,3.39,3.0,2.4,3.3,3.0,2017/18,€196.00m,€297.00m
E0,13/01/2018,West Brom,Brighton,H,2.14,3.0,4.33,2.1,3.0,4.1,2017/18,€165.95m,€148.20m
E0,14/01/2018,Bournemouth,Arsenal,H,4.75,4.2,1.75,4.75,3.9,1.72,2017/18,€144.50m,€694.00m
E0,14/01/2018,Liverpool,Man City,H,3.1,3.75,2.29,3.1,3.6,2.2,2017/18,€857.50m,€1.01bn
E0,15/01/2018,Man United,Stoke,H,1.22,7.0,15.0,1.22,7.0,11.5,2017/18,€849.50m,€192.45m
E0,20/01/2018,Arsenal,Crystal Palace,H,1.5,4.75,7.0,1.5,4.4,6.25,2017/18,€694.00m,€220.73m
E0,20/01/2018,Brighton,Chelsea,A,6.5,3.89,1.61,6.0,3.8,1.6,2017/18,€148.20m,€884.25m
E0,20/01/2018,Burnley,Man United,A,7.5,3.89,1.57,6.5,3.9,1.57,2017/18,€169.30m,€849.50m
E0,20/01/2018,Everton,West Brom,D,2.14,3.2,4.0,2.1,3.1,4.0,2017/18,€381.25m,€165.95m
E0,20/01/2018,Leicester,Watford,H,1.85,3.89,4.33,1.8,3.75,4.33,2017/18,€304.25m,€196.00m
E0,20/01/2018,Man City,Newcastle,H,1.12,10.0,26.0,1.11,10.0,19.0,2017/18,€1.01bn,€208.28m
E0,20/01/2018,Stoke,Huddersfield,H,2.04,3.39,4.09,2.0,3.3,4.0,2017/18,€192.45m,€106.05m
E0,20/01/2018,West Ham,Bournemouth,D,2.0,3.6,4.0,1.95,3.6,3.9,2017/18,€260.60m,€144.50m
E0,21/01/2018,Southampton,Tottenham,D,5.75,4.09,1.64,5.5,4.0,1.62,2017/18,€297.00m,€829.60m
E0,22/01/2018,Swansea,Liverpool,H,12.0,5.75,1.3,10.0,5.5,1.3,2017/18,€165.49m,€857.50m
E0,30/01/2018,Huddersfield,Liverpool,A,12.0,5.75,1.3,10.5,5.5,1.3,2017/18,€106.05m,€857.50m
E0,30/01/2018,Swansea,Arsenal,H,7.0,4.59,1.5,6.5,4.33,1.5,2017/18,€165.49m,€694.00m
E0,30/01/2018,West Ham,Crystal Palace,D,3.1,3.25,2.54,3.0,3.2,2.45,2017/18,€260.60m,€220.73m
E0,31/01/2018,Chelsea,Bournemouth,A,1.28,6.5,11.0,1.26,6.0,11.0,2017/18,€884.25m,€144.50m
E0,31/01/2018,Everton,Leicester,H,3.0,3.2,2.62,2.95,3.1,2.55,2017/18,€381.25m,€304.25m
E0,31/01/2018,Man City,West Brom,H,1.14,10.0,21.0,1.14,8.5,17.5,2017/18,€1.01bn,€165.95m
E0,31/01/2018,Newcastle,Burnley,D,2.2,3.2,3.89,2.15,3.1,3.8,2017/18,€208.28m,€169.30m
E0,31/01/2018,Southampton,Brighton,D,1.75,3.5,6.0,1.75,3.4,5.5,2017/18,€297.00m,€148.20m
E0,31/01/2018,Stoke,Watford,D,2.25,3.5,3.39,2.2,3.4,3.3,2017/18,€192.45m,€196.00m
E0,31/01/2018,Tottenham,Man United,H,2.35,3.29,3.39,2.25,3.25,3.4,2017/18,€829.60m,€849.50m
E0,03/02/2018,Arsenal,Everton,H,1.3,5.75,12.0,1.3,5.25,10.5,2017/18,€694.00m,€381.25m
E0,03/02/2018,Bournemouth,Stoke,H,1.9,3.7,4.33,1.87,3.6,4.2,2017/18,€144.50m,€192.45m
E0,03/02/2018,Brighton,West Ham,H,2.35,3.0,3.7,2.3,3.0,3.5,2017/18,€148.20m,€260.60m
E0,03/02/2018,Burnley,Man City,D,13.0,6.0,1.28,11.0,5.75,1.28,2017/18,€169.30m,€1.01bn
E0,03/02/2018,Leicester,Swansea,D,1.8,3.6,5.25,1.72,3.6,5.25,2017/18,€304.25m,€165.49m
E0,03/02/2018,Man United,Huddersfield,H,1.16,8.5,19.0,1.14,8.25,19.0,2017/18,€849.50m,€106.05m
E0,03/02/2018,West Brom,Southampton,A,2.54,3.2,3.1,2.5,3.1,3.1,2017/18,€165.95m,€297.00m
E0,04/02/2018,Crystal Palace,Newcastle,D,2.04,3.39,4.2,2.0,3.25,4.1,2017/18,€220.73m,€208.28m
E0,04/02/2018,Liverpool,Tottenham,D,2.1,3.75,3.6,2.05,3.6,3.5,2017/18,€857.50m,€829.60m
E0,05/02/2018,Watford,Chelsea,H,6.25,4.0,1.61,6.0,4.0,1.57,2017/18,€196.00m,€884.25m
E0,10/02/2018,Everton,Crystal Palace,H,2.25,3.25,3.2,2.25,3.2,3.4,2017/18,€381.25m,€220.73m
E0,10/02/2018,Man City,Leicester,H,1.19,6.5,13.0,1.2,7.0,13.0,2017/18,€1.01bn,€304.25m
E0,10/02/2018,Stoke,Brighton,D,2.2,3.2,3.39,2.15,3.2,3.7,2017/18,€192.45m,€148.20m
E0,10/02/2018,Swansea,Burnley,H,2.37,3.0,3.25,2.45,3.0,3.25,2017/18,€165.49m,€169.30m
E0,10/02/2018,Tottenham,Arsenal,H,2.0,3.6,3.5,1.95,3.8,3.6,2017/18,€829.60m,€694.00m
E0,10/02/2018,West Ham,Watford,H,2.5,3.29,2.79,2.45,3.2,3.0,2017/18,€260.60m,€196.00m
E0,11/02/2018,Huddersfield,Bournemouth,H,3.25,3.2,2.25,3.4,3.1,2.3,2017/18,€106.05m,€144.50m
E0,11/02/2018,Newcastle,Man United,H,5.5,3.75,1.61,5.5,3.8,1.65,2017/18,€208.28m,€849.50m
E0,11/02/2018,Southampton,Liverpool,A,4.2,3.79,1.8,4.25,3.8,1.8,2017/18,€297.00m,€857.50m
E0,12/02/2018,Chelsea,West Brom,H,1.36,4.75,8.0,1.35,5.0,9.0,2017/18,€884.25m,€165.95m
E0,24/02/2018,Bournemouth,Newcastle,D,2.1,3.5,3.79,2.1,3.4,3.6,2017/18,€144.50m,€208.28m
E0,24/02/2018,Brighton,Swansea,H,2.14,3.25,4.0,2.1,3.1,4.0,2017/18,€148.20m,€165.49m
E0,24/02/2018,Burnley,Southampton,D,2.89,3.1,2.79,2.9,2.95,2.75,2017/18,€169.30m,€297.00m
E0,24/02/2018,Leicester,Stoke,D,1.72,3.89,5.25,1.72,3.75,5.0,2017/18,€304.25m,€192.45m
E0,24/02/2018,Liverpool,West Ham,H,1.22,7.5,13.0,1.2,7.0,13.5,2017/18,€857.50m,€260.60m
E0,24/02/2018,Watford,Everton,H,2.25,3.39,3.5,2.2,3.2,3.5,2017/18,€196.00m,€381.25m
E0,24/02/2018,West Brom,Huddersfield,A,1.95,3.29,4.75,1.9,3.3,4.5,2017/18,€165.95m,€106.05m
E0,25/02/2018,Crystal Palace,Tottenham,A,7.5,4.5,1.5,7.0,4.2,1.5,2017/18,€220.73m,€829.60m
E0,25/02/2018,Man United,Chelsea,H,2.29,3.25,3.5,2.2,3.25,3.5,2017/18,€849.50m,€884.25m
E0,01/03/2018,Arsenal,Man City,A,4.5,4.0,1.72,4.4,3.8,1.78,2017/18,€694.00m,€1.01bn
E0,03/03/2018,Burnley,Everton,H,2.5,3.1,3.29,2.5,3.0,3.2,2017/18,€169.30m,€381.25m
E0,03/03/2018,Leicester,Bournemouth,D,1.85,3.75,4.5,1.85,3.8,4.0,2017/18,€304.25m,€144.50m
E0,03/03/2018,Liverpool,Newcastle,H,1.22,7.0,15.0,1.2,7.0,13.5,2017/18,€857.50m,€208.28m
E0,03/03/2018,Southampton,Stoke,D,1.75,3.75,5.25,1.72,3.7,5.0,2017/18,€297.00m,€192.45m
E0,03/03/2018,Swansea,West Ham,H,2.6,3.25,3.0,2.45,3.2,3.0,2017/18,€165.49m,€260.60m
E0,03/03/2018,Tottenham,Huddersfield,H,1.19,7.5,17.0,1.2,6.75,14.5,2017/18,€829.60m,€106.05m
E0,03/03/2018,Watford,West Brom,H,2.14,3.29,3.89,2.0,3.3,4.0,2017/18,€196.00m,€165.95m
E0,04/03/2018,Brighton,Arsenal,H,4.2,3.79,1.9,4.1,3.7,1.85,2017/18,€148.20m,€694.00m
E0,04/03/2018,Man City,Chelsea,H,1.61,4.2,6.0,1.6,4.1,5.5,2017/18,€1.01bn,€884.25m
E0,05/03/2018,Crystal Palace,Man United,A,7.0,4.0,1.57,6.5,4.1,1.53,2017/18,€220.73m,€849.50m
E0,10/03/2018,Chelsea,Crystal Palace,H,1.3,5.75,12.0,1.3,5.5,10.5,2017/18,€884.25m,€220.73m
E0,10/03/2018,Everton,Brighton,H,2.2,3.2,3.89,2.2,3.1,3.7,2017/18,€381.25m,€148.20m
E0,10/03/2018,Huddersfield,Swansea,D,2.54,3.1,3.2,2.5,3.1,3.1,2017/18,€106.05m,€165.49m
E0,10/03/2018,Man United,Liverpool,H,2.75,3.39,2.75,2.65,3.3,2.7,2017/18,€849.50m,€857.50m
E0,10/03/2018,Newcastle,Southampton,H,2.79,3.2,2.79,2.7,3.1,2.8,2017/18,€208.28m,€297.00m
E0,10/03/2018,West Brom,Leicester,A,3.0,3.25,2.6,2.9,3.2,2.55,2017/18,€165.95m,€304.25m
E0,10/03/2018,West Ham,Burnley,A,2.29,3.2,3.6,2.2,3.1,3.6,2017/18,€260.60m,€169.30m
E0,11/03/2018,Arsenal,Watford,H,1.44,5.0,7.5,1.5,4.4,6.25,2017/18,€694.00m,€196.00m
E0,11/03/2018,Bournemouth,Tottenham,A,6.5,4.5,1.55,6.0,4.4,1.53,2017/18,€144.50m,€829.60m
E0,12/03/2018,Stoke,Man City,A,15.0,6.5,1.25,13.0,6.5,1.22,2017/18,€192.45m,€1.01bn
E0,17/03/2018,Bournemouth,West Brom,H,1.83,3.6,5.0,1.85,3.4,4.6,2017/18,€144.50m,€165.95m
E0,17/03/2018,Huddersfield,Crystal Palace,A,3.0,3.1,2.7,2.8,3.1,2.7,2017/18,€106.05m,€220.73m
E0,17/03/2018,Liverpool,Watford,H,1.19,8.0,15.0,1.18,7.5,14.0,2017/18,€857.50m,€196.00m
E0,17/03/2018,Stoke,Everton,A,2.5,3.29,3.1,2.4,3.2,3.1,2017/18,€192.45m,€381.25m
E0,31/03/2018,Brighton,Leicester,A,2.7,3.2,2.62,2.7,3.1,2.8,2017/18,€148.20m,€304.25m
E0,31/03/2018,Crystal Palace,Liverpool,A,7.0,4.33,1.44,6.75,4.33,1.5,2017/18,€220.73m,€857.50m
E0,31/03/2018,Everton,Man City,A,9.0,5.0,1.33,8.5,5.0,1.36,2017/18,€381.25m,€1.01bn
E0,31/03/2018,Man United,Swansea,H,1.25,6.0,10.0,1.22,6.5,13.0,2017/18,€849.50m,€165.49m
E0,31/03/2018,Newcastle,Huddersfield,H,1.75,3.39,5.0,1.75,3.5,5.25,2017/18,€208.28m,€106.05m
E0,31/03/2018,Watford,Bournemouth,D,2.29,3.29,3.1,2.3,3.4,3.1,2017/18,€196.00m,€144.50m
E0,31/03/2018,West Brom,Burnley,A,2.5,3.0,3.1,2.55,3.1,3.0,2017/18,€165.95m,€169.30m
E0,31/03/2018,West Ham,Southampton,H,2.7,3.25,2.6,2.85,3.2,2.6,2017/18,€260.60m,€297.00m
E0,01/04/2018,Arsenal,Stoke,H,1.28,5.5,10.0,1.3,5.5,9.75,2017/18,€694.00m,€192.45m
E0,01/04/2018,Chelsea,Tottenham,A,2.29,3.29,3.1,2.35,3.25,3.2,2017/18,€884.25m,€829.60m
E0,07/04/2018,Bournemouth,Crystal Palace,D,2.5,3.39,3.0,2.45,3.4,2.9,2017/18,€144.50m,€220.73m
E0,07/04/2018,Brighton,Huddersfield,D,1.85,3.5,5.0,1.85,3.4,4.75,2017/18,€148.20m,€106.05m
E0,07/04/2018,Everton,Liverpool,D,4.2,3.75,1.9,4.1,3.6,1.9,2017/18,€381.25m,€857.50m
