Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue
E0,08/04/2017,West Brom,Southampton,0.0,1.0,A,0.0,1.0,A,C Kavanagh,17.0,10.0,6.0,3.0,12.0,12.0,7.0,3.0,2.0,2.0,0.0,0.0,3.0,3.3,2.55,2.95,3.3,2.45,2016/17,€123.20m,€263.75m
E0,08/04/2017,West Ham,Swansea,1.0,0.0,H,1.0,0.0,H,K Friend,14.0,4.0,6.0,1.0,12.0,12.0,4.0,3.0,5.0,1.0,0.0,0.0,2.1,3.6,3.7,2.05,3.6,3.5,2016/17,€273.05m,€157.10m
E0,09/04/2017,Everton,Leicester,4.0,2.0,H,3.0,2.0,H,R Madley,12.0,6.0,7.0,4.0,8.0,15.0,4.0,6.0,2.0,2.0,0.0,0.0,1.75,3.9,5.0,1.72,3.6,5.25,2016/17,€311.25m,€218.65m
E0,09/04/2017,Sunderland,Man United,0.0,3.0,A,0.0,1.0,A,C Pawson,9.0,18.0,4.0,9.0,14.0,20.0,4.0,5.0,1.0,5.0,1.0,0.0,10.0,5.25,1.36,9.0,5.0,1.35,2016/17,€132.00m,€531.45m
E0,10/04/2017,Crystal Palace,Arsenal,3.0,0.0,H,1.0,0.0,H,M Oliver,17.0,11.0,6.0,3.0,11.0,10.0,5.0,8.0,0.0,1.0,0.0,0.0,4.5,3.9,1.83,4.6,3.8,1.75,2016/17,€228.43m,€542.00m
E0,15/04/2017,Crystal Palace,Leicester,2.0,2.0,D,0.0,1.0,A,M Dean,15.0,6.0,4.0,2.0,10.0,16.0,8.0,5.0,0.0,2.0,0.0,0.0,1.73,3.6,4.75,1.8,3.5,4.4,2016/17,€228.43m,€218.65m
E0,15/04/2017,Everton,Burnley,3.0,1.0,H,0.0,0.0,D,M Clattenburg,29.0,13.0,7.0,6.0,15.0,14.0,6.0,7.0,2.0,0.0,0.0,0.0,1.4,4.5,8.0,1.45,4.25,6.75,2016/17,€311.25m,€107.18m
E0,15/04/2017,Southampton,Man City,0.0,3.0,A,0.0,0.0,D,N Swarbrick,8.0,18.0,1.0,5.0,9.0,8.0,3.0,8.0,3.0,0.0,0.0,0.0,4.33,4.0,1.73,4.5,3.8,1.7,2016/17,€263.75m,€576.50m
E0,15/04/2017,Stoke,Hull,3.0,1.0,H,1.0,0.0,H,S Attwell,14.0,14.0,4.0,3.0,12.0,5.0,3.0,7.0,0.0,2.0,0.0,0.0,1.95,3.3,4.0,1.91,3.4,4.0,2016/17,€186.00m,€135.85m
E0,15/04/2017,Sunderland,West Ham,2.0,2.0,D,1.0,1.0,D,A Marriner,14.0,7.0,4.0,3.0,14.0,10.0,8.0,1.0,1.0,0.0,0.0,1.0,3.3,3.25,2.2,3.2,3.4,2.15,2016/17,€132.00m,€273.05m
E0,15/04/2017,Tottenham,Bournemouth,4.0,0.0,H,2.0,0.0,H,M Oliver,24.0,5.0,14.0,1.0,8.0,10.0,13.0,1.0,0.0,1.0,0.0,0.0,1.25,6.0,10.0,1.25,5.75,10.5,2016/17,€543.65m,€131.60m
E0,15/04/2017,Watford,Swansea,1.0,0.0,H,1.0,0.0,H,L Mason,15.0,13.0,7.0,4.0,8.0,13.0,6.0,2.0,0.0,0.0,0.0,0.0,2.4,3.3,2.9,2.35,3.2,3.0,2016/17,€175.65m,€157.10m
E0,16/04/2017,Man United,Chelsea,2.0,0.0,H,1.0,0.0,H,R Madley,9.0,5.0,3.0,0.0,16.0,20.0,1.0,3.0,3.0,3.0,0.0,0.0,2.55,3.2,2.8,2.6,3.1,2.75,2016/17,€531.45m,€686.70m
E0,16/04/2017,West Brom,Liverpool,0.0,1.0,A,0.0,1.0,A,J Moss,7.0,15.0,2.0,2.0,15.0,9.0,4.0,4.0,3.0,1.0,0.0,0.0,4.0,3.8,1.8,4.25,3.6,1.8,2016/17,€123.20m,€425.65m
E0,17/04/2017,Middlesbrough,Arsenal,1.0,2.0,A,0.0,1.0,A,A Taylor,13.0,12.0,5.0,4.0,11.0,16.0,2.0,4.0,2.0,2.0,0.0,0.0,7.0,4.0,1.5,6.25,3.9,1.53,2016/17,€128.80m,€542.00m
E0,22/04/2017,Bournemouth,Middlesbrough,4.0,0.0,H,2.0,0.0,H,G Scott,20.0,5.0,10.0,2.0,4.0,14.0,4.0,3.0,0.0,2.0,0.0,1.0,1.85,3.75,4.5,1.87,3.6,4.25,2016/17,€131.60m,€128.80m
E0,22/04/2017,Hull,Watford,2.0,0.0,H,0.0,0.0,D,R Madley,8.0,13.0,3.0,2.0,10.0,11.0,4.0,7.0,3.0,1.0,1.0,0.0,1.91,3.7,4.33,1.87,3.5,4.4,2016/17,€135.85m,€175.65m
E0,22/04/2017,Swansea,Stoke,2.0,0.0,H,1.0,0.0,H,M Oliver,10.0,9.0,6.0,3.0,5.0,14.0,11.0,4.0,2.0,2.0,0.0,0.0,2.2,3.4,3.6,2.2,3.25,3.5,2016/17,€157.10m,€186.00m
E0,22/04/2017,West Ham,Everton,0.0,0.0,D,0.0,0.0,D,R East,15.0,4.0,3.0,0.0,9.0,15.0,8.0,4.0,2.0,3.0,0.0,0.0,3.3,3.6,2.25,3.3,3.4,2.2,2016/17,€273.05m,€311.25m
E0,23/04/2017,Burnley,Man United,0.0,2.0,A,0.0,2.0,A,A Taylor,8.0,12.0,0.0,6.0,17.0,16.0,3.0,3.0,2.0,1.0,0.0,0.0,5.75,4.0,1.67,5.25,3.9,1.65,2016/17,€107.18m,€531.45m
E0,23/04/2017,Liverpool,Crystal Palace,1.0,2.0,A,1.0,1.0,D,A Marriner,14.0,7.0,1.0,3.0,8.0,10.0,4.0,3.0,1.0,2.0,0.0,0.0,1.5,4.75,7.0,1.48,4.33,7.0,2016/17,€425.65m,€228.43m
E0,25/04/2017,Chelsea,Southampton,4.0,2.0,H,2.0,1.0,H,L Mason,17.0,12.0,7.0,4.0,13.0,9.0,6.0,7.0,2.0,2.0,0.0,0.0,1.45,4.6,8.5,1.42,4.5,8.0,2016/17,€686.70m,€263.75m
E0,26/04/2017,Arsenal,Leicester,1.0,0.0,H,0.0,0.0,D,M Jones,12.0,7.0,5.0,3.0,9.0,13.0,12.0,1.0,2.0,4.0,0.0,0.0,1.6,4.5,5.75,1.57,4.33,5.5,2016/17,€542.00m,€218.65m
E0,26/04/2017,Crystal Palace,Tottenham,0.0,1.0,A,0.0,0.0,D,J Moss,6.0,18.0,1.0,4.0,13.0,15.0,2.0,11.0,3.0,3.0,0.0,0.0,5.5,4.2,1.65,5.25,4.1,1.62,2016/17,€228.43m,€543.65m
E0,26/04/2017,Middlesbrough,Sunderland,1.0,0.0,H,1.0,0.0,H,M Dean,6.0,10.0,2.0,4.0,15.0,11.0,3.0,5.0,3.0,3.0,0.0,0.0,2.3,3.4,3.4,2.2,3.3,3.4,2016/17,€128.80m,€132.00m
E0,27/04/2017,Man City,Man United,0.0,0.0,D,0.0,0.0,D,M Atkinson,19.0,3.0,6.0,1.0,10.0,8.0,7.0,4.0,1.0,0.0,0.0,1.0,1.91,3.75,4.2,1.87,3.75,4.0,2016/17,€576.50m,€531.45m
E0,29/04/2017,Crystal Palace,Burnley,0.0,2.0,A,0.0,1.0,A,R Madley,15.0,9.0,5.0,3.0,11.0,12.0,14.0,4.0,2.0,0.0,0.0,0.0,1.75,3.5,4.75,1.75,3.5,4.75,2016/17,€228.43m,€107.18m
E0,29/04/2017,Southampton,Hull,0.0,0.0,D,0.0,0.0,D,M Dean,11.0,9.0,2.0,1.0,9.0,13.0,6.0,6.0,0.0,3.0,0.0,0.0,1.6,3.75,5.75,1.62,3.9,5.0,2016/17,€263.75m,€135.85m
E0,29/04/2017,Stoke,West Ham,0.0,0.0,D,0.0,0.0,D,L Probert,19.0,12.0,4.0,4.0,12.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,2.0,3.5,3.6,2.15,3.3,3.3,2016/17,€186.00m,€273.05m
E0,29/04/2017,Sunderland,Bournemouth,0.0,1.0,A,0.0,0.0,D,S Attwell,17.0,15.0,5.0,7.0,13.0,9.0,6.0,5.0,3.0,2.0,0.0,0.0,3.0,3.4,2.3,2.8,3.5,2.35,2016/17,€132.00m,€131.60m
E0,29/04/2017,West Brom,Leicester,0.0,1.0,A,0.0,1.0,A,M Clattenburg,16.0,6.0,4.0,1.0,14.0,9.0,5.0,6.0,2.0,2.0,0.0,0.0,2.4,3.5,2.75,2.4,3.3,2.85,2016/17,€123.20m,€218.65m
E0,30/04/2017,Everton,Chelsea,0.0,3.0,A,0.0,0.0,D,J Moss,12.0,11.0,4.0,5.0,13.0,11.0,2.0,4.0,3.0,4.0,0.0,0.0,3.5,3.6,2.0,3.75,3.3,2.0,2016/17,€311.25m,€686.70m
E0,30/04/2017,Man United,Swansea,1.0,1.0,D,1.0,0.0,H,N Swarbrick,12.0,12.0,6.0,4.0,11.0,13.0,5.0,2.0,2.0,2.0,0.0,0.0,1.36,4.75,8.0,1.33,4.75,9.0,2016/17,€531.45m,€157.10m
E0,30/04/2017,Middlesbrough,Man City,2.0,2.0,D,1.0,0.0,H,K Friend,14.0,22.0,6.0,4.0,9.0,9.0,4.0,11.0,4.0,4.0,0.0,0.0,13.0,5.25,1.25,10.0,5.0,1.3,2016/17,€128.80m,€576.50m
E0,30/04/2017,Tottenham,Arsenal,2.0,0.0,H,0.0,0.0,D,M Oliver,20.0,12.0,11.0,4.0,7.0,15.0,14.0,5.0,1.0,3.0,0.0,0.0,1.85,3.75,4.0,1.9,3.6,3.8,2016/17,€543.65m,€542.00m
E0,01/05/2017,Watford,Liverpool,0.0,1.0,A,0.0,1.0,A,C Pawson,9.0,12.0,2.0,8.0,11.0,9.0,3.0,5.0,3.0,1.0,0.0,0.0,5.75,4.5,1.5,6.0,4.0,1.53,2016/17,€175.65m,€425.65m
E0,05/05/2017,West Ham,Tottenham,1.0,0.0,H,0.0,0.0,D,A Taylor,13.0,11.0,5.0,5.0,8.0,9.0,3.0,7.0,4.0,2.0,0.0,0.0,8.5,5.25,1.4,8.0,5.25,1.36,2016/17,€273.05m,€543.65m
E0,06/05/2017,Bournemouth,Stoke,2.0,2.0,D,0.0,1.0,A,P Tierney,12.0,14.0,2.0,3.0,10.0,15.0,0.0,7.0,2.0,0.0,0.0,0.0,2.25,3.6,3.3,2.2,3.4,3.3,2016/17,€131.60m,€186.00m
E0,06/05/2017,Burnley,West Brom,2.0,2.0,D,0.0,0.0,D,M Jones,14.0,11.0,4.0,3.0,9.0,14.0,5.0,8.0,1.0,3.0,0.0,0.0,2.25,3.3,3.6,2.25,3.25,3.4,2016/17,€107.18m,€123.20m
E0,06/05/2017,Hull,Sunderland,0.0,2.0,A,0.0,0.0,D,N Swarbrick,16.0,12.0,6.0,5.0,10.0,8.0,7.0,4.0,3.0,1.0,0.0,0.0,1.44,4.75,8.0,1.44,4.6,7.5,2016/17,€135.85m,€132.00m
E0,06/05/2017,Leicester,Watford,3.0,0.0,H,1.0,0.0,H,R East,11.0,14.0,5.0,7.0,8.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,1.57,4.2,6.5,1.57,4.1,6.0,2016/17,€218.65m,€175.65m
E0,06/05/2017,Man City,Crystal Palace,5.0,0.0,H,1.0,0.0,H,M Oliver,26.0,5.0,12.0,2.0,12.0,8.0,9.0,3.0,1.0,3.0,0.0,0.0,1.29,6.5,11.0,1.28,6.25,9.5,2016/17,€576.50m,€228.43m
E0,06/05/2017,Swansea,Everton,1.0,0.0,H,1.0,0.0,H,M Atkinson,9.0,8.0,4.0,2.0,5.0,13.0,9.0,5.0,0.0,0.0,0.0,0.0,2.8,3.5,2.63,2.75,3.4,2.55,2016/17,€157.10m,€311.25m
E0,07/05/2017,Arsenal,Man United,2.0,0.0,H,0.0,0.0,D,A Marriner,9.0,10.0,4.0,4.0,14.0,10.0,5.0,9.0,1.0,0.0,0.0,0.0,1.91,3.7,4.33,1.85,3.7,4.25,2016/17,€542.00m,€531.45m
E0,07/05/2017,Liverpool,Southampton,0.0,0.0,D,0.0,0.0,D,R Madley,17.0,4.0,8.0,0.0,9.0,4.0,3.0,6.0,1.0,3.0,0.0,0.0,1.62,4.2,6.0,1.6,4.1,5.5,2016/17,€425.65m,€263.75m
E0,08/05/2017,Chelsea,Middlesbrough,3.0,0.0,H,2.0,0.0,H,C Pawson,21.0,2.0,7.0,1.0,8.0,21.0,8.0,1.0,0.0,2.0,0.0,0.0,1.17,9.0,19.0,1.17,7.5,17.0,2016/17,€686.70m,€128.80m
E0,10/05/2017,Southampton,Arsenal,0.0,2.0,A,0.0,0.0,D,J Moss,14.0,11.0,3.0,4.0,5.0,5.0,8.0,5.0,1.0,2.0,0.0,0.0,3.6,3.8,2.05,3.5,3.75,2.0,2016/17,€263.75m,€542.00m
E0,12/05/2017,Everton,Watford,1.0,0.0,H,0.0,0.0,D,K Friend,15.0,14.0,6.0,2.0,7.0,11.0,9.0,8.0,0.0,3.0,0.0,0.0,1.5,4.5,7.5,1.45,4.5,7.25,2016/17,€311.25m,€175.65m
E0,12/05/2017,West Brom,Chelsea,0.0,1.0,A,0.0,0.0,D,M Oliver,7.0,24.0,2.0,5.0,13.0,8.0,5.0,8.0,3.0,0.0,0.0,0.0,10.0,5.25,1.36,8.5,5.0,1.36,2016/17,€123.20m,€686.70m
E0,13/05/2017,Bournemouth,Burnley,2.0,1.0,H,1.0,0.0,H,L Probert,18.0,14.0,6.0,3.0,6.0,11.0,7.0,1.0,0.0,1.0,0.0,0.0,1.91,3.75,4.2,1.91,3.6,4.0,2016/17,€131.60m,€107.18m
E0,13/05/2017,Man City,Leicester,2.0,1.0,H,2.0,1.0,H,R Madley,17.0,9.0,5.0,4.0,12.0,16.0,9.0,3.0,3.0,3.0,0.0,0.0,1.25,7.0,12.0,1.25,6.25,11.5,2016/17,€576.50m,€218.65m
E0,13/05/2017,Middlesbrough,Southampton,1.0,2.0,A,0.0,1.0,A,A Taylor,14.0,14.0,3.0,4.0,19.0,11.0,6.0,3.0,3.0,0.0,0.0,0.0,4.0,3.6,2.0,3.8,3.5,2.0,2016/17,€128.80m,€263.75m
E0,13/05/2017,Stoke,Arsenal,1.0,4.0,A,0.0,1.0,A,M Dean,10.0,10.0,4.0,6.0,13.0,7.0,7.0,6.0,1.0,2.0,0.0,0.0,4.75,4.1,1.75,4.75,4.0,1.7,2016/17,€186.00m,€542.00m
E0,13/05/2017,Sunderland,Swansea,0.0,2.0,A,0.0,2.0,A,A Marriner,13.0,3.0,4.0,3.0,13.0,6.0,8.0,4.0,4.0,0.0,0.0,0.0,4.2,3.8,1.91,4.1,3.7,1.87,2016/17,€132.00m,€157.10m
E0,14/05/2017,Crystal Palace,Hull,4.0,0.0,H,2.0,0.0,H,M Atkinson,12.0,9.0,4.0,0.0,13.0,14.0,3.0,7.0,3.0,5.0,0.0,0.0,2.1,3.6,3.75,2.05,3.4,3.75,2016/17,€228.43m,€135.85m
E0,14/05/2017,Tottenham,Man United,2.0,1.0,H,1.0,0.0,H,J Moss,14.0,8.0,7.0,2.0,14.0,15.0,8.0,3.0,1.0,2.0,0.0,0.0,1.73,3.9,5.25,1.67,4.0,5.0,2016/17,€543.65m,€531.45m
E0,14/05/2017,West Ham,Liverpool,0.0,4.0,A,0.0,1.0,A,N Swarbrick,10.0,26.0,3.0,11.0,5.0,10.0,4.0,6.0,2.0,0.0,0.0,0.0,5.25,4.0,1.7,5.5,3.75,1.65,2016/17,€273.05m,€425.65m
E0,15/05/2017,Chelsea,Watford,4.0,3.0,H,2.0,1.0,H,L Mason,24.0,9.0,9.0,3.0,7.0,12.0,8.0,3.0,2.0,4.0,0.0,1.0,1.25,6.75,13.0,1.25,6.5,10.0,2016/17,€686.70m,€175.65m
E0,16/05/2017,Arsenal,Sunderland,2.0,0.0,H,0.0,0.0,D,R East,36.0,6.0,13.0,2.0,15.0,10.0,17.0,3.0,4.0,2.0,0.0,0.0,1.09,13.0,29.0,1.09,11.0,23.0,2016/17,€542.00m,€132.00m
E0,16/05/2017,Man City,West Brom,3.0,1.0,H,2.0,0.0,H,C Pawson,21.0,5.0,10.0,2.0,8.0,11.0,7.0,1.0,1.0,2.0,0.0,0.0,1.14,9.0,23.0,1.12,9.5,19.0,2016/17,€576.50m,€123.20m
E0,17/05/2017,Southampton,Man United,0.0,0.0,D,0.0,0.0,D,M Dean,17.0,11.0,6.0,1.0,7.0,10.0,7.0,3.0,2.0,1.0,0.0,0.0,2.75,3.3,2.8,2.65,3.3,2.7,2016/17,€263.75m,€531.45m
E0,18/05/2017,Leicester,Tottenham,1.0,6.0,A,0.0,2.0,A,M Oliver,12.0,26.0,5.0,12.0,11.0,8.0,4.0,4.0,3.0,1.0,0.0,0.0,4.5,3.8,1.85,4.25,3.6,1.85,2016/17,€218.65m,€543.65m
E0,21/05/2017,Arsenal,Everton,3.0,1.0,H,2.0,0.0,H,M Oliver,17.0,22.0,9.0,7.0,10.0,15.0,4.0,6.0,2.0,4.0,1.0,0.0,1.45,5.0,7.5,1.42,4.6,7.5,2016/17,€542.00m,€311.25m
E0,21/05/2017,Burnley,West Ham,1.0,2.0,A,1.0,1.0,D,R Madley,9.0,14.0,1.0,4.0,11.0,14.0,2.0,5.0,2.0,2.0,0.0,0.0,2.45,3.5,3.0,2.4,3.5,2.85,2016/17,€107.18m,€273.05m
E0,21/05/2017,Chelsea,Sunderland,5.0,1.0,H,1.0,1.0,D,N Swarbrick,28.0,7.0,8.0,3.0,8.0,15.0,11.0,1.0,1.0,1.0,0.0,0.0,1.14,9.0,23.0,1.15,8.25,16.5,2016/17,€686.70m,€132.00m
E0,21/05/2017,Hull,Tottenham,1.0,7.0,A,0.0,3.0,A,A Marriner,10.0,19.0,4.0,14.0,14.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,7.0,4.75,1.5,6.75,4.33,1.5,2016/17,€135.85m,€543.65m
E0,21/05/2017,Leicester,Bournemouth,1.0,1.0,D,0.0,1.0,A,l Mason,21.0,10.0,5.0,4.0,11.0,10.0,9.0,1.0,4.0,1.0,0.0,0.0,2.0,3.6,4.0,1.91,3.7,3.9,2016/17,€218.65m,€131.60m
E0,21/05/2017,Liverpool,Middlesbrough,3.0,0.0,H,1.0,0.0,H,M Atkinson,25.0,9.0,10.0,3.0,13.0,8.0,3.0,3.0,0.0,1.0,0.0,0.0,1.14,9.0,23.0,1.11,9.25,26.0,2016/17,€425.65m,€128.80m
E0,21/05/2017,Man United,Crystal Palace,2.0,0.0,H,2.0,0.0,H,A Taylor,9.0,6.0,2.0,1.0,16.0,10.0,3.0,6.0,2.0,0.0,0.0,0.0,2.5,3.3,3.1,2.45,3.4,2.9,2016/17,€531.45m,€228.43m
E0,21/05/2017,Southampton,Stoke,0.0,1.0,A,0.0,0.0,D,L Probert,14.0,14.0,6.0,3.0,12.0,10.0,4.0,10.0,2.0,4.0,0.0,0.0,1.8,3.8,4.75,1.75,3.8,4.75,2016/17,€263.75m,€186.00m
E0,21/05/2017,Swansea,West Brom,2.0,1.0,H,0.0,1.0,A,M Dean,12.0,16.0,2.0,5.0,8.0,10.0,7.0,4.0,1.0,1.0,0.0,0.0,2.1,3.5,3.75,2.05,3.5,3.6,2016/17,€157.10m,€123.20m
E0,21/05/2017,Watford,Man City,0.0,5.0,A,0.0,4.0,A,J Moss,6.0,15.0,3.0,9.0,12.0,10.0,4.0,5.0,1.0,0.0,0.0,0.0,11.0,6.0,1.3,9.75,6.0,1.28,2016/17,€175.65m,€576.50m
E0,11/08/2017,Arsenal,Leicester,4.0,3.0,H,2.0,2.0,D,M Dean,27.0,6.0,10.0,3.0,9.0,12.0,9.0,4.0,0.0,1.0,0.0,0.0,1.53,4.5,6.5,1.5,4.6,6.75,2017/18,€694.00m,€304.25m
E0,12/08/2017,Brighton,Man City,0.0,2.0,A,0.0,0.0,D,M Oliver,6.0,14.0,2.0,4.0,6.0,9.0,3.0,10.0,0.0,2.0,0.0,0.0,11.0,5.5,1.33,11.0,5.25,1.3,2017/18,€148.20m,€1.01bn
E0,12/08/2017,Chelsea,Burnley,2.0,3.0,A,0.0,3.0,A,C Pawson,19.0,10.0,6.0,5.0,16.0,11.0,8.0,5.0,3.0,3.0,2.0,0.0,1.25,6.5,15.0,1.22,6.5,12.5,2017/18,€884.25m,€169.30m
E0,12/08/2017,Crystal Palace,Huddersfield,0.0,3.0,A,0.0,2.0,A,J Moss,14.0,8.0,4.0,6.0,7.0,19.0,12.0,9.0,1.0,3.0,0.0,0.0,1.83,3.6,5.0,1.8,3.5,4.75,2017/18,€220.73m,€106.05m
E0,12/08/2017,Everton,Stoke,1.0,0.0,H,1.0,0.0,H,N Swarbrick,9.0,9.0,4.0,1.0,13.0,10.0,6.0,7.0,1.0,1.0,0.0,0.0,1.7,3.8,5.75,1.7,3.6,5.5,2017/18,€381.25m,€192.45m
E0,12/08/2017,Southampton,Swansea,0.0,0.0,D,0.0,0.0,D,M Jones,29.0,4.0,2.0,0.0,10.0,13.0,13.0,0.0,2.0,1.0,0.0,0.0,1.62,4.0,6.5,1.57,4.0,6.0,2017/18,€297.00m,€165.49m
E0,12/08/2017,Watford,Liverpool,3.0,3.0,D,2.0,1.0,H,A Taylor,9.0,14.0,4.0,5.0,14.0,8.0,3.0,3.0,0.0,3.0,0.0,0.0,6.0,4.2,1.62,6.0,4.2,1.55,2017/18,€196.00m,€857.50m
E0,12/08/2017,West Brom,Bournemouth,1.0,0.0,H,1.0,0.0,H,R Madley,16.0,9.0,6.0,2.0,15.0,3.0,8.0,2.0,3.0,1.0,0.0,0.0,2.4,3.3,3.3,2.4,3.2,3.1,2017/18,€165.95m,€144.50m
E0,13/08/2017,Man United,West Ham,4.0,0.0,H,1.0,0.0,H,M Atkinson,22.0,9.0,6.0,1.0,19.0,7.0,11.0,1.0,2.0,2.0,0.0,0.0,1.3,5.75,12.0,1.28,5.5,11.0,2017/18,€849.50m,€260.60m
E0,13/08/2017,Newcastle,Tottenham,0.0,2.0,A,0.0,0.0,D,A Marriner,6.0,18.0,3.0,6.0,6.0,10.0,5.0,7.0,1.0,2.0,1.0,0.0,5.5,4.0,1.7,5.25,3.8,1.67,2017/18,€208.28m,€829.60m
E0,19/08/2017,Bournemouth,Watford,0.0,2.0,A,0.0,0.0,D,R East,6.0,19.0,2.0,7.0,6.0,14.0,8.0,5.0,1.0,3.0,0.0,0.0,2.0,3.6,4.0,1.95,3.5,4.0,2017/18,€144.50m,€196.00m
E0,19/08/2017,Burnley,West Brom,0.0,1.0,A,0.0,0.0,D,M Atkinson,20.0,8.0,0.0,1.0,11.0,11.0,5.0,5.0,1.0,0.0,0.0,1.0,2.63,3.2,3.0,2.55,3.0,3.1,2017/18,€169.30m,€165.95m
E0,19/08/2017,Leicester,Brighton,2.0,0.0,H,1.0,0.0,H,L Probert,14.0,5.0,4.0,2.0,8.0,10.0,6.0,2.0,1.0,0.0,0.0,0.0,1.73,3.8,5.5,1.75,3.6,5.0,2017/18,€304.25m,€148.20m
E0,19/08/2017,Liverpool,Crystal Palace,1.0,0.0,H,0.0,0.0,D,K Friend,23.0,4.0,13.0,1.0,12.0,13.0,4.0,2.0,1.0,3.0,0.0,0.0,1.36,5.25,9.5,1.34,5.25,9.0,2017/18,€857.50m,€220.73m
E0,19/08/2017,Southampton,West Ham,3.0,2.0,H,2.0,1.0,H,L Mason,14.0,16.0,5.0,8.0,18.0,10.0,7.0,2.0,1.0,1.0,0.0,1.0,1.75,3.8,5.25,1.7,3.8,5.0,2017/18,€297.00m,€260.60m
E0,19/08/2017,Stoke,Arsenal,1.0,0.0,H,0.0,0.0,D,A Marriner,11.0,18.0,4.0,6.0,6.0,11.0,2.0,9.0,0.0,0.0,0.0,0.0,4.5,3.8,1.85,4.5,3.75,1.78,2017/18,€192.45m,€694.00m
E0,19/08/2017,Swansea,Man United,0.0,4.0,A,0.0,1.0,A,J Moss,6.0,17.0,1.0,8.0,12.0,11.0,3.0,5.0,1.0,1.0,0.0,0.0,11.0,5.0,1.36,9.25,4.75,1.36,2017/18,€165.49m,€849.50m
E0,20/08/2017,Huddersfield,Newcastle,1.0,0.0,H,0.0,0.0,D,C Pawson,7.0,13.0,3.0,5.0,13.0,10.0,7.0,3.0,3.0,4.0,0.0,0.0,2.5,3.25,3.2,2.4,3.25,3.1,2017/18,€106.05m,€208.28m
E0,20/08/2017,Tottenham,Chelsea,1.0,2.0,A,0.0,1.0,A,A Taylor,18.0,9.0,6.0,2.0,14.0,21.0,14.0,3.0,3.0,3.0,0.0,0.0,2.1,3.6,3.75,2.0,3.5,3.75,2017/18,€829.60m,€884.25m
E0,21/08/2017,Man City,Everton,1.0,1.0,D,0.0,1.0,A,R Madley,19.0,7.0,6.0,2.0,7.0,9.0,7.0,1.0,1.0,2.0,1.0,1.0,1.33,5.75,10.0,1.33,5.25,9.25,2017/18,€1.01bn,€381.25m
E0,26/08/2017,Bournemouth,Man City,1.0,2.0,A,1.0,1.0,D,M Dean,9.0,19.0,3.0,8.0,13.0,14.0,2.0,5.0,5.0,4.0,0.0,1.0,11.0,6.0,1.3,9.25,5.25,1.33,2017/18,€144.50m,€1.01bn
E0,26/08/2017,Crystal Palace,Swansea,0.0,2.0,A,0.0,1.0,A,A Marriner,16.0,7.0,3.0,3.0,9.0,6.0,1.0,1.0,4.0,1.0,0.0,0.0,1.95,3.5,4.33,1.9,3.5,4.2,2017/18,€220.73m,€165.49m
E0,26/08/2017,Huddersfield,Southampton,0.0,0.0,D,0.0,0.0,D,S Attwell,16.0,6.0,6.0,3.0,10.0,10.0,5.0,4.0,0.0,1.0,0.0,0.0,3.9,3.4,2.1,3.9,3.2,2.1,2017/18,€106.05m,€297.00m
E0,26/08/2017,Man United,Leicester,2.0,0.0,H,0.0,0.0,D,M Oliver,22.0,11.0,7.0,4.0,8.0,7.0,9.0,3.0,1.0,2.0,0.0,0.0,1.33,5.5,11.0,1.34,5.0,9.75,2017/18,€849.50m,€304.25m
E0,26/08/2017,Newcastle,West Ham,3.0,0.0,H,1.0,0.0,H,N Swarbrick,16.0,8.0,8.0,3.0,17.0,11.0,7.0,5.0,1.0,3.0,0.0,0.0,2.3,3.4,3.4,2.25,3.25,3.4,2017/18,€208.28m,€260.60m
E0,26/08/2017,Watford,Brighton,0.0,0.0,D,0.0,0.0,D,G Scott,8.0,16.0,0.0,2.0,7.0,18.0,3.0,11.0,0.0,1.0,1.0,0.0,1.91,3.4,4.0,1.9,3.5,4.25,2017/18,€196.00m,€148.20m
E0,27/08/2017,Chelsea,Everton,2.0,0.0,H,2.0,0.0,H,J Moss,18.0,7.0,7.0,0.0,12.0,7.0,6.0,3.0,2.0,2.0,0.0,0.0,1.45,4.5,8.5,1.42,4.6,8.0,2017/18,€884.25m,€381.25m
E0,27/08/2017,Liverpool,Arsenal,4.0,0.0,H,2.0,0.0,H,C Pawson,18.0,8.0,10.0,0.0,6.0,9.0,4.0,3.0,2.0,4.0,0.0,0.0,2.15,3.7,3.5,2.15,3.4,3.4,2017/18,€857.50m,€694.00m
E0,27/08/2017,Tottenham,Burnley,1.0,1.0,D,0.0,0.0,D,L Mason,28.0,13.0,5.0,3.0,9.0,9.0,10.0,7.0,0.0,0.0,0.0,0.0,1.25,6.5,15.0,1.22,6.5,12.5,2017/18,€829.60m,€169.30m
E0,27/08/2017,West Brom,Stoke,1.0,1.0,D,0.0,0.0,D,A Taylor,10.0,16.0,2.0,2.0,10.0,9.0,10.0,4.0,2.0,2.0,0.0,0.0,2.4,3.1,3.5,2.35,3.1,3.3,2017/18,€165.95m,€192.45m
